a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488
"166","0","0","1","90","378","0","60","102161","-335","50","bgm_M127","600","-168","0","-100","0","115105","2","0","0","71170378","711703781","91002","40004","0.7","140001","0.7","17","2100478","1","0","0.7","115402","1","2","50","0.7","0","94002","0","333","0","240000","0","-1","1","0","0.7","2"
"166","0","0","1","90","379","0","60","102161","-335","50","bgm_M127","600","-168","0","-100","0","125255","2","0","0","71170379","711703791","91002","40004","0.7","140001","0.7","17","2100479","1","0","0.7","125045","3","2","50","0.7","0","94002","0","333","0","240000","0","-1","1","0","0.7","2"
"166","72170380","0","-1","90","380","0","2","102163","-335","50","bgm_M126","600","-168","0","-100","0","140001","2","0","0","71170380","711703801","140000","40004","0.7","91002","0.7","17","2100480","1","0","0.7","31025","4","6","50","0.7","0","94002","1","333","0","480000","0","-1","1","0","0.9","200"
"166","0","0","1","90","381","0","60","102161","-335","50","bgm_M127","600","-168","0","-100","0","115106","2","0","0","71180381","711803811","91002","40004","0.7","140001","0.7","18","2100481","1","0","0.7","125226","3","2","50","0.7","0","94002","0","333","0","280000","0","-1","1","0","0.7","2"
"166","0","0","1","90","382","0","60","102161","-335","50","bgm_M127","600","-168","0","-100","0","115136","2","0","0","71180382","711803821","91002","40004","0.7","140001","0.7","18","2100482","1","0","0.7","115166","4","2","50","0.7","0","94002","0","333","0","280000","0","-1","1","0","0.7","2"
"166","0","0","1","90","383","0","60","102161","-335","50","bgm_M127","600","-168","0","-100","0","125256","2","0","0","71180383","711803831","91002","40004","0.7","140001","0.7","18","2100483","1","0","0.7","115106","2","2","50","0.7","0","94002","0","333","0","280000","0","-1","1","0","0.7","2"
"166","0","0","1","90","384","0","60","102161","-335","50","bgm_M127","600","-168","0","-100","0","125076","2","0","0","71180384","711803841","91002","40004","0.7","140001","0.7","18","2100484","1","0","0.7","115136","1","2","50","0.7","0","94002","0","333","0","280000","0","-1","1","0","0.7","2"
"166","0","0","1","90","385","0","60","102161","-335","50","bgm_M127","600","-168","0","-100","0","125016","2","0","0","71180385","711803851","91002","40004","0.7","140001","0.7","18","2100485","1","0","0.7","125256","3","2","50","0.7","0","94002","0","333","0","280000","0","-1","1","0","0.7","2"
"166","0","0","1","90","386","0","60","102161","-335","50","bgm_M127","600","-168","0","-100","0","115196","2","0","0","71180386","711803861","91002","40004","0.6","140001","0.7","18","2100486","1","0","0.7","125076","4","2","50","0.7","0","94002","0","333","0","280000","0","-1","1","0","0.7","2"
"166","0","0","1","90","387","0","60","102161","-335","50","bgm_M127","600","-168","0","-100","0","125046","2","0","0","71180387","711803871","91002","40004","0.7","140001","0.7","18","2100487","1","0","0.7","125016","2","2","50","0.7","0","94002","0","333","0","280000","0","-1","1","0","0.7","2"
"166","0","0","1","90","388","0","60","102161","-335","50","bgm_M127","600","-168","0","-100","0","125226","2","0","0","71180388","711803881","91002","40004","0.7","140001","0.7","18","2100488","1","0","0.7","115196","1","2","50","0.7","0","94002","0","333","0","280000","0","-1","1","0","0.7","2"
"166","0","0","1","90","389","0","60","102161","-335","50","bgm_M127","600","-168","0","-100","0","115166","2","0","0","71180389","711803891","91002","40004","0.7","140001","0.7","18","2100489","1","0","0.7","125046","3","2","50","0.7","0","94002","0","333","0","280000","0","-1","1","0","0.7","2"
"166","72180390","0","-1","90","390","0","2","102163","-335","50","bgm_M126","600","-168","0","-100","0","140001","2","0","0","71180390","711803901","140000","40004","0.7","91002","0.7","18","2100490","1","0","0.7","31049","4","6","50","0.7","0","94002","1","333","0","560000","0","-1","1","0","0.9","200"
"166","0","0","1","90","391","0","60","102321","-335","50","bgm_M127","600","-168","0","-100","0","115136","2","0","0","71190391","711903911","91002","40004","0.7","140001","0.7","19","2100491","1","0","0.7","115196","3","2","50","0.7","0","94002","0","333","0","280000","0","-1","1","0","0.7","2"
"166","0","0","1","90","392","0","60","102321","-335","50","bgm_M127","600","-168","0","-100","0","125076","2","0","0","71190392","711903921","91002","40004","0.7","140001","0.7","19","2100492","1","0","0.7","125016","4","2","50","0.7","0","94002","0","333","0","280000","0","-1","1","0","0.7","2"
"166","0","0","1","90","393","0","60","102321","-335","50","bgm_M127","600","-168","0","-100","0","115106","2","0","0","71190393","711903931","91002","40004","0.7","140001","0.7","19","2100493","1","0","0.7","115136","2","2","50","0.7","0","94002","0","333","0","280000","0","-1","1","0","0.7","2"
"166","0","0","1","90","394","0","60","102321","-335","50","bgm_M127","600","-168","0","-100","0","125046","2","0","0","71190394","711903941","91002","40004","0.7","140001","0.7","19","2100494","1","0","0.7","125076","1","2","50","0.7","0","94002","0","333","0","280000","0","-1","1","0","0.7","2"
"166","0","0","1","90","395","0","60","102321","-335","50","bgm_M127","600","-168","0","-100","0","125256","2","0","0","71190395","711903951","91002","40004","0.7","140001","0.7","19","2100495","1","0","0.7","115106","3","2","50","0.7","0","94002","0","333","0","280000","0","-1","1","0","0.7","2"
"166","0","0","1","90","396","0","60","102321","-335","50","bgm_M127","600","-168","0","-100","0","115616","2","0","0","71190396","711903961","91002","40004","0.7","140001","0.7","19","2100496","1","0","0.7","125046","4","2","50","0.7","0","94002","0","333","0","280000","0","-1","1","0","0.7","2"
"166","0","0","1","90","397","0","60","102321","-335","50","bgm_M127","600","-168","0","-100","0","115586","2","0","0","71190397","711903971","91002","40004","0.7","140001","0.7","19","2100497","1","0","0.7","125256","2","2","50","0.7","0","94002","0","333","0","280000","0","-1","1","0","0.7","2"
"166","0","0","1","90","398","0","60","102321","-335","50","bgm_M127","600","-168","0","-100","0","115196","2","0","0","71190398","711903981","91002","40004","0.7","140001","0.7","19","2100498","1","0","0.7","115616","1","2","50","0.7","0","94002","0","333","0","280000","0","-1","1","0","0.7","2"
"166","0","0","1","90","399","0","60","102321","-335","50","bgm_M127","600","-168","0","-100","0","125016","2","0","0","71190399","711903991","91002","40004","0.7","140001","0.7","19","2100499","1","0","0.7","115586","3","2","50","0.7","0","94002","0","333","0","280000","0","-1","1","0","0.7","2"
"166","72190400","0","-1","90","400","0","2","102323","-335","50","bgm_M126","600","-168","0","-100","0","140001","2","0","0","71190400","711904001","140000","40004","0.7","91002","0.7","19","2100500","1","0","0.7","31020","4","6","50","0.7","0","94002","1","333","0","560000","0","-1","1","0","0.9","200"
"166","0","0","1","90","401","0","60","102321","-335","50","bgm_M127","600","-168","0","-100","0","125046","2","0","0","71200401","712004011","91002","40004","0.7","140001","0.7","20","2100501","1","0","0.7","115196","3","2","50","0.7","0","94002","0","333","0","320000","0","-1","1","0","0.7","2"
"166","0","0","1","90","402","0","60","102321","-335","50","bgm_M127","600","-168","0","-100","0","125076","2","0","0","71200402","712004021","91002","40004","0.7","140001","0.7","20","2100502","1","0","0.7","115556","4","2","50","0.7","0","94002","0","333","0","320000","0","-1","1","0","0.7","2"
"166","0","0","1","90","403","0","60","102321","-335","50","bgm_M127","600","-168","0","-100","0","115136","2","0","0","71200403","712004031","91002","40004","0.7","140001","0.7","20","2100503","1","0","0.7","125046","2","2","50","0.7","0","94002","0","333","0","320000","0","-1","1","0","0.7","2"
"166","0","0","1","90","404","0","60","102321","-335","50","bgm_M127","600","-168","0","-100","0","115106","2","0","0","71200404","712004041","91002","40004","0.7","140001","0.7","20","2100504","1","0","0.7","125076","1","2","50","0.7","0","94002","0","333","0","320000","0","-1","1","0","0.7","2"
"166","0","0","1","90","405","0","60","102321","-335","50","bgm_M127","600","-168","0","-100","0","115166","2","0","0","71200405","712004051","91002","40004","0.7","140001","0.7","20","2100505","1","0","0.7","115136","3","2","50","0.7","0","94002","0","333","0","320000","0","-1","1","0","0.7","2"
"166","0","0","1","90","406","0","60","102321","-335","50","bgm_M127","600","-168","0","-100","0","125016","2","0","0","71200406","712004061","91002","40004","0.7","140001","0.7","20","2100506","1","0","0.7","115106","4","2","50","0.7","0","94002","0","333","0","320000","0","-1","1","0","0.7","2"
"166","0","0","1","90","407","0","60","102321","-335","50","bgm_M127","600","-168","0","-100","0","115586","2","0","0","71200407","712004071","91002","40004","0.7","140001","0.7","20","2100507","1","0","0.7","115166","2","2","50","0.7","0","94002","0","333","0","320000","0","-1","1","0","0.7","2"
"166","0","0","1","90","408","0","60","102321","-335","50","bgm_M127","600","-168","0","-100","0","115196","2","0","0","71200408","712004081","91002","40004","0.7","140001","0.7","20","2100508","1","0","0.7","125016","1","2","50","0.7","0","94002","0","333","0","320000","0","-1","1","0","0.7","2"
"166","0","0","1","90","409","0","60","102321","-335","50","bgm_M127","600","-168","0","-100","0","115556","2","0","0","71200409","712004091","91002","40004","0.7","140001","0.7","20","2100509","1","0","0.7","115586","3","2","50","0.7","0","94002","0","333","0","320000","0","-1","1","0","0.7","2"
"166","72200410","0","-1","90","410","0","2","102323","-335","50","bgm_M126","600","-168","0","-100","0","140001","2","0","0","71200410","712004101","140000","40004","0.6","91002","0.7","20","2100510","1","0","0.7","31044","4","6","50","0.7","0","94002","1","333","0","640000","0","-1","1","0","0.9","200"
"166","0","0","1","90","411","0","60","102501","-335","50","bgm_M127","600","-168","0","-100","0","125524","2","0","0","71210411","712104111","91002","40004","0.7","140001","0.7","21","2100511","1","0","0.7","125076","3","2","50","0.7","0","94002","0","333","0","320000","0","-1","1","0","0.7","2"
"166","0","0","1","90","412","0","60","102501","-335","50","bgm_M127","600","-168","0","-100","0","115316","2","0","0","71210412","712104121","91002","40004","0.7","140001","0.7","21","2100512","1","0","0.7","115136","4","2","50","0.7","0","94002","0","333","0","320000","0","-1","1","0","0.7","2"
"166","0","0","1","90","413","0","60","102501","-335","50","bgm_M127","600","-168","0","-100","0","115433","2","0","0","71210413","712104131","91002","40004","0.7","140001","0.7","21","2100513","1","0","0.7","125524","2","2","50","0.7","0","94002","0","333","0","320000","0","-1","1","0","0.7","2"
"166","0","0","1","90","414","0","60","102501","-335","50","bgm_M127","600","-168","0","-100","0","125286","2","0","0","71210414","712104141","91002","40004","0.7","140001","0.7","21","2100514","1","0","0.7","115316","1","2","50","0.7","0","94002","0","333","0","320000","0","-1","1","0","0.7","2"
"166","0","0","1","90","415","0","60","102501","-335","50","bgm_M127","600","-168","0","-100","0","125376","2","0","0","71210415","712104151","91002","40004","0.7","140001","0.7","21","2100515","1","0","0.7","115433","3","2","50","0.7","0","94002","0","333","0","320000","0","-1","1","0","0.7","2"
"166","0","0","1","90","416","0","60","102501","-335","50","bgm_M127","600","-168","0","-100","0","115346","2","0","0","71210416","712104161","91002","40004","0.7","140001","0.7","21","2100516","1","0","0.7","125286","4","2","50","0.7","0","94002","0","333","0","320000","0","-1","1","0","0.7","2"
"166","0","0","1","90","417","0","60","102501","-335","50","bgm_M127","600","-168","0","-100","0","125046","2","0","0","71210417","712104171","91002","40004","0.7","140001","0.7","21","2100517","1","0","0.7","125376","2","2","50","0.7","0","94002","0","333","0","320000","0","-1","1","0","0.7","2"
"166","0","0","1","90","418","0","60","102501","-335","50","bgm_M127","600","-168","0","-100","0","125076","2","0","0","71210418","712104181","91002","40004","0.7","140001","0.7","21","2100518","1","0","0.7","115346","1","2","50","0.7","0","94002","0","333","0","320000","0","-1","1","0","0.7","2"
"166","0","0","1","90","419","0","60","102501","-335","50","bgm_M127","600","-168","0","-100","0","115136","2","0","0","71210419","712104191","91002","40004","0.7","140001","0.7","21","2100519","1","0","0.7","125046","3","2","50","0.6","0","94002","0","333","0","320000","0","-1","1","0","0.7","2"
"166","72210420","0","-1","90","420","0","2","102503","-335","50","bgm_M126","600","-168","0","-100","0","140001","2","0","0","71210420","712104201","140000","40004","0.7","91002","0.7","21","2100520","1","0","0.7","31037","4","6","50","0.7","0","94002","1","333","0","640000","0","-1","1","0","0.8","200"
"166","0","0","1","90","421","0","60","102501","-335","50","bgm_M127","600","-168","0","-100","0","115197","2","0","0","71220421","712204211","91002","40004","0.7","140001","0.7","22","2100521","1","0","0.7","125257","3","2","50","0.7","0","94002","0","333","0","360000","0","-1","1","0","0.7","2"
"166","0","0","1","90","422","0","60","102501","-335","50","bgm_M127","600","-168","0","-100","0","115137","2","0","0","71220422","712204221","91002","40004","0.7","140001","0.7","22","2100522","1","0","0.7","125167","4","2","50","0.6","0","94002","0","333","0","360000","0","-1","1","0","0.7","2"
"166","0","0","1","90","423","0","60","102501","-335","50","bgm_M127","600","-168","0","-100","0","115077","2","0","0","71220423","712204231","91002","40004","0.7","140001","0.7","22","2100523","1","0","0.7","115197","2","2","50","0.7","0","94002","0","333","0","360000","0","-1","1","0","0.7","2"
"166","0","0","1","90","424","0","60","102501","-335","50","bgm_M127","600","-168","0","-100","0","125017","2","0","0","71220424","712204241","91002","40004","0.7","140001","0.7","22","2100524","1","0","0.7","115137","1","2","50","0.7","0","94002","0","333","0","360000","0","-1","1","0","0.7","2"
"166","0","0","1","90","425","0","60","102501","-335","50","bgm_M127","600","-168","0","-100","0","125107","2","0","0","71220425","712204251","91002","40004","0.7","140001","0.7","22","2100525","1","0","0.7","115077","3","2","50","0.7","0","94002","0","333","0","360000","0","-1","1","0","0.7","2"
"166","0","0","1","90","426","0","60","102501","-335","50","bgm_M127","600","-168","0","-100","0","125227","2","0","0","71220426","712204261","91002","40004","0.7","140001","0.7","22","2100526","1","0","0.7","125017","4","2","50","0.7","0","94002","0","333","0","360000","0","-1","1","0","0.7","2"
"166","0","0","1","90","427","0","60","102501","-335","50","bgm_M127","600","-168","0","-100","0","115047","2","0","0","71220427","712204271","91002","40004","0.7","140001","0.7","22","2100527","1","0","0.7","125107","2","2","50","0.7","0","94002","0","333","0","360000","0","-1","1","0","0.7","2"
"166","0","0","1","90","428","0","60","102501","-335","50","bgm_M127","600","-168","0","-100","0","125257","2","0","0","71220428","712204281","91002","40004","0.7","140001","0.7","22","2100528","1","0","0.7","125227","1","2","50","0.7","0","94002","0","333","0","360000","0","-1","1","0","0.7","2"
"166","0","0","1","90","429","0","60","102501","-335","50","bgm_M127","600","-168","0","-100","0","125167","2","0","0","71220429","712204291","91002","40004","0.7","140001","0.7","22","2100529","1","0","0.7","115047","3","2","50","0.7","0","94002","0","333","0","360000","0","-1","1","0","0.7","2"
"166","72220430","0","-1","90","430","0","2","102503","-335","50","bgm_M126","600","-168","0","-100","0","140001","2","0","0","71220430","712204301","140000","40004","0.7","91002","0.7","22","2100530","1","0","0.7","31046","4","6","50","0.7","0","94002","1","333","0","720000","0","-1","1","0","0.8","200"
"166","0","0","1","90","431","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","115617","2","0","0","71230431","712304311","91002","40004","0.7","140001","0.7","23","2100531","1","0","0.7","125017","3","2","50","0.7","0","94002","0","333","0","360000","0","-1","1","0","0.7","2"
"166","0","0","1","90","432","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","115557","2","0","0","71230432","712304321","91002","40004","0.7","140001","0.7","23","2100532","1","0","0.7","125107","4","2","50","0.7","0","94002","0","333","0","360000","0","-1","1","0","0.7","2"
"166","0","0","1","90","433","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","115077","2","0","0","71230433","712304331","91002","40004","0.7","140001","0.7","23","2100533","1","0","0.7","115617","2","2","50","0.7","0","94002","0","333","0","360000","0","-1","1","0","0.7","2"
"166","0","0","1","90","434","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","115587","2","0","0","71230434","712304341","91002","40004","0.7","140001","0.7","23","2100534","1","0","0.7","115557","1","2","50","0.6","0","94002","0","333","0","360000","0","-1","1","0","0.7","2"
"166","0","0","1","90","435","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","115137","2","0","0","71230435","712304351","91002","40004","0.7","140001","0.7","23","2100535","1","0","0.7","115077","3","2","50","0.7","0","94002","0","333","0","360000","0","-1","1","0","0.7","2"
"166","0","0","1","90","436","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","115197","2","0","0","71230436","712304361","91002","40004","0.7","140001","0.7","23","2100536","1","0","0.7","115587","4","2","50","0.7","0","94002","0","333","0","360000","0","-1","1","0","0.7","2"
"166","0","0","1","90","437","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","115047","2","0","0","71230437","712304371","91002","40004","0.7","140001","0.7","23","2100537","1","0","0.7","115137","2","2","50","0.7","0","94002","0","333","0","360000","0","-1","1","0","0.7","2"
"166","0","0","1","90","438","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","125017","2","0","0","71230438","712304381","91002","40004","0.7","140001","0.7","23","2100538","1","0","0.7","115197","1","2","50","0.7","0","94002","0","333","0","360000","0","-1","1","0","0.7","2"
"166","0","0","1","90","439","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","125107","2","0","0","71230439","712304391","91002","40004","0.7","140001","0.7","23","2100539","1","0","0.7","115047","3","2","50","0.7","0","94002","0","333","0","360000","0","-1","1","0","0.7","2"
"166","72230440","0","-1","90","440","0","2","102513","-335","50","bgm_M126","600","-168","0","-100","0","140001","2","0","0","71230440","712304401","140000","40004","0.7","91002","0.7","23","2100540","1","0","0.7","31025","4","6","50","0.7","0","94002","1","333","0","720000","0","-1","1","0","0.9","200"
"166","0","0","1","90","441","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","115317","2","0","0","71240441","712404411","91002","40004","0.7","140001","0.7","24","2100541","1","0","0.7","115137","3","2","50","0.7","0","94002","0","333","0","400000","0","-1","1","0","0.7","2"
"166","0","0","1","90","442","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","125377","2","0","0","71240442","712404421","91002","40004","0.7","140001","0.7","24","2100542","1","0","0.7","115047","4","2","50","0.7","0","94002","0","333","0","400000","0","-1","1","0","0.7","2"
"166","0","0","1","90","443","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","125287","2","0","0","71240443","712404431","91002","40004","0.7","140001","0.7","24","2100543","1","0","0.7","115317","2","2","50","0.6","0","94002","0","333","0","400000","0","-1","1","0","0.7","2"
"166","0","0","1","90","444","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","115464","2","0","0","71240444","712404441","91002","40004","0.7","140001","0.7","24","2100544","1","0","0.7","125377","1","2","50","0.7","0","94002","0","333","0","400000","0","-1","1","0","0.7","2"
"166","0","0","1","90","445","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","115403","2","0","0","71240445","712404451","91002","40004","0.7","140001","0.7","24","2100545","1","0","0.7","125287","3","2","50","0.7","0","94002","0","333","0","400000","0","-1","1","0","0.7","2"
"166","0","0","1","90","446","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","125347","2","0","0","71240446","712404461","91002","40004","0.7","140001","0.7","24","2100546","1","0","0.7","115464","4","2","50","0.7","0","94002","0","333","0","400000","0","-1","1","0","0.7","2"
"166","0","0","1","90","447","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","115077","2","0","0","71240447","712404471","91002","40004","0.7","140001","0.7","24","2100547","1","0","0.7","115403","2","2","50","0.7","0","94002","0","333","0","400000","0","-1","1","0","0.7","2"
"166","0","0","1","90","448","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","115137","2","0","0","71240448","712404481","91002","40004","0.7","140001","0.7","24","2100548","1","0","0.7","125347","1","2","50","0.7","0","94002","0","333","0","400000","0","-1","1","0","0.7","2"
"166","0","0","1","90","449","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","115047","2","0","0","71240449","712404491","91002","40004","0.7","140001","0.7","24","2100549","1","0","0.7","115077","3","2","50","0.7","0","94002","0","333","0","400000","0","-1","1","0","0.7","2"
"166","72240450","0","-1","90","450","0","2","102513","-335","50","bgm_M126","600","-168","0","-100","0","140001","2","0","0","71240450","712404501","140000","40004","0.7","91002","0.7","24","2100550","1","0","0.7","31013","4","6","50","0.7","0","94002","1","333","0","800000","0","-1","1","0","0.9","200"
"166","0","0","1","90","451","0","60","102631","-335","50","bgm_M127","600","-168","0","-100","0","116071","2","0","0","71250451","712504511","91002","40004","0.7","140001","0.7","25","2100551","1","0","0.7","126251","3","2","50","0.6","0","94002","0","333","0","400000","0","-1","1","0","0.7","2"
"166","0","0","1","90","452","0","60","102631","-335","50","bgm_M127","600","-168","0","-100","0","116191","2","0","0","71250452","712504521","91002","40004","0.7","140001","0.7","25","2100552","1","0","0.7","126101","4","2","50","0.7","0","94002","0","333","0","400000","0","-1","1","0","0.7","2"
"166","0","0","1","90","453","0","60","102631","-335","50","bgm_M127","600","-168","0","-100","0","116041","2","0","0","71250453","712504531","91002","40004","0.7","140001","0.7","25","2100553","1","0","0.7","116071","2","2","50","0.7","0","94002","0","333","0","400000","0","-1","1","0","0.7","2"
"166","0","0","1","90","454","0","60","102631","-335","50","bgm_M127","600","-168","0","-100","0","116131","2","0","0","71250454","712504541","91002","40004","0.7","140001","0.7","25","2100554","1","0","0.7","116191","1","2","50","0.7","0","94002","0","333","0","400000","0","-1","1","0","0.7","2"
"166","0","0","1","90","455","0","60","102631","-335","50","bgm_M127","600","-168","0","-100","0","126221","2","0","0","71250455","712504551","91002","40004","0.7","140001","0.7","25","2100555","1","0","0.7","116041","3","2","50","0.7","0","94002","0","333","0","400000","0","-1","1","0","0.7","2"
"166","0","0","1","90","456","0","60","102631","-335","50","bgm_M127","600","-168","0","-100","0","126011","2","0","0","71250456","712504561","91002","40004","0.7","140001","0.7","25","2100556","1","0","0.7","116131","4","2","50","0.7","0","94002","0","333","0","400000","0","-1","1","0","0.7","2"
"166","0","0","1","90","457","0","60","102631","-335","50","bgm_M127","600","-168","0","-100","0","126161","2","0","0","71250457","712504571","91002","40004","0.7","140001","0.7","25","2100557","1","0","0.7","126221","2","2","50","0.7","0","94002","0","333","0","400000","0","-1","1","0","0.7","2"
"166","0","0","1","90","458","0","60","102631","-335","50","bgm_M127","600","-168","0","-100","0","126251","2","0","0","71250458","712504581","91002","40004","0.7","140001","0.7","25","2100558","1","0","0.7","126011","1","2","50","0.7","0","94002","0","333","0","400000","0","-1","1","0","0.7","2"
"166","0","0","1","90","459","0","60","102631","-335","50","bgm_M127","600","-168","0","-100","0","126101","2","0","0","71250459","712504591","91002","40004","0.7","140001","0.7","25","2100559","1","0","0.7","126161","3","2","50","0.7","0","94002","0","333","0","400000","0","-1","1","0","0.7","2"
"166","72250460","0","-1","90","460","0","2","102633","-335","50","bgm_M126","600","-168","0","-100","0","140001","2","0","0","71250460","712504601","140000","40004","0.7","91002","0.7","25","2100560","1","0","0.7","31042","4","6","50","0.7","0","94002","1","333","0","800000","0","-1","1","0","0.9","200"
"166","0","0","1","90","461","0","60","102631","-335","50","bgm_M127","600","-168","0","-100","0","116551","2","0","0","71260461","712604611","91002","40004","0.7","140001","0.7","26","2100561","1","0","0.7","126011","3","2","50","0.7","0","94002","0","333","0","440000","0","-1","1","0","0.7","2"
"166","0","0","1","90","462","0","60","102631","-335","50","bgm_M127","600","-168","0","-100","0","116611","2","0","0","71260462","712604621","91002","40004","0.7","140001","0.7","26","2100562","1","0","0.7","116131","4","2","50","0.7","0","94002","0","333","0","440000","0","-1","1","0","0.7","2"
"166","0","0","1","90","463","0","60","102631","-335","50","bgm_M127","600","-168","0","-100","0","116041","2","0","0","71260463","712604631","91002","40004","0.7","140001","0.7","26","2100563","1","0","0.7","116551","2","2","50","0.7","0","94002","0","333","0","440000","0","-1","1","0","0.7","2"
"166","0","0","1","90","464","0","60","102631","-335","50","bgm_M127","600","-168","0","-100","0","116581","2","0","0","71260464","712604641","91002","40004","0.7","140001","0.7","26","2100564","1","0","0.7","116611","1","2","50","0.6","0","94002","0","333","0","440000","0","-1","1","0","0.7","2"
