543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d
"-168","3","0","166","40004","0","102161","bgm_M127","714206291","0.7","1","42","2100729","0.7","140001","629","0.7","60","90","1","760000","71420629","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","117343","-100","2","0.7","117163","0","3"
"-101","6","0","299","40004","0","102163","bgm_M126","714206301","0.7","1","42","2100730","0.7","91002","630","0.7","2","90","1","1520000","71420630","-1","0","50","94002","0","140000","50","0","0","-301","1","2","99","0","0","72420630","0","0","600","0","0","31025","-100","200","0.9","140001","0","4"
"-168","3","0","166","40004","0","101311","bgm_M127","714306311","0.7","1","43","2100731","0.7","140001","631","0.7","60","90","1","760000","71430631","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118251","-100","2","0.7","128161","0","3"
"-168","3","0","166","40004","0","101311","bgm_M127","714306321","0.7","1","43","2100732","0.7","140001","632","0.7","60","90","1","760000","71430632","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118191","-100","3","0.7","128041","0","4"
"-168","3","0","166","40004","0","101311","bgm_M127","714306331","0.7","1","43","2100733","0.7","140001","633","0.7","60","90","1","760000","71430633","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","128161","-100","2","0.7","128131","0","2"
"-168","3","0","166","40004","0","101311","bgm_M127","714306341","0.7","1","43","2100734","0.7","140001","634","0.7","60","90","1","760000","71430634","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","128041","-100","3","0.7","118221","0","1"
"-168","3","0","166","40004","0","101311","bgm_M127","714306351","0.7","1","43","2100735","0.7","140001","635","0.7","60","90","1","760000","71430635","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","128131","-100","2","0.7","118011","0","3"
"-168","3","0","166","40004","0","101311","bgm_M127","714306361","0.7","1","43","2100736","0.7","140001","636","0.7","60","90","1","760000","71430636","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118221","-100","3","0.7","118101","0","4"
"-168","3","0","166","40004","0","101311","bgm_M127","714306371","0.7","1","43","2100737","0.7","140001","637","0.7","60","90","1","760000","71430637","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118011","-100","2","0.7","118071","0","2"
"-168","3","0","166","40004","0","101311","bgm_M127","714306381","0.7","1","43","2100738","0.7","140001","638","0.7","60","90","1","760000","71430638","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118101","-100","3","0.7","118251","0","1"
"-168","3","0","166","40004","0","101311","bgm_M127","714306391","0.7","1","43","2100739","0.7","140001","639","0.7","60","90","1","760000","71430639","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118071","-100","2","0.7","118191","0","3"
"-101","6","0","299","40004","0","101313","bgm_M126","714306401","0.7","1","43","2100740","0.7","91002","640","0.7","2","90","1","1520000","71430640","-1","0","50","94002","0","140000","50","0","0","-301","1","2","99","0","0","72430640","0","0","600","0","0","31013","-100","200","0.7","140001","0","4"
"-168","3","0","166","40004","0","101311","bgm_M127","714406411","0.7","1","44","2100741","0.7","140001","641","0.7","60","90","1","800000","71440641","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118221","-100","2","0.7","128041","0","3"
"-168","3","0","166","40004","0","101311","bgm_M127","714406421","0.7","1","44","2100742","0.7","140001","642","0.7","60","90","1","800000","71440642","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118101","-100","3","0.7","128131","0","4"
"-168","3","0","166","40004","0","101311","bgm_M127","714406431","0.7","1","44","2100743","0.7","140001","643","0.7","60","90","1","800000","71440643","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","128041","-100","2","0.7","118581","0","2"
"-168","3","0","166","40004","0","101311","bgm_M127","714406441","0.7","1","44","2100744","0.7","140001","644","0.7","60","90","1","800000","71440644","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","128131","-100","3","0.7","128161","0","1"
"-168","3","0","166","40004","0","101311","bgm_M127","714406451","0.7","1","44","2100745","0.7","140001","645","0.7","60","90","1","800000","71440645","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118581","-100","2","0.7","118071","0","3"
"-168","3","0","166","40004","0","101311","bgm_M127","714406461","0.7","1","44","2100746","0.7","140001","646","0.7","60","90","1","800000","71440646","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","128161","-100","3","0.7","118611","0","4"
"-168","3","0","166","40004","0","101311","bgm_M127","714406471","0.7","1","44","2100747","0.7","140001","647","0.7","60","90","1","800000","71440647","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118071","-100","2","0.7","118551","0","2"
"-168","3","0","166","40004","0","101311","bgm_M127","714406481","0.7","1","44","2100748","0.7","140001","648","0.7","60","90","1","800000","71440648","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118611","-100","3","0.7","118221","0","1"
"-168","3","0","166","40004","0","101311","bgm_M127","714406491","0.7","1","44","2100749","0.7","140001","649","0.7","60","90","1","800000","71440649","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118551","-100","2","0.7","118101","0","3"
"-101","6","0","299","40004","0","101313","bgm_M126","714406501","0.7","1","44","2100750","0.7","91002","650","0.7","2","90","1","1600000","71440650","-1","0","50","94002","0","140000","50","0","0","-301","1","2","99","0","0","72440650","0","0","600","0","0","31057","-100","200","0.7","140001","0","4"
"-168","3","0","166","40004","0","102141","bgm_M127","714506511","0.7","1","45","2100751","0.7","140001","651","0.7","60","90","1","800000","71450651","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118252","-100","2","0.7","118192","0","3"
"-168","3","0","166","40004","0","102141","bgm_M127","714506521","0.7","1","45","2100752","0.7","140001","652","0.7","60","90","1","800000","71450652","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118102","-100","3","0.7","128132","0","4"
"-168","3","0","166","40004","0","102141","bgm_M127","714506531","0.7","1","45","2100753","0.7","140001","653","0.7","60","90","1","800000","71450653","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118192","-100","2","0.7","128042","0","2"
"-168","3","0","166","40004","0","102141","bgm_M127","714506541","0.7","1","45","2100754","0.7","140001","654","0.7","60","90","1","800000","71450654","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","128132","-100","3","0.7","118072","0","1"
"-168","3","0","166","40004","0","102141","bgm_M127","714506551","0.7","1","45","2100755","0.7","140001","655","0.7","60","90","1","800000","71450655","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","128042","-100","2","0.7","118012","0","3"
"-168","3","0","166","40004","0","102141","bgm_M127","714506561","0.7","1","45","2100756","0.7","140001","656","0.7","60","90","1","800000","71450656","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118072","-100","3","0.7","128162","0","4"
"-168","3","0","166","40004","0","102141","bgm_M127","714506571","0.7","1","45","2100757","0.7","140001","657","0.7","60","90","1","800000","71450657","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118012","-100","2","0.7","118222","0","2"
"-168","3","0","166","40004","0","102141","bgm_M127","714506581","0.7","1","45","2100758","0.7","140001","658","0.7","60","90","1","800000","71450658","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","128162","-100","3","0.7","118252","0","1"
"-168","3","0","166","40004","0","102141","bgm_M127","714506591","0.7","1","45","2100759","0.7","140001","659","0.7","60","90","1","800000","71450659","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118222","-100","2","0.7","118102","0","3"
"-101","2","0","299","40004","0","102143","bgm_M126","714506601","0.7","1","45","2100760","0.7","140000","660","0.7","1","90","1","6","71450660","-1","0","50","31042","0","21951","50","0","0","-301","1","200","99","0","0","72450660","0","0","600","0","0","140001","-100","2","0.7","91002","0","4"
"-168","3","0","166","40004","0","102141","bgm_M127","714606611","0.7","1","46","2100761","0.7","140001","661","0.7","60","90","1","840000","71460661","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118072","-100","2","0.7","128312","0","3"
"-168","3","0","166","40004","0","102141","bgm_M127","714606621","0.7","1","46","2100762","0.7","140001","662","0.7","60","90","1","840000","71460662","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118192","-100","3","0.7","118492","0","4"
"-168","3","0","166","40004","0","102141","bgm_M127","714606631","0.7","1","46","2100763","0.7","140001","663","0.7","60","90","1","840000","71460663","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","128312","-100","2","0.7","128282","0","2"
"-168","3","0","166","40004","0","102141","bgm_M127","714606641","0.7","1","46","2100764","0.7","140001","664","0.7","60","90","1","840000","71460664","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118492","-100","3","0.7","118462","0","1"
"-168","3","0","166","40004","0","102141","bgm_M127","714606651","0.7","1","46","2100765","0.7","140001","665","0.7","60","90","1","840000","71460665","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","128282","-100","2","0.7","128372","0","3"
"-168","3","0","166","40004","0","102141","bgm_M127","714606661","0.7","1","46","2100766","0.7","140001","666","0.7","60","90","1","840000","71460666","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118462","-100","3","0.7","118342","0","4"
"-168","3","0","166","40004","0","102141","bgm_M127","714606671","0.7","1","46","2100767","0.7","140001","667","0.7","60","90","1","840000","71460667","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","128372","-100","2","0.7","128132","0","2"
"-168","3","0","166","40004","0","102141","bgm_M127","714606681","0.7","1","46","2100768","0.7","140001","668","0.7","60","90","1","840000","71460668","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118342","-100","3","0.7","118072","0","1"
"-168","3","0","166","40004","0","102141","bgm_M127","714606691","0.7","1","46","2100769","0.7","140001","669","0.7","60","90","1","840000","71460669","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","128132","-100","2","0.7","118192","0","3"
"-101","2","0","299","40004","0","102143","bgm_M126","714606701","0.7","1","46","2100770","0.7","140000","670","0.7","1","90","1","6","71460670","-1","0","50","31045","0","21951","50","0","0","-301","1","200","99","0","0","72460670","0","0","600","0","0","140001","-100","2","0.7","91002","0","4"
"-168","3","0","166","40004","0","102511","bgm_M127","714706711","0.7","1","47","2100771","0.7","140001","671","0.7","60","90","1","840000","71470671","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118193","-100","2","0.7","118163","0","3"
"-168","3","0","166","40004","0","102511","bgm_M127","714706721","0.7","1","47","2100772","0.7","140001","672","0.7","60","90","1","840000","71470672","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118013","-100","3","0.7","128073","0","4"
"-168","3","0","166","40004","0","102511","bgm_M127","714706731","0.7","1","47","2100773","0.7","140001","673","0.7","60","90","1","840000","71470673","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118163","-100","2","0.7","118613","0","2"
"-168","3","0","166","40004","0","102511","bgm_M127","714706741","0.7","1","47","2100774","0.7","140001","674","0.7","60","90","1","840000","71470674","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","128073","-100","3","0.7","128133","0","1"
"-168","3","0","166","40004","0","102511","bgm_M127","714706751","0.7","1","47","2100775","0.7","140001","675","0.7","60","90","1","840000","71470675","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118613","-100","2","0.7","118553","0","3"
"-168","3","0","166","40004","0","102511","bgm_M127","714706761","0.7","1","47","2100776","0.7","140001","676","0.7","60","90","1","840000","71470676","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","128133","-100","3","0.7","128043","0","4"
"-168","3","0","166","40004","0","102511","bgm_M127","714706771","0.7","1","47","2100777","0.7","140001","677","0.7","60","90","1","840000","71470677","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118553","-100","2","0.7","118223","0","2"
"-168","3","0","166","40004","0","102511","bgm_M127","714706781","0.7","1","47","2100778","0.7","140001","678","0.7","60","90","1","840000","71470678","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","128043","-100","3","0.7","118193","0","1"
"-168","3","0","166","40004","0","102511","bgm_M127","714706791","0.7","1","47","2100779","0.7","140001","679","0.7","60","90","1","840000","71470679","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118223","-100","2","0.7","118013","0","3"
"-101","2","0","299","40004","0","102513","bgm_M126","714706801","0.7","1","47","2100780","0.7","140000","680","0.7","1","90","1","6","71470680","-1","0","50","31029","0","21951","50","0","0","-301","1","200","99","0","0","72470680","0","0","600","0","0","140001","-100","2","0.9","91002","0","4"
"-168","3","0","166","40004","0","102511","bgm_M127","714806811","0.7","1","48","2100781","0.7","140001","681","0.7","60","90","1","880000","71480681","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118104","-100","2","0.7","128134","0","3"
"-168","3","0","166","40004","0","102511","bgm_M127","714806821","0.7","1","48","2100782","0.7","140001","682","0.7","60","90","1","880000","71480682","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118254","-100","3","0.7","128044","0","4"
"-168","3","0","166","40004","0","102511","bgm_M127","714806831","0.7","1","48","2100783","0.7","140001","683","0.7","60","90","1","880000","71480683","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","128134","-100","2","0.7","128194","0","2"
"-168","3","0","166","40004","0","102511","bgm_M127","714806841","0.7","1","48","2100784","0.7","140001","684","0.7","60","90","1","880000","71480684","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","128044","-100","3","0.7","118224","0","1"
"-168","3","0","166","40004","0","102511","bgm_M127","714806851","0.7","1","48","2100785","0.7","140001","685","0.7","60","90","1","880000","71480685","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","128194","-100","2","0.7","118014","0","3"
"-168","3","0","166","40004","0","102511","bgm_M127","714806861","0.7","1","48","2100786","0.7","140001","686","0.7","60","90","1","880000","71480686","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118224","-100","3","0.7","118074","0","4"
"-168","3","0","166","40004","0","102511","bgm_M127","714806871","0.7","1","48","2100787","0.7","140001","687","0.7","60","90","1","880000","71480687","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118014","-100","2","0.7","118164","0","2"
"-168","3","0","166","40004","0","102511","bgm_M127","714806881","0.7","1","48","2100788","0.7","140001","688","0.7","60","90","1","880000","71480688","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118074","-100","3","0.7","118104","0","1"
"-168","3","0","166","40004","0","102511","bgm_M127","714806891","0.7","1","48","2100789","0.7","140001","689","0.7","60","90","1","880000","71480689","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","118164","-100","2","0.7","118254","0","3"
"-101","2","0","299","40004","0","102513","bgm_M126","714806901","0.7","1","48","2100790","0.7","140000","690","0.7","1","90","1","6","71480690","-1","0","50","31056","0","21951","50","0","0","-301","1","200","99","0","0","72480690","0","0","600","0","0","140001","-100","2","0.9","91002","0","4"
"-168","3","0","166","40004","0","101511","bgm_M127","714906911","0.7","1","49","2100791","0.7","140001","691","0.7","60","90","1","880000","71490691","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","119251","-100","2","0.7","129191","0","3"
"-168","3","0","166","40004","0","101511","bgm_M127","714906921","0.7","1","49","2100792","0.7","140001","692","0.7","60","90","1","880000","71490692","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","119101","-100","3","0.7","129131","0","4"
"-168","3","0","166","40004","0","101511","bgm_M127","714906931","0.7","1","49","2100793","0.7","140001","693","0.7","60","90","1","880000","71490693","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","129191","-100","2","0.7","129041","0","2"
"-168","3","0","166","40004","0","101511","bgm_M127","714906941","0.7","1","49","2100794","0.7","140001","694","0.7","60","90","1","880000","71490694","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","129131","-100","3","0.7","119221","0","1"
"-168","3","0","166","40004","0","101511","bgm_M127","714906951","0.7","1","49","2100795","0.7","140001","695","0.7","60","90","1","880000","71490695","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","129041","-100","2","0.7","119071","0","3"
"-168","3","0","166","40004","0","101511","bgm_M127","714906961","0.7","1","49","2100796","0.7","140001","696","0.7","60","90","1","880000","71490696","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","119221","-100","3","0.7","119011","0","4"
"-168","3","0","166","40004","0","101511","bgm_M127","714906971","0.7","1","49","2100797","0.7","140001","697","0.7","60","90","1","880000","71490697","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","119071","-100","2","0.7","119161","0","2"
"-168","3","0","166","40004","0","101511","bgm_M127","714906981","0.7","1","49","2100798","0.7","140001","698","0.7","60","90","1","880000","71490698","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","119011","-100","3","0.7","119251","0","1"
"-168","3","0","166","40004","0","101511","bgm_M127","714906991","0.7","1","49","2100799","0.7","140001","699","0.7","60","90","1","880000","71490699","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","600","0","0","119161","-100","2","0.7","119101","0","3"
"-101","2","0","299","40004","0","101513","bgm_M126","714907001","0.7","1","49","2100800","0.7","140000","700","0.7","1","90","1","6","71490700","-1","0","50","31037","0","21951","50","0","0","-301","1","200","99","0","0","72490700","0","0","600","0","0","140001","-100","2","0.9","91002","0","4"
"-168","3","0","166","40004","0","101511","bgm_M127","715007011","0.7","1","50","2100801","0.7","140001","701","0.7","10","90","1","920000","71500701","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","129042","-100","5","0.7","90005","0","3"
"-168","3","0","166","40004","0","101511","bgm_M127","715007021","0.7","1","50","2100802","0.7","140001","702","0.7","20","90","1","920000","71500702","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","129162","-100","5","0.7","90005","0","4"
"-168","3","0","166","40004","0","101511","bgm_M127","715007031","0.7","1","50","2100803","0.7","140001","703","0.7","30","90","1","920000","71500703","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","119072","-100","5","0.7","90005","0","2"
"-168","3","0","166","40004","0","101511","bgm_M127","715007041","0.7","1","50","2100804","0.7","140001","704","0.7","40","90","1","920000","71500704","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","129132","-100","10","0.7","90005","0","1"
"-168","3","0","166","40004","0","101511","bgm_M127","715007051","0.7","1","50","2100805","0.7","140001","705","0.7","50","90","1","920000","71500705","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","119192","-100","10","0.7","90005","0","3"
"-168","3","0","166","40004","0","101511","bgm_M127","715007061","0.7","1","50","2100806","0.7","140001","706","0.7","60","90","1","920000","71500706","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","119012","-100","10","0.7","90005","0","4"
"-168","3","0","166","40004","0","101511","bgm_M127","715007071","0.7","1","50","2100807","0.7","140001","707","0.7","70","90","1","920000","71500707","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","119222","-100","15","0.7","90005","0","2"
"-168","3","0","166","40004","0","101511","bgm_M127","715007081","0.7","1","50","2100808","0.7","140001","708","0.7","80","90","1","920000","71500708","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","119252","-100","15","0.7","90005","0","1"
"-168","3","0","166","40004","0","101511","bgm_M127","715007091","0.7","1","50","2100809","0.7","140001","709","0.7","90","90","1","920000","71500709","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","119102","-100","15","0.7","90005","0","3"
"-101","10","0","299","40004","0","101513","bgm_M126","715007101","0.7","1","50","2100810","0.7","91002","710","0.7","1","90","1","6","71500710","-1","0","50","31011","0","21951","50","0","0","-301","1","30","99","0","0","72500710","0","0","600","0","0","90005","-100","100","0.9","140001","0","4"
"-168","3","0","166","40004","0","102641","bgm_M127","715107111","0.7","1","51","2100811","0.7","140001","711","0.7","10","90","1","920000","71510711","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","129043","-100","5","0.7","90005","0","3"
"-168","3","0","166","40004","0","102641","bgm_M127","715107121","0.7","1","51","2100812","0.7","140001","712","0.7","20","90","1","920000","71510712","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","129133","-100","5","0.7","90005","0","4"
"-168","3","0","166","40004","0","102641","bgm_M127","715107131","0.7","1","51","2100813","0.7","140001","713","0.7","30","90","1","920000","71510713","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","129193","-100","5","0.7","90005","0","2"
"-168","3","0","166","40004","0","102641","bgm_M127","715107141","0.7","1","51","2100814","0.7","140001","714","0.7","40","90","1","920000","71510714","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","119013","-100","10","0.7","90005","0","1"
"-168","3","0","166","40004","0","102641","bgm_M127","715107151","0.7","1","51","2100815","0.7","140001","715","0.7","50","90","1","920000","71510715","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","119073","-100","10","0.7","90005","0","3"
