7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7
"0","71160363","2100463","125045","50","363","125255","2","16","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711603631","2","1","1","0","0","0","1","240000","0.7","0.7","-1","0","600","0.6","0","0.7","140001","333","2","50","-100","0","102151","0","0","0","-335","90"
"0","71160364","2100464","115105","50","364","115165","2","16","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711603641","2","1","1","0","0","0","1","240000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102151","0","0","0","-335","90"
"0","71160365","2100465","125255","50","365","115585","2","16","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711603651","2","1","1","0","0","0","1","240000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102151","0","0","0","-335","90"
"0","71160366","2100466","115165","50","366","115555","2","16","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711603661","2","1","1","0","0","0","1","240000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102151","0","0","0","-335","90"
"0","71160367","2100467","115585","50","367","125015","2","16","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711603671","2","1","1","0","0","0","1","240000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102151","0","0","0","-335","90"
"0","71160368","2100468","115555","50","368","115615","2","16","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711603681","2","1","1","0","0","0","1","240000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102151","0","0","0","-335","90"
"0","71160369","2100469","125015","50","369","125195","2","16","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711603691","2","1","1","0","0","0","1","240000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102151","0","0","0","-335","90"
"0","71160370","2100470","31052","50","370","140001","2","16","2","bgm_M126","-50","140000","0","0.7","200","166","94002","0","40004","-168","711603701","6","1","-1","0","1","0","1","480000","0.7","0.9","-1","0","600","0.7","72160370","0.7","91002","333","4","50","-100","0","102153","0","0","0","-335","90"
"0","71170371","2100471","115105","50","371","125285","2","17","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711703711","2","1","1","0","0","0","1","240000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102161","0","0","0","-335","90"
"0","71170372","2100472","125255","50","372","115315","2","17","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711703721","2","1","1","0","0","0","1","240000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102161","0","0","0","-335","90"
"0","71170373","2100473","125285","50","373","115375","2","17","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711703731","2","1","1","0","0","0","1","240000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102161","0","0","0","-335","90"
"0","71170374","2100474","115315","50","374","125345","2","17","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711703741","2","1","1","0","0","0","1","240000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102161","0","0","0","-335","90"
"0","71170375","2100475","115375","50","375","125463","2","17","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711703751","2","1","1","0","0","0","1","240000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102161","0","0","0","-335","90"
"0","71170376","2100476","125345","50","376","115402","2","17","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711703761","2","1","1","0","0","0","1","240000","0.7","0.7","-1","0","600","0.6","0","0.7","140001","333","4","50","-100","0","102161","0","0","0","-335","90"
"0","71170377","2100477","125463","50","377","125045","2","17","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711703771","2","1","1","0","0","0","1","240000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102161","0","0","0","-335","90"
"0","71170378","2100478","115402","50","378","115105","2","17","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711703781","2","1","1","0","0","0","1","240000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102161","0","0","0","-335","90"
"0","71170379","2100479","125045","50","379","125255","2","17","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711703791","2","1","1","0","0","0","1","240000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102161","0","0","0","-335","90"
"0","71170380","2100480","31025","50","380","140001","2","17","2","bgm_M126","0","140000","0","0.7","200","166","94002","0","40004","-168","711703801","6","1","-1","0","1","0","1","480000","0.7","0.9","-1","0","600","0.7","72170380","0.7","91002","333","4","50","-100","0","102163","0","0","0","-335","90"
"0","71180381","2100481","125226","50","381","115106","2","18","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711803811","2","1","1","0","0","0","1","280000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102161","0","0","0","-335","90"
"0","71180382","2100482","115166","50","382","115136","2","18","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711803821","2","1","1","0","0","0","1","280000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102161","0","0","0","-335","90"
"0","71180383","2100483","115106","50","383","125256","2","18","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711803831","2","1","1","0","0","0","1","280000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102161","0","0","0","-335","90"
"0","71180384","2100484","115136","50","384","125076","2","18","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711803841","2","1","1","0","0","0","1","280000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102161","0","0","0","-335","90"
"0","71180385","2100485","125256","50","385","125016","2","18","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711803851","2","1","1","0","0","0","1","280000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102161","0","0","0","-335","90"
"0","71180386","2100486","125076","50","386","115196","2","18","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711803861","2","1","1","0","0","0","1","280000","0.7","0.7","-1","0","600","0.6","0","0.7","140001","333","4","50","-100","0","102161","0","0","0","-335","90"
"0","71180387","2100487","125016","50","387","125046","2","18","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711803871","2","1","1","0","0","0","1","280000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102161","0","0","0","-335","90"
"0","71180388","2100488","115196","50","388","125226","2","18","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711803881","2","1","1","0","0","0","1","280000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102161","0","0","0","-335","90"
"0","71180389","2100489","125046","50","389","115166","2","18","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711803891","2","1","1","0","0","0","1","280000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102161","0","0","0","-335","90"
"0","71180390","2100490","31049","50","390","140001","2","18","2","bgm_M126","0","140000","0","0.7","200","166","94002","0","40004","-168","711803901","6","1","-1","0","1","0","1","560000","0.7","0.9","-1","0","600","0.7","72180390","0.7","91002","333","4","50","-100","0","102163","0","0","0","-335","90"
"0","71190391","2100491","115196","50","391","115136","2","19","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711903911","2","1","1","0","0","0","1","280000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102321","0","0","0","-335","90"
"0","71190392","2100492","125016","50","392","125076","2","19","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711903921","2","1","1","0","0","0","1","280000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102321","0","0","0","-335","90"
"0","71190393","2100493","115136","50","393","115106","2","19","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711903931","2","1","1","0","0","0","1","280000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102321","0","0","0","-335","90"
"0","71190394","2100494","125076","50","394","125046","2","19","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711903941","2","1","1","0","0","0","1","280000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102321","0","0","0","-335","90"
"0","71190395","2100495","115106","50","395","125256","2","19","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711903951","2","1","1","0","0","0","1","280000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102321","0","0","0","-335","90"
"0","71190396","2100496","125046","50","396","115616","2","19","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711903961","2","1","1","0","0","0","1","280000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102321","0","0","0","-335","90"
"0","71190397","2100497","125256","50","397","115586","2","19","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711903971","2","1","1","0","0","0","1","280000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102321","0","0","0","-335","90"
"0","71190398","2100498","115616","50","398","115196","2","19","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711903981","2","1","1","0","0","0","1","280000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102321","0","0","0","-335","90"
"0","71190399","2100499","115586","50","399","125016","2","19","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","711903991","2","1","1","0","0","0","1","280000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102321","0","0","0","-335","90"
"0","71190400","2100500","31020","50","400","140001","2","19","2","bgm_M126","0","140000","0","0.7","200","166","94002","0","40004","-168","711904001","6","1","-1","0","1","0","1","560000","0.7","0.9","-1","0","600","0.7","72190400","0.7","91002","333","4","50","-100","0","102323","0","0","0","-335","90"
"0","71200401","2100501","115196","50","401","125046","2","20","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712004011","2","1","1","0","0","0","1","320000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102321","0","0","0","-335","90"
"0","71200402","2100502","115556","50","402","125076","2","20","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712004021","2","1","1","0","0","0","1","320000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102321","0","0","0","-335","90"
"0","71200403","2100503","125046","50","403","115136","2","20","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712004031","2","1","1","0","0","0","1","320000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102321","0","0","0","-335","90"
"0","71200404","2100504","125076","50","404","115106","2","20","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712004041","2","1","1","0","0","0","1","320000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102321","0","0","0","-335","90"
"0","71200405","2100505","115136","50","405","115166","2","20","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712004051","2","1","1","0","0","0","1","320000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102321","0","0","0","-335","90"
"0","71200406","2100506","115106","50","406","125016","2","20","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712004061","2","1","1","0","0","0","1","320000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102321","0","0","0","-335","90"
"0","71200407","2100507","115166","50","407","115586","2","20","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712004071","2","1","1","0","0","0","1","320000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102321","0","0","0","-335","90"
"0","71200408","2100508","125016","50","408","115196","2","20","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712004081","2","1","1","0","0","0","1","320000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102321","0","0","0","-335","90"
"0","71200409","2100509","115586","50","409","115556","2","20","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712004091","2","1","1","0","0","0","1","320000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102321","0","0","0","-335","90"
"0","71200410","2100510","31044","50","410","140001","2","20","2","bgm_M126","0","140000","0","0.7","200","166","94002","0","40004","-168","712004101","6","1","-1","0","1","0","1","640000","0.7","0.9","-1","0","600","0.6","72200410","0.7","91002","333","4","50","-100","0","102323","0","0","0","-335","90"
"0","71210411","2100511","125076","50","411","125524","2","21","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712104111","2","1","1","0","0","0","1","320000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102501","0","0","0","-335","90"
"0","71210412","2100512","115136","50","412","115316","2","21","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712104121","2","1","1","0","0","0","1","320000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102501","0","0","0","-335","90"
"0","71210413","2100513","125524","50","413","115433","2","21","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712104131","2","1","1","0","0","0","1","320000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102501","0","0","0","-335","90"
"0","71210414","2100514","115316","50","414","125286","2","21","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712104141","2","1","1","0","0","0","1","320000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102501","0","0","0","-335","90"
"0","71210415","2100515","115433","50","415","125376","2","21","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712104151","2","1","1","0","0","0","1","320000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102501","0","0","0","-335","90"
"0","71210416","2100516","125286","50","416","115346","2","21","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712104161","2","1","1","0","0","0","1","320000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102501","0","0","0","-335","90"
"0","71210417","2100517","125376","50","417","125046","2","21","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712104171","2","1","1","0","0","0","1","320000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102501","0","0","0","-335","90"
"0","71210418","2100518","115346","50","418","125076","2","21","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712104181","2","1","1","0","0","0","1","320000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102501","0","0","0","-335","90"
"0","71210419","2100519","125046","50","419","115136","2","21","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712104191","2","1","1","0","0","0","1","320000","0.6","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102501","0","0","0","-335","90"
"0","71210420","2100520","31037","50","420","140001","2","21","2","bgm_M126","0","140000","0","0.7","200","166","94002","0","40004","-168","712104201","6","1","-1","0","1","0","1","640000","0.7","0.8","-1","0","600","0.7","72210420","0.7","91002","333","4","50","-100","0","102503","0","0","0","-335","90"
"0","71220421","2100521","125257","50","421","115197","2","22","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712204211","2","1","1","0","0","0","1","360000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102501","0","0","0","-335","90"
"0","71220422","2100522","125167","50","422","115137","2","22","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712204221","2","1","1","0","0","0","1","360000","0.6","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102501","0","0","0","-335","90"
"0","71220423","2100523","115197","50","423","115077","2","22","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712204231","2","1","1","0","0","0","1","360000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102501","0","0","0","-335","90"
"0","71220424","2100524","115137","50","424","125017","2","22","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712204241","2","1","1","0","0","0","1","360000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102501","0","0","0","-335","90"
"0","71220425","2100525","115077","50","425","125107","2","22","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712204251","2","1","1","0","0","0","1","360000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102501","0","0","0","-335","90"
"0","71220426","2100526","125017","50","426","125227","2","22","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712204261","2","1","1","0","0","0","1","360000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102501","0","0","0","-335","90"
"0","71220427","2100527","125107","50","427","115047","2","22","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712204271","2","1","1","0","0","0","1","360000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102501","0","0","0","-335","90"
"0","71220428","2100528","125227","50","428","125257","2","22","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712204281","2","1","1","0","0","0","1","360000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102501","0","0","0","-335","90"
"0","71220429","2100529","115047","50","429","125167","2","22","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712204291","2","1","1","0","0","0","1","360000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102501","0","0","0","-335","90"
"0","71220430","2100530","31046","50","430","140001","2","22","2","bgm_M126","0","140000","0","0.7","200","166","94002","0","40004","-168","712204301","6","1","-1","0","1","0","1","720000","0.7","0.8","-1","0","600","0.7","72220430","0.7","91002","333","4","50","-100","0","102503","0","0","0","-335","90"
"0","71230431","2100531","125017","50","431","115617","2","23","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712304311","2","1","1","0","0","0","1","360000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102511","0","0","0","-335","90"
"0","71230432","2100532","125107","50","432","115557","2","23","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712304321","2","1","1","0","0","0","1","360000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102511","0","0","0","-335","90"
"0","71230433","2100533","115617","50","433","115077","2","23","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712304331","2","1","1","0","0","0","1","360000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102511","0","0","0","-335","90"
"0","71230434","2100534","115557","50","434","115587","2","23","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712304341","2","1","1","0","0","0","1","360000","0.6","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102511","0","0","0","-335","90"
"0","71230435","2100535","115077","50","435","115137","2","23","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712304351","2","1","1","0","0","0","1","360000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102511","0","0","0","-335","90"
"0","71230436","2100536","115587","50","436","115197","2","23","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712304361","2","1","1","0","0","0","1","360000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102511","0","0","0","-335","90"
"0","71230437","2100537","115137","50","437","115047","2","23","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712304371","2","1","1","0","0","0","1","360000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102511","0","0","0","-335","90"
"0","71230438","2100538","115197","50","438","125017","2","23","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712304381","2","1","1","0","0","0","1","360000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102511","0","0","0","-335","90"
"0","71230439","2100539","115047","50","439","125107","2","23","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712304391","2","1","1","0","0","0","1","360000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102511","0","0","0","-335","90"
"0","71230440","2100540","31025","50","440","140001","2","23","2","bgm_M126","0","140000","0","0.7","200","166","94002","0","40004","-168","712304401","6","1","-1","0","1","0","1","720000","0.7","0.9","-1","0","600","0.7","72230440","0.7","91002","333","4","50","-100","0","102513","0","0","0","-335","90"
"0","71240441","2100541","115137","50","441","115317","2","24","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712404411","2","1","1","0","0","0","1","400000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102511","0","0","0","-335","90"
"0","71240442","2100542","115047","50","442","125377","2","24","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712404421","2","1","1","0","0","0","1","400000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102511","0","0","0","-335","90"
"0","71240443","2100543","115317","50","443","125287","2","24","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712404431","2","1","1","0","0","0","1","400000","0.6","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102511","0","0","0","-335","90"
"0","71240444","2100544","125377","50","444","115464","2","24","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712404441","2","1","1","0","0","0","1","400000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102511","0","0","0","-335","90"
"0","71240445","2100545","125287","50","445","115403","2","24","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712404451","2","1","1","0","0","0","1","400000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102511","0","0","0","-335","90"
"0","71240446","2100546","115464","50","446","125347","2","24","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712404461","2","1","1","0","0","0","1","400000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102511","0","0","0","-335","90"
"0","71240447","2100547","115403","50","447","115077","2","24","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712404471","2","1","1","0","0","0","1","400000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102511","0","0","0","-335","90"
"0","71240448","2100548","125347","50","448","115137","2","24","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712404481","2","1","1","0","0","0","1","400000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102511","0","0","0","-335","90"
"0","71240449","2100549","115077","50","449","115047","2","24","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712404491","2","1","1","0","0","0","1","400000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102511","0","0","0","-335","90"
