24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64
"古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","蘇打、去垢的陶土、尿","6","3","蘇打、去垢的陶土、尿","0","6","23615","6","這個的名稱是什麼？","38518","2","3300","25171","6","34311","蘇打陶土尿","3","6","22303"
"童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","","6","3","野花紅似火","0","6","28779","6","這首歌的歌詞是？","32005","2","3301","33457","6","37326","野花紅似火","1","6","20284"
"「FPS」為遊戲類型之一。中文名為？","第一人稱射擊遊戲","6","3","第一人稱射擊遊戲","0","6","25802","6","這個的名稱是什麼？","31281","2","3302","20154","6","19968","一人稱射擊","1","6","23556"
"「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","Shooter","3","3","Shooter","0","3","116","2","這個的名稱是什麼？","111","2","3303","104","3","83","Shoot","1","3","111"
"鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","r-氨基丁酸與甘胺酸","6","3","r-氨基丁酸與甘胺酸","0","6","37240","6","這個的名稱是什麼？","29976","2","3304","37240","6","19969","丁酸甘胺酸","3","6","33018"
"頭皮屑是□□□□□不斷剝落而產生的。","","6","3","表皮角質層","0","6","23652","6","這個的名稱是什麼？","35282","2","3305","30382","6","34920","表皮角質層","2","6","36074"
"記為「夜曲」的音樂形式，其英譯是？","Nocturne","3","3","Nocturne","0","3","117","2","這個的名稱是什麼？","99","2","3306","111","3","78","Noctu","3","3","116"
"記為「安魂曲」的音樂形式，其英譯是？","Requiem","3","3","Requiem","0","3","105","2","這個的名稱是什麼？","113","2","3307","101","3","82","Requi","3","3","117"
"記為「狂想曲」的音樂形式，其英譯是？","Rhapsody","3","3","Rhapsody","0","3","115","2","這個的名稱是什麼？","97","2","3308","104","3","82","Rhaps","3","3","112"
"記為「交響曲」的音樂形式，其英譯是？","Symphony","3","3","Symphony","0","3","104","2","這個的名稱是什麼？","109","2","3309","121","3","83","Symph","3","3","112"
"記為「練習曲」的音樂形式，其英譯是？","","3","3","Etude","0","3","101","2","這個的名稱是什麼？","117","2","3310","116","3","69","Etude","3","3","100"
"西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","主教=Bishop","3","3","主教=Bishop","0","3","112","3","這個的名稱是什麼？","104","2","3311","115","3","105","ishop","3","3","111"
"女性月經會相互傳染，被稱為：","","6","3","月經同步化","0","6","21270","6","這個的名稱是什麼？","21516","2","3312","32147","6","26376","月經同步化","3","6","27493"
"哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","","6","3","黑尾土撥鼠","0","6","40736","6","這個的名稱是什麼？","22303","2","3313","23614","6","40657","黑尾土撥鼠","2","6","25765"
"海豚每次呼吸是□□□的□□決定，否則會溺斃。","有意識的自主決定","6","3","有意識的自主決定","0","6","20027","6","這個的名稱是什麼？","35672","2","3314","24847","6","26377","有意識自主","3","6","33258"
"眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","水狀黏液、油脂","6","3","水狀黏液、油脂","0","6","33026","6","這個的名稱是什麼？","28082","2","3315","40655","6","27700","水黏液油脂","3","6","27833"
"北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","光折射、熱能","6","3","光折射、熱能","0","6","33021","6","這個的名稱是什麼？","23556","2","3316","25240","6","20809","光折射熱能","3","6","29105"
"描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","風神雷神屏風","6","3","風神雷神屏風","0","6","39080","6","這個的名稱是什麼？","31070","2","3317","38647","6","31070","神雷神屏風","2","6","23631"
"日暈現象是由□□照射□□□射至人類眼睛。","太陽照射冰晶反射","6","3","太陽照射冰晶反射","0","6","21453","6","這個的名稱是什麼？","20912","2","3318","38525","6","22826","太陽冰晶反","3","6","26230"
"請列出元素週期表左邊第一欄（直行順序）。","氫鋰鈉鉀銣銫鍅","6","4","氫鋰鈉鉀銣銫鍅","0","6","37539","6","這個的名稱是什麼？","37385","2","4003","37616","6","27691","氫鋰鈉鉀銣","1","6","37440"
"請列出元素週期表左邊第二欄（直行順序）。","鈹鎂鈣鍶鋇鐳","6","4","鈹鎂鈣鍶鋇鐳","0","6","37939","6","這個的名稱是什麼？","37750","2","4004","37411","6","37762","鎂鈣鍶鋇鐳","1","6","37575"
"漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","","6","4","艾爾皮斯島","4010","6","23798","6","這個地點的名稱是？","30382","1","4010","29246","6","33406","艾爾皮斯島","2","6","26031"
"","","6","4","瑪爾傑海岸","4012","6","23736","6","這個地點的名稱是？","20625","1","4012","29246","6","29802","瑪爾傑海岸","2","6","28023"
"位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","埃斯特雷拉街道","6","4","埃斯特雷拉街道","4013","6","25289","6","這個地點的名稱是？","29305","1","4013","26031","6","22467","埃斯特雷拉","3","6","38647"
"於「露娜之塔」建造時一同打造出來的一種能量增幅器。","","6","4","露娜聚光燈","4014","6","29128","6","這個的名稱是什麼？","32858","1","4014","23068","6","38706","露娜聚光燈","2","6","20809"
"世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","阿斯特賴亞大陸","6","4","阿斯特賴亞大陸","0","6","20126","6","這是哪裡？","29305","1","4015","26031","6","38463","阿斯特賴亞","1","6","36084"
"","伊麗莎白牧場","6","4","伊麗莎白牧場","4017","6","22580","6","這個地點的名稱是？","30333","1","4017","33678","6","40599","麗莎白牧場","1","6","29287"
"1,000,000,000\n（請用英文作答）","Billion","3","4","Billion","0","3","111","3","這個的唸法是什麼？","108","2","4018","108","3","105","illio","1","3","105"
"以符號表記為「10＾9」的數字，用英文來唸是？","Billion","3","4","Billion","0","3","111","3","這個的唸法是什麼？","108","2","4019","108","3","105","illio","2","3","105"
"1,000×1,000,000＝？\n（將答案用英文來唸是？）","Billion","3","4","Billion","0","3","111","3","這個問題的答案是？","108","2","4020","108","3","105","illio","2","3","105"
"100×100×100×1000＝？\n（將答案用英文來唸是？）","Billion","3","4","Billion","0","3","111","3","這個問題的答案是？","108","2","4021","108","3","105","illio","2","3","105"
"50,000,000\n（將答案用英文來唸是？）","Fifty million","3","4","Fifty million","0","3","121","2","這個的唸法是什麼？","102","2","4022","105","3","70","Fifty","1","3","116"
"10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","Twenty million","3","4","Twenty million","0","3","105","3","這個問題的答案是？","108","2","4023","105","3","109","milli","1","3","108"
"10,000,000×10÷2＝？\n（將答案用英文來唸是？）","Fifty million","3","4","Fifty million","0","3","105","3","這個問題的答案是？","108","2","4024","105","3","109","milli","3","3","108"
"(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","","6","4","五千零二十","0","6","21313","6","這個問題的答案是？","38646","2","4025","21315","6","20116","五千零二十","2","6","20108"
"(1253＋6652－232)×0＋12345＝？","","1","4","12345","0","1","53","1","這個問題的答案是？","51","2","4026","50","1","49","12345","2","1","52"
"XI　（請將數字翻為英文唸法）","Eleven","3","4","Eleven","0","3","110","3","這個羅馬數字是多少？","118","2","4027","101","3","108","leven","2","3","101"
"XVI　（請將數字翻為英文唸法）","Sixteen","3","4","Sixteen","0","3","101","3","這個羅馬數字是多少？","116","2","4028","120","3","105","ixtee","2","3","101"
"XVII　（請將數字翻為英文唸法）","Seventeen","3","4","Seventeen","0","3","110","2","這個羅馬數字是多少？","118","2","4029","101","3","83","Seven","3","3","101"
"XVIII　（請將數字翻為英文唸法）","Eighteen","3","4","Eighteen","0","3","116","2","這個羅馬數字是多少？","103","2","4030","105","3","69","Eight","3","3","104"
"XXII　（請將數字翻為英文唸法）","Twenty two","3","4","Twenty two","0","3","116","2","這個羅馬數字是多少？","101","2","4031","119","3","84","Twent","3","3","110"
"XXV　（請將數字翻為英文唸法）","Twenty five","3","4","Twenty five","0","3","116","2","這個羅馬數字是多少？","101","2","4032","119","3","84","Twent","3","3","110"
"XXX　（請將數字翻為英文唸法）","Thirty","3","4","Thirty","0","3","121","3","這個羅馬數字是多少？","114","2","4033","105","3","104","hirty","3","3","116"
"請列出元素週期表右邊第一欄（直行順序）。","氦氖氬氪氙氡","6","4","氦氖氬氪氙氡","0","6","27673","6","這個的名稱是什麼？","27692","2","4034","27670","6","27686","氦氖氬氪氙","2","6","27690"
"咬到鋁箔紙時會感到一陣劇痛的現象。","","6","4","伽伐尼電流","0","6","27969","6","這個的名稱是什麼？","23612","2","4035","20240","6","20285","伽伐尼電流","3","6","38651"
"世界最大的沙漠。","","6","4","撒哈拉沙漠","0","6","28448","6","這個的名稱是什麼？","25289","2","4036","21704","6","25746","撒哈拉沙漠","1","6","27801"
"南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","","6","4","巴爾幹半島","0","6","23798","6","這個的名稱是什麼？","24185","2","4037","29246","6","24052","巴爾幹半島","2","6","21322"
"歐洲西部的氣候類型為：","溫帶海洋性氣候","6","4","溫帶海洋性氣候","0","6","24615","6","這個的唸法是什麼？","28023","2","4038","24118","6","28331","溫帶海洋性","3","6","27915"
"歐洲東部的氣候類型為：","溫帶大陸性氣候","6","4","溫帶大陸性氣候","0","6","24615","6","這個的唸法是什麼？","22823","2","4040","24118","6","28331","溫帶大陸性","3","6","38520"
"歐洲北部的氣候類型為：","寒帶苔原氣候","6","4","寒帶苔原氣候","0","6","20505","6","這個的唸法是什麼？","21407","2","4041","24118","6","23506","寒帶原氣候","3","6","27683"
"","NORMAL地下城「雲海山脈」","2","4","NORMAL地下城「雲海山脈」","4042","2","76","2","這個的名稱是什麼？","77","1","4042","82","2","79","ORMAL","2","2","65"
"阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","","6","4","貝利奧火山","0","6","23665","6","這個的名稱是什麼？","22887","1","4043","21033","6","35997","貝利奧火山","2","6","28779"
"","VERY HARD地下城「斷崖遺跡」","2","4","VERY HARD地下城「斷崖遺跡」","4044","2","68","2","這個的名稱是什麼？","65","1","4044","82","2","69","ERARD","2","2","82"
"","EXTREME地下城「蒼海孤塔」","2","4","EXTREME地下城「蒼海孤塔」","4045","2","69","2","這個的名稱是什麼？","69","1","4045","82","2","84","TREME","2","2","77"
"","EXTREME Ⅱ地下城「毒瘴闇稜」","2","4","EXTREME Ⅱ地下城「毒瘴闇稜」","4046","2","69","2","這個的名稱是什麼？","69","1","4046","82","2","84","TREME","2","2","77"
"","EXTREME Ⅲ地下城「綠龍骸嶺」","2","4","EXTREME Ⅲ地下城「綠龍骸嶺」","4047","2","69","2","這個的名稱是什麼？","69","1","4047","82","2","84","TREME","2","2","77"
"","EXTREME Ⅳ地下城「天上浮游城」","2","4","EXTREME Ⅳ地下城「天上浮游城」","4048","2","69","2","這個的名稱是什麼？","69","1","4048","82","2","84","TREME","2","2","77"
"活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","","6","4","超級優妮號","4049","6","34399","6","這個的名稱是什麼？","20778","1","4049","32026","6","36229","超級優妮號","2","6","22958"
"活動「心電感應！碧與玩具朋友們」的Boss。","究極機械玩具王","6","4","究極機械玩具王","4050","6","29579","6","這個的名稱是什麼？","29609","1","4050","26997","6","31350","究極玩具王","1","6","20855"
"可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","","6","4","記憶音樂盒","4051","6","30418","6","這個的名稱是什麼？","38899","1","4051","25014","6","35352","記憶音樂盒","1","6","27138"
"一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","慈樂之音紀念收藏櫃","6","4","慈樂之音紀念收藏櫃","0","6","27331","6","這個的名稱是什麼？","25910","1","4052","24565","6","32000","紀念收藏櫃","2","6","34255"
"用來進行時空旅行的魔導具「時間儀」的導航員。","","6","4","時間管理者","4053","6","32773","6","這個的名稱是什麼？","31649","1","4053","38291","6","26178","時間管理者","2","6","29702"
"大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","","6","4","雷霆電擊器","4054","6","22120","6","這個魔導具的名稱是什麼？","38651","1","4054","38662","6","38647","雷霆電擊器","3","6","25802"
"放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","","6","4","瑪那產生器","4055","6","22120","6","這個的名稱是什麼？","29986","1","4055","37027","6","29802","瑪那產生器","1","6","29983"
"「三月戰隊競賽-一王」的Boss。","","6","4","哥布林王者","4056","6","32773","6","這個的名稱是什麼？","26519","2","4056","24067","6","21733","哥布林王者","1","6","29579"
"世界第一高峰。又稱聖母峰。","","6","4","珠穆朗瑪峰","0","6","23792","6","這個的名稱是什麼？","26391","2","4057","31302","6","29664","珠穆朗瑪峰","1","6","29802"
"「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","","6","4","夏季大三角","0","6","35282","6","這個的名稱是什麼？","22823","2","4058","23395","6","22799","夏季大三角","1","6","19977"
"酸性溶液能使通用□□□□□變成偏暖色。","","6","4","酸鹼指示劑","0","6","21137","6","這個的名稱是什麼？","25351","2","4059","40572","6","37240","酸鹼指示劑","1","6","31034"
"硫酸的化學式為：","","2","4","H2SO4","0","2","52","2","這個的名稱是什麼？","83","2","4060","50","1","72","H2SO4","2","1","79"
"硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","","6","4","碳水化合物","0","6","29289","6","這個的名稱是什麼？","21270","2","4061","27700","6","30899","碳水化合物","2","6","21512"
"醋酸的化學式為：","CH3COOH","2","4","CH3COOH","0","1","79","2","這個的名稱是什麼？","51","2","4062","72","2","67","CH3CO","2","2","67"
"","圓周率=3.1415926……","1","4","圓周率=3.1415926……","0","1","53","1","這是多少？","52","2","4063","49","1","51","31415","1","1","49"
"","√2＝1.41421356……","1","4","√2＝1.41421356……","0","1","50","1","這是多少？","49","2","4064","52","1","49","14142","2","1","52"
"將44556在「百位數」進行四捨五入後的數字。","","1","4","45000","0","1","48","1","這是多少？","48","2","4065","53","1","52","45000","1","1","48"
"將11223在「百位數」進行四捨五入後的數字。","","1","4","11000","0","1","48","1","這是多少？","48","2","4066","49","1","49","11000","1","1","48"
"其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","時代錯誤遺物","6","4","時代錯誤遺物","0","6","29289","6","這個的名稱是什麼？","35492","2","4067","37679","6","20195","代錯誤遺物","2","6","36986"
"將77889在「百位數」進行四捨五入後的數字。","","1","4","78000","0","1","48","1","這是多少？","48","2","4068","56","1","55","78000","2","1","48"
"廣為人知的炸藥「TNT」。未經省略的全稱是？","","6","4","三硝基甲苯","0","6","33519","6","這個的名稱是什麼？","22522","2","4069","30813","6","19977","三硝基甲苯","3","6","30002"
"硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","TNT和硝酸鉀","6","4","TNT和硝酸鉀","0","2","37240","2","這個的名稱是什麼？","84","2","4070","78","2","84","TNT硝酸","3","6","30813"
"氫氧化鈉常用來製造□□和人□□□。","肥皂和人造纖維","6","4","肥皂和人造纖維","0","6","32173","6","這個的名稱是什麼？","36896","2","4071","30338","6","32933","肥皂造纖維","2","6","32406"
"一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","","6","4","活字印刷術","0","6","34899","6","這是什麼？","21360","2","4072","23383","6","27963","活字印刷術","3","6","21047"
"非洲最高的山。","吉力馬札羅山","6","4","吉力馬札羅山","0","6","32645","6","這個的名稱是什麼？","39340","2","4073","21147","6","21513","吉力馬札羅","2","6","26413"
"AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","","6","4","科技奇異點","0","6","40670","6","這個的名稱是什麼？","22855","2","4074","25216","6","31185","科技奇異點","3","6","30064"
"反義詞。","傍晚的明星⇔拂曉的明星","6","4","傍晚的明星⇔拂曉的明星","0","6","26143","6","這個的名稱是什麼？","30340","2","4075","26313","6","25282","拂曉的明星","3","6","26126"
"海鮮類當中含量豐富，人體活動不可或缺的營養素。","DHA=二十二碳六烯酸","6","4","DHA=二十二碳六烯酸","0","6","20845","6","這個的名稱是什麼？","20108","2","4076","21313","6","20108","二十二碳六","3","6","30899"
"□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","氨與二氧化碳","6","4","氨與二氧化碳","0","6","30899","6","這個的名稱是什麼？","27687","2","4077","20108","6","27688","氨二氧化碳","3","6","21270"
"歐洲最高且橫跨範圍最廣的山。","","6","4","阿爾卑斯山","0","6","23665","6","這個的名稱是什麼？","21329","2","4078","29246","6","38463","阿爾卑斯山","2","6","26031"
"安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","","6","4","阿空加瓜山","0","6","23665","6","這個的名稱是什麼？","21152","2","4079","31354","6","38463","阿空加瓜山","3","6","29916"
"(0x12345)+(0x54321)+54321=？","","1","4","54321","0","1","49","1","這個問題的答案是？","51","2","4080","52","1","53","54321","1","1","50"
"電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","Q⇒W⇒E⇒R⇒T⇒Y","2","4","Q⇒W⇒E⇒R⇒T⇒Y","0","2","89","2","這個的名稱是什麼？","82","2","4081","69","2","87","WERTY","3","2","84"
"電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","A⇒S⇒D⇒F⇒G⇒H","2","4","A⇒S⇒D⇒F⇒G⇒H","0","2","72","2","這個的名稱是什麼？","70","2","4082","68","2","83","SDFGH","3","2","71"
"亞洲與非洲以什麼為界限？","","6","4","蘇伊士運河","0","6","27827","6","這個的名稱是什麼？","22763","2","4083","20234","6","34311","蘇伊士運河","2","6","36939"
"佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","","6","4","特洛伊木馬","0","6","39340","6","這個的名稱是什麼？","20234","2","4084","27931","6","29305","特洛伊木馬","3","6","26408"
"槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","支點、施力點、抗力點","6","4","支點、施力點、抗力點","0","6","40670","6","這個的名稱是什麼？","26045","2","4085","40670","6","25903","支點施力點","2","6","21147"
"地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","Secondary","3","4","Secondary","0","3","110","2","這個的名稱是什麼？","99","2","4086","101","3","83","Secon","3","3","111"
"","會說話的小琪愛兒","6","4","會說話的小琪愛兒","4087","6","20818","6","這個附帶AI機能的人偶的名稱是？","29738","1","4087","35441","6","35498","說話琪愛兒","3","6","24859"
"","飄飄優妮升機","6","4","飄飄優妮升機","4088","6","21319","6","這個會飛的機關的名稱是？","20778","1","4088","39108","6","39108","飄飄優妮升","3","6","22958"
"硫酸鈣的化學式：","CaSO4","2","4","CaSO4","0","2","52","2","這個的名稱是什麼？","83","2","4089","97","3","67","CaSO4","2","1","79"
"碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","","6","4","乾粉滅火器","0","6","22120","6","這個的名稱是什麼？","28357","2","4090","31881","6","20094","乾粉滅火器","2","6","28779"
"1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","Fifty-five","3","4","Fifty-five","0","3","121","2","這個問題的答案是？","102","2","4091","105","3","70","Fifty","2","3","116"
"將12345在「千位數」進行四捨五入後的數字。","","1","4","10000","0","1","48","1","這是多少？","48","2","4099","48","1","49","10000","1","1","48"
"將56789在「千位數」進行四捨五入後的數字。","","1","4","60000","0","1","48","1","這是多少？","48","2","4100","48","1","54","60000","1","1","48"
"質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","","6","4","超新星爆炸","0","6","28856","6","這個的名稱是什麼？","26143","2","4106","26032","6","36229","超新星爆炸","2","6","29190"
"像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","","6","4","拉格朗日點","0","6","40670","6","這個的名稱是什麼？","26391","2","4108","26684","6","25289","拉格朗日點","3","6","26085"
"亞洲分別瀕臨哪三座海洋？","太平洋、北極海和印度洋","6","4","太平洋、北極海和印度洋","0","6","24230","6","這個的名稱是什麼？","27915","2","4110","24179","6","22826","太平洋印度","1","6","21360"
"提升角色EXP的強化道具。使用後增加7500的EXP。","特級EXP藥水","2","4","特級EXP藥水","4114","2","80","6","這個道具的名稱是？","69","1","4114","32026","6","29305","特級EXP","1","2","88"
"提升角色EXP的強化道具。使用後增加37500的EXP。","究極EXP藥水","2","4","究極EXP藥水","0","2","80","6","這個的名稱是什麼？","69","1","4117","26997","6","31350","究極EXP","1","2","88"
"從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","","6","4","藥水產生器","4125","6","22120","6","這個的名稱是什麼？","29986","1","4125","27700","6","34277","藥水產生器","1","6","29983"
"將11223在「百位數」進行無條件捨去後的數字。","","1","4","11000","0","1","48","1","這是多少？","48","2","4126","49","1","49","11000","1","1","48"
"征服「雲海山脈」的證明。可放置在公會小屋的家具。","雲海的魔物肉","6","4","雲海的魔物肉","4127","6","32905","6","這個的名稱是什麼？","39764","1","4127","28023","6","38642","雲海魔物肉","2","6","29289"
"","好朋友X Mk-Ⅱ","2","4","好朋友X Mk-Ⅱ","4128","6","107","6","這個的名稱是什麼？","21451","1","4128","26379","6","22909","好朋友Mk","2","3","77"
"西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","","6","4","底格里斯河","0","6","27827","6","這個的名稱是什麼？","37324","2","4134","26684","6","24213","底格里斯河","2","6","26031"
"「萬物皆有互相吸引的力量」的法則。","萬有引力定律","6","4","萬有引力定律","0","6","24459","6","這個的名稱是什麼？","24341","2","4138","26377","6","33836","萬有引定律","1","6","23450"
"物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","","6","4","都卜勒效應","0","6","25033","6","這個的名稱是什麼？","21202","2","4139","21340","6","37117","都卜勒效應","2","6","25928"
"被認為是文明的起源地之一。流經敘利亞和伊拉克。","","6","4","幼發拉底河","0","6","27827","6","這個的名稱是什麼？","25289","2","4140","30332","6","24188","幼發拉底河","3","6","24213"
"位於美洲最北邊陸地，全球最靠北邊的陸地。","卡菲克盧本島","6","4","卡菲克盧本島","0","6","26412","6","這個的名稱是什麼？","20811","2","4141","33778","6","21345","卡菲克盧本","3","6","30439"
"假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","牛頓第一運動定律","6","4","牛頓第一運動定律","0","6","21205","6","這個的名稱是什麼？","19968","2","4143","38931","6","29275","牛頓一運動","2","6","36939"
"當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","牛頓第二運動定律","6","4","牛頓第二運動定律","0","6","21205","6","這個的名稱是什麼？","20108","2","4144","38931","6","29275","牛頓二運動","2","6","36939"
"當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","牛頓第三運動定律","6","4","牛頓第三運動定律","0","6","21205","6","這個的名稱是什麼？","19977","2","4145","38931","6","29275","牛頓三運動","2","6","36939"
"這種營養素的英文稱呼。","蛋白質=Protein","3","4","蛋白質=Protein","0","3","105","3","這個的名稱是什麼？","116","2","4146","111","3","114","rotei","3","3","101"
"仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","迷你精靈石住","6","4","迷你精靈石住","4147","6","30707","6","這個的名稱是什麼？","31934","1","4147","20320","6","36855","迷你精靈石","1","6","38728"
"也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","百慕達三角洲","6","4","百慕達三角洲","0","6","35282","6","這個的名稱是什麼？","36948","2","4148","24917","6","30334","百慕達三角","2","6","19977"
"用來強化角色裝備的道具。使用後會增加60點裝備強化值。","","6","4","上級精練石","4150","6","30707","6","這個的名稱是什麼？","31934","1","4150","32026","6","19978","上級精練石","1","6","32244"
"用來在商店購買記憶碎片的道具。","","6","4","女神的秘石","4151","6","30707","6","這個的名稱是什麼？","30340","1","4151","31070","6","22899","女神的秘石","1","6","31192"
"碳酸氫鈉的化學式：","NaHCO3","2","4","NaHCO3","0","2","79","2","這個的名稱是什麼？","72","2","4152","97","3","78","NaHCO","3","2","67"
"只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","","6","4","碳氫化合物","0","6","29289","6","這個的名稱是什麼？","21270","2","4153","27691","6","30899","碳氫化合物","3","6","21512"
"將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","","6","4","莫比烏斯環","0","6","29872","6","這個的名稱是什麼？","28879","2","4154","27604","6","33707","莫比烏斯環","2","6","26031"
"東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","","6","4","菲律賓群島","0","6","23798","6","這個的名稱是什麼？","36051","2","4155","24459","6","33778","菲律賓群島","2","6","32676"
"","空氣調節設備","6","4","空調\n=空氣調節設備","0","6","20633","6","這個未經省略的全稱是？","31680","2","4156","35519","6","27683","氣調節設備","2","6","35373"
"每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","放射性同位素","6","4","放射性同位素","0","6","32032","6","這個的名稱是什麼？","21516","2","4157","24615","6","23556","射性同位素","3","6","20301"
"直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","直升機停機坪","6","4","直升機停機坪","0","6","27231","6","這個的名稱是什麼？","27231","2","4158","21319","6","30452","直升機停機","2","6","20572"
"所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","克卜勒第一運動定律","6","4","克卜勒第一運動定律","0","6","19968","6","這個的名稱是什麼？","21202","2","4159","21340","6","20811","克卜勒第一","2","6","31532"
"意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","","6","4","兩步驟驗證","0","6","35657","6","這個的名稱是什麼？","39519","2","4160","27493","6","20841","兩步驟驗證","3","6","39511"
"行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","克卜勒第二運動定律","6","4","克卜勒第二運動定律","0","6","20108","6","這個的名稱是什麼？","21202","2","4161","21340","6","20811","克卜勒第二","2","6","31532"
