3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd
"這個的名稱是什麼？","0","31070","3317","23631","38647","31070","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","6","3","6","39080","風神雷神屏風","神雷神屏風","6","風神雷神屏風","6","6","2","2"
"這個的名稱是什麼？","0","20912","3318","26230","38525","22826","日暈現象是由□□照射□□□射至人類眼睛。","6","3","6","21453","太陽照射冰晶反射","太陽冰晶反","6","太陽照射冰晶反射","6","6","2","3"
"這個的名稱是什麼？","0","37385","4003","37440","37616","27691","請列出元素週期表左邊第一欄（直行順序）。","6","4","6","37539","氫鋰鈉鉀銣銫鍅","氫鋰鈉鉀銣","6","氫鋰鈉鉀銣銫鍅","6","6","2","1"
"這個的名稱是什麼？","0","37750","4004","37575","37411","37762","請列出元素週期表左邊第二欄（直行順序）。","6","4","6","37939","鈹鎂鈣鍶鋇鐳","鎂鈣鍶鋇鐳","6","鈹鎂鈣鍶鋇鐳","6","6","2","1"
"這個地點的名稱是？","4010","30382","4010","26031","29246","33406","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","6","4","6","23798","艾爾皮斯島","艾爾皮斯島","6","","6","6","1","2"
"這個地點的名稱是？","4012","20625","4012","28023","29246","29802","","6","4","6","23736","瑪爾傑海岸","瑪爾傑海岸","6","","6","6","1","2"
"這個地點的名稱是？","4013","29305","4013","38647","26031","22467","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","6","4","6","25289","埃斯特雷拉街道","埃斯特雷拉","6","埃斯特雷拉街道","6","6","1","3"
"這個的名稱是什麼？","4014","32858","4014","20809","23068","38706","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","6","4","6","29128","露娜聚光燈","露娜聚光燈","6","","6","6","1","2"
"這是哪裡？","0","29305","4015","36084","26031","38463","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","6","4","6","20126","阿斯特賴亞大陸","阿斯特賴亞","6","阿斯特賴亞大陸","6","6","1","1"
"這個地點的名稱是？","4017","30333","4017","29287","33678","40599","","6","4","6","22580","伊麗莎白牧場","麗莎白牧場","6","伊麗莎白牧場","6","6","1","1"
"這個的唸法是什麼？","0","108","4018","105","108","105","1,000,000,000\n（請用英文作答）","3","4","3","111","Billion","illio","3","Billion","3","3","2","1"
"這個的唸法是什麼？","0","108","4019","105","108","105","以符號表記為「10＾9」的數字，用英文來唸是？","3","4","3","111","Billion","illio","3","Billion","3","3","2","2"
"這個問題的答案是？","0","108","4020","105","108","105","1,000×1,000,000＝？\n（將答案用英文來唸是？）","3","4","3","111","Billion","illio","3","Billion","3","3","2","2"
"這個問題的答案是？","0","108","4021","105","108","105","100×100×100×1000＝？\n（將答案用英文來唸是？）","3","4","3","111","Billion","illio","3","Billion","3","3","2","2"
"這個的唸法是什麼？","0","102","4022","116","105","70","50,000,000\n（將答案用英文來唸是？）","2","4","3","121","Fifty million","Fifty","3","Fifty million","3","3","2","1"
"這個問題的答案是？","0","108","4023","108","105","109","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","3","4","3","105","Twenty million","milli","3","Twenty million","3","3","2","1"
"這個問題的答案是？","0","108","4024","108","105","109","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","3","4","3","105","Fifty million","milli","3","Fifty million","3","3","2","3"
"這個問題的答案是？","0","38646","4025","20108","21315","20116","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","6","4","6","21313","五千零二十","五千零二十","6","","6","6","2","2"
"這個問題的答案是？","0","51","4026","52","50","49","(1253＋6652－232)×0＋12345＝？","1","4","1","53","12345","12345","1","","1","1","2","2"
"這個羅馬數字是多少？","0","118","4027","101","101","108","XI　（請將數字翻為英文唸法）","3","4","3","110","Eleven","leven","3","Eleven","3","3","2","2"
"這個羅馬數字是多少？","0","116","4028","101","120","105","XVI　（請將數字翻為英文唸法）","3","4","3","101","Sixteen","ixtee","3","Sixteen","3","3","2","2"
"這個羅馬數字是多少？","0","118","4029","101","101","83","XVII　（請將數字翻為英文唸法）","2","4","3","110","Seventeen","Seven","3","Seventeen","3","3","2","3"
"這個羅馬數字是多少？","0","103","4030","104","105","69","XVIII　（請將數字翻為英文唸法）","2","4","3","116","Eighteen","Eight","3","Eighteen","3","3","2","3"
"這個羅馬數字是多少？","0","101","4031","110","119","84","XXII　（請將數字翻為英文唸法）","2","4","3","116","Twenty two","Twent","3","Twenty two","3","3","2","3"
"這個羅馬數字是多少？","0","101","4032","110","119","84","XXV　（請將數字翻為英文唸法）","2","4","3","116","Twenty five","Twent","3","Twenty five","3","3","2","3"
"這個羅馬數字是多少？","0","114","4033","116","105","104","XXX　（請將數字翻為英文唸法）","3","4","3","121","Thirty","hirty","3","Thirty","3","3","2","3"
"這個的名稱是什麼？","0","27692","4034","27690","27670","27686","請列出元素週期表右邊第一欄（直行順序）。","6","4","6","27673","氦氖氬氪氙氡","氦氖氬氪氙","6","氦氖氬氪氙氡","6","6","2","2"
"這個的名稱是什麼？","0","23612","4035","38651","20240","20285","咬到鋁箔紙時會感到一陣劇痛的現象。","6","4","6","27969","伽伐尼電流","伽伐尼電流","6","","6","6","2","3"
"這個的名稱是什麼？","0","25289","4036","27801","21704","25746","世界最大的沙漠。","6","4","6","28448","撒哈拉沙漠","撒哈拉沙漠","6","","6","6","2","1"
"這個的名稱是什麼？","0","24185","4037","21322","29246","24052","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","6","4","6","23798","巴爾幹半島","巴爾幹半島","6","","6","6","2","2"
"這個的唸法是什麼？","0","28023","4038","27915","24118","28331","歐洲西部的氣候類型為：","6","4","6","24615","溫帶海洋性氣候","溫帶海洋性","6","溫帶海洋性氣候","6","6","2","3"
"這個的唸法是什麼？","0","22823","4040","38520","24118","28331","歐洲東部的氣候類型為：","6","4","6","24615","溫帶大陸性氣候","溫帶大陸性","6","溫帶大陸性氣候","6","6","2","3"
"這個的唸法是什麼？","0","21407","4041","27683","24118","23506","歐洲北部的氣候類型為：","6","4","6","20505","寒帶苔原氣候","寒帶原氣候","6","寒帶苔原氣候","6","6","2","3"
"這個的名稱是什麼？","4042","77","4042","65","82","79","","2","4","2","76","NORMAL地下城「雲海山脈」","ORMAL","2","NORMAL地下城「雲海山脈」","2","2","1","2"
"這個的名稱是什麼？","0","22887","4043","28779","21033","35997","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","6","4","6","23665","貝利奧火山","貝利奧火山","6","","6","6","1","2"
"這個的名稱是什麼？","4044","65","4044","82","82","69","","2","4","2","68","VERY HARD地下城「斷崖遺跡」","ERARD","2","VERY HARD地下城「斷崖遺跡」","2","2","1","2"
"這個的名稱是什麼？","4045","69","4045","77","82","84","","2","4","2","69","EXTREME地下城「蒼海孤塔」","TREME","2","EXTREME地下城「蒼海孤塔」","2","2","1","2"
"這個的名稱是什麼？","4046","69","4046","77","82","84","","2","4","2","69","EXTREME Ⅱ地下城「毒瘴闇稜」","TREME","2","EXTREME Ⅱ地下城「毒瘴闇稜」","2","2","1","2"
"這個的名稱是什麼？","4047","69","4047","77","82","84","","2","4","2","69","EXTREME Ⅲ地下城「綠龍骸嶺」","TREME","2","EXTREME Ⅲ地下城「綠龍骸嶺」","2","2","1","2"
"這個的名稱是什麼？","4048","69","4048","77","82","84","","2","4","2","69","EXTREME Ⅳ地下城「天上浮游城」","TREME","2","EXTREME Ⅳ地下城「天上浮游城」","2","2","1","2"
"這個的名稱是什麼？","4049","20778","4049","22958","32026","36229","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","6","4","6","34399","超級優妮號","超級優妮號","6","","6","6","1","2"
"這個的名稱是什麼？","4050","29609","4050","20855","26997","31350","活動「心電感應！碧與玩具朋友們」的Boss。","6","4","6","29579","究極機械玩具王","究極玩具王","6","究極機械玩具王","6","6","1","1"
"這個的名稱是什麼？","4051","38899","4051","27138","25014","35352","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","6","4","6","30418","記憶音樂盒","記憶音樂盒","6","","6","6","1","1"
"這個的名稱是什麼？","0","25910","4052","34255","24565","32000","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","6","4","6","27331","慈樂之音紀念收藏櫃","紀念收藏櫃","6","慈樂之音紀念收藏櫃","6","6","1","2"
"這個的名稱是什麼？","4053","31649","4053","29702","38291","26178","用來進行時空旅行的魔導具「時間儀」的導航員。","6","4","6","32773","時間管理者","時間管理者","6","","6","6","1","2"
"這個魔導具的名稱是什麼？","4054","38651","4054","25802","38662","38647","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","6","4","6","22120","雷霆電擊器","雷霆電擊器","6","","6","6","1","3"
"這個的名稱是什麼？","4055","29986","4055","29983","37027","29802","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","6","4","6","22120","瑪那產生器","瑪那產生器","6","","6","6","1","1"
"這個的名稱是什麼？","4056","26519","4056","29579","24067","21733","「三月戰隊競賽-一王」的Boss。","6","4","6","32773","哥布林王者","哥布林王者","6","","6","6","2","1"
"這個的名稱是什麼？","0","26391","4057","29802","31302","29664","世界第一高峰。又稱聖母峰。","6","4","6","23792","珠穆朗瑪峰","珠穆朗瑪峰","6","","6","6","2","1"
"這個的名稱是什麼？","0","22823","4058","19977","23395","22799","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","6","4","6","35282","夏季大三角","夏季大三角","6","","6","6","2","1"
"這個的名稱是什麼？","0","25351","4059","31034","40572","37240","酸性溶液能使通用□□□□□變成偏暖色。","6","4","6","21137","酸鹼指示劑","酸鹼指示劑","6","","6","6","2","1"
"這個的名稱是什麼？","0","83","4060","79","50","72","硫酸的化學式為：","2","4","1","52","H2SO4","H2SO4","2","","1","2","2","2"
"這個的名稱是什麼？","0","21270","4061","21512","27700","30899","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","6","4","6","29289","碳水化合物","碳水化合物","6","","6","6","2","2"
"這個的名稱是什麼？","0","51","4062","67","72","67","醋酸的化學式為：","2","4","2","79","CH3COOH","CH3CO","1","CH3COOH","2","2","2","2"
"這是多少？","0","52","4063","49","49","51","","1","4","1","53","圓周率=3.1415926……","31415","1","圓周率=3.1415926……","1","1","2","1"
"這是多少？","0","49","4064","52","52","49","","1","4","1","50","√2＝1.41421356……","14142","1","√2＝1.41421356……","1","1","2","2"
"這是多少？","0","48","4065","48","53","52","將44556在「百位數」進行四捨五入後的數字。","1","4","1","48","45000","45000","1","","1","1","2","1"
"這是多少？","0","48","4066","48","49","49","將11223在「百位數」進行四捨五入後的數字。","1","4","1","48","11000","11000","1","","1","1","2","1"
"這個的名稱是什麼？","0","35492","4067","36986","37679","20195","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","6","4","6","29289","時代錯誤遺物","代錯誤遺物","6","時代錯誤遺物","6","6","2","2"
"這是多少？","0","48","4068","48","56","55","將77889在「百位數」進行四捨五入後的數字。","1","4","1","48","78000","78000","1","","1","1","2","2"
"這個的名稱是什麼？","0","22522","4069","30002","30813","19977","廣為人知的炸藥「TNT」。未經省略的全稱是？","6","4","6","33519","三硝基甲苯","三硝基甲苯","6","","6","6","2","3"
"這個的名稱是什麼？","0","84","4070","30813","78","84","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","2","4","2","37240","TNT和硝酸鉀","TNT硝酸","2","TNT和硝酸鉀","6","6","2","3"
"這個的名稱是什麼？","0","36896","4071","32406","30338","32933","氫氧化鈉常用來製造□□和人□□□。","6","4","6","32173","肥皂和人造纖維","肥皂造纖維","6","肥皂和人造纖維","6","6","2","2"
"這是什麼？","0","21360","4072","21047","23383","27963","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","6","4","6","34899","活字印刷術","活字印刷術","6","","6","6","2","3"
"這個的名稱是什麼？","0","39340","4073","26413","21147","21513","非洲最高的山。","6","4","6","32645","吉力馬札羅山","吉力馬札羅","6","吉力馬札羅山","6","6","2","2"
"這個的名稱是什麼？","0","22855","4074","30064","25216","31185","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","6","4","6","40670","科技奇異點","科技奇異點","6","","6","6","2","3"
"這個的名稱是什麼？","0","30340","4075","26126","26313","25282","反義詞。","6","4","6","26143","傍晚的明星⇔拂曉的明星","拂曉的明星","6","傍晚的明星⇔拂曉的明星","6","6","2","3"
"這個的名稱是什麼？","0","20108","4076","30899","21313","20108","海鮮類當中含量豐富，人體活動不可或缺的營養素。","6","4","6","20845","DHA=二十二碳六烯酸","二十二碳六","6","DHA=二十二碳六烯酸","6","6","2","3"
"這個的名稱是什麼？","0","27687","4077","21270","20108","27688","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","6","4","6","30899","氨與二氧化碳","氨二氧化碳","6","氨與二氧化碳","6","6","2","3"
"這個的名稱是什麼？","0","21329","4078","26031","29246","38463","歐洲最高且橫跨範圍最廣的山。","6","4","6","23665","阿爾卑斯山","阿爾卑斯山","6","","6","6","2","2"
"這個的名稱是什麼？","0","21152","4079","29916","31354","38463","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","6","4","6","23665","阿空加瓜山","阿空加瓜山","6","","6","6","2","3"
"這個問題的答案是？","0","51","4080","50","52","53","(0x12345)+(0x54321)+54321=？","1","4","1","49","54321","54321","1","","1","1","2","1"
"這個的名稱是什麼？","0","82","4081","84","69","87","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","2","4","2","89","Q⇒W⇒E⇒R⇒T⇒Y","WERTY","2","Q⇒W⇒E⇒R⇒T⇒Y","2","2","2","3"
"這個的名稱是什麼？","0","70","4082","71","68","83","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","2","4","2","72","A⇒S⇒D⇒F⇒G⇒H","SDFGH","2","A⇒S⇒D⇒F⇒G⇒H","2","2","2","3"
"這個的名稱是什麼？","0","22763","4083","36939","20234","34311","亞洲與非洲以什麼為界限？","6","4","6","27827","蘇伊士運河","蘇伊士運河","6","","6","6","2","2"
"這個的名稱是什麼？","0","20234","4084","26408","27931","29305","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","6","4","6","39340","特洛伊木馬","特洛伊木馬","6","","6","6","2","3"
"這個的名稱是什麼？","0","26045","4085","21147","40670","25903","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","6","4","6","40670","支點、施力點、抗力點","支點施力點","6","支點、施力點、抗力點","6","6","2","2"
"這個的名稱是什麼？","0","99","4086","111","101","83","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","2","4","3","110","Secondary","Secon","3","Secondary","3","3","2","3"
"這個附帶AI機能的人偶的名稱是？","4087","29738","4087","24859","35441","35498","","6","4","6","20818","會說話的小琪愛兒","說話琪愛兒","6","會說話的小琪愛兒","6","6","1","3"
"這個會飛的機關的名稱是？","4088","20778","4088","22958","39108","39108","","6","4","6","21319","飄飄優妮升機","飄飄優妮升","6","飄飄優妮升機","6","6","1","3"
"這個的名稱是什麼？","0","83","4089","79","97","67","硫酸鈣的化學式：","2","4","3","52","CaSO4","CaSO4","2","CaSO4","1","2","2","2"
"這個的名稱是什麼？","0","28357","4090","28779","31881","20094","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","6","4","6","22120","乾粉滅火器","乾粉滅火器","6","","6","6","2","2"
"這個問題的答案是？","0","102","4091","116","105","70","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","2","4","3","121","Fifty-five","Fifty","3","Fifty-five","3","3","2","2"
"這是多少？","0","48","4099","48","48","49","將12345在「千位數」進行四捨五入後的數字。","1","4","1","48","10000","10000","1","","1","1","2","1"
"這是多少？","0","48","4100","48","48","54","將56789在「千位數」進行四捨五入後的數字。","1","4","1","48","60000","60000","1","","1","1","2","1"
"這個的名稱是什麼？","0","26143","4106","29190","26032","36229","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","6","4","6","28856","超新星爆炸","超新星爆炸","6","","6","6","2","2"
"這個的名稱是什麼？","0","26391","4108","26085","26684","25289","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","6","4","6","40670","拉格朗日點","拉格朗日點","6","","6","6","2","3"
"這個的名稱是什麼？","0","27915","4110","21360","24179","22826","亞洲分別瀕臨哪三座海洋？","6","4","6","24230","太平洋、北極海和印度洋","太平洋印度","6","太平洋、北極海和印度洋","6","6","2","1"
"這個道具的名稱是？","4114","69","4114","88","32026","29305","提升角色EXP的強化道具。使用後增加7500的EXP。","6","4","6","80","特級EXP藥水","特級EXP","2","特級EXP藥水","2","2","1","1"
"這個的名稱是什麼？","0","69","4117","88","26997","31350","提升角色EXP的強化道具。使用後增加37500的EXP。","6","4","6","80","究極EXP藥水","究極EXP","2","究極EXP藥水","2","2","1","1"
"這個的名稱是什麼？","4125","29986","4125","29983","27700","34277","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","6","4","6","22120","藥水產生器","藥水產生器","6","","6","6","1","1"
"這是多少？","0","48","4126","48","49","49","將11223在「百位數」進行無條件捨去後的數字。","1","4","1","48","11000","11000","1","","1","1","2","1"
"這個的名稱是什麼？","4127","39764","4127","29289","28023","38642","征服「雲海山脈」的證明。可放置在公會小屋的家具。","6","4","6","32905","雲海的魔物肉","雲海魔物肉","6","雲海的魔物肉","6","6","1","2"
"這個的名稱是什麼？","4128","21451","4128","77","26379","22909","","6","4","6","107","好朋友X Mk-Ⅱ","好朋友Mk","6","好朋友X Mk-Ⅱ","3","2","1","2"
"這個的名稱是什麼？","0","37324","4134","26031","26684","24213","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","6","4","6","27827","底格里斯河","底格里斯河","6","","6","6","2","2"
"這個的名稱是什麼？","0","24341","4138","23450","26377","33836","「萬物皆有互相吸引的力量」的法則。","6","4","6","24459","萬有引力定律","萬有引定律","6","萬有引力定律","6","6","2","1"
"這個的名稱是什麼？","0","21202","4139","25928","21340","37117","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","6","4","6","25033","都卜勒效應","都卜勒效應","6","","6","6","2","2"
"這個的名稱是什麼？","0","25289","4140","24213","30332","24188","被認為是文明的起源地之一。流經敘利亞和伊拉克。","6","4","6","27827","幼發拉底河","幼發拉底河","6","","6","6","2","3"
"這個的名稱是什麼？","0","20811","4141","30439","33778","21345","位於美洲最北邊陸地，全球最靠北邊的陸地。","6","4","6","26412","卡菲克盧本島","卡菲克盧本","6","卡菲克盧本島","6","6","2","3"
"這個的名稱是什麼？","0","19968","4143","36939","38931","29275","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","6","4","6","21205","牛頓第一運動定律","牛頓一運動","6","牛頓第一運動定律","6","6","2","2"
"這個的名稱是什麼？","0","20108","4144","36939","38931","29275","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","6","4","6","21205","牛頓第二運動定律","牛頓二運動","6","牛頓第二運動定律","6","6","2","2"
"這個的名稱是什麼？","0","19977","4145","36939","38931","29275","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","6","4","6","21205","牛頓第三運動定律","牛頓三運動","6","牛頓第三運動定律","6","6","2","2"
"這個的名稱是什麼？","0","116","4146","101","111","114","這種營養素的英文稱呼。","3","4","3","105","蛋白質=Protein","rotei","3","蛋白質=Protein","3","3","2","3"
"這個的名稱是什麼？","4147","31934","4147","38728","20320","36855","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","6","4","6","30707","迷你精靈石住","迷你精靈石","6","迷你精靈石住","6","6","1","1"
"這個的名稱是什麼？","0","36948","4148","19977","24917","30334","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","6","4","6","35282","百慕達三角洲","百慕達三角","6","百慕達三角洲","6","6","2","2"
"這個的名稱是什麼？","4150","31934","4150","32244","32026","19978","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","6","4","6","30707","上級精練石","上級精練石","6","","6","6","1","1"
"這個的名稱是什麼？","4151","30340","4151","31192","31070","22899","用來在商店購買記憶碎片的道具。","6","4","6","30707","女神的秘石","女神的秘石","6","","6","6","1","1"
"這個的名稱是什麼？","0","72","4152","67","97","78","碳酸氫鈉的化學式：","2","4","3","79","NaHCO3","NaHCO","2","NaHCO3","2","2","2","3"
"這個的名稱是什麼？","0","21270","4153","21512","27691","30899","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","6","4","6","29289","碳氫化合物","碳氫化合物","6","","6","6","2","3"
"這個的名稱是什麼？","0","28879","4154","26031","27604","33707","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","6","4","6","29872","莫比烏斯環","莫比烏斯環","6","","6","6","2","2"
"這個的名稱是什麼？","0","36051","4155","32676","24459","33778","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","6","4","6","23798","菲律賓群島","菲律賓群島","6","","6","6","2","2"
"這個未經省略的全稱是？","0","31680","4156","35373","35519","27683","","6","4","6","20633","空調\n=空氣調節設備","氣調節設備","6","空氣調節設備","6","6","2","2"
"這個的名稱是什麼？","0","21516","4157","20301","24615","23556","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","6","4","6","32032","放射性同位素","射性同位素","6","放射性同位素","6","6","2","3"
"這個的名稱是什麼？","0","27231","4158","20572","21319","30452","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","6","4","6","27231","直升機停機坪","直升機停機","6","直升機停機坪","6","6","2","2"
"這個的名稱是什麼？","0","21202","4159","31532","21340","20811","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","6","4","6","19968","克卜勒第一運動定律","克卜勒第一","6","克卜勒第一運動定律","6","6","2","2"
"這個的名稱是什麼？","0","39519","4160","39511","27493","20841","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","6","4","6","35657","兩步驟驗證","兩步驟驗證","6","","6","6","2","3"
"這個的名稱是什麼？","0","21202","4161","31532","21340","20811","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","6","4","6","20108","克卜勒第二運動定律","克卜勒第二","6","克卜勒第二運動定律","6","6","2","2"
"這個的名稱是什麼？","0","29983","4162","29289","26680","21407","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","6","4","6","30028","原核生物界","原核生物界","6","","6","6","2","3"
"這個的名稱是什麼？","0","111","4163","112","116","111","這個化學用語用英文該怎麼說？","3","4","3","101","同位素=Isotope","otope","3","同位素=Isotope","3","3","2","3"
"這個的名稱是什麼？","0","30151","4164","20505","28639","32147","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","6","4","6","32676","經濟艙症候群","經濟症候群","6","經濟艙症候群","6","6","2","2"
"這個的名稱是什麼？","0","29983","4165","29289","29983","21407","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","6","4","6","30028","原生生物界","原生生物界","6","","6","6","2","2"
"這個的名稱是什麼？","0","116","4166","101","105","112","「木星」的英文名。","3","4","3","114","Jupiter","piter","3","Jupiter","3","3","2","2"
"這個的名稱是什麼？","0","30064","4167","24418","32032","21516","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","6","4","6","39636","同素異形體","同素異形體","6","","6","6","2","3"
"這個的名稱是什麼？","0","63952","4168","34152","33492","34330","植物分為四大類：","6","4","6","63952","藻類植物、蘚苔類植物、蕨類植物、種子植物","蘚苔類蕨類","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","6","2","2"
"這個的名稱是什麼？","0","22825","4169","28982","27833","30707","□□和□□□是烴類的主要來源。","6","4","6","27683","石油和天然氣","石油天然氣","6","石油和天然氣","6","6","2","2"
"這個的名稱是什麼？","0","30707","4170","27833","27683","28982","常見的家用氣體燃料為天□□和□□□。","6","4","6","27683","天然氣和石油氣","然氣石油氣","6","天然氣和石油氣","6","6","2","3"
"這個是多少？","0","37","4171","28611","53","55","多少濃度的乙醇水溶液殺菌效果最佳？","1","4","1","24230","75%濃度","75%濃度","6","","6","6","2","2"
"這個未經省略的全稱是？","0","116","4172","117","114","105","","3","4","3","97","VR=虛擬實境=Virtual Reality","irtua","3","VR=虛擬實境=Virtual Reality","3","3","2","2"
"這個的名稱是什麼？","0","103","4173","109","117","65","「VR」是「虛擬實境」。那「AR」是？","2","4","3","101","AR=擴增實境=Augmented Reality","Augme","3","AR=擴增實境=Augmented Reality","3","3","2","3"
"這個的名稱是什麼？","0","101","4175","101","114","71","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","2","4","3","110","Red、Blue、Green","Green","3","Red、Blue、Green","3","3","2","1"
"空格需填入？","0","37240","4176","37255","27231","26377","酯類可經由□□□和□反應產生，稱為□化反應。","6","4","6","37231","有機酸、醇、酯化反應","有機酸醇酯","6","有機酸、醇、酯化反應","6","6","2","3"
"這個的名稱是什麼？","0","108","4177","97","111","83","","2","4","3","114","日蝕=Solar eclipse","Solar","3","日蝕=Solar eclipse","3","3","2","3"
"這個的名稱是什麼？","0","34892","4178","28858","38291","31354","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","6","4","6","23416","空間行為學","空間行為學","6","","6","6","2","2"
"這個的名稱是什麼？","0","110","4179","117","101","86","「金星」的英文。","2","4","3","115","Venus","Venus","3","","3","3","2","3"
"這個的名稱是什麼？","0","25289","4180","25928","21476","37324","被告知「不要做」，反而會變得想做的心理現象。","6","4","6","25033","卡里古拉效應","里古拉效應","6","卡里古拉效應","6","6","2","3"
