24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c
"地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","4086","111","3","Secondary","Secon","3","110","這個的名稱是什麼？","2","99","4","83","Secondary","3","101","3","2","0","3"
"","4087","24859","3","會說話的小琪愛兒","說話琪愛兒","6","20818","這個附帶AI機能的人偶的名稱是？","1","29738","4","35498","會說話的小琪愛兒","6","35441","6","6","4087","6"
"","4088","22958","3","飄飄優妮升機","飄飄優妮升","6","21319","這個會飛的機關的名稱是？","1","20778","4","39108","飄飄優妮升機","6","39108","6","6","4088","6"
"硫酸鈣的化學式：","4089","79","2","CaSO4","CaSO4","1","52","這個的名稱是什麼？","2","83","4","67","CaSO4","2","97","3","2","0","2"
"碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","4090","28779","2","乾粉滅火器","乾粉滅火器","6","22120","這個的名稱是什麼？","2","28357","4","20094","","6","31881","6","6","0","6"
"1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","4091","116","2","Fifty-five","Fifty","3","121","這個問題的答案是？","2","102","4","70","Fifty-five","3","105","3","2","0","3"
"將12345在「千位數」進行四捨五入後的數字。","4099","48","1","10000","10000","1","48","這是多少？","2","48","4","49","","1","48","1","1","0","1"
"將56789在「千位數」進行四捨五入後的數字。","4100","48","1","60000","60000","1","48","這是多少？","2","48","4","54","","1","48","1","1","0","1"
"質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","4106","29190","2","超新星爆炸","超新星爆炸","6","28856","這個的名稱是什麼？","2","26143","4","36229","","6","26032","6","6","0","6"
"像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","4108","26085","3","拉格朗日點","拉格朗日點","6","40670","這個的名稱是什麼？","2","26391","4","25289","","6","26684","6","6","0","6"
"亞洲分別瀕臨哪三座海洋？","4110","21360","1","太平洋、北極海和印度洋","太平洋印度","6","24230","這個的名稱是什麼？","2","27915","4","22826","太平洋、北極海和印度洋","6","24179","6","6","0","6"
"提升角色EXP的強化道具。使用後增加7500的EXP。","4114","88","1","特級EXP藥水","特級EXP","2","80","這個道具的名稱是？","1","69","4","29305","特級EXP藥水","2","32026","6","6","4114","2"
"提升角色EXP的強化道具。使用後增加37500的EXP。","4117","88","1","究極EXP藥水","究極EXP","2","80","這個的名稱是什麼？","1","69","4","31350","究極EXP藥水","2","26997","6","6","0","2"
"從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","4125","29983","1","藥水產生器","藥水產生器","6","22120","這個的名稱是什麼？","1","29986","4","34277","","6","27700","6","6","4125","6"
"將11223在「百位數」進行無條件捨去後的數字。","4126","48","1","11000","11000","1","48","這是多少？","2","48","4","49","","1","49","1","1","0","1"
"征服「雲海山脈」的證明。可放置在公會小屋的家具。","4127","29289","2","雲海的魔物肉","雲海魔物肉","6","32905","這個的名稱是什麼？","1","39764","4","38642","雲海的魔物肉","6","28023","6","6","4127","6"
"","4128","77","2","好朋友X Mk-Ⅱ","好朋友Mk","3","107","這個的名稱是什麼？","1","21451","4","22909","好朋友X Mk-Ⅱ","6","26379","6","6","4128","2"
"西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","4134","26031","2","底格里斯河","底格里斯河","6","27827","這個的名稱是什麼？","2","37324","4","24213","","6","26684","6","6","0","6"
"「萬物皆有互相吸引的力量」的法則。","4138","23450","1","萬有引力定律","萬有引定律","6","24459","這個的名稱是什麼？","2","24341","4","33836","萬有引力定律","6","26377","6","6","0","6"
"物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","4139","25928","2","都卜勒效應","都卜勒效應","6","25033","這個的名稱是什麼？","2","21202","4","37117","","6","21340","6","6","0","6"
"被認為是文明的起源地之一。流經敘利亞和伊拉克。","4140","24213","3","幼發拉底河","幼發拉底河","6","27827","這個的名稱是什麼？","2","25289","4","24188","","6","30332","6","6","0","6"
"位於美洲最北邊陸地，全球最靠北邊的陸地。","4141","30439","3","卡菲克盧本島","卡菲克盧本","6","26412","這個的名稱是什麼？","2","20811","4","21345","卡菲克盧本島","6","33778","6","6","0","6"
"假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","4143","36939","2","牛頓第一運動定律","牛頓一運動","6","21205","這個的名稱是什麼？","2","19968","4","29275","牛頓第一運動定律","6","38931","6","6","0","6"
"當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","4144","36939","2","牛頓第二運動定律","牛頓二運動","6","21205","這個的名稱是什麼？","2","20108","4","29275","牛頓第二運動定律","6","38931","6","6","0","6"
"當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","4145","36939","2","牛頓第三運動定律","牛頓三運動","6","21205","這個的名稱是什麼？","2","19977","4","29275","牛頓第三運動定律","6","38931","6","6","0","6"
"這種營養素的英文稱呼。","4146","101","3","蛋白質=Protein","rotei","3","105","這個的名稱是什麼？","2","116","4","114","蛋白質=Protein","3","111","3","3","0","3"
"仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","4147","38728","1","迷你精靈石住","迷你精靈石","6","30707","這個的名稱是什麼？","1","31934","4","36855","迷你精靈石住","6","20320","6","6","4147","6"
"也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","4148","19977","2","百慕達三角洲","百慕達三角","6","35282","這個的名稱是什麼？","2","36948","4","30334","百慕達三角洲","6","24917","6","6","0","6"
"用來強化角色裝備的道具。使用後會增加60點裝備強化值。","4150","32244","1","上級精練石","上級精練石","6","30707","這個的名稱是什麼？","1","31934","4","19978","","6","32026","6","6","4150","6"
"用來在商店購買記憶碎片的道具。","4151","31192","1","女神的秘石","女神的秘石","6","30707","這個的名稱是什麼？","1","30340","4","22899","","6","31070","6","6","4151","6"
"碳酸氫鈉的化學式：","4152","67","3","NaHCO3","NaHCO","2","79","這個的名稱是什麼？","2","72","4","78","NaHCO3","2","97","3","2","0","2"
"只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","4153","21512","3","碳氫化合物","碳氫化合物","6","29289","這個的名稱是什麼？","2","21270","4","30899","","6","27691","6","6","0","6"
"將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","4154","26031","2","莫比烏斯環","莫比烏斯環","6","29872","這個的名稱是什麼？","2","28879","4","33707","","6","27604","6","6","0","6"
"東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","4155","32676","2","菲律賓群島","菲律賓群島","6","23798","這個的名稱是什麼？","2","36051","4","33778","","6","24459","6","6","0","6"
"","4156","35373","2","空調\n=空氣調節設備","氣調節設備","6","20633","這個未經省略的全稱是？","2","31680","4","27683","空氣調節設備","6","35519","6","6","0","6"
"每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","4157","20301","3","放射性同位素","射性同位素","6","32032","這個的名稱是什麼？","2","21516","4","23556","放射性同位素","6","24615","6","6","0","6"
"直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","4158","20572","2","直升機停機坪","直升機停機","6","27231","這個的名稱是什麼？","2","27231","4","30452","直升機停機坪","6","21319","6","6","0","6"
"所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","4159","31532","2","克卜勒第一運動定律","克卜勒第一","6","19968","這個的名稱是什麼？","2","21202","4","20811","克卜勒第一運動定律","6","21340","6","6","0","6"
"意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","4160","39511","3","兩步驟驗證","兩步驟驗證","6","35657","這個的名稱是什麼？","2","39519","4","20841","","6","27493","6","6","0","6"
"行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","4161","31532","2","克卜勒第二運動定律","克卜勒第二","6","20108","這個的名稱是什麼？","2","21202","4","20811","克卜勒第二運動定律","6","21340","6","6","0","6"
"單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","4162","29289","3","原核生物界","原核生物界","6","30028","這個的名稱是什麼？","2","29983","4","21407","","6","26680","6","6","0","6"
"這個化學用語用英文該怎麼說？","4163","112","3","同位素=Isotope","otope","3","101","這個的名稱是什麼？","2","111","4","111","同位素=Isotope","3","116","3","3","0","3"
"如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","4164","20505","2","經濟艙症候群","經濟症候群","6","32676","這個的名稱是什麼？","2","30151","4","32147","經濟艙症候群","6","28639","6","6","0","6"
"單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","4165","29289","2","原生生物界","原生生物界","6","30028","這個的名稱是什麼？","2","29983","4","21407","","6","29983","6","6","0","6"
"「木星」的英文名。","4166","101","2","Jupiter","piter","3","114","這個的名稱是什麼？","2","116","4","112","Jupiter","3","105","3","3","0","3"
"鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","4167","24418","3","同素異形體","同素異形體","6","39636","這個的名稱是什麼？","2","30064","4","21516","","6","32032","6","6","0","6"
"植物分為四大類：","4168","34152","2","藻類植物、蘚苔類植物、蕨類植物、種子植物","蘚苔類蕨類","6","63952","這個的名稱是什麼？","2","63952","4","34330","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","33492","6","6","0","6"
"□□和□□□是烴類的主要來源。","4169","28982","2","石油和天然氣","石油天然氣","6","27683","這個的名稱是什麼？","2","22825","4","30707","石油和天然氣","6","27833","6","6","0","6"
"常見的家用氣體燃料為天□□和□□□。","4170","27833","3","天然氣和石油氣","然氣石油氣","6","27683","這個的名稱是什麼？","2","30707","4","28982","天然氣和石油氣","6","27683","6","6","0","6"
"多少濃度的乙醇水溶液殺菌效果最佳？","4171","28611","2","75%濃度","75%濃度","6","24230","這個是多少？","2","37","4","55","","6","53","1","1","0","6"
"","4172","117","2","VR=虛擬實境=Virtual Reality","irtua","3","97","這個未經省略的全稱是？","2","116","4","105","VR=虛擬實境=Virtual Reality","3","114","3","3","0","3"
"「VR」是「虛擬實境」。那「AR」是？","4173","109","3","AR=擴增實境=Augmented Reality","Augme","3","101","這個的名稱是什麼？","2","103","4","65","AR=擴增實境=Augmented Reality","3","117","3","2","0","3"
"被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","4175","101","1","Red、Blue、Green","Green","3","110","這個的名稱是什麼？","2","101","4","71","Red、Blue、Green","3","114","3","2","0","3"
"酯類可經由□□□和□反應產生，稱為□化反應。","4176","37255","3","有機酸、醇、酯化反應","有機酸醇酯","6","37231","空格需填入？","2","37240","4","26377","有機酸、醇、酯化反應","6","27231","6","6","0","6"
"","4177","97","3","日蝕=Solar eclipse","Solar","3","114","這個的名稱是什麼？","2","108","4","83","日蝕=Solar eclipse","3","111","3","2","0","3"
"在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","4178","28858","2","空間行為學","空間行為學","6","23416","這個的名稱是什麼？","2","34892","4","31354","","6","38291","6","6","0","6"
"「金星」的英文。","4179","117","3","Venus","Venus","3","115","這個的名稱是什麼？","2","110","4","86","","3","101","3","2","0","3"
"被告知「不要做」，反而會變得想做的心理現象。","4180","25928","3","卡里古拉效應","里古拉效應","6","25033","這個的名稱是什麼？","2","25289","4","37324","卡里古拉效應","6","21476","6","6","0","6"
"","4181","114","1","麥克風=Microphone","Micro","3","111","這個未經省略的全稱是？","2","99","4","77","麥克風=Microphone","3","105","3","2","0","3"
"「地球」的英文。","4182","116","1","Earth","Earth","3","104","這個的名稱是什麼？","2","114","4","69","","3","97","3","2","0","3"
"以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","4183","22827","3","巴夫洛夫的狗","巴夫洛夫狗","6","29399","這個的名稱是什麼？","2","27931","4","24052","巴夫洛夫的狗","6","22827","6","6","0","6"
"","4184","116","1","Install⇔Uninstall","Insta","3","97","這個的名稱是什麼？","2","115","4","73","Install⇔Uninstall","3","110","3","2","0","3"
"電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","4185","66","3","Z⇒X⇒C⇒V⇒B⇒N","XCVBN","2","78","這個的名稱是什麼？","2","86","4","88","Z⇒X⇒C⇒V⇒B⇒N","2","67","2","2","0","2"
"電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","4186","114","2","Control","ontro","3","111","這個的名稱是什麼？","2","116","4","111","Control","3","110","3","3","0","3"
"","4187","116","1","複製貼上=Copy&Paste","Paste","3","101","這個未經省略的全稱是？","2","115","4","80","複製貼上=Copy&Paste","3","97","3","2","0","3"
"在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","4188","30913","2","3.5吋磁碟機","35吋磁碟","6","30879","這個的名稱是什麼？","2","21515","4","51","3.5吋磁碟機","6","53","1","1","0","6"
"「水星」的英文。","4189","117","3","Mercury","ercur","3","114","這個的名稱是什麼？","2","99","4","101","Mercury","3","114","3","3","0","3"
"醣類是由碳、氫、氧元素所構成，又能稱為？","4190","21512","2","碳水化合物","碳水化合物","6","29289","這個的名稱是什麼？","2","21270","4","30899","","6","27700","6","6","0","6"
"蛋白質的主要組成元素為：","4191","27694","1","碳=C、氫=H、氧=O、氮=N和硫=S","碳氫氧氮硫","6","30827","這個的名稱是什麼？","2","27687","4","30899","碳=C、氫=H、氧=O、氮=N和硫=S","6","27691","6","6","0","6"
"脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","4192","33026","1","動物性脂肪","動物性脂肪","6","32938","這個的名稱是什麼？","2","24615","4","21205","","6","29289","6","6","0","6"
"攝取過多的脂肪會造成肥胖，引起什麼疾病？","4193","30142","1","心血管疾病","心血管疾病","6","30149","這個的名稱是什麼？","2","31649","4","24515","","6","34880","6","6","0","6"
"意指可整除兩個相異數字的「因數」中的最大數。","4194","22240","1","最大公因數","最大公因數","6","25976","這個的名稱是什麼？","2","20844","4","26368","","6","22823","6","6","0","6"
"意指兩個相異數字的共同「倍數」中的最小數。","4195","20493","1","最小公倍數","最小公倍數","6","25976","這個的名稱是什麼？","2","20844","4","26368","","6","23567","6","6","0","6"
"三角形的其中兩邊長度相等，稱為：","4196","35282","1","等腰三角形","等腰三角形","6","24418","這個的名稱是什麼？","2","19977","4","31561","","6","33136","6","6","0","6"
"該如何求出圓周長呢？","4197","21608","2","直徑×圓周率","直徑圓周率","6","29575","這個的名稱是什麼？","2","22291","4","30452","直徑×圓周率","6","24465","6","6","0","6"
"若「秒速為10公尺」，「分速」則為幾公尺呢？","4198","20844","3","分速600公尺","600公尺","6","23610","這個問題的答案是？","2","48","4","54","分速600公尺","1","48","1","1","0","6"
"脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","4199","33026","1","植物性脂肪","植物性脂肪","6","32938","這個的唸法是什麼？","2","24615","4","26893","","6","29289","6","6","0","6"
"","4200","20043","3","精靈族之村","精靈族之村","6","26449","這個地點的名稱是？","1","26063","4","31934","","6","38728","6","6","4200","6"
"椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","4201","37385","2","氫氧化鈉、皂化反應","氫氧化鈉皂","6","30338","這個的名稱是什麼？","2","21270","4","27691","氫氧化鈉、皂化反應","6","27687","6","6","0","6"
"□□□□□一端為親油端，帶電的一端為親水端。","4202","30899","3","肥皂長碳鏈","肥皂長碳鏈","6","37832","這個的名稱是什麼？","2","38263","4","32933","","6","30338","6","6","0","6"
"有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","4203","29983","2","合成清潔劑、微生物","合成微生物","6","29289","這個的名稱是什麼？","2","24494","4","21512","合成清潔劑、微生物","6","25104","6","6","0","6"
"「超能力者」的英文是？","4204","101","1","超能力=Super power","power","3","114","這個的名稱是什麼？","1","119","4","112","超能力=Super power","3","111","3","3","4204","3"
"火箭是利用：","4205","20316","1","作用力與反作用力","作用反作用","6","29992","這個的名稱是什麼？","2","21453","4","20316","作用力與反作用力","6","29992","6","6","0","6"
"俗稱顱內高潮的「ASMR」，其中文名稱為：","4206","30693","3","自發性知覺經絡反應","自發性知覺","6","35258","這個的名稱是什麼？","2","24615","4","33258","自發性知覺經絡反應","6","30332","6","6","0","6"
"力的三大要素：","4207","29992","2","力的大小、力的方向、力的作用點","大小作用點","6","40670","這個的名稱是什麼？","2","20316","4","22823","力的大小、力的方向、力的作用點","6","23567","6","6","0","6"
"透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","4208","21487","3","無反光鏡可換鏡頭相機","反光鏡可換","6","25563","這個的名稱是什麼？","2","37857","4","21453","無反光鏡可換鏡頭相機","6","20809","6","6","0","6"
"程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","4209","20195","3","麵條式代碼","麵條式代碼","6","30908","這個的名稱是什麼？","2","24335","4","40629","","6","26781","6","6","0","6"
"具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","4210","32080","3","蜂窩狀結構","蜂窩狀結構","6","27083","這個的名稱是什麼？","2","29376","4","34562","","6","31401","6","6","0","6"
"刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","4211","105","3","鑄造=Casting","astin","3","110","這個的名稱是什麼？","2","116","4","97","鑄造=Casting","3","115","3","3","0","3"
"「鈴奈」的問題：1500盧幣扣掉20%等於多少？","4212","48","2","1200盧幣","1200盧","6","30439","這個的名稱是什麼？","1","48","4","49","1200盧幣","1","50","1","1","0","1"
"","4213","36895","1","AT=自動變速箱  MT=手動變速器","手動變速器","6","22120","這個的名稱是什麼？","2","35722","4","25163","AT=自動變速箱  MT=手動變速器","6","21205","6","6","0","6"
"過去被稱為「三神器」的三種家電。","4214","20912","2","黑白電視、洗衣機、冰箱","洗衣機冰箱","6","31665","這個的名稱是什麼？","2","27231","4","27927","黑白電視、洗衣機、冰箱","6","34915","6","6","0","6"
"3C是指？","4215","38651","2","電腦、通訊、消費性電子產品","消費性電子","6","23376","這個的名稱是什麼？","2","24615","4","28040","電腦、通訊、消費性電子產品","6","36027","6","6","0","6"
"距離太陽近到遠排列太陽系行星時，取其第一個字。","4216","22825","2","水金地火木土天海","火木土天海","6","28023","這個的名稱是什麼？","2","22303","4","28779","水金地火木土天海","6","26408","6","6","0","6"
"空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","4217","29872","2","空氣循環扇","空氣循環扇","6","25159","這個的名稱是什麼？","2","24490","4","31354","","6","27683","6","6","0","6"
"「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","4218","30439","1","800盧幣","800盧幣","6","24163","這個的名稱是什麼？","1","48","4","56","","1","48","1","1","0","6"
"計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","4219","25351","3","史高維爾指標","高維爾指標","6","27161","這個的名稱是什麼？","2","29246","4","39640","史高維爾指標","6","32173","6","6","0","6"
"「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","4220","29289","2","不透明的物體","不透明物體","6","39636","這個的名稱是什麼？","2","26126","4","19981","不透明的物體","6","36879","6","6","0","6"
"自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","4221","114","2","Neutral","eutra","3","97","這個的名稱是什麼？","2","116","4","101","Neutral","3","117","3","3","0","3"
"汽車零件中被稱作「方向燈」的物品，其英文為？","4222","110","1","Turn signal","signa","3","97","這個的名稱是什麼？","2","103","4","115","Turn signal","3","105","3","3","0","3"
"自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","4223","114","3","Sport","Sport","3","116","這個的名稱是什麼？","2","111","4","83","","3","112","3","2","0","3"
"地球到太陽的平均距離稱為：","4224","21934","1","一個天文單位（1AU）","一天文單位","6","20301","這個的名稱是什麼？","2","25991","4","19968","一個天文單位（1AU）","6","22825","6","6","0","6"
"「USB」的英文全名為：","4225","97","3","Universal Serial Bus","erial","3","108","這個的名稱是什麼？","2","105","4","101","Universal Serial Bus","3","114","3","3","0","3"
"法國的首都。","4226","105","1","巴黎（Paris）","Paris","3","115","這個都市的名稱是？","2","114","4","80","巴黎（Paris）","3","97","3","2","0","3"
"美國的首都。","4227","21733","1","華盛頓哥倫比亞特區（D.C特區）","華盛頓哥倫","6","20523","這個地點的名稱是？","2","38931","4","33775","華盛頓哥倫比亞特區（D.C特區）","6","30427","6","6","0","6"
"","4228","20043","3","獸人族之國珊托魯斯","獸人族之國","6","22283","這個都市的名稱是？","1","26063","4","29560","獸人族之國珊托魯斯","6","20154","6","6","4228","6"
"這是什麼戰隊競賽\nBoss的棲息地？","4229","25552","1","梅莎路提姆","梅莎路提姆","6","22982","這個的名稱是什麼？","1","36335","4","26757","","6","33678","6","6","4229","6"
"將55321在「百位數」進行無條件進位後的數字。","4230","48","1","55000","55000","1","48","這是多少？","1","48","4","53","","1","53","1","1","0","1"
"這是什麼戰隊競賽\nBoss的棲息地？","4231","32990","1","野豬雙胞胎","野豬雙胞胎","6","32974","這個的名稱是什麼？","1","38617","4","37326","","6","35948","6","6","4231","6"
"這是什麼戰隊競賽\nBoss的棲息地？","4232","35582","1","加爾基諾司","加爾基諾司","6","21496","這個的名稱是什麼？","1","22522","4","21152","","6","29246","6","6","4232","6"
"用三個3組成最大的數。","4233","27425","2","3的33次方","333次方","6","26041","這是多少？","2","51","4","51","3的33次方","1","51","1","1","0","6"
"電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","4234","26377","3","電車沒有煙","電車沒有煙","6","29017","這是什麼？","2","27794","4","38651","","6","36554","6","6","0","6"
"1、2、3組成的最大數為多少？","4235","27425","2","3的21次方","321次方","6","26041","這是多少？","2","49","4","51","3的21次方","1","50","1","1","0","6"
"考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","4236","19968","2","再驗證一次","再驗證一次","6","27425","這是什麼？","2","35657","4","20877","","6","39511","6","6","0","6"
"abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","4237","54","2","66666","66666","1","54","這是多少？","2","54","4","54","","1","54","1","1","0","1"
"哪一個月有28天？","4238","37117","1","每個月都有28天","每個月都有","6","26377","這是什麼？","2","26376","4","27599","每個月都有28天","6","20491","6","6","0","6"
"是什麼戰隊競賽\nBoss的棲息地？","4239","27472","1","水之里歐斯","水之里歐斯","6","26031","這個的名稱是什麼？","1","37324","4","27700","","6","20043","6","6","4239","6"
"時鐘敲了13下，接下來該怎麼做？","4240","26178","2","要修理時鐘","要修理時鐘","6","37912","這個的名稱是什麼？","2","29702","4","35201","","6","20462","6","6","0","6"
"「三角形」的英文。","4242","108","1","Triangle","angle","3","101","這個的名稱是什麼？","2","103","4","97","Triangle","3","110","3","3","0","3"
"「正方形」的英文。","4244","97","1","Square","Squar","3","114","這個的名稱是什麼？","2","117","4","83","Square","3","113","3","2","0","3"
"「五邊形」的英文。","4245","116","2","Pentagon","Penta","3","97","這個的名稱是什麼？","2","110","4","80","Pentagon","3","101","3","2","0","3"
"「六邊形」的英文。","4246","97","3","Hexagon","Hexag","3","103","這個的名稱是什麼？","2","120","4","72","Hexagon","3","101","3","2","0","3"
"「七邊形」的英文。","4247","116","3","Heptagon","Hepta","3","97","這個的名稱是什麼？","2","112","4","72","Heptagon","3","101","3","2","0","3"
"「八邊形」的英文。","4248","97","3","Octagon","Octag","3","103","這個的名稱是什麼？","2","116","4","79","Octagon","3","99","3","2","0","3"
"「扇形」的英文。","4249","111","3","Sector","ector","3","114","這個的名稱是什麼？","2","116","4","101","Sector","3","99","3","3","0","3"
"「千（單位）」的英文。","4250","117","1","Thousand","Thous","3","115","這個的名稱是什麼？","2","111","4","84","Thousand","3","104","3","2","0","3"
"「兆（單位）」的英文。","4251","108","2","Trillion","Trill","3","108","這個的名稱是什麼？","2","105","4","84","Trillion","3","114","3","2","0","3"
"煮義大利麵時刻意保留一點硬度的煮法。","5001","22823","1","彈牙義大利麵","彈牙義大利","6","21033","這個的名稱是什麼？","2","32681","5","24392","彈牙義大利麵","6","29273","6","6","0","6"
"管理蘭德索爾之公會的公家機關。","5002","29702","1","公會管理協會","公會管理會","6","26371","這個的名稱是什麼？","1","31649","5","20844","公會管理協會","6","26371","6","6","0","6"
"「碧」製作出來當作交朋友練習對象的鐵皮人偶。","5003","49","2","有我在喔好朋友1號","好朋友1號","6","34399","這個的名稱是什麼？","1","21451","5","22909","有我在喔好朋友1號","6","26379","6","6","0","1"
"何謂「三高」？","5004","39640","2","高血壓、高血脂、高血糖","高血壓高血","6","34880","這個的名稱是什麼？","2","22739","5","39640","高血壓、高血脂、高血糖","6","34880","6","6","0","6"
"「優格」的英文。","5005","114","1","Yogurt","ogurt","3","116","這個的名稱是什麼？","2","117","5","111","Yogurt","3","103","3","3","0","3"
"著名的泰式料理之一。與雞肉有關。","5006","40635","2","泰式椒麻雞","泰式椒麻雞","6","38622","這個的名稱是什麼？","2","26898","5","27888","","6","24335","6","6","0","6"
"擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","5007","27801","2","卡布里沙拉","卡布里沙拉","6","25289","這個的名稱是什麼？","2","37324","5","21345","","6","24067","6","6","0","6"
"最佳解酒液為：(請用英文作答)","5010","101","2","Water","Water","3","114","這個的名稱是什麼？","2","116","5","87","","3","97","3","2","0","3"
"魚子醬、松露、鵝肝醬被譽為？","5011","29645","3","世界三大珍味","世界三珍味","6","21619","這個的名稱是什麼？","2","19977","5","19990","世界三大珍味","6","30028","6","6","0","6"
"將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","5013","39321","2","義大利香醋","義大利香醋","6","37259","這個的名稱是什麼？","2","21033","5","32681","","6","22823","6","6","0","6"
