1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac
"3302","6","6","6","「FPS」為遊戲類型之一。中文名為？","一人稱射擊","第一人稱射擊遊戲","19968","25802","3","23556","6","2","0","1","這個的名稱是什麼？","6","31281","第一人稱射擊遊戲","20154"
"3303","2","3","3","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","Shoot","Shooter","83","116","3","111","3","2","0","1","這個的名稱是什麼？","3","111","Shooter","104"
"3304","6","6","6","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","丁酸甘胺酸","r-氨基丁酸與甘胺酸","19969","37240","3","33018","6","2","0","3","這個的名稱是什麼？","6","29976","r-氨基丁酸與甘胺酸","37240"
"3305","6","6","6","頭皮屑是□□□□□不斷剝落而產生的。","表皮角質層","","34920","23652","3","36074","6","2","0","2","這個的名稱是什麼？","6","35282","表皮角質層","30382"
"3306","2","3","3","記為「夜曲」的音樂形式，其英譯是？","Noctu","Nocturne","78","117","3","116","3","2","0","3","這個的名稱是什麼？","3","99","Nocturne","111"
"3307","2","3","3","記為「安魂曲」的音樂形式，其英譯是？","Requi","Requiem","82","105","3","117","3","2","0","3","這個的名稱是什麼？","3","113","Requiem","101"
"3308","2","3","3","記為「狂想曲」的音樂形式，其英譯是？","Rhaps","Rhapsody","82","115","3","112","3","2","0","3","這個的名稱是什麼？","3","97","Rhapsody","104"
"3309","2","3","3","記為「交響曲」的音樂形式，其英譯是？","Symph","Symphony","83","104","3","112","3","2","0","3","這個的名稱是什麼？","3","109","Symphony","121"
"3310","2","3","3","記為「練習曲」的音樂形式，其英譯是？","Etude","","69","101","3","100","3","2","0","3","這個的名稱是什麼？","3","117","Etude","116"
"3311","3","3","3","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","ishop","主教=Bishop","105","112","3","111","3","2","0","3","這個的名稱是什麼？","3","104","主教=Bishop","115"
"3312","6","6","6","女性月經會相互傳染，被稱為：","月經同步化","","26376","21270","3","27493","6","2","0","3","這個的名稱是什麼？","6","21516","月經同步化","32147"
"3313","6","6","6","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","黑尾土撥鼠","","40657","40736","3","25765","6","2","0","2","這個的名稱是什麼？","6","22303","黑尾土撥鼠","23614"
"3314","6","6","6","海豚每次呼吸是□□□的□□決定，否則會溺斃。","有意識自主","有意識的自主決定","26377","20027","3","33258","6","2","0","3","這個的名稱是什麼？","6","35672","有意識的自主決定","24847"
"3315","6","6","6","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","水黏液油脂","水狀黏液、油脂","27700","33026","3","27833","6","2","0","3","這個的名稱是什麼？","6","28082","水狀黏液、油脂","40655"
"3316","6","6","6","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","光折射熱能","光折射、熱能","20809","33021","3","29105","6","2","0","3","這個的名稱是什麼？","6","23556","光折射、熱能","25240"
"3317","6","6","6","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","神雷神屏風","風神雷神屏風","31070","39080","3","23631","6","2","0","2","這個的名稱是什麼？","6","31070","風神雷神屏風","38647"
"3318","6","6","6","日暈現象是由□□照射□□□射至人類眼睛。","太陽冰晶反","太陽照射冰晶反射","22826","21453","3","26230","6","2","0","3","這個的名稱是什麼？","6","20912","太陽照射冰晶反射","38525"
"4003","6","6","6","請列出元素週期表左邊第一欄（直行順序）。","氫鋰鈉鉀銣","氫鋰鈉鉀銣銫鍅","27691","37539","4","37440","6","2","0","1","這個的名稱是什麼？","6","37385","氫鋰鈉鉀銣銫鍅","37616"
"4004","6","6","6","請列出元素週期表左邊第二欄（直行順序）。","鎂鈣鍶鋇鐳","鈹鎂鈣鍶鋇鐳","37762","37939","4","37575","6","2","0","1","這個的名稱是什麼？","6","37750","鈹鎂鈣鍶鋇鐳","37411"
"4010","6","6","6","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","艾爾皮斯島","","33406","23798","4","26031","6","1","4010","2","這個地點的名稱是？","6","30382","艾爾皮斯島","29246"
"4012","6","6","6","","瑪爾傑海岸","","29802","23736","4","28023","6","1","4012","2","這個地點的名稱是？","6","20625","瑪爾傑海岸","29246"
"4013","6","6","6","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","埃斯特雷拉","埃斯特雷拉街道","22467","25289","4","38647","6","1","4013","3","這個地點的名稱是？","6","29305","埃斯特雷拉街道","26031"
"4014","6","6","6","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","露娜聚光燈","","38706","29128","4","20809","6","1","4014","2","這個的名稱是什麼？","6","32858","露娜聚光燈","23068"
"4015","6","6","6","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","阿斯特賴亞","阿斯特賴亞大陸","38463","20126","4","36084","6","1","0","1","這是哪裡？","6","29305","阿斯特賴亞大陸","26031"
"4017","6","6","6","","麗莎白牧場","伊麗莎白牧場","40599","22580","4","29287","6","1","4017","1","這個地點的名稱是？","6","30333","伊麗莎白牧場","33678"
"4018","3","3","3","1,000,000,000\n（請用英文作答）","illio","Billion","105","111","4","105","3","2","0","1","這個的唸法是什麼？","3","108","Billion","108"
"4019","3","3","3","以符號表記為「10＾9」的數字，用英文來唸是？","illio","Billion","105","111","4","105","3","2","0","2","這個的唸法是什麼？","3","108","Billion","108"
"4020","3","3","3","1,000×1,000,000＝？\n（將答案用英文來唸是？）","illio","Billion","105","111","4","105","3","2","0","2","這個問題的答案是？","3","108","Billion","108"
"4021","3","3","3","100×100×100×1000＝？\n（將答案用英文來唸是？）","illio","Billion","105","111","4","105","3","2","0","2","這個問題的答案是？","3","108","Billion","108"
"4022","2","3","3","50,000,000\n（將答案用英文來唸是？）","Fifty","Fifty million","70","121","4","116","3","2","0","1","這個的唸法是什麼？","3","102","Fifty million","105"
"4023","3","3","3","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","milli","Twenty million","109","105","4","108","3","2","0","1","這個問題的答案是？","3","108","Twenty million","105"
"4024","3","3","3","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","milli","Fifty million","109","105","4","108","3","2","0","3","這個問題的答案是？","3","108","Fifty million","105"
"4025","6","6","6","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","五千零二十","","20116","21313","4","20108","6","2","0","2","這個問題的答案是？","6","38646","五千零二十","21315"
"4026","1","1","1","(1253＋6652－232)×0＋12345＝？","12345","","49","53","4","52","1","2","0","2","這個問題的答案是？","1","51","12345","50"
"4027","3","3","3","XI　（請將數字翻為英文唸法）","leven","Eleven","108","110","4","101","3","2","0","2","這個羅馬數字是多少？","3","118","Eleven","101"
"4028","3","3","3","XVI　（請將數字翻為英文唸法）","ixtee","Sixteen","105","101","4","101","3","2","0","2","這個羅馬數字是多少？","3","116","Sixteen","120"
"4029","2","3","3","XVII　（請將數字翻為英文唸法）","Seven","Seventeen","83","110","4","101","3","2","0","3","這個羅馬數字是多少？","3","118","Seventeen","101"
"4030","2","3","3","XVIII　（請將數字翻為英文唸法）","Eight","Eighteen","69","116","4","104","3","2","0","3","這個羅馬數字是多少？","3","103","Eighteen","105"
"4031","2","3","3","XXII　（請將數字翻為英文唸法）","Twent","Twenty two","84","116","4","110","3","2","0","3","這個羅馬數字是多少？","3","101","Twenty two","119"
"4032","2","3","3","XXV　（請將數字翻為英文唸法）","Twent","Twenty five","84","116","4","110","3","2","0","3","這個羅馬數字是多少？","3","101","Twenty five","119"
"4033","3","3","3","XXX　（請將數字翻為英文唸法）","hirty","Thirty","104","121","4","116","3","2","0","3","這個羅馬數字是多少？","3","114","Thirty","105"
"4034","6","6","6","請列出元素週期表右邊第一欄（直行順序）。","氦氖氬氪氙","氦氖氬氪氙氡","27686","27673","4","27690","6","2","0","2","這個的名稱是什麼？","6","27692","氦氖氬氪氙氡","27670"
"4035","6","6","6","咬到鋁箔紙時會感到一陣劇痛的現象。","伽伐尼電流","","20285","27969","4","38651","6","2","0","3","這個的名稱是什麼？","6","23612","伽伐尼電流","20240"
"4036","6","6","6","世界最大的沙漠。","撒哈拉沙漠","","25746","28448","4","27801","6","2","0","1","這個的名稱是什麼？","6","25289","撒哈拉沙漠","21704"
"4037","6","6","6","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","巴爾幹半島","","24052","23798","4","21322","6","2","0","2","這個的名稱是什麼？","6","24185","巴爾幹半島","29246"
"4038","6","6","6","歐洲西部的氣候類型為：","溫帶海洋性","溫帶海洋性氣候","28331","24615","4","27915","6","2","0","3","這個的唸法是什麼？","6","28023","溫帶海洋性氣候","24118"
"4040","6","6","6","歐洲東部的氣候類型為：","溫帶大陸性","溫帶大陸性氣候","28331","24615","4","38520","6","2","0","3","這個的唸法是什麼？","6","22823","溫帶大陸性氣候","24118"
"4041","6","6","6","歐洲北部的氣候類型為：","寒帶原氣候","寒帶苔原氣候","23506","20505","4","27683","6","2","0","3","這個的唸法是什麼？","6","21407","寒帶苔原氣候","24118"
"4042","2","2","2","","ORMAL","NORMAL地下城「雲海山脈」","79","76","4","65","2","1","4042","2","這個的名稱是什麼？","2","77","NORMAL地下城「雲海山脈」","82"
"4043","6","6","6","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","貝利奧火山","","35997","23665","4","28779","6","1","0","2","這個的名稱是什麼？","6","22887","貝利奧火山","21033"
"4044","2","2","2","","ERARD","VERY HARD地下城「斷崖遺跡」","69","68","4","82","2","1","4044","2","這個的名稱是什麼？","2","65","VERY HARD地下城「斷崖遺跡」","82"
"4045","2","2","2","","TREME","EXTREME地下城「蒼海孤塔」","84","69","4","77","2","1","4045","2","這個的名稱是什麼？","2","69","EXTREME地下城「蒼海孤塔」","82"
"4046","2","2","2","","TREME","EXTREME Ⅱ地下城「毒瘴闇稜」","84","69","4","77","2","1","4046","2","這個的名稱是什麼？","2","69","EXTREME Ⅱ地下城「毒瘴闇稜」","82"
"4047","2","2","2","","TREME","EXTREME Ⅲ地下城「綠龍骸嶺」","84","69","4","77","2","1","4047","2","這個的名稱是什麼？","2","69","EXTREME Ⅲ地下城「綠龍骸嶺」","82"
"4048","2","2","2","","TREME","EXTREME Ⅳ地下城「天上浮游城」","84","69","4","77","2","1","4048","2","這個的名稱是什麼？","2","69","EXTREME Ⅳ地下城「天上浮游城」","82"
"4049","6","6","6","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","超級優妮號","","36229","34399","4","22958","6","1","4049","2","這個的名稱是什麼？","6","20778","超級優妮號","32026"
"4050","6","6","6","活動「心電感應！碧與玩具朋友們」的Boss。","究極玩具王","究極機械玩具王","31350","29579","4","20855","6","1","4050","1","這個的名稱是什麼？","6","29609","究極機械玩具王","26997"
"4051","6","6","6","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","記憶音樂盒","","35352","30418","4","27138","6","1","4051","1","這個的名稱是什麼？","6","38899","記憶音樂盒","25014"
"4052","6","6","6","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","紀念收藏櫃","慈樂之音紀念收藏櫃","32000","27331","4","34255","6","1","0","2","這個的名稱是什麼？","6","25910","慈樂之音紀念收藏櫃","24565"
"4053","6","6","6","用來進行時空旅行的魔導具「時間儀」的導航員。","時間管理者","","26178","32773","4","29702","6","1","4053","2","這個的名稱是什麼？","6","31649","時間管理者","38291"
"4054","6","6","6","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","雷霆電擊器","","38647","22120","4","25802","6","1","4054","3","這個魔導具的名稱是什麼？","6","38651","雷霆電擊器","38662"
"4055","6","6","6","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","瑪那產生器","","29802","22120","4","29983","6","1","4055","1","這個的名稱是什麼？","6","29986","瑪那產生器","37027"
"4056","6","6","6","「三月戰隊競賽-一王」的Boss。","哥布林王者","","21733","32773","4","29579","6","2","4056","1","這個的名稱是什麼？","6","26519","哥布林王者","24067"
"4057","6","6","6","世界第一高峰。又稱聖母峰。","珠穆朗瑪峰","","29664","23792","4","29802","6","2","0","1","這個的名稱是什麼？","6","26391","珠穆朗瑪峰","31302"
"4058","6","6","6","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","夏季大三角","","22799","35282","4","19977","6","2","0","1","這個的名稱是什麼？","6","22823","夏季大三角","23395"
"4059","6","6","6","酸性溶液能使通用□□□□□變成偏暖色。","酸鹼指示劑","","37240","21137","4","31034","6","2","0","1","這個的名稱是什麼？","6","25351","酸鹼指示劑","40572"
"4060","2","1","2","硫酸的化學式為：","H2SO4","","72","52","4","79","1","2","0","2","這個的名稱是什麼？","2","83","H2SO4","50"
"4061","6","6","6","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","碳水化合物","","30899","29289","4","21512","6","2","0","2","這個的名稱是什麼？","6","21270","碳水化合物","27700"
"4062","2","2","2","醋酸的化學式為：","CH3CO","CH3COOH","67","79","4","67","2","2","0","2","這個的名稱是什麼？","1","51","CH3COOH","72"
"4063","1","1","1","","31415","圓周率=3.1415926……","51","53","4","49","1","2","0","1","這是多少？","1","52","圓周率=3.1415926……","49"
"4064","1","1","1","","14142","√2＝1.41421356……","49","50","4","52","1","2","0","2","這是多少？","1","49","√2＝1.41421356……","52"
"4065","1","1","1","將44556在「百位數」進行四捨五入後的數字。","45000","","52","48","4","48","1","2","0","1","這是多少？","1","48","45000","53"
"4066","1","1","1","將11223在「百位數」進行四捨五入後的數字。","11000","","49","48","4","48","1","2","0","1","這是多少？","1","48","11000","49"
"4067","6","6","6","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","代錯誤遺物","時代錯誤遺物","20195","29289","4","36986","6","2","0","2","這個的名稱是什麼？","6","35492","時代錯誤遺物","37679"
"4068","1","1","1","將77889在「百位數」進行四捨五入後的數字。","78000","","55","48","4","48","1","2","0","2","這是多少？","1","48","78000","56"
"4069","6","6","6","廣為人知的炸藥「TNT」。未經省略的全稱是？","三硝基甲苯","","19977","33519","4","30002","6","2","0","3","這個的名稱是什麼？","6","22522","三硝基甲苯","30813"
"4070","2","6","6","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","TNT硝酸","TNT和硝酸鉀","84","37240","4","30813","2","2","0","3","這個的名稱是什麼？","2","84","TNT和硝酸鉀","78"
"4071","6","6","6","氫氧化鈉常用來製造□□和人□□□。","肥皂造纖維","肥皂和人造纖維","32933","32173","4","32406","6","2","0","2","這個的名稱是什麼？","6","36896","肥皂和人造纖維","30338"
"4072","6","6","6","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","活字印刷術","","27963","34899","4","21047","6","2","0","3","這是什麼？","6","21360","活字印刷術","23383"
"4073","6","6","6","非洲最高的山。","吉力馬札羅","吉力馬札羅山","21513","32645","4","26413","6","2","0","2","這個的名稱是什麼？","6","39340","吉力馬札羅山","21147"
"4074","6","6","6","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","科技奇異點","","31185","40670","4","30064","6","2","0","3","這個的名稱是什麼？","6","22855","科技奇異點","25216"
"4075","6","6","6","反義詞。","拂曉的明星","傍晚的明星⇔拂曉的明星","25282","26143","4","26126","6","2","0","3","這個的名稱是什麼？","6","30340","傍晚的明星⇔拂曉的明星","26313"
"4076","6","6","6","海鮮類當中含量豐富，人體活動不可或缺的營養素。","二十二碳六","DHA=二十二碳六烯酸","20108","20845","4","30899","6","2","0","3","這個的名稱是什麼？","6","20108","DHA=二十二碳六烯酸","21313"
"4077","6","6","6","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","氨二氧化碳","氨與二氧化碳","27688","30899","4","21270","6","2","0","3","這個的名稱是什麼？","6","27687","氨與二氧化碳","20108"
"4078","6","6","6","歐洲最高且橫跨範圍最廣的山。","阿爾卑斯山","","38463","23665","4","26031","6","2","0","2","這個的名稱是什麼？","6","21329","阿爾卑斯山","29246"
"4079","6","6","6","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","阿空加瓜山","","38463","23665","4","29916","6","2","0","3","這個的名稱是什麼？","6","21152","阿空加瓜山","31354"
"4080","1","1","1","(0x12345)+(0x54321)+54321=？","54321","","53","49","4","50","1","2","0","1","這個問題的答案是？","1","51","54321","52"
"4081","2","2","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","WERTY","Q⇒W⇒E⇒R⇒T⇒Y","87","89","4","84","2","2","0","3","這個的名稱是什麼？","2","82","Q⇒W⇒E⇒R⇒T⇒Y","69"
"4082","2","2","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","SDFGH","A⇒S⇒D⇒F⇒G⇒H","83","72","4","71","2","2","0","3","這個的名稱是什麼？","2","70","A⇒S⇒D⇒F⇒G⇒H","68"
"4083","6","6","6","亞洲與非洲以什麼為界限？","蘇伊士運河","","34311","27827","4","36939","6","2","0","2","這個的名稱是什麼？","6","22763","蘇伊士運河","20234"
"4084","6","6","6","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","特洛伊木馬","","29305","39340","4","26408","6","2","0","3","這個的名稱是什麼？","6","20234","特洛伊木馬","27931"
"4085","6","6","6","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","支點施力點","支點、施力點、抗力點","25903","40670","4","21147","6","2","0","2","這個的名稱是什麼？","6","26045","支點、施力點、抗力點","40670"
"4086","2","3","3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","Secon","Secondary","83","110","4","111","3","2","0","3","這個的名稱是什麼？","3","99","Secondary","101"
"4087","6","6","6","","說話琪愛兒","會說話的小琪愛兒","35498","20818","4","24859","6","1","4087","3","這個附帶AI機能的人偶的名稱是？","6","29738","會說話的小琪愛兒","35441"
"4088","6","6","6","","飄飄優妮升","飄飄優妮升機","39108","21319","4","22958","6","1","4088","3","這個會飛的機關的名稱是？","6","20778","飄飄優妮升機","39108"
"4089","2","1","2","硫酸鈣的化學式：","CaSO4","CaSO4","67","52","4","79","3","2","0","2","這個的名稱是什麼？","2","83","CaSO4","97"
"4090","6","6","6","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","乾粉滅火器","","20094","22120","4","28779","6","2","0","2","這個的名稱是什麼？","6","28357","乾粉滅火器","31881"
"4091","2","3","3","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","Fifty","Fifty-five","70","121","4","116","3","2","0","2","這個問題的答案是？","3","102","Fifty-five","105"
"4099","1","1","1","將12345在「千位數」進行四捨五入後的數字。","10000","","49","48","4","48","1","2","0","1","這是多少？","1","48","10000","48"
"4100","1","1","1","將56789在「千位數」進行四捨五入後的數字。","60000","","54","48","4","48","1","2","0","1","這是多少？","1","48","60000","48"
"4106","6","6","6","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","超新星爆炸","","36229","28856","4","29190","6","2","0","2","這個的名稱是什麼？","6","26143","超新星爆炸","26032"
"4108","6","6","6","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","拉格朗日點","","25289","40670","4","26085","6","2","0","3","這個的名稱是什麼？","6","26391","拉格朗日點","26684"
"4110","6","6","6","亞洲分別瀕臨哪三座海洋？","太平洋印度","太平洋、北極海和印度洋","22826","24230","4","21360","6","2","0","1","這個的名稱是什麼？","6","27915","太平洋、北極海和印度洋","24179"
"4114","6","2","2","提升角色EXP的強化道具。使用後增加7500的EXP。","特級EXP","特級EXP藥水","29305","80","4","88","6","1","4114","1","這個道具的名稱是？","2","69","特級EXP藥水","32026"
"4117","6","2","2","提升角色EXP的強化道具。使用後增加37500的EXP。","究極EXP","究極EXP藥水","31350","80","4","88","6","1","0","1","這個的名稱是什麼？","2","69","究極EXP藥水","26997"
"4125","6","6","6","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","藥水產生器","","34277","22120","4","29983","6","1","4125","1","這個的名稱是什麼？","6","29986","藥水產生器","27700"
"4126","1","1","1","將11223在「百位數」進行無條件捨去後的數字。","11000","","49","48","4","48","1","2","0","1","這是多少？","1","48","11000","49"
"4127","6","6","6","征服「雲海山脈」的證明。可放置在公會小屋的家具。","雲海魔物肉","雲海的魔物肉","38642","32905","4","29289","6","1","4127","2","這個的名稱是什麼？","6","39764","雲海的魔物肉","28023"
"4128","6","3","2","","好朋友Mk","好朋友X Mk-Ⅱ","22909","107","4","77","6","1","4128","2","這個的名稱是什麼？","6","21451","好朋友X Mk-Ⅱ","26379"
"4134","6","6","6","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","底格里斯河","","24213","27827","4","26031","6","2","0","2","這個的名稱是什麼？","6","37324","底格里斯河","26684"
"4138","6","6","6","「萬物皆有互相吸引的力量」的法則。","萬有引定律","萬有引力定律","33836","24459","4","23450","6","2","0","1","這個的名稱是什麼？","6","24341","萬有引力定律","26377"
"4139","6","6","6","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","都卜勒效應","","37117","25033","4","25928","6","2","0","2","這個的名稱是什麼？","6","21202","都卜勒效應","21340"
"4140","6","6","6","被認為是文明的起源地之一。流經敘利亞和伊拉克。","幼發拉底河","","24188","27827","4","24213","6","2","0","3","這個的名稱是什麼？","6","25289","幼發拉底河","30332"
"4141","6","6","6","位於美洲最北邊陸地，全球最靠北邊的陸地。","卡菲克盧本","卡菲克盧本島","21345","26412","4","30439","6","2","0","3","這個的名稱是什麼？","6","20811","卡菲克盧本島","33778"
"4143","6","6","6","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","牛頓一運動","牛頓第一運動定律","29275","21205","4","36939","6","2","0","2","這個的名稱是什麼？","6","19968","牛頓第一運動定律","38931"
"4144","6","6","6","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","牛頓二運動","牛頓第二運動定律","29275","21205","4","36939","6","2","0","2","這個的名稱是什麼？","6","20108","牛頓第二運動定律","38931"
"4145","6","6","6","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","牛頓三運動","牛頓第三運動定律","29275","21205","4","36939","6","2","0","2","這個的名稱是什麼？","6","19977","牛頓第三運動定律","38931"
"4146","3","3","3","這種營養素的英文稱呼。","rotei","蛋白質=Protein","114","105","4","101","3","2","0","3","這個的名稱是什麼？","3","116","蛋白質=Protein","111"
"4147","6","6","6","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","迷你精靈石","迷你精靈石住","36855","30707","4","38728","6","1","4147","1","這個的名稱是什麼？","6","31934","迷你精靈石住","20320"
"4148","6","6","6","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","百慕達三角","百慕達三角洲","30334","35282","4","19977","6","2","0","2","這個的名稱是什麼？","6","36948","百慕達三角洲","24917"
"4150","6","6","6","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","上級精練石","","19978","30707","4","32244","6","1","4150","1","這個的名稱是什麼？","6","31934","上級精練石","32026"
"4151","6","6","6","用來在商店購買記憶碎片的道具。","女神的秘石","","22899","30707","4","31192","6","1","4151","1","這個的名稱是什麼？","6","30340","女神的秘石","31070"
"4152","2","2","2","碳酸氫鈉的化學式：","NaHCO","NaHCO3","78","79","4","67","3","2","0","3","這個的名稱是什麼？","2","72","NaHCO3","97"
"4153","6","6","6","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","碳氫化合物","","30899","29289","4","21512","6","2","0","3","這個的名稱是什麼？","6","21270","碳氫化合物","27691"
"4154","6","6","6","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","莫比烏斯環","","33707","29872","4","26031","6","2","0","2","這個的名稱是什麼？","6","28879","莫比烏斯環","27604"
"4155","6","6","6","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","菲律賓群島","","33778","23798","4","32676","6","2","0","2","這個的名稱是什麼？","6","36051","菲律賓群島","24459"
"4156","6","6","6","","氣調節設備","空氣調節設備","27683","20633","4","35373","6","2","0","2","這個未經省略的全稱是？","6","31680","空調\n=空氣調節設備","35519"
"4157","6","6","6","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","射性同位素","放射性同位素","23556","32032","4","20301","6","2","0","3","這個的名稱是什麼？","6","21516","放射性同位素","24615"
"4158","6","6","6","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","直升機停機","直升機停機坪","30452","27231","4","20572","6","2","0","2","這個的名稱是什麼？","6","27231","直升機停機坪","21319"
"4159","6","6","6","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","克卜勒第一","克卜勒第一運動定律","20811","19968","4","31532","6","2","0","2","這個的名稱是什麼？","6","21202","克卜勒第一運動定律","21340"
"4160","6","6","6","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","兩步驟驗證","","20841","35657","4","39511","6","2","0","3","這個的名稱是什麼？","6","39519","兩步驟驗證","27493"
"4161","6","6","6","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","克卜勒第二","克卜勒第二運動定律","20811","20108","4","31532","6","2","0","2","這個的名稱是什麼？","6","21202","克卜勒第二運動定律","21340"
"4162","6","6","6","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","原核生物界","","21407","30028","4","29289","6","2","0","3","這個的名稱是什麼？","6","29983","原核生物界","26680"
"4163","3","3","3","這個化學用語用英文該怎麼說？","otope","同位素=Isotope","111","101","4","112","3","2","0","3","這個的名稱是什麼？","3","111","同位素=Isotope","116"
