3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7
"23665","26031","21329","2","6","4","這個的名稱是什麼？","6","29246","2","","歐洲最高且橫跨範圍最廣的山。","38463","0","6","阿爾卑斯山","阿爾卑斯山","6","4078","6"
"23665","29916","21152","2","6","4","這個的名稱是什麼？","6","31354","3","","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","38463","0","6","阿空加瓜山","阿空加瓜山","6","4079","6"
"49","50","51","2","1","4","這個問題的答案是？","1","52","1","","(0x12345)+(0x54321)+54321=？","53","0","1","54321","54321","1","4080","1"
"89","84","82","2","2","4","這個的名稱是什麼？","2","69","3","Q⇒W⇒E⇒R⇒T⇒Y","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","87","0","2","Q⇒W⇒E⇒R⇒T⇒Y","WERTY","2","4081","2"
"72","71","70","2","2","4","這個的名稱是什麼？","2","68","3","A⇒S⇒D⇒F⇒G⇒H","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","83","0","2","A⇒S⇒D⇒F⇒G⇒H","SDFGH","2","4082","2"
"27827","36939","22763","2","6","4","這個的名稱是什麼？","6","20234","2","","亞洲與非洲以什麼為界限？","34311","0","6","蘇伊士運河","蘇伊士運河","6","4083","6"
"39340","26408","20234","2","6","4","這個的名稱是什麼？","6","27931","3","","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","29305","0","6","特洛伊木馬","特洛伊木馬","6","4084","6"
"40670","21147","26045","2","6","4","這個的名稱是什麼？","6","40670","2","支點、施力點、抗力點","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","25903","0","6","支點、施力點、抗力點","支點施力點","6","4085","6"
"110","111","99","2","3","4","這個的名稱是什麼？","3","101","3","Secondary","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","83","0","3","Secondary","Secon","2","4086","3"
"20818","24859","29738","1","6","4","這個附帶AI機能的人偶的名稱是？","6","35441","3","會說話的小琪愛兒","","35498","4087","6","會說話的小琪愛兒","說話琪愛兒","6","4087","6"
"21319","22958","20778","1","6","4","這個會飛的機關的名稱是？","6","39108","3","飄飄優妮升機","","39108","4088","6","飄飄優妮升機","飄飄優妮升","6","4088","6"
"52","79","83","2","2","4","這個的名稱是什麼？","1","97","2","CaSO4","硫酸鈣的化學式：","67","0","3","CaSO4","CaSO4","2","4089","2"
"22120","28779","28357","2","6","4","這個的名稱是什麼？","6","31881","2","","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","20094","0","6","乾粉滅火器","乾粉滅火器","6","4090","6"
"121","116","102","2","3","4","這個問題的答案是？","3","105","2","Fifty-five","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","70","0","3","Fifty-five","Fifty","2","4091","3"
"48","48","48","2","1","4","這是多少？","1","48","1","","將12345在「千位數」進行四捨五入後的數字。","49","0","1","10000","10000","1","4099","1"
"48","48","48","2","1","4","這是多少？","1","48","1","","將56789在「千位數」進行四捨五入後的數字。","54","0","1","60000","60000","1","4100","1"
"28856","29190","26143","2","6","4","這個的名稱是什麼？","6","26032","2","","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","36229","0","6","超新星爆炸","超新星爆炸","6","4106","6"
"40670","26085","26391","2","6","4","這個的名稱是什麼？","6","26684","3","","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","25289","0","6","拉格朗日點","拉格朗日點","6","4108","6"
"24230","21360","27915","2","6","4","這個的名稱是什麼？","6","24179","1","太平洋、北極海和印度洋","亞洲分別瀕臨哪三座海洋？","22826","0","6","太平洋、北極海和印度洋","太平洋印度","6","4110","6"
"80","88","69","1","2","4","這個道具的名稱是？","2","32026","1","特級EXP藥水","提升角色EXP的強化道具。使用後增加7500的EXP。","29305","4114","6","特級EXP藥水","特級EXP","6","4114","2"
"80","88","69","1","2","4","這個的名稱是什麼？","2","26997","1","究極EXP藥水","提升角色EXP的強化道具。使用後增加37500的EXP。","31350","0","6","究極EXP藥水","究極EXP","6","4117","2"
"22120","29983","29986","1","6","4","這個的名稱是什麼？","6","27700","1","","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","34277","4125","6","藥水產生器","藥水產生器","6","4125","6"
"48","48","48","2","1","4","這是多少？","1","49","1","","將11223在「百位數」進行無條件捨去後的數字。","49","0","1","11000","11000","1","4126","1"
"32905","29289","39764","1","6","4","這個的名稱是什麼？","6","28023","2","雲海的魔物肉","征服「雲海山脈」的證明。可放置在公會小屋的家具。","38642","4127","6","雲海的魔物肉","雲海魔物肉","6","4127","6"
"107","77","21451","1","2","4","這個的名稱是什麼？","3","26379","2","好朋友X Mk-Ⅱ","","22909","4128","6","好朋友X Mk-Ⅱ","好朋友Mk","6","4128","6"
"27827","26031","37324","2","6","4","這個的名稱是什麼？","6","26684","2","","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","24213","0","6","底格里斯河","底格里斯河","6","4134","6"
"24459","23450","24341","2","6","4","這個的名稱是什麼？","6","26377","1","萬有引力定律","「萬物皆有互相吸引的力量」的法則。","33836","0","6","萬有引力定律","萬有引定律","6","4138","6"
"25033","25928","21202","2","6","4","這個的名稱是什麼？","6","21340","2","","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","37117","0","6","都卜勒效應","都卜勒效應","6","4139","6"
"27827","24213","25289","2","6","4","這個的名稱是什麼？","6","30332","3","","被認為是文明的起源地之一。流經敘利亞和伊拉克。","24188","0","6","幼發拉底河","幼發拉底河","6","4140","6"
"26412","30439","20811","2","6","4","這個的名稱是什麼？","6","33778","3","卡菲克盧本島","位於美洲最北邊陸地，全球最靠北邊的陸地。","21345","0","6","卡菲克盧本島","卡菲克盧本","6","4141","6"
"21205","36939","19968","2","6","4","這個的名稱是什麼？","6","38931","2","牛頓第一運動定律","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","29275","0","6","牛頓第一運動定律","牛頓一運動","6","4143","6"
"21205","36939","20108","2","6","4","這個的名稱是什麼？","6","38931","2","牛頓第二運動定律","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","29275","0","6","牛頓第二運動定律","牛頓二運動","6","4144","6"
"21205","36939","19977","2","6","4","這個的名稱是什麼？","6","38931","2","牛頓第三運動定律","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","29275","0","6","牛頓第三運動定律","牛頓三運動","6","4145","6"
"105","101","116","2","3","4","這個的名稱是什麼？","3","111","3","蛋白質=Protein","這種營養素的英文稱呼。","114","0","3","蛋白質=Protein","rotei","3","4146","3"
"30707","38728","31934","1","6","4","這個的名稱是什麼？","6","20320","1","迷你精靈石住","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","36855","4147","6","迷你精靈石住","迷你精靈石","6","4147","6"
"35282","19977","36948","2","6","4","這個的名稱是什麼？","6","24917","2","百慕達三角洲","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","30334","0","6","百慕達三角洲","百慕達三角","6","4148","6"
"30707","32244","31934","1","6","4","這個的名稱是什麼？","6","32026","1","","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","19978","4150","6","上級精練石","上級精練石","6","4150","6"
"30707","31192","30340","1","6","4","這個的名稱是什麼？","6","31070","1","","用來在商店購買記憶碎片的道具。","22899","4151","6","女神的秘石","女神的秘石","6","4151","6"
"79","67","72","2","2","4","這個的名稱是什麼？","2","97","3","NaHCO3","碳酸氫鈉的化學式：","78","0","3","NaHCO3","NaHCO","2","4152","2"
"29289","21512","21270","2","6","4","這個的名稱是什麼？","6","27691","3","","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","30899","0","6","碳氫化合物","碳氫化合物","6","4153","6"
"29872","26031","28879","2","6","4","這個的名稱是什麼？","6","27604","2","","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","33707","0","6","莫比烏斯環","莫比烏斯環","6","4154","6"
"23798","32676","36051","2","6","4","這個的名稱是什麼？","6","24459","2","","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","33778","0","6","菲律賓群島","菲律賓群島","6","4155","6"
"20633","35373","31680","2","6","4","這個未經省略的全稱是？","6","35519","2","空氣調節設備","","27683","0","6","空調\n=空氣調節設備","氣調節設備","6","4156","6"
"32032","20301","21516","2","6","4","這個的名稱是什麼？","6","24615","3","放射性同位素","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","23556","0","6","放射性同位素","射性同位素","6","4157","6"
"27231","20572","27231","2","6","4","這個的名稱是什麼？","6","21319","2","直升機停機坪","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","30452","0","6","直升機停機坪","直升機停機","6","4158","6"
"19968","31532","21202","2","6","4","這個的名稱是什麼？","6","21340","2","克卜勒第一運動定律","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","20811","0","6","克卜勒第一運動定律","克卜勒第一","6","4159","6"
"35657","39511","39519","2","6","4","這個的名稱是什麼？","6","27493","3","","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","20841","0","6","兩步驟驗證","兩步驟驗證","6","4160","6"
"20108","31532","21202","2","6","4","這個的名稱是什麼？","6","21340","2","克卜勒第二運動定律","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","20811","0","6","克卜勒第二運動定律","克卜勒第二","6","4161","6"
"30028","29289","29983","2","6","4","這個的名稱是什麼？","6","26680","3","","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","21407","0","6","原核生物界","原核生物界","6","4162","6"
"101","112","111","2","3","4","這個的名稱是什麼？","3","116","3","同位素=Isotope","這個化學用語用英文該怎麼說？","111","0","3","同位素=Isotope","otope","3","4163","3"
"32676","20505","30151","2","6","4","這個的名稱是什麼？","6","28639","2","經濟艙症候群","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","32147","0","6","經濟艙症候群","經濟症候群","6","4164","6"
"30028","29289","29983","2","6","4","這個的名稱是什麼？","6","29983","2","","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","21407","0","6","原生生物界","原生生物界","6","4165","6"
"114","101","116","2","3","4","這個的名稱是什麼？","3","105","2","Jupiter","「木星」的英文名。","112","0","3","Jupiter","piter","3","4166","3"
"39636","24418","30064","2","6","4","這個的名稱是什麼？","6","32032","3","","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","21516","0","6","同素異形體","同素異形體","6","4167","6"
"63952","34152","63952","2","6","4","這個的名稱是什麼？","6","33492","2","藻類植物、蘚苔類植物、蕨類植物、種子植物","植物分為四大類：","34330","0","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","蘚苔類蕨類","6","4168","6"
"27683","28982","22825","2","6","4","這個的名稱是什麼？","6","27833","2","石油和天然氣","□□和□□□是烴類的主要來源。","30707","0","6","石油和天然氣","石油天然氣","6","4169","6"
"27683","27833","30707","2","6","4","這個的名稱是什麼？","6","27683","3","天然氣和石油氣","常見的家用氣體燃料為天□□和□□□。","28982","0","6","天然氣和石油氣","然氣石油氣","6","4170","6"
"24230","28611","37","2","6","4","這個是多少？","6","53","2","","多少濃度的乙醇水溶液殺菌效果最佳？","55","0","1","75%濃度","75%濃度","1","4171","6"
"97","117","116","2","3","4","這個未經省略的全稱是？","3","114","2","VR=虛擬實境=Virtual Reality","","105","0","3","VR=虛擬實境=Virtual Reality","irtua","3","4172","3"
"101","109","103","2","3","4","這個的名稱是什麼？","3","117","3","AR=擴增實境=Augmented Reality","「VR」是「虛擬實境」。那「AR」是？","65","0","3","AR=擴增實境=Augmented Reality","Augme","2","4173","3"
"110","101","101","2","3","4","這個的名稱是什麼？","3","114","1","Red、Blue、Green","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","71","0","3","Red、Blue、Green","Green","2","4175","3"
"37231","37255","37240","2","6","4","空格需填入？","6","27231","3","有機酸、醇、酯化反應","酯類可經由□□□和□反應產生，稱為□化反應。","26377","0","6","有機酸、醇、酯化反應","有機酸醇酯","6","4176","6"
"114","97","108","2","3","4","這個的名稱是什麼？","3","111","3","日蝕=Solar eclipse","","83","0","3","日蝕=Solar eclipse","Solar","2","4177","3"
"23416","28858","34892","2","6","4","這個的名稱是什麼？","6","38291","2","","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","31354","0","6","空間行為學","空間行為學","6","4178","6"
"115","117","110","2","3","4","這個的名稱是什麼？","3","101","3","","「金星」的英文。","86","0","3","Venus","Venus","2","4179","3"
"25033","25928","25289","2","6","4","這個的名稱是什麼？","6","21476","3","卡里古拉效應","被告知「不要做」，反而會變得想做的心理現象。","37324","0","6","卡里古拉效應","里古拉效應","6","4180","6"
"111","114","99","2","3","4","這個未經省略的全稱是？","3","105","1","麥克風=Microphone","","77","0","3","麥克風=Microphone","Micro","2","4181","3"
"104","116","114","2","3","4","這個的名稱是什麼？","3","97","1","","「地球」的英文。","69","0","3","Earth","Earth","2","4182","3"
"29399","22827","27931","2","6","4","這個的名稱是什麼？","6","22827","3","巴夫洛夫的狗","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","24052","0","6","巴夫洛夫的狗","巴夫洛夫狗","6","4183","6"
"97","116","115","2","3","4","這個的名稱是什麼？","3","110","1","Install⇔Uninstall","","73","0","3","Install⇔Uninstall","Insta","2","4184","3"
"78","66","86","2","2","4","這個的名稱是什麼？","2","67","3","Z⇒X⇒C⇒V⇒B⇒N","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","88","0","2","Z⇒X⇒C⇒V⇒B⇒N","XCVBN","2","4185","2"
"111","114","116","2","3","4","這個的名稱是什麼？","3","110","2","Control","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","111","0","3","Control","ontro","3","4186","3"
"101","116","115","2","3","4","這個未經省略的全稱是？","3","97","1","複製貼上=Copy&Paste","","80","0","3","複製貼上=Copy&Paste","Paste","2","4187","3"
"30879","30913","21515","2","6","4","這個的名稱是什麼？","6","53","2","3.5吋磁碟機","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","51","0","1","3.5吋磁碟機","35吋磁碟","1","4188","6"
"114","117","99","2","3","4","這個的名稱是什麼？","3","114","3","Mercury","「水星」的英文。","101","0","3","Mercury","ercur","3","4189","3"
"29289","21512","21270","2","6","4","這個的名稱是什麼？","6","27700","2","","醣類是由碳、氫、氧元素所構成，又能稱為？","30899","0","6","碳水化合物","碳水化合物","6","4190","6"
"30827","27694","27687","2","6","4","這個的名稱是什麼？","6","27691","1","碳=C、氫=H、氧=O、氮=N和硫=S","蛋白質的主要組成元素為：","30899","0","6","碳=C、氫=H、氧=O、氮=N和硫=S","碳氫氧氮硫","6","4191","6"
"32938","33026","24615","2","6","4","這個的名稱是什麼？","6","29289","1","","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","21205","0","6","動物性脂肪","動物性脂肪","6","4192","6"
"30149","30142","31649","2","6","4","這個的名稱是什麼？","6","34880","1","","攝取過多的脂肪會造成肥胖，引起什麼疾病？","24515","0","6","心血管疾病","心血管疾病","6","4193","6"
"25976","22240","20844","2","6","4","這個的名稱是什麼？","6","22823","1","","意指可整除兩個相異數字的「因數」中的最大數。","26368","0","6","最大公因數","最大公因數","6","4194","6"
"25976","20493","20844","2","6","4","這個的名稱是什麼？","6","23567","1","","意指兩個相異數字的共同「倍數」中的最小數。","26368","0","6","最小公倍數","最小公倍數","6","4195","6"
"24418","35282","19977","2","6","4","這個的名稱是什麼？","6","33136","1","","三角形的其中兩邊長度相等，稱為：","31561","0","6","等腰三角形","等腰三角形","6","4196","6"
"29575","21608","22291","2","6","4","這個的名稱是什麼？","6","24465","2","直徑×圓周率","該如何求出圓周長呢？","30452","0","6","直徑×圓周率","直徑圓周率","6","4197","6"
"23610","20844","48","2","6","4","這個問題的答案是？","6","48","3","分速600公尺","若「秒速為10公尺」，「分速」則為幾公尺呢？","54","0","1","分速600公尺","600公尺","1","4198","1"
"32938","33026","24615","2","6","4","這個的唸法是什麼？","6","29289","1","","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","26893","0","6","植物性脂肪","植物性脂肪","6","4199","6"
"26449","20043","26063","1","6","4","這個地點的名稱是？","6","38728","3","","","31934","4200","6","精靈族之村","精靈族之村","6","4200","6"
"30338","37385","21270","2","6","4","這個的名稱是什麼？","6","27687","2","氫氧化鈉、皂化反應","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","27691","0","6","氫氧化鈉、皂化反應","氫氧化鈉皂","6","4201","6"
"37832","30899","38263","2","6","4","這個的名稱是什麼？","6","30338","3","","□□□□□一端為親油端，帶電的一端為親水端。","32933","0","6","肥皂長碳鏈","肥皂長碳鏈","6","4202","6"
"29289","29983","24494","2","6","4","這個的名稱是什麼？","6","25104","2","合成清潔劑、微生物","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","21512","0","6","合成清潔劑、微生物","合成微生物","6","4203","6"
"114","101","119","1","3","4","這個的名稱是什麼？","3","111","1","超能力=Super power","「超能力者」的英文是？","112","4204","3","超能力=Super power","power","3","4204","3"
"29992","20316","21453","2","6","4","這個的名稱是什麼？","6","29992","1","作用力與反作用力","火箭是利用：","20316","0","6","作用力與反作用力","作用反作用","6","4205","6"
"35258","30693","24615","2","6","4","這個的名稱是什麼？","6","30332","3","自發性知覺經絡反應","俗稱顱內高潮的「ASMR」，其中文名稱為：","33258","0","6","自發性知覺經絡反應","自發性知覺","6","4206","6"
"40670","29992","20316","2","6","4","這個的名稱是什麼？","6","23567","2","力的大小、力的方向、力的作用點","力的三大要素：","22823","0","6","力的大小、力的方向、力的作用點","大小作用點","6","4207","6"
"25563","21487","37857","2","6","4","這個的名稱是什麼？","6","20809","3","無反光鏡可換鏡頭相機","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","21453","0","6","無反光鏡可換鏡頭相機","反光鏡可換","6","4208","6"
"30908","20195","24335","2","6","4","這個的名稱是什麼？","6","26781","3","","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","40629","0","6","麵條式代碼","麵條式代碼","6","4209","6"
"27083","32080","29376","2","6","4","這個的名稱是什麼？","6","31401","3","","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","34562","0","6","蜂窩狀結構","蜂窩狀結構","6","4210","6"
"110","105","116","2","3","4","這個的名稱是什麼？","3","115","3","鑄造=Casting","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","97","0","3","鑄造=Casting","astin","3","4211","3"
"30439","48","48","1","1","4","這個的名稱是什麼？","6","50","2","1200盧幣","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","49","0","1","1200盧幣","1200盧","1","4212","1"
"22120","36895","35722","2","6","4","這個的名稱是什麼？","6","21205","1","AT=自動變速箱  MT=手動變速器","","25163","0","6","AT=自動變速箱  MT=手動變速器","手動變速器","6","4213","6"
"31665","20912","27231","2","6","4","這個的名稱是什麼？","6","34915","2","黑白電視、洗衣機、冰箱","過去被稱為「三神器」的三種家電。","27927","0","6","黑白電視、洗衣機、冰箱","洗衣機冰箱","6","4214","6"
"23376","38651","24615","2","6","4","這個的名稱是什麼？","6","36027","2","電腦、通訊、消費性電子產品","3C是指？","28040","0","6","電腦、通訊、消費性電子產品","消費性電子","6","4215","6"
"28023","22825","22303","2","6","4","這個的名稱是什麼？","6","26408","2","水金地火木土天海","距離太陽近到遠排列太陽系行星時，取其第一個字。","28779","0","6","水金地火木土天海","火木土天海","6","4216","6"
"25159","29872","24490","2","6","4","這個的名稱是什麼？","6","27683","2","","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","31354","0","6","空氣循環扇","空氣循環扇","6","4217","6"
"24163","30439","48","1","6","4","這個的名稱是什麼？","6","48","1","","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","56","0","1","800盧幣","800盧幣","1","4218","1"
"27161","25351","29246","2","6","4","這個的名稱是什麼？","6","32173","3","史高維爾指標","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","39640","0","6","史高維爾指標","高維爾指標","6","4219","6"
"39636","29289","26126","2","6","4","這個的名稱是什麼？","6","36879","2","不透明的物體","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","19981","0","6","不透明的物體","不透明物體","6","4220","6"
"97","114","116","2","3","4","這個的名稱是什麼？","3","117","2","Neutral","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","101","0","3","Neutral","eutra","3","4221","3"
"97","110","103","2","3","4","這個的名稱是什麼？","3","105","1","Turn signal","汽車零件中被稱作「方向燈」的物品，其英文為？","115","0","3","Turn signal","signa","3","4222","3"
"116","114","111","2","3","4","這個的名稱是什麼？","3","112","3","","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","83","0","3","Sport","Sport","2","4223","3"
"20301","21934","25991","2","6","4","這個的名稱是什麼？","6","22825","1","一個天文單位（1AU）","地球到太陽的平均距離稱為：","19968","0","6","一個天文單位（1AU）","一天文單位","6","4224","6"
"108","97","105","2","3","4","這個的名稱是什麼？","3","114","3","Universal Serial Bus","「USB」的英文全名為：","101","0","3","Universal Serial Bus","erial","3","4225","3"
"115","105","114","2","3","4","這個都市的名稱是？","3","97","1","巴黎（Paris）","法國的首都。","80","0","3","巴黎（Paris）","Paris","2","4226","3"
"20523","21733","38931","2","6","4","這個地點的名稱是？","6","30427","1","華盛頓哥倫比亞特區（D.C特區）","美國的首都。","33775","0","6","華盛頓哥倫比亞特區（D.C特區）","華盛頓哥倫","6","4227","6"
"22283","20043","26063","1","6","4","這個都市的名稱是？","6","20154","3","獸人族之國珊托魯斯","","29560","4228","6","獸人族之國珊托魯斯","獸人族之國","6","4228","6"
"22982","25552","36335","1","6","4","這個的名稱是什麼？","6","33678","1","","這是什麼戰隊競賽\nBoss的棲息地？","26757","4229","6","梅莎路提姆","梅莎路提姆","6","4229","6"
"48","48","48","1","1","4","這是多少？","1","53","1","","將55321在「百位數」進行無條件進位後的數字。","53","0","1","55000","55000","1","4230","1"
"32974","32990","38617","1","6","4","這個的名稱是什麼？","6","35948","1","","這是什麼戰隊競賽\nBoss的棲息地？","37326","4231","6","野豬雙胞胎","野豬雙胞胎","6","4231","6"
"21496","35582","22522","1","6","4","這個的名稱是什麼？","6","29246","1","","這是什麼戰隊競賽\nBoss的棲息地？","21152","4232","6","加爾基諾司","加爾基諾司","6","4232","6"
"26041","27425","51","2","6","4","這是多少？","6","51","2","3的33次方","用三個3組成最大的數。","51","0","1","3的33次方","333次方","1","4233","1"
"29017","26377","27794","2","6","4","這是什麼？","6","36554","3","","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","38651","0","6","電車沒有煙","電車沒有煙","6","4234","6"
"26041","27425","49","2","6","4","這是多少？","6","50","2","3的21次方","1、2、3組成的最大數為多少？","51","0","1","3的21次方","321次方","1","4235","1"
"27425","19968","35657","2","6","4","這是什麼？","6","39511","2","","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","20877","0","6","再驗證一次","再驗證一次","6","4236","6"
"54","54","54","2","1","4","這是多少？","1","54","2","","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","54","0","1","66666","66666","1","4237","1"
"26377","37117","26376","2","6","4","這是什麼？","6","20491","1","每個月都有28天","哪一個月有28天？","27599","0","6","每個月都有28天","每個月都有","6","4238","6"
"26031","27472","37324","1","6","4","這個的名稱是什麼？","6","20043","1","","是什麼戰隊競賽\nBoss的棲息地？","27700","4239","6","水之里歐斯","水之里歐斯","6","4239","6"
"37912","26178","29702","2","6","4","這個的名稱是什麼？","6","20462","2","","時鐘敲了13下，接下來該怎麼做？","35201","0","6","要修理時鐘","要修理時鐘","6","4240","6"
"101","108","103","2","3","4","這個的名稱是什麼？","3","110","1","Triangle","「三角形」的英文。","97","0","3","Triangle","angle","3","4242","3"
"114","97","117","2","3","4","這個的名稱是什麼？","3","113","1","Square","「正方形」的英文。","83","0","3","Square","Squar","2","4244","3"
"97","116","110","2","3","4","這個的名稱是什麼？","3","101","2","Pentagon","「五邊形」的英文。","80","0","3","Pentagon","Penta","2","4245","3"
"103","97","120","2","3","4","這個的名稱是什麼？","3","101","3","Hexagon","「六邊形」的英文。","72","0","3","Hexagon","Hexag","2","4246","3"
"97","116","112","2","3","4","這個的名稱是什麼？","3","101","3","Heptagon","「七邊形」的英文。","72","0","3","Heptagon","Hepta","2","4247","3"
"103","97","116","2","3","4","這個的名稱是什麼？","3","99","3","Octagon","「八邊形」的英文。","79","0","3","Octagon","Octag","2","4248","3"
"114","111","116","2","3","4","這個的名稱是什麼？","3","99","3","Sector","「扇形」的英文。","101","0","3","Sector","ector","3","4249","3"
"115","117","111","2","3","4","這個的名稱是什麼？","3","104","1","Thousand","「千（單位）」的英文。","84","0","3","Thousand","Thous","2","4250","3"
"108","108","105","2","3","4","這個的名稱是什麼？","3","114","2","Trillion","「兆（單位）」的英文。","84","0","3","Trillion","Trill","2","4251","3"
"21033","22823","32681","2","6","5","這個的名稱是什麼？","6","29273","1","彈牙義大利麵","煮義大利麵時刻意保留一點硬度的煮法。","24392","0","6","彈牙義大利麵","彈牙義大利","6","5001","6"
