24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e
"一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","4","2","活字印刷術","6","21360","6","23383","活字印刷術","6","3","27963","","這是什麼？","21047","34899","4072","6","0","6"
"非洲最高的山。","4","2","吉力馬札羅山","6","39340","6","21147","吉力馬札羅","6","2","21513","吉力馬札羅山","這個的名稱是什麼？","26413","32645","4073","6","0","6"
"AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","4","2","科技奇異點","6","22855","6","25216","科技奇異點","6","3","31185","","這個的名稱是什麼？","30064","40670","4074","6","0","6"
"反義詞。","4","2","傍晚的明星⇔拂曉的明星","6","30340","6","26313","拂曉的明星","6","3","25282","傍晚的明星⇔拂曉的明星","這個的名稱是什麼？","26126","26143","4075","6","0","6"
"海鮮類當中含量豐富，人體活動不可或缺的營養素。","4","2","DHA=二十二碳六烯酸","6","20108","6","21313","二十二碳六","6","3","20108","DHA=二十二碳六烯酸","這個的名稱是什麼？","30899","20845","4076","6","0","6"
"□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","4","2","氨與二氧化碳","6","27687","6","20108","氨二氧化碳","6","3","27688","氨與二氧化碳","這個的名稱是什麼？","21270","30899","4077","6","0","6"
"歐洲最高且橫跨範圍最廣的山。","4","2","阿爾卑斯山","6","21329","6","29246","阿爾卑斯山","6","2","38463","","這個的名稱是什麼？","26031","23665","4078","6","0","6"
"安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","4","2","阿空加瓜山","6","21152","6","31354","阿空加瓜山","6","3","38463","","這個的名稱是什麼？","29916","23665","4079","6","0","6"
"(0x12345)+(0x54321)+54321=？","4","2","54321","1","51","1","52","54321","1","1","53","","這個問題的答案是？","50","49","4080","1","0","1"
"電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","4","2","Q⇒W⇒E⇒R⇒T⇒Y","2","82","2","69","WERTY","2","3","87","Q⇒W⇒E⇒R⇒T⇒Y","這個的名稱是什麼？","84","89","4081","2","0","2"
"電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","4","2","A⇒S⇒D⇒F⇒G⇒H","2","70","2","68","SDFGH","2","3","83","A⇒S⇒D⇒F⇒G⇒H","這個的名稱是什麼？","71","72","4082","2","0","2"
"亞洲與非洲以什麼為界限？","4","2","蘇伊士運河","6","22763","6","20234","蘇伊士運河","6","2","34311","","這個的名稱是什麼？","36939","27827","4083","6","0","6"
"佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","4","2","特洛伊木馬","6","20234","6","27931","特洛伊木馬","6","3","29305","","這個的名稱是什麼？","26408","39340","4084","6","0","6"
"槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","4","2","支點、施力點、抗力點","6","26045","6","40670","支點施力點","6","2","25903","支點、施力點、抗力點","這個的名稱是什麼？","21147","40670","4085","6","0","6"
"地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","4","2","Secondary","3","99","3","101","Secon","3","3","83","Secondary","這個的名稱是什麼？","111","110","4086","3","0","2"
"","4","1","會說話的小琪愛兒","6","29738","6","35441","說話琪愛兒","6","3","35498","會說話的小琪愛兒","這個附帶AI機能的人偶的名稱是？","24859","20818","4087","6","4087","6"
"","4","1","飄飄優妮升機","6","20778","6","39108","飄飄優妮升","6","3","39108","飄飄優妮升機","這個會飛的機關的名稱是？","22958","21319","4088","6","4088","6"
"硫酸鈣的化學式：","4","2","CaSO4","1","83","2","97","CaSO4","2","2","67","CaSO4","這個的名稱是什麼？","79","52","4089","3","0","2"
"碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","4","2","乾粉滅火器","6","28357","6","31881","乾粉滅火器","6","2","20094","","這個的名稱是什麼？","28779","22120","4090","6","0","6"
"1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","4","2","Fifty-five","3","102","3","105","Fifty","3","2","70","Fifty-five","這個問題的答案是？","116","121","4091","3","0","2"
"將12345在「千位數」進行四捨五入後的數字。","4","2","10000","1","48","1","48","10000","1","1","49","","這是多少？","48","48","4099","1","0","1"
"將56789在「千位數」進行四捨五入後的數字。","4","2","60000","1","48","1","48","60000","1","1","54","","這是多少？","48","48","4100","1","0","1"
"質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","4","2","超新星爆炸","6","26143","6","26032","超新星爆炸","6","2","36229","","這個的名稱是什麼？","29190","28856","4106","6","0","6"
"像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","4","2","拉格朗日點","6","26391","6","26684","拉格朗日點","6","3","25289","","這個的名稱是什麼？","26085","40670","4108","6","0","6"
"亞洲分別瀕臨哪三座海洋？","4","2","太平洋、北極海和印度洋","6","27915","6","24179","太平洋印度","6","1","22826","太平洋、北極海和印度洋","這個的名稱是什麼？","21360","24230","4110","6","0","6"
"提升角色EXP的強化道具。使用後增加7500的EXP。","4","1","特級EXP藥水","2","69","2","32026","特級EXP","2","1","29305","特級EXP藥水","這個道具的名稱是？","88","80","4114","6","4114","6"
"提升角色EXP的強化道具。使用後增加37500的EXP。","4","1","究極EXP藥水","2","69","2","26997","究極EXP","2","1","31350","究極EXP藥水","這個的名稱是什麼？","88","80","4117","6","0","6"
"從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","4","1","藥水產生器","6","29986","6","27700","藥水產生器","6","1","34277","","這個的名稱是什麼？","29983","22120","4125","6","4125","6"
"將11223在「百位數」進行無條件捨去後的數字。","4","2","11000","1","48","1","49","11000","1","1","49","","這是多少？","48","48","4126","1","0","1"
"征服「雲海山脈」的證明。可放置在公會小屋的家具。","4","1","雲海的魔物肉","6","39764","6","28023","雲海魔物肉","6","2","38642","雲海的魔物肉","這個的名稱是什麼？","29289","32905","4127","6","4127","6"
"","4","1","好朋友X Mk-Ⅱ","3","21451","6","26379","好朋友Mk","2","2","22909","好朋友X Mk-Ⅱ","這個的名稱是什麼？","77","107","4128","6","4128","6"
"西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","4","2","底格里斯河","6","37324","6","26684","底格里斯河","6","2","24213","","這個的名稱是什麼？","26031","27827","4134","6","0","6"
"「萬物皆有互相吸引的力量」的法則。","4","2","萬有引力定律","6","24341","6","26377","萬有引定律","6","1","33836","萬有引力定律","這個的名稱是什麼？","23450","24459","4138","6","0","6"
"物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","4","2","都卜勒效應","6","21202","6","21340","都卜勒效應","6","2","37117","","這個的名稱是什麼？","25928","25033","4139","6","0","6"
"被認為是文明的起源地之一。流經敘利亞和伊拉克。","4","2","幼發拉底河","6","25289","6","30332","幼發拉底河","6","3","24188","","這個的名稱是什麼？","24213","27827","4140","6","0","6"
"位於美洲最北邊陸地，全球最靠北邊的陸地。","4","2","卡菲克盧本島","6","20811","6","33778","卡菲克盧本","6","3","21345","卡菲克盧本島","這個的名稱是什麼？","30439","26412","4141","6","0","6"
"假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","4","2","牛頓第一運動定律","6","19968","6","38931","牛頓一運動","6","2","29275","牛頓第一運動定律","這個的名稱是什麼？","36939","21205","4143","6","0","6"
"當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","4","2","牛頓第二運動定律","6","20108","6","38931","牛頓二運動","6","2","29275","牛頓第二運動定律","這個的名稱是什麼？","36939","21205","4144","6","0","6"
"當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","4","2","牛頓第三運動定律","6","19977","6","38931","牛頓三運動","6","2","29275","牛頓第三運動定律","這個的名稱是什麼？","36939","21205","4145","6","0","6"
"這種營養素的英文稱呼。","4","2","蛋白質=Protein","3","116","3","111","rotei","3","3","114","蛋白質=Protein","這個的名稱是什麼？","101","105","4146","3","0","3"
"仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","4","1","迷你精靈石住","6","31934","6","20320","迷你精靈石","6","1","36855","迷你精靈石住","這個的名稱是什麼？","38728","30707","4147","6","4147","6"
"也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","4","2","百慕達三角洲","6","36948","6","24917","百慕達三角","6","2","30334","百慕達三角洲","這個的名稱是什麼？","19977","35282","4148","6","0","6"
"用來強化角色裝備的道具。使用後會增加60點裝備強化值。","4","1","上級精練石","6","31934","6","32026","上級精練石","6","1","19978","","這個的名稱是什麼？","32244","30707","4150","6","4150","6"
"用來在商店購買記憶碎片的道具。","4","1","女神的秘石","6","30340","6","31070","女神的秘石","6","1","22899","","這個的名稱是什麼？","31192","30707","4151","6","4151","6"
"碳酸氫鈉的化學式：","4","2","NaHCO3","2","72","2","97","NaHCO","2","3","78","NaHCO3","這個的名稱是什麼？","67","79","4152","3","0","2"
"只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","4","2","碳氫化合物","6","21270","6","27691","碳氫化合物","6","3","30899","","這個的名稱是什麼？","21512","29289","4153","6","0","6"
"將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","4","2","莫比烏斯環","6","28879","6","27604","莫比烏斯環","6","2","33707","","這個的名稱是什麼？","26031","29872","4154","6","0","6"
"東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","4","2","菲律賓群島","6","36051","6","24459","菲律賓群島","6","2","33778","","這個的名稱是什麼？","32676","23798","4155","6","0","6"
"","4","2","空調\n=空氣調節設備","6","31680","6","35519","氣調節設備","6","2","27683","空氣調節設備","這個未經省略的全稱是？","35373","20633","4156","6","0","6"
"每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","4","2","放射性同位素","6","21516","6","24615","射性同位素","6","3","23556","放射性同位素","這個的名稱是什麼？","20301","32032","4157","6","0","6"
"直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","4","2","直升機停機坪","6","27231","6","21319","直升機停機","6","2","30452","直升機停機坪","這個的名稱是什麼？","20572","27231","4158","6","0","6"
"所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","4","2","克卜勒第一運動定律","6","21202","6","21340","克卜勒第一","6","2","20811","克卜勒第一運動定律","這個的名稱是什麼？","31532","19968","4159","6","0","6"
"意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","4","2","兩步驟驗證","6","39519","6","27493","兩步驟驗證","6","3","20841","","這個的名稱是什麼？","39511","35657","4160","6","0","6"
"行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","4","2","克卜勒第二運動定律","6","21202","6","21340","克卜勒第二","6","2","20811","克卜勒第二運動定律","這個的名稱是什麼？","31532","20108","4161","6","0","6"
"單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","4","2","原核生物界","6","29983","6","26680","原核生物界","6","3","21407","","這個的名稱是什麼？","29289","30028","4162","6","0","6"
"這個化學用語用英文該怎麼說？","4","2","同位素=Isotope","3","111","3","116","otope","3","3","111","同位素=Isotope","這個的名稱是什麼？","112","101","4163","3","0","3"
"如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","4","2","經濟艙症候群","6","30151","6","28639","經濟症候群","6","2","32147","經濟艙症候群","這個的名稱是什麼？","20505","32676","4164","6","0","6"
"單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","4","2","原生生物界","6","29983","6","29983","原生生物界","6","2","21407","","這個的名稱是什麼？","29289","30028","4165","6","0","6"
"「木星」的英文名。","4","2","Jupiter","3","116","3","105","piter","3","2","112","Jupiter","這個的名稱是什麼？","101","114","4166","3","0","3"
"鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","4","2","同素異形體","6","30064","6","32032","同素異形體","6","3","21516","","這個的名稱是什麼？","24418","39636","4167","6","0","6"
"植物分為四大類：","4","2","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","63952","6","33492","蘚苔類蕨類","6","2","34330","藻類植物、蘚苔類植物、蕨類植物、種子植物","這個的名稱是什麼？","34152","63952","4168","6","0","6"
"□□和□□□是烴類的主要來源。","4","2","石油和天然氣","6","22825","6","27833","石油天然氣","6","2","30707","石油和天然氣","這個的名稱是什麼？","28982","27683","4169","6","0","6"
"常見的家用氣體燃料為天□□和□□□。","4","2","天然氣和石油氣","6","30707","6","27683","然氣石油氣","6","3","28982","天然氣和石油氣","這個的名稱是什麼？","27833","27683","4170","6","0","6"
"多少濃度的乙醇水溶液殺菌效果最佳？","4","2","75%濃度","6","37","6","53","75%濃度","6","2","55","","這個是多少？","28611","24230","4171","1","0","1"
"","4","2","VR=虛擬實境=Virtual Reality","3","116","3","114","irtua","3","2","105","VR=虛擬實境=Virtual Reality","這個未經省略的全稱是？","117","97","4172","3","0","3"
"「VR」是「虛擬實境」。那「AR」是？","4","2","AR=擴增實境=Augmented Reality","3","103","3","117","Augme","3","3","65","AR=擴增實境=Augmented Reality","這個的名稱是什麼？","109","101","4173","3","0","2"
"被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","4","2","Red、Blue、Green","3","101","3","114","Green","3","1","71","Red、Blue、Green","這個的名稱是什麼？","101","110","4175","3","0","2"
"酯類可經由□□□和□反應產生，稱為□化反應。","4","2","有機酸、醇、酯化反應","6","37240","6","27231","有機酸醇酯","6","3","26377","有機酸、醇、酯化反應","空格需填入？","37255","37231","4176","6","0","6"
"","4","2","日蝕=Solar eclipse","3","108","3","111","Solar","3","3","83","日蝕=Solar eclipse","這個的名稱是什麼？","97","114","4177","3","0","2"
"在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","4","2","空間行為學","6","34892","6","38291","空間行為學","6","2","31354","","這個的名稱是什麼？","28858","23416","4178","6","0","6"
"「金星」的英文。","4","2","Venus","3","110","3","101","Venus","3","3","86","","這個的名稱是什麼？","117","115","4179","3","0","2"
"被告知「不要做」，反而會變得想做的心理現象。","4","2","卡里古拉效應","6","25289","6","21476","里古拉效應","6","3","37324","卡里古拉效應","這個的名稱是什麼？","25928","25033","4180","6","0","6"
"","4","2","麥克風=Microphone","3","99","3","105","Micro","3","1","77","麥克風=Microphone","這個未經省略的全稱是？","114","111","4181","3","0","2"
"「地球」的英文。","4","2","Earth","3","114","3","97","Earth","3","1","69","","這個的名稱是什麼？","116","104","4182","3","0","2"
"以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","4","2","巴夫洛夫的狗","6","27931","6","22827","巴夫洛夫狗","6","3","24052","巴夫洛夫的狗","這個的名稱是什麼？","22827","29399","4183","6","0","6"
"","4","2","Install⇔Uninstall","3","115","3","110","Insta","3","1","73","Install⇔Uninstall","這個的名稱是什麼？","116","97","4184","3","0","2"
"電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","4","2","Z⇒X⇒C⇒V⇒B⇒N","2","86","2","67","XCVBN","2","3","88","Z⇒X⇒C⇒V⇒B⇒N","這個的名稱是什麼？","66","78","4185","2","0","2"
"電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","4","2","Control","3","116","3","110","ontro","3","2","111","Control","這個的名稱是什麼？","114","111","4186","3","0","3"
"","4","2","複製貼上=Copy&Paste","3","115","3","97","Paste","3","1","80","複製貼上=Copy&Paste","這個未經省略的全稱是？","116","101","4187","3","0","2"
"在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","4","2","3.5吋磁碟機","6","21515","6","53","35吋磁碟","6","2","51","3.5吋磁碟機","這個的名稱是什麼？","30913","30879","4188","1","0","1"
"「水星」的英文。","4","2","Mercury","3","99","3","114","ercur","3","3","101","Mercury","這個的名稱是什麼？","117","114","4189","3","0","3"
"醣類是由碳、氫、氧元素所構成，又能稱為？","4","2","碳水化合物","6","21270","6","27700","碳水化合物","6","2","30899","","這個的名稱是什麼？","21512","29289","4190","6","0","6"
"蛋白質的主要組成元素為：","4","2","碳=C、氫=H、氧=O、氮=N和硫=S","6","27687","6","27691","碳氫氧氮硫","6","1","30899","碳=C、氫=H、氧=O、氮=N和硫=S","這個的名稱是什麼？","27694","30827","4191","6","0","6"
"脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","4","2","動物性脂肪","6","24615","6","29289","動物性脂肪","6","1","21205","","這個的名稱是什麼？","33026","32938","4192","6","0","6"
"攝取過多的脂肪會造成肥胖，引起什麼疾病？","4","2","心血管疾病","6","31649","6","34880","心血管疾病","6","1","24515","","這個的名稱是什麼？","30142","30149","4193","6","0","6"
"意指可整除兩個相異數字的「因數」中的最大數。","4","2","最大公因數","6","20844","6","22823","最大公因數","6","1","26368","","這個的名稱是什麼？","22240","25976","4194","6","0","6"
"意指兩個相異數字的共同「倍數」中的最小數。","4","2","最小公倍數","6","20844","6","23567","最小公倍數","6","1","26368","","這個的名稱是什麼？","20493","25976","4195","6","0","6"
"三角形的其中兩邊長度相等，稱為：","4","2","等腰三角形","6","19977","6","33136","等腰三角形","6","1","31561","","這個的名稱是什麼？","35282","24418","4196","6","0","6"
"該如何求出圓周長呢？","4","2","直徑×圓周率","6","22291","6","24465","直徑圓周率","6","2","30452","直徑×圓周率","這個的名稱是什麼？","21608","29575","4197","6","0","6"
"若「秒速為10公尺」，「分速」則為幾公尺呢？","4","2","分速600公尺","6","48","1","48","600公尺","6","3","54","分速600公尺","這個問題的答案是？","20844","23610","4198","1","0","1"
"脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","4","2","植物性脂肪","6","24615","6","29289","植物性脂肪","6","1","26893","","這個的唸法是什麼？","33026","32938","4199","6","0","6"
"","4","1","精靈族之村","6","26063","6","38728","精靈族之村","6","3","31934","","這個地點的名稱是？","20043","26449","4200","6","4200","6"
"椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","4","2","氫氧化鈉、皂化反應","6","21270","6","27687","氫氧化鈉皂","6","2","27691","氫氧化鈉、皂化反應","這個的名稱是什麼？","37385","30338","4201","6","0","6"
"□□□□□一端為親油端，帶電的一端為親水端。","4","2","肥皂長碳鏈","6","38263","6","30338","肥皂長碳鏈","6","3","32933","","這個的名稱是什麼？","30899","37832","4202","6","0","6"
"有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","4","2","合成清潔劑、微生物","6","24494","6","25104","合成微生物","6","2","21512","合成清潔劑、微生物","這個的名稱是什麼？","29983","29289","4203","6","0","6"
"「超能力者」的英文是？","4","1","超能力=Super power","3","119","3","111","power","3","1","112","超能力=Super power","這個的名稱是什麼？","101","114","4204","3","4204","3"
"火箭是利用：","4","2","作用力與反作用力","6","21453","6","29992","作用反作用","6","1","20316","作用力與反作用力","這個的名稱是什麼？","20316","29992","4205","6","0","6"
"俗稱顱內高潮的「ASMR」，其中文名稱為：","4","2","自發性知覺經絡反應","6","24615","6","30332","自發性知覺","6","3","33258","自發性知覺經絡反應","這個的名稱是什麼？","30693","35258","4206","6","0","6"
"力的三大要素：","4","2","力的大小、力的方向、力的作用點","6","20316","6","23567","大小作用點","6","2","22823","力的大小、力的方向、力的作用點","這個的名稱是什麼？","29992","40670","4207","6","0","6"
"透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","4","2","無反光鏡可換鏡頭相機","6","37857","6","20809","反光鏡可換","6","3","21453","無反光鏡可換鏡頭相機","這個的名稱是什麼？","21487","25563","4208","6","0","6"
"程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","4","2","麵條式代碼","6","24335","6","26781","麵條式代碼","6","3","40629","","這個的名稱是什麼？","20195","30908","4209","6","0","6"
"具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","4","2","蜂窩狀結構","6","29376","6","31401","蜂窩狀結構","6","3","34562","","這個的名稱是什麼？","32080","27083","4210","6","0","6"
"刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","4","2","鑄造=Casting","3","116","3","115","astin","3","3","97","鑄造=Casting","這個的名稱是什麼？","105","110","4211","3","0","3"
"「鈴奈」的問題：1500盧幣扣掉20%等於多少？","4","1","1200盧幣","6","48","1","50","1200盧","1","2","49","1200盧幣","這個的名稱是什麼？","48","30439","4212","1","0","1"
"","4","2","AT=自動變速箱  MT=手動變速器","6","35722","6","21205","手動變速器","6","1","25163","AT=自動變速箱  MT=手動變速器","這個的名稱是什麼？","36895","22120","4213","6","0","6"
"過去被稱為「三神器」的三種家電。","4","2","黑白電視、洗衣機、冰箱","6","27231","6","34915","洗衣機冰箱","6","2","27927","黑白電視、洗衣機、冰箱","這個的名稱是什麼？","20912","31665","4214","6","0","6"
"3C是指？","4","2","電腦、通訊、消費性電子產品","6","24615","6","36027","消費性電子","6","2","28040","電腦、通訊、消費性電子產品","這個的名稱是什麼？","38651","23376","4215","6","0","6"
"距離太陽近到遠排列太陽系行星時，取其第一個字。","4","2","水金地火木土天海","6","22303","6","26408","火木土天海","6","2","28779","水金地火木土天海","這個的名稱是什麼？","22825","28023","4216","6","0","6"
"空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","4","2","空氣循環扇","6","24490","6","27683","空氣循環扇","6","2","31354","","這個的名稱是什麼？","29872","25159","4217","6","0","6"
"「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","4","1","800盧幣","6","48","1","48","800盧幣","6","1","56","","這個的名稱是什麼？","30439","24163","4218","1","0","1"
"計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","4","2","史高維爾指標","6","29246","6","32173","高維爾指標","6","3","39640","史高維爾指標","這個的名稱是什麼？","25351","27161","4219","6","0","6"
"「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","4","2","不透明的物體","6","26126","6","36879","不透明物體","6","2","19981","不透明的物體","這個的名稱是什麼？","29289","39636","4220","6","0","6"
"自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","4","2","Neutral","3","116","3","117","eutra","3","2","101","Neutral","這個的名稱是什麼？","114","97","4221","3","0","3"
"汽車零件中被稱作「方向燈」的物品，其英文為？","4","2","Turn signal","3","103","3","105","signa","3","1","115","Turn signal","這個的名稱是什麼？","110","97","4222","3","0","3"
"自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","4","2","Sport","3","111","3","112","Sport","3","3","83","","這個的名稱是什麼？","114","116","4223","3","0","2"
"地球到太陽的平均距離稱為：","4","2","一個天文單位（1AU）","6","25991","6","22825","一天文單位","6","1","19968","一個天文單位（1AU）","這個的名稱是什麼？","21934","20301","4224","6","0","6"
"「USB」的英文全名為：","4","2","Universal Serial Bus","3","105","3","114","erial","3","3","101","Universal Serial Bus","這個的名稱是什麼？","97","108","4225","3","0","3"
"法國的首都。","4","2","巴黎（Paris）","3","114","3","97","Paris","3","1","80","巴黎（Paris）","這個都市的名稱是？","105","115","4226","3","0","2"
"美國的首都。","4","2","華盛頓哥倫比亞特區（D.C特區）","6","38931","6","30427","華盛頓哥倫","6","1","33775","華盛頓哥倫比亞特區（D.C特區）","這個地點的名稱是？","21733","20523","4227","6","0","6"
"","4","1","獸人族之國珊托魯斯","6","26063","6","20154","獸人族之國","6","3","29560","獸人族之國珊托魯斯","這個都市的名稱是？","20043","22283","4228","6","4228","6"
"這是什麼戰隊競賽\nBoss的棲息地？","4","1","梅莎路提姆","6","36335","6","33678","梅莎路提姆","6","1","26757","","這個的名稱是什麼？","25552","22982","4229","6","4229","6"
"將55321在「百位數」進行無條件進位後的數字。","4","1","55000","1","48","1","53","55000","1","1","53","","這是多少？","48","48","4230","1","0","1"
"這是什麼戰隊競賽\nBoss的棲息地？","4","1","野豬雙胞胎","6","38617","6","35948","野豬雙胞胎","6","1","37326","","這個的名稱是什麼？","32990","32974","4231","6","4231","6"
"這是什麼戰隊競賽\nBoss的棲息地？","4","1","加爾基諾司","6","22522","6","29246","加爾基諾司","6","1","21152","","這個的名稱是什麼？","35582","21496","4232","6","4232","6"
"用三個3組成最大的數。","4","2","3的33次方","6","51","1","51","333次方","6","2","51","3的33次方","這是多少？","27425","26041","4233","1","0","1"
"電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","4","2","電車沒有煙","6","27794","6","36554","電車沒有煙","6","3","38651","","這是什麼？","26377","29017","4234","6","0","6"
"1、2、3組成的最大數為多少？","4","2","3的21次方","6","49","1","50","321次方","6","2","51","3的21次方","這是多少？","27425","26041","4235","1","0","1"
"考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","4","2","再驗證一次","6","35657","6","39511","再驗證一次","6","2","20877","","這是什麼？","19968","27425","4236","6","0","6"
"abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","4","2","66666","1","54","1","54","66666","1","2","54","","這是多少？","54","54","4237","1","0","1"
"哪一個月有28天？","4","2","每個月都有28天","6","26376","6","20491","每個月都有","6","1","27599","每個月都有28天","這是什麼？","37117","26377","4238","6","0","6"
"是什麼戰隊競賽\nBoss的棲息地？","4","1","水之里歐斯","6","37324","6","20043","水之里歐斯","6","1","27700","","這個的名稱是什麼？","27472","26031","4239","6","4239","6"
"時鐘敲了13下，接下來該怎麼做？","4","2","要修理時鐘","6","29702","6","20462","要修理時鐘","6","2","35201","","這個的名稱是什麼？","26178","37912","4240","6","0","6"
"「三角形」的英文。","4","2","Triangle","3","103","3","110","angle","3","1","97","Triangle","這個的名稱是什麼？","108","101","4242","3","0","3"
"「正方形」的英文。","4","2","Square","3","117","3","113","Squar","3","1","83","Square","這個的名稱是什麼？","97","114","4244","3","0","2"
