a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7
"A⇒S⇒D⇒F⇒G⇒H","2","71","68","83","這個的名稱是什麼？","72","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","4","SDFGH","2","2","70","3","0","A⇒S⇒D⇒F⇒G⇒H","4082","2","2","2"
"蘇伊士運河","6","36939","20234","34311","這個的名稱是什麼？","27827","亞洲與非洲以什麼為界限？","4","蘇伊士運河","6","2","22763","2","0","","4083","6","6","6"
"特洛伊木馬","6","26408","27931","29305","這個的名稱是什麼？","39340","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","4","特洛伊木馬","6","2","20234","3","0","","4084","6","6","6"
"支點、施力點、抗力點","6","21147","40670","25903","這個的名稱是什麼？","40670","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","4","支點施力點","6","2","26045","2","0","支點、施力點、抗力點","4085","6","6","6"
"Secondary","3","111","101","83","這個的名稱是什麼？","110","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","4","Secon","3","2","99","3","0","Secondary","4086","2","3","3"
"會說話的小琪愛兒","6","24859","35441","35498","這個附帶AI機能的人偶的名稱是？","20818","","4","說話琪愛兒","6","1","29738","3","4087","會說話的小琪愛兒","4087","6","6","6"
"飄飄優妮升機","6","22958","39108","39108","這個會飛的機關的名稱是？","21319","","4","飄飄優妮升","6","1","20778","3","4088","飄飄優妮升機","4088","6","6","6"
"CaSO4","3","79","97","67","這個的名稱是什麼？","52","硫酸鈣的化學式：","4","CaSO4","2","2","83","2","0","CaSO4","4089","2","1","2"
"乾粉滅火器","6","28779","31881","20094","這個的名稱是什麼？","22120","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","4","乾粉滅火器","6","2","28357","2","0","","4090","6","6","6"
"Fifty-five","3","116","105","70","這個問題的答案是？","121","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","4","Fifty","3","2","102","2","0","Fifty-five","4091","2","3","3"
"10000","1","48","48","49","這是多少？","48","將12345在「千位數」進行四捨五入後的數字。","4","10000","1","2","48","1","0","","4099","1","1","1"
"60000","1","48","48","54","這是多少？","48","將56789在「千位數」進行四捨五入後的數字。","4","60000","1","2","48","1","0","","4100","1","1","1"
"超新星爆炸","6","29190","26032","36229","這個的名稱是什麼？","28856","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","4","超新星爆炸","6","2","26143","2","0","","4106","6","6","6"
"拉格朗日點","6","26085","26684","25289","這個的名稱是什麼？","40670","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","4","拉格朗日點","6","2","26391","3","0","","4108","6","6","6"
"太平洋、北極海和印度洋","6","21360","24179","22826","這個的名稱是什麼？","24230","亞洲分別瀕臨哪三座海洋？","4","太平洋印度","6","2","27915","1","0","太平洋、北極海和印度洋","4110","6","6","6"
"特級EXP藥水","6","88","32026","29305","這個道具的名稱是？","80","提升角色EXP的強化道具。使用後增加7500的EXP。","4","特級EXP","2","1","69","1","4114","特級EXP藥水","4114","6","2","2"
"究極EXP藥水","6","88","26997","31350","這個的名稱是什麼？","80","提升角色EXP的強化道具。使用後增加37500的EXP。","4","究極EXP","2","1","69","1","0","究極EXP藥水","4117","6","2","2"
"藥水產生器","6","29983","27700","34277","這個的名稱是什麼？","22120","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","4","藥水產生器","6","1","29986","1","4125","","4125","6","6","6"
"11000","1","48","49","49","這是多少？","48","將11223在「百位數」進行無條件捨去後的數字。","4","11000","1","2","48","1","0","","4126","1","1","1"
"雲海的魔物肉","6","29289","28023","38642","這個的名稱是什麼？","32905","征服「雲海山脈」的證明。可放置在公會小屋的家具。","4","雲海魔物肉","6","1","39764","2","4127","雲海的魔物肉","4127","6","6","6"
"好朋友X Mk-Ⅱ","6","77","26379","22909","這個的名稱是什麼？","107","","4","好朋友Mk","2","1","21451","2","4128","好朋友X Mk-Ⅱ","4128","6","3","6"
"底格里斯河","6","26031","26684","24213","這個的名稱是什麼？","27827","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","4","底格里斯河","6","2","37324","2","0","","4134","6","6","6"
"萬有引力定律","6","23450","26377","33836","這個的名稱是什麼？","24459","「萬物皆有互相吸引的力量」的法則。","4","萬有引定律","6","2","24341","1","0","萬有引力定律","4138","6","6","6"
"都卜勒效應","6","25928","21340","37117","這個的名稱是什麼？","25033","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","4","都卜勒效應","6","2","21202","2","0","","4139","6","6","6"
"幼發拉底河","6","24213","30332","24188","這個的名稱是什麼？","27827","被認為是文明的起源地之一。流經敘利亞和伊拉克。","4","幼發拉底河","6","2","25289","3","0","","4140","6","6","6"
"卡菲克盧本島","6","30439","33778","21345","這個的名稱是什麼？","26412","位於美洲最北邊陸地，全球最靠北邊的陸地。","4","卡菲克盧本","6","2","20811","3","0","卡菲克盧本島","4141","6","6","6"
"牛頓第一運動定律","6","36939","38931","29275","這個的名稱是什麼？","21205","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","4","牛頓一運動","6","2","19968","2","0","牛頓第一運動定律","4143","6","6","6"
"牛頓第二運動定律","6","36939","38931","29275","這個的名稱是什麼？","21205","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","4","牛頓二運動","6","2","20108","2","0","牛頓第二運動定律","4144","6","6","6"
"牛頓第三運動定律","6","36939","38931","29275","這個的名稱是什麼？","21205","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","4","牛頓三運動","6","2","19977","2","0","牛頓第三運動定律","4145","6","6","6"
"蛋白質=Protein","3","101","111","114","這個的名稱是什麼？","105","這種營養素的英文稱呼。","4","rotei","3","2","116","3","0","蛋白質=Protein","4146","3","3","3"
"迷你精靈石住","6","38728","20320","36855","這個的名稱是什麼？","30707","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","4","迷你精靈石","6","1","31934","1","4147","迷你精靈石住","4147","6","6","6"
"百慕達三角洲","6","19977","24917","30334","這個的名稱是什麼？","35282","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","4","百慕達三角","6","2","36948","2","0","百慕達三角洲","4148","6","6","6"
"上級精練石","6","32244","32026","19978","這個的名稱是什麼？","30707","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","4","上級精練石","6","1","31934","1","4150","","4150","6","6","6"
"女神的秘石","6","31192","31070","22899","這個的名稱是什麼？","30707","用來在商店購買記憶碎片的道具。","4","女神的秘石","6","1","30340","1","4151","","4151","6","6","6"
"NaHCO3","3","67","97","78","這個的名稱是什麼？","79","碳酸氫鈉的化學式：","4","NaHCO","2","2","72","3","0","NaHCO3","4152","2","2","2"
"碳氫化合物","6","21512","27691","30899","這個的名稱是什麼？","29289","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","4","碳氫化合物","6","2","21270","3","0","","4153","6","6","6"
"莫比烏斯環","6","26031","27604","33707","這個的名稱是什麼？","29872","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","4","莫比烏斯環","6","2","28879","2","0","","4154","6","6","6"
"菲律賓群島","6","32676","24459","33778","這個的名稱是什麼？","23798","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","4","菲律賓群島","6","2","36051","2","0","","4155","6","6","6"
"空調\n=空氣調節設備","6","35373","35519","27683","這個未經省略的全稱是？","20633","","4","氣調節設備","6","2","31680","2","0","空氣調節設備","4156","6","6","6"
"放射性同位素","6","20301","24615","23556","這個的名稱是什麼？","32032","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","4","射性同位素","6","2","21516","3","0","放射性同位素","4157","6","6","6"
"直升機停機坪","6","20572","21319","30452","這個的名稱是什麼？","27231","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","4","直升機停機","6","2","27231","2","0","直升機停機坪","4158","6","6","6"
"克卜勒第一運動定律","6","31532","21340","20811","這個的名稱是什麼？","19968","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","4","克卜勒第一","6","2","21202","2","0","克卜勒第一運動定律","4159","6","6","6"
"兩步驟驗證","6","39511","27493","20841","這個的名稱是什麼？","35657","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","4","兩步驟驗證","6","2","39519","3","0","","4160","6","6","6"
"克卜勒第二運動定律","6","31532","21340","20811","這個的名稱是什麼？","20108","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","4","克卜勒第二","6","2","21202","2","0","克卜勒第二運動定律","4161","6","6","6"
"原核生物界","6","29289","26680","21407","這個的名稱是什麼？","30028","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","4","原核生物界","6","2","29983","3","0","","4162","6","6","6"
"同位素=Isotope","3","112","116","111","這個的名稱是什麼？","101","這個化學用語用英文該怎麼說？","4","otope","3","2","111","3","0","同位素=Isotope","4163","3","3","3"
"經濟艙症候群","6","20505","28639","32147","這個的名稱是什麼？","32676","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","4","經濟症候群","6","2","30151","2","0","經濟艙症候群","4164","6","6","6"
"原生生物界","6","29289","29983","21407","這個的名稱是什麼？","30028","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","4","原生生物界","6","2","29983","2","0","","4165","6","6","6"
"Jupiter","3","101","105","112","這個的名稱是什麼？","114","「木星」的英文名。","4","piter","3","2","116","2","0","Jupiter","4166","3","3","3"
"同素異形體","6","24418","32032","21516","這個的名稱是什麼？","39636","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","4","同素異形體","6","2","30064","3","0","","4167","6","6","6"
"藻類植物、蘚苔類植物、蕨類植物、種子植物","6","34152","33492","34330","這個的名稱是什麼？","63952","植物分為四大類：","4","蘚苔類蕨類","6","2","63952","2","0","藻類植物、蘚苔類植物、蕨類植物、種子植物","4168","6","6","6"
"石油和天然氣","6","28982","27833","30707","這個的名稱是什麼？","27683","□□和□□□是烴類的主要來源。","4","石油天然氣","6","2","22825","2","0","石油和天然氣","4169","6","6","6"
"天然氣和石油氣","6","27833","27683","28982","這個的名稱是什麼？","27683","常見的家用氣體燃料為天□□和□□□。","4","然氣石油氣","6","2","30707","3","0","天然氣和石油氣","4170","6","6","6"
"75%濃度","1","28611","53","55","這個是多少？","24230","多少濃度的乙醇水溶液殺菌效果最佳？","4","75%濃度","6","2","37","2","0","","4171","1","6","6"
"VR=虛擬實境=Virtual Reality","3","117","114","105","這個未經省略的全稱是？","97","","4","irtua","3","2","116","2","0","VR=虛擬實境=Virtual Reality","4172","3","3","3"
"AR=擴增實境=Augmented Reality","3","109","117","65","這個的名稱是什麼？","101","「VR」是「虛擬實境」。那「AR」是？","4","Augme","3","2","103","3","0","AR=擴增實境=Augmented Reality","4173","2","3","3"
"Red、Blue、Green","3","101","114","71","這個的名稱是什麼？","110","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","4","Green","3","2","101","1","0","Red、Blue、Green","4175","2","3","3"
"有機酸、醇、酯化反應","6","37255","27231","26377","空格需填入？","37231","酯類可經由□□□和□反應產生，稱為□化反應。","4","有機酸醇酯","6","2","37240","3","0","有機酸、醇、酯化反應","4176","6","6","6"
"日蝕=Solar eclipse","3","97","111","83","這個的名稱是什麼？","114","","4","Solar","3","2","108","3","0","日蝕=Solar eclipse","4177","2","3","3"
"空間行為學","6","28858","38291","31354","這個的名稱是什麼？","23416","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","4","空間行為學","6","2","34892","2","0","","4178","6","6","6"
"Venus","3","117","101","86","這個的名稱是什麼？","115","「金星」的英文。","4","Venus","3","2","110","3","0","","4179","2","3","3"
"卡里古拉效應","6","25928","21476","37324","這個的名稱是什麼？","25033","被告知「不要做」，反而會變得想做的心理現象。","4","里古拉效應","6","2","25289","3","0","卡里古拉效應","4180","6","6","6"
"麥克風=Microphone","3","114","105","77","這個未經省略的全稱是？","111","","4","Micro","3","2","99","1","0","麥克風=Microphone","4181","2","3","3"
"Earth","3","116","97","69","這個的名稱是什麼？","104","「地球」的英文。","4","Earth","3","2","114","1","0","","4182","2","3","3"
"巴夫洛夫的狗","6","22827","22827","24052","這個的名稱是什麼？","29399","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","4","巴夫洛夫狗","6","2","27931","3","0","巴夫洛夫的狗","4183","6","6","6"
"Install⇔Uninstall","3","116","110","73","這個的名稱是什麼？","97","","4","Insta","3","2","115","1","0","Install⇔Uninstall","4184","2","3","3"
"Z⇒X⇒C⇒V⇒B⇒N","2","66","67","88","這個的名稱是什麼？","78","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","4","XCVBN","2","2","86","3","0","Z⇒X⇒C⇒V⇒B⇒N","4185","2","2","2"
"Control","3","114","110","111","這個的名稱是什麼？","111","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","4","ontro","3","2","116","2","0","Control","4186","3","3","3"
"複製貼上=Copy&Paste","3","116","97","80","這個未經省略的全稱是？","101","","4","Paste","3","2","115","1","0","複製貼上=Copy&Paste","4187","2","3","3"
"3.5吋磁碟機","1","30913","53","51","這個的名稱是什麼？","30879","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","4","35吋磁碟","6","2","21515","2","0","3.5吋磁碟機","4188","1","6","6"
"Mercury","3","117","114","101","這個的名稱是什麼？","114","「水星」的英文。","4","ercur","3","2","99","3","0","Mercury","4189","3","3","3"
"碳水化合物","6","21512","27700","30899","這個的名稱是什麼？","29289","醣類是由碳、氫、氧元素所構成，又能稱為？","4","碳水化合物","6","2","21270","2","0","","4190","6","6","6"
"碳=C、氫=H、氧=O、氮=N和硫=S","6","27694","27691","30899","這個的名稱是什麼？","30827","蛋白質的主要組成元素為：","4","碳氫氧氮硫","6","2","27687","1","0","碳=C、氫=H、氧=O、氮=N和硫=S","4191","6","6","6"
"動物性脂肪","6","33026","29289","21205","這個的名稱是什麼？","32938","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","4","動物性脂肪","6","2","24615","1","0","","4192","6","6","6"
"心血管疾病","6","30142","34880","24515","這個的名稱是什麼？","30149","攝取過多的脂肪會造成肥胖，引起什麼疾病？","4","心血管疾病","6","2","31649","1","0","","4193","6","6","6"
"最大公因數","6","22240","22823","26368","這個的名稱是什麼？","25976","意指可整除兩個相異數字的「因數」中的最大數。","4","最大公因數","6","2","20844","1","0","","4194","6","6","6"
"最小公倍數","6","20493","23567","26368","這個的名稱是什麼？","25976","意指兩個相異數字的共同「倍數」中的最小數。","4","最小公倍數","6","2","20844","1","0","","4195","6","6","6"
"等腰三角形","6","35282","33136","31561","這個的名稱是什麼？","24418","三角形的其中兩邊長度相等，稱為：","4","等腰三角形","6","2","19977","1","0","","4196","6","6","6"
"直徑×圓周率","6","21608","24465","30452","這個的名稱是什麼？","29575","該如何求出圓周長呢？","4","直徑圓周率","6","2","22291","2","0","直徑×圓周率","4197","6","6","6"
"分速600公尺","1","20844","48","54","這個問題的答案是？","23610","若「秒速為10公尺」，「分速」則為幾公尺呢？","4","600公尺","6","2","48","3","0","分速600公尺","4198","1","6","1"
"植物性脂肪","6","33026","29289","26893","這個的唸法是什麼？","32938","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","4","植物性脂肪","6","2","24615","1","0","","4199","6","6","6"
"精靈族之村","6","20043","38728","31934","這個地點的名稱是？","26449","","4","精靈族之村","6","1","26063","3","4200","","4200","6","6","6"
"氫氧化鈉、皂化反應","6","37385","27687","27691","這個的名稱是什麼？","30338","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","4","氫氧化鈉皂","6","2","21270","2","0","氫氧化鈉、皂化反應","4201","6","6","6"
"肥皂長碳鏈","6","30899","30338","32933","這個的名稱是什麼？","37832","□□□□□一端為親油端，帶電的一端為親水端。","4","肥皂長碳鏈","6","2","38263","3","0","","4202","6","6","6"
"合成清潔劑、微生物","6","29983","25104","21512","這個的名稱是什麼？","29289","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","4","合成微生物","6","2","24494","2","0","合成清潔劑、微生物","4203","6","6","6"
"超能力=Super power","3","101","111","112","這個的名稱是什麼？","114","「超能力者」的英文是？","4","power","3","1","119","1","4204","超能力=Super power","4204","3","3","3"
"作用力與反作用力","6","20316","29992","20316","這個的名稱是什麼？","29992","火箭是利用：","4","作用反作用","6","2","21453","1","0","作用力與反作用力","4205","6","6","6"
"自發性知覺經絡反應","6","30693","30332","33258","這個的名稱是什麼？","35258","俗稱顱內高潮的「ASMR」，其中文名稱為：","4","自發性知覺","6","2","24615","3","0","自發性知覺經絡反應","4206","6","6","6"
"力的大小、力的方向、力的作用點","6","29992","23567","22823","這個的名稱是什麼？","40670","力的三大要素：","4","大小作用點","6","2","20316","2","0","力的大小、力的方向、力的作用點","4207","6","6","6"
"無反光鏡可換鏡頭相機","6","21487","20809","21453","這個的名稱是什麼？","25563","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","4","反光鏡可換","6","2","37857","3","0","無反光鏡可換鏡頭相機","4208","6","6","6"
"麵條式代碼","6","20195","26781","40629","這個的名稱是什麼？","30908","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","4","麵條式代碼","6","2","24335","3","0","","4209","6","6","6"
"蜂窩狀結構","6","32080","31401","34562","這個的名稱是什麼？","27083","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","4","蜂窩狀結構","6","2","29376","3","0","","4210","6","6","6"
"鑄造=Casting","3","105","115","97","這個的名稱是什麼？","110","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","4","astin","3","2","116","3","0","鑄造=Casting","4211","3","3","3"
"1200盧幣","1","48","50","49","這個的名稱是什麼？","30439","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","4","1200盧","1","1","48","2","0","1200盧幣","4212","1","6","1"
"AT=自動變速箱  MT=手動變速器","6","36895","21205","25163","這個的名稱是什麼？","22120","","4","手動變速器","6","2","35722","1","0","AT=自動變速箱  MT=手動變速器","4213","6","6","6"
"黑白電視、洗衣機、冰箱","6","20912","34915","27927","這個的名稱是什麼？","31665","過去被稱為「三神器」的三種家電。","4","洗衣機冰箱","6","2","27231","2","0","黑白電視、洗衣機、冰箱","4214","6","6","6"
"電腦、通訊、消費性電子產品","6","38651","36027","28040","這個的名稱是什麼？","23376","3C是指？","4","消費性電子","6","2","24615","2","0","電腦、通訊、消費性電子產品","4215","6","6","6"
"水金地火木土天海","6","22825","26408","28779","這個的名稱是什麼？","28023","距離太陽近到遠排列太陽系行星時，取其第一個字。","4","火木土天海","6","2","22303","2","0","水金地火木土天海","4216","6","6","6"
"空氣循環扇","6","29872","27683","31354","這個的名稱是什麼？","25159","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","4","空氣循環扇","6","2","24490","2","0","","4217","6","6","6"
"800盧幣","1","30439","48","56","這個的名稱是什麼？","24163","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","4","800盧幣","6","1","48","1","0","","4218","1","6","1"
"史高維爾指標","6","25351","32173","39640","這個的名稱是什麼？","27161","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","4","高維爾指標","6","2","29246","3","0","史高維爾指標","4219","6","6","6"
"不透明的物體","6","29289","36879","19981","這個的名稱是什麼？","39636","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","4","不透明物體","6","2","26126","2","0","不透明的物體","4220","6","6","6"
"Neutral","3","114","117","101","這個的名稱是什麼？","97","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","4","eutra","3","2","116","2","0","Neutral","4221","3","3","3"
"Turn signal","3","110","105","115","這個的名稱是什麼？","97","汽車零件中被稱作「方向燈」的物品，其英文為？","4","signa","3","2","103","1","0","Turn signal","4222","3","3","3"
"Sport","3","114","112","83","這個的名稱是什麼？","116","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","4","Sport","3","2","111","3","0","","4223","2","3","3"
"一個天文單位（1AU）","6","21934","22825","19968","這個的名稱是什麼？","20301","地球到太陽的平均距離稱為：","4","一天文單位","6","2","25991","1","0","一個天文單位（1AU）","4224","6","6","6"
"Universal Serial Bus","3","97","114","101","這個的名稱是什麼？","108","「USB」的英文全名為：","4","erial","3","2","105","3","0","Universal Serial Bus","4225","3","3","3"
"巴黎（Paris）","3","105","97","80","這個都市的名稱是？","115","法國的首都。","4","Paris","3","2","114","1","0","巴黎（Paris）","4226","2","3","3"
"華盛頓哥倫比亞特區（D.C特區）","6","21733","30427","33775","這個地點的名稱是？","20523","美國的首都。","4","華盛頓哥倫","6","2","38931","1","0","華盛頓哥倫比亞特區（D.C特區）","4227","6","6","6"
"獸人族之國珊托魯斯","6","20043","20154","29560","這個都市的名稱是？","22283","","4","獸人族之國","6","1","26063","3","4228","獸人族之國珊托魯斯","4228","6","6","6"
"梅莎路提姆","6","25552","33678","26757","這個的名稱是什麼？","22982","這是什麼戰隊競賽\nBoss的棲息地？","4","梅莎路提姆","6","1","36335","1","4229","","4229","6","6","6"
"55000","1","48","53","53","這是多少？","48","將55321在「百位數」進行無條件進位後的數字。","4","55000","1","1","48","1","0","","4230","1","1","1"
"野豬雙胞胎","6","32990","35948","37326","這個的名稱是什麼？","32974","這是什麼戰隊競賽\nBoss的棲息地？","4","野豬雙胞胎","6","1","38617","1","4231","","4231","6","6","6"
"加爾基諾司","6","35582","29246","21152","這個的名稱是什麼？","21496","這是什麼戰隊競賽\nBoss的棲息地？","4","加爾基諾司","6","1","22522","1","4232","","4232","6","6","6"
"3的33次方","1","27425","51","51","這是多少？","26041","用三個3組成最大的數。","4","333次方","6","2","51","2","0","3的33次方","4233","1","6","1"
"電車沒有煙","6","26377","36554","38651","這是什麼？","29017","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","4","電車沒有煙","6","2","27794","3","0","","4234","6","6","6"
"3的21次方","1","27425","50","51","這是多少？","26041","1、2、3組成的最大數為多少？","4","321次方","6","2","49","2","0","3的21次方","4235","1","6","1"
"再驗證一次","6","19968","39511","20877","這是什麼？","27425","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","4","再驗證一次","6","2","35657","2","0","","4236","6","6","6"
"66666","1","54","54","54","這是多少？","54","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","4","66666","1","2","54","2","0","","4237","1","1","1"
"每個月都有28天","6","37117","20491","27599","這是什麼？","26377","哪一個月有28天？","4","每個月都有","6","2","26376","1","0","每個月都有28天","4238","6","6","6"
"水之里歐斯","6","27472","20043","27700","這個的名稱是什麼？","26031","是什麼戰隊競賽\nBoss的棲息地？","4","水之里歐斯","6","1","37324","1","4239","","4239","6","6","6"
"要修理時鐘","6","26178","20462","35201","這個的名稱是什麼？","37912","時鐘敲了13下，接下來該怎麼做？","4","要修理時鐘","6","2","29702","2","0","","4240","6","6","6"
"Triangle","3","108","110","97","這個的名稱是什麼？","101","「三角形」的英文。","4","angle","3","2","103","1","0","Triangle","4242","3","3","3"
"Square","3","97","113","83","這個的名稱是什麼？","114","「正方形」的英文。","4","Squar","3","2","117","1","0","Square","4244","2","3","3"
"Pentagon","3","116","101","80","這個的名稱是什麼？","97","「五邊形」的英文。","4","Penta","3","2","110","2","0","Pentagon","4245","2","3","3"
"Hexagon","3","97","101","72","這個的名稱是什麼？","103","「六邊形」的英文。","4","Hexag","3","2","120","3","0","Hexagon","4246","2","3","3"
"Heptagon","3","116","101","72","這個的名稱是什麼？","97","「七邊形」的英文。","4","Hepta","3","2","112","3","0","Heptagon","4247","2","3","3"
"Octagon","3","97","99","79","這個的名稱是什麼？","103","「八邊形」的英文。","4","Octag","3","2","116","3","0","Octagon","4248","2","3","3"
"Sector","3","111","99","101","這個的名稱是什麼？","114","「扇形」的英文。","4","ector","3","2","116","3","0","Sector","4249","3","3","3"
"Thousand","3","117","104","84","這個的名稱是什麼？","115","「千（單位）」的英文。","4","Thous","3","2","111","1","0","Thousand","4250","2","3","3"
"Trillion","3","108","114","84","這個的名稱是什麼？","108","「兆（單位）」的英文。","4","Trill","3","2","105","2","0","Trillion","4251","2","3","3"
"彈牙義大利麵","6","22823","29273","24392","這個的名稱是什麼？","21033","煮義大利麵時刻意保留一點硬度的煮法。","5","彈牙義大利","6","2","32681","1","0","彈牙義大利麵","5001","6","6","6"
"公會管理協會","6","29702","26371","20844","這個的名稱是什麼？","26371","管理蘭德索爾之公會的公家機關。","5","公會管理會","6","1","31649","1","0","公會管理協會","5002","6","6","6"
"有我在喔好朋友1號","6","49","26379","22909","這個的名稱是什麼？","34399","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","5","好朋友1號","1","1","21451","2","0","有我在喔好朋友1號","5003","6","6","6"
"高血壓、高血脂、高血糖","6","39640","34880","39640","這個的名稱是什麼？","34880","何謂「三高」？","5","高血壓高血","6","2","22739","2","0","高血壓、高血脂、高血糖","5004","6","6","6"
"Yogurt","3","114","103","111","這個的名稱是什麼？","116","「優格」的英文。","5","ogurt","3","2","117","1","0","Yogurt","5005","3","3","3"
