24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7
"就算一開始覺得不怎麼樣，在遊玩過程中也會逐漸感到有趣的遊戲俗稱。","22909","2","6","29609","36234","越玩越好玩的遊戲","6","這個的名稱是什麼？","0","3252","36234","6","29609","3","越玩越好玩","6","3","越玩越好玩的遊戲","6"
"投資術語。是一種將收到的股息再次投入市場，縮寫為「DRIP」。","25237","2","6","24687","20877","股息再投資計畫","6","這個的名稱是什麼？","0","3253","32929","6","36039","3","股息再投資","6","3","股息再投資計畫","6"
"常被稱為「本淨比」。","20540","2","6","20729","28136","股價淨值比","6","這個的名稱是什麼？","0","3254","32929","6","27604","3","股價淨值比","6","2","","6"
"螞蟻因為體重太輕，掉落速度慢，當降落到地面的時候可以□□□□□，所以摔不死。","25802","2","6","20302","34909","降低衝擊力","6","這個的名稱是什麼？","0","3255","38477","6","21147","3","降低衝擊力","6","3","","6"
"蜘蛛絲有分黏與不黏的區域，除了網的中心之外，只有呈□□□□□部分沒有黏性。","27243","2","6","24418","30340","圓形的橫線","6","這個的名稱是什麼？","0","3256","22291","6","32218","3","圓形的橫線","6","2","","6"
"影像製作用語，被稱為「長鏡頭」或「一鏡到底」的拍攝手法。中途不切換鏡頭，一次拍完。","25885","2","6","21040","24213","一鏡到底攝影","6","這個的名稱是什麼？","0","3257","37857","6","24433","3","鏡到底攝影","6","2","一鏡到底攝影","6"
"藥物通常顏色為□□□，這能使病人□□、放心服用。","23433","2","6","33394","31995","暖色系、安心","6","這個的名稱是什麼？","0","3258","26262","6","24515","3","暖色系安心","6","2","暖色系、安心","6"
"章魚噴墨汁其實是為了麻痺什麼？","21957","2","6","20154","30340","敵人的嗅覺","6","這個的名稱是什麼？","0","3259","25973","6","35258","3","敵人的嗅覺","6","3","","6"
"十七世紀，是什麼開始統一使用五線譜？","27468","2","6","22823","21033","義大利歌劇界","6","這個的名稱是什麼？","0","3260","32681","6","21127","3","義大利歌劇","6","2","義大利歌劇界","6"
"塑膠瓶可作為一種□□□□□，可提煉出香草精來作使用。","36039","2","6","22411","30899","新型碳資源","6","這個的名稱是什麼？","0","3261","26032","6","28304","3","新型碳資源","6","3","","6"
"「快閃族」的英文。","115","2","3","108","97","Flash mob","2","這個的名稱是什麼？","0","3262","70","3","104","3","Flash","3","3","Flash mob","3"
"睡眠週期：","30524","2","6","36895","21205","入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)","6","這個的名稱是什麼？","0","3263","24555","6","26399","3","快速動眼期","6","3","入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)","6"
"睡眠週期：入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)，通常失眠的人，無法順利進入哪一階段？","30496","2","6","27785","30561","深沉睡眠期","6","這個的名稱是什麼？","0","3264","28145","6","26399","3","深沉睡眠期","6","2","","6"
"在十七世紀的威尼斯，咖啡被稱為？","26126","2","6","26086","30332","撒旦發明的苦水","6","這個的名稱是什麼？","0","3265","25746","6","30340","3","撒旦發明的","6","3","撒旦發明的苦水","6"
"血液中含有較高的□□□與維生素□□，容易吸引雌性蚊子過來吸血。","66","2","6","22266","37255","膽固醇、B群","6","這個的名稱是什麼？","0","3266","33213","6","32676","3","膽固醇B群","2","3","膽固醇、B群","6"
"喝茶會醉的原因是因為茶鹼是一種中樞□□□□□，若使用過濃或過量會容易產生茶醉。","22894","2","6","32147","33288","神經興奮劑","6","這個的名稱是什麼？","0","3267","31070","6","21137","3","神經興奮劑","6","3","神經興奮劑","6"
"頭髮是由蛋白質所組成，分解後可得到□□□□□。","22522","2","6","50","27688","12種氨基酸","1","這個的名稱是什麼？","0","3268","49","1","37240","3","12氨基酸","6","2","12種氨基酸","6"
"遊戲中的經典橋段，意指要和所有登場過的Boss角色進行連續戰鬥的發展。","36899","2","6","115","115","Boss連戰","3","這個的名稱是什麼？","0","3269","111","3","25136","3","oss連戰","6","3","Boss連戰","3"
"出現在動畫等處的俗語，意指「只要採取該言行的角色往往會在之後死去」的慣例發展。","97","2","3","102","108","立flag","6","這個的名稱是什麼？","0","3270","31435","3","103","3","立flag","3","1","立flag","3"
"慣例的死亡Flag。「豈能和殺人魔待在一起！我□□□□□！」","38291","2","6","22238","25151","「我要回房間了！」","6","這個的名稱是什麼？","0","3271","35201","6","20102","3","要回房間了","6","3","「我要回房間了！」","6"
"慣例的死亡Flag。「這場仗打完後，我□□□□□。」","23130","2","6","35201","32080","「我就要結婚了。」","6","這個的名稱是什麼？","0","3272","23601","6","20102","3","就要結婚了","6","3","「我就要結婚了。」","6"
"單憑從人體發出的音──特別是嘴、鼻，進行演奏的音樂文化。","112","2","3","97","112","A Cappella","2","這個的名稱是什麼？","0","3273","67","3","101","3","Cappe","3","2","A Cappella","3"
"童謠「一隻哈巴狗，□□□□□」。","38272","2","6","22312","22823","坐在大門口","6","這首歌的歌詞是？","0","3274","22352","6","21475","3","坐在大門口","6","1","","6"
"蒼蠅能從糞便攝取所需的□□、□□□與糖分。","30333","2","6","20221","34507","水份、蛋白質","6","這個的名稱是什麼？","0","3275","27700","6","36074","3","水份蛋白質","6","2","水份、蛋白質","6"
"美國1950年代的電視劇中，有一個很有名氣的提線木偶叫做？ (請用英文作答)","100","2","3","111","119","Howdy Doody","2","這個的名稱是什麼？","0","3276","72","3","121","3","Howdy","3","3","Howdy Doody","3"
"蚊子是靠二氧化碳氣味與皮膚溫度來尋找獵物，所以哪兩種人才容易吸引蚊子？","23567","2","6","37257","20154","酒醉人與小孩","6","這個的名稱是什麼？","0","3277","37202","6","23401","3","酒醉人小孩","6","2","酒醉人與小孩","6"
"啤酒瓶蓋總共有幾個鋸齒？（用英文作答）","116","2","3","101","110","Twenty-one","3","這個的名稱是什麼？","0","3278","119","3","121","3","wenty","3","2","Twenty-one","3"
"十八世紀前，歐洲理髮師除了會理髮之外，還需要會放血手術（如拔牙、割腫瘤等等）。所以理髮廳外面的紅藍白旋轉柱，其代表為：","32023","2","6","33032","34880","紅=動脈、藍=靜脈、白=止血紗布","6","這個的名稱是什麼？","0","3279","38748","6","24067","3","靜脈血紗布","6","3","紅=動脈、藍=靜脈、白=止血紗布","6"
"稱為「TRPG」的角色扮演遊戲是以線下形式進行的，中文名為：","25198","2","6","35282","33394","桌上角色扮演遊戲","6","這個的名稱是什麼？","0","3280","26700","6","28436","3","桌角色扮演","6","3","桌上角色扮演遊戲","6"
"線上遊戲中被稱作「GM」的職位，其未經省略的全稱是？","25345","2","6","25138","20027","遊戲主持人","6","這個的名稱是什麼？","0","3281","36938","6","20154","3","遊戲主持人","6","3","遊戲主持人","6"
"可攜帶的小型專門遊戲機。又稱為可攜式遊戲機、手提遊戲機、攜帶型遊樂器。","25138","2","6","19978","36938","掌上型遊戲機","6","這個的名稱是什麼？","0","3283","25484","6","27231","3","掌上遊戲機","6","1","掌上型遊戲機","6"
"意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。","36938","2","6","38651","29609","大型電玩遊戲","6","這個的名稱是什麼？","0","3284","22411","6","25138","3","型電玩遊戲","6","2","大型電玩遊戲","6"
"浮游植物處理了地球□□%的□□化□。","27687","2","6","48","20108","40%、二氧化碳","1","這個的名稱是什麼？","0","3285","52","1","30899","3","40二氧碳","6","3","40%、二氧化碳","6"
"時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。","119","1","3","117","110","伸展台=Runway","2","這個的名稱是什麼？","2248","3287","82","3","97","3","Runwa","3","3","伸展台=Runway","3"
"臺灣中秋節會烤肉是因為哪一句廣告詞開始的？","23478","2","6","32905","33836","「一家烤肉萬家香」","6","這個的名稱是什麼？","0","3288","28900","6","39321","3","烤肉萬家香","6","1","「一家烤肉萬家香」","6"
"人體有神奇的比例，哪兩個地方是一樣長？","25163","2","6","24213","26495","腳底板和手臂","6","這個的名稱是什麼？","0","3289","33139","6","33218","3","腳底板手臂","6","2","腳底板和手臂","6"
"人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","24418","2","6","22218","34837","毛囊蠕形蟎","6","這個的名稱是什麼？","0","3290","27611","6","34766","3","毛囊蠕形蟎","6","3","","6"
"陸地上最高的瀑布是 ：","28689","2","6","36203","29246","安赫爾瀑布","6","這個的名稱是什麼？","0","3291","23433","6","24067","3","安赫爾瀑布","6","3","","6"
"時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","31359","2","6","30333","37197","黑白配色穿搭","6","這個的名稱是什麼？","0","3292","40657","6","25645","3","黑白配穿搭","6","3","黑白配色穿搭","6"
"遊戲類型之一。","36938","2","6","33394","25198","RPG=角色扮演遊戲","6","這個的名稱是什麼？","0","3293","35282","6","25138","3","角色扮遊戲","6","1","RPG=角色扮演遊戲","6"
"廣播電視業的用語。指19:00至22:00的區間。","109","2","3","114","105","黃金時段=Prime time","2","這個的名稱是什麼？","0","3294","80","3","101","3","Prime","3","3","黃金時段=Prime time","3"
"Duo、Trio的下一個是什麼？","116","2","3","97","114","Quartet","3","這個的名稱是什麼？","0","3295","117","3","101","3","uarte","3","3","Quartet","3"
"Duo、Trio、Quartet的下一個是什麼？","110","2","3","117","105","Quintet","2","這個的名稱是什麼？","0","3296","81","3","116","3","Quint","3","3","Quintet","3"
"塔羅牌小阿爾克那的其中一張。","104","2","3","105","103","權杖騎士=Knight of Wands","3","這個的名稱是什麼？","0","3297","110","3","116","3","night","3","2","權杖騎士=Knight of Wands","3"
"獅子餵食順序： ","29509","2","6","29509","27597","公(雄)獅⇒母(雌)獅⇒幼獅","6","這個的名稱是什麼？","0","3298","20844","6","24188","3","公獅母獅幼","6","1","公(雄)獅⇒母(雌)獅⇒幼獅","6"
"貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","32080","2","6","30165","33287","摺痕與結構","6","這個的名稱是什麼？","0","3299","25722","6","27083","3","摺痕與結構","6","3","","6"
"古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","22303","2","6","25171","38518","蘇打、去垢的陶土、尿","6","這個的名稱是什麼？","0","3300","34311","6","23615","3","蘇打陶土尿","6","3","蘇打、去垢的陶土、尿","6"
"童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","20284","2","6","33457","32005","野花紅似火","6","這首歌的歌詞是？","0","3301","37326","6","28779","3","野花紅似火","6","1","","6"
"「FPS」為遊戲類型之一。中文名為？","23556","2","6","20154","31281","第一人稱射擊遊戲","6","這個的名稱是什麼？","0","3302","19968","6","25802","3","一人稱射擊","6","1","第一人稱射擊遊戲","6"
"「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","111","2","3","104","111","Shooter","2","這個的名稱是什麼？","0","3303","83","3","116","3","Shoot","3","1","Shooter","3"
"鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","33018","2","6","37240","29976","r-氨基丁酸與甘胺酸","6","這個的名稱是什麼？","0","3304","19969","6","37240","3","丁酸甘胺酸","6","3","r-氨基丁酸與甘胺酸","6"
"頭皮屑是□□□□□不斷剝落而產生的。","36074","2","6","30382","35282","表皮角質層","6","這個的名稱是什麼？","0","3305","34920","6","23652","3","表皮角質層","6","2","","6"
"記為「夜曲」的音樂形式，其英譯是？","116","2","3","111","99","Nocturne","2","這個的名稱是什麼？","0","3306","78","3","117","3","Noctu","3","3","Nocturne","3"
"記為「安魂曲」的音樂形式，其英譯是？","117","2","3","101","113","Requiem","2","這個的名稱是什麼？","0","3307","82","3","105","3","Requi","3","3","Requiem","3"
"記為「狂想曲」的音樂形式，其英譯是？","112","2","3","104","97","Rhapsody","2","這個的名稱是什麼？","0","3308","82","3","115","3","Rhaps","3","3","Rhapsody","3"
"記為「交響曲」的音樂形式，其英譯是？","112","2","3","121","109","Symphony","2","這個的名稱是什麼？","0","3309","83","3","104","3","Symph","3","3","Symphony","3"
"記為「練習曲」的音樂形式，其英譯是？","100","2","3","116","117","Etude","2","這個的名稱是什麼？","0","3310","69","3","101","3","Etude","3","3","","3"
"西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","111","2","3","115","104","主教=Bishop","3","這個的名稱是什麼？","0","3311","105","3","112","3","ishop","3","3","主教=Bishop","3"
"女性月經會相互傳染，被稱為：","27493","2","6","32147","21516","月經同步化","6","這個的名稱是什麼？","0","3312","26376","6","21270","3","月經同步化","6","3","","6"
"哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","25765","2","6","23614","22303","黑尾土撥鼠","6","這個的名稱是什麼？","0","3313","40657","6","40736","3","黑尾土撥鼠","6","2","","6"
"海豚每次呼吸是□□□的□□決定，否則會溺斃。","33258","2","6","24847","35672","有意識的自主決定","6","這個的名稱是什麼？","0","3314","26377","6","20027","3","有意識自主","6","3","有意識的自主決定","6"
"眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","27833","2","6","40655","28082","水狀黏液、油脂","6","這個的名稱是什麼？","0","3315","27700","6","33026","3","水黏液油脂","6","3","水狀黏液、油脂","6"
"北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","29105","2","6","25240","23556","光折射、熱能","6","這個的名稱是什麼？","0","3316","20809","6","33021","3","光折射熱能","6","3","光折射、熱能","6"
"描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","23631","2","6","38647","31070","風神雷神屏風","6","這個的名稱是什麼？","0","3317","31070","6","39080","3","神雷神屏風","6","2","風神雷神屏風","6"
"日暈現象是由□□照射□□□射至人類眼睛。","26230","2","6","38525","20912","太陽照射冰晶反射","6","這個的名稱是什麼？","0","3318","22826","6","21453","3","太陽冰晶反","6","3","太陽照射冰晶反射","6"
"請列出元素週期表左邊第一欄（直行順序）。","37440","2","6","37616","37385","氫鋰鈉鉀銣銫鍅","6","這個的名稱是什麼？","0","4003","27691","6","37539","4","氫鋰鈉鉀銣","6","1","氫鋰鈉鉀銣銫鍅","6"
"請列出元素週期表左邊第二欄（直行順序）。","37575","2","6","37411","37750","鈹鎂鈣鍶鋇鐳","6","這個的名稱是什麼？","0","4004","37762","6","37939","4","鎂鈣鍶鋇鐳","6","1","鈹鎂鈣鍶鋇鐳","6"
"漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","26031","1","6","29246","30382","艾爾皮斯島","6","這個地點的名稱是？","4010","4010","33406","6","23798","4","艾爾皮斯島","6","2","","6"
"","28023","1","6","29246","20625","瑪爾傑海岸","6","這個地點的名稱是？","4012","4012","29802","6","23736","4","瑪爾傑海岸","6","2","","6"
"位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","38647","1","6","26031","29305","埃斯特雷拉街道","6","這個地點的名稱是？","4013","4013","22467","6","25289","4","埃斯特雷拉","6","3","埃斯特雷拉街道","6"
"於「露娜之塔」建造時一同打造出來的一種能量增幅器。","20809","1","6","23068","32858","露娜聚光燈","6","這個的名稱是什麼？","4014","4014","38706","6","29128","4","露娜聚光燈","6","2","","6"
"世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","36084","1","6","26031","29305","阿斯特賴亞大陸","6","這是哪裡？","0","4015","38463","6","20126","4","阿斯特賴亞","6","1","阿斯特賴亞大陸","6"
"","29287","1","6","33678","30333","伊麗莎白牧場","6","這個地點的名稱是？","4017","4017","40599","6","22580","4","麗莎白牧場","6","1","伊麗莎白牧場","6"
"1,000,000,000\n（請用英文作答）","105","2","3","108","108","Billion","3","這個的唸法是什麼？","0","4018","105","3","111","4","illio","3","1","Billion","3"
"以符號表記為「10＾9」的數字，用英文來唸是？","105","2","3","108","108","Billion","3","這個的唸法是什麼？","0","4019","105","3","111","4","illio","3","2","Billion","3"
"1,000×1,000,000＝？\n（將答案用英文來唸是？）","105","2","3","108","108","Billion","3","這個問題的答案是？","0","4020","105","3","111","4","illio","3","2","Billion","3"
"100×100×100×1000＝？\n（將答案用英文來唸是？）","105","2","3","108","108","Billion","3","這個問題的答案是？","0","4021","105","3","111","4","illio","3","2","Billion","3"
"50,000,000\n（將答案用英文來唸是？）","116","2","3","105","102","Fifty million","2","這個的唸法是什麼？","0","4022","70","3","121","4","Fifty","3","1","Fifty million","3"
"10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","108","2","3","105","108","Twenty million","3","這個問題的答案是？","0","4023","109","3","105","4","milli","3","1","Twenty million","3"
"10,000,000×10÷2＝？\n（將答案用英文來唸是？）","108","2","3","105","108","Fifty million","3","這個問題的答案是？","0","4024","109","3","105","4","milli","3","3","Fifty million","3"
"(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","20108","2","6","21315","38646","五千零二十","6","這個問題的答案是？","0","4025","20116","6","21313","4","五千零二十","6","2","","6"
"(1253＋6652－232)×0＋12345＝？","52","2","1","50","51","12345","1","這個問題的答案是？","0","4026","49","1","53","4","12345","1","2","","1"
"XI　（請將數字翻為英文唸法）","101","2","3","101","118","Eleven","3","這個羅馬數字是多少？","0","4027","108","3","110","4","leven","3","2","Eleven","3"
"XVI　（請將數字翻為英文唸法）","101","2","3","120","116","Sixteen","3","這個羅馬數字是多少？","0","4028","105","3","101","4","ixtee","3","2","Sixteen","3"
"XVII　（請將數字翻為英文唸法）","101","2","3","101","118","Seventeen","2","這個羅馬數字是多少？","0","4029","83","3","110","4","Seven","3","3","Seventeen","3"
"XVIII　（請將數字翻為英文唸法）","104","2","3","105","103","Eighteen","2","這個羅馬數字是多少？","0","4030","69","3","116","4","Eight","3","3","Eighteen","3"
"XXII　（請將數字翻為英文唸法）","110","2","3","119","101","Twenty two","2","這個羅馬數字是多少？","0","4031","84","3","116","4","Twent","3","3","Twenty two","3"
"XXV　（請將數字翻為英文唸法）","110","2","3","119","101","Twenty five","2","這個羅馬數字是多少？","0","4032","84","3","116","4","Twent","3","3","Twenty five","3"
"XXX　（請將數字翻為英文唸法）","116","2","3","105","114","Thirty","3","這個羅馬數字是多少？","0","4033","104","3","121","4","hirty","3","3","Thirty","3"
"請列出元素週期表右邊第一欄（直行順序）。","27690","2","6","27670","27692","氦氖氬氪氙氡","6","這個的名稱是什麼？","0","4034","27686","6","27673","4","氦氖氬氪氙","6","2","氦氖氬氪氙氡","6"
"咬到鋁箔紙時會感到一陣劇痛的現象。","38651","2","6","20240","23612","伽伐尼電流","6","這個的名稱是什麼？","0","4035","20285","6","27969","4","伽伐尼電流","6","3","","6"
"世界最大的沙漠。","27801","2","6","21704","25289","撒哈拉沙漠","6","這個的名稱是什麼？","0","4036","25746","6","28448","4","撒哈拉沙漠","6","1","","6"
"南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","21322","2","6","29246","24185","巴爾幹半島","6","這個的名稱是什麼？","0","4037","24052","6","23798","4","巴爾幹半島","6","2","","6"
"歐洲西部的氣候類型為：","27915","2","6","24118","28023","溫帶海洋性氣候","6","這個的唸法是什麼？","0","4038","28331","6","24615","4","溫帶海洋性","6","3","溫帶海洋性氣候","6"
"歐洲東部的氣候類型為：","38520","2","6","24118","22823","溫帶大陸性氣候","6","這個的唸法是什麼？","0","4040","28331","6","24615","4","溫帶大陸性","6","3","溫帶大陸性氣候","6"
"歐洲北部的氣候類型為：","27683","2","6","24118","21407","寒帶苔原氣候","6","這個的唸法是什麼？","0","4041","23506","6","20505","4","寒帶原氣候","6","3","寒帶苔原氣候","6"
"","65","1","2","82","77","NORMAL地下城「雲海山脈」","2","這個的名稱是什麼？","4042","4042","79","2","76","4","ORMAL","2","2","NORMAL地下城「雲海山脈」","2"
"阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","28779","1","6","21033","22887","貝利奧火山","6","這個的名稱是什麼？","0","4043","35997","6","23665","4","貝利奧火山","6","2","","6"
"","82","1","2","82","65","VERY HARD地下城「斷崖遺跡」","2","這個的名稱是什麼？","4044","4044","69","2","68","4","ERARD","2","2","VERY HARD地下城「斷崖遺跡」","2"
"","77","1","2","82","69","EXTREME地下城「蒼海孤塔」","2","這個的名稱是什麼？","4045","4045","84","2","69","4","TREME","2","2","EXTREME地下城「蒼海孤塔」","2"
"","77","1","2","82","69","EXTREME Ⅱ地下城「毒瘴闇稜」","2","這個的名稱是什麼？","4046","4046","84","2","69","4","TREME","2","2","EXTREME Ⅱ地下城「毒瘴闇稜」","2"
"","77","1","2","82","69","EXTREME Ⅲ地下城「綠龍骸嶺」","2","這個的名稱是什麼？","4047","4047","84","2","69","4","TREME","2","2","EXTREME Ⅲ地下城「綠龍骸嶺」","2"
"","77","1","2","82","69","EXTREME Ⅳ地下城「天上浮游城」","2","這個的名稱是什麼？","4048","4048","84","2","69","4","TREME","2","2","EXTREME Ⅳ地下城「天上浮游城」","2"
"活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","22958","1","6","32026","20778","超級優妮號","6","這個的名稱是什麼？","4049","4049","36229","6","34399","4","超級優妮號","6","2","","6"
"活動「心電感應！碧與玩具朋友們」的Boss。","20855","1","6","26997","29609","究極機械玩具王","6","這個的名稱是什麼？","4050","4050","31350","6","29579","4","究極玩具王","6","1","究極機械玩具王","6"
"可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","27138","1","6","25014","38899","記憶音樂盒","6","這個的名稱是什麼？","4051","4051","35352","6","30418","4","記憶音樂盒","6","1","","6"
"一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","34255","1","6","24565","25910","慈樂之音紀念收藏櫃","6","這個的名稱是什麼？","0","4052","32000","6","27331","4","紀念收藏櫃","6","2","慈樂之音紀念收藏櫃","6"
"用來進行時空旅行的魔導具「時間儀」的導航員。","29702","1","6","38291","31649","時間管理者","6","這個的名稱是什麼？","4053","4053","26178","6","32773","4","時間管理者","6","2","","6"
"大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","25802","1","6","38662","38651","雷霆電擊器","6","這個魔導具的名稱是什麼？","4054","4054","38647","6","22120","4","雷霆電擊器","6","3","","6"
"放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","29983","1","6","37027","29986","瑪那產生器","6","這個的名稱是什麼？","4055","4055","29802","6","22120","4","瑪那產生器","6","1","","6"
"「三月戰隊競賽-一王」的Boss。","29579","2","6","24067","26519","哥布林王者","6","這個的名稱是什麼？","4056","4056","21733","6","32773","4","哥布林王者","6","1","","6"
"世界第一高峰。又稱聖母峰。","29802","2","6","31302","26391","珠穆朗瑪峰","6","這個的名稱是什麼？","0","4057","29664","6","23792","4","珠穆朗瑪峰","6","1","","6"
"「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","19977","2","6","23395","22823","夏季大三角","6","這個的名稱是什麼？","0","4058","22799","6","35282","4","夏季大三角","6","1","","6"
"酸性溶液能使通用□□□□□變成偏暖色。","31034","2","6","40572","25351","酸鹼指示劑","6","這個的名稱是什麼？","0","4059","37240","6","21137","4","酸鹼指示劑","6","1","","6"
"硫酸的化學式為：","79","2","1","50","83","H2SO4","2","這個的名稱是什麼？","0","4060","72","1","52","4","H2SO4","2","2","","2"
"硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","21512","2","6","27700","21270","碳水化合物","6","這個的名稱是什麼？","0","4061","30899","6","29289","4","碳水化合物","6","2","","6"
"醋酸的化學式為：","67","2","2","72","51","CH3COOH","2","這個的名稱是什麼？","0","4062","67","2","79","4","CH3CO","2","2","CH3COOH","1"
"","49","2","1","49","52","圓周率=3.1415926……","1","這是多少？","0","4063","51","1","53","4","31415","1","1","圓周率=3.1415926……","1"
"","52","2","1","52","49","√2＝1.41421356……","1","這是多少？","0","4064","49","1","50","4","14142","1","2","√2＝1.41421356……","1"
"將44556在「百位數」進行四捨五入後的數字。","48","2","1","53","48","45000","1","這是多少？","0","4065","52","1","48","4","45000","1","1","","1"
"將11223在「百位數」進行四捨五入後的數字。","48","2","1","49","48","11000","1","這是多少？","0","4066","49","1","48","4","11000","1","1","","1"
"其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","36986","2","6","37679","35492","時代錯誤遺物","6","這個的名稱是什麼？","0","4067","20195","6","29289","4","代錯誤遺物","6","2","時代錯誤遺物","6"
"將77889在「百位數」進行四捨五入後的數字。","48","2","1","56","48","78000","1","這是多少？","0","4068","55","1","48","4","78000","1","2","","1"
"廣為人知的炸藥「TNT」。未經省略的全稱是？","30002","2","6","30813","22522","三硝基甲苯","6","這個的名稱是什麼？","0","4069","19977","6","33519","4","三硝基甲苯","6","3","","6"
"硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","30813","2","6","78","84","TNT和硝酸鉀","2","這個的名稱是什麼？","0","4070","84","2","37240","4","TNT硝酸","6","3","TNT和硝酸鉀","2"
"氫氧化鈉常用來製造□□和人□□□。","32406","2","6","30338","36896","肥皂和人造纖維","6","這個的名稱是什麼？","0","4071","32933","6","32173","4","肥皂造纖維","6","2","肥皂和人造纖維","6"
"一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","21047","2","6","23383","21360","活字印刷術","6","這是什麼？","0","4072","27963","6","34899","4","活字印刷術","6","3","","6"
"非洲最高的山。","26413","2","6","21147","39340","吉力馬札羅山","6","這個的名稱是什麼？","0","4073","21513","6","32645","4","吉力馬札羅","6","2","吉力馬札羅山","6"
"AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","30064","2","6","25216","22855","科技奇異點","6","這個的名稱是什麼？","0","4074","31185","6","40670","4","科技奇異點","6","3","","6"
"反義詞。","26126","2","6","26313","30340","傍晚的明星⇔拂曉的明星","6","這個的名稱是什麼？","0","4075","25282","6","26143","4","拂曉的明星","6","3","傍晚的明星⇔拂曉的明星","6"
