1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759
"6","3","30899","6","這個的名稱是什麼？","36039","新型碳資源","6","28304","3","","塑膠瓶可作為一種□□□□□，可提煉出香草精來作使用。","3261","26032","6","新型碳資源","2","22411","6","0"
"3","3","97","3","這個的名稱是什麼？","115","Flash mob","3","104","3","Flash mob","「快閃族」的英文。","3262","70","2","Flash","2","108","3","0"
"6","3","21205","6","這個的名稱是什麼？","30524","入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)","6","26399","3","入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)","睡眠週期：","3263","24555","6","快速動眼期","2","36895","6","0"
"6","3","30561","6","這個的名稱是什麼？","30496","深沉睡眠期","6","26399","2","","睡眠週期：入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)，通常失眠的人，無法順利進入哪一階段？","3264","28145","6","深沉睡眠期","2","27785","6","0"
"6","3","30332","6","這個的名稱是什麼？","26126","撒旦發明的苦水","6","30340","3","撒旦發明的苦水","在十七世紀的威尼斯，咖啡被稱為？","3265","25746","6","撒旦發明的","2","26086","6","0"
"6","3","37255","6","這個的名稱是什麼？","66","膽固醇、B群","2","32676","3","膽固醇、B群","血液中含有較高的□□□與維生素□□，容易吸引雌性蚊子過來吸血。","3266","33213","6","膽固醇B群","2","22266","6","0"
"6","3","33288","6","這個的名稱是什麼？","22894","神經興奮劑","6","21137","3","神經興奮劑","喝茶會醉的原因是因為茶鹼是一種中樞□□□□□，若使用過濃或過量會容易產生茶醉。","3267","31070","6","神經興奮劑","2","32147","6","0"
"1","3","27688","6","這個的名稱是什麼？","22522","12種氨基酸","6","37240","2","12種氨基酸","頭髮是由蛋白質所組成，分解後可得到□□□□□。","3268","49","1","12氨基酸","2","50","6","0"
"3","3","115","6","這個的名稱是什麼？","36899","Boss連戰","6","25136","3","Boss連戰","遊戲中的經典橋段，意指要和所有登場過的Boss角色進行連續戰鬥的發展。","3269","111","3","oss連戰","2","115","3","0"
"3","3","108","3","這個的名稱是什麼？","97","立flag","3","103","1","立flag","出現在動畫等處的俗語，意指「只要採取該言行的角色往往會在之後死去」的慣例發展。","3270","31435","6","立flag","2","102","3","0"
"6","3","25151","6","這個的名稱是什麼？","38291","「我要回房間了！」","6","20102","3","「我要回房間了！」","慣例的死亡Flag。「豈能和殺人魔待在一起！我□□□□□！」","3271","35201","6","要回房間了","2","22238","6","0"
"6","3","32080","6","這個的名稱是什麼？","23130","「我就要結婚了。」","6","20102","3","「我就要結婚了。」","慣例的死亡Flag。「這場仗打完後，我□□□□□。」","3272","23601","6","就要結婚了","2","35201","6","0"
"3","3","112","3","這個的名稱是什麼？","112","A Cappella","3","101","2","A Cappella","單憑從人體發出的音──特別是嘴、鼻，進行演奏的音樂文化。","3273","67","2","Cappe","2","97","3","0"
"6","3","22823","6","這首歌的歌詞是？","38272","坐在大門口","6","21475","1","","童謠「一隻哈巴狗，□□□□□」。","3274","22352","6","坐在大門口","2","22312","6","0"
"6","3","34507","6","這個的名稱是什麼？","30333","水份、蛋白質","6","36074","2","水份、蛋白質","蒼蠅能從糞便攝取所需的□□、□□□與糖分。","3275","27700","6","水份蛋白質","2","20221","6","0"
"3","3","119","3","這個的名稱是什麼？","100","Howdy Doody","3","121","3","Howdy Doody","美國1950年代的電視劇中，有一個很有名氣的提線木偶叫做？ (請用英文作答)","3276","72","2","Howdy","2","111","3","0"
"6","3","20154","6","這個的名稱是什麼？","23567","酒醉人與小孩","6","23401","2","酒醉人與小孩","蚊子是靠二氧化碳氣味與皮膚溫度來尋找獵物，所以哪兩種人才容易吸引蚊子？","3277","37202","6","酒醉人小孩","2","37257","6","0"
"3","3","110","3","這個的名稱是什麼？","116","Twenty-one","3","121","2","Twenty-one","啤酒瓶蓋總共有幾個鋸齒？（用英文作答）","3278","119","3","wenty","2","101","3","0"
"6","3","34880","6","這個的名稱是什麼？","32023","紅=動脈、藍=靜脈、白=止血紗布","6","24067","3","紅=動脈、藍=靜脈、白=止血紗布","十八世紀前，歐洲理髮師除了會理髮之外，還需要會放血手術（如拔牙、割腫瘤等等）。所以理髮廳外面的紅藍白旋轉柱，其代表為：","3279","38748","6","靜脈血紗布","2","33032","6","0"
"6","3","33394","6","這個的名稱是什麼？","25198","桌上角色扮演遊戲","6","28436","3","桌上角色扮演遊戲","稱為「TRPG」的角色扮演遊戲是以線下形式進行的，中文名為：","3280","26700","6","桌角色扮演","2","35282","6","0"
"6","3","20027","6","這個的名稱是什麼？","25345","遊戲主持人","6","20154","3","遊戲主持人","線上遊戲中被稱作「GM」的職位，其未經省略的全稱是？","3281","36938","6","遊戲主持人","2","25138","6","0"
"6","3","36938","6","這個的名稱是什麼？","25138","掌上型遊戲機","6","27231","1","掌上型遊戲機","可攜帶的小型專門遊戲機。又稱為可攜式遊戲機、手提遊戲機、攜帶型遊樂器。","3283","25484","6","掌上遊戲機","2","19978","6","0"
"6","3","29609","6","這個的名稱是什麼？","36938","大型電玩遊戲","6","25138","2","大型電玩遊戲","意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。","3284","22411","6","型電玩遊戲","2","38651","6","0"
"1","3","20108","6","這個的名稱是什麼？","27687","40%、二氧化碳","6","30899","3","40%、二氧化碳","浮游植物處理了地球□□%的□□化□。","3285","52","1","40二氧碳","2","48","6","0"
"3","3","110","3","這個的名稱是什麼？","119","伸展台=Runway","3","97","3","伸展台=Runway","時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。","3287","82","2","Runwa","1","117","3","2248"
"6","3","33836","6","這個的名稱是什麼？","23478","「一家烤肉萬家香」","6","39321","1","「一家烤肉萬家香」","臺灣中秋節會烤肉是因為哪一句廣告詞開始的？","3288","28900","6","烤肉萬家香","2","32905","6","0"
"6","3","26495","6","這個的名稱是什麼？","25163","腳底板和手臂","6","33218","2","腳底板和手臂","人體有神奇的比例，哪兩個地方是一樣長？","3289","33139","6","腳底板手臂","2","24213","6","0"
"6","3","34837","6","這個的名稱是什麼？","24418","毛囊蠕形蟎","6","34766","3","","人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","3290","27611","6","毛囊蠕形蟎","2","22218","6","0"
"6","3","29246","6","這個的名稱是什麼？","28689","安赫爾瀑布","6","24067","3","","陸地上最高的瀑布是 ：","3291","23433","6","安赫爾瀑布","2","36203","6","0"
"6","3","37197","6","這個的名稱是什麼？","31359","黑白配色穿搭","6","25645","3","黑白配色穿搭","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","3292","40657","6","黑白配穿搭","2","30333","6","0"
"6","3","25198","6","這個的名稱是什麼？","36938","RPG=角色扮演遊戲","6","25138","1","RPG=角色扮演遊戲","遊戲類型之一。","3293","35282","6","角色扮遊戲","2","33394","6","0"
"3","3","105","3","這個的名稱是什麼？","109","黃金時段=Prime time","3","101","3","黃金時段=Prime time","廣播電視業的用語。指19:00至22:00的區間。","3294","80","2","Prime","2","114","3","0"
"3","3","114","3","這個的名稱是什麼？","116","Quartet","3","101","3","Quartet","Duo、Trio的下一個是什麼？","3295","117","3","uarte","2","97","3","0"
"3","3","105","3","這個的名稱是什麼？","110","Quintet","3","116","3","Quintet","Duo、Trio、Quartet的下一個是什麼？","3296","81","2","Quint","2","117","3","0"
"3","3","103","3","這個的名稱是什麼？","104","權杖騎士=Knight of Wands","3","116","2","權杖騎士=Knight of Wands","塔羅牌小阿爾克那的其中一張。","3297","110","3","night","2","105","3","0"
"6","3","27597","6","這個的名稱是什麼？","29509","公(雄)獅⇒母(雌)獅⇒幼獅","6","24188","1","公(雄)獅⇒母(雌)獅⇒幼獅","獅子餵食順序： ","3298","20844","6","公獅母獅幼","2","29509","6","0"
"6","3","33287","6","這個的名稱是什麼？","32080","摺痕與結構","6","27083","3","","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","3299","25722","6","摺痕與結構","2","30165","6","0"
"6","3","38518","6","這個的名稱是什麼？","22303","蘇打、去垢的陶土、尿","6","23615","3","蘇打、去垢的陶土、尿","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","3300","34311","6","蘇打陶土尿","2","25171","6","0"
"6","3","32005","6","這首歌的歌詞是？","20284","野花紅似火","6","28779","1","","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","3301","37326","6","野花紅似火","2","33457","6","0"
"6","3","31281","6","這個的名稱是什麼？","23556","第一人稱射擊遊戲","6","25802","1","第一人稱射擊遊戲","「FPS」為遊戲類型之一。中文名為？","3302","19968","6","一人稱射擊","2","20154","6","0"
"3","3","111","3","這個的名稱是什麼？","111","Shooter","3","116","1","Shooter","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","3303","83","2","Shoot","2","104","3","0"
"6","3","29976","6","這個的名稱是什麼？","33018","r-氨基丁酸與甘胺酸","6","37240","3","r-氨基丁酸與甘胺酸","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","3304","19969","6","丁酸甘胺酸","2","37240","6","0"
"6","3","35282","6","這個的名稱是什麼？","36074","表皮角質層","6","23652","2","","頭皮屑是□□□□□不斷剝落而產生的。","3305","34920","6","表皮角質層","2","30382","6","0"
"3","3","99","3","這個的名稱是什麼？","116","Nocturne","3","117","3","Nocturne","記為「夜曲」的音樂形式，其英譯是？","3306","78","2","Noctu","2","111","3","0"
"3","3","113","3","這個的名稱是什麼？","117","Requiem","3","105","3","Requiem","記為「安魂曲」的音樂形式，其英譯是？","3307","82","2","Requi","2","101","3","0"
"3","3","97","3","這個的名稱是什麼？","112","Rhapsody","3","115","3","Rhapsody","記為「狂想曲」的音樂形式，其英譯是？","3308","82","2","Rhaps","2","104","3","0"
"3","3","109","3","這個的名稱是什麼？","112","Symphony","3","104","3","Symphony","記為「交響曲」的音樂形式，其英譯是？","3309","83","2","Symph","2","121","3","0"
"3","3","117","3","這個的名稱是什麼？","100","Etude","3","101","3","","記為「練習曲」的音樂形式，其英譯是？","3310","69","2","Etude","2","116","3","0"
"3","3","104","3","這個的名稱是什麼？","111","主教=Bishop","3","112","3","主教=Bishop","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","3311","105","3","ishop","2","115","3","0"
"6","3","21516","6","這個的名稱是什麼？","27493","月經同步化","6","21270","3","","女性月經會相互傳染，被稱為：","3312","26376","6","月經同步化","2","32147","6","0"
"6","3","22303","6","這個的名稱是什麼？","25765","黑尾土撥鼠","6","40736","2","","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","3313","40657","6","黑尾土撥鼠","2","23614","6","0"
"6","3","35672","6","這個的名稱是什麼？","33258","有意識的自主決定","6","20027","3","有意識的自主決定","海豚每次呼吸是□□□的□□決定，否則會溺斃。","3314","26377","6","有意識自主","2","24847","6","0"
"6","3","28082","6","這個的名稱是什麼？","27833","水狀黏液、油脂","6","33026","3","水狀黏液、油脂","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","3315","27700","6","水黏液油脂","2","40655","6","0"
"6","3","23556","6","這個的名稱是什麼？","29105","光折射、熱能","6","33021","3","光折射、熱能","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","3316","20809","6","光折射熱能","2","25240","6","0"
"6","3","31070","6","這個的名稱是什麼？","23631","風神雷神屏風","6","39080","2","風神雷神屏風","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","3317","31070","6","神雷神屏風","2","38647","6","0"
"6","3","20912","6","這個的名稱是什麼？","26230","太陽照射冰晶反射","6","21453","3","太陽照射冰晶反射","日暈現象是由□□照射□□□射至人類眼睛。","3318","22826","6","太陽冰晶反","2","38525","6","0"
"6","4","37385","6","這個的名稱是什麼？","37440","氫鋰鈉鉀銣銫鍅","6","37539","1","氫鋰鈉鉀銣銫鍅","請列出元素週期表左邊第一欄（直行順序）。","4003","27691","6","氫鋰鈉鉀銣","2","37616","6","0"
"6","4","37750","6","這個的名稱是什麼？","37575","鈹鎂鈣鍶鋇鐳","6","37939","1","鈹鎂鈣鍶鋇鐳","請列出元素週期表左邊第二欄（直行順序）。","4004","37762","6","鎂鈣鍶鋇鐳","2","37411","6","0"
"6","4","30382","6","這個地點的名稱是？","26031","艾爾皮斯島","6","23798","2","","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","4010","33406","6","艾爾皮斯島","1","29246","6","4010"
"6","4","20625","6","這個地點的名稱是？","28023","瑪爾傑海岸","6","23736","2","","","4012","29802","6","瑪爾傑海岸","1","29246","6","4012"
"6","4","29305","6","這個地點的名稱是？","38647","埃斯特雷拉街道","6","25289","3","埃斯特雷拉街道","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","4013","22467","6","埃斯特雷拉","1","26031","6","4013"
"6","4","32858","6","這個的名稱是什麼？","20809","露娜聚光燈","6","29128","2","","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","4014","38706","6","露娜聚光燈","1","23068","6","4014"
"6","4","29305","6","這是哪裡？","36084","阿斯特賴亞大陸","6","20126","1","阿斯特賴亞大陸","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","4015","38463","6","阿斯特賴亞","1","26031","6","0"
"6","4","30333","6","這個地點的名稱是？","29287","伊麗莎白牧場","6","22580","1","伊麗莎白牧場","","4017","40599","6","麗莎白牧場","1","33678","6","4017"
"3","4","108","3","這個的唸法是什麼？","105","Billion","3","111","1","Billion","1,000,000,000\n（請用英文作答）","4018","105","3","illio","2","108","3","0"
"3","4","108","3","這個的唸法是什麼？","105","Billion","3","111","2","Billion","以符號表記為「10＾9」的數字，用英文來唸是？","4019","105","3","illio","2","108","3","0"
"3","4","108","3","這個問題的答案是？","105","Billion","3","111","2","Billion","1,000×1,000,000＝？\n（將答案用英文來唸是？）","4020","105","3","illio","2","108","3","0"
"3","4","108","3","這個問題的答案是？","105","Billion","3","111","2","Billion","100×100×100×1000＝？\n（將答案用英文來唸是？）","4021","105","3","illio","2","108","3","0"
"3","4","102","3","這個的唸法是什麼？","116","Fifty million","3","121","1","Fifty million","50,000,000\n（將答案用英文來唸是？）","4022","70","2","Fifty","2","105","3","0"
"3","4","108","3","這個問題的答案是？","108","Twenty million","3","105","1","Twenty million","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","4023","109","3","milli","2","105","3","0"
"3","4","108","3","這個問題的答案是？","108","Fifty million","3","105","3","Fifty million","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","4024","109","3","milli","2","105","3","0"
"6","4","38646","6","這個問題的答案是？","20108","五千零二十","6","21313","2","","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","4025","20116","6","五千零二十","2","21315","6","0"
"1","4","51","1","這個問題的答案是？","52","12345","1","53","2","","(1253＋6652－232)×0＋12345＝？","4026","49","1","12345","2","50","1","0"
"3","4","118","3","這個羅馬數字是多少？","101","Eleven","3","110","2","Eleven","XI　（請將數字翻為英文唸法）","4027","108","3","leven","2","101","3","0"
"3","4","116","3","這個羅馬數字是多少？","101","Sixteen","3","101","2","Sixteen","XVI　（請將數字翻為英文唸法）","4028","105","3","ixtee","2","120","3","0"
"3","4","118","3","這個羅馬數字是多少？","101","Seventeen","3","110","3","Seventeen","XVII　（請將數字翻為英文唸法）","4029","83","2","Seven","2","101","3","0"
"3","4","103","3","這個羅馬數字是多少？","104","Eighteen","3","116","3","Eighteen","XVIII　（請將數字翻為英文唸法）","4030","69","2","Eight","2","105","3","0"
"3","4","101","3","這個羅馬數字是多少？","110","Twenty two","3","116","3","Twenty two","XXII　（請將數字翻為英文唸法）","4031","84","2","Twent","2","119","3","0"
"3","4","101","3","這個羅馬數字是多少？","110","Twenty five","3","116","3","Twenty five","XXV　（請將數字翻為英文唸法）","4032","84","2","Twent","2","119","3","0"
"3","4","114","3","這個羅馬數字是多少？","116","Thirty","3","121","3","Thirty","XXX　（請將數字翻為英文唸法）","4033","104","3","hirty","2","105","3","0"
"6","4","27692","6","這個的名稱是什麼？","27690","氦氖氬氪氙氡","6","27673","2","氦氖氬氪氙氡","請列出元素週期表右邊第一欄（直行順序）。","4034","27686","6","氦氖氬氪氙","2","27670","6","0"
"6","4","23612","6","這個的名稱是什麼？","38651","伽伐尼電流","6","27969","3","","咬到鋁箔紙時會感到一陣劇痛的現象。","4035","20285","6","伽伐尼電流","2","20240","6","0"
"6","4","25289","6","這個的名稱是什麼？","27801","撒哈拉沙漠","6","28448","1","","世界最大的沙漠。","4036","25746","6","撒哈拉沙漠","2","21704","6","0"
"6","4","24185","6","這個的名稱是什麼？","21322","巴爾幹半島","6","23798","2","","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","4037","24052","6","巴爾幹半島","2","29246","6","0"
"6","4","28023","6","這個的唸法是什麼？","27915","溫帶海洋性氣候","6","24615","3","溫帶海洋性氣候","歐洲西部的氣候類型為：","4038","28331","6","溫帶海洋性","2","24118","6","0"
"6","4","22823","6","這個的唸法是什麼？","38520","溫帶大陸性氣候","6","24615","3","溫帶大陸性氣候","歐洲東部的氣候類型為：","4040","28331","6","溫帶大陸性","2","24118","6","0"
"6","4","21407","6","這個的唸法是什麼？","27683","寒帶苔原氣候","6","20505","3","寒帶苔原氣候","歐洲北部的氣候類型為：","4041","23506","6","寒帶原氣候","2","24118","6","0"
"2","4","77","2","這個的名稱是什麼？","65","NORMAL地下城「雲海山脈」","2","76","2","NORMAL地下城「雲海山脈」","","4042","79","2","ORMAL","1","82","2","4042"
"6","4","22887","6","這個的名稱是什麼？","28779","貝利奧火山","6","23665","2","","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","4043","35997","6","貝利奧火山","1","21033","6","0"
"2","4","65","2","這個的名稱是什麼？","82","VERY HARD地下城「斷崖遺跡」","2","68","2","VERY HARD地下城「斷崖遺跡」","","4044","69","2","ERARD","1","82","2","4044"
"2","4","69","2","這個的名稱是什麼？","77","EXTREME地下城「蒼海孤塔」","2","69","2","EXTREME地下城「蒼海孤塔」","","4045","84","2","TREME","1","82","2","4045"
"2","4","69","2","這個的名稱是什麼？","77","EXTREME Ⅱ地下城「毒瘴闇稜」","2","69","2","EXTREME Ⅱ地下城「毒瘴闇稜」","","4046","84","2","TREME","1","82","2","4046"
"2","4","69","2","這個的名稱是什麼？","77","EXTREME Ⅲ地下城「綠龍骸嶺」","2","69","2","EXTREME Ⅲ地下城「綠龍骸嶺」","","4047","84","2","TREME","1","82","2","4047"
"2","4","69","2","這個的名稱是什麼？","77","EXTREME Ⅳ地下城「天上浮游城」","2","69","2","EXTREME Ⅳ地下城「天上浮游城」","","4048","84","2","TREME","1","82","2","4048"
"6","4","20778","6","這個的名稱是什麼？","22958","超級優妮號","6","34399","2","","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","4049","36229","6","超級優妮號","1","32026","6","4049"
"6","4","29609","6","這個的名稱是什麼？","20855","究極機械玩具王","6","29579","1","究極機械玩具王","活動「心電感應！碧與玩具朋友們」的Boss。","4050","31350","6","究極玩具王","1","26997","6","4050"
"6","4","38899","6","這個的名稱是什麼？","27138","記憶音樂盒","6","30418","1","","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","4051","35352","6","記憶音樂盒","1","25014","6","4051"
"6","4","25910","6","這個的名稱是什麼？","34255","慈樂之音紀念收藏櫃","6","27331","2","慈樂之音紀念收藏櫃","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","4052","32000","6","紀念收藏櫃","1","24565","6","0"
"6","4","31649","6","這個的名稱是什麼？","29702","時間管理者","6","32773","2","","用來進行時空旅行的魔導具「時間儀」的導航員。","4053","26178","6","時間管理者","1","38291","6","4053"
"6","4","38651","6","這個魔導具的名稱是什麼？","25802","雷霆電擊器","6","22120","3","","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","4054","38647","6","雷霆電擊器","1","38662","6","4054"
"6","4","29986","6","這個的名稱是什麼？","29983","瑪那產生器","6","22120","1","","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","4055","29802","6","瑪那產生器","1","37027","6","4055"
"6","4","26519","6","這個的名稱是什麼？","29579","哥布林王者","6","32773","1","","「三月戰隊競賽-一王」的Boss。","4056","21733","6","哥布林王者","2","24067","6","4056"
"6","4","26391","6","這個的名稱是什麼？","29802","珠穆朗瑪峰","6","23792","1","","世界第一高峰。又稱聖母峰。","4057","29664","6","珠穆朗瑪峰","2","31302","6","0"
"6","4","22823","6","這個的名稱是什麼？","19977","夏季大三角","6","35282","1","","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","4058","22799","6","夏季大三角","2","23395","6","0"
"6","4","25351","6","這個的名稱是什麼？","31034","酸鹼指示劑","6","21137","1","","酸性溶液能使通用□□□□□變成偏暖色。","4059","37240","6","酸鹼指示劑","2","40572","6","0"
"1","4","83","1","這個的名稱是什麼？","79","H2SO4","2","52","2","","硫酸的化學式為：","4060","72","2","H2SO4","2","50","2","0"
"6","4","21270","6","這個的名稱是什麼？","21512","碳水化合物","6","29289","2","","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","4061","30899","6","碳水化合物","2","27700","6","0"
"2","4","51","2","這個的名稱是什麼？","67","CH3COOH","2","79","2","CH3COOH","醋酸的化學式為：","4062","67","2","CH3CO","2","72","1","0"
"1","4","52","1","這是多少？","49","圓周率=3.1415926……","1","53","1","圓周率=3.1415926……","","4063","51","1","31415","2","49","1","0"
"1","4","49","1","這是多少？","52","√2＝1.41421356……","1","50","2","√2＝1.41421356……","","4064","49","1","14142","2","52","1","0"
"1","4","48","1","這是多少？","48","45000","1","48","1","","將44556在「百位數」進行四捨五入後的數字。","4065","52","1","45000","2","53","1","0"
"1","4","48","1","這是多少？","48","11000","1","48","1","","將11223在「百位數」進行四捨五入後的數字。","4066","49","1","11000","2","49","1","0"
"6","4","35492","6","這個的名稱是什麼？","36986","時代錯誤遺物","6","29289","2","時代錯誤遺物","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","4067","20195","6","代錯誤遺物","2","37679","6","0"
"1","4","48","1","這是多少？","48","78000","1","48","2","","將77889在「百位數」進行四捨五入後的數字。","4068","55","1","78000","2","56","1","0"
"6","4","22522","6","這個的名稱是什麼？","30002","三硝基甲苯","6","33519","3","","廣為人知的炸藥「TNT」。未經省略的全稱是？","4069","19977","6","三硝基甲苯","2","30813","6","0"
"2","4","84","6","這個的名稱是什麼？","30813","TNT和硝酸鉀","6","37240","3","TNT和硝酸鉀","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","4070","84","2","TNT硝酸","2","78","2","0"
"6","4","36896","6","這個的名稱是什麼？","32406","肥皂和人造纖維","6","32173","2","肥皂和人造纖維","氫氧化鈉常用來製造□□和人□□□。","4071","32933","6","肥皂造纖維","2","30338","6","0"
"6","4","21360","6","這是什麼？","21047","活字印刷術","6","34899","3","","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","4072","27963","6","活字印刷術","2","23383","6","0"
"6","4","39340","6","這個的名稱是什麼？","26413","吉力馬札羅山","6","32645","2","吉力馬札羅山","非洲最高的山。","4073","21513","6","吉力馬札羅","2","21147","6","0"
"6","4","22855","6","這個的名稱是什麼？","30064","科技奇異點","6","40670","3","","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","4074","31185","6","科技奇異點","2","25216","6","0"
"6","4","30340","6","這個的名稱是什麼？","26126","傍晚的明星⇔拂曉的明星","6","26143","3","傍晚的明星⇔拂曉的明星","反義詞。","4075","25282","6","拂曉的明星","2","26313","6","0"
"6","4","20108","6","這個的名稱是什麼？","30899","DHA=二十二碳六烯酸","6","20845","3","DHA=二十二碳六烯酸","海鮮類當中含量豐富，人體活動不可或缺的營養素。","4076","20108","6","二十二碳六","2","21313","6","0"
"6","4","27687","6","這個的名稱是什麼？","21270","氨與二氧化碳","6","30899","3","氨與二氧化碳","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","4077","27688","6","氨二氧化碳","2","20108","6","0"
"6","4","21329","6","這個的名稱是什麼？","26031","阿爾卑斯山","6","23665","2","","歐洲最高且橫跨範圍最廣的山。","4078","38463","6","阿爾卑斯山","2","29246","6","0"
"6","4","21152","6","這個的名稱是什麼？","29916","阿空加瓜山","6","23665","3","","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","4079","38463","6","阿空加瓜山","2","31354","6","0"
"1","4","51","1","這個問題的答案是？","50","54321","1","49","1","","(0x12345)+(0x54321)+54321=？","4080","53","1","54321","2","52","1","0"
"2","4","82","2","這個的名稱是什麼？","84","Q⇒W⇒E⇒R⇒T⇒Y","2","89","3","Q⇒W⇒E⇒R⇒T⇒Y","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","4081","87","2","WERTY","2","69","2","0"
"2","4","70","2","這個的名稱是什麼？","71","A⇒S⇒D⇒F⇒G⇒H","2","72","3","A⇒S⇒D⇒F⇒G⇒H","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","4082","83","2","SDFGH","2","68","2","0"
"6","4","22763","6","這個的名稱是什麼？","36939","蘇伊士運河","6","27827","2","","亞洲與非洲以什麼為界限？","4083","34311","6","蘇伊士運河","2","20234","6","0"
"6","4","20234","6","這個的名稱是什麼？","26408","特洛伊木馬","6","39340","3","","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","4084","29305","6","特洛伊木馬","2","27931","6","0"
