8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759
"2","深沉睡眠期","30561","6","27785","30496","3","這個的名稱是什麼？","3264","2","睡眠週期：入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)，通常失眠的人，無法順利進入哪一階段？","28145","6","6","深沉睡眠期","6","6","","26399","0"
"3","撒旦發明的苦水","30332","6","26086","26126","3","這個的名稱是什麼？","3265","2","在十七世紀的威尼斯，咖啡被稱為？","25746","6","6","撒旦發明的","6","6","撒旦發明的苦水","30340","0"
"3","膽固醇、B群","37255","6","22266","66","3","這個的名稱是什麼？","3266","2","血液中含有較高的□□□與維生素□□，容易吸引雌性蚊子過來吸血。","33213","6","6","膽固醇B群","2","6","膽固醇、B群","32676","0"
"3","神經興奮劑","33288","6","32147","22894","3","這個的名稱是什麼？","3267","2","喝茶會醉的原因是因為茶鹼是一種中樞□□□□□，若使用過濃或過量會容易產生茶醉。","31070","6","6","神經興奮劑","6","6","神經興奮劑","21137","0"
"2","12種氨基酸","27688","6","50","22522","3","這個的名稱是什麼？","3268","2","頭髮是由蛋白質所組成，分解後可得到□□□□□。","49","1","1","12氨基酸","6","6","12種氨基酸","37240","0"
"3","Boss連戰","115","3","115","36899","3","這個的名稱是什麼？","3269","2","遊戲中的經典橋段，意指要和所有登場過的Boss角色進行連續戰鬥的發展。","111","3","3","oss連戰","6","6","Boss連戰","25136","0"
"1","立flag","108","3","102","97","3","這個的名稱是什麼？","3270","2","出現在動畫等處的俗語，意指「只要採取該言行的角色往往會在之後死去」的慣例發展。","31435","6","3","立flag","3","3","立flag","103","0"
"3","「我要回房間了！」","25151","6","22238","38291","3","這個的名稱是什麼？","3271","2","慣例的死亡Flag。「豈能和殺人魔待在一起！我□□□□□！」","35201","6","6","要回房間了","6","6","「我要回房間了！」","20102","0"
"3","「我就要結婚了。」","32080","6","35201","23130","3","這個的名稱是什麼？","3272","2","慣例的死亡Flag。「這場仗打完後，我□□□□□。」","23601","6","6","就要結婚了","6","6","「我就要結婚了。」","20102","0"
"2","A Cappella","112","3","97","112","3","這個的名稱是什麼？","3273","2","單憑從人體發出的音──特別是嘴、鼻，進行演奏的音樂文化。","67","2","3","Cappe","3","3","A Cappella","101","0"
"1","坐在大門口","22823","6","22312","38272","3","這首歌的歌詞是？","3274","2","童謠「一隻哈巴狗，□□□□□」。","22352","6","6","坐在大門口","6","6","","21475","0"
"2","水份、蛋白質","34507","6","20221","30333","3","這個的名稱是什麼？","3275","2","蒼蠅能從糞便攝取所需的□□、□□□與糖分。","27700","6","6","水份蛋白質","6","6","水份、蛋白質","36074","0"
"3","Howdy Doody","119","3","111","100","3","這個的名稱是什麼？","3276","2","美國1950年代的電視劇中，有一個很有名氣的提線木偶叫做？ (請用英文作答)","72","2","3","Howdy","3","3","Howdy Doody","121","0"
"2","酒醉人與小孩","20154","6","37257","23567","3","這個的名稱是什麼？","3277","2","蚊子是靠二氧化碳氣味與皮膚溫度來尋找獵物，所以哪兩種人才容易吸引蚊子？","37202","6","6","酒醉人小孩","6","6","酒醉人與小孩","23401","0"
"2","Twenty-one","110","3","101","116","3","這個的名稱是什麼？","3278","2","啤酒瓶蓋總共有幾個鋸齒？（用英文作答）","119","3","3","wenty","3","3","Twenty-one","121","0"
"3","紅=動脈、藍=靜脈、白=止血紗布","34880","6","33032","32023","3","這個的名稱是什麼？","3279","2","十八世紀前，歐洲理髮師除了會理髮之外，還需要會放血手術（如拔牙、割腫瘤等等）。所以理髮廳外面的紅藍白旋轉柱，其代表為：","38748","6","6","靜脈血紗布","6","6","紅=動脈、藍=靜脈、白=止血紗布","24067","0"
"3","桌上角色扮演遊戲","33394","6","35282","25198","3","這個的名稱是什麼？","3280","2","稱為「TRPG」的角色扮演遊戲是以線下形式進行的，中文名為：","26700","6","6","桌角色扮演","6","6","桌上角色扮演遊戲","28436","0"
"3","遊戲主持人","20027","6","25138","25345","3","這個的名稱是什麼？","3281","2","線上遊戲中被稱作「GM」的職位，其未經省略的全稱是？","36938","6","6","遊戲主持人","6","6","遊戲主持人","20154","0"
"1","掌上型遊戲機","36938","6","19978","25138","3","這個的名稱是什麼？","3283","2","可攜帶的小型專門遊戲機。又稱為可攜式遊戲機、手提遊戲機、攜帶型遊樂器。","25484","6","6","掌上遊戲機","6","6","掌上型遊戲機","27231","0"
"2","大型電玩遊戲","29609","6","38651","36938","3","這個的名稱是什麼？","3284","2","意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。","22411","6","6","型電玩遊戲","6","6","大型電玩遊戲","25138","0"
"3","40%、二氧化碳","20108","6","48","27687","3","這個的名稱是什麼？","3285","2","浮游植物處理了地球□□%的□□化□。","52","1","1","40二氧碳","6","6","40%、二氧化碳","30899","0"
"3","伸展台=Runway","110","3","117","119","3","這個的名稱是什麼？","3287","1","時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。","82","2","3","Runwa","3","3","伸展台=Runway","97","2248"
"1","「一家烤肉萬家香」","33836","6","32905","23478","3","這個的名稱是什麼？","3288","2","臺灣中秋節會烤肉是因為哪一句廣告詞開始的？","28900","6","6","烤肉萬家香","6","6","「一家烤肉萬家香」","39321","0"
"2","腳底板和手臂","26495","6","24213","25163","3","這個的名稱是什麼？","3289","2","人體有神奇的比例，哪兩個地方是一樣長？","33139","6","6","腳底板手臂","6","6","腳底板和手臂","33218","0"
"3","毛囊蠕形蟎","34837","6","22218","24418","3","這個的名稱是什麼？","3290","2","人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","27611","6","6","毛囊蠕形蟎","6","6","","34766","0"
"3","安赫爾瀑布","29246","6","36203","28689","3","這個的名稱是什麼？","3291","2","陸地上最高的瀑布是 ：","23433","6","6","安赫爾瀑布","6","6","","24067","0"
"3","黑白配色穿搭","37197","6","30333","31359","3","這個的名稱是什麼？","3292","2","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","40657","6","6","黑白配穿搭","6","6","黑白配色穿搭","25645","0"
"1","RPG=角色扮演遊戲","25198","6","33394","36938","3","這個的名稱是什麼？","3293","2","遊戲類型之一。","35282","6","6","角色扮遊戲","6","6","RPG=角色扮演遊戲","25138","0"
"3","黃金時段=Prime time","105","3","114","109","3","這個的名稱是什麼？","3294","2","廣播電視業的用語。指19:00至22:00的區間。","80","2","3","Prime","3","3","黃金時段=Prime time","101","0"
"3","Quartet","114","3","97","116","3","這個的名稱是什麼？","3295","2","Duo、Trio的下一個是什麼？","117","3","3","uarte","3","3","Quartet","101","0"
"3","Quintet","105","3","117","110","3","這個的名稱是什麼？","3296","2","Duo、Trio、Quartet的下一個是什麼？","81","2","3","Quint","3","3","Quintet","116","0"
"2","權杖騎士=Knight of Wands","103","3","105","104","3","這個的名稱是什麼？","3297","2","塔羅牌小阿爾克那的其中一張。","110","3","3","night","3","3","權杖騎士=Knight of Wands","116","0"
"1","公(雄)獅⇒母(雌)獅⇒幼獅","27597","6","29509","29509","3","這個的名稱是什麼？","3298","2","獅子餵食順序： ","20844","6","6","公獅母獅幼","6","6","公(雄)獅⇒母(雌)獅⇒幼獅","24188","0"
"3","摺痕與結構","33287","6","30165","32080","3","這個的名稱是什麼？","3299","2","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","25722","6","6","摺痕與結構","6","6","","27083","0"
"3","蘇打、去垢的陶土、尿","38518","6","25171","22303","3","這個的名稱是什麼？","3300","2","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","34311","6","6","蘇打陶土尿","6","6","蘇打、去垢的陶土、尿","23615","0"
"1","野花紅似火","32005","6","33457","20284","3","這首歌的歌詞是？","3301","2","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","37326","6","6","野花紅似火","6","6","","28779","0"
"1","第一人稱射擊遊戲","31281","6","20154","23556","3","這個的名稱是什麼？","3302","2","「FPS」為遊戲類型之一。中文名為？","19968","6","6","一人稱射擊","6","6","第一人稱射擊遊戲","25802","0"
"1","Shooter","111","3","104","111","3","這個的名稱是什麼？","3303","2","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","83","2","3","Shoot","3","3","Shooter","116","0"
"3","r-氨基丁酸與甘胺酸","29976","6","37240","33018","3","這個的名稱是什麼？","3304","2","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","19969","6","6","丁酸甘胺酸","6","6","r-氨基丁酸與甘胺酸","37240","0"
"2","表皮角質層","35282","6","30382","36074","3","這個的名稱是什麼？","3305","2","頭皮屑是□□□□□不斷剝落而產生的。","34920","6","6","表皮角質層","6","6","","23652","0"
"3","Nocturne","99","3","111","116","3","這個的名稱是什麼？","3306","2","記為「夜曲」的音樂形式，其英譯是？","78","2","3","Noctu","3","3","Nocturne","117","0"
"3","Requiem","113","3","101","117","3","這個的名稱是什麼？","3307","2","記為「安魂曲」的音樂形式，其英譯是？","82","2","3","Requi","3","3","Requiem","105","0"
"3","Rhapsody","97","3","104","112","3","這個的名稱是什麼？","3308","2","記為「狂想曲」的音樂形式，其英譯是？","82","2","3","Rhaps","3","3","Rhapsody","115","0"
"3","Symphony","109","3","121","112","3","這個的名稱是什麼？","3309","2","記為「交響曲」的音樂形式，其英譯是？","83","2","3","Symph","3","3","Symphony","104","0"
"3","Etude","117","3","116","100","3","這個的名稱是什麼？","3310","2","記為「練習曲」的音樂形式，其英譯是？","69","2","3","Etude","3","3","","101","0"
"3","主教=Bishop","104","3","115","111","3","這個的名稱是什麼？","3311","2","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","105","3","3","ishop","3","3","主教=Bishop","112","0"
"3","月經同步化","21516","6","32147","27493","3","這個的名稱是什麼？","3312","2","女性月經會相互傳染，被稱為：","26376","6","6","月經同步化","6","6","","21270","0"
"2","黑尾土撥鼠","22303","6","23614","25765","3","這個的名稱是什麼？","3313","2","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","40657","6","6","黑尾土撥鼠","6","6","","40736","0"
"3","有意識的自主決定","35672","6","24847","33258","3","這個的名稱是什麼？","3314","2","海豚每次呼吸是□□□的□□決定，否則會溺斃。","26377","6","6","有意識自主","6","6","有意識的自主決定","20027","0"
"3","水狀黏液、油脂","28082","6","40655","27833","3","這個的名稱是什麼？","3315","2","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","27700","6","6","水黏液油脂","6","6","水狀黏液、油脂","33026","0"
"3","光折射、熱能","23556","6","25240","29105","3","這個的名稱是什麼？","3316","2","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","20809","6","6","光折射熱能","6","6","光折射、熱能","33021","0"
"2","風神雷神屏風","31070","6","38647","23631","3","這個的名稱是什麼？","3317","2","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","31070","6","6","神雷神屏風","6","6","風神雷神屏風","39080","0"
"3","太陽照射冰晶反射","20912","6","38525","26230","3","這個的名稱是什麼？","3318","2","日暈現象是由□□照射□□□射至人類眼睛。","22826","6","6","太陽冰晶反","6","6","太陽照射冰晶反射","21453","0"
"1","氫鋰鈉鉀銣銫鍅","37385","6","37616","37440","4","這個的名稱是什麼？","4003","2","請列出元素週期表左邊第一欄（直行順序）。","27691","6","6","氫鋰鈉鉀銣","6","6","氫鋰鈉鉀銣銫鍅","37539","0"
"1","鈹鎂鈣鍶鋇鐳","37750","6","37411","37575","4","這個的名稱是什麼？","4004","2","請列出元素週期表左邊第二欄（直行順序）。","37762","6","6","鎂鈣鍶鋇鐳","6","6","鈹鎂鈣鍶鋇鐳","37939","0"
"2","艾爾皮斯島","30382","6","29246","26031","4","這個地點的名稱是？","4010","1","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","33406","6","6","艾爾皮斯島","6","6","","23798","4010"
"2","瑪爾傑海岸","20625","6","29246","28023","4","這個地點的名稱是？","4012","1","","29802","6","6","瑪爾傑海岸","6","6","","23736","4012"
"3","埃斯特雷拉街道","29305","6","26031","38647","4","這個地點的名稱是？","4013","1","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","22467","6","6","埃斯特雷拉","6","6","埃斯特雷拉街道","25289","4013"
"2","露娜聚光燈","32858","6","23068","20809","4","這個的名稱是什麼？","4014","1","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","38706","6","6","露娜聚光燈","6","6","","29128","4014"
"1","阿斯特賴亞大陸","29305","6","26031","36084","4","這是哪裡？","4015","1","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","38463","6","6","阿斯特賴亞","6","6","阿斯特賴亞大陸","20126","0"
"1","伊麗莎白牧場","30333","6","33678","29287","4","這個地點的名稱是？","4017","1","","40599","6","6","麗莎白牧場","6","6","伊麗莎白牧場","22580","4017"
"1","Billion","108","3","108","105","4","這個的唸法是什麼？","4018","2","1,000,000,000\n（請用英文作答）","105","3","3","illio","3","3","Billion","111","0"
"2","Billion","108","3","108","105","4","這個的唸法是什麼？","4019","2","以符號表記為「10＾9」的數字，用英文來唸是？","105","3","3","illio","3","3","Billion","111","0"
"2","Billion","108","3","108","105","4","這個問題的答案是？","4020","2","1,000×1,000,000＝？\n（將答案用英文來唸是？）","105","3","3","illio","3","3","Billion","111","0"
"2","Billion","108","3","108","105","4","這個問題的答案是？","4021","2","100×100×100×1000＝？\n（將答案用英文來唸是？）","105","3","3","illio","3","3","Billion","111","0"
"1","Fifty million","102","3","105","116","4","這個的唸法是什麼？","4022","2","50,000,000\n（將答案用英文來唸是？）","70","2","3","Fifty","3","3","Fifty million","121","0"
"1","Twenty million","108","3","105","108","4","這個問題的答案是？","4023","2","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","109","3","3","milli","3","3","Twenty million","105","0"
"3","Fifty million","108","3","105","108","4","這個問題的答案是？","4024","2","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","109","3","3","milli","3","3","Fifty million","105","0"
"2","五千零二十","38646","6","21315","20108","4","這個問題的答案是？","4025","2","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","20116","6","6","五千零二十","6","6","","21313","0"
"2","12345","51","1","50","52","4","這個問題的答案是？","4026","2","(1253＋6652－232)×0＋12345＝？","49","1","1","12345","1","1","","53","0"
"2","Eleven","118","3","101","101","4","這個羅馬數字是多少？","4027","2","XI　（請將數字翻為英文唸法）","108","3","3","leven","3","3","Eleven","110","0"
"2","Sixteen","116","3","120","101","4","這個羅馬數字是多少？","4028","2","XVI　（請將數字翻為英文唸法）","105","3","3","ixtee","3","3","Sixteen","101","0"
"3","Seventeen","118","3","101","101","4","這個羅馬數字是多少？","4029","2","XVII　（請將數字翻為英文唸法）","83","2","3","Seven","3","3","Seventeen","110","0"
"3","Eighteen","103","3","105","104","4","這個羅馬數字是多少？","4030","2","XVIII　（請將數字翻為英文唸法）","69","2","3","Eight","3","3","Eighteen","116","0"
"3","Twenty two","101","3","119","110","4","這個羅馬數字是多少？","4031","2","XXII　（請將數字翻為英文唸法）","84","2","3","Twent","3","3","Twenty two","116","0"
"3","Twenty five","101","3","119","110","4","這個羅馬數字是多少？","4032","2","XXV　（請將數字翻為英文唸法）","84","2","3","Twent","3","3","Twenty five","116","0"
"3","Thirty","114","3","105","116","4","這個羅馬數字是多少？","4033","2","XXX　（請將數字翻為英文唸法）","104","3","3","hirty","3","3","Thirty","121","0"
"2","氦氖氬氪氙氡","27692","6","27670","27690","4","這個的名稱是什麼？","4034","2","請列出元素週期表右邊第一欄（直行順序）。","27686","6","6","氦氖氬氪氙","6","6","氦氖氬氪氙氡","27673","0"
"3","伽伐尼電流","23612","6","20240","38651","4","這個的名稱是什麼？","4035","2","咬到鋁箔紙時會感到一陣劇痛的現象。","20285","6","6","伽伐尼電流","6","6","","27969","0"
"1","撒哈拉沙漠","25289","6","21704","27801","4","這個的名稱是什麼？","4036","2","世界最大的沙漠。","25746","6","6","撒哈拉沙漠","6","6","","28448","0"
"2","巴爾幹半島","24185","6","29246","21322","4","這個的名稱是什麼？","4037","2","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","24052","6","6","巴爾幹半島","6","6","","23798","0"
"3","溫帶海洋性氣候","28023","6","24118","27915","4","這個的唸法是什麼？","4038","2","歐洲西部的氣候類型為：","28331","6","6","溫帶海洋性","6","6","溫帶海洋性氣候","24615","0"
"3","溫帶大陸性氣候","22823","6","24118","38520","4","這個的唸法是什麼？","4040","2","歐洲東部的氣候類型為：","28331","6","6","溫帶大陸性","6","6","溫帶大陸性氣候","24615","0"
"3","寒帶苔原氣候","21407","6","24118","27683","4","這個的唸法是什麼？","4041","2","歐洲北部的氣候類型為：","23506","6","6","寒帶原氣候","6","6","寒帶苔原氣候","20505","0"
"2","NORMAL地下城「雲海山脈」","77","2","82","65","4","這個的名稱是什麼？","4042","1","","79","2","2","ORMAL","2","2","NORMAL地下城「雲海山脈」","76","4042"
"2","貝利奧火山","22887","6","21033","28779","4","這個的名稱是什麼？","4043","1","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","35997","6","6","貝利奧火山","6","6","","23665","0"
"2","VERY HARD地下城「斷崖遺跡」","65","2","82","82","4","這個的名稱是什麼？","4044","1","","69","2","2","ERARD","2","2","VERY HARD地下城「斷崖遺跡」","68","4044"
"2","EXTREME地下城「蒼海孤塔」","69","2","82","77","4","這個的名稱是什麼？","4045","1","","84","2","2","TREME","2","2","EXTREME地下城「蒼海孤塔」","69","4045"
"2","EXTREME Ⅱ地下城「毒瘴闇稜」","69","2","82","77","4","這個的名稱是什麼？","4046","1","","84","2","2","TREME","2","2","EXTREME Ⅱ地下城「毒瘴闇稜」","69","4046"
"2","EXTREME Ⅲ地下城「綠龍骸嶺」","69","2","82","77","4","這個的名稱是什麼？","4047","1","","84","2","2","TREME","2","2","EXTREME Ⅲ地下城「綠龍骸嶺」","69","4047"
"2","EXTREME Ⅳ地下城「天上浮游城」","69","2","82","77","4","這個的名稱是什麼？","4048","1","","84","2","2","TREME","2","2","EXTREME Ⅳ地下城「天上浮游城」","69","4048"
"2","超級優妮號","20778","6","32026","22958","4","這個的名稱是什麼？","4049","1","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","36229","6","6","超級優妮號","6","6","","34399","4049"
"1","究極機械玩具王","29609","6","26997","20855","4","這個的名稱是什麼？","4050","1","活動「心電感應！碧與玩具朋友們」的Boss。","31350","6","6","究極玩具王","6","6","究極機械玩具王","29579","4050"
"1","記憶音樂盒","38899","6","25014","27138","4","這個的名稱是什麼？","4051","1","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","35352","6","6","記憶音樂盒","6","6","","30418","4051"
"2","慈樂之音紀念收藏櫃","25910","6","24565","34255","4","這個的名稱是什麼？","4052","1","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","32000","6","6","紀念收藏櫃","6","6","慈樂之音紀念收藏櫃","27331","0"
"2","時間管理者","31649","6","38291","29702","4","這個的名稱是什麼？","4053","1","用來進行時空旅行的魔導具「時間儀」的導航員。","26178","6","6","時間管理者","6","6","","32773","4053"
"3","雷霆電擊器","38651","6","38662","25802","4","這個魔導具的名稱是什麼？","4054","1","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","38647","6","6","雷霆電擊器","6","6","","22120","4054"
"1","瑪那產生器","29986","6","37027","29983","4","這個的名稱是什麼？","4055","1","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","29802","6","6","瑪那產生器","6","6","","22120","4055"
"1","哥布林王者","26519","6","24067","29579","4","這個的名稱是什麼？","4056","2","「三月戰隊競賽-一王」的Boss。","21733","6","6","哥布林王者","6","6","","32773","4056"
"1","珠穆朗瑪峰","26391","6","31302","29802","4","這個的名稱是什麼？","4057","2","世界第一高峰。又稱聖母峰。","29664","6","6","珠穆朗瑪峰","6","6","","23792","0"
"1","夏季大三角","22823","6","23395","19977","4","這個的名稱是什麼？","4058","2","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","22799","6","6","夏季大三角","6","6","","35282","0"
"1","酸鹼指示劑","25351","6","40572","31034","4","這個的名稱是什麼？","4059","2","酸性溶液能使通用□□□□□變成偏暖色。","37240","6","6","酸鹼指示劑","6","6","","21137","0"
"2","H2SO4","83","2","50","79","4","這個的名稱是什麼？","4060","2","硫酸的化學式為：","72","2","1","H2SO4","2","1","","52","0"
"2","碳水化合物","21270","6","27700","21512","4","這個的名稱是什麼？","4061","2","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","30899","6","6","碳水化合物","6","6","","29289","0"
"2","CH3COOH","51","1","72","67","4","這個的名稱是什麼？","4062","2","醋酸的化學式為：","67","2","2","CH3CO","2","2","CH3COOH","79","0"
"1","圓周率=3.1415926……","52","1","49","49","4","這是多少？","4063","2","","51","1","1","31415","1","1","圓周率=3.1415926……","53","0"
"2","√2＝1.41421356……","49","1","52","52","4","這是多少？","4064","2","","49","1","1","14142","1","1","√2＝1.41421356……","50","0"
"1","45000","48","1","53","48","4","這是多少？","4065","2","將44556在「百位數」進行四捨五入後的數字。","52","1","1","45000","1","1","","48","0"
"1","11000","48","1","49","48","4","這是多少？","4066","2","將11223在「百位數」進行四捨五入後的數字。","49","1","1","11000","1","1","","48","0"
"2","時代錯誤遺物","35492","6","37679","36986","4","這個的名稱是什麼？","4067","2","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","20195","6","6","代錯誤遺物","6","6","時代錯誤遺物","29289","0"
"2","78000","48","1","56","48","4","這是多少？","4068","2","將77889在「百位數」進行四捨五入後的數字。","55","1","1","78000","1","1","","48","0"
"3","三硝基甲苯","22522","6","30813","30002","4","這個的名稱是什麼？","4069","2","廣為人知的炸藥「TNT」。未經省略的全稱是？","19977","6","6","三硝基甲苯","6","6","","33519","0"
"3","TNT和硝酸鉀","84","2","78","30813","4","這個的名稱是什麼？","4070","2","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","84","2","2","TNT硝酸","6","6","TNT和硝酸鉀","37240","0"
"2","肥皂和人造纖維","36896","6","30338","32406","4","這個的名稱是什麼？","4071","2","氫氧化鈉常用來製造□□和人□□□。","32933","6","6","肥皂造纖維","6","6","肥皂和人造纖維","32173","0"
"3","活字印刷術","21360","6","23383","21047","4","這是什麼？","4072","2","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","27963","6","6","活字印刷術","6","6","","34899","0"
"2","吉力馬札羅山","39340","6","21147","26413","4","這個的名稱是什麼？","4073","2","非洲最高的山。","21513","6","6","吉力馬札羅","6","6","吉力馬札羅山","32645","0"
"3","科技奇異點","22855","6","25216","30064","4","這個的名稱是什麼？","4074","2","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","31185","6","6","科技奇異點","6","6","","40670","0"
"3","傍晚的明星⇔拂曉的明星","30340","6","26313","26126","4","這個的名稱是什麼？","4075","2","反義詞。","25282","6","6","拂曉的明星","6","6","傍晚的明星⇔拂曉的明星","26143","0"
"3","DHA=二十二碳六烯酸","20108","6","21313","30899","4","這個的名稱是什麼？","4076","2","海鮮類當中含量豐富，人體活動不可或缺的營養素。","20108","6","6","二十二碳六","6","6","DHA=二十二碳六烯酸","20845","0"
"3","氨與二氧化碳","27687","6","20108","21270","4","這個的名稱是什麼？","4077","2","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","27688","6","6","氨二氧化碳","6","6","氨與二氧化碳","30899","0"
"2","阿爾卑斯山","21329","6","29246","26031","4","這個的名稱是什麼？","4078","2","歐洲最高且橫跨範圍最廣的山。","38463","6","6","阿爾卑斯山","6","6","","23665","0"
"3","阿空加瓜山","21152","6","31354","29916","4","這個的名稱是什麼？","4079","2","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","38463","6","6","阿空加瓜山","6","6","","23665","0"
"1","54321","51","1","52","50","4","這個問題的答案是？","4080","2","(0x12345)+(0x54321)+54321=？","53","1","1","54321","1","1","","49","0"
"3","Q⇒W⇒E⇒R⇒T⇒Y","82","2","69","84","4","這個的名稱是什麼？","4081","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","87","2","2","WERTY","2","2","Q⇒W⇒E⇒R⇒T⇒Y","89","0"
"3","A⇒S⇒D⇒F⇒G⇒H","70","2","68","71","4","這個的名稱是什麼？","4082","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","83","2","2","SDFGH","2","2","A⇒S⇒D⇒F⇒G⇒H","72","0"
"2","蘇伊士運河","22763","6","20234","36939","4","這個的名稱是什麼？","4083","2","亞洲與非洲以什麼為界限？","34311","6","6","蘇伊士運河","6","6","","27827","0"
"3","特洛伊木馬","20234","6","27931","26408","4","這個的名稱是什麼？","4084","2","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","29305","6","6","特洛伊木馬","6","6","","39340","0"
"2","支點、施力點、抗力點","26045","6","40670","21147","4","這個的名稱是什麼？","4085","2","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","25903","6","6","支點施力點","6","6","支點、施力點、抗力點","40670","0"
"3","Secondary","99","3","101","111","4","這個的名稱是什麼？","4086","2","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","83","2","3","Secon","3","3","Secondary","110","0"
"3","會說話的小琪愛兒","29738","6","35441","24859","4","這個附帶AI機能的人偶的名稱是？","4087","1","","35498","6","6","說話琪愛兒","6","6","會說話的小琪愛兒","20818","4087"
"3","飄飄優妮升機","20778","6","39108","22958","4","這個會飛的機關的名稱是？","4088","1","","39108","6","6","飄飄優妮升","6","6","飄飄優妮升機","21319","4088"
