7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc
"0","3305","2","頭皮屑是□□□□□不斷剝落而產生的。","6","23652","6","6","6","30382","34920","表皮角質層","35282","3","表皮角質層","","這個的名稱是什麼？","36074","2","6"
"0","3306","2","記為「夜曲」的音樂形式，其英譯是？","3","117","3","2","3","111","78","Noctu","99","3","Nocturne","Nocturne","這個的名稱是什麼？","116","3","3"
"0","3307","2","記為「安魂曲」的音樂形式，其英譯是？","3","105","3","2","3","101","82","Requi","113","3","Requiem","Requiem","這個的名稱是什麼？","117","3","3"
"0","3308","2","記為「狂想曲」的音樂形式，其英譯是？","3","115","3","2","3","104","82","Rhaps","97","3","Rhapsody","Rhapsody","這個的名稱是什麼？","112","3","3"
"0","3309","2","記為「交響曲」的音樂形式，其英譯是？","3","104","3","2","3","121","83","Symph","109","3","Symphony","Symphony","這個的名稱是什麼？","112","3","3"
"0","3310","2","記為「練習曲」的音樂形式，其英譯是？","3","101","3","2","3","116","69","Etude","117","3","Etude","","這個的名稱是什麼？","100","3","3"
"0","3311","2","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","3","112","3","3","3","115","105","ishop","104","3","主教=Bishop","主教=Bishop","這個的名稱是什麼？","111","3","3"
"0","3312","2","女性月經會相互傳染，被稱為：","6","21270","6","6","6","32147","26376","月經同步化","21516","3","月經同步化","","這個的名稱是什麼？","27493","3","6"
"0","3313","2","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","6","40736","6","6","6","23614","40657","黑尾土撥鼠","22303","3","黑尾土撥鼠","","這個的名稱是什麼？","25765","2","6"
"0","3314","2","海豚每次呼吸是□□□的□□決定，否則會溺斃。","6","20027","6","6","6","24847","26377","有意識自主","35672","3","有意識的自主決定","有意識的自主決定","這個的名稱是什麼？","33258","3","6"
"0","3315","2","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","6","33026","6","6","6","40655","27700","水黏液油脂","28082","3","水狀黏液、油脂","水狀黏液、油脂","這個的名稱是什麼？","27833","3","6"
"0","3316","2","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","6","33021","6","6","6","25240","20809","光折射熱能","23556","3","光折射、熱能","光折射、熱能","這個的名稱是什麼？","29105","3","6"
"0","3317","2","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","6","39080","6","6","6","38647","31070","神雷神屏風","31070","3","風神雷神屏風","風神雷神屏風","這個的名稱是什麼？","23631","2","6"
"0","3318","2","日暈現象是由□□照射□□□射至人類眼睛。","6","21453","6","6","6","38525","22826","太陽冰晶反","20912","3","太陽照射冰晶反射","太陽照射冰晶反射","這個的名稱是什麼？","26230","3","6"
"0","4003","2","請列出元素週期表左邊第一欄（直行順序）。","6","37539","6","6","6","37616","27691","氫鋰鈉鉀銣","37385","4","氫鋰鈉鉀銣銫鍅","氫鋰鈉鉀銣銫鍅","這個的名稱是什麼？","37440","1","6"
"0","4004","2","請列出元素週期表左邊第二欄（直行順序）。","6","37939","6","6","6","37411","37762","鎂鈣鍶鋇鐳","37750","4","鈹鎂鈣鍶鋇鐳","鈹鎂鈣鍶鋇鐳","這個的名稱是什麼？","37575","1","6"
"4010","4010","1","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","6","23798","6","6","6","29246","33406","艾爾皮斯島","30382","4","艾爾皮斯島","","這個地點的名稱是？","26031","2","6"
"4012","4012","1","","6","23736","6","6","6","29246","29802","瑪爾傑海岸","20625","4","瑪爾傑海岸","","這個地點的名稱是？","28023","2","6"
"4013","4013","1","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","6","25289","6","6","6","26031","22467","埃斯特雷拉","29305","4","埃斯特雷拉街道","埃斯特雷拉街道","這個地點的名稱是？","38647","3","6"
"4014","4014","1","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","6","29128","6","6","6","23068","38706","露娜聚光燈","32858","4","露娜聚光燈","","這個的名稱是什麼？","20809","2","6"
"0","4015","1","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","6","20126","6","6","6","26031","38463","阿斯特賴亞","29305","4","阿斯特賴亞大陸","阿斯特賴亞大陸","這是哪裡？","36084","1","6"
"4017","4017","1","","6","22580","6","6","6","33678","40599","麗莎白牧場","30333","4","伊麗莎白牧場","伊麗莎白牧場","這個地點的名稱是？","29287","1","6"
"0","4018","2","1,000,000,000\n（請用英文作答）","3","111","3","3","3","108","105","illio","108","4","Billion","Billion","這個的唸法是什麼？","105","1","3"
"0","4019","2","以符號表記為「10＾9」的數字，用英文來唸是？","3","111","3","3","3","108","105","illio","108","4","Billion","Billion","這個的唸法是什麼？","105","2","3"
"0","4020","2","1,000×1,000,000＝？\n（將答案用英文來唸是？）","3","111","3","3","3","108","105","illio","108","4","Billion","Billion","這個問題的答案是？","105","2","3"
"0","4021","2","100×100×100×1000＝？\n（將答案用英文來唸是？）","3","111","3","3","3","108","105","illio","108","4","Billion","Billion","這個問題的答案是？","105","2","3"
"0","4022","2","50,000,000\n（將答案用英文來唸是？）","3","121","3","2","3","105","70","Fifty","102","4","Fifty million","Fifty million","這個的唸法是什麼？","116","1","3"
"0","4023","2","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","3","105","3","3","3","105","109","milli","108","4","Twenty million","Twenty million","這個問題的答案是？","108","1","3"
"0","4024","2","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","3","105","3","3","3","105","109","milli","108","4","Fifty million","Fifty million","這個問題的答案是？","108","3","3"
"0","4025","2","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","6","21313","6","6","6","21315","20116","五千零二十","38646","4","五千零二十","","這個問題的答案是？","20108","2","6"
"0","4026","2","(1253＋6652－232)×0＋12345＝？","1","53","1","1","1","50","49","12345","51","4","12345","","這個問題的答案是？","52","2","1"
"0","4027","2","XI　（請將數字翻為英文唸法）","3","110","3","3","3","101","108","leven","118","4","Eleven","Eleven","這個羅馬數字是多少？","101","2","3"
"0","4028","2","XVI　（請將數字翻為英文唸法）","3","101","3","3","3","120","105","ixtee","116","4","Sixteen","Sixteen","這個羅馬數字是多少？","101","2","3"
"0","4029","2","XVII　（請將數字翻為英文唸法）","3","110","3","2","3","101","83","Seven","118","4","Seventeen","Seventeen","這個羅馬數字是多少？","101","3","3"
"0","4030","2","XVIII　（請將數字翻為英文唸法）","3","116","3","2","3","105","69","Eight","103","4","Eighteen","Eighteen","這個羅馬數字是多少？","104","3","3"
"0","4031","2","XXII　（請將數字翻為英文唸法）","3","116","3","2","3","119","84","Twent","101","4","Twenty two","Twenty two","這個羅馬數字是多少？","110","3","3"
"0","4032","2","XXV　（請將數字翻為英文唸法）","3","116","3","2","3","119","84","Twent","101","4","Twenty five","Twenty five","這個羅馬數字是多少？","110","3","3"
"0","4033","2","XXX　（請將數字翻為英文唸法）","3","121","3","3","3","105","104","hirty","114","4","Thirty","Thirty","這個羅馬數字是多少？","116","3","3"
"0","4034","2","請列出元素週期表右邊第一欄（直行順序）。","6","27673","6","6","6","27670","27686","氦氖氬氪氙","27692","4","氦氖氬氪氙氡","氦氖氬氪氙氡","這個的名稱是什麼？","27690","2","6"
"0","4035","2","咬到鋁箔紙時會感到一陣劇痛的現象。","6","27969","6","6","6","20240","20285","伽伐尼電流","23612","4","伽伐尼電流","","這個的名稱是什麼？","38651","3","6"
"0","4036","2","世界最大的沙漠。","6","28448","6","6","6","21704","25746","撒哈拉沙漠","25289","4","撒哈拉沙漠","","這個的名稱是什麼？","27801","1","6"
"0","4037","2","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","6","23798","6","6","6","29246","24052","巴爾幹半島","24185","4","巴爾幹半島","","這個的名稱是什麼？","21322","2","6"
"0","4038","2","歐洲西部的氣候類型為：","6","24615","6","6","6","24118","28331","溫帶海洋性","28023","4","溫帶海洋性氣候","溫帶海洋性氣候","這個的唸法是什麼？","27915","3","6"
"0","4040","2","歐洲東部的氣候類型為：","6","24615","6","6","6","24118","28331","溫帶大陸性","22823","4","溫帶大陸性氣候","溫帶大陸性氣候","這個的唸法是什麼？","38520","3","6"
"0","4041","2","歐洲北部的氣候類型為：","6","20505","6","6","6","24118","23506","寒帶原氣候","21407","4","寒帶苔原氣候","寒帶苔原氣候","這個的唸法是什麼？","27683","3","6"
"4042","4042","1","","2","76","2","2","2","82","79","ORMAL","77","4","NORMAL地下城「雲海山脈」","NORMAL地下城「雲海山脈」","這個的名稱是什麼？","65","2","2"
"0","4043","1","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","6","23665","6","6","6","21033","35997","貝利奧火山","22887","4","貝利奧火山","","這個的名稱是什麼？","28779","2","6"
"4044","4044","1","","2","68","2","2","2","82","69","ERARD","65","4","VERY HARD地下城「斷崖遺跡」","VERY HARD地下城「斷崖遺跡」","這個的名稱是什麼？","82","2","2"
"4045","4045","1","","2","69","2","2","2","82","84","TREME","69","4","EXTREME地下城「蒼海孤塔」","EXTREME地下城「蒼海孤塔」","這個的名稱是什麼？","77","2","2"
"4046","4046","1","","2","69","2","2","2","82","84","TREME","69","4","EXTREME Ⅱ地下城「毒瘴闇稜」","EXTREME Ⅱ地下城「毒瘴闇稜」","這個的名稱是什麼？","77","2","2"
"4047","4047","1","","2","69","2","2","2","82","84","TREME","69","4","EXTREME Ⅲ地下城「綠龍骸嶺」","EXTREME Ⅲ地下城「綠龍骸嶺」","這個的名稱是什麼？","77","2","2"
"4048","4048","1","","2","69","2","2","2","82","84","TREME","69","4","EXTREME Ⅳ地下城「天上浮游城」","EXTREME Ⅳ地下城「天上浮游城」","這個的名稱是什麼？","77","2","2"
"4049","4049","1","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","6","34399","6","6","6","32026","36229","超級優妮號","20778","4","超級優妮號","","這個的名稱是什麼？","22958","2","6"
"4050","4050","1","活動「心電感應！碧與玩具朋友們」的Boss。","6","29579","6","6","6","26997","31350","究極玩具王","29609","4","究極機械玩具王","究極機械玩具王","這個的名稱是什麼？","20855","1","6"
"4051","4051","1","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","6","30418","6","6","6","25014","35352","記憶音樂盒","38899","4","記憶音樂盒","","這個的名稱是什麼？","27138","1","6"
"0","4052","1","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","6","27331","6","6","6","24565","32000","紀念收藏櫃","25910","4","慈樂之音紀念收藏櫃","慈樂之音紀念收藏櫃","這個的名稱是什麼？","34255","2","6"
"4053","4053","1","用來進行時空旅行的魔導具「時間儀」的導航員。","6","32773","6","6","6","38291","26178","時間管理者","31649","4","時間管理者","","這個的名稱是什麼？","29702","2","6"
"4054","4054","1","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","6","22120","6","6","6","38662","38647","雷霆電擊器","38651","4","雷霆電擊器","","這個魔導具的名稱是什麼？","25802","3","6"
"4055","4055","1","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","6","22120","6","6","6","37027","29802","瑪那產生器","29986","4","瑪那產生器","","這個的名稱是什麼？","29983","1","6"
"4056","4056","2","「三月戰隊競賽-一王」的Boss。","6","32773","6","6","6","24067","21733","哥布林王者","26519","4","哥布林王者","","這個的名稱是什麼？","29579","1","6"
"0","4057","2","世界第一高峰。又稱聖母峰。","6","23792","6","6","6","31302","29664","珠穆朗瑪峰","26391","4","珠穆朗瑪峰","","這個的名稱是什麼？","29802","1","6"
"0","4058","2","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","6","35282","6","6","6","23395","22799","夏季大三角","22823","4","夏季大三角","","這個的名稱是什麼？","19977","1","6"
"0","4059","2","酸性溶液能使通用□□□□□變成偏暖色。","6","21137","6","6","6","40572","37240","酸鹼指示劑","25351","4","酸鹼指示劑","","這個的名稱是什麼？","31034","1","6"
"0","4060","2","硫酸的化學式為：","2","52","2","2","1","50","72","H2SO4","83","4","H2SO4","","這個的名稱是什麼？","79","2","1"
"0","4061","2","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","6","29289","6","6","6","27700","30899","碳水化合物","21270","4","碳水化合物","","這個的名稱是什麼？","21512","2","6"
"0","4062","2","醋酸的化學式為：","2","79","1","2","2","72","67","CH3CO","51","4","CH3COOH","CH3COOH","這個的名稱是什麼？","67","2","2"
"0","4063","2","","1","53","1","1","1","49","51","31415","52","4","圓周率=3.1415926……","圓周率=3.1415926……","這是多少？","49","1","1"
"0","4064","2","","1","50","1","1","1","52","49","14142","49","4","√2＝1.41421356……","√2＝1.41421356……","這是多少？","52","2","1"
"0","4065","2","將44556在「百位數」進行四捨五入後的數字。","1","48","1","1","1","53","52","45000","48","4","45000","","這是多少？","48","1","1"
"0","4066","2","將11223在「百位數」進行四捨五入後的數字。","1","48","1","1","1","49","49","11000","48","4","11000","","這是多少？","48","1","1"
"0","4067","2","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","6","29289","6","6","6","37679","20195","代錯誤遺物","35492","4","時代錯誤遺物","時代錯誤遺物","這個的名稱是什麼？","36986","2","6"
"0","4068","2","將77889在「百位數」進行四捨五入後的數字。","1","48","1","1","1","56","55","78000","48","4","78000","","這是多少？","48","2","1"
"0","4069","2","廣為人知的炸藥「TNT」。未經省略的全稱是？","6","33519","6","6","6","30813","19977","三硝基甲苯","22522","4","三硝基甲苯","","這個的名稱是什麼？","30002","3","6"
"0","4070","2","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","6","37240","2","2","6","78","84","TNT硝酸","84","4","TNT和硝酸鉀","TNT和硝酸鉀","這個的名稱是什麼？","30813","3","2"
"0","4071","2","氫氧化鈉常用來製造□□和人□□□。","6","32173","6","6","6","30338","32933","肥皂造纖維","36896","4","肥皂和人造纖維","肥皂和人造纖維","這個的名稱是什麼？","32406","2","6"
"0","4072","2","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","6","34899","6","6","6","23383","27963","活字印刷術","21360","4","活字印刷術","","這是什麼？","21047","3","6"
"0","4073","2","非洲最高的山。","6","32645","6","6","6","21147","21513","吉力馬札羅","39340","4","吉力馬札羅山","吉力馬札羅山","這個的名稱是什麼？","26413","2","6"
"0","4074","2","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","6","40670","6","6","6","25216","31185","科技奇異點","22855","4","科技奇異點","","這個的名稱是什麼？","30064","3","6"
"0","4075","2","反義詞。","6","26143","6","6","6","26313","25282","拂曉的明星","30340","4","傍晚的明星⇔拂曉的明星","傍晚的明星⇔拂曉的明星","這個的名稱是什麼？","26126","3","6"
"0","4076","2","海鮮類當中含量豐富，人體活動不可或缺的營養素。","6","20845","6","6","6","21313","20108","二十二碳六","20108","4","DHA=二十二碳六烯酸","DHA=二十二碳六烯酸","這個的名稱是什麼？","30899","3","6"
"0","4077","2","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","6","30899","6","6","6","20108","27688","氨二氧化碳","27687","4","氨與二氧化碳","氨與二氧化碳","這個的名稱是什麼？","21270","3","6"
"0","4078","2","歐洲最高且橫跨範圍最廣的山。","6","23665","6","6","6","29246","38463","阿爾卑斯山","21329","4","阿爾卑斯山","","這個的名稱是什麼？","26031","2","6"
"0","4079","2","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","6","23665","6","6","6","31354","38463","阿空加瓜山","21152","4","阿空加瓜山","","這個的名稱是什麼？","29916","3","6"
"0","4080","2","(0x12345)+(0x54321)+54321=？","1","49","1","1","1","52","53","54321","51","4","54321","","這個問題的答案是？","50","1","1"
"0","4081","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","2","89","2","2","2","69","87","WERTY","82","4","Q⇒W⇒E⇒R⇒T⇒Y","Q⇒W⇒E⇒R⇒T⇒Y","這個的名稱是什麼？","84","3","2"
"0","4082","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","2","72","2","2","2","68","83","SDFGH","70","4","A⇒S⇒D⇒F⇒G⇒H","A⇒S⇒D⇒F⇒G⇒H","這個的名稱是什麼？","71","3","2"
"0","4083","2","亞洲與非洲以什麼為界限？","6","27827","6","6","6","20234","34311","蘇伊士運河","22763","4","蘇伊士運河","","這個的名稱是什麼？","36939","2","6"
"0","4084","2","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","6","39340","6","6","6","27931","29305","特洛伊木馬","20234","4","特洛伊木馬","","這個的名稱是什麼？","26408","3","6"
"0","4085","2","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","6","40670","6","6","6","40670","25903","支點施力點","26045","4","支點、施力點、抗力點","支點、施力點、抗力點","這個的名稱是什麼？","21147","2","6"
"0","4086","2","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","3","110","3","2","3","101","83","Secon","99","4","Secondary","Secondary","這個的名稱是什麼？","111","3","3"
"4087","4087","1","","6","20818","6","6","6","35441","35498","說話琪愛兒","29738","4","會說話的小琪愛兒","會說話的小琪愛兒","這個附帶AI機能的人偶的名稱是？","24859","3","6"
"4088","4088","1","","6","21319","6","6","6","39108","39108","飄飄優妮升","20778","4","飄飄優妮升機","飄飄優妮升機","這個會飛的機關的名稱是？","22958","3","6"
"0","4089","2","硫酸鈣的化學式：","2","52","2","2","1","97","67","CaSO4","83","4","CaSO4","CaSO4","這個的名稱是什麼？","79","2","3"
"0","4090","2","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","6","22120","6","6","6","31881","20094","乾粉滅火器","28357","4","乾粉滅火器","","這個的名稱是什麼？","28779","2","6"
"0","4091","2","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","3","121","3","2","3","105","70","Fifty","102","4","Fifty-five","Fifty-five","這個問題的答案是？","116","2","3"
"0","4099","2","將12345在「千位數」進行四捨五入後的數字。","1","48","1","1","1","48","49","10000","48","4","10000","","這是多少？","48","1","1"
"0","4100","2","將56789在「千位數」進行四捨五入後的數字。","1","48","1","1","1","48","54","60000","48","4","60000","","這是多少？","48","1","1"
"0","4106","2","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","6","28856","6","6","6","26032","36229","超新星爆炸","26143","4","超新星爆炸","","這個的名稱是什麼？","29190","2","6"
"0","4108","2","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","6","40670","6","6","6","26684","25289","拉格朗日點","26391","4","拉格朗日點","","這個的名稱是什麼？","26085","3","6"
"0","4110","2","亞洲分別瀕臨哪三座海洋？","6","24230","6","6","6","24179","22826","太平洋印度","27915","4","太平洋、北極海和印度洋","太平洋、北極海和印度洋","這個的名稱是什麼？","21360","1","6"
"4114","4114","1","提升角色EXP的強化道具。使用後增加7500的EXP。","2","80","2","6","2","32026","29305","特級EXP","69","4","特級EXP藥水","特級EXP藥水","這個道具的名稱是？","88","1","6"
"0","4117","1","提升角色EXP的強化道具。使用後增加37500的EXP。","2","80","2","6","2","26997","31350","究極EXP","69","4","究極EXP藥水","究極EXP藥水","這個的名稱是什麼？","88","1","6"
"4125","4125","1","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","6","22120","6","6","6","27700","34277","藥水產生器","29986","4","藥水產生器","","這個的名稱是什麼？","29983","1","6"
"0","4126","2","將11223在「百位數」進行無條件捨去後的數字。","1","48","1","1","1","49","49","11000","48","4","11000","","這是多少？","48","1","1"
"4127","4127","1","征服「雲海山脈」的證明。可放置在公會小屋的家具。","6","32905","6","6","6","28023","38642","雲海魔物肉","39764","4","雲海的魔物肉","雲海的魔物肉","這個的名稱是什麼？","29289","2","6"
"4128","4128","1","","2","107","6","6","3","26379","22909","好朋友Mk","21451","4","好朋友X Mk-Ⅱ","好朋友X Mk-Ⅱ","這個的名稱是什麼？","77","2","6"
"0","4134","2","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","6","27827","6","6","6","26684","24213","底格里斯河","37324","4","底格里斯河","","這個的名稱是什麼？","26031","2","6"
"0","4138","2","「萬物皆有互相吸引的力量」的法則。","6","24459","6","6","6","26377","33836","萬有引定律","24341","4","萬有引力定律","萬有引力定律","這個的名稱是什麼？","23450","1","6"
"0","4139","2","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","6","25033","6","6","6","21340","37117","都卜勒效應","21202","4","都卜勒效應","","這個的名稱是什麼？","25928","2","6"
"0","4140","2","被認為是文明的起源地之一。流經敘利亞和伊拉克。","6","27827","6","6","6","30332","24188","幼發拉底河","25289","4","幼發拉底河","","這個的名稱是什麼？","24213","3","6"
"0","4141","2","位於美洲最北邊陸地，全球最靠北邊的陸地。","6","26412","6","6","6","33778","21345","卡菲克盧本","20811","4","卡菲克盧本島","卡菲克盧本島","這個的名稱是什麼？","30439","3","6"
"0","4143","2","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","6","21205","6","6","6","38931","29275","牛頓一運動","19968","4","牛頓第一運動定律","牛頓第一運動定律","這個的名稱是什麼？","36939","2","6"
"0","4144","2","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","6","21205","6","6","6","38931","29275","牛頓二運動","20108","4","牛頓第二運動定律","牛頓第二運動定律","這個的名稱是什麼？","36939","2","6"
"0","4145","2","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","6","21205","6","6","6","38931","29275","牛頓三運動","19977","4","牛頓第三運動定律","牛頓第三運動定律","這個的名稱是什麼？","36939","2","6"
"0","4146","2","這種營養素的英文稱呼。","3","105","3","3","3","111","114","rotei","116","4","蛋白質=Protein","蛋白質=Protein","這個的名稱是什麼？","101","3","3"
"4147","4147","1","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","6","30707","6","6","6","20320","36855","迷你精靈石","31934","4","迷你精靈石住","迷你精靈石住","這個的名稱是什麼？","38728","1","6"
"0","4148","2","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","6","35282","6","6","6","24917","30334","百慕達三角","36948","4","百慕達三角洲","百慕達三角洲","這個的名稱是什麼？","19977","2","6"
"4150","4150","1","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","6","30707","6","6","6","32026","19978","上級精練石","31934","4","上級精練石","","這個的名稱是什麼？","32244","1","6"
"4151","4151","1","用來在商店購買記憶碎片的道具。","6","30707","6","6","6","31070","22899","女神的秘石","30340","4","女神的秘石","","這個的名稱是什麼？","31192","1","6"
"0","4152","2","碳酸氫鈉的化學式：","2","79","2","2","2","97","78","NaHCO","72","4","NaHCO3","NaHCO3","這個的名稱是什麼？","67","3","3"
"0","4153","2","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","6","29289","6","6","6","27691","30899","碳氫化合物","21270","4","碳氫化合物","","這個的名稱是什麼？","21512","3","6"
"0","4154","2","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","6","29872","6","6","6","27604","33707","莫比烏斯環","28879","4","莫比烏斯環","","這個的名稱是什麼？","26031","2","6"
"0","4155","2","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","6","23798","6","6","6","24459","33778","菲律賓群島","36051","4","菲律賓群島","","這個的名稱是什麼？","32676","2","6"
"0","4156","2","","6","20633","6","6","6","35519","27683","氣調節設備","31680","4","空調\n=空氣調節設備","空氣調節設備","這個未經省略的全稱是？","35373","2","6"
"0","4157","2","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","6","32032","6","6","6","24615","23556","射性同位素","21516","4","放射性同位素","放射性同位素","這個的名稱是什麼？","20301","3","6"
"0","4158","2","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","6","27231","6","6","6","21319","30452","直升機停機","27231","4","直升機停機坪","直升機停機坪","這個的名稱是什麼？","20572","2","6"
"0","4159","2","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","6","19968","6","6","6","21340","20811","克卜勒第一","21202","4","克卜勒第一運動定律","克卜勒第一運動定律","這個的名稱是什麼？","31532","2","6"
"0","4160","2","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","6","35657","6","6","6","27493","20841","兩步驟驗證","39519","4","兩步驟驗證","","這個的名稱是什麼？","39511","3","6"
"0","4161","2","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","6","20108","6","6","6","21340","20811","克卜勒第二","21202","4","克卜勒第二運動定律","克卜勒第二運動定律","這個的名稱是什麼？","31532","2","6"
"0","4162","2","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","6","30028","6","6","6","26680","21407","原核生物界","29983","4","原核生物界","","這個的名稱是什麼？","29289","3","6"
"0","4163","2","這個化學用語用英文該怎麼說？","3","101","3","3","3","116","111","otope","111","4","同位素=Isotope","同位素=Isotope","這個的名稱是什麼？","112","3","3"
"0","4164","2","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","6","32676","6","6","6","28639","32147","經濟症候群","30151","4","經濟艙症候群","經濟艙症候群","這個的名稱是什麼？","20505","2","6"
"0","4165","2","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","6","30028","6","6","6","29983","21407","原生生物界","29983","4","原生生物界","","這個的名稱是什麼？","29289","2","6"
"0","4166","2","「木星」的英文名。","3","114","3","3","3","105","112","piter","116","4","Jupiter","Jupiter","這個的名稱是什麼？","101","2","3"
