51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079
"40670","6","25903","6","0","6","4085","6","支點、施力點、抗力點","支點施力點","支點、施力點、抗力點","21147","26045","6","2","這個的名稱是什麼？","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","2","40670","4"
"101","3","83","2","0","3","4086","3","Secondary","Secon","Secondary","111","99","3","3","這個的名稱是什麼？","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","2","110","4"
"35441","6","35498","6","4087","6","4087","6","會說話的小琪愛兒","說話琪愛兒","會說話的小琪愛兒","24859","29738","6","3","這個附帶AI機能的人偶的名稱是？","","1","20818","4"
"39108","6","39108","6","4088","6","4088","6","飄飄優妮升機","飄飄優妮升","飄飄優妮升機","22958","20778","6","3","這個會飛的機關的名稱是？","","1","21319","4"
"97","2","67","2","0","1","4089","3","CaSO4","CaSO4","CaSO4","79","83","2","2","這個的名稱是什麼？","硫酸鈣的化學式：","2","52","4"
"31881","6","20094","6","0","6","4090","6","乾粉滅火器","乾粉滅火器","","28779","28357","6","2","這個的名稱是什麼？","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","2","22120","4"
"105","3","70","2","0","3","4091","3","Fifty-five","Fifty","Fifty-five","116","102","3","2","這個問題的答案是？","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","2","121","4"
"48","1","49","1","0","1","4099","1","10000","10000","","48","48","1","1","這是多少？","將12345在「千位數」進行四捨五入後的數字。","2","48","4"
"48","1","54","1","0","1","4100","1","60000","60000","","48","48","1","1","這是多少？","將56789在「千位數」進行四捨五入後的數字。","2","48","4"
"26032","6","36229","6","0","6","4106","6","超新星爆炸","超新星爆炸","","29190","26143","6","2","這個的名稱是什麼？","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","2","28856","4"
"26684","6","25289","6","0","6","4108","6","拉格朗日點","拉格朗日點","","26085","26391","6","3","這個的名稱是什麼？","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","2","40670","4"
"24179","6","22826","6","0","6","4110","6","太平洋、北極海和印度洋","太平洋印度","太平洋、北極海和印度洋","21360","27915","6","1","這個的名稱是什麼？","亞洲分別瀕臨哪三座海洋？","2","24230","4"
"32026","2","29305","6","4114","2","4114","6","特級EXP藥水","特級EXP","特級EXP藥水","88","69","2","1","這個道具的名稱是？","提升角色EXP的強化道具。使用後增加7500的EXP。","1","80","4"
"26997","2","31350","6","0","2","4117","6","究極EXP藥水","究極EXP","究極EXP藥水","88","69","2","1","這個的名稱是什麼？","提升角色EXP的強化道具。使用後增加37500的EXP。","1","80","4"
"27700","6","34277","6","4125","6","4125","6","藥水產生器","藥水產生器","","29983","29986","6","1","這個的名稱是什麼？","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","1","22120","4"
"49","1","49","1","0","1","4126","1","11000","11000","","48","48","1","1","這是多少？","將11223在「百位數」進行無條件捨去後的數字。","2","48","4"
"28023","6","38642","6","4127","6","4127","6","雲海的魔物肉","雲海魔物肉","雲海的魔物肉","29289","39764","6","2","這個的名稱是什麼？","征服「雲海山脈」的證明。可放置在公會小屋的家具。","1","32905","4"
"26379","6","22909","6","4128","3","4128","6","好朋友X Mk-Ⅱ","好朋友Mk","好朋友X Mk-Ⅱ","77","21451","2","2","這個的名稱是什麼？","","1","107","4"
"26684","6","24213","6","0","6","4134","6","底格里斯河","底格里斯河","","26031","37324","6","2","這個的名稱是什麼？","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","2","27827","4"
"26377","6","33836","6","0","6","4138","6","萬有引力定律","萬有引定律","萬有引力定律","23450","24341","6","1","這個的名稱是什麼？","「萬物皆有互相吸引的力量」的法則。","2","24459","4"
"21340","6","37117","6","0","6","4139","6","都卜勒效應","都卜勒效應","","25928","21202","6","2","這個的名稱是什麼？","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","2","25033","4"
"30332","6","24188","6","0","6","4140","6","幼發拉底河","幼發拉底河","","24213","25289","6","3","這個的名稱是什麼？","被認為是文明的起源地之一。流經敘利亞和伊拉克。","2","27827","4"
"33778","6","21345","6","0","6","4141","6","卡菲克盧本島","卡菲克盧本","卡菲克盧本島","30439","20811","6","3","這個的名稱是什麼？","位於美洲最北邊陸地，全球最靠北邊的陸地。","2","26412","4"
"38931","6","29275","6","0","6","4143","6","牛頓第一運動定律","牛頓一運動","牛頓第一運動定律","36939","19968","6","2","這個的名稱是什麼？","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","2","21205","4"
"38931","6","29275","6","0","6","4144","6","牛頓第二運動定律","牛頓二運動","牛頓第二運動定律","36939","20108","6","2","這個的名稱是什麼？","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","2","21205","4"
"38931","6","29275","6","0","6","4145","6","牛頓第三運動定律","牛頓三運動","牛頓第三運動定律","36939","19977","6","2","這個的名稱是什麼？","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","2","21205","4"
"111","3","114","3","0","3","4146","3","蛋白質=Protein","rotei","蛋白質=Protein","101","116","3","3","這個的名稱是什麼？","這種營養素的英文稱呼。","2","105","4"
"20320","6","36855","6","4147","6","4147","6","迷你精靈石住","迷你精靈石","迷你精靈石住","38728","31934","6","1","這個的名稱是什麼？","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","1","30707","4"
"24917","6","30334","6","0","6","4148","6","百慕達三角洲","百慕達三角","百慕達三角洲","19977","36948","6","2","這個的名稱是什麼？","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","2","35282","4"
"32026","6","19978","6","4150","6","4150","6","上級精練石","上級精練石","","32244","31934","6","1","這個的名稱是什麼？","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","1","30707","4"
"31070","6","22899","6","4151","6","4151","6","女神的秘石","女神的秘石","","31192","30340","6","1","這個的名稱是什麼？","用來在商店購買記憶碎片的道具。","1","30707","4"
"97","2","78","2","0","2","4152","3","NaHCO3","NaHCO","NaHCO3","67","72","2","3","這個的名稱是什麼？","碳酸氫鈉的化學式：","2","79","4"
"27691","6","30899","6","0","6","4153","6","碳氫化合物","碳氫化合物","","21512","21270","6","3","這個的名稱是什麼？","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","2","29289","4"
"27604","6","33707","6","0","6","4154","6","莫比烏斯環","莫比烏斯環","","26031","28879","6","2","這個的名稱是什麼？","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","2","29872","4"
"24459","6","33778","6","0","6","4155","6","菲律賓群島","菲律賓群島","","32676","36051","6","2","這個的名稱是什麼？","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","2","23798","4"
"35519","6","27683","6","0","6","4156","6","空調\n=空氣調節設備","氣調節設備","空氣調節設備","35373","31680","6","2","這個未經省略的全稱是？","","2","20633","4"
"24615","6","23556","6","0","6","4157","6","放射性同位素","射性同位素","放射性同位素","20301","21516","6","3","這個的名稱是什麼？","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","2","32032","4"
"21319","6","30452","6","0","6","4158","6","直升機停機坪","直升機停機","直升機停機坪","20572","27231","6","2","這個的名稱是什麼？","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","2","27231","4"
"21340","6","20811","6","0","6","4159","6","克卜勒第一運動定律","克卜勒第一","克卜勒第一運動定律","31532","21202","6","2","這個的名稱是什麼？","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","2","19968","4"
"27493","6","20841","6","0","6","4160","6","兩步驟驗證","兩步驟驗證","","39511","39519","6","3","這個的名稱是什麼？","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","2","35657","4"
"21340","6","20811","6","0","6","4161","6","克卜勒第二運動定律","克卜勒第二","克卜勒第二運動定律","31532","21202","6","2","這個的名稱是什麼？","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","2","20108","4"
"26680","6","21407","6","0","6","4162","6","原核生物界","原核生物界","","29289","29983","6","3","這個的名稱是什麼？","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","2","30028","4"
"116","3","111","3","0","3","4163","3","同位素=Isotope","otope","同位素=Isotope","112","111","3","3","這個的名稱是什麼？","這個化學用語用英文該怎麼說？","2","101","4"
"28639","6","32147","6","0","6","4164","6","經濟艙症候群","經濟症候群","經濟艙症候群","20505","30151","6","2","這個的名稱是什麼？","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","2","32676","4"
"29983","6","21407","6","0","6","4165","6","原生生物界","原生生物界","","29289","29983","6","2","這個的名稱是什麼？","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","2","30028","4"
"105","3","112","3","0","3","4166","3","Jupiter","piter","Jupiter","101","116","3","2","這個的名稱是什麼？","「木星」的英文名。","2","114","4"
"32032","6","21516","6","0","6","4167","6","同素異形體","同素異形體","","24418","30064","6","3","這個的名稱是什麼？","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","2","39636","4"
"33492","6","34330","6","0","6","4168","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","蘚苔類蕨類","藻類植物、蘚苔類植物、蕨類植物、種子植物","34152","63952","6","2","這個的名稱是什麼？","植物分為四大類：","2","63952","4"
"27833","6","30707","6","0","6","4169","6","石油和天然氣","石油天然氣","石油和天然氣","28982","22825","6","2","這個的名稱是什麼？","□□和□□□是烴類的主要來源。","2","27683","4"
"27683","6","28982","6","0","6","4170","6","天然氣和石油氣","然氣石油氣","天然氣和石油氣","27833","30707","6","3","這個的名稱是什麼？","常見的家用氣體燃料為天□□和□□□。","2","27683","4"
"53","6","55","1","0","6","4171","1","75%濃度","75%濃度","","28611","37","6","2","這個是多少？","多少濃度的乙醇水溶液殺菌效果最佳？","2","24230","4"
"114","3","105","3","0","3","4172","3","VR=虛擬實境=Virtual Reality","irtua","VR=虛擬實境=Virtual Reality","117","116","3","2","這個未經省略的全稱是？","","2","97","4"
"117","3","65","2","0","3","4173","3","AR=擴增實境=Augmented Reality","Augme","AR=擴增實境=Augmented Reality","109","103","3","3","這個的名稱是什麼？","「VR」是「虛擬實境」。那「AR」是？","2","101","4"
"114","3","71","2","0","3","4175","3","Red、Blue、Green","Green","Red、Blue、Green","101","101","3","1","這個的名稱是什麼？","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","2","110","4"
"27231","6","26377","6","0","6","4176","6","有機酸、醇、酯化反應","有機酸醇酯","有機酸、醇、酯化反應","37255","37240","6","3","空格需填入？","酯類可經由□□□和□反應產生，稱為□化反應。","2","37231","4"
"111","3","83","2","0","3","4177","3","日蝕=Solar eclipse","Solar","日蝕=Solar eclipse","97","108","3","3","這個的名稱是什麼？","","2","114","4"
"38291","6","31354","6","0","6","4178","6","空間行為學","空間行為學","","28858","34892","6","2","這個的名稱是什麼？","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","2","23416","4"
"101","3","86","2","0","3","4179","3","Venus","Venus","","117","110","3","3","這個的名稱是什麼？","「金星」的英文。","2","115","4"
"21476","6","37324","6","0","6","4180","6","卡里古拉效應","里古拉效應","卡里古拉效應","25928","25289","6","3","這個的名稱是什麼？","被告知「不要做」，反而會變得想做的心理現象。","2","25033","4"
"105","3","77","2","0","3","4181","3","麥克風=Microphone","Micro","麥克風=Microphone","114","99","3","1","這個未經省略的全稱是？","","2","111","4"
"97","3","69","2","0","3","4182","3","Earth","Earth","","116","114","3","1","這個的名稱是什麼？","「地球」的英文。","2","104","4"
"22827","6","24052","6","0","6","4183","6","巴夫洛夫的狗","巴夫洛夫狗","巴夫洛夫的狗","22827","27931","6","3","這個的名稱是什麼？","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","2","29399","4"
"110","3","73","2","0","3","4184","3","Install⇔Uninstall","Insta","Install⇔Uninstall","116","115","3","1","這個的名稱是什麼？","","2","97","4"
"67","2","88","2","0","2","4185","2","Z⇒X⇒C⇒V⇒B⇒N","XCVBN","Z⇒X⇒C⇒V⇒B⇒N","66","86","2","3","這個的名稱是什麼？","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","2","78","4"
"110","3","111","3","0","3","4186","3","Control","ontro","Control","114","116","3","2","這個的名稱是什麼？","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","2","111","4"
"97","3","80","2","0","3","4187","3","複製貼上=Copy&Paste","Paste","複製貼上=Copy&Paste","116","115","3","1","這個未經省略的全稱是？","","2","101","4"
"53","6","51","1","0","6","4188","1","3.5吋磁碟機","35吋磁碟","3.5吋磁碟機","30913","21515","6","2","這個的名稱是什麼？","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","2","30879","4"
"114","3","101","3","0","3","4189","3","Mercury","ercur","Mercury","117","99","3","3","這個的名稱是什麼？","「水星」的英文。","2","114","4"
"27700","6","30899","6","0","6","4190","6","碳水化合物","碳水化合物","","21512","21270","6","2","這個的名稱是什麼？","醣類是由碳、氫、氧元素所構成，又能稱為？","2","29289","4"
"27691","6","30899","6","0","6","4191","6","碳=C、氫=H、氧=O、氮=N和硫=S","碳氫氧氮硫","碳=C、氫=H、氧=O、氮=N和硫=S","27694","27687","6","1","這個的名稱是什麼？","蛋白質的主要組成元素為：","2","30827","4"
"29289","6","21205","6","0","6","4192","6","動物性脂肪","動物性脂肪","","33026","24615","6","1","這個的名稱是什麼？","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","2","32938","4"
"34880","6","24515","6","0","6","4193","6","心血管疾病","心血管疾病","","30142","31649","6","1","這個的名稱是什麼？","攝取過多的脂肪會造成肥胖，引起什麼疾病？","2","30149","4"
"22823","6","26368","6","0","6","4194","6","最大公因數","最大公因數","","22240","20844","6","1","這個的名稱是什麼？","意指可整除兩個相異數字的「因數」中的最大數。","2","25976","4"
"23567","6","26368","6","0","6","4195","6","最小公倍數","最小公倍數","","20493","20844","6","1","這個的名稱是什麼？","意指兩個相異數字的共同「倍數」中的最小數。","2","25976","4"
"33136","6","31561","6","0","6","4196","6","等腰三角形","等腰三角形","","35282","19977","6","1","這個的名稱是什麼？","三角形的其中兩邊長度相等，稱為：","2","24418","4"
"24465","6","30452","6","0","6","4197","6","直徑×圓周率","直徑圓周率","直徑×圓周率","21608","22291","6","2","這個的名稱是什麼？","該如何求出圓周長呢？","2","29575","4"
"48","1","54","1","0","6","4198","1","分速600公尺","600公尺","分速600公尺","20844","48","6","3","這個問題的答案是？","若「秒速為10公尺」，「分速」則為幾公尺呢？","2","23610","4"
"29289","6","26893","6","0","6","4199","6","植物性脂肪","植物性脂肪","","33026","24615","6","1","這個的唸法是什麼？","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","2","32938","4"
"38728","6","31934","6","4200","6","4200","6","精靈族之村","精靈族之村","","20043","26063","6","3","這個地點的名稱是？","","1","26449","4"
"27687","6","27691","6","0","6","4201","6","氫氧化鈉、皂化反應","氫氧化鈉皂","氫氧化鈉、皂化反應","37385","21270","6","2","這個的名稱是什麼？","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","2","30338","4"
"30338","6","32933","6","0","6","4202","6","肥皂長碳鏈","肥皂長碳鏈","","30899","38263","6","3","這個的名稱是什麼？","□□□□□一端為親油端，帶電的一端為親水端。","2","37832","4"
"25104","6","21512","6","0","6","4203","6","合成清潔劑、微生物","合成微生物","合成清潔劑、微生物","29983","24494","6","2","這個的名稱是什麼？","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","2","29289","4"
"111","3","112","3","4204","3","4204","3","超能力=Super power","power","超能力=Super power","101","119","3","1","這個的名稱是什麼？","「超能力者」的英文是？","1","114","4"
"29992","6","20316","6","0","6","4205","6","作用力與反作用力","作用反作用","作用力與反作用力","20316","21453","6","1","這個的名稱是什麼？","火箭是利用：","2","29992","4"
"30332","6","33258","6","0","6","4206","6","自發性知覺經絡反應","自發性知覺","自發性知覺經絡反應","30693","24615","6","3","這個的名稱是什麼？","俗稱顱內高潮的「ASMR」，其中文名稱為：","2","35258","4"
"23567","6","22823","6","0","6","4207","6","力的大小、力的方向、力的作用點","大小作用點","力的大小、力的方向、力的作用點","29992","20316","6","2","這個的名稱是什麼？","力的三大要素：","2","40670","4"
"20809","6","21453","6","0","6","4208","6","無反光鏡可換鏡頭相機","反光鏡可換","無反光鏡可換鏡頭相機","21487","37857","6","3","這個的名稱是什麼？","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","2","25563","4"
"26781","6","40629","6","0","6","4209","6","麵條式代碼","麵條式代碼","","20195","24335","6","3","這個的名稱是什麼？","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","2","30908","4"
"31401","6","34562","6","0","6","4210","6","蜂窩狀結構","蜂窩狀結構","","32080","29376","6","3","這個的名稱是什麼？","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","2","27083","4"
"115","3","97","3","0","3","4211","3","鑄造=Casting","astin","鑄造=Casting","105","116","3","3","這個的名稱是什麼？","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","2","110","4"
"50","1","49","1","0","6","4212","1","1200盧幣","1200盧","1200盧幣","48","48","1","2","這個的名稱是什麼？","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1","30439","4"
"21205","6","25163","6","0","6","4213","6","AT=自動變速箱  MT=手動變速器","手動變速器","AT=自動變速箱  MT=手動變速器","36895","35722","6","1","這個的名稱是什麼？","","2","22120","4"
"34915","6","27927","6","0","6","4214","6","黑白電視、洗衣機、冰箱","洗衣機冰箱","黑白電視、洗衣機、冰箱","20912","27231","6","2","這個的名稱是什麼？","過去被稱為「三神器」的三種家電。","2","31665","4"
"36027","6","28040","6","0","6","4215","6","電腦、通訊、消費性電子產品","消費性電子","電腦、通訊、消費性電子產品","38651","24615","6","2","這個的名稱是什麼？","3C是指？","2","23376","4"
"26408","6","28779","6","0","6","4216","6","水金地火木土天海","火木土天海","水金地火木土天海","22825","22303","6","2","這個的名稱是什麼？","距離太陽近到遠排列太陽系行星時，取其第一個字。","2","28023","4"
"27683","6","31354","6","0","6","4217","6","空氣循環扇","空氣循環扇","","29872","24490","6","2","這個的名稱是什麼？","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","2","25159","4"
"48","1","56","1","0","6","4218","1","800盧幣","800盧幣","","30439","48","6","1","這個的名稱是什麼？","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","1","24163","4"
"32173","6","39640","6","0","6","4219","6","史高維爾指標","高維爾指標","史高維爾指標","25351","29246","6","3","這個的名稱是什麼？","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","2","27161","4"
"36879","6","19981","6","0","6","4220","6","不透明的物體","不透明物體","不透明的物體","29289","26126","6","2","這個的名稱是什麼？","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","2","39636","4"
"117","3","101","3","0","3","4221","3","Neutral","eutra","Neutral","114","116","3","2","這個的名稱是什麼？","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","2","97","4"
"105","3","115","3","0","3","4222","3","Turn signal","signa","Turn signal","110","103","3","1","這個的名稱是什麼？","汽車零件中被稱作「方向燈」的物品，其英文為？","2","97","4"
"112","3","83","2","0","3","4223","3","Sport","Sport","","114","111","3","3","這個的名稱是什麼？","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","2","116","4"
"22825","6","19968","6","0","6","4224","6","一個天文單位（1AU）","一天文單位","一個天文單位（1AU）","21934","25991","6","1","這個的名稱是什麼？","地球到太陽的平均距離稱為：","2","20301","4"
"114","3","101","3","0","3","4225","3","Universal Serial Bus","erial","Universal Serial Bus","97","105","3","3","這個的名稱是什麼？","「USB」的英文全名為：","2","108","4"
"97","3","80","2","0","3","4226","3","巴黎（Paris）","Paris","巴黎（Paris）","105","114","3","1","這個都市的名稱是？","法國的首都。","2","115","4"
"30427","6","33775","6","0","6","4227","6","華盛頓哥倫比亞特區（D.C特區）","華盛頓哥倫","華盛頓哥倫比亞特區（D.C特區）","21733","38931","6","1","這個地點的名稱是？","美國的首都。","2","20523","4"
"20154","6","29560","6","4228","6","4228","6","獸人族之國珊托魯斯","獸人族之國","獸人族之國珊托魯斯","20043","26063","6","3","這個都市的名稱是？","","1","22283","4"
"33678","6","26757","6","4229","6","4229","6","梅莎路提姆","梅莎路提姆","","25552","36335","6","1","這個的名稱是什麼？","這是什麼戰隊競賽\nBoss的棲息地？","1","22982","4"
"53","1","53","1","0","1","4230","1","55000","55000","","48","48","1","1","這是多少？","將55321在「百位數」進行無條件進位後的數字。","1","48","4"
"35948","6","37326","6","4231","6","4231","6","野豬雙胞胎","野豬雙胞胎","","32990","38617","6","1","這個的名稱是什麼？","這是什麼戰隊競賽\nBoss的棲息地？","1","32974","4"
"29246","6","21152","6","4232","6","4232","6","加爾基諾司","加爾基諾司","","35582","22522","6","1","這個的名稱是什麼？","這是什麼戰隊競賽\nBoss的棲息地？","1","21496","4"
"51","1","51","1","0","6","4233","1","3的33次方","333次方","3的33次方","27425","51","6","2","這是多少？","用三個3組成最大的數。","2","26041","4"
"36554","6","38651","6","0","6","4234","6","電車沒有煙","電車沒有煙","","26377","27794","6","3","這是什麼？","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","2","29017","4"
"50","1","51","1","0","6","4235","1","3的21次方","321次方","3的21次方","27425","49","6","2","這是多少？","1、2、3組成的最大數為多少？","2","26041","4"
"39511","6","20877","6","0","6","4236","6","再驗證一次","再驗證一次","","19968","35657","6","2","這是什麼？","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","2","27425","4"
"54","1","54","1","0","1","4237","1","66666","66666","","54","54","1","2","這是多少？","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","2","54","4"
"20491","6","27599","6","0","6","4238","6","每個月都有28天","每個月都有","每個月都有28天","37117","26376","6","1","這是什麼？","哪一個月有28天？","2","26377","4"
"20043","6","27700","6","4239","6","4239","6","水之里歐斯","水之里歐斯","","27472","37324","6","1","這個的名稱是什麼？","是什麼戰隊競賽\nBoss的棲息地？","1","26031","4"
"20462","6","35201","6","0","6","4240","6","要修理時鐘","要修理時鐘","","26178","29702","6","2","這個的名稱是什麼？","時鐘敲了13下，接下來該怎麼做？","2","37912","4"
"110","3","97","3","0","3","4242","3","Triangle","angle","Triangle","108","103","3","1","這個的名稱是什麼？","「三角形」的英文。","2","101","4"
"113","3","83","2","0","3","4244","3","Square","Squar","Square","97","117","3","1","這個的名稱是什麼？","「正方形」的英文。","2","114","4"
"101","3","80","2","0","3","4245","3","Pentagon","Penta","Pentagon","116","110","3","2","這個的名稱是什麼？","「五邊形」的英文。","2","97","4"
"101","3","72","2","0","3","4246","3","Hexagon","Hexag","Hexagon","97","120","3","3","這個的名稱是什麼？","「六邊形」的英文。","2","103","4"
"101","3","72","2","0","3","4247","3","Heptagon","Hepta","Heptagon","116","112","3","3","這個的名稱是什麼？","「七邊形」的英文。","2","97","4"
"99","3","79","2","0","3","4248","3","Octagon","Octag","Octagon","97","116","3","3","這個的名稱是什麼？","「八邊形」的英文。","2","103","4"
"99","3","101","3","0","3","4249","3","Sector","ector","Sector","111","116","3","3","這個的名稱是什麼？","「扇形」的英文。","2","114","4"
"104","3","84","2","0","3","4250","3","Thousand","Thous","Thousand","117","111","3","1","這個的名稱是什麼？","「千（單位）」的英文。","2","115","4"
"114","3","84","2","0","3","4251","3","Trillion","Trill","Trillion","108","105","3","2","這個的名稱是什麼？","「兆（單位）」的英文。","2","108","4"
"29273","6","24392","6","0","6","5001","6","彈牙義大利麵","彈牙義大利","彈牙義大利麵","22823","32681","6","1","這個的名稱是什麼？","煮義大利麵時刻意保留一點硬度的煮法。","2","21033","5"
"26371","6","20844","6","0","6","5002","6","公會管理協會","公會管理會","公會管理協會","29702","31649","6","1","這個的名稱是什麼？","管理蘭德索爾之公會的公家機關。","1","26371","5"
"26379","6","22909","6","0","6","5003","6","有我在喔好朋友1號","好朋友1號","有我在喔好朋友1號","49","21451","1","2","這個的名稱是什麼？","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","1","34399","5"
"34880","6","39640","6","0","6","5004","6","高血壓、高血脂、高血糖","高血壓高血","高血壓、高血脂、高血糖","39640","22739","6","2","這個的名稱是什麼？","何謂「三高」？","2","34880","5"
"103","3","111","3","0","3","5005","3","Yogurt","ogurt","Yogurt","114","117","3","1","這個的名稱是什麼？","「優格」的英文。","2","116","5"
"24335","6","27888","6","0","6","5006","6","泰式椒麻雞","泰式椒麻雞","","40635","26898","6","2","這個的名稱是什麼？","著名的泰式料理之一。與雞肉有關。","2","38622","5"
"24067","6","21345","6","0","6","5007","6","卡布里沙拉","卡布里沙拉","","27801","37324","6","2","這個的名稱是什麼？","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","2","25289","5"
"97","3","87","2","0","3","5010","3","Water","Water","","101","116","3","2","這個的名稱是什麼？","最佳解酒液為：(請用英文作答)","2","114","5"
"30028","6","19990","6","0","6","5011","6","世界三大珍味","世界三珍味","世界三大珍味","29645","19977","6","3","這個的名稱是什麼？","魚子醬、松露、鵝肝醬被譽為？","2","21619","5"
