f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc
"6","6","0","3","慣例的死亡Flag。「這場仗打完後，我□□□□□。」","3272","就要結婚了","6","2","「我就要結婚了。」","20102","6","35201","6","23601","23130","這個的名稱是什麼？","3","32080","「我就要結婚了。」"
"2","3","0","2","單憑從人體發出的音──特別是嘴、鼻，進行演奏的音樂文化。","3273","Cappe","3","2","A Cappella","101","3","97","3","67","112","這個的名稱是什麼？","3","112","A Cappella"
"6","6","0","1","童謠「一隻哈巴狗，□□□□□」。","3274","坐在大門口","6","2","坐在大門口","21475","6","22312","6","22352","38272","這首歌的歌詞是？","3","22823",""
"6","6","0","2","蒼蠅能從糞便攝取所需的□□、□□□與糖分。","3275","水份蛋白質","6","2","水份、蛋白質","36074","6","20221","6","27700","30333","這個的名稱是什麼？","3","34507","水份、蛋白質"
"2","3","0","3","美國1950年代的電視劇中，有一個很有名氣的提線木偶叫做？ (請用英文作答)","3276","Howdy","3","2","Howdy Doody","121","3","111","3","72","100","這個的名稱是什麼？","3","119","Howdy Doody"
"6","6","0","2","蚊子是靠二氧化碳氣味與皮膚溫度來尋找獵物，所以哪兩種人才容易吸引蚊子？","3277","酒醉人小孩","6","2","酒醉人與小孩","23401","6","37257","6","37202","23567","這個的名稱是什麼？","3","20154","酒醉人與小孩"
"3","3","0","2","啤酒瓶蓋總共有幾個鋸齒？（用英文作答）","3278","wenty","3","2","Twenty-one","121","3","101","3","119","116","這個的名稱是什麼？","3","110","Twenty-one"
"6","6","0","3","十八世紀前，歐洲理髮師除了會理髮之外，還需要會放血手術（如拔牙、割腫瘤等等）。所以理髮廳外面的紅藍白旋轉柱，其代表為：","3279","靜脈血紗布","6","2","紅=動脈、藍=靜脈、白=止血紗布","24067","6","33032","6","38748","32023","這個的名稱是什麼？","3","34880","紅=動脈、藍=靜脈、白=止血紗布"
"6","6","0","3","稱為「TRPG」的角色扮演遊戲是以線下形式進行的，中文名為：","3280","桌角色扮演","6","2","桌上角色扮演遊戲","28436","6","35282","6","26700","25198","這個的名稱是什麼？","3","33394","桌上角色扮演遊戲"
"6","6","0","3","線上遊戲中被稱作「GM」的職位，其未經省略的全稱是？","3281","遊戲主持人","6","2","遊戲主持人","20154","6","25138","6","36938","25345","這個的名稱是什麼？","3","20027","遊戲主持人"
"6","6","0","1","可攜帶的小型專門遊戲機。又稱為可攜式遊戲機、手提遊戲機、攜帶型遊樂器。","3283","掌上遊戲機","6","2","掌上型遊戲機","27231","6","19978","6","25484","25138","這個的名稱是什麼？","3","36938","掌上型遊戲機"
"6","6","0","2","意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。","3284","型電玩遊戲","6","2","大型電玩遊戲","25138","6","38651","6","22411","36938","這個的名稱是什麼？","3","29609","大型電玩遊戲"
"1","6","0","3","浮游植物處理了地球□□%的□□化□。","3285","40二氧碳","6","2","40%、二氧化碳","30899","6","48","1","52","27687","這個的名稱是什麼？","3","20108","40%、二氧化碳"
"2","3","2248","3","時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。","3287","Runwa","3","1","伸展台=Runway","97","3","117","3","82","119","這個的名稱是什麼？","3","110","伸展台=Runway"
"6","6","0","1","臺灣中秋節會烤肉是因為哪一句廣告詞開始的？","3288","烤肉萬家香","6","2","「一家烤肉萬家香」","39321","6","32905","6","28900","23478","這個的名稱是什麼？","3","33836","「一家烤肉萬家香」"
"6","6","0","2","人體有神奇的比例，哪兩個地方是一樣長？","3289","腳底板手臂","6","2","腳底板和手臂","33218","6","24213","6","33139","25163","這個的名稱是什麼？","3","26495","腳底板和手臂"
"6","6","0","3","人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","3290","毛囊蠕形蟎","6","2","毛囊蠕形蟎","34766","6","22218","6","27611","24418","這個的名稱是什麼？","3","34837",""
"6","6","0","3","陸地上最高的瀑布是 ：","3291","安赫爾瀑布","6","2","安赫爾瀑布","24067","6","36203","6","23433","28689","這個的名稱是什麼？","3","29246",""
"6","6","0","3","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","3292","黑白配穿搭","6","2","黑白配色穿搭","25645","6","30333","6","40657","31359","這個的名稱是什麼？","3","37197","黑白配色穿搭"
"6","6","0","1","遊戲類型之一。","3293","角色扮遊戲","6","2","RPG=角色扮演遊戲","25138","6","33394","6","35282","36938","這個的名稱是什麼？","3","25198","RPG=角色扮演遊戲"
"2","3","0","3","廣播電視業的用語。指19:00至22:00的區間。","3294","Prime","3","2","黃金時段=Prime time","101","3","114","3","80","109","這個的名稱是什麼？","3","105","黃金時段=Prime time"
"3","3","0","3","Duo、Trio的下一個是什麼？","3295","uarte","3","2","Quartet","101","3","97","3","117","116","這個的名稱是什麼？","3","114","Quartet"
"2","3","0","3","Duo、Trio、Quartet的下一個是什麼？","3296","Quint","3","2","Quintet","116","3","117","3","81","110","這個的名稱是什麼？","3","105","Quintet"
"3","3","0","2","塔羅牌小阿爾克那的其中一張。","3297","night","3","2","權杖騎士=Knight of Wands","116","3","105","3","110","104","這個的名稱是什麼？","3","103","權杖騎士=Knight of Wands"
"6","6","0","1","獅子餵食順序： ","3298","公獅母獅幼","6","2","公(雄)獅⇒母(雌)獅⇒幼獅","24188","6","29509","6","20844","29509","這個的名稱是什麼？","3","27597","公(雄)獅⇒母(雌)獅⇒幼獅"
"6","6","0","3","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","3299","摺痕與結構","6","2","摺痕與結構","27083","6","30165","6","25722","32080","這個的名稱是什麼？","3","33287",""
"6","6","0","3","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","3300","蘇打陶土尿","6","2","蘇打、去垢的陶土、尿","23615","6","25171","6","34311","22303","這個的名稱是什麼？","3","38518","蘇打、去垢的陶土、尿"
"6","6","0","1","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","3301","野花紅似火","6","2","野花紅似火","28779","6","33457","6","37326","20284","這首歌的歌詞是？","3","32005",""
"6","6","0","1","「FPS」為遊戲類型之一。中文名為？","3302","一人稱射擊","6","2","第一人稱射擊遊戲","25802","6","20154","6","19968","23556","這個的名稱是什麼？","3","31281","第一人稱射擊遊戲"
"2","3","0","1","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","3303","Shoot","3","2","Shooter","116","3","104","3","83","111","這個的名稱是什麼？","3","111","Shooter"
"6","6","0","3","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","3304","丁酸甘胺酸","6","2","r-氨基丁酸與甘胺酸","37240","6","37240","6","19969","33018","這個的名稱是什麼？","3","29976","r-氨基丁酸與甘胺酸"
"6","6","0","2","頭皮屑是□□□□□不斷剝落而產生的。","3305","表皮角質層","6","2","表皮角質層","23652","6","30382","6","34920","36074","這個的名稱是什麼？","3","35282",""
"2","3","0","3","記為「夜曲」的音樂形式，其英譯是？","3306","Noctu","3","2","Nocturne","117","3","111","3","78","116","這個的名稱是什麼？","3","99","Nocturne"
"2","3","0","3","記為「安魂曲」的音樂形式，其英譯是？","3307","Requi","3","2","Requiem","105","3","101","3","82","117","這個的名稱是什麼？","3","113","Requiem"
"2","3","0","3","記為「狂想曲」的音樂形式，其英譯是？","3308","Rhaps","3","2","Rhapsody","115","3","104","3","82","112","這個的名稱是什麼？","3","97","Rhapsody"
"2","3","0","3","記為「交響曲」的音樂形式，其英譯是？","3309","Symph","3","2","Symphony","104","3","121","3","83","112","這個的名稱是什麼？","3","109","Symphony"
"2","3","0","3","記為「練習曲」的音樂形式，其英譯是？","3310","Etude","3","2","Etude","101","3","116","3","69","100","這個的名稱是什麼？","3","117",""
"3","3","0","3","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","3311","ishop","3","2","主教=Bishop","112","3","115","3","105","111","這個的名稱是什麼？","3","104","主教=Bishop"
"6","6","0","3","女性月經會相互傳染，被稱為：","3312","月經同步化","6","2","月經同步化","21270","6","32147","6","26376","27493","這個的名稱是什麼？","3","21516",""
"6","6","0","2","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","3313","黑尾土撥鼠","6","2","黑尾土撥鼠","40736","6","23614","6","40657","25765","這個的名稱是什麼？","3","22303",""
"6","6","0","3","海豚每次呼吸是□□□的□□決定，否則會溺斃。","3314","有意識自主","6","2","有意識的自主決定","20027","6","24847","6","26377","33258","這個的名稱是什麼？","3","35672","有意識的自主決定"
"6","6","0","3","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","3315","水黏液油脂","6","2","水狀黏液、油脂","33026","6","40655","6","27700","27833","這個的名稱是什麼？","3","28082","水狀黏液、油脂"
"6","6","0","3","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","3316","光折射熱能","6","2","光折射、熱能","33021","6","25240","6","20809","29105","這個的名稱是什麼？","3","23556","光折射、熱能"
"6","6","0","2","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","3317","神雷神屏風","6","2","風神雷神屏風","39080","6","38647","6","31070","23631","這個的名稱是什麼？","3","31070","風神雷神屏風"
"6","6","0","3","日暈現象是由□□照射□□□射至人類眼睛。","3318","太陽冰晶反","6","2","太陽照射冰晶反射","21453","6","38525","6","22826","26230","這個的名稱是什麼？","3","20912","太陽照射冰晶反射"
"6","6","0","1","請列出元素週期表左邊第一欄（直行順序）。","4003","氫鋰鈉鉀銣","6","2","氫鋰鈉鉀銣銫鍅","37539","6","37616","6","27691","37440","這個的名稱是什麼？","4","37385","氫鋰鈉鉀銣銫鍅"
"6","6","0","1","請列出元素週期表左邊第二欄（直行順序）。","4004","鎂鈣鍶鋇鐳","6","2","鈹鎂鈣鍶鋇鐳","37939","6","37411","6","37762","37575","這個的名稱是什麼？","4","37750","鈹鎂鈣鍶鋇鐳"
"6","6","4010","2","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","4010","艾爾皮斯島","6","1","艾爾皮斯島","23798","6","29246","6","33406","26031","這個地點的名稱是？","4","30382",""
"6","6","4012","2","","4012","瑪爾傑海岸","6","1","瑪爾傑海岸","23736","6","29246","6","29802","28023","這個地點的名稱是？","4","20625",""
"6","6","4013","3","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","4013","埃斯特雷拉","6","1","埃斯特雷拉街道","25289","6","26031","6","22467","38647","這個地點的名稱是？","4","29305","埃斯特雷拉街道"
"6","6","4014","2","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","4014","露娜聚光燈","6","1","露娜聚光燈","29128","6","23068","6","38706","20809","這個的名稱是什麼？","4","32858",""
"6","6","0","1","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","4015","阿斯特賴亞","6","1","阿斯特賴亞大陸","20126","6","26031","6","38463","36084","這是哪裡？","4","29305","阿斯特賴亞大陸"
"6","6","4017","1","","4017","麗莎白牧場","6","1","伊麗莎白牧場","22580","6","33678","6","40599","29287","這個地點的名稱是？","4","30333","伊麗莎白牧場"
"3","3","0","1","1,000,000,000\n（請用英文作答）","4018","illio","3","2","Billion","111","3","108","3","105","105","這個的唸法是什麼？","4","108","Billion"
"3","3","0","2","以符號表記為「10＾9」的數字，用英文來唸是？","4019","illio","3","2","Billion","111","3","108","3","105","105","這個的唸法是什麼？","4","108","Billion"
"3","3","0","2","1,000×1,000,000＝？\n（將答案用英文來唸是？）","4020","illio","3","2","Billion","111","3","108","3","105","105","這個問題的答案是？","4","108","Billion"
"3","3","0","2","100×100×100×1000＝？\n（將答案用英文來唸是？）","4021","illio","3","2","Billion","111","3","108","3","105","105","這個問題的答案是？","4","108","Billion"
"2","3","0","1","50,000,000\n（將答案用英文來唸是？）","4022","Fifty","3","2","Fifty million","121","3","105","3","70","116","這個的唸法是什麼？","4","102","Fifty million"
"3","3","0","1","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","4023","milli","3","2","Twenty million","105","3","105","3","109","108","這個問題的答案是？","4","108","Twenty million"
"3","3","0","3","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","4024","milli","3","2","Fifty million","105","3","105","3","109","108","這個問題的答案是？","4","108","Fifty million"
"6","6","0","2","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","4025","五千零二十","6","2","五千零二十","21313","6","21315","6","20116","20108","這個問題的答案是？","4","38646",""
"1","1","0","2","(1253＋6652－232)×0＋12345＝？","4026","12345","1","2","12345","53","1","50","1","49","52","這個問題的答案是？","4","51",""
"3","3","0","2","XI　（請將數字翻為英文唸法）","4027","leven","3","2","Eleven","110","3","101","3","108","101","這個羅馬數字是多少？","4","118","Eleven"
"3","3","0","2","XVI　（請將數字翻為英文唸法）","4028","ixtee","3","2","Sixteen","101","3","120","3","105","101","這個羅馬數字是多少？","4","116","Sixteen"
"2","3","0","3","XVII　（請將數字翻為英文唸法）","4029","Seven","3","2","Seventeen","110","3","101","3","83","101","這個羅馬數字是多少？","4","118","Seventeen"
"2","3","0","3","XVIII　（請將數字翻為英文唸法）","4030","Eight","3","2","Eighteen","116","3","105","3","69","104","這個羅馬數字是多少？","4","103","Eighteen"
"2","3","0","3","XXII　（請將數字翻為英文唸法）","4031","Twent","3","2","Twenty two","116","3","119","3","84","110","這個羅馬數字是多少？","4","101","Twenty two"
"2","3","0","3","XXV　（請將數字翻為英文唸法）","4032","Twent","3","2","Twenty five","116","3","119","3","84","110","這個羅馬數字是多少？","4","101","Twenty five"
"3","3","0","3","XXX　（請將數字翻為英文唸法）","4033","hirty","3","2","Thirty","121","3","105","3","104","116","這個羅馬數字是多少？","4","114","Thirty"
"6","6","0","2","請列出元素週期表右邊第一欄（直行順序）。","4034","氦氖氬氪氙","6","2","氦氖氬氪氙氡","27673","6","27670","6","27686","27690","這個的名稱是什麼？","4","27692","氦氖氬氪氙氡"
"6","6","0","3","咬到鋁箔紙時會感到一陣劇痛的現象。","4035","伽伐尼電流","6","2","伽伐尼電流","27969","6","20240","6","20285","38651","這個的名稱是什麼？","4","23612",""
"6","6","0","1","世界最大的沙漠。","4036","撒哈拉沙漠","6","2","撒哈拉沙漠","28448","6","21704","6","25746","27801","這個的名稱是什麼？","4","25289",""
"6","6","0","2","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","4037","巴爾幹半島","6","2","巴爾幹半島","23798","6","29246","6","24052","21322","這個的名稱是什麼？","4","24185",""
"6","6","0","3","歐洲西部的氣候類型為：","4038","溫帶海洋性","6","2","溫帶海洋性氣候","24615","6","24118","6","28331","27915","這個的唸法是什麼？","4","28023","溫帶海洋性氣候"
"6","6","0","3","歐洲東部的氣候類型為：","4040","溫帶大陸性","6","2","溫帶大陸性氣候","24615","6","24118","6","28331","38520","這個的唸法是什麼？","4","22823","溫帶大陸性氣候"
"6","6","0","3","歐洲北部的氣候類型為：","4041","寒帶原氣候","6","2","寒帶苔原氣候","20505","6","24118","6","23506","27683","這個的唸法是什麼？","4","21407","寒帶苔原氣候"
"2","2","4042","2","","4042","ORMAL","2","1","NORMAL地下城「雲海山脈」","76","2","82","2","79","65","這個的名稱是什麼？","4","77","NORMAL地下城「雲海山脈」"
"6","6","0","2","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","4043","貝利奧火山","6","1","貝利奧火山","23665","6","21033","6","35997","28779","這個的名稱是什麼？","4","22887",""
"2","2","4044","2","","4044","ERARD","2","1","VERY HARD地下城「斷崖遺跡」","68","2","82","2","69","82","這個的名稱是什麼？","4","65","VERY HARD地下城「斷崖遺跡」"
"2","2","4045","2","","4045","TREME","2","1","EXTREME地下城「蒼海孤塔」","69","2","82","2","84","77","這個的名稱是什麼？","4","69","EXTREME地下城「蒼海孤塔」"
"2","2","4046","2","","4046","TREME","2","1","EXTREME Ⅱ地下城「毒瘴闇稜」","69","2","82","2","84","77","這個的名稱是什麼？","4","69","EXTREME Ⅱ地下城「毒瘴闇稜」"
"2","2","4047","2","","4047","TREME","2","1","EXTREME Ⅲ地下城「綠龍骸嶺」","69","2","82","2","84","77","這個的名稱是什麼？","4","69","EXTREME Ⅲ地下城「綠龍骸嶺」"
"2","2","4048","2","","4048","TREME","2","1","EXTREME Ⅳ地下城「天上浮游城」","69","2","82","2","84","77","這個的名稱是什麼？","4","69","EXTREME Ⅳ地下城「天上浮游城」"
"6","6","4049","2","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","4049","超級優妮號","6","1","超級優妮號","34399","6","32026","6","36229","22958","這個的名稱是什麼？","4","20778",""
"6","6","4050","1","活動「心電感應！碧與玩具朋友們」的Boss。","4050","究極玩具王","6","1","究極機械玩具王","29579","6","26997","6","31350","20855","這個的名稱是什麼？","4","29609","究極機械玩具王"
"6","6","4051","1","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","4051","記憶音樂盒","6","1","記憶音樂盒","30418","6","25014","6","35352","27138","這個的名稱是什麼？","4","38899",""
"6","6","0","2","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","4052","紀念收藏櫃","6","1","慈樂之音紀念收藏櫃","27331","6","24565","6","32000","34255","這個的名稱是什麼？","4","25910","慈樂之音紀念收藏櫃"
"6","6","4053","2","用來進行時空旅行的魔導具「時間儀」的導航員。","4053","時間管理者","6","1","時間管理者","32773","6","38291","6","26178","29702","這個的名稱是什麼？","4","31649",""
"6","6","4054","3","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","4054","雷霆電擊器","6","1","雷霆電擊器","22120","6","38662","6","38647","25802","這個魔導具的名稱是什麼？","4","38651",""
"6","6","4055","1","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","4055","瑪那產生器","6","1","瑪那產生器","22120","6","37027","6","29802","29983","這個的名稱是什麼？","4","29986",""
"6","6","4056","1","「三月戰隊競賽-一王」的Boss。","4056","哥布林王者","6","2","哥布林王者","32773","6","24067","6","21733","29579","這個的名稱是什麼？","4","26519",""
"6","6","0","1","世界第一高峰。又稱聖母峰。","4057","珠穆朗瑪峰","6","2","珠穆朗瑪峰","23792","6","31302","6","29664","29802","這個的名稱是什麼？","4","26391",""
"6","6","0","1","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","4058","夏季大三角","6","2","夏季大三角","35282","6","23395","6","22799","19977","這個的名稱是什麼？","4","22823",""
"6","6","0","1","酸性溶液能使通用□□□□□變成偏暖色。","4059","酸鹼指示劑","6","2","酸鹼指示劑","21137","6","40572","6","37240","31034","這個的名稱是什麼？","4","25351",""
"2","1","0","2","硫酸的化學式為：","4060","H2SO4","2","2","H2SO4","52","2","50","1","72","79","這個的名稱是什麼？","4","83",""
"6","6","0","2","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","4061","碳水化合物","6","2","碳水化合物","29289","6","27700","6","30899","21512","這個的名稱是什麼？","4","21270",""
"2","2","0","2","醋酸的化學式為：","4062","CH3CO","2","2","CH3COOH","79","1","72","2","67","67","這個的名稱是什麼？","4","51","CH3COOH"
"1","1","0","1","","4063","31415","1","2","圓周率=3.1415926……","53","1","49","1","51","49","這是多少？","4","52","圓周率=3.1415926……"
"1","1","0","2","","4064","14142","1","2","√2＝1.41421356……","50","1","52","1","49","52","這是多少？","4","49","√2＝1.41421356……"
"1","1","0","1","將44556在「百位數」進行四捨五入後的數字。","4065","45000","1","2","45000","48","1","53","1","52","48","這是多少？","4","48",""
"1","1","0","1","將11223在「百位數」進行四捨五入後的數字。","4066","11000","1","2","11000","48","1","49","1","49","48","這是多少？","4","48",""
"6","6","0","2","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","4067","代錯誤遺物","6","2","時代錯誤遺物","29289","6","37679","6","20195","36986","這個的名稱是什麼？","4","35492","時代錯誤遺物"
"1","1","0","2","將77889在「百位數」進行四捨五入後的數字。","4068","78000","1","2","78000","48","1","56","1","55","48","這是多少？","4","48",""
"6","6","0","3","廣為人知的炸藥「TNT」。未經省略的全稱是？","4069","三硝基甲苯","6","2","三硝基甲苯","33519","6","30813","6","19977","30002","這個的名稱是什麼？","4","22522",""
"2","6","0","3","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","4070","TNT硝酸","6","2","TNT和硝酸鉀","37240","2","78","2","84","30813","這個的名稱是什麼？","4","84","TNT和硝酸鉀"
"6","6","0","2","氫氧化鈉常用來製造□□和人□□□。","4071","肥皂造纖維","6","2","肥皂和人造纖維","32173","6","30338","6","32933","32406","這個的名稱是什麼？","4","36896","肥皂和人造纖維"
"6","6","0","3","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","4072","活字印刷術","6","2","活字印刷術","34899","6","23383","6","27963","21047","這是什麼？","4","21360",""
"6","6","0","2","非洲最高的山。","4073","吉力馬札羅","6","2","吉力馬札羅山","32645","6","21147","6","21513","26413","這個的名稱是什麼？","4","39340","吉力馬札羅山"
"6","6","0","3","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","4074","科技奇異點","6","2","科技奇異點","40670","6","25216","6","31185","30064","這個的名稱是什麼？","4","22855",""
"6","6","0","3","反義詞。","4075","拂曉的明星","6","2","傍晚的明星⇔拂曉的明星","26143","6","26313","6","25282","26126","這個的名稱是什麼？","4","30340","傍晚的明星⇔拂曉的明星"
"6","6","0","3","海鮮類當中含量豐富，人體活動不可或缺的營養素。","4076","二十二碳六","6","2","DHA=二十二碳六烯酸","20845","6","21313","6","20108","30899","這個的名稱是什麼？","4","20108","DHA=二十二碳六烯酸"
"6","6","0","3","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","4077","氨二氧化碳","6","2","氨與二氧化碳","30899","6","20108","6","27688","21270","這個的名稱是什麼？","4","27687","氨與二氧化碳"
"6","6","0","2","歐洲最高且橫跨範圍最廣的山。","4078","阿爾卑斯山","6","2","阿爾卑斯山","23665","6","29246","6","38463","26031","這個的名稱是什麼？","4","21329",""
"6","6","0","3","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","4079","阿空加瓜山","6","2","阿空加瓜山","23665","6","31354","6","38463","29916","這個的名稱是什麼？","4","21152",""
"1","1","0","1","(0x12345)+(0x54321)+54321=？","4080","54321","1","2","54321","49","1","52","1","53","50","這個問題的答案是？","4","51",""
"2","2","0","3","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","4081","WERTY","2","2","Q⇒W⇒E⇒R⇒T⇒Y","89","2","69","2","87","84","這個的名稱是什麼？","4","82","Q⇒W⇒E⇒R⇒T⇒Y"
"2","2","0","3","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","4082","SDFGH","2","2","A⇒S⇒D⇒F⇒G⇒H","72","2","68","2","83","71","這個的名稱是什麼？","4","70","A⇒S⇒D⇒F⇒G⇒H"
"6","6","0","2","亞洲與非洲以什麼為界限？","4083","蘇伊士運河","6","2","蘇伊士運河","27827","6","20234","6","34311","36939","這個的名稱是什麼？","4","22763",""
"6","6","0","3","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","4084","特洛伊木馬","6","2","特洛伊木馬","39340","6","27931","6","29305","26408","這個的名稱是什麼？","4","20234",""
"6","6","0","2","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","4085","支點施力點","6","2","支點、施力點、抗力點","40670","6","40670","6","25903","21147","這個的名稱是什麼？","4","26045","支點、施力點、抗力點"
"2","3","0","3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","4086","Secon","3","2","Secondary","110","3","101","3","83","111","這個的名稱是什麼？","4","99","Secondary"
"6","6","4087","3","","4087","說話琪愛兒","6","1","會說話的小琪愛兒","20818","6","35441","6","35498","24859","這個附帶AI機能的人偶的名稱是？","4","29738","會說話的小琪愛兒"
"6","6","4088","3","","4088","飄飄優妮升","6","1","飄飄優妮升機","21319","6","39108","6","39108","22958","這個會飛的機關的名稱是？","4","20778","飄飄優妮升機"
"2","1","0","2","硫酸鈣的化學式：","4089","CaSO4","2","2","CaSO4","52","2","97","3","67","79","這個的名稱是什麼？","4","83","CaSO4"
"6","6","0","2","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","4090","乾粉滅火器","6","2","乾粉滅火器","22120","6","31881","6","20094","28779","這個的名稱是什麼？","4","28357",""
"2","3","0","2","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","4091","Fifty","3","2","Fifty-five","121","3","105","3","70","116","這個問題的答案是？","4","102","Fifty-five"
"1","1","0","1","將12345在「千位數」進行四捨五入後的數字。","4099","10000","1","2","10000","48","1","48","1","49","48","這是多少？","4","48",""
"1","1","0","1","將56789在「千位數」進行四捨五入後的數字。","4100","60000","1","2","60000","48","1","48","1","54","48","這是多少？","4","48",""
"6","6","0","2","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","4106","超新星爆炸","6","2","超新星爆炸","28856","6","26032","6","36229","29190","這個的名稱是什麼？","4","26143",""
"6","6","0","3","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","4108","拉格朗日點","6","2","拉格朗日點","40670","6","26684","6","25289","26085","這個的名稱是什麼？","4","26391",""
"6","6","0","1","亞洲分別瀕臨哪三座海洋？","4110","太平洋印度","6","2","太平洋、北極海和印度洋","24230","6","24179","6","22826","21360","這個的名稱是什麼？","4","27915","太平洋、北極海和印度洋"
"6","2","4114","1","提升角色EXP的強化道具。使用後增加7500的EXP。","4114","特級EXP","2","1","特級EXP藥水","80","2","32026","6","29305","88","這個道具的名稱是？","4","69","特級EXP藥水"
