1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6
"6","","這個的名稱是什麼？","6","螞蟻因為體重太輕，掉落速度慢，當降落到地面的時候可以□□□□□，所以摔不死。","20302","25802","3255","3","2","0","3","降低衝擊力","降低衝擊力","34909","21147","6","6","6","38477"
"6","","這個的名稱是什麼？","6","蜘蛛絲有分黏與不黏的區域，除了網的中心之外，只有呈□□□□□部分沒有黏性。","24418","27243","3256","3","2","0","2","圓形的橫線","圓形的橫線","30340","32218","6","6","6","22291"
"6","一鏡到底攝影","這個的名稱是什麼？","6","影像製作用語，被稱為「長鏡頭」或「一鏡到底」的拍攝手法。中途不切換鏡頭，一次拍完。","21040","25885","3257","3","2","0","2","鏡到底攝影","一鏡到底攝影","24213","24433","6","6","6","37857"
"6","暖色系、安心","這個的名稱是什麼？","6","藥物通常顏色為□□□，這能使病人□□、放心服用。","33394","23433","3258","3","2","0","2","暖色系安心","暖色系、安心","31995","24515","6","6","6","26262"
"6","","這個的名稱是什麼？","6","章魚噴墨汁其實是為了麻痺什麼？","20154","21957","3259","3","2","0","3","敵人的嗅覺","敵人的嗅覺","30340","35258","6","6","6","25973"
"6","義大利歌劇界","這個的名稱是什麼？","6","十七世紀，是什麼開始統一使用五線譜？","22823","27468","3260","3","2","0","2","義大利歌劇","義大利歌劇界","21033","21127","6","6","6","32681"
"6","","這個的名稱是什麼？","6","塑膠瓶可作為一種□□□□□，可提煉出香草精來作使用。","22411","36039","3261","3","2","0","3","新型碳資源","新型碳資源","30899","28304","6","6","6","26032"
"3","Flash mob","這個的名稱是什麼？","3","「快閃族」的英文。","108","115","3262","3","2","0","3","Flash","Flash mob","97","104","3","3","2","70"
"6","入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)","這個的名稱是什麼？","6","睡眠週期：","36895","30524","3263","3","2","0","3","快速動眼期","入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)","21205","26399","6","6","6","24555"
"6","","這個的名稱是什麼？","6","睡眠週期：入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)，通常失眠的人，無法順利進入哪一階段？","27785","30496","3264","3","2","0","2","深沉睡眠期","深沉睡眠期","30561","26399","6","6","6","28145"
"6","撒旦發明的苦水","這個的名稱是什麼？","6","在十七世紀的威尼斯，咖啡被稱為？","26086","26126","3265","3","2","0","3","撒旦發明的","撒旦發明的苦水","30332","30340","6","6","6","25746"
"6","膽固醇、B群","這個的名稱是什麼？","2","血液中含有較高的□□□與維生素□□，容易吸引雌性蚊子過來吸血。","22266","66","3266","3","2","0","3","膽固醇B群","膽固醇、B群","37255","32676","6","6","6","33213"
"6","神經興奮劑","這個的名稱是什麼？","6","喝茶會醉的原因是因為茶鹼是一種中樞□□□□□，若使用過濃或過量會容易產生茶醉。","32147","22894","3267","3","2","0","3","神經興奮劑","神經興奮劑","33288","21137","6","6","6","31070"
"1","12種氨基酸","這個的名稱是什麼？","6","頭髮是由蛋白質所組成，分解後可得到□□□□□。","50","22522","3268","3","2","0","2","12氨基酸","12種氨基酸","27688","37240","6","6","1","49"
"3","Boss連戰","這個的名稱是什麼？","6","遊戲中的經典橋段，意指要和所有登場過的Boss角色進行連續戰鬥的發展。","115","36899","3269","3","2","0","3","oss連戰","Boss連戰","115","25136","6","3","3","111"
"3","立flag","這個的名稱是什麼？","3","出現在動畫等處的俗語，意指「只要採取該言行的角色往往會在之後死去」的慣例發展。","102","97","3270","3","2","0","1","立flag","立flag","108","103","3","3","6","31435"
"6","「我要回房間了！」","這個的名稱是什麼？","6","慣例的死亡Flag。「豈能和殺人魔待在一起！我□□□□□！」","22238","38291","3271","3","2","0","3","要回房間了","「我要回房間了！」","25151","20102","6","6","6","35201"
"6","「我就要結婚了。」","這個的名稱是什麼？","6","慣例的死亡Flag。「這場仗打完後，我□□□□□。」","35201","23130","3272","3","2","0","3","就要結婚了","「我就要結婚了。」","32080","20102","6","6","6","23601"
"3","A Cappella","這個的名稱是什麼？","3","單憑從人體發出的音──特別是嘴、鼻，進行演奏的音樂文化。","97","112","3273","3","2","0","2","Cappe","A Cappella","112","101","3","3","2","67"
"6","","這首歌的歌詞是？","6","童謠「一隻哈巴狗，□□□□□」。","22312","38272","3274","3","2","0","1","坐在大門口","坐在大門口","22823","21475","6","6","6","22352"
"6","水份、蛋白質","這個的名稱是什麼？","6","蒼蠅能從糞便攝取所需的□□、□□□與糖分。","20221","30333","3275","3","2","0","2","水份蛋白質","水份、蛋白質","34507","36074","6","6","6","27700"
"3","Howdy Doody","這個的名稱是什麼？","3","美國1950年代的電視劇中，有一個很有名氣的提線木偶叫做？ (請用英文作答)","111","100","3276","3","2","0","3","Howdy","Howdy Doody","119","121","3","3","2","72"
"6","酒醉人與小孩","這個的名稱是什麼？","6","蚊子是靠二氧化碳氣味與皮膚溫度來尋找獵物，所以哪兩種人才容易吸引蚊子？","37257","23567","3277","3","2","0","2","酒醉人小孩","酒醉人與小孩","20154","23401","6","6","6","37202"
"3","Twenty-one","這個的名稱是什麼？","3","啤酒瓶蓋總共有幾個鋸齒？（用英文作答）","101","116","3278","3","2","0","2","wenty","Twenty-one","110","121","3","3","3","119"
"6","紅=動脈、藍=靜脈、白=止血紗布","這個的名稱是什麼？","6","十八世紀前，歐洲理髮師除了會理髮之外，還需要會放血手術（如拔牙、割腫瘤等等）。所以理髮廳外面的紅藍白旋轉柱，其代表為：","33032","32023","3279","3","2","0","3","靜脈血紗布","紅=動脈、藍=靜脈、白=止血紗布","34880","24067","6","6","6","38748"
"6","桌上角色扮演遊戲","這個的名稱是什麼？","6","稱為「TRPG」的角色扮演遊戲是以線下形式進行的，中文名為：","35282","25198","3280","3","2","0","3","桌角色扮演","桌上角色扮演遊戲","33394","28436","6","6","6","26700"
"6","遊戲主持人","這個的名稱是什麼？","6","線上遊戲中被稱作「GM」的職位，其未經省略的全稱是？","25138","25345","3281","3","2","0","3","遊戲主持人","遊戲主持人","20027","20154","6","6","6","36938"
"6","掌上型遊戲機","這個的名稱是什麼？","6","可攜帶的小型專門遊戲機。又稱為可攜式遊戲機、手提遊戲機、攜帶型遊樂器。","19978","25138","3283","3","2","0","1","掌上遊戲機","掌上型遊戲機","36938","27231","6","6","6","25484"
"6","大型電玩遊戲","這個的名稱是什麼？","6","意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。","38651","36938","3284","3","2","0","2","型電玩遊戲","大型電玩遊戲","29609","25138","6","6","6","22411"
"1","40%、二氧化碳","這個的名稱是什麼？","6","浮游植物處理了地球□□%的□□化□。","48","27687","3285","3","2","0","3","40二氧碳","40%、二氧化碳","20108","30899","6","6","1","52"
"3","伸展台=Runway","這個的名稱是什麼？","3","時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。","117","119","3287","3","1","2248","3","Runwa","伸展台=Runway","110","97","3","3","2","82"
"6","「一家烤肉萬家香」","這個的名稱是什麼？","6","臺灣中秋節會烤肉是因為哪一句廣告詞開始的？","32905","23478","3288","3","2","0","1","烤肉萬家香","「一家烤肉萬家香」","33836","39321","6","6","6","28900"
"6","腳底板和手臂","這個的名稱是什麼？","6","人體有神奇的比例，哪兩個地方是一樣長？","24213","25163","3289","3","2","0","2","腳底板手臂","腳底板和手臂","26495","33218","6","6","6","33139"
"6","","這個的名稱是什麼？","6","人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","22218","24418","3290","3","2","0","3","毛囊蠕形蟎","毛囊蠕形蟎","34837","34766","6","6","6","27611"
"6","","這個的名稱是什麼？","6","陸地上最高的瀑布是 ：","36203","28689","3291","3","2","0","3","安赫爾瀑布","安赫爾瀑布","29246","24067","6","6","6","23433"
"6","黑白配色穿搭","這個的名稱是什麼？","6","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","30333","31359","3292","3","2","0","3","黑白配穿搭","黑白配色穿搭","37197","25645","6","6","6","40657"
"6","RPG=角色扮演遊戲","這個的名稱是什麼？","6","遊戲類型之一。","33394","36938","3293","3","2","0","1","角色扮遊戲","RPG=角色扮演遊戲","25198","25138","6","6","6","35282"
"3","黃金時段=Prime time","這個的名稱是什麼？","3","廣播電視業的用語。指19:00至22:00的區間。","114","109","3294","3","2","0","3","Prime","黃金時段=Prime time","105","101","3","3","2","80"
"3","Quartet","這個的名稱是什麼？","3","Duo、Trio的下一個是什麼？","97","116","3295","3","2","0","3","uarte","Quartet","114","101","3","3","3","117"
"3","Quintet","這個的名稱是什麼？","3","Duo、Trio、Quartet的下一個是什麼？","117","110","3296","3","2","0","3","Quint","Quintet","105","116","3","3","2","81"
"3","權杖騎士=Knight of Wands","這個的名稱是什麼？","3","塔羅牌小阿爾克那的其中一張。","105","104","3297","3","2","0","2","night","權杖騎士=Knight of Wands","103","116","3","3","3","110"
"6","公(雄)獅⇒母(雌)獅⇒幼獅","這個的名稱是什麼？","6","獅子餵食順序： ","29509","29509","3298","3","2","0","1","公獅母獅幼","公(雄)獅⇒母(雌)獅⇒幼獅","27597","24188","6","6","6","20844"
"6","","這個的名稱是什麼？","6","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","30165","32080","3299","3","2","0","3","摺痕與結構","摺痕與結構","33287","27083","6","6","6","25722"
"6","蘇打、去垢的陶土、尿","這個的名稱是什麼？","6","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","25171","22303","3300","3","2","0","3","蘇打陶土尿","蘇打、去垢的陶土、尿","38518","23615","6","6","6","34311"
"6","","這首歌的歌詞是？","6","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","33457","20284","3301","3","2","0","1","野花紅似火","野花紅似火","32005","28779","6","6","6","37326"
"6","第一人稱射擊遊戲","這個的名稱是什麼？","6","「FPS」為遊戲類型之一。中文名為？","20154","23556","3302","3","2","0","1","一人稱射擊","第一人稱射擊遊戲","31281","25802","6","6","6","19968"
"3","Shooter","這個的名稱是什麼？","3","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","104","111","3303","3","2","0","1","Shoot","Shooter","111","116","3","3","2","83"
"6","r-氨基丁酸與甘胺酸","這個的名稱是什麼？","6","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","37240","33018","3304","3","2","0","3","丁酸甘胺酸","r-氨基丁酸與甘胺酸","29976","37240","6","6","6","19969"
"6","","這個的名稱是什麼？","6","頭皮屑是□□□□□不斷剝落而產生的。","30382","36074","3305","3","2","0","2","表皮角質層","表皮角質層","35282","23652","6","6","6","34920"
"3","Nocturne","這個的名稱是什麼？","3","記為「夜曲」的音樂形式，其英譯是？","111","116","3306","3","2","0","3","Noctu","Nocturne","99","117","3","3","2","78"
"3","Requiem","這個的名稱是什麼？","3","記為「安魂曲」的音樂形式，其英譯是？","101","117","3307","3","2","0","3","Requi","Requiem","113","105","3","3","2","82"
"3","Rhapsody","這個的名稱是什麼？","3","記為「狂想曲」的音樂形式，其英譯是？","104","112","3308","3","2","0","3","Rhaps","Rhapsody","97","115","3","3","2","82"
"3","Symphony","這個的名稱是什麼？","3","記為「交響曲」的音樂形式，其英譯是？","121","112","3309","3","2","0","3","Symph","Symphony","109","104","3","3","2","83"
"3","","這個的名稱是什麼？","3","記為「練習曲」的音樂形式，其英譯是？","116","100","3310","3","2","0","3","Etude","Etude","117","101","3","3","2","69"
"3","主教=Bishop","這個的名稱是什麼？","3","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","115","111","3311","3","2","0","3","ishop","主教=Bishop","104","112","3","3","3","105"
"6","","這個的名稱是什麼？","6","女性月經會相互傳染，被稱為：","32147","27493","3312","3","2","0","3","月經同步化","月經同步化","21516","21270","6","6","6","26376"
"6","","這個的名稱是什麼？","6","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","23614","25765","3313","3","2","0","2","黑尾土撥鼠","黑尾土撥鼠","22303","40736","6","6","6","40657"
"6","有意識的自主決定","這個的名稱是什麼？","6","海豚每次呼吸是□□□的□□決定，否則會溺斃。","24847","33258","3314","3","2","0","3","有意識自主","有意識的自主決定","35672","20027","6","6","6","26377"
"6","水狀黏液、油脂","這個的名稱是什麼？","6","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","40655","27833","3315","3","2","0","3","水黏液油脂","水狀黏液、油脂","28082","33026","6","6","6","27700"
"6","光折射、熱能","這個的名稱是什麼？","6","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","25240","29105","3316","3","2","0","3","光折射熱能","光折射、熱能","23556","33021","6","6","6","20809"
"6","風神雷神屏風","這個的名稱是什麼？","6","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","38647","23631","3317","3","2","0","2","神雷神屏風","風神雷神屏風","31070","39080","6","6","6","31070"
"6","太陽照射冰晶反射","這個的名稱是什麼？","6","日暈現象是由□□照射□□□射至人類眼睛。","38525","26230","3318","3","2","0","3","太陽冰晶反","太陽照射冰晶反射","20912","21453","6","6","6","22826"
"6","氫鋰鈉鉀銣銫鍅","這個的名稱是什麼？","6","請列出元素週期表左邊第一欄（直行順序）。","37616","37440","4003","4","2","0","1","氫鋰鈉鉀銣","氫鋰鈉鉀銣銫鍅","37385","37539","6","6","6","27691"
"6","鈹鎂鈣鍶鋇鐳","這個的名稱是什麼？","6","請列出元素週期表左邊第二欄（直行順序）。","37411","37575","4004","4","2","0","1","鎂鈣鍶鋇鐳","鈹鎂鈣鍶鋇鐳","37750","37939","6","6","6","37762"
"6","","這個地點的名稱是？","6","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","29246","26031","4010","4","1","4010","2","艾爾皮斯島","艾爾皮斯島","30382","23798","6","6","6","33406"
"6","","這個地點的名稱是？","6","","29246","28023","4012","4","1","4012","2","瑪爾傑海岸","瑪爾傑海岸","20625","23736","6","6","6","29802"
"6","埃斯特雷拉街道","這個地點的名稱是？","6","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","26031","38647","4013","4","1","4013","3","埃斯特雷拉","埃斯特雷拉街道","29305","25289","6","6","6","22467"
"6","","這個的名稱是什麼？","6","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","23068","20809","4014","4","1","4014","2","露娜聚光燈","露娜聚光燈","32858","29128","6","6","6","38706"
"6","阿斯特賴亞大陸","這是哪裡？","6","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","26031","36084","4015","4","1","0","1","阿斯特賴亞","阿斯特賴亞大陸","29305","20126","6","6","6","38463"
"6","伊麗莎白牧場","這個地點的名稱是？","6","","33678","29287","4017","4","1","4017","1","麗莎白牧場","伊麗莎白牧場","30333","22580","6","6","6","40599"
"3","Billion","這個的唸法是什麼？","3","1,000,000,000\n（請用英文作答）","108","105","4018","4","2","0","1","illio","Billion","108","111","3","3","3","105"
"3","Billion","這個的唸法是什麼？","3","以符號表記為「10＾9」的數字，用英文來唸是？","108","105","4019","4","2","0","2","illio","Billion","108","111","3","3","3","105"
"3","Billion","這個問題的答案是？","3","1,000×1,000,000＝？\n（將答案用英文來唸是？）","108","105","4020","4","2","0","2","illio","Billion","108","111","3","3","3","105"
"3","Billion","這個問題的答案是？","3","100×100×100×1000＝？\n（將答案用英文來唸是？）","108","105","4021","4","2","0","2","illio","Billion","108","111","3","3","3","105"
"3","Fifty million","這個的唸法是什麼？","3","50,000,000\n（將答案用英文來唸是？）","105","116","4022","4","2","0","1","Fifty","Fifty million","102","121","3","3","2","70"
"3","Twenty million","這個問題的答案是？","3","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","105","108","4023","4","2","0","1","milli","Twenty million","108","105","3","3","3","109"
"3","Fifty million","這個問題的答案是？","3","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","105","108","4024","4","2","0","3","milli","Fifty million","108","105","3","3","3","109"
"6","","這個問題的答案是？","6","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","21315","20108","4025","4","2","0","2","五千零二十","五千零二十","38646","21313","6","6","6","20116"
"1","","這個問題的答案是？","1","(1253＋6652－232)×0＋12345＝？","50","52","4026","4","2","0","2","12345","12345","51","53","1","1","1","49"
"3","Eleven","這個羅馬數字是多少？","3","XI　（請將數字翻為英文唸法）","101","101","4027","4","2","0","2","leven","Eleven","118","110","3","3","3","108"
"3","Sixteen","這個羅馬數字是多少？","3","XVI　（請將數字翻為英文唸法）","120","101","4028","4","2","0","2","ixtee","Sixteen","116","101","3","3","3","105"
"3","Seventeen","這個羅馬數字是多少？","3","XVII　（請將數字翻為英文唸法）","101","101","4029","4","2","0","3","Seven","Seventeen","118","110","3","3","2","83"
"3","Eighteen","這個羅馬數字是多少？","3","XVIII　（請將數字翻為英文唸法）","105","104","4030","4","2","0","3","Eight","Eighteen","103","116","3","3","2","69"
"3","Twenty two","這個羅馬數字是多少？","3","XXII　（請將數字翻為英文唸法）","119","110","4031","4","2","0","3","Twent","Twenty two","101","116","3","3","2","84"
"3","Twenty five","這個羅馬數字是多少？","3","XXV　（請將數字翻為英文唸法）","119","110","4032","4","2","0","3","Twent","Twenty five","101","116","3","3","2","84"
"3","Thirty","這個羅馬數字是多少？","3","XXX　（請將數字翻為英文唸法）","105","116","4033","4","2","0","3","hirty","Thirty","114","121","3","3","3","104"
"6","氦氖氬氪氙氡","這個的名稱是什麼？","6","請列出元素週期表右邊第一欄（直行順序）。","27670","27690","4034","4","2","0","2","氦氖氬氪氙","氦氖氬氪氙氡","27692","27673","6","6","6","27686"
"6","","這個的名稱是什麼？","6","咬到鋁箔紙時會感到一陣劇痛的現象。","20240","38651","4035","4","2","0","3","伽伐尼電流","伽伐尼電流","23612","27969","6","6","6","20285"
"6","","這個的名稱是什麼？","6","世界最大的沙漠。","21704","27801","4036","4","2","0","1","撒哈拉沙漠","撒哈拉沙漠","25289","28448","6","6","6","25746"
"6","","這個的名稱是什麼？","6","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","29246","21322","4037","4","2","0","2","巴爾幹半島","巴爾幹半島","24185","23798","6","6","6","24052"
"6","溫帶海洋性氣候","這個的唸法是什麼？","6","歐洲西部的氣候類型為：","24118","27915","4038","4","2","0","3","溫帶海洋性","溫帶海洋性氣候","28023","24615","6","6","6","28331"
"6","溫帶大陸性氣候","這個的唸法是什麼？","6","歐洲東部的氣候類型為：","24118","38520","4040","4","2","0","3","溫帶大陸性","溫帶大陸性氣候","22823","24615","6","6","6","28331"
"6","寒帶苔原氣候","這個的唸法是什麼？","6","歐洲北部的氣候類型為：","24118","27683","4041","4","2","0","3","寒帶原氣候","寒帶苔原氣候","21407","20505","6","6","6","23506"
"2","NORMAL地下城「雲海山脈」","這個的名稱是什麼？","2","","82","65","4042","4","1","4042","2","ORMAL","NORMAL地下城「雲海山脈」","77","76","2","2","2","79"
"6","","這個的名稱是什麼？","6","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","21033","28779","4043","4","1","0","2","貝利奧火山","貝利奧火山","22887","23665","6","6","6","35997"
"2","VERY HARD地下城「斷崖遺跡」","這個的名稱是什麼？","2","","82","82","4044","4","1","4044","2","ERARD","VERY HARD地下城「斷崖遺跡」","65","68","2","2","2","69"
"2","EXTREME地下城「蒼海孤塔」","這個的名稱是什麼？","2","","82","77","4045","4","1","4045","2","TREME","EXTREME地下城「蒼海孤塔」","69","69","2","2","2","84"
"2","EXTREME Ⅱ地下城「毒瘴闇稜」","這個的名稱是什麼？","2","","82","77","4046","4","1","4046","2","TREME","EXTREME Ⅱ地下城「毒瘴闇稜」","69","69","2","2","2","84"
"2","EXTREME Ⅲ地下城「綠龍骸嶺」","這個的名稱是什麼？","2","","82","77","4047","4","1","4047","2","TREME","EXTREME Ⅲ地下城「綠龍骸嶺」","69","69","2","2","2","84"
"2","EXTREME Ⅳ地下城「天上浮游城」","這個的名稱是什麼？","2","","82","77","4048","4","1","4048","2","TREME","EXTREME Ⅳ地下城「天上浮游城」","69","69","2","2","2","84"
"6","","這個的名稱是什麼？","6","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","32026","22958","4049","4","1","4049","2","超級優妮號","超級優妮號","20778","34399","6","6","6","36229"
"6","究極機械玩具王","這個的名稱是什麼？","6","活動「心電感應！碧與玩具朋友們」的Boss。","26997","20855","4050","4","1","4050","1","究極玩具王","究極機械玩具王","29609","29579","6","6","6","31350"
"6","","這個的名稱是什麼？","6","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","25014","27138","4051","4","1","4051","1","記憶音樂盒","記憶音樂盒","38899","30418","6","6","6","35352"
"6","慈樂之音紀念收藏櫃","這個的名稱是什麼？","6","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","24565","34255","4052","4","1","0","2","紀念收藏櫃","慈樂之音紀念收藏櫃","25910","27331","6","6","6","32000"
"6","","這個的名稱是什麼？","6","用來進行時空旅行的魔導具「時間儀」的導航員。","38291","29702","4053","4","1","4053","2","時間管理者","時間管理者","31649","32773","6","6","6","26178"
"6","","這個魔導具的名稱是什麼？","6","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","38662","25802","4054","4","1","4054","3","雷霆電擊器","雷霆電擊器","38651","22120","6","6","6","38647"
"6","","這個的名稱是什麼？","6","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","37027","29983","4055","4","1","4055","1","瑪那產生器","瑪那產生器","29986","22120","6","6","6","29802"
"6","","這個的名稱是什麼？","6","「三月戰隊競賽-一王」的Boss。","24067","29579","4056","4","2","4056","1","哥布林王者","哥布林王者","26519","32773","6","6","6","21733"
"6","","這個的名稱是什麼？","6","世界第一高峰。又稱聖母峰。","31302","29802","4057","4","2","0","1","珠穆朗瑪峰","珠穆朗瑪峰","26391","23792","6","6","6","29664"
"6","","這個的名稱是什麼？","6","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","23395","19977","4058","4","2","0","1","夏季大三角","夏季大三角","22823","35282","6","6","6","22799"
"6","","這個的名稱是什麼？","6","酸性溶液能使通用□□□□□變成偏暖色。","40572","31034","4059","4","2","0","1","酸鹼指示劑","酸鹼指示劑","25351","21137","6","6","6","37240"
"1","","這個的名稱是什麼？","2","硫酸的化學式為：","50","79","4060","4","2","0","2","H2SO4","H2SO4","83","52","1","2","2","72"
"6","","這個的名稱是什麼？","6","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","27700","21512","4061","4","2","0","2","碳水化合物","碳水化合物","21270","29289","6","6","6","30899"
"2","CH3COOH","這個的名稱是什麼？","2","醋酸的化學式為：","72","67","4062","4","2","0","2","CH3CO","CH3COOH","51","79","2","1","2","67"
"1","圓周率=3.1415926……","這是多少？","1","","49","49","4063","4","2","0","1","31415","圓周率=3.1415926……","52","53","1","1","1","51"
"1","√2＝1.41421356……","這是多少？","1","","52","52","4064","4","2","0","2","14142","√2＝1.41421356……","49","50","1","1","1","49"
"1","","這是多少？","1","將44556在「百位數」進行四捨五入後的數字。","53","48","4065","4","2","0","1","45000","45000","48","48","1","1","1","52"
"1","","這是多少？","1","將11223在「百位數」進行四捨五入後的數字。","49","48","4066","4","2","0","1","11000","11000","48","48","1","1","1","49"
"6","時代錯誤遺物","這個的名稱是什麼？","6","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","37679","36986","4067","4","2","0","2","代錯誤遺物","時代錯誤遺物","35492","29289","6","6","6","20195"
"1","","這是多少？","1","將77889在「百位數」進行四捨五入後的數字。","56","48","4068","4","2","0","2","78000","78000","48","48","1","1","1","55"
"6","","這個的名稱是什麼？","6","廣為人知的炸藥「TNT」。未經省略的全稱是？","30813","30002","4069","4","2","0","3","三硝基甲苯","三硝基甲苯","22522","33519","6","6","6","19977"
"2","TNT和硝酸鉀","這個的名稱是什麼？","6","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","78","30813","4070","4","2","0","3","TNT硝酸","TNT和硝酸鉀","84","37240","6","2","2","84"
"6","肥皂和人造纖維","這個的名稱是什麼？","6","氫氧化鈉常用來製造□□和人□□□。","30338","32406","4071","4","2","0","2","肥皂造纖維","肥皂和人造纖維","36896","32173","6","6","6","32933"
"6","","這是什麼？","6","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","23383","21047","4072","4","2","0","3","活字印刷術","活字印刷術","21360","34899","6","6","6","27963"
"6","吉力馬札羅山","這個的名稱是什麼？","6","非洲最高的山。","21147","26413","4073","4","2","0","2","吉力馬札羅","吉力馬札羅山","39340","32645","6","6","6","21513"
"6","","這個的名稱是什麼？","6","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","25216","30064","4074","4","2","0","3","科技奇異點","科技奇異點","22855","40670","6","6","6","31185"
"6","傍晚的明星⇔拂曉的明星","這個的名稱是什麼？","6","反義詞。","26313","26126","4075","4","2","0","3","拂曉的明星","傍晚的明星⇔拂曉的明星","30340","26143","6","6","6","25282"
"6","DHA=二十二碳六烯酸","這個的名稱是什麼？","6","海鮮類當中含量豐富，人體活動不可或缺的營養素。","21313","30899","4076","4","2","0","3","二十二碳六","DHA=二十二碳六烯酸","20108","20845","6","6","6","20108"
"6","氨與二氧化碳","這個的名稱是什麼？","6","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","20108","21270","4077","4","2","0","3","氨二氧化碳","氨與二氧化碳","27687","30899","6","6","6","27688"
"6","","這個的名稱是什麼？","6","歐洲最高且橫跨範圍最廣的山。","29246","26031","4078","4","2","0","2","阿爾卑斯山","阿爾卑斯山","21329","23665","6","6","6","38463"
