8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6
"4","6","鈹鎂鈣鍶鋇鐳","請列出元素週期表左邊第二欄（直行順序）。","6","1","37411","這個的名稱是什麼？","4004","鈹鎂鈣鍶鋇鐳","37750","6","37575","6","6","鎂鈣鍶鋇鐳","2","0","37939","37762"
"4","6","","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","6","2","29246","這個地點的名稱是？","4010","艾爾皮斯島","30382","6","26031","6","6","艾爾皮斯島","1","4010","23798","33406"
"4","6","","","6","2","29246","這個地點的名稱是？","4012","瑪爾傑海岸","20625","6","28023","6","6","瑪爾傑海岸","1","4012","23736","29802"
"4","6","埃斯特雷拉街道","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","6","3","26031","這個地點的名稱是？","4013","埃斯特雷拉街道","29305","6","38647","6","6","埃斯特雷拉","1","4013","25289","22467"
"4","6","","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","6","2","23068","這個的名稱是什麼？","4014","露娜聚光燈","32858","6","20809","6","6","露娜聚光燈","1","4014","29128","38706"
"4","6","阿斯特賴亞大陸","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","6","1","26031","這是哪裡？","4015","阿斯特賴亞大陸","29305","6","36084","6","6","阿斯特賴亞","1","0","20126","38463"
"4","6","伊麗莎白牧場","","6","1","33678","這個地點的名稱是？","4017","伊麗莎白牧場","30333","6","29287","6","6","麗莎白牧場","1","4017","22580","40599"
"4","3","Billion","1,000,000,000\n（請用英文作答）","3","1","108","這個的唸法是什麼？","4018","Billion","108","3","105","3","3","illio","2","0","111","105"
"4","3","Billion","以符號表記為「10＾9」的數字，用英文來唸是？","3","2","108","這個的唸法是什麼？","4019","Billion","108","3","105","3","3","illio","2","0","111","105"
"4","3","Billion","1,000×1,000,000＝？\n（將答案用英文來唸是？）","3","2","108","這個問題的答案是？","4020","Billion","108","3","105","3","3","illio","2","0","111","105"
"4","3","Billion","100×100×100×1000＝？\n（將答案用英文來唸是？）","3","2","108","這個問題的答案是？","4021","Billion","108","3","105","3","3","illio","2","0","111","105"
"4","3","Fifty million","50,000,000\n（將答案用英文來唸是？）","3","1","105","這個的唸法是什麼？","4022","Fifty million","102","2","116","3","3","Fifty","2","0","121","70"
"4","3","Twenty million","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","3","1","105","這個問題的答案是？","4023","Twenty million","108","3","108","3","3","milli","2","0","105","109"
"4","3","Fifty million","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","3","3","105","這個問題的答案是？","4024","Fifty million","108","3","108","3","3","milli","2","0","105","109"
"4","6","","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","6","2","21315","這個問題的答案是？","4025","五千零二十","38646","6","20108","6","6","五千零二十","2","0","21313","20116"
"4","1","","(1253＋6652－232)×0＋12345＝？","1","2","50","這個問題的答案是？","4026","12345","51","1","52","1","1","12345","2","0","53","49"
"4","3","Eleven","XI　（請將數字翻為英文唸法）","3","2","101","這個羅馬數字是多少？","4027","Eleven","118","3","101","3","3","leven","2","0","110","108"
"4","3","Sixteen","XVI　（請將數字翻為英文唸法）","3","2","120","這個羅馬數字是多少？","4028","Sixteen","116","3","101","3","3","ixtee","2","0","101","105"
"4","3","Seventeen","XVII　（請將數字翻為英文唸法）","3","3","101","這個羅馬數字是多少？","4029","Seventeen","118","2","101","3","3","Seven","2","0","110","83"
"4","3","Eighteen","XVIII　（請將數字翻為英文唸法）","3","3","105","這個羅馬數字是多少？","4030","Eighteen","103","2","104","3","3","Eight","2","0","116","69"
"4","3","Twenty two","XXII　（請將數字翻為英文唸法）","3","3","119","這個羅馬數字是多少？","4031","Twenty two","101","2","110","3","3","Twent","2","0","116","84"
"4","3","Twenty five","XXV　（請將數字翻為英文唸法）","3","3","119","這個羅馬數字是多少？","4032","Twenty five","101","2","110","3","3","Twent","2","0","116","84"
"4","3","Thirty","XXX　（請將數字翻為英文唸法）","3","3","105","這個羅馬數字是多少？","4033","Thirty","114","3","116","3","3","hirty","2","0","121","104"
"4","6","氦氖氬氪氙氡","請列出元素週期表右邊第一欄（直行順序）。","6","2","27670","這個的名稱是什麼？","4034","氦氖氬氪氙氡","27692","6","27690","6","6","氦氖氬氪氙","2","0","27673","27686"
"4","6","","咬到鋁箔紙時會感到一陣劇痛的現象。","6","3","20240","這個的名稱是什麼？","4035","伽伐尼電流","23612","6","38651","6","6","伽伐尼電流","2","0","27969","20285"
"4","6","","世界最大的沙漠。","6","1","21704","這個的名稱是什麼？","4036","撒哈拉沙漠","25289","6","27801","6","6","撒哈拉沙漠","2","0","28448","25746"
"4","6","","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","6","2","29246","這個的名稱是什麼？","4037","巴爾幹半島","24185","6","21322","6","6","巴爾幹半島","2","0","23798","24052"
"4","6","溫帶海洋性氣候","歐洲西部的氣候類型為：","6","3","24118","這個的唸法是什麼？","4038","溫帶海洋性氣候","28023","6","27915","6","6","溫帶海洋性","2","0","24615","28331"
"4","6","溫帶大陸性氣候","歐洲東部的氣候類型為：","6","3","24118","這個的唸法是什麼？","4040","溫帶大陸性氣候","22823","6","38520","6","6","溫帶大陸性","2","0","24615","28331"
"4","6","寒帶苔原氣候","歐洲北部的氣候類型為：","6","3","24118","這個的唸法是什麼？","4041","寒帶苔原氣候","21407","6","27683","6","6","寒帶原氣候","2","0","20505","23506"
"4","2","NORMAL地下城「雲海山脈」","","2","2","82","這個的名稱是什麼？","4042","NORMAL地下城「雲海山脈」","77","2","65","2","2","ORMAL","1","4042","76","79"
"4","6","","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","6","2","21033","這個的名稱是什麼？","4043","貝利奧火山","22887","6","28779","6","6","貝利奧火山","1","0","23665","35997"
"4","2","VERY HARD地下城「斷崖遺跡」","","2","2","82","這個的名稱是什麼？","4044","VERY HARD地下城「斷崖遺跡」","65","2","82","2","2","ERARD","1","4044","68","69"
"4","2","EXTREME地下城「蒼海孤塔」","","2","2","82","這個的名稱是什麼？","4045","EXTREME地下城「蒼海孤塔」","69","2","77","2","2","TREME","1","4045","69","84"
"4","2","EXTREME Ⅱ地下城「毒瘴闇稜」","","2","2","82","這個的名稱是什麼？","4046","EXTREME Ⅱ地下城「毒瘴闇稜」","69","2","77","2","2","TREME","1","4046","69","84"
"4","2","EXTREME Ⅲ地下城「綠龍骸嶺」","","2","2","82","這個的名稱是什麼？","4047","EXTREME Ⅲ地下城「綠龍骸嶺」","69","2","77","2","2","TREME","1","4047","69","84"
"4","2","EXTREME Ⅳ地下城「天上浮游城」","","2","2","82","這個的名稱是什麼？","4048","EXTREME Ⅳ地下城「天上浮游城」","69","2","77","2","2","TREME","1","4048","69","84"
"4","6","","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","6","2","32026","這個的名稱是什麼？","4049","超級優妮號","20778","6","22958","6","6","超級優妮號","1","4049","34399","36229"
"4","6","究極機械玩具王","活動「心電感應！碧與玩具朋友們」的Boss。","6","1","26997","這個的名稱是什麼？","4050","究極機械玩具王","29609","6","20855","6","6","究極玩具王","1","4050","29579","31350"
"4","6","","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","6","1","25014","這個的名稱是什麼？","4051","記憶音樂盒","38899","6","27138","6","6","記憶音樂盒","1","4051","30418","35352"
"4","6","慈樂之音紀念收藏櫃","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","6","2","24565","這個的名稱是什麼？","4052","慈樂之音紀念收藏櫃","25910","6","34255","6","6","紀念收藏櫃","1","0","27331","32000"
"4","6","","用來進行時空旅行的魔導具「時間儀」的導航員。","6","2","38291","這個的名稱是什麼？","4053","時間管理者","31649","6","29702","6","6","時間管理者","1","4053","32773","26178"
"4","6","","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","6","3","38662","這個魔導具的名稱是什麼？","4054","雷霆電擊器","38651","6","25802","6","6","雷霆電擊器","1","4054","22120","38647"
"4","6","","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","6","1","37027","這個的名稱是什麼？","4055","瑪那產生器","29986","6","29983","6","6","瑪那產生器","1","4055","22120","29802"
"4","6","","「三月戰隊競賽-一王」的Boss。","6","1","24067","這個的名稱是什麼？","4056","哥布林王者","26519","6","29579","6","6","哥布林王者","2","4056","32773","21733"
"4","6","","世界第一高峰。又稱聖母峰。","6","1","31302","這個的名稱是什麼？","4057","珠穆朗瑪峰","26391","6","29802","6","6","珠穆朗瑪峰","2","0","23792","29664"
"4","6","","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","6","1","23395","這個的名稱是什麼？","4058","夏季大三角","22823","6","19977","6","6","夏季大三角","2","0","35282","22799"
"4","6","","酸性溶液能使通用□□□□□變成偏暖色。","6","1","40572","這個的名稱是什麼？","4059","酸鹼指示劑","25351","6","31034","6","6","酸鹼指示劑","2","0","21137","37240"
"4","2","","硫酸的化學式為：","2","2","50","這個的名稱是什麼？","4060","H2SO4","83","2","79","1","1","H2SO4","2","0","52","72"
"4","6","","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","6","2","27700","這個的名稱是什麼？","4061","碳水化合物","21270","6","21512","6","6","碳水化合物","2","0","29289","30899"
"4","2","CH3COOH","醋酸的化學式為：","1","2","72","這個的名稱是什麼？","4062","CH3COOH","51","2","67","2","2","CH3CO","2","0","79","67"
"4","1","圓周率=3.1415926……","","1","1","49","這是多少？","4063","圓周率=3.1415926……","52","1","49","1","1","31415","2","0","53","51"
"4","1","√2＝1.41421356……","","1","2","52","這是多少？","4064","√2＝1.41421356……","49","1","52","1","1","14142","2","0","50","49"
"4","1","","將44556在「百位數」進行四捨五入後的數字。","1","1","53","這是多少？","4065","45000","48","1","48","1","1","45000","2","0","48","52"
"4","1","","將11223在「百位數」進行四捨五入後的數字。","1","1","49","這是多少？","4066","11000","48","1","48","1","1","11000","2","0","48","49"
"4","6","時代錯誤遺物","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","6","2","37679","這個的名稱是什麼？","4067","時代錯誤遺物","35492","6","36986","6","6","代錯誤遺物","2","0","29289","20195"
"4","1","","將77889在「百位數」進行四捨五入後的數字。","1","2","56","這是多少？","4068","78000","48","1","48","1","1","78000","2","0","48","55"
"4","6","","廣為人知的炸藥「TNT」。未經省略的全稱是？","6","3","30813","這個的名稱是什麼？","4069","三硝基甲苯","22522","6","30002","6","6","三硝基甲苯","2","0","33519","19977"
"4","6","TNT和硝酸鉀","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","2","3","78","這個的名稱是什麼？","4070","TNT和硝酸鉀","84","2","30813","6","2","TNT硝酸","2","0","37240","84"
"4","6","肥皂和人造纖維","氫氧化鈉常用來製造□□和人□□□。","6","2","30338","這個的名稱是什麼？","4071","肥皂和人造纖維","36896","6","32406","6","6","肥皂造纖維","2","0","32173","32933"
"4","6","","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","6","3","23383","這是什麼？","4072","活字印刷術","21360","6","21047","6","6","活字印刷術","2","0","34899","27963"
"4","6","吉力馬札羅山","非洲最高的山。","6","2","21147","這個的名稱是什麼？","4073","吉力馬札羅山","39340","6","26413","6","6","吉力馬札羅","2","0","32645","21513"
"4","6","","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","6","3","25216","這個的名稱是什麼？","4074","科技奇異點","22855","6","30064","6","6","科技奇異點","2","0","40670","31185"
"4","6","傍晚的明星⇔拂曉的明星","反義詞。","6","3","26313","這個的名稱是什麼？","4075","傍晚的明星⇔拂曉的明星","30340","6","26126","6","6","拂曉的明星","2","0","26143","25282"
"4","6","DHA=二十二碳六烯酸","海鮮類當中含量豐富，人體活動不可或缺的營養素。","6","3","21313","這個的名稱是什麼？","4076","DHA=二十二碳六烯酸","20108","6","30899","6","6","二十二碳六","2","0","20845","20108"
"4","6","氨與二氧化碳","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","6","3","20108","這個的名稱是什麼？","4077","氨與二氧化碳","27687","6","21270","6","6","氨二氧化碳","2","0","30899","27688"
"4","6","","歐洲最高且橫跨範圍最廣的山。","6","2","29246","這個的名稱是什麼？","4078","阿爾卑斯山","21329","6","26031","6","6","阿爾卑斯山","2","0","23665","38463"
"4","6","","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","6","3","31354","這個的名稱是什麼？","4079","阿空加瓜山","21152","6","29916","6","6","阿空加瓜山","2","0","23665","38463"
"4","1","","(0x12345)+(0x54321)+54321=？","1","1","52","這個問題的答案是？","4080","54321","51","1","50","1","1","54321","2","0","49","53"
"4","2","Q⇒W⇒E⇒R⇒T⇒Y","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","2","3","69","這個的名稱是什麼？","4081","Q⇒W⇒E⇒R⇒T⇒Y","82","2","84","2","2","WERTY","2","0","89","87"
"4","2","A⇒S⇒D⇒F⇒G⇒H","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","2","3","68","這個的名稱是什麼？","4082","A⇒S⇒D⇒F⇒G⇒H","70","2","71","2","2","SDFGH","2","0","72","83"
"4","6","","亞洲與非洲以什麼為界限？","6","2","20234","這個的名稱是什麼？","4083","蘇伊士運河","22763","6","36939","6","6","蘇伊士運河","2","0","27827","34311"
"4","6","","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","6","3","27931","這個的名稱是什麼？","4084","特洛伊木馬","20234","6","26408","6","6","特洛伊木馬","2","0","39340","29305"
"4","6","支點、施力點、抗力點","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","6","2","40670","這個的名稱是什麼？","4085","支點、施力點、抗力點","26045","6","21147","6","6","支點施力點","2","0","40670","25903"
"4","3","Secondary","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","3","3","101","這個的名稱是什麼？","4086","Secondary","99","2","111","3","3","Secon","2","0","110","83"
"4","6","會說話的小琪愛兒","","6","3","35441","這個附帶AI機能的人偶的名稱是？","4087","會說話的小琪愛兒","29738","6","24859","6","6","說話琪愛兒","1","4087","20818","35498"
"4","6","飄飄優妮升機","","6","3","39108","這個會飛的機關的名稱是？","4088","飄飄優妮升機","20778","6","22958","6","6","飄飄優妮升","1","4088","21319","39108"
"4","2","CaSO4","硫酸鈣的化學式：","2","2","97","這個的名稱是什麼？","4089","CaSO4","83","2","79","1","3","CaSO4","2","0","52","67"
"4","6","","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","6","2","31881","這個的名稱是什麼？","4090","乾粉滅火器","28357","6","28779","6","6","乾粉滅火器","2","0","22120","20094"
"4","3","Fifty-five","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","3","2","105","這個問題的答案是？","4091","Fifty-five","102","2","116","3","3","Fifty","2","0","121","70"
"4","1","","將12345在「千位數」進行四捨五入後的數字。","1","1","48","這是多少？","4099","10000","48","1","48","1","1","10000","2","0","48","49"
"4","1","","將56789在「千位數」進行四捨五入後的數字。","1","1","48","這是多少？","4100","60000","48","1","48","1","1","60000","2","0","48","54"
"4","6","","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","6","2","26032","這個的名稱是什麼？","4106","超新星爆炸","26143","6","29190","6","6","超新星爆炸","2","0","28856","36229"
"4","6","","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","6","3","26684","這個的名稱是什麼？","4108","拉格朗日點","26391","6","26085","6","6","拉格朗日點","2","0","40670","25289"
"4","6","太平洋、北極海和印度洋","亞洲分別瀕臨哪三座海洋？","6","1","24179","這個的名稱是什麼？","4110","太平洋、北極海和印度洋","27915","6","21360","6","6","太平洋印度","2","0","24230","22826"
"4","2","特級EXP藥水","提升角色EXP的強化道具。使用後增加7500的EXP。","2","1","32026","這個道具的名稱是？","4114","特級EXP藥水","69","6","88","2","6","特級EXP","1","4114","80","29305"
"4","2","究極EXP藥水","提升角色EXP的強化道具。使用後增加37500的EXP。","2","1","26997","這個的名稱是什麼？","4117","究極EXP藥水","69","6","88","2","6","究極EXP","1","0","80","31350"
"4","6","","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","6","1","27700","這個的名稱是什麼？","4125","藥水產生器","29986","6","29983","6","6","藥水產生器","1","4125","22120","34277"
"4","1","","將11223在「百位數」進行無條件捨去後的數字。","1","1","49","這是多少？","4126","11000","48","1","48","1","1","11000","2","0","48","49"
"4","6","雲海的魔物肉","征服「雲海山脈」的證明。可放置在公會小屋的家具。","6","2","28023","這個的名稱是什麼？","4127","雲海的魔物肉","39764","6","29289","6","6","雲海魔物肉","1","4127","32905","38642"
"4","2","好朋友X Mk-Ⅱ","","6","2","26379","這個的名稱是什麼？","4128","好朋友X Mk-Ⅱ","21451","6","77","3","6","好朋友Mk","1","4128","107","22909"
"4","6","","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","6","2","26684","這個的名稱是什麼？","4134","底格里斯河","37324","6","26031","6","6","底格里斯河","2","0","27827","24213"
"4","6","萬有引力定律","「萬物皆有互相吸引的力量」的法則。","6","1","26377","這個的名稱是什麼？","4138","萬有引力定律","24341","6","23450","6","6","萬有引定律","2","0","24459","33836"
"4","6","","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","6","2","21340","這個的名稱是什麼？","4139","都卜勒效應","21202","6","25928","6","6","都卜勒效應","2","0","25033","37117"
"4","6","","被認為是文明的起源地之一。流經敘利亞和伊拉克。","6","3","30332","這個的名稱是什麼？","4140","幼發拉底河","25289","6","24213","6","6","幼發拉底河","2","0","27827","24188"
"4","6","卡菲克盧本島","位於美洲最北邊陸地，全球最靠北邊的陸地。","6","3","33778","這個的名稱是什麼？","4141","卡菲克盧本島","20811","6","30439","6","6","卡菲克盧本","2","0","26412","21345"
"4","6","牛頓第一運動定律","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","6","2","38931","這個的名稱是什麼？","4143","牛頓第一運動定律","19968","6","36939","6","6","牛頓一運動","2","0","21205","29275"
"4","6","牛頓第二運動定律","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","6","2","38931","這個的名稱是什麼？","4144","牛頓第二運動定律","20108","6","36939","6","6","牛頓二運動","2","0","21205","29275"
"4","6","牛頓第三運動定律","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","6","2","38931","這個的名稱是什麼？","4145","牛頓第三運動定律","19977","6","36939","6","6","牛頓三運動","2","0","21205","29275"
"4","3","蛋白質=Protein","這種營養素的英文稱呼。","3","3","111","這個的名稱是什麼？","4146","蛋白質=Protein","116","3","101","3","3","rotei","2","0","105","114"
"4","6","迷你精靈石住","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","6","1","20320","這個的名稱是什麼？","4147","迷你精靈石住","31934","6","38728","6","6","迷你精靈石","1","4147","30707","36855"
"4","6","百慕達三角洲","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","6","2","24917","這個的名稱是什麼？","4148","百慕達三角洲","36948","6","19977","6","6","百慕達三角","2","0","35282","30334"
"4","6","","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","6","1","32026","這個的名稱是什麼？","4150","上級精練石","31934","6","32244","6","6","上級精練石","1","4150","30707","19978"
"4","6","","用來在商店購買記憶碎片的道具。","6","1","31070","這個的名稱是什麼？","4151","女神的秘石","30340","6","31192","6","6","女神的秘石","1","4151","30707","22899"
"4","2","NaHCO3","碳酸氫鈉的化學式：","2","3","97","這個的名稱是什麼？","4152","NaHCO3","72","2","67","2","3","NaHCO","2","0","79","78"
"4","6","","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","6","3","27691","這個的名稱是什麼？","4153","碳氫化合物","21270","6","21512","6","6","碳氫化合物","2","0","29289","30899"
"4","6","","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","6","2","27604","這個的名稱是什麼？","4154","莫比烏斯環","28879","6","26031","6","6","莫比烏斯環","2","0","29872","33707"
"4","6","","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","6","2","24459","這個的名稱是什麼？","4155","菲律賓群島","36051","6","32676","6","6","菲律賓群島","2","0","23798","33778"
"4","6","空氣調節設備","","6","2","35519","這個未經省略的全稱是？","4156","空調\n=空氣調節設備","31680","6","35373","6","6","氣調節設備","2","0","20633","27683"
"4","6","放射性同位素","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","6","3","24615","這個的名稱是什麼？","4157","放射性同位素","21516","6","20301","6","6","射性同位素","2","0","32032","23556"
"4","6","直升機停機坪","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","6","2","21319","這個的名稱是什麼？","4158","直升機停機坪","27231","6","20572","6","6","直升機停機","2","0","27231","30452"
"4","6","克卜勒第一運動定律","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","6","2","21340","這個的名稱是什麼？","4159","克卜勒第一運動定律","21202","6","31532","6","6","克卜勒第一","2","0","19968","20811"
"4","6","","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","6","3","27493","這個的名稱是什麼？","4160","兩步驟驗證","39519","6","39511","6","6","兩步驟驗證","2","0","35657","20841"
"4","6","克卜勒第二運動定律","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","6","2","21340","這個的名稱是什麼？","4161","克卜勒第二運動定律","21202","6","31532","6","6","克卜勒第二","2","0","20108","20811"
"4","6","","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","6","3","26680","這個的名稱是什麼？","4162","原核生物界","29983","6","29289","6","6","原核生物界","2","0","30028","21407"
"4","3","同位素=Isotope","這個化學用語用英文該怎麼說？","3","3","116","這個的名稱是什麼？","4163","同位素=Isotope","111","3","112","3","3","otope","2","0","101","111"
"4","6","經濟艙症候群","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","6","2","28639","這個的名稱是什麼？","4164","經濟艙症候群","30151","6","20505","6","6","經濟症候群","2","0","32676","32147"
"4","6","","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","6","2","29983","這個的名稱是什麼？","4165","原生生物界","29983","6","29289","6","6","原生生物界","2","0","30028","21407"
"4","3","Jupiter","「木星」的英文名。","3","2","105","這個的名稱是什麼？","4166","Jupiter","116","3","101","3","3","piter","2","0","114","112"
"4","6","","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","6","3","32032","這個的名稱是什麼？","4167","同素異形體","30064","6","24418","6","6","同素異形體","2","0","39636","21516"
"4","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","植物分為四大類：","6","2","33492","這個的名稱是什麼？","4168","藻類植物、蘚苔類植物、蕨類植物、種子植物","63952","6","34152","6","6","蘚苔類蕨類","2","0","63952","34330"
"4","6","石油和天然氣","□□和□□□是烴類的主要來源。","6","2","27833","這個的名稱是什麼？","4169","石油和天然氣","22825","6","28982","6","6","石油天然氣","2","0","27683","30707"
"4","6","天然氣和石油氣","常見的家用氣體燃料為天□□和□□□。","6","3","27683","這個的名稱是什麼？","4170","天然氣和石油氣","30707","6","27833","6","6","然氣石油氣","2","0","27683","28982"
"4","6","","多少濃度的乙醇水溶液殺菌效果最佳？","6","2","53","這個是多少？","4171","75%濃度","37","1","28611","6","1","75%濃度","2","0","24230","55"
"4","3","VR=虛擬實境=Virtual Reality","","3","2","114","這個未經省略的全稱是？","4172","VR=虛擬實境=Virtual Reality","116","3","117","3","3","irtua","2","0","97","105"
"4","3","AR=擴增實境=Augmented Reality","「VR」是「虛擬實境」。那「AR」是？","3","3","117","這個的名稱是什麼？","4173","AR=擴增實境=Augmented Reality","103","2","109","3","3","Augme","2","0","101","65"
"4","3","Red、Blue、Green","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","3","1","114","這個的名稱是什麼？","4175","Red、Blue、Green","101","2","101","3","3","Green","2","0","110","71"
"4","6","有機酸、醇、酯化反應","酯類可經由□□□和□反應產生，稱為□化反應。","6","3","27231","空格需填入？","4176","有機酸、醇、酯化反應","37240","6","37255","6","6","有機酸醇酯","2","0","37231","26377"
"4","3","日蝕=Solar eclipse","","3","3","111","這個的名稱是什麼？","4177","日蝕=Solar eclipse","108","2","97","3","3","Solar","2","0","114","83"
"4","6","","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","6","2","38291","這個的名稱是什麼？","4178","空間行為學","34892","6","28858","6","6","空間行為學","2","0","23416","31354"
"4","3","","「金星」的英文。","3","3","101","這個的名稱是什麼？","4179","Venus","110","2","117","3","3","Venus","2","0","115","86"
"4","6","卡里古拉效應","被告知「不要做」，反而會變得想做的心理現象。","6","3","21476","這個的名稱是什麼？","4180","卡里古拉效應","25289","6","25928","6","6","里古拉效應","2","0","25033","37324"
"4","3","麥克風=Microphone","","3","1","105","這個未經省略的全稱是？","4181","麥克風=Microphone","99","2","114","3","3","Micro","2","0","111","77"
"4","3","","「地球」的英文。","3","1","97","這個的名稱是什麼？","4182","Earth","114","2","116","3","3","Earth","2","0","104","69"
"4","6","巴夫洛夫的狗","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","6","3","22827","這個的名稱是什麼？","4183","巴夫洛夫的狗","27931","6","22827","6","6","巴夫洛夫狗","2","0","29399","24052"
"4","3","Install⇔Uninstall","","3","1","110","這個的名稱是什麼？","4184","Install⇔Uninstall","115","2","116","3","3","Insta","2","0","97","73"
