84740cdfa404c0589aa775da31893031649fec973df74442c47e8fcdfeb199ec,c42adcf7eb8ff7201121e803467d61ee37de3ea0ee436cbf8e83c6ae88ceb469,349320bc04e74b9674f00269682b47204bf180e94e6a8884425a8e828bc17074,ba51291d18dd533aae942e95dd753ace173ff7d899261ae80c147fc8cbd7b844,5e0b7b829570671a5e5a3fbae5522af4e9356d56f328f685150a7ec970084f16,3e99c0191792d229dfa1ee5b9c757c2fbb525de9a3a2100bbd1aa600a56ffe96,55e22883ae1792889e216af25797207929644a0e7318e5b9aaa30a5094157a9f,dc43b6a20b67d3f244adb25fe2b53930dcaf4ba3f7515f836a9638b7b354c799,d0e428265d7d9bc767f634bce28c643cab5a6a17046a72a4e22547912c4267a4,96765fe82aa26b1a05766d796b68066b55e8be32bc79f538c6e1f880bf72bf9f,dc3996e8027cf99097c9e4d0470f05b1fc8df6e19a624eecdbd66eda5d19f708,5aaa7760f18c57b6906633311ba9cf7a12724051cb71a4824a4ba68918e04b7c,3fc6042026a42f8cc8d0c43f08f0048e32f8bc77b19c3b31a779b9c9356db51b,a5eb5be9533d322c0820726a0f87fb4ca683b11bfb930cd40b0a8e47231c1abd,decad3d925aaea9e9162d7a836072a5e5abf0433fd8796fd6b61db35d9a0b017,dd54d2919f1d15f88a93fdd23941819e351f6d5a55e1c5d5ff6feb2492c10556
"10132","2024/04/01 16:00:00","0","1","2024/04/15 15:59:59","50","0","0","201","10132101","bgm_MC091","0","0","蘭德索爾 鬧區","1","bgm_MC091"
"10132","2024/04/01 16:00:00","0","1","2024/04/15 15:59:59","0","0","0","201","10132201","bgm_MC091","0","0","蘭德索爾 鬧區","0","bgm_MC091"
"10133","2024/04/16 16:00:00","0","1","2024/04/23 15:59:59","110","0","0","201","10133101","bgm_M638","11","0","蘭德索爾 鬧區","1","bgm_M638"
"10133","2024/04/16 16:00:00","0","1","2024/04/23 15:59:59","0","0","0","201","10133201","bgm_M638","0","0","蘭德索爾 鬧區","0","bgm_M638"
"10134","2024/05/01 16:00:00","0","1","2024/05/15 15:59:59","0","0","0","201","10134101","bgm_MC099","0","0","精靈之森周圍","1","bgm_MC099"
"10134","2024/05/01 16:00:00","0","1","2024/05/15 15:59:59","0","0","0","201","10134102","bgm_MC099","0","0","王都蘭德索爾的除夕","2","bgm_MC099"
"10134","2024/05/01 16:00:00","0","1","2024/05/15 15:59:59","0","0","0","201","10134201","bgm_MC099","0","0","王都蘭德索爾的除夕","0","bgm_MC099"
"10135","2024/05/17 16:00:00","0","1","2024/05/24 15:59:59","45","0","0","201","10135101","bgm_M647","0","0","大江戶町","1","bgm_M647"
"10135","2024/05/17 16:00:00","0","1","2024/05/24 15:59:59","0","0","0","201","10135201","bgm_M647","0","0","大江戶町","0","bgm_M647"
"10136","2024/06/01 16:00:00","0","1","2024/06/27 15:59:59","85","0","0","201","10136101","bgm_MC110_02","0","0","被染紅的蘭德索爾","1","bgm_MC110"
"10136","2024/06/01 16:00:00","0","1","2024/06/27 15:59:59","0","0","0","201","10136201","bgm_MC110_02","0","0","被染紅的蘭德索爾","1","bgm_MC110"
"10137","2024/06/08 16:00:00","0","1","2024/06/27 15:59:59","85","0","0","201","10137101","bgm_MC111","0","0","前往漆黑薔薇綻放之處","1","bgm_MC111"
"10137","2024/06/08 16:00:00","0","1","2024/06/27 15:59:59","0","0","0","201","10137201","bgm_MC111","0","0","前往漆黑薔薇綻放之處","0","bgm_MC111"
"10138","2024/06/10 16:00:00","0","1","2024/06/23 15:59:59","85","0","0","201","10138101","bgm_M659","0","0","王都蘭德索爾 女神祭典","1","bgm_M659"
"10138","2024/06/10 16:00:00","0","1","2024/06/23 15:59:59","0","0","0","201","10138201","bgm_M659","0","0","王都蘭德索爾 女神祭典","1","bgm_M659"
"10139","2024/06/15 16:00:00","0","1","2024/06/23 15:59:59","0","0","0","201","10139101","bgm_M660","0","0","王都蘭德索爾 女神祭典","1","bgm_M660"
"10139","2024/06/15 16:00:00","0","1","2024/06/23 15:59:59","0","0","0","201","10139102","bgm_M660","0","0","前往漆黑薔薇綻放之處","2","bgm_M660"
"10139","2024/06/15 16:00:00","0","1","2024/06/23 15:59:59","0","0","0","201","10139201","bgm_M660","0","0","前往漆黑薔薇綻放之處","0","bgm_M660"
"10140","2024/07/01 16:00:00","0","1","2024/07/15 15:59:59","0","0","0","201","10140101","bgm_MC124","0","0","泰美斯銀嶺","1","bgm_MC124"
"10140","2024/07/01 16:00:00","0","1","2024/07/15 15:59:59","0","0","0","201","10140102","bgm_MC124","0","0","聖德蕾莎女子學院","2","bgm_MC124"
"10140","2024/07/01 16:00:00","0","1","2024/07/15 15:59:59","0","0","0","201","10140201","bgm_MC124","0","0","聖德蕾莎女子學院","0","bgm_MC124"
"10141","2024/07/18 16:00:00","0","1","2024/07/25 15:59:59","108","0","0","201","10141101","bgm_M668","0","0","蘭德索爾 市中心","1","bgm_M668"
"10141","2024/07/18 16:00:00","0","1","2024/07/25 15:59:59","0","0","0","201","10141201","bgm_M668","0","0","蘭德索爾 市中心","1","bgm_M668"
"10142","2024/08/01 16:00:00","0","1","2024/08/15 15:59:59","50","0","0","201","10142101","bgm_MC136","0","0","訓練營地","1","bgm_MC136"
"10142","2024/08/01 16:00:00","0","1","2024/08/15 15:59:59","0","0","0","201","10142201","bgm_MC136","0","0","訓練營地","0","bgm_MC136"
"10143","2024/08/18 16:00:00","0","1","2024/08/25 15:59:59","128","0","0","201","10143101","bgm_MC017","0","0","遊俠集訓所周圍","1","bgm_MC017"
"10143","2024/08/18 16:00:00","0","1","2024/08/25 15:59:59","0","0","0","201","10143201","bgm_MC017","0","0","遊俠集訓所周圍","0","bgm_MC017"
"10144","2024/09/01 16:00:00","0","1","2024/09/15 15:59:59","50","0","0","201","10144101","bgm_MC143","0","0","芙菈瓦村周圍","1","bgm_MC143"
"10144","2024/09/01 16:00:00","0","1","2024/09/15 15:59:59","0","0","0","201","10144201","bgm_MC143","0","0","芙菈瓦村周圍","0","bgm_MC143"
"10145","2024/09/18 16:00:00","0","1","2024/09/25 15:59:59","0","0","0","201","10145101","bgm_MC026","0","0","跳蚤市場會場","1","bgm_MC026"
"10145","2024/09/18 16:00:00","0","1","2024/09/25 15:59:59","110","0","0","201","10145102","bgm_MC026","0","0","智慧森林周圍","2","bgm_MC026"
"10145","2024/09/18 16:00:00","0","1","2024/09/25 15:59:59","0","0","0","201","10145201","bgm_MC026","0","0","智慧森林周圍","0","bgm_MC026"
"10146","2024/10/01 16:00:00","0","1","2024/10/15 15:59:59","0","64","0","201","10146101","bgm_MC147_03","0","0","大夢想樂園","1","bgm_MC147"
"10146","2024/10/01 16:00:00","0","1","2024/10/15 15:59:59","0","0","0","201","10146201","bgm_MC147_03","0","0","大夢想樂園","0","bgm_MC147"
"10147","2024/10/18 16:00:00","0","1","2024/10/25 15:59:59","45","0","0","201","10147101","bgm_MC036","0","0","魔族的城鎮","1","bgm_MC036"
"10147","2024/10/18 16:00:00","0","1","2024/10/25 15:59:59","0","0","0","201","10147201","bgm_MC036","0","0","魔族的城鎮","0","bgm_MC036"
"10148","2024/11/01 16:00:00","0","1","2024/11/15 15:59:59","0","0","0","201","10148101","bgm_MC156","0","0","Let's Go！做好事社團！","0","bgm_MC156"
"10148","2024/11/01 16:00:00","0","1","2024/11/15 15:59:59","0","0","0","201","10148201","bgm_MC156","0","0","Let's Go！做好事社團！","0","bgm_MC156"
"10149","2024/11/18 16:00:00","0","1","2024/11/25 15:59:59","0","0","0","201","10149101","bgm_MC046","0","0","蘭德索爾近郊","1","bgm_MC046"
"10149","2024/11/18 16:00:00","0","1","2024/11/25 15:59:59","110","0","0","201","10149102","bgm_MC046","0","0","夏日的大間","2","bgm_MC046"
"10149","2024/11/18 16:00:00","0","1","2024/11/25 15:59:59","0","0","0","201","10149201","bgm_MC046","0","0","夏日的大間","1","bgm_MC046"
"10150","2024/12/01 16:00:00","0","1","2024/12/15 15:59:59","50","0","0","201","10150101","bgm_MC162_02","0","0","水都蘭德索爾","1","bgm_MC162"
"10150","2024/12/01 16:00:00","0","1","2024/12/15 15:59:59","0","0","0","201","10150201","bgm_MC162_02","0","0","水都蘭德索爾","0","bgm_MC162"
"10151","2024/12/18 16:00:00","0","1","2024/12/25 15:59:59","0","0","0","201","10151101","bgm_MC056","0","0","薇‧蘭德索爾","1","bgm_MC056"
"10151","2024/12/18 16:00:00","0","1","2024/12/25 15:59:59","110","0","0","201","10151102","bgm_MC056","0","0","薇‧蘭德索爾","2","bgm_MC056"
"10151","2024/12/18 16:00:00","0","1","2024/12/25 15:59:59","0","0","0","201","10151201","bgm_MC056","0","0","薇‧蘭德索爾","0","bgm_MC056"
"10152","2025/01/01 16:00:00","0","1","2025/01/25 15:59:59","50","0","0","201","10152101","bgm_MC172","0","0","異世界夏日佳期","1","bgm_MC172"
"10152","2025/01/01 16:00:00","0","1","2025/01/25 15:59:59","0","0","0","201","10152201","bgm_MC172","0","0","異世界夏日佳期","0","bgm_MC172"
"10153","2025/01/16 16:00:00","0","1","2025/01/25 15:59:59","70","0","0","201","10153101","bgm_M228","0","0","蘭德索爾近郊","1","bgm_M228"
"10153","2025/01/16 16:00:00","0","1","2025/01/25 15:59:59","0","0","0","201","10153102","bgm_M228","0","0","郊外的村莊","2","bgm_M228"
"10153","2025/01/16 16:00:00","0","1","2025/01/25 15:59:59","0","0","0","201","10153201","bgm_M228","0","0","郊外的村莊","1","bgm_M228"
"10154","2025/02/01 16:00:00","0","1","2025/02/15 15:59:59","70","0","0","201","10154101","bgm_MC186","0","0","一日店長的軌跡","1","bgm_MC186"
"10154","2025/02/01 16:00:00","0","1","2025/02/15 15:59:59","0","0","0","201","10154201","bgm_MC186","0","0","一日店長的軌跡","0","bgm_MC186"
"10155","2025/02/18 16:00:00","0","1","2025/02/25 15:59:59","128","0","0","201","10155101","bgm_MC063","0","0","安布羅斯魔法學園","1","bgm_MC063"
"10155","2025/02/18 16:00:00","0","1","2025/02/25 15:59:59","0","0","0","201","10155201","bgm_MC063","0","0","安布羅斯魔法學園","0","bgm_MC063"
"10156","2025/03/01 16:00:00","0","1","2025/03/15 15:59:59","50","0","0","201","10156101","bgm_MC194","0","0","炎國的死亡之路","1","bgm_MC194"
"10156","2025/03/01 16:00:00","0","0","2025/03/15 15:59:59","0","0","0","201","10156201","bgm_MC194","0","0","炎國的死亡之路","0","bgm_MC194"
"10157","2025/03/18 16:00:00","0","1","2025/03/25 15:59:59","128","0","0","201","10157101","bgm_MC075","0","0","沙漠之國　薩拉薩利亞周圍","1","bgm_MC075"
"10157","2025/03/18 16:00:00","0","1","2025/03/25 15:59:59","0","0","0","201","10157201","bgm_MC075","0","0","沙漠之國　薩拉薩利亞周圍","0","bgm_MC075"
"10158","2025/04/01 16:00:00","0","1","2025/04/15 15:59:59","0","0","0","201","10158101","bgm_MC213","0","0","失去愛的蘭德索爾","1","bgm_MC213"
"10158","2025/04/01 16:00:00","0","1","2025/04/15 15:59:59","0","0","0","201","10158102","bgm_MC213","0","0","失去愛的蘭德索爾","2","bgm_MC213"
"10158","2025/04/01 16:00:00","0","1","2025/04/15 15:59:59","0","0","0","201","10158201","bgm_MC213","0","0","失去愛的蘭德索爾","0","bgm_MC213"
"10159","2025/04/18 16:00:00","0","1","2025/04/25 15:59:59","0","0","0","201","10159101","bgm_MC082","0","0","王城蘭德索爾","1","bgm_MC082"
"10159","2025/04/18 16:00:00","0","1","2025/04/25 15:59:59","0","0","0","201","10159201","bgm_MC082","0","0","王城蘭德索爾","0","bgm_MC082"
"10160","2025/05/01 16:00:00","0","1","2025/05/15 15:59:59","0","0","0","201","10160101","bgm_MC215B","0","0","迎春吉歐‧格黑納","1","bgm_MC215B"
"10160","2025/05/01 16:00:00","0","1","2025/05/15 15:59:59","0","0","0","201","10160102","bgm_MC215B","0","0","迎春蘭德索爾","2","bgm_MC215B"
"10160","2025/05/01 16:00:00","0","1","2025/05/15 15:59:59","0","0","0","201","10160201","bgm_MC215B","0","0","迎春蘭德索爾","0","bgm_MC215B"
"10161","2025/05/18 16:00:00","0","1","2025/05/25 15:59:59","50","0","0","201","10161101","bgm_MC091","0","0","蘭德索爾 鬧區","1","bgm_MC091"
"10161","2025/05/18 16:00:00","0","1","2025/05/25 15:59:59","0","0","0","201","10161201","bgm_MC091","0","0","蘭德索爾 鬧區","0","bgm_MC091"
"10163","2025/06/18 16:00:00","0","1","2025/06/25 15:59:59","0","0","0","201","10163101","bgm_MC099","0","0","精靈之森周圍","1","bgm_MC099"
"10163","2025/06/18 16:00:00","0","1","2025/06/25 15:59:59","0","0","0","201","10163102","bgm_MC099","0","0","王都蘭德索爾的除夕","2","bgm_MC099"
"10163","2025/06/18 16:00:00","0","1","2025/06/25 15:59:59","0","0","0","201","10163201","bgm_MC099","0","0","王都蘭德索爾的除夕","0","bgm_MC099"
"10164","2025/07/12 16:00:00","0","1","2025/07/25 15:59:59","85","0","0","201","10164101","bgm_MC110_02","0","0","被染紅的蘭德索爾","1","bgm_MC110"
"10164","2025/07/12 16:00:00","0","1","2025/07/25 15:59:59","0","0","0","201","10164201","bgm_MC110_02","0","0","被染紅的蘭德索爾","1","bgm_MC110"
"10165","2025/07/17 16:00:00","0","1","2025/07/25 15:59:59","85","0","0","201","10165101","bgm_MC111","0","0","前往漆黑薔薇綻放之處","1","bgm_MC111"
"10165","2025/07/17 16:00:00","0","1","2025/07/25 15:59:59","0","0","0","201","10165201","bgm_MC111","0","0","前往漆黑薔薇綻放之處","0","bgm_MC111"
"10166","2025/08/18 16:00:00","0","1","2025/08/25 15:59:59","0","0","0","201","10166101","bgm_MC124","0","0","泰美斯銀嶺","1","bgm_MC124"
"10166","2025/08/18 16:00:00","0","1","2025/08/25 15:59:59","0","0","0","201","10166102","bgm_MC124","0","0","聖德蕾莎女子學院","2","bgm_MC124"
"10166","2025/08/18 16:00:00","0","1","2025/08/25 15:59:59","0","0","0","201","10166201","bgm_MC124","0","0","聖德蕾莎女子學院","0","bgm_MC124"
"10167","2025/09/18 16:00:00","0","1","2025/09/25 15:59:59","50","0","0","201","10167101","bgm_MC136","0","0","訓練營地","1","bgm_MC136"
"10167","2025/09/18 16:00:00","0","1","2025/09/25 15:59:59","0","0","0","201","10167201","bgm_MC136","0","0","訓練營地","0","bgm_MC136"
"10168","2025/10/18 16:00:00","0","1","2025/10/25 15:59:59","50","0","0","201","10168101","bgm_MC143","0","0","芙菈瓦村周圍","1","bgm_MC143"
"10168","2025/10/18 16:00:00","0","1","2025/10/25 15:59:59","0","0","0","201","10168201","bgm_MC143","0","0","芙菈瓦村周圍","0","bgm_MC143"
"10169","2025/11/18 16:00:00","0","1","2025/11/25 15:59:59","0","64","0","201","10169101","bgm_MC147_03","0","0","大夢想樂園","1","bgm_MC147"
"10169","2025/11/18 16:00:00","0","1","2025/11/25 15:59:59","0","0","0","201","10169201","bgm_MC147_03","0","0","大夢想樂園","0","bgm_MC147"
"10170","2025/12/18 16:00:00","0","1","2025/12/25 15:59:59","0","0","0","201","10170101","bgm_MC156","0","0","Let's Go！做好事社團！","0","bgm_MC156"
"10170","2025/12/18 16:00:00","0","1","2025/12/25 15:59:59","0","0","0","201","10170201","bgm_MC156","0","0","Let's Go！做好事社團！","0","bgm_MC156"
"10171","2026/01/18 16:00:00","0","1","2026/01/25 15:59:59","50","0","0","201","10171101","bgm_MC162_02","0","0","水都蘭德索爾","1","bgm_MC162"
"10171","2026/01/18 16:00:00","0","1","2026/01/25 15:59:59","0","0","0","201","10171201","bgm_MC162_02","0","0","水都蘭德索爾","0","bgm_MC162"
"10172","2026/02/10 16:00:00","0","1","2026/02/22 15:59:59","50","0","0","201","10172101","bgm_MC172","0","0","異世界夏日佳期","1","bgm_MC172"
"10172","2026/02/10 16:00:00","0","1","2026/02/22 15:59:59","0","0","0","201","10172201","bgm_MC172","0","0","異世界夏日佳期","0","bgm_MC172"
