dc3996e8027cf99097c9e4d0470f05b1fc8df6e19a624eecdbd66eda5d19f708,a5eb5be9533d322c0820726a0f87fb4ca683b11bfb930cd40b0a8e47231c1abd,349320bc04e74b9674f00269682b47204bf180e94e6a8884425a8e828bc17074,ba51291d18dd533aae942e95dd753ace173ff7d899261ae80c147fc8cbd7b844,decad3d925aaea9e9162d7a836072a5e5abf0433fd8796fd6b61db35d9a0b017,84740cdfa404c0589aa775da31893031649fec973df74442c47e8fcdfeb199ec,dc43b6a20b67d3f244adb25fe2b53930dcaf4ba3f7515f836a9638b7b354c799,5e0b7b829570671a5e5a3fbae5522af4e9356d56f328f685150a7ec970084f16,3e99c0191792d229dfa1ee5b9c757c2fbb525de9a3a2100bbd1aa600a56ffe96,55e22883ae1792889e216af25797207929644a0e7318e5b9aaa30a5094157a9f,96765fe82aa26b1a05766d796b68066b55e8be32bc79f538c6e1f880bf72bf9f,3fc6042026a42f8cc8d0c43f08f0048e32f8bc77b19c3b31a779b9c9356db51b,dd54d2919f1d15f88a93fdd23941819e351f6d5a55e1c5d5ff6feb2492c10556,d0e428265d7d9bc767f634bce28c643cab5a6a17046a72a4e22547912c4267a4,5aaa7760f18c57b6906633311ba9cf7a12724051cb71a4824a4ba68918e04b7c,c42adcf7eb8ff7201121e803467d61ee37de3ea0ee436cbf8e83c6ae88ceb469
"bgm_MC091","蘭德索爾 鬧區","0","1","1","10132","0","2024/04/15 15:59:59","50","0","10132101","0","bgm_MC091","201","0","2024/04/01 16:00:00"
"bgm_MC091","蘭德索爾 鬧區","0","1","0","10132","0","2024/04/15 15:59:59","0","0","10132201","0","bgm_MC091","201","0","2024/04/01 16:00:00"
"bgm_M638","蘭德索爾 鬧區","0","1","1","10133","0","2024/04/23 15:59:59","110","0","10133101","0","bgm_M638","201","11","2024/04/16 16:00:00"
"bgm_M638","蘭德索爾 鬧區","0","1","0","10133","0","2024/04/23 15:59:59","0","0","10133201","0","bgm_M638","201","0","2024/04/16 16:00:00"
"bgm_MC099","精靈之森周圍","0","1","1","10134","0","2024/05/15 15:59:59","0","0","10134101","0","bgm_MC099","201","0","2024/05/01 16:00:00"
"bgm_MC099","王都蘭德索爾的除夕","0","1","2","10134","0","2024/05/15 15:59:59","0","0","10134102","0","bgm_MC099","201","0","2024/05/01 16:00:00"
"bgm_MC099","王都蘭德索爾的除夕","0","1","0","10134","0","2024/05/15 15:59:59","0","0","10134201","0","bgm_MC099","201","0","2024/05/01 16:00:00"
"bgm_M647","大江戶町","0","1","1","10135","0","2024/05/24 15:59:59","45","0","10135101","0","bgm_M647","201","0","2024/05/17 16:00:00"
"bgm_M647","大江戶町","0","1","0","10135","0","2024/05/24 15:59:59","0","0","10135201","0","bgm_M647","201","0","2024/05/17 16:00:00"
"bgm_MC110_02","被染紅的蘭德索爾","0","1","1","10136","0","2024/06/27 15:59:59","85","0","10136101","0","bgm_MC110","201","0","2024/06/01 16:00:00"
"bgm_MC110_02","被染紅的蘭德索爾","0","1","1","10136","0","2024/06/27 15:59:59","0","0","10136201","0","bgm_MC110","201","0","2024/06/01 16:00:00"
"bgm_MC111","前往漆黑薔薇綻放之處","0","1","1","10137","0","2024/06/27 15:59:59","85","0","10137101","0","bgm_MC111","201","0","2024/06/08 16:00:00"
"bgm_MC111","前往漆黑薔薇綻放之處","0","1","0","10137","0","2024/06/27 15:59:59","0","0","10137201","0","bgm_MC111","201","0","2024/06/08 16:00:00"
"bgm_M659","王都蘭德索爾 女神祭典","0","1","1","10138","0","2024/06/23 15:59:59","85","0","10138101","0","bgm_M659","201","0","2024/06/10 16:00:00"
"bgm_M659","王都蘭德索爾 女神祭典","0","1","1","10138","0","2024/06/23 15:59:59","0","0","10138201","0","bgm_M659","201","0","2024/06/10 16:00:00"
"bgm_M660","王都蘭德索爾 女神祭典","0","1","1","10139","0","2024/06/23 15:59:59","0","0","10139101","0","bgm_M660","201","0","2024/06/15 16:00:00"
"bgm_M660","前往漆黑薔薇綻放之處","0","1","2","10139","0","2024/06/23 15:59:59","0","0","10139102","0","bgm_M660","201","0","2024/06/15 16:00:00"
"bgm_M660","前往漆黑薔薇綻放之處","0","1","0","10139","0","2024/06/23 15:59:59","0","0","10139201","0","bgm_M660","201","0","2024/06/15 16:00:00"
"bgm_MC124","泰美斯銀嶺","0","1","1","10140","0","2024/07/15 15:59:59","0","0","10140101","0","bgm_MC124","201","0","2024/07/01 16:00:00"
"bgm_MC124","聖德蕾莎女子學院","0","1","2","10140","0","2024/07/15 15:59:59","0","0","10140102","0","bgm_MC124","201","0","2024/07/01 16:00:00"
"bgm_MC124","聖德蕾莎女子學院","0","1","0","10140","0","2024/07/15 15:59:59","0","0","10140201","0","bgm_MC124","201","0","2024/07/01 16:00:00"
"bgm_M668","蘭德索爾 市中心","0","1","1","10141","0","2024/07/25 15:59:59","108","0","10141101","0","bgm_M668","201","0","2024/07/18 16:00:00"
"bgm_M668","蘭德索爾 市中心","0","1","1","10141","0","2024/07/25 15:59:59","0","0","10141201","0","bgm_M668","201","0","2024/07/18 16:00:00"
"bgm_MC136","訓練營地","0","1","1","10142","0","2024/08/15 15:59:59","50","0","10142101","0","bgm_MC136","201","0","2024/08/01 16:00:00"
"bgm_MC136","訓練營地","0","1","0","10142","0","2024/08/15 15:59:59","0","0","10142201","0","bgm_MC136","201","0","2024/08/01 16:00:00"
"bgm_MC017","遊俠集訓所周圍","0","1","1","10143","0","2024/08/25 15:59:59","128","0","10143101","0","bgm_MC017","201","0","2024/08/18 16:00:00"
"bgm_MC017","遊俠集訓所周圍","0","1","0","10143","0","2024/08/25 15:59:59","0","0","10143201","0","bgm_MC017","201","0","2024/08/18 16:00:00"
"bgm_MC143","芙菈瓦村周圍","0","1","1","10144","0","2024/09/15 15:59:59","50","0","10144101","0","bgm_MC143","201","0","2024/09/01 16:00:00"
"bgm_MC143","芙菈瓦村周圍","0","1","0","10144","0","2024/09/15 15:59:59","0","0","10144201","0","bgm_MC143","201","0","2024/09/01 16:00:00"
"bgm_MC026","跳蚤市場會場","0","1","1","10145","0","2024/09/25 15:59:59","0","0","10145101","0","bgm_MC026","201","0","2024/09/18 16:00:00"
"bgm_MC026","智慧森林周圍","0","1","2","10145","0","2024/09/25 15:59:59","110","0","10145102","0","bgm_MC026","201","0","2024/09/18 16:00:00"
"bgm_MC026","智慧森林周圍","0","1","0","10145","0","2024/09/25 15:59:59","0","0","10145201","0","bgm_MC026","201","0","2024/09/18 16:00:00"
"bgm_MC147_03","大夢想樂園","0","1","1","10146","0","2024/10/15 15:59:59","0","64","10146101","0","bgm_MC147","201","0","2024/10/01 16:00:00"
"bgm_MC147_03","大夢想樂園","0","1","0","10146","0","2024/10/15 15:59:59","0","0","10146201","0","bgm_MC147","201","0","2024/10/01 16:00:00"
"bgm_MC036","魔族的城鎮","0","1","1","10147","0","2024/10/25 15:59:59","45","0","10147101","0","bgm_MC036","201","0","2024/10/18 16:00:00"
"bgm_MC036","魔族的城鎮","0","1","0","10147","0","2024/10/25 15:59:59","0","0","10147201","0","bgm_MC036","201","0","2024/10/18 16:00:00"
"bgm_MC156","Let's Go！做好事社團！","0","1","0","10148","0","2024/11/15 15:59:59","0","0","10148101","0","bgm_MC156","201","0","2024/11/01 16:00:00"
"bgm_MC156","Let's Go！做好事社團！","0","1","0","10148","0","2024/11/15 15:59:59","0","0","10148201","0","bgm_MC156","201","0","2024/11/01 16:00:00"
"bgm_MC046","蘭德索爾近郊","0","1","1","10149","0","2024/11/25 15:59:59","0","0","10149101","0","bgm_MC046","201","0","2024/11/18 16:00:00"
"bgm_MC046","夏日的大間","0","1","2","10149","0","2024/11/25 15:59:59","110","0","10149102","0","bgm_MC046","201","0","2024/11/18 16:00:00"
"bgm_MC046","夏日的大間","0","1","1","10149","0","2024/11/25 15:59:59","0","0","10149201","0","bgm_MC046","201","0","2024/11/18 16:00:00"
"bgm_MC162_02","水都蘭德索爾","0","1","1","10150","0","2024/12/15 15:59:59","50","0","10150101","0","bgm_MC162","201","0","2024/12/01 16:00:00"
"bgm_MC162_02","水都蘭德索爾","0","1","0","10150","0","2024/12/15 15:59:59","0","0","10150201","0","bgm_MC162","201","0","2024/12/01 16:00:00"
"bgm_MC056","薇‧蘭德索爾","0","1","1","10151","0","2024/12/25 15:59:59","0","0","10151101","0","bgm_MC056","201","0","2024/12/18 16:00:00"
"bgm_MC056","薇‧蘭德索爾","0","1","2","10151","0","2024/12/25 15:59:59","110","0","10151102","0","bgm_MC056","201","0","2024/12/18 16:00:00"
"bgm_MC056","薇‧蘭德索爾","0","1","0","10151","0","2024/12/25 15:59:59","0","0","10151201","0","bgm_MC056","201","0","2024/12/18 16:00:00"
"bgm_MC172","異世界夏日佳期","0","1","1","10152","0","2025/01/25 15:59:59","50","0","10152101","0","bgm_MC172","201","0","2025/01/01 16:00:00"
"bgm_MC172","異世界夏日佳期","0","1","0","10152","0","2025/01/25 15:59:59","0","0","10152201","0","bgm_MC172","201","0","2025/01/01 16:00:00"
"bgm_M228","蘭德索爾近郊","0","1","1","10153","0","2025/01/25 15:59:59","70","0","10153101","0","bgm_M228","201","0","2025/01/16 16:00:00"
"bgm_M228","郊外的村莊","0","1","2","10153","0","2025/01/25 15:59:59","0","0","10153102","0","bgm_M228","201","0","2025/01/16 16:00:00"
"bgm_M228","郊外的村莊","0","1","1","10153","0","2025/01/25 15:59:59","0","0","10153201","0","bgm_M228","201","0","2025/01/16 16:00:00"
"bgm_MC186","一日店長的軌跡","0","1","1","10154","0","2025/02/15 15:59:59","70","0","10154101","0","bgm_MC186","201","0","2025/02/01 16:00:00"
"bgm_MC186","一日店長的軌跡","0","1","0","10154","0","2025/02/15 15:59:59","0","0","10154201","0","bgm_MC186","201","0","2025/02/01 16:00:00"
"bgm_MC063","安布羅斯魔法學園","0","1","1","10155","0","2025/02/25 15:59:59","128","0","10155101","0","bgm_MC063","201","0","2025/02/18 16:00:00"
"bgm_MC063","安布羅斯魔法學園","0","1","0","10155","0","2025/02/25 15:59:59","0","0","10155201","0","bgm_MC063","201","0","2025/02/18 16:00:00"
"bgm_MC194","炎國的死亡之路","0","1","1","10156","0","2025/03/15 15:59:59","50","0","10156101","0","bgm_MC194","201","0","2025/03/01 16:00:00"
"bgm_MC194","炎國的死亡之路","0","0","0","10156","0","2025/03/15 15:59:59","0","0","10156201","0","bgm_MC194","201","0","2025/03/01 16:00:00"
"bgm_MC075","沙漠之國　薩拉薩利亞周圍","0","1","1","10157","0","2025/03/25 15:59:59","128","0","10157101","0","bgm_MC075","201","0","2025/03/18 16:00:00"
"bgm_MC075","沙漠之國　薩拉薩利亞周圍","0","1","0","10157","0","2025/03/25 15:59:59","0","0","10157201","0","bgm_MC075","201","0","2025/03/18 16:00:00"
"bgm_MC213","失去愛的蘭德索爾","0","1","1","10158","0","2025/04/15 15:59:59","0","0","10158101","0","bgm_MC213","201","0","2025/04/01 16:00:00"
"bgm_MC213","失去愛的蘭德索爾","0","1","2","10158","0","2025/04/15 15:59:59","0","0","10158102","0","bgm_MC213","201","0","2025/04/01 16:00:00"
"bgm_MC213","失去愛的蘭德索爾","0","1","0","10158","0","2025/04/15 15:59:59","0","0","10158201","0","bgm_MC213","201","0","2025/04/01 16:00:00"
"bgm_MC082","王城蘭德索爾","0","1","1","10159","0","2025/04/25 15:59:59","0","0","10159101","0","bgm_MC082","201","0","2025/04/18 16:00:00"
"bgm_MC082","王城蘭德索爾","0","1","0","10159","0","2025/04/25 15:59:59","0","0","10159201","0","bgm_MC082","201","0","2025/04/18 16:00:00"
"bgm_MC215B","迎春吉歐‧格黑納","0","1","1","10160","0","2025/05/15 15:59:59","0","0","10160101","0","bgm_MC215B","201","0","2025/05/01 16:00:00"
"bgm_MC215B","迎春蘭德索爾","0","1","2","10160","0","2025/05/15 15:59:59","0","0","10160102","0","bgm_MC215B","201","0","2025/05/01 16:00:00"
"bgm_MC215B","迎春蘭德索爾","0","1","0","10160","0","2025/05/15 15:59:59","0","0","10160201","0","bgm_MC215B","201","0","2025/05/01 16:00:00"
"bgm_MC091","蘭德索爾 鬧區","0","1","1","10161","0","2025/05/25 15:59:59","50","0","10161101","0","bgm_MC091","201","0","2025/05/18 16:00:00"
"bgm_MC091","蘭德索爾 鬧區","0","1","0","10161","0","2025/05/25 15:59:59","0","0","10161201","0","bgm_MC091","201","0","2025/05/18 16:00:00"
"bgm_MC099","精靈之森周圍","0","1","1","10163","0","2025/06/25 15:59:59","0","0","10163101","0","bgm_MC099","201","0","2025/06/18 16:00:00"
"bgm_MC099","王都蘭德索爾的除夕","0","1","2","10163","0","2025/06/25 15:59:59","0","0","10163102","0","bgm_MC099","201","0","2025/06/18 16:00:00"
"bgm_MC099","王都蘭德索爾的除夕","0","1","0","10163","0","2025/06/25 15:59:59","0","0","10163201","0","bgm_MC099","201","0","2025/06/18 16:00:00"
"bgm_MC110_02","被染紅的蘭德索爾","0","1","1","10164","0","2025/07/25 15:59:59","85","0","10164101","0","bgm_MC110","201","0","2025/07/12 16:00:00"
"bgm_MC110_02","被染紅的蘭德索爾","0","1","1","10164","0","2025/07/25 15:59:59","0","0","10164201","0","bgm_MC110","201","0","2025/07/12 16:00:00"
"bgm_MC111","前往漆黑薔薇綻放之處","0","1","1","10165","0","2025/07/25 15:59:59","85","0","10165101","0","bgm_MC111","201","0","2025/07/17 16:00:00"
"bgm_MC111","前往漆黑薔薇綻放之處","0","1","0","10165","0","2025/07/25 15:59:59","0","0","10165201","0","bgm_MC111","201","0","2025/07/17 16:00:00"
"bgm_MC124","泰美斯銀嶺","0","1","1","10166","0","2025/08/25 15:59:59","0","0","10166101","0","bgm_MC124","201","0","2025/08/18 16:00:00"
"bgm_MC124","聖德蕾莎女子學院","0","1","2","10166","0","2025/08/25 15:59:59","0","0","10166102","0","bgm_MC124","201","0","2025/08/18 16:00:00"
"bgm_MC124","聖德蕾莎女子學院","0","1","0","10166","0","2025/08/25 15:59:59","0","0","10166201","0","bgm_MC124","201","0","2025/08/18 16:00:00"
"bgm_MC136","訓練營地","0","1","1","10167","0","2025/09/25 15:59:59","50","0","10167101","0","bgm_MC136","201","0","2025/09/18 16:00:00"
"bgm_MC136","訓練營地","0","1","0","10167","0","2025/09/25 15:59:59","0","0","10167201","0","bgm_MC136","201","0","2025/09/18 16:00:00"
"bgm_MC143","芙菈瓦村周圍","0","1","1","10168","0","2025/10/25 15:59:59","50","0","10168101","0","bgm_MC143","201","0","2025/10/18 16:00:00"
"bgm_MC143","芙菈瓦村周圍","0","1","0","10168","0","2025/10/25 15:59:59","0","0","10168201","0","bgm_MC143","201","0","2025/10/18 16:00:00"
"bgm_MC147_03","大夢想樂園","0","1","1","10169","0","2025/11/25 15:59:59","0","64","10169101","0","bgm_MC147","201","0","2025/11/18 16:00:00"
"bgm_MC147_03","大夢想樂園","0","1","0","10169","0","2025/11/25 15:59:59","0","0","10169201","0","bgm_MC147","201","0","2025/11/18 16:00:00"
"bgm_MC156","Let's Go！做好事社團！","0","1","0","10170","0","2025/12/25 15:59:59","0","0","10170101","0","bgm_MC156","201","0","2025/12/18 16:00:00"
"bgm_MC156","Let's Go！做好事社團！","0","1","0","10170","0","2025/12/25 15:59:59","0","0","10170201","0","bgm_MC156","201","0","2025/12/18 16:00:00"
"bgm_MC162_02","水都蘭德索爾","0","1","1","10171","0","2026/01/25 15:59:59","50","0","10171101","0","bgm_MC162","201","0","2026/01/18 16:00:00"
"bgm_MC162_02","水都蘭德索爾","0","1","0","10171","0","2026/01/25 15:59:59","0","0","10171201","0","bgm_MC162","201","0","2026/01/18 16:00:00"
