5aaa7760f18c57b6906633311ba9cf7a12724051cb71a4824a4ba68918e04b7c,55e22883ae1792889e216af25797207929644a0e7318e5b9aaa30a5094157a9f,dc43b6a20b67d3f244adb25fe2b53930dcaf4ba3f7515f836a9638b7b354c799,a5eb5be9533d322c0820726a0f87fb4ca683b11bfb930cd40b0a8e47231c1abd,decad3d925aaea9e9162d7a836072a5e5abf0433fd8796fd6b61db35d9a0b017,349320bc04e74b9674f00269682b47204bf180e94e6a8884425a8e828bc17074,dc3996e8027cf99097c9e4d0470f05b1fc8df6e19a624eecdbd66eda5d19f708,d0e428265d7d9bc767f634bce28c643cab5a6a17046a72a4e22547912c4267a4,c42adcf7eb8ff7201121e803467d61ee37de3ea0ee436cbf8e83c6ae88ceb469,3e99c0191792d229dfa1ee5b9c757c2fbb525de9a3a2100bbd1aa600a56ffe96,84740cdfa404c0589aa775da31893031649fec973df74442c47e8fcdfeb199ec,dd54d2919f1d15f88a93fdd23941819e351f6d5a55e1c5d5ff6feb2492c10556,96765fe82aa26b1a05766d796b68066b55e8be32bc79f538c6e1f880bf72bf9f,5e0b7b829570671a5e5a3fbae5522af4e9356d56f328f685150a7ec970084f16,ba51291d18dd533aae942e95dd753ace173ff7d899261ae80c147fc8cbd7b844,3fc6042026a42f8cc8d0c43f08f0048e32f8bc77b19c3b31a779b9c9356db51b
"0","0","0","蘭德索爾 鬧區","1","0","bgm_MC091","201","2024/04/01 16:00:00","50","10132","bgm_MC091","10132101","2024/04/15 15:59:59","1","0"
"0","0","0","蘭德索爾 鬧區","0","0","bgm_MC091","201","2024/04/01 16:00:00","0","10132","bgm_MC091","10132201","2024/04/15 15:59:59","1","0"
"11","0","0","蘭德索爾 鬧區","1","0","bgm_M638","201","2024/04/16 16:00:00","110","10133","bgm_M638","10133101","2024/04/23 15:59:59","1","0"
"0","0","0","蘭德索爾 鬧區","0","0","bgm_M638","201","2024/04/16 16:00:00","0","10133","bgm_M638","10133201","2024/04/23 15:59:59","1","0"
"0","0","0","精靈之森周圍","1","0","bgm_MC099","201","2024/05/01 16:00:00","0","10134","bgm_MC099","10134101","2024/05/15 15:59:59","1","0"
"0","0","0","王都蘭德索爾的除夕","2","0","bgm_MC099","201","2024/05/01 16:00:00","0","10134","bgm_MC099","10134102","2024/05/15 15:59:59","1","0"
"0","0","0","王都蘭德索爾的除夕","0","0","bgm_MC099","201","2024/05/01 16:00:00","0","10134","bgm_MC099","10134201","2024/05/15 15:59:59","1","0"
"0","0","0","大江戶町","1","0","bgm_M647","201","2024/05/17 16:00:00","45","10135","bgm_M647","10135101","2024/05/24 15:59:59","1","0"
"0","0","0","大江戶町","0","0","bgm_M647","201","2024/05/17 16:00:00","0","10135","bgm_M647","10135201","2024/05/24 15:59:59","1","0"
"0","0","0","被染紅的蘭德索爾","1","0","bgm_MC110_02","201","2024/06/01 16:00:00","85","10136","bgm_MC110","10136101","2024/06/27 15:59:59","1","0"
"0","0","0","被染紅的蘭德索爾","1","0","bgm_MC110_02","201","2024/06/01 16:00:00","0","10136","bgm_MC110","10136201","2024/06/27 15:59:59","1","0"
"0","0","0","前往漆黑薔薇綻放之處","1","0","bgm_MC111","201","2024/06/08 16:00:00","85","10137","bgm_MC111","10137101","2024/06/27 15:59:59","1","0"
"0","0","0","前往漆黑薔薇綻放之處","0","0","bgm_MC111","201","2024/06/08 16:00:00","0","10137","bgm_MC111","10137201","2024/06/27 15:59:59","1","0"
"0","0","0","王都蘭德索爾 女神祭典","1","0","bgm_M659","201","2024/06/10 16:00:00","85","10138","bgm_M659","10138101","2024/06/23 15:59:59","1","0"
"0","0","0","王都蘭德索爾 女神祭典","1","0","bgm_M659","201","2024/06/10 16:00:00","0","10138","bgm_M659","10138201","2024/06/23 15:59:59","1","0"
"0","0","0","王都蘭德索爾 女神祭典","1","0","bgm_M660","201","2024/06/15 16:00:00","0","10139","bgm_M660","10139101","2024/06/23 15:59:59","1","0"
"0","0","0","前往漆黑薔薇綻放之處","2","0","bgm_M660","201","2024/06/15 16:00:00","0","10139","bgm_M660","10139102","2024/06/23 15:59:59","1","0"
"0","0","0","前往漆黑薔薇綻放之處","0","0","bgm_M660","201","2024/06/15 16:00:00","0","10139","bgm_M660","10139201","2024/06/23 15:59:59","1","0"
"0","0","0","泰美斯銀嶺","1","0","bgm_MC124","201","2024/07/01 16:00:00","0","10140","bgm_MC124","10140101","2024/07/15 15:59:59","1","0"
"0","0","0","聖德蕾莎女子學院","2","0","bgm_MC124","201","2024/07/01 16:00:00","0","10140","bgm_MC124","10140102","2024/07/15 15:59:59","1","0"
"0","0","0","聖德蕾莎女子學院","0","0","bgm_MC124","201","2024/07/01 16:00:00","0","10140","bgm_MC124","10140201","2024/07/15 15:59:59","1","0"
"0","0","0","蘭德索爾 市中心","1","0","bgm_M668","201","2024/07/18 16:00:00","108","10141","bgm_M668","10141101","2024/07/25 15:59:59","1","0"
"0","0","0","蘭德索爾 市中心","1","0","bgm_M668","201","2024/07/18 16:00:00","0","10141","bgm_M668","10141201","2024/07/25 15:59:59","1","0"
"0","0","0","訓練營地","1","0","bgm_MC136","201","2024/08/01 16:00:00","50","10142","bgm_MC136","10142101","2024/08/15 15:59:59","1","0"
"0","0","0","訓練營地","0","0","bgm_MC136","201","2024/08/01 16:00:00","0","10142","bgm_MC136","10142201","2024/08/15 15:59:59","1","0"
"0","0","0","遊俠集訓所周圍","1","0","bgm_MC017","201","2024/08/18 16:00:00","128","10143","bgm_MC017","10143101","2024/08/25 15:59:59","1","0"
"0","0","0","遊俠集訓所周圍","0","0","bgm_MC017","201","2024/08/18 16:00:00","0","10143","bgm_MC017","10143201","2024/08/25 15:59:59","1","0"
"0","0","0","芙菈瓦村周圍","1","0","bgm_MC143","201","2024/09/01 16:00:00","50","10144","bgm_MC143","10144101","2024/09/15 15:59:59","1","0"
"0","0","0","芙菈瓦村周圍","0","0","bgm_MC143","201","2024/09/01 16:00:00","0","10144","bgm_MC143","10144201","2024/09/15 15:59:59","1","0"
"0","0","0","跳蚤市場會場","1","0","bgm_MC026","201","2024/09/18 16:00:00","0","10145","bgm_MC026","10145101","2024/09/25 15:59:59","1","0"
"0","0","0","智慧森林周圍","2","0","bgm_MC026","201","2024/09/18 16:00:00","110","10145","bgm_MC026","10145102","2024/09/25 15:59:59","1","0"
"0","0","0","智慧森林周圍","0","0","bgm_MC026","201","2024/09/18 16:00:00","0","10145","bgm_MC026","10145201","2024/09/25 15:59:59","1","0"
"0","64","0","大夢想樂園","1","0","bgm_MC147_03","201","2024/10/01 16:00:00","0","10146","bgm_MC147","10146101","2024/10/15 15:59:59","1","0"
"0","0","0","大夢想樂園","0","0","bgm_MC147_03","201","2024/10/01 16:00:00","0","10146","bgm_MC147","10146201","2024/10/15 15:59:59","1","0"
"0","0","0","魔族的城鎮","1","0","bgm_MC036","201","2024/10/18 16:00:00","45","10147","bgm_MC036","10147101","2024/10/25 15:59:59","1","0"
"0","0","0","魔族的城鎮","0","0","bgm_MC036","201","2024/10/18 16:00:00","0","10147","bgm_MC036","10147201","2024/10/25 15:59:59","1","0"
"0","0","0","Let's Go！做好事社團！","0","0","bgm_MC156","201","2024/11/01 16:00:00","0","10148","bgm_MC156","10148101","2024/11/15 15:59:59","1","0"
"0","0","0","Let's Go！做好事社團！","0","0","bgm_MC156","201","2024/11/01 16:00:00","0","10148","bgm_MC156","10148201","2024/11/15 15:59:59","1","0"
"0","0","0","蘭德索爾近郊","1","0","bgm_MC046","201","2024/11/18 16:00:00","0","10149","bgm_MC046","10149101","2024/11/25 15:59:59","1","0"
"0","0","0","夏日的大間","2","0","bgm_MC046","201","2024/11/18 16:00:00","110","10149","bgm_MC046","10149102","2024/11/25 15:59:59","1","0"
"0","0","0","夏日的大間","1","0","bgm_MC046","201","2024/11/18 16:00:00","0","10149","bgm_MC046","10149201","2024/11/25 15:59:59","1","0"
"0","0","0","水都蘭德索爾","1","0","bgm_MC162_02","201","2024/12/01 16:00:00","50","10150","bgm_MC162","10150101","2024/12/15 15:59:59","1","0"
"0","0","0","水都蘭德索爾","0","0","bgm_MC162_02","201","2024/12/01 16:00:00","0","10150","bgm_MC162","10150201","2024/12/15 15:59:59","1","0"
"0","0","0","薇‧蘭德索爾","1","0","bgm_MC056","201","2024/12/18 16:00:00","0","10151","bgm_MC056","10151101","2024/12/25 15:59:59","1","0"
"0","0","0","薇‧蘭德索爾","2","0","bgm_MC056","201","2024/12/18 16:00:00","110","10151","bgm_MC056","10151102","2024/12/25 15:59:59","1","0"
"0","0","0","薇‧蘭德索爾","0","0","bgm_MC056","201","2024/12/18 16:00:00","0","10151","bgm_MC056","10151201","2024/12/25 15:59:59","1","0"
"0","0","0","異世界夏日佳期","1","0","bgm_MC172","201","2025/01/01 16:00:00","50","10152","bgm_MC172","10152101","2025/01/25 15:59:59","1","0"
"0","0","0","異世界夏日佳期","0","0","bgm_MC172","201","2025/01/01 16:00:00","0","10152","bgm_MC172","10152201","2025/01/25 15:59:59","1","0"
"0","0","0","蘭德索爾近郊","1","0","bgm_M228","201","2025/01/16 16:00:00","70","10153","bgm_M228","10153101","2025/01/25 15:59:59","1","0"
"0","0","0","郊外的村莊","2","0","bgm_M228","201","2025/01/16 16:00:00","0","10153","bgm_M228","10153102","2025/01/25 15:59:59","1","0"
"0","0","0","郊外的村莊","1","0","bgm_M228","201","2025/01/16 16:00:00","0","10153","bgm_M228","10153201","2025/01/25 15:59:59","1","0"
"0","0","0","一日店長的軌跡","1","0","bgm_MC186","201","2025/02/01 16:00:00","70","10154","bgm_MC186","10154101","2025/02/15 15:59:59","1","0"
"0","0","0","一日店長的軌跡","0","0","bgm_MC186","201","2025/02/01 16:00:00","0","10154","bgm_MC186","10154201","2025/02/15 15:59:59","1","0"
"0","0","0","安布羅斯魔法學園","1","0","bgm_MC063","201","2025/02/18 16:00:00","128","10155","bgm_MC063","10155101","2025/02/25 15:59:59","1","0"
"0","0","0","安布羅斯魔法學園","0","0","bgm_MC063","201","2025/02/18 16:00:00","0","10155","bgm_MC063","10155201","2025/02/25 15:59:59","1","0"
"0","0","0","炎國的死亡之路","1","0","bgm_MC194","201","2025/03/01 16:00:00","50","10156","bgm_MC194","10156101","2025/03/15 15:59:59","1","0"
"0","0","0","炎國的死亡之路","0","0","bgm_MC194","201","2025/03/01 16:00:00","0","10156","bgm_MC194","10156201","2025/03/15 15:59:59","0","0"
"0","0","0","沙漠之國　薩拉薩利亞周圍","1","0","bgm_MC075","201","2025/03/18 16:00:00","128","10157","bgm_MC075","10157101","2025/03/25 15:59:59","1","0"
"0","0","0","沙漠之國　薩拉薩利亞周圍","0","0","bgm_MC075","201","2025/03/18 16:00:00","0","10157","bgm_MC075","10157201","2025/03/25 15:59:59","1","0"
"0","0","0","失去愛的蘭德索爾","1","0","bgm_MC213","201","2025/04/01 16:00:00","0","10158","bgm_MC213","10158101","2025/04/15 15:59:59","1","0"
"0","0","0","失去愛的蘭德索爾","2","0","bgm_MC213","201","2025/04/01 16:00:00","0","10158","bgm_MC213","10158102","2025/04/15 15:59:59","1","0"
"0","0","0","失去愛的蘭德索爾","0","0","bgm_MC213","201","2025/04/01 16:00:00","0","10158","bgm_MC213","10158201","2025/04/15 15:59:59","1","0"
"0","0","0","王城蘭德索爾","1","0","bgm_MC082","201","2025/04/18 16:00:00","0","10159","bgm_MC082","10159101","2025/04/25 15:59:59","1","0"
"0","0","0","王城蘭德索爾","0","0","bgm_MC082","201","2025/04/18 16:00:00","0","10159","bgm_MC082","10159201","2025/04/25 15:59:59","1","0"
"0","0","0","迎春吉歐‧格黑納","1","0","bgm_MC215B","201","2025/05/01 16:00:00","0","10160","bgm_MC215B","10160101","2025/05/15 15:59:59","1","0"
"0","0","0","迎春蘭德索爾","2","0","bgm_MC215B","201","2025/05/01 16:00:00","0","10160","bgm_MC215B","10160102","2025/05/15 15:59:59","1","0"
"0","0","0","迎春蘭德索爾","0","0","bgm_MC215B","201","2025/05/01 16:00:00","0","10160","bgm_MC215B","10160201","2025/05/15 15:59:59","1","0"
"0","0","0","蘭德索爾 鬧區","1","0","bgm_MC091","201","2025/05/18 16:00:00","50","10161","bgm_MC091","10161101","2025/05/25 15:59:59","1","0"
"0","0","0","蘭德索爾 鬧區","0","0","bgm_MC091","201","2025/05/18 16:00:00","0","10161","bgm_MC091","10161201","2025/05/25 15:59:59","1","0"
"0","0","0","精靈之森周圍","1","0","bgm_MC099","201","2025/06/18 16:00:00","0","10163","bgm_MC099","10163101","2025/06/25 15:59:59","1","0"
"0","0","0","王都蘭德索爾的除夕","2","0","bgm_MC099","201","2025/06/18 16:00:00","0","10163","bgm_MC099","10163102","2025/06/25 15:59:59","1","0"
"0","0","0","王都蘭德索爾的除夕","0","0","bgm_MC099","201","2025/06/18 16:00:00","0","10163","bgm_MC099","10163201","2025/06/25 15:59:59","1","0"
"0","0","0","被染紅的蘭德索爾","1","0","bgm_MC110_02","201","2025/07/12 16:00:00","85","10164","bgm_MC110","10164101","2025/07/25 15:59:59","1","0"
"0","0","0","被染紅的蘭德索爾","1","0","bgm_MC110_02","201","2025/07/12 16:00:00","0","10164","bgm_MC110","10164201","2025/07/25 15:59:59","1","0"
"0","0","0","前往漆黑薔薇綻放之處","1","0","bgm_MC111","201","2025/07/17 16:00:00","85","10165","bgm_MC111","10165101","2025/07/25 15:59:59","1","0"
"0","0","0","前往漆黑薔薇綻放之處","0","0","bgm_MC111","201","2025/07/17 16:00:00","0","10165","bgm_MC111","10165201","2025/07/25 15:59:59","1","0"
"0","0","0","泰美斯銀嶺","1","0","bgm_MC124","201","2025/08/18 16:00:00","0","10166","bgm_MC124","10166101","2025/08/25 15:59:59","1","0"
"0","0","0","聖德蕾莎女子學院","2","0","bgm_MC124","201","2025/08/18 16:00:00","0","10166","bgm_MC124","10166102","2025/08/25 15:59:59","1","0"
"0","0","0","聖德蕾莎女子學院","0","0","bgm_MC124","201","2025/08/18 16:00:00","0","10166","bgm_MC124","10166201","2025/08/25 15:59:59","1","0"
"0","0","0","訓練營地","1","0","bgm_MC136","201","2025/09/18 16:00:00","50","10167","bgm_MC136","10167101","2025/09/25 15:59:59","1","0"
"0","0","0","訓練營地","0","0","bgm_MC136","201","2025/09/18 16:00:00","0","10167","bgm_MC136","10167201","2025/09/25 15:59:59","1","0"
"0","0","0","芙菈瓦村周圍","1","0","bgm_MC143","201","2025/10/18 16:00:00","50","10168","bgm_MC143","10168101","2025/10/25 15:59:59","1","0"
"0","0","0","芙菈瓦村周圍","0","0","bgm_MC143","201","2025/10/18 16:00:00","0","10168","bgm_MC143","10168201","2025/10/25 15:59:59","1","0"
"0","64","0","大夢想樂園","1","0","bgm_MC147_03","201","2025/11/18 16:00:00","0","10169","bgm_MC147","10169101","2025/11/25 15:59:59","1","0"
"0","0","0","大夢想樂園","0","0","bgm_MC147_03","201","2025/11/18 16:00:00","0","10169","bgm_MC147","10169201","2025/11/25 15:59:59","1","0"
"0","0","0","Let's Go！做好事社團！","0","0","bgm_MC156","201","2025/12/18 16:00:00","0","10170","bgm_MC156","10170101","2025/12/25 15:59:59","1","0"
"0","0","0","Let's Go！做好事社團！","0","0","bgm_MC156","201","2025/12/18 16:00:00","0","10170","bgm_MC156","10170201","2025/12/25 15:59:59","1","0"
"0","0","0","水都蘭德索爾","1","0","bgm_MC162_02","201","2026/01/18 16:00:00","50","10171","bgm_MC162","10171101","2026/01/25 15:59:59","1","0"
"0","0","0","水都蘭德索爾","0","0","bgm_MC162_02","201","2026/01/18 16:00:00","0","10171","bgm_MC162","10171201","2026/01/25 15:59:59","1","0"
