3fc6042026a42f8cc8d0c43f08f0048e32f8bc77b19c3b31a779b9c9356db51b,c42adcf7eb8ff7201121e803467d61ee37de3ea0ee436cbf8e83c6ae88ceb469,dc43b6a20b67d3f244adb25fe2b53930dcaf4ba3f7515f836a9638b7b354c799,dc3996e8027cf99097c9e4d0470f05b1fc8df6e19a624eecdbd66eda5d19f708,5e0b7b829570671a5e5a3fbae5522af4e9356d56f328f685150a7ec970084f16,a5eb5be9533d322c0820726a0f87fb4ca683b11bfb930cd40b0a8e47231c1abd,d0e428265d7d9bc767f634bce28c643cab5a6a17046a72a4e22547912c4267a4,3e99c0191792d229dfa1ee5b9c757c2fbb525de9a3a2100bbd1aa600a56ffe96,96765fe82aa26b1a05766d796b68066b55e8be32bc79f538c6e1f880bf72bf9f,dd54d2919f1d15f88a93fdd23941819e351f6d5a55e1c5d5ff6feb2492c10556,ba51291d18dd533aae942e95dd753ace173ff7d899261ae80c147fc8cbd7b844,5aaa7760f18c57b6906633311ba9cf7a12724051cb71a4824a4ba68918e04b7c,decad3d925aaea9e9162d7a836072a5e5abf0433fd8796fd6b61db35d9a0b017,349320bc04e74b9674f00269682b47204bf180e94e6a8884425a8e828bc17074,84740cdfa404c0589aa775da31893031649fec973df74442c47e8fcdfeb199ec,55e22883ae1792889e216af25797207929644a0e7318e5b9aaa30a5094157a9f
"0","2024/04/01 16:00:00","0","bgm_MC091","2024/04/15 15:59:59","蘭德索爾 鬧區","201","50","10132101","bgm_MC091","1","0","1","0","10132","0"
"0","2024/04/01 16:00:00","0","bgm_MC091","2024/04/15 15:59:59","蘭德索爾 鬧區","201","0","10132201","bgm_MC091","1","0","0","0","10132","0"
"0","2024/04/16 16:00:00","0","bgm_M638","2024/04/23 15:59:59","蘭德索爾 鬧區","201","110","10133101","bgm_M638","1","11","1","0","10133","0"
"0","2024/04/16 16:00:00","0","bgm_M638","2024/04/23 15:59:59","蘭德索爾 鬧區","201","0","10133201","bgm_M638","1","0","0","0","10133","0"
"0","2024/05/01 16:00:00","0","bgm_MC099","2024/05/15 15:59:59","精靈之森周圍","201","0","10134101","bgm_MC099","1","0","1","0","10134","0"
"0","2024/05/01 16:00:00","0","bgm_MC099","2024/05/15 15:59:59","王都蘭德索爾的除夕","201","0","10134102","bgm_MC099","1","0","2","0","10134","0"
"0","2024/05/01 16:00:00","0","bgm_MC099","2024/05/15 15:59:59","王都蘭德索爾的除夕","201","0","10134201","bgm_MC099","1","0","0","0","10134","0"
"0","2024/05/17 16:00:00","0","bgm_M647","2024/05/24 15:59:59","大江戶町","201","45","10135101","bgm_M647","1","0","1","0","10135","0"
"0","2024/05/17 16:00:00","0","bgm_M647","2024/05/24 15:59:59","大江戶町","201","0","10135201","bgm_M647","1","0","0","0","10135","0"
"0","2024/06/01 16:00:00","0","bgm_MC110_02","2024/06/27 15:59:59","被染紅的蘭德索爾","201","85","10136101","bgm_MC110","1","0","1","0","10136","0"
"0","2024/06/01 16:00:00","0","bgm_MC110_02","2024/06/27 15:59:59","被染紅的蘭德索爾","201","0","10136201","bgm_MC110","1","0","1","0","10136","0"
"0","2024/06/08 16:00:00","0","bgm_MC111","2024/06/27 15:59:59","前往漆黑薔薇綻放之處","201","85","10137101","bgm_MC111","1","0","1","0","10137","0"
"0","2024/06/08 16:00:00","0","bgm_MC111","2024/06/27 15:59:59","前往漆黑薔薇綻放之處","201","0","10137201","bgm_MC111","1","0","0","0","10137","0"
"0","2024/06/10 16:00:00","0","bgm_M659","2024/06/23 15:59:59","王都蘭德索爾 女神祭典","201","85","10138101","bgm_M659","1","0","1","0","10138","0"
"0","2024/06/10 16:00:00","0","bgm_M659","2024/06/23 15:59:59","王都蘭德索爾 女神祭典","201","0","10138201","bgm_M659","1","0","1","0","10138","0"
"0","2024/06/15 16:00:00","0","bgm_M660","2024/06/23 15:59:59","王都蘭德索爾 女神祭典","201","0","10139101","bgm_M660","1","0","1","0","10139","0"
"0","2024/06/15 16:00:00","0","bgm_M660","2024/06/23 15:59:59","前往漆黑薔薇綻放之處","201","0","10139102","bgm_M660","1","0","2","0","10139","0"
"0","2024/06/15 16:00:00","0","bgm_M660","2024/06/23 15:59:59","前往漆黑薔薇綻放之處","201","0","10139201","bgm_M660","1","0","0","0","10139","0"
"0","2024/07/01 16:00:00","0","bgm_MC124","2024/07/15 15:59:59","泰美斯銀嶺","201","0","10140101","bgm_MC124","1","0","1","0","10140","0"
"0","2024/07/01 16:00:00","0","bgm_MC124","2024/07/15 15:59:59","聖德蕾莎女子學院","201","0","10140102","bgm_MC124","1","0","2","0","10140","0"
"0","2024/07/01 16:00:00","0","bgm_MC124","2024/07/15 15:59:59","聖德蕾莎女子學院","201","0","10140201","bgm_MC124","1","0","0","0","10140","0"
"0","2024/07/18 16:00:00","0","bgm_M668","2024/07/25 15:59:59","蘭德索爾 市中心","201","108","10141101","bgm_M668","1","0","1","0","10141","0"
"0","2024/07/18 16:00:00","0","bgm_M668","2024/07/25 15:59:59","蘭德索爾 市中心","201","0","10141201","bgm_M668","1","0","1","0","10141","0"
"0","2024/08/01 16:00:00","0","bgm_MC136","2024/08/15 15:59:59","訓練營地","201","50","10142101","bgm_MC136","1","0","1","0","10142","0"
"0","2024/08/01 16:00:00","0","bgm_MC136","2024/08/15 15:59:59","訓練營地","201","0","10142201","bgm_MC136","1","0","0","0","10142","0"
"0","2024/08/18 16:00:00","0","bgm_MC017","2024/08/25 15:59:59","遊俠集訓所周圍","201","128","10143101","bgm_MC017","1","0","1","0","10143","0"
"0","2024/08/18 16:00:00","0","bgm_MC017","2024/08/25 15:59:59","遊俠集訓所周圍","201","0","10143201","bgm_MC017","1","0","0","0","10143","0"
"0","2024/09/01 16:00:00","0","bgm_MC143","2024/09/15 15:59:59","芙菈瓦村周圍","201","50","10144101","bgm_MC143","1","0","1","0","10144","0"
"0","2024/09/01 16:00:00","0","bgm_MC143","2024/09/15 15:59:59","芙菈瓦村周圍","201","0","10144201","bgm_MC143","1","0","0","0","10144","0"
"0","2024/09/18 16:00:00","0","bgm_MC026","2024/09/25 15:59:59","跳蚤市場會場","201","0","10145101","bgm_MC026","1","0","1","0","10145","0"
"0","2024/09/18 16:00:00","0","bgm_MC026","2024/09/25 15:59:59","智慧森林周圍","201","110","10145102","bgm_MC026","1","0","2","0","10145","0"
"0","2024/09/18 16:00:00","0","bgm_MC026","2024/09/25 15:59:59","智慧森林周圍","201","0","10145201","bgm_MC026","1","0","0","0","10145","0"
"0","2024/10/01 16:00:00","0","bgm_MC147_03","2024/10/15 15:59:59","大夢想樂園","201","0","10146101","bgm_MC147","1","0","1","0","10146","64"
"0","2024/10/01 16:00:00","0","bgm_MC147_03","2024/10/15 15:59:59","大夢想樂園","201","0","10146201","bgm_MC147","1","0","0","0","10146","0"
"0","2024/10/18 16:00:00","0","bgm_MC036","2024/10/25 15:59:59","魔族的城鎮","201","45","10147101","bgm_MC036","1","0","1","0","10147","0"
"0","2024/10/18 16:00:00","0","bgm_MC036","2024/10/25 15:59:59","魔族的城鎮","201","0","10147201","bgm_MC036","1","0","0","0","10147","0"
"0","2024/11/01 16:00:00","0","bgm_MC156","2024/11/15 15:59:59","Let's Go！做好事社團！","201","0","10148101","bgm_MC156","1","0","0","0","10148","0"
"0","2024/11/01 16:00:00","0","bgm_MC156","2024/11/15 15:59:59","Let's Go！做好事社團！","201","0","10148201","bgm_MC156","1","0","0","0","10148","0"
"0","2024/11/18 16:00:00","0","bgm_MC046","2024/11/25 15:59:59","蘭德索爾近郊","201","0","10149101","bgm_MC046","1","0","1","0","10149","0"
"0","2024/11/18 16:00:00","0","bgm_MC046","2024/11/25 15:59:59","夏日的大間","201","110","10149102","bgm_MC046","1","0","2","0","10149","0"
"0","2024/11/18 16:00:00","0","bgm_MC046","2024/11/25 15:59:59","夏日的大間","201","0","10149201","bgm_MC046","1","0","1","0","10149","0"
"0","2024/12/01 16:00:00","0","bgm_MC162_02","2024/12/15 15:59:59","水都蘭德索爾","201","50","10150101","bgm_MC162","1","0","1","0","10150","0"
"0","2024/12/01 16:00:00","0","bgm_MC162_02","2024/12/15 15:59:59","水都蘭德索爾","201","0","10150201","bgm_MC162","1","0","0","0","10150","0"
"0","2024/12/18 16:00:00","0","bgm_MC056","2024/12/25 15:59:59","薇‧蘭德索爾","201","0","10151101","bgm_MC056","1","0","1","0","10151","0"
"0","2024/12/18 16:00:00","0","bgm_MC056","2024/12/25 15:59:59","薇‧蘭德索爾","201","110","10151102","bgm_MC056","1","0","2","0","10151","0"
"0","2024/12/18 16:00:00","0","bgm_MC056","2024/12/25 15:59:59","薇‧蘭德索爾","201","0","10151201","bgm_MC056","1","0","0","0","10151","0"
"0","2025/01/01 16:00:00","0","bgm_MC172","2025/01/25 15:59:59","異世界夏日佳期","201","50","10152101","bgm_MC172","1","0","1","0","10152","0"
"0","2025/01/01 16:00:00","0","bgm_MC172","2025/01/25 15:59:59","異世界夏日佳期","201","0","10152201","bgm_MC172","1","0","0","0","10152","0"
"0","2025/01/16 16:00:00","0","bgm_M228","2025/01/25 15:59:59","蘭德索爾近郊","201","70","10153101","bgm_M228","1","0","1","0","10153","0"
"0","2025/01/16 16:00:00","0","bgm_M228","2025/01/25 15:59:59","郊外的村莊","201","0","10153102","bgm_M228","1","0","2","0","10153","0"
"0","2025/01/16 16:00:00","0","bgm_M228","2025/01/25 15:59:59","郊外的村莊","201","0","10153201","bgm_M228","1","0","1","0","10153","0"
"0","2025/02/01 16:00:00","0","bgm_MC186","2025/02/15 15:59:59","一日店長的軌跡","201","70","10154101","bgm_MC186","1","0","1","0","10154","0"
"0","2025/02/01 16:00:00","0","bgm_MC186","2025/02/15 15:59:59","一日店長的軌跡","201","0","10154201","bgm_MC186","1","0","0","0","10154","0"
"0","2025/02/18 16:00:00","0","bgm_MC063","2025/02/25 15:59:59","安布羅斯魔法學園","201","128","10155101","bgm_MC063","1","0","1","0","10155","0"
"0","2025/02/18 16:00:00","0","bgm_MC063","2025/02/25 15:59:59","安布羅斯魔法學園","201","0","10155201","bgm_MC063","1","0","0","0","10155","0"
"0","2025/03/01 16:00:00","0","bgm_MC194","2025/03/15 15:59:59","炎國的死亡之路","201","50","10156101","bgm_MC194","1","0","1","0","10156","0"
"0","2025/03/01 16:00:00","0","bgm_MC194","2025/03/15 15:59:59","炎國的死亡之路","201","0","10156201","bgm_MC194","0","0","0","0","10156","0"
"0","2025/03/18 16:00:00","0","bgm_MC075","2025/03/25 15:59:59","沙漠之國　薩拉薩利亞周圍","201","128","10157101","bgm_MC075","1","0","1","0","10157","0"
"0","2025/03/18 16:00:00","0","bgm_MC075","2025/03/25 15:59:59","沙漠之國　薩拉薩利亞周圍","201","0","10157201","bgm_MC075","1","0","0","0","10157","0"
"0","2025/04/01 16:00:00","0","bgm_MC213","2025/04/15 15:59:59","失去愛的蘭德索爾","201","0","10158101","bgm_MC213","1","0","1","0","10158","0"
"0","2025/04/01 16:00:00","0","bgm_MC213","2025/04/15 15:59:59","失去愛的蘭德索爾","201","0","10158102","bgm_MC213","1","0","2","0","10158","0"
"0","2025/04/01 16:00:00","0","bgm_MC213","2025/04/15 15:59:59","失去愛的蘭德索爾","201","0","10158201","bgm_MC213","1","0","0","0","10158","0"
"0","2025/04/18 16:00:00","0","bgm_MC082","2025/04/25 15:59:59","王城蘭德索爾","201","0","10159101","bgm_MC082","1","0","1","0","10159","0"
"0","2025/04/18 16:00:00","0","bgm_MC082","2025/04/25 15:59:59","王城蘭德索爾","201","0","10159201","bgm_MC082","1","0","0","0","10159","0"
"0","2025/05/01 16:00:00","0","bgm_MC215B","2025/05/15 15:59:59","迎春吉歐‧格黑納","201","0","10160101","bgm_MC215B","1","0","1","0","10160","0"
"0","2025/05/01 16:00:00","0","bgm_MC215B","2025/05/15 15:59:59","迎春蘭德索爾","201","0","10160102","bgm_MC215B","1","0","2","0","10160","0"
"0","2025/05/01 16:00:00","0","bgm_MC215B","2025/05/15 15:59:59","迎春蘭德索爾","201","0","10160201","bgm_MC215B","1","0","0","0","10160","0"
"0","2025/05/18 16:00:00","0","bgm_MC091","2025/05/25 15:59:59","蘭德索爾 鬧區","201","50","10161101","bgm_MC091","1","0","1","0","10161","0"
"0","2025/05/18 16:00:00","0","bgm_MC091","2025/05/25 15:59:59","蘭德索爾 鬧區","201","0","10161201","bgm_MC091","1","0","0","0","10161","0"
"0","2025/06/18 16:00:00","0","bgm_MC099","2025/06/25 15:59:59","精靈之森周圍","201","0","10163101","bgm_MC099","1","0","1","0","10163","0"
"0","2025/06/18 16:00:00","0","bgm_MC099","2025/06/25 15:59:59","王都蘭德索爾的除夕","201","0","10163102","bgm_MC099","1","0","2","0","10163","0"
"0","2025/06/18 16:00:00","0","bgm_MC099","2025/06/25 15:59:59","王都蘭德索爾的除夕","201","0","10163201","bgm_MC099","1","0","0","0","10163","0"
"0","2025/07/12 16:00:00","0","bgm_MC110_02","2025/07/25 15:59:59","被染紅的蘭德索爾","201","85","10164101","bgm_MC110","1","0","1","0","10164","0"
"0","2025/07/12 16:00:00","0","bgm_MC110_02","2025/07/25 15:59:59","被染紅的蘭德索爾","201","0","10164201","bgm_MC110","1","0","1","0","10164","0"
"0","2025/07/17 16:00:00","0","bgm_MC111","2025/07/25 15:59:59","前往漆黑薔薇綻放之處","201","85","10165101","bgm_MC111","1","0","1","0","10165","0"
"0","2025/07/17 16:00:00","0","bgm_MC111","2025/07/25 15:59:59","前往漆黑薔薇綻放之處","201","0","10165201","bgm_MC111","1","0","0","0","10165","0"
"0","2025/08/18 16:00:00","0","bgm_MC124","2025/08/25 15:59:59","泰美斯銀嶺","201","0","10166101","bgm_MC124","1","0","1","0","10166","0"
"0","2025/08/18 16:00:00","0","bgm_MC124","2025/08/25 15:59:59","聖德蕾莎女子學院","201","0","10166102","bgm_MC124","1","0","2","0","10166","0"
"0","2025/08/18 16:00:00","0","bgm_MC124","2025/08/25 15:59:59","聖德蕾莎女子學院","201","0","10166201","bgm_MC124","1","0","0","0","10166","0"
"0","2025/09/18 16:00:00","0","bgm_MC136","2025/09/25 15:59:59","訓練營地","201","50","10167101","bgm_MC136","1","0","1","0","10167","0"
"0","2025/09/18 16:00:00","0","bgm_MC136","2025/09/25 15:59:59","訓練營地","201","0","10167201","bgm_MC136","1","0","0","0","10167","0"
"0","2025/10/18 16:00:00","0","bgm_MC143","2025/10/25 15:59:59","芙菈瓦村周圍","201","50","10168101","bgm_MC143","1","0","1","0","10168","0"
"0","2025/10/18 16:00:00","0","bgm_MC143","2025/10/25 15:59:59","芙菈瓦村周圍","201","0","10168201","bgm_MC143","1","0","0","0","10168","0"
"0","2025/11/18 16:00:00","0","bgm_MC147_03","2025/11/25 15:59:59","大夢想樂園","201","0","10169101","bgm_MC147","1","0","1","0","10169","64"
"0","2025/11/18 16:00:00","0","bgm_MC147_03","2025/11/25 15:59:59","大夢想樂園","201","0","10169201","bgm_MC147","1","0","0","0","10169","0"
"0","2025/12/18 16:00:00","0","bgm_MC156","2025/12/25 15:59:59","Let's Go！做好事社團！","201","0","10170101","bgm_MC156","1","0","0","0","10170","0"
"0","2025/12/18 16:00:00","0","bgm_MC156","2025/12/25 15:59:59","Let's Go！做好事社團！","201","0","10170201","bgm_MC156","1","0","0","0","10170","0"
"0","2026/01/18 16:00:00","0","bgm_MC162_02","2026/01/25 15:59:59","水都蘭德索爾","201","50","10171101","bgm_MC162","1","0","1","0","10171","0"
"0","2026/01/18 16:00:00","0","bgm_MC162_02","2026/01/25 15:59:59","水都蘭德索爾","201","0","10171201","bgm_MC162","1","0","0","0","10171","0"
