ccc02548b5ff036c7d1eb722f5272107663a0a11eacea0c3438d5260370e8d75,b6508fdf0c609367594f6302f488050ca2dbf52b2f4aacd5050553aec5bcaa95,093119c2565f34ffa5d6d4522d1b7631bba5bbc349c30a724b17db3174561410,477c266c2db3b90901b403eff317f0bb733dc72bd4e4751e9c315087d4a996bd,fa89d55663966ad99b7e6a7b992472a942adfaf27b668eb2668ca690cf037a3b,45b7bd8c11236a2628585797b1030bed195cdde548482cc3a0760031d94aad5a,a09b00fa2a0e0fe21b48983637f91b2e95d3288d02a17981b5c4a2f5bc95916c,0bec42f2563d1c3bdcff1becb8339559ce5ddc25a12aae6c0c2dfd5ba128ae63,1a2d35f92e2a07528a08d2aa33d2ffed1801fcb72b732f4c3d5cef73087c1159,5f6c7f728daff15f396b0cde1443b2c5f7a72968ca9b651ca678b818fd61b0a7,220a21d0d678ac9818ff3a25f2315b5207216ee8c8d88cf165593ebd2151913d,2a1cda889da779caaf0870658a61f26ca733b110deff32d0af134b022f7591f8,7dc40500d39d7affdd6c614e8230e3dbb991eb281c2de36d480cd0f780d2c6f9,4ffe97aa2c604a4d4af3011f65efd4960bb792ef290566afb5a606d75de90950,94436492829434af489f8d1d444ed6802c06448cf477156bef8474da5c70d0e1,852817cf426b87b7405d3e804a9766cb13e9bf301dc4a09ac4b5bf940c622c89,11b306d2e014ecad15720e92ccce1847b3decb0a26a4e18931051ddf6950a0cd,691d700982a28dfdd07ee2d0bbd3fe8d37e928f0816cf1dc728033743c567206,3f9926d94c0a4bbf7851183568d43665ca74fcc6d91dc4f439fb74429082efd1,1f7a31ed2629d329c079aec5538973e93032cedaccc15578ef8f383cadf89fb2,02f06b6cc98a6a770ba03dff16156778cadba174d9aa5e83d290751cff77e750,9dbdbacd90fac25e37a98180e493d9970979b82adcf65df35dc26bfd2c0aeac9,e4099d9bc45f38a29b23f8d4c504d15fee920994f466e41d76b349870460c8bf,d1910e7d01051aa0b2593cbc57e8bed3f40c68e305a53d9aca327d314db0823e,dd34dc6ae1a9dea68ea36324bd1ed0b005bc8cd1931d55d97cfe75125d9eca50,266a1739f616c1a3cdd6217c090defa479f420a6fd840737bf3f8006c8f0e52f,a52536c6d14e568ffe45874580f2635f4dab3ce553c0dc7c6344bd811e8fc29b,c3a1a812d4e6147a30cf72c0442158988df27f1a1b3ce6bcf8b0678e7266ae56,26dd34ff39a60db0cadb066b7decb2ab5696199d37e7fbd193234ae9ebaf3a7c,b93f6293e8b3b1c8a6e5ac785e10b8005fbd4bc83056bc3f5c6dcb5077e7e4ce,2e70ff2e5d1b9ed32e66225b6b60d0a8feccee64a02b6cc6379e2e21b785bbdb,84e24eee191171be7f5ab95aaba9b5ade8583dc8d235e02bd94572a237800abe,57a127cc9ea2e810033b545f12f9109b3cd44bc5208665c69d10cdb50e3a173a,3e8e291a4c7c190c91e0428284ba35ef1fb2b73c3da6cf3e18045b1f8509f0b8,bede714a1606e79a6fabb74bf1ff927e15c9bfbf618e08cbfbf74218063a2fe6,f9bfe1f36be82bcb54edfd4eab7d99806bc92fe62626c14e720d1c9af9aef0a6,be787c4014af10c891c22de991ac6b157a7fd9ca8594a3a548275f70ed5d7dbc,b8aecc6cbd8e38a15294b4e4d35217e4419ba1deb635aabc6fda115395b21b5e,d49be80aa45592476fd3ab3431cc1a0b8d396f255890692b37fd7e1c2a5142e7,5c79f664c9b3076ca9da9bc4e852b9a79344a4409bdc3482753c042d0faadf24,50cffd78dcd09ca272232b083f5a5f9355b2738a7d8767c082500275cf0cd72b,aa1a1ddcfbe018c6225a10f1f73c07a02ae9b074fd1ec62dbd77e939d0cf34fa,6fdd633d9c7b2e8eff5c48f99fbe12d5cf13bd727469e6fc009146f1acc26282,9645e8e4dc5b66d26a723b95409a8a8e3b8fd0598ecc6101449c91c4290cdc2e
"優花梨的闇影","770313303","623","280","0","0","563","280","0","1711791","30","200000001","280","0","13","0","24","280","0","280","1242","39","0","875","0","603401","0","0","0","0","0","0","280","0","0","0","15087","0","5","6","1","0","380","0"
"狗頭刺客","770313304","0","2800","0","0","0","2800","0","1957070","1","200000001","2800","0","0","0","0","2800","0","2800","317","39","0","211","0","255900","0","0","0","0","0","0","2800","0","0","0","13631","0","0","0","0","0","380","0"
"碧的闇影","770313305","14","280","0","0","1087","280","0","1348957","30","200000001","280","0","34","0","27","280","0","280","583","67","0","582","0","604001","0","0","0","0","0","0","280","0","0","0","25376","0","2","6","1","0","380","0"
"青藍魔像","770313401","0","2800","0","0","0","2800","0","2337258","1","200000001","2800","0","0","0","0","2800","0","2800","1686","39","0","281","0","250800","0","0","0","0","0","0","2800","0","0","0","5405","0","0","0","0","0","380","0"
"流夏（薩拉薩利亞）的闇影","770313402","13","280","0","0","915","280","0","1680154","30","200000001","280","0","23","0","26","280","0","280","849","39","0","1345","0","627601","0","0","0","0","0","0","280","0","0","0","12625","0","5","5","1","0","380","0"
"克莉絲提娜的闇影","770313403","8","280","0","0","1817","280","0","1417919","30","200000001","280","0","3","0","27","280","0","280","195","44","0","293","0","607101","0","0","0","0","0","0","280","0","0","0","31425","0","0","6","1","0","380","0"
"重鎚巨蟹","770313404","0","2800","0","0","0","2800","0","1952096","1","200000001","2800","0","0","0","0","2800","0","2800","633","39","0","422","0","253000","0","0","0","0","0","0","2800","0","0","0","20646","0","0","0","0","0","380","0"
"頑皮河狸","770313405","0","2800","0","0","0","2800","0","1972455","1","200000001","2800","0","0","0","0","2800","0","2800","317","39","0","211","0","256600","0","0","0","0","0","0","2800","0","0","0","12192","0","0","0","0","0","380","0"
"青藍魔像","770313501","0","2800","0","0","0","2800","0","2337258","1","200000001","2800","0","0","0","0","2800","0","2800","1686","39","0","281","0","250800","0","0","0","0","0","0","2800","0","0","0","5405","0","0","0","0","0","380","0"
"生者劍士像","770313502","0","2800","0","0","0","2800","0","2098436","1","200000001","2800","0","0","0","0","2800","0","2800","1265","39","0","562","0","251000","0","0","0","0","0","0","2800","0","0","0","6714","0","0","0","0","0","380","0"
"杏奈的闇影","770313503","12","280","0","0","0","280","0","1269046","30","200000001","280","2292","0","0","32","280","0","280","290","39","0","231","0","600901","31182","0","0","0","0","0","280","0","0","0","0","0","17","6","1","0","380","0"
"鈴莓的闇影","770313504","49","280","0","0","0","280","0","1406143","30","200000001","280","1240","0","0","26","280","0","280","533","39","0","409","0","602503","29209","0","0","0","0","0","280","0","0","0","0","0","24","6","2","0","380","0"
"雷雲長老","770313505","0","2800","0","0","0","2800","0","1610493","1","200000001","2800","0","0","0","0","2800","0","2800","211","39","0","141","0","259000","12922","0","0","0","0","0","2800","0","0","0","0","0","0","0","0","0","380","0"
"岩龜暴君","770313601","0","2800","0","0","0","2800","0","2092447","1","200000001","2800","0","0","0","0","2800","0","2800","1054","39","0","703","0","251100","0","0","0","0","0","0","2800","0","0","0","5161","0","0","0","0","0","380","0"
"高等獸人","770313602","0","2800","0","0","0","2800","0","2251673","1","200000001","2800","0","0","0","0","2800","0","2800","1054","39","0","422","0","252900","0","0","0","0","0","0","2800","0","0","0","5571","0","0","0","0","0","380","0"
"空花（大江戶）的闇影","770313603","51","280","0","0","0","280","0","1737535","30","200000001","280","120","12","0","17","280","0","280","1463","39","0","1089","0","609501","12209","0","0","0","0","0","280","0","0","0","0","0","20","5","2","0","380","0"
"寒冰雛鳥","770313604","0","2800","0","0","0","2800","0","1854354","1","200000001","2800","0","0","0","0","2800","0","2800","527","39","0","352","0","255100","15137","0","0","0","0","0","2800","0","0","0","0","0","0","0","0","0","380","0"
"凱留（公主）的闇影","770313605","31","280","0","0","0","280","0","1095115","30","200000001","280","2267","0","0","24","280","0","280","260","39","0","184","0","680601","27977","0","0","0","0","0","280","0","0","0","0","0","17","5","1","0","380","0"
"亡魂支配者","770320101","0","0","0","0","0","5000","0","24000000","1","300000016","0","0","0","0","130","0","0","5000","800","60","0","800","0","304809","6000","0","0","0","0","0","5000","0","0","0","0","0","0","1","0","0","380","0"
"好朋友Ｘ","770320201","0","50000","0","0","0","50000","0","48000000","1","300000016","50000","0","0","0","60","50000","0","50000","2400","60","0","2400","0","310707","80000","0","0","0","0","0","50000","0","0","0","80000","0","0","1","0","0","380","0"
"島鯨","770320301","0","0","0","0","0","5000","0","30000000","1","300000016","5000","0","0","0","90","5000","0","5000","700","60","0","700","0","304404","24000","0","0","0","0","0","5000","0","0","0","18000","0","0","1","0","0","380","0"
"反逆獸","770320401","0","5000","0","0","0","5000","0","24000000","1","300000016","5000","0","0","0","110","5000","0","5000","400","60","0","400","0","310308","0","0","0","0","0","0","5000","0","0","0","16000","0","0","1","0","0","380","0"
"究極金槍鮪","770320501","0","0","0","0","0","50000","0","36000000","1","300000008","0","0","0","0","70","50000","0","50000","200","60","0","200","0","312307","80000","0","0","0","0","0","50000","0","0","0","80000","0","0","1","0","0","380","0"
"熾焰巨獸龍","770320601","0","0","0","0","0","5000","0","32000000","1","300000016","0","0","0","0","70","0","0","5000","700","60","0","700","0","303609","0","0","0","0","0","0","5000","0","0","0","90000","0","0","1","0","0","380","0"
"狂野角鹿","770320701","0","2800","0","0","0","2800","0","2422295","1","200000001","2800","0","0","0","0","2800","0","2800","843","39","0","562","0","251600","0","0","0","0","0","0","2800","0","0","0","6430","0","0","0","0","0","380","0"
"純的闇影","770320702","19","280","0","0","524","280","0","2020162","30","200000001","280","0","26","0","28","280","0","280","1297","39","0","1151","0","604701","0","0","0","0","0","0","280","0","0","0","13718","0","5","6","1","0","380","0"
"炸彈‧遠古遺物","770320703","0","2800","0","0","0","2800","0","2610769","1","200000001","2800","0","0","0","0","2800","0","2800","422","39","0","281","0","266000","0","0","0","0","0","0","2800","0","0","0","3409","0","0","0","0","0","380","0"
"寒冰雛鳥","770320704","0","2800","0","0","0","2800","0","2039789","1","200000001","2800","0","0","0","0","2800","0","2800","527","39","0","352","0","255100","16792","0","0","0","0","0","2800","0","0","0","0","0","0","0","0","0","380","0"
"栞（魔法少女）的闇影","770320705","9","280","0","0","2053","280","0","1261129","30","200000001","280","0","3","0","31","280","0","280","371","65","0","290","0","612301","0","0","0","0","0","0","280","0","0","0","32486","0","0","5","2","0","380","0"
"小小哥布林","770320801","0","2800","0","0","0","2800","0","2916622","1","200000001","2800","0","200","0","0","2800","0","2800","633","39","0","141","0","250300","0","0","0","0","0","0","2800","0","0","0","7415","0","0","0","0","0","380","0"
"小狸貓","770320802","0","2800","0","0","0","2800","0","2775842","1","200000001","2800","0","0","0","0","2800","0","2800","422","39","0","281","0","250600","3584","0","0","0","0","0","2800","0","0","0","0","0","0","0","0","0","380","0"
"破壞‧遠古遺物","770320803","0","2800","0","0","0","2800","0","2610769","1","200000001","2800","0","0","0","0","2800","0","2800","422","39","0","281","0","262000","0","0","0","0","0","0","2800","0","0","0","3409","0","0","0","0","0","380","0"
"帆稀的闇影","770320804","18","280","0","0","0","280","0","1280366","30","200000001","280","1767","0","0","22","280","0","280","325","39","0","236","0","606701","28247","0","0","0","0","0","280","0","0","0","0","0","16","5","0","0","380","0"
"克蕾琪塔的闇影","770320805","10","280","0","0","1863","280","0","1289383","30","200000001","280","0","17","0","24","280","0","280","276","66","0","234","0","618001","0","0","0","0","0","0","280","0","0","0","30679","0","0","5","1","0","380","0"
"守護‧遠古遺物","770320901","0","2800","0","0","0","2800","0","900889","1","200000001","2800","0","0","0","0","2800","0","2800","10538","39","0","7025","0","261000","0","0","0","0","0","0","2800","0","0","0","885","0","0","0","0","0","380","0"
"空花（大江戶）的闇影","770320902","56","280","0","0","0","280","0","1911288","30","200000001","280","120","12","0","17","280","0","280","1463","39","0","1089","0","609501","13430","0","0","0","0","0","280","0","0","0","0","0","20","5","2","0","380","0"
"胡桃的闇影","770320903","17","280","0","0","319","280","0","1979550","30","200000001","280","0","36","0","26","280","0","280","995","39","0","1024","0","602101","0","0","0","0","0","0","280","0","0","0","16813","0","4","6","1","0","380","0"
"毒蟾蜍","770320904","0","2800","0","0","0","2800","0","2167606","1","200000001","2800","0","0","0","0","2800","0","2800","527","39","0","352","0","254800","0","0","0","0","0","0","2800","0","0","0","24899","0","0","0","0","0","380","0"
"熔岩魚","770320905","0","2800","0","0","0","2800","0","2030731","1","200000001","2800","0","0","0","0","2800","0","2800","527","39","0","352","0","255300","0","0","0","0","0","0","2800","0","0","0","27864","0","0","0","0","0","380","0"
"哥布林護衛","770321001","0","2800","0","0","0","2800","0","2416289","1","200000001","2800","0","0","0","0","2800","0","2800","633","39","0","703","0","251200","0","0","0","0","0","0","2800","0","0","0","7237","0","0","0","0","0","380","0"
"純的闇影","770321002","19","280","0","0","524","280","0","2020162","30","200000001","280","0","26","0","28","280","0","280","1297","39","0","1151","0","604701","0","0","0","0","0","0","280","0","0","0","13718","0","5","6","1","0","380","0"
"凱留（新年）的闇影","770321003","13","280","0","0","0","280","0","1151993","30","200000001","280","2162","0","0","22","280","0","280","218","39","0","180","0","612001","30162","0","0","0","0","0","280","0","0","0","0","0","17","5","1","0","380","0"
"搗蛋惡魔","770321004","0","2800","0","0","0","2800","0","2111937","1","200000001","2800","0","0","0","0","2800","0","2800","317","39","0","211","0","256300","28046","0","0","0","0","0","2800","0","0","0","0","0","0","0","0","0","380","0"
"治癒‧遠古遺物","770321005","0","2800","0","0","0","2800","0","2107546","1","200000001","2800","0","0","0","0","2800","0","2800","633","39","0","422","0","265000","0","0","0","0","0","0","2800","0","0","0","8997","0","0","0","0","0","380","0"
"海獅怪","770321101","0","2800","0","0","0","2800","0","2286089","1","200000001","2800","0","0","0","0","2800","0","2800","1054","39","0","703","0","250400","0","0","0","0","0","0","2800","0","0","0","6698","0","0","0","0","0","380","0"
"棘刺蟹","770321102","0","2800","0","0","0","2800","0","2395483","1","200000001","2800","0","0","0","0","2800","0","2800","843","39","0","562","0","250100","0","0","0","0","0","0","2800","0","0","0","7678","0","0","0","0","0","380","0"
"美冬（工作服）的闇影","770321103","10","280","0","0","1215","280","0","1502631","30","200000001","280","0","13","0","27","280","0","280","415","39","0","520","0","616901","0","0","0","0","0","0","280","0","0","0","27047","0","0","5","1","0","380","0"
"戰鬥‧遠古遺物","770321104","0","2800","0","0","0","2800","0","2509419","1","200000001","2800","0","0","0","0","2800","0","2800","422","39","0","281","0","263000","1234","0","0","0","0","0","2800","0","0","0","0","0","0","0","0","0","380","0"
"亞里莎的闇影","770321105","11","280","0","0","1903","280","0","1338661","30","200000001","280","0","15","0","33","280","0","280","359","75","0","254","0","606301","0","0","0","0","0","0","280","0","0","0","32600","0","0","6","1","0","380","0"
"狂野角鹿","770321201","0","2800","0","0","0","2800","0","2422295","1","200000001","2800","0","0","0","0","2800","0","2800","843","39","0","562","0","251600","0","0","0","0","0","0","2800","0","0","0","6430","0","0","0","0","0","380","0"
"小狸貓","770321202","0","2800","0","0","0","2800","0","2775842","1","200000001","2800","0","0","0","0","2800","0","2800","422","39","0","281","0","250600","3584","0","0","0","0","0","2800","0","0","0","0","0","0","0","0","0","380","0"
"流夏的闇影","770321203","17","280","0","0","938","280","0","2007408","30","200000001","280","0","42","0","51","280","0","280","1336","39","0","1080","0","605601","0","0","0","0","0","0","280","0","0","0","14326","0","4","6","1","0","380","0"
"望的闇影","770321204","14","280","0","0","553","280","0","1955097","30","200000001","280","0","29","0","23","280","0","280","979","45","0","1306","0","602901","0","0","0","0","0","0","280","0","0","0","15644","0","4","6","1","0","380","0"
"詛咒‧遠古遺物","770321205","0","2800","0","0","0","2800","0","2610769","1","200000001","2800","0","0","0","0","2800","0","2800","422","39","0","281","0","264000","30877","0","0","0","0","0","2800","0","0","0","0","0","0","0","0","0","380","0"
"碎裂魔像","770330101","0","0","0","0","0","2500","0","60000000","1","300000016","0","0","0","0","150","0","0","5000","0","60","0","0","0","301206","0","0","0","0","0","0","5000","0","0","0","42000","0","0","1","0","0","350","0"
"魔像","770330102","0","1250","0","0","0","1250","0","2000000","1","200000001","1250","0","0","0","0","1250","0","1250","100","41","0","1400","0","250700","0","0","0","0","0","0","1250","0","0","0","7000","0","0","0","0","0","350","0"
"青藍魔像","770330103","0","1250","0","0","0","1250","0","2000000","1","200000001","1250","0","0","0","0","1250","0","1250","1400","41","0","100","0","250800","0","0","0","0","0","0","1250","0","0","0","7000","0","0","0","0","0","350","0"
"闇黑石像鬼","770330201","0","0","0","0","0","5000","0","60000000","1","300000016","0","0","0","0","70","0","0","5000","800","60","0","800","0","303306","26000","0","0","0","0","0","5000","0","0","0","26000","0","0","1","0","0","350","0"
"守門者","770330202","0","1250","0","0","0","1250","0","2500000","1","200000001","1250","0","0","0","0","1250","0","1250","1200","42","0","1200","0","251500","6000","0","0","0","0","0","1250","0","0","0","0","0","0","0","0","0","350","0"
"生者劍士像","770330203","0","1250","0","0","0","1250","0","2100000","1","200000001","1250","0","0","0","0","1250","0","1250","100","41","0","1500","0","251000","0","0","0","0","0","0","1250","0","0","0","8000","0","0","0","0","0","350","0"
"生者戰士像","770330204","0","1250","0","0","0","1250","0","2100000","1","200000001","1250","0","0","0","0","1250","0","1250","1500","41","0","100","0","250900","0","0","0","0","0","0","1250","0","0","0","8000","0","0","0","0","0","350","0"
"冰霜獵犬","770330301","0","200","0","0","0","5000","0","80000000","1","300000016","200","0","0","0","130","5000","0","5000","0","60","200","0","0","319604","0","0","0","0","0","0","5000","0","0","0","0","0","0","1","0","0","350","0"
"冰霜獵犬A","770330302","0","0","0","0","0","0","0","1000000","1","300000016","0","0","0","0","0","0","0","0","1800","60","0","1800","0","319604","30000","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","350","0"
"冰霜獵犬B","770330303","0","0","0","0","0","0","0","1600000","1","300000016","0","0","0","0","0","0","0","0","400","60","0","400","0","319604","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","350","0"
"冰霜獵犬C","770330304","0","0","0","0","0","0","0","1000000","1","300000016","0","0","0","0","0","0","0","0","100","60","0","100","0","319604","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","350","0"
"冰雪角鹿","770330305","0","1250","0","0","0","1250","0","1800000","1","200000001","1250","0","0","0","0","1250","0","1250","200","41","0","600","0","251700","0","0","0","0","0","0","1250","0","0","0","12000","0","0","0","0","0","350","0"
"海獅怪","770330306","0","1250","0","0","0","1250","0","2000000","1","200000001","1250","0","0","0","0","1250","0","1250","100","41","0","400","0","250400","0","0","0","0","0","0","1250","0","0","0","16000","0","0","0","0","0","350","0"
"冰魚","770330307","0","1250","0","0","0","1250","0","2400000","1","200000001","1250","0","0","0","0","1250","0","1250","400","41","0","100","0","255200","0","0","0","0","0","0","1250","0","0","0","20000","0","0","0","0","0","350","0"
"厄勒克特拉夫人","770330401","0","0","0","0","0","5000","0","60000000","1","300000016","0","0","0","0","70","0","0","5000","800","60","0","800","0","312505","32000","0","0","0","0","0","5000","0","0","0","0","0","0","1","0","0","350","0"
"叢林護衛","770330402","0","1250","0","0","0","1250","0","900000","1","200000001","1250","0","0","0","0","1250","0","1250","1000","41","0","1000","0","251300","0","0","0","0","0","0","1250","0","0","0","6000","0","0","0","0","0","350","0"
"小小格里芬","770330403","0","1250","0","0","0","1250","0","2000000","1","200000001","1250","0","0","0","0","1250","0","1250","200","41","0","100","0","256400","0","0","0","0","0","0","1250","0","0","0","10000","0","0","0","0","0","350","0"
"女中音之鳥","770330404","1020","1250","0","0","0","1250","0","2100000","1","200000001","1250","0","0","0","0","1250","0","1250","200","41","0","100","0","254700","0","0","0","0","0","0","1250","0","0","0","12000","0","0","0","0","0","350","0"
"女低音鷹鳥","770330405","0","1250","0","0","0","1250","0","2600000","1","200000001","1250","0","0","0","0","1250","0","1250","200","42","0","100","0","253500","0","0","0","0","0","0","1250","0","0","0","13000","0","0","0","0","0","350","0"
"猛毒火蠑螈","770330501","0","0","0","0","0","5000","0","50000000","1","300000016","0","0","0","0","110","0","0","5000","600","60","0","600","0","306604","0","0","0","0","0","0","5000","0","0","0","24000","0","0","1","0","0","350","0"
"石蜥","770330502","0","1250","0","0","0","1250","0","1500000","1","200000001","1250","0","0","0","0","1250","0","1250","200","44","0","400","0","250200","0","0","0","0","0","0","1250","0","0","0","8000","0","0","0","0","0","350","0"
"岩石蜥蜴","770330503","0","1250","0","0","0","1250","0","1200000","1","200000001","1250","0","0","0","0","1250","0","1250","600","41","0","300","0","252300","0","0","0","0","0","0","1250","0","0","0","7000","0","0","0","0","0","350","0"
"火蜥蜴","770330504","0","1250","0","0","0","1250","0","1800000","1","200000001","1250","0","0","0","0","1250","0","1250","100","41","0","200","0","252500","0","0","0","0","0","0","1250","0","0","0","10000","0","0","0","0","0","350","0"
"毒牙蜥蜴","770330505","0","1250","0","0","0","1250","0","2000000","1","200000001","1250","0","0","0","0","1250","0","1250","100","41","0","200","0","252200","0","0","0","0","0","0","1250","0","0","0","9000","0","0","0","0","0","350","0"
"碎裂魔像","770330601","0","0","0","0","0","3000","0","78000000","1","300000016","0","0","0","0","150","0","0","10000","0","60","0","0","0","301206","0","0","0","0","0","0","10000","0","0","0","42000","0","0","1","0","0","365","0"
"魔像","770330602","0","2500","0","0","0","2500","0","2600000","1","200000001","2500","0","0","0","0","2500","0","2500","100","41","0","1400","0","250700","0","0","0","0","0","0","2500","0","0","0","7350","0","0","0","0","0","365","0"
"青藍魔像","770330603","0","2500","0","0","0","2500","0","2600000","1","200000001","2500","0","0","0","0","2500","0","2500","1400","41","0","100","0","250800","0","0","0","0","0","0","2500","0","0","0","7350","0","0","0","0","0","365","0"
"闇黑石像鬼","770330701","0","0","0","0","0","10000","0","78000000","1","300000016","0","0","0","0","70","0","0","10000","800","60","0","800","0","303306","27300","0","0","0","0","0","10000","0","0","0","27300","0","0","1","0","0","365","0"
"守門者","770330702","0","2500","0","0","0","2500","0","3250000","1","200000001","2500","0","0","0","0","2500","0","2500","1200","42","0","1200","0","251500","6300","0","0","0","0","0","2500","0","0","0","0","0","0","0","0","0","365","0"
"生者劍士像","770330703","0","2500","0","0","0","2500","0","2730000","1","200000001","2500","0","0","0","0","2500","0","2500","100","41","0","1500","0","251000","0","0","0","0","0","0","2500","0","0","0","8400","0","0","0","0","0","365","0"
"生者戰士像","770330704","0","2500","0","0","0","2500","0","2730000","1","200000001","2500","0","0","0","0","2500","0","2500","1500","41","0","100","0","250900","0","0","0","0","0","0","2500","0","0","0","8400","0","0","0","0","0","365","0"
"冰霜獵犬","770330801","0","200","0","0","0","10000","0","104000000","1","300000016","200","0","0","0","130","10000","0","10000","0","60","200","0","0","319604","0","0","0","0","0","0","10000","0","0","0","0","0","0","1","0","0","365","0"
"冰霜獵犬A","770330802","0","0","0","0","0","0","0","2600000","1","300000016","0","0","0","0","0","0","0","0","1800","60","0","1800","0","319604","31500","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","365","0"
"冰霜獵犬B","770330803","0","0","0","0","0","0","0","4160000","1","300000016","0","0","0","0","0","0","0","0","400","60","0","400","0","319604","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","365","0"
"冰霜獵犬C","770330804","0","0","0","0","0","0","0","2600000","1","300000016","0","0","0","0","0","0","0","0","100","60","0","100","0","319604","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","365","0"
"冰雪角鹿","770330805","0","2500","0","0","0","2500","0","2340000","1","200000001","2500","0","0","0","0","2500","0","2500","200","41","0","600","0","251700","0","0","0","0","0","0","2500","0","0","0","12600","0","0","0","0","0","365","0"
"海獅怪","770330806","0","2500","0","0","0","2500","0","2600000","1","200000001","2500","0","0","0","0","2500","0","2500","100","41","0","400","0","250400","0","0","0","0","0","0","2500","0","0","0","16800","0","0","0","0","0","365","0"
"冰魚","770330807","0","2500","0","0","0","2500","0","3120000","1","200000001","2500","0","0","0","0","2500","0","2500","400","41","0","100","0","255200","0","0","0","0","0","0","2500","0","0","0","21000","0","0","0","0","0","365","0"
"厄勒克特拉夫人","770330901","0","0","0","0","0","10000","0","78000000","1","300000016","0","0","0","0","70","0","0","10000","800","60","0","800","0","312505","33600","0","0","0","0","0","10000","0","0","0","0","0","0","1","0","0","365","0"
"叢林護衛","770330902","0","2500","0","0","0","2500","0","1170000","1","200000001","2500","0","0","0","0","2500","0","2500","1000","41","0","1000","0","251300","0","0","0","0","0","0","2500","0","0","0","6300","0","0","0","0","0","365","0"
"小小格里芬","770330903","0","2500","0","0","0","2500","0","2600000","1","200000001","2500","0","0","0","0","2500","0","2500","200","41","0","100","0","256400","0","0","0","0","0","0","2500","0","0","0","10500","0","0","0","0","0","365","0"
"女中音之鳥","770330904","1020","1250","0","0","0","1250","0","2730000","1","200000001","1250","0","0","0","0","1250","0","1250","200","41","0","100","0","254700","0","0","0","0","0","0","1250","0","0","0","12600","0","0","0","0","0","365","0"
"女低音鷹鳥","770330905","0","2500","0","0","0","2500","0","3380000","1","200000001","2500","0","0","0","0","2500","0","2500","200","42","0","100","0","253500","0","0","0","0","0","0","2500","0","0","0","13650","0","0","0","0","0","365","0"
"猛毒火蠑螈","770331001","0","0","0","0","0","10000","0","65000000","1","300000016","0","0","0","0","110","0","0","10000","600","60","0","600","0","306604","0","0","0","0","0","0","10000","0","0","0","25200","0","0","1","0","0","365","0"
"石蜥","770331002","0","2500","0","0","0","2500","0","1950000","1","200000001","2500","0","0","0","0","2500","0","2500","200","44","0","400","0","250200","0","0","0","0","0","0","2500","0","0","0","8400","0","0","0","0","0","365","0"
"岩石蜥蜴","770331003","0","2500","0","0","0","2500","0","1560000","1","200000001","2500","0","0","0","0","2500","0","2500","600","41","0","300","0","252300","0","0","0","0","0","0","2500","0","0","0","7350","0","0","0","0","0","365","0"
"火蜥蜴","770331004","0","2500","0","0","0","2500","0","2340000","1","200000001","2500","0","0","0","0","2500","0","2500","100","41","0","200","0","252500","0","0","0","0","0","0","2500","0","0","0","10500","0","0","0","0","0","365","0"
"毒牙蜥蜴","770331005","0","2500","0","0","0","2500","0","2600000","1","200000001","2500","0","0","0","0","2500","0","2500","100","41","0","200","0","252200","0","0","0","0","0","0","2500","0","0","0","9450","0","0","0","0","0","365","0"
"碎裂魔像","770331101","0","0","0","0","0","4000","0","96000000","1","300000016","0","0","0","0","150","0","0","20000","0","60","0","0","0","301206","0","0","0","0","0","0","20000","0","0","0","42000","0","0","1","0","0","380","0"
"魔像","770331102","0","5000","0","0","0","5000","0","3200000","1","200000001","5000","0","0","0","0","5000","0","5000","100","41","0","1400","0","250700","0","0","0","0","0","0","5000","0","0","0","8050","0","0","0","0","0","380","0"
"青藍魔像","770331103","0","5000","0","0","0","5000","0","3200000","1","200000001","5000","0","0","0","0","5000","0","5000","1400","41","0","100","0","250800","0","0","0","0","0","0","5000","0","0","0","8050","0","0","0","0","0","380","0"
"闇黑石像鬼","770331201","0","0","0","0","0","25000","0","96000000","1","300000016","0","0","0","0","70","0","0","25000","800","60","0","800","0","303306","29900","0","0","0","0","0","25000","0","0","0","29900","0","0","1","0","0","380","0"
"守門者","770331202","0","5000","0","0","0","5000","0","4000000","1","200000001","5000","0","0","0","0","5000","0","5000","1200","42","0","1200","0","251500","6900","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","380","0"
"生者劍士像","770331203","0","5000","0","0","0","5000","0","3360000","1","200000001","5000","0","0","0","0","5000","0","5000","100","41","0","1500","0","251000","0","0","0","0","0","0","5000","0","0","0","9200","0","0","0","0","0","380","0"
"生者戰士像","770331204","0","5000","0","0","0","5000","0","3360000","1","200000001","5000","0","0","0","0","5000","0","5000","1500","41","0","100","0","250900","0","0","0","0","0","0","5000","0","0","0","9200","0","0","0","0","0","380","0"
"冰霜獵犬","770331301","0","200","0","0","0","20000","0","128000000","1","300000016","200","0","0","0","130","20000","0","20000","0","60","200","0","0","319604","0","0","0","0","0","0","20000","0","0","0","0","0","0","1","0","0","380","0"
