5f6c7f728daff15f396b0cde1443b2c5f7a72968ca9b651ca678b818fd61b0a7,7dc40500d39d7affdd6c614e8230e3dbb991eb281c2de36d480cd0f780d2c6f9,50cffd78dcd09ca272232b083f5a5f9355b2738a7d8767c082500275cf0cd72b,9dbdbacd90fac25e37a98180e493d9970979b82adcf65df35dc26bfd2c0aeac9,266a1739f616c1a3cdd6217c090defa479f420a6fd840737bf3f8006c8f0e52f,093119c2565f34ffa5d6d4522d1b7631bba5bbc349c30a724b17db3174561410,b8aecc6cbd8e38a15294b4e4d35217e4419ba1deb635aabc6fda115395b21b5e,0bec42f2563d1c3bdcff1becb8339559ce5ddc25a12aae6c0c2dfd5ba128ae63,dd34dc6ae1a9dea68ea36324bd1ed0b005bc8cd1931d55d97cfe75125d9eca50,4ffe97aa2c604a4d4af3011f65efd4960bb792ef290566afb5a606d75de90950,6fdd633d9c7b2e8eff5c48f99fbe12d5cf13bd727469e6fc009146f1acc26282,c3a1a812d4e6147a30cf72c0442158988df27f1a1b3ce6bcf8b0678e7266ae56,3f9926d94c0a4bbf7851183568d43665ca74fcc6d91dc4f439fb74429082efd1,3e8e291a4c7c190c91e0428284ba35ef1fb2b73c3da6cf3e18045b1f8509f0b8,aa1a1ddcfbe018c6225a10f1f73c07a02ae9b074fd1ec62dbd77e939d0cf34fa,a09b00fa2a0e0fe21b48983637f91b2e95d3288d02a17981b5c4a2f5bc95916c,02f06b6cc98a6a770ba03dff16156778cadba174d9aa5e83d290751cff77e750,57a127cc9ea2e810033b545f12f9109b3cd44bc5208665c69d10cdb50e3a173a,ccc02548b5ff036c7d1eb722f5272107663a0a11eacea0c3438d5260370e8d75,2a1cda889da779caaf0870658a61f26ca733b110deff32d0af134b022f7591f8,84e24eee191171be7f5ab95aaba9b5ade8583dc8d235e02bd94572a237800abe,1a2d35f92e2a07528a08d2aa33d2ffed1801fcb72b732f4c3d5cef73087c1159,fa89d55663966ad99b7e6a7b992472a942adfaf27b668eb2668ca690cf037a3b,bede714a1606e79a6fabb74bf1ff927e15c9bfbf618e08cbfbf74218063a2fe6,e4099d9bc45f38a29b23f8d4c504d15fee920994f466e41d76b349870460c8bf,9645e8e4dc5b66d26a723b95409a8a8e3b8fd0598ecc6101449c91c4290cdc2e,5c79f664c9b3076ca9da9bc4e852b9a79344a4409bdc3482753c042d0faadf24,a52536c6d14e568ffe45874580f2635f4dab3ce553c0dc7c6344bd811e8fc29b,d1910e7d01051aa0b2593cbc57e8bed3f40c68e305a53d9aca327d314db0823e,852817cf426b87b7405d3e804a9766cb13e9bf301dc4a09ac4b5bf940c622c89,45b7bd8c11236a2628585797b1030bed195cdde548482cc3a0760031d94aad5a,b6508fdf0c609367594f6302f488050ca2dbf52b2f4aacd5050553aec5bcaa95,b93f6293e8b3b1c8a6e5ac785e10b8005fbd4bc83056bc3f5c6dcb5077e7e4ce,94436492829434af489f8d1d444ed6802c06448cf477156bef8474da5c70d0e1,691d700982a28dfdd07ee2d0bbd3fe8d37e928f0816cf1dc728033743c567206,220a21d0d678ac9818ff3a25f2315b5207216ee8c8d88cf165593ebd2151913d,477c266c2db3b90901b403eff317f0bb733dc72bd4e4751e9c315087d4a996bd,2e70ff2e5d1b9ed32e66225b6b60d0a8feccee64a02b6cc6379e2e21b785bbdb,1f7a31ed2629d329c079aec5538973e93032cedaccc15578ef8f383cadf89fb2,d49be80aa45592476fd3ab3431cc1a0b8d396f255890692b37fd7e1c2a5142e7,11b306d2e014ecad15720e92ccce1847b3decb0a26a4e18931051ddf6950a0cd,f9bfe1f36be82bcb54edfd4eab7d99806bc92fe62626c14e720d1c9af9aef0a6,26dd34ff39a60db0cadb066b7decb2ab5696199d37e7fbd193234ae9ebaf3a7c,be787c4014af10c891c22de991ac6b157a7fd9ca8594a3a548275f70ed5d7dbc
"1509217","280","1","39","605101","8","0","280","0","0","380","0","0","0","0","1630","414","280","深月的闇影","200000001","0","0","0","0","0","0","6","0","428","0","0","770312505","0","3","280","30","280","0","280","2","33","0","0","27551"
"2200500","2800","0","39","251700","0","0","2800","0","0","380","0","0","0","0","0","843","2800","冰雪角鹿","200000001","0","0","0","0","0","0","0","0","562","0","0","770312601","0","0","2800","1","2800","0","2800","0","0","0","0","5733"
"2066315","2800","0","39","250900","0","0","2800","0","0","380","0","0","0","0","0","843","2800","生者戰士像","200000001","0","0","0","0","0","0","0","0","843","0","0","770312602","0","0","2800","1","2800","0","2800","0","0","0","0","6629"
"1782202","280","1","39","600701","11","0","280","0","0","380","0","0","0","0","281","875","280","宮子的闇影","200000001","0","0","0","0","0","0","6","0","1457","0","0","770312603","0","113","280","30","280","0","280","4","16","0","0","13767"
"1726479","280","1","48","613901","11","0","280","0","0","380","0","0","0","0","937","888","280","紡希（萬聖節）的闇影","200000001","0","0","0","0","0","0","5","0","1287","0","0","770312604","0","72","280","30","280","0","280","4","15","0","0","11988"
"1914700","2800","0","39","254200","0","0","2800","0","0","380","0","0","0","0","0","633","2800","堅果射手","200000001","0","0","0","0","0","0","0","0","422","0","0","770312605","0","0","2800","1","2800","0","2800","0","0","0","0","874"
"2337258","2800","0","39","250800","0","0","2800","0","0","380","0","0","0","0","0","1686","2800","青藍魔像","200000001","0","0","0","0","0","0","0","0","281","0","0","770312701","0","0","2800","1","2800","0","2800","0","0","0","0","5405"
"2192436","2800","0","39","251900","0","0","2800","0","0","380","0","0","0","0","0","843","2800","擰扭相思樹","200000001","0","0","0","0","0","0","0","0","562","0","0","770312702","0","0","2800","1","2800","0","2800","0","0","0","0","6142"
"1781972","280","1","39","604503","61","0","280","0","60","380","0","0","0","0","856","1405","280","空花的闇影","200000001","0","0","0","0","0","0","6","0","958","0","0","770312703","0","22","280","30","280","0","280","6","21","0","0","12243"
"1366028","280","1","39","616901","9","0","280","0","0","380","0","0","0","0","1215","415","280","美冬（工作服）的闇影","200000001","0","0","0","0","0","0","5","0","520","0","0","770312704","0","13","280","30","280","0","280","0","27","0","0","24588"
"1801594","2800","0","39","258600","0","0","2800","0","0","380","0","0","0","0","0","211","2800","妖精","200000001","0","0","0","0","0","0","0","20434","141","0","0","770312705","0","0","2800","1","2800","0","2800","0","0","0","0","0"
"2233930","2800","0","39","251300","0","0","2800","0","0","380","0","0","0","0","0","1054","2800","叢林護衛","200000001","0","0","0","0","0","0","0","0","422","0","0","770312801","0","0","2800","1","2800","0","2800","0","0","0","0","6467"
"2098436","2800","0","39","251000","0","0","2800","0","0","380","0","0","0","0","0","1265","2800","生者劍士像","200000001","0","0","0","0","0","0","0","0","562","0","0","770312802","0","0","2800","1","2800","0","2800","0","0","0","0","6714"
"1777361","280","1","45","602901","13","0","280","0","0","380","0","0","0","0","553","979","280","望的闇影","200000001","0","0","0","0","0","0","6","0","1306","0","0","770312803","0","29","280","30","280","0","280","4","23","0","0","14222"
"1972455","2800","0","39","256600","0","0","2800","0","0","380","0","0","0","0","0","317","2800","頑皮河狸","200000001","0","0","0","0","0","0","0","0","211","0","0","770312804","0","0","2800","1","2800","0","2800","0","0","0","0","12192"
"1390575","280","0","39","623001","395","0","280","0","148","380","0","0","0","0","0","873","280","愛梅斯的闇影","200000001","0","0","0","0","0","0","5","17549","771","0","0","770312805","0","6","280","30","280","0","280","18","20","0","0","0"
"2066315","2800","0","39","250900","0","0","2800","0","0","380","0","0","0","0","0","843","2800","生者戰士像","200000001","0","0","0","0","0","0","0","0","843","0","0","770312901","0","0","2800","1","2800","0","2800","0","0","0","0","6629"
"1820677","280","1","39","608902","16","0","280","0","10","380","0","0","0","0","541","1483","280","怜（新年）的闇影","200000001","0","0","0","0","0","0","6","0","987","0","0","770312902","0","41","280","30","280","0","280","4","35","0","0","13523"
"1215847","280","2","53","609601","10","0","280","0","0","380","0","0","0","0","2891","194","280","妮諾（大江戶）的闇影","200000001","0","0","0","0","0","0","5","0","225","0","0","770312903","0","42","280","30","280","0","280","0","28","0","0","30609"
"1967441","2800","0","39","256700","0","0","2800","0","0","380","0","0","0","0","0","317","2800","流氓水獺","200000001","0","0","0","0","0","0","0","0","211","0","0","770312904","0","0","2800","1","2800","0","2800","0","0","0","0","13974"
"1957070","2800","0","39","255900","0","0","2800","0","0","380","0","0","0","0","0","317","2800","狗頭刺客","200000001","0","0","0","0","0","0","0","0","211","0","0","770312905","0","0","2800","1","2800","0","2800","0","0","0","0","13631"
"2214360","2800","0","39","252800","0","0","2800","0","0","380","0","0","0","0","0","633","2800","獸人","200000001","0","0","0","0","0","0","0","0","703","0","0","770313001","0","0","2800","1","2800","0","2800","0","0","0","0","5486"
"2651474","2800","0","39","250300","0","0","2800","0","0","380","0","0","0","0","0","633","2800","小小哥布林","200000001","0","0","0","0","0","0","0","0","141","0","0","770313002","0","200","2800","1","2800","0","2800","0","0","0","0","6548"
"1836511","280","1","39","604701","18","0","280","0","0","380","0","0","0","0","524","1297","280","純的闇影","200000001","0","0","0","0","0","0","6","0","1151","0","0","770313003","0","26","280","30","280","0","280","5","28","0","0","12471"
"1550142","280","2","48","600301","10","0","280","0","0","380","0","0","0","0","1598","426","280","怜的闇影","200000001","0","0","0","0","0","0","6","0","479","0","0","770313004","0","7","280","30","280","0","280","0","34","0","0","30163"
"1927370","2800","0","39","253800","0","0","2800","0","0","380","0","0","0","0","0","633","2800","草莓蛇","200000001","0","0","0","0","0","0","0","0","422","0","0","770313005","0","0","2800","1","2800","0","2800","0","0","0","0","14199"
"2214360","2800","0","39","252800","0","0","2800","0","0","380","0","0","0","0","0","633","2800","獸人","200000001","0","0","0","0","0","0","0","0","703","0","0","770313101","0","0","2800","1","2800","0","2800","0","0","0","0","5486"
"1842628","280","1","39","605202","6","0","280","0","0","380","0","0","0","0","135","1040","280","莉瑪的闇影","200000001","0","0","0","0","0","0","6","0","1560","0","0","770313102","0","12","280","30","280","0","280","6","17","0","0","11645"
"1824917","280","1","39","605601","16","0","280","0","0","380","0","0","0","0","938","1336","280","流夏的闇影","200000001","0","0","0","0","0","0","6","0","1080","0","0","770313103","0","42","280","30","280","0","280","4","51","0","0","13024"
"1941525","2800","0","39","256000","0","0","2800","0","0","380","0","0","0","0","0","317","2800","翼耳兔","200000001","0","0","0","0","0","0","0","25005","211","0","0","770313104","0","0","2800","1","2800","0","2800","0","0","0","0","0"
"1801594","2800","0","39","258600","0","0","2800","0","0","380","0","0","0","0","0","211","2800","妖精","200000001","0","0","0","0","0","0","0","20434","141","0","0","770313105","0","0","2800","1","2800","0","2800","0","0","0","0","0"
"2651474","2800","0","39","250300","0","0","2800","0","0","380","0","0","0","0","0","633","2800","小小哥布林","200000001","0","0","0","0","0","0","0","0","141","0","0","770313201","0","200","2800","1","2800","0","2800","0","0","0","0","6548"
"1598320","280","2","39","605901","423","0","280","0","0","380","0","0","0","0","259","1004","280","可可蘿的闇影","200000001","0","0","0","0","0","0","6","0","1050","0","0","770313202","0","48","280","30","280","0","280","4","28","0","0","19158"
"1602274","280","1","39","607601","423","0","280","0","0","380","0","0","0","0","317","1225","280","可可蘿（夏日）的闇影","200000001","0","0","0","0","0","0","6","0","971","0","0","770313203","0","47","280","30","280","0","280","4","26","0","0","18416"
"1610493","2800","0","39","259000","0","0","2800","0","0","380","0","0","0","0","0","211","2800","雷雲長老","200000001","0","0","0","0","0","0","0","12922","141","0","0","770313204","0","0","2800","1","2800","0","2800","0","0","0","0","0"
"1561926","2800","0","39","259500","0","0","2800","0","0","380","0","0","0","0","0","211","2800","魔法射線","200000001","0","0","0","0","0","0","0","9309","141","0","0","770313205","0","0","2800","1","2800","0","2800","0","0","0","0","0"
"2251673","2800","0","39","252900","0","0","2800","0","0","380","0","0","0","0","0","1054","2800","高等獸人","200000001","0","0","0","0","0","0","0","0","422","0","0","770313301","0","0","2800","1","2800","0","2800","0","0","0","0","5571"
"2177712","2800","0","39","250100","0","0","2800","0","0","380","0","0","0","0","0","843","2800","棘刺蟹","200000001","0","0","0","0","0","0","0","0","562","0","0","770313302","0","0","2800","1","2800","0","2800","0","0","0","0","6896"
"1711791","280","1","39","603401","623","0","280","0","0","380","0","0","0","0","563","1242","280","優花梨的闇影","200000001","0","0","0","0","0","0","6","0","875","0","0","770313303","0","13","280","30","280","0","280","5","24","0","0","15087"
"1957070","2800","0","39","255900","0","0","2800","0","0","380","0","0","0","0","0","317","2800","狗頭刺客","200000001","0","0","0","0","0","0","0","0","211","0","0","770313304","0","0","2800","1","2800","0","2800","0","0","0","0","13631"
"1348957","280","1","67","604001","14","0","280","0","0","380","0","0","0","0","1087","583","280","碧的闇影","200000001","0","0","0","0","0","0","6","0","582","0","0","770313305","0","34","280","30","280","0","280","2","27","0","0","25376"
"2337258","2800","0","39","250800","0","0","2800","0","0","380","0","0","0","0","0","1686","2800","青藍魔像","200000001","0","0","0","0","0","0","0","0","281","0","0","770313401","0","0","2800","1","2800","0","2800","0","0","0","0","5405"
"1680154","280","1","39","627601","13","0","280","0","0","380","0","0","0","0","915","849","280","流夏（薩拉薩利亞）的闇影","200000001","0","0","0","0","0","0","5","0","1345","0","0","770313402","0","23","280","30","280","0","280","5","26","0","0","12625"
"1417919","280","1","44","607101","8","0","280","0","0","380","0","0","0","0","1817","195","280","克莉絲提娜的闇影","200000001","0","0","0","0","0","0","6","0","293","0","0","770313403","0","3","280","30","280","0","280","0","27","0","0","31425"
"1952096","2800","0","39","253000","0","0","2800","0","0","380","0","0","0","0","0","633","2800","重鎚巨蟹","200000001","0","0","0","0","0","0","0","0","422","0","0","770313404","0","0","2800","1","2800","0","2800","0","0","0","0","20646"
"1972455","2800","0","39","256600","0","0","2800","0","0","380","0","0","0","0","0","317","2800","頑皮河狸","200000001","0","0","0","0","0","0","0","0","211","0","0","770313405","0","0","2800","1","2800","0","2800","0","0","0","0","12192"
"2337258","2800","0","39","250800","0","0","2800","0","0","380","0","0","0","0","0","1686","2800","青藍魔像","200000001","0","0","0","0","0","0","0","0","281","0","0","770313501","0","0","2800","1","2800","0","2800","0","0","0","0","5405"
"2098436","2800","0","39","251000","0","0","2800","0","0","380","0","0","0","0","0","1265","2800","生者劍士像","200000001","0","0","0","0","0","0","0","0","562","0","0","770313502","0","0","2800","1","2800","0","2800","0","0","0","0","6714"
"1269046","280","1","39","600901","12","0","280","0","2292","380","0","0","0","0","0","290","280","杏奈的闇影","200000001","0","0","0","0","0","0","6","31182","231","0","0","770313503","0","0","280","30","280","0","280","17","32","0","0","0"
"1406143","280","2","39","602503","49","0","280","0","1240","380","0","0","0","0","0","533","280","鈴莓的闇影","200000001","0","0","0","0","0","0","6","29209","409","0","0","770313504","0","0","280","30","280","0","280","24","26","0","0","0"
"1610493","2800","0","39","259000","0","0","2800","0","0","380","0","0","0","0","0","211","2800","雷雲長老","200000001","0","0","0","0","0","0","0","12922","141","0","0","770313505","0","0","2800","1","2800","0","2800","0","0","0","0","0"
"2092447","2800","0","39","251100","0","0","2800","0","0","380","0","0","0","0","0","1054","2800","岩龜暴君","200000001","0","0","0","0","0","0","0","0","703","0","0","770313601","0","0","2800","1","2800","0","2800","0","0","0","0","5161"
"2251673","2800","0","39","252900","0","0","2800","0","0","380","0","0","0","0","0","1054","2800","高等獸人","200000001","0","0","0","0","0","0","0","0","422","0","0","770313602","0","0","2800","1","2800","0","2800","0","0","0","0","5571"
"1737535","280","2","39","609501","51","0","280","0","120","380","0","0","0","0","0","1463","280","空花（大江戶）的闇影","200000001","0","0","0","0","0","0","5","12209","1089","0","0","770313603","0","12","280","30","280","0","280","20","17","0","0","0"
"1854354","2800","0","39","255100","0","0","2800","0","0","380","0","0","0","0","0","527","2800","寒冰雛鳥","200000001","0","0","0","0","0","0","0","15137","352","0","0","770313604","0","0","2800","1","2800","0","2800","0","0","0","0","0"
"1095115","280","1","39","680601","31","0","280","0","2267","380","0","0","0","0","0","260","280","凱留（公主）的闇影","200000001","0","0","0","0","0","0","5","27977","184","0","0","770313605","0","0","280","30","280","0","280","17","24","0","0","0"
"24000000","0","0","60","304809","0","0","5000","0","0","380","0","0","0","0","0","800","5000","亡魂支配者","300000016","0","0","0","0","0","0","1","6000","800","0","0","770320101","0","0","0","1","0","0","5000","0","130","0","0","0"
"48000000","50000","0","60","310707","0","0","50000","0","0","380","0","0","0","0","0","2400","50000","好朋友Ｘ","300000016","0","0","0","0","0","0","1","80000","2400","0","0","770320201","0","0","50000","1","50000","0","50000","0","60","0","0","80000"
"30000000","5000","0","60","304404","0","0","5000","0","0","380","0","0","0","0","0","700","5000","島鯨","300000016","0","0","0","0","0","0","1","24000","700","0","0","770320301","0","0","5000","1","0","0","5000","0","90","0","0","18000"
"24000000","5000","0","60","310308","0","0","5000","0","0","380","0","0","0","0","0","400","5000","反逆獸","300000016","0","0","0","0","0","0","1","0","400","0","0","770320401","0","0","5000","1","5000","0","5000","0","110","0","0","16000"
"36000000","0","0","60","312307","0","0","50000","0","0","380","0","0","0","0","0","200","50000","究極金槍鮪","300000008","0","0","0","0","0","0","1","80000","200","0","0","770320501","0","0","50000","1","0","0","50000","0","70","0","0","80000"
"32000000","0","0","60","303609","0","0","5000","0","0","380","0","0","0","0","0","700","5000","熾焰巨獸龍","300000016","0","0","0","0","0","0","1","0","700","0","0","770320601","0","0","0","1","0","0","5000","0","70","0","0","90000"
"2422295","2800","0","39","251600","0","0","2800","0","0","380","0","0","0","0","0","843","2800","狂野角鹿","200000001","0","0","0","0","0","0","0","0","562","0","0","770320701","0","0","2800","1","2800","0","2800","0","0","0","0","6430"
"2020162","280","1","39","604701","19","0","280","0","0","380","0","0","0","0","524","1297","280","純的闇影","200000001","0","0","0","0","0","0","6","0","1151","0","0","770320702","0","26","280","30","280","0","280","5","28","0","0","13718"
"2610769","2800","0","39","266000","0","0","2800","0","0","380","0","0","0","0","0","422","2800","炸彈‧遠古遺物","200000001","0","0","0","0","0","0","0","0","281","0","0","770320703","0","0","2800","1","2800","0","2800","0","0","0","0","3409"
"2039789","2800","0","39","255100","0","0","2800","0","0","380","0","0","0","0","0","527","2800","寒冰雛鳥","200000001","0","0","0","0","0","0","0","16792","352","0","0","770320704","0","0","2800","1","2800","0","2800","0","0","0","0","0"
"1261129","280","2","65","612301","9","0","280","0","0","380","0","0","0","0","2053","371","280","栞（魔法少女）的闇影","200000001","0","0","0","0","0","0","5","0","290","0","0","770320705","0","3","280","30","280","0","280","0","31","0","0","32486"
"2916622","2800","0","39","250300","0","0","2800","0","0","380","0","0","0","0","0","633","2800","小小哥布林","200000001","0","0","0","0","0","0","0","0","141","0","0","770320801","0","200","2800","1","2800","0","2800","0","0","0","0","7415"
"2775842","2800","0","39","250600","0","0","2800","0","0","380","0","0","0","0","0","422","2800","小狸貓","200000001","0","0","0","0","0","0","0","3584","281","0","0","770320802","0","0","2800","1","2800","0","2800","0","0","0","0","0"
"2610769","2800","0","39","262000","0","0","2800","0","0","380","0","0","0","0","0","422","2800","破壞‧遠古遺物","200000001","0","0","0","0","0","0","0","0","281","0","0","770320803","0","0","2800","1","2800","0","2800","0","0","0","0","3409"
"1280366","280","0","39","606701","18","0","280","0","1767","380","0","0","0","0","0","325","280","帆稀的闇影","200000001","0","0","0","0","0","0","5","28247","236","0","0","770320804","0","0","280","30","280","0","280","16","22","0","0","0"
"1289383","280","1","66","618001","10","0","280","0","0","380","0","0","0","0","1863","276","280","克蕾琪塔的闇影","200000001","0","0","0","0","0","0","5","0","234","0","0","770320805","0","17","280","30","280","0","280","0","24","0","0","30679"
"900889","2800","0","39","261000","0","0","2800","0","0","380","0","0","0","0","0","10538","2800","守護‧遠古遺物","200000001","0","0","0","0","0","0","0","0","7025","0","0","770320901","0","0","2800","1","2800","0","2800","0","0","0","0","885"
"1911288","280","2","39","609501","56","0","280","0","120","380","0","0","0","0","0","1463","280","空花（大江戶）的闇影","200000001","0","0","0","0","0","0","5","13430","1089","0","0","770320902","0","12","280","30","280","0","280","20","17","0","0","0"
"1979550","280","1","39","602101","17","0","280","0","0","380","0","0","0","0","319","995","280","胡桃的闇影","200000001","0","0","0","0","0","0","6","0","1024","0","0","770320903","0","36","280","30","280","0","280","4","26","0","0","16813"
"2167606","2800","0","39","254800","0","0","2800","0","0","380","0","0","0","0","0","527","2800","毒蟾蜍","200000001","0","0","0","0","0","0","0","0","352","0","0","770320904","0","0","2800","1","2800","0","2800","0","0","0","0","24899"
"2030731","2800","0","39","255300","0","0","2800","0","0","380","0","0","0","0","0","527","2800","熔岩魚","200000001","0","0","0","0","0","0","0","0","352","0","0","770320905","0","0","2800","1","2800","0","2800","0","0","0","0","27864"
"2416289","2800","0","39","251200","0","0","2800","0","0","380","0","0","0","0","0","633","2800","哥布林護衛","200000001","0","0","0","0","0","0","0","0","703","0","0","770321001","0","0","2800","1","2800","0","2800","0","0","0","0","7237"
"2020162","280","1","39","604701","19","0","280","0","0","380","0","0","0","0","524","1297","280","純的闇影","200000001","0","0","0","0","0","0","6","0","1151","0","0","770321002","0","26","280","30","280","0","280","5","28","0","0","13718"
"1151993","280","1","39","612001","13","0","280","0","2162","380","0","0","0","0","0","218","280","凱留（新年）的闇影","200000001","0","0","0","0","0","0","5","30162","180","0","0","770321003","0","0","280","30","280","0","280","17","22","0","0","0"
"2111937","2800","0","39","256300","0","0","2800","0","0","380","0","0","0","0","0","317","2800","搗蛋惡魔","200000001","0","0","0","0","0","0","0","28046","211","0","0","770321004","0","0","2800","1","2800","0","2800","0","0","0","0","0"
"2107546","2800","0","39","265000","0","0","2800","0","0","380","0","0","0","0","0","633","2800","治癒‧遠古遺物","200000001","0","0","0","0","0","0","0","0","422","0","0","770321005","0","0","2800","1","2800","0","2800","0","0","0","0","8997"
"2286089","2800","0","39","250400","0","0","2800","0","0","380","0","0","0","0","0","1054","2800","海獅怪","200000001","0","0","0","0","0","0","0","0","703","0","0","770321101","0","0","2800","1","2800","0","2800","0","0","0","0","6698"
"2395483","2800","0","39","250100","0","0","2800","0","0","380","0","0","0","0","0","843","2800","棘刺蟹","200000001","0","0","0","0","0","0","0","0","562","0","0","770321102","0","0","2800","1","2800","0","2800","0","0","0","0","7678"
"1502631","280","1","39","616901","10","0","280","0","0","380","0","0","0","0","1215","415","280","美冬（工作服）的闇影","200000001","0","0","0","0","0","0","5","0","520","0","0","770321103","0","13","280","30","280","0","280","0","27","0","0","27047"
"2509419","2800","0","39","263000","0","0","2800","0","0","380","0","0","0","0","0","422","2800","戰鬥‧遠古遺物","200000001","0","0","0","0","0","0","0","1234","281","0","0","770321104","0","0","2800","1","2800","0","2800","0","0","0","0","0"
"1338661","280","1","75","606301","11","0","280","0","0","380","0","0","0","0","1903","359","280","亞里莎的闇影","200000001","0","0","0","0","0","0","6","0","254","0","0","770321105","0","15","280","30","280","0","280","0","33","0","0","32600"
"2422295","2800","0","39","251600","0","0","2800","0","0","380","0","0","0","0","0","843","2800","狂野角鹿","200000001","0","0","0","0","0","0","0","0","562","0","0","770321201","0","0","2800","1","2800","0","2800","0","0","0","0","6430"
"2775842","2800","0","39","250600","0","0","2800","0","0","380","0","0","0","0","0","422","2800","小狸貓","200000001","0","0","0","0","0","0","0","3584","281","0","0","770321202","0","0","2800","1","2800","0","2800","0","0","0","0","0"
"2007408","280","1","39","605601","17","0","280","0","0","380","0","0","0","0","938","1336","280","流夏的闇影","200000001","0","0","0","0","0","0","6","0","1080","0","0","770321203","0","42","280","30","280","0","280","4","51","0","0","14326"
"1955097","280","1","45","602901","14","0","280","0","0","380","0","0","0","0","553","979","280","望的闇影","200000001","0","0","0","0","0","0","6","0","1306","0","0","770321204","0","29","280","30","280","0","280","4","23","0","0","15644"
"2610769","2800","0","39","264000","0","0","2800","0","0","380","0","0","0","0","0","422","2800","詛咒‧遠古遺物","200000001","0","0","0","0","0","0","0","30877","281","0","0","770321205","0","0","2800","1","2800","0","2800","0","0","0","0","0"
"60000000","0","0","60","301206","0","0","2500","0","0","350","0","0","0","0","0","0","5000","碎裂魔像","300000016","0","0","0","0","0","0","1","0","0","0","0","770330101","0","0","0","1","0","0","5000","0","150","0","0","42000"
"2000000","1250","0","41","250700","0","0","1250","0","0","350","0","0","0","0","0","100","1250","魔像","200000001","0","0","0","0","0","0","0","0","1400","0","0","770330102","0","0","1250","1","1250","0","1250","0","0","0","0","7000"
"2000000","1250","0","41","250800","0","0","1250","0","0","350","0","0","0","0","0","1400","1250","青藍魔像","200000001","0","0","0","0","0","0","0","0","100","0","0","770330103","0","0","1250","1","1250","0","1250","0","0","0","0","7000"
"60000000","0","0","60","303306","0","0","5000","0","0","350","0","0","0","0","0","800","5000","闇黑石像鬼","300000016","0","0","0","0","0","0","1","26000","800","0","0","770330201","0","0","0","1","0","0","5000","0","70","0","0","26000"
"2500000","1250","0","42","251500","0","0","1250","0","0","350","0","0","0","0","0","1200","1250","守門者","200000001","0","0","0","0","0","0","0","6000","1200","0","0","770330202","0","0","1250","1","1250","0","1250","0","0","0","0","0"
"2100000","1250","0","41","251000","0","0","1250","0","0","350","0","0","0","0","0","100","1250","生者劍士像","200000001","0","0","0","0","0","0","0","0","1500","0","0","770330203","0","0","1250","1","1250","0","1250","0","0","0","0","8000"
"2100000","1250","0","41","250900","0","0","1250","0","0","350","0","0","0","0","0","1500","1250","生者戰士像","200000001","0","0","0","0","0","0","0","0","100","0","0","770330204","0","0","1250","1","1250","0","1250","0","0","0","0","8000"
"80000000","200","0","60","319604","0","0","5000","0","0","350","0","0","0","0","0","0","5000","冰霜獵犬","300000016","0","0","0","0","200","0","1","0","0","0","0","770330301","0","0","5000","1","200","0","5000","0","130","0","0","0"
"1000000","0","0","60","319604","0","0","0","0","0","350","0","0","0","0","0","1800","0","冰霜獵犬A","300000016","0","0","0","0","0","0","1","30000","1800","0","0","770330302","0","0","0","1","0","0","0","0","0","0","0","0"
"1600000","0","0","60","319604","0","0","0","0","0","350","0","0","0","0","0","400","0","冰霜獵犬B","300000016","0","0","0","0","0","0","1","0","400","0","0","770330303","0","0","0","1","0","0","0","0","0","0","0","0"
"1000000","0","0","60","319604","0","0","0","0","0","350","0","0","0","0","0","100","0","冰霜獵犬C","300000016","0","0","0","0","0","0","1","0","100","0","0","770330304","0","0","0","1","0","0","0","0","0","0","0","0"
"1800000","1250","0","41","251700","0","0","1250","0","0","350","0","0","0","0","0","200","1250","冰雪角鹿","200000001","0","0","0","0","0","0","0","0","600","0","0","770330305","0","0","1250","1","1250","0","1250","0","0","0","0","12000"
"2000000","1250","0","41","250400","0","0","1250","0","0","350","0","0","0","0","0","100","1250","海獅怪","200000001","0","0","0","0","0","0","0","0","400","0","0","770330306","0","0","1250","1","1250","0","1250","0","0","0","0","16000"
"2400000","1250","0","41","255200","0","0","1250","0","0","350","0","0","0","0","0","400","1250","冰魚","200000001","0","0","0","0","0","0","0","0","100","0","0","770330307","0","0","1250","1","1250","0","1250","0","0","0","0","20000"
"60000000","0","0","60","312505","0","0","5000","0","0","350","0","0","0","0","0","800","5000","厄勒克特拉夫人","300000016","0","0","0","0","0","0","1","32000","800","0","0","770330401","0","0","0","1","0","0","5000","0","70","0","0","0"
"900000","1250","0","41","251300","0","0","1250","0","0","350","0","0","0","0","0","1000","1250","叢林護衛","200000001","0","0","0","0","0","0","0","0","1000","0","0","770330402","0","0","1250","1","1250","0","1250","0","0","0","0","6000"
"2000000","1250","0","41","256400","0","0","1250","0","0","350","0","0","0","0","0","200","1250","小小格里芬","200000001","0","0","0","0","0","0","0","0","100","0","0","770330403","0","0","1250","1","1250","0","1250","0","0","0","0","10000"
"2100000","1250","0","41","254700","1020","0","1250","0","0","350","0","0","0","0","0","200","1250","女中音之鳥","200000001","0","0","0","0","0","0","0","0","100","0","0","770330404","0","0","1250","1","1250","0","1250","0","0","0","0","12000"
