57a127cc9ea2e810033b545f12f9109b3cd44bc5208665c69d10cdb50e3a173a,093119c2565f34ffa5d6d4522d1b7631bba5bbc349c30a724b17db3174561410,4ffe97aa2c604a4d4af3011f65efd4960bb792ef290566afb5a606d75de90950,691d700982a28dfdd07ee2d0bbd3fe8d37e928f0816cf1dc728033743c567206,b6508fdf0c609367594f6302f488050ca2dbf52b2f4aacd5050553aec5bcaa95,852817cf426b87b7405d3e804a9766cb13e9bf301dc4a09ac4b5bf940c622c89,7dc40500d39d7affdd6c614e8230e3dbb991eb281c2de36d480cd0f780d2c6f9,11b306d2e014ecad15720e92ccce1847b3decb0a26a4e18931051ddf6950a0cd,1f7a31ed2629d329c079aec5538973e93032cedaccc15578ef8f383cadf89fb2,f9bfe1f36be82bcb54edfd4eab7d99806bc92fe62626c14e720d1c9af9aef0a6,0bec42f2563d1c3bdcff1becb8339559ce5ddc25a12aae6c0c2dfd5ba128ae63,26dd34ff39a60db0cadb066b7decb2ab5696199d37e7fbd193234ae9ebaf3a7c,5f6c7f728daff15f396b0cde1443b2c5f7a72968ca9b651ca678b818fd61b0a7,d1910e7d01051aa0b2593cbc57e8bed3f40c68e305a53d9aca327d314db0823e,b93f6293e8b3b1c8a6e5ac785e10b8005fbd4bc83056bc3f5c6dcb5077e7e4ce,2a1cda889da779caaf0870658a61f26ca733b110deff32d0af134b022f7591f8,c3a1a812d4e6147a30cf72c0442158988df27f1a1b3ce6bcf8b0678e7266ae56,50cffd78dcd09ca272232b083f5a5f9355b2738a7d8767c082500275cf0cd72b,02f06b6cc98a6a770ba03dff16156778cadba174d9aa5e83d290751cff77e750,e4099d9bc45f38a29b23f8d4c504d15fee920994f466e41d76b349870460c8bf,2e70ff2e5d1b9ed32e66225b6b60d0a8feccee64a02b6cc6379e2e21b785bbdb,477c266c2db3b90901b403eff317f0bb733dc72bd4e4751e9c315087d4a996bd,fa89d55663966ad99b7e6a7b992472a942adfaf27b668eb2668ca690cf037a3b,1a2d35f92e2a07528a08d2aa33d2ffed1801fcb72b732f4c3d5cef73087c1159,d49be80aa45592476fd3ab3431cc1a0b8d396f255890692b37fd7e1c2a5142e7,a09b00fa2a0e0fe21b48983637f91b2e95d3288d02a17981b5c4a2f5bc95916c,3f9926d94c0a4bbf7851183568d43665ca74fcc6d91dc4f439fb74429082efd1,9645e8e4dc5b66d26a723b95409a8a8e3b8fd0598ecc6101449c91c4290cdc2e,a52536c6d14e568ffe45874580f2635f4dab3ce553c0dc7c6344bd811e8fc29b,5c79f664c9b3076ca9da9bc4e852b9a79344a4409bdc3482753c042d0faadf24,bede714a1606e79a6fabb74bf1ff927e15c9bfbf618e08cbfbf74218063a2fe6,ccc02548b5ff036c7d1eb722f5272107663a0a11eacea0c3438d5260370e8d75,45b7bd8c11236a2628585797b1030bed195cdde548482cc3a0760031d94aad5a,be787c4014af10c891c22de991ac6b157a7fd9ca8594a3a548275f70ed5d7dbc,266a1739f616c1a3cdd6217c090defa479f420a6fd840737bf3f8006c8f0e52f,3e8e291a4c7c190c91e0428284ba35ef1fb2b73c3da6cf3e18045b1f8509f0b8,dd34dc6ae1a9dea68ea36324bd1ed0b005bc8cd1931d55d97cfe75125d9eca50,220a21d0d678ac9818ff3a25f2315b5207216ee8c8d88cf165593ebd2151913d,aa1a1ddcfbe018c6225a10f1f73c07a02ae9b074fd1ec62dbd77e939d0cf34fa,9dbdbacd90fac25e37a98180e493d9970979b82adcf65df35dc26bfd2c0aeac9,84e24eee191171be7f5ab95aaba9b5ade8583dc8d235e02bd94572a237800abe,6fdd633d9c7b2e8eff5c48f99fbe12d5cf13bd727469e6fc009146f1acc26282,94436492829434af489f8d1d444ed6802c06448cf477156bef8474da5c70d0e1,b8aecc6cbd8e38a15294b4e4d35217e4419ba1deb635aabc6fda115395b21b5e
"2800","0","0","2800","770321005","0","2800","0","2800","0","2800","0","2107546","422","0","200000001","0","0","633","0","0","2800","0","0","0","0","0","0","0","0","0","治癒‧遠古遺物","0","8997","265000","0","0","1","0","39","0","380","0","0"
"2800","0","0","2800","770321101","0","2800","0","2800","0","2800","0","2286089","703","0","200000001","0","0","1054","0","0","2800","0","0","0","0","0","0","0","0","0","海獅怪","0","6698","250400","0","0","1","0","39","0","380","0","0"
"2800","0","0","2800","770321102","0","2800","0","2800","0","2800","0","2395483","562","0","200000001","0","0","843","0","0","2800","0","0","0","0","0","0","0","0","0","棘刺蟹","0","7678","250100","0","0","1","0","39","0","380","0","0"
"280","10","0","280","770321103","0","280","27","280","0","280","0","1502631","520","0","200000001","0","1","415","0","0","280","0","0","0","1215","0","0","0","5","0","美冬（工作服）的闇影","0","27047","616901","0","0","30","0","39","0","380","13","0"
"2800","0","0","2800","770321104","0","2800","0","2800","0","2800","0","2509419","281","0","200000001","0","0","422","0","0","2800","0","0","0","0","0","0","1234","0","0","戰鬥‧遠古遺物","0","0","263000","0","0","1","0","39","0","380","0","0"
"280","11","0","280","770321105","0","280","33","280","0","280","0","1338661","254","0","200000001","0","1","359","0","0","280","0","0","0","1903","0","0","0","6","0","亞里莎的闇影","0","32600","606301","0","0","30","0","75","0","380","15","0"
"2800","0","0","2800","770321201","0","2800","0","2800","0","2800","0","2422295","562","0","200000001","0","0","843","0","0","2800","0","0","0","0","0","0","0","0","0","狂野角鹿","0","6430","251600","0","0","1","0","39","0","380","0","0"
"2800","0","0","2800","770321202","0","2800","0","2800","0","2800","0","2775842","281","0","200000001","0","0","422","0","0","2800","0","0","0","0","0","0","3584","0","0","小狸貓","0","0","250600","0","0","1","0","39","0","380","0","0"
"280","17","0","280","770321203","0","280","51","280","0","280","0","2007408","1080","0","200000001","0","1","1336","0","0","280","0","0","4","938","0","0","0","6","0","流夏的闇影","0","14326","605601","0","0","30","0","39","0","380","42","0"
"280","14","0","280","770321204","0","280","23","280","0","280","0","1955097","1306","0","200000001","0","1","979","0","0","280","0","0","4","553","0","0","0","6","0","望的闇影","0","15644","602901","0","0","30","0","45","0","380","29","0"
"2800","0","0","2800","770321205","0","2800","0","2800","0","2800","0","2610769","281","0","200000001","0","0","422","0","0","2800","0","0","0","0","0","0","30877","0","0","詛咒‧遠古遺物","0","0","264000","0","0","1","0","39","0","380","0","0"
"5000","0","0","0","770330101","0","0","150","5000","0","2500","0","60000000","0","0","300000016","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","碎裂魔像","0","42000","301206","0","0","1","0","60","0","350","0","0"
"1250","0","0","1250","770330102","0","1250","0","1250","0","1250","0","2000000","1400","0","200000001","0","0","100","0","0","1250","0","0","0","0","0","0","0","0","0","魔像","0","7000","250700","0","0","1","0","41","0","350","0","0"
"1250","0","0","1250","770330103","0","1250","0","1250","0","1250","0","2000000","100","0","200000001","0","0","1400","0","0","1250","0","0","0","0","0","0","0","0","0","青藍魔像","0","7000","250800","0","0","1","0","41","0","350","0","0"
"5000","0","0","0","770330201","0","0","70","5000","0","5000","0","60000000","800","0","300000016","0","0","800","0","0","0","0","0","0","0","0","0","26000","1","0","闇黑石像鬼","0","26000","303306","0","0","1","0","60","0","350","0","0"
"1250","0","0","1250","770330202","0","1250","0","1250","0","1250","0","2500000","1200","0","200000001","0","0","1200","0","0","1250","0","0","0","0","0","0","6000","0","0","守門者","0","0","251500","0","0","1","0","42","0","350","0","0"
"1250","0","0","1250","770330203","0","1250","0","1250","0","1250","0","2100000","1500","0","200000001","0","0","100","0","0","1250","0","0","0","0","0","0","0","0","0","生者劍士像","0","8000","251000","0","0","1","0","41","0","350","0","0"
"1250","0","0","1250","770330204","0","1250","0","1250","0","1250","0","2100000","100","0","200000001","0","0","1500","0","0","1250","0","0","0","0","0","0","0","0","0","生者戰士像","0","8000","250900","0","0","1","0","41","0","350","0","0"
"5000","0","0","5000","770330301","0","200","130","5000","0","5000","0","80000000","0","0","300000016","0","0","0","200","0","200","0","0","0","0","0","0","0","1","0","冰霜獵犬","0","0","319604","0","0","1","0","60","0","350","0","0"
"0","0","0","0","770330302","0","0","0","0","0","0","0","1000000","1800","0","300000016","0","0","1800","0","0","0","0","0","0","0","0","0","30000","1","0","冰霜獵犬A","0","0","319604","0","0","1","0","60","0","350","0","0"
"0","0","0","0","770330303","0","0","0","0","0","0","0","1600000","400","0","300000016","0","0","400","0","0","0","0","0","0","0","0","0","0","1","0","冰霜獵犬B","0","0","319604","0","0","1","0","60","0","350","0","0"
"0","0","0","0","770330304","0","0","0","0","0","0","0","1000000","100","0","300000016","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","冰霜獵犬C","0","0","319604","0","0","1","0","60","0","350","0","0"
"1250","0","0","1250","770330305","0","1250","0","1250","0","1250","0","1800000","600","0","200000001","0","0","200","0","0","1250","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","12000","251700","0","0","1","0","41","0","350","0","0"
"1250","0","0","1250","770330306","0","1250","0","1250","0","1250","0","2000000","400","0","200000001","0","0","100","0","0","1250","0","0","0","0","0","0","0","0","0","海獅怪","0","16000","250400","0","0","1","0","41","0","350","0","0"
"1250","0","0","1250","770330307","0","1250","0","1250","0","1250","0","2400000","100","0","200000001","0","0","400","0","0","1250","0","0","0","0","0","0","0","0","0","冰魚","0","20000","255200","0","0","1","0","41","0","350","0","0"
"5000","0","0","0","770330401","0","0","70","5000","0","5000","0","60000000","800","0","300000016","0","0","800","0","0","0","0","0","0","0","0","0","32000","1","0","厄勒克特拉夫人","0","0","312505","0","0","1","0","60","0","350","0","0"
"1250","0","0","1250","770330402","0","1250","0","1250","0","1250","0","900000","1000","0","200000001","0","0","1000","0","0","1250","0","0","0","0","0","0","0","0","0","叢林護衛","0","6000","251300","0","0","1","0","41","0","350","0","0"
"1250","0","0","1250","770330403","0","1250","0","1250","0","1250","0","2000000","100","0","200000001","0","0","200","0","0","1250","0","0","0","0","0","0","0","0","0","小小格里芬","0","10000","256400","0","0","1","0","41","0","350","0","0"
"1250","1020","0","1250","770330404","0","1250","0","1250","0","1250","0","2100000","100","0","200000001","0","0","200","0","0","1250","0","0","0","0","0","0","0","0","0","女中音之鳥","0","12000","254700","0","0","1","0","41","0","350","0","0"
"1250","0","0","1250","770330405","0","1250","0","1250","0","1250","0","2600000","100","0","200000001","0","0","200","0","0","1250","0","0","0","0","0","0","0","0","0","女低音鷹鳥","0","13000","253500","0","0","1","0","42","0","350","0","0"
"5000","0","0","0","770330501","0","0","110","5000","0","5000","0","50000000","600","0","300000016","0","0","600","0","0","0","0","0","0","0","0","0","0","1","0","猛毒火蠑螈","0","24000","306604","0","0","1","0","60","0","350","0","0"
"1250","0","0","1250","770330502","0","1250","0","1250","0","1250","0","1500000","400","0","200000001","0","0","200","0","0","1250","0","0","0","0","0","0","0","0","0","石蜥","0","8000","250200","0","0","1","0","44","0","350","0","0"
"1250","0","0","1250","770330503","0","1250","0","1250","0","1250","0","1200000","300","0","200000001","0","0","600","0","0","1250","0","0","0","0","0","0","0","0","0","岩石蜥蜴","0","7000","252300","0","0","1","0","41","0","350","0","0"
"1250","0","0","1250","770330504","0","1250","0","1250","0","1250","0","1800000","200","0","200000001","0","0","100","0","0","1250","0","0","0","0","0","0","0","0","0","火蜥蜴","0","10000","252500","0","0","1","0","41","0","350","0","0"
"1250","0","0","1250","770330505","0","1250","0","1250","0","1250","0","2000000","200","0","200000001","0","0","100","0","0","1250","0","0","0","0","0","0","0","0","0","毒牙蜥蜴","0","9000","252200","0","0","1","0","41","0","350","0","0"
"10000","0","0","0","770330601","0","0","150","10000","0","3000","0","78000000","0","0","300000016","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","碎裂魔像","0","42000","301206","0","0","1","0","60","0","365","0","0"
"2500","0","0","2500","770330602","0","2500","0","2500","0","2500","0","2600000","1400","0","200000001","0","0","100","0","0","2500","0","0","0","0","0","0","0","0","0","魔像","0","7350","250700","0","0","1","0","41","0","365","0","0"
"2500","0","0","2500","770330603","0","2500","0","2500","0","2500","0","2600000","100","0","200000001","0","0","1400","0","0","2500","0","0","0","0","0","0","0","0","0","青藍魔像","0","7350","250800","0","0","1","0","41","0","365","0","0"
"10000","0","0","0","770330701","0","0","70","10000","0","10000","0","78000000","800","0","300000016","0","0","800","0","0","0","0","0","0","0","0","0","27300","1","0","闇黑石像鬼","0","27300","303306","0","0","1","0","60","0","365","0","0"
"2500","0","0","2500","770330702","0","2500","0","2500","0","2500","0","3250000","1200","0","200000001","0","0","1200","0","0","2500","0","0","0","0","0","0","6300","0","0","守門者","0","0","251500","0","0","1","0","42","0","365","0","0"
"2500","0","0","2500","770330703","0","2500","0","2500","0","2500","0","2730000","1500","0","200000001","0","0","100","0","0","2500","0","0","0","0","0","0","0","0","0","生者劍士像","0","8400","251000","0","0","1","0","41","0","365","0","0"
"2500","0","0","2500","770330704","0","2500","0","2500","0","2500","0","2730000","100","0","200000001","0","0","1500","0","0","2500","0","0","0","0","0","0","0","0","0","生者戰士像","0","8400","250900","0","0","1","0","41","0","365","0","0"
"10000","0","0","10000","770330801","0","200","130","10000","0","10000","0","104000000","0","0","300000016","0","0","0","200","0","200","0","0","0","0","0","0","0","1","0","冰霜獵犬","0","0","319604","0","0","1","0","60","0","365","0","0"
"0","0","0","0","770330802","0","0","0","0","0","0","0","2600000","1800","0","300000016","0","0","1800","0","0","0","0","0","0","0","0","0","31500","1","0","冰霜獵犬A","0","0","319604","0","0","1","0","60","0","365","0","0"
"0","0","0","0","770330803","0","0","0","0","0","0","0","4160000","400","0","300000016","0","0","400","0","0","0","0","0","0","0","0","0","0","1","0","冰霜獵犬B","0","0","319604","0","0","1","0","60","0","365","0","0"
"0","0","0","0","770330804","0","0","0","0","0","0","0","2600000","100","0","300000016","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","冰霜獵犬C","0","0","319604","0","0","1","0","60","0","365","0","0"
"2500","0","0","2500","770330805","0","2500","0","2500","0","2500","0","2340000","600","0","200000001","0","0","200","0","0","2500","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","12600","251700","0","0","1","0","41","0","365","0","0"
"2500","0","0","2500","770330806","0","2500","0","2500","0","2500","0","2600000","400","0","200000001","0","0","100","0","0","2500","0","0","0","0","0","0","0","0","0","海獅怪","0","16800","250400","0","0","1","0","41","0","365","0","0"
"2500","0","0","2500","770330807","0","2500","0","2500","0","2500","0","3120000","100","0","200000001","0","0","400","0","0","2500","0","0","0","0","0","0","0","0","0","冰魚","0","21000","255200","0","0","1","0","41","0","365","0","0"
"10000","0","0","0","770330901","0","0","70","10000","0","10000","0","78000000","800","0","300000016","0","0","800","0","0","0","0","0","0","0","0","0","33600","1","0","厄勒克特拉夫人","0","0","312505","0","0","1","0","60","0","365","0","0"
"2500","0","0","2500","770330902","0","2500","0","2500","0","2500","0","1170000","1000","0","200000001","0","0","1000","0","0","2500","0","0","0","0","0","0","0","0","0","叢林護衛","0","6300","251300","0","0","1","0","41","0","365","0","0"
"2500","0","0","2500","770330903","0","2500","0","2500","0","2500","0","2600000","100","0","200000001","0","0","200","0","0","2500","0","0","0","0","0","0","0","0","0","小小格里芬","0","10500","256400","0","0","1","0","41","0","365","0","0"
"1250","1020","0","1250","770330904","0","1250","0","1250","0","1250","0","2730000","100","0","200000001","0","0","200","0","0","1250","0","0","0","0","0","0","0","0","0","女中音之鳥","0","12600","254700","0","0","1","0","41","0","365","0","0"
"2500","0","0","2500","770330905","0","2500","0","2500","0","2500","0","3380000","100","0","200000001","0","0","200","0","0","2500","0","0","0","0","0","0","0","0","0","女低音鷹鳥","0","13650","253500","0","0","1","0","42","0","365","0","0"
"10000","0","0","0","770331001","0","0","110","10000","0","10000","0","65000000","600","0","300000016","0","0","600","0","0","0","0","0","0","0","0","0","0","1","0","猛毒火蠑螈","0","25200","306604","0","0","1","0","60","0","365","0","0"
"2500","0","0","2500","770331002","0","2500","0","2500","0","2500","0","1950000","400","0","200000001","0","0","200","0","0","2500","0","0","0","0","0","0","0","0","0","石蜥","0","8400","250200","0","0","1","0","44","0","365","0","0"
"2500","0","0","2500","770331003","0","2500","0","2500","0","2500","0","1560000","300","0","200000001","0","0","600","0","0","2500","0","0","0","0","0","0","0","0","0","岩石蜥蜴","0","7350","252300","0","0","1","0","41","0","365","0","0"
"2500","0","0","2500","770331004","0","2500","0","2500","0","2500","0","2340000","200","0","200000001","0","0","100","0","0","2500","0","0","0","0","0","0","0","0","0","火蜥蜴","0","10500","252500","0","0","1","0","41","0","365","0","0"
"2500","0","0","2500","770331005","0","2500","0","2500","0","2500","0","2600000","200","0","200000001","0","0","100","0","0","2500","0","0","0","0","0","0","0","0","0","毒牙蜥蜴","0","9450","252200","0","0","1","0","41","0","365","0","0"
"20000","0","0","0","770331101","0","0","150","20000","0","4000","0","96000000","0","0","300000016","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","碎裂魔像","0","42000","301206","0","0","1","0","60","0","380","0","0"
"5000","0","0","5000","770331102","0","5000","0","5000","0","5000","0","3200000","1400","0","200000001","0","0","100","0","0","5000","0","0","0","0","0","0","0","0","0","魔像","0","8050","250700","0","0","1","0","41","0","380","0","0"
"5000","0","0","5000","770331103","0","5000","0","5000","0","5000","0","3200000","100","0","200000001","0","0","1400","0","0","5000","0","0","0","0","0","0","0","0","0","青藍魔像","0","8050","250800","0","0","1","0","41","0","380","0","0"
"25000","0","0","0","770331201","0","0","70","25000","0","25000","0","96000000","800","0","300000016","0","0","800","0","0","0","0","0","0","0","0","0","29900","1","0","闇黑石像鬼","0","29900","303306","0","0","1","0","60","0","380","0","0"
"5000","0","0","5000","770331202","0","5000","0","5000","0","5000","0","4000000","1200","0","200000001","0","0","1200","0","0","5000","0","0","0","0","0","0","6900","0","0","守門者","0","0","251500","0","0","1","0","42","0","380","0","0"
"5000","0","0","5000","770331203","0","5000","0","5000","0","5000","0","3360000","1500","0","200000001","0","0","100","0","0","5000","0","0","0","0","0","0","0","0","0","生者劍士像","0","9200","251000","0","0","1","0","41","0","380","0","0"
"5000","0","0","5000","770331204","0","5000","0","5000","0","5000","0","3360000","100","0","200000001","0","0","1500","0","0","5000","0","0","0","0","0","0","0","0","0","生者戰士像","0","9200","250900","0","0","1","0","41","0","380","0","0"
"20000","0","0","20000","770331301","0","200","130","20000","0","20000","0","128000000","0","0","300000016","0","0","0","200","0","200","0","0","0","0","0","0","0","1","0","冰霜獵犬","0","0","319604","0","0","1","0","60","0","380","0","0"
"0","0","0","0","770331302","0","0","0","0","0","0","0","3200000","1800","0","300000016","0","0","1800","0","0","0","0","0","0","0","0","0","34500","1","0","冰霜獵犬A","0","0","319604","0","0","1","0","60","0","380","0","0"
"0","0","0","0","770331303","0","0","0","0","0","0","0","5120000","400","0","300000016","0","0","400","0","0","0","0","0","0","0","0","0","0","1","0","冰霜獵犬B","0","0","319604","0","0","1","0","60","0","380","0","0"
"0","0","0","0","770331304","0","0","0","0","0","0","0","3200000","100","0","300000016","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","冰霜獵犬C","0","0","319604","0","0","1","0","60","0","380","0","0"
"5000","0","0","5000","770331305","0","5000","0","5000","0","5000","0","2880000","600","0","200000001","0","0","200","0","0","5000","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","13800","251700","0","0","1","0","41","0","380","0","0"
"5000","0","0","5000","770331306","0","5000","0","5000","0","5000","0","3200000","400","0","200000001","0","0","100","0","0","5000","0","0","0","0","0","0","0","0","0","海獅怪","0","18400","250400","0","0","1","0","41","0","380","0","0"
"5000","0","0","5000","770331307","0","5000","0","5000","0","5000","0","3840000","100","0","200000001","0","0","400","0","0","5000","0","0","0","0","0","0","0","0","0","冰魚","0","23000","255200","0","0","1","0","41","0","380","0","0"
"20000","0","0","0","770331401","0","0","70","20000","0","20000","0","96000000","800","0","300000016","0","0","800","0","0","0","0","0","0","0","0","0","36800","1","0","厄勒克特拉夫人","0","0","312505","0","0","1","0","60","0","380","0","0"
"5000","0","0","5000","770331402","0","5000","0","5000","0","5000","0","1440000","1000","0","200000001","0","0","1000","0","0","5000","0","0","0","0","0","0","0","0","0","叢林護衛","0","6900","251300","0","0","1","0","41","0","380","0","0"
"5000","0","0","5000","770331403","0","5000","0","5000","0","5000","0","3200000","100","0","200000001","0","0","200","0","0","5000","0","0","0","0","0","0","0","0","0","小小格里芬","0","11500","256400","0","0","1","0","41","0","380","0","0"
"1250","1020","0","1250","770331404","0","1250","0","1250","0","1250","0","3360000","100","0","200000001","0","0","200","0","0","1250","0","0","0","0","0","0","0","0","0","女中音之鳥","0","13800","254700","0","0","1","0","41","0","380","0","0"
"5000","0","0","5000","770331405","0","5000","0","5000","0","5000","0","4160000","100","0","200000001","0","0","200","0","0","5000","0","0","0","0","0","0","0","0","0","女低音鷹鳥","0","14950","253500","0","0","1","0","42","0","380","0","0"
"25000","0","0","0","770331501","0","0","110","25000","0","25000","0","80000000","600","0","300000016","0","0","600","0","0","0","0","0","0","0","0","0","0","1","0","猛毒火蠑螈","0","27600","306604","0","0","1","0","60","0","380","0","0"
"5000","0","0","5000","770331502","0","5000","0","5000","0","5000","0","2400000","400","0","200000001","0","0","200","0","0","5000","0","0","0","0","0","0","0","0","0","石蜥","0","9200","250200","0","0","1","0","44","0","380","0","0"
"5000","0","0","5000","770331503","0","5000","0","5000","0","5000","0","1920000","300","0","200000001","0","0","600","0","0","5000","0","0","0","0","0","0","0","0","0","岩石蜥蜴","0","8050","252300","0","0","1","0","41","0","380","0","0"
"5000","0","0","5000","770331504","0","5000","0","5000","0","5000","0","2880000","200","0","200000001","0","0","100","0","0","5000","0","0","0","0","0","0","0","0","0","火蜥蜴","0","11500","252500","0","0","1","0","41","0","380","0","0"
"5000","0","0","5000","770331505","0","5000","0","5000","0","5000","0","3200000","200","0","200000001","0","0","100","0","0","5000","0","0","0","0","0","0","0","0","0","毒牙蜥蜴","0","10350","252200","0","0","1","0","41","0","380","0","0"
"30000","0","0","0","770331601","0","0","150","30000","0","5000","0","120000000","0","0","300000016","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","碎裂魔像","0","42000","301206","0","0","1","0","60","0","400","0","0"
"7500","0","0","7500","770331602","0","7500","0","7500","0","7500","0","4000000","1400","0","200000001","0","0","100","0","0","7500","0","0","0","0","0","0","0","0","0","魔像","0","8750","250700","0","0","1","0","41","0","400","0","0"
"7500","0","0","7500","770331603","0","7500","0","7500","0","7500","0","4000000","100","0","200000001","0","0","1400","0","0","7500","0","0","0","0","0","0","0","0","0","青藍魔像","0","8750","250800","0","0","1","0","41","0","400","0","0"
"40000","0","0","0","770331701","0","0","70","40000","0","40000","0","120000000","800","0","300000016","0","0","800","0","0","0","0","0","0","0","0","0","32500","1","0","闇黑石像鬼","0","32500","303306","0","0","1","0","60","0","400","0","0"
"7500","0","0","7500","770331702","0","7500","0","7500","0","7500","0","5000000","1200","0","200000001","0","0","1200","0","0","7500","0","0","0","0","0","0","7500","0","0","守門者","0","0","251500","0","0","1","0","42","0","400","0","0"
"7500","0","0","7500","770331703","0","7500","0","7500","0","7500","0","4200000","1500","0","200000001","0","0","100","0","0","7500","0","0","0","0","0","0","0","0","0","生者劍士像","0","10000","251000","0","0","1","0","41","0","400","0","0"
"7500","0","0","7500","770331704","0","7500","0","7500","0","7500","0","4200000","100","0","200000001","0","0","1500","0","0","7500","0","0","0","0","0","0","0","0","0","生者戰士像","0","10000","250900","0","0","1","0","41","0","400","0","0"
"30000","0","0","30000","770331801","0","200","130","30000","0","30000","0","160000000","0","0","300000016","0","0","0","200","0","200","0","0","0","0","0","0","0","1","0","冰霜獵犬","0","0","319604","0","0","1","0","60","0","400","0","0"
"0","0","0","0","770331802","0","0","0","0","0","0","0","4000000","1800","0","300000016","0","0","1800","0","0","0","0","0","0","0","0","0","40500","1","0","冰霜獵犬A","0","0","319604","0","0","1","0","60","0","400","0","0"
"0","0","0","0","770331803","0","0","0","0","0","0","0","6400000","400","0","300000016","0","0","400","0","0","0","0","0","0","0","0","0","0","1","0","冰霜獵犬B","0","0","319604","0","0","1","0","60","0","400","0","0"
"0","0","0","0","770331804","0","0","0","0","0","0","0","4000000","100","0","300000016","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","冰霜獵犬C","0","0","319604","0","0","1","0","60","0","400","0","0"
"7500","0","0","7500","770331805","0","7500","0","7500","0","7500","0","3600000","600","0","200000001","0","0","200","0","0","7500","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","15000","251700","0","0","1","0","41","0","400","0","0"
"7500","0","0","7500","770331806","0","7500","0","7500","0","7500","0","4000000","400","0","200000001","0","0","100","0","0","7500","0","0","0","0","0","0","0","0","0","海獅怪","0","20000","250400","0","0","1","0","41","0","400","0","0"
"7500","0","0","7500","770331807","0","7500","0","7500","0","7500","0","4800000","100","0","200000001","0","0","400","0","0","7500","0","0","0","0","0","0","0","0","0","冰魚","0","25000","255200","0","0","1","0","41","0","400","0","0"
"30000","0","0","0","770331901","0","0","70","30000","0","30000","0","120000000","800","0","300000016","0","0","800","0","0","0","0","0","0","0","0","0","40000","1","0","厄勒克特拉夫人","0","0","312505","0","0","1","0","60","0","400","0","0"
"7500","0","0","7500","770331902","0","7500","0","7500","0","7500","0","1800000","1000","0","200000001","0","0","1000","0","0","7500","0","0","0","0","0","0","0","0","0","叢林護衛","0","7500","251300","0","0","1","0","41","0","400","0","0"
"7500","0","0","7500","770331903","0","7500","0","7500","0","7500","0","4000000","100","0","200000001","0","0","200","0","0","7500","0","0","0","0","0","0","0","0","0","小小格里芬","0","12500","256400","0","0","1","0","41","0","400","0","0"
"1250","1020","0","1250","770331904","0","1250","0","1250","0","1250","0","4200000","100","0","200000001","0","0","200","0","0","1250","0","0","0","0","0","0","0","0","0","女中音之鳥","0","15000","254700","0","0","1","0","41","0","400","0","0"
"7500","0","0","7500","770331905","0","7500","0","7500","0","7500","0","5200000","100","0","200000001","0","0","200","0","0","7500","0","0","0","0","0","0","0","0","0","女低音鷹鳥","0","16250","253500","0","0","1","0","42","0","400","0","0"
"40000","0","0","0","770332001","0","0","110","40000","0","40000","0","100000000","600","0","300000016","0","0","600","0","0","0","0","0","0","0","0","0","0","1","0","猛毒火蠑螈","0","30000","306604","0","0","1","0","60","0","400","0","0"
"7500","0","0","7500","770332002","0","7500","0","7500","0","7500","0","3000000","400","0","200000001","0","0","200","0","0","7500","0","0","0","0","0","0","0","0","0","石蜥","0","10000","250200","0","0","1","0","44","0","400","0","0"
"7500","0","0","7500","770332003","0","7500","0","7500","0","7500","0","2400000","300","0","200000001","0","0","600","0","0","7500","0","0","0","0","0","0","0","0","0","岩石蜥蜴","0","8750","252300","0","0","1","0","41","0","400","0","0"
"7500","0","0","7500","770332004","0","7500","0","7500","0","7500","0","3600000","200","0","200000001","0","0","100","0","0","7500","0","0","0","0","0","0","0","0","0","火蜥蜴","0","12500","252500","0","0","1","0","41","0","400","0","0"
"7500","0","0","7500","770332005","0","7500","0","7500","0","7500","0","4000000","200","0","200000001","0","0","100","0","0","7500","0","0","0","0","0","0","0","0","0","毒牙蜥蜴","0","11250","252200","0","0","1","0","41","0","400","0","0"
"2900","0","0","2900","770410101","0","2900","0","2900","0","2900","0","7054576","582","0","200000001","0","0","873","0","0","2900","0","0","0","0","0","0","0","0","0","沙塵野豬","0","9903","253200","0","0","1","0","39","0","390","0","0"
"2900","0","0","2900","770410102","0","2900","0","2900","0","2900","0","7039758","582","0","200000001","0","0","873","0","0","2900","0","0","0","0","0","0","0","0","0","樹精","0","10277","251800","0","0","1","0","39","0","390","0","0"
"2900","0","0","2900","770410103","0","2900","0","2900","0","2900","0","8054799","291","0","200000001","0","0","437","0","0","2900","0","0","0","0","0","0","5236","0","0","小狸貓","0","0","250600","0","0","1","0","39","0","390","0","0"
