71a8e9c5a434ba57df3864a962558aa219b8fbd9e79879e7fde2f969f73cee10,301189ba8f9efcea61076166df1c305344b60dad61fa8abca79c88c044f1efce,2b6d039327865f21d75d2011afffce53a3f13073e65ac6df37b7a5a3e933cd6f,ba5c3b22a7ceaee7dd0f667f63064eb5333baf0c0ac504a245bb30ce0f6c01aa,d7f25835ef720e68139d6715b2b2698f15e1db4fae5af9b781527c2163640979,7f834a29495a451f846613a7d92020afd05504eda5981cdbbbc624093848a95c,2ede397112fa69ad053da72adea0cce139b5a187ce831570c476f7e4b814b1d1,f45b7e4ce49a9a18f0987a2c847bf8d960bcddbda3bb488f256e73af4011412f,1864d9590248e9f3bff24d2a51a85ea81c1fc2d3736ca78fca2672cf0fe04515,67fc2cb11f40ec6119708ab9a320ecf887ba98411397a4f07c03855ce2c6dce8,efd041d0621c33909fd0a25362a57777632300fc9af11a01025ed46326aa5bca,63eeec3f361c17fcebfa5a251f91552b28f27f8c857219e6435f7987d9f83fbd,29a5a49a8bf99bf6870a587d88a2e4f6249febcfb321940c08fc62233352d3e0,74bca6050e50270f10406bb6b6d86d1b84c9829a655fbcd70844b636b5c4edad,ffaa8dc3ffe01e8a4408e6df02b06962001df1ade82e067902fd613a40ac4173,114d3b5c15fe028482a0fe15e7aa796ff887612e0aac9ac8015aa9e74f0be9d9,f4261060ba07969e26c6d82dd59cfd43a555282f29f819e6d866731732e0d616,0087070bffaac94253e55a4b66ac36aa27e1a3547f2f5124756c673161fe5ed6,5d56ceb7a7a186ebc68216e866610032d3455596d44ceb527ec129a76800f06f,3e52bdb0de481e81f3817ca40c8affa0dd9f000714d6ba878de6379ced6e739e,09c2e47c73ec4a732e546cc4da32179fe1626d3ca43f263b80a11d3e6aee1a77,068c1000c5e04279ee24971b389a352bf7611839b20503bf3b42d6e341d4b92a,290cc53fd52f77ad39affa406e1bc2bee8fb30087e388b11b1bc56708e4ac2b2,a8ab37526f6a524ba7d547b9938ce74123355965fd55faeef41bffbcb1562945,3228d0a71e5afcf4cd9de809a0c369992674e6fd3638b2a4385240b5a60ed0f6
"0","5044","0","8","0","0","20","0","1","2","0","0","0","5044000","2030/12/31 14:59:59","前往夏日旅程的邀約","七夕劍客旅情譚 天際川流夏之戀 序幕","0","2020/11/02 16:00:00","91002","1","0","0","0","31027"
"0","5044","5044000","8","0","0","20","0","1","2","0","0","0","5044001","2030/12/31 14:59:59","七夕祭存亡危機！？","七夕劍客旅情譚 天際川流夏之戀 第1話","0","2020/11/02 16:00:00","91002","1","0","0","0","31132"
"0","5044","5044001","8","0","0","20","0","1","2","0","0","0","5044002","2030/12/31 14:59:59","織女與牛郎的情況","七夕劍客旅情譚 天際川流夏之戀 第2話","0","2020/11/02 16:00:00","91002","1","0","0","0","31027"
"0","5044","5044002","8","0","0","20","0","1","2","0","0","0","5044003","2030/12/31 14:59:59","雨過天晴？","七夕劍客旅情譚 天際川流夏之戀 第3話","0","2020/11/02 16:00:00","91002","1","0","0","0","31132"
"0","5044","5044003","8","0","0","20","0","1","2","0","0","0","5044004","2030/12/31 14:59:59","喚醒妳真正的自我吧！","七夕劍客旅情譚 天際川流夏之戀 第4話","0","2020/11/02 16:00:00","91002","1","0","0","0","31027"
"0","5044","5044004","8","0","0","20","0","1","2","0","0","0","5044005","2030/12/31 14:59:59","天才魔法少女的真本領","七夕劍客旅情譚 天際川流夏之戀 第5話","0","2020/11/02 16:00:00","91002","1","0","0","0","31132"
"0","5044","5044005","8","0","0","20","0","1","2","0","0","0","5044006","2030/12/31 14:59:59","決戰銀河！","七夕劍客旅情譚 天際川流夏之戀 第6話","0","2020/11/02 16:00:00","91002","1","0","0","0","31027"
"0","5044","5044006","8","0","0","20","0","1","2","0","0","0","5044007","2030/12/31 14:59:59","一年一度的七夕祭","七夕劍客旅情譚 天際川流夏之戀 終幕","0","2020/11/02 16:00:00","91002","1","0","0","0","31132"
"0","5046","0","8","0","0","20","0","1","2","0","0","0","5046000","2030/12/31 14:59:59","青春的夏天，開球！","美里的夏日聲援！　追夢的盛夏棒球隊 序幕","0","2020/12/04 16:00:00","91002","1","0","0","0","31023"
"0","5046","5046000","8","0","0","20","0","1","2","0","0","0","5046001","2030/12/31 14:59:59","專心致志於白球上","美里的夏日聲援！　追夢的盛夏棒球隊 第1話","0","2020/12/04 16:00:00","91002","1","0","0","0","31135"
"0","5046","5046001","8","0","0","20","0","1","2","0","0","0","5046002","2030/12/31 14:59:59","美里顧問的考驗","美里的夏日聲援！　追夢的盛夏棒球隊 第2話","0","2020/12/04 16:00:00","91002","1","0","0","0","31023"
"0","5046","5046002","8","0","0","20","0","1","2","0","0","0","5046003","2030/12/31 14:59:59","全壘打的暗號","美里的夏日聲援！　追夢的盛夏棒球隊 第3話","0","2020/12/04 16:00:00","91002","1","0","0","0","31135"
"0","5046","5046003","8","0","0","20","0","1","2","0","0","0","5046004","2030/12/31 14:59:59","隊伍中的欠缺之物","美里的夏日聲援！　追夢的盛夏棒球隊 第4話","0","2020/12/04 16:00:00","91002","1","0","0","0","31023"
"0","5046","5046004","8","0","0","20","0","1","2","0","0","0","5046005","2030/12/31 14:59:59","再次實現說好的約定","美里的夏日聲援！　追夢的盛夏棒球隊 第5話","0","2020/12/04 16:00:00","91002","1","0","0","0","31135"
"0","5046","5046005","8","0","0","20","0","1","2","0","0","0","5046006","2030/12/31 14:59:59","寄托於投球打擊中的夢想","美里的夏日聲援！　追夢的盛夏棒球隊 第6話","0","2020/12/04 16:00:00","91002","1","0","0","0","31023"
"0","5046","5046006","8","0","0","20","0","1","2","0","0","0","5046007","2030/12/31 14:59:59","榮冠將為誰閃耀","美里的夏日聲援！　追夢的盛夏棒球隊 終幕","0","2020/12/04 16:00:00","91002","1","0","0","0","31135"
"0","5046","5046007","0","0","0","0","0","0","0","1","0","0","5046601","2030/12/31 14:59:59","最棒的回憶","特別章節","0","2020/12/04 16:00:00","0","1","0","12","0","0"
"0","5048","0","8","0","0","20","0","1","2","0","0","0","5048000","2030/12/31 14:59:59","突然降臨的幸福天使","Happy・Change・Angels 序幕","0","2020/12/28 16:00:00","91002","1","0","0","0","31013"
"0","5048","5048000","8","0","0","20","0","1","2","0","0","0","5048001","2030/12/31 14:59:59","天使玩家如是說","Happy・Change・Angels 第1話","0","2020/12/28 16:00:00","91002","1","0","0","0","31016"
"0","5048","5048001","8","0","0","20","0","1","2","0","0","0","5048002","2030/12/31 14:59:59","身心互換的訓練","Happy・Change・Angels 第2話","0","2020/12/28 16:00:00","91002","1","0","0","0","31013"
"0","5048","5048002","8","0","0","20","0","1","2","0","0","0","5048003","2030/12/31 14:59:59","狂熱與決心的音樂節","Happy・Change・Angels 第3話","0","2020/12/28 16:00:00","91002","1","0","0","0","31016"
"0","5048","5048003","8","0","0","20","0","1","2","0","0","0","5048004","2030/12/31 14:59:59","自信與預期外的線下聚","Happy・Change・Angels 第4話","0","2020/12/28 16:00:00","91002","1","0","0","0","31013"
"0","5048","5048004","8","0","0","20","0","1","2","0","0","0","5048005","2030/12/31 14:59:59","出包天使的幸福變身","Happy・Change・Angels 第5話","0","2020/12/28 16:00:00","91002","1","0","0","0","31016"
"0","5048","5048005","8","0","0","20","0","1","2","0","0","0","5048006","2030/12/31 14:59:59","羈絆超越了魔法","Happy・Change・Angels 第6話","0","2020/12/28 16:00:00","91002","1","0","0","0","31013"
"0","5048","5048006","8","0","0","20","0","1","2","0","0","0","5048007","2030/12/31 14:59:59","託付於姊妹的幸福心願","Happy・Change・Angels 終幕","0","2020/12/28 16:00:00","91002","1","0","0","0","31016"
"0","5050","0","8","0","0","20","0","1","2","0","0","0","5050000","2030/12/31 14:59:59","歡迎來到萬聖節樂園","迴響！尖叫！萬聖鬼怪狂歡節 序幕","0","2021/02/01 16:00:00","91002","1","0","0","0","31054"
"0","5050","5050000","8","0","0","20","0","1","2","0","0","0","5050001","2030/12/31 14:59:59","萬聖節的鬼怪們","迴響！尖叫！萬聖鬼怪狂歡節 第1話","0","2021/02/01 16:00:00","91002","1","0","0","0","31141"
"0","5050","5050001","8","0","0","20","0","1","2","0","0","0","5050002","2030/12/31 14:59:59","前途堪憂的計畫","迴響！尖叫！萬聖鬼怪狂歡節 第2話","0","2021/02/01 16:00:00","91002","1","0","0","0","31054"
"0","5050","5050002","8","0","0","20","0","1","2","0","0","0","5050003","2030/12/31 14:59:59","為了能夠獨當一面","迴響！尖叫！萬聖鬼怪狂歡節 第3話","0","2021/02/01 16:00:00","91002","1","0","0","0","31141"
"0","5050","5050003","8","0","0","20","0","1","2","0","0","0","5050004","2030/12/31 14:59:59","鬼屋重新改裝開業！","迴響！尖叫！萬聖鬼怪狂歡節 第4話","0","2021/02/01 16:00:00","91002","1","0","0","0","31054"
"0","5050","5050004","8","0","0","20","0","1","2","0","0","0","5050005","2030/12/31 14:59:59","潛藏在舞台後的影子","迴響！尖叫！萬聖鬼怪狂歡節 第5話","0","2021/02/01 16:00:00","91002","1","0","0","0","31141"
"0","5050","5050005","8","0","0","20","0","1","2","0","0","0","5050006","2030/12/31 14:59:59","點亮在小小胸口的勇氣","迴響！尖叫！萬聖鬼怪狂歡節 第6話","0","2021/02/01 16:00:00","91002","1","0","0","0","31054"
"0","5050","0","0","0","0","0","0","0","0","0","0","0","5050007","2030/12/31 14:59:59","","","0","2021/02/01 16:00:00","0","1","0","8","0","0"
"0","5050","5050006","8","0","0","20","0","1","2","0","0","0","5050008","2030/12/31 14:59:59","迴盪開心尖叫的城鎮","迴響！尖叫！萬聖鬼怪狂歡節 終幕","0","2021/02/01 16:00:00","91002","1","0","0","0","31141"
"0","5052","0","8","0","0","20","0","1","2","0","0","0","5052000","2030/12/31 14:59:59","莫妮卡的夢想與魔法之力","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 序幕","0","2021/03/02 16:00:00","91002","1","0","0","0","31037"
"0","5052","5052000","8","0","0","20","0","1","2","0","0","0","5052001","2030/12/31 14:59:59","集合吧，魔法少女們！","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第1話","0","2021/03/02 16:00:00","91002","1","0","0","0","31014"
"0","5052","5052001","8","0","0","20","0","1","2","0","0","0","5052002","2030/12/31 14:59:59","凝視的雙眸所映照之物","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第2話","0","2021/03/02 16:00:00","91002","1","0","0","0","31037"
"0","5052","5052002","8","0","0","20","0","1","2","0","0","0","5052003","2030/12/31 14:59:59","給予夢想的人們","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第3話","0","2021/03/02 16:00:00","91002","1","0","0","0","31014"
"0","5052","5052003","8","0","0","20","0","1","2","0","0","0","5052004","2030/12/31 14:59:59","烏雲密布","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第4話","0","2021/03/02 16:00:00","91002","1","0","0","0","31037"
"0","5052","5052004","8","0","0","20","0","1","2","0","0","0","5052005","2030/12/31 14:59:59","嶄新的名號","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第5話","0","2021/03/02 16:00:00","91002","1","0","0","0","31014"
"0","5052","5052005","8","0","0","20","0","1","2","0","0","0","5052006","2030/12/31 14:59:59","集結，魔法的四重奏","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第6話","0","2021/03/02 16:00:00","91002","1","0","0","0","31037"
"0","5052","0","0","0","0","0","0","0","0","0","0","0","5052007","2030/12/31 14:59:59","勝利動畫","勝利演出","0","2021/03/02 16:00:00","0","1","0","8","0","0"
"0","5052","5052006","8","0","0","20","0","1","2","0","0","0","5052008","2030/12/31 14:59:59","朝向未來出航","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 終幕","0","2021/03/02 16:00:00","91002","1","0","0","0","31014"
"0","5054","0","8","0","0","20","0","1","2","0","0","0","5054000","2030/12/31 14:59:59","特別的邀請函","名媛初登夢想秘境　聖誕夜的戀愛遊戲 序幕","0","2021/03/30 16:00:00","91002","1","0","0","0","31048"
"0","5054","5054000","8","0","0","20","0","1","2","0","0","0","5054001","2030/12/31 14:59:59","戀愛遊戲的開端","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第1話","0","2021/03/30 16:00:00","91002","1","0","0","0","31146"
"0","5054","5054001","8","0","0","20","0","1","2","0","0","0","5054002","2030/12/31 14:59:59","Shall we dance?","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第2話","0","2021/03/30 16:00:00","91002","1","0","0","0","31048"
"0","5054","5054002","8","0","0","20","0","1","2","0","0","0","5054003","2030/12/31 14:59:59","激烈的打雪仗","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第3話","0","2021/03/30 16:00:00","91002","1","0","0","0","31146"
"0","5054","5054003","8","0","0","20","0","1","2","0","0","0","5054004","2030/12/31 14:59:59","波瀾不斷的料理對決","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第4話","0","2021/03/30 16:00:00","91002","1","0","0","0","31048"
"0","5054","5054004","8","0","0","20","0","1","2","0","0","0","5054005","2030/12/31 14:59:59","愛的迷宮","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第5話","0","2021/03/30 16:00:00","91002","1","0","0","0","31146"
"0","5054","5054005","8","0","0","20","0","1","2","0","0","0","5054006","2030/12/31 14:59:59","雪人失控","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第6話","0","2021/03/30 16:00:00","91002","1","0","0","0","31048"
"0","5054","0","0","0","0","0","0","0","0","0","0","0","5054007","2030/12/31 14:59:59","勝利動畫","勝利演出","0","2021/03/30 16:00:00","0","1","0","8","0","0"
"0","5054","5054006","8","0","0","20","0","1","2","0","0","0","5054008","2030/12/31 14:59:59","聖夜的奇蹟","名媛初登夢想秘境　聖誕夜的戀愛遊戲 終幕","0","2021/03/30 16:00:00","91002","1","0","0","0","31146"
"0","5056","0","8","0","0","20","0","1","2","0","0","0","5056000","2030/12/31 14:59:59","目標是一攫千金","新春美食家公主！　賭上關鍵一擲的少女們 序幕","0","2021/05/04 16:00:00","91002","1","0","0","0","31060"
"0","5056","5056000","8","0","0","20","0","1","2","0","0","0","5056001","2030/12/31 14:59:59","大間的漁夫","新春美食家公主！　賭上關鍵一擲的少女們 第1話","0","2021/05/04 16:00:00","91002","1","0","0","0","31147"
"0","5056","5056001","8","0","0","20","0","1","2","0","0","0","5056002","2030/12/31 14:59:59","與七冠的相遇","新春美食家公主！　賭上關鍵一擲的少女們 第2話","0","2021/05/04 16:00:00","91002","1","0","0","0","31060"
"0","5056","5056002","8","0","0","20","0","1","2","0","0","0","5056003","2030/12/31 14:59:59","歷經波瀾","新春美食家公主！　賭上關鍵一擲的少女們 第3話","0","2021/05/04 16:00:00","91002","1","0","0","0","31147"
"0","5056","5056003","8","0","0","20","0","1","2","0","0","0","5056004","2030/12/31 14:59:59","只要同心協力","新春美食家公主！　賭上關鍵一擲的少女們 第4話","0","2021/05/04 16:00:00","91002","1","0","0","0","31060"
"0","5056","5056004","8","0","0","20","0","1","2","0","0","0","5056005","2030/12/31 14:59:59","激鬥，大海的防線","新春美食家公主！　賭上關鍵一擲的少女們 第5話","0","2021/05/04 16:00:00","91002","1","0","0","0","31147"
"0","5056","5056005","8","0","0","20","0","1","2","0","0","0","5056006","2030/12/31 14:59:59","將一切灌注於這一擲","新春美食家公主！　賭上關鍵一擲的少女們 第6話","0","2021/05/04 16:00:00","91002","1","0","0","0","31060"
"0","5056","5056006","8","0","0","20","0","1","2","0","0","0","5056007","2030/12/31 14:59:59","新年的美食","新春美食家公主！　賭上關鍵一擲的少女們 終幕","0","2021/05/04 16:00:00","91002","1","0","0","0","31147"
"0","5056","0","0","0","0","0","0","0","0","0","0","0","5056501","2030/12/31 14:59:59","新年演出","新年演出","0","2021/05/04 16:00:00","0","1","0","8","0","0"
"0","5056","5056007","7","0","0","1","0","0","0","0","0","0","5056601","2030/12/31 14:59:59","點綴新春的吉祥物","特別章節","0","2021/05/04 16:00:00","2804","1","0","12","0","0"
"0","5058","0","8","0","0","20","0","1","2","0","0","0","5058000","2030/12/31 14:59:59","一如往常的歡樂餐桌","羈絆相連。心相繫。 前篇　序幕","0","2021/06/02 16:00:00","91002","1","0","0","0","31003"
"0","5058","5058000","8","0","0","20","0","1","2","0","0","0","5058001","2030/12/31 14:59:59","動搖的日常","羈絆相連。心相繫。 前篇　第1話","0","2021/06/02 16:00:00","91002","1","0","0","0","31156"
"0","5058","5058001","8","0","0","20","0","1","2","0","0","0","5058002","2030/12/31 14:59:59","遺忘與失控","羈絆相連。心相繫。 前篇　第2話","0","2021/06/02 16:00:00","91002","1","0","0","0","31003"
"0","5058","5058002","8","0","0","20","0","1","2","0","0","0","5058003","2030/12/31 14:59:59","可可蘿的決心","羈絆相連。心相繫。 前篇　第3話","0","2021/06/02 16:00:00","91002","1","0","0","0","31156"
"0","5058","5058003","8","0","0","20","0","1","2","0","0","0","5058004","2030/12/31 14:59:59","無從知曉眼淚的意義","羈絆相連。心相繫。 前篇　第4話","0","2021/06/02 16:00:00","91002","1","0","0","0","31003"
"0","5058","5058004","8","0","0","20","0","1","2","0","0","0","5058005","2030/12/31 14:59:59","祈禱的旅途","羈絆相連。心相繫。 前篇　終幕","0","2021/06/02 16:00:00","91002","1","0","0","0","31156"
"0","5059","5058005","8","0","0","20","0","1","2","0","0","0","5059001","2030/12/31 14:59:59","故鄉，精靈族之村","羈絆相連。心相繫。 後篇　第1話","0","2021/06/12 16:00:00","91002","1","0","0","0","31003"
"0","5059","5059001","8","0","0","20","0","1","2","0","0","0","5059002","2030/12/31 14:59:59","陌生的再會","羈絆相連。心相繫。 後篇　第2話","0","2021/06/12 16:00:00","91002","1","0","0","0","31156"
"0","5059","5059002","8","0","0","20","0","1","2","0","0","0","5059003","2030/12/31 14:59:59","斷開的羈絆","羈絆相連。心相繫。 後篇　幕間","0","2021/06/12 16:00:00","91002","1","0","0","0","31003"
"0","5059","5059003","8","0","0","20","0","1","2","0","0","0","5059004","2030/12/31 14:59:59","被揭露的事實","羈絆相連。心相繫。 後篇　第3話","0","2021/06/12 16:00:00","91002","1","0","0","0","31156"
"0","5059","5059004","8","0","0","20","0","1","2","0","0","0","5059005","2030/12/31 14:59:59","盈滿內心的滋味","羈絆相連。心相繫。 後篇　第4話","0","2021/06/12 16:00:00","91002","1","0","0","0","31003"
"0","5059","5059005","8","0","0","20","0","1","2","0","0","0","5059006","2030/12/31 14:59:59","羈絆與心","羈絆相連。心相繫。 後篇　第5話","0","2021/06/12 16:00:00","91002","1","0","0","0","31156"
"0","5059","5059006","8","0","0","20","0","1","2","0","0","0","5059007","2030/12/31 14:59:59","再次邁向歡樂餐桌","羈絆相連。心相繫。 後篇　終幕","0","2021/06/12 16:00:00","91002","1","0","0","0","31003"
"0","5059","0","0","0","0","0","0","0","0","0","0","0","5059201","2030/12/31 14:59:59","Logo動畫","羈絆相連。心相繫。 後篇 Logo","0","2021/06/12 16:00:00","0","1","0","11","0","0"
"0","5061","0","8","0","0","20","0","1","2","0","0","0","5061000","2030/12/31 14:59:59","突然敞開的夢想之門","灰姑娘課程　璀璨的日子有著蘋果的滋味 序幕","0","2021/07/05 16:00:00","91002","1","0","0","0","31010"
"0","5061","5061000","8","0","0","20","0","1","2","0","0","0","5061001","2030/12/31 14:59:59","玻璃鞋、禮服和魔法師","灰姑娘課程　璀璨的日子有著蘋果的滋味 第1話","0","2021/07/05 16:00:00","91002","1","0","0","0","31158"
"0","5061","5061001","8","0","0","20","0","1","2","0","0","0","5061002","2030/12/31 14:59:59","淑女之路始於足下","灰姑娘課程　璀璨的日子有著蘋果的滋味 第2話","0","2021/07/05 16:00:00","91002","1","0","0","0","31010"
"0","5061","5061002","8","0","0","20","0","1","2","0","0","0","5061003","2030/12/31 14:59:59","戰鬥是淑女的餘興","灰姑娘課程　璀璨的日子有著蘋果的滋味 第3話","0","2021/07/05 16:00:00","91002","1","0","0","0","31158"
"0","5061","5061003","8","0","0","20","0","1","2","0","0","0","5061004","2030/12/31 14:59:59","愛，常在身邊","灰姑娘課程　璀璨的日子有著蘋果的滋味 第4話","0","2021/07/05 16:00:00","91002","1","0","0","0","31010"
"0","5061","5061004","8","0","0","20","0","1","2","0","0","0","5061005","2030/12/31 14:59:59","舞台背後的真相","灰姑娘課程　璀璨的日子有著蘋果的滋味 第5話","0","2021/07/05 16:00:00","91002","1","0","0","0","31158"
"0","5061","5061005","8","0","0","20","0","1","2","0","0","0","5061006","2030/12/31 14:59:59","填補孤獨的事物","灰姑娘課程　璀璨的日子有著蘋果的滋味 第6話","0","2021/07/05 16:00:00","91002","1","0","0","0","31010"
"0","5061","5061006","8","0","0","20","0","1","2","0","0","0","5061007","2030/12/31 14:59:59","將幸福結局獻給你","灰姑娘課程　璀璨的日子有著蘋果的滋味 終幕","0","2021/07/05 16:00:00","91002","1","0","0","0","31158"
"0","5061","5061007","0","0","0","0","0","0","0","1","0","0","5061601","2030/12/31 14:59:59","來自美麗朋友的信","特別章節","0","2021/07/05 16:00:00","0","1","0","12","0","0"
"0","5061","0","7","0","0","1","0","0","0","0","0","0","5061602","2030/12/31 14:59:59","少女表明決心","特別章節","0","2021/07/05 16:00:00","2808","1","0","8","0","0"
"0","5064","0","8","0","0","20","0","1","2","0","0","0","5064000","2030/12/31 14:59:59","其名為瑪麗亞修女","鋼鐵聖女與神聖學院的問題兒童 序幕","0","2021/03/31 12:00:00","91002","1","0","0","0","31031"
"0","5064","5064000","8","0","0","20","0","1","2","0","0","0","5064001","2030/12/31 14:59:59","前途堪憂的共同幻想","鋼鐵聖女與神聖學院的問題兒童 第1話","0","2021/03/31 12:00:00","91002","1","0","0","0","31032"
"0","5064","5064001","8","0","0","20","0","1","2","0","0","0","5064002","2030/12/31 14:59:59","嶄露頭角的印象派藝術家","鋼鐵聖女與神聖學院的問題兒童 第2話","0","2021/03/31 12:00:00","91002","1","0","0","0","31031"
"0","5064","5064002","8","0","0","20","0","1","2","0","0","0","5064003","2030/12/31 14:59:59","起死回生的攬客熊貓與暗樁","鋼鐵聖女與神聖學院的問題兒童 第3話","0","2021/03/31 12:00:00","91002","1","0","0","0","31032"
"0","5064","5064003","8","0","0","20","0","1","2","0","0","0","5064004","2030/12/31 14:59:59","來自先知們的宣戰","鋼鐵聖女與神聖學院的問題兒童 第4話","0","2021/03/31 12:00:00","91002","1","0","0","0","31031"
"0","5064","5064004","8","0","0","20","0","1","2","0","0","0","5064005","2030/12/31 14:59:59","不公正對不公正的醜陋爭鬥","鋼鐵聖女與神聖學院的問題兒童 第5話","0","2021/03/31 12:00:00","91002","1","0","0","0","31032"
"0","5064","5064005","8","0","0","20","0","1","2","0","0","0","5064006","2030/12/31 14:59:59","Live on 四面楚歌","鋼鐵聖女與神聖學院的問題兒童 第6話","0","2021/03/31 12:00:00","91002","1","0","0","0","31031"
"0","5064","5064006","8","0","0","20","0","1","2","0","0","0","5064007","2030/12/31 14:59:59","祭典的結尾","鋼鐵聖女與神聖學院的問題兒童 終幕","0","2021/03/31 12:00:00","91002","1","0","0","0","31032"
"0","5066","0","8","0","0","20","0","1","2","0","0","0","5066000","2030/12/31 14:59:59","從祕密房間出發，前往過去之旅","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 序幕","0","2021/09/01 16:00:00","91002","1","0","0","0","31015"
"0","5066","5066000","8","0","0","20","0","1","2","0","0","0","5066001","2030/12/31 14:59:59","手忙腳亂的偶遇","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第1話","0","2021/09/01 16:00:00","91002","1","0","0","0","31065"
"0","5066","5066001","8","0","0","20","0","1","2","0","0","0","5066002","2030/12/31 14:59:59","新老大是祈梨大人！？","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第2話","0","2021/09/01 16:00:00","91002","1","0","0","0","31015"
"0","5066","5066002","8","0","0","20","0","1","2","0","0","0","5066003","2030/12/31 14:59:59","停不下來的Big Boss","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第3話","0","2021/09/01 16:00:00","91002","1","0","0","0","31065"
"0","5066","5066003","8","0","0","20","0","1","2","0","0","0","5066004","2030/12/31 14:59:59","變了一個樣貌的城鎮","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第4話","0","2021/09/01 16:00:00","91002","1","0","0","0","31015"
"0","5066","5066004","8","0","0","20","0","1","2","0","0","0","5066005","2030/12/31 14:59:59","這是未來的蘭德索爾？","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第5話","0","2021/09/01 16:00:00","91002","1","0","0","0","31065"
"0","5066","5066005","8","0","0","20","0","1","2","0","0","0","5066006","2030/12/31 14:59:59","那一天，我所夢想的是","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第6話","0","2021/09/01 16:00:00","91002","1","0","0","0","31015"
"0","5066","5066006","8","0","0","20","0","1","2","0","0","0","5066007","2030/12/31 14:59:59","成為憧憬的幫派巨星","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 終幕","0","2021/09/01 16:00:00","91002","1","0","0","0","31065"
"0","5068","0","8","0","0","20","0","1","2","0","0","0","5068000","2030/12/31 14:59:59","邊緣流善後補救","心電感應！碧與玩具朋友們 序章","0","2021/10/01 16:00:00","91002","1","0","0","0","31040"
"0","5068","5068000","8","0","0","20","0","1","2","0","0","0","5068001","2030/12/31 14:59:59","玩具工廠的宗旨！","心電感應！碧與玩具朋友們 第1話","0","2021/10/01 16:00:00","91002","1","0","0","0","31168"
"0","5068","5068001","8","0","0","20","0","1","2","0","0","0","5068002","2030/12/31 14:59:59","交到了100個朋友！","心電感應！碧與玩具朋友們 第2話","0","2021/10/01 16:00:00","91002","1","0","0","0","31040"
"0","5068","5068002","8","0","0","20","0","1","2","0","0","0","5068003","2030/12/31 14:59:59","玩具‧友情！","心電感應！碧與玩具朋友們 第3話","0","2021/10/01 16:00:00","91002","1","0","0","0","31168"
"0","5068","5068003","8","0","0","20","0","1","2","0","0","0","5068004","2030/12/31 14:59:59","小玩具造成大混亂","心電感應！碧與玩具朋友們 第4話","0","2021/10/01 16:00:00","91002","1","0","0","0","31040"
"0","5068","5068004","8","0","0","20","0","1","2","0","0","0","5068005","2030/12/31 14:59:59","靠孤獨驅動的玩具","心電感應！碧與玩具朋友們 第5話","0","2021/10/01 16:00:00","91002","1","0","0","0","31168"
"0","5068","5068005","8","0","0","20","0","1","2","0","0","0","5068006","2030/12/31 14:59:59","拭去淚水的青之翼","心電感應！碧與玩具朋友們 第6話","0","2021/10/01 16:00:00","91002","1","0","0","0","31040"
"0","5068","5068006","8","0","0","20","0","1","2","0","0","0","5068007","2030/12/31 14:59:59","鼓起勇氣，向前邁進","心電感應！碧與玩具朋友們 終章","0","2021/10/01 16:00:00","91002","1","0","0","0","31168"
"0","5070","0","8","0","0","20","0","1","2","0","0","0","5070000","2030/12/31 14:59:59","夏天、大海、作業！","永不完結的夏日計畫 盛夏的雙人獨佔樂園 序幕","0","2021/11/01 16:00:00","91002","1","0","0","0","31050"
"0","5070","5070000","8","0","0","20","0","1","2","0","0","0","5070001","2030/12/31 14:59:59","大海、西瓜與您","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第1話","0","2021/11/01 16:00:00","91002","1","0","0","0","31018"
"0","5070","5070001","8","0","0","20","0","1","2","0","0","0","5070002","2030/12/31 14:59:59","跟姐姐一起捉蟲","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第2話","0","2021/11/01 16:00:00","91002","1","0","0","0","31050"
"0","5070","5070002","8","0","0","20","0","1","2","0","0","0","5070003","2030/12/31 14:59:59","消逝的煙火與永恆的愛","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第3話","0","2021/11/01 16:00:00","91002","1","0","0","0","31018"
