290cc53fd52f77ad39affa406e1bc2bee8fb30087e388b11b1bc56708e4ac2b2,29a5a49a8bf99bf6870a587d88a2e4f6249febcfb321940c08fc62233352d3e0,efd041d0621c33909fd0a25362a57777632300fc9af11a01025ed46326aa5bca,a8ab37526f6a524ba7d547b9938ce74123355965fd55faeef41bffbcb1562945,114d3b5c15fe028482a0fe15e7aa796ff887612e0aac9ac8015aa9e74f0be9d9,ffaa8dc3ffe01e8a4408e6df02b06962001df1ade82e067902fd613a40ac4173,f45b7e4ce49a9a18f0987a2c847bf8d960bcddbda3bb488f256e73af4011412f,3228d0a71e5afcf4cd9de809a0c369992674e6fd3638b2a4385240b5a60ed0f6,09c2e47c73ec4a732e546cc4da32179fe1626d3ca43f263b80a11d3e6aee1a77,d7f25835ef720e68139d6715b2b2698f15e1db4fae5af9b781527c2163640979,f4261060ba07969e26c6d82dd59cfd43a555282f29f819e6d866731732e0d616,7f834a29495a451f846613a7d92020afd05504eda5981cdbbbc624093848a95c,71a8e9c5a434ba57df3864a962558aa219b8fbd9e79879e7fde2f969f73cee10,67fc2cb11f40ec6119708ab9a320ecf887ba98411397a4f07c03855ce2c6dce8,74bca6050e50270f10406bb6b6d86d1b84c9829a655fbcd70844b636b5c4edad,5d56ceb7a7a186ebc68216e866610032d3455596d44ceb527ec129a76800f06f,ba5c3b22a7ceaee7dd0f667f63064eb5333baf0c0ac504a245bb30ce0f6c01aa,068c1000c5e04279ee24971b389a352bf7611839b20503bf3b42d6e341d4b92a,2b6d039327865f21d75d2011afffce53a3f13073e65ac6df37b7a5a3e933cd6f,2ede397112fa69ad053da72adea0cce139b5a187ce831570c476f7e4b814b1d1,3e52bdb0de481e81f3817ca40c8affa0dd9f000714d6ba878de6379ced6e739e,1864d9590248e9f3bff24d2a51a85ea81c1fc2d3736ca78fca2672cf0fe04515,301189ba8f9efcea61076166df1c305344b60dad61fa8abca79c88c044f1efce,63eeec3f361c17fcebfa5a251f91552b28f27f8c857219e6435f7987d9f83fbd,0087070bffaac94253e55a4b66ac36aa27e1a3547f2f5124756c673161fe5ed6
"0","0","0","0","前往夏日旅程的邀約","2030/12/31 14:59:59","0","31027","1","0","七夕劍客旅情譚 天際川流夏之戀 序幕","0","0","2","5044000","2020/11/02 16:00:00","8","0","0","20","91002","1","5044","0","0"
"0","0","0","0","七夕祭存亡危機！？","2030/12/31 14:59:59","0","31132","1","0","七夕劍客旅情譚 天際川流夏之戀 第1話","0","0","2","5044001","2020/11/02 16:00:00","8","0","5044000","20","91002","1","5044","0","0"
"0","0","0","0","織女與牛郎的情況","2030/12/31 14:59:59","0","31027","1","0","七夕劍客旅情譚 天際川流夏之戀 第2話","0","0","2","5044002","2020/11/02 16:00:00","8","0","5044001","20","91002","1","5044","0","0"
"0","0","0","0","雨過天晴？","2030/12/31 14:59:59","0","31132","1","0","七夕劍客旅情譚 天際川流夏之戀 第3話","0","0","2","5044003","2020/11/02 16:00:00","8","0","5044002","20","91002","1","5044","0","0"
"0","0","0","0","喚醒妳真正的自我吧！","2030/12/31 14:59:59","0","31027","1","0","七夕劍客旅情譚 天際川流夏之戀 第4話","0","0","2","5044004","2020/11/02 16:00:00","8","0","5044003","20","91002","1","5044","0","0"
"0","0","0","0","天才魔法少女的真本領","2030/12/31 14:59:59","0","31132","1","0","七夕劍客旅情譚 天際川流夏之戀 第5話","0","0","2","5044005","2020/11/02 16:00:00","8","0","5044004","20","91002","1","5044","0","0"
"0","0","0","0","決戰銀河！","2030/12/31 14:59:59","0","31027","1","0","七夕劍客旅情譚 天際川流夏之戀 第6話","0","0","2","5044006","2020/11/02 16:00:00","8","0","5044005","20","91002","1","5044","0","0"
"0","0","0","0","一年一度的七夕祭","2030/12/31 14:59:59","0","31132","1","0","七夕劍客旅情譚 天際川流夏之戀 終幕","0","0","2","5044007","2020/11/02 16:00:00","8","0","5044006","20","91002","1","5044","0","0"
"0","0","0","0","青春的夏天，開球！","2030/12/31 14:59:59","0","31023","1","0","美里的夏日聲援！　追夢的盛夏棒球隊 序幕","0","0","2","5046000","2020/12/04 16:00:00","8","0","0","20","91002","1","5046","0","0"
"0","0","0","0","專心致志於白球上","2030/12/31 14:59:59","0","31135","1","0","美里的夏日聲援！　追夢的盛夏棒球隊 第1話","0","0","2","5046001","2020/12/04 16:00:00","8","0","5046000","20","91002","1","5046","0","0"
"0","0","0","0","美里顧問的考驗","2030/12/31 14:59:59","0","31023","1","0","美里的夏日聲援！　追夢的盛夏棒球隊 第2話","0","0","2","5046002","2020/12/04 16:00:00","8","0","5046001","20","91002","1","5046","0","0"
"0","0","0","0","全壘打的暗號","2030/12/31 14:59:59","0","31135","1","0","美里的夏日聲援！　追夢的盛夏棒球隊 第3話","0","0","2","5046003","2020/12/04 16:00:00","8","0","5046002","20","91002","1","5046","0","0"
"0","0","0","0","隊伍中的欠缺之物","2030/12/31 14:59:59","0","31023","1","0","美里的夏日聲援！　追夢的盛夏棒球隊 第4話","0","0","2","5046004","2020/12/04 16:00:00","8","0","5046003","20","91002","1","5046","0","0"
"0","0","0","0","再次實現說好的約定","2030/12/31 14:59:59","0","31135","1","0","美里的夏日聲援！　追夢的盛夏棒球隊 第5話","0","0","2","5046005","2020/12/04 16:00:00","8","0","5046004","20","91002","1","5046","0","0"
"0","0","0","0","寄托於投球打擊中的夢想","2030/12/31 14:59:59","0","31023","1","0","美里的夏日聲援！　追夢的盛夏棒球隊 第6話","0","0","2","5046006","2020/12/04 16:00:00","8","0","5046005","20","91002","1","5046","0","0"
"0","0","0","0","榮冠將為誰閃耀","2030/12/31 14:59:59","0","31135","1","0","美里的夏日聲援！　追夢的盛夏棒球隊 終幕","0","0","2","5046007","2020/12/04 16:00:00","8","0","5046006","20","91002","1","5046","0","0"
"12","0","1","0","最棒的回憶","2030/12/31 14:59:59","0","0","1","0","特別章節","0","0","0","5046601","2020/12/04 16:00:00","0","0","5046007","0","0","0","5046","0","0"
"0","0","0","0","突然降臨的幸福天使","2030/12/31 14:59:59","0","31013","1","0","Happy・Change・Angels 序幕","0","0","2","5048000","2020/12/28 16:00:00","8","0","0","20","91002","1","5048","0","0"
"0","0","0","0","天使玩家如是說","2030/12/31 14:59:59","0","31016","1","0","Happy・Change・Angels 第1話","0","0","2","5048001","2020/12/28 16:00:00","8","0","5048000","20","91002","1","5048","0","0"
"0","0","0","0","身心互換的訓練","2030/12/31 14:59:59","0","31013","1","0","Happy・Change・Angels 第2話","0","0","2","5048002","2020/12/28 16:00:00","8","0","5048001","20","91002","1","5048","0","0"
"0","0","0","0","狂熱與決心的音樂節","2030/12/31 14:59:59","0","31016","1","0","Happy・Change・Angels 第3話","0","0","2","5048003","2020/12/28 16:00:00","8","0","5048002","20","91002","1","5048","0","0"
"0","0","0","0","自信與預期外的線下聚","2030/12/31 14:59:59","0","31013","1","0","Happy・Change・Angels 第4話","0","0","2","5048004","2020/12/28 16:00:00","8","0","5048003","20","91002","1","5048","0","0"
"0","0","0","0","出包天使的幸福變身","2030/12/31 14:59:59","0","31016","1","0","Happy・Change・Angels 第5話","0","0","2","5048005","2020/12/28 16:00:00","8","0","5048004","20","91002","1","5048","0","0"
"0","0","0","0","羈絆超越了魔法","2030/12/31 14:59:59","0","31013","1","0","Happy・Change・Angels 第6話","0","0","2","5048006","2020/12/28 16:00:00","8","0","5048005","20","91002","1","5048","0","0"
"0","0","0","0","託付於姊妹的幸福心願","2030/12/31 14:59:59","0","31016","1","0","Happy・Change・Angels 終幕","0","0","2","5048007","2020/12/28 16:00:00","8","0","5048006","20","91002","1","5048","0","0"
"0","0","0","0","歡迎來到萬聖節樂園","2030/12/31 14:59:59","0","31054","1","0","迴響！尖叫！萬聖鬼怪狂歡節 序幕","0","0","2","5050000","2021/02/01 16:00:00","8","0","0","20","91002","1","5050","0","0"
"0","0","0","0","萬聖節的鬼怪們","2030/12/31 14:59:59","0","31141","1","0","迴響！尖叫！萬聖鬼怪狂歡節 第1話","0","0","2","5050001","2021/02/01 16:00:00","8","0","5050000","20","91002","1","5050","0","0"
"0","0","0","0","前途堪憂的計畫","2030/12/31 14:59:59","0","31054","1","0","迴響！尖叫！萬聖鬼怪狂歡節 第2話","0","0","2","5050002","2021/02/01 16:00:00","8","0","5050001","20","91002","1","5050","0","0"
"0","0","0","0","為了能夠獨當一面","2030/12/31 14:59:59","0","31141","1","0","迴響！尖叫！萬聖鬼怪狂歡節 第3話","0","0","2","5050003","2021/02/01 16:00:00","8","0","5050002","20","91002","1","5050","0","0"
"0","0","0","0","鬼屋重新改裝開業！","2030/12/31 14:59:59","0","31054","1","0","迴響！尖叫！萬聖鬼怪狂歡節 第4話","0","0","2","5050004","2021/02/01 16:00:00","8","0","5050003","20","91002","1","5050","0","0"
"0","0","0","0","潛藏在舞台後的影子","2030/12/31 14:59:59","0","31141","1","0","迴響！尖叫！萬聖鬼怪狂歡節 第5話","0","0","2","5050005","2021/02/01 16:00:00","8","0","5050004","20","91002","1","5050","0","0"
"0","0","0","0","點亮在小小胸口的勇氣","2030/12/31 14:59:59","0","31054","1","0","迴響！尖叫！萬聖鬼怪狂歡節 第6話","0","0","2","5050006","2021/02/01 16:00:00","8","0","5050005","20","91002","1","5050","0","0"
"8","0","0","0","","2030/12/31 14:59:59","0","0","1","0","","0","0","0","5050007","2021/02/01 16:00:00","0","0","0","0","0","0","5050","0","0"
"0","0","0","0","迴盪開心尖叫的城鎮","2030/12/31 14:59:59","0","31141","1","0","迴響！尖叫！萬聖鬼怪狂歡節 終幕","0","0","2","5050008","2021/02/01 16:00:00","8","0","5050006","20","91002","1","5050","0","0"
"0","0","0","0","莫妮卡的夢想與魔法之力","2030/12/31 14:59:59","0","31037","1","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 序幕","0","0","2","5052000","2021/03/02 16:00:00","8","0","0","20","91002","1","5052","0","0"
"0","0","0","0","集合吧，魔法少女們！","2030/12/31 14:59:59","0","31014","1","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第1話","0","0","2","5052001","2021/03/02 16:00:00","8","0","5052000","20","91002","1","5052","0","0"
"0","0","0","0","凝視的雙眸所映照之物","2030/12/31 14:59:59","0","31037","1","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第2話","0","0","2","5052002","2021/03/02 16:00:00","8","0","5052001","20","91002","1","5052","0","0"
"0","0","0","0","給予夢想的人們","2030/12/31 14:59:59","0","31014","1","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第3話","0","0","2","5052003","2021/03/02 16:00:00","8","0","5052002","20","91002","1","5052","0","0"
"0","0","0","0","烏雲密布","2030/12/31 14:59:59","0","31037","1","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第4話","0","0","2","5052004","2021/03/02 16:00:00","8","0","5052003","20","91002","1","5052","0","0"
"0","0","0","0","嶄新的名號","2030/12/31 14:59:59","0","31014","1","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第5話","0","0","2","5052005","2021/03/02 16:00:00","8","0","5052004","20","91002","1","5052","0","0"
"0","0","0","0","集結，魔法的四重奏","2030/12/31 14:59:59","0","31037","1","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第6話","0","0","2","5052006","2021/03/02 16:00:00","8","0","5052005","20","91002","1","5052","0","0"
"8","0","0","0","勝利動畫","2030/12/31 14:59:59","0","0","1","0","勝利演出","0","0","0","5052007","2021/03/02 16:00:00","0","0","0","0","0","0","5052","0","0"
"0","0","0","0","朝向未來出航","2030/12/31 14:59:59","0","31014","1","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 終幕","0","0","2","5052008","2021/03/02 16:00:00","8","0","5052006","20","91002","1","5052","0","0"
"0","0","0","0","特別的邀請函","2030/12/31 14:59:59","0","31048","1","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 序幕","0","0","2","5054000","2021/03/30 16:00:00","8","0","0","20","91002","1","5054","0","0"
"0","0","0","0","戀愛遊戲的開端","2030/12/31 14:59:59","0","31146","1","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第1話","0","0","2","5054001","2021/03/30 16:00:00","8","0","5054000","20","91002","1","5054","0","0"
"0","0","0","0","Shall we dance?","2030/12/31 14:59:59","0","31048","1","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第2話","0","0","2","5054002","2021/03/30 16:00:00","8","0","5054001","20","91002","1","5054","0","0"
"0","0","0","0","激烈的打雪仗","2030/12/31 14:59:59","0","31146","1","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第3話","0","0","2","5054003","2021/03/30 16:00:00","8","0","5054002","20","91002","1","5054","0","0"
"0","0","0","0","波瀾不斷的料理對決","2030/12/31 14:59:59","0","31048","1","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第4話","0","0","2","5054004","2021/03/30 16:00:00","8","0","5054003","20","91002","1","5054","0","0"
"0","0","0","0","愛的迷宮","2030/12/31 14:59:59","0","31146","1","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第5話","0","0","2","5054005","2021/03/30 16:00:00","8","0","5054004","20","91002","1","5054","0","0"
"0","0","0","0","雪人失控","2030/12/31 14:59:59","0","31048","1","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第6話","0","0","2","5054006","2021/03/30 16:00:00","8","0","5054005","20","91002","1","5054","0","0"
"8","0","0","0","勝利動畫","2030/12/31 14:59:59","0","0","1","0","勝利演出","0","0","0","5054007","2021/03/30 16:00:00","0","0","0","0","0","0","5054","0","0"
"0","0","0","0","聖夜的奇蹟","2030/12/31 14:59:59","0","31146","1","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 終幕","0","0","2","5054008","2021/03/30 16:00:00","8","0","5054006","20","91002","1","5054","0","0"
"0","0","0","0","目標是一攫千金","2030/12/31 14:59:59","0","31060","1","0","新春美食家公主！　賭上關鍵一擲的少女們 序幕","0","0","2","5056000","2021/05/04 16:00:00","8","0","0","20","91002","1","5056","0","0"
"0","0","0","0","大間的漁夫","2030/12/31 14:59:59","0","31147","1","0","新春美食家公主！　賭上關鍵一擲的少女們 第1話","0","0","2","5056001","2021/05/04 16:00:00","8","0","5056000","20","91002","1","5056","0","0"
"0","0","0","0","與七冠的相遇","2030/12/31 14:59:59","0","31060","1","0","新春美食家公主！　賭上關鍵一擲的少女們 第2話","0","0","2","5056002","2021/05/04 16:00:00","8","0","5056001","20","91002","1","5056","0","0"
"0","0","0","0","歷經波瀾","2030/12/31 14:59:59","0","31147","1","0","新春美食家公主！　賭上關鍵一擲的少女們 第3話","0","0","2","5056003","2021/05/04 16:00:00","8","0","5056002","20","91002","1","5056","0","0"
"0","0","0","0","只要同心協力","2030/12/31 14:59:59","0","31060","1","0","新春美食家公主！　賭上關鍵一擲的少女們 第4話","0","0","2","5056004","2021/05/04 16:00:00","8","0","5056003","20","91002","1","5056","0","0"
"0","0","0","0","激鬥，大海的防線","2030/12/31 14:59:59","0","31147","1","0","新春美食家公主！　賭上關鍵一擲的少女們 第5話","0","0","2","5056005","2021/05/04 16:00:00","8","0","5056004","20","91002","1","5056","0","0"
"0","0","0","0","將一切灌注於這一擲","2030/12/31 14:59:59","0","31060","1","0","新春美食家公主！　賭上關鍵一擲的少女們 第6話","0","0","2","5056006","2021/05/04 16:00:00","8","0","5056005","20","91002","1","5056","0","0"
"0","0","0","0","新年的美食","2030/12/31 14:59:59","0","31147","1","0","新春美食家公主！　賭上關鍵一擲的少女們 終幕","0","0","2","5056007","2021/05/04 16:00:00","8","0","5056006","20","91002","1","5056","0","0"
"8","0","0","0","新年演出","2030/12/31 14:59:59","0","0","1","0","新年演出","0","0","0","5056501","2021/05/04 16:00:00","0","0","0","0","0","0","5056","0","0"
"12","0","0","0","點綴新春的吉祥物","2030/12/31 14:59:59","0","0","1","0","特別章節","0","0","0","5056601","2021/05/04 16:00:00","7","0","5056007","1","2804","0","5056","0","0"
"0","0","0","0","一如往常的歡樂餐桌","2030/12/31 14:59:59","0","31003","1","0","羈絆相連。心相繫。 前篇　序幕","0","0","2","5058000","2021/06/02 16:00:00","8","0","0","20","91002","1","5058","0","0"
"0","0","0","0","動搖的日常","2030/12/31 14:59:59","0","31156","1","0","羈絆相連。心相繫。 前篇　第1話","0","0","2","5058001","2021/06/02 16:00:00","8","0","5058000","20","91002","1","5058","0","0"
"0","0","0","0","遺忘與失控","2030/12/31 14:59:59","0","31003","1","0","羈絆相連。心相繫。 前篇　第2話","0","0","2","5058002","2021/06/02 16:00:00","8","0","5058001","20","91002","1","5058","0","0"
"0","0","0","0","可可蘿的決心","2030/12/31 14:59:59","0","31156","1","0","羈絆相連。心相繫。 前篇　第3話","0","0","2","5058003","2021/06/02 16:00:00","8","0","5058002","20","91002","1","5058","0","0"
"0","0","0","0","無從知曉眼淚的意義","2030/12/31 14:59:59","0","31003","1","0","羈絆相連。心相繫。 前篇　第4話","0","0","2","5058004","2021/06/02 16:00:00","8","0","5058003","20","91002","1","5058","0","0"
"0","0","0","0","祈禱的旅途","2030/12/31 14:59:59","0","31156","1","0","羈絆相連。心相繫。 前篇　終幕","0","0","2","5058005","2021/06/02 16:00:00","8","0","5058004","20","91002","1","5058","0","0"
"0","0","0","0","故鄉，精靈族之村","2030/12/31 14:59:59","0","31003","1","0","羈絆相連。心相繫。 後篇　第1話","0","0","2","5059001","2021/06/12 16:00:00","8","0","5058005","20","91002","1","5059","0","0"
"0","0","0","0","陌生的再會","2030/12/31 14:59:59","0","31156","1","0","羈絆相連。心相繫。 後篇　第2話","0","0","2","5059002","2021/06/12 16:00:00","8","0","5059001","20","91002","1","5059","0","0"
"0","0","0","0","斷開的羈絆","2030/12/31 14:59:59","0","31003","1","0","羈絆相連。心相繫。 後篇　幕間","0","0","2","5059003","2021/06/12 16:00:00","8","0","5059002","20","91002","1","5059","0","0"
"0","0","0","0","被揭露的事實","2030/12/31 14:59:59","0","31156","1","0","羈絆相連。心相繫。 後篇　第3話","0","0","2","5059004","2021/06/12 16:00:00","8","0","5059003","20","91002","1","5059","0","0"
"0","0","0","0","盈滿內心的滋味","2030/12/31 14:59:59","0","31003","1","0","羈絆相連。心相繫。 後篇　第4話","0","0","2","5059005","2021/06/12 16:00:00","8","0","5059004","20","91002","1","5059","0","0"
"0","0","0","0","羈絆與心","2030/12/31 14:59:59","0","31156","1","0","羈絆相連。心相繫。 後篇　第5話","0","0","2","5059006","2021/06/12 16:00:00","8","0","5059005","20","91002","1","5059","0","0"
"0","0","0","0","再次邁向歡樂餐桌","2030/12/31 14:59:59","0","31003","1","0","羈絆相連。心相繫。 後篇　終幕","0","0","2","5059007","2021/06/12 16:00:00","8","0","5059006","20","91002","1","5059","0","0"
"11","0","0","0","Logo動畫","2030/12/31 14:59:59","0","0","1","0","羈絆相連。心相繫。 後篇 Logo","0","0","0","5059201","2021/06/12 16:00:00","0","0","0","0","0","0","5059","0","0"
"0","0","0","0","突然敞開的夢想之門","2030/12/31 14:59:59","0","31010","1","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 序幕","0","0","2","5061000","2021/07/05 16:00:00","8","0","0","20","91002","1","5061","0","0"
"0","0","0","0","玻璃鞋、禮服和魔法師","2030/12/31 14:59:59","0","31158","1","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第1話","0","0","2","5061001","2021/07/05 16:00:00","8","0","5061000","20","91002","1","5061","0","0"
"0","0","0","0","淑女之路始於足下","2030/12/31 14:59:59","0","31010","1","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第2話","0","0","2","5061002","2021/07/05 16:00:00","8","0","5061001","20","91002","1","5061","0","0"
"0","0","0","0","戰鬥是淑女的餘興","2030/12/31 14:59:59","0","31158","1","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第3話","0","0","2","5061003","2021/07/05 16:00:00","8","0","5061002","20","91002","1","5061","0","0"
"0","0","0","0","愛，常在身邊","2030/12/31 14:59:59","0","31010","1","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第4話","0","0","2","5061004","2021/07/05 16:00:00","8","0","5061003","20","91002","1","5061","0","0"
"0","0","0","0","舞台背後的真相","2030/12/31 14:59:59","0","31158","1","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第5話","0","0","2","5061005","2021/07/05 16:00:00","8","0","5061004","20","91002","1","5061","0","0"
"0","0","0","0","填補孤獨的事物","2030/12/31 14:59:59","0","31010","1","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第6話","0","0","2","5061006","2021/07/05 16:00:00","8","0","5061005","20","91002","1","5061","0","0"
"0","0","0","0","將幸福結局獻給你","2030/12/31 14:59:59","0","31158","1","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 終幕","0","0","2","5061007","2021/07/05 16:00:00","8","0","5061006","20","91002","1","5061","0","0"
"12","0","1","0","來自美麗朋友的信","2030/12/31 14:59:59","0","0","1","0","特別章節","0","0","0","5061601","2021/07/05 16:00:00","0","0","5061007","0","0","0","5061","0","0"
"8","0","0","0","少女表明決心","2030/12/31 14:59:59","0","0","1","0","特別章節","0","0","0","5061602","2021/07/05 16:00:00","7","0","0","1","2808","0","5061","0","0"
"0","0","0","0","其名為瑪麗亞修女","2030/12/31 14:59:59","0","31031","1","0","鋼鐵聖女與神聖學院的問題兒童 序幕","0","0","2","5064000","2021/03/31 12:00:00","8","0","0","20","91002","1","5064","0","0"
"0","0","0","0","前途堪憂的共同幻想","2030/12/31 14:59:59","0","31032","1","0","鋼鐵聖女與神聖學院的問題兒童 第1話","0","0","2","5064001","2021/03/31 12:00:00","8","0","5064000","20","91002","1","5064","0","0"
"0","0","0","0","嶄露頭角的印象派藝術家","2030/12/31 14:59:59","0","31031","1","0","鋼鐵聖女與神聖學院的問題兒童 第2話","0","0","2","5064002","2021/03/31 12:00:00","8","0","5064001","20","91002","1","5064","0","0"
"0","0","0","0","起死回生的攬客熊貓與暗樁","2030/12/31 14:59:59","0","31032","1","0","鋼鐵聖女與神聖學院的問題兒童 第3話","0","0","2","5064003","2021/03/31 12:00:00","8","0","5064002","20","91002","1","5064","0","0"
"0","0","0","0","來自先知們的宣戰","2030/12/31 14:59:59","0","31031","1","0","鋼鐵聖女與神聖學院的問題兒童 第4話","0","0","2","5064004","2021/03/31 12:00:00","8","0","5064003","20","91002","1","5064","0","0"
"0","0","0","0","不公正對不公正的醜陋爭鬥","2030/12/31 14:59:59","0","31032","1","0","鋼鐵聖女與神聖學院的問題兒童 第5話","0","0","2","5064005","2021/03/31 12:00:00","8","0","5064004","20","91002","1","5064","0","0"
"0","0","0","0","Live on 四面楚歌","2030/12/31 14:59:59","0","31031","1","0","鋼鐵聖女與神聖學院的問題兒童 第6話","0","0","2","5064006","2021/03/31 12:00:00","8","0","5064005","20","91002","1","5064","0","0"
"0","0","0","0","祭典的結尾","2030/12/31 14:59:59","0","31032","1","0","鋼鐵聖女與神聖學院的問題兒童 終幕","0","0","2","5064007","2021/03/31 12:00:00","8","0","5064006","20","91002","1","5064","0","0"
"0","0","0","0","從祕密房間出發，前往過去之旅","2030/12/31 14:59:59","0","31015","1","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 序幕","0","0","2","5066000","2021/09/01 16:00:00","8","0","0","20","91002","1","5066","0","0"
"0","0","0","0","手忙腳亂的偶遇","2030/12/31 14:59:59","0","31065","1","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第1話","0","0","2","5066001","2021/09/01 16:00:00","8","0","5066000","20","91002","1","5066","0","0"
"0","0","0","0","新老大是祈梨大人！？","2030/12/31 14:59:59","0","31015","1","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第2話","0","0","2","5066002","2021/09/01 16:00:00","8","0","5066001","20","91002","1","5066","0","0"
"0","0","0","0","停不下來的Big Boss","2030/12/31 14:59:59","0","31065","1","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第3話","0","0","2","5066003","2021/09/01 16:00:00","8","0","5066002","20","91002","1","5066","0","0"
"0","0","0","0","變了一個樣貌的城鎮","2030/12/31 14:59:59","0","31015","1","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第4話","0","0","2","5066004","2021/09/01 16:00:00","8","0","5066003","20","91002","1","5066","0","0"
"0","0","0","0","這是未來的蘭德索爾？","2030/12/31 14:59:59","0","31065","1","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第5話","0","0","2","5066005","2021/09/01 16:00:00","8","0","5066004","20","91002","1","5066","0","0"
"0","0","0","0","那一天，我所夢想的是","2030/12/31 14:59:59","0","31015","1","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第6話","0","0","2","5066006","2021/09/01 16:00:00","8","0","5066005","20","91002","1","5066","0","0"
"0","0","0","0","成為憧憬的幫派巨星","2030/12/31 14:59:59","0","31065","1","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 終幕","0","0","2","5066007","2021/09/01 16:00:00","8","0","5066006","20","91002","1","5066","0","0"
"0","0","0","0","邊緣流善後補救","2030/12/31 14:59:59","0","31040","1","0","心電感應！碧與玩具朋友們 序章","0","0","2","5068000","2021/10/01 16:00:00","8","0","0","20","91002","1","5068","0","0"
"0","0","0","0","玩具工廠的宗旨！","2030/12/31 14:59:59","0","31168","1","0","心電感應！碧與玩具朋友們 第1話","0","0","2","5068001","2021/10/01 16:00:00","8","0","5068000","20","91002","1","5068","0","0"
"0","0","0","0","交到了100個朋友！","2030/12/31 14:59:59","0","31040","1","0","心電感應！碧與玩具朋友們 第2話","0","0","2","5068002","2021/10/01 16:00:00","8","0","5068001","20","91002","1","5068","0","0"
"0","0","0","0","玩具‧友情！","2030/12/31 14:59:59","0","31168","1","0","心電感應！碧與玩具朋友們 第3話","0","0","2","5068003","2021/10/01 16:00:00","8","0","5068002","20","91002","1","5068","0","0"
"0","0","0","0","小玩具造成大混亂","2030/12/31 14:59:59","0","31040","1","0","心電感應！碧與玩具朋友們 第4話","0","0","2","5068004","2021/10/01 16:00:00","8","0","5068003","20","91002","1","5068","0","0"
"0","0","0","0","靠孤獨驅動的玩具","2030/12/31 14:59:59","0","31168","1","0","心電感應！碧與玩具朋友們 第5話","0","0","2","5068005","2021/10/01 16:00:00","8","0","5068004","20","91002","1","5068","0","0"
"0","0","0","0","拭去淚水的青之翼","2030/12/31 14:59:59","0","31040","1","0","心電感應！碧與玩具朋友們 第6話","0","0","2","5068006","2021/10/01 16:00:00","8","0","5068005","20","91002","1","5068","0","0"
"0","0","0","0","鼓起勇氣，向前邁進","2030/12/31 14:59:59","0","31168","1","0","心電感應！碧與玩具朋友們 終章","0","0","2","5068007","2021/10/01 16:00:00","8","0","5068006","20","91002","1","5068","0","0"
"0","0","0","0","夏天、大海、作業！","2030/12/31 14:59:59","0","31050","1","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 序幕","0","0","2","5070000","2021/11/01 16:00:00","8","0","0","20","91002","1","5070","0","0"
"0","0","0","0","大海、西瓜與您","2030/12/31 14:59:59","0","31018","1","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第1話","0","0","2","5070001","2021/11/01 16:00:00","8","0","5070000","20","91002","1","5070","0","0"
"0","0","0","0","跟姐姐一起捉蟲","2030/12/31 14:59:59","0","31050","1","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第2話","0","0","2","5070002","2021/11/01 16:00:00","8","0","5070001","20","91002","1","5070","0","0"
"0","0","0","0","消逝的煙火與永恆的愛","2030/12/31 14:59:59","0","31018","1","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第3話","0","0","2","5070003","2021/11/01 16:00:00","8","0","5070002","20","91002","1","5070","0","0"
