8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8
"0","3","9016","6011","0","81087007","81087007","10087","2022/06/29 15:59:59","2022/06/19 16:00:00","10087115","討伐黑風之精靈","601","1","0"
"0","5","9015","6011","0","81087008","81087008","10087","2022/06/29 15:59:59","2022/06/19 16:00:00","10087118","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","601","1","0"
"0","0","9014","6011","0","81088001","81088001","10088","2022/07/19 15:59:59","2022/07/01 16:00:00","10088103","打倒 15隻 老鼠小弟","601","15","0"
"0","1","9018","6011","1","81088002","81088002","10088","2022/07/19 15:59:59","2022/07/01 16:00:00","10088104","將特別戰鬥的 Boss 的 HP 降低至 14650000","601","1350000","0"
"0","1","9018","6011","1","81088003","81088003","10088","2022/07/19 15:59:59","2022/07/01 16:00:00","10088105","將特別戰鬥的 Boss 的 HP 降低至 13300000","601","2700000","0"
"0","2","9016","6011","0","81088004","81088004","10088","2022/07/19 15:59:59","2022/07/01 16:00:00","10088106","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81088005","81088005","10088","2022/07/19 15:59:59","2022/07/01 16:00:00","10088107","將特別戰鬥的 Boss 的 HP 降低至 8000000","601","8000000","0"
"0","1","9018","6011","1","81088006","81088006","10088","2022/07/19 15:59:59","2022/07/01 16:00:00","10088108","將特別戰鬥的 Boss 的 HP 降低至 4000000","601","12000000","0"
"0","3","9016","6011","0","81088007","81088007","10088","2022/07/19 15:59:59","2022/07/01 16:00:00","10088109","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81088008","81088008","10088","2022/07/19 15:59:59","2022/07/01 16:00:00","10088110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9016","6011","0","81089001","81089001","10089","2022/07/28 15:59:59","2022/07/19 16:00:00","10089103","將MODE1出現的怪物全部打倒","601","1","0"
"0","1","9018","6011","1","81089002","81089002","10089","2022/07/28 15:59:59","2022/07/19 16:00:00","10089104","將特別戰鬥的 Boss 的 HP 降低至 7800000","601","1200000","0"
"0","1","9018","6011","1","81089003","81089003","10089","2022/07/28 15:59:59","2022/07/19 16:00:00","10089105","將特別戰鬥的 Boss 的 HP 降低至 6600000","601","2400000","0"
"0","2","9016","6011","0","81089004","81089004","10089","2022/07/28 15:59:59","2022/07/19 16:00:00","10089106","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81089005","81089005","10089","2022/07/28 15:59:59","2022/07/19 16:00:00","10089111","將特別戰鬥的 Boss 的 HP 降低至 3600000","601","5400000","0"
"0","1","9018","6011","1","81089006","81089006","10089","2022/07/28 15:59:59","2022/07/19 16:00:00","10089113","將特別戰鬥的 Boss 的 HP 降低至 1800000","601","7200000","0"
"0","3","9016","6011","0","81089007","81089007","10089","2022/07/28 15:59:59","2022/07/19 16:00:00","10089115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81089008","81089008","10089","2022/07/28 15:59:59","2022/07/19 16:00:00","10089118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81090001","81090001","10090","2022/08/19 15:59:59","2022/08/01 16:00:00","10090103","將特別戰鬥的 Boss 的 HP 降低至 29200000","601","2300000","0"
"0","1","9018","6011","1","81090002","81090002","10090","2022/08/19 15:59:59","2022/08/01 16:00:00","10090104","將特別戰鬥的 Boss 的 HP 降低至 26900000","601","4600000","0"
"0","1","9016","6011","0","81090003","81090003","10090","2022/08/19 15:59:59","2022/08/01 16:00:00","10090105","完成特別戰鬥的模式1","601","1","0"
"0","0","9014","6011","4","81090004","81090004","10090","2022/08/19 15:59:59","2022/08/01 16:00:00","10090106","破壞貪婪暴君‧賭場王的護盾","601","550","0"
"0","1","9018","6011","1","81090005","81090005","10090","2022/08/19 15:59:59","2022/08/01 16:00:00","10090111","將特別戰鬥的 Boss 的 HP 降低至 16400000","601","15100000","0"
"0","1","9018","6011","1","81090006","81090006","10090","2022/08/19 15:59:59","2022/08/01 16:00:00","10090113","將特別戰鬥的 Boss 的 HP 降低至 8200000","601","23300000","0"
"0","3","9016","6011","0","81090007","81090007","10090","2022/08/19 15:59:59","2022/08/01 16:00:00","10090115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81090008","81090008","10090","2022/08/19 15:59:59","2022/08/01 16:00:00","10090118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81091001","81091001","10091","2022/08/28 15:59:59","2022/08/19 16:00:00","10091103","將特別戰鬥的 Boss 的 HP 降低至 17800000","601","1600000","0"
"0","1","9018","6011","1","81091002","81091002","10091","2022/08/28 15:59:59","2022/08/19 16:00:00","10091104","將特別戰鬥的 Boss 的 HP 降低至 16300000","601","3100000","0"
"0","1","9016","6011","0","81091003","81091003","10091","2022/08/28 15:59:59","2022/08/19 16:00:00","10091105","完成特別戰鬥的模式1","601","1","0"
"0","1","9018","6011","1","81091004","81091004","10091","2022/08/28 15:59:59","2022/08/19 16:00:00","10091106","將特別戰鬥的 Boss 的 HP 降低至 13100000","601","6300000","0"
"0","1","9018","6011","1","81091005","81091005","10091","2022/08/28 15:59:59","2022/08/19 16:00:00","10091107","將特別戰鬥的 Boss 的 HP 降低至 11400000","601","8000000","0"
"0","2","9016","6011","0","81091006","81091006","10091","2022/08/28 15:59:59","2022/08/19 16:00:00","10091108","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81091007","81091007","10091","2022/08/28 15:59:59","2022/08/19 16:00:00","10091109","將特別戰鬥的 Boss 的 HP 降低至 6470000","601","12930000","0"
"0","1","9018","6011","1","81091008","81091008","10091","2022/08/28 15:59:59","2022/08/19 16:00:00","10091110","將特別戰鬥的 Boss 的 HP 降低至 3230000","601","16170000","0"
"0","3","9016","6011","0","81091009","81091009","10091","2022/08/28 15:59:59","2022/08/19 16:00:00","10091111","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81091010","81091010","10091","2022/08/28 15:59:59","2022/08/19 16:00:00","10091112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81092001","81092001","10092","2022/09/19 15:59:59","2022/09/01 16:00:00","10092103","將特別戰鬥的 Boss 的 HP 降低至 6700000","601","6480000","0"
"0","1","9018","6011","1","81092002","81092002","10092","2022/09/19 15:59:59","2022/09/01 16:00:00","10092104","將特別戰鬥的 Boss 的 HP 降低至 6500000","601","12960000","0"
"0","1","9016","6011","0","81092003","81092003","10092","2022/09/19 15:59:59","2022/09/01 16:00:00","10092105","將特別戰鬥的 Boss 的 HP 降低至 5650000","601","1","0"
"0","2","9016","6011","0","81092004","81092004","10092","2022/09/19 15:59:59","2022/09/01 16:00:00","10092106","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81092005","81092005","10092","2022/09/19 15:59:59","2022/09/01 16:00:00","10092107","將特別戰鬥的 Boss 的 HP 降低至 4650000","601","29160000","0"
"0","1","9018","6011","1","81092006","81092006","10092","2022/09/19 15:59:59","2022/09/01 16:00:00","10092108","將特別戰鬥的 Boss 的 HP 降低至 2350000","601","38880000","0"
"0","3","9016","6011","0","81092007","81092007","10092","2022/09/19 15:59:59","2022/09/01 16:00:00","10092109","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81092008","81092008","10092","2022/09/19 15:59:59","2022/09/01 16:00:00","10092110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81093001","81093001","10093","2022/09/28 15:59:59","2022/09/19 16:00:00","10093103","將特別戰鬥的 Boss 的 HP 降低至 10800000","601","1200000","0"
"0","1","9018","6011","1","81093002","81093002","10093","2022/09/28 15:59:59","2022/09/19 16:00:00","10093104","將特別戰鬥的 Boss 的 HP 降低至 9600000","601","2400000","0"
"0","1","9016","6011","0","81093003","81093003","10093","2022/09/28 15:59:59","2022/09/19 16:00:00","10093105","完成特別戰鬥的模式1","601","1","0"
"0","0","9001","6011","0","81093004","81093004","10093","2022/09/28 15:59:59","2022/09/19 16:00:00","10093106","打倒守門者和祈梨和嘉夜的闇影","601","3","0"
"0","1","9018","6011","1","81093005","81093005","10093","2022/09/28 15:59:59","2022/09/19 16:00:00","10093107","將特別戰鬥的 Boss 的 HP 降低至 5600000","601","6400000","0"
"0","1","9018","6011","1","81093006","81093006","10093","2022/09/28 15:59:59","2022/09/19 16:00:00","10093108","將特別戰鬥的 Boss 的 HP 降低至 2800000","601","9200000","0"
"0","3","9016","6011","0","81093007","81093007","10093","2022/09/28 15:59:59","2022/09/19 16:00:00","10093109","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81093008","81093008","10093","2022/09/28 15:59:59","2022/09/19 16:00:00","10093110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9014","6011","0","81094001","81094001","10094","2022/10/20 15:59:59","2022/10/02 16:00:00","10094103","打倒10隻手下","601","10","0"
"0","1","9018","6011","1","81094002","81094002","10094","2022/10/20 15:59:59","2022/10/02 16:00:00","10094104","將特別戰鬥的 Boss 的 HP 降低至 64400000","601","3600000","0"
"0","1","9018","6011","1","81094003","81094003","10094","2022/10/20 15:59:59","2022/10/02 16:00:00","10094105","將特別戰鬥的 Boss 的 HP 降低至 60800000","601","7200000","0"
"0","2","9016","6011","0","81094004","81094004","10094","2022/10/20 15:59:59","2022/10/02 16:00:00","10094106","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81094005","81094005","10094","2022/10/20 15:59:59","2022/10/02 16:00:00","10094107","將特別戰鬥的 Boss 的 HP 降低至 38100000","601","29900000","0"
"0","1","9018","6011","1","81094006","81094006","10094","2022/10/20 15:59:59","2022/10/02 16:00:00","10094108","將特別戰鬥的 Boss 的 HP 降低至 19050000","601","48950000","0"
"0","3","9016","6011","0","81094007","81094007","10094","2022/10/20 15:59:59","2022/10/02 16:00:00","10094109","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81094008","81094008","10094","2022/10/20 15:59:59","2022/10/02 16:00:00","10094110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81095001","81095001","10095","2022/10/28 15:59:59","2022/10/19 16:00:00","10095103","將特別戰鬥的 Boss 的 HP 降低至 14200000","601","1800000","0"
"0","1","9018","6011","1","81095002","81095002","10095","2022/10/28 15:59:59","2022/10/19 16:00:00","10095104","將特別戰鬥的 Boss 的 HP 降低至 12400000","601","3600000","0"
"0","1","9016","6011","0","81095003","81095003","10095","2022/10/28 15:59:59","2022/10/19 16:00:00","10095105","完成特別戰鬥的模式1","601","1","0"
"0","0","9001","6011","0","81095004","81095004","10095","2022/10/28 15:59:59","2022/10/19 16:00:00","10095106","打倒碧、美冬、珠希的闇影","601","3","0"
"0","1","9018","6011","1","81095005","81095005","10095","2022/10/28 15:59:59","2022/10/19 16:00:00","10095107","將特別戰鬥的 Boss 的 HP 降低至 7000000","601","9000000","0"
"0","1","9018","6011","1","81095006","81095006","10095","2022/10/28 15:59:59","2022/10/19 16:00:00","10095108","將特別戰鬥的 Boss 的 HP 降低至 3500000","601","12500000","0"
"0","3","9016","6011","0","81095007","81095007","10095","2022/10/28 15:59:59","2022/10/19 16:00:00","10095109","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81095008","81095008","10095","2022/10/28 15:59:59","2022/10/19 16:00:00","10095110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81096001","81096001","10096","2022/11/19 15:59:59","2022/11/01 16:00:00","10096103","將特別戰鬥的 Boss 的 HP 降低至 42000000","601","3600000","0"
"0","1","9018","6011","1","81096002","81096002","10096","2022/11/19 15:59:59","2022/11/01 16:00:00","10096104","將特別戰鬥的 Boss 的 HP 降低至 38400000","601","7200000","0"
"0","1","9016","6011","0","81096003","81096003","10096","2022/11/19 15:59:59","2022/11/01 16:00:00","10096105","完成特別戰鬥的模式1","601","1","0"
"0","0","9001","6011","0","81096004","81096004","10096","2022/11/19 15:59:59","2022/11/01 16:00:00","10096106","打倒破曉之星的闇影","601","3","0"
"0","1","9018","6011","1","81096005","81096005","10096","2022/11/19 15:59:59","2022/11/01 16:00:00","10096107","將特別戰鬥的 Boss 的 HP 降低至 23000000","601","22600000","0"
"0","1","9018","6011","1","81096006","81096006","10096","2022/11/19 15:59:59","2022/11/01 16:00:00","10096108","將特別戰鬥的 Boss 的 HP 降低至 11500000","601","34100000","0"
"0","3","9016","6011","0","81096007","81096007","10096","2022/11/19 15:59:59","2022/11/01 16:00:00","10096109","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81096008","81096008","10096","2022/11/19 15:59:59","2022/11/01 16:00:00","10096110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9016","6011","0","81097001","81097001","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","10097101","完成特別戰鬥的模式1","601","1","0"
"0","2","9016","6011","0","81097002","81097002","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","10097102","完成特別戰鬥的模式2","601","1","0"
"0","0","9020","6011","1","81097003","81097003","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","10097103","把留到暑假最後一天的作業寫到40％吧","601","40","0"
"0","0","9020","6011","1","81097004","81097004","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","10097104","把留到暑假最後一天的作業寫到70％吧","601","70","0"
"0","3","9016","6011","0","81097005","81097005","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","10097105","把留到暑假最後一天的作業寫完吧","601","1","0"
"0","5","9015","6011","0","81097006","81097006","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","10097106","在5次以內，通過EXHIBITION或特別戰鬥","601","1","0"
"0","0","9001","6011","0","81098001","81098001","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","10098101","打倒小小甜心的闇影","601","3","0"
"0","2","9016","6011","0","81098002","81098002","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","10098102","將MODE2出現的怪物全部打倒","601","1","0"
"0","1","9018","6011","1","81098003","81098003","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","10098103","將特別戰鬥的 Boss 的 HP 降低至 25300000","601","12700000","0"
"0","1","9018","6011","1","81098004","81098004","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","10098104","將特別戰鬥的 Boss 的 HP 降低至 12600000","601","25400000","0"
"0","3","9016","6011","0","81098005","81098005","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","10098105","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81098006","81098006","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","10098106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9014","6011","0","81099001","81099001","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","10099101","打倒 25 隻歌唱水母","601","25","0"
"0","0","9001","6011","0","81099002","81099002","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","10099102","打倒慈樂之音的闇影","601","3","0"
"0","1","9018","6011","1","81099003","81099003","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","10099103","將特別戰鬥的 Boss 的 HP 降低至 4500000","601","2300000","0"
"0","1","9018","6011","1","81099004","81099004","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","10099104","將特別戰鬥的 Boss 的 HP 降低至 2300000","601","4500000","0"
"0","3","9016","6011","0","81099005","81099005","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","10099105","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81099006","81099006","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","10099106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9001","6011","0","81100001","81100001","10100","2023/01/20 15:59:59","2023/01/02 16:00:00","10100103","將MODE1出現的怪物全部打倒","601","4","0"
"0","1","9018","6011","1","81100002","81100002","10100","2023/01/20 15:59:59","2023/01/02 16:00:00","10100104","將特別戰鬥的 Boss 的 HP 降低至 77200000","601","8550000","0"
"0","1","9018","6011","1","81100003","81100003","10100","2023/01/20 15:59:59","2023/01/02 16:00:00","10100105","將特別戰鬥的 Boss 的 HP 降低至 68600000","601","17150000","0"
"0","2","9016","6011","0","81100004","81100004","10100","2023/01/20 15:59:59","2023/01/02 16:00:00","10100106","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81100005","81100005","10100","2023/01/20 15:59:59","2023/01/02 16:00:00","10100107","將特別戰鬥的 Boss 的 HP 降低至 40000000","601","45750000","0"
"0","1","9018","6011","1","81100006","81100006","10100","2023/01/20 15:59:59","2023/01/02 16:00:00","10100108","將特別戰鬥的 Boss 的 HP 降低至 20000000","601","65750000","0"
"0","3","9016","6011","0","81100007","81100007","10100","2023/01/20 15:59:59","2023/01/02 16:00:00","10100109","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81100008","81100008","10100","2023/01/20 15:59:59","2023/01/02 16:00:00","10100110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9001","6011","0","81101001","81101001","10101","2023/01/28 15:59:59","2023/01/19 16:00:00","10101101","打倒深月、雪的闇影及其餘怪物","601","4","0"
"0","0","9014","6011","0","81101002","81101002","10101","2023/01/28 15:59:59","2023/01/19 16:00:00","10101102","打倒 25 隻目標","601","25","0"
"0","1","9018","6011","1","81101003","81101003","10101","2023/01/28 15:59:59","2023/01/19 16:00:00","10101103","將特別戰鬥的 Boss 的 HP 降低至 7300000","601","3700000","0"
"0","1","9018","6011","1","81101004","81101004","10101","2023/01/28 15:59:59","2023/01/19 16:00:00","10101104","將特別戰鬥的 Boss 的 HP 降低至 3700000","601","7300000","0"
"0","3","9016","6011","0","81101005","81101005","10101","2023/01/28 15:59:59","2023/01/19 16:00:00","10101105","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81101006","81101006","10101","2023/01/28 15:59:59","2023/01/19 16:00:00","10101106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81102001","81102001","10102","2023/02/19 15:59:59","2023/02/01 16:00:00","10102103","將特別戰鬥的 Boss 的 HP 降低至 75000000","601","22000000","0"
"0","1","9018","6011","1","81102002","81102002","10102","2023/02/19 15:59:59","2023/02/01 16:00:00","10102104","將特別戰鬥的 Boss 的 HP 降低至 53000000","601","44000000","0"
"0","1","9016","6011","0","81102003","81102003","10102","2023/02/19 15:59:59","2023/02/01 16:00:00","10102105","完成特別戰鬥的模式1","601","1","0"
"0","0","9001","6011","0","81102004","81102004","10102","2023/02/19 15:59:59","2023/02/01 16:00:00","10102106","打倒智、鈴、七七香的闇影","601","3","0"
"0","1","9018","6011","1","81102005","81102005","10102","2023/02/19 15:59:59","2023/02/01 16:00:00","10102107","將特別戰鬥的 Boss 的 HP 降低至 20000000","601","77000000","0"
"0","1","9018","6011","1","81102006","81102006","10102","2023/02/19 15:59:59","2023/02/01 16:00:00","10102108","將特別戰鬥的 Boss 的 HP 降低至 10000000","601","87000000","0"
"0","3","9016","6011","0","81102007","81102007","10102","2023/02/19 15:59:59","2023/02/01 16:00:00","10102109","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81102008","81102008","10102","2023/02/19 15:59:59","2023/02/01 16:00:00","10102110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9001","6011","0","81103001","81103001","10103","2023/02/26 15:59:59","2023/02/17 16:00:00","10103103","打倒香織、妮諾、鈴奈的闇影","601","3","0"
"0","1","9018","6011","1","81103002","81103002","10103","2023/02/26 15:59:59","2023/02/17 16:00:00","10103104","將特別戰鬥的 Boss 的 HP 降低至 8200000","601","100000","0"
"0","1","9018","6011","1","81103003","81103003","10103","2023/02/26 15:59:59","2023/02/17 16:00:00","10103105","將特別戰鬥的 Boss 的 HP 降低至 8100000","601","200000","0"
"0","2","9016","6011","0","81103004","81103004","10103","2023/02/26 15:59:59","2023/02/17 16:00:00","10103106","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81103005","81103005","10103","2023/02/26 15:59:59","2023/02/17 16:00:00","10103107","將特別戰鬥的 Boss 的 HP 降低至 5360000","601","2940000","0"
"0","1","9018","6011","1","81103006","81103006","10103","2023/02/26 15:59:59","2023/02/17 16:00:00","10103108","將特別戰鬥的 Boss 的 HP 降低至 2680000","601","5620000","0"
"0","3","9016","6011","0","81103007","81103007","10103","2023/02/26 15:59:59","2023/02/17 16:00:00","10103109","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81103008","81103008","10103","2023/02/26 15:59:59","2023/02/17 16:00:00","10103110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9001","6011","0","81104001","81104001","10104","2023/03/19 15:59:59","2023/03/01 16:00:00","10104103","打倒克莉絲提娜、茉莉的闇影及其餘怪物","601","3","0"
"0","1","9018","6011","1","81104002","81104002","10104","2023/03/19 15:59:59","2023/03/01 16:00:00","10104104","將特別戰鬥的 Boss 的 HP 降低至 110800000","601","27700000","0"
"0","1","9018","6011","1","81104003","81104003","10104","2023/03/19 15:59:59","2023/03/01 16:00:00","10104105","將特別戰鬥的 Boss 的 HP 降低至 83100000","601","55400000","0"
"0","2","9016","6011","0","81104004","81104004","10104","2023/03/19 15:59:59","2023/03/01 16:00:00","10104106","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81104005","81104005","10104","2023/03/19 15:59:59","2023/03/01 16:00:00","10104107","將特別戰鬥的 Boss 的 HP 降低至 37000000","601","101500000","0"
"0","1","9018","6011","1","81104006","81104006","10104","2023/03/19 15:59:59","2023/03/01 16:00:00","10104108","將特別戰鬥的 Boss 的 HP 降低至 18500000","601","120000000","0"
"0","3","9016","6011","0","81104007","81104007","10104","2023/03/19 15:59:59","2023/03/01 16:00:00","10104109","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81104008","81104008","10104","2023/03/19 15:59:59","2023/03/01 16:00:00","10104110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81105001","81105001","10105","2023/03/28 15:59:59","2023/03/19 16:00:00","10105103","將特別戰鬥的 Boss 的 HP 降低至 7540000","601","1760000","0"
"0","1","9018","6011","1","81105002","81105002","10105","2023/03/28 15:59:59","2023/03/19 16:00:00","10105104","將特別戰鬥的 Boss 的 HP 降低至 5780000","601","3520000","0"
"0","1","9016","6011","0","81105003","81105003","10105","2023/03/28 15:59:59","2023/03/19 16:00:00","10105105","完成特別戰鬥的模式1","601","1","0"
"0","0","9014","6011","4","81105004","81105004","10105","2023/03/28 15:59:59","2023/03/19 16:00:00","10105106","破壞反逆獸‧三重的護盾","601","490","0"
"0","1","9018","6011","1","81105005","81105005","10105","2023/03/28 15:59:59","2023/03/19 16:00:00","10105111","將特別戰鬥的 Boss 的 HP 降低至 3860000","601","5440000","0"
"0","1","9018","6011","1","81105006","81105006","10105","2023/03/28 15:59:59","2023/03/19 16:00:00","10105113","將特別戰鬥的 Boss 的 HP 降低至 1960000","601","7340000","0"
"0","3","9016","6011","0","81105007","81105007","10105","2023/03/28 15:59:59","2023/03/19 16:00:00","10105115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81105008","81105008","10105","2023/03/28 15:59:59","2023/03/19 16:00:00","10105118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9014","6011","0","81106001","81106001","10106","2023/04/19 15:59:59","2023/04/01 16:00:00","10106103","打倒 12 隻目標","601","12","0"
"0","1","9018","6011","1","81106002","81106002","10106","2023/04/19 15:59:59","2023/04/01 16:00:00","10106104","將特別戰鬥的 Boss 的 HP 降低至 86700000","601","13300000","0"
"0","1","9018","6011","1","81106003","81106003","10106","2023/04/19 15:59:59","2023/04/01 16:00:00","10106105","將特別戰鬥的 Boss 的 HP 降低至 73400000","601","26600000","0"
"0","2","9016","6011","0","81106004","81106004","10106","2023/04/19 15:59:59","2023/04/01 16:00:00","10106106","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81106005","81106005","10106","2023/04/19 15:59:59","2023/04/01 16:00:00","10106107","將特別戰鬥的 Boss 的 HP 降低至 40000000","601","60000000","0"
"0","1","9018","6011","1","81106006","81106006","10106","2023/04/19 15:59:59","2023/04/01 16:00:00","10106108","將特別戰鬥的 Boss 的 HP 降低至 20000000","601","80000000","0"
"0","3","9016","6011","0","81106007","81106007","10106","2023/04/19 15:59:59","2023/04/01 16:00:00","10106109","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81106008","81106008","10106","2023/04/19 15:59:59","2023/04/01 16:00:00","10106110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9001","6011","0","81107001","81107001","10107","2023/04/26 15:59:59","2023/04/17 16:00:00","10107103","打倒宮子、真陽、璃乃的闇影","601","3","0"
"0","1","9018","6011","1","81107002","81107002","10107","2023/04/26 15:59:59","2023/04/17 16:00:00","10107104","將特別戰鬥的 Boss 的 HP 降低至 8670000","601","1330000","0"
"0","1","9018","6011","1","81107003","81107003","10107","2023/04/26 15:59:59","2023/04/17 16:00:00","10107105","將特別戰鬥的 Boss 的 HP 降低至 7340000","601","2660000","0"
"0","2","9016","6011","0","81107004","81107004","10107","2023/04/26 15:59:59","2023/04/17 16:00:00","10107106","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81107005","81107005","10107","2023/04/26 15:59:59","2023/04/17 16:00:00","10107107","將特別戰鬥的 Boss 的 HP 降低至 4000000","601","6000000","0"
"0","1","9018","6011","1","81107006","81107006","10107","2023/04/26 15:59:59","2023/04/17 16:00:00","10107108","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","8000000","0"
"0","3","9016","6011","0","81107007","81107007","10107","2023/04/26 15:59:59","2023/04/17 16:00:00","10107109","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81107008","81107008","10107","2023/04/26 15:59:59","2023/04/17 16:00:00","10107110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81108001","81108001","10108","2023/05/19 15:59:59","2023/05/01 16:00:00","10108103","將特別戰鬥的Boss的HP降低至93300000","601","6700000","0"
