ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342
"81086003","601","9018","2022/06/29 15:59:59","2022/06/13 16:00:00","1880000","10086105","1","10086","0","將角鹿將軍的 HP 降低至 7520000","81086003","1","0","6011"
"81086004","601","9016","2022/06/29 15:59:59","2022/06/13 16:00:00","1","10086106","2","10086","0","完成特別戰鬥的模式2","81086004","0","0","6011"
"81086005","601","9018","2022/06/29 15:59:59","2022/06/13 16:00:00","5010000","10086107","1","10086","0","將角鹿將軍的 HP 降低至 4390000","81086005","1","0","6011"
"81086006","601","9018","2022/06/29 15:59:59","2022/06/13 16:00:00","7210000","10086108","1","10086","0","將角鹿將軍的 HP 降低至 2190000","81086006","1","0","6011"
"81086007","601","9016","2022/06/29 15:59:59","2022/06/13 16:00:00","1","10086109","3","10086","0","討伐角鹿將軍","81086007","0","0","6011"
"81086008","601","9015","2022/06/29 15:59:59","2022/06/13 16:00:00","1","10086110","5","10086","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","81086008","0","0","6011"
"81087001","601","9018","2022/06/29 15:59:59","2022/06/19 16:00:00","1100000","10087103","1","10087","0","將黑風之精靈的 HP 降低至 10100000","81087001","1","0","6011"
"81087002","601","9018","2022/06/29 15:59:59","2022/06/19 16:00:00","2170000","10087104","1","10087","0","將黑風之精靈的 HP 降低至 9030000","81087002","1","0","6011"
"81087003","601","9016","2022/06/29 15:59:59","2022/06/19 16:00:00","1","10087105","1","10087","0","通過黑風之精靈的MODE1","81087003","0","0","6011"
"81087004","601","9001","2022/06/29 15:59:59","2022/06/19 16:00:00","4","10087106","0","10087","0","打倒可可蘿、優衣的闇影及其餘怪物","81087004","0","0","6011"
"81087005","601","9018","2022/06/29 15:59:59","2022/06/19 16:00:00","5900000","10087111","1","10087","0","將黑風之精靈的 HP 降低至 5300000","81087005","1","0","6011"
"81087006","601","9018","2022/06/29 15:59:59","2022/06/19 16:00:00","8550000","10087113","1","10087","0","將黑風之精靈的 HP 降低至 2650000","81087006","1","0","6011"
"81087007","601","9016","2022/06/29 15:59:59","2022/06/19 16:00:00","1","10087115","3","10087","0","討伐黑風之精靈","81087007","0","0","6011"
"81087008","601","9015","2022/06/29 15:59:59","2022/06/19 16:00:00","1","10087118","5","10087","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","81087008","0","0","6011"
"81088001","601","9014","2022/07/19 15:59:59","2022/07/01 16:00:00","15","10088103","0","10088","0","打倒 15隻 老鼠小弟","81088001","0","0","6011"
"81088002","601","9018","2022/07/19 15:59:59","2022/07/01 16:00:00","1350000","10088104","1","10088","0","將特別戰鬥的 Boss 的 HP 降低至 14650000","81088002","1","0","6011"
"81088003","601","9018","2022/07/19 15:59:59","2022/07/01 16:00:00","2700000","10088105","1","10088","0","將特別戰鬥的 Boss 的 HP 降低至 13300000","81088003","1","0","6011"
"81088004","601","9016","2022/07/19 15:59:59","2022/07/01 16:00:00","1","10088106","2","10088","0","完成特別戰鬥的模式2","81088004","0","0","6011"
"81088005","601","9018","2022/07/19 15:59:59","2022/07/01 16:00:00","8000000","10088107","1","10088","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","81088005","1","0","6011"
"81088006","601","9018","2022/07/19 15:59:59","2022/07/01 16:00:00","12000000","10088108","1","10088","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","81088006","1","0","6011"
"81088007","601","9016","2022/07/19 15:59:59","2022/07/01 16:00:00","1","10088109","3","10088","0","討伐特別戰鬥的 Boss","81088007","0","0","6011"
"81088008","601","9015","2022/07/19 15:59:59","2022/07/01 16:00:00","1","10088110","5","10088","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81088008","0","0","6011"
"81089001","601","9016","2022/07/28 15:59:59","2022/07/19 16:00:00","1","10089103","1","10089","0","將MODE1出現的怪物全部打倒","81089001","0","0","6011"
"81089002","601","9018","2022/07/28 15:59:59","2022/07/19 16:00:00","1200000","10089104","1","10089","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","81089002","1","0","6011"
"81089003","601","9018","2022/07/28 15:59:59","2022/07/19 16:00:00","2400000","10089105","1","10089","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","81089003","1","0","6011"
"81089004","601","9016","2022/07/28 15:59:59","2022/07/19 16:00:00","1","10089106","2","10089","0","完成特別戰鬥的模式2","81089004","0","0","6011"
"81089005","601","9018","2022/07/28 15:59:59","2022/07/19 16:00:00","5400000","10089111","1","10089","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","81089005","1","0","6011"
"81089006","601","9018","2022/07/28 15:59:59","2022/07/19 16:00:00","7200000","10089113","1","10089","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","81089006","1","0","6011"
"81089007","601","9016","2022/07/28 15:59:59","2022/07/19 16:00:00","1","10089115","3","10089","0","討伐特別戰鬥的 Boss","81089007","0","0","6011"
"81089008","601","9015","2022/07/28 15:59:59","2022/07/19 16:00:00","1","10089118","5","10089","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81089008","0","0","6011"
"81090001","601","9018","2022/08/19 15:59:59","2022/08/01 16:00:00","2300000","10090103","1","10090","0","將特別戰鬥的 Boss 的 HP 降低至 29200000","81090001","1","0","6011"
"81090002","601","9018","2022/08/19 15:59:59","2022/08/01 16:00:00","4600000","10090104","1","10090","0","將特別戰鬥的 Boss 的 HP 降低至 26900000","81090002","1","0","6011"
"81090003","601","9016","2022/08/19 15:59:59","2022/08/01 16:00:00","1","10090105","1","10090","0","完成特別戰鬥的模式1","81090003","0","0","6011"
"81090004","601","9014","2022/08/19 15:59:59","2022/08/01 16:00:00","550","10090106","0","10090","0","破壞貪婪暴君‧賭場王的護盾","81090004","4","0","6011"
"81090005","601","9018","2022/08/19 15:59:59","2022/08/01 16:00:00","15100000","10090111","1","10090","0","將特別戰鬥的 Boss 的 HP 降低至 16400000","81090005","1","0","6011"
"81090006","601","9018","2022/08/19 15:59:59","2022/08/01 16:00:00","23300000","10090113","1","10090","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","81090006","1","0","6011"
"81090007","601","9016","2022/08/19 15:59:59","2022/08/01 16:00:00","1","10090115","3","10090","0","討伐特別戰鬥的 Boss","81090007","0","0","6011"
"81090008","601","9015","2022/08/19 15:59:59","2022/08/01 16:00:00","1","10090118","5","10090","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81090008","0","0","6011"
"81091001","601","9018","2022/08/28 15:59:59","2022/08/19 16:00:00","1600000","10091103","1","10091","0","將特別戰鬥的 Boss 的 HP 降低至 17800000","81091001","1","0","6011"
"81091002","601","9018","2022/08/28 15:59:59","2022/08/19 16:00:00","3100000","10091104","1","10091","0","將特別戰鬥的 Boss 的 HP 降低至 16300000","81091002","1","0","6011"
"81091003","601","9016","2022/08/28 15:59:59","2022/08/19 16:00:00","1","10091105","1","10091","0","完成特別戰鬥的模式1","81091003","0","0","6011"
"81091004","601","9018","2022/08/28 15:59:59","2022/08/19 16:00:00","6300000","10091106","1","10091","0","將特別戰鬥的 Boss 的 HP 降低至 13100000","81091004","1","0","6011"
"81091005","601","9018","2022/08/28 15:59:59","2022/08/19 16:00:00","8000000","10091107","1","10091","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","81091005","1","0","6011"
"81091006","601","9016","2022/08/28 15:59:59","2022/08/19 16:00:00","1","10091108","2","10091","0","完成特別戰鬥的模式2","81091006","0","0","6011"
"81091007","601","9018","2022/08/28 15:59:59","2022/08/19 16:00:00","12930000","10091109","1","10091","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","81091007","1","0","6011"
"81091008","601","9018","2022/08/28 15:59:59","2022/08/19 16:00:00","16170000","10091110","1","10091","0","將特別戰鬥的 Boss 的 HP 降低至 3230000","81091008","1","0","6011"
"81091009","601","9016","2022/08/28 15:59:59","2022/08/19 16:00:00","1","10091111","3","10091","0","討伐特別戰鬥的 Boss","81091009","0","0","6011"
"81091010","601","9015","2022/08/28 15:59:59","2022/08/19 16:00:00","1","10091112","5","10091","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81091010","0","0","6011"
"81092001","601","9018","2022/09/19 15:59:59","2022/09/01 16:00:00","6480000","10092103","1","10092","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","81092001","1","0","6011"
"81092002","601","9018","2022/09/19 15:59:59","2022/09/01 16:00:00","12960000","10092104","1","10092","0","將特別戰鬥的 Boss 的 HP 降低至 6500000","81092002","1","0","6011"
"81092003","601","9016","2022/09/19 15:59:59","2022/09/01 16:00:00","1","10092105","1","10092","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","81092003","0","0","6011"
"81092004","601","9016","2022/09/19 15:59:59","2022/09/01 16:00:00","1","10092106","2","10092","0","完成特別戰鬥的模式2","81092004","0","0","6011"
"81092005","601","9018","2022/09/19 15:59:59","2022/09/01 16:00:00","29160000","10092107","1","10092","0","將特別戰鬥的 Boss 的 HP 降低至 4650000","81092005","1","0","6011"
"81092006","601","9018","2022/09/19 15:59:59","2022/09/01 16:00:00","38880000","10092108","1","10092","0","將特別戰鬥的 Boss 的 HP 降低至 2350000","81092006","1","0","6011"
"81092007","601","9016","2022/09/19 15:59:59","2022/09/01 16:00:00","1","10092109","3","10092","0","討伐特別戰鬥的 Boss","81092007","0","0","6011"
"81092008","601","9015","2022/09/19 15:59:59","2022/09/01 16:00:00","1","10092110","5","10092","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81092008","0","0","6011"
"81093001","601","9018","2022/09/28 15:59:59","2022/09/19 16:00:00","1200000","10093103","1","10093","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","81093001","1","0","6011"
"81093002","601","9018","2022/09/28 15:59:59","2022/09/19 16:00:00","2400000","10093104","1","10093","0","將特別戰鬥的 Boss 的 HP 降低至 9600000","81093002","1","0","6011"
"81093003","601","9016","2022/09/28 15:59:59","2022/09/19 16:00:00","1","10093105","1","10093","0","完成特別戰鬥的模式1","81093003","0","0","6011"
"81093004","601","9001","2022/09/28 15:59:59","2022/09/19 16:00:00","3","10093106","0","10093","0","打倒守門者和祈梨和嘉夜的闇影","81093004","0","0","6011"
"81093005","601","9018","2022/09/28 15:59:59","2022/09/19 16:00:00","6400000","10093107","1","10093","0","將特別戰鬥的 Boss 的 HP 降低至 5600000","81093005","1","0","6011"
"81093006","601","9018","2022/09/28 15:59:59","2022/09/19 16:00:00","9200000","10093108","1","10093","0","將特別戰鬥的 Boss 的 HP 降低至 2800000","81093006","1","0","6011"
"81093007","601","9016","2022/09/28 15:59:59","2022/09/19 16:00:00","1","10093109","3","10093","0","討伐特別戰鬥的 Boss","81093007","0","0","6011"
"81093008","601","9015","2022/09/28 15:59:59","2022/09/19 16:00:00","1","10093110","5","10093","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81093008","0","0","6011"
"81094001","601","9014","2022/10/20 15:59:59","2022/10/02 16:00:00","10","10094103","0","10094","0","打倒10隻手下","81094001","0","0","6011"
"81094002","601","9018","2022/10/20 15:59:59","2022/10/02 16:00:00","3600000","10094104","1","10094","0","將特別戰鬥的 Boss 的 HP 降低至 64400000","81094002","1","0","6011"
"81094003","601","9018","2022/10/20 15:59:59","2022/10/02 16:00:00","7200000","10094105","1","10094","0","將特別戰鬥的 Boss 的 HP 降低至 60800000","81094003","1","0","6011"
"81094004","601","9016","2022/10/20 15:59:59","2022/10/02 16:00:00","1","10094106","2","10094","0","完成特別戰鬥的模式2","81094004","0","0","6011"
"81094005","601","9018","2022/10/20 15:59:59","2022/10/02 16:00:00","29900000","10094107","1","10094","0","將特別戰鬥的 Boss 的 HP 降低至 38100000","81094005","1","0","6011"
"81094006","601","9018","2022/10/20 15:59:59","2022/10/02 16:00:00","48950000","10094108","1","10094","0","將特別戰鬥的 Boss 的 HP 降低至 19050000","81094006","1","0","6011"
"81094007","601","9016","2022/10/20 15:59:59","2022/10/02 16:00:00","1","10094109","3","10094","0","討伐特別戰鬥的 Boss","81094007","0","0","6011"
"81094008","601","9015","2022/10/20 15:59:59","2022/10/02 16:00:00","1","10094110","5","10094","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81094008","0","0","6011"
"81095001","601","9018","2022/10/28 15:59:59","2022/10/19 16:00:00","1800000","10095103","1","10095","0","將特別戰鬥的 Boss 的 HP 降低至 14200000","81095001","1","0","6011"
"81095002","601","9018","2022/10/28 15:59:59","2022/10/19 16:00:00","3600000","10095104","1","10095","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","81095002","1","0","6011"
"81095003","601","9016","2022/10/28 15:59:59","2022/10/19 16:00:00","1","10095105","1","10095","0","完成特別戰鬥的模式1","81095003","0","0","6011"
"81095004","601","9001","2022/10/28 15:59:59","2022/10/19 16:00:00","3","10095106","0","10095","0","打倒碧、美冬、珠希的闇影","81095004","0","0","6011"
"81095005","601","9018","2022/10/28 15:59:59","2022/10/19 16:00:00","9000000","10095107","1","10095","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","81095005","1","0","6011"
"81095006","601","9018","2022/10/28 15:59:59","2022/10/19 16:00:00","12500000","10095108","1","10095","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","81095006","1","0","6011"
"81095007","601","9016","2022/10/28 15:59:59","2022/10/19 16:00:00","1","10095109","3","10095","0","討伐特別戰鬥的 Boss","81095007","0","0","6011"
"81095008","601","9015","2022/10/28 15:59:59","2022/10/19 16:00:00","1","10095110","5","10095","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81095008","0","0","6011"
"81096001","601","9018","2022/11/19 15:59:59","2022/11/01 16:00:00","3600000","10096103","1","10096","0","將特別戰鬥的 Boss 的 HP 降低至 42000000","81096001","1","0","6011"
"81096002","601","9018","2022/11/19 15:59:59","2022/11/01 16:00:00","7200000","10096104","1","10096","0","將特別戰鬥的 Boss 的 HP 降低至 38400000","81096002","1","0","6011"
"81096003","601","9016","2022/11/19 15:59:59","2022/11/01 16:00:00","1","10096105","1","10096","0","完成特別戰鬥的模式1","81096003","0","0","6011"
"81096004","601","9001","2022/11/19 15:59:59","2022/11/01 16:00:00","3","10096106","0","10096","0","打倒破曉之星的闇影","81096004","0","0","6011"
"81096005","601","9018","2022/11/19 15:59:59","2022/11/01 16:00:00","22600000","10096107","1","10096","0","將特別戰鬥的 Boss 的 HP 降低至 23000000","81096005","1","0","6011"
"81096006","601","9018","2022/11/19 15:59:59","2022/11/01 16:00:00","34100000","10096108","1","10096","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","81096006","1","0","6011"
"81096007","601","9016","2022/11/19 15:59:59","2022/11/01 16:00:00","1","10096109","3","10096","0","討伐特別戰鬥的 Boss","81096007","0","0","6011"
"81096008","601","9015","2022/11/19 15:59:59","2022/11/01 16:00:00","1","10096110","5","10096","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81096008","0","0","6011"
"81097001","601","9016","2022/11/27 15:59:59","2022/11/18 16:00:00","1","10097101","1","10097","0","完成特別戰鬥的模式1","81097001","0","0","6011"
"81097002","601","9016","2022/11/27 15:59:59","2022/11/18 16:00:00","1","10097102","2","10097","0","完成特別戰鬥的模式2","81097002","0","0","6011"
"81097003","601","9020","2022/11/27 15:59:59","2022/11/18 16:00:00","40","10097103","0","10097","0","把留到暑假最後一天的作業寫到40％吧","81097003","1","0","6011"
"81097004","601","9020","2022/11/27 15:59:59","2022/11/18 16:00:00","70","10097104","0","10097","0","把留到暑假最後一天的作業寫到70％吧","81097004","1","0","6011"
"81097005","601","9016","2022/11/27 15:59:59","2022/11/18 16:00:00","1","10097105","3","10097","0","把留到暑假最後一天的作業寫完吧","81097005","0","0","6011"
"81097006","601","9015","2022/11/27 15:59:59","2022/11/18 16:00:00","1","10097106","5","10097","0","在5次以內，通過EXHIBITION或特別戰鬥","81097006","0","0","6011"
"81098001","601","9001","2022/12/19 15:59:59","2022/12/01 16:00:00","3","10098101","0","10098","0","打倒小小甜心的闇影","81098001","0","0","6011"
"81098002","601","9016","2022/12/19 15:59:59","2022/12/01 16:00:00","1","10098102","2","10098","0","將MODE2出現的怪物全部打倒","81098002","0","0","6011"
"81098003","601","9018","2022/12/19 15:59:59","2022/12/01 16:00:00","12700000","10098103","1","10098","0","將特別戰鬥的 Boss 的 HP 降低至 25300000","81098003","1","0","6011"
"81098004","601","9018","2022/12/19 15:59:59","2022/12/01 16:00:00","25400000","10098104","1","10098","0","將特別戰鬥的 Boss 的 HP 降低至 12600000","81098004","1","0","6011"
"81098005","601","9016","2022/12/19 15:59:59","2022/12/01 16:00:00","1","10098105","3","10098","0","討伐特別戰鬥的 Boss","81098005","0","0","6011"
"81098006","601","9015","2022/12/19 15:59:59","2022/12/01 16:00:00","1","10098106","5","10098","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81098006","0","0","6011"
"81099001","601","9014","2022/12/28 15:59:59","2022/12/19 16:00:00","25","10099101","0","10099","0","打倒 25 隻歌唱水母","81099001","0","0","6011"
"81099002","601","9001","2022/12/28 15:59:59","2022/12/19 16:00:00","3","10099102","0","10099","0","打倒慈樂之音的闇影","81099002","0","0","6011"
"81099003","601","9018","2022/12/28 15:59:59","2022/12/19 16:00:00","2300000","10099103","1","10099","0","將特別戰鬥的 Boss 的 HP 降低至 4500000","81099003","1","0","6011"
"81099004","601","9018","2022/12/28 15:59:59","2022/12/19 16:00:00","4500000","10099104","1","10099","0","將特別戰鬥的 Boss 的 HP 降低至 2300000","81099004","1","0","6011"
"81099005","601","9016","2022/12/28 15:59:59","2022/12/19 16:00:00","1","10099105","3","10099","0","討伐特別戰鬥的 Boss","81099005","0","0","6011"
"81099006","601","9015","2022/12/28 15:59:59","2022/12/19 16:00:00","1","10099106","5","10099","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81099006","0","0","6011"
"81100001","601","9001","2023/01/20 15:59:59","2023/01/02 16:00:00","4","10100103","0","10100","0","將MODE1出現的怪物全部打倒","81100001","0","0","6011"
"81100002","601","9018","2023/01/20 15:59:59","2023/01/02 16:00:00","8550000","10100104","1","10100","0","將特別戰鬥的 Boss 的 HP 降低至 77200000","81100002","1","0","6011"
"81100003","601","9018","2023/01/20 15:59:59","2023/01/02 16:00:00","17150000","10100105","1","10100","0","將特別戰鬥的 Boss 的 HP 降低至 68600000","81100003","1","0","6011"
"81100004","601","9016","2023/01/20 15:59:59","2023/01/02 16:00:00","1","10100106","2","10100","0","完成特別戰鬥的模式2","81100004","0","0","6011"
"81100005","601","9018","2023/01/20 15:59:59","2023/01/02 16:00:00","45750000","10100107","1","10100","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","81100005","1","0","6011"
"81100006","601","9018","2023/01/20 15:59:59","2023/01/02 16:00:00","65750000","10100108","1","10100","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","81100006","1","0","6011"
"81100007","601","9016","2023/01/20 15:59:59","2023/01/02 16:00:00","1","10100109","3","10100","0","討伐特別戰鬥的 Boss","81100007","0","0","6011"
"81100008","601","9015","2023/01/20 15:59:59","2023/01/02 16:00:00","1","10100110","5","10100","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81100008","0","0","6011"
"81101001","601","9001","2023/01/28 15:59:59","2023/01/19 16:00:00","4","10101101","0","10101","0","打倒深月、雪的闇影及其餘怪物","81101001","0","0","6011"
"81101002","601","9014","2023/01/28 15:59:59","2023/01/19 16:00:00","25","10101102","0","10101","0","打倒 25 隻目標","81101002","0","0","6011"
"81101003","601","9018","2023/01/28 15:59:59","2023/01/19 16:00:00","3700000","10101103","1","10101","0","將特別戰鬥的 Boss 的 HP 降低至 7300000","81101003","1","0","6011"
"81101004","601","9018","2023/01/28 15:59:59","2023/01/19 16:00:00","7300000","10101104","1","10101","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","81101004","1","0","6011"
"81101005","601","9016","2023/01/28 15:59:59","2023/01/19 16:00:00","1","10101105","3","10101","0","討伐特別戰鬥的 Boss","81101005","0","0","6011"
"81101006","601","9015","2023/01/28 15:59:59","2023/01/19 16:00:00","1","10101106","5","10101","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81101006","0","0","6011"
"81102001","601","9018","2023/02/19 15:59:59","2023/02/01 16:00:00","22000000","10102103","1","10102","0","將特別戰鬥的 Boss 的 HP 降低至 75000000","81102001","1","0","6011"
"81102002","601","9018","2023/02/19 15:59:59","2023/02/01 16:00:00","44000000","10102104","1","10102","0","將特別戰鬥的 Boss 的 HP 降低至 53000000","81102002","1","0","6011"
"81102003","601","9016","2023/02/19 15:59:59","2023/02/01 16:00:00","1","10102105","1","10102","0","完成特別戰鬥的模式1","81102003","0","0","6011"
"81102004","601","9001","2023/02/19 15:59:59","2023/02/01 16:00:00","3","10102106","0","10102","0","打倒智、鈴、七七香的闇影","81102004","0","0","6011"
"81102005","601","9018","2023/02/19 15:59:59","2023/02/01 16:00:00","77000000","10102107","1","10102","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","81102005","1","0","6011"
"81102006","601","9018","2023/02/19 15:59:59","2023/02/01 16:00:00","87000000","10102108","1","10102","0","將特別戰鬥的 Boss 的 HP 降低至 10000000","81102006","1","0","6011"
"81102007","601","9016","2023/02/19 15:59:59","2023/02/01 16:00:00","1","10102109","3","10102","0","討伐特別戰鬥的 Boss","81102007","0","0","6011"
"81102008","601","9015","2023/02/19 15:59:59","2023/02/01 16:00:00","1","10102110","5","10102","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81102008","0","0","6011"
"81103001","601","9001","2023/02/26 15:59:59","2023/02/17 16:00:00","3","10103103","0","10103","0","打倒香織、妮諾、鈴奈的闇影","81103001","0","0","6011"
"81103002","601","9018","2023/02/26 15:59:59","2023/02/17 16:00:00","100000","10103104","1","10103","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","81103002","1","0","6011"
"81103003","601","9018","2023/02/26 15:59:59","2023/02/17 16:00:00","200000","10103105","1","10103","0","將特別戰鬥的 Boss 的 HP 降低至 8100000","81103003","1","0","6011"
"81103004","601","9016","2023/02/26 15:59:59","2023/02/17 16:00:00","1","10103106","2","10103","0","完成特別戰鬥的模式2","81103004","0","0","6011"
"81103005","601","9018","2023/02/26 15:59:59","2023/02/17 16:00:00","2940000","10103107","1","10103","0","將特別戰鬥的 Boss 的 HP 降低至 5360000","81103005","1","0","6011"
"81103006","601","9018","2023/02/26 15:59:59","2023/02/17 16:00:00","5620000","10103108","1","10103","0","將特別戰鬥的 Boss 的 HP 降低至 2680000","81103006","1","0","6011"
"81103007","601","9016","2023/02/26 15:59:59","2023/02/17 16:00:00","1","10103109","3","10103","0","討伐特別戰鬥的 Boss","81103007","0","0","6011"
"81103008","601","9015","2023/02/26 15:59:59","2023/02/17 16:00:00","1","10103110","5","10103","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81103008","0","0","6011"
"81104001","601","9001","2023/03/19 15:59:59","2023/03/01 16:00:00","3","10104103","0","10104","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","81104001","0","0","6011"
"81104002","601","9018","2023/03/19 15:59:59","2023/03/01 16:00:00","27700000","10104104","1","10104","0","將特別戰鬥的 Boss 的 HP 降低至 110800000","81104002","1","0","6011"
"81104003","601","9018","2023/03/19 15:59:59","2023/03/01 16:00:00","55400000","10104105","1","10104","0","將特別戰鬥的 Boss 的 HP 降低至 83100000","81104003","1","0","6011"
"81104004","601","9016","2023/03/19 15:59:59","2023/03/01 16:00:00","1","10104106","2","10104","0","完成特別戰鬥的模式2","81104004","0","0","6011"
"81104005","601","9018","2023/03/19 15:59:59","2023/03/01 16:00:00","101500000","10104107","1","10104","0","將特別戰鬥的 Boss 的 HP 降低至 37000000","81104005","1","0","6011"
"81104006","601","9018","2023/03/19 15:59:59","2023/03/01 16:00:00","120000000","10104108","1","10104","0","將特別戰鬥的 Boss 的 HP 降低至 18500000","81104006","1","0","6011"
"81104007","601","9016","2023/03/19 15:59:59","2023/03/01 16:00:00","1","10104109","3","10104","0","討伐特別戰鬥的 Boss","81104007","0","0","6011"
"81104008","601","9015","2023/03/19 15:59:59","2023/03/01 16:00:00","1","10104110","5","10104","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81104008","0","0","6011"
"81105001","601","9018","2023/03/28 15:59:59","2023/03/19 16:00:00","1760000","10105103","1","10105","0","將特別戰鬥的 Boss 的 HP 降低至 7540000","81105001","1","0","6011"
"81105002","601","9018","2023/03/28 15:59:59","2023/03/19 16:00:00","3520000","10105104","1","10105","0","將特別戰鬥的 Boss 的 HP 降低至 5780000","81105002","1","0","6011"
"81105003","601","9016","2023/03/28 15:59:59","2023/03/19 16:00:00","1","10105105","1","10105","0","完成特別戰鬥的模式1","81105003","0","0","6011"
"81105004","601","9014","2023/03/28 15:59:59","2023/03/19 16:00:00","490","10105106","0","10105","0","破壞反逆獸‧三重的護盾","81105004","4","0","6011"
"81105005","601","9018","2023/03/28 15:59:59","2023/03/19 16:00:00","5440000","10105111","1","10105","0","將特別戰鬥的 Boss 的 HP 降低至 3860000","81105005","1","0","6011"
"81105006","601","9018","2023/03/28 15:59:59","2023/03/19 16:00:00","7340000","10105113","1","10105","0","將特別戰鬥的 Boss 的 HP 降低至 1960000","81105006","1","0","6011"
"81105007","601","9016","2023/03/28 15:59:59","2023/03/19 16:00:00","1","10105115","3","10105","0","討伐特別戰鬥的 Boss","81105007","0","0","6011"
"81105008","601","9015","2023/03/28 15:59:59","2023/03/19 16:00:00","1","10105118","5","10105","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81105008","0","0","6011"
"81106001","601","9014","2023/04/19 15:59:59","2023/04/01 16:00:00","12","10106103","0","10106","0","打倒 12 隻目標","81106001","0","0","6011"
"81106002","601","9018","2023/04/19 15:59:59","2023/04/01 16:00:00","13300000","10106104","1","10106","0","將特別戰鬥的 Boss 的 HP 降低至 86700000","81106002","1","0","6011"
"81106003","601","9018","2023/04/19 15:59:59","2023/04/01 16:00:00","26600000","10106105","1","10106","0","將特別戰鬥的 Boss 的 HP 降低至 73400000","81106003","1","0","6011"
"81106004","601","9016","2023/04/19 15:59:59","2023/04/01 16:00:00","1","10106106","2","10106","0","完成特別戰鬥的模式2","81106004","0","0","6011"
"81106005","601","9018","2023/04/19 15:59:59","2023/04/01 16:00:00","60000000","10106107","1","10106","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","81106005","1","0","6011"
