72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2
"3","2022/06/29 15:59:59","81087007","601","0","1","6011","81087007","0","9016","討伐黑風之精靈","0","10087115","10087","2022/06/19 16:00:00"
"5","2022/06/29 15:59:59","81087008","601","0","1","6011","81087008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","10087118","10087","2022/06/19 16:00:00"
"0","2022/07/19 15:59:59","81088001","601","0","15","6011","81088001","0","9014","打倒 15隻 老鼠小弟","0","10088103","10088","2022/07/01 16:00:00"
"1","2022/07/19 15:59:59","81088002","601","1","1350000","6011","81088002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 14650000","0","10088104","10088","2022/07/01 16:00:00"
"1","2022/07/19 15:59:59","81088003","601","1","2700000","6011","81088003","0","9018","將特別戰鬥的 Boss 的 HP 降低至 13300000","0","10088105","10088","2022/07/01 16:00:00"
"2","2022/07/19 15:59:59","81088004","601","0","1","6011","81088004","0","9016","完成特別戰鬥的模式2","0","10088106","10088","2022/07/01 16:00:00"
"1","2022/07/19 15:59:59","81088005","601","1","8000000","6011","81088005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 8000000","0","10088107","10088","2022/07/01 16:00:00"
"1","2022/07/19 15:59:59","81088006","601","1","12000000","6011","81088006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","10088108","10088","2022/07/01 16:00:00"
"3","2022/07/19 15:59:59","81088007","601","0","1","6011","81088007","0","9016","討伐特別戰鬥的 Boss","0","10088109","10088","2022/07/01 16:00:00"
"5","2022/07/19 15:59:59","81088008","601","0","1","6011","81088008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10088110","10088","2022/07/01 16:00:00"
"1","2022/07/28 15:59:59","81089001","601","0","1","6011","81089001","0","9016","將MODE1出現的怪物全部打倒","0","10089103","10089","2022/07/19 16:00:00"
"1","2022/07/28 15:59:59","81089002","601","1","1200000","6011","81089002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 7800000","0","10089104","10089","2022/07/19 16:00:00"
"1","2022/07/28 15:59:59","81089003","601","1","2400000","6011","81089003","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6600000","0","10089105","10089","2022/07/19 16:00:00"
"2","2022/07/28 15:59:59","81089004","601","0","1","6011","81089004","0","9016","完成特別戰鬥的模式2","0","10089106","10089","2022/07/19 16:00:00"
"1","2022/07/28 15:59:59","81089005","601","1","5400000","6011","81089005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","10089111","10089","2022/07/19 16:00:00"
"1","2022/07/28 15:59:59","81089006","601","1","7200000","6011","81089006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 1800000","0","10089113","10089","2022/07/19 16:00:00"
"3","2022/07/28 15:59:59","81089007","601","0","1","6011","81089007","0","9016","討伐特別戰鬥的 Boss","0","10089115","10089","2022/07/19 16:00:00"
"5","2022/07/28 15:59:59","81089008","601","0","1","6011","81089008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10089118","10089","2022/07/19 16:00:00"
"1","2022/08/19 15:59:59","81090001","601","1","2300000","6011","81090001","0","9018","將特別戰鬥的 Boss 的 HP 降低至 29200000","0","10090103","10090","2022/08/01 16:00:00"
"1","2022/08/19 15:59:59","81090002","601","1","4600000","6011","81090002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 26900000","0","10090104","10090","2022/08/01 16:00:00"
"1","2022/08/19 15:59:59","81090003","601","0","1","6011","81090003","0","9016","完成特別戰鬥的模式1","0","10090105","10090","2022/08/01 16:00:00"
"0","2022/08/19 15:59:59","81090004","601","4","550","6011","81090004","0","9014","破壞貪婪暴君‧賭場王的護盾","0","10090106","10090","2022/08/01 16:00:00"
"1","2022/08/19 15:59:59","81090005","601","1","15100000","6011","81090005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 16400000","0","10090111","10090","2022/08/01 16:00:00"
"1","2022/08/19 15:59:59","81090006","601","1","23300000","6011","81090006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 8200000","0","10090113","10090","2022/08/01 16:00:00"
"3","2022/08/19 15:59:59","81090007","601","0","1","6011","81090007","0","9016","討伐特別戰鬥的 Boss","0","10090115","10090","2022/08/01 16:00:00"
"5","2022/08/19 15:59:59","81090008","601","0","1","6011","81090008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10090118","10090","2022/08/01 16:00:00"
"1","2022/08/28 15:59:59","81091001","601","1","1600000","6011","81091001","0","9018","將特別戰鬥的 Boss 的 HP 降低至 17800000","0","10091103","10091","2022/08/19 16:00:00"
"1","2022/08/28 15:59:59","81091002","601","1","3100000","6011","81091002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 16300000","0","10091104","10091","2022/08/19 16:00:00"
"1","2022/08/28 15:59:59","81091003","601","0","1","6011","81091003","0","9016","完成特別戰鬥的模式1","0","10091105","10091","2022/08/19 16:00:00"
"1","2022/08/28 15:59:59","81091004","601","1","6300000","6011","81091004","0","9018","將特別戰鬥的 Boss 的 HP 降低至 13100000","0","10091106","10091","2022/08/19 16:00:00"
"1","2022/08/28 15:59:59","81091005","601","1","8000000","6011","81091005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 11400000","0","10091107","10091","2022/08/19 16:00:00"
"2","2022/08/28 15:59:59","81091006","601","0","1","6011","81091006","0","9016","完成特別戰鬥的模式2","0","10091108","10091","2022/08/19 16:00:00"
"1","2022/08/28 15:59:59","81091007","601","1","12930000","6011","81091007","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","10091109","10091","2022/08/19 16:00:00"
"1","2022/08/28 15:59:59","81091008","601","1","16170000","6011","81091008","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3230000","0","10091110","10091","2022/08/19 16:00:00"
"3","2022/08/28 15:59:59","81091009","601","0","1","6011","81091009","0","9016","討伐特別戰鬥的 Boss","0","10091111","10091","2022/08/19 16:00:00"
"5","2022/08/28 15:59:59","81091010","601","0","1","6011","81091010","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10091112","10091","2022/08/19 16:00:00"
"1","2022/09/19 15:59:59","81092001","601","1","6480000","6011","81092001","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","10092103","10092","2022/09/01 16:00:00"
"1","2022/09/19 15:59:59","81092002","601","1","12960000","6011","81092002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6500000","0","10092104","10092","2022/09/01 16:00:00"
"1","2022/09/19 15:59:59","81092003","601","0","1","6011","81092003","0","9016","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","10092105","10092","2022/09/01 16:00:00"
"2","2022/09/19 15:59:59","81092004","601","0","1","6011","81092004","0","9016","完成特別戰鬥的模式2","0","10092106","10092","2022/09/01 16:00:00"
"1","2022/09/19 15:59:59","81092005","601","1","29160000","6011","81092005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 4650000","0","10092107","10092","2022/09/01 16:00:00"
"1","2022/09/19 15:59:59","81092006","601","1","38880000","6011","81092006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2350000","0","10092108","10092","2022/09/01 16:00:00"
"3","2022/09/19 15:59:59","81092007","601","0","1","6011","81092007","0","9016","討伐特別戰鬥的 Boss","0","10092109","10092","2022/09/01 16:00:00"
"5","2022/09/19 15:59:59","81092008","601","0","1","6011","81092008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10092110","10092","2022/09/01 16:00:00"
"1","2022/09/28 15:59:59","81093001","601","1","1200000","6011","81093001","0","9018","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","10093103","10093","2022/09/19 16:00:00"
"1","2022/09/28 15:59:59","81093002","601","1","2400000","6011","81093002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 9600000","0","10093104","10093","2022/09/19 16:00:00"
"1","2022/09/28 15:59:59","81093003","601","0","1","6011","81093003","0","9016","完成特別戰鬥的模式1","0","10093105","10093","2022/09/19 16:00:00"
"0","2022/09/28 15:59:59","81093004","601","0","3","6011","81093004","0","9001","打倒守門者和祈梨和嘉夜的闇影","0","10093106","10093","2022/09/19 16:00:00"
"1","2022/09/28 15:59:59","81093005","601","1","6400000","6011","81093005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 5600000","0","10093107","10093","2022/09/19 16:00:00"
"1","2022/09/28 15:59:59","81093006","601","1","9200000","6011","81093006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2800000","0","10093108","10093","2022/09/19 16:00:00"
"3","2022/09/28 15:59:59","81093007","601","0","1","6011","81093007","0","9016","討伐特別戰鬥的 Boss","0","10093109","10093","2022/09/19 16:00:00"
"5","2022/09/28 15:59:59","81093008","601","0","1","6011","81093008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10093110","10093","2022/09/19 16:00:00"
"0","2022/10/20 15:59:59","81094001","601","0","10","6011","81094001","0","9014","打倒10隻手下","0","10094103","10094","2022/10/02 16:00:00"
"1","2022/10/20 15:59:59","81094002","601","1","3600000","6011","81094002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 64400000","0","10094104","10094","2022/10/02 16:00:00"
"1","2022/10/20 15:59:59","81094003","601","1","7200000","6011","81094003","0","9018","將特別戰鬥的 Boss 的 HP 降低至 60800000","0","10094105","10094","2022/10/02 16:00:00"
"2","2022/10/20 15:59:59","81094004","601","0","1","6011","81094004","0","9016","完成特別戰鬥的模式2","0","10094106","10094","2022/10/02 16:00:00"
"1","2022/10/20 15:59:59","81094005","601","1","29900000","6011","81094005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 38100000","0","10094107","10094","2022/10/02 16:00:00"
"1","2022/10/20 15:59:59","81094006","601","1","48950000","6011","81094006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 19050000","0","10094108","10094","2022/10/02 16:00:00"
"3","2022/10/20 15:59:59","81094007","601","0","1","6011","81094007","0","9016","討伐特別戰鬥的 Boss","0","10094109","10094","2022/10/02 16:00:00"
"5","2022/10/20 15:59:59","81094008","601","0","1","6011","81094008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10094110","10094","2022/10/02 16:00:00"
"1","2022/10/28 15:59:59","81095001","601","1","1800000","6011","81095001","0","9018","將特別戰鬥的 Boss 的 HP 降低至 14200000","0","10095103","10095","2022/10/19 16:00:00"
"1","2022/10/28 15:59:59","81095002","601","1","3600000","6011","81095002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","10095104","10095","2022/10/19 16:00:00"
"1","2022/10/28 15:59:59","81095003","601","0","1","6011","81095003","0","9016","完成特別戰鬥的模式1","0","10095105","10095","2022/10/19 16:00:00"
"0","2022/10/28 15:59:59","81095004","601","0","3","6011","81095004","0","9001","打倒碧、美冬、珠希的闇影","0","10095106","10095","2022/10/19 16:00:00"
"1","2022/10/28 15:59:59","81095005","601","1","9000000","6011","81095005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 7000000","0","10095107","10095","2022/10/19 16:00:00"
"1","2022/10/28 15:59:59","81095006","601","1","12500000","6011","81095006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3500000","0","10095108","10095","2022/10/19 16:00:00"
"3","2022/10/28 15:59:59","81095007","601","0","1","6011","81095007","0","9016","討伐特別戰鬥的 Boss","0","10095109","10095","2022/10/19 16:00:00"
"5","2022/10/28 15:59:59","81095008","601","0","1","6011","81095008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10095110","10095","2022/10/19 16:00:00"
"1","2022/11/19 15:59:59","81096001","601","1","3600000","6011","81096001","0","9018","將特別戰鬥的 Boss 的 HP 降低至 42000000","0","10096103","10096","2022/11/01 16:00:00"
"1","2022/11/19 15:59:59","81096002","601","1","7200000","6011","81096002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 38400000","0","10096104","10096","2022/11/01 16:00:00"
"1","2022/11/19 15:59:59","81096003","601","0","1","6011","81096003","0","9016","完成特別戰鬥的模式1","0","10096105","10096","2022/11/01 16:00:00"
"0","2022/11/19 15:59:59","81096004","601","0","3","6011","81096004","0","9001","打倒破曉之星的闇影","0","10096106","10096","2022/11/01 16:00:00"
"1","2022/11/19 15:59:59","81096005","601","1","22600000","6011","81096005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 23000000","0","10096107","10096","2022/11/01 16:00:00"
"1","2022/11/19 15:59:59","81096006","601","1","34100000","6011","81096006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","10096108","10096","2022/11/01 16:00:00"
"3","2022/11/19 15:59:59","81096007","601","0","1","6011","81096007","0","9016","討伐特別戰鬥的 Boss","0","10096109","10096","2022/11/01 16:00:00"
"5","2022/11/19 15:59:59","81096008","601","0","1","6011","81096008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10096110","10096","2022/11/01 16:00:00"
"1","2022/11/27 15:59:59","81097001","601","0","1","6011","81097001","0","9016","完成特別戰鬥的模式1","0","10097101","10097","2022/11/18 16:00:00"
"2","2022/11/27 15:59:59","81097002","601","0","1","6011","81097002","0","9016","完成特別戰鬥的模式2","0","10097102","10097","2022/11/18 16:00:00"
"0","2022/11/27 15:59:59","81097003","601","1","40","6011","81097003","0","9020","把留到暑假最後一天的作業寫到40％吧","0","10097103","10097","2022/11/18 16:00:00"
"0","2022/11/27 15:59:59","81097004","601","1","70","6011","81097004","0","9020","把留到暑假最後一天的作業寫到70％吧","0","10097104","10097","2022/11/18 16:00:00"
"3","2022/11/27 15:59:59","81097005","601","0","1","6011","81097005","0","9016","把留到暑假最後一天的作業寫完吧","0","10097105","10097","2022/11/18 16:00:00"
"5","2022/11/27 15:59:59","81097006","601","0","1","6011","81097006","0","9015","在5次以內，通過EXHIBITION或特別戰鬥","0","10097106","10097","2022/11/18 16:00:00"
"0","2022/12/19 15:59:59","81098001","601","0","3","6011","81098001","0","9001","打倒小小甜心的闇影","0","10098101","10098","2022/12/01 16:00:00"
"2","2022/12/19 15:59:59","81098002","601","0","1","6011","81098002","0","9016","將MODE2出現的怪物全部打倒","0","10098102","10098","2022/12/01 16:00:00"
"1","2022/12/19 15:59:59","81098003","601","1","12700000","6011","81098003","0","9018","將特別戰鬥的 Boss 的 HP 降低至 25300000","0","10098103","10098","2022/12/01 16:00:00"
"1","2022/12/19 15:59:59","81098004","601","1","25400000","6011","81098004","0","9018","將特別戰鬥的 Boss 的 HP 降低至 12600000","0","10098104","10098","2022/12/01 16:00:00"
"3","2022/12/19 15:59:59","81098005","601","0","1","6011","81098005","0","9016","討伐特別戰鬥的 Boss","0","10098105","10098","2022/12/01 16:00:00"
"5","2022/12/19 15:59:59","81098006","601","0","1","6011","81098006","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10098106","10098","2022/12/01 16:00:00"
"0","2022/12/28 15:59:59","81099001","601","0","25","6011","81099001","0","9014","打倒 25 隻歌唱水母","0","10099101","10099","2022/12/19 16:00:00"
"0","2022/12/28 15:59:59","81099002","601","0","3","6011","81099002","0","9001","打倒慈樂之音的闇影","0","10099102","10099","2022/12/19 16:00:00"
"1","2022/12/28 15:59:59","81099003","601","1","2300000","6011","81099003","0","9018","將特別戰鬥的 Boss 的 HP 降低至 4500000","0","10099103","10099","2022/12/19 16:00:00"
"1","2022/12/28 15:59:59","81099004","601","1","4500000","6011","81099004","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2300000","0","10099104","10099","2022/12/19 16:00:00"
"3","2022/12/28 15:59:59","81099005","601","0","1","6011","81099005","0","9016","討伐特別戰鬥的 Boss","0","10099105","10099","2022/12/19 16:00:00"
"5","2022/12/28 15:59:59","81099006","601","0","1","6011","81099006","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10099106","10099","2022/12/19 16:00:00"
"0","2023/01/20 15:59:59","81100001","601","0","4","6011","81100001","0","9001","將MODE1出現的怪物全部打倒","0","10100103","10100","2023/01/02 16:00:00"
"1","2023/01/20 15:59:59","81100002","601","1","8550000","6011","81100002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 77200000","0","10100104","10100","2023/01/02 16:00:00"
"1","2023/01/20 15:59:59","81100003","601","1","17150000","6011","81100003","0","9018","將特別戰鬥的 Boss 的 HP 降低至 68600000","0","10100105","10100","2023/01/02 16:00:00"
"2","2023/01/20 15:59:59","81100004","601","0","1","6011","81100004","0","9016","完成特別戰鬥的模式2","0","10100106","10100","2023/01/02 16:00:00"
"1","2023/01/20 15:59:59","81100005","601","1","45750000","6011","81100005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","10100107","10100","2023/01/02 16:00:00"
"1","2023/01/20 15:59:59","81100006","601","1","65750000","6011","81100006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","10100108","10100","2023/01/02 16:00:00"
"3","2023/01/20 15:59:59","81100007","601","0","1","6011","81100007","0","9016","討伐特別戰鬥的 Boss","0","10100109","10100","2023/01/02 16:00:00"
"5","2023/01/20 15:59:59","81100008","601","0","1","6011","81100008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10100110","10100","2023/01/02 16:00:00"
"0","2023/01/28 15:59:59","81101001","601","0","4","6011","81101001","0","9001","打倒深月、雪的闇影及其餘怪物","0","10101101","10101","2023/01/19 16:00:00"
"0","2023/01/28 15:59:59","81101002","601","0","25","6011","81101002","0","9014","打倒 25 隻目標","0","10101102","10101","2023/01/19 16:00:00"
"1","2023/01/28 15:59:59","81101003","601","1","3700000","6011","81101003","0","9018","將特別戰鬥的 Boss 的 HP 降低至 7300000","0","10101103","10101","2023/01/19 16:00:00"
"1","2023/01/28 15:59:59","81101004","601","1","7300000","6011","81101004","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","10101104","10101","2023/01/19 16:00:00"
"3","2023/01/28 15:59:59","81101005","601","0","1","6011","81101005","0","9016","討伐特別戰鬥的 Boss","0","10101105","10101","2023/01/19 16:00:00"
"5","2023/01/28 15:59:59","81101006","601","0","1","6011","81101006","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10101106","10101","2023/01/19 16:00:00"
"1","2023/02/19 15:59:59","81102001","601","1","22000000","6011","81102001","0","9018","將特別戰鬥的 Boss 的 HP 降低至 75000000","0","10102103","10102","2023/02/01 16:00:00"
"1","2023/02/19 15:59:59","81102002","601","1","44000000","6011","81102002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 53000000","0","10102104","10102","2023/02/01 16:00:00"
"1","2023/02/19 15:59:59","81102003","601","0","1","6011","81102003","0","9016","完成特別戰鬥的模式1","0","10102105","10102","2023/02/01 16:00:00"
"0","2023/02/19 15:59:59","81102004","601","0","3","6011","81102004","0","9001","打倒智、鈴、七七香的闇影","0","10102106","10102","2023/02/01 16:00:00"
"1","2023/02/19 15:59:59","81102005","601","1","77000000","6011","81102005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","10102107","10102","2023/02/01 16:00:00"
"1","2023/02/19 15:59:59","81102006","601","1","87000000","6011","81102006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 10000000","0","10102108","10102","2023/02/01 16:00:00"
"3","2023/02/19 15:59:59","81102007","601","0","1","6011","81102007","0","9016","討伐特別戰鬥的 Boss","0","10102109","10102","2023/02/01 16:00:00"
"5","2023/02/19 15:59:59","81102008","601","0","1","6011","81102008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10102110","10102","2023/02/01 16:00:00"
"0","2023/02/26 15:59:59","81103001","601","0","3","6011","81103001","0","9001","打倒香織、妮諾、鈴奈的闇影","0","10103103","10103","2023/02/17 16:00:00"
"1","2023/02/26 15:59:59","81103002","601","1","100000","6011","81103002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 8200000","0","10103104","10103","2023/02/17 16:00:00"
"1","2023/02/26 15:59:59","81103003","601","1","200000","6011","81103003","0","9018","將特別戰鬥的 Boss 的 HP 降低至 8100000","0","10103105","10103","2023/02/17 16:00:00"
"2","2023/02/26 15:59:59","81103004","601","0","1","6011","81103004","0","9016","完成特別戰鬥的模式2","0","10103106","10103","2023/02/17 16:00:00"
"1","2023/02/26 15:59:59","81103005","601","1","2940000","6011","81103005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 5360000","0","10103107","10103","2023/02/17 16:00:00"
"1","2023/02/26 15:59:59","81103006","601","1","5620000","6011","81103006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2680000","0","10103108","10103","2023/02/17 16:00:00"
"3","2023/02/26 15:59:59","81103007","601","0","1","6011","81103007","0","9016","討伐特別戰鬥的 Boss","0","10103109","10103","2023/02/17 16:00:00"
"5","2023/02/26 15:59:59","81103008","601","0","1","6011","81103008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10103110","10103","2023/02/17 16:00:00"
"0","2023/03/19 15:59:59","81104001","601","0","3","6011","81104001","0","9001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","10104103","10104","2023/03/01 16:00:00"
"1","2023/03/19 15:59:59","81104002","601","1","27700000","6011","81104002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 110800000","0","10104104","10104","2023/03/01 16:00:00"
"1","2023/03/19 15:59:59","81104003","601","1","55400000","6011","81104003","0","9018","將特別戰鬥的 Boss 的 HP 降低至 83100000","0","10104105","10104","2023/03/01 16:00:00"
"2","2023/03/19 15:59:59","81104004","601","0","1","6011","81104004","0","9016","完成特別戰鬥的模式2","0","10104106","10104","2023/03/01 16:00:00"
"1","2023/03/19 15:59:59","81104005","601","1","101500000","6011","81104005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 37000000","0","10104107","10104","2023/03/01 16:00:00"
"1","2023/03/19 15:59:59","81104006","601","1","120000000","6011","81104006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 18500000","0","10104108","10104","2023/03/01 16:00:00"
"3","2023/03/19 15:59:59","81104007","601","0","1","6011","81104007","0","9016","討伐特別戰鬥的 Boss","0","10104109","10104","2023/03/01 16:00:00"
"5","2023/03/19 15:59:59","81104008","601","0","1","6011","81104008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10104110","10104","2023/03/01 16:00:00"
"1","2023/03/28 15:59:59","81105001","601","1","1760000","6011","81105001","0","9018","將特別戰鬥的 Boss 的 HP 降低至 7540000","0","10105103","10105","2023/03/19 16:00:00"
"1","2023/03/28 15:59:59","81105002","601","1","3520000","6011","81105002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 5780000","0","10105104","10105","2023/03/19 16:00:00"
"1","2023/03/28 15:59:59","81105003","601","0","1","6011","81105003","0","9016","完成特別戰鬥的模式1","0","10105105","10105","2023/03/19 16:00:00"
"0","2023/03/28 15:59:59","81105004","601","4","490","6011","81105004","0","9014","破壞反逆獸‧三重的護盾","0","10105106","10105","2023/03/19 16:00:00"
"1","2023/03/28 15:59:59","81105005","601","1","5440000","6011","81105005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3860000","0","10105111","10105","2023/03/19 16:00:00"
"1","2023/03/28 15:59:59","81105006","601","1","7340000","6011","81105006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 1960000","0","10105113","10105","2023/03/19 16:00:00"
"3","2023/03/28 15:59:59","81105007","601","0","1","6011","81105007","0","9016","討伐特別戰鬥的 Boss","0","10105115","10105","2023/03/19 16:00:00"
"5","2023/03/28 15:59:59","81105008","601","0","1","6011","81105008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10105118","10105","2023/03/19 16:00:00"
"0","2023/04/19 15:59:59","81106001","601","0","12","6011","81106001","0","9014","打倒 12 隻目標","0","10106103","10106","2023/04/01 16:00:00"
"1","2023/04/19 15:59:59","81106002","601","1","13300000","6011","81106002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 86700000","0","10106104","10106","2023/04/01 16:00:00"
"1","2023/04/19 15:59:59","81106003","601","1","26600000","6011","81106003","0","9018","將特別戰鬥的 Boss 的 HP 降低至 73400000","0","10106105","10106","2023/04/01 16:00:00"
"2","2023/04/19 15:59:59","81106004","601","0","1","6011","81106004","0","9016","完成特別戰鬥的模式2","0","10106106","10106","2023/04/01 16:00:00"
"1","2023/04/19 15:59:59","81106005","601","1","60000000","6011","81106005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","10106107","10106","2023/04/01 16:00:00"
"1","2023/04/19 15:59:59","81106006","601","1","80000000","6011","81106006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","10106108","10106","2023/04/01 16:00:00"
"3","2023/04/19 15:59:59","81106007","601","0","1","6011","81106007","0","9016","討伐特別戰鬥的 Boss","0","10106109","10106","2023/04/01 16:00:00"
"5","2023/04/19 15:59:59","81106008","601","0","1","6011","81106008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10106110","10106","2023/04/01 16:00:00"
"0","2023/04/26 15:59:59","81107001","601","0","3","6011","81107001","0","9001","打倒宮子、真陽、璃乃的闇影","0","10107103","10107","2023/04/17 16:00:00"
"1","2023/04/26 15:59:59","81107002","601","1","1330000","6011","81107002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 8670000","0","10107104","10107","2023/04/17 16:00:00"
"1","2023/04/26 15:59:59","81107003","601","1","2660000","6011","81107003","0","9018","將特別戰鬥的 Boss 的 HP 降低至 7340000","0","10107105","10107","2023/04/17 16:00:00"
"2","2023/04/26 15:59:59","81107004","601","0","1","6011","81107004","0","9016","完成特別戰鬥的模式2","0","10107106","10107","2023/04/17 16:00:00"
"1","2023/04/26 15:59:59","81107005","601","1","6000000","6011","81107005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","10107107","10107","2023/04/17 16:00:00"
"1","2023/04/26 15:59:59","81107006","601","1","8000000","6011","81107006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10107108","10107","2023/04/17 16:00:00"
"3","2023/04/26 15:59:59","81107007","601","0","1","6011","81107007","0","9016","討伐特別戰鬥的 Boss","0","10107109","10107","2023/04/17 16:00:00"
"5","2023/04/26 15:59:59","81107008","601","0","1","6011","81107008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10107110","10107","2023/04/17 16:00:00"
"1","2023/05/19 15:59:59","81108001","601","1","6700000","6011","81108001","0","9018","將特別戰鬥的Boss的HP降低至93300000","0","10108103","10108","2023/05/01 16:00:00"
