cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc
"81086008","81086008","5","10086","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","2022/06/29 15:59:59","1","0","0","9015","2022/06/13 16:00:00","0","6011","10086110","601"
"81087001","81087001","1","10087","將黑風之精靈的 HP 降低至 10100000","2022/06/29 15:59:59","1100000","1","0","9018","2022/06/19 16:00:00","0","6011","10087103","601"
"81087002","81087002","1","10087","將黑風之精靈的 HP 降低至 9030000","2022/06/29 15:59:59","2170000","1","0","9018","2022/06/19 16:00:00","0","6011","10087104","601"
"81087003","81087003","1","10087","通過黑風之精靈的MODE1","2022/06/29 15:59:59","1","0","0","9016","2022/06/19 16:00:00","0","6011","10087105","601"
"81087004","81087004","0","10087","打倒可可蘿、優衣的闇影及其餘怪物","2022/06/29 15:59:59","4","0","0","9001","2022/06/19 16:00:00","0","6011","10087106","601"
"81087005","81087005","1","10087","將黑風之精靈的 HP 降低至 5300000","2022/06/29 15:59:59","5900000","1","0","9018","2022/06/19 16:00:00","0","6011","10087111","601"
"81087006","81087006","1","10087","將黑風之精靈的 HP 降低至 2650000","2022/06/29 15:59:59","8550000","1","0","9018","2022/06/19 16:00:00","0","6011","10087113","601"
"81087007","81087007","3","10087","討伐黑風之精靈","2022/06/29 15:59:59","1","0","0","9016","2022/06/19 16:00:00","0","6011","10087115","601"
"81087008","81087008","5","10087","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","2022/06/29 15:59:59","1","0","0","9015","2022/06/19 16:00:00","0","6011","10087118","601"
"81088001","81088001","0","10088","打倒 15隻 老鼠小弟","2022/07/19 15:59:59","15","0","0","9014","2022/07/01 16:00:00","0","6011","10088103","601"
"81088002","81088002","1","10088","將特別戰鬥的 Boss 的 HP 降低至 14650000","2022/07/19 15:59:59","1350000","1","0","9018","2022/07/01 16:00:00","0","6011","10088104","601"
"81088003","81088003","1","10088","將特別戰鬥的 Boss 的 HP 降低至 13300000","2022/07/19 15:59:59","2700000","1","0","9018","2022/07/01 16:00:00","0","6011","10088105","601"
"81088004","81088004","2","10088","完成特別戰鬥的模式2","2022/07/19 15:59:59","1","0","0","9016","2022/07/01 16:00:00","0","6011","10088106","601"
"81088005","81088005","1","10088","將特別戰鬥的 Boss 的 HP 降低至 8000000","2022/07/19 15:59:59","8000000","1","0","9018","2022/07/01 16:00:00","0","6011","10088107","601"
"81088006","81088006","1","10088","將特別戰鬥的 Boss 的 HP 降低至 4000000","2022/07/19 15:59:59","12000000","1","0","9018","2022/07/01 16:00:00","0","6011","10088108","601"
"81088007","81088007","3","10088","討伐特別戰鬥的 Boss","2022/07/19 15:59:59","1","0","0","9016","2022/07/01 16:00:00","0","6011","10088109","601"
"81088008","81088008","5","10088","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/07/19 15:59:59","1","0","0","9015","2022/07/01 16:00:00","0","6011","10088110","601"
"81089001","81089001","1","10089","將MODE1出現的怪物全部打倒","2022/07/28 15:59:59","1","0","0","9016","2022/07/19 16:00:00","0","6011","10089103","601"
"81089002","81089002","1","10089","將特別戰鬥的 Boss 的 HP 降低至 7800000","2022/07/28 15:59:59","1200000","1","0","9018","2022/07/19 16:00:00","0","6011","10089104","601"
"81089003","81089003","1","10089","將特別戰鬥的 Boss 的 HP 降低至 6600000","2022/07/28 15:59:59","2400000","1","0","9018","2022/07/19 16:00:00","0","6011","10089105","601"
"81089004","81089004","2","10089","完成特別戰鬥的模式2","2022/07/28 15:59:59","1","0","0","9016","2022/07/19 16:00:00","0","6011","10089106","601"
"81089005","81089005","1","10089","將特別戰鬥的 Boss 的 HP 降低至 3600000","2022/07/28 15:59:59","5400000","1","0","9018","2022/07/19 16:00:00","0","6011","10089111","601"
"81089006","81089006","1","10089","將特別戰鬥的 Boss 的 HP 降低至 1800000","2022/07/28 15:59:59","7200000","1","0","9018","2022/07/19 16:00:00","0","6011","10089113","601"
"81089007","81089007","3","10089","討伐特別戰鬥的 Boss","2022/07/28 15:59:59","1","0","0","9016","2022/07/19 16:00:00","0","6011","10089115","601"
"81089008","81089008","5","10089","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/07/28 15:59:59","1","0","0","9015","2022/07/19 16:00:00","0","6011","10089118","601"
"81090001","81090001","1","10090","將特別戰鬥的 Boss 的 HP 降低至 29200000","2022/08/19 15:59:59","2300000","1","0","9018","2022/08/01 16:00:00","0","6011","10090103","601"
"81090002","81090002","1","10090","將特別戰鬥的 Boss 的 HP 降低至 26900000","2022/08/19 15:59:59","4600000","1","0","9018","2022/08/01 16:00:00","0","6011","10090104","601"
"81090003","81090003","1","10090","完成特別戰鬥的模式1","2022/08/19 15:59:59","1","0","0","9016","2022/08/01 16:00:00","0","6011","10090105","601"
"81090004","81090004","0","10090","破壞貪婪暴君‧賭場王的護盾","2022/08/19 15:59:59","550","4","0","9014","2022/08/01 16:00:00","0","6011","10090106","601"
"81090005","81090005","1","10090","將特別戰鬥的 Boss 的 HP 降低至 16400000","2022/08/19 15:59:59","15100000","1","0","9018","2022/08/01 16:00:00","0","6011","10090111","601"
"81090006","81090006","1","10090","將特別戰鬥的 Boss 的 HP 降低至 8200000","2022/08/19 15:59:59","23300000","1","0","9018","2022/08/01 16:00:00","0","6011","10090113","601"
"81090007","81090007","3","10090","討伐特別戰鬥的 Boss","2022/08/19 15:59:59","1","0","0","9016","2022/08/01 16:00:00","0","6011","10090115","601"
"81090008","81090008","5","10090","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/08/19 15:59:59","1","0","0","9015","2022/08/01 16:00:00","0","6011","10090118","601"
"81091001","81091001","1","10091","將特別戰鬥的 Boss 的 HP 降低至 17800000","2022/08/28 15:59:59","1600000","1","0","9018","2022/08/19 16:00:00","0","6011","10091103","601"
"81091002","81091002","1","10091","將特別戰鬥的 Boss 的 HP 降低至 16300000","2022/08/28 15:59:59","3100000","1","0","9018","2022/08/19 16:00:00","0","6011","10091104","601"
"81091003","81091003","1","10091","完成特別戰鬥的模式1","2022/08/28 15:59:59","1","0","0","9016","2022/08/19 16:00:00","0","6011","10091105","601"
"81091004","81091004","1","10091","將特別戰鬥的 Boss 的 HP 降低至 13100000","2022/08/28 15:59:59","6300000","1","0","9018","2022/08/19 16:00:00","0","6011","10091106","601"
"81091005","81091005","1","10091","將特別戰鬥的 Boss 的 HP 降低至 11400000","2022/08/28 15:59:59","8000000","1","0","9018","2022/08/19 16:00:00","0","6011","10091107","601"
"81091006","81091006","2","10091","完成特別戰鬥的模式2","2022/08/28 15:59:59","1","0","0","9016","2022/08/19 16:00:00","0","6011","10091108","601"
"81091007","81091007","1","10091","將特別戰鬥的 Boss 的 HP 降低至 6470000","2022/08/28 15:59:59","12930000","1","0","9018","2022/08/19 16:00:00","0","6011","10091109","601"
"81091008","81091008","1","10091","將特別戰鬥的 Boss 的 HP 降低至 3230000","2022/08/28 15:59:59","16170000","1","0","9018","2022/08/19 16:00:00","0","6011","10091110","601"
"81091009","81091009","3","10091","討伐特別戰鬥的 Boss","2022/08/28 15:59:59","1","0","0","9016","2022/08/19 16:00:00","0","6011","10091111","601"
"81091010","81091010","5","10091","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/08/28 15:59:59","1","0","0","9015","2022/08/19 16:00:00","0","6011","10091112","601"
"81092001","81092001","1","10092","將特別戰鬥的 Boss 的 HP 降低至 6700000","2022/09/19 15:59:59","6480000","1","0","9018","2022/09/01 16:00:00","0","6011","10092103","601"
"81092002","81092002","1","10092","將特別戰鬥的 Boss 的 HP 降低至 6500000","2022/09/19 15:59:59","12960000","1","0","9018","2022/09/01 16:00:00","0","6011","10092104","601"
"81092003","81092003","1","10092","將特別戰鬥的 Boss 的 HP 降低至 5650000","2022/09/19 15:59:59","1","0","0","9016","2022/09/01 16:00:00","0","6011","10092105","601"
"81092004","81092004","2","10092","完成特別戰鬥的模式2","2022/09/19 15:59:59","1","0","0","9016","2022/09/01 16:00:00","0","6011","10092106","601"
"81092005","81092005","1","10092","將特別戰鬥的 Boss 的 HP 降低至 4650000","2022/09/19 15:59:59","29160000","1","0","9018","2022/09/01 16:00:00","0","6011","10092107","601"
"81092006","81092006","1","10092","將特別戰鬥的 Boss 的 HP 降低至 2350000","2022/09/19 15:59:59","38880000","1","0","9018","2022/09/01 16:00:00","0","6011","10092108","601"
"81092007","81092007","3","10092","討伐特別戰鬥的 Boss","2022/09/19 15:59:59","1","0","0","9016","2022/09/01 16:00:00","0","6011","10092109","601"
"81092008","81092008","5","10092","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/09/19 15:59:59","1","0","0","9015","2022/09/01 16:00:00","0","6011","10092110","601"
"81093001","81093001","1","10093","將特別戰鬥的 Boss 的 HP 降低至 10800000","2022/09/28 15:59:59","1200000","1","0","9018","2022/09/19 16:00:00","0","6011","10093103","601"
"81093002","81093002","1","10093","將特別戰鬥的 Boss 的 HP 降低至 9600000","2022/09/28 15:59:59","2400000","1","0","9018","2022/09/19 16:00:00","0","6011","10093104","601"
"81093003","81093003","1","10093","完成特別戰鬥的模式1","2022/09/28 15:59:59","1","0","0","9016","2022/09/19 16:00:00","0","6011","10093105","601"
"81093004","81093004","0","10093","打倒守門者和祈梨和嘉夜的闇影","2022/09/28 15:59:59","3","0","0","9001","2022/09/19 16:00:00","0","6011","10093106","601"
"81093005","81093005","1","10093","將特別戰鬥的 Boss 的 HP 降低至 5600000","2022/09/28 15:59:59","6400000","1","0","9018","2022/09/19 16:00:00","0","6011","10093107","601"
"81093006","81093006","1","10093","將特別戰鬥的 Boss 的 HP 降低至 2800000","2022/09/28 15:59:59","9200000","1","0","9018","2022/09/19 16:00:00","0","6011","10093108","601"
"81093007","81093007","3","10093","討伐特別戰鬥的 Boss","2022/09/28 15:59:59","1","0","0","9016","2022/09/19 16:00:00","0","6011","10093109","601"
"81093008","81093008","5","10093","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/09/28 15:59:59","1","0","0","9015","2022/09/19 16:00:00","0","6011","10093110","601"
"81094001","81094001","0","10094","打倒10隻手下","2022/10/20 15:59:59","10","0","0","9014","2022/10/02 16:00:00","0","6011","10094103","601"
"81094002","81094002","1","10094","將特別戰鬥的 Boss 的 HP 降低至 64400000","2022/10/20 15:59:59","3600000","1","0","9018","2022/10/02 16:00:00","0","6011","10094104","601"
"81094003","81094003","1","10094","將特別戰鬥的 Boss 的 HP 降低至 60800000","2022/10/20 15:59:59","7200000","1","0","9018","2022/10/02 16:00:00","0","6011","10094105","601"
"81094004","81094004","2","10094","完成特別戰鬥的模式2","2022/10/20 15:59:59","1","0","0","9016","2022/10/02 16:00:00","0","6011","10094106","601"
"81094005","81094005","1","10094","將特別戰鬥的 Boss 的 HP 降低至 38100000","2022/10/20 15:59:59","29900000","1","0","9018","2022/10/02 16:00:00","0","6011","10094107","601"
"81094006","81094006","1","10094","將特別戰鬥的 Boss 的 HP 降低至 19050000","2022/10/20 15:59:59","48950000","1","0","9018","2022/10/02 16:00:00","0","6011","10094108","601"
"81094007","81094007","3","10094","討伐特別戰鬥的 Boss","2022/10/20 15:59:59","1","0","0","9016","2022/10/02 16:00:00","0","6011","10094109","601"
"81094008","81094008","5","10094","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/10/20 15:59:59","1","0","0","9015","2022/10/02 16:00:00","0","6011","10094110","601"
"81095001","81095001","1","10095","將特別戰鬥的 Boss 的 HP 降低至 14200000","2022/10/28 15:59:59","1800000","1","0","9018","2022/10/19 16:00:00","0","6011","10095103","601"
"81095002","81095002","1","10095","將特別戰鬥的 Boss 的 HP 降低至 12400000","2022/10/28 15:59:59","3600000","1","0","9018","2022/10/19 16:00:00","0","6011","10095104","601"
"81095003","81095003","1","10095","完成特別戰鬥的模式1","2022/10/28 15:59:59","1","0","0","9016","2022/10/19 16:00:00","0","6011","10095105","601"
"81095004","81095004","0","10095","打倒碧、美冬、珠希的闇影","2022/10/28 15:59:59","3","0","0","9001","2022/10/19 16:00:00","0","6011","10095106","601"
"81095005","81095005","1","10095","將特別戰鬥的 Boss 的 HP 降低至 7000000","2022/10/28 15:59:59","9000000","1","0","9018","2022/10/19 16:00:00","0","6011","10095107","601"
"81095006","81095006","1","10095","將特別戰鬥的 Boss 的 HP 降低至 3500000","2022/10/28 15:59:59","12500000","1","0","9018","2022/10/19 16:00:00","0","6011","10095108","601"
"81095007","81095007","3","10095","討伐特別戰鬥的 Boss","2022/10/28 15:59:59","1","0","0","9016","2022/10/19 16:00:00","0","6011","10095109","601"
"81095008","81095008","5","10095","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/10/28 15:59:59","1","0","0","9015","2022/10/19 16:00:00","0","6011","10095110","601"
"81096001","81096001","1","10096","將特別戰鬥的 Boss 的 HP 降低至 42000000","2022/11/19 15:59:59","3600000","1","0","9018","2022/11/01 16:00:00","0","6011","10096103","601"
"81096002","81096002","1","10096","將特別戰鬥的 Boss 的 HP 降低至 38400000","2022/11/19 15:59:59","7200000","1","0","9018","2022/11/01 16:00:00","0","6011","10096104","601"
"81096003","81096003","1","10096","完成特別戰鬥的模式1","2022/11/19 15:59:59","1","0","0","9016","2022/11/01 16:00:00","0","6011","10096105","601"
"81096004","81096004","0","10096","打倒破曉之星的闇影","2022/11/19 15:59:59","3","0","0","9001","2022/11/01 16:00:00","0","6011","10096106","601"
"81096005","81096005","1","10096","將特別戰鬥的 Boss 的 HP 降低至 23000000","2022/11/19 15:59:59","22600000","1","0","9018","2022/11/01 16:00:00","0","6011","10096107","601"
"81096006","81096006","1","10096","將特別戰鬥的 Boss 的 HP 降低至 11500000","2022/11/19 15:59:59","34100000","1","0","9018","2022/11/01 16:00:00","0","6011","10096108","601"
"81096007","81096007","3","10096","討伐特別戰鬥的 Boss","2022/11/19 15:59:59","1","0","0","9016","2022/11/01 16:00:00","0","6011","10096109","601"
"81096008","81096008","5","10096","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/11/19 15:59:59","1","0","0","9015","2022/11/01 16:00:00","0","6011","10096110","601"
"81097001","81097001","1","10097","完成特別戰鬥的模式1","2022/11/27 15:59:59","1","0","0","9016","2022/11/18 16:00:00","0","6011","10097101","601"
"81097002","81097002","2","10097","完成特別戰鬥的模式2","2022/11/27 15:59:59","1","0","0","9016","2022/11/18 16:00:00","0","6011","10097102","601"
"81097003","81097003","0","10097","把留到暑假最後一天的作業寫到40％吧","2022/11/27 15:59:59","40","1","0","9020","2022/11/18 16:00:00","0","6011","10097103","601"
"81097004","81097004","0","10097","把留到暑假最後一天的作業寫到70％吧","2022/11/27 15:59:59","70","1","0","9020","2022/11/18 16:00:00","0","6011","10097104","601"
"81097005","81097005","3","10097","把留到暑假最後一天的作業寫完吧","2022/11/27 15:59:59","1","0","0","9016","2022/11/18 16:00:00","0","6011","10097105","601"
"81097006","81097006","5","10097","在5次以內，通過EXHIBITION或特別戰鬥","2022/11/27 15:59:59","1","0","0","9015","2022/11/18 16:00:00","0","6011","10097106","601"
"81098001","81098001","0","10098","打倒小小甜心的闇影","2022/12/19 15:59:59","3","0","0","9001","2022/12/01 16:00:00","0","6011","10098101","601"
"81098002","81098002","2","10098","將MODE2出現的怪物全部打倒","2022/12/19 15:59:59","1","0","0","9016","2022/12/01 16:00:00","0","6011","10098102","601"
"81098003","81098003","1","10098","將特別戰鬥的 Boss 的 HP 降低至 25300000","2022/12/19 15:59:59","12700000","1","0","9018","2022/12/01 16:00:00","0","6011","10098103","601"
"81098004","81098004","1","10098","將特別戰鬥的 Boss 的 HP 降低至 12600000","2022/12/19 15:59:59","25400000","1","0","9018","2022/12/01 16:00:00","0","6011","10098104","601"
"81098005","81098005","3","10098","討伐特別戰鬥的 Boss","2022/12/19 15:59:59","1","0","0","9016","2022/12/01 16:00:00","0","6011","10098105","601"
"81098006","81098006","5","10098","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/12/19 15:59:59","1","0","0","9015","2022/12/01 16:00:00","0","6011","10098106","601"
"81099001","81099001","0","10099","打倒 25 隻歌唱水母","2022/12/28 15:59:59","25","0","0","9014","2022/12/19 16:00:00","0","6011","10099101","601"
"81099002","81099002","0","10099","打倒慈樂之音的闇影","2022/12/28 15:59:59","3","0","0","9001","2022/12/19 16:00:00","0","6011","10099102","601"
"81099003","81099003","1","10099","將特別戰鬥的 Boss 的 HP 降低至 4500000","2022/12/28 15:59:59","2300000","1","0","9018","2022/12/19 16:00:00","0","6011","10099103","601"
"81099004","81099004","1","10099","將特別戰鬥的 Boss 的 HP 降低至 2300000","2022/12/28 15:59:59","4500000","1","0","9018","2022/12/19 16:00:00","0","6011","10099104","601"
"81099005","81099005","3","10099","討伐特別戰鬥的 Boss","2022/12/28 15:59:59","1","0","0","9016","2022/12/19 16:00:00","0","6011","10099105","601"
"81099006","81099006","5","10099","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/12/28 15:59:59","1","0","0","9015","2022/12/19 16:00:00","0","6011","10099106","601"
"81100001","81100001","0","10100","將MODE1出現的怪物全部打倒","2023/01/20 15:59:59","4","0","0","9001","2023/01/02 16:00:00","0","6011","10100103","601"
"81100002","81100002","1","10100","將特別戰鬥的 Boss 的 HP 降低至 77200000","2023/01/20 15:59:59","8550000","1","0","9018","2023/01/02 16:00:00","0","6011","10100104","601"
"81100003","81100003","1","10100","將特別戰鬥的 Boss 的 HP 降低至 68600000","2023/01/20 15:59:59","17150000","1","0","9018","2023/01/02 16:00:00","0","6011","10100105","601"
"81100004","81100004","2","10100","完成特別戰鬥的模式2","2023/01/20 15:59:59","1","0","0","9016","2023/01/02 16:00:00","0","6011","10100106","601"
"81100005","81100005","1","10100","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/01/20 15:59:59","45750000","1","0","9018","2023/01/02 16:00:00","0","6011","10100107","601"
"81100006","81100006","1","10100","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/01/20 15:59:59","65750000","1","0","9018","2023/01/02 16:00:00","0","6011","10100108","601"
"81100007","81100007","3","10100","討伐特別戰鬥的 Boss","2023/01/20 15:59:59","1","0","0","9016","2023/01/02 16:00:00","0","6011","10100109","601"
"81100008","81100008","5","10100","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/01/20 15:59:59","1","0","0","9015","2023/01/02 16:00:00","0","6011","10100110","601"
"81101001","81101001","0","10101","打倒深月、雪的闇影及其餘怪物","2023/01/28 15:59:59","4","0","0","9001","2023/01/19 16:00:00","0","6011","10101101","601"
"81101002","81101002","0","10101","打倒 25 隻目標","2023/01/28 15:59:59","25","0","0","9014","2023/01/19 16:00:00","0","6011","10101102","601"
"81101003","81101003","1","10101","將特別戰鬥的 Boss 的 HP 降低至 7300000","2023/01/28 15:59:59","3700000","1","0","9018","2023/01/19 16:00:00","0","6011","10101103","601"
"81101004","81101004","1","10101","將特別戰鬥的 Boss 的 HP 降低至 3700000","2023/01/28 15:59:59","7300000","1","0","9018","2023/01/19 16:00:00","0","6011","10101104","601"
"81101005","81101005","3","10101","討伐特別戰鬥的 Boss","2023/01/28 15:59:59","1","0","0","9016","2023/01/19 16:00:00","0","6011","10101105","601"
"81101006","81101006","5","10101","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/01/28 15:59:59","1","0","0","9015","2023/01/19 16:00:00","0","6011","10101106","601"
"81102001","81102001","1","10102","將特別戰鬥的 Boss 的 HP 降低至 75000000","2023/02/19 15:59:59","22000000","1","0","9018","2023/02/01 16:00:00","0","6011","10102103","601"
"81102002","81102002","1","10102","將特別戰鬥的 Boss 的 HP 降低至 53000000","2023/02/19 15:59:59","44000000","1","0","9018","2023/02/01 16:00:00","0","6011","10102104","601"
"81102003","81102003","1","10102","完成特別戰鬥的模式1","2023/02/19 15:59:59","1","0","0","9016","2023/02/01 16:00:00","0","6011","10102105","601"
"81102004","81102004","0","10102","打倒智、鈴、七七香的闇影","2023/02/19 15:59:59","3","0","0","9001","2023/02/01 16:00:00","0","6011","10102106","601"
"81102005","81102005","1","10102","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/02/19 15:59:59","77000000","1","0","9018","2023/02/01 16:00:00","0","6011","10102107","601"
"81102006","81102006","1","10102","將特別戰鬥的 Boss 的 HP 降低至 10000000","2023/02/19 15:59:59","87000000","1","0","9018","2023/02/01 16:00:00","0","6011","10102108","601"
"81102007","81102007","3","10102","討伐特別戰鬥的 Boss","2023/02/19 15:59:59","1","0","0","9016","2023/02/01 16:00:00","0","6011","10102109","601"
"81102008","81102008","5","10102","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/02/19 15:59:59","1","0","0","9015","2023/02/01 16:00:00","0","6011","10102110","601"
"81103001","81103001","0","10103","打倒香織、妮諾、鈴奈的闇影","2023/02/26 15:59:59","3","0","0","9001","2023/02/17 16:00:00","0","6011","10103103","601"
"81103002","81103002","1","10103","將特別戰鬥的 Boss 的 HP 降低至 8200000","2023/02/26 15:59:59","100000","1","0","9018","2023/02/17 16:00:00","0","6011","10103104","601"
"81103003","81103003","1","10103","將特別戰鬥的 Boss 的 HP 降低至 8100000","2023/02/26 15:59:59","200000","1","0","9018","2023/02/17 16:00:00","0","6011","10103105","601"
"81103004","81103004","2","10103","完成特別戰鬥的模式2","2023/02/26 15:59:59","1","0","0","9016","2023/02/17 16:00:00","0","6011","10103106","601"
"81103005","81103005","1","10103","將特別戰鬥的 Boss 的 HP 降低至 5360000","2023/02/26 15:59:59","2940000","1","0","9018","2023/02/17 16:00:00","0","6011","10103107","601"
"81103006","81103006","1","10103","將特別戰鬥的 Boss 的 HP 降低至 2680000","2023/02/26 15:59:59","5620000","1","0","9018","2023/02/17 16:00:00","0","6011","10103108","601"
"81103007","81103007","3","10103","討伐特別戰鬥的 Boss","2023/02/26 15:59:59","1","0","0","9016","2023/02/17 16:00:00","0","6011","10103109","601"
"81103008","81103008","5","10103","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/02/26 15:59:59","1","0","0","9015","2023/02/17 16:00:00","0","6011","10103110","601"
"81104001","81104001","0","10104","打倒克莉絲提娜、茉莉的闇影及其餘怪物","2023/03/19 15:59:59","3","0","0","9001","2023/03/01 16:00:00","0","6011","10104103","601"
"81104002","81104002","1","10104","將特別戰鬥的 Boss 的 HP 降低至 110800000","2023/03/19 15:59:59","27700000","1","0","9018","2023/03/01 16:00:00","0","6011","10104104","601"
"81104003","81104003","1","10104","將特別戰鬥的 Boss 的 HP 降低至 83100000","2023/03/19 15:59:59","55400000","1","0","9018","2023/03/01 16:00:00","0","6011","10104105","601"
"81104004","81104004","2","10104","完成特別戰鬥的模式2","2023/03/19 15:59:59","1","0","0","9016","2023/03/01 16:00:00","0","6011","10104106","601"
"81104005","81104005","1","10104","將特別戰鬥的 Boss 的 HP 降低至 37000000","2023/03/19 15:59:59","101500000","1","0","9018","2023/03/01 16:00:00","0","6011","10104107","601"
"81104006","81104006","1","10104","將特別戰鬥的 Boss 的 HP 降低至 18500000","2023/03/19 15:59:59","120000000","1","0","9018","2023/03/01 16:00:00","0","6011","10104108","601"
"81104007","81104007","3","10104","討伐特別戰鬥的 Boss","2023/03/19 15:59:59","1","0","0","9016","2023/03/01 16:00:00","0","6011","10104109","601"
"81104008","81104008","5","10104","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/03/19 15:59:59","1","0","0","9015","2023/03/01 16:00:00","0","6011","10104110","601"
"81105001","81105001","1","10105","將特別戰鬥的 Boss 的 HP 降低至 7540000","2023/03/28 15:59:59","1760000","1","0","9018","2023/03/19 16:00:00","0","6011","10105103","601"
"81105002","81105002","1","10105","將特別戰鬥的 Boss 的 HP 降低至 5780000","2023/03/28 15:59:59","3520000","1","0","9018","2023/03/19 16:00:00","0","6011","10105104","601"
"81105003","81105003","1","10105","完成特別戰鬥的模式1","2023/03/28 15:59:59","1","0","0","9016","2023/03/19 16:00:00","0","6011","10105105","601"
"81105004","81105004","0","10105","破壞反逆獸‧三重的護盾","2023/03/28 15:59:59","490","4","0","9014","2023/03/19 16:00:00","0","6011","10105106","601"
"81105005","81105005","1","10105","將特別戰鬥的 Boss 的 HP 降低至 3860000","2023/03/28 15:59:59","5440000","1","0","9018","2023/03/19 16:00:00","0","6011","10105111","601"
"81105006","81105006","1","10105","將特別戰鬥的 Boss 的 HP 降低至 1960000","2023/03/28 15:59:59","7340000","1","0","9018","2023/03/19 16:00:00","0","6011","10105113","601"
"81105007","81105007","3","10105","討伐特別戰鬥的 Boss","2023/03/28 15:59:59","1","0","0","9016","2023/03/19 16:00:00","0","6011","10105115","601"
"81105008","81105008","5","10105","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/03/28 15:59:59","1","0","0","9015","2023/03/19 16:00:00","0","6011","10105118","601"
"81106001","81106001","0","10106","打倒 12 隻目標","2023/04/19 15:59:59","12","0","0","9014","2023/04/01 16:00:00","0","6011","10106103","601"
"81106002","81106002","1","10106","將特別戰鬥的 Boss 的 HP 降低至 86700000","2023/04/19 15:59:59","13300000","1","0","9018","2023/04/01 16:00:00","0","6011","10106104","601"
"81106003","81106003","1","10106","將特別戰鬥的 Boss 的 HP 降低至 73400000","2023/04/19 15:59:59","26600000","1","0","9018","2023/04/01 16:00:00","0","6011","10106105","601"
"81106004","81106004","2","10106","完成特別戰鬥的模式2","2023/04/19 15:59:59","1","0","0","9016","2023/04/01 16:00:00","0","6011","10106106","601"
"81106005","81106005","1","10106","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/04/19 15:59:59","60000000","1","0","9018","2023/04/01 16:00:00","0","6011","10106107","601"
"81106006","81106006","1","10106","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/04/19 15:59:59","80000000","1","0","9018","2023/04/01 16:00:00","0","6011","10106108","601"
"81106007","81106007","3","10106","討伐特別戰鬥的 Boss","2023/04/19 15:59:59","1","0","0","9016","2023/04/01 16:00:00","0","6011","10106109","601"
"81106008","81106008","5","10106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/04/19 15:59:59","1","0","0","9015","2023/04/01 16:00:00","0","6011","10106110","601"
"81107001","81107001","0","10107","打倒宮子、真陽、璃乃的闇影","2023/04/26 15:59:59","3","0","0","9001","2023/04/17 16:00:00","0","6011","10107103","601"
"81107002","81107002","1","10107","將特別戰鬥的 Boss 的 HP 降低至 8670000","2023/04/26 15:59:59","1330000","1","0","9018","2023/04/17 16:00:00","0","6011","10107104","601"
