5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773
"601","2022/07/19 15:59:59","15","9014","0","打倒 15隻 老鼠小弟","10088","10088103","81088001","0","0","0","6011","2022/07/01 16:00:00","81088001"
"601","2022/07/19 15:59:59","1350000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 14650000","10088","10088104","81088002","0","1","1","6011","2022/07/01 16:00:00","81088002"
"601","2022/07/19 15:59:59","2700000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 13300000","10088","10088105","81088003","0","1","1","6011","2022/07/01 16:00:00","81088003"
"601","2022/07/19 15:59:59","1","9016","0","完成特別戰鬥的模式2","10088","10088106","81088004","0","0","2","6011","2022/07/01 16:00:00","81088004"
"601","2022/07/19 15:59:59","8000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","10088","10088107","81088005","0","1","1","6011","2022/07/01 16:00:00","81088005"
"601","2022/07/19 15:59:59","12000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","10088","10088108","81088006","0","1","1","6011","2022/07/01 16:00:00","81088006"
"601","2022/07/19 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10088","10088109","81088007","0","0","3","6011","2022/07/01 16:00:00","81088007"
"601","2022/07/19 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10088","10088110","81088008","0","0","5","6011","2022/07/01 16:00:00","81088008"
"601","2022/07/28 15:59:59","1","9016","0","將MODE1出現的怪物全部打倒","10089","10089103","81089001","0","0","1","6011","2022/07/19 16:00:00","81089001"
"601","2022/07/28 15:59:59","1200000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","10089","10089104","81089002","0","1","1","6011","2022/07/19 16:00:00","81089002"
"601","2022/07/28 15:59:59","2400000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","10089","10089105","81089003","0","1","1","6011","2022/07/19 16:00:00","81089003"
"601","2022/07/28 15:59:59","1","9016","0","完成特別戰鬥的模式2","10089","10089106","81089004","0","0","2","6011","2022/07/19 16:00:00","81089004"
"601","2022/07/28 15:59:59","5400000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","10089","10089111","81089005","0","1","1","6011","2022/07/19 16:00:00","81089005"
"601","2022/07/28 15:59:59","7200000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","10089","10089113","81089006","0","1","1","6011","2022/07/19 16:00:00","81089006"
"601","2022/07/28 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10089","10089115","81089007","0","0","3","6011","2022/07/19 16:00:00","81089007"
"601","2022/07/28 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10089","10089118","81089008","0","0","5","6011","2022/07/19 16:00:00","81089008"
"601","2022/08/19 15:59:59","2300000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 29200000","10090","10090103","81090001","0","1","1","6011","2022/08/01 16:00:00","81090001"
"601","2022/08/19 15:59:59","4600000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 26900000","10090","10090104","81090002","0","1","1","6011","2022/08/01 16:00:00","81090002"
"601","2022/08/19 15:59:59","1","9016","0","完成特別戰鬥的模式1","10090","10090105","81090003","0","0","1","6011","2022/08/01 16:00:00","81090003"
"601","2022/08/19 15:59:59","550","9014","0","破壞貪婪暴君‧賭場王的護盾","10090","10090106","81090004","0","4","0","6011","2022/08/01 16:00:00","81090004"
"601","2022/08/19 15:59:59","15100000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16400000","10090","10090111","81090005","0","1","1","6011","2022/08/01 16:00:00","81090005"
"601","2022/08/19 15:59:59","23300000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","10090","10090113","81090006","0","1","1","6011","2022/08/01 16:00:00","81090006"
"601","2022/08/19 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10090","10090115","81090007","0","0","3","6011","2022/08/01 16:00:00","81090007"
"601","2022/08/19 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10090","10090118","81090008","0","0","5","6011","2022/08/01 16:00:00","81090008"
"601","2022/08/28 15:59:59","1600000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 17800000","10091","10091103","81091001","0","1","1","6011","2022/08/19 16:00:00","81091001"
"601","2022/08/28 15:59:59","3100000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16300000","10091","10091104","81091002","0","1","1","6011","2022/08/19 16:00:00","81091002"
"601","2022/08/28 15:59:59","1","9016","0","完成特別戰鬥的模式1","10091","10091105","81091003","0","0","1","6011","2022/08/19 16:00:00","81091003"
"601","2022/08/28 15:59:59","6300000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 13100000","10091","10091106","81091004","0","1","1","6011","2022/08/19 16:00:00","81091004"
"601","2022/08/28 15:59:59","8000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","10091","10091107","81091005","0","1","1","6011","2022/08/19 16:00:00","81091005"
"601","2022/08/28 15:59:59","1","9016","0","完成特別戰鬥的模式2","10091","10091108","81091006","0","0","2","6011","2022/08/19 16:00:00","81091006"
"601","2022/08/28 15:59:59","12930000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","10091","10091109","81091007","0","1","1","6011","2022/08/19 16:00:00","81091007"
"601","2022/08/28 15:59:59","16170000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3230000","10091","10091110","81091008","0","1","1","6011","2022/08/19 16:00:00","81091008"
"601","2022/08/28 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10091","10091111","81091009","0","0","3","6011","2022/08/19 16:00:00","81091009"
"601","2022/08/28 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10091","10091112","81091010","0","0","5","6011","2022/08/19 16:00:00","81091010"
"601","2022/09/19 15:59:59","6480000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","10092","10092103","81092001","0","1","1","6011","2022/09/01 16:00:00","81092001"
"601","2022/09/19 15:59:59","12960000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6500000","10092","10092104","81092002","0","1","1","6011","2022/09/01 16:00:00","81092002"
"601","2022/09/19 15:59:59","1","9016","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","10092","10092105","81092003","0","0","1","6011","2022/09/01 16:00:00","81092003"
"601","2022/09/19 15:59:59","1","9016","0","完成特別戰鬥的模式2","10092","10092106","81092004","0","0","2","6011","2022/09/01 16:00:00","81092004"
"601","2022/09/19 15:59:59","29160000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4650000","10092","10092107","81092005","0","1","1","6011","2022/09/01 16:00:00","81092005"
"601","2022/09/19 15:59:59","38880000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2350000","10092","10092108","81092006","0","1","1","6011","2022/09/01 16:00:00","81092006"
"601","2022/09/19 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10092","10092109","81092007","0","0","3","6011","2022/09/01 16:00:00","81092007"
"601","2022/09/19 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10092","10092110","81092008","0","0","5","6011","2022/09/01 16:00:00","81092008"
"601","2022/09/28 15:59:59","1200000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","10093","10093103","81093001","0","1","1","6011","2022/09/19 16:00:00","81093001"
"601","2022/09/28 15:59:59","2400000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 9600000","10093","10093104","81093002","0","1","1","6011","2022/09/19 16:00:00","81093002"
"601","2022/09/28 15:59:59","1","9016","0","完成特別戰鬥的模式1","10093","10093105","81093003","0","0","1","6011","2022/09/19 16:00:00","81093003"
"601","2022/09/28 15:59:59","3","9001","0","打倒守門者和祈梨和嘉夜的闇影","10093","10093106","81093004","0","0","0","6011","2022/09/19 16:00:00","81093004"
"601","2022/09/28 15:59:59","6400000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 5600000","10093","10093107","81093005","0","1","1","6011","2022/09/19 16:00:00","81093005"
"601","2022/09/28 15:59:59","9200000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2800000","10093","10093108","81093006","0","1","1","6011","2022/09/19 16:00:00","81093006"
"601","2022/09/28 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10093","10093109","81093007","0","0","3","6011","2022/09/19 16:00:00","81093007"
"601","2022/09/28 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10093","10093110","81093008","0","0","5","6011","2022/09/19 16:00:00","81093008"
"601","2022/10/20 15:59:59","10","9014","0","打倒10隻手下","10094","10094103","81094001","0","0","0","6011","2022/10/02 16:00:00","81094001"
"601","2022/10/20 15:59:59","3600000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 64400000","10094","10094104","81094002","0","1","1","6011","2022/10/02 16:00:00","81094002"
"601","2022/10/20 15:59:59","7200000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 60800000","10094","10094105","81094003","0","1","1","6011","2022/10/02 16:00:00","81094003"
"601","2022/10/20 15:59:59","1","9016","0","完成特別戰鬥的模式2","10094","10094106","81094004","0","0","2","6011","2022/10/02 16:00:00","81094004"
"601","2022/10/20 15:59:59","29900000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 38100000","10094","10094107","81094005","0","1","1","6011","2022/10/02 16:00:00","81094005"
"601","2022/10/20 15:59:59","48950000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 19050000","10094","10094108","81094006","0","1","1","6011","2022/10/02 16:00:00","81094006"
"601","2022/10/20 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10094","10094109","81094007","0","0","3","6011","2022/10/02 16:00:00","81094007"
"601","2022/10/20 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10094","10094110","81094008","0","0","5","6011","2022/10/02 16:00:00","81094008"
"601","2022/10/28 15:59:59","1800000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 14200000","10095","10095103","81095001","0","1","1","6011","2022/10/19 16:00:00","81095001"
"601","2022/10/28 15:59:59","3600000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","10095","10095104","81095002","0","1","1","6011","2022/10/19 16:00:00","81095002"
"601","2022/10/28 15:59:59","1","9016","0","完成特別戰鬥的模式1","10095","10095105","81095003","0","0","1","6011","2022/10/19 16:00:00","81095003"
"601","2022/10/28 15:59:59","3","9001","0","打倒碧、美冬、珠希的闇影","10095","10095106","81095004","0","0","0","6011","2022/10/19 16:00:00","81095004"
"601","2022/10/28 15:59:59","9000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","10095","10095107","81095005","0","1","1","6011","2022/10/19 16:00:00","81095005"
"601","2022/10/28 15:59:59","12500000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","10095","10095108","81095006","0","1","1","6011","2022/10/19 16:00:00","81095006"
"601","2022/10/28 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10095","10095109","81095007","0","0","3","6011","2022/10/19 16:00:00","81095007"
"601","2022/10/28 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10095","10095110","81095008","0","0","5","6011","2022/10/19 16:00:00","81095008"
"601","2022/11/19 15:59:59","3600000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 42000000","10096","10096103","81096001","0","1","1","6011","2022/11/01 16:00:00","81096001"
"601","2022/11/19 15:59:59","7200000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 38400000","10096","10096104","81096002","0","1","1","6011","2022/11/01 16:00:00","81096002"
"601","2022/11/19 15:59:59","1","9016","0","完成特別戰鬥的模式1","10096","10096105","81096003","0","0","1","6011","2022/11/01 16:00:00","81096003"
"601","2022/11/19 15:59:59","3","9001","0","打倒破曉之星的闇影","10096","10096106","81096004","0","0","0","6011","2022/11/01 16:00:00","81096004"
"601","2022/11/19 15:59:59","22600000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 23000000","10096","10096107","81096005","0","1","1","6011","2022/11/01 16:00:00","81096005"
"601","2022/11/19 15:59:59","34100000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","10096","10096108","81096006","0","1","1","6011","2022/11/01 16:00:00","81096006"
"601","2022/11/19 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10096","10096109","81096007","0","0","3","6011","2022/11/01 16:00:00","81096007"
"601","2022/11/19 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10096","10096110","81096008","0","0","5","6011","2022/11/01 16:00:00","81096008"
"601","2022/11/27 15:59:59","1","9016","0","完成特別戰鬥的模式1","10097","10097101","81097001","0","0","1","6011","2022/11/18 16:00:00","81097001"
"601","2022/11/27 15:59:59","1","9016","0","完成特別戰鬥的模式2","10097","10097102","81097002","0","0","2","6011","2022/11/18 16:00:00","81097002"
"601","2022/11/27 15:59:59","40","9020","0","把留到暑假最後一天的作業寫到40％吧","10097","10097103","81097003","0","1","0","6011","2022/11/18 16:00:00","81097003"
"601","2022/11/27 15:59:59","70","9020","0","把留到暑假最後一天的作業寫到70％吧","10097","10097104","81097004","0","1","0","6011","2022/11/18 16:00:00","81097004"
"601","2022/11/27 15:59:59","1","9016","0","把留到暑假最後一天的作業寫完吧","10097","10097105","81097005","0","0","3","6011","2022/11/18 16:00:00","81097005"
"601","2022/11/27 15:59:59","1","9015","0","在5次以內，通過EXHIBITION或特別戰鬥","10097","10097106","81097006","0","0","5","6011","2022/11/18 16:00:00","81097006"
"601","2022/12/19 15:59:59","3","9001","0","打倒小小甜心的闇影","10098","10098101","81098001","0","0","0","6011","2022/12/01 16:00:00","81098001"
"601","2022/12/19 15:59:59","1","9016","0","將MODE2出現的怪物全部打倒","10098","10098102","81098002","0","0","2","6011","2022/12/01 16:00:00","81098002"
"601","2022/12/19 15:59:59","12700000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 25300000","10098","10098103","81098003","0","1","1","6011","2022/12/01 16:00:00","81098003"
"601","2022/12/19 15:59:59","25400000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 12600000","10098","10098104","81098004","0","1","1","6011","2022/12/01 16:00:00","81098004"
"601","2022/12/19 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10098","10098105","81098005","0","0","3","6011","2022/12/01 16:00:00","81098005"
"601","2022/12/19 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10098","10098106","81098006","0","0","5","6011","2022/12/01 16:00:00","81098006"
"601","2022/12/28 15:59:59","25","9014","0","打倒 25 隻歌唱水母","10099","10099101","81099001","0","0","0","6011","2022/12/19 16:00:00","81099001"
"601","2022/12/28 15:59:59","3","9001","0","打倒慈樂之音的闇影","10099","10099102","81099002","0","0","0","6011","2022/12/19 16:00:00","81099002"
"601","2022/12/28 15:59:59","2300000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4500000","10099","10099103","81099003","0","1","1","6011","2022/12/19 16:00:00","81099003"
"601","2022/12/28 15:59:59","4500000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2300000","10099","10099104","81099004","0","1","1","6011","2022/12/19 16:00:00","81099004"
"601","2022/12/28 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10099","10099105","81099005","0","0","3","6011","2022/12/19 16:00:00","81099005"
"601","2022/12/28 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10099","10099106","81099006","0","0","5","6011","2022/12/19 16:00:00","81099006"
"601","2023/01/20 15:59:59","4","9001","0","將MODE1出現的怪物全部打倒","10100","10100103","81100001","0","0","0","6011","2023/01/02 16:00:00","81100001"
"601","2023/01/20 15:59:59","8550000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 77200000","10100","10100104","81100002","0","1","1","6011","2023/01/02 16:00:00","81100002"
"601","2023/01/20 15:59:59","17150000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 68600000","10100","10100105","81100003","0","1","1","6011","2023/01/02 16:00:00","81100003"
"601","2023/01/20 15:59:59","1","9016","0","完成特別戰鬥的模式2","10100","10100106","81100004","0","0","2","6011","2023/01/02 16:00:00","81100004"
"601","2023/01/20 15:59:59","45750000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","10100","10100107","81100005","0","1","1","6011","2023/01/02 16:00:00","81100005"
"601","2023/01/20 15:59:59","65750000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","10100","10100108","81100006","0","1","1","6011","2023/01/02 16:00:00","81100006"
"601","2023/01/20 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10100","10100109","81100007","0","0","3","6011","2023/01/02 16:00:00","81100007"
"601","2023/01/20 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10100","10100110","81100008","0","0","5","6011","2023/01/02 16:00:00","81100008"
"601","2023/01/28 15:59:59","4","9001","0","打倒深月、雪的闇影及其餘怪物","10101","10101101","81101001","0","0","0","6011","2023/01/19 16:00:00","81101001"
"601","2023/01/28 15:59:59","25","9014","0","打倒 25 隻目標","10101","10101102","81101002","0","0","0","6011","2023/01/19 16:00:00","81101002"
"601","2023/01/28 15:59:59","3700000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7300000","10101","10101103","81101003","0","1","1","6011","2023/01/19 16:00:00","81101003"
"601","2023/01/28 15:59:59","7300000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","10101","10101104","81101004","0","1","1","6011","2023/01/19 16:00:00","81101004"
"601","2023/01/28 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10101","10101105","81101005","0","0","3","6011","2023/01/19 16:00:00","81101005"
"601","2023/01/28 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10101","10101106","81101006","0","0","5","6011","2023/01/19 16:00:00","81101006"
"601","2023/02/19 15:59:59","22000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 75000000","10102","10102103","81102001","0","1","1","6011","2023/02/01 16:00:00","81102001"
"601","2023/02/19 15:59:59","44000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 53000000","10102","10102104","81102002","0","1","1","6011","2023/02/01 16:00:00","81102002"
"601","2023/02/19 15:59:59","1","9016","0","完成特別戰鬥的模式1","10102","10102105","81102003","0","0","1","6011","2023/02/01 16:00:00","81102003"
"601","2023/02/19 15:59:59","3","9001","0","打倒智、鈴、七七香的闇影","10102","10102106","81102004","0","0","0","6011","2023/02/01 16:00:00","81102004"
"601","2023/02/19 15:59:59","77000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","10102","10102107","81102005","0","1","1","6011","2023/02/01 16:00:00","81102005"
"601","2023/02/19 15:59:59","87000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10000000","10102","10102108","81102006","0","1","1","6011","2023/02/01 16:00:00","81102006"
"601","2023/02/19 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10102","10102109","81102007","0","0","3","6011","2023/02/01 16:00:00","81102007"
"601","2023/02/19 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10102","10102110","81102008","0","0","5","6011","2023/02/01 16:00:00","81102008"
"601","2023/02/26 15:59:59","3","9001","0","打倒香織、妮諾、鈴奈的闇影","10103","10103103","81103001","0","0","0","6011","2023/02/17 16:00:00","81103001"
"601","2023/02/26 15:59:59","100000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","10103","10103104","81103002","0","1","1","6011","2023/02/17 16:00:00","81103002"
"601","2023/02/26 15:59:59","200000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8100000","10103","10103105","81103003","0","1","1","6011","2023/02/17 16:00:00","81103003"
"601","2023/02/26 15:59:59","1","9016","0","完成特別戰鬥的模式2","10103","10103106","81103004","0","0","2","6011","2023/02/17 16:00:00","81103004"
"601","2023/02/26 15:59:59","2940000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 5360000","10103","10103107","81103005","0","1","1","6011","2023/02/17 16:00:00","81103005"
"601","2023/02/26 15:59:59","5620000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2680000","10103","10103108","81103006","0","1","1","6011","2023/02/17 16:00:00","81103006"
"601","2023/02/26 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10103","10103109","81103007","0","0","3","6011","2023/02/17 16:00:00","81103007"
"601","2023/02/26 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10103","10103110","81103008","0","0","5","6011","2023/02/17 16:00:00","81103008"
"601","2023/03/19 15:59:59","3","9001","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","10104","10104103","81104001","0","0","0","6011","2023/03/01 16:00:00","81104001"
"601","2023/03/19 15:59:59","27700000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 110800000","10104","10104104","81104002","0","1","1","6011","2023/03/01 16:00:00","81104002"
"601","2023/03/19 15:59:59","55400000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 83100000","10104","10104105","81104003","0","1","1","6011","2023/03/01 16:00:00","81104003"
"601","2023/03/19 15:59:59","1","9016","0","完成特別戰鬥的模式2","10104","10104106","81104004","0","0","2","6011","2023/03/01 16:00:00","81104004"
"601","2023/03/19 15:59:59","101500000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 37000000","10104","10104107","81104005","0","1","1","6011","2023/03/01 16:00:00","81104005"
"601","2023/03/19 15:59:59","120000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 18500000","10104","10104108","81104006","0","1","1","6011","2023/03/01 16:00:00","81104006"
"601","2023/03/19 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10104","10104109","81104007","0","0","3","6011","2023/03/01 16:00:00","81104007"
"601","2023/03/19 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10104","10104110","81104008","0","0","5","6011","2023/03/01 16:00:00","81104008"
"601","2023/03/28 15:59:59","1760000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7540000","10105","10105103","81105001","0","1","1","6011","2023/03/19 16:00:00","81105001"
"601","2023/03/28 15:59:59","3520000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 5780000","10105","10105104","81105002","0","1","1","6011","2023/03/19 16:00:00","81105002"
"601","2023/03/28 15:59:59","1","9016","0","完成特別戰鬥的模式1","10105","10105105","81105003","0","0","1","6011","2023/03/19 16:00:00","81105003"
"601","2023/03/28 15:59:59","490","9014","0","破壞反逆獸‧三重的護盾","10105","10105106","81105004","0","4","0","6011","2023/03/19 16:00:00","81105004"
"601","2023/03/28 15:59:59","5440000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3860000","10105","10105111","81105005","0","1","1","6011","2023/03/19 16:00:00","81105005"
"601","2023/03/28 15:59:59","7340000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1960000","10105","10105113","81105006","0","1","1","6011","2023/03/19 16:00:00","81105006"
"601","2023/03/28 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10105","10105115","81105007","0","0","3","6011","2023/03/19 16:00:00","81105007"
"601","2023/03/28 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10105","10105118","81105008","0","0","5","6011","2023/03/19 16:00:00","81105008"
"601","2023/04/19 15:59:59","12","9014","0","打倒 12 隻目標","10106","10106103","81106001","0","0","0","6011","2023/04/01 16:00:00","81106001"
"601","2023/04/19 15:59:59","13300000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 86700000","10106","10106104","81106002","0","1","1","6011","2023/04/01 16:00:00","81106002"
"601","2023/04/19 15:59:59","26600000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 73400000","10106","10106105","81106003","0","1","1","6011","2023/04/01 16:00:00","81106003"
"601","2023/04/19 15:59:59","1","9016","0","完成特別戰鬥的模式2","10106","10106106","81106004","0","0","2","6011","2023/04/01 16:00:00","81106004"
"601","2023/04/19 15:59:59","60000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","10106","10106107","81106005","0","1","1","6011","2023/04/01 16:00:00","81106005"
"601","2023/04/19 15:59:59","80000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","10106","10106108","81106006","0","1","1","6011","2023/04/01 16:00:00","81106006"
"601","2023/04/19 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10106","10106109","81106007","0","0","3","6011","2023/04/01 16:00:00","81106007"
"601","2023/04/19 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10106","10106110","81106008","0","0","5","6011","2023/04/01 16:00:00","81106008"
"601","2023/04/26 15:59:59","3","9001","0","打倒宮子、真陽、璃乃的闇影","10107","10107103","81107001","0","0","0","6011","2023/04/17 16:00:00","81107001"
"601","2023/04/26 15:59:59","1330000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8670000","10107","10107104","81107002","0","1","1","6011","2023/04/17 16:00:00","81107002"
"601","2023/04/26 15:59:59","2660000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7340000","10107","10107105","81107003","0","1","1","6011","2023/04/17 16:00:00","81107003"
"601","2023/04/26 15:59:59","1","9016","0","完成特別戰鬥的模式2","10107","10107106","81107004","0","0","2","6011","2023/04/17 16:00:00","81107004"
"601","2023/04/26 15:59:59","6000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","10107","10107107","81107005","0","1","1","6011","2023/04/17 16:00:00","81107005"
"601","2023/04/26 15:59:59","8000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","10107","10107108","81107006","0","1","1","6011","2023/04/17 16:00:00","81107006"
"601","2023/04/26 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10107","10107109","81107007","0","0","3","6011","2023/04/17 16:00:00","81107007"
"601","2023/04/26 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10107","10107110","81107008","0","0","5","6011","2023/04/17 16:00:00","81107008"
"601","2023/05/19 15:59:59","6700000","9018","0","將特別戰鬥的Boss的HP降低至93300000","10108","10108103","81108001","0","1","1","6011","2023/05/01 16:00:00","81108001"
"601","2023/05/19 15:59:59","13400000","9018","0","將特別戰鬥的Boss的HP降低至86600000","10108","10108104","81108002","0","1","1","6011","2023/05/01 16:00:00","81108002"
"601","2023/05/19 15:59:59","1","9016","0","完成特別戰鬥的模式1","10108","10108105","81108003","0","0","1","6011","2023/05/01 16:00:00","81108003"
