886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82
"打倒 20 隻狂野角鹿","6011","601","2022/06/29 15:59:59","81086001","81086001","10086103","9014","0","0","2022/06/13 16:00:00","0","20","0","10086"
"將角鹿將軍的 HP 降低至 8460000","6011","601","2022/06/29 15:59:59","81086002","81086002","10086104","9018","0","1","2022/06/13 16:00:00","0","940000","1","10086"
"將角鹿將軍的 HP 降低至 7520000","6011","601","2022/06/29 15:59:59","81086003","81086003","10086105","9018","0","1","2022/06/13 16:00:00","0","1880000","1","10086"
"完成特別戰鬥的模式2","6011","601","2022/06/29 15:59:59","81086004","81086004","10086106","9016","0","0","2022/06/13 16:00:00","0","1","2","10086"
"將角鹿將軍的 HP 降低至 4390000","6011","601","2022/06/29 15:59:59","81086005","81086005","10086107","9018","0","1","2022/06/13 16:00:00","0","5010000","1","10086"
"將角鹿將軍的 HP 降低至 2190000","6011","601","2022/06/29 15:59:59","81086006","81086006","10086108","9018","0","1","2022/06/13 16:00:00","0","7210000","1","10086"
"討伐角鹿將軍","6011","601","2022/06/29 15:59:59","81086007","81086007","10086109","9016","0","0","2022/06/13 16:00:00","0","1","3","10086"
"在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","6011","601","2022/06/29 15:59:59","81086008","81086008","10086110","9015","0","0","2022/06/13 16:00:00","0","1","5","10086"
"將黑風之精靈的 HP 降低至 10100000","6011","601","2022/06/29 15:59:59","81087001","81087001","10087103","9018","0","1","2022/06/19 16:00:00","0","1100000","1","10087"
"將黑風之精靈的 HP 降低至 9030000","6011","601","2022/06/29 15:59:59","81087002","81087002","10087104","9018","0","1","2022/06/19 16:00:00","0","2170000","1","10087"
"通過黑風之精靈的MODE1","6011","601","2022/06/29 15:59:59","81087003","81087003","10087105","9016","0","0","2022/06/19 16:00:00","0","1","1","10087"
"打倒可可蘿、優衣的闇影及其餘怪物","6011","601","2022/06/29 15:59:59","81087004","81087004","10087106","9001","0","0","2022/06/19 16:00:00","0","4","0","10087"
"將黑風之精靈的 HP 降低至 5300000","6011","601","2022/06/29 15:59:59","81087005","81087005","10087111","9018","0","1","2022/06/19 16:00:00","0","5900000","1","10087"
"將黑風之精靈的 HP 降低至 2650000","6011","601","2022/06/29 15:59:59","81087006","81087006","10087113","9018","0","1","2022/06/19 16:00:00","0","8550000","1","10087"
"討伐黑風之精靈","6011","601","2022/06/29 15:59:59","81087007","81087007","10087115","9016","0","0","2022/06/19 16:00:00","0","1","3","10087"
"在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","6011","601","2022/06/29 15:59:59","81087008","81087008","10087118","9015","0","0","2022/06/19 16:00:00","0","1","5","10087"
"打倒 15隻 老鼠小弟","6011","601","2022/07/19 15:59:59","81088001","81088001","10088103","9014","0","0","2022/07/01 16:00:00","0","15","0","10088"
"將特別戰鬥的 Boss 的 HP 降低至 14650000","6011","601","2022/07/19 15:59:59","81088002","81088002","10088104","9018","0","1","2022/07/01 16:00:00","0","1350000","1","10088"
"將特別戰鬥的 Boss 的 HP 降低至 13300000","6011","601","2022/07/19 15:59:59","81088003","81088003","10088105","9018","0","1","2022/07/01 16:00:00","0","2700000","1","10088"
"完成特別戰鬥的模式2","6011","601","2022/07/19 15:59:59","81088004","81088004","10088106","9016","0","0","2022/07/01 16:00:00","0","1","2","10088"
"將特別戰鬥的 Boss 的 HP 降低至 8000000","6011","601","2022/07/19 15:59:59","81088005","81088005","10088107","9018","0","1","2022/07/01 16:00:00","0","8000000","1","10088"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","601","2022/07/19 15:59:59","81088006","81088006","10088108","9018","0","1","2022/07/01 16:00:00","0","12000000","1","10088"
"討伐特別戰鬥的 Boss","6011","601","2022/07/19 15:59:59","81088007","81088007","10088109","9016","0","0","2022/07/01 16:00:00","0","1","3","10088"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2022/07/19 15:59:59","81088008","81088008","10088110","9015","0","0","2022/07/01 16:00:00","0","1","5","10088"
"將MODE1出現的怪物全部打倒","6011","601","2022/07/28 15:59:59","81089001","81089001","10089103","9016","0","0","2022/07/19 16:00:00","0","1","1","10089"
"將特別戰鬥的 Boss 的 HP 降低至 7800000","6011","601","2022/07/28 15:59:59","81089002","81089002","10089104","9018","0","1","2022/07/19 16:00:00","0","1200000","1","10089"
"將特別戰鬥的 Boss 的 HP 降低至 6600000","6011","601","2022/07/28 15:59:59","81089003","81089003","10089105","9018","0","1","2022/07/19 16:00:00","0","2400000","1","10089"
"完成特別戰鬥的模式2","6011","601","2022/07/28 15:59:59","81089004","81089004","10089106","9016","0","0","2022/07/19 16:00:00","0","1","2","10089"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","601","2022/07/28 15:59:59","81089005","81089005","10089111","9018","0","1","2022/07/19 16:00:00","0","5400000","1","10089"
"將特別戰鬥的 Boss 的 HP 降低至 1800000","6011","601","2022/07/28 15:59:59","81089006","81089006","10089113","9018","0","1","2022/07/19 16:00:00","0","7200000","1","10089"
"討伐特別戰鬥的 Boss","6011","601","2022/07/28 15:59:59","81089007","81089007","10089115","9016","0","0","2022/07/19 16:00:00","0","1","3","10089"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2022/07/28 15:59:59","81089008","81089008","10089118","9015","0","0","2022/07/19 16:00:00","0","1","5","10089"
"將特別戰鬥的 Boss 的 HP 降低至 29200000","6011","601","2022/08/19 15:59:59","81090001","81090001","10090103","9018","0","1","2022/08/01 16:00:00","0","2300000","1","10090"
"將特別戰鬥的 Boss 的 HP 降低至 26900000","6011","601","2022/08/19 15:59:59","81090002","81090002","10090104","9018","0","1","2022/08/01 16:00:00","0","4600000","1","10090"
"完成特別戰鬥的模式1","6011","601","2022/08/19 15:59:59","81090003","81090003","10090105","9016","0","0","2022/08/01 16:00:00","0","1","1","10090"
"破壞貪婪暴君‧賭場王的護盾","6011","601","2022/08/19 15:59:59","81090004","81090004","10090106","9014","0","4","2022/08/01 16:00:00","0","550","0","10090"
"將特別戰鬥的 Boss 的 HP 降低至 16400000","6011","601","2022/08/19 15:59:59","81090005","81090005","10090111","9018","0","1","2022/08/01 16:00:00","0","15100000","1","10090"
"將特別戰鬥的 Boss 的 HP 降低至 8200000","6011","601","2022/08/19 15:59:59","81090006","81090006","10090113","9018","0","1","2022/08/01 16:00:00","0","23300000","1","10090"
"討伐特別戰鬥的 Boss","6011","601","2022/08/19 15:59:59","81090007","81090007","10090115","9016","0","0","2022/08/01 16:00:00","0","1","3","10090"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2022/08/19 15:59:59","81090008","81090008","10090118","9015","0","0","2022/08/01 16:00:00","0","1","5","10090"
"將特別戰鬥的 Boss 的 HP 降低至 17800000","6011","601","2022/08/28 15:59:59","81091001","81091001","10091103","9018","0","1","2022/08/19 16:00:00","0","1600000","1","10091"
"將特別戰鬥的 Boss 的 HP 降低至 16300000","6011","601","2022/08/28 15:59:59","81091002","81091002","10091104","9018","0","1","2022/08/19 16:00:00","0","3100000","1","10091"
"完成特別戰鬥的模式1","6011","601","2022/08/28 15:59:59","81091003","81091003","10091105","9016","0","0","2022/08/19 16:00:00","0","1","1","10091"
"將特別戰鬥的 Boss 的 HP 降低至 13100000","6011","601","2022/08/28 15:59:59","81091004","81091004","10091106","9018","0","1","2022/08/19 16:00:00","0","6300000","1","10091"
"將特別戰鬥的 Boss 的 HP 降低至 11400000","6011","601","2022/08/28 15:59:59","81091005","81091005","10091107","9018","0","1","2022/08/19 16:00:00","0","8000000","1","10091"
"完成特別戰鬥的模式2","6011","601","2022/08/28 15:59:59","81091006","81091006","10091108","9016","0","0","2022/08/19 16:00:00","0","1","2","10091"
"將特別戰鬥的 Boss 的 HP 降低至 6470000","6011","601","2022/08/28 15:59:59","81091007","81091007","10091109","9018","0","1","2022/08/19 16:00:00","0","12930000","1","10091"
"將特別戰鬥的 Boss 的 HP 降低至 3230000","6011","601","2022/08/28 15:59:59","81091008","81091008","10091110","9018","0","1","2022/08/19 16:00:00","0","16170000","1","10091"
"討伐特別戰鬥的 Boss","6011","601","2022/08/28 15:59:59","81091009","81091009","10091111","9016","0","0","2022/08/19 16:00:00","0","1","3","10091"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2022/08/28 15:59:59","81091010","81091010","10091112","9015","0","0","2022/08/19 16:00:00","0","1","5","10091"
"將特別戰鬥的 Boss 的 HP 降低至 6700000","6011","601","2022/09/19 15:59:59","81092001","81092001","10092103","9018","0","1","2022/09/01 16:00:00","0","6480000","1","10092"
"將特別戰鬥的 Boss 的 HP 降低至 6500000","6011","601","2022/09/19 15:59:59","81092002","81092002","10092104","9018","0","1","2022/09/01 16:00:00","0","12960000","1","10092"
"將特別戰鬥的 Boss 的 HP 降低至 5650000","6011","601","2022/09/19 15:59:59","81092003","81092003","10092105","9016","0","0","2022/09/01 16:00:00","0","1","1","10092"
"完成特別戰鬥的模式2","6011","601","2022/09/19 15:59:59","81092004","81092004","10092106","9016","0","0","2022/09/01 16:00:00","0","1","2","10092"
"將特別戰鬥的 Boss 的 HP 降低至 4650000","6011","601","2022/09/19 15:59:59","81092005","81092005","10092107","9018","0","1","2022/09/01 16:00:00","0","29160000","1","10092"
"將特別戰鬥的 Boss 的 HP 降低至 2350000","6011","601","2022/09/19 15:59:59","81092006","81092006","10092108","9018","0","1","2022/09/01 16:00:00","0","38880000","1","10092"
"討伐特別戰鬥的 Boss","6011","601","2022/09/19 15:59:59","81092007","81092007","10092109","9016","0","0","2022/09/01 16:00:00","0","1","3","10092"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2022/09/19 15:59:59","81092008","81092008","10092110","9015","0","0","2022/09/01 16:00:00","0","1","5","10092"
"將特別戰鬥的 Boss 的 HP 降低至 10800000","6011","601","2022/09/28 15:59:59","81093001","81093001","10093103","9018","0","1","2022/09/19 16:00:00","0","1200000","1","10093"
"將特別戰鬥的 Boss 的 HP 降低至 9600000","6011","601","2022/09/28 15:59:59","81093002","81093002","10093104","9018","0","1","2022/09/19 16:00:00","0","2400000","1","10093"
"完成特別戰鬥的模式1","6011","601","2022/09/28 15:59:59","81093003","81093003","10093105","9016","0","0","2022/09/19 16:00:00","0","1","1","10093"
"打倒守門者和祈梨和嘉夜的闇影","6011","601","2022/09/28 15:59:59","81093004","81093004","10093106","9001","0","0","2022/09/19 16:00:00","0","3","0","10093"
"將特別戰鬥的 Boss 的 HP 降低至 5600000","6011","601","2022/09/28 15:59:59","81093005","81093005","10093107","9018","0","1","2022/09/19 16:00:00","0","6400000","1","10093"
"將特別戰鬥的 Boss 的 HP 降低至 2800000","6011","601","2022/09/28 15:59:59","81093006","81093006","10093108","9018","0","1","2022/09/19 16:00:00","0","9200000","1","10093"
"討伐特別戰鬥的 Boss","6011","601","2022/09/28 15:59:59","81093007","81093007","10093109","9016","0","0","2022/09/19 16:00:00","0","1","3","10093"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2022/09/28 15:59:59","81093008","81093008","10093110","9015","0","0","2022/09/19 16:00:00","0","1","5","10093"
"打倒10隻手下","6011","601","2022/10/20 15:59:59","81094001","81094001","10094103","9014","0","0","2022/10/02 16:00:00","0","10","0","10094"
"將特別戰鬥的 Boss 的 HP 降低至 64400000","6011","601","2022/10/20 15:59:59","81094002","81094002","10094104","9018","0","1","2022/10/02 16:00:00","0","3600000","1","10094"
"將特別戰鬥的 Boss 的 HP 降低至 60800000","6011","601","2022/10/20 15:59:59","81094003","81094003","10094105","9018","0","1","2022/10/02 16:00:00","0","7200000","1","10094"
"完成特別戰鬥的模式2","6011","601","2022/10/20 15:59:59","81094004","81094004","10094106","9016","0","0","2022/10/02 16:00:00","0","1","2","10094"
"將特別戰鬥的 Boss 的 HP 降低至 38100000","6011","601","2022/10/20 15:59:59","81094005","81094005","10094107","9018","0","1","2022/10/02 16:00:00","0","29900000","1","10094"
"將特別戰鬥的 Boss 的 HP 降低至 19050000","6011","601","2022/10/20 15:59:59","81094006","81094006","10094108","9018","0","1","2022/10/02 16:00:00","0","48950000","1","10094"
"討伐特別戰鬥的 Boss","6011","601","2022/10/20 15:59:59","81094007","81094007","10094109","9016","0","0","2022/10/02 16:00:00","0","1","3","10094"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2022/10/20 15:59:59","81094008","81094008","10094110","9015","0","0","2022/10/02 16:00:00","0","1","5","10094"
"將特別戰鬥的 Boss 的 HP 降低至 14200000","6011","601","2022/10/28 15:59:59","81095001","81095001","10095103","9018","0","1","2022/10/19 16:00:00","0","1800000","1","10095"
"將特別戰鬥的 Boss 的 HP 降低至 12400000","6011","601","2022/10/28 15:59:59","81095002","81095002","10095104","9018","0","1","2022/10/19 16:00:00","0","3600000","1","10095"
"完成特別戰鬥的模式1","6011","601","2022/10/28 15:59:59","81095003","81095003","10095105","9016","0","0","2022/10/19 16:00:00","0","1","1","10095"
"打倒碧、美冬、珠希的闇影","6011","601","2022/10/28 15:59:59","81095004","81095004","10095106","9001","0","0","2022/10/19 16:00:00","0","3","0","10095"
"將特別戰鬥的 Boss 的 HP 降低至 7000000","6011","601","2022/10/28 15:59:59","81095005","81095005","10095107","9018","0","1","2022/10/19 16:00:00","0","9000000","1","10095"
"將特別戰鬥的 Boss 的 HP 降低至 3500000","6011","601","2022/10/28 15:59:59","81095006","81095006","10095108","9018","0","1","2022/10/19 16:00:00","0","12500000","1","10095"
"討伐特別戰鬥的 Boss","6011","601","2022/10/28 15:59:59","81095007","81095007","10095109","9016","0","0","2022/10/19 16:00:00","0","1","3","10095"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2022/10/28 15:59:59","81095008","81095008","10095110","9015","0","0","2022/10/19 16:00:00","0","1","5","10095"
"將特別戰鬥的 Boss 的 HP 降低至 42000000","6011","601","2022/11/19 15:59:59","81096001","81096001","10096103","9018","0","1","2022/11/01 16:00:00","0","3600000","1","10096"
"將特別戰鬥的 Boss 的 HP 降低至 38400000","6011","601","2022/11/19 15:59:59","81096002","81096002","10096104","9018","0","1","2022/11/01 16:00:00","0","7200000","1","10096"
"完成特別戰鬥的模式1","6011","601","2022/11/19 15:59:59","81096003","81096003","10096105","9016","0","0","2022/11/01 16:00:00","0","1","1","10096"
"打倒破曉之星的闇影","6011","601","2022/11/19 15:59:59","81096004","81096004","10096106","9001","0","0","2022/11/01 16:00:00","0","3","0","10096"
"將特別戰鬥的 Boss 的 HP 降低至 23000000","6011","601","2022/11/19 15:59:59","81096005","81096005","10096107","9018","0","1","2022/11/01 16:00:00","0","22600000","1","10096"
"將特別戰鬥的 Boss 的 HP 降低至 11500000","6011","601","2022/11/19 15:59:59","81096006","81096006","10096108","9018","0","1","2022/11/01 16:00:00","0","34100000","1","10096"
"討伐特別戰鬥的 Boss","6011","601","2022/11/19 15:59:59","81096007","81096007","10096109","9016","0","0","2022/11/01 16:00:00","0","1","3","10096"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2022/11/19 15:59:59","81096008","81096008","10096110","9015","0","0","2022/11/01 16:00:00","0","1","5","10096"
"完成特別戰鬥的模式1","6011","601","2022/11/27 15:59:59","81097001","81097001","10097101","9016","0","0","2022/11/18 16:00:00","0","1","1","10097"
"完成特別戰鬥的模式2","6011","601","2022/11/27 15:59:59","81097002","81097002","10097102","9016","0","0","2022/11/18 16:00:00","0","1","2","10097"
"把留到暑假最後一天的作業寫到40％吧","6011","601","2022/11/27 15:59:59","81097003","81097003","10097103","9020","0","1","2022/11/18 16:00:00","0","40","0","10097"
"把留到暑假最後一天的作業寫到70％吧","6011","601","2022/11/27 15:59:59","81097004","81097004","10097104","9020","0","1","2022/11/18 16:00:00","0","70","0","10097"
"把留到暑假最後一天的作業寫完吧","6011","601","2022/11/27 15:59:59","81097005","81097005","10097105","9016","0","0","2022/11/18 16:00:00","0","1","3","10097"
"在5次以內，通過EXHIBITION或特別戰鬥","6011","601","2022/11/27 15:59:59","81097006","81097006","10097106","9015","0","0","2022/11/18 16:00:00","0","1","5","10097"
"打倒小小甜心的闇影","6011","601","2022/12/19 15:59:59","81098001","81098001","10098101","9001","0","0","2022/12/01 16:00:00","0","3","0","10098"
"將MODE2出現的怪物全部打倒","6011","601","2022/12/19 15:59:59","81098002","81098002","10098102","9016","0","0","2022/12/01 16:00:00","0","1","2","10098"
"將特別戰鬥的 Boss 的 HP 降低至 25300000","6011","601","2022/12/19 15:59:59","81098003","81098003","10098103","9018","0","1","2022/12/01 16:00:00","0","12700000","1","10098"
"將特別戰鬥的 Boss 的 HP 降低至 12600000","6011","601","2022/12/19 15:59:59","81098004","81098004","10098104","9018","0","1","2022/12/01 16:00:00","0","25400000","1","10098"
"討伐特別戰鬥的 Boss","6011","601","2022/12/19 15:59:59","81098005","81098005","10098105","9016","0","0","2022/12/01 16:00:00","0","1","3","10098"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2022/12/19 15:59:59","81098006","81098006","10098106","9015","0","0","2022/12/01 16:00:00","0","1","5","10098"
"打倒 25 隻歌唱水母","6011","601","2022/12/28 15:59:59","81099001","81099001","10099101","9014","0","0","2022/12/19 16:00:00","0","25","0","10099"
"打倒慈樂之音的闇影","6011","601","2022/12/28 15:59:59","81099002","81099002","10099102","9001","0","0","2022/12/19 16:00:00","0","3","0","10099"
"將特別戰鬥的 Boss 的 HP 降低至 4500000","6011","601","2022/12/28 15:59:59","81099003","81099003","10099103","9018","0","1","2022/12/19 16:00:00","0","2300000","1","10099"
"將特別戰鬥的 Boss 的 HP 降低至 2300000","6011","601","2022/12/28 15:59:59","81099004","81099004","10099104","9018","0","1","2022/12/19 16:00:00","0","4500000","1","10099"
"討伐特別戰鬥的 Boss","6011","601","2022/12/28 15:59:59","81099005","81099005","10099105","9016","0","0","2022/12/19 16:00:00","0","1","3","10099"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2022/12/28 15:59:59","81099006","81099006","10099106","9015","0","0","2022/12/19 16:00:00","0","1","5","10099"
"將MODE1出現的怪物全部打倒","6011","601","2023/01/20 15:59:59","81100001","81100001","10100103","9001","0","0","2023/01/02 16:00:00","0","4","0","10100"
"將特別戰鬥的 Boss 的 HP 降低至 77200000","6011","601","2023/01/20 15:59:59","81100002","81100002","10100104","9018","0","1","2023/01/02 16:00:00","0","8550000","1","10100"
"將特別戰鬥的 Boss 的 HP 降低至 68600000","6011","601","2023/01/20 15:59:59","81100003","81100003","10100105","9018","0","1","2023/01/02 16:00:00","0","17150000","1","10100"
"完成特別戰鬥的模式2","6011","601","2023/01/20 15:59:59","81100004","81100004","10100106","9016","0","0","2023/01/02 16:00:00","0","1","2","10100"
"將特別戰鬥的 Boss 的 HP 降低至 40000000","6011","601","2023/01/20 15:59:59","81100005","81100005","10100107","9018","0","1","2023/01/02 16:00:00","0","45750000","1","10100"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","601","2023/01/20 15:59:59","81100006","81100006","10100108","9018","0","1","2023/01/02 16:00:00","0","65750000","1","10100"
"討伐特別戰鬥的 Boss","6011","601","2023/01/20 15:59:59","81100007","81100007","10100109","9016","0","0","2023/01/02 16:00:00","0","1","3","10100"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2023/01/20 15:59:59","81100008","81100008","10100110","9015","0","0","2023/01/02 16:00:00","0","1","5","10100"
"打倒深月、雪的闇影及其餘怪物","6011","601","2023/01/28 15:59:59","81101001","81101001","10101101","9001","0","0","2023/01/19 16:00:00","0","4","0","10101"
"打倒 25 隻目標","6011","601","2023/01/28 15:59:59","81101002","81101002","10101102","9014","0","0","2023/01/19 16:00:00","0","25","0","10101"
"將特別戰鬥的 Boss 的 HP 降低至 7300000","6011","601","2023/01/28 15:59:59","81101003","81101003","10101103","9018","0","1","2023/01/19 16:00:00","0","3700000","1","10101"
"將特別戰鬥的 Boss 的 HP 降低至 3700000","6011","601","2023/01/28 15:59:59","81101004","81101004","10101104","9018","0","1","2023/01/19 16:00:00","0","7300000","1","10101"
"討伐特別戰鬥的 Boss","6011","601","2023/01/28 15:59:59","81101005","81101005","10101105","9016","0","0","2023/01/19 16:00:00","0","1","3","10101"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2023/01/28 15:59:59","81101006","81101006","10101106","9015","0","0","2023/01/19 16:00:00","0","1","5","10101"
"將特別戰鬥的 Boss 的 HP 降低至 75000000","6011","601","2023/02/19 15:59:59","81102001","81102001","10102103","9018","0","1","2023/02/01 16:00:00","0","22000000","1","10102"
"將特別戰鬥的 Boss 的 HP 降低至 53000000","6011","601","2023/02/19 15:59:59","81102002","81102002","10102104","9018","0","1","2023/02/01 16:00:00","0","44000000","1","10102"
"完成特別戰鬥的模式1","6011","601","2023/02/19 15:59:59","81102003","81102003","10102105","9016","0","0","2023/02/01 16:00:00","0","1","1","10102"
"打倒智、鈴、七七香的闇影","6011","601","2023/02/19 15:59:59","81102004","81102004","10102106","9001","0","0","2023/02/01 16:00:00","0","3","0","10102"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","601","2023/02/19 15:59:59","81102005","81102005","10102107","9018","0","1","2023/02/01 16:00:00","0","77000000","1","10102"
"將特別戰鬥的 Boss 的 HP 降低至 10000000","6011","601","2023/02/19 15:59:59","81102006","81102006","10102108","9018","0","1","2023/02/01 16:00:00","0","87000000","1","10102"
"討伐特別戰鬥的 Boss","6011","601","2023/02/19 15:59:59","81102007","81102007","10102109","9016","0","0","2023/02/01 16:00:00","0","1","3","10102"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2023/02/19 15:59:59","81102008","81102008","10102110","9015","0","0","2023/02/01 16:00:00","0","1","5","10102"
"打倒香織、妮諾、鈴奈的闇影","6011","601","2023/02/26 15:59:59","81103001","81103001","10103103","9001","0","0","2023/02/17 16:00:00","0","3","0","10103"
"將特別戰鬥的 Boss 的 HP 降低至 8200000","6011","601","2023/02/26 15:59:59","81103002","81103002","10103104","9018","0","1","2023/02/17 16:00:00","0","100000","1","10103"
"將特別戰鬥的 Boss 的 HP 降低至 8100000","6011","601","2023/02/26 15:59:59","81103003","81103003","10103105","9018","0","1","2023/02/17 16:00:00","0","200000","1","10103"
"完成特別戰鬥的模式2","6011","601","2023/02/26 15:59:59","81103004","81103004","10103106","9016","0","0","2023/02/17 16:00:00","0","1","2","10103"
"將特別戰鬥的 Boss 的 HP 降低至 5360000","6011","601","2023/02/26 15:59:59","81103005","81103005","10103107","9018","0","1","2023/02/17 16:00:00","0","2940000","1","10103"
"將特別戰鬥的 Boss 的 HP 降低至 2680000","6011","601","2023/02/26 15:59:59","81103006","81103006","10103108","9018","0","1","2023/02/17 16:00:00","0","5620000","1","10103"
"討伐特別戰鬥的 Boss","6011","601","2023/02/26 15:59:59","81103007","81103007","10103109","9016","0","0","2023/02/17 16:00:00","0","1","3","10103"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2023/02/26 15:59:59","81103008","81103008","10103110","9015","0","0","2023/02/17 16:00:00","0","1","5","10103"
"打倒克莉絲提娜、茉莉的闇影及其餘怪物","6011","601","2023/03/19 15:59:59","81104001","81104001","10104103","9001","0","0","2023/03/01 16:00:00","0","3","0","10104"
"將特別戰鬥的 Boss 的 HP 降低至 110800000","6011","601","2023/03/19 15:59:59","81104002","81104002","10104104","9018","0","1","2023/03/01 16:00:00","0","27700000","1","10104"
"將特別戰鬥的 Boss 的 HP 降低至 83100000","6011","601","2023/03/19 15:59:59","81104003","81104003","10104105","9018","0","1","2023/03/01 16:00:00","0","55400000","1","10104"
"完成特別戰鬥的模式2","6011","601","2023/03/19 15:59:59","81104004","81104004","10104106","9016","0","0","2023/03/01 16:00:00","0","1","2","10104"
"將特別戰鬥的 Boss 的 HP 降低至 37000000","6011","601","2023/03/19 15:59:59","81104005","81104005","10104107","9018","0","1","2023/03/01 16:00:00","0","101500000","1","10104"
"將特別戰鬥的 Boss 的 HP 降低至 18500000","6011","601","2023/03/19 15:59:59","81104006","81104006","10104108","9018","0","1","2023/03/01 16:00:00","0","120000000","1","10104"
"討伐特別戰鬥的 Boss","6011","601","2023/03/19 15:59:59","81104007","81104007","10104109","9016","0","0","2023/03/01 16:00:00","0","1","3","10104"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2023/03/19 15:59:59","81104008","81104008","10104110","9015","0","0","2023/03/01 16:00:00","0","1","5","10104"
"將特別戰鬥的 Boss 的 HP 降低至 7540000","6011","601","2023/03/28 15:59:59","81105001","81105001","10105103","9018","0","1","2023/03/19 16:00:00","0","1760000","1","10105"
"將特別戰鬥的 Boss 的 HP 降低至 5780000","6011","601","2023/03/28 15:59:59","81105002","81105002","10105104","9018","0","1","2023/03/19 16:00:00","0","3520000","1","10105"
"完成特別戰鬥的模式1","6011","601","2023/03/28 15:59:59","81105003","81105003","10105105","9016","0","0","2023/03/19 16:00:00","0","1","1","10105"
"破壞反逆獸‧三重的護盾","6011","601","2023/03/28 15:59:59","81105004","81105004","10105106","9014","0","4","2023/03/19 16:00:00","0","490","0","10105"
"將特別戰鬥的 Boss 的 HP 降低至 3860000","6011","601","2023/03/28 15:59:59","81105005","81105005","10105111","9018","0","1","2023/03/19 16:00:00","0","5440000","1","10105"
"將特別戰鬥的 Boss 的 HP 降低至 1960000","6011","601","2023/03/28 15:59:59","81105006","81105006","10105113","9018","0","1","2023/03/19 16:00:00","0","7340000","1","10105"
"討伐特別戰鬥的 Boss","6011","601","2023/03/28 15:59:59","81105007","81105007","10105115","9016","0","0","2023/03/19 16:00:00","0","1","3","10105"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2023/03/28 15:59:59","81105008","81105008","10105118","9015","0","0","2023/03/19 16:00:00","0","1","5","10105"
"打倒 12 隻目標","6011","601","2023/04/19 15:59:59","81106001","81106001","10106103","9014","0","0","2023/04/01 16:00:00","0","12","0","10106"
"將特別戰鬥的 Boss 的 HP 降低至 86700000","6011","601","2023/04/19 15:59:59","81106002","81106002","10106104","9018","0","1","2023/04/01 16:00:00","0","13300000","1","10106"
"將特別戰鬥的 Boss 的 HP 降低至 73400000","6011","601","2023/04/19 15:59:59","81106003","81106003","10106105","9018","0","1","2023/04/01 16:00:00","0","26600000","1","10106"
"完成特別戰鬥的模式2","6011","601","2023/04/19 15:59:59","81106004","81106004","10106106","9016","0","0","2023/04/01 16:00:00","0","1","2","10106"
