34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a
"7210000","0","2022/06/29 15:59:59","81086006","10086","2022/06/13 16:00:00","81086006","9018","1","0","6011","1","601","將角鹿將軍的 HP 降低至 2190000","10086108"
"1","0","2022/06/29 15:59:59","81086007","10086","2022/06/13 16:00:00","81086007","9016","0","0","6011","3","601","討伐角鹿將軍","10086109"
"1","0","2022/06/29 15:59:59","81086008","10086","2022/06/13 16:00:00","81086008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","10086110"
"1100000","0","2022/06/29 15:59:59","81087001","10087","2022/06/19 16:00:00","81087001","9018","1","0","6011","1","601","將黑風之精靈的 HP 降低至 10100000","10087103"
"2170000","0","2022/06/29 15:59:59","81087002","10087","2022/06/19 16:00:00","81087002","9018","1","0","6011","1","601","將黑風之精靈的 HP 降低至 9030000","10087104"
"1","0","2022/06/29 15:59:59","81087003","10087","2022/06/19 16:00:00","81087003","9016","0","0","6011","1","601","通過黑風之精靈的MODE1","10087105"
"4","0","2022/06/29 15:59:59","81087004","10087","2022/06/19 16:00:00","81087004","9001","0","0","6011","0","601","打倒可可蘿、優衣的闇影及其餘怪物","10087106"
"5900000","0","2022/06/29 15:59:59","81087005","10087","2022/06/19 16:00:00","81087005","9018","1","0","6011","1","601","將黑風之精靈的 HP 降低至 5300000","10087111"
"8550000","0","2022/06/29 15:59:59","81087006","10087","2022/06/19 16:00:00","81087006","9018","1","0","6011","1","601","將黑風之精靈的 HP 降低至 2650000","10087113"
"1","0","2022/06/29 15:59:59","81087007","10087","2022/06/19 16:00:00","81087007","9016","0","0","6011","3","601","討伐黑風之精靈","10087115"
"1","0","2022/06/29 15:59:59","81087008","10087","2022/06/19 16:00:00","81087008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","10087118"
"15","0","2022/07/19 15:59:59","81088001","10088","2022/07/01 16:00:00","81088001","9014","0","0","6011","0","601","打倒 15隻 老鼠小弟","10088103"
"1350000","0","2022/07/19 15:59:59","81088002","10088","2022/07/01 16:00:00","81088002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 14650000","10088104"
"2700000","0","2022/07/19 15:59:59","81088003","10088","2022/07/01 16:00:00","81088003","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 13300000","10088105"
"1","0","2022/07/19 15:59:59","81088004","10088","2022/07/01 16:00:00","81088004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10088106"
"8000000","0","2022/07/19 15:59:59","81088005","10088","2022/07/01 16:00:00","81088005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 8000000","10088107"
"12000000","0","2022/07/19 15:59:59","81088006","10088","2022/07/01 16:00:00","81088006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","10088108"
"1","0","2022/07/19 15:59:59","81088007","10088","2022/07/01 16:00:00","81088007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10088109"
"1","0","2022/07/19 15:59:59","81088008","10088","2022/07/01 16:00:00","81088008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10088110"
"1","0","2022/07/28 15:59:59","81089001","10089","2022/07/19 16:00:00","81089001","9016","0","0","6011","1","601","將MODE1出現的怪物全部打倒","10089103"
"1200000","0","2022/07/28 15:59:59","81089002","10089","2022/07/19 16:00:00","81089002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 7800000","10089104"
"2400000","0","2022/07/28 15:59:59","81089003","10089","2022/07/19 16:00:00","81089003","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 6600000","10089105"
"1","0","2022/07/28 15:59:59","81089004","10089","2022/07/19 16:00:00","81089004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10089106"
"5400000","0","2022/07/28 15:59:59","81089005","10089","2022/07/19 16:00:00","81089005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","10089111"
"7200000","0","2022/07/28 15:59:59","81089006","10089","2022/07/19 16:00:00","81089006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 1800000","10089113"
"1","0","2022/07/28 15:59:59","81089007","10089","2022/07/19 16:00:00","81089007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10089115"
"1","0","2022/07/28 15:59:59","81089008","10089","2022/07/19 16:00:00","81089008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10089118"
"2300000","0","2022/08/19 15:59:59","81090001","10090","2022/08/01 16:00:00","81090001","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 29200000","10090103"
"4600000","0","2022/08/19 15:59:59","81090002","10090","2022/08/01 16:00:00","81090002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 26900000","10090104"
"1","0","2022/08/19 15:59:59","81090003","10090","2022/08/01 16:00:00","81090003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10090105"
"550","0","2022/08/19 15:59:59","81090004","10090","2022/08/01 16:00:00","81090004","9014","4","0","6011","0","601","破壞貪婪暴君‧賭場王的護盾","10090106"
"15100000","0","2022/08/19 15:59:59","81090005","10090","2022/08/01 16:00:00","81090005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 16400000","10090111"
"23300000","0","2022/08/19 15:59:59","81090006","10090","2022/08/01 16:00:00","81090006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 8200000","10090113"
"1","0","2022/08/19 15:59:59","81090007","10090","2022/08/01 16:00:00","81090007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10090115"
"1","0","2022/08/19 15:59:59","81090008","10090","2022/08/01 16:00:00","81090008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10090118"
"1600000","0","2022/08/28 15:59:59","81091001","10091","2022/08/19 16:00:00","81091001","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 17800000","10091103"
"3100000","0","2022/08/28 15:59:59","81091002","10091","2022/08/19 16:00:00","81091002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 16300000","10091104"
"1","0","2022/08/28 15:59:59","81091003","10091","2022/08/19 16:00:00","81091003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10091105"
"6300000","0","2022/08/28 15:59:59","81091004","10091","2022/08/19 16:00:00","81091004","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 13100000","10091106"
"8000000","0","2022/08/28 15:59:59","81091005","10091","2022/08/19 16:00:00","81091005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 11400000","10091107"
"1","0","2022/08/28 15:59:59","81091006","10091","2022/08/19 16:00:00","81091006","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10091108"
"12930000","0","2022/08/28 15:59:59","81091007","10091","2022/08/19 16:00:00","81091007","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 6470000","10091109"
"16170000","0","2022/08/28 15:59:59","81091008","10091","2022/08/19 16:00:00","81091008","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 3230000","10091110"
"1","0","2022/08/28 15:59:59","81091009","10091","2022/08/19 16:00:00","81091009","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10091111"
"1","0","2022/08/28 15:59:59","81091010","10091","2022/08/19 16:00:00","81091010","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10091112"
"6480000","0","2022/09/19 15:59:59","81092001","10092","2022/09/01 16:00:00","81092001","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 6700000","10092103"
"12960000","0","2022/09/19 15:59:59","81092002","10092","2022/09/01 16:00:00","81092002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 6500000","10092104"
"1","0","2022/09/19 15:59:59","81092003","10092","2022/09/01 16:00:00","81092003","9016","0","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 5650000","10092105"
"1","0","2022/09/19 15:59:59","81092004","10092","2022/09/01 16:00:00","81092004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10092106"
"29160000","0","2022/09/19 15:59:59","81092005","10092","2022/09/01 16:00:00","81092005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 4650000","10092107"
"38880000","0","2022/09/19 15:59:59","81092006","10092","2022/09/01 16:00:00","81092006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 2350000","10092108"
"1","0","2022/09/19 15:59:59","81092007","10092","2022/09/01 16:00:00","81092007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10092109"
"1","0","2022/09/19 15:59:59","81092008","10092","2022/09/01 16:00:00","81092008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10092110"
"1200000","0","2022/09/28 15:59:59","81093001","10093","2022/09/19 16:00:00","81093001","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 10800000","10093103"
"2400000","0","2022/09/28 15:59:59","81093002","10093","2022/09/19 16:00:00","81093002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 9600000","10093104"
"1","0","2022/09/28 15:59:59","81093003","10093","2022/09/19 16:00:00","81093003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10093105"
"3","0","2022/09/28 15:59:59","81093004","10093","2022/09/19 16:00:00","81093004","9001","0","0","6011","0","601","打倒守門者和祈梨和嘉夜的闇影","10093106"
"6400000","0","2022/09/28 15:59:59","81093005","10093","2022/09/19 16:00:00","81093005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 5600000","10093107"
"9200000","0","2022/09/28 15:59:59","81093006","10093","2022/09/19 16:00:00","81093006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 2800000","10093108"
"1","0","2022/09/28 15:59:59","81093007","10093","2022/09/19 16:00:00","81093007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10093109"
"1","0","2022/09/28 15:59:59","81093008","10093","2022/09/19 16:00:00","81093008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10093110"
"10","0","2022/10/20 15:59:59","81094001","10094","2022/10/02 16:00:00","81094001","9014","0","0","6011","0","601","打倒10隻手下","10094103"
"3600000","0","2022/10/20 15:59:59","81094002","10094","2022/10/02 16:00:00","81094002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 64400000","10094104"
"7200000","0","2022/10/20 15:59:59","81094003","10094","2022/10/02 16:00:00","81094003","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 60800000","10094105"
"1","0","2022/10/20 15:59:59","81094004","10094","2022/10/02 16:00:00","81094004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10094106"
"29900000","0","2022/10/20 15:59:59","81094005","10094","2022/10/02 16:00:00","81094005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 38100000","10094107"
"48950000","0","2022/10/20 15:59:59","81094006","10094","2022/10/02 16:00:00","81094006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 19050000","10094108"
"1","0","2022/10/20 15:59:59","81094007","10094","2022/10/02 16:00:00","81094007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10094109"
"1","0","2022/10/20 15:59:59","81094008","10094","2022/10/02 16:00:00","81094008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10094110"
"1800000","0","2022/10/28 15:59:59","81095001","10095","2022/10/19 16:00:00","81095001","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 14200000","10095103"
"3600000","0","2022/10/28 15:59:59","81095002","10095","2022/10/19 16:00:00","81095002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 12400000","10095104"
"1","0","2022/10/28 15:59:59","81095003","10095","2022/10/19 16:00:00","81095003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10095105"
"3","0","2022/10/28 15:59:59","81095004","10095","2022/10/19 16:00:00","81095004","9001","0","0","6011","0","601","打倒碧、美冬、珠希的闇影","10095106"
"9000000","0","2022/10/28 15:59:59","81095005","10095","2022/10/19 16:00:00","81095005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 7000000","10095107"
"12500000","0","2022/10/28 15:59:59","81095006","10095","2022/10/19 16:00:00","81095006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 3500000","10095108"
"1","0","2022/10/28 15:59:59","81095007","10095","2022/10/19 16:00:00","81095007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10095109"
"1","0","2022/10/28 15:59:59","81095008","10095","2022/10/19 16:00:00","81095008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10095110"
"3600000","0","2022/11/19 15:59:59","81096001","10096","2022/11/01 16:00:00","81096001","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 42000000","10096103"
"7200000","0","2022/11/19 15:59:59","81096002","10096","2022/11/01 16:00:00","81096002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 38400000","10096104"
"1","0","2022/11/19 15:59:59","81096003","10096","2022/11/01 16:00:00","81096003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10096105"
"3","0","2022/11/19 15:59:59","81096004","10096","2022/11/01 16:00:00","81096004","9001","0","0","6011","0","601","打倒破曉之星的闇影","10096106"
"22600000","0","2022/11/19 15:59:59","81096005","10096","2022/11/01 16:00:00","81096005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 23000000","10096107"
"34100000","0","2022/11/19 15:59:59","81096006","10096","2022/11/01 16:00:00","81096006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 11500000","10096108"
"1","0","2022/11/19 15:59:59","81096007","10096","2022/11/01 16:00:00","81096007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10096109"
"1","0","2022/11/19 15:59:59","81096008","10096","2022/11/01 16:00:00","81096008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10096110"
"1","0","2022/11/27 15:59:59","81097001","10097","2022/11/18 16:00:00","81097001","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10097101"
"1","0","2022/11/27 15:59:59","81097002","10097","2022/11/18 16:00:00","81097002","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10097102"
"40","0","2022/11/27 15:59:59","81097003","10097","2022/11/18 16:00:00","81097003","9020","1","0","6011","0","601","把留到暑假最後一天的作業寫到40％吧","10097103"
"70","0","2022/11/27 15:59:59","81097004","10097","2022/11/18 16:00:00","81097004","9020","1","0","6011","0","601","把留到暑假最後一天的作業寫到70％吧","10097104"
"1","0","2022/11/27 15:59:59","81097005","10097","2022/11/18 16:00:00","81097005","9016","0","0","6011","3","601","把留到暑假最後一天的作業寫完吧","10097105"
"1","0","2022/11/27 15:59:59","81097006","10097","2022/11/18 16:00:00","81097006","9015","0","0","6011","5","601","在5次以內，通過EXHIBITION或特別戰鬥","10097106"
"3","0","2022/12/19 15:59:59","81098001","10098","2022/12/01 16:00:00","81098001","9001","0","0","6011","0","601","打倒小小甜心的闇影","10098101"
"1","0","2022/12/19 15:59:59","81098002","10098","2022/12/01 16:00:00","81098002","9016","0","0","6011","2","601","將MODE2出現的怪物全部打倒","10098102"
"12700000","0","2022/12/19 15:59:59","81098003","10098","2022/12/01 16:00:00","81098003","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 25300000","10098103"
"25400000","0","2022/12/19 15:59:59","81098004","10098","2022/12/01 16:00:00","81098004","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 12600000","10098104"
"1","0","2022/12/19 15:59:59","81098005","10098","2022/12/01 16:00:00","81098005","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10098105"
"1","0","2022/12/19 15:59:59","81098006","10098","2022/12/01 16:00:00","81098006","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10098106"
"25","0","2022/12/28 15:59:59","81099001","10099","2022/12/19 16:00:00","81099001","9014","0","0","6011","0","601","打倒 25 隻歌唱水母","10099101"
"3","0","2022/12/28 15:59:59","81099002","10099","2022/12/19 16:00:00","81099002","9001","0","0","6011","0","601","打倒慈樂之音的闇影","10099102"
"2300000","0","2022/12/28 15:59:59","81099003","10099","2022/12/19 16:00:00","81099003","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 4500000","10099103"
"4500000","0","2022/12/28 15:59:59","81099004","10099","2022/12/19 16:00:00","81099004","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 2300000","10099104"
"1","0","2022/12/28 15:59:59","81099005","10099","2022/12/19 16:00:00","81099005","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10099105"
"1","0","2022/12/28 15:59:59","81099006","10099","2022/12/19 16:00:00","81099006","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10099106"
"4","0","2023/01/20 15:59:59","81100001","10100","2023/01/02 16:00:00","81100001","9001","0","0","6011","0","601","將MODE1出現的怪物全部打倒","10100103"
"8550000","0","2023/01/20 15:59:59","81100002","10100","2023/01/02 16:00:00","81100002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 77200000","10100104"
"17150000","0","2023/01/20 15:59:59","81100003","10100","2023/01/02 16:00:00","81100003","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 68600000","10100105"
"1","0","2023/01/20 15:59:59","81100004","10100","2023/01/02 16:00:00","81100004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10100106"
"45750000","0","2023/01/20 15:59:59","81100005","10100","2023/01/02 16:00:00","81100005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 40000000","10100107"
"65750000","0","2023/01/20 15:59:59","81100006","10100","2023/01/02 16:00:00","81100006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","10100108"
"1","0","2023/01/20 15:59:59","81100007","10100","2023/01/02 16:00:00","81100007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10100109"
"1","0","2023/01/20 15:59:59","81100008","10100","2023/01/02 16:00:00","81100008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10100110"
"4","0","2023/01/28 15:59:59","81101001","10101","2023/01/19 16:00:00","81101001","9001","0","0","6011","0","601","打倒深月、雪的闇影及其餘怪物","10101101"
"25","0","2023/01/28 15:59:59","81101002","10101","2023/01/19 16:00:00","81101002","9014","0","0","6011","0","601","打倒 25 隻目標","10101102"
"3700000","0","2023/01/28 15:59:59","81101003","10101","2023/01/19 16:00:00","81101003","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 7300000","10101103"
"7300000","0","2023/01/28 15:59:59","81101004","10101","2023/01/19 16:00:00","81101004","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 3700000","10101104"
"1","0","2023/01/28 15:59:59","81101005","10101","2023/01/19 16:00:00","81101005","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10101105"
"1","0","2023/01/28 15:59:59","81101006","10101","2023/01/19 16:00:00","81101006","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10101106"
"22000000","0","2023/02/19 15:59:59","81102001","10102","2023/02/01 16:00:00","81102001","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 75000000","10102103"
"44000000","0","2023/02/19 15:59:59","81102002","10102","2023/02/01 16:00:00","81102002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 53000000","10102104"
"1","0","2023/02/19 15:59:59","81102003","10102","2023/02/01 16:00:00","81102003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10102105"
"3","0","2023/02/19 15:59:59","81102004","10102","2023/02/01 16:00:00","81102004","9001","0","0","6011","0","601","打倒智、鈴、七七香的闇影","10102106"
"77000000","0","2023/02/19 15:59:59","81102005","10102","2023/02/01 16:00:00","81102005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","10102107"
"87000000","0","2023/02/19 15:59:59","81102006","10102","2023/02/01 16:00:00","81102006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 10000000","10102108"
"1","0","2023/02/19 15:59:59","81102007","10102","2023/02/01 16:00:00","81102007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10102109"
"1","0","2023/02/19 15:59:59","81102008","10102","2023/02/01 16:00:00","81102008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10102110"
"3","0","2023/02/26 15:59:59","81103001","10103","2023/02/17 16:00:00","81103001","9001","0","0","6011","0","601","打倒香織、妮諾、鈴奈的闇影","10103103"
"100000","0","2023/02/26 15:59:59","81103002","10103","2023/02/17 16:00:00","81103002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 8200000","10103104"
"200000","0","2023/02/26 15:59:59","81103003","10103","2023/02/17 16:00:00","81103003","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 8100000","10103105"
"1","0","2023/02/26 15:59:59","81103004","10103","2023/02/17 16:00:00","81103004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10103106"
"2940000","0","2023/02/26 15:59:59","81103005","10103","2023/02/17 16:00:00","81103005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 5360000","10103107"
"5620000","0","2023/02/26 15:59:59","81103006","10103","2023/02/17 16:00:00","81103006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 2680000","10103108"
"1","0","2023/02/26 15:59:59","81103007","10103","2023/02/17 16:00:00","81103007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10103109"
"1","0","2023/02/26 15:59:59","81103008","10103","2023/02/17 16:00:00","81103008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10103110"
"3","0","2023/03/19 15:59:59","81104001","10104","2023/03/01 16:00:00","81104001","9001","0","0","6011","0","601","打倒克莉絲提娜、茉莉的闇影及其餘怪物","10104103"
"27700000","0","2023/03/19 15:59:59","81104002","10104","2023/03/01 16:00:00","81104002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 110800000","10104104"
"55400000","0","2023/03/19 15:59:59","81104003","10104","2023/03/01 16:00:00","81104003","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 83100000","10104105"
"1","0","2023/03/19 15:59:59","81104004","10104","2023/03/01 16:00:00","81104004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10104106"
"101500000","0","2023/03/19 15:59:59","81104005","10104","2023/03/01 16:00:00","81104005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 37000000","10104107"
"120000000","0","2023/03/19 15:59:59","81104006","10104","2023/03/01 16:00:00","81104006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 18500000","10104108"
"1","0","2023/03/19 15:59:59","81104007","10104","2023/03/01 16:00:00","81104007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10104109"
"1","0","2023/03/19 15:59:59","81104008","10104","2023/03/01 16:00:00","81104008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10104110"
"1760000","0","2023/03/28 15:59:59","81105001","10105","2023/03/19 16:00:00","81105001","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 7540000","10105103"
"3520000","0","2023/03/28 15:59:59","81105002","10105","2023/03/19 16:00:00","81105002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 5780000","10105104"
"1","0","2023/03/28 15:59:59","81105003","10105","2023/03/19 16:00:00","81105003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10105105"
"490","0","2023/03/28 15:59:59","81105004","10105","2023/03/19 16:00:00","81105004","9014","4","0","6011","0","601","破壞反逆獸‧三重的護盾","10105106"
"5440000","0","2023/03/28 15:59:59","81105005","10105","2023/03/19 16:00:00","81105005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 3860000","10105111"
"7340000","0","2023/03/28 15:59:59","81105006","10105","2023/03/19 16:00:00","81105006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 1960000","10105113"
"1","0","2023/03/28 15:59:59","81105007","10105","2023/03/19 16:00:00","81105007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10105115"
"1","0","2023/03/28 15:59:59","81105008","10105","2023/03/19 16:00:00","81105008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10105118"
"12","0","2023/04/19 15:59:59","81106001","10106","2023/04/01 16:00:00","81106001","9014","0","0","6011","0","601","打倒 12 隻目標","10106103"
"13300000","0","2023/04/19 15:59:59","81106002","10106","2023/04/01 16:00:00","81106002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 86700000","10106104"
"26600000","0","2023/04/19 15:59:59","81106003","10106","2023/04/01 16:00:00","81106003","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 73400000","10106105"
"1","0","2023/04/19 15:59:59","81106004","10106","2023/04/01 16:00:00","81106004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10106106"
"60000000","0","2023/04/19 15:59:59","81106005","10106","2023/04/01 16:00:00","81106005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 40000000","10106107"
"80000000","0","2023/04/19 15:59:59","81106006","10106","2023/04/01 16:00:00","81106006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","10106108"
"1","0","2023/04/19 15:59:59","81106007","10106","2023/04/01 16:00:00","81106007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10106109"
"1","0","2023/04/19 15:59:59","81106008","10106","2023/04/01 16:00:00","81106008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10106110"
