cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46
"81086005","9018","6011","10086107","0","2022/06/13 16:00:00","10086","1","5010000","81086005","將角鹿將軍的 HP 降低至 4390000","601","2022/06/29 15:59:59","1","0"
"81086006","9018","6011","10086108","0","2022/06/13 16:00:00","10086","1","7210000","81086006","將角鹿將軍的 HP 降低至 2190000","601","2022/06/29 15:59:59","1","0"
"81086007","9016","6011","10086109","0","2022/06/13 16:00:00","10086","3","1","81086007","討伐角鹿將軍","601","2022/06/29 15:59:59","0","0"
"81086008","9015","6011","10086110","0","2022/06/13 16:00:00","10086","5","1","81086008","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","601","2022/06/29 15:59:59","0","0"
"81087001","9018","6011","10087103","0","2022/06/19 16:00:00","10087","1","1100000","81087001","將黑風之精靈的 HP 降低至 10100000","601","2022/06/29 15:59:59","1","0"
"81087002","9018","6011","10087104","0","2022/06/19 16:00:00","10087","1","2170000","81087002","將黑風之精靈的 HP 降低至 9030000","601","2022/06/29 15:59:59","1","0"
"81087003","9016","6011","10087105","0","2022/06/19 16:00:00","10087","1","1","81087003","通過黑風之精靈的MODE1","601","2022/06/29 15:59:59","0","0"
"81087004","9001","6011","10087106","0","2022/06/19 16:00:00","10087","0","4","81087004","打倒可可蘿、優衣的闇影及其餘怪物","601","2022/06/29 15:59:59","0","0"
"81087005","9018","6011","10087111","0","2022/06/19 16:00:00","10087","1","5900000","81087005","將黑風之精靈的 HP 降低至 5300000","601","2022/06/29 15:59:59","1","0"
"81087006","9018","6011","10087113","0","2022/06/19 16:00:00","10087","1","8550000","81087006","將黑風之精靈的 HP 降低至 2650000","601","2022/06/29 15:59:59","1","0"
"81087007","9016","6011","10087115","0","2022/06/19 16:00:00","10087","3","1","81087007","討伐黑風之精靈","601","2022/06/29 15:59:59","0","0"
"81087008","9015","6011","10087118","0","2022/06/19 16:00:00","10087","5","1","81087008","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","601","2022/06/29 15:59:59","0","0"
"81088001","9014","6011","10088103","0","2022/07/01 16:00:00","10088","0","15","81088001","打倒 15隻 老鼠小弟","601","2022/07/19 15:59:59","0","0"
"81088002","9018","6011","10088104","0","2022/07/01 16:00:00","10088","1","1350000","81088002","將特別戰鬥的 Boss 的 HP 降低至 14650000","601","2022/07/19 15:59:59","1","0"
"81088003","9018","6011","10088105","0","2022/07/01 16:00:00","10088","1","2700000","81088003","將特別戰鬥的 Boss 的 HP 降低至 13300000","601","2022/07/19 15:59:59","1","0"
"81088004","9016","6011","10088106","0","2022/07/01 16:00:00","10088","2","1","81088004","完成特別戰鬥的模式2","601","2022/07/19 15:59:59","0","0"
"81088005","9018","6011","10088107","0","2022/07/01 16:00:00","10088","1","8000000","81088005","將特別戰鬥的 Boss 的 HP 降低至 8000000","601","2022/07/19 15:59:59","1","0"
"81088006","9018","6011","10088108","0","2022/07/01 16:00:00","10088","1","12000000","81088006","將特別戰鬥的 Boss 的 HP 降低至 4000000","601","2022/07/19 15:59:59","1","0"
"81088007","9016","6011","10088109","0","2022/07/01 16:00:00","10088","3","1","81088007","討伐特別戰鬥的 Boss","601","2022/07/19 15:59:59","0","0"
"81088008","9015","6011","10088110","0","2022/07/01 16:00:00","10088","5","1","81088008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2022/07/19 15:59:59","0","0"
"81089001","9016","6011","10089103","0","2022/07/19 16:00:00","10089","1","1","81089001","將MODE1出現的怪物全部打倒","601","2022/07/28 15:59:59","0","0"
"81089002","9018","6011","10089104","0","2022/07/19 16:00:00","10089","1","1200000","81089002","將特別戰鬥的 Boss 的 HP 降低至 7800000","601","2022/07/28 15:59:59","1","0"
"81089003","9018","6011","10089105","0","2022/07/19 16:00:00","10089","1","2400000","81089003","將特別戰鬥的 Boss 的 HP 降低至 6600000","601","2022/07/28 15:59:59","1","0"
"81089004","9016","6011","10089106","0","2022/07/19 16:00:00","10089","2","1","81089004","完成特別戰鬥的模式2","601","2022/07/28 15:59:59","0","0"
"81089005","9018","6011","10089111","0","2022/07/19 16:00:00","10089","1","5400000","81089005","將特別戰鬥的 Boss 的 HP 降低至 3600000","601","2022/07/28 15:59:59","1","0"
"81089006","9018","6011","10089113","0","2022/07/19 16:00:00","10089","1","7200000","81089006","將特別戰鬥的 Boss 的 HP 降低至 1800000","601","2022/07/28 15:59:59","1","0"
"81089007","9016","6011","10089115","0","2022/07/19 16:00:00","10089","3","1","81089007","討伐特別戰鬥的 Boss","601","2022/07/28 15:59:59","0","0"
"81089008","9015","6011","10089118","0","2022/07/19 16:00:00","10089","5","1","81089008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2022/07/28 15:59:59","0","0"
"81090001","9018","6011","10090103","0","2022/08/01 16:00:00","10090","1","2300000","81090001","將特別戰鬥的 Boss 的 HP 降低至 29200000","601","2022/08/19 15:59:59","1","0"
"81090002","9018","6011","10090104","0","2022/08/01 16:00:00","10090","1","4600000","81090002","將特別戰鬥的 Boss 的 HP 降低至 26900000","601","2022/08/19 15:59:59","1","0"
"81090003","9016","6011","10090105","0","2022/08/01 16:00:00","10090","1","1","81090003","完成特別戰鬥的模式1","601","2022/08/19 15:59:59","0","0"
"81090004","9014","6011","10090106","0","2022/08/01 16:00:00","10090","0","550","81090004","破壞貪婪暴君‧賭場王的護盾","601","2022/08/19 15:59:59","4","0"
"81090005","9018","6011","10090111","0","2022/08/01 16:00:00","10090","1","15100000","81090005","將特別戰鬥的 Boss 的 HP 降低至 16400000","601","2022/08/19 15:59:59","1","0"
"81090006","9018","6011","10090113","0","2022/08/01 16:00:00","10090","1","23300000","81090006","將特別戰鬥的 Boss 的 HP 降低至 8200000","601","2022/08/19 15:59:59","1","0"
"81090007","9016","6011","10090115","0","2022/08/01 16:00:00","10090","3","1","81090007","討伐特別戰鬥的 Boss","601","2022/08/19 15:59:59","0","0"
"81090008","9015","6011","10090118","0","2022/08/01 16:00:00","10090","5","1","81090008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2022/08/19 15:59:59","0","0"
"81091001","9018","6011","10091103","0","2022/08/19 16:00:00","10091","1","1600000","81091001","將特別戰鬥的 Boss 的 HP 降低至 17800000","601","2022/08/28 15:59:59","1","0"
"81091002","9018","6011","10091104","0","2022/08/19 16:00:00","10091","1","3100000","81091002","將特別戰鬥的 Boss 的 HP 降低至 16300000","601","2022/08/28 15:59:59","1","0"
"81091003","9016","6011","10091105","0","2022/08/19 16:00:00","10091","1","1","81091003","完成特別戰鬥的模式1","601","2022/08/28 15:59:59","0","0"
"81091004","9018","6011","10091106","0","2022/08/19 16:00:00","10091","1","6300000","81091004","將特別戰鬥的 Boss 的 HP 降低至 13100000","601","2022/08/28 15:59:59","1","0"
"81091005","9018","6011","10091107","0","2022/08/19 16:00:00","10091","1","8000000","81091005","將特別戰鬥的 Boss 的 HP 降低至 11400000","601","2022/08/28 15:59:59","1","0"
"81091006","9016","6011","10091108","0","2022/08/19 16:00:00","10091","2","1","81091006","完成特別戰鬥的模式2","601","2022/08/28 15:59:59","0","0"
"81091007","9018","6011","10091109","0","2022/08/19 16:00:00","10091","1","12930000","81091007","將特別戰鬥的 Boss 的 HP 降低至 6470000","601","2022/08/28 15:59:59","1","0"
"81091008","9018","6011","10091110","0","2022/08/19 16:00:00","10091","1","16170000","81091008","將特別戰鬥的 Boss 的 HP 降低至 3230000","601","2022/08/28 15:59:59","1","0"
"81091009","9016","6011","10091111","0","2022/08/19 16:00:00","10091","3","1","81091009","討伐特別戰鬥的 Boss","601","2022/08/28 15:59:59","0","0"
"81091010","9015","6011","10091112","0","2022/08/19 16:00:00","10091","5","1","81091010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2022/08/28 15:59:59","0","0"
"81092001","9018","6011","10092103","0","2022/09/01 16:00:00","10092","1","6480000","81092001","將特別戰鬥的 Boss 的 HP 降低至 6700000","601","2022/09/19 15:59:59","1","0"
"81092002","9018","6011","10092104","0","2022/09/01 16:00:00","10092","1","12960000","81092002","將特別戰鬥的 Boss 的 HP 降低至 6500000","601","2022/09/19 15:59:59","1","0"
"81092003","9016","6011","10092105","0","2022/09/01 16:00:00","10092","1","1","81092003","將特別戰鬥的 Boss 的 HP 降低至 5650000","601","2022/09/19 15:59:59","0","0"
"81092004","9016","6011","10092106","0","2022/09/01 16:00:00","10092","2","1","81092004","完成特別戰鬥的模式2","601","2022/09/19 15:59:59","0","0"
"81092005","9018","6011","10092107","0","2022/09/01 16:00:00","10092","1","29160000","81092005","將特別戰鬥的 Boss 的 HP 降低至 4650000","601","2022/09/19 15:59:59","1","0"
"81092006","9018","6011","10092108","0","2022/09/01 16:00:00","10092","1","38880000","81092006","將特別戰鬥的 Boss 的 HP 降低至 2350000","601","2022/09/19 15:59:59","1","0"
"81092007","9016","6011","10092109","0","2022/09/01 16:00:00","10092","3","1","81092007","討伐特別戰鬥的 Boss","601","2022/09/19 15:59:59","0","0"
"81092008","9015","6011","10092110","0","2022/09/01 16:00:00","10092","5","1","81092008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2022/09/19 15:59:59","0","0"
"81093001","9018","6011","10093103","0","2022/09/19 16:00:00","10093","1","1200000","81093001","將特別戰鬥的 Boss 的 HP 降低至 10800000","601","2022/09/28 15:59:59","1","0"
"81093002","9018","6011","10093104","0","2022/09/19 16:00:00","10093","1","2400000","81093002","將特別戰鬥的 Boss 的 HP 降低至 9600000","601","2022/09/28 15:59:59","1","0"
"81093003","9016","6011","10093105","0","2022/09/19 16:00:00","10093","1","1","81093003","完成特別戰鬥的模式1","601","2022/09/28 15:59:59","0","0"
"81093004","9001","6011","10093106","0","2022/09/19 16:00:00","10093","0","3","81093004","打倒守門者和祈梨和嘉夜的闇影","601","2022/09/28 15:59:59","0","0"
"81093005","9018","6011","10093107","0","2022/09/19 16:00:00","10093","1","6400000","81093005","將特別戰鬥的 Boss 的 HP 降低至 5600000","601","2022/09/28 15:59:59","1","0"
"81093006","9018","6011","10093108","0","2022/09/19 16:00:00","10093","1","9200000","81093006","將特別戰鬥的 Boss 的 HP 降低至 2800000","601","2022/09/28 15:59:59","1","0"
"81093007","9016","6011","10093109","0","2022/09/19 16:00:00","10093","3","1","81093007","討伐特別戰鬥的 Boss","601","2022/09/28 15:59:59","0","0"
"81093008","9015","6011","10093110","0","2022/09/19 16:00:00","10093","5","1","81093008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2022/09/28 15:59:59","0","0"
"81094001","9014","6011","10094103","0","2022/10/02 16:00:00","10094","0","10","81094001","打倒10隻手下","601","2022/10/20 15:59:59","0","0"
"81094002","9018","6011","10094104","0","2022/10/02 16:00:00","10094","1","3600000","81094002","將特別戰鬥的 Boss 的 HP 降低至 64400000","601","2022/10/20 15:59:59","1","0"
"81094003","9018","6011","10094105","0","2022/10/02 16:00:00","10094","1","7200000","81094003","將特別戰鬥的 Boss 的 HP 降低至 60800000","601","2022/10/20 15:59:59","1","0"
"81094004","9016","6011","10094106","0","2022/10/02 16:00:00","10094","2","1","81094004","完成特別戰鬥的模式2","601","2022/10/20 15:59:59","0","0"
"81094005","9018","6011","10094107","0","2022/10/02 16:00:00","10094","1","29900000","81094005","將特別戰鬥的 Boss 的 HP 降低至 38100000","601","2022/10/20 15:59:59","1","0"
"81094006","9018","6011","10094108","0","2022/10/02 16:00:00","10094","1","48950000","81094006","將特別戰鬥的 Boss 的 HP 降低至 19050000","601","2022/10/20 15:59:59","1","0"
"81094007","9016","6011","10094109","0","2022/10/02 16:00:00","10094","3","1","81094007","討伐特別戰鬥的 Boss","601","2022/10/20 15:59:59","0","0"
"81094008","9015","6011","10094110","0","2022/10/02 16:00:00","10094","5","1","81094008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2022/10/20 15:59:59","0","0"
"81095001","9018","6011","10095103","0","2022/10/19 16:00:00","10095","1","1800000","81095001","將特別戰鬥的 Boss 的 HP 降低至 14200000","601","2022/10/28 15:59:59","1","0"
"81095002","9018","6011","10095104","0","2022/10/19 16:00:00","10095","1","3600000","81095002","將特別戰鬥的 Boss 的 HP 降低至 12400000","601","2022/10/28 15:59:59","1","0"
"81095003","9016","6011","10095105","0","2022/10/19 16:00:00","10095","1","1","81095003","完成特別戰鬥的模式1","601","2022/10/28 15:59:59","0","0"
"81095004","9001","6011","10095106","0","2022/10/19 16:00:00","10095","0","3","81095004","打倒碧、美冬、珠希的闇影","601","2022/10/28 15:59:59","0","0"
"81095005","9018","6011","10095107","0","2022/10/19 16:00:00","10095","1","9000000","81095005","將特別戰鬥的 Boss 的 HP 降低至 7000000","601","2022/10/28 15:59:59","1","0"
"81095006","9018","6011","10095108","0","2022/10/19 16:00:00","10095","1","12500000","81095006","將特別戰鬥的 Boss 的 HP 降低至 3500000","601","2022/10/28 15:59:59","1","0"
"81095007","9016","6011","10095109","0","2022/10/19 16:00:00","10095","3","1","81095007","討伐特別戰鬥的 Boss","601","2022/10/28 15:59:59","0","0"
"81095008","9015","6011","10095110","0","2022/10/19 16:00:00","10095","5","1","81095008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2022/10/28 15:59:59","0","0"
"81096001","9018","6011","10096103","0","2022/11/01 16:00:00","10096","1","3600000","81096001","將特別戰鬥的 Boss 的 HP 降低至 42000000","601","2022/11/19 15:59:59","1","0"
"81096002","9018","6011","10096104","0","2022/11/01 16:00:00","10096","1","7200000","81096002","將特別戰鬥的 Boss 的 HP 降低至 38400000","601","2022/11/19 15:59:59","1","0"
"81096003","9016","6011","10096105","0","2022/11/01 16:00:00","10096","1","1","81096003","完成特別戰鬥的模式1","601","2022/11/19 15:59:59","0","0"
"81096004","9001","6011","10096106","0","2022/11/01 16:00:00","10096","0","3","81096004","打倒破曉之星的闇影","601","2022/11/19 15:59:59","0","0"
"81096005","9018","6011","10096107","0","2022/11/01 16:00:00","10096","1","22600000","81096005","將特別戰鬥的 Boss 的 HP 降低至 23000000","601","2022/11/19 15:59:59","1","0"
"81096006","9018","6011","10096108","0","2022/11/01 16:00:00","10096","1","34100000","81096006","將特別戰鬥的 Boss 的 HP 降低至 11500000","601","2022/11/19 15:59:59","1","0"
"81096007","9016","6011","10096109","0","2022/11/01 16:00:00","10096","3","1","81096007","討伐特別戰鬥的 Boss","601","2022/11/19 15:59:59","0","0"
"81096008","9015","6011","10096110","0","2022/11/01 16:00:00","10096","5","1","81096008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2022/11/19 15:59:59","0","0"
"81097001","9016","6011","10097101","0","2022/11/18 16:00:00","10097","1","1","81097001","完成特別戰鬥的模式1","601","2022/11/27 15:59:59","0","0"
"81097002","9016","6011","10097102","0","2022/11/18 16:00:00","10097","2","1","81097002","完成特別戰鬥的模式2","601","2022/11/27 15:59:59","0","0"
"81097003","9020","6011","10097103","0","2022/11/18 16:00:00","10097","0","40","81097003","把留到暑假最後一天的作業寫到40％吧","601","2022/11/27 15:59:59","1","0"
"81097004","9020","6011","10097104","0","2022/11/18 16:00:00","10097","0","70","81097004","把留到暑假最後一天的作業寫到70％吧","601","2022/11/27 15:59:59","1","0"
"81097005","9016","6011","10097105","0","2022/11/18 16:00:00","10097","3","1","81097005","把留到暑假最後一天的作業寫完吧","601","2022/11/27 15:59:59","0","0"
"81097006","9015","6011","10097106","0","2022/11/18 16:00:00","10097","5","1","81097006","在5次以內，通過EXHIBITION或特別戰鬥","601","2022/11/27 15:59:59","0","0"
"81098001","9001","6011","10098101","0","2022/12/01 16:00:00","10098","0","3","81098001","打倒小小甜心的闇影","601","2022/12/19 15:59:59","0","0"
"81098002","9016","6011","10098102","0","2022/12/01 16:00:00","10098","2","1","81098002","將MODE2出現的怪物全部打倒","601","2022/12/19 15:59:59","0","0"
"81098003","9018","6011","10098103","0","2022/12/01 16:00:00","10098","1","12700000","81098003","將特別戰鬥的 Boss 的 HP 降低至 25300000","601","2022/12/19 15:59:59","1","0"
"81098004","9018","6011","10098104","0","2022/12/01 16:00:00","10098","1","25400000","81098004","將特別戰鬥的 Boss 的 HP 降低至 12600000","601","2022/12/19 15:59:59","1","0"
"81098005","9016","6011","10098105","0","2022/12/01 16:00:00","10098","3","1","81098005","討伐特別戰鬥的 Boss","601","2022/12/19 15:59:59","0","0"
"81098006","9015","6011","10098106","0","2022/12/01 16:00:00","10098","5","1","81098006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2022/12/19 15:59:59","0","0"
"81099001","9014","6011","10099101","0","2022/12/19 16:00:00","10099","0","25","81099001","打倒 25 隻歌唱水母","601","2022/12/28 15:59:59","0","0"
"81099002","9001","6011","10099102","0","2022/12/19 16:00:00","10099","0","3","81099002","打倒慈樂之音的闇影","601","2022/12/28 15:59:59","0","0"
"81099003","9018","6011","10099103","0","2022/12/19 16:00:00","10099","1","2300000","81099003","將特別戰鬥的 Boss 的 HP 降低至 4500000","601","2022/12/28 15:59:59","1","0"
"81099004","9018","6011","10099104","0","2022/12/19 16:00:00","10099","1","4500000","81099004","將特別戰鬥的 Boss 的 HP 降低至 2300000","601","2022/12/28 15:59:59","1","0"
"81099005","9016","6011","10099105","0","2022/12/19 16:00:00","10099","3","1","81099005","討伐特別戰鬥的 Boss","601","2022/12/28 15:59:59","0","0"
"81099006","9015","6011","10099106","0","2022/12/19 16:00:00","10099","5","1","81099006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2022/12/28 15:59:59","0","0"
"81100001","9001","6011","10100103","0","2023/01/02 16:00:00","10100","0","4","81100001","將MODE1出現的怪物全部打倒","601","2023/01/20 15:59:59","0","0"
"81100002","9018","6011","10100104","0","2023/01/02 16:00:00","10100","1","8550000","81100002","將特別戰鬥的 Boss 的 HP 降低至 77200000","601","2023/01/20 15:59:59","1","0"
"81100003","9018","6011","10100105","0","2023/01/02 16:00:00","10100","1","17150000","81100003","將特別戰鬥的 Boss 的 HP 降低至 68600000","601","2023/01/20 15:59:59","1","0"
"81100004","9016","6011","10100106","0","2023/01/02 16:00:00","10100","2","1","81100004","完成特別戰鬥的模式2","601","2023/01/20 15:59:59","0","0"
"81100005","9018","6011","10100107","0","2023/01/02 16:00:00","10100","1","45750000","81100005","將特別戰鬥的 Boss 的 HP 降低至 40000000","601","2023/01/20 15:59:59","1","0"
"81100006","9018","6011","10100108","0","2023/01/02 16:00:00","10100","1","65750000","81100006","將特別戰鬥的 Boss 的 HP 降低至 20000000","601","2023/01/20 15:59:59","1","0"
"81100007","9016","6011","10100109","0","2023/01/02 16:00:00","10100","3","1","81100007","討伐特別戰鬥的 Boss","601","2023/01/20 15:59:59","0","0"
"81100008","9015","6011","10100110","0","2023/01/02 16:00:00","10100","5","1","81100008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2023/01/20 15:59:59","0","0"
"81101001","9001","6011","10101101","0","2023/01/19 16:00:00","10101","0","4","81101001","打倒深月、雪的闇影及其餘怪物","601","2023/01/28 15:59:59","0","0"
"81101002","9014","6011","10101102","0","2023/01/19 16:00:00","10101","0","25","81101002","打倒 25 隻目標","601","2023/01/28 15:59:59","0","0"
"81101003","9018","6011","10101103","0","2023/01/19 16:00:00","10101","1","3700000","81101003","將特別戰鬥的 Boss 的 HP 降低至 7300000","601","2023/01/28 15:59:59","1","0"
"81101004","9018","6011","10101104","0","2023/01/19 16:00:00","10101","1","7300000","81101004","將特別戰鬥的 Boss 的 HP 降低至 3700000","601","2023/01/28 15:59:59","1","0"
"81101005","9016","6011","10101105","0","2023/01/19 16:00:00","10101","3","1","81101005","討伐特別戰鬥的 Boss","601","2023/01/28 15:59:59","0","0"
"81101006","9015","6011","10101106","0","2023/01/19 16:00:00","10101","5","1","81101006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2023/01/28 15:59:59","0","0"
"81102001","9018","6011","10102103","0","2023/02/01 16:00:00","10102","1","22000000","81102001","將特別戰鬥的 Boss 的 HP 降低至 75000000","601","2023/02/19 15:59:59","1","0"
"81102002","9018","6011","10102104","0","2023/02/01 16:00:00","10102","1","44000000","81102002","將特別戰鬥的 Boss 的 HP 降低至 53000000","601","2023/02/19 15:59:59","1","0"
"81102003","9016","6011","10102105","0","2023/02/01 16:00:00","10102","1","1","81102003","完成特別戰鬥的模式1","601","2023/02/19 15:59:59","0","0"
"81102004","9001","6011","10102106","0","2023/02/01 16:00:00","10102","0","3","81102004","打倒智、鈴、七七香的闇影","601","2023/02/19 15:59:59","0","0"
"81102005","9018","6011","10102107","0","2023/02/01 16:00:00","10102","1","77000000","81102005","將特別戰鬥的 Boss 的 HP 降低至 20000000","601","2023/02/19 15:59:59","1","0"
"81102006","9018","6011","10102108","0","2023/02/01 16:00:00","10102","1","87000000","81102006","將特別戰鬥的 Boss 的 HP 降低至 10000000","601","2023/02/19 15:59:59","1","0"
"81102007","9016","6011","10102109","0","2023/02/01 16:00:00","10102","3","1","81102007","討伐特別戰鬥的 Boss","601","2023/02/19 15:59:59","0","0"
"81102008","9015","6011","10102110","0","2023/02/01 16:00:00","10102","5","1","81102008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2023/02/19 15:59:59","0","0"
"81103001","9001","6011","10103103","0","2023/02/17 16:00:00","10103","0","3","81103001","打倒香織、妮諾、鈴奈的闇影","601","2023/02/26 15:59:59","0","0"
"81103002","9018","6011","10103104","0","2023/02/17 16:00:00","10103","1","100000","81103002","將特別戰鬥的 Boss 的 HP 降低至 8200000","601","2023/02/26 15:59:59","1","0"
"81103003","9018","6011","10103105","0","2023/02/17 16:00:00","10103","1","200000","81103003","將特別戰鬥的 Boss 的 HP 降低至 8100000","601","2023/02/26 15:59:59","1","0"
"81103004","9016","6011","10103106","0","2023/02/17 16:00:00","10103","2","1","81103004","完成特別戰鬥的模式2","601","2023/02/26 15:59:59","0","0"
"81103005","9018","6011","10103107","0","2023/02/17 16:00:00","10103","1","2940000","81103005","將特別戰鬥的 Boss 的 HP 降低至 5360000","601","2023/02/26 15:59:59","1","0"
"81103006","9018","6011","10103108","0","2023/02/17 16:00:00","10103","1","5620000","81103006","將特別戰鬥的 Boss 的 HP 降低至 2680000","601","2023/02/26 15:59:59","1","0"
"81103007","9016","6011","10103109","0","2023/02/17 16:00:00","10103","3","1","81103007","討伐特別戰鬥的 Boss","601","2023/02/26 15:59:59","0","0"
"81103008","9015","6011","10103110","0","2023/02/17 16:00:00","10103","5","1","81103008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2023/02/26 15:59:59","0","0"
"81104001","9001","6011","10104103","0","2023/03/01 16:00:00","10104","0","3","81104001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","601","2023/03/19 15:59:59","0","0"
"81104002","9018","6011","10104104","0","2023/03/01 16:00:00","10104","1","27700000","81104002","將特別戰鬥的 Boss 的 HP 降低至 110800000","601","2023/03/19 15:59:59","1","0"
"81104003","9018","6011","10104105","0","2023/03/01 16:00:00","10104","1","55400000","81104003","將特別戰鬥的 Boss 的 HP 降低至 83100000","601","2023/03/19 15:59:59","1","0"
"81104004","9016","6011","10104106","0","2023/03/01 16:00:00","10104","2","1","81104004","完成特別戰鬥的模式2","601","2023/03/19 15:59:59","0","0"
"81104005","9018","6011","10104107","0","2023/03/01 16:00:00","10104","1","101500000","81104005","將特別戰鬥的 Boss 的 HP 降低至 37000000","601","2023/03/19 15:59:59","1","0"
"81104006","9018","6011","10104108","0","2023/03/01 16:00:00","10104","1","120000000","81104006","將特別戰鬥的 Boss 的 HP 降低至 18500000","601","2023/03/19 15:59:59","1","0"
"81104007","9016","6011","10104109","0","2023/03/01 16:00:00","10104","3","1","81104007","討伐特別戰鬥的 Boss","601","2023/03/19 15:59:59","0","0"
"81104008","9015","6011","10104110","0","2023/03/01 16:00:00","10104","5","1","81104008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2023/03/19 15:59:59","0","0"
"81105001","9018","6011","10105103","0","2023/03/19 16:00:00","10105","1","1760000","81105001","將特別戰鬥的 Boss 的 HP 降低至 7540000","601","2023/03/28 15:59:59","1","0"
"81105002","9018","6011","10105104","0","2023/03/19 16:00:00","10105","1","3520000","81105002","將特別戰鬥的 Boss 的 HP 降低至 5780000","601","2023/03/28 15:59:59","1","0"
"81105003","9016","6011","10105105","0","2023/03/19 16:00:00","10105","1","1","81105003","完成特別戰鬥的模式1","601","2023/03/28 15:59:59","0","0"
"81105004","9014","6011","10105106","0","2023/03/19 16:00:00","10105","0","490","81105004","破壞反逆獸‧三重的護盾","601","2023/03/28 15:59:59","4","0"
"81105005","9018","6011","10105111","0","2023/03/19 16:00:00","10105","1","5440000","81105005","將特別戰鬥的 Boss 的 HP 降低至 3860000","601","2023/03/28 15:59:59","1","0"
"81105006","9018","6011","10105113","0","2023/03/19 16:00:00","10105","1","7340000","81105006","將特別戰鬥的 Boss 的 HP 降低至 1960000","601","2023/03/28 15:59:59","1","0"
"81105007","9016","6011","10105115","0","2023/03/19 16:00:00","10105","3","1","81105007","討伐特別戰鬥的 Boss","601","2023/03/28 15:59:59","0","0"
"81105008","9015","6011","10105118","0","2023/03/19 16:00:00","10105","5","1","81105008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2023/03/28 15:59:59","0","0"
"81106001","9014","6011","10106103","0","2023/04/01 16:00:00","10106","0","12","81106001","打倒 12 隻目標","601","2023/04/19 15:59:59","0","0"
"81106002","9018","6011","10106104","0","2023/04/01 16:00:00","10106","1","13300000","81106002","將特別戰鬥的 Boss 的 HP 降低至 86700000","601","2023/04/19 15:59:59","1","0"
"81106003","9018","6011","10106105","0","2023/04/01 16:00:00","10106","1","26600000","81106003","將特別戰鬥的 Boss 的 HP 降低至 73400000","601","2023/04/19 15:59:59","1","0"
"81106004","9016","6011","10106106","0","2023/04/01 16:00:00","10106","2","1","81106004","完成特別戰鬥的模式2","601","2023/04/19 15:59:59","0","0"
"81106005","9018","6011","10106107","0","2023/04/01 16:00:00","10106","1","60000000","81106005","將特別戰鬥的 Boss 的 HP 降低至 40000000","601","2023/04/19 15:59:59","1","0"
"81106006","9018","6011","10106108","0","2023/04/01 16:00:00","10106","1","80000000","81106006","將特別戰鬥的 Boss 的 HP 降低至 20000000","601","2023/04/19 15:59:59","1","0"
"81106007","9016","6011","10106109","0","2023/04/01 16:00:00","10106","3","1","81106007","討伐特別戰鬥的 Boss","601","2023/04/19 15:59:59","0","0"
