221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462
"10086","0","5010000","將角鹿將軍的 HP 降低至 4390000","2022/06/13 16:00:00","6011","601","0","81086005","1","2022/06/29 15:59:59","9018","1","10086107","81086005"
"10086","0","7210000","將角鹿將軍的 HP 降低至 2190000","2022/06/13 16:00:00","6011","601","0","81086006","1","2022/06/29 15:59:59","9018","1","10086108","81086006"
"10086","0","1","討伐角鹿將軍","2022/06/13 16:00:00","6011","601","0","81086007","0","2022/06/29 15:59:59","9016","3","10086109","81086007"
"10086","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","2022/06/13 16:00:00","6011","601","0","81086008","0","2022/06/29 15:59:59","9015","5","10086110","81086008"
"10087","0","1100000","將黑風之精靈的 HP 降低至 10100000","2022/06/19 16:00:00","6011","601","0","81087001","1","2022/06/29 15:59:59","9018","1","10087103","81087001"
"10087","0","2170000","將黑風之精靈的 HP 降低至 9030000","2022/06/19 16:00:00","6011","601","0","81087002","1","2022/06/29 15:59:59","9018","1","10087104","81087002"
"10087","0","1","通過黑風之精靈的MODE1","2022/06/19 16:00:00","6011","601","0","81087003","0","2022/06/29 15:59:59","9016","1","10087105","81087003"
"10087","0","4","打倒可可蘿、優衣的闇影及其餘怪物","2022/06/19 16:00:00","6011","601","0","81087004","0","2022/06/29 15:59:59","9001","0","10087106","81087004"
"10087","0","5900000","將黑風之精靈的 HP 降低至 5300000","2022/06/19 16:00:00","6011","601","0","81087005","1","2022/06/29 15:59:59","9018","1","10087111","81087005"
"10087","0","8550000","將黑風之精靈的 HP 降低至 2650000","2022/06/19 16:00:00","6011","601","0","81087006","1","2022/06/29 15:59:59","9018","1","10087113","81087006"
"10087","0","1","討伐黑風之精靈","2022/06/19 16:00:00","6011","601","0","81087007","0","2022/06/29 15:59:59","9016","3","10087115","81087007"
"10087","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","2022/06/19 16:00:00","6011","601","0","81087008","0","2022/06/29 15:59:59","9015","5","10087118","81087008"
"10088","0","15","打倒 15隻 老鼠小弟","2022/07/01 16:00:00","6011","601","0","81088001","0","2022/07/19 15:59:59","9014","0","10088103","81088001"
"10088","0","1350000","將特別戰鬥的 Boss 的 HP 降低至 14650000","2022/07/01 16:00:00","6011","601","0","81088002","1","2022/07/19 15:59:59","9018","1","10088104","81088002"
"10088","0","2700000","將特別戰鬥的 Boss 的 HP 降低至 13300000","2022/07/01 16:00:00","6011","601","0","81088003","1","2022/07/19 15:59:59","9018","1","10088105","81088003"
"10088","0","1","完成特別戰鬥的模式2","2022/07/01 16:00:00","6011","601","0","81088004","0","2022/07/19 15:59:59","9016","2","10088106","81088004"
"10088","0","8000000","將特別戰鬥的 Boss 的 HP 降低至 8000000","2022/07/01 16:00:00","6011","601","0","81088005","1","2022/07/19 15:59:59","9018","1","10088107","81088005"
"10088","0","12000000","將特別戰鬥的 Boss 的 HP 降低至 4000000","2022/07/01 16:00:00","6011","601","0","81088006","1","2022/07/19 15:59:59","9018","1","10088108","81088006"
"10088","0","1","討伐特別戰鬥的 Boss","2022/07/01 16:00:00","6011","601","0","81088007","0","2022/07/19 15:59:59","9016","3","10088109","81088007"
"10088","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/07/01 16:00:00","6011","601","0","81088008","0","2022/07/19 15:59:59","9015","5","10088110","81088008"
"10089","0","1","將MODE1出現的怪物全部打倒","2022/07/19 16:00:00","6011","601","0","81089001","0","2022/07/28 15:59:59","9016","1","10089103","81089001"
"10089","0","1200000","將特別戰鬥的 Boss 的 HP 降低至 7800000","2022/07/19 16:00:00","6011","601","0","81089002","1","2022/07/28 15:59:59","9018","1","10089104","81089002"
"10089","0","2400000","將特別戰鬥的 Boss 的 HP 降低至 6600000","2022/07/19 16:00:00","6011","601","0","81089003","1","2022/07/28 15:59:59","9018","1","10089105","81089003"
"10089","0","1","完成特別戰鬥的模式2","2022/07/19 16:00:00","6011","601","0","81089004","0","2022/07/28 15:59:59","9016","2","10089106","81089004"
"10089","0","5400000","將特別戰鬥的 Boss 的 HP 降低至 3600000","2022/07/19 16:00:00","6011","601","0","81089005","1","2022/07/28 15:59:59","9018","1","10089111","81089005"
"10089","0","7200000","將特別戰鬥的 Boss 的 HP 降低至 1800000","2022/07/19 16:00:00","6011","601","0","81089006","1","2022/07/28 15:59:59","9018","1","10089113","81089006"
"10089","0","1","討伐特別戰鬥的 Boss","2022/07/19 16:00:00","6011","601","0","81089007","0","2022/07/28 15:59:59","9016","3","10089115","81089007"
"10089","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/07/19 16:00:00","6011","601","0","81089008","0","2022/07/28 15:59:59","9015","5","10089118","81089008"
"10090","0","2300000","將特別戰鬥的 Boss 的 HP 降低至 29200000","2022/08/01 16:00:00","6011","601","0","81090001","1","2022/08/19 15:59:59","9018","1","10090103","81090001"
"10090","0","4600000","將特別戰鬥的 Boss 的 HP 降低至 26900000","2022/08/01 16:00:00","6011","601","0","81090002","1","2022/08/19 15:59:59","9018","1","10090104","81090002"
"10090","0","1","完成特別戰鬥的模式1","2022/08/01 16:00:00","6011","601","0","81090003","0","2022/08/19 15:59:59","9016","1","10090105","81090003"
"10090","0","550","破壞貪婪暴君‧賭場王的護盾","2022/08/01 16:00:00","6011","601","0","81090004","4","2022/08/19 15:59:59","9014","0","10090106","81090004"
"10090","0","15100000","將特別戰鬥的 Boss 的 HP 降低至 16400000","2022/08/01 16:00:00","6011","601","0","81090005","1","2022/08/19 15:59:59","9018","1","10090111","81090005"
"10090","0","23300000","將特別戰鬥的 Boss 的 HP 降低至 8200000","2022/08/01 16:00:00","6011","601","0","81090006","1","2022/08/19 15:59:59","9018","1","10090113","81090006"
"10090","0","1","討伐特別戰鬥的 Boss","2022/08/01 16:00:00","6011","601","0","81090007","0","2022/08/19 15:59:59","9016","3","10090115","81090007"
"10090","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/08/01 16:00:00","6011","601","0","81090008","0","2022/08/19 15:59:59","9015","5","10090118","81090008"
"10091","0","1600000","將特別戰鬥的 Boss 的 HP 降低至 17800000","2022/08/19 16:00:00","6011","601","0","81091001","1","2022/08/28 15:59:59","9018","1","10091103","81091001"
"10091","0","3100000","將特別戰鬥的 Boss 的 HP 降低至 16300000","2022/08/19 16:00:00","6011","601","0","81091002","1","2022/08/28 15:59:59","9018","1","10091104","81091002"
"10091","0","1","完成特別戰鬥的模式1","2022/08/19 16:00:00","6011","601","0","81091003","0","2022/08/28 15:59:59","9016","1","10091105","81091003"
"10091","0","6300000","將特別戰鬥的 Boss 的 HP 降低至 13100000","2022/08/19 16:00:00","6011","601","0","81091004","1","2022/08/28 15:59:59","9018","1","10091106","81091004"
"10091","0","8000000","將特別戰鬥的 Boss 的 HP 降低至 11400000","2022/08/19 16:00:00","6011","601","0","81091005","1","2022/08/28 15:59:59","9018","1","10091107","81091005"
"10091","0","1","完成特別戰鬥的模式2","2022/08/19 16:00:00","6011","601","0","81091006","0","2022/08/28 15:59:59","9016","2","10091108","81091006"
"10091","0","12930000","將特別戰鬥的 Boss 的 HP 降低至 6470000","2022/08/19 16:00:00","6011","601","0","81091007","1","2022/08/28 15:59:59","9018","1","10091109","81091007"
"10091","0","16170000","將特別戰鬥的 Boss 的 HP 降低至 3230000","2022/08/19 16:00:00","6011","601","0","81091008","1","2022/08/28 15:59:59","9018","1","10091110","81091008"
"10091","0","1","討伐特別戰鬥的 Boss","2022/08/19 16:00:00","6011","601","0","81091009","0","2022/08/28 15:59:59","9016","3","10091111","81091009"
"10091","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/08/19 16:00:00","6011","601","0","81091010","0","2022/08/28 15:59:59","9015","5","10091112","81091010"
"10092","0","6480000","將特別戰鬥的 Boss 的 HP 降低至 6700000","2022/09/01 16:00:00","6011","601","0","81092001","1","2022/09/19 15:59:59","9018","1","10092103","81092001"
"10092","0","12960000","將特別戰鬥的 Boss 的 HP 降低至 6500000","2022/09/01 16:00:00","6011","601","0","81092002","1","2022/09/19 15:59:59","9018","1","10092104","81092002"
"10092","0","1","將特別戰鬥的 Boss 的 HP 降低至 5650000","2022/09/01 16:00:00","6011","601","0","81092003","0","2022/09/19 15:59:59","9016","1","10092105","81092003"
"10092","0","1","完成特別戰鬥的模式2","2022/09/01 16:00:00","6011","601","0","81092004","0","2022/09/19 15:59:59","9016","2","10092106","81092004"
"10092","0","29160000","將特別戰鬥的 Boss 的 HP 降低至 4650000","2022/09/01 16:00:00","6011","601","0","81092005","1","2022/09/19 15:59:59","9018","1","10092107","81092005"
"10092","0","38880000","將特別戰鬥的 Boss 的 HP 降低至 2350000","2022/09/01 16:00:00","6011","601","0","81092006","1","2022/09/19 15:59:59","9018","1","10092108","81092006"
"10092","0","1","討伐特別戰鬥的 Boss","2022/09/01 16:00:00","6011","601","0","81092007","0","2022/09/19 15:59:59","9016","3","10092109","81092007"
"10092","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/09/01 16:00:00","6011","601","0","81092008","0","2022/09/19 15:59:59","9015","5","10092110","81092008"
"10093","0","1200000","將特別戰鬥的 Boss 的 HP 降低至 10800000","2022/09/19 16:00:00","6011","601","0","81093001","1","2022/09/28 15:59:59","9018","1","10093103","81093001"
"10093","0","2400000","將特別戰鬥的 Boss 的 HP 降低至 9600000","2022/09/19 16:00:00","6011","601","0","81093002","1","2022/09/28 15:59:59","9018","1","10093104","81093002"
"10093","0","1","完成特別戰鬥的模式1","2022/09/19 16:00:00","6011","601","0","81093003","0","2022/09/28 15:59:59","9016","1","10093105","81093003"
"10093","0","3","打倒守門者和祈梨和嘉夜的闇影","2022/09/19 16:00:00","6011","601","0","81093004","0","2022/09/28 15:59:59","9001","0","10093106","81093004"
"10093","0","6400000","將特別戰鬥的 Boss 的 HP 降低至 5600000","2022/09/19 16:00:00","6011","601","0","81093005","1","2022/09/28 15:59:59","9018","1","10093107","81093005"
"10093","0","9200000","將特別戰鬥的 Boss 的 HP 降低至 2800000","2022/09/19 16:00:00","6011","601","0","81093006","1","2022/09/28 15:59:59","9018","1","10093108","81093006"
"10093","0","1","討伐特別戰鬥的 Boss","2022/09/19 16:00:00","6011","601","0","81093007","0","2022/09/28 15:59:59","9016","3","10093109","81093007"
"10093","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/09/19 16:00:00","6011","601","0","81093008","0","2022/09/28 15:59:59","9015","5","10093110","81093008"
"10094","0","10","打倒10隻手下","2022/10/02 16:00:00","6011","601","0","81094001","0","2022/10/20 15:59:59","9014","0","10094103","81094001"
"10094","0","3600000","將特別戰鬥的 Boss 的 HP 降低至 64400000","2022/10/02 16:00:00","6011","601","0","81094002","1","2022/10/20 15:59:59","9018","1","10094104","81094002"
"10094","0","7200000","將特別戰鬥的 Boss 的 HP 降低至 60800000","2022/10/02 16:00:00","6011","601","0","81094003","1","2022/10/20 15:59:59","9018","1","10094105","81094003"
"10094","0","1","完成特別戰鬥的模式2","2022/10/02 16:00:00","6011","601","0","81094004","0","2022/10/20 15:59:59","9016","2","10094106","81094004"
"10094","0","29900000","將特別戰鬥的 Boss 的 HP 降低至 38100000","2022/10/02 16:00:00","6011","601","0","81094005","1","2022/10/20 15:59:59","9018","1","10094107","81094005"
"10094","0","48950000","將特別戰鬥的 Boss 的 HP 降低至 19050000","2022/10/02 16:00:00","6011","601","0","81094006","1","2022/10/20 15:59:59","9018","1","10094108","81094006"
"10094","0","1","討伐特別戰鬥的 Boss","2022/10/02 16:00:00","6011","601","0","81094007","0","2022/10/20 15:59:59","9016","3","10094109","81094007"
"10094","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/10/02 16:00:00","6011","601","0","81094008","0","2022/10/20 15:59:59","9015","5","10094110","81094008"
"10095","0","1800000","將特別戰鬥的 Boss 的 HP 降低至 14200000","2022/10/19 16:00:00","6011","601","0","81095001","1","2022/10/28 15:59:59","9018","1","10095103","81095001"
"10095","0","3600000","將特別戰鬥的 Boss 的 HP 降低至 12400000","2022/10/19 16:00:00","6011","601","0","81095002","1","2022/10/28 15:59:59","9018","1","10095104","81095002"
"10095","0","1","完成特別戰鬥的模式1","2022/10/19 16:00:00","6011","601","0","81095003","0","2022/10/28 15:59:59","9016","1","10095105","81095003"
"10095","0","3","打倒碧、美冬、珠希的闇影","2022/10/19 16:00:00","6011","601","0","81095004","0","2022/10/28 15:59:59","9001","0","10095106","81095004"
"10095","0","9000000","將特別戰鬥的 Boss 的 HP 降低至 7000000","2022/10/19 16:00:00","6011","601","0","81095005","1","2022/10/28 15:59:59","9018","1","10095107","81095005"
"10095","0","12500000","將特別戰鬥的 Boss 的 HP 降低至 3500000","2022/10/19 16:00:00","6011","601","0","81095006","1","2022/10/28 15:59:59","9018","1","10095108","81095006"
"10095","0","1","討伐特別戰鬥的 Boss","2022/10/19 16:00:00","6011","601","0","81095007","0","2022/10/28 15:59:59","9016","3","10095109","81095007"
"10095","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/10/19 16:00:00","6011","601","0","81095008","0","2022/10/28 15:59:59","9015","5","10095110","81095008"
"10096","0","3600000","將特別戰鬥的 Boss 的 HP 降低至 42000000","2022/11/01 16:00:00","6011","601","0","81096001","1","2022/11/19 15:59:59","9018","1","10096103","81096001"
"10096","0","7200000","將特別戰鬥的 Boss 的 HP 降低至 38400000","2022/11/01 16:00:00","6011","601","0","81096002","1","2022/11/19 15:59:59","9018","1","10096104","81096002"
"10096","0","1","完成特別戰鬥的模式1","2022/11/01 16:00:00","6011","601","0","81096003","0","2022/11/19 15:59:59","9016","1","10096105","81096003"
"10096","0","3","打倒破曉之星的闇影","2022/11/01 16:00:00","6011","601","0","81096004","0","2022/11/19 15:59:59","9001","0","10096106","81096004"
"10096","0","22600000","將特別戰鬥的 Boss 的 HP 降低至 23000000","2022/11/01 16:00:00","6011","601","0","81096005","1","2022/11/19 15:59:59","9018","1","10096107","81096005"
"10096","0","34100000","將特別戰鬥的 Boss 的 HP 降低至 11500000","2022/11/01 16:00:00","6011","601","0","81096006","1","2022/11/19 15:59:59","9018","1","10096108","81096006"
"10096","0","1","討伐特別戰鬥的 Boss","2022/11/01 16:00:00","6011","601","0","81096007","0","2022/11/19 15:59:59","9016","3","10096109","81096007"
"10096","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/11/01 16:00:00","6011","601","0","81096008","0","2022/11/19 15:59:59","9015","5","10096110","81096008"
"10097","0","1","完成特別戰鬥的模式1","2022/11/18 16:00:00","6011","601","0","81097001","0","2022/11/27 15:59:59","9016","1","10097101","81097001"
"10097","0","1","完成特別戰鬥的模式2","2022/11/18 16:00:00","6011","601","0","81097002","0","2022/11/27 15:59:59","9016","2","10097102","81097002"
"10097","0","40","把留到暑假最後一天的作業寫到40％吧","2022/11/18 16:00:00","6011","601","0","81097003","1","2022/11/27 15:59:59","9020","0","10097103","81097003"
"10097","0","70","把留到暑假最後一天的作業寫到70％吧","2022/11/18 16:00:00","6011","601","0","81097004","1","2022/11/27 15:59:59","9020","0","10097104","81097004"
"10097","0","1","把留到暑假最後一天的作業寫完吧","2022/11/18 16:00:00","6011","601","0","81097005","0","2022/11/27 15:59:59","9016","3","10097105","81097005"
"10097","0","1","在5次以內，通過EXHIBITION或特別戰鬥","2022/11/18 16:00:00","6011","601","0","81097006","0","2022/11/27 15:59:59","9015","5","10097106","81097006"
"10098","0","3","打倒小小甜心的闇影","2022/12/01 16:00:00","6011","601","0","81098001","0","2022/12/19 15:59:59","9001","0","10098101","81098001"
"10098","0","1","將MODE2出現的怪物全部打倒","2022/12/01 16:00:00","6011","601","0","81098002","0","2022/12/19 15:59:59","9016","2","10098102","81098002"
"10098","0","12700000","將特別戰鬥的 Boss 的 HP 降低至 25300000","2022/12/01 16:00:00","6011","601","0","81098003","1","2022/12/19 15:59:59","9018","1","10098103","81098003"
"10098","0","25400000","將特別戰鬥的 Boss 的 HP 降低至 12600000","2022/12/01 16:00:00","6011","601","0","81098004","1","2022/12/19 15:59:59","9018","1","10098104","81098004"
"10098","0","1","討伐特別戰鬥的 Boss","2022/12/01 16:00:00","6011","601","0","81098005","0","2022/12/19 15:59:59","9016","3","10098105","81098005"
"10098","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/12/01 16:00:00","6011","601","0","81098006","0","2022/12/19 15:59:59","9015","5","10098106","81098006"
"10099","0","25","打倒 25 隻歌唱水母","2022/12/19 16:00:00","6011","601","0","81099001","0","2022/12/28 15:59:59","9014","0","10099101","81099001"
"10099","0","3","打倒慈樂之音的闇影","2022/12/19 16:00:00","6011","601","0","81099002","0","2022/12/28 15:59:59","9001","0","10099102","81099002"
"10099","0","2300000","將特別戰鬥的 Boss 的 HP 降低至 4500000","2022/12/19 16:00:00","6011","601","0","81099003","1","2022/12/28 15:59:59","9018","1","10099103","81099003"
"10099","0","4500000","將特別戰鬥的 Boss 的 HP 降低至 2300000","2022/12/19 16:00:00","6011","601","0","81099004","1","2022/12/28 15:59:59","9018","1","10099104","81099004"
"10099","0","1","討伐特別戰鬥的 Boss","2022/12/19 16:00:00","6011","601","0","81099005","0","2022/12/28 15:59:59","9016","3","10099105","81099005"
"10099","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/12/19 16:00:00","6011","601","0","81099006","0","2022/12/28 15:59:59","9015","5","10099106","81099006"
"10100","0","4","將MODE1出現的怪物全部打倒","2023/01/02 16:00:00","6011","601","0","81100001","0","2023/01/20 15:59:59","9001","0","10100103","81100001"
"10100","0","8550000","將特別戰鬥的 Boss 的 HP 降低至 77200000","2023/01/02 16:00:00","6011","601","0","81100002","1","2023/01/20 15:59:59","9018","1","10100104","81100002"
"10100","0","17150000","將特別戰鬥的 Boss 的 HP 降低至 68600000","2023/01/02 16:00:00","6011","601","0","81100003","1","2023/01/20 15:59:59","9018","1","10100105","81100003"
"10100","0","1","完成特別戰鬥的模式2","2023/01/02 16:00:00","6011","601","0","81100004","0","2023/01/20 15:59:59","9016","2","10100106","81100004"
"10100","0","45750000","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/01/02 16:00:00","6011","601","0","81100005","1","2023/01/20 15:59:59","9018","1","10100107","81100005"
"10100","0","65750000","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/01/02 16:00:00","6011","601","0","81100006","1","2023/01/20 15:59:59","9018","1","10100108","81100006"
"10100","0","1","討伐特別戰鬥的 Boss","2023/01/02 16:00:00","6011","601","0","81100007","0","2023/01/20 15:59:59","9016","3","10100109","81100007"
"10100","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/01/02 16:00:00","6011","601","0","81100008","0","2023/01/20 15:59:59","9015","5","10100110","81100008"
"10101","0","4","打倒深月、雪的闇影及其餘怪物","2023/01/19 16:00:00","6011","601","0","81101001","0","2023/01/28 15:59:59","9001","0","10101101","81101001"
"10101","0","25","打倒 25 隻目標","2023/01/19 16:00:00","6011","601","0","81101002","0","2023/01/28 15:59:59","9014","0","10101102","81101002"
"10101","0","3700000","將特別戰鬥的 Boss 的 HP 降低至 7300000","2023/01/19 16:00:00","6011","601","0","81101003","1","2023/01/28 15:59:59","9018","1","10101103","81101003"
"10101","0","7300000","將特別戰鬥的 Boss 的 HP 降低至 3700000","2023/01/19 16:00:00","6011","601","0","81101004","1","2023/01/28 15:59:59","9018","1","10101104","81101004"
"10101","0","1","討伐特別戰鬥的 Boss","2023/01/19 16:00:00","6011","601","0","81101005","0","2023/01/28 15:59:59","9016","3","10101105","81101005"
"10101","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/01/19 16:00:00","6011","601","0","81101006","0","2023/01/28 15:59:59","9015","5","10101106","81101006"
"10102","0","22000000","將特別戰鬥的 Boss 的 HP 降低至 75000000","2023/02/01 16:00:00","6011","601","0","81102001","1","2023/02/19 15:59:59","9018","1","10102103","81102001"
"10102","0","44000000","將特別戰鬥的 Boss 的 HP 降低至 53000000","2023/02/01 16:00:00","6011","601","0","81102002","1","2023/02/19 15:59:59","9018","1","10102104","81102002"
"10102","0","1","完成特別戰鬥的模式1","2023/02/01 16:00:00","6011","601","0","81102003","0","2023/02/19 15:59:59","9016","1","10102105","81102003"
"10102","0","3","打倒智、鈴、七七香的闇影","2023/02/01 16:00:00","6011","601","0","81102004","0","2023/02/19 15:59:59","9001","0","10102106","81102004"
"10102","0","77000000","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/02/01 16:00:00","6011","601","0","81102005","1","2023/02/19 15:59:59","9018","1","10102107","81102005"
"10102","0","87000000","將特別戰鬥的 Boss 的 HP 降低至 10000000","2023/02/01 16:00:00","6011","601","0","81102006","1","2023/02/19 15:59:59","9018","1","10102108","81102006"
"10102","0","1","討伐特別戰鬥的 Boss","2023/02/01 16:00:00","6011","601","0","81102007","0","2023/02/19 15:59:59","9016","3","10102109","81102007"
"10102","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/02/01 16:00:00","6011","601","0","81102008","0","2023/02/19 15:59:59","9015","5","10102110","81102008"
"10103","0","3","打倒香織、妮諾、鈴奈的闇影","2023/02/17 16:00:00","6011","601","0","81103001","0","2023/02/26 15:59:59","9001","0","10103103","81103001"
"10103","0","100000","將特別戰鬥的 Boss 的 HP 降低至 8200000","2023/02/17 16:00:00","6011","601","0","81103002","1","2023/02/26 15:59:59","9018","1","10103104","81103002"
"10103","0","200000","將特別戰鬥的 Boss 的 HP 降低至 8100000","2023/02/17 16:00:00","6011","601","0","81103003","1","2023/02/26 15:59:59","9018","1","10103105","81103003"
"10103","0","1","完成特別戰鬥的模式2","2023/02/17 16:00:00","6011","601","0","81103004","0","2023/02/26 15:59:59","9016","2","10103106","81103004"
"10103","0","2940000","將特別戰鬥的 Boss 的 HP 降低至 5360000","2023/02/17 16:00:00","6011","601","0","81103005","1","2023/02/26 15:59:59","9018","1","10103107","81103005"
"10103","0","5620000","將特別戰鬥的 Boss 的 HP 降低至 2680000","2023/02/17 16:00:00","6011","601","0","81103006","1","2023/02/26 15:59:59","9018","1","10103108","81103006"
"10103","0","1","討伐特別戰鬥的 Boss","2023/02/17 16:00:00","6011","601","0","81103007","0","2023/02/26 15:59:59","9016","3","10103109","81103007"
"10103","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/02/17 16:00:00","6011","601","0","81103008","0","2023/02/26 15:59:59","9015","5","10103110","81103008"
"10104","0","3","打倒克莉絲提娜、茉莉的闇影及其餘怪物","2023/03/01 16:00:00","6011","601","0","81104001","0","2023/03/19 15:59:59","9001","0","10104103","81104001"
"10104","0","27700000","將特別戰鬥的 Boss 的 HP 降低至 110800000","2023/03/01 16:00:00","6011","601","0","81104002","1","2023/03/19 15:59:59","9018","1","10104104","81104002"
"10104","0","55400000","將特別戰鬥的 Boss 的 HP 降低至 83100000","2023/03/01 16:00:00","6011","601","0","81104003","1","2023/03/19 15:59:59","9018","1","10104105","81104003"
"10104","0","1","完成特別戰鬥的模式2","2023/03/01 16:00:00","6011","601","0","81104004","0","2023/03/19 15:59:59","9016","2","10104106","81104004"
"10104","0","101500000","將特別戰鬥的 Boss 的 HP 降低至 37000000","2023/03/01 16:00:00","6011","601","0","81104005","1","2023/03/19 15:59:59","9018","1","10104107","81104005"
"10104","0","120000000","將特別戰鬥的 Boss 的 HP 降低至 18500000","2023/03/01 16:00:00","6011","601","0","81104006","1","2023/03/19 15:59:59","9018","1","10104108","81104006"
"10104","0","1","討伐特別戰鬥的 Boss","2023/03/01 16:00:00","6011","601","0","81104007","0","2023/03/19 15:59:59","9016","3","10104109","81104007"
"10104","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/03/01 16:00:00","6011","601","0","81104008","0","2023/03/19 15:59:59","9015","5","10104110","81104008"
"10105","0","1760000","將特別戰鬥的 Boss 的 HP 降低至 7540000","2023/03/19 16:00:00","6011","601","0","81105001","1","2023/03/28 15:59:59","9018","1","10105103","81105001"
"10105","0","3520000","將特別戰鬥的 Boss 的 HP 降低至 5780000","2023/03/19 16:00:00","6011","601","0","81105002","1","2023/03/28 15:59:59","9018","1","10105104","81105002"
"10105","0","1","完成特別戰鬥的模式1","2023/03/19 16:00:00","6011","601","0","81105003","0","2023/03/28 15:59:59","9016","1","10105105","81105003"
"10105","0","490","破壞反逆獸‧三重的護盾","2023/03/19 16:00:00","6011","601","0","81105004","4","2023/03/28 15:59:59","9014","0","10105106","81105004"
"10105","0","5440000","將特別戰鬥的 Boss 的 HP 降低至 3860000","2023/03/19 16:00:00","6011","601","0","81105005","1","2023/03/28 15:59:59","9018","1","10105111","81105005"
"10105","0","7340000","將特別戰鬥的 Boss 的 HP 降低至 1960000","2023/03/19 16:00:00","6011","601","0","81105006","1","2023/03/28 15:59:59","9018","1","10105113","81105006"
"10105","0","1","討伐特別戰鬥的 Boss","2023/03/19 16:00:00","6011","601","0","81105007","0","2023/03/28 15:59:59","9016","3","10105115","81105007"
"10105","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/03/19 16:00:00","6011","601","0","81105008","0","2023/03/28 15:59:59","9015","5","10105118","81105008"
"10106","0","12","打倒 12 隻目標","2023/04/01 16:00:00","6011","601","0","81106001","0","2023/04/19 15:59:59","9014","0","10106103","81106001"
"10106","0","13300000","將特別戰鬥的 Boss 的 HP 降低至 86700000","2023/04/01 16:00:00","6011","601","0","81106002","1","2023/04/19 15:59:59","9018","1","10106104","81106002"
"10106","0","26600000","將特別戰鬥的 Boss 的 HP 降低至 73400000","2023/04/01 16:00:00","6011","601","0","81106003","1","2023/04/19 15:59:59","9018","1","10106105","81106003"
"10106","0","1","完成特別戰鬥的模式2","2023/04/01 16:00:00","6011","601","0","81106004","0","2023/04/19 15:59:59","9016","2","10106106","81106004"
"10106","0","60000000","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/04/01 16:00:00","6011","601","0","81106005","1","2023/04/19 15:59:59","9018","1","10106107","81106005"
"10106","0","80000000","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/04/01 16:00:00","6011","601","0","81106006","1","2023/04/19 15:59:59","9018","1","10106108","81106006"
"10106","0","1","討伐特別戰鬥的 Boss","2023/04/01 16:00:00","6011","601","0","81106007","0","2023/04/19 15:59:59","9016","3","10106109","81106007"
