9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc
"0","2022/06/29 15:59:59","0","0","討伐角鹿將軍","9016","81086007","1","10086","81086007","6011","2022/06/13 16:00:00","3","10086109","601"
"0","2022/06/29 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","9015","81086008","1","10086","81086008","6011","2022/06/13 16:00:00","5","10086110","601"
"1","2022/06/29 15:59:59","0","0","將黑風之精靈的 HP 降低至 10100000","9018","81087001","1100000","10087","81087001","6011","2022/06/19 16:00:00","1","10087103","601"
"1","2022/06/29 15:59:59","0","0","將黑風之精靈的 HP 降低至 9030000","9018","81087002","2170000","10087","81087002","6011","2022/06/19 16:00:00","1","10087104","601"
"0","2022/06/29 15:59:59","0","0","通過黑風之精靈的MODE1","9016","81087003","1","10087","81087003","6011","2022/06/19 16:00:00","1","10087105","601"
"0","2022/06/29 15:59:59","0","0","打倒可可蘿、優衣的闇影及其餘怪物","9001","81087004","4","10087","81087004","6011","2022/06/19 16:00:00","0","10087106","601"
"1","2022/06/29 15:59:59","0","0","將黑風之精靈的 HP 降低至 5300000","9018","81087005","5900000","10087","81087005","6011","2022/06/19 16:00:00","1","10087111","601"
"1","2022/06/29 15:59:59","0","0","將黑風之精靈的 HP 降低至 2650000","9018","81087006","8550000","10087","81087006","6011","2022/06/19 16:00:00","1","10087113","601"
"0","2022/06/29 15:59:59","0","0","討伐黑風之精靈","9016","81087007","1","10087","81087007","6011","2022/06/19 16:00:00","3","10087115","601"
"0","2022/06/29 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","9015","81087008","1","10087","81087008","6011","2022/06/19 16:00:00","5","10087118","601"
"0","2022/07/19 15:59:59","0","0","打倒 15隻 老鼠小弟","9014","81088001","15","10088","81088001","6011","2022/07/01 16:00:00","0","10088103","601"
"1","2022/07/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 14650000","9018","81088002","1350000","10088","81088002","6011","2022/07/01 16:00:00","1","10088104","601"
"1","2022/07/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 13300000","9018","81088003","2700000","10088","81088003","6011","2022/07/01 16:00:00","1","10088105","601"
"0","2022/07/19 15:59:59","0","0","完成特別戰鬥的模式2","9016","81088004","1","10088","81088004","6011","2022/07/01 16:00:00","2","10088106","601"
"1","2022/07/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","9018","81088005","8000000","10088","81088005","6011","2022/07/01 16:00:00","1","10088107","601"
"1","2022/07/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","9018","81088006","12000000","10088","81088006","6011","2022/07/01 16:00:00","1","10088108","601"
"0","2022/07/19 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81088007","1","10088","81088007","6011","2022/07/01 16:00:00","3","10088109","601"
"0","2022/07/19 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81088008","1","10088","81088008","6011","2022/07/01 16:00:00","5","10088110","601"
"0","2022/07/28 15:59:59","0","0","將MODE1出現的怪物全部打倒","9016","81089001","1","10089","81089001","6011","2022/07/19 16:00:00","1","10089103","601"
"1","2022/07/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","9018","81089002","1200000","10089","81089002","6011","2022/07/19 16:00:00","1","10089104","601"
"1","2022/07/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","9018","81089003","2400000","10089","81089003","6011","2022/07/19 16:00:00","1","10089105","601"
"0","2022/07/28 15:59:59","0","0","完成特別戰鬥的模式2","9016","81089004","1","10089","81089004","6011","2022/07/19 16:00:00","2","10089106","601"
"1","2022/07/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","9018","81089005","5400000","10089","81089005","6011","2022/07/19 16:00:00","1","10089111","601"
"1","2022/07/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","9018","81089006","7200000","10089","81089006","6011","2022/07/19 16:00:00","1","10089113","601"
"0","2022/07/28 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81089007","1","10089","81089007","6011","2022/07/19 16:00:00","3","10089115","601"
"0","2022/07/28 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81089008","1","10089","81089008","6011","2022/07/19 16:00:00","5","10089118","601"
"1","2022/08/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 29200000","9018","81090001","2300000","10090","81090001","6011","2022/08/01 16:00:00","1","10090103","601"
"1","2022/08/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 26900000","9018","81090002","4600000","10090","81090002","6011","2022/08/01 16:00:00","1","10090104","601"
"0","2022/08/19 15:59:59","0","0","完成特別戰鬥的模式1","9016","81090003","1","10090","81090003","6011","2022/08/01 16:00:00","1","10090105","601"
"4","2022/08/19 15:59:59","0","0","破壞貪婪暴君‧賭場王的護盾","9014","81090004","550","10090","81090004","6011","2022/08/01 16:00:00","0","10090106","601"
"1","2022/08/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 16400000","9018","81090005","15100000","10090","81090005","6011","2022/08/01 16:00:00","1","10090111","601"
"1","2022/08/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","9018","81090006","23300000","10090","81090006","6011","2022/08/01 16:00:00","1","10090113","601"
"0","2022/08/19 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81090007","1","10090","81090007","6011","2022/08/01 16:00:00","3","10090115","601"
"0","2022/08/19 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81090008","1","10090","81090008","6011","2022/08/01 16:00:00","5","10090118","601"
"1","2022/08/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 17800000","9018","81091001","1600000","10091","81091001","6011","2022/08/19 16:00:00","1","10091103","601"
"1","2022/08/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 16300000","9018","81091002","3100000","10091","81091002","6011","2022/08/19 16:00:00","1","10091104","601"
"0","2022/08/28 15:59:59","0","0","完成特別戰鬥的模式1","9016","81091003","1","10091","81091003","6011","2022/08/19 16:00:00","1","10091105","601"
"1","2022/08/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 13100000","9018","81091004","6300000","10091","81091004","6011","2022/08/19 16:00:00","1","10091106","601"
"1","2022/08/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","9018","81091005","8000000","10091","81091005","6011","2022/08/19 16:00:00","1","10091107","601"
"0","2022/08/28 15:59:59","0","0","完成特別戰鬥的模式2","9016","81091006","1","10091","81091006","6011","2022/08/19 16:00:00","2","10091108","601"
"1","2022/08/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","9018","81091007","12930000","10091","81091007","6011","2022/08/19 16:00:00","1","10091109","601"
"1","2022/08/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3230000","9018","81091008","16170000","10091","81091008","6011","2022/08/19 16:00:00","1","10091110","601"
"0","2022/08/28 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81091009","1","10091","81091009","6011","2022/08/19 16:00:00","3","10091111","601"
"0","2022/08/28 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81091010","1","10091","81091010","6011","2022/08/19 16:00:00","5","10091112","601"
"1","2022/09/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","9018","81092001","6480000","10092","81092001","6011","2022/09/01 16:00:00","1","10092103","601"
"1","2022/09/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 6500000","9018","81092002","12960000","10092","81092002","6011","2022/09/01 16:00:00","1","10092104","601"
"0","2022/09/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","9016","81092003","1","10092","81092003","6011","2022/09/01 16:00:00","1","10092105","601"
"0","2022/09/19 15:59:59","0","0","完成特別戰鬥的模式2","9016","81092004","1","10092","81092004","6011","2022/09/01 16:00:00","2","10092106","601"
"1","2022/09/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 4650000","9018","81092005","29160000","10092","81092005","6011","2022/09/01 16:00:00","1","10092107","601"
"1","2022/09/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2350000","9018","81092006","38880000","10092","81092006","6011","2022/09/01 16:00:00","1","10092108","601"
"0","2022/09/19 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81092007","1","10092","81092007","6011","2022/09/01 16:00:00","3","10092109","601"
"0","2022/09/19 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81092008","1","10092","81092008","6011","2022/09/01 16:00:00","5","10092110","601"
"1","2022/09/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","9018","81093001","1200000","10093","81093001","6011","2022/09/19 16:00:00","1","10093103","601"
"1","2022/09/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 9600000","9018","81093002","2400000","10093","81093002","6011","2022/09/19 16:00:00","1","10093104","601"
"0","2022/09/28 15:59:59","0","0","完成特別戰鬥的模式1","9016","81093003","1","10093","81093003","6011","2022/09/19 16:00:00","1","10093105","601"
"0","2022/09/28 15:59:59","0","0","打倒守門者和祈梨和嘉夜的闇影","9001","81093004","3","10093","81093004","6011","2022/09/19 16:00:00","0","10093106","601"
"1","2022/09/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 5600000","9018","81093005","6400000","10093","81093005","6011","2022/09/19 16:00:00","1","10093107","601"
"1","2022/09/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2800000","9018","81093006","9200000","10093","81093006","6011","2022/09/19 16:00:00","1","10093108","601"
"0","2022/09/28 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81093007","1","10093","81093007","6011","2022/09/19 16:00:00","3","10093109","601"
"0","2022/09/28 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81093008","1","10093","81093008","6011","2022/09/19 16:00:00","5","10093110","601"
"0","2022/10/20 15:59:59","0","0","打倒10隻手下","9014","81094001","10","10094","81094001","6011","2022/10/02 16:00:00","0","10094103","601"
"1","2022/10/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 64400000","9018","81094002","3600000","10094","81094002","6011","2022/10/02 16:00:00","1","10094104","601"
"1","2022/10/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 60800000","9018","81094003","7200000","10094","81094003","6011","2022/10/02 16:00:00","1","10094105","601"
"0","2022/10/20 15:59:59","0","0","完成特別戰鬥的模式2","9016","81094004","1","10094","81094004","6011","2022/10/02 16:00:00","2","10094106","601"
"1","2022/10/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 38100000","9018","81094005","29900000","10094","81094005","6011","2022/10/02 16:00:00","1","10094107","601"
"1","2022/10/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 19050000","9018","81094006","48950000","10094","81094006","6011","2022/10/02 16:00:00","1","10094108","601"
"0","2022/10/20 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81094007","1","10094","81094007","6011","2022/10/02 16:00:00","3","10094109","601"
"0","2022/10/20 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81094008","1","10094","81094008","6011","2022/10/02 16:00:00","5","10094110","601"
"1","2022/10/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 14200000","9018","81095001","1800000","10095","81095001","6011","2022/10/19 16:00:00","1","10095103","601"
"1","2022/10/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","9018","81095002","3600000","10095","81095002","6011","2022/10/19 16:00:00","1","10095104","601"
"0","2022/10/28 15:59:59","0","0","完成特別戰鬥的模式1","9016","81095003","1","10095","81095003","6011","2022/10/19 16:00:00","1","10095105","601"
"0","2022/10/28 15:59:59","0","0","打倒碧、美冬、珠希的闇影","9001","81095004","3","10095","81095004","6011","2022/10/19 16:00:00","0","10095106","601"
"1","2022/10/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","9018","81095005","9000000","10095","81095005","6011","2022/10/19 16:00:00","1","10095107","601"
"1","2022/10/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","9018","81095006","12500000","10095","81095006","6011","2022/10/19 16:00:00","1","10095108","601"
"0","2022/10/28 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81095007","1","10095","81095007","6011","2022/10/19 16:00:00","3","10095109","601"
"0","2022/10/28 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81095008","1","10095","81095008","6011","2022/10/19 16:00:00","5","10095110","601"
"1","2022/11/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 42000000","9018","81096001","3600000","10096","81096001","6011","2022/11/01 16:00:00","1","10096103","601"
"1","2022/11/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 38400000","9018","81096002","7200000","10096","81096002","6011","2022/11/01 16:00:00","1","10096104","601"
"0","2022/11/19 15:59:59","0","0","完成特別戰鬥的模式1","9016","81096003","1","10096","81096003","6011","2022/11/01 16:00:00","1","10096105","601"
"0","2022/11/19 15:59:59","0","0","打倒破曉之星的闇影","9001","81096004","3","10096","81096004","6011","2022/11/01 16:00:00","0","10096106","601"
"1","2022/11/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 23000000","9018","81096005","22600000","10096","81096005","6011","2022/11/01 16:00:00","1","10096107","601"
"1","2022/11/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","9018","81096006","34100000","10096","81096006","6011","2022/11/01 16:00:00","1","10096108","601"
"0","2022/11/19 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81096007","1","10096","81096007","6011","2022/11/01 16:00:00","3","10096109","601"
"0","2022/11/19 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81096008","1","10096","81096008","6011","2022/11/01 16:00:00","5","10096110","601"
"0","2022/11/27 15:59:59","0","0","完成特別戰鬥的模式1","9016","81097001","1","10097","81097001","6011","2022/11/18 16:00:00","1","10097101","601"
"0","2022/11/27 15:59:59","0","0","完成特別戰鬥的模式2","9016","81097002","1","10097","81097002","6011","2022/11/18 16:00:00","2","10097102","601"
"1","2022/11/27 15:59:59","0","0","把留到暑假最後一天的作業寫到40％吧","9020","81097003","40","10097","81097003","6011","2022/11/18 16:00:00","0","10097103","601"
"1","2022/11/27 15:59:59","0","0","把留到暑假最後一天的作業寫到70％吧","9020","81097004","70","10097","81097004","6011","2022/11/18 16:00:00","0","10097104","601"
"0","2022/11/27 15:59:59","0","0","把留到暑假最後一天的作業寫完吧","9016","81097005","1","10097","81097005","6011","2022/11/18 16:00:00","3","10097105","601"
"0","2022/11/27 15:59:59","0","0","在5次以內，通過EXHIBITION或特別戰鬥","9015","81097006","1","10097","81097006","6011","2022/11/18 16:00:00","5","10097106","601"
"0","2022/12/19 15:59:59","0","0","打倒小小甜心的闇影","9001","81098001","3","10098","81098001","6011","2022/12/01 16:00:00","0","10098101","601"
"0","2022/12/19 15:59:59","0","0","將MODE2出現的怪物全部打倒","9016","81098002","1","10098","81098002","6011","2022/12/01 16:00:00","2","10098102","601"
"1","2022/12/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 25300000","9018","81098003","12700000","10098","81098003","6011","2022/12/01 16:00:00","1","10098103","601"
"1","2022/12/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 12600000","9018","81098004","25400000","10098","81098004","6011","2022/12/01 16:00:00","1","10098104","601"
"0","2022/12/19 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81098005","1","10098","81098005","6011","2022/12/01 16:00:00","3","10098105","601"
"0","2022/12/19 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81098006","1","10098","81098006","6011","2022/12/01 16:00:00","5","10098106","601"
"0","2022/12/28 15:59:59","0","0","打倒 25 隻歌唱水母","9014","81099001","25","10099","81099001","6011","2022/12/19 16:00:00","0","10099101","601"
"0","2022/12/28 15:59:59","0","0","打倒慈樂之音的闇影","9001","81099002","3","10099","81099002","6011","2022/12/19 16:00:00","0","10099102","601"
"1","2022/12/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 4500000","9018","81099003","2300000","10099","81099003","6011","2022/12/19 16:00:00","1","10099103","601"
"1","2022/12/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2300000","9018","81099004","4500000","10099","81099004","6011","2022/12/19 16:00:00","1","10099104","601"
"0","2022/12/28 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81099005","1","10099","81099005","6011","2022/12/19 16:00:00","3","10099105","601"
"0","2022/12/28 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81099006","1","10099","81099006","6011","2022/12/19 16:00:00","5","10099106","601"
"0","2023/01/20 15:59:59","0","0","將MODE1出現的怪物全部打倒","9001","81100001","4","10100","81100001","6011","2023/01/02 16:00:00","0","10100103","601"
"1","2023/01/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 77200000","9018","81100002","8550000","10100","81100002","6011","2023/01/02 16:00:00","1","10100104","601"
"1","2023/01/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 68600000","9018","81100003","17150000","10100","81100003","6011","2023/01/02 16:00:00","1","10100105","601"
"0","2023/01/20 15:59:59","0","0","完成特別戰鬥的模式2","9016","81100004","1","10100","81100004","6011","2023/01/02 16:00:00","2","10100106","601"
"1","2023/01/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","9018","81100005","45750000","10100","81100005","6011","2023/01/02 16:00:00","1","10100107","601"
"1","2023/01/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","81100006","65750000","10100","81100006","6011","2023/01/02 16:00:00","1","10100108","601"
"0","2023/01/20 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81100007","1","10100","81100007","6011","2023/01/02 16:00:00","3","10100109","601"
"0","2023/01/20 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81100008","1","10100","81100008","6011","2023/01/02 16:00:00","5","10100110","601"
"0","2023/01/28 15:59:59","0","0","打倒深月、雪的闇影及其餘怪物","9001","81101001","4","10101","81101001","6011","2023/01/19 16:00:00","0","10101101","601"
"0","2023/01/28 15:59:59","0","0","打倒 25 隻目標","9014","81101002","25","10101","81101002","6011","2023/01/19 16:00:00","0","10101102","601"
"1","2023/01/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 7300000","9018","81101003","3700000","10101","81101003","6011","2023/01/19 16:00:00","1","10101103","601"
"1","2023/01/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","9018","81101004","7300000","10101","81101004","6011","2023/01/19 16:00:00","1","10101104","601"
"0","2023/01/28 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81101005","1","10101","81101005","6011","2023/01/19 16:00:00","3","10101105","601"
"0","2023/01/28 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81101006","1","10101","81101006","6011","2023/01/19 16:00:00","5","10101106","601"
"1","2023/02/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 75000000","9018","81102001","22000000","10102","81102001","6011","2023/02/01 16:00:00","1","10102103","601"
"1","2023/02/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 53000000","9018","81102002","44000000","10102","81102002","6011","2023/02/01 16:00:00","1","10102104","601"
"0","2023/02/19 15:59:59","0","0","完成特別戰鬥的模式1","9016","81102003","1","10102","81102003","6011","2023/02/01 16:00:00","1","10102105","601"
"0","2023/02/19 15:59:59","0","0","打倒智、鈴、七七香的闇影","9001","81102004","3","10102","81102004","6011","2023/02/01 16:00:00","0","10102106","601"
"1","2023/02/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","81102005","77000000","10102","81102005","6011","2023/02/01 16:00:00","1","10102107","601"
"1","2023/02/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 10000000","9018","81102006","87000000","10102","81102006","6011","2023/02/01 16:00:00","1","10102108","601"
"0","2023/02/19 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81102007","1","10102","81102007","6011","2023/02/01 16:00:00","3","10102109","601"
"0","2023/02/19 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81102008","1","10102","81102008","6011","2023/02/01 16:00:00","5","10102110","601"
"0","2023/02/26 15:59:59","0","0","打倒香織、妮諾、鈴奈的闇影","9001","81103001","3","10103","81103001","6011","2023/02/17 16:00:00","0","10103103","601"
"1","2023/02/26 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","9018","81103002","100000","10103","81103002","6011","2023/02/17 16:00:00","1","10103104","601"
"1","2023/02/26 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 8100000","9018","81103003","200000","10103","81103003","6011","2023/02/17 16:00:00","1","10103105","601"
"0","2023/02/26 15:59:59","0","0","完成特別戰鬥的模式2","9016","81103004","1","10103","81103004","6011","2023/02/17 16:00:00","2","10103106","601"
"1","2023/02/26 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 5360000","9018","81103005","2940000","10103","81103005","6011","2023/02/17 16:00:00","1","10103107","601"
"1","2023/02/26 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2680000","9018","81103006","5620000","10103","81103006","6011","2023/02/17 16:00:00","1","10103108","601"
"0","2023/02/26 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81103007","1","10103","81103007","6011","2023/02/17 16:00:00","3","10103109","601"
"0","2023/02/26 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81103008","1","10103","81103008","6011","2023/02/17 16:00:00","5","10103110","601"
"0","2023/03/19 15:59:59","0","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","9001","81104001","3","10104","81104001","6011","2023/03/01 16:00:00","0","10104103","601"
"1","2023/03/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 110800000","9018","81104002","27700000","10104","81104002","6011","2023/03/01 16:00:00","1","10104104","601"
"1","2023/03/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 83100000","9018","81104003","55400000","10104","81104003","6011","2023/03/01 16:00:00","1","10104105","601"
"0","2023/03/19 15:59:59","0","0","完成特別戰鬥的模式2","9016","81104004","1","10104","81104004","6011","2023/03/01 16:00:00","2","10104106","601"
"1","2023/03/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 37000000","9018","81104005","101500000","10104","81104005","6011","2023/03/01 16:00:00","1","10104107","601"
"1","2023/03/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 18500000","9018","81104006","120000000","10104","81104006","6011","2023/03/01 16:00:00","1","10104108","601"
"0","2023/03/19 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81104007","1","10104","81104007","6011","2023/03/01 16:00:00","3","10104109","601"
"0","2023/03/19 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81104008","1","10104","81104008","6011","2023/03/01 16:00:00","5","10104110","601"
"1","2023/03/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 7540000","9018","81105001","1760000","10105","81105001","6011","2023/03/19 16:00:00","1","10105103","601"
"1","2023/03/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 5780000","9018","81105002","3520000","10105","81105002","6011","2023/03/19 16:00:00","1","10105104","601"
"0","2023/03/28 15:59:59","0","0","完成特別戰鬥的模式1","9016","81105003","1","10105","81105003","6011","2023/03/19 16:00:00","1","10105105","601"
"4","2023/03/28 15:59:59","0","0","破壞反逆獸‧三重的護盾","9014","81105004","490","10105","81105004","6011","2023/03/19 16:00:00","0","10105106","601"
"1","2023/03/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3860000","9018","81105005","5440000","10105","81105005","6011","2023/03/19 16:00:00","1","10105111","601"
"1","2023/03/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1960000","9018","81105006","7340000","10105","81105006","6011","2023/03/19 16:00:00","1","10105113","601"
"0","2023/03/28 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81105007","1","10105","81105007","6011","2023/03/19 16:00:00","3","10105115","601"
"0","2023/03/28 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81105008","1","10105","81105008","6011","2023/03/19 16:00:00","5","10105118","601"
"0","2023/04/19 15:59:59","0","0","打倒 12 隻目標","9014","81106001","12","10106","81106001","6011","2023/04/01 16:00:00","0","10106103","601"
"1","2023/04/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 86700000","9018","81106002","13300000","10106","81106002","6011","2023/04/01 16:00:00","1","10106104","601"
"1","2023/04/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 73400000","9018","81106003","26600000","10106","81106003","6011","2023/04/01 16:00:00","1","10106105","601"
"0","2023/04/19 15:59:59","0","0","完成特別戰鬥的模式2","9016","81106004","1","10106","81106004","6011","2023/04/01 16:00:00","2","10106106","601"
"1","2023/04/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","9018","81106005","60000000","10106","81106005","6011","2023/04/01 16:00:00","1","10106107","601"
"1","2023/04/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","81106006","80000000","10106","81106006","6011","2023/04/01 16:00:00","1","10106108","601"
"0","2023/04/19 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81106007","1","10106","81106007","6011","2023/04/01 16:00:00","3","10106109","601"
"0","2023/04/19 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81106008","1","10106","81106008","6011","2023/04/01 16:00:00","5","10106110","601"
"0","2023/04/26 15:59:59","0","0","打倒宮子、真陽、璃乃的闇影","9001","81107001","3","10107","81107001","6011","2023/04/17 16:00:00","0","10107103","601"
