77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229
"2022/06/13 16:00:00","81086006","6011","10086","7210000","0","601","0","1","將角鹿將軍的 HP 降低至 2190000","81086006","10086108","9018","1","2022/06/29 15:59:59"
"2022/06/13 16:00:00","81086007","6011","10086","1","0","601","0","0","討伐角鹿將軍","81086007","10086109","9016","3","2022/06/29 15:59:59"
"2022/06/13 16:00:00","81086008","6011","10086","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","81086008","10086110","9015","5","2022/06/29 15:59:59"
"2022/06/19 16:00:00","81087001","6011","10087","1100000","0","601","0","1","將黑風之精靈的 HP 降低至 10100000","81087001","10087103","9018","1","2022/06/29 15:59:59"
"2022/06/19 16:00:00","81087002","6011","10087","2170000","0","601","0","1","將黑風之精靈的 HP 降低至 9030000","81087002","10087104","9018","1","2022/06/29 15:59:59"
"2022/06/19 16:00:00","81087003","6011","10087","1","0","601","0","0","通過黑風之精靈的MODE1","81087003","10087105","9016","1","2022/06/29 15:59:59"
"2022/06/19 16:00:00","81087004","6011","10087","4","0","601","0","0","打倒可可蘿、優衣的闇影及其餘怪物","81087004","10087106","9001","0","2022/06/29 15:59:59"
"2022/06/19 16:00:00","81087005","6011","10087","5900000","0","601","0","1","將黑風之精靈的 HP 降低至 5300000","81087005","10087111","9018","1","2022/06/29 15:59:59"
"2022/06/19 16:00:00","81087006","6011","10087","8550000","0","601","0","1","將黑風之精靈的 HP 降低至 2650000","81087006","10087113","9018","1","2022/06/29 15:59:59"
"2022/06/19 16:00:00","81087007","6011","10087","1","0","601","0","0","討伐黑風之精靈","81087007","10087115","9016","3","2022/06/29 15:59:59"
"2022/06/19 16:00:00","81087008","6011","10087","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","81087008","10087118","9015","5","2022/06/29 15:59:59"
"2022/07/01 16:00:00","81088001","6011","10088","15","0","601","0","0","打倒 15隻 老鼠小弟","81088001","10088103","9014","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","81088002","6011","10088","1350000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 14650000","81088002","10088104","9018","1","2022/07/19 15:59:59"
"2022/07/01 16:00:00","81088003","6011","10088","2700000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 13300000","81088003","10088105","9018","1","2022/07/19 15:59:59"
"2022/07/01 16:00:00","81088004","6011","10088","1","0","601","0","0","完成特別戰鬥的模式2","81088004","10088106","9016","2","2022/07/19 15:59:59"
"2022/07/01 16:00:00","81088005","6011","10088","8000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 8000000","81088005","10088107","9018","1","2022/07/19 15:59:59"
"2022/07/01 16:00:00","81088006","6011","10088","12000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","81088006","10088108","9018","1","2022/07/19 15:59:59"
"2022/07/01 16:00:00","81088007","6011","10088","1","0","601","0","0","討伐特別戰鬥的 Boss","81088007","10088109","9016","3","2022/07/19 15:59:59"
"2022/07/01 16:00:00","81088008","6011","10088","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81088008","10088110","9015","5","2022/07/19 15:59:59"
"2022/07/19 16:00:00","81089001","6011","10089","1","0","601","0","0","將MODE1出現的怪物全部打倒","81089001","10089103","9016","1","2022/07/28 15:59:59"
"2022/07/19 16:00:00","81089002","6011","10089","1200000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 7800000","81089002","10089104","9018","1","2022/07/28 15:59:59"
"2022/07/19 16:00:00","81089003","6011","10089","2400000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 6600000","81089003","10089105","9018","1","2022/07/28 15:59:59"
"2022/07/19 16:00:00","81089004","6011","10089","1","0","601","0","0","完成特別戰鬥的模式2","81089004","10089106","9016","2","2022/07/28 15:59:59"
"2022/07/19 16:00:00","81089005","6011","10089","5400000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","81089005","10089111","9018","1","2022/07/28 15:59:59"
"2022/07/19 16:00:00","81089006","6011","10089","7200000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1800000","81089006","10089113","9018","1","2022/07/28 15:59:59"
"2022/07/19 16:00:00","81089007","6011","10089","1","0","601","0","0","討伐特別戰鬥的 Boss","81089007","10089115","9016","3","2022/07/28 15:59:59"
"2022/07/19 16:00:00","81089008","6011","10089","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81089008","10089118","9015","5","2022/07/28 15:59:59"
"2022/08/01 16:00:00","81090001","6011","10090","2300000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 29200000","81090001","10090103","9018","1","2022/08/19 15:59:59"
"2022/08/01 16:00:00","81090002","6011","10090","4600000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 26900000","81090002","10090104","9018","1","2022/08/19 15:59:59"
"2022/08/01 16:00:00","81090003","6011","10090","1","0","601","0","0","完成特別戰鬥的模式1","81090003","10090105","9016","1","2022/08/19 15:59:59"
"2022/08/01 16:00:00","81090004","6011","10090","550","0","601","0","4","破壞貪婪暴君‧賭場王的護盾","81090004","10090106","9014","0","2022/08/19 15:59:59"
"2022/08/01 16:00:00","81090005","6011","10090","15100000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 16400000","81090005","10090111","9018","1","2022/08/19 15:59:59"
"2022/08/01 16:00:00","81090006","6011","10090","23300000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 8200000","81090006","10090113","9018","1","2022/08/19 15:59:59"
"2022/08/01 16:00:00","81090007","6011","10090","1","0","601","0","0","討伐特別戰鬥的 Boss","81090007","10090115","9016","3","2022/08/19 15:59:59"
"2022/08/01 16:00:00","81090008","6011","10090","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81090008","10090118","9015","5","2022/08/19 15:59:59"
"2022/08/19 16:00:00","81091001","6011","10091","1600000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 17800000","81091001","10091103","9018","1","2022/08/28 15:59:59"
"2022/08/19 16:00:00","81091002","6011","10091","3100000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 16300000","81091002","10091104","9018","1","2022/08/28 15:59:59"
"2022/08/19 16:00:00","81091003","6011","10091","1","0","601","0","0","完成特別戰鬥的模式1","81091003","10091105","9016","1","2022/08/28 15:59:59"
"2022/08/19 16:00:00","81091004","6011","10091","6300000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 13100000","81091004","10091106","9018","1","2022/08/28 15:59:59"
"2022/08/19 16:00:00","81091005","6011","10091","8000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 11400000","81091005","10091107","9018","1","2022/08/28 15:59:59"
"2022/08/19 16:00:00","81091006","6011","10091","1","0","601","0","0","完成特別戰鬥的模式2","81091006","10091108","9016","2","2022/08/28 15:59:59"
"2022/08/19 16:00:00","81091007","6011","10091","12930000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 6470000","81091007","10091109","9018","1","2022/08/28 15:59:59"
"2022/08/19 16:00:00","81091008","6011","10091","16170000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3230000","81091008","10091110","9018","1","2022/08/28 15:59:59"
"2022/08/19 16:00:00","81091009","6011","10091","1","0","601","0","0","討伐特別戰鬥的 Boss","81091009","10091111","9016","3","2022/08/28 15:59:59"
"2022/08/19 16:00:00","81091010","6011","10091","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81091010","10091112","9015","5","2022/08/28 15:59:59"
"2022/09/01 16:00:00","81092001","6011","10092","6480000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 6700000","81092001","10092103","9018","1","2022/09/19 15:59:59"
"2022/09/01 16:00:00","81092002","6011","10092","12960000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 6500000","81092002","10092104","9018","1","2022/09/19 15:59:59"
"2022/09/01 16:00:00","81092003","6011","10092","1","0","601","0","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","81092003","10092105","9016","1","2022/09/19 15:59:59"
"2022/09/01 16:00:00","81092004","6011","10092","1","0","601","0","0","完成特別戰鬥的模式2","81092004","10092106","9016","2","2022/09/19 15:59:59"
"2022/09/01 16:00:00","81092005","6011","10092","29160000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 4650000","81092005","10092107","9018","1","2022/09/19 15:59:59"
"2022/09/01 16:00:00","81092006","6011","10092","38880000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2350000","81092006","10092108","9018","1","2022/09/19 15:59:59"
"2022/09/01 16:00:00","81092007","6011","10092","1","0","601","0","0","討伐特別戰鬥的 Boss","81092007","10092109","9016","3","2022/09/19 15:59:59"
"2022/09/01 16:00:00","81092008","6011","10092","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81092008","10092110","9015","5","2022/09/19 15:59:59"
"2022/09/19 16:00:00","81093001","6011","10093","1200000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 10800000","81093001","10093103","9018","1","2022/09/28 15:59:59"
"2022/09/19 16:00:00","81093002","6011","10093","2400000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 9600000","81093002","10093104","9018","1","2022/09/28 15:59:59"
"2022/09/19 16:00:00","81093003","6011","10093","1","0","601","0","0","完成特別戰鬥的模式1","81093003","10093105","9016","1","2022/09/28 15:59:59"
"2022/09/19 16:00:00","81093004","6011","10093","3","0","601","0","0","打倒守門者和祈梨和嘉夜的闇影","81093004","10093106","9001","0","2022/09/28 15:59:59"
"2022/09/19 16:00:00","81093005","6011","10093","6400000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 5600000","81093005","10093107","9018","1","2022/09/28 15:59:59"
"2022/09/19 16:00:00","81093006","6011","10093","9200000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2800000","81093006","10093108","9018","1","2022/09/28 15:59:59"
"2022/09/19 16:00:00","81093007","6011","10093","1","0","601","0","0","討伐特別戰鬥的 Boss","81093007","10093109","9016","3","2022/09/28 15:59:59"
"2022/09/19 16:00:00","81093008","6011","10093","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81093008","10093110","9015","5","2022/09/28 15:59:59"
"2022/10/02 16:00:00","81094001","6011","10094","10","0","601","0","0","打倒10隻手下","81094001","10094103","9014","0","2022/10/20 15:59:59"
"2022/10/02 16:00:00","81094002","6011","10094","3600000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 64400000","81094002","10094104","9018","1","2022/10/20 15:59:59"
"2022/10/02 16:00:00","81094003","6011","10094","7200000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 60800000","81094003","10094105","9018","1","2022/10/20 15:59:59"
"2022/10/02 16:00:00","81094004","6011","10094","1","0","601","0","0","完成特別戰鬥的模式2","81094004","10094106","9016","2","2022/10/20 15:59:59"
"2022/10/02 16:00:00","81094005","6011","10094","29900000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 38100000","81094005","10094107","9018","1","2022/10/20 15:59:59"
"2022/10/02 16:00:00","81094006","6011","10094","48950000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 19050000","81094006","10094108","9018","1","2022/10/20 15:59:59"
"2022/10/02 16:00:00","81094007","6011","10094","1","0","601","0","0","討伐特別戰鬥的 Boss","81094007","10094109","9016","3","2022/10/20 15:59:59"
"2022/10/02 16:00:00","81094008","6011","10094","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81094008","10094110","9015","5","2022/10/20 15:59:59"
"2022/10/19 16:00:00","81095001","6011","10095","1800000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 14200000","81095001","10095103","9018","1","2022/10/28 15:59:59"
"2022/10/19 16:00:00","81095002","6011","10095","3600000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 12400000","81095002","10095104","9018","1","2022/10/28 15:59:59"
"2022/10/19 16:00:00","81095003","6011","10095","1","0","601","0","0","完成特別戰鬥的模式1","81095003","10095105","9016","1","2022/10/28 15:59:59"
"2022/10/19 16:00:00","81095004","6011","10095","3","0","601","0","0","打倒碧、美冬、珠希的闇影","81095004","10095106","9001","0","2022/10/28 15:59:59"
"2022/10/19 16:00:00","81095005","6011","10095","9000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 7000000","81095005","10095107","9018","1","2022/10/28 15:59:59"
"2022/10/19 16:00:00","81095006","6011","10095","12500000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3500000","81095006","10095108","9018","1","2022/10/28 15:59:59"
"2022/10/19 16:00:00","81095007","6011","10095","1","0","601","0","0","討伐特別戰鬥的 Boss","81095007","10095109","9016","3","2022/10/28 15:59:59"
"2022/10/19 16:00:00","81095008","6011","10095","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81095008","10095110","9015","5","2022/10/28 15:59:59"
"2022/11/01 16:00:00","81096001","6011","10096","3600000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 42000000","81096001","10096103","9018","1","2022/11/19 15:59:59"
"2022/11/01 16:00:00","81096002","6011","10096","7200000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 38400000","81096002","10096104","9018","1","2022/11/19 15:59:59"
"2022/11/01 16:00:00","81096003","6011","10096","1","0","601","0","0","完成特別戰鬥的模式1","81096003","10096105","9016","1","2022/11/19 15:59:59"
"2022/11/01 16:00:00","81096004","6011","10096","3","0","601","0","0","打倒破曉之星的闇影","81096004","10096106","9001","0","2022/11/19 15:59:59"
"2022/11/01 16:00:00","81096005","6011","10096","22600000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 23000000","81096005","10096107","9018","1","2022/11/19 15:59:59"
"2022/11/01 16:00:00","81096006","6011","10096","34100000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 11500000","81096006","10096108","9018","1","2022/11/19 15:59:59"
"2022/11/01 16:00:00","81096007","6011","10096","1","0","601","0","0","討伐特別戰鬥的 Boss","81096007","10096109","9016","3","2022/11/19 15:59:59"
"2022/11/01 16:00:00","81096008","6011","10096","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81096008","10096110","9015","5","2022/11/19 15:59:59"
"2022/11/18 16:00:00","81097001","6011","10097","1","0","601","0","0","完成特別戰鬥的模式1","81097001","10097101","9016","1","2022/11/27 15:59:59"
"2022/11/18 16:00:00","81097002","6011","10097","1","0","601","0","0","完成特別戰鬥的模式2","81097002","10097102","9016","2","2022/11/27 15:59:59"
"2022/11/18 16:00:00","81097003","6011","10097","40","0","601","0","1","把留到暑假最後一天的作業寫到40％吧","81097003","10097103","9020","0","2022/11/27 15:59:59"
"2022/11/18 16:00:00","81097004","6011","10097","70","0","601","0","1","把留到暑假最後一天的作業寫到70％吧","81097004","10097104","9020","0","2022/11/27 15:59:59"
"2022/11/18 16:00:00","81097005","6011","10097","1","0","601","0","0","把留到暑假最後一天的作業寫完吧","81097005","10097105","9016","3","2022/11/27 15:59:59"
"2022/11/18 16:00:00","81097006","6011","10097","1","0","601","0","0","在5次以內，通過EXHIBITION或特別戰鬥","81097006","10097106","9015","5","2022/11/27 15:59:59"
"2022/12/01 16:00:00","81098001","6011","10098","3","0","601","0","0","打倒小小甜心的闇影","81098001","10098101","9001","0","2022/12/19 15:59:59"
"2022/12/01 16:00:00","81098002","6011","10098","1","0","601","0","0","將MODE2出現的怪物全部打倒","81098002","10098102","9016","2","2022/12/19 15:59:59"
"2022/12/01 16:00:00","81098003","6011","10098","12700000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 25300000","81098003","10098103","9018","1","2022/12/19 15:59:59"
"2022/12/01 16:00:00","81098004","6011","10098","25400000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 12600000","81098004","10098104","9018","1","2022/12/19 15:59:59"
"2022/12/01 16:00:00","81098005","6011","10098","1","0","601","0","0","討伐特別戰鬥的 Boss","81098005","10098105","9016","3","2022/12/19 15:59:59"
"2022/12/01 16:00:00","81098006","6011","10098","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81098006","10098106","9015","5","2022/12/19 15:59:59"
"2022/12/19 16:00:00","81099001","6011","10099","25","0","601","0","0","打倒 25 隻歌唱水母","81099001","10099101","9014","0","2022/12/28 15:59:59"
"2022/12/19 16:00:00","81099002","6011","10099","3","0","601","0","0","打倒慈樂之音的闇影","81099002","10099102","9001","0","2022/12/28 15:59:59"
"2022/12/19 16:00:00","81099003","6011","10099","2300000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 4500000","81099003","10099103","9018","1","2022/12/28 15:59:59"
"2022/12/19 16:00:00","81099004","6011","10099","4500000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2300000","81099004","10099104","9018","1","2022/12/28 15:59:59"
"2022/12/19 16:00:00","81099005","6011","10099","1","0","601","0","0","討伐特別戰鬥的 Boss","81099005","10099105","9016","3","2022/12/28 15:59:59"
"2022/12/19 16:00:00","81099006","6011","10099","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81099006","10099106","9015","5","2022/12/28 15:59:59"
"2023/01/02 16:00:00","81100001","6011","10100","4","0","601","0","0","將MODE1出現的怪物全部打倒","81100001","10100103","9001","0","2023/01/20 15:59:59"
"2023/01/02 16:00:00","81100002","6011","10100","8550000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 77200000","81100002","10100104","9018","1","2023/01/20 15:59:59"
"2023/01/02 16:00:00","81100003","6011","10100","17150000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 68600000","81100003","10100105","9018","1","2023/01/20 15:59:59"
"2023/01/02 16:00:00","81100004","6011","10100","1","0","601","0","0","完成特別戰鬥的模式2","81100004","10100106","9016","2","2023/01/20 15:59:59"
"2023/01/02 16:00:00","81100005","6011","10100","45750000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","81100005","10100107","9018","1","2023/01/20 15:59:59"
"2023/01/02 16:00:00","81100006","6011","10100","65750000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","81100006","10100108","9018","1","2023/01/20 15:59:59"
"2023/01/02 16:00:00","81100007","6011","10100","1","0","601","0","0","討伐特別戰鬥的 Boss","81100007","10100109","9016","3","2023/01/20 15:59:59"
"2023/01/02 16:00:00","81100008","6011","10100","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81100008","10100110","9015","5","2023/01/20 15:59:59"
"2023/01/19 16:00:00","81101001","6011","10101","4","0","601","0","0","打倒深月、雪的闇影及其餘怪物","81101001","10101101","9001","0","2023/01/28 15:59:59"
"2023/01/19 16:00:00","81101002","6011","10101","25","0","601","0","0","打倒 25 隻目標","81101002","10101102","9014","0","2023/01/28 15:59:59"
"2023/01/19 16:00:00","81101003","6011","10101","3700000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 7300000","81101003","10101103","9018","1","2023/01/28 15:59:59"
"2023/01/19 16:00:00","81101004","6011","10101","7300000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3700000","81101004","10101104","9018","1","2023/01/28 15:59:59"
"2023/01/19 16:00:00","81101005","6011","10101","1","0","601","0","0","討伐特別戰鬥的 Boss","81101005","10101105","9016","3","2023/01/28 15:59:59"
"2023/01/19 16:00:00","81101006","6011","10101","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81101006","10101106","9015","5","2023/01/28 15:59:59"
"2023/02/01 16:00:00","81102001","6011","10102","22000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 75000000","81102001","10102103","9018","1","2023/02/19 15:59:59"
"2023/02/01 16:00:00","81102002","6011","10102","44000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 53000000","81102002","10102104","9018","1","2023/02/19 15:59:59"
"2023/02/01 16:00:00","81102003","6011","10102","1","0","601","0","0","完成特別戰鬥的模式1","81102003","10102105","9016","1","2023/02/19 15:59:59"
"2023/02/01 16:00:00","81102004","6011","10102","3","0","601","0","0","打倒智、鈴、七七香的闇影","81102004","10102106","9001","0","2023/02/19 15:59:59"
"2023/02/01 16:00:00","81102005","6011","10102","77000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","81102005","10102107","9018","1","2023/02/19 15:59:59"
"2023/02/01 16:00:00","81102006","6011","10102","87000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 10000000","81102006","10102108","9018","1","2023/02/19 15:59:59"
"2023/02/01 16:00:00","81102007","6011","10102","1","0","601","0","0","討伐特別戰鬥的 Boss","81102007","10102109","9016","3","2023/02/19 15:59:59"
"2023/02/01 16:00:00","81102008","6011","10102","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81102008","10102110","9015","5","2023/02/19 15:59:59"
"2023/02/17 16:00:00","81103001","6011","10103","3","0","601","0","0","打倒香織、妮諾、鈴奈的闇影","81103001","10103103","9001","0","2023/02/26 15:59:59"
"2023/02/17 16:00:00","81103002","6011","10103","100000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 8200000","81103002","10103104","9018","1","2023/02/26 15:59:59"
"2023/02/17 16:00:00","81103003","6011","10103","200000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 8100000","81103003","10103105","9018","1","2023/02/26 15:59:59"
"2023/02/17 16:00:00","81103004","6011","10103","1","0","601","0","0","完成特別戰鬥的模式2","81103004","10103106","9016","2","2023/02/26 15:59:59"
"2023/02/17 16:00:00","81103005","6011","10103","2940000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 5360000","81103005","10103107","9018","1","2023/02/26 15:59:59"
"2023/02/17 16:00:00","81103006","6011","10103","5620000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2680000","81103006","10103108","9018","1","2023/02/26 15:59:59"
"2023/02/17 16:00:00","81103007","6011","10103","1","0","601","0","0","討伐特別戰鬥的 Boss","81103007","10103109","9016","3","2023/02/26 15:59:59"
"2023/02/17 16:00:00","81103008","6011","10103","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81103008","10103110","9015","5","2023/02/26 15:59:59"
"2023/03/01 16:00:00","81104001","6011","10104","3","0","601","0","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","81104001","10104103","9001","0","2023/03/19 15:59:59"
"2023/03/01 16:00:00","81104002","6011","10104","27700000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 110800000","81104002","10104104","9018","1","2023/03/19 15:59:59"
"2023/03/01 16:00:00","81104003","6011","10104","55400000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 83100000","81104003","10104105","9018","1","2023/03/19 15:59:59"
"2023/03/01 16:00:00","81104004","6011","10104","1","0","601","0","0","完成特別戰鬥的模式2","81104004","10104106","9016","2","2023/03/19 15:59:59"
"2023/03/01 16:00:00","81104005","6011","10104","101500000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 37000000","81104005","10104107","9018","1","2023/03/19 15:59:59"
"2023/03/01 16:00:00","81104006","6011","10104","120000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 18500000","81104006","10104108","9018","1","2023/03/19 15:59:59"
"2023/03/01 16:00:00","81104007","6011","10104","1","0","601","0","0","討伐特別戰鬥的 Boss","81104007","10104109","9016","3","2023/03/19 15:59:59"
"2023/03/01 16:00:00","81104008","6011","10104","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81104008","10104110","9015","5","2023/03/19 15:59:59"
"2023/03/19 16:00:00","81105001","6011","10105","1760000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 7540000","81105001","10105103","9018","1","2023/03/28 15:59:59"
"2023/03/19 16:00:00","81105002","6011","10105","3520000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 5780000","81105002","10105104","9018","1","2023/03/28 15:59:59"
"2023/03/19 16:00:00","81105003","6011","10105","1","0","601","0","0","完成特別戰鬥的模式1","81105003","10105105","9016","1","2023/03/28 15:59:59"
"2023/03/19 16:00:00","81105004","6011","10105","490","0","601","0","4","破壞反逆獸‧三重的護盾","81105004","10105106","9014","0","2023/03/28 15:59:59"
"2023/03/19 16:00:00","81105005","6011","10105","5440000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3860000","81105005","10105111","9018","1","2023/03/28 15:59:59"
"2023/03/19 16:00:00","81105006","6011","10105","7340000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1960000","81105006","10105113","9018","1","2023/03/28 15:59:59"
"2023/03/19 16:00:00","81105007","6011","10105","1","0","601","0","0","討伐特別戰鬥的 Boss","81105007","10105115","9016","3","2023/03/28 15:59:59"
"2023/03/19 16:00:00","81105008","6011","10105","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81105008","10105118","9015","5","2023/03/28 15:59:59"
"2023/04/01 16:00:00","81106001","6011","10106","12","0","601","0","0","打倒 12 隻目標","81106001","10106103","9014","0","2023/04/19 15:59:59"
"2023/04/01 16:00:00","81106002","6011","10106","13300000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 86700000","81106002","10106104","9018","1","2023/04/19 15:59:59"
"2023/04/01 16:00:00","81106003","6011","10106","26600000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 73400000","81106003","10106105","9018","1","2023/04/19 15:59:59"
"2023/04/01 16:00:00","81106004","6011","10106","1","0","601","0","0","完成特別戰鬥的模式2","81106004","10106106","9016","2","2023/04/19 15:59:59"
"2023/04/01 16:00:00","81106005","6011","10106","60000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","81106005","10106107","9018","1","2023/04/19 15:59:59"
"2023/04/01 16:00:00","81106006","6011","10106","80000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","81106006","10106108","9018","1","2023/04/19 15:59:59"
"2023/04/01 16:00:00","81106007","6011","10106","1","0","601","0","0","討伐特別戰鬥的 Boss","81106007","10106109","9016","3","2023/04/19 15:59:59"
"2023/04/01 16:00:00","81106008","6011","10106","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81106008","10106110","9015","5","2023/04/19 15:59:59"
