ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624
"將特別戰鬥的 Boss 的 HP 降低至 8200000","1","81090006","2022/08/19 15:59:59","601","23300000","2022/08/01 16:00:00","0","81090006","10090","1","0","9018","6011","10090113"
"討伐特別戰鬥的 Boss","3","81090007","2022/08/19 15:59:59","601","1","2022/08/01 16:00:00","0","81090007","10090","0","0","9016","6011","10090115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81090008","2022/08/19 15:59:59","601","1","2022/08/01 16:00:00","0","81090008","10090","0","0","9015","6011","10090118"
"將特別戰鬥的 Boss 的 HP 降低至 17800000","1","81091001","2022/08/28 15:59:59","601","1600000","2022/08/19 16:00:00","0","81091001","10091","1","0","9018","6011","10091103"
"將特別戰鬥的 Boss 的 HP 降低至 16300000","1","81091002","2022/08/28 15:59:59","601","3100000","2022/08/19 16:00:00","0","81091002","10091","1","0","9018","6011","10091104"
"完成特別戰鬥的模式1","1","81091003","2022/08/28 15:59:59","601","1","2022/08/19 16:00:00","0","81091003","10091","0","0","9016","6011","10091105"
"將特別戰鬥的 Boss 的 HP 降低至 13100000","1","81091004","2022/08/28 15:59:59","601","6300000","2022/08/19 16:00:00","0","81091004","10091","1","0","9018","6011","10091106"
"將特別戰鬥的 Boss 的 HP 降低至 11400000","1","81091005","2022/08/28 15:59:59","601","8000000","2022/08/19 16:00:00","0","81091005","10091","1","0","9018","6011","10091107"
"完成特別戰鬥的模式2","2","81091006","2022/08/28 15:59:59","601","1","2022/08/19 16:00:00","0","81091006","10091","0","0","9016","6011","10091108"
"將特別戰鬥的 Boss 的 HP 降低至 6470000","1","81091007","2022/08/28 15:59:59","601","12930000","2022/08/19 16:00:00","0","81091007","10091","1","0","9018","6011","10091109"
"將特別戰鬥的 Boss 的 HP 降低至 3230000","1","81091008","2022/08/28 15:59:59","601","16170000","2022/08/19 16:00:00","0","81091008","10091","1","0","9018","6011","10091110"
"討伐特別戰鬥的 Boss","3","81091009","2022/08/28 15:59:59","601","1","2022/08/19 16:00:00","0","81091009","10091","0","0","9016","6011","10091111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81091010","2022/08/28 15:59:59","601","1","2022/08/19 16:00:00","0","81091010","10091","0","0","9015","6011","10091112"
"將特別戰鬥的 Boss 的 HP 降低至 6700000","1","81092001","2022/09/19 15:59:59","601","6480000","2022/09/01 16:00:00","0","81092001","10092","1","0","9018","6011","10092103"
"將特別戰鬥的 Boss 的 HP 降低至 6500000","1","81092002","2022/09/19 15:59:59","601","12960000","2022/09/01 16:00:00","0","81092002","10092","1","0","9018","6011","10092104"
"將特別戰鬥的 Boss 的 HP 降低至 5650000","1","81092003","2022/09/19 15:59:59","601","1","2022/09/01 16:00:00","0","81092003","10092","0","0","9016","6011","10092105"
"完成特別戰鬥的模式2","2","81092004","2022/09/19 15:59:59","601","1","2022/09/01 16:00:00","0","81092004","10092","0","0","9016","6011","10092106"
"將特別戰鬥的 Boss 的 HP 降低至 4650000","1","81092005","2022/09/19 15:59:59","601","29160000","2022/09/01 16:00:00","0","81092005","10092","1","0","9018","6011","10092107"
"將特別戰鬥的 Boss 的 HP 降低至 2350000","1","81092006","2022/09/19 15:59:59","601","38880000","2022/09/01 16:00:00","0","81092006","10092","1","0","9018","6011","10092108"
"討伐特別戰鬥的 Boss","3","81092007","2022/09/19 15:59:59","601","1","2022/09/01 16:00:00","0","81092007","10092","0","0","9016","6011","10092109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81092008","2022/09/19 15:59:59","601","1","2022/09/01 16:00:00","0","81092008","10092","0","0","9015","6011","10092110"
"將特別戰鬥的 Boss 的 HP 降低至 10800000","1","81093001","2022/09/28 15:59:59","601","1200000","2022/09/19 16:00:00","0","81093001","10093","1","0","9018","6011","10093103"
"將特別戰鬥的 Boss 的 HP 降低至 9600000","1","81093002","2022/09/28 15:59:59","601","2400000","2022/09/19 16:00:00","0","81093002","10093","1","0","9018","6011","10093104"
"完成特別戰鬥的模式1","1","81093003","2022/09/28 15:59:59","601","1","2022/09/19 16:00:00","0","81093003","10093","0","0","9016","6011","10093105"
"打倒守門者和祈梨和嘉夜的闇影","0","81093004","2022/09/28 15:59:59","601","3","2022/09/19 16:00:00","0","81093004","10093","0","0","9001","6011","10093106"
"將特別戰鬥的 Boss 的 HP 降低至 5600000","1","81093005","2022/09/28 15:59:59","601","6400000","2022/09/19 16:00:00","0","81093005","10093","1","0","9018","6011","10093107"
"將特別戰鬥的 Boss 的 HP 降低至 2800000","1","81093006","2022/09/28 15:59:59","601","9200000","2022/09/19 16:00:00","0","81093006","10093","1","0","9018","6011","10093108"
"討伐特別戰鬥的 Boss","3","81093007","2022/09/28 15:59:59","601","1","2022/09/19 16:00:00","0","81093007","10093","0","0","9016","6011","10093109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81093008","2022/09/28 15:59:59","601","1","2022/09/19 16:00:00","0","81093008","10093","0","0","9015","6011","10093110"
"打倒10隻手下","0","81094001","2022/10/20 15:59:59","601","10","2022/10/02 16:00:00","0","81094001","10094","0","0","9014","6011","10094103"
"將特別戰鬥的 Boss 的 HP 降低至 64400000","1","81094002","2022/10/20 15:59:59","601","3600000","2022/10/02 16:00:00","0","81094002","10094","1","0","9018","6011","10094104"
"將特別戰鬥的 Boss 的 HP 降低至 60800000","1","81094003","2022/10/20 15:59:59","601","7200000","2022/10/02 16:00:00","0","81094003","10094","1","0","9018","6011","10094105"
"完成特別戰鬥的模式2","2","81094004","2022/10/20 15:59:59","601","1","2022/10/02 16:00:00","0","81094004","10094","0","0","9016","6011","10094106"
"將特別戰鬥的 Boss 的 HP 降低至 38100000","1","81094005","2022/10/20 15:59:59","601","29900000","2022/10/02 16:00:00","0","81094005","10094","1","0","9018","6011","10094107"
"將特別戰鬥的 Boss 的 HP 降低至 19050000","1","81094006","2022/10/20 15:59:59","601","48950000","2022/10/02 16:00:00","0","81094006","10094","1","0","9018","6011","10094108"
"討伐特別戰鬥的 Boss","3","81094007","2022/10/20 15:59:59","601","1","2022/10/02 16:00:00","0","81094007","10094","0","0","9016","6011","10094109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81094008","2022/10/20 15:59:59","601","1","2022/10/02 16:00:00","0","81094008","10094","0","0","9015","6011","10094110"
"將特別戰鬥的 Boss 的 HP 降低至 14200000","1","81095001","2022/10/28 15:59:59","601","1800000","2022/10/19 16:00:00","0","81095001","10095","1","0","9018","6011","10095103"
"將特別戰鬥的 Boss 的 HP 降低至 12400000","1","81095002","2022/10/28 15:59:59","601","3600000","2022/10/19 16:00:00","0","81095002","10095","1","0","9018","6011","10095104"
"完成特別戰鬥的模式1","1","81095003","2022/10/28 15:59:59","601","1","2022/10/19 16:00:00","0","81095003","10095","0","0","9016","6011","10095105"
"打倒碧、美冬、珠希的闇影","0","81095004","2022/10/28 15:59:59","601","3","2022/10/19 16:00:00","0","81095004","10095","0","0","9001","6011","10095106"
"將特別戰鬥的 Boss 的 HP 降低至 7000000","1","81095005","2022/10/28 15:59:59","601","9000000","2022/10/19 16:00:00","0","81095005","10095","1","0","9018","6011","10095107"
"將特別戰鬥的 Boss 的 HP 降低至 3500000","1","81095006","2022/10/28 15:59:59","601","12500000","2022/10/19 16:00:00","0","81095006","10095","1","0","9018","6011","10095108"
"討伐特別戰鬥的 Boss","3","81095007","2022/10/28 15:59:59","601","1","2022/10/19 16:00:00","0","81095007","10095","0","0","9016","6011","10095109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81095008","2022/10/28 15:59:59","601","1","2022/10/19 16:00:00","0","81095008","10095","0","0","9015","6011","10095110"
"將特別戰鬥的 Boss 的 HP 降低至 42000000","1","81096001","2022/11/19 15:59:59","601","3600000","2022/11/01 16:00:00","0","81096001","10096","1","0","9018","6011","10096103"
"將特別戰鬥的 Boss 的 HP 降低至 38400000","1","81096002","2022/11/19 15:59:59","601","7200000","2022/11/01 16:00:00","0","81096002","10096","1","0","9018","6011","10096104"
"完成特別戰鬥的模式1","1","81096003","2022/11/19 15:59:59","601","1","2022/11/01 16:00:00","0","81096003","10096","0","0","9016","6011","10096105"
"打倒破曉之星的闇影","0","81096004","2022/11/19 15:59:59","601","3","2022/11/01 16:00:00","0","81096004","10096","0","0","9001","6011","10096106"
"將特別戰鬥的 Boss 的 HP 降低至 23000000","1","81096005","2022/11/19 15:59:59","601","22600000","2022/11/01 16:00:00","0","81096005","10096","1","0","9018","6011","10096107"
"將特別戰鬥的 Boss 的 HP 降低至 11500000","1","81096006","2022/11/19 15:59:59","601","34100000","2022/11/01 16:00:00","0","81096006","10096","1","0","9018","6011","10096108"
"討伐特別戰鬥的 Boss","3","81096007","2022/11/19 15:59:59","601","1","2022/11/01 16:00:00","0","81096007","10096","0","0","9016","6011","10096109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81096008","2022/11/19 15:59:59","601","1","2022/11/01 16:00:00","0","81096008","10096","0","0","9015","6011","10096110"
"完成特別戰鬥的模式1","1","81097001","2022/11/27 15:59:59","601","1","2022/11/18 16:00:00","0","81097001","10097","0","0","9016","6011","10097101"
"完成特別戰鬥的模式2","2","81097002","2022/11/27 15:59:59","601","1","2022/11/18 16:00:00","0","81097002","10097","0","0","9016","6011","10097102"
"把留到暑假最後一天的作業寫到40％吧","0","81097003","2022/11/27 15:59:59","601","40","2022/11/18 16:00:00","0","81097003","10097","1","0","9020","6011","10097103"
"把留到暑假最後一天的作業寫到70％吧","0","81097004","2022/11/27 15:59:59","601","70","2022/11/18 16:00:00","0","81097004","10097","1","0","9020","6011","10097104"
"把留到暑假最後一天的作業寫完吧","3","81097005","2022/11/27 15:59:59","601","1","2022/11/18 16:00:00","0","81097005","10097","0","0","9016","6011","10097105"
"在5次以內，通過EXHIBITION或特別戰鬥","5","81097006","2022/11/27 15:59:59","601","1","2022/11/18 16:00:00","0","81097006","10097","0","0","9015","6011","10097106"
"打倒小小甜心的闇影","0","81098001","2022/12/19 15:59:59","601","3","2022/12/01 16:00:00","0","81098001","10098","0","0","9001","6011","10098101"
"將MODE2出現的怪物全部打倒","2","81098002","2022/12/19 15:59:59","601","1","2022/12/01 16:00:00","0","81098002","10098","0","0","9016","6011","10098102"
"將特別戰鬥的 Boss 的 HP 降低至 25300000","1","81098003","2022/12/19 15:59:59","601","12700000","2022/12/01 16:00:00","0","81098003","10098","1","0","9018","6011","10098103"
"將特別戰鬥的 Boss 的 HP 降低至 12600000","1","81098004","2022/12/19 15:59:59","601","25400000","2022/12/01 16:00:00","0","81098004","10098","1","0","9018","6011","10098104"
"討伐特別戰鬥的 Boss","3","81098005","2022/12/19 15:59:59","601","1","2022/12/01 16:00:00","0","81098005","10098","0","0","9016","6011","10098105"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81098006","2022/12/19 15:59:59","601","1","2022/12/01 16:00:00","0","81098006","10098","0","0","9015","6011","10098106"
"打倒 25 隻歌唱水母","0","81099001","2022/12/28 15:59:59","601","25","2022/12/19 16:00:00","0","81099001","10099","0","0","9014","6011","10099101"
"打倒慈樂之音的闇影","0","81099002","2022/12/28 15:59:59","601","3","2022/12/19 16:00:00","0","81099002","10099","0","0","9001","6011","10099102"
"將特別戰鬥的 Boss 的 HP 降低至 4500000","1","81099003","2022/12/28 15:59:59","601","2300000","2022/12/19 16:00:00","0","81099003","10099","1","0","9018","6011","10099103"
"將特別戰鬥的 Boss 的 HP 降低至 2300000","1","81099004","2022/12/28 15:59:59","601","4500000","2022/12/19 16:00:00","0","81099004","10099","1","0","9018","6011","10099104"
"討伐特別戰鬥的 Boss","3","81099005","2022/12/28 15:59:59","601","1","2022/12/19 16:00:00","0","81099005","10099","0","0","9016","6011","10099105"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81099006","2022/12/28 15:59:59","601","1","2022/12/19 16:00:00","0","81099006","10099","0","0","9015","6011","10099106"
"將MODE1出現的怪物全部打倒","0","81100001","2023/01/20 15:59:59","601","4","2023/01/02 16:00:00","0","81100001","10100","0","0","9001","6011","10100103"
"將特別戰鬥的 Boss 的 HP 降低至 77200000","1","81100002","2023/01/20 15:59:59","601","8550000","2023/01/02 16:00:00","0","81100002","10100","1","0","9018","6011","10100104"
"將特別戰鬥的 Boss 的 HP 降低至 68600000","1","81100003","2023/01/20 15:59:59","601","17150000","2023/01/02 16:00:00","0","81100003","10100","1","0","9018","6011","10100105"
"完成特別戰鬥的模式2","2","81100004","2023/01/20 15:59:59","601","1","2023/01/02 16:00:00","0","81100004","10100","0","0","9016","6011","10100106"
"將特別戰鬥的 Boss 的 HP 降低至 40000000","1","81100005","2023/01/20 15:59:59","601","45750000","2023/01/02 16:00:00","0","81100005","10100","1","0","9018","6011","10100107"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","1","81100006","2023/01/20 15:59:59","601","65750000","2023/01/02 16:00:00","0","81100006","10100","1","0","9018","6011","10100108"
"討伐特別戰鬥的 Boss","3","81100007","2023/01/20 15:59:59","601","1","2023/01/02 16:00:00","0","81100007","10100","0","0","9016","6011","10100109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81100008","2023/01/20 15:59:59","601","1","2023/01/02 16:00:00","0","81100008","10100","0","0","9015","6011","10100110"
"打倒深月、雪的闇影及其餘怪物","0","81101001","2023/01/28 15:59:59","601","4","2023/01/19 16:00:00","0","81101001","10101","0","0","9001","6011","10101101"
"打倒 25 隻目標","0","81101002","2023/01/28 15:59:59","601","25","2023/01/19 16:00:00","0","81101002","10101","0","0","9014","6011","10101102"
"將特別戰鬥的 Boss 的 HP 降低至 7300000","1","81101003","2023/01/28 15:59:59","601","3700000","2023/01/19 16:00:00","0","81101003","10101","1","0","9018","6011","10101103"
"將特別戰鬥的 Boss 的 HP 降低至 3700000","1","81101004","2023/01/28 15:59:59","601","7300000","2023/01/19 16:00:00","0","81101004","10101","1","0","9018","6011","10101104"
"討伐特別戰鬥的 Boss","3","81101005","2023/01/28 15:59:59","601","1","2023/01/19 16:00:00","0","81101005","10101","0","0","9016","6011","10101105"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81101006","2023/01/28 15:59:59","601","1","2023/01/19 16:00:00","0","81101006","10101","0","0","9015","6011","10101106"
"將特別戰鬥的 Boss 的 HP 降低至 75000000","1","81102001","2023/02/19 15:59:59","601","22000000","2023/02/01 16:00:00","0","81102001","10102","1","0","9018","6011","10102103"
"將特別戰鬥的 Boss 的 HP 降低至 53000000","1","81102002","2023/02/19 15:59:59","601","44000000","2023/02/01 16:00:00","0","81102002","10102","1","0","9018","6011","10102104"
"完成特別戰鬥的模式1","1","81102003","2023/02/19 15:59:59","601","1","2023/02/01 16:00:00","0","81102003","10102","0","0","9016","6011","10102105"
"打倒智、鈴、七七香的闇影","0","81102004","2023/02/19 15:59:59","601","3","2023/02/01 16:00:00","0","81102004","10102","0","0","9001","6011","10102106"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","1","81102005","2023/02/19 15:59:59","601","77000000","2023/02/01 16:00:00","0","81102005","10102","1","0","9018","6011","10102107"
"將特別戰鬥的 Boss 的 HP 降低至 10000000","1","81102006","2023/02/19 15:59:59","601","87000000","2023/02/01 16:00:00","0","81102006","10102","1","0","9018","6011","10102108"
"討伐特別戰鬥的 Boss","3","81102007","2023/02/19 15:59:59","601","1","2023/02/01 16:00:00","0","81102007","10102","0","0","9016","6011","10102109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81102008","2023/02/19 15:59:59","601","1","2023/02/01 16:00:00","0","81102008","10102","0","0","9015","6011","10102110"
"打倒香織、妮諾、鈴奈的闇影","0","81103001","2023/02/26 15:59:59","601","3","2023/02/17 16:00:00","0","81103001","10103","0","0","9001","6011","10103103"
"將特別戰鬥的 Boss 的 HP 降低至 8200000","1","81103002","2023/02/26 15:59:59","601","100000","2023/02/17 16:00:00","0","81103002","10103","1","0","9018","6011","10103104"
"將特別戰鬥的 Boss 的 HP 降低至 8100000","1","81103003","2023/02/26 15:59:59","601","200000","2023/02/17 16:00:00","0","81103003","10103","1","0","9018","6011","10103105"
"完成特別戰鬥的模式2","2","81103004","2023/02/26 15:59:59","601","1","2023/02/17 16:00:00","0","81103004","10103","0","0","9016","6011","10103106"
"將特別戰鬥的 Boss 的 HP 降低至 5360000","1","81103005","2023/02/26 15:59:59","601","2940000","2023/02/17 16:00:00","0","81103005","10103","1","0","9018","6011","10103107"
"將特別戰鬥的 Boss 的 HP 降低至 2680000","1","81103006","2023/02/26 15:59:59","601","5620000","2023/02/17 16:00:00","0","81103006","10103","1","0","9018","6011","10103108"
"討伐特別戰鬥的 Boss","3","81103007","2023/02/26 15:59:59","601","1","2023/02/17 16:00:00","0","81103007","10103","0","0","9016","6011","10103109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81103008","2023/02/26 15:59:59","601","1","2023/02/17 16:00:00","0","81103008","10103","0","0","9015","6011","10103110"
"打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","81104001","2023/03/19 15:59:59","601","3","2023/03/01 16:00:00","0","81104001","10104","0","0","9001","6011","10104103"
"將特別戰鬥的 Boss 的 HP 降低至 110800000","1","81104002","2023/03/19 15:59:59","601","27700000","2023/03/01 16:00:00","0","81104002","10104","1","0","9018","6011","10104104"
"將特別戰鬥的 Boss 的 HP 降低至 83100000","1","81104003","2023/03/19 15:59:59","601","55400000","2023/03/01 16:00:00","0","81104003","10104","1","0","9018","6011","10104105"
"完成特別戰鬥的模式2","2","81104004","2023/03/19 15:59:59","601","1","2023/03/01 16:00:00","0","81104004","10104","0","0","9016","6011","10104106"
"將特別戰鬥的 Boss 的 HP 降低至 37000000","1","81104005","2023/03/19 15:59:59","601","101500000","2023/03/01 16:00:00","0","81104005","10104","1","0","9018","6011","10104107"
"將特別戰鬥的 Boss 的 HP 降低至 18500000","1","81104006","2023/03/19 15:59:59","601","120000000","2023/03/01 16:00:00","0","81104006","10104","1","0","9018","6011","10104108"
"討伐特別戰鬥的 Boss","3","81104007","2023/03/19 15:59:59","601","1","2023/03/01 16:00:00","0","81104007","10104","0","0","9016","6011","10104109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81104008","2023/03/19 15:59:59","601","1","2023/03/01 16:00:00","0","81104008","10104","0","0","9015","6011","10104110"
"將特別戰鬥的 Boss 的 HP 降低至 7540000","1","81105001","2023/03/28 15:59:59","601","1760000","2023/03/19 16:00:00","0","81105001","10105","1","0","9018","6011","10105103"
"將特別戰鬥的 Boss 的 HP 降低至 5780000","1","81105002","2023/03/28 15:59:59","601","3520000","2023/03/19 16:00:00","0","81105002","10105","1","0","9018","6011","10105104"
"完成特別戰鬥的模式1","1","81105003","2023/03/28 15:59:59","601","1","2023/03/19 16:00:00","0","81105003","10105","0","0","9016","6011","10105105"
"破壞反逆獸‧三重的護盾","0","81105004","2023/03/28 15:59:59","601","490","2023/03/19 16:00:00","0","81105004","10105","4","0","9014","6011","10105106"
"將特別戰鬥的 Boss 的 HP 降低至 3860000","1","81105005","2023/03/28 15:59:59","601","5440000","2023/03/19 16:00:00","0","81105005","10105","1","0","9018","6011","10105111"
"將特別戰鬥的 Boss 的 HP 降低至 1960000","1","81105006","2023/03/28 15:59:59","601","7340000","2023/03/19 16:00:00","0","81105006","10105","1","0","9018","6011","10105113"
"討伐特別戰鬥的 Boss","3","81105007","2023/03/28 15:59:59","601","1","2023/03/19 16:00:00","0","81105007","10105","0","0","9016","6011","10105115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81105008","2023/03/28 15:59:59","601","1","2023/03/19 16:00:00","0","81105008","10105","0","0","9015","6011","10105118"
"打倒 12 隻目標","0","81106001","2023/04/19 15:59:59","601","12","2023/04/01 16:00:00","0","81106001","10106","0","0","9014","6011","10106103"
"將特別戰鬥的 Boss 的 HP 降低至 86700000","1","81106002","2023/04/19 15:59:59","601","13300000","2023/04/01 16:00:00","0","81106002","10106","1","0","9018","6011","10106104"
"將特別戰鬥的 Boss 的 HP 降低至 73400000","1","81106003","2023/04/19 15:59:59","601","26600000","2023/04/01 16:00:00","0","81106003","10106","1","0","9018","6011","10106105"
"完成特別戰鬥的模式2","2","81106004","2023/04/19 15:59:59","601","1","2023/04/01 16:00:00","0","81106004","10106","0","0","9016","6011","10106106"
"將特別戰鬥的 Boss 的 HP 降低至 40000000","1","81106005","2023/04/19 15:59:59","601","60000000","2023/04/01 16:00:00","0","81106005","10106","1","0","9018","6011","10106107"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","1","81106006","2023/04/19 15:59:59","601","80000000","2023/04/01 16:00:00","0","81106006","10106","1","0","9018","6011","10106108"
"討伐特別戰鬥的 Boss","3","81106007","2023/04/19 15:59:59","601","1","2023/04/01 16:00:00","0","81106007","10106","0","0","9016","6011","10106109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81106008","2023/04/19 15:59:59","601","1","2023/04/01 16:00:00","0","81106008","10106","0","0","9015","6011","10106110"
"打倒宮子、真陽、璃乃的闇影","0","81107001","2023/04/26 15:59:59","601","3","2023/04/17 16:00:00","0","81107001","10107","0","0","9001","6011","10107103"
"將特別戰鬥的 Boss 的 HP 降低至 8670000","1","81107002","2023/04/26 15:59:59","601","1330000","2023/04/17 16:00:00","0","81107002","10107","1","0","9018","6011","10107104"
"將特別戰鬥的 Boss 的 HP 降低至 7340000","1","81107003","2023/04/26 15:59:59","601","2660000","2023/04/17 16:00:00","0","81107003","10107","1","0","9018","6011","10107105"
"完成特別戰鬥的模式2","2","81107004","2023/04/26 15:59:59","601","1","2023/04/17 16:00:00","0","81107004","10107","0","0","9016","6011","10107106"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","1","81107005","2023/04/26 15:59:59","601","6000000","2023/04/17 16:00:00","0","81107005","10107","1","0","9018","6011","10107107"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","1","81107006","2023/04/26 15:59:59","601","8000000","2023/04/17 16:00:00","0","81107006","10107","1","0","9018","6011","10107108"
"討伐特別戰鬥的 Boss","3","81107007","2023/04/26 15:59:59","601","1","2023/04/17 16:00:00","0","81107007","10107","0","0","9016","6011","10107109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81107008","2023/04/26 15:59:59","601","1","2023/04/17 16:00:00","0","81107008","10107","0","0","9015","6011","10107110"
"將特別戰鬥的Boss的HP降低至93300000","1","81108001","2023/05/19 15:59:59","601","6700000","2023/05/01 16:00:00","0","81108001","10108","1","0","9018","6011","10108103"
"將特別戰鬥的Boss的HP降低至86600000","1","81108002","2023/05/19 15:59:59","601","13400000","2023/05/01 16:00:00","0","81108002","10108","1","0","9018","6011","10108104"
"完成特別戰鬥的模式1","1","81108003","2023/05/19 15:59:59","601","1","2023/05/01 16:00:00","0","81108003","10108","0","0","9016","6011","10108105"
"將特別戰鬥的Boss的HP降低至73300000","1","81108004","2023/05/19 15:59:59","601","26700000","2023/05/01 16:00:00","0","81108004","10108","1","0","9018","6011","10108106"
"將特別戰鬥的Boss的HP降低至66600000","1","81108005","2023/05/19 15:59:59","601","33400000","2023/05/01 16:00:00","0","81108005","10108","1","0","9018","6011","10108107"
"完成特別戰鬥的模式2","2","81108006","2023/05/19 15:59:59","601","1","2023/05/01 16:00:00","0","81108006","10108","0","0","9016","6011","10108108"
"將特別戰鬥的 Boss 的 HP 降低至 40000000","1","81108007","2023/05/19 15:59:59","601","60000000","2023/05/01 16:00:00","0","81108007","10108","1","0","9018","6011","10108109"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","1","81108008","2023/05/19 15:59:59","601","80000000","2023/05/01 16:00:00","0","81108008","10108","1","0","9018","6011","10108110"
"討伐特別戰鬥的 Boss","3","81108009","2023/05/19 15:59:59","601","1","2023/05/01 16:00:00","0","81108009","10108","0","0","9016","6011","10108111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81108010","2023/05/19 15:59:59","601","1","2023/05/01 16:00:00","0","81108010","10108","0","0","9015","6011","10108112"
"打倒 20 隻高等獸人","0","81109001","2023/05/28 15:59:59","601","20","2023/05/19 16:00:00","0","81109001","10109","0","0","9014","6011","10109103"
"將特別戰鬥的Boss的HP降低至8500000","1","81109002","2023/05/28 15:59:59","601","1000000","2023/05/19 16:00:00","0","81109002","10109","1","0","9018","6011","10109106"
"將特別戰鬥的Boss的HP降低至7500000","1","81109003","2023/05/28 15:59:59","601","2000000","2023/05/19 16:00:00","0","81109003","10109","1","0","9018","6011","10109107"
"完成特別戰鬥的模式2","2","81109004","2023/05/28 15:59:59","601","1","2023/05/19 16:00:00","0","81109004","10109","0","0","9016","6011","10109108"
"將特別戰鬥的Boss的HP降低至4330000","1","81109005","2023/05/28 15:59:59","601","5170000","2023/05/19 16:00:00","0","81109005","10109","1","0","9018","6011","10109109"
"將特別戰鬥的Boss的HP降低至2160000","1","81109006","2023/05/28 15:59:59","601","7340000","2023/05/19 16:00:00","0","81109006","10109","1","0","9018","6011","10109110"
"討伐特別戰鬥的 Boss","3","81109007","2023/05/28 15:59:59","601","1","2023/05/19 16:00:00","0","81109007","10109","0","0","9016","6011","10109111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81109008","2023/05/28 15:59:59","601","1","2023/05/19 16:00:00","0","81109008","10109","0","0","9015","6011","10109112"
"將特別戰鬥的樂園守護者的HP降低至123000000","1","81110001","2023/06/29 15:59:59","601","22000000","2023/06/01 16:00:00","0","81110001","10110","1","0","9018","6011","10110103"
"將特別戰鬥的樂園守護者的HP降低至101000000","1","81110002","2023/06/29 15:59:59","601","44000000","2023/06/01 16:00:00","0","81110002","10110","1","0","9018","6011","10110104"
"通過樂園守護者的MODE1","1","81110003","2023/06/29 15:59:59","601","1","2023/06/01 16:00:00","0","81110003","10110","0","0","9016","6011","10110105"
"打倒千歌、紡希的闇影的闇影及其餘怪物","0","81110004","2023/06/29 15:59:59","601","4","2023/06/01 16:00:00","0","81110004","10110","0","0","9001","6011","10110106"
"將特別戰鬥的樂園守護者的HP降低至53200000","1","81110005","2023/06/29 15:59:59","601","91800000","2023/06/01 16:00:00","0","81110005","10110","1","0","9018","6011","10110107"
"將特別戰鬥的樂園守護者的HP降低至26600000","1","81110006","2023/06/29 15:59:59","601","118400000","2023/06/01 16:00:00","0","81110006","10110","1","0","9018","6011","10110108"
