9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9
"10088109","2022/07/01 16:00:00","2022/07/19 15:59:59","601","0","1","0","81088007","6011","0","81088007","3","10088","9016","討伐特別戰鬥的 Boss"
"10088110","2022/07/01 16:00:00","2022/07/19 15:59:59","601","0","1","0","81088008","6011","0","81088008","5","10088","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10089103","2022/07/19 16:00:00","2022/07/28 15:59:59","601","0","1","0","81089001","6011","0","81089001","1","10089","9016","將MODE1出現的怪物全部打倒"
"10089104","2022/07/19 16:00:00","2022/07/28 15:59:59","601","0","1200000","0","81089002","6011","1","81089002","1","10089","9018","將特別戰鬥的 Boss 的 HP 降低至 7800000"
"10089105","2022/07/19 16:00:00","2022/07/28 15:59:59","601","0","2400000","0","81089003","6011","1","81089003","1","10089","9018","將特別戰鬥的 Boss 的 HP 降低至 6600000"
"10089106","2022/07/19 16:00:00","2022/07/28 15:59:59","601","0","1","0","81089004","6011","0","81089004","2","10089","9016","完成特別戰鬥的模式2"
"10089111","2022/07/19 16:00:00","2022/07/28 15:59:59","601","0","5400000","0","81089005","6011","1","81089005","1","10089","9018","將特別戰鬥的 Boss 的 HP 降低至 3600000"
"10089113","2022/07/19 16:00:00","2022/07/28 15:59:59","601","0","7200000","0","81089006","6011","1","81089006","1","10089","9018","將特別戰鬥的 Boss 的 HP 降低至 1800000"
"10089115","2022/07/19 16:00:00","2022/07/28 15:59:59","601","0","1","0","81089007","6011","0","81089007","3","10089","9016","討伐特別戰鬥的 Boss"
"10089118","2022/07/19 16:00:00","2022/07/28 15:59:59","601","0","1","0","81089008","6011","0","81089008","5","10089","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10090103","2022/08/01 16:00:00","2022/08/19 15:59:59","601","0","2300000","0","81090001","6011","1","81090001","1","10090","9018","將特別戰鬥的 Boss 的 HP 降低至 29200000"
"10090104","2022/08/01 16:00:00","2022/08/19 15:59:59","601","0","4600000","0","81090002","6011","1","81090002","1","10090","9018","將特別戰鬥的 Boss 的 HP 降低至 26900000"
"10090105","2022/08/01 16:00:00","2022/08/19 15:59:59","601","0","1","0","81090003","6011","0","81090003","1","10090","9016","完成特別戰鬥的模式1"
"10090106","2022/08/01 16:00:00","2022/08/19 15:59:59","601","0","550","0","81090004","6011","4","81090004","0","10090","9014","破壞貪婪暴君‧賭場王的護盾"
"10090111","2022/08/01 16:00:00","2022/08/19 15:59:59","601","0","15100000","0","81090005","6011","1","81090005","1","10090","9018","將特別戰鬥的 Boss 的 HP 降低至 16400000"
"10090113","2022/08/01 16:00:00","2022/08/19 15:59:59","601","0","23300000","0","81090006","6011","1","81090006","1","10090","9018","將特別戰鬥的 Boss 的 HP 降低至 8200000"
"10090115","2022/08/01 16:00:00","2022/08/19 15:59:59","601","0","1","0","81090007","6011","0","81090007","3","10090","9016","討伐特別戰鬥的 Boss"
"10090118","2022/08/01 16:00:00","2022/08/19 15:59:59","601","0","1","0","81090008","6011","0","81090008","5","10090","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10091103","2022/08/19 16:00:00","2022/08/28 15:59:59","601","0","1600000","0","81091001","6011","1","81091001","1","10091","9018","將特別戰鬥的 Boss 的 HP 降低至 17800000"
"10091104","2022/08/19 16:00:00","2022/08/28 15:59:59","601","0","3100000","0","81091002","6011","1","81091002","1","10091","9018","將特別戰鬥的 Boss 的 HP 降低至 16300000"
"10091105","2022/08/19 16:00:00","2022/08/28 15:59:59","601","0","1","0","81091003","6011","0","81091003","1","10091","9016","完成特別戰鬥的模式1"
"10091106","2022/08/19 16:00:00","2022/08/28 15:59:59","601","0","6300000","0","81091004","6011","1","81091004","1","10091","9018","將特別戰鬥的 Boss 的 HP 降低至 13100000"
"10091107","2022/08/19 16:00:00","2022/08/28 15:59:59","601","0","8000000","0","81091005","6011","1","81091005","1","10091","9018","將特別戰鬥的 Boss 的 HP 降低至 11400000"
"10091108","2022/08/19 16:00:00","2022/08/28 15:59:59","601","0","1","0","81091006","6011","0","81091006","2","10091","9016","完成特別戰鬥的模式2"
"10091109","2022/08/19 16:00:00","2022/08/28 15:59:59","601","0","12930000","0","81091007","6011","1","81091007","1","10091","9018","將特別戰鬥的 Boss 的 HP 降低至 6470000"
"10091110","2022/08/19 16:00:00","2022/08/28 15:59:59","601","0","16170000","0","81091008","6011","1","81091008","1","10091","9018","將特別戰鬥的 Boss 的 HP 降低至 3230000"
"10091111","2022/08/19 16:00:00","2022/08/28 15:59:59","601","0","1","0","81091009","6011","0","81091009","3","10091","9016","討伐特別戰鬥的 Boss"
"10091112","2022/08/19 16:00:00","2022/08/28 15:59:59","601","0","1","0","81091010","6011","0","81091010","5","10091","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10092103","2022/09/01 16:00:00","2022/09/19 15:59:59","601","0","6480000","0","81092001","6011","1","81092001","1","10092","9018","將特別戰鬥的 Boss 的 HP 降低至 6700000"
"10092104","2022/09/01 16:00:00","2022/09/19 15:59:59","601","0","12960000","0","81092002","6011","1","81092002","1","10092","9018","將特別戰鬥的 Boss 的 HP 降低至 6500000"
"10092105","2022/09/01 16:00:00","2022/09/19 15:59:59","601","0","1","0","81092003","6011","0","81092003","1","10092","9016","將特別戰鬥的 Boss 的 HP 降低至 5650000"
"10092106","2022/09/01 16:00:00","2022/09/19 15:59:59","601","0","1","0","81092004","6011","0","81092004","2","10092","9016","完成特別戰鬥的模式2"
"10092107","2022/09/01 16:00:00","2022/09/19 15:59:59","601","0","29160000","0","81092005","6011","1","81092005","1","10092","9018","將特別戰鬥的 Boss 的 HP 降低至 4650000"
"10092108","2022/09/01 16:00:00","2022/09/19 15:59:59","601","0","38880000","0","81092006","6011","1","81092006","1","10092","9018","將特別戰鬥的 Boss 的 HP 降低至 2350000"
"10092109","2022/09/01 16:00:00","2022/09/19 15:59:59","601","0","1","0","81092007","6011","0","81092007","3","10092","9016","討伐特別戰鬥的 Boss"
"10092110","2022/09/01 16:00:00","2022/09/19 15:59:59","601","0","1","0","81092008","6011","0","81092008","5","10092","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10093103","2022/09/19 16:00:00","2022/09/28 15:59:59","601","0","1200000","0","81093001","6011","1","81093001","1","10093","9018","將特別戰鬥的 Boss 的 HP 降低至 10800000"
"10093104","2022/09/19 16:00:00","2022/09/28 15:59:59","601","0","2400000","0","81093002","6011","1","81093002","1","10093","9018","將特別戰鬥的 Boss 的 HP 降低至 9600000"
"10093105","2022/09/19 16:00:00","2022/09/28 15:59:59","601","0","1","0","81093003","6011","0","81093003","1","10093","9016","完成特別戰鬥的模式1"
"10093106","2022/09/19 16:00:00","2022/09/28 15:59:59","601","0","3","0","81093004","6011","0","81093004","0","10093","9001","打倒守門者和祈梨和嘉夜的闇影"
"10093107","2022/09/19 16:00:00","2022/09/28 15:59:59","601","0","6400000","0","81093005","6011","1","81093005","1","10093","9018","將特別戰鬥的 Boss 的 HP 降低至 5600000"
"10093108","2022/09/19 16:00:00","2022/09/28 15:59:59","601","0","9200000","0","81093006","6011","1","81093006","1","10093","9018","將特別戰鬥的 Boss 的 HP 降低至 2800000"
"10093109","2022/09/19 16:00:00","2022/09/28 15:59:59","601","0","1","0","81093007","6011","0","81093007","3","10093","9016","討伐特別戰鬥的 Boss"
"10093110","2022/09/19 16:00:00","2022/09/28 15:59:59","601","0","1","0","81093008","6011","0","81093008","5","10093","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10094103","2022/10/02 16:00:00","2022/10/20 15:59:59","601","0","10","0","81094001","6011","0","81094001","0","10094","9014","打倒10隻手下"
"10094104","2022/10/02 16:00:00","2022/10/20 15:59:59","601","0","3600000","0","81094002","6011","1","81094002","1","10094","9018","將特別戰鬥的 Boss 的 HP 降低至 64400000"
"10094105","2022/10/02 16:00:00","2022/10/20 15:59:59","601","0","7200000","0","81094003","6011","1","81094003","1","10094","9018","將特別戰鬥的 Boss 的 HP 降低至 60800000"
"10094106","2022/10/02 16:00:00","2022/10/20 15:59:59","601","0","1","0","81094004","6011","0","81094004","2","10094","9016","完成特別戰鬥的模式2"
"10094107","2022/10/02 16:00:00","2022/10/20 15:59:59","601","0","29900000","0","81094005","6011","1","81094005","1","10094","9018","將特別戰鬥的 Boss 的 HP 降低至 38100000"
"10094108","2022/10/02 16:00:00","2022/10/20 15:59:59","601","0","48950000","0","81094006","6011","1","81094006","1","10094","9018","將特別戰鬥的 Boss 的 HP 降低至 19050000"
"10094109","2022/10/02 16:00:00","2022/10/20 15:59:59","601","0","1","0","81094007","6011","0","81094007","3","10094","9016","討伐特別戰鬥的 Boss"
"10094110","2022/10/02 16:00:00","2022/10/20 15:59:59","601","0","1","0","81094008","6011","0","81094008","5","10094","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10095103","2022/10/19 16:00:00","2022/10/28 15:59:59","601","0","1800000","0","81095001","6011","1","81095001","1","10095","9018","將特別戰鬥的 Boss 的 HP 降低至 14200000"
"10095104","2022/10/19 16:00:00","2022/10/28 15:59:59","601","0","3600000","0","81095002","6011","1","81095002","1","10095","9018","將特別戰鬥的 Boss 的 HP 降低至 12400000"
"10095105","2022/10/19 16:00:00","2022/10/28 15:59:59","601","0","1","0","81095003","6011","0","81095003","1","10095","9016","完成特別戰鬥的模式1"
"10095106","2022/10/19 16:00:00","2022/10/28 15:59:59","601","0","3","0","81095004","6011","0","81095004","0","10095","9001","打倒碧、美冬、珠希的闇影"
"10095107","2022/10/19 16:00:00","2022/10/28 15:59:59","601","0","9000000","0","81095005","6011","1","81095005","1","10095","9018","將特別戰鬥的 Boss 的 HP 降低至 7000000"
"10095108","2022/10/19 16:00:00","2022/10/28 15:59:59","601","0","12500000","0","81095006","6011","1","81095006","1","10095","9018","將特別戰鬥的 Boss 的 HP 降低至 3500000"
"10095109","2022/10/19 16:00:00","2022/10/28 15:59:59","601","0","1","0","81095007","6011","0","81095007","3","10095","9016","討伐特別戰鬥的 Boss"
"10095110","2022/10/19 16:00:00","2022/10/28 15:59:59","601","0","1","0","81095008","6011","0","81095008","5","10095","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10096103","2022/11/01 16:00:00","2022/11/19 15:59:59","601","0","3600000","0","81096001","6011","1","81096001","1","10096","9018","將特別戰鬥的 Boss 的 HP 降低至 42000000"
"10096104","2022/11/01 16:00:00","2022/11/19 15:59:59","601","0","7200000","0","81096002","6011","1","81096002","1","10096","9018","將特別戰鬥的 Boss 的 HP 降低至 38400000"
"10096105","2022/11/01 16:00:00","2022/11/19 15:59:59","601","0","1","0","81096003","6011","0","81096003","1","10096","9016","完成特別戰鬥的模式1"
"10096106","2022/11/01 16:00:00","2022/11/19 15:59:59","601","0","3","0","81096004","6011","0","81096004","0","10096","9001","打倒破曉之星的闇影"
"10096107","2022/11/01 16:00:00","2022/11/19 15:59:59","601","0","22600000","0","81096005","6011","1","81096005","1","10096","9018","將特別戰鬥的 Boss 的 HP 降低至 23000000"
"10096108","2022/11/01 16:00:00","2022/11/19 15:59:59","601","0","34100000","0","81096006","6011","1","81096006","1","10096","9018","將特別戰鬥的 Boss 的 HP 降低至 11500000"
"10096109","2022/11/01 16:00:00","2022/11/19 15:59:59","601","0","1","0","81096007","6011","0","81096007","3","10096","9016","討伐特別戰鬥的 Boss"
"10096110","2022/11/01 16:00:00","2022/11/19 15:59:59","601","0","1","0","81096008","6011","0","81096008","5","10096","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10097101","2022/11/18 16:00:00","2022/11/27 15:59:59","601","0","1","0","81097001","6011","0","81097001","1","10097","9016","完成特別戰鬥的模式1"
"10097102","2022/11/18 16:00:00","2022/11/27 15:59:59","601","0","1","0","81097002","6011","0","81097002","2","10097","9016","完成特別戰鬥的模式2"
"10097103","2022/11/18 16:00:00","2022/11/27 15:59:59","601","0","40","0","81097003","6011","1","81097003","0","10097","9020","把留到暑假最後一天的作業寫到40％吧"
"10097104","2022/11/18 16:00:00","2022/11/27 15:59:59","601","0","70","0","81097004","6011","1","81097004","0","10097","9020","把留到暑假最後一天的作業寫到70％吧"
"10097105","2022/11/18 16:00:00","2022/11/27 15:59:59","601","0","1","0","81097005","6011","0","81097005","3","10097","9016","把留到暑假最後一天的作業寫完吧"
"10097106","2022/11/18 16:00:00","2022/11/27 15:59:59","601","0","1","0","81097006","6011","0","81097006","5","10097","9015","在5次以內，通過EXHIBITION或特別戰鬥"
"10098101","2022/12/01 16:00:00","2022/12/19 15:59:59","601","0","3","0","81098001","6011","0","81098001","0","10098","9001","打倒小小甜心的闇影"
"10098102","2022/12/01 16:00:00","2022/12/19 15:59:59","601","0","1","0","81098002","6011","0","81098002","2","10098","9016","將MODE2出現的怪物全部打倒"
"10098103","2022/12/01 16:00:00","2022/12/19 15:59:59","601","0","12700000","0","81098003","6011","1","81098003","1","10098","9018","將特別戰鬥的 Boss 的 HP 降低至 25300000"
"10098104","2022/12/01 16:00:00","2022/12/19 15:59:59","601","0","25400000","0","81098004","6011","1","81098004","1","10098","9018","將特別戰鬥的 Boss 的 HP 降低至 12600000"
"10098105","2022/12/01 16:00:00","2022/12/19 15:59:59","601","0","1","0","81098005","6011","0","81098005","3","10098","9016","討伐特別戰鬥的 Boss"
"10098106","2022/12/01 16:00:00","2022/12/19 15:59:59","601","0","1","0","81098006","6011","0","81098006","5","10098","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10099101","2022/12/19 16:00:00","2022/12/28 15:59:59","601","0","25","0","81099001","6011","0","81099001","0","10099","9014","打倒 25 隻歌唱水母"
"10099102","2022/12/19 16:00:00","2022/12/28 15:59:59","601","0","3","0","81099002","6011","0","81099002","0","10099","9001","打倒慈樂之音的闇影"
"10099103","2022/12/19 16:00:00","2022/12/28 15:59:59","601","0","2300000","0","81099003","6011","1","81099003","1","10099","9018","將特別戰鬥的 Boss 的 HP 降低至 4500000"
"10099104","2022/12/19 16:00:00","2022/12/28 15:59:59","601","0","4500000","0","81099004","6011","1","81099004","1","10099","9018","將特別戰鬥的 Boss 的 HP 降低至 2300000"
"10099105","2022/12/19 16:00:00","2022/12/28 15:59:59","601","0","1","0","81099005","6011","0","81099005","3","10099","9016","討伐特別戰鬥的 Boss"
"10099106","2022/12/19 16:00:00","2022/12/28 15:59:59","601","0","1","0","81099006","6011","0","81099006","5","10099","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10100103","2023/01/02 16:00:00","2023/01/20 15:59:59","601","0","4","0","81100001","6011","0","81100001","0","10100","9001","將MODE1出現的怪物全部打倒"
"10100104","2023/01/02 16:00:00","2023/01/20 15:59:59","601","0","8550000","0","81100002","6011","1","81100002","1","10100","9018","將特別戰鬥的 Boss 的 HP 降低至 77200000"
"10100105","2023/01/02 16:00:00","2023/01/20 15:59:59","601","0","17150000","0","81100003","6011","1","81100003","1","10100","9018","將特別戰鬥的 Boss 的 HP 降低至 68600000"
"10100106","2023/01/02 16:00:00","2023/01/20 15:59:59","601","0","1","0","81100004","6011","0","81100004","2","10100","9016","完成特別戰鬥的模式2"
"10100107","2023/01/02 16:00:00","2023/01/20 15:59:59","601","0","45750000","0","81100005","6011","1","81100005","1","10100","9018","將特別戰鬥的 Boss 的 HP 降低至 40000000"
"10100108","2023/01/02 16:00:00","2023/01/20 15:59:59","601","0","65750000","0","81100006","6011","1","81100006","1","10100","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000"
"10100109","2023/01/02 16:00:00","2023/01/20 15:59:59","601","0","1","0","81100007","6011","0","81100007","3","10100","9016","討伐特別戰鬥的 Boss"
"10100110","2023/01/02 16:00:00","2023/01/20 15:59:59","601","0","1","0","81100008","6011","0","81100008","5","10100","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10101101","2023/01/19 16:00:00","2023/01/28 15:59:59","601","0","4","0","81101001","6011","0","81101001","0","10101","9001","打倒深月、雪的闇影及其餘怪物"
"10101102","2023/01/19 16:00:00","2023/01/28 15:59:59","601","0","25","0","81101002","6011","0","81101002","0","10101","9014","打倒 25 隻目標"
"10101103","2023/01/19 16:00:00","2023/01/28 15:59:59","601","0","3700000","0","81101003","6011","1","81101003","1","10101","9018","將特別戰鬥的 Boss 的 HP 降低至 7300000"
"10101104","2023/01/19 16:00:00","2023/01/28 15:59:59","601","0","7300000","0","81101004","6011","1","81101004","1","10101","9018","將特別戰鬥的 Boss 的 HP 降低至 3700000"
"10101105","2023/01/19 16:00:00","2023/01/28 15:59:59","601","0","1","0","81101005","6011","0","81101005","3","10101","9016","討伐特別戰鬥的 Boss"
"10101106","2023/01/19 16:00:00","2023/01/28 15:59:59","601","0","1","0","81101006","6011","0","81101006","5","10101","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10102103","2023/02/01 16:00:00","2023/02/19 15:59:59","601","0","22000000","0","81102001","6011","1","81102001","1","10102","9018","將特別戰鬥的 Boss 的 HP 降低至 75000000"
"10102104","2023/02/01 16:00:00","2023/02/19 15:59:59","601","0","44000000","0","81102002","6011","1","81102002","1","10102","9018","將特別戰鬥的 Boss 的 HP 降低至 53000000"
"10102105","2023/02/01 16:00:00","2023/02/19 15:59:59","601","0","1","0","81102003","6011","0","81102003","1","10102","9016","完成特別戰鬥的模式1"
"10102106","2023/02/01 16:00:00","2023/02/19 15:59:59","601","0","3","0","81102004","6011","0","81102004","0","10102","9001","打倒智、鈴、七七香的闇影"
"10102107","2023/02/01 16:00:00","2023/02/19 15:59:59","601","0","77000000","0","81102005","6011","1","81102005","1","10102","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000"
"10102108","2023/02/01 16:00:00","2023/02/19 15:59:59","601","0","87000000","0","81102006","6011","1","81102006","1","10102","9018","將特別戰鬥的 Boss 的 HP 降低至 10000000"
"10102109","2023/02/01 16:00:00","2023/02/19 15:59:59","601","0","1","0","81102007","6011","0","81102007","3","10102","9016","討伐特別戰鬥的 Boss"
"10102110","2023/02/01 16:00:00","2023/02/19 15:59:59","601","0","1","0","81102008","6011","0","81102008","5","10102","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10103103","2023/02/17 16:00:00","2023/02/26 15:59:59","601","0","3","0","81103001","6011","0","81103001","0","10103","9001","打倒香織、妮諾、鈴奈的闇影"
"10103104","2023/02/17 16:00:00","2023/02/26 15:59:59","601","0","100000","0","81103002","6011","1","81103002","1","10103","9018","將特別戰鬥的 Boss 的 HP 降低至 8200000"
"10103105","2023/02/17 16:00:00","2023/02/26 15:59:59","601","0","200000","0","81103003","6011","1","81103003","1","10103","9018","將特別戰鬥的 Boss 的 HP 降低至 8100000"
"10103106","2023/02/17 16:00:00","2023/02/26 15:59:59","601","0","1","0","81103004","6011","0","81103004","2","10103","9016","完成特別戰鬥的模式2"
"10103107","2023/02/17 16:00:00","2023/02/26 15:59:59","601","0","2940000","0","81103005","6011","1","81103005","1","10103","9018","將特別戰鬥的 Boss 的 HP 降低至 5360000"
"10103108","2023/02/17 16:00:00","2023/02/26 15:59:59","601","0","5620000","0","81103006","6011","1","81103006","1","10103","9018","將特別戰鬥的 Boss 的 HP 降低至 2680000"
"10103109","2023/02/17 16:00:00","2023/02/26 15:59:59","601","0","1","0","81103007","6011","0","81103007","3","10103","9016","討伐特別戰鬥的 Boss"
"10103110","2023/02/17 16:00:00","2023/02/26 15:59:59","601","0","1","0","81103008","6011","0","81103008","5","10103","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10104103","2023/03/01 16:00:00","2023/03/19 15:59:59","601","0","3","0","81104001","6011","0","81104001","0","10104","9001","打倒克莉絲提娜、茉莉的闇影及其餘怪物"
"10104104","2023/03/01 16:00:00","2023/03/19 15:59:59","601","0","27700000","0","81104002","6011","1","81104002","1","10104","9018","將特別戰鬥的 Boss 的 HP 降低至 110800000"
"10104105","2023/03/01 16:00:00","2023/03/19 15:59:59","601","0","55400000","0","81104003","6011","1","81104003","1","10104","9018","將特別戰鬥的 Boss 的 HP 降低至 83100000"
"10104106","2023/03/01 16:00:00","2023/03/19 15:59:59","601","0","1","0","81104004","6011","0","81104004","2","10104","9016","完成特別戰鬥的模式2"
"10104107","2023/03/01 16:00:00","2023/03/19 15:59:59","601","0","101500000","0","81104005","6011","1","81104005","1","10104","9018","將特別戰鬥的 Boss 的 HP 降低至 37000000"
"10104108","2023/03/01 16:00:00","2023/03/19 15:59:59","601","0","120000000","0","81104006","6011","1","81104006","1","10104","9018","將特別戰鬥的 Boss 的 HP 降低至 18500000"
"10104109","2023/03/01 16:00:00","2023/03/19 15:59:59","601","0","1","0","81104007","6011","0","81104007","3","10104","9016","討伐特別戰鬥的 Boss"
"10104110","2023/03/01 16:00:00","2023/03/19 15:59:59","601","0","1","0","81104008","6011","0","81104008","5","10104","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10105103","2023/03/19 16:00:00","2023/03/28 15:59:59","601","0","1760000","0","81105001","6011","1","81105001","1","10105","9018","將特別戰鬥的 Boss 的 HP 降低至 7540000"
"10105104","2023/03/19 16:00:00","2023/03/28 15:59:59","601","0","3520000","0","81105002","6011","1","81105002","1","10105","9018","將特別戰鬥的 Boss 的 HP 降低至 5780000"
"10105105","2023/03/19 16:00:00","2023/03/28 15:59:59","601","0","1","0","81105003","6011","0","81105003","1","10105","9016","完成特別戰鬥的模式1"
"10105106","2023/03/19 16:00:00","2023/03/28 15:59:59","601","0","490","0","81105004","6011","4","81105004","0","10105","9014","破壞反逆獸‧三重的護盾"
"10105111","2023/03/19 16:00:00","2023/03/28 15:59:59","601","0","5440000","0","81105005","6011","1","81105005","1","10105","9018","將特別戰鬥的 Boss 的 HP 降低至 3860000"
"10105113","2023/03/19 16:00:00","2023/03/28 15:59:59","601","0","7340000","0","81105006","6011","1","81105006","1","10105","9018","將特別戰鬥的 Boss 的 HP 降低至 1960000"
"10105115","2023/03/19 16:00:00","2023/03/28 15:59:59","601","0","1","0","81105007","6011","0","81105007","3","10105","9016","討伐特別戰鬥的 Boss"
"10105118","2023/03/19 16:00:00","2023/03/28 15:59:59","601","0","1","0","81105008","6011","0","81105008","5","10105","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10106103","2023/04/01 16:00:00","2023/04/19 15:59:59","601","0","12","0","81106001","6011","0","81106001","0","10106","9014","打倒 12 隻目標"
"10106104","2023/04/01 16:00:00","2023/04/19 15:59:59","601","0","13300000","0","81106002","6011","1","81106002","1","10106","9018","將特別戰鬥的 Boss 的 HP 降低至 86700000"
"10106105","2023/04/01 16:00:00","2023/04/19 15:59:59","601","0","26600000","0","81106003","6011","1","81106003","1","10106","9018","將特別戰鬥的 Boss 的 HP 降低至 73400000"
"10106106","2023/04/01 16:00:00","2023/04/19 15:59:59","601","0","1","0","81106004","6011","0","81106004","2","10106","9016","完成特別戰鬥的模式2"
"10106107","2023/04/01 16:00:00","2023/04/19 15:59:59","601","0","60000000","0","81106005","6011","1","81106005","1","10106","9018","將特別戰鬥的 Boss 的 HP 降低至 40000000"
"10106108","2023/04/01 16:00:00","2023/04/19 15:59:59","601","0","80000000","0","81106006","6011","1","81106006","1","10106","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000"
"10106109","2023/04/01 16:00:00","2023/04/19 15:59:59","601","0","1","0","81106007","6011","0","81106007","3","10106","9016","討伐特別戰鬥的 Boss"
"10106110","2023/04/01 16:00:00","2023/04/19 15:59:59","601","0","1","0","81106008","6011","0","81106008","5","10106","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10107103","2023/04/17 16:00:00","2023/04/26 15:59:59","601","0","3","0","81107001","6011","0","81107001","0","10107","9001","打倒宮子、真陽、璃乃的闇影"
"10107104","2023/04/17 16:00:00","2023/04/26 15:59:59","601","0","1330000","0","81107002","6011","1","81107002","1","10107","9018","將特別戰鬥的 Boss 的 HP 降低至 8670000"
"10107105","2023/04/17 16:00:00","2023/04/26 15:59:59","601","0","2660000","0","81107003","6011","1","81107003","1","10107","9018","將特別戰鬥的 Boss 的 HP 降低至 7340000"
"10107106","2023/04/17 16:00:00","2023/04/26 15:59:59","601","0","1","0","81107004","6011","0","81107004","2","10107","9016","完成特別戰鬥的模式2"
"10107107","2023/04/17 16:00:00","2023/04/26 15:59:59","601","0","6000000","0","81107005","6011","1","81107005","1","10107","9018","將特別戰鬥的 Boss 的 HP 降低至 4000000"
"10107108","2023/04/17 16:00:00","2023/04/26 15:59:59","601","0","8000000","0","81107006","6011","1","81107006","1","10107","9018","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"10107109","2023/04/17 16:00:00","2023/04/26 15:59:59","601","0","1","0","81107007","6011","0","81107007","3","10107","9016","討伐特別戰鬥的 Boss"
"10107110","2023/04/17 16:00:00","2023/04/26 15:59:59","601","0","1","0","81107008","6011","0","81107008","5","10107","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10108103","2023/05/01 16:00:00","2023/05/19 15:59:59","601","0","6700000","0","81108001","6011","1","81108001","1","10108","9018","將特別戰鬥的Boss的HP降低至93300000"
"10108104","2023/05/01 16:00:00","2023/05/19 15:59:59","601","0","13400000","0","81108002","6011","1","81108002","1","10108","9018","將特別戰鬥的Boss的HP降低至86600000"
"10108105","2023/05/01 16:00:00","2023/05/19 15:59:59","601","0","1","0","81108003","6011","0","81108003","1","10108","9016","完成特別戰鬥的模式1"
"10108106","2023/05/01 16:00:00","2023/05/19 15:59:59","601","0","26700000","0","81108004","6011","1","81108004","1","10108","9018","將特別戰鬥的Boss的HP降低至73300000"
"10108107","2023/05/01 16:00:00","2023/05/19 15:59:59","601","0","33400000","0","81108005","6011","1","81108005","1","10108","9018","將特別戰鬥的Boss的HP降低至66600000"
"10108108","2023/05/01 16:00:00","2023/05/19 15:59:59","601","0","1","0","81108006","6011","0","81108006","2","10108","9016","完成特別戰鬥的模式2"
"10108109","2023/05/01 16:00:00","2023/05/19 15:59:59","601","0","60000000","0","81108007","6011","1","81108007","1","10108","9018","將特別戰鬥的 Boss 的 HP 降低至 40000000"
"10108110","2023/05/01 16:00:00","2023/05/19 15:59:59","601","0","80000000","0","81108008","6011","1","81108008","1","10108","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000"
"10108111","2023/05/01 16:00:00","2023/05/19 15:59:59","601","0","1","0","81108009","6011","0","81108009","3","10108","9016","討伐特別戰鬥的 Boss"
