355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624
"81089005","0","9018","2022/07/28 15:59:59","10089","6011","1","5400000","81089005","1","0","2022/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","601","10089111"
"81089006","0","9018","2022/07/28 15:59:59","10089","6011","1","7200000","81089006","1","0","2022/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1800000","601","10089113"
"81089007","0","9016","2022/07/28 15:59:59","10089","6011","0","1","81089007","3","0","2022/07/19 16:00:00","討伐特別戰鬥的 Boss","601","10089115"
"81089008","0","9015","2022/07/28 15:59:59","10089","6011","0","1","81089008","5","0","2022/07/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10089118"
"81090001","0","9018","2022/08/19 15:59:59","10090","6011","1","2300000","81090001","1","0","2022/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 29200000","601","10090103"
"81090002","0","9018","2022/08/19 15:59:59","10090","6011","1","4600000","81090002","1","0","2022/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 26900000","601","10090104"
"81090003","0","9016","2022/08/19 15:59:59","10090","6011","0","1","81090003","1","0","2022/08/01 16:00:00","完成特別戰鬥的模式1","601","10090105"
"81090004","0","9014","2022/08/19 15:59:59","10090","6011","4","550","81090004","0","0","2022/08/01 16:00:00","破壞貪婪暴君‧賭場王的護盾","601","10090106"
"81090005","0","9018","2022/08/19 15:59:59","10090","6011","1","15100000","81090005","1","0","2022/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16400000","601","10090111"
"81090006","0","9018","2022/08/19 15:59:59","10090","6011","1","23300000","81090006","1","0","2022/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8200000","601","10090113"
"81090007","0","9016","2022/08/19 15:59:59","10090","6011","0","1","81090007","3","0","2022/08/01 16:00:00","討伐特別戰鬥的 Boss","601","10090115"
"81090008","0","9015","2022/08/19 15:59:59","10090","6011","0","1","81090008","5","0","2022/08/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10090118"
"81091001","0","9018","2022/08/28 15:59:59","10091","6011","1","1600000","81091001","1","0","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17800000","601","10091103"
"81091002","0","9018","2022/08/28 15:59:59","10091","6011","1","3100000","81091002","1","0","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16300000","601","10091104"
"81091003","0","9016","2022/08/28 15:59:59","10091","6011","0","1","81091003","1","0","2022/08/19 16:00:00","完成特別戰鬥的模式1","601","10091105"
"81091004","0","9018","2022/08/28 15:59:59","10091","6011","1","6300000","81091004","1","0","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13100000","601","10091106"
"81091005","0","9018","2022/08/28 15:59:59","10091","6011","1","8000000","81091005","1","0","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11400000","601","10091107"
"81091006","0","9016","2022/08/28 15:59:59","10091","6011","0","1","81091006","2","0","2022/08/19 16:00:00","完成特別戰鬥的模式2","601","10091108"
"81091007","0","9018","2022/08/28 15:59:59","10091","6011","1","12930000","81091007","1","0","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6470000","601","10091109"
"81091008","0","9018","2022/08/28 15:59:59","10091","6011","1","16170000","81091008","1","0","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3230000","601","10091110"
"81091009","0","9016","2022/08/28 15:59:59","10091","6011","0","1","81091009","3","0","2022/08/19 16:00:00","討伐特別戰鬥的 Boss","601","10091111"
"81091010","0","9015","2022/08/28 15:59:59","10091","6011","0","1","81091010","5","0","2022/08/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10091112"
"81092001","0","9018","2022/09/19 15:59:59","10092","6011","1","6480000","81092001","1","0","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6700000","601","10092103"
"81092002","0","9018","2022/09/19 15:59:59","10092","6011","1","12960000","81092002","1","0","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6500000","601","10092104"
"81092003","0","9016","2022/09/19 15:59:59","10092","6011","0","1","81092003","1","0","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5650000","601","10092105"
"81092004","0","9016","2022/09/19 15:59:59","10092","6011","0","1","81092004","2","0","2022/09/01 16:00:00","完成特別戰鬥的模式2","601","10092106"
"81092005","0","9018","2022/09/19 15:59:59","10092","6011","1","29160000","81092005","1","0","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4650000","601","10092107"
"81092006","0","9018","2022/09/19 15:59:59","10092","6011","1","38880000","81092006","1","0","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2350000","601","10092108"
"81092007","0","9016","2022/09/19 15:59:59","10092","6011","0","1","81092007","3","0","2022/09/01 16:00:00","討伐特別戰鬥的 Boss","601","10092109"
"81092008","0","9015","2022/09/19 15:59:59","10092","6011","0","1","81092008","5","0","2022/09/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10092110"
"81093001","0","9018","2022/09/28 15:59:59","10093","6011","1","1200000","81093001","1","0","2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10800000","601","10093103"
"81093002","0","9018","2022/09/28 15:59:59","10093","6011","1","2400000","81093002","1","0","2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 9600000","601","10093104"
"81093003","0","9016","2022/09/28 15:59:59","10093","6011","0","1","81093003","1","0","2022/09/19 16:00:00","完成特別戰鬥的模式1","601","10093105"
"81093004","0","9001","2022/09/28 15:59:59","10093","6011","0","3","81093004","0","0","2022/09/19 16:00:00","打倒守門者和祈梨和嘉夜的闇影","601","10093106"
"81093005","0","9018","2022/09/28 15:59:59","10093","6011","1","6400000","81093005","1","0","2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5600000","601","10093107"
"81093006","0","9018","2022/09/28 15:59:59","10093","6011","1","9200000","81093006","1","0","2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2800000","601","10093108"
"81093007","0","9016","2022/09/28 15:59:59","10093","6011","0","1","81093007","3","0","2022/09/19 16:00:00","討伐特別戰鬥的 Boss","601","10093109"
"81093008","0","9015","2022/09/28 15:59:59","10093","6011","0","1","81093008","5","0","2022/09/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10093110"
"81094001","0","9014","2022/10/20 15:59:59","10094","6011","0","10","81094001","0","0","2022/10/02 16:00:00","打倒10隻手下","601","10094103"
"81094002","0","9018","2022/10/20 15:59:59","10094","6011","1","3600000","81094002","1","0","2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 64400000","601","10094104"
"81094003","0","9018","2022/10/20 15:59:59","10094","6011","1","7200000","81094003","1","0","2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 60800000","601","10094105"
"81094004","0","9016","2022/10/20 15:59:59","10094","6011","0","1","81094004","2","0","2022/10/02 16:00:00","完成特別戰鬥的模式2","601","10094106"
"81094005","0","9018","2022/10/20 15:59:59","10094","6011","1","29900000","81094005","1","0","2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 38100000","601","10094107"
"81094006","0","9018","2022/10/20 15:59:59","10094","6011","1","48950000","81094006","1","0","2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 19050000","601","10094108"
"81094007","0","9016","2022/10/20 15:59:59","10094","6011","0","1","81094007","3","0","2022/10/02 16:00:00","討伐特別戰鬥的 Boss","601","10094109"
"81094008","0","9015","2022/10/20 15:59:59","10094","6011","0","1","81094008","5","0","2022/10/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10094110"
"81095001","0","9018","2022/10/28 15:59:59","10095","6011","1","1800000","81095001","1","0","2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 14200000","601","10095103"
"81095002","0","9018","2022/10/28 15:59:59","10095","6011","1","3600000","81095002","1","0","2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12400000","601","10095104"
"81095003","0","9016","2022/10/28 15:59:59","10095","6011","0","1","81095003","1","0","2022/10/19 16:00:00","完成特別戰鬥的模式1","601","10095105"
"81095004","0","9001","2022/10/28 15:59:59","10095","6011","0","3","81095004","0","0","2022/10/19 16:00:00","打倒碧、美冬、珠希的闇影","601","10095106"
"81095005","0","9018","2022/10/28 15:59:59","10095","6011","1","9000000","81095005","1","0","2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7000000","601","10095107"
"81095006","0","9018","2022/10/28 15:59:59","10095","6011","1","12500000","81095006","1","0","2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3500000","601","10095108"
"81095007","0","9016","2022/10/28 15:59:59","10095","6011","0","1","81095007","3","0","2022/10/19 16:00:00","討伐特別戰鬥的 Boss","601","10095109"
"81095008","0","9015","2022/10/28 15:59:59","10095","6011","0","1","81095008","5","0","2022/10/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10095110"
"81096001","0","9018","2022/11/19 15:59:59","10096","6011","1","3600000","81096001","1","0","2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 42000000","601","10096103"
"81096002","0","9018","2022/11/19 15:59:59","10096","6011","1","7200000","81096002","1","0","2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 38400000","601","10096104"
"81096003","0","9016","2022/11/19 15:59:59","10096","6011","0","1","81096003","1","0","2022/11/01 16:00:00","完成特別戰鬥的模式1","601","10096105"
"81096004","0","9001","2022/11/19 15:59:59","10096","6011","0","3","81096004","0","0","2022/11/01 16:00:00","打倒破曉之星的闇影","601","10096106"
"81096005","0","9018","2022/11/19 15:59:59","10096","6011","1","22600000","81096005","1","0","2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 23000000","601","10096107"
"81096006","0","9018","2022/11/19 15:59:59","10096","6011","1","34100000","81096006","1","0","2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11500000","601","10096108"
"81096007","0","9016","2022/11/19 15:59:59","10096","6011","0","1","81096007","3","0","2022/11/01 16:00:00","討伐特別戰鬥的 Boss","601","10096109"
"81096008","0","9015","2022/11/19 15:59:59","10096","6011","0","1","81096008","5","0","2022/11/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10096110"
"81097001","0","9016","2022/11/27 15:59:59","10097","6011","0","1","81097001","1","0","2022/11/18 16:00:00","完成特別戰鬥的模式1","601","10097101"
"81097002","0","9016","2022/11/27 15:59:59","10097","6011","0","1","81097002","2","0","2022/11/18 16:00:00","完成特別戰鬥的模式2","601","10097102"
"81097003","0","9020","2022/11/27 15:59:59","10097","6011","1","40","81097003","0","0","2022/11/18 16:00:00","把留到暑假最後一天的作業寫到40％吧","601","10097103"
"81097004","0","9020","2022/11/27 15:59:59","10097","6011","1","70","81097004","0","0","2022/11/18 16:00:00","把留到暑假最後一天的作業寫到70％吧","601","10097104"
"81097005","0","9016","2022/11/27 15:59:59","10097","6011","0","1","81097005","3","0","2022/11/18 16:00:00","把留到暑假最後一天的作業寫完吧","601","10097105"
"81097006","0","9015","2022/11/27 15:59:59","10097","6011","0","1","81097006","5","0","2022/11/18 16:00:00","在5次以內，通過EXHIBITION或特別戰鬥","601","10097106"
"81098001","0","9001","2022/12/19 15:59:59","10098","6011","0","3","81098001","0","0","2022/12/01 16:00:00","打倒小小甜心的闇影","601","10098101"
"81098002","0","9016","2022/12/19 15:59:59","10098","6011","0","1","81098002","2","0","2022/12/01 16:00:00","將MODE2出現的怪物全部打倒","601","10098102"
"81098003","0","9018","2022/12/19 15:59:59","10098","6011","1","12700000","81098003","1","0","2022/12/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25300000","601","10098103"
"81098004","0","9018","2022/12/19 15:59:59","10098","6011","1","25400000","81098004","1","0","2022/12/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12600000","601","10098104"
"81098005","0","9016","2022/12/19 15:59:59","10098","6011","0","1","81098005","3","0","2022/12/01 16:00:00","討伐特別戰鬥的 Boss","601","10098105"
"81098006","0","9015","2022/12/19 15:59:59","10098","6011","0","1","81098006","5","0","2022/12/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10098106"
"81099001","0","9014","2022/12/28 15:59:59","10099","6011","0","25","81099001","0","0","2022/12/19 16:00:00","打倒 25 隻歌唱水母","601","10099101"
"81099002","0","9001","2022/12/28 15:59:59","10099","6011","0","3","81099002","0","0","2022/12/19 16:00:00","打倒慈樂之音的闇影","601","10099102"
"81099003","0","9018","2022/12/28 15:59:59","10099","6011","1","2300000","81099003","1","0","2022/12/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4500000","601","10099103"
"81099004","0","9018","2022/12/28 15:59:59","10099","6011","1","4500000","81099004","1","0","2022/12/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2300000","601","10099104"
"81099005","0","9016","2022/12/28 15:59:59","10099","6011","0","1","81099005","3","0","2022/12/19 16:00:00","討伐特別戰鬥的 Boss","601","10099105"
"81099006","0","9015","2022/12/28 15:59:59","10099","6011","0","1","81099006","5","0","2022/12/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10099106"
"81100001","0","9001","2023/01/20 15:59:59","10100","6011","0","4","81100001","0","0","2023/01/02 16:00:00","將MODE1出現的怪物全部打倒","601","10100103"
"81100002","0","9018","2023/01/20 15:59:59","10100","6011","1","8550000","81100002","1","0","2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 77200000","601","10100104"
"81100003","0","9018","2023/01/20 15:59:59","10100","6011","1","17150000","81100003","1","0","2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 68600000","601","10100105"
"81100004","0","9016","2023/01/20 15:59:59","10100","6011","0","1","81100004","2","0","2023/01/02 16:00:00","完成特別戰鬥的模式2","601","10100106"
"81100005","0","9018","2023/01/20 15:59:59","10100","6011","1","45750000","81100005","1","0","2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 40000000","601","10100107"
"81100006","0","9018","2023/01/20 15:59:59","10100","6011","1","65750000","81100006","1","0","2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","601","10100108"
"81100007","0","9016","2023/01/20 15:59:59","10100","6011","0","1","81100007","3","0","2023/01/02 16:00:00","討伐特別戰鬥的 Boss","601","10100109"
"81100008","0","9015","2023/01/20 15:59:59","10100","6011","0","1","81100008","5","0","2023/01/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10100110"
"81101001","0","9001","2023/01/28 15:59:59","10101","6011","0","4","81101001","0","0","2023/01/19 16:00:00","打倒深月、雪的闇影及其餘怪物","601","10101101"
"81101002","0","9014","2023/01/28 15:59:59","10101","6011","0","25","81101002","0","0","2023/01/19 16:00:00","打倒 25 隻目標","601","10101102"
"81101003","0","9018","2023/01/28 15:59:59","10101","6011","1","3700000","81101003","1","0","2023/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7300000","601","10101103"
"81101004","0","9018","2023/01/28 15:59:59","10101","6011","1","7300000","81101004","1","0","2023/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3700000","601","10101104"
"81101005","0","9016","2023/01/28 15:59:59","10101","6011","0","1","81101005","3","0","2023/01/19 16:00:00","討伐特別戰鬥的 Boss","601","10101105"
"81101006","0","9015","2023/01/28 15:59:59","10101","6011","0","1","81101006","5","0","2023/01/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10101106"
"81102001","0","9018","2023/02/19 15:59:59","10102","6011","1","22000000","81102001","1","0","2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 75000000","601","10102103"
"81102002","0","9018","2023/02/19 15:59:59","10102","6011","1","44000000","81102002","1","0","2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 53000000","601","10102104"
"81102003","0","9016","2023/02/19 15:59:59","10102","6011","0","1","81102003","1","0","2023/02/01 16:00:00","完成特別戰鬥的模式1","601","10102105"
"81102004","0","9001","2023/02/19 15:59:59","10102","6011","0","3","81102004","0","0","2023/02/01 16:00:00","打倒智、鈴、七七香的闇影","601","10102106"
"81102005","0","9018","2023/02/19 15:59:59","10102","6011","1","77000000","81102005","1","0","2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","601","10102107"
"81102006","0","9018","2023/02/19 15:59:59","10102","6011","1","87000000","81102006","1","0","2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10000000","601","10102108"
"81102007","0","9016","2023/02/19 15:59:59","10102","6011","0","1","81102007","3","0","2023/02/01 16:00:00","討伐特別戰鬥的 Boss","601","10102109"
"81102008","0","9015","2023/02/19 15:59:59","10102","6011","0","1","81102008","5","0","2023/02/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10102110"
"81103001","0","9001","2023/02/26 15:59:59","10103","6011","0","3","81103001","0","0","2023/02/17 16:00:00","打倒香織、妮諾、鈴奈的闇影","601","10103103"
"81103002","0","9018","2023/02/26 15:59:59","10103","6011","1","100000","81103002","1","0","2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8200000","601","10103104"
"81103003","0","9018","2023/02/26 15:59:59","10103","6011","1","200000","81103003","1","0","2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8100000","601","10103105"
"81103004","0","9016","2023/02/26 15:59:59","10103","6011","0","1","81103004","2","0","2023/02/17 16:00:00","完成特別戰鬥的模式2","601","10103106"
"81103005","0","9018","2023/02/26 15:59:59","10103","6011","1","2940000","81103005","1","0","2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5360000","601","10103107"
"81103006","0","9018","2023/02/26 15:59:59","10103","6011","1","5620000","81103006","1","0","2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2680000","601","10103108"
"81103007","0","9016","2023/02/26 15:59:59","10103","6011","0","1","81103007","3","0","2023/02/17 16:00:00","討伐特別戰鬥的 Boss","601","10103109"
"81103008","0","9015","2023/02/26 15:59:59","10103","6011","0","1","81103008","5","0","2023/02/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10103110"
"81104001","0","9001","2023/03/19 15:59:59","10104","6011","0","3","81104001","0","0","2023/03/01 16:00:00","打倒克莉絲提娜、茉莉的闇影及其餘怪物","601","10104103"
"81104002","0","9018","2023/03/19 15:59:59","10104","6011","1","27700000","81104002","1","0","2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 110800000","601","10104104"
"81104003","0","9018","2023/03/19 15:59:59","10104","6011","1","55400000","81104003","1","0","2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 83100000","601","10104105"
"81104004","0","9016","2023/03/19 15:59:59","10104","6011","0","1","81104004","2","0","2023/03/01 16:00:00","完成特別戰鬥的模式2","601","10104106"
"81104005","0","9018","2023/03/19 15:59:59","10104","6011","1","101500000","81104005","1","0","2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 37000000","601","10104107"
"81104006","0","9018","2023/03/19 15:59:59","10104","6011","1","120000000","81104006","1","0","2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 18500000","601","10104108"
"81104007","0","9016","2023/03/19 15:59:59","10104","6011","0","1","81104007","3","0","2023/03/01 16:00:00","討伐特別戰鬥的 Boss","601","10104109"
"81104008","0","9015","2023/03/19 15:59:59","10104","6011","0","1","81104008","5","0","2023/03/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10104110"
"81105001","0","9018","2023/03/28 15:59:59","10105","6011","1","1760000","81105001","1","0","2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7540000","601","10105103"
"81105002","0","9018","2023/03/28 15:59:59","10105","6011","1","3520000","81105002","1","0","2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5780000","601","10105104"
"81105003","0","9016","2023/03/28 15:59:59","10105","6011","0","1","81105003","1","0","2023/03/19 16:00:00","完成特別戰鬥的模式1","601","10105105"
"81105004","0","9014","2023/03/28 15:59:59","10105","6011","4","490","81105004","0","0","2023/03/19 16:00:00","破壞反逆獸‧三重的護盾","601","10105106"
"81105005","0","9018","2023/03/28 15:59:59","10105","6011","1","5440000","81105005","1","0","2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3860000","601","10105111"
"81105006","0","9018","2023/03/28 15:59:59","10105","6011","1","7340000","81105006","1","0","2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1960000","601","10105113"
"81105007","0","9016","2023/03/28 15:59:59","10105","6011","0","1","81105007","3","0","2023/03/19 16:00:00","討伐特別戰鬥的 Boss","601","10105115"
"81105008","0","9015","2023/03/28 15:59:59","10105","6011","0","1","81105008","5","0","2023/03/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10105118"
"81106001","0","9014","2023/04/19 15:59:59","10106","6011","0","12","81106001","0","0","2023/04/01 16:00:00","打倒 12 隻目標","601","10106103"
"81106002","0","9018","2023/04/19 15:59:59","10106","6011","1","13300000","81106002","1","0","2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 86700000","601","10106104"
"81106003","0","9018","2023/04/19 15:59:59","10106","6011","1","26600000","81106003","1","0","2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 73400000","601","10106105"
"81106004","0","9016","2023/04/19 15:59:59","10106","6011","0","1","81106004","2","0","2023/04/01 16:00:00","完成特別戰鬥的模式2","601","10106106"
"81106005","0","9018","2023/04/19 15:59:59","10106","6011","1","60000000","81106005","1","0","2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 40000000","601","10106107"
"81106006","0","9018","2023/04/19 15:59:59","10106","6011","1","80000000","81106006","1","0","2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","601","10106108"
"81106007","0","9016","2023/04/19 15:59:59","10106","6011","0","1","81106007","3","0","2023/04/01 16:00:00","討伐特別戰鬥的 Boss","601","10106109"
"81106008","0","9015","2023/04/19 15:59:59","10106","6011","0","1","81106008","5","0","2023/04/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10106110"
"81107001","0","9001","2023/04/26 15:59:59","10107","6011","0","3","81107001","0","0","2023/04/17 16:00:00","打倒宮子、真陽、璃乃的闇影","601","10107103"
"81107002","0","9018","2023/04/26 15:59:59","10107","6011","1","1330000","81107002","1","0","2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8670000","601","10107104"
"81107003","0","9018","2023/04/26 15:59:59","10107","6011","1","2660000","81107003","1","0","2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7340000","601","10107105"
"81107004","0","9016","2023/04/26 15:59:59","10107","6011","0","1","81107004","2","0","2023/04/17 16:00:00","完成特別戰鬥的模式2","601","10107106"
"81107005","0","9018","2023/04/26 15:59:59","10107","6011","1","6000000","81107005","1","0","2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4000000","601","10107107"
"81107006","0","9018","2023/04/26 15:59:59","10107","6011","1","8000000","81107006","1","0","2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","10107108"
"81107007","0","9016","2023/04/26 15:59:59","10107","6011","0","1","81107007","3","0","2023/04/17 16:00:00","討伐特別戰鬥的 Boss","601","10107109"
"81107008","0","9015","2023/04/26 15:59:59","10107","6011","0","1","81107008","5","0","2023/04/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10107110"
"81108001","0","9018","2023/05/19 15:59:59","10108","6011","1","6700000","81108001","1","0","2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至93300000","601","10108103"
"81108002","0","9018","2023/05/19 15:59:59","10108","6011","1","13400000","81108002","1","0","2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至86600000","601","10108104"
"81108003","0","9016","2023/05/19 15:59:59","10108","6011","0","1","81108003","1","0","2023/05/01 16:00:00","完成特別戰鬥的模式1","601","10108105"
"81108004","0","9018","2023/05/19 15:59:59","10108","6011","1","26700000","81108004","1","0","2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至73300000","601","10108106"
"81108005","0","9018","2023/05/19 15:59:59","10108","6011","1","33400000","81108005","1","0","2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至66600000","601","10108107"
"81108006","0","9016","2023/05/19 15:59:59","10108","6011","0","1","81108006","2","0","2023/05/01 16:00:00","完成特別戰鬥的模式2","601","10108108"
"81108007","0","9018","2023/05/19 15:59:59","10108","6011","1","60000000","81108007","1","0","2023/05/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 40000000","601","10108109"
"81108008","0","9018","2023/05/19 15:59:59","10108","6011","1","80000000","81108008","1","0","2023/05/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","601","10108110"
"81108009","0","9016","2023/05/19 15:59:59","10108","6011","0","1","81108009","3","0","2023/05/01 16:00:00","討伐特別戰鬥的 Boss","601","10108111"
"81108010","0","9015","2023/05/19 15:59:59","10108","6011","0","1","81108010","5","0","2023/05/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10108112"
"81109001","0","9014","2023/05/28 15:59:59","10109","6011","0","20","81109001","0","0","2023/05/19 16:00:00","打倒 20 隻高等獸人","601","10109103"
"81109002","0","9018","2023/05/28 15:59:59","10109","6011","1","1000000","81109002","1","0","2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至8500000","601","10109106"
"81109003","0","9018","2023/05/28 15:59:59","10109","6011","1","2000000","81109003","1","0","2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至7500000","601","10109107"
"81109004","0","9016","2023/05/28 15:59:59","10109","6011","0","1","81109004","2","0","2023/05/19 16:00:00","完成特別戰鬥的模式2","601","10109108"
"81109005","0","9018","2023/05/28 15:59:59","10109","6011","1","5170000","81109005","1","0","2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至4330000","601","10109109"
