4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9
"601","2022/07/28 15:59:59","1","10089105","6011","9018","0","1","2400000","2022/07/19 16:00:00","81089003","0","10089","81089003","將特別戰鬥的 Boss 的 HP 降低至 6600000"
"601","2022/07/28 15:59:59","0","10089106","6011","9016","0","2","1","2022/07/19 16:00:00","81089004","0","10089","81089004","完成特別戰鬥的模式2"
"601","2022/07/28 15:59:59","1","10089111","6011","9018","0","1","5400000","2022/07/19 16:00:00","81089005","0","10089","81089005","將特別戰鬥的 Boss 的 HP 降低至 3600000"
"601","2022/07/28 15:59:59","1","10089113","6011","9018","0","1","7200000","2022/07/19 16:00:00","81089006","0","10089","81089006","將特別戰鬥的 Boss 的 HP 降低至 1800000"
"601","2022/07/28 15:59:59","0","10089115","6011","9016","0","3","1","2022/07/19 16:00:00","81089007","0","10089","81089007","討伐特別戰鬥的 Boss"
"601","2022/07/28 15:59:59","0","10089118","6011","9015","0","5","1","2022/07/19 16:00:00","81089008","0","10089","81089008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2022/08/19 15:59:59","1","10090103","6011","9018","0","1","2300000","2022/08/01 16:00:00","81090001","0","10090","81090001","將特別戰鬥的 Boss 的 HP 降低至 29200000"
"601","2022/08/19 15:59:59","1","10090104","6011","9018","0","1","4600000","2022/08/01 16:00:00","81090002","0","10090","81090002","將特別戰鬥的 Boss 的 HP 降低至 26900000"
"601","2022/08/19 15:59:59","0","10090105","6011","9016","0","1","1","2022/08/01 16:00:00","81090003","0","10090","81090003","完成特別戰鬥的模式1"
"601","2022/08/19 15:59:59","4","10090106","6011","9014","0","0","550","2022/08/01 16:00:00","81090004","0","10090","81090004","破壞貪婪暴君‧賭場王的護盾"
"601","2022/08/19 15:59:59","1","10090111","6011","9018","0","1","15100000","2022/08/01 16:00:00","81090005","0","10090","81090005","將特別戰鬥的 Boss 的 HP 降低至 16400000"
"601","2022/08/19 15:59:59","1","10090113","6011","9018","0","1","23300000","2022/08/01 16:00:00","81090006","0","10090","81090006","將特別戰鬥的 Boss 的 HP 降低至 8200000"
"601","2022/08/19 15:59:59","0","10090115","6011","9016","0","3","1","2022/08/01 16:00:00","81090007","0","10090","81090007","討伐特別戰鬥的 Boss"
"601","2022/08/19 15:59:59","0","10090118","6011","9015","0","5","1","2022/08/01 16:00:00","81090008","0","10090","81090008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2022/08/28 15:59:59","1","10091103","6011","9018","0","1","1600000","2022/08/19 16:00:00","81091001","0","10091","81091001","將特別戰鬥的 Boss 的 HP 降低至 17800000"
"601","2022/08/28 15:59:59","1","10091104","6011","9018","0","1","3100000","2022/08/19 16:00:00","81091002","0","10091","81091002","將特別戰鬥的 Boss 的 HP 降低至 16300000"
"601","2022/08/28 15:59:59","0","10091105","6011","9016","0","1","1","2022/08/19 16:00:00","81091003","0","10091","81091003","完成特別戰鬥的模式1"
"601","2022/08/28 15:59:59","1","10091106","6011","9018","0","1","6300000","2022/08/19 16:00:00","81091004","0","10091","81091004","將特別戰鬥的 Boss 的 HP 降低至 13100000"
"601","2022/08/28 15:59:59","1","10091107","6011","9018","0","1","8000000","2022/08/19 16:00:00","81091005","0","10091","81091005","將特別戰鬥的 Boss 的 HP 降低至 11400000"
"601","2022/08/28 15:59:59","0","10091108","6011","9016","0","2","1","2022/08/19 16:00:00","81091006","0","10091","81091006","完成特別戰鬥的模式2"
"601","2022/08/28 15:59:59","1","10091109","6011","9018","0","1","12930000","2022/08/19 16:00:00","81091007","0","10091","81091007","將特別戰鬥的 Boss 的 HP 降低至 6470000"
"601","2022/08/28 15:59:59","1","10091110","6011","9018","0","1","16170000","2022/08/19 16:00:00","81091008","0","10091","81091008","將特別戰鬥的 Boss 的 HP 降低至 3230000"
"601","2022/08/28 15:59:59","0","10091111","6011","9016","0","3","1","2022/08/19 16:00:00","81091009","0","10091","81091009","討伐特別戰鬥的 Boss"
"601","2022/08/28 15:59:59","0","10091112","6011","9015","0","5","1","2022/08/19 16:00:00","81091010","0","10091","81091010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2022/09/19 15:59:59","1","10092103","6011","9018","0","1","6480000","2022/09/01 16:00:00","81092001","0","10092","81092001","將特別戰鬥的 Boss 的 HP 降低至 6700000"
"601","2022/09/19 15:59:59","1","10092104","6011","9018","0","1","12960000","2022/09/01 16:00:00","81092002","0","10092","81092002","將特別戰鬥的 Boss 的 HP 降低至 6500000"
"601","2022/09/19 15:59:59","0","10092105","6011","9016","0","1","1","2022/09/01 16:00:00","81092003","0","10092","81092003","將特別戰鬥的 Boss 的 HP 降低至 5650000"
"601","2022/09/19 15:59:59","0","10092106","6011","9016","0","2","1","2022/09/01 16:00:00","81092004","0","10092","81092004","完成特別戰鬥的模式2"
"601","2022/09/19 15:59:59","1","10092107","6011","9018","0","1","29160000","2022/09/01 16:00:00","81092005","0","10092","81092005","將特別戰鬥的 Boss 的 HP 降低至 4650000"
"601","2022/09/19 15:59:59","1","10092108","6011","9018","0","1","38880000","2022/09/01 16:00:00","81092006","0","10092","81092006","將特別戰鬥的 Boss 的 HP 降低至 2350000"
"601","2022/09/19 15:59:59","0","10092109","6011","9016","0","3","1","2022/09/01 16:00:00","81092007","0","10092","81092007","討伐特別戰鬥的 Boss"
"601","2022/09/19 15:59:59","0","10092110","6011","9015","0","5","1","2022/09/01 16:00:00","81092008","0","10092","81092008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2022/09/28 15:59:59","1","10093103","6011","9018","0","1","1200000","2022/09/19 16:00:00","81093001","0","10093","81093001","將特別戰鬥的 Boss 的 HP 降低至 10800000"
"601","2022/09/28 15:59:59","1","10093104","6011","9018","0","1","2400000","2022/09/19 16:00:00","81093002","0","10093","81093002","將特別戰鬥的 Boss 的 HP 降低至 9600000"
"601","2022/09/28 15:59:59","0","10093105","6011","9016","0","1","1","2022/09/19 16:00:00","81093003","0","10093","81093003","完成特別戰鬥的模式1"
"601","2022/09/28 15:59:59","0","10093106","6011","9001","0","0","3","2022/09/19 16:00:00","81093004","0","10093","81093004","打倒守門者和祈梨和嘉夜的闇影"
"601","2022/09/28 15:59:59","1","10093107","6011","9018","0","1","6400000","2022/09/19 16:00:00","81093005","0","10093","81093005","將特別戰鬥的 Boss 的 HP 降低至 5600000"
"601","2022/09/28 15:59:59","1","10093108","6011","9018","0","1","9200000","2022/09/19 16:00:00","81093006","0","10093","81093006","將特別戰鬥的 Boss 的 HP 降低至 2800000"
"601","2022/09/28 15:59:59","0","10093109","6011","9016","0","3","1","2022/09/19 16:00:00","81093007","0","10093","81093007","討伐特別戰鬥的 Boss"
"601","2022/09/28 15:59:59","0","10093110","6011","9015","0","5","1","2022/09/19 16:00:00","81093008","0","10093","81093008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2022/10/20 15:59:59","0","10094103","6011","9014","0","0","10","2022/10/02 16:00:00","81094001","0","10094","81094001","打倒10隻手下"
"601","2022/10/20 15:59:59","1","10094104","6011","9018","0","1","3600000","2022/10/02 16:00:00","81094002","0","10094","81094002","將特別戰鬥的 Boss 的 HP 降低至 64400000"
"601","2022/10/20 15:59:59","1","10094105","6011","9018","0","1","7200000","2022/10/02 16:00:00","81094003","0","10094","81094003","將特別戰鬥的 Boss 的 HP 降低至 60800000"
"601","2022/10/20 15:59:59","0","10094106","6011","9016","0","2","1","2022/10/02 16:00:00","81094004","0","10094","81094004","完成特別戰鬥的模式2"
"601","2022/10/20 15:59:59","1","10094107","6011","9018","0","1","29900000","2022/10/02 16:00:00","81094005","0","10094","81094005","將特別戰鬥的 Boss 的 HP 降低至 38100000"
"601","2022/10/20 15:59:59","1","10094108","6011","9018","0","1","48950000","2022/10/02 16:00:00","81094006","0","10094","81094006","將特別戰鬥的 Boss 的 HP 降低至 19050000"
"601","2022/10/20 15:59:59","0","10094109","6011","9016","0","3","1","2022/10/02 16:00:00","81094007","0","10094","81094007","討伐特別戰鬥的 Boss"
"601","2022/10/20 15:59:59","0","10094110","6011","9015","0","5","1","2022/10/02 16:00:00","81094008","0","10094","81094008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2022/10/28 15:59:59","1","10095103","6011","9018","0","1","1800000","2022/10/19 16:00:00","81095001","0","10095","81095001","將特別戰鬥的 Boss 的 HP 降低至 14200000"
"601","2022/10/28 15:59:59","1","10095104","6011","9018","0","1","3600000","2022/10/19 16:00:00","81095002","0","10095","81095002","將特別戰鬥的 Boss 的 HP 降低至 12400000"
"601","2022/10/28 15:59:59","0","10095105","6011","9016","0","1","1","2022/10/19 16:00:00","81095003","0","10095","81095003","完成特別戰鬥的模式1"
"601","2022/10/28 15:59:59","0","10095106","6011","9001","0","0","3","2022/10/19 16:00:00","81095004","0","10095","81095004","打倒碧、美冬、珠希的闇影"
"601","2022/10/28 15:59:59","1","10095107","6011","9018","0","1","9000000","2022/10/19 16:00:00","81095005","0","10095","81095005","將特別戰鬥的 Boss 的 HP 降低至 7000000"
"601","2022/10/28 15:59:59","1","10095108","6011","9018","0","1","12500000","2022/10/19 16:00:00","81095006","0","10095","81095006","將特別戰鬥的 Boss 的 HP 降低至 3500000"
"601","2022/10/28 15:59:59","0","10095109","6011","9016","0","3","1","2022/10/19 16:00:00","81095007","0","10095","81095007","討伐特別戰鬥的 Boss"
"601","2022/10/28 15:59:59","0","10095110","6011","9015","0","5","1","2022/10/19 16:00:00","81095008","0","10095","81095008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2022/11/19 15:59:59","1","10096103","6011","9018","0","1","3600000","2022/11/01 16:00:00","81096001","0","10096","81096001","將特別戰鬥的 Boss 的 HP 降低至 42000000"
"601","2022/11/19 15:59:59","1","10096104","6011","9018","0","1","7200000","2022/11/01 16:00:00","81096002","0","10096","81096002","將特別戰鬥的 Boss 的 HP 降低至 38400000"
"601","2022/11/19 15:59:59","0","10096105","6011","9016","0","1","1","2022/11/01 16:00:00","81096003","0","10096","81096003","完成特別戰鬥的模式1"
"601","2022/11/19 15:59:59","0","10096106","6011","9001","0","0","3","2022/11/01 16:00:00","81096004","0","10096","81096004","打倒破曉之星的闇影"
"601","2022/11/19 15:59:59","1","10096107","6011","9018","0","1","22600000","2022/11/01 16:00:00","81096005","0","10096","81096005","將特別戰鬥的 Boss 的 HP 降低至 23000000"
"601","2022/11/19 15:59:59","1","10096108","6011","9018","0","1","34100000","2022/11/01 16:00:00","81096006","0","10096","81096006","將特別戰鬥的 Boss 的 HP 降低至 11500000"
"601","2022/11/19 15:59:59","0","10096109","6011","9016","0","3","1","2022/11/01 16:00:00","81096007","0","10096","81096007","討伐特別戰鬥的 Boss"
"601","2022/11/19 15:59:59","0","10096110","6011","9015","0","5","1","2022/11/01 16:00:00","81096008","0","10096","81096008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2022/11/27 15:59:59","0","10097101","6011","9016","0","1","1","2022/11/18 16:00:00","81097001","0","10097","81097001","完成特別戰鬥的模式1"
"601","2022/11/27 15:59:59","0","10097102","6011","9016","0","2","1","2022/11/18 16:00:00","81097002","0","10097","81097002","完成特別戰鬥的模式2"
"601","2022/11/27 15:59:59","1","10097103","6011","9020","0","0","40","2022/11/18 16:00:00","81097003","0","10097","81097003","把留到暑假最後一天的作業寫到40％吧"
"601","2022/11/27 15:59:59","1","10097104","6011","9020","0","0","70","2022/11/18 16:00:00","81097004","0","10097","81097004","把留到暑假最後一天的作業寫到70％吧"
"601","2022/11/27 15:59:59","0","10097105","6011","9016","0","3","1","2022/11/18 16:00:00","81097005","0","10097","81097005","把留到暑假最後一天的作業寫完吧"
"601","2022/11/27 15:59:59","0","10097106","6011","9015","0","5","1","2022/11/18 16:00:00","81097006","0","10097","81097006","在5次以內，通過EXHIBITION或特別戰鬥"
"601","2022/12/19 15:59:59","0","10098101","6011","9001","0","0","3","2022/12/01 16:00:00","81098001","0","10098","81098001","打倒小小甜心的闇影"
"601","2022/12/19 15:59:59","0","10098102","6011","9016","0","2","1","2022/12/01 16:00:00","81098002","0","10098","81098002","將MODE2出現的怪物全部打倒"
"601","2022/12/19 15:59:59","1","10098103","6011","9018","0","1","12700000","2022/12/01 16:00:00","81098003","0","10098","81098003","將特別戰鬥的 Boss 的 HP 降低至 25300000"
"601","2022/12/19 15:59:59","1","10098104","6011","9018","0","1","25400000","2022/12/01 16:00:00","81098004","0","10098","81098004","將特別戰鬥的 Boss 的 HP 降低至 12600000"
"601","2022/12/19 15:59:59","0","10098105","6011","9016","0","3","1","2022/12/01 16:00:00","81098005","0","10098","81098005","討伐特別戰鬥的 Boss"
"601","2022/12/19 15:59:59","0","10098106","6011","9015","0","5","1","2022/12/01 16:00:00","81098006","0","10098","81098006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2022/12/28 15:59:59","0","10099101","6011","9014","0","0","25","2022/12/19 16:00:00","81099001","0","10099","81099001","打倒 25 隻歌唱水母"
"601","2022/12/28 15:59:59","0","10099102","6011","9001","0","0","3","2022/12/19 16:00:00","81099002","0","10099","81099002","打倒慈樂之音的闇影"
"601","2022/12/28 15:59:59","1","10099103","6011","9018","0","1","2300000","2022/12/19 16:00:00","81099003","0","10099","81099003","將特別戰鬥的 Boss 的 HP 降低至 4500000"
"601","2022/12/28 15:59:59","1","10099104","6011","9018","0","1","4500000","2022/12/19 16:00:00","81099004","0","10099","81099004","將特別戰鬥的 Boss 的 HP 降低至 2300000"
"601","2022/12/28 15:59:59","0","10099105","6011","9016","0","3","1","2022/12/19 16:00:00","81099005","0","10099","81099005","討伐特別戰鬥的 Boss"
"601","2022/12/28 15:59:59","0","10099106","6011","9015","0","5","1","2022/12/19 16:00:00","81099006","0","10099","81099006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2023/01/20 15:59:59","0","10100103","6011","9001","0","0","4","2023/01/02 16:00:00","81100001","0","10100","81100001","將MODE1出現的怪物全部打倒"
"601","2023/01/20 15:59:59","1","10100104","6011","9018","0","1","8550000","2023/01/02 16:00:00","81100002","0","10100","81100002","將特別戰鬥的 Boss 的 HP 降低至 77200000"
"601","2023/01/20 15:59:59","1","10100105","6011","9018","0","1","17150000","2023/01/02 16:00:00","81100003","0","10100","81100003","將特別戰鬥的 Boss 的 HP 降低至 68600000"
"601","2023/01/20 15:59:59","0","10100106","6011","9016","0","2","1","2023/01/02 16:00:00","81100004","0","10100","81100004","完成特別戰鬥的模式2"
"601","2023/01/20 15:59:59","1","10100107","6011","9018","0","1","45750000","2023/01/02 16:00:00","81100005","0","10100","81100005","將特別戰鬥的 Boss 的 HP 降低至 40000000"
"601","2023/01/20 15:59:59","1","10100108","6011","9018","0","1","65750000","2023/01/02 16:00:00","81100006","0","10100","81100006","將特別戰鬥的 Boss 的 HP 降低至 20000000"
"601","2023/01/20 15:59:59","0","10100109","6011","9016","0","3","1","2023/01/02 16:00:00","81100007","0","10100","81100007","討伐特別戰鬥的 Boss"
"601","2023/01/20 15:59:59","0","10100110","6011","9015","0","5","1","2023/01/02 16:00:00","81100008","0","10100","81100008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2023/01/28 15:59:59","0","10101101","6011","9001","0","0","4","2023/01/19 16:00:00","81101001","0","10101","81101001","打倒深月、雪的闇影及其餘怪物"
"601","2023/01/28 15:59:59","0","10101102","6011","9014","0","0","25","2023/01/19 16:00:00","81101002","0","10101","81101002","打倒 25 隻目標"
"601","2023/01/28 15:59:59","1","10101103","6011","9018","0","1","3700000","2023/01/19 16:00:00","81101003","0","10101","81101003","將特別戰鬥的 Boss 的 HP 降低至 7300000"
"601","2023/01/28 15:59:59","1","10101104","6011","9018","0","1","7300000","2023/01/19 16:00:00","81101004","0","10101","81101004","將特別戰鬥的 Boss 的 HP 降低至 3700000"
"601","2023/01/28 15:59:59","0","10101105","6011","9016","0","3","1","2023/01/19 16:00:00","81101005","0","10101","81101005","討伐特別戰鬥的 Boss"
"601","2023/01/28 15:59:59","0","10101106","6011","9015","0","5","1","2023/01/19 16:00:00","81101006","0","10101","81101006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2023/02/19 15:59:59","1","10102103","6011","9018","0","1","22000000","2023/02/01 16:00:00","81102001","0","10102","81102001","將特別戰鬥的 Boss 的 HP 降低至 75000000"
"601","2023/02/19 15:59:59","1","10102104","6011","9018","0","1","44000000","2023/02/01 16:00:00","81102002","0","10102","81102002","將特別戰鬥的 Boss 的 HP 降低至 53000000"
"601","2023/02/19 15:59:59","0","10102105","6011","9016","0","1","1","2023/02/01 16:00:00","81102003","0","10102","81102003","完成特別戰鬥的模式1"
"601","2023/02/19 15:59:59","0","10102106","6011","9001","0","0","3","2023/02/01 16:00:00","81102004","0","10102","81102004","打倒智、鈴、七七香的闇影"
"601","2023/02/19 15:59:59","1","10102107","6011","9018","0","1","77000000","2023/02/01 16:00:00","81102005","0","10102","81102005","將特別戰鬥的 Boss 的 HP 降低至 20000000"
"601","2023/02/19 15:59:59","1","10102108","6011","9018","0","1","87000000","2023/02/01 16:00:00","81102006","0","10102","81102006","將特別戰鬥的 Boss 的 HP 降低至 10000000"
"601","2023/02/19 15:59:59","0","10102109","6011","9016","0","3","1","2023/02/01 16:00:00","81102007","0","10102","81102007","討伐特別戰鬥的 Boss"
"601","2023/02/19 15:59:59","0","10102110","6011","9015","0","5","1","2023/02/01 16:00:00","81102008","0","10102","81102008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2023/02/26 15:59:59","0","10103103","6011","9001","0","0","3","2023/02/17 16:00:00","81103001","0","10103","81103001","打倒香織、妮諾、鈴奈的闇影"
"601","2023/02/26 15:59:59","1","10103104","6011","9018","0","1","100000","2023/02/17 16:00:00","81103002","0","10103","81103002","將特別戰鬥的 Boss 的 HP 降低至 8200000"
"601","2023/02/26 15:59:59","1","10103105","6011","9018","0","1","200000","2023/02/17 16:00:00","81103003","0","10103","81103003","將特別戰鬥的 Boss 的 HP 降低至 8100000"
"601","2023/02/26 15:59:59","0","10103106","6011","9016","0","2","1","2023/02/17 16:00:00","81103004","0","10103","81103004","完成特別戰鬥的模式2"
"601","2023/02/26 15:59:59","1","10103107","6011","9018","0","1","2940000","2023/02/17 16:00:00","81103005","0","10103","81103005","將特別戰鬥的 Boss 的 HP 降低至 5360000"
"601","2023/02/26 15:59:59","1","10103108","6011","9018","0","1","5620000","2023/02/17 16:00:00","81103006","0","10103","81103006","將特別戰鬥的 Boss 的 HP 降低至 2680000"
"601","2023/02/26 15:59:59","0","10103109","6011","9016","0","3","1","2023/02/17 16:00:00","81103007","0","10103","81103007","討伐特別戰鬥的 Boss"
"601","2023/02/26 15:59:59","0","10103110","6011","9015","0","5","1","2023/02/17 16:00:00","81103008","0","10103","81103008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2023/03/19 15:59:59","0","10104103","6011","9001","0","0","3","2023/03/01 16:00:00","81104001","0","10104","81104001","打倒克莉絲提娜、茉莉的闇影及其餘怪物"
"601","2023/03/19 15:59:59","1","10104104","6011","9018","0","1","27700000","2023/03/01 16:00:00","81104002","0","10104","81104002","將特別戰鬥的 Boss 的 HP 降低至 110800000"
"601","2023/03/19 15:59:59","1","10104105","6011","9018","0","1","55400000","2023/03/01 16:00:00","81104003","0","10104","81104003","將特別戰鬥的 Boss 的 HP 降低至 83100000"
"601","2023/03/19 15:59:59","0","10104106","6011","9016","0","2","1","2023/03/01 16:00:00","81104004","0","10104","81104004","完成特別戰鬥的模式2"
"601","2023/03/19 15:59:59","1","10104107","6011","9018","0","1","101500000","2023/03/01 16:00:00","81104005","0","10104","81104005","將特別戰鬥的 Boss 的 HP 降低至 37000000"
"601","2023/03/19 15:59:59","1","10104108","6011","9018","0","1","120000000","2023/03/01 16:00:00","81104006","0","10104","81104006","將特別戰鬥的 Boss 的 HP 降低至 18500000"
"601","2023/03/19 15:59:59","0","10104109","6011","9016","0","3","1","2023/03/01 16:00:00","81104007","0","10104","81104007","討伐特別戰鬥的 Boss"
"601","2023/03/19 15:59:59","0","10104110","6011","9015","0","5","1","2023/03/01 16:00:00","81104008","0","10104","81104008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2023/03/28 15:59:59","1","10105103","6011","9018","0","1","1760000","2023/03/19 16:00:00","81105001","0","10105","81105001","將特別戰鬥的 Boss 的 HP 降低至 7540000"
"601","2023/03/28 15:59:59","1","10105104","6011","9018","0","1","3520000","2023/03/19 16:00:00","81105002","0","10105","81105002","將特別戰鬥的 Boss 的 HP 降低至 5780000"
"601","2023/03/28 15:59:59","0","10105105","6011","9016","0","1","1","2023/03/19 16:00:00","81105003","0","10105","81105003","完成特別戰鬥的模式1"
"601","2023/03/28 15:59:59","4","10105106","6011","9014","0","0","490","2023/03/19 16:00:00","81105004","0","10105","81105004","破壞反逆獸‧三重的護盾"
"601","2023/03/28 15:59:59","1","10105111","6011","9018","0","1","5440000","2023/03/19 16:00:00","81105005","0","10105","81105005","將特別戰鬥的 Boss 的 HP 降低至 3860000"
"601","2023/03/28 15:59:59","1","10105113","6011","9018","0","1","7340000","2023/03/19 16:00:00","81105006","0","10105","81105006","將特別戰鬥的 Boss 的 HP 降低至 1960000"
"601","2023/03/28 15:59:59","0","10105115","6011","9016","0","3","1","2023/03/19 16:00:00","81105007","0","10105","81105007","討伐特別戰鬥的 Boss"
"601","2023/03/28 15:59:59","0","10105118","6011","9015","0","5","1","2023/03/19 16:00:00","81105008","0","10105","81105008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2023/04/19 15:59:59","0","10106103","6011","9014","0","0","12","2023/04/01 16:00:00","81106001","0","10106","81106001","打倒 12 隻目標"
"601","2023/04/19 15:59:59","1","10106104","6011","9018","0","1","13300000","2023/04/01 16:00:00","81106002","0","10106","81106002","將特別戰鬥的 Boss 的 HP 降低至 86700000"
"601","2023/04/19 15:59:59","1","10106105","6011","9018","0","1","26600000","2023/04/01 16:00:00","81106003","0","10106","81106003","將特別戰鬥的 Boss 的 HP 降低至 73400000"
"601","2023/04/19 15:59:59","0","10106106","6011","9016","0","2","1","2023/04/01 16:00:00","81106004","0","10106","81106004","完成特別戰鬥的模式2"
"601","2023/04/19 15:59:59","1","10106107","6011","9018","0","1","60000000","2023/04/01 16:00:00","81106005","0","10106","81106005","將特別戰鬥的 Boss 的 HP 降低至 40000000"
"601","2023/04/19 15:59:59","1","10106108","6011","9018","0","1","80000000","2023/04/01 16:00:00","81106006","0","10106","81106006","將特別戰鬥的 Boss 的 HP 降低至 20000000"
"601","2023/04/19 15:59:59","0","10106109","6011","9016","0","3","1","2023/04/01 16:00:00","81106007","0","10106","81106007","討伐特別戰鬥的 Boss"
"601","2023/04/19 15:59:59","0","10106110","6011","9015","0","5","1","2023/04/01 16:00:00","81106008","0","10106","81106008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2023/04/26 15:59:59","0","10107103","6011","9001","0","0","3","2023/04/17 16:00:00","81107001","0","10107","81107001","打倒宮子、真陽、璃乃的闇影"
"601","2023/04/26 15:59:59","1","10107104","6011","9018","0","1","1330000","2023/04/17 16:00:00","81107002","0","10107","81107002","將特別戰鬥的 Boss 的 HP 降低至 8670000"
"601","2023/04/26 15:59:59","1","10107105","6011","9018","0","1","2660000","2023/04/17 16:00:00","81107003","0","10107","81107003","將特別戰鬥的 Boss 的 HP 降低至 7340000"
"601","2023/04/26 15:59:59","0","10107106","6011","9016","0","2","1","2023/04/17 16:00:00","81107004","0","10107","81107004","完成特別戰鬥的模式2"
"601","2023/04/26 15:59:59","1","10107107","6011","9018","0","1","6000000","2023/04/17 16:00:00","81107005","0","10107","81107005","將特別戰鬥的 Boss 的 HP 降低至 4000000"
"601","2023/04/26 15:59:59","1","10107108","6011","9018","0","1","8000000","2023/04/17 16:00:00","81107006","0","10107","81107006","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"601","2023/04/26 15:59:59","0","10107109","6011","9016","0","3","1","2023/04/17 16:00:00","81107007","0","10107","81107007","討伐特別戰鬥的 Boss"
"601","2023/04/26 15:59:59","0","10107110","6011","9015","0","5","1","2023/04/17 16:00:00","81107008","0","10107","81107008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2023/05/19 15:59:59","1","10108103","6011","9018","0","1","6700000","2023/05/01 16:00:00","81108001","0","10108","81108001","將特別戰鬥的Boss的HP降低至93300000"
"601","2023/05/19 15:59:59","1","10108104","6011","9018","0","1","13400000","2023/05/01 16:00:00","81108002","0","10108","81108002","將特別戰鬥的Boss的HP降低至86600000"
"601","2023/05/19 15:59:59","0","10108105","6011","9016","0","1","1","2023/05/01 16:00:00","81108003","0","10108","81108003","完成特別戰鬥的模式1"
"601","2023/05/19 15:59:59","1","10108106","6011","9018","0","1","26700000","2023/05/01 16:00:00","81108004","0","10108","81108004","將特別戰鬥的Boss的HP降低至73300000"
"601","2023/05/19 15:59:59","1","10108107","6011","9018","0","1","33400000","2023/05/01 16:00:00","81108005","0","10108","81108005","將特別戰鬥的Boss的HP降低至66600000"
"601","2023/05/19 15:59:59","0","10108108","6011","9016","0","2","1","2023/05/01 16:00:00","81108006","0","10108","81108006","完成特別戰鬥的模式2"
"601","2023/05/19 15:59:59","1","10108109","6011","9018","0","1","60000000","2023/05/01 16:00:00","81108007","0","10108","81108007","將特別戰鬥的 Boss 的 HP 降低至 40000000"
"601","2023/05/19 15:59:59","1","10108110","6011","9018","0","1","80000000","2023/05/01 16:00:00","81108008","0","10108","81108008","將特別戰鬥的 Boss 的 HP 降低至 20000000"
"601","2023/05/19 15:59:59","0","10108111","6011","9016","0","3","1","2023/05/01 16:00:00","81108009","0","10108","81108009","討伐特別戰鬥的 Boss"
"601","2023/05/19 15:59:59","0","10108112","6011","9015","0","5","1","2023/05/01 16:00:00","81108010","0","10108","81108010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2023/05/28 15:59:59","0","10109103","6011","9014","0","0","20","2023/05/19 16:00:00","81109001","0","10109","81109001","打倒 20 隻高等獸人"
"601","2023/05/28 15:59:59","1","10109106","6011","9018","0","1","1000000","2023/05/19 16:00:00","81109002","0","10109","81109002","將特別戰鬥的Boss的HP降低至8500000"
"601","2023/05/28 15:59:59","1","10109107","6011","9018","0","1","2000000","2023/05/19 16:00:00","81109003","0","10109","81109003","將特別戰鬥的Boss的HP降低至7500000"
