f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 13300000","81088003","2022/07/01 16:00:00","2700000","601","2022/07/19 15:59:59","10088105","9018","10088","0","0","1","81088003"
"2","6011","完成特別戰鬥的模式2","81088004","2022/07/01 16:00:00","1","601","2022/07/19 15:59:59","10088106","9016","10088","0","0","0","81088004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 8000000","81088005","2022/07/01 16:00:00","8000000","601","2022/07/19 15:59:59","10088107","9018","10088","0","0","1","81088005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 4000000","81088006","2022/07/01 16:00:00","12000000","601","2022/07/19 15:59:59","10088108","9018","10088","0","0","1","81088006"
"3","6011","討伐特別戰鬥的 Boss","81088007","2022/07/01 16:00:00","1","601","2022/07/19 15:59:59","10088109","9016","10088","0","0","0","81088007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81088008","2022/07/01 16:00:00","1","601","2022/07/19 15:59:59","10088110","9015","10088","0","0","0","81088008"
"1","6011","將MODE1出現的怪物全部打倒","81089001","2022/07/19 16:00:00","1","601","2022/07/28 15:59:59","10089103","9016","10089","0","0","0","81089001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 7800000","81089002","2022/07/19 16:00:00","1200000","601","2022/07/28 15:59:59","10089104","9018","10089","0","0","1","81089002"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 6600000","81089003","2022/07/19 16:00:00","2400000","601","2022/07/28 15:59:59","10089105","9018","10089","0","0","1","81089003"
"2","6011","完成特別戰鬥的模式2","81089004","2022/07/19 16:00:00","1","601","2022/07/28 15:59:59","10089106","9016","10089","0","0","0","81089004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 3600000","81089005","2022/07/19 16:00:00","5400000","601","2022/07/28 15:59:59","10089111","9018","10089","0","0","1","81089005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 1800000","81089006","2022/07/19 16:00:00","7200000","601","2022/07/28 15:59:59","10089113","9018","10089","0","0","1","81089006"
"3","6011","討伐特別戰鬥的 Boss","81089007","2022/07/19 16:00:00","1","601","2022/07/28 15:59:59","10089115","9016","10089","0","0","0","81089007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81089008","2022/07/19 16:00:00","1","601","2022/07/28 15:59:59","10089118","9015","10089","0","0","0","81089008"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 29200000","81090001","2022/08/01 16:00:00","2300000","601","2022/08/19 15:59:59","10090103","9018","10090","0","0","1","81090001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 26900000","81090002","2022/08/01 16:00:00","4600000","601","2022/08/19 15:59:59","10090104","9018","10090","0","0","1","81090002"
"1","6011","完成特別戰鬥的模式1","81090003","2022/08/01 16:00:00","1","601","2022/08/19 15:59:59","10090105","9016","10090","0","0","0","81090003"
"0","6011","破壞貪婪暴君‧賭場王的護盾","81090004","2022/08/01 16:00:00","550","601","2022/08/19 15:59:59","10090106","9014","10090","0","0","4","81090004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 16400000","81090005","2022/08/01 16:00:00","15100000","601","2022/08/19 15:59:59","10090111","9018","10090","0","0","1","81090005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 8200000","81090006","2022/08/01 16:00:00","23300000","601","2022/08/19 15:59:59","10090113","9018","10090","0","0","1","81090006"
"3","6011","討伐特別戰鬥的 Boss","81090007","2022/08/01 16:00:00","1","601","2022/08/19 15:59:59","10090115","9016","10090","0","0","0","81090007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81090008","2022/08/01 16:00:00","1","601","2022/08/19 15:59:59","10090118","9015","10090","0","0","0","81090008"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 17800000","81091001","2022/08/19 16:00:00","1600000","601","2022/08/28 15:59:59","10091103","9018","10091","0","0","1","81091001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 16300000","81091002","2022/08/19 16:00:00","3100000","601","2022/08/28 15:59:59","10091104","9018","10091","0","0","1","81091002"
"1","6011","完成特別戰鬥的模式1","81091003","2022/08/19 16:00:00","1","601","2022/08/28 15:59:59","10091105","9016","10091","0","0","0","81091003"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 13100000","81091004","2022/08/19 16:00:00","6300000","601","2022/08/28 15:59:59","10091106","9018","10091","0","0","1","81091004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 11400000","81091005","2022/08/19 16:00:00","8000000","601","2022/08/28 15:59:59","10091107","9018","10091","0","0","1","81091005"
"2","6011","完成特別戰鬥的模式2","81091006","2022/08/19 16:00:00","1","601","2022/08/28 15:59:59","10091108","9016","10091","0","0","0","81091006"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 6470000","81091007","2022/08/19 16:00:00","12930000","601","2022/08/28 15:59:59","10091109","9018","10091","0","0","1","81091007"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 3230000","81091008","2022/08/19 16:00:00","16170000","601","2022/08/28 15:59:59","10091110","9018","10091","0","0","1","81091008"
"3","6011","討伐特別戰鬥的 Boss","81091009","2022/08/19 16:00:00","1","601","2022/08/28 15:59:59","10091111","9016","10091","0","0","0","81091009"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81091010","2022/08/19 16:00:00","1","601","2022/08/28 15:59:59","10091112","9015","10091","0","0","0","81091010"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 6700000","81092001","2022/09/01 16:00:00","6480000","601","2022/09/19 15:59:59","10092103","9018","10092","0","0","1","81092001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 6500000","81092002","2022/09/01 16:00:00","12960000","601","2022/09/19 15:59:59","10092104","9018","10092","0","0","1","81092002"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 5650000","81092003","2022/09/01 16:00:00","1","601","2022/09/19 15:59:59","10092105","9016","10092","0","0","0","81092003"
"2","6011","完成特別戰鬥的模式2","81092004","2022/09/01 16:00:00","1","601","2022/09/19 15:59:59","10092106","9016","10092","0","0","0","81092004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 4650000","81092005","2022/09/01 16:00:00","29160000","601","2022/09/19 15:59:59","10092107","9018","10092","0","0","1","81092005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 2350000","81092006","2022/09/01 16:00:00","38880000","601","2022/09/19 15:59:59","10092108","9018","10092","0","0","1","81092006"
"3","6011","討伐特別戰鬥的 Boss","81092007","2022/09/01 16:00:00","1","601","2022/09/19 15:59:59","10092109","9016","10092","0","0","0","81092007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81092008","2022/09/01 16:00:00","1","601","2022/09/19 15:59:59","10092110","9015","10092","0","0","0","81092008"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 10800000","81093001","2022/09/19 16:00:00","1200000","601","2022/09/28 15:59:59","10093103","9018","10093","0","0","1","81093001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 9600000","81093002","2022/09/19 16:00:00","2400000","601","2022/09/28 15:59:59","10093104","9018","10093","0","0","1","81093002"
"1","6011","完成特別戰鬥的模式1","81093003","2022/09/19 16:00:00","1","601","2022/09/28 15:59:59","10093105","9016","10093","0","0","0","81093003"
"0","6011","打倒守門者和祈梨和嘉夜的闇影","81093004","2022/09/19 16:00:00","3","601","2022/09/28 15:59:59","10093106","9001","10093","0","0","0","81093004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 5600000","81093005","2022/09/19 16:00:00","6400000","601","2022/09/28 15:59:59","10093107","9018","10093","0","0","1","81093005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 2800000","81093006","2022/09/19 16:00:00","9200000","601","2022/09/28 15:59:59","10093108","9018","10093","0","0","1","81093006"
"3","6011","討伐特別戰鬥的 Boss","81093007","2022/09/19 16:00:00","1","601","2022/09/28 15:59:59","10093109","9016","10093","0","0","0","81093007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81093008","2022/09/19 16:00:00","1","601","2022/09/28 15:59:59","10093110","9015","10093","0","0","0","81093008"
"0","6011","打倒10隻手下","81094001","2022/10/02 16:00:00","10","601","2022/10/20 15:59:59","10094103","9014","10094","0","0","0","81094001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 64400000","81094002","2022/10/02 16:00:00","3600000","601","2022/10/20 15:59:59","10094104","9018","10094","0","0","1","81094002"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 60800000","81094003","2022/10/02 16:00:00","7200000","601","2022/10/20 15:59:59","10094105","9018","10094","0","0","1","81094003"
"2","6011","完成特別戰鬥的模式2","81094004","2022/10/02 16:00:00","1","601","2022/10/20 15:59:59","10094106","9016","10094","0","0","0","81094004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 38100000","81094005","2022/10/02 16:00:00","29900000","601","2022/10/20 15:59:59","10094107","9018","10094","0","0","1","81094005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 19050000","81094006","2022/10/02 16:00:00","48950000","601","2022/10/20 15:59:59","10094108","9018","10094","0","0","1","81094006"
"3","6011","討伐特別戰鬥的 Boss","81094007","2022/10/02 16:00:00","1","601","2022/10/20 15:59:59","10094109","9016","10094","0","0","0","81094007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81094008","2022/10/02 16:00:00","1","601","2022/10/20 15:59:59","10094110","9015","10094","0","0","0","81094008"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 14200000","81095001","2022/10/19 16:00:00","1800000","601","2022/10/28 15:59:59","10095103","9018","10095","0","0","1","81095001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 12400000","81095002","2022/10/19 16:00:00","3600000","601","2022/10/28 15:59:59","10095104","9018","10095","0","0","1","81095002"
"1","6011","完成特別戰鬥的模式1","81095003","2022/10/19 16:00:00","1","601","2022/10/28 15:59:59","10095105","9016","10095","0","0","0","81095003"
"0","6011","打倒碧、美冬、珠希的闇影","81095004","2022/10/19 16:00:00","3","601","2022/10/28 15:59:59","10095106","9001","10095","0","0","0","81095004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 7000000","81095005","2022/10/19 16:00:00","9000000","601","2022/10/28 15:59:59","10095107","9018","10095","0","0","1","81095005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 3500000","81095006","2022/10/19 16:00:00","12500000","601","2022/10/28 15:59:59","10095108","9018","10095","0","0","1","81095006"
"3","6011","討伐特別戰鬥的 Boss","81095007","2022/10/19 16:00:00","1","601","2022/10/28 15:59:59","10095109","9016","10095","0","0","0","81095007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81095008","2022/10/19 16:00:00","1","601","2022/10/28 15:59:59","10095110","9015","10095","0","0","0","81095008"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 42000000","81096001","2022/11/01 16:00:00","3600000","601","2022/11/19 15:59:59","10096103","9018","10096","0","0","1","81096001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 38400000","81096002","2022/11/01 16:00:00","7200000","601","2022/11/19 15:59:59","10096104","9018","10096","0","0","1","81096002"
"1","6011","完成特別戰鬥的模式1","81096003","2022/11/01 16:00:00","1","601","2022/11/19 15:59:59","10096105","9016","10096","0","0","0","81096003"
"0","6011","打倒破曉之星的闇影","81096004","2022/11/01 16:00:00","3","601","2022/11/19 15:59:59","10096106","9001","10096","0","0","0","81096004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 23000000","81096005","2022/11/01 16:00:00","22600000","601","2022/11/19 15:59:59","10096107","9018","10096","0","0","1","81096005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 11500000","81096006","2022/11/01 16:00:00","34100000","601","2022/11/19 15:59:59","10096108","9018","10096","0","0","1","81096006"
"3","6011","討伐特別戰鬥的 Boss","81096007","2022/11/01 16:00:00","1","601","2022/11/19 15:59:59","10096109","9016","10096","0","0","0","81096007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81096008","2022/11/01 16:00:00","1","601","2022/11/19 15:59:59","10096110","9015","10096","0","0","0","81096008"
"1","6011","完成特別戰鬥的模式1","81097001","2022/11/18 16:00:00","1","601","2022/11/27 15:59:59","10097101","9016","10097","0","0","0","81097001"
"2","6011","完成特別戰鬥的模式2","81097002","2022/11/18 16:00:00","1","601","2022/11/27 15:59:59","10097102","9016","10097","0","0","0","81097002"
"0","6011","把留到暑假最後一天的作業寫到40％吧","81097003","2022/11/18 16:00:00","40","601","2022/11/27 15:59:59","10097103","9020","10097","0","0","1","81097003"
"0","6011","把留到暑假最後一天的作業寫到70％吧","81097004","2022/11/18 16:00:00","70","601","2022/11/27 15:59:59","10097104","9020","10097","0","0","1","81097004"
"3","6011","把留到暑假最後一天的作業寫完吧","81097005","2022/11/18 16:00:00","1","601","2022/11/27 15:59:59","10097105","9016","10097","0","0","0","81097005"
"5","6011","在5次以內，通過EXHIBITION或特別戰鬥","81097006","2022/11/18 16:00:00","1","601","2022/11/27 15:59:59","10097106","9015","10097","0","0","0","81097006"
"0","6011","打倒小小甜心的闇影","81098001","2022/12/01 16:00:00","3","601","2022/12/19 15:59:59","10098101","9001","10098","0","0","0","81098001"
"2","6011","將MODE2出現的怪物全部打倒","81098002","2022/12/01 16:00:00","1","601","2022/12/19 15:59:59","10098102","9016","10098","0","0","0","81098002"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 25300000","81098003","2022/12/01 16:00:00","12700000","601","2022/12/19 15:59:59","10098103","9018","10098","0","0","1","81098003"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 12600000","81098004","2022/12/01 16:00:00","25400000","601","2022/12/19 15:59:59","10098104","9018","10098","0","0","1","81098004"
"3","6011","討伐特別戰鬥的 Boss","81098005","2022/12/01 16:00:00","1","601","2022/12/19 15:59:59","10098105","9016","10098","0","0","0","81098005"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81098006","2022/12/01 16:00:00","1","601","2022/12/19 15:59:59","10098106","9015","10098","0","0","0","81098006"
"0","6011","打倒 25 隻歌唱水母","81099001","2022/12/19 16:00:00","25","601","2022/12/28 15:59:59","10099101","9014","10099","0","0","0","81099001"
"0","6011","打倒慈樂之音的闇影","81099002","2022/12/19 16:00:00","3","601","2022/12/28 15:59:59","10099102","9001","10099","0","0","0","81099002"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 4500000","81099003","2022/12/19 16:00:00","2300000","601","2022/12/28 15:59:59","10099103","9018","10099","0","0","1","81099003"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 2300000","81099004","2022/12/19 16:00:00","4500000","601","2022/12/28 15:59:59","10099104","9018","10099","0","0","1","81099004"
"3","6011","討伐特別戰鬥的 Boss","81099005","2022/12/19 16:00:00","1","601","2022/12/28 15:59:59","10099105","9016","10099","0","0","0","81099005"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81099006","2022/12/19 16:00:00","1","601","2022/12/28 15:59:59","10099106","9015","10099","0","0","0","81099006"
"0","6011","將MODE1出現的怪物全部打倒","81100001","2023/01/02 16:00:00","4","601","2023/01/20 15:59:59","10100103","9001","10100","0","0","0","81100001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 77200000","81100002","2023/01/02 16:00:00","8550000","601","2023/01/20 15:59:59","10100104","9018","10100","0","0","1","81100002"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 68600000","81100003","2023/01/02 16:00:00","17150000","601","2023/01/20 15:59:59","10100105","9018","10100","0","0","1","81100003"
"2","6011","完成特別戰鬥的模式2","81100004","2023/01/02 16:00:00","1","601","2023/01/20 15:59:59","10100106","9016","10100","0","0","0","81100004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 40000000","81100005","2023/01/02 16:00:00","45750000","601","2023/01/20 15:59:59","10100107","9018","10100","0","0","1","81100005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 20000000","81100006","2023/01/02 16:00:00","65750000","601","2023/01/20 15:59:59","10100108","9018","10100","0","0","1","81100006"
"3","6011","討伐特別戰鬥的 Boss","81100007","2023/01/02 16:00:00","1","601","2023/01/20 15:59:59","10100109","9016","10100","0","0","0","81100007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81100008","2023/01/02 16:00:00","1","601","2023/01/20 15:59:59","10100110","9015","10100","0","0","0","81100008"
"0","6011","打倒深月、雪的闇影及其餘怪物","81101001","2023/01/19 16:00:00","4","601","2023/01/28 15:59:59","10101101","9001","10101","0","0","0","81101001"
"0","6011","打倒 25 隻目標","81101002","2023/01/19 16:00:00","25","601","2023/01/28 15:59:59","10101102","9014","10101","0","0","0","81101002"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 7300000","81101003","2023/01/19 16:00:00","3700000","601","2023/01/28 15:59:59","10101103","9018","10101","0","0","1","81101003"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 3700000","81101004","2023/01/19 16:00:00","7300000","601","2023/01/28 15:59:59","10101104","9018","10101","0","0","1","81101004"
"3","6011","討伐特別戰鬥的 Boss","81101005","2023/01/19 16:00:00","1","601","2023/01/28 15:59:59","10101105","9016","10101","0","0","0","81101005"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81101006","2023/01/19 16:00:00","1","601","2023/01/28 15:59:59","10101106","9015","10101","0","0","0","81101006"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 75000000","81102001","2023/02/01 16:00:00","22000000","601","2023/02/19 15:59:59","10102103","9018","10102","0","0","1","81102001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 53000000","81102002","2023/02/01 16:00:00","44000000","601","2023/02/19 15:59:59","10102104","9018","10102","0","0","1","81102002"
"1","6011","完成特別戰鬥的模式1","81102003","2023/02/01 16:00:00","1","601","2023/02/19 15:59:59","10102105","9016","10102","0","0","0","81102003"
"0","6011","打倒智、鈴、七七香的闇影","81102004","2023/02/01 16:00:00","3","601","2023/02/19 15:59:59","10102106","9001","10102","0","0","0","81102004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 20000000","81102005","2023/02/01 16:00:00","77000000","601","2023/02/19 15:59:59","10102107","9018","10102","0","0","1","81102005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 10000000","81102006","2023/02/01 16:00:00","87000000","601","2023/02/19 15:59:59","10102108","9018","10102","0","0","1","81102006"
"3","6011","討伐特別戰鬥的 Boss","81102007","2023/02/01 16:00:00","1","601","2023/02/19 15:59:59","10102109","9016","10102","0","0","0","81102007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81102008","2023/02/01 16:00:00","1","601","2023/02/19 15:59:59","10102110","9015","10102","0","0","0","81102008"
"0","6011","打倒香織、妮諾、鈴奈的闇影","81103001","2023/02/17 16:00:00","3","601","2023/02/26 15:59:59","10103103","9001","10103","0","0","0","81103001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 8200000","81103002","2023/02/17 16:00:00","100000","601","2023/02/26 15:59:59","10103104","9018","10103","0","0","1","81103002"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 8100000","81103003","2023/02/17 16:00:00","200000","601","2023/02/26 15:59:59","10103105","9018","10103","0","0","1","81103003"
"2","6011","完成特別戰鬥的模式2","81103004","2023/02/17 16:00:00","1","601","2023/02/26 15:59:59","10103106","9016","10103","0","0","0","81103004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 5360000","81103005","2023/02/17 16:00:00","2940000","601","2023/02/26 15:59:59","10103107","9018","10103","0","0","1","81103005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 2680000","81103006","2023/02/17 16:00:00","5620000","601","2023/02/26 15:59:59","10103108","9018","10103","0","0","1","81103006"
"3","6011","討伐特別戰鬥的 Boss","81103007","2023/02/17 16:00:00","1","601","2023/02/26 15:59:59","10103109","9016","10103","0","0","0","81103007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81103008","2023/02/17 16:00:00","1","601","2023/02/26 15:59:59","10103110","9015","10103","0","0","0","81103008"
"0","6011","打倒克莉絲提娜、茉莉的闇影及其餘怪物","81104001","2023/03/01 16:00:00","3","601","2023/03/19 15:59:59","10104103","9001","10104","0","0","0","81104001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 110800000","81104002","2023/03/01 16:00:00","27700000","601","2023/03/19 15:59:59","10104104","9018","10104","0","0","1","81104002"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 83100000","81104003","2023/03/01 16:00:00","55400000","601","2023/03/19 15:59:59","10104105","9018","10104","0","0","1","81104003"
"2","6011","完成特別戰鬥的模式2","81104004","2023/03/01 16:00:00","1","601","2023/03/19 15:59:59","10104106","9016","10104","0","0","0","81104004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 37000000","81104005","2023/03/01 16:00:00","101500000","601","2023/03/19 15:59:59","10104107","9018","10104","0","0","1","81104005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 18500000","81104006","2023/03/01 16:00:00","120000000","601","2023/03/19 15:59:59","10104108","9018","10104","0","0","1","81104006"
"3","6011","討伐特別戰鬥的 Boss","81104007","2023/03/01 16:00:00","1","601","2023/03/19 15:59:59","10104109","9016","10104","0","0","0","81104007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81104008","2023/03/01 16:00:00","1","601","2023/03/19 15:59:59","10104110","9015","10104","0","0","0","81104008"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 7540000","81105001","2023/03/19 16:00:00","1760000","601","2023/03/28 15:59:59","10105103","9018","10105","0","0","1","81105001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 5780000","81105002","2023/03/19 16:00:00","3520000","601","2023/03/28 15:59:59","10105104","9018","10105","0","0","1","81105002"
"1","6011","完成特別戰鬥的模式1","81105003","2023/03/19 16:00:00","1","601","2023/03/28 15:59:59","10105105","9016","10105","0","0","0","81105003"
"0","6011","破壞反逆獸‧三重的護盾","81105004","2023/03/19 16:00:00","490","601","2023/03/28 15:59:59","10105106","9014","10105","0","0","4","81105004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 3860000","81105005","2023/03/19 16:00:00","5440000","601","2023/03/28 15:59:59","10105111","9018","10105","0","0","1","81105005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 1960000","81105006","2023/03/19 16:00:00","7340000","601","2023/03/28 15:59:59","10105113","9018","10105","0","0","1","81105006"
"3","6011","討伐特別戰鬥的 Boss","81105007","2023/03/19 16:00:00","1","601","2023/03/28 15:59:59","10105115","9016","10105","0","0","0","81105007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81105008","2023/03/19 16:00:00","1","601","2023/03/28 15:59:59","10105118","9015","10105","0","0","0","81105008"
"0","6011","打倒 12 隻目標","81106001","2023/04/01 16:00:00","12","601","2023/04/19 15:59:59","10106103","9014","10106","0","0","0","81106001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 86700000","81106002","2023/04/01 16:00:00","13300000","601","2023/04/19 15:59:59","10106104","9018","10106","0","0","1","81106002"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 73400000","81106003","2023/04/01 16:00:00","26600000","601","2023/04/19 15:59:59","10106105","9018","10106","0","0","1","81106003"
"2","6011","完成特別戰鬥的模式2","81106004","2023/04/01 16:00:00","1","601","2023/04/19 15:59:59","10106106","9016","10106","0","0","0","81106004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 40000000","81106005","2023/04/01 16:00:00","60000000","601","2023/04/19 15:59:59","10106107","9018","10106","0","0","1","81106005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 20000000","81106006","2023/04/01 16:00:00","80000000","601","2023/04/19 15:59:59","10106108","9018","10106","0","0","1","81106006"
"3","6011","討伐特別戰鬥的 Boss","81106007","2023/04/01 16:00:00","1","601","2023/04/19 15:59:59","10106109","9016","10106","0","0","0","81106007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81106008","2023/04/01 16:00:00","1","601","2023/04/19 15:59:59","10106110","9015","10106","0","0","0","81106008"
"0","6011","打倒宮子、真陽、璃乃的闇影","81107001","2023/04/17 16:00:00","3","601","2023/04/26 15:59:59","10107103","9001","10107","0","0","0","81107001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 8670000","81107002","2023/04/17 16:00:00","1330000","601","2023/04/26 15:59:59","10107104","9018","10107","0","0","1","81107002"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 7340000","81107003","2023/04/17 16:00:00","2660000","601","2023/04/26 15:59:59","10107105","9018","10107","0","0","1","81107003"
"2","6011","完成特別戰鬥的模式2","81107004","2023/04/17 16:00:00","1","601","2023/04/26 15:59:59","10107106","9016","10107","0","0","0","81107004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 4000000","81107005","2023/04/17 16:00:00","6000000","601","2023/04/26 15:59:59","10107107","9018","10107","0","0","1","81107005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 2000000","81107006","2023/04/17 16:00:00","8000000","601","2023/04/26 15:59:59","10107108","9018","10107","0","0","1","81107006"
"3","6011","討伐特別戰鬥的 Boss","81107007","2023/04/17 16:00:00","1","601","2023/04/26 15:59:59","10107109","9016","10107","0","0","0","81107007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81107008","2023/04/17 16:00:00","1","601","2023/04/26 15:59:59","10107110","9015","10107","0","0","0","81107008"
"1","6011","將特別戰鬥的Boss的HP降低至93300000","81108001","2023/05/01 16:00:00","6700000","601","2023/05/19 15:59:59","10108103","9018","10108","0","0","1","81108001"
"1","6011","將特別戰鬥的Boss的HP降低至86600000","81108002","2023/05/01 16:00:00","13400000","601","2023/05/19 15:59:59","10108104","9018","10108","0","0","1","81108002"
"1","6011","完成特別戰鬥的模式1","81108003","2023/05/01 16:00:00","1","601","2023/05/19 15:59:59","10108105","9016","10108","0","0","0","81108003"
"1","6011","將特別戰鬥的Boss的HP降低至73300000","81108004","2023/05/01 16:00:00","26700000","601","2023/05/19 15:59:59","10108106","9018","10108","0","0","1","81108004"
"1","6011","將特別戰鬥的Boss的HP降低至66600000","81108005","2023/05/01 16:00:00","33400000","601","2023/05/19 15:59:59","10108107","9018","10108","0","0","1","81108005"
