f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f
"0","6011","550","601","0","2022/08/01 16:00:00","81090004","4","10090106","0","破壞貪婪暴君‧賭場王的護盾","2022/08/19 15:59:59","10090","9014","81090004"
"0","6011","15100000","601","0","2022/08/01 16:00:00","81090005","1","10090111","1","將特別戰鬥的 Boss 的 HP 降低至 16400000","2022/08/19 15:59:59","10090","9018","81090005"
"0","6011","23300000","601","0","2022/08/01 16:00:00","81090006","1","10090113","1","將特別戰鬥的 Boss 的 HP 降低至 8200000","2022/08/19 15:59:59","10090","9018","81090006"
"0","6011","1","601","0","2022/08/01 16:00:00","81090007","0","10090115","3","討伐特別戰鬥的 Boss","2022/08/19 15:59:59","10090","9016","81090007"
"0","6011","1","601","0","2022/08/01 16:00:00","81090008","0","10090118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/08/19 15:59:59","10090","9015","81090008"
"0","6011","1600000","601","0","2022/08/19 16:00:00","81091001","1","10091103","1","將特別戰鬥的 Boss 的 HP 降低至 17800000","2022/08/28 15:59:59","10091","9018","81091001"
"0","6011","3100000","601","0","2022/08/19 16:00:00","81091002","1","10091104","1","將特別戰鬥的 Boss 的 HP 降低至 16300000","2022/08/28 15:59:59","10091","9018","81091002"
"0","6011","1","601","0","2022/08/19 16:00:00","81091003","0","10091105","1","完成特別戰鬥的模式1","2022/08/28 15:59:59","10091","9016","81091003"
"0","6011","6300000","601","0","2022/08/19 16:00:00","81091004","1","10091106","1","將特別戰鬥的 Boss 的 HP 降低至 13100000","2022/08/28 15:59:59","10091","9018","81091004"
"0","6011","8000000","601","0","2022/08/19 16:00:00","81091005","1","10091107","1","將特別戰鬥的 Boss 的 HP 降低至 11400000","2022/08/28 15:59:59","10091","9018","81091005"
"0","6011","1","601","0","2022/08/19 16:00:00","81091006","0","10091108","2","完成特別戰鬥的模式2","2022/08/28 15:59:59","10091","9016","81091006"
"0","6011","12930000","601","0","2022/08/19 16:00:00","81091007","1","10091109","1","將特別戰鬥的 Boss 的 HP 降低至 6470000","2022/08/28 15:59:59","10091","9018","81091007"
"0","6011","16170000","601","0","2022/08/19 16:00:00","81091008","1","10091110","1","將特別戰鬥的 Boss 的 HP 降低至 3230000","2022/08/28 15:59:59","10091","9018","81091008"
"0","6011","1","601","0","2022/08/19 16:00:00","81091009","0","10091111","3","討伐特別戰鬥的 Boss","2022/08/28 15:59:59","10091","9016","81091009"
"0","6011","1","601","0","2022/08/19 16:00:00","81091010","0","10091112","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/08/28 15:59:59","10091","9015","81091010"
"0","6011","6480000","601","0","2022/09/01 16:00:00","81092001","1","10092103","1","將特別戰鬥的 Boss 的 HP 降低至 6700000","2022/09/19 15:59:59","10092","9018","81092001"
"0","6011","12960000","601","0","2022/09/01 16:00:00","81092002","1","10092104","1","將特別戰鬥的 Boss 的 HP 降低至 6500000","2022/09/19 15:59:59","10092","9018","81092002"
"0","6011","1","601","0","2022/09/01 16:00:00","81092003","0","10092105","1","將特別戰鬥的 Boss 的 HP 降低至 5650000","2022/09/19 15:59:59","10092","9016","81092003"
"0","6011","1","601","0","2022/09/01 16:00:00","81092004","0","10092106","2","完成特別戰鬥的模式2","2022/09/19 15:59:59","10092","9016","81092004"
"0","6011","29160000","601","0","2022/09/01 16:00:00","81092005","1","10092107","1","將特別戰鬥的 Boss 的 HP 降低至 4650000","2022/09/19 15:59:59","10092","9018","81092005"
"0","6011","38880000","601","0","2022/09/01 16:00:00","81092006","1","10092108","1","將特別戰鬥的 Boss 的 HP 降低至 2350000","2022/09/19 15:59:59","10092","9018","81092006"
"0","6011","1","601","0","2022/09/01 16:00:00","81092007","0","10092109","3","討伐特別戰鬥的 Boss","2022/09/19 15:59:59","10092","9016","81092007"
"0","6011","1","601","0","2022/09/01 16:00:00","81092008","0","10092110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/09/19 15:59:59","10092","9015","81092008"
"0","6011","1200000","601","0","2022/09/19 16:00:00","81093001","1","10093103","1","將特別戰鬥的 Boss 的 HP 降低至 10800000","2022/09/28 15:59:59","10093","9018","81093001"
"0","6011","2400000","601","0","2022/09/19 16:00:00","81093002","1","10093104","1","將特別戰鬥的 Boss 的 HP 降低至 9600000","2022/09/28 15:59:59","10093","9018","81093002"
"0","6011","1","601","0","2022/09/19 16:00:00","81093003","0","10093105","1","完成特別戰鬥的模式1","2022/09/28 15:59:59","10093","9016","81093003"
"0","6011","3","601","0","2022/09/19 16:00:00","81093004","0","10093106","0","打倒守門者和祈梨和嘉夜的闇影","2022/09/28 15:59:59","10093","9001","81093004"
"0","6011","6400000","601","0","2022/09/19 16:00:00","81093005","1","10093107","1","將特別戰鬥的 Boss 的 HP 降低至 5600000","2022/09/28 15:59:59","10093","9018","81093005"
"0","6011","9200000","601","0","2022/09/19 16:00:00","81093006","1","10093108","1","將特別戰鬥的 Boss 的 HP 降低至 2800000","2022/09/28 15:59:59","10093","9018","81093006"
"0","6011","1","601","0","2022/09/19 16:00:00","81093007","0","10093109","3","討伐特別戰鬥的 Boss","2022/09/28 15:59:59","10093","9016","81093007"
"0","6011","1","601","0","2022/09/19 16:00:00","81093008","0","10093110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/09/28 15:59:59","10093","9015","81093008"
"0","6011","10","601","0","2022/10/02 16:00:00","81094001","0","10094103","0","打倒10隻手下","2022/10/20 15:59:59","10094","9014","81094001"
"0","6011","3600000","601","0","2022/10/02 16:00:00","81094002","1","10094104","1","將特別戰鬥的 Boss 的 HP 降低至 64400000","2022/10/20 15:59:59","10094","9018","81094002"
"0","6011","7200000","601","0","2022/10/02 16:00:00","81094003","1","10094105","1","將特別戰鬥的 Boss 的 HP 降低至 60800000","2022/10/20 15:59:59","10094","9018","81094003"
"0","6011","1","601","0","2022/10/02 16:00:00","81094004","0","10094106","2","完成特別戰鬥的模式2","2022/10/20 15:59:59","10094","9016","81094004"
"0","6011","29900000","601","0","2022/10/02 16:00:00","81094005","1","10094107","1","將特別戰鬥的 Boss 的 HP 降低至 38100000","2022/10/20 15:59:59","10094","9018","81094005"
"0","6011","48950000","601","0","2022/10/02 16:00:00","81094006","1","10094108","1","將特別戰鬥的 Boss 的 HP 降低至 19050000","2022/10/20 15:59:59","10094","9018","81094006"
"0","6011","1","601","0","2022/10/02 16:00:00","81094007","0","10094109","3","討伐特別戰鬥的 Boss","2022/10/20 15:59:59","10094","9016","81094007"
"0","6011","1","601","0","2022/10/02 16:00:00","81094008","0","10094110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/10/20 15:59:59","10094","9015","81094008"
"0","6011","1800000","601","0","2022/10/19 16:00:00","81095001","1","10095103","1","將特別戰鬥的 Boss 的 HP 降低至 14200000","2022/10/28 15:59:59","10095","9018","81095001"
"0","6011","3600000","601","0","2022/10/19 16:00:00","81095002","1","10095104","1","將特別戰鬥的 Boss 的 HP 降低至 12400000","2022/10/28 15:59:59","10095","9018","81095002"
"0","6011","1","601","0","2022/10/19 16:00:00","81095003","0","10095105","1","完成特別戰鬥的模式1","2022/10/28 15:59:59","10095","9016","81095003"
"0","6011","3","601","0","2022/10/19 16:00:00","81095004","0","10095106","0","打倒碧、美冬、珠希的闇影","2022/10/28 15:59:59","10095","9001","81095004"
"0","6011","9000000","601","0","2022/10/19 16:00:00","81095005","1","10095107","1","將特別戰鬥的 Boss 的 HP 降低至 7000000","2022/10/28 15:59:59","10095","9018","81095005"
"0","6011","12500000","601","0","2022/10/19 16:00:00","81095006","1","10095108","1","將特別戰鬥的 Boss 的 HP 降低至 3500000","2022/10/28 15:59:59","10095","9018","81095006"
"0","6011","1","601","0","2022/10/19 16:00:00","81095007","0","10095109","3","討伐特別戰鬥的 Boss","2022/10/28 15:59:59","10095","9016","81095007"
"0","6011","1","601","0","2022/10/19 16:00:00","81095008","0","10095110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/10/28 15:59:59","10095","9015","81095008"
"0","6011","3600000","601","0","2022/11/01 16:00:00","81096001","1","10096103","1","將特別戰鬥的 Boss 的 HP 降低至 42000000","2022/11/19 15:59:59","10096","9018","81096001"
"0","6011","7200000","601","0","2022/11/01 16:00:00","81096002","1","10096104","1","將特別戰鬥的 Boss 的 HP 降低至 38400000","2022/11/19 15:59:59","10096","9018","81096002"
"0","6011","1","601","0","2022/11/01 16:00:00","81096003","0","10096105","1","完成特別戰鬥的模式1","2022/11/19 15:59:59","10096","9016","81096003"
"0","6011","3","601","0","2022/11/01 16:00:00","81096004","0","10096106","0","打倒破曉之星的闇影","2022/11/19 15:59:59","10096","9001","81096004"
"0","6011","22600000","601","0","2022/11/01 16:00:00","81096005","1","10096107","1","將特別戰鬥的 Boss 的 HP 降低至 23000000","2022/11/19 15:59:59","10096","9018","81096005"
"0","6011","34100000","601","0","2022/11/01 16:00:00","81096006","1","10096108","1","將特別戰鬥的 Boss 的 HP 降低至 11500000","2022/11/19 15:59:59","10096","9018","81096006"
"0","6011","1","601","0","2022/11/01 16:00:00","81096007","0","10096109","3","討伐特別戰鬥的 Boss","2022/11/19 15:59:59","10096","9016","81096007"
"0","6011","1","601","0","2022/11/01 16:00:00","81096008","0","10096110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/11/19 15:59:59","10096","9015","81096008"
"0","6011","1","601","0","2022/11/18 16:00:00","81097001","0","10097101","1","完成特別戰鬥的模式1","2022/11/27 15:59:59","10097","9016","81097001"
"0","6011","1","601","0","2022/11/18 16:00:00","81097002","0","10097102","2","完成特別戰鬥的模式2","2022/11/27 15:59:59","10097","9016","81097002"
"0","6011","40","601","0","2022/11/18 16:00:00","81097003","1","10097103","0","把留到暑假最後一天的作業寫到40％吧","2022/11/27 15:59:59","10097","9020","81097003"
"0","6011","70","601","0","2022/11/18 16:00:00","81097004","1","10097104","0","把留到暑假最後一天的作業寫到70％吧","2022/11/27 15:59:59","10097","9020","81097004"
"0","6011","1","601","0","2022/11/18 16:00:00","81097005","0","10097105","3","把留到暑假最後一天的作業寫完吧","2022/11/27 15:59:59","10097","9016","81097005"
"0","6011","1","601","0","2022/11/18 16:00:00","81097006","0","10097106","5","在5次以內，通過EXHIBITION或特別戰鬥","2022/11/27 15:59:59","10097","9015","81097006"
"0","6011","3","601","0","2022/12/01 16:00:00","81098001","0","10098101","0","打倒小小甜心的闇影","2022/12/19 15:59:59","10098","9001","81098001"
"0","6011","1","601","0","2022/12/01 16:00:00","81098002","0","10098102","2","將MODE2出現的怪物全部打倒","2022/12/19 15:59:59","10098","9016","81098002"
"0","6011","12700000","601","0","2022/12/01 16:00:00","81098003","1","10098103","1","將特別戰鬥的 Boss 的 HP 降低至 25300000","2022/12/19 15:59:59","10098","9018","81098003"
"0","6011","25400000","601","0","2022/12/01 16:00:00","81098004","1","10098104","1","將特別戰鬥的 Boss 的 HP 降低至 12600000","2022/12/19 15:59:59","10098","9018","81098004"
"0","6011","1","601","0","2022/12/01 16:00:00","81098005","0","10098105","3","討伐特別戰鬥的 Boss","2022/12/19 15:59:59","10098","9016","81098005"
"0","6011","1","601","0","2022/12/01 16:00:00","81098006","0","10098106","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/12/19 15:59:59","10098","9015","81098006"
"0","6011","25","601","0","2022/12/19 16:00:00","81099001","0","10099101","0","打倒 25 隻歌唱水母","2022/12/28 15:59:59","10099","9014","81099001"
"0","6011","3","601","0","2022/12/19 16:00:00","81099002","0","10099102","0","打倒慈樂之音的闇影","2022/12/28 15:59:59","10099","9001","81099002"
"0","6011","2300000","601","0","2022/12/19 16:00:00","81099003","1","10099103","1","將特別戰鬥的 Boss 的 HP 降低至 4500000","2022/12/28 15:59:59","10099","9018","81099003"
"0","6011","4500000","601","0","2022/12/19 16:00:00","81099004","1","10099104","1","將特別戰鬥的 Boss 的 HP 降低至 2300000","2022/12/28 15:59:59","10099","9018","81099004"
"0","6011","1","601","0","2022/12/19 16:00:00","81099005","0","10099105","3","討伐特別戰鬥的 Boss","2022/12/28 15:59:59","10099","9016","81099005"
"0","6011","1","601","0","2022/12/19 16:00:00","81099006","0","10099106","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/12/28 15:59:59","10099","9015","81099006"
"0","6011","4","601","0","2023/01/02 16:00:00","81100001","0","10100103","0","將MODE1出現的怪物全部打倒","2023/01/20 15:59:59","10100","9001","81100001"
"0","6011","8550000","601","0","2023/01/02 16:00:00","81100002","1","10100104","1","將特別戰鬥的 Boss 的 HP 降低至 77200000","2023/01/20 15:59:59","10100","9018","81100002"
"0","6011","17150000","601","0","2023/01/02 16:00:00","81100003","1","10100105","1","將特別戰鬥的 Boss 的 HP 降低至 68600000","2023/01/20 15:59:59","10100","9018","81100003"
"0","6011","1","601","0","2023/01/02 16:00:00","81100004","0","10100106","2","完成特別戰鬥的模式2","2023/01/20 15:59:59","10100","9016","81100004"
"0","6011","45750000","601","0","2023/01/02 16:00:00","81100005","1","10100107","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/01/20 15:59:59","10100","9018","81100005"
"0","6011","65750000","601","0","2023/01/02 16:00:00","81100006","1","10100108","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/01/20 15:59:59","10100","9018","81100006"
"0","6011","1","601","0","2023/01/02 16:00:00","81100007","0","10100109","3","討伐特別戰鬥的 Boss","2023/01/20 15:59:59","10100","9016","81100007"
"0","6011","1","601","0","2023/01/02 16:00:00","81100008","0","10100110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/01/20 15:59:59","10100","9015","81100008"
"0","6011","4","601","0","2023/01/19 16:00:00","81101001","0","10101101","0","打倒深月、雪的闇影及其餘怪物","2023/01/28 15:59:59","10101","9001","81101001"
"0","6011","25","601","0","2023/01/19 16:00:00","81101002","0","10101102","0","打倒 25 隻目標","2023/01/28 15:59:59","10101","9014","81101002"
"0","6011","3700000","601","0","2023/01/19 16:00:00","81101003","1","10101103","1","將特別戰鬥的 Boss 的 HP 降低至 7300000","2023/01/28 15:59:59","10101","9018","81101003"
"0","6011","7300000","601","0","2023/01/19 16:00:00","81101004","1","10101104","1","將特別戰鬥的 Boss 的 HP 降低至 3700000","2023/01/28 15:59:59","10101","9018","81101004"
"0","6011","1","601","0","2023/01/19 16:00:00","81101005","0","10101105","3","討伐特別戰鬥的 Boss","2023/01/28 15:59:59","10101","9016","81101005"
"0","6011","1","601","0","2023/01/19 16:00:00","81101006","0","10101106","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/01/28 15:59:59","10101","9015","81101006"
"0","6011","22000000","601","0","2023/02/01 16:00:00","81102001","1","10102103","1","將特別戰鬥的 Boss 的 HP 降低至 75000000","2023/02/19 15:59:59","10102","9018","81102001"
"0","6011","44000000","601","0","2023/02/01 16:00:00","81102002","1","10102104","1","將特別戰鬥的 Boss 的 HP 降低至 53000000","2023/02/19 15:59:59","10102","9018","81102002"
"0","6011","1","601","0","2023/02/01 16:00:00","81102003","0","10102105","1","完成特別戰鬥的模式1","2023/02/19 15:59:59","10102","9016","81102003"
"0","6011","3","601","0","2023/02/01 16:00:00","81102004","0","10102106","0","打倒智、鈴、七七香的闇影","2023/02/19 15:59:59","10102","9001","81102004"
"0","6011","77000000","601","0","2023/02/01 16:00:00","81102005","1","10102107","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/02/19 15:59:59","10102","9018","81102005"
"0","6011","87000000","601","0","2023/02/01 16:00:00","81102006","1","10102108","1","將特別戰鬥的 Boss 的 HP 降低至 10000000","2023/02/19 15:59:59","10102","9018","81102006"
"0","6011","1","601","0","2023/02/01 16:00:00","81102007","0","10102109","3","討伐特別戰鬥的 Boss","2023/02/19 15:59:59","10102","9016","81102007"
"0","6011","1","601","0","2023/02/01 16:00:00","81102008","0","10102110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/02/19 15:59:59","10102","9015","81102008"
"0","6011","3","601","0","2023/02/17 16:00:00","81103001","0","10103103","0","打倒香織、妮諾、鈴奈的闇影","2023/02/26 15:59:59","10103","9001","81103001"
"0","6011","100000","601","0","2023/02/17 16:00:00","81103002","1","10103104","1","將特別戰鬥的 Boss 的 HP 降低至 8200000","2023/02/26 15:59:59","10103","9018","81103002"
"0","6011","200000","601","0","2023/02/17 16:00:00","81103003","1","10103105","1","將特別戰鬥的 Boss 的 HP 降低至 8100000","2023/02/26 15:59:59","10103","9018","81103003"
"0","6011","1","601","0","2023/02/17 16:00:00","81103004","0","10103106","2","完成特別戰鬥的模式2","2023/02/26 15:59:59","10103","9016","81103004"
"0","6011","2940000","601","0","2023/02/17 16:00:00","81103005","1","10103107","1","將特別戰鬥的 Boss 的 HP 降低至 5360000","2023/02/26 15:59:59","10103","9018","81103005"
"0","6011","5620000","601","0","2023/02/17 16:00:00","81103006","1","10103108","1","將特別戰鬥的 Boss 的 HP 降低至 2680000","2023/02/26 15:59:59","10103","9018","81103006"
"0","6011","1","601","0","2023/02/17 16:00:00","81103007","0","10103109","3","討伐特別戰鬥的 Boss","2023/02/26 15:59:59","10103","9016","81103007"
"0","6011","1","601","0","2023/02/17 16:00:00","81103008","0","10103110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/02/26 15:59:59","10103","9015","81103008"
"0","6011","3","601","0","2023/03/01 16:00:00","81104001","0","10104103","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","2023/03/19 15:59:59","10104","9001","81104001"
"0","6011","27700000","601","0","2023/03/01 16:00:00","81104002","1","10104104","1","將特別戰鬥的 Boss 的 HP 降低至 110800000","2023/03/19 15:59:59","10104","9018","81104002"
"0","6011","55400000","601","0","2023/03/01 16:00:00","81104003","1","10104105","1","將特別戰鬥的 Boss 的 HP 降低至 83100000","2023/03/19 15:59:59","10104","9018","81104003"
"0","6011","1","601","0","2023/03/01 16:00:00","81104004","0","10104106","2","完成特別戰鬥的模式2","2023/03/19 15:59:59","10104","9016","81104004"
"0","6011","101500000","601","0","2023/03/01 16:00:00","81104005","1","10104107","1","將特別戰鬥的 Boss 的 HP 降低至 37000000","2023/03/19 15:59:59","10104","9018","81104005"
"0","6011","120000000","601","0","2023/03/01 16:00:00","81104006","1","10104108","1","將特別戰鬥的 Boss 的 HP 降低至 18500000","2023/03/19 15:59:59","10104","9018","81104006"
"0","6011","1","601","0","2023/03/01 16:00:00","81104007","0","10104109","3","討伐特別戰鬥的 Boss","2023/03/19 15:59:59","10104","9016","81104007"
"0","6011","1","601","0","2023/03/01 16:00:00","81104008","0","10104110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/03/19 15:59:59","10104","9015","81104008"
"0","6011","1760000","601","0","2023/03/19 16:00:00","81105001","1","10105103","1","將特別戰鬥的 Boss 的 HP 降低至 7540000","2023/03/28 15:59:59","10105","9018","81105001"
"0","6011","3520000","601","0","2023/03/19 16:00:00","81105002","1","10105104","1","將特別戰鬥的 Boss 的 HP 降低至 5780000","2023/03/28 15:59:59","10105","9018","81105002"
"0","6011","1","601","0","2023/03/19 16:00:00","81105003","0","10105105","1","完成特別戰鬥的模式1","2023/03/28 15:59:59","10105","9016","81105003"
"0","6011","490","601","0","2023/03/19 16:00:00","81105004","4","10105106","0","破壞反逆獸‧三重的護盾","2023/03/28 15:59:59","10105","9014","81105004"
"0","6011","5440000","601","0","2023/03/19 16:00:00","81105005","1","10105111","1","將特別戰鬥的 Boss 的 HP 降低至 3860000","2023/03/28 15:59:59","10105","9018","81105005"
"0","6011","7340000","601","0","2023/03/19 16:00:00","81105006","1","10105113","1","將特別戰鬥的 Boss 的 HP 降低至 1960000","2023/03/28 15:59:59","10105","9018","81105006"
"0","6011","1","601","0","2023/03/19 16:00:00","81105007","0","10105115","3","討伐特別戰鬥的 Boss","2023/03/28 15:59:59","10105","9016","81105007"
"0","6011","1","601","0","2023/03/19 16:00:00","81105008","0","10105118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/03/28 15:59:59","10105","9015","81105008"
"0","6011","12","601","0","2023/04/01 16:00:00","81106001","0","10106103","0","打倒 12 隻目標","2023/04/19 15:59:59","10106","9014","81106001"
"0","6011","13300000","601","0","2023/04/01 16:00:00","81106002","1","10106104","1","將特別戰鬥的 Boss 的 HP 降低至 86700000","2023/04/19 15:59:59","10106","9018","81106002"
"0","6011","26600000","601","0","2023/04/01 16:00:00","81106003","1","10106105","1","將特別戰鬥的 Boss 的 HP 降低至 73400000","2023/04/19 15:59:59","10106","9018","81106003"
"0","6011","1","601","0","2023/04/01 16:00:00","81106004","0","10106106","2","完成特別戰鬥的模式2","2023/04/19 15:59:59","10106","9016","81106004"
"0","6011","60000000","601","0","2023/04/01 16:00:00","81106005","1","10106107","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/04/19 15:59:59","10106","9018","81106005"
"0","6011","80000000","601","0","2023/04/01 16:00:00","81106006","1","10106108","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/04/19 15:59:59","10106","9018","81106006"
"0","6011","1","601","0","2023/04/01 16:00:00","81106007","0","10106109","3","討伐特別戰鬥的 Boss","2023/04/19 15:59:59","10106","9016","81106007"
"0","6011","1","601","0","2023/04/01 16:00:00","81106008","0","10106110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/04/19 15:59:59","10106","9015","81106008"
"0","6011","3","601","0","2023/04/17 16:00:00","81107001","0","10107103","0","打倒宮子、真陽、璃乃的闇影","2023/04/26 15:59:59","10107","9001","81107001"
"0","6011","1330000","601","0","2023/04/17 16:00:00","81107002","1","10107104","1","將特別戰鬥的 Boss 的 HP 降低至 8670000","2023/04/26 15:59:59","10107","9018","81107002"
"0","6011","2660000","601","0","2023/04/17 16:00:00","81107003","1","10107105","1","將特別戰鬥的 Boss 的 HP 降低至 7340000","2023/04/26 15:59:59","10107","9018","81107003"
"0","6011","1","601","0","2023/04/17 16:00:00","81107004","0","10107106","2","完成特別戰鬥的模式2","2023/04/26 15:59:59","10107","9016","81107004"
"0","6011","6000000","601","0","2023/04/17 16:00:00","81107005","1","10107107","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","2023/04/26 15:59:59","10107","9018","81107005"
"0","6011","8000000","601","0","2023/04/17 16:00:00","81107006","1","10107108","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","2023/04/26 15:59:59","10107","9018","81107006"
"0","6011","1","601","0","2023/04/17 16:00:00","81107007","0","10107109","3","討伐特別戰鬥的 Boss","2023/04/26 15:59:59","10107","9016","81107007"
"0","6011","1","601","0","2023/04/17 16:00:00","81107008","0","10107110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/04/26 15:59:59","10107","9015","81107008"
"0","6011","6700000","601","0","2023/05/01 16:00:00","81108001","1","10108103","1","將特別戰鬥的Boss的HP降低至93300000","2023/05/19 15:59:59","10108","9018","81108001"
"0","6011","13400000","601","0","2023/05/01 16:00:00","81108002","1","10108104","1","將特別戰鬥的Boss的HP降低至86600000","2023/05/19 15:59:59","10108","9018","81108002"
"0","6011","1","601","0","2023/05/01 16:00:00","81108003","0","10108105","1","完成特別戰鬥的模式1","2023/05/19 15:59:59","10108","9016","81108003"
"0","6011","26700000","601","0","2023/05/01 16:00:00","81108004","1","10108106","1","將特別戰鬥的Boss的HP降低至73300000","2023/05/19 15:59:59","10108","9018","81108004"
"0","6011","33400000","601","0","2023/05/01 16:00:00","81108005","1","10108107","1","將特別戰鬥的Boss的HP降低至66600000","2023/05/19 15:59:59","10108","9018","81108005"
"0","6011","1","601","0","2023/05/01 16:00:00","81108006","0","10108108","2","完成特別戰鬥的模式2","2023/05/19 15:59:59","10108","9016","81108006"
"0","6011","60000000","601","0","2023/05/01 16:00:00","81108007","1","10108109","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/05/19 15:59:59","10108","9018","81108007"
"0","6011","80000000","601","0","2023/05/01 16:00:00","81108008","1","10108110","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/05/19 15:59:59","10108","9018","81108008"
"0","6011","1","601","0","2023/05/01 16:00:00","81108009","0","10108111","3","討伐特別戰鬥的 Boss","2023/05/19 15:59:59","10108","9016","81108009"
"0","6011","1","601","0","2023/05/01 16:00:00","81108010","0","10108112","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/05/19 15:59:59","10108","9015","81108010"
"0","6011","20","601","0","2023/05/19 16:00:00","81109001","0","10109103","0","打倒 20 隻高等獸人","2023/05/28 15:59:59","10109","9014","81109001"
"0","6011","1000000","601","0","2023/05/19 16:00:00","81109002","1","10109106","1","將特別戰鬥的Boss的HP降低至8500000","2023/05/28 15:59:59","10109","9018","81109002"
"0","6011","2000000","601","0","2023/05/19 16:00:00","81109003","1","10109107","1","將特別戰鬥的Boss的HP降低至7500000","2023/05/28 15:59:59","10109","9018","81109003"
"0","6011","1","601","0","2023/05/19 16:00:00","81109004","0","10109108","2","完成特別戰鬥的模式2","2023/05/28 15:59:59","10109","9016","81109004"
"0","6011","5170000","601","0","2023/05/19 16:00:00","81109005","1","10109109","1","將特別戰鬥的Boss的HP降低至4330000","2023/05/28 15:59:59","10109","9018","81109005"
"0","6011","7340000","601","0","2023/05/19 16:00:00","81109006","1","10109110","1","將特別戰鬥的Boss的HP降低至2160000","2023/05/28 15:59:59","10109","9018","81109006"
"0","6011","1","601","0","2023/05/19 16:00:00","81109007","0","10109111","3","討伐特別戰鬥的 Boss","2023/05/28 15:59:59","10109","9016","81109007"
"0","6011","1","601","0","2023/05/19 16:00:00","81109008","0","10109112","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/05/28 15:59:59","10109","9015","81109008"
"0","6011","22000000","601","0","2023/06/01 16:00:00","81110001","1","10110103","1","將特別戰鬥的樂園守護者的HP降低至123000000","2023/06/29 15:59:59","10110","9018","81110001"
"0","6011","44000000","601","0","2023/06/01 16:00:00","81110002","1","10110104","1","將特別戰鬥的樂園守護者的HP降低至101000000","2023/06/29 15:59:59","10110","9018","81110002"
"0","6011","1","601","0","2023/06/01 16:00:00","81110003","0","10110105","1","通過樂園守護者的MODE1","2023/06/29 15:59:59","10110","9016","81110003"
"0","6011","4","601","0","2023/06/01 16:00:00","81110004","0","10110106","0","打倒千歌、紡希的闇影的闇影及其餘怪物","2023/06/29 15:59:59","10110","9001","81110004"
