0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7
"2022/07/28 15:59:59","將MODE1出現的怪物全部打倒","0","1","1","601","9016","0","6011","81089001","81089001","10089","0","10089103","2022/07/19 16:00:00"
"2022/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7800000","0","1200000","1","601","9018","0","6011","81089002","81089002","10089","1","10089104","2022/07/19 16:00:00"
"2022/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6600000","0","2400000","1","601","9018","0","6011","81089003","81089003","10089","1","10089105","2022/07/19 16:00:00"
"2022/07/28 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81089004","81089004","10089","0","10089106","2022/07/19 16:00:00"
"2022/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","5400000","1","601","9018","0","6011","81089005","81089005","10089","1","10089111","2022/07/19 16:00:00"
"2022/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1800000","0","7200000","1","601","9018","0","6011","81089006","81089006","10089","1","10089113","2022/07/19 16:00:00"
"2022/07/28 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81089007","81089007","10089","0","10089115","2022/07/19 16:00:00"
"2022/07/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81089008","81089008","10089","0","10089118","2022/07/19 16:00:00"
"2022/08/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 29200000","0","2300000","1","601","9018","0","6011","81090001","81090001","10090","1","10090103","2022/08/01 16:00:00"
"2022/08/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 26900000","0","4600000","1","601","9018","0","6011","81090002","81090002","10090","1","10090104","2022/08/01 16:00:00"
"2022/08/19 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81090003","81090003","10090","0","10090105","2022/08/01 16:00:00"
"2022/08/19 15:59:59","破壞貪婪暴君‧賭場王的護盾","0","550","0","601","9014","0","6011","81090004","81090004","10090","4","10090106","2022/08/01 16:00:00"
"2022/08/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 16400000","0","15100000","1","601","9018","0","6011","81090005","81090005","10090","1","10090111","2022/08/01 16:00:00"
"2022/08/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8200000","0","23300000","1","601","9018","0","6011","81090006","81090006","10090","1","10090113","2022/08/01 16:00:00"
"2022/08/19 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81090007","81090007","10090","0","10090115","2022/08/01 16:00:00"
"2022/08/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81090008","81090008","10090","0","10090118","2022/08/01 16:00:00"
"2022/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 17800000","0","1600000","1","601","9018","0","6011","81091001","81091001","10091","1","10091103","2022/08/19 16:00:00"
"2022/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 16300000","0","3100000","1","601","9018","0","6011","81091002","81091002","10091","1","10091104","2022/08/19 16:00:00"
"2022/08/28 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81091003","81091003","10091","0","10091105","2022/08/19 16:00:00"
"2022/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 13100000","0","6300000","1","601","9018","0","6011","81091004","81091004","10091","1","10091106","2022/08/19 16:00:00"
"2022/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 11400000","0","8000000","1","601","9018","0","6011","81091005","81091005","10091","1","10091107","2022/08/19 16:00:00"
"2022/08/28 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81091006","81091006","10091","0","10091108","2022/08/19 16:00:00"
"2022/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","12930000","1","601","9018","0","6011","81091007","81091007","10091","1","10091109","2022/08/19 16:00:00"
"2022/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3230000","0","16170000","1","601","9018","0","6011","81091008","81091008","10091","1","10091110","2022/08/19 16:00:00"
"2022/08/28 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81091009","81091009","10091","0","10091111","2022/08/19 16:00:00"
"2022/08/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81091010","81091010","10091","0","10091112","2022/08/19 16:00:00"
"2022/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","6480000","1","601","9018","0","6011","81092001","81092001","10092","1","10092103","2022/09/01 16:00:00"
"2022/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6500000","0","12960000","1","601","9018","0","6011","81092002","81092002","10092","1","10092104","2022/09/01 16:00:00"
"2022/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","1","1","601","9016","0","6011","81092003","81092003","10092","0","10092105","2022/09/01 16:00:00"
"2022/09/19 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81092004","81092004","10092","0","10092106","2022/09/01 16:00:00"
"2022/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4650000","0","29160000","1","601","9018","0","6011","81092005","81092005","10092","1","10092107","2022/09/01 16:00:00"
"2022/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2350000","0","38880000","1","601","9018","0","6011","81092006","81092006","10092","1","10092108","2022/09/01 16:00:00"
"2022/09/19 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81092007","81092007","10092","0","10092109","2022/09/01 16:00:00"
"2022/09/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81092008","81092008","10092","0","10092110","2022/09/01 16:00:00"
"2022/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","1200000","1","601","9018","0","6011","81093001","81093001","10093","1","10093103","2022/09/19 16:00:00"
"2022/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 9600000","0","2400000","1","601","9018","0","6011","81093002","81093002","10093","1","10093104","2022/09/19 16:00:00"
"2022/09/28 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81093003","81093003","10093","0","10093105","2022/09/19 16:00:00"
"2022/09/28 15:59:59","打倒守門者和祈梨和嘉夜的闇影","0","3","0","601","9001","0","6011","81093004","81093004","10093","0","10093106","2022/09/19 16:00:00"
"2022/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5600000","0","6400000","1","601","9018","0","6011","81093005","81093005","10093","1","10093107","2022/09/19 16:00:00"
"2022/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2800000","0","9200000","1","601","9018","0","6011","81093006","81093006","10093","1","10093108","2022/09/19 16:00:00"
"2022/09/28 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81093007","81093007","10093","0","10093109","2022/09/19 16:00:00"
"2022/09/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81093008","81093008","10093","0","10093110","2022/09/19 16:00:00"
"2022/10/20 15:59:59","打倒10隻手下","0","10","0","601","9014","0","6011","81094001","81094001","10094","0","10094103","2022/10/02 16:00:00"
"2022/10/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 64400000","0","3600000","1","601","9018","0","6011","81094002","81094002","10094","1","10094104","2022/10/02 16:00:00"
"2022/10/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 60800000","0","7200000","1","601","9018","0","6011","81094003","81094003","10094","1","10094105","2022/10/02 16:00:00"
"2022/10/20 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81094004","81094004","10094","0","10094106","2022/10/02 16:00:00"
"2022/10/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 38100000","0","29900000","1","601","9018","0","6011","81094005","81094005","10094","1","10094107","2022/10/02 16:00:00"
"2022/10/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 19050000","0","48950000","1","601","9018","0","6011","81094006","81094006","10094","1","10094108","2022/10/02 16:00:00"
"2022/10/20 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81094007","81094007","10094","0","10094109","2022/10/02 16:00:00"
"2022/10/20 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81094008","81094008","10094","0","10094110","2022/10/02 16:00:00"
"2022/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 14200000","0","1800000","1","601","9018","0","6011","81095001","81095001","10095","1","10095103","2022/10/19 16:00:00"
"2022/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","3600000","1","601","9018","0","6011","81095002","81095002","10095","1","10095104","2022/10/19 16:00:00"
"2022/10/28 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81095003","81095003","10095","0","10095105","2022/10/19 16:00:00"
"2022/10/28 15:59:59","打倒碧、美冬、珠希的闇影","0","3","0","601","9001","0","6011","81095004","81095004","10095","0","10095106","2022/10/19 16:00:00"
"2022/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7000000","0","9000000","1","601","9018","0","6011","81095005","81095005","10095","1","10095107","2022/10/19 16:00:00"
"2022/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3500000","0","12500000","1","601","9018","0","6011","81095006","81095006","10095","1","10095108","2022/10/19 16:00:00"
"2022/10/28 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81095007","81095007","10095","0","10095109","2022/10/19 16:00:00"
"2022/10/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81095008","81095008","10095","0","10095110","2022/10/19 16:00:00"
"2022/11/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 42000000","0","3600000","1","601","9018","0","6011","81096001","81096001","10096","1","10096103","2022/11/01 16:00:00"
"2022/11/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 38400000","0","7200000","1","601","9018","0","6011","81096002","81096002","10096","1","10096104","2022/11/01 16:00:00"
"2022/11/19 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81096003","81096003","10096","0","10096105","2022/11/01 16:00:00"
"2022/11/19 15:59:59","打倒破曉之星的闇影","0","3","0","601","9001","0","6011","81096004","81096004","10096","0","10096106","2022/11/01 16:00:00"
"2022/11/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 23000000","0","22600000","1","601","9018","0","6011","81096005","81096005","10096","1","10096107","2022/11/01 16:00:00"
"2022/11/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","34100000","1","601","9018","0","6011","81096006","81096006","10096","1","10096108","2022/11/01 16:00:00"
"2022/11/19 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81096007","81096007","10096","0","10096109","2022/11/01 16:00:00"
"2022/11/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81096008","81096008","10096","0","10096110","2022/11/01 16:00:00"
"2022/11/27 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81097001","81097001","10097","0","10097101","2022/11/18 16:00:00"
"2022/11/27 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81097002","81097002","10097","0","10097102","2022/11/18 16:00:00"
"2022/11/27 15:59:59","把留到暑假最後一天的作業寫到40％吧","0","40","0","601","9020","0","6011","81097003","81097003","10097","1","10097103","2022/11/18 16:00:00"
"2022/11/27 15:59:59","把留到暑假最後一天的作業寫到70％吧","0","70","0","601","9020","0","6011","81097004","81097004","10097","1","10097104","2022/11/18 16:00:00"
"2022/11/27 15:59:59","把留到暑假最後一天的作業寫完吧","0","1","3","601","9016","0","6011","81097005","81097005","10097","0","10097105","2022/11/18 16:00:00"
"2022/11/27 15:59:59","在5次以內，通過EXHIBITION或特別戰鬥","0","1","5","601","9015","0","6011","81097006","81097006","10097","0","10097106","2022/11/18 16:00:00"
"2022/12/19 15:59:59","打倒小小甜心的闇影","0","3","0","601","9001","0","6011","81098001","81098001","10098","0","10098101","2022/12/01 16:00:00"
"2022/12/19 15:59:59","將MODE2出現的怪物全部打倒","0","1","2","601","9016","0","6011","81098002","81098002","10098","0","10098102","2022/12/01 16:00:00"
"2022/12/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 25300000","0","12700000","1","601","9018","0","6011","81098003","81098003","10098","1","10098103","2022/12/01 16:00:00"
"2022/12/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 12600000","0","25400000","1","601","9018","0","6011","81098004","81098004","10098","1","10098104","2022/12/01 16:00:00"
"2022/12/19 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81098005","81098005","10098","0","10098105","2022/12/01 16:00:00"
"2022/12/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81098006","81098006","10098","0","10098106","2022/12/01 16:00:00"
"2022/12/28 15:59:59","打倒 25 隻歌唱水母","0","25","0","601","9014","0","6011","81099001","81099001","10099","0","10099101","2022/12/19 16:00:00"
"2022/12/28 15:59:59","打倒慈樂之音的闇影","0","3","0","601","9001","0","6011","81099002","81099002","10099","0","10099102","2022/12/19 16:00:00"
"2022/12/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4500000","0","2300000","1","601","9018","0","6011","81099003","81099003","10099","1","10099103","2022/12/19 16:00:00"
"2022/12/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2300000","0","4500000","1","601","9018","0","6011","81099004","81099004","10099","1","10099104","2022/12/19 16:00:00"
"2022/12/28 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81099005","81099005","10099","0","10099105","2022/12/19 16:00:00"
"2022/12/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81099006","81099006","10099","0","10099106","2022/12/19 16:00:00"
"2023/01/20 15:59:59","將MODE1出現的怪物全部打倒","0","4","0","601","9001","0","6011","81100001","81100001","10100","0","10100103","2023/01/02 16:00:00"
"2023/01/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 77200000","0","8550000","1","601","9018","0","6011","81100002","81100002","10100","1","10100104","2023/01/02 16:00:00"
"2023/01/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 68600000","0","17150000","1","601","9018","0","6011","81100003","81100003","10100","1","10100105","2023/01/02 16:00:00"
"2023/01/20 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81100004","81100004","10100","0","10100106","2023/01/02 16:00:00"
"2023/01/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","45750000","1","601","9018","0","6011","81100005","81100005","10100","1","10100107","2023/01/02 16:00:00"
"2023/01/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","65750000","1","601","9018","0","6011","81100006","81100006","10100","1","10100108","2023/01/02 16:00:00"
"2023/01/20 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81100007","81100007","10100","0","10100109","2023/01/02 16:00:00"
"2023/01/20 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81100008","81100008","10100","0","10100110","2023/01/02 16:00:00"
"2023/01/28 15:59:59","打倒深月、雪的闇影及其餘怪物","0","4","0","601","9001","0","6011","81101001","81101001","10101","0","10101101","2023/01/19 16:00:00"
"2023/01/28 15:59:59","打倒 25 隻目標","0","25","0","601","9014","0","6011","81101002","81101002","10101","0","10101102","2023/01/19 16:00:00"
"2023/01/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7300000","0","3700000","1","601","9018","0","6011","81101003","81101003","10101","1","10101103","2023/01/19 16:00:00"
"2023/01/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","7300000","1","601","9018","0","6011","81101004","81101004","10101","1","10101104","2023/01/19 16:00:00"
"2023/01/28 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81101005","81101005","10101","0","10101105","2023/01/19 16:00:00"
"2023/01/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81101006","81101006","10101","0","10101106","2023/01/19 16:00:00"
"2023/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 75000000","0","22000000","1","601","9018","0","6011","81102001","81102001","10102","1","10102103","2023/02/01 16:00:00"
"2023/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 53000000","0","44000000","1","601","9018","0","6011","81102002","81102002","10102","1","10102104","2023/02/01 16:00:00"
"2023/02/19 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81102003","81102003","10102","0","10102105","2023/02/01 16:00:00"
"2023/02/19 15:59:59","打倒智、鈴、七七香的闇影","0","3","0","601","9001","0","6011","81102004","81102004","10102","0","10102106","2023/02/01 16:00:00"
"2023/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","77000000","1","601","9018","0","6011","81102005","81102005","10102","1","10102107","2023/02/01 16:00:00"
"2023/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10000000","0","87000000","1","601","9018","0","6011","81102006","81102006","10102","1","10102108","2023/02/01 16:00:00"
"2023/02/19 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81102007","81102007","10102","0","10102109","2023/02/01 16:00:00"
"2023/02/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81102008","81102008","10102","0","10102110","2023/02/01 16:00:00"
"2023/02/26 15:59:59","打倒香織、妮諾、鈴奈的闇影","0","3","0","601","9001","0","6011","81103001","81103001","10103","0","10103103","2023/02/17 16:00:00"
"2023/02/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8200000","0","100000","1","601","9018","0","6011","81103002","81103002","10103","1","10103104","2023/02/17 16:00:00"
"2023/02/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8100000","0","200000","1","601","9018","0","6011","81103003","81103003","10103","1","10103105","2023/02/17 16:00:00"
"2023/02/26 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81103004","81103004","10103","0","10103106","2023/02/17 16:00:00"
"2023/02/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5360000","0","2940000","1","601","9018","0","6011","81103005","81103005","10103","1","10103107","2023/02/17 16:00:00"
"2023/02/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2680000","0","5620000","1","601","9018","0","6011","81103006","81103006","10103","1","10103108","2023/02/17 16:00:00"
"2023/02/26 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81103007","81103007","10103","0","10103109","2023/02/17 16:00:00"
"2023/02/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81103008","81103008","10103","0","10103110","2023/02/17 16:00:00"
"2023/03/19 15:59:59","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","3","0","601","9001","0","6011","81104001","81104001","10104","0","10104103","2023/03/01 16:00:00"
"2023/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 110800000","0","27700000","1","601","9018","0","6011","81104002","81104002","10104","1","10104104","2023/03/01 16:00:00"
"2023/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 83100000","0","55400000","1","601","9018","0","6011","81104003","81104003","10104","1","10104105","2023/03/01 16:00:00"
"2023/03/19 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81104004","81104004","10104","0","10104106","2023/03/01 16:00:00"
"2023/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 37000000","0","101500000","1","601","9018","0","6011","81104005","81104005","10104","1","10104107","2023/03/01 16:00:00"
"2023/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 18500000","0","120000000","1","601","9018","0","6011","81104006","81104006","10104","1","10104108","2023/03/01 16:00:00"
"2023/03/19 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81104007","81104007","10104","0","10104109","2023/03/01 16:00:00"
"2023/03/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81104008","81104008","10104","0","10104110","2023/03/01 16:00:00"
"2023/03/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7540000","0","1760000","1","601","9018","0","6011","81105001","81105001","10105","1","10105103","2023/03/19 16:00:00"
"2023/03/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5780000","0","3520000","1","601","9018","0","6011","81105002","81105002","10105","1","10105104","2023/03/19 16:00:00"
"2023/03/28 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81105003","81105003","10105","0","10105105","2023/03/19 16:00:00"
"2023/03/28 15:59:59","破壞反逆獸‧三重的護盾","0","490","0","601","9014","0","6011","81105004","81105004","10105","4","10105106","2023/03/19 16:00:00"
"2023/03/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3860000","0","5440000","1","601","9018","0","6011","81105005","81105005","10105","1","10105111","2023/03/19 16:00:00"
"2023/03/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1960000","0","7340000","1","601","9018","0","6011","81105006","81105006","10105","1","10105113","2023/03/19 16:00:00"
"2023/03/28 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81105007","81105007","10105","0","10105115","2023/03/19 16:00:00"
"2023/03/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81105008","81105008","10105","0","10105118","2023/03/19 16:00:00"
"2023/04/19 15:59:59","打倒 12 隻目標","0","12","0","601","9014","0","6011","81106001","81106001","10106","0","10106103","2023/04/01 16:00:00"
"2023/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 86700000","0","13300000","1","601","9018","0","6011","81106002","81106002","10106","1","10106104","2023/04/01 16:00:00"
"2023/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 73400000","0","26600000","1","601","9018","0","6011","81106003","81106003","10106","1","10106105","2023/04/01 16:00:00"
"2023/04/19 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81106004","81106004","10106","0","10106106","2023/04/01 16:00:00"
"2023/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","60000000","1","601","9018","0","6011","81106005","81106005","10106","1","10106107","2023/04/01 16:00:00"
"2023/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","80000000","1","601","9018","0","6011","81106006","81106006","10106","1","10106108","2023/04/01 16:00:00"
"2023/04/19 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81106007","81106007","10106","0","10106109","2023/04/01 16:00:00"
"2023/04/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81106008","81106008","10106","0","10106110","2023/04/01 16:00:00"
"2023/04/26 15:59:59","打倒宮子、真陽、璃乃的闇影","0","3","0","601","9001","0","6011","81107001","81107001","10107","0","10107103","2023/04/17 16:00:00"
"2023/04/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8670000","0","1330000","1","601","9018","0","6011","81107002","81107002","10107","1","10107104","2023/04/17 16:00:00"
"2023/04/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7340000","0","2660000","1","601","9018","0","6011","81107003","81107003","10107","1","10107105","2023/04/17 16:00:00"
"2023/04/26 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81107004","81107004","10107","0","10107106","2023/04/17 16:00:00"
"2023/04/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","6000000","1","601","9018","0","6011","81107005","81107005","10107","1","10107107","2023/04/17 16:00:00"
"2023/04/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","8000000","1","601","9018","0","6011","81107006","81107006","10107","1","10107108","2023/04/17 16:00:00"
"2023/04/26 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81107007","81107007","10107","0","10107109","2023/04/17 16:00:00"
"2023/04/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81107008","81107008","10107","0","10107110","2023/04/17 16:00:00"
"2023/05/19 15:59:59","將特別戰鬥的Boss的HP降低至93300000","0","6700000","1","601","9018","0","6011","81108001","81108001","10108","1","10108103","2023/05/01 16:00:00"
"2023/05/19 15:59:59","將特別戰鬥的Boss的HP降低至86600000","0","13400000","1","601","9018","0","6011","81108002","81108002","10108","1","10108104","2023/05/01 16:00:00"
"2023/05/19 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81108003","81108003","10108","0","10108105","2023/05/01 16:00:00"
"2023/05/19 15:59:59","將特別戰鬥的Boss的HP降低至73300000","0","26700000","1","601","9018","0","6011","81108004","81108004","10108","1","10108106","2023/05/01 16:00:00"
"2023/05/19 15:59:59","將特別戰鬥的Boss的HP降低至66600000","0","33400000","1","601","9018","0","6011","81108005","81108005","10108","1","10108107","2023/05/01 16:00:00"
"2023/05/19 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81108006","81108006","10108","0","10108108","2023/05/01 16:00:00"
"2023/05/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","60000000","1","601","9018","0","6011","81108007","81108007","10108","1","10108109","2023/05/01 16:00:00"
"2023/05/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","80000000","1","601","9018","0","6011","81108008","81108008","10108","1","10108110","2023/05/01 16:00:00"
"2023/05/19 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81108009","81108009","10108","0","10108111","2023/05/01 16:00:00"
"2023/05/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81108010","81108010","10108","0","10108112","2023/05/01 16:00:00"
"2023/05/28 15:59:59","打倒 20 隻高等獸人","0","20","0","601","9014","0","6011","81109001","81109001","10109","0","10109103","2023/05/19 16:00:00"
