0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657
"2022/07/19 15:59:59","81088003","9018","0","2022/07/01 16:00:00","601","10088105","10088","1","0","將特別戰鬥的 Boss 的 HP 降低至 13300000","6011","2700000","81088003","1"
"2022/07/19 15:59:59","81088004","9016","0","2022/07/01 16:00:00","601","10088106","10088","2","0","完成特別戰鬥的模式2","6011","1","81088004","0"
"2022/07/19 15:59:59","81088005","9018","0","2022/07/01 16:00:00","601","10088107","10088","1","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","6011","8000000","81088005","1"
"2022/07/19 15:59:59","81088006","9018","0","2022/07/01 16:00:00","601","10088108","10088","1","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","12000000","81088006","1"
"2022/07/19 15:59:59","81088007","9016","0","2022/07/01 16:00:00","601","10088109","10088","3","0","討伐特別戰鬥的 Boss","6011","1","81088007","0"
"2022/07/19 15:59:59","81088008","9015","0","2022/07/01 16:00:00","601","10088110","10088","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81088008","0"
"2022/07/28 15:59:59","81089001","9016","0","2022/07/19 16:00:00","601","10089103","10089","1","0","將MODE1出現的怪物全部打倒","6011","1","81089001","0"
"2022/07/28 15:59:59","81089002","9018","0","2022/07/19 16:00:00","601","10089104","10089","1","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","6011","1200000","81089002","1"
"2022/07/28 15:59:59","81089003","9018","0","2022/07/19 16:00:00","601","10089105","10089","1","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","6011","2400000","81089003","1"
"2022/07/28 15:59:59","81089004","9016","0","2022/07/19 16:00:00","601","10089106","10089","2","0","完成特別戰鬥的模式2","6011","1","81089004","0"
"2022/07/28 15:59:59","81089005","9018","0","2022/07/19 16:00:00","601","10089111","10089","1","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","5400000","81089005","1"
"2022/07/28 15:59:59","81089006","9018","0","2022/07/19 16:00:00","601","10089113","10089","1","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","6011","7200000","81089006","1"
"2022/07/28 15:59:59","81089007","9016","0","2022/07/19 16:00:00","601","10089115","10089","3","0","討伐特別戰鬥的 Boss","6011","1","81089007","0"
"2022/07/28 15:59:59","81089008","9015","0","2022/07/19 16:00:00","601","10089118","10089","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81089008","0"
"2022/08/19 15:59:59","81090001","9018","0","2022/08/01 16:00:00","601","10090103","10090","1","0","將特別戰鬥的 Boss 的 HP 降低至 29200000","6011","2300000","81090001","1"
"2022/08/19 15:59:59","81090002","9018","0","2022/08/01 16:00:00","601","10090104","10090","1","0","將特別戰鬥的 Boss 的 HP 降低至 26900000","6011","4600000","81090002","1"
"2022/08/19 15:59:59","81090003","9016","0","2022/08/01 16:00:00","601","10090105","10090","1","0","完成特別戰鬥的模式1","6011","1","81090003","0"
"2022/08/19 15:59:59","81090004","9014","0","2022/08/01 16:00:00","601","10090106","10090","0","0","破壞貪婪暴君‧賭場王的護盾","6011","550","81090004","4"
"2022/08/19 15:59:59","81090005","9018","0","2022/08/01 16:00:00","601","10090111","10090","1","0","將特別戰鬥的 Boss 的 HP 降低至 16400000","6011","15100000","81090005","1"
"2022/08/19 15:59:59","81090006","9018","0","2022/08/01 16:00:00","601","10090113","10090","1","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","6011","23300000","81090006","1"
"2022/08/19 15:59:59","81090007","9016","0","2022/08/01 16:00:00","601","10090115","10090","3","0","討伐特別戰鬥的 Boss","6011","1","81090007","0"
"2022/08/19 15:59:59","81090008","9015","0","2022/08/01 16:00:00","601","10090118","10090","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81090008","0"
"2022/08/28 15:59:59","81091001","9018","0","2022/08/19 16:00:00","601","10091103","10091","1","0","將特別戰鬥的 Boss 的 HP 降低至 17800000","6011","1600000","81091001","1"
"2022/08/28 15:59:59","81091002","9018","0","2022/08/19 16:00:00","601","10091104","10091","1","0","將特別戰鬥的 Boss 的 HP 降低至 16300000","6011","3100000","81091002","1"
"2022/08/28 15:59:59","81091003","9016","0","2022/08/19 16:00:00","601","10091105","10091","1","0","完成特別戰鬥的模式1","6011","1","81091003","0"
"2022/08/28 15:59:59","81091004","9018","0","2022/08/19 16:00:00","601","10091106","10091","1","0","將特別戰鬥的 Boss 的 HP 降低至 13100000","6011","6300000","81091004","1"
"2022/08/28 15:59:59","81091005","9018","0","2022/08/19 16:00:00","601","10091107","10091","1","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","6011","8000000","81091005","1"
"2022/08/28 15:59:59","81091006","9016","0","2022/08/19 16:00:00","601","10091108","10091","2","0","完成特別戰鬥的模式2","6011","1","81091006","0"
"2022/08/28 15:59:59","81091007","9018","0","2022/08/19 16:00:00","601","10091109","10091","1","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","6011","12930000","81091007","1"
"2022/08/28 15:59:59","81091008","9018","0","2022/08/19 16:00:00","601","10091110","10091","1","0","將特別戰鬥的 Boss 的 HP 降低至 3230000","6011","16170000","81091008","1"
"2022/08/28 15:59:59","81091009","9016","0","2022/08/19 16:00:00","601","10091111","10091","3","0","討伐特別戰鬥的 Boss","6011","1","81091009","0"
"2022/08/28 15:59:59","81091010","9015","0","2022/08/19 16:00:00","601","10091112","10091","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81091010","0"
"2022/09/19 15:59:59","81092001","9018","0","2022/09/01 16:00:00","601","10092103","10092","1","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","6011","6480000","81092001","1"
"2022/09/19 15:59:59","81092002","9018","0","2022/09/01 16:00:00","601","10092104","10092","1","0","將特別戰鬥的 Boss 的 HP 降低至 6500000","6011","12960000","81092002","1"
"2022/09/19 15:59:59","81092003","9016","0","2022/09/01 16:00:00","601","10092105","10092","1","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","6011","1","81092003","0"
"2022/09/19 15:59:59","81092004","9016","0","2022/09/01 16:00:00","601","10092106","10092","2","0","完成特別戰鬥的模式2","6011","1","81092004","0"
"2022/09/19 15:59:59","81092005","9018","0","2022/09/01 16:00:00","601","10092107","10092","1","0","將特別戰鬥的 Boss 的 HP 降低至 4650000","6011","29160000","81092005","1"
"2022/09/19 15:59:59","81092006","9018","0","2022/09/01 16:00:00","601","10092108","10092","1","0","將特別戰鬥的 Boss 的 HP 降低至 2350000","6011","38880000","81092006","1"
"2022/09/19 15:59:59","81092007","9016","0","2022/09/01 16:00:00","601","10092109","10092","3","0","討伐特別戰鬥的 Boss","6011","1","81092007","0"
"2022/09/19 15:59:59","81092008","9015","0","2022/09/01 16:00:00","601","10092110","10092","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81092008","0"
"2022/09/28 15:59:59","81093001","9018","0","2022/09/19 16:00:00","601","10093103","10093","1","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","6011","1200000","81093001","1"
"2022/09/28 15:59:59","81093002","9018","0","2022/09/19 16:00:00","601","10093104","10093","1","0","將特別戰鬥的 Boss 的 HP 降低至 9600000","6011","2400000","81093002","1"
"2022/09/28 15:59:59","81093003","9016","0","2022/09/19 16:00:00","601","10093105","10093","1","0","完成特別戰鬥的模式1","6011","1","81093003","0"
"2022/09/28 15:59:59","81093004","9001","0","2022/09/19 16:00:00","601","10093106","10093","0","0","打倒守門者和祈梨和嘉夜的闇影","6011","3","81093004","0"
"2022/09/28 15:59:59","81093005","9018","0","2022/09/19 16:00:00","601","10093107","10093","1","0","將特別戰鬥的 Boss 的 HP 降低至 5600000","6011","6400000","81093005","1"
"2022/09/28 15:59:59","81093006","9018","0","2022/09/19 16:00:00","601","10093108","10093","1","0","將特別戰鬥的 Boss 的 HP 降低至 2800000","6011","9200000","81093006","1"
"2022/09/28 15:59:59","81093007","9016","0","2022/09/19 16:00:00","601","10093109","10093","3","0","討伐特別戰鬥的 Boss","6011","1","81093007","0"
"2022/09/28 15:59:59","81093008","9015","0","2022/09/19 16:00:00","601","10093110","10093","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81093008","0"
"2022/10/20 15:59:59","81094001","9014","0","2022/10/02 16:00:00","601","10094103","10094","0","0","打倒10隻手下","6011","10","81094001","0"
"2022/10/20 15:59:59","81094002","9018","0","2022/10/02 16:00:00","601","10094104","10094","1","0","將特別戰鬥的 Boss 的 HP 降低至 64400000","6011","3600000","81094002","1"
"2022/10/20 15:59:59","81094003","9018","0","2022/10/02 16:00:00","601","10094105","10094","1","0","將特別戰鬥的 Boss 的 HP 降低至 60800000","6011","7200000","81094003","1"
"2022/10/20 15:59:59","81094004","9016","0","2022/10/02 16:00:00","601","10094106","10094","2","0","完成特別戰鬥的模式2","6011","1","81094004","0"
"2022/10/20 15:59:59","81094005","9018","0","2022/10/02 16:00:00","601","10094107","10094","1","0","將特別戰鬥的 Boss 的 HP 降低至 38100000","6011","29900000","81094005","1"
"2022/10/20 15:59:59","81094006","9018","0","2022/10/02 16:00:00","601","10094108","10094","1","0","將特別戰鬥的 Boss 的 HP 降低至 19050000","6011","48950000","81094006","1"
"2022/10/20 15:59:59","81094007","9016","0","2022/10/02 16:00:00","601","10094109","10094","3","0","討伐特別戰鬥的 Boss","6011","1","81094007","0"
"2022/10/20 15:59:59","81094008","9015","0","2022/10/02 16:00:00","601","10094110","10094","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81094008","0"
"2022/10/28 15:59:59","81095001","9018","0","2022/10/19 16:00:00","601","10095103","10095","1","0","將特別戰鬥的 Boss 的 HP 降低至 14200000","6011","1800000","81095001","1"
"2022/10/28 15:59:59","81095002","9018","0","2022/10/19 16:00:00","601","10095104","10095","1","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","6011","3600000","81095002","1"
"2022/10/28 15:59:59","81095003","9016","0","2022/10/19 16:00:00","601","10095105","10095","1","0","完成特別戰鬥的模式1","6011","1","81095003","0"
"2022/10/28 15:59:59","81095004","9001","0","2022/10/19 16:00:00","601","10095106","10095","0","0","打倒碧、美冬、珠希的闇影","6011","3","81095004","0"
"2022/10/28 15:59:59","81095005","9018","0","2022/10/19 16:00:00","601","10095107","10095","1","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","6011","9000000","81095005","1"
"2022/10/28 15:59:59","81095006","9018","0","2022/10/19 16:00:00","601","10095108","10095","1","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","6011","12500000","81095006","1"
"2022/10/28 15:59:59","81095007","9016","0","2022/10/19 16:00:00","601","10095109","10095","3","0","討伐特別戰鬥的 Boss","6011","1","81095007","0"
"2022/10/28 15:59:59","81095008","9015","0","2022/10/19 16:00:00","601","10095110","10095","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81095008","0"
"2022/11/19 15:59:59","81096001","9018","0","2022/11/01 16:00:00","601","10096103","10096","1","0","將特別戰鬥的 Boss 的 HP 降低至 42000000","6011","3600000","81096001","1"
"2022/11/19 15:59:59","81096002","9018","0","2022/11/01 16:00:00","601","10096104","10096","1","0","將特別戰鬥的 Boss 的 HP 降低至 38400000","6011","7200000","81096002","1"
"2022/11/19 15:59:59","81096003","9016","0","2022/11/01 16:00:00","601","10096105","10096","1","0","完成特別戰鬥的模式1","6011","1","81096003","0"
"2022/11/19 15:59:59","81096004","9001","0","2022/11/01 16:00:00","601","10096106","10096","0","0","打倒破曉之星的闇影","6011","3","81096004","0"
"2022/11/19 15:59:59","81096005","9018","0","2022/11/01 16:00:00","601","10096107","10096","1","0","將特別戰鬥的 Boss 的 HP 降低至 23000000","6011","22600000","81096005","1"
"2022/11/19 15:59:59","81096006","9018","0","2022/11/01 16:00:00","601","10096108","10096","1","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","6011","34100000","81096006","1"
"2022/11/19 15:59:59","81096007","9016","0","2022/11/01 16:00:00","601","10096109","10096","3","0","討伐特別戰鬥的 Boss","6011","1","81096007","0"
"2022/11/19 15:59:59","81096008","9015","0","2022/11/01 16:00:00","601","10096110","10096","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81096008","0"
"2022/11/27 15:59:59","81097001","9016","0","2022/11/18 16:00:00","601","10097101","10097","1","0","完成特別戰鬥的模式1","6011","1","81097001","0"
"2022/11/27 15:59:59","81097002","9016","0","2022/11/18 16:00:00","601","10097102","10097","2","0","完成特別戰鬥的模式2","6011","1","81097002","0"
"2022/11/27 15:59:59","81097003","9020","0","2022/11/18 16:00:00","601","10097103","10097","0","0","把留到暑假最後一天的作業寫到40％吧","6011","40","81097003","1"
"2022/11/27 15:59:59","81097004","9020","0","2022/11/18 16:00:00","601","10097104","10097","0","0","把留到暑假最後一天的作業寫到70％吧","6011","70","81097004","1"
"2022/11/27 15:59:59","81097005","9016","0","2022/11/18 16:00:00","601","10097105","10097","3","0","把留到暑假最後一天的作業寫完吧","6011","1","81097005","0"
"2022/11/27 15:59:59","81097006","9015","0","2022/11/18 16:00:00","601","10097106","10097","5","0","在5次以內，通過EXHIBITION或特別戰鬥","6011","1","81097006","0"
"2022/12/19 15:59:59","81098001","9001","0","2022/12/01 16:00:00","601","10098101","10098","0","0","打倒小小甜心的闇影","6011","3","81098001","0"
"2022/12/19 15:59:59","81098002","9016","0","2022/12/01 16:00:00","601","10098102","10098","2","0","將MODE2出現的怪物全部打倒","6011","1","81098002","0"
"2022/12/19 15:59:59","81098003","9018","0","2022/12/01 16:00:00","601","10098103","10098","1","0","將特別戰鬥的 Boss 的 HP 降低至 25300000","6011","12700000","81098003","1"
"2022/12/19 15:59:59","81098004","9018","0","2022/12/01 16:00:00","601","10098104","10098","1","0","將特別戰鬥的 Boss 的 HP 降低至 12600000","6011","25400000","81098004","1"
"2022/12/19 15:59:59","81098005","9016","0","2022/12/01 16:00:00","601","10098105","10098","3","0","討伐特別戰鬥的 Boss","6011","1","81098005","0"
"2022/12/19 15:59:59","81098006","9015","0","2022/12/01 16:00:00","601","10098106","10098","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81098006","0"
"2022/12/28 15:59:59","81099001","9014","0","2022/12/19 16:00:00","601","10099101","10099","0","0","打倒 25 隻歌唱水母","6011","25","81099001","0"
"2022/12/28 15:59:59","81099002","9001","0","2022/12/19 16:00:00","601","10099102","10099","0","0","打倒慈樂之音的闇影","6011","3","81099002","0"
"2022/12/28 15:59:59","81099003","9018","0","2022/12/19 16:00:00","601","10099103","10099","1","0","將特別戰鬥的 Boss 的 HP 降低至 4500000","6011","2300000","81099003","1"
"2022/12/28 15:59:59","81099004","9018","0","2022/12/19 16:00:00","601","10099104","10099","1","0","將特別戰鬥的 Boss 的 HP 降低至 2300000","6011","4500000","81099004","1"
"2022/12/28 15:59:59","81099005","9016","0","2022/12/19 16:00:00","601","10099105","10099","3","0","討伐特別戰鬥的 Boss","6011","1","81099005","0"
"2022/12/28 15:59:59","81099006","9015","0","2022/12/19 16:00:00","601","10099106","10099","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81099006","0"
"2023/01/20 15:59:59","81100001","9001","0","2023/01/02 16:00:00","601","10100103","10100","0","0","將MODE1出現的怪物全部打倒","6011","4","81100001","0"
"2023/01/20 15:59:59","81100002","9018","0","2023/01/02 16:00:00","601","10100104","10100","1","0","將特別戰鬥的 Boss 的 HP 降低至 77200000","6011","8550000","81100002","1"
"2023/01/20 15:59:59","81100003","9018","0","2023/01/02 16:00:00","601","10100105","10100","1","0","將特別戰鬥的 Boss 的 HP 降低至 68600000","6011","17150000","81100003","1"
"2023/01/20 15:59:59","81100004","9016","0","2023/01/02 16:00:00","601","10100106","10100","2","0","完成特別戰鬥的模式2","6011","1","81100004","0"
"2023/01/20 15:59:59","81100005","9018","0","2023/01/02 16:00:00","601","10100107","10100","1","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","6011","45750000","81100005","1"
"2023/01/20 15:59:59","81100006","9018","0","2023/01/02 16:00:00","601","10100108","10100","1","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","65750000","81100006","1"
"2023/01/20 15:59:59","81100007","9016","0","2023/01/02 16:00:00","601","10100109","10100","3","0","討伐特別戰鬥的 Boss","6011","1","81100007","0"
"2023/01/20 15:59:59","81100008","9015","0","2023/01/02 16:00:00","601","10100110","10100","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81100008","0"
"2023/01/28 15:59:59","81101001","9001","0","2023/01/19 16:00:00","601","10101101","10101","0","0","打倒深月、雪的闇影及其餘怪物","6011","4","81101001","0"
"2023/01/28 15:59:59","81101002","9014","0","2023/01/19 16:00:00","601","10101102","10101","0","0","打倒 25 隻目標","6011","25","81101002","0"
"2023/01/28 15:59:59","81101003","9018","0","2023/01/19 16:00:00","601","10101103","10101","1","0","將特別戰鬥的 Boss 的 HP 降低至 7300000","6011","3700000","81101003","1"
"2023/01/28 15:59:59","81101004","9018","0","2023/01/19 16:00:00","601","10101104","10101","1","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","6011","7300000","81101004","1"
"2023/01/28 15:59:59","81101005","9016","0","2023/01/19 16:00:00","601","10101105","10101","3","0","討伐特別戰鬥的 Boss","6011","1","81101005","0"
"2023/01/28 15:59:59","81101006","9015","0","2023/01/19 16:00:00","601","10101106","10101","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81101006","0"
"2023/02/19 15:59:59","81102001","9018","0","2023/02/01 16:00:00","601","10102103","10102","1","0","將特別戰鬥的 Boss 的 HP 降低至 75000000","6011","22000000","81102001","1"
"2023/02/19 15:59:59","81102002","9018","0","2023/02/01 16:00:00","601","10102104","10102","1","0","將特別戰鬥的 Boss 的 HP 降低至 53000000","6011","44000000","81102002","1"
"2023/02/19 15:59:59","81102003","9016","0","2023/02/01 16:00:00","601","10102105","10102","1","0","完成特別戰鬥的模式1","6011","1","81102003","0"
"2023/02/19 15:59:59","81102004","9001","0","2023/02/01 16:00:00","601","10102106","10102","0","0","打倒智、鈴、七七香的闇影","6011","3","81102004","0"
"2023/02/19 15:59:59","81102005","9018","0","2023/02/01 16:00:00","601","10102107","10102","1","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","77000000","81102005","1"
"2023/02/19 15:59:59","81102006","9018","0","2023/02/01 16:00:00","601","10102108","10102","1","0","將特別戰鬥的 Boss 的 HP 降低至 10000000","6011","87000000","81102006","1"
"2023/02/19 15:59:59","81102007","9016","0","2023/02/01 16:00:00","601","10102109","10102","3","0","討伐特別戰鬥的 Boss","6011","1","81102007","0"
"2023/02/19 15:59:59","81102008","9015","0","2023/02/01 16:00:00","601","10102110","10102","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81102008","0"
"2023/02/26 15:59:59","81103001","9001","0","2023/02/17 16:00:00","601","10103103","10103","0","0","打倒香織、妮諾、鈴奈的闇影","6011","3","81103001","0"
"2023/02/26 15:59:59","81103002","9018","0","2023/02/17 16:00:00","601","10103104","10103","1","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","6011","100000","81103002","1"
"2023/02/26 15:59:59","81103003","9018","0","2023/02/17 16:00:00","601","10103105","10103","1","0","將特別戰鬥的 Boss 的 HP 降低至 8100000","6011","200000","81103003","1"
"2023/02/26 15:59:59","81103004","9016","0","2023/02/17 16:00:00","601","10103106","10103","2","0","完成特別戰鬥的模式2","6011","1","81103004","0"
"2023/02/26 15:59:59","81103005","9018","0","2023/02/17 16:00:00","601","10103107","10103","1","0","將特別戰鬥的 Boss 的 HP 降低至 5360000","6011","2940000","81103005","1"
"2023/02/26 15:59:59","81103006","9018","0","2023/02/17 16:00:00","601","10103108","10103","1","0","將特別戰鬥的 Boss 的 HP 降低至 2680000","6011","5620000","81103006","1"
"2023/02/26 15:59:59","81103007","9016","0","2023/02/17 16:00:00","601","10103109","10103","3","0","討伐特別戰鬥的 Boss","6011","1","81103007","0"
"2023/02/26 15:59:59","81103008","9015","0","2023/02/17 16:00:00","601","10103110","10103","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81103008","0"
"2023/03/19 15:59:59","81104001","9001","0","2023/03/01 16:00:00","601","10104103","10104","0","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","6011","3","81104001","0"
"2023/03/19 15:59:59","81104002","9018","0","2023/03/01 16:00:00","601","10104104","10104","1","0","將特別戰鬥的 Boss 的 HP 降低至 110800000","6011","27700000","81104002","1"
"2023/03/19 15:59:59","81104003","9018","0","2023/03/01 16:00:00","601","10104105","10104","1","0","將特別戰鬥的 Boss 的 HP 降低至 83100000","6011","55400000","81104003","1"
"2023/03/19 15:59:59","81104004","9016","0","2023/03/01 16:00:00","601","10104106","10104","2","0","完成特別戰鬥的模式2","6011","1","81104004","0"
"2023/03/19 15:59:59","81104005","9018","0","2023/03/01 16:00:00","601","10104107","10104","1","0","將特別戰鬥的 Boss 的 HP 降低至 37000000","6011","101500000","81104005","1"
"2023/03/19 15:59:59","81104006","9018","0","2023/03/01 16:00:00","601","10104108","10104","1","0","將特別戰鬥的 Boss 的 HP 降低至 18500000","6011","120000000","81104006","1"
"2023/03/19 15:59:59","81104007","9016","0","2023/03/01 16:00:00","601","10104109","10104","3","0","討伐特別戰鬥的 Boss","6011","1","81104007","0"
"2023/03/19 15:59:59","81104008","9015","0","2023/03/01 16:00:00","601","10104110","10104","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81104008","0"
"2023/03/28 15:59:59","81105001","9018","0","2023/03/19 16:00:00","601","10105103","10105","1","0","將特別戰鬥的 Boss 的 HP 降低至 7540000","6011","1760000","81105001","1"
"2023/03/28 15:59:59","81105002","9018","0","2023/03/19 16:00:00","601","10105104","10105","1","0","將特別戰鬥的 Boss 的 HP 降低至 5780000","6011","3520000","81105002","1"
"2023/03/28 15:59:59","81105003","9016","0","2023/03/19 16:00:00","601","10105105","10105","1","0","完成特別戰鬥的模式1","6011","1","81105003","0"
"2023/03/28 15:59:59","81105004","9014","0","2023/03/19 16:00:00","601","10105106","10105","0","0","破壞反逆獸‧三重的護盾","6011","490","81105004","4"
"2023/03/28 15:59:59","81105005","9018","0","2023/03/19 16:00:00","601","10105111","10105","1","0","將特別戰鬥的 Boss 的 HP 降低至 3860000","6011","5440000","81105005","1"
"2023/03/28 15:59:59","81105006","9018","0","2023/03/19 16:00:00","601","10105113","10105","1","0","將特別戰鬥的 Boss 的 HP 降低至 1960000","6011","7340000","81105006","1"
"2023/03/28 15:59:59","81105007","9016","0","2023/03/19 16:00:00","601","10105115","10105","3","0","討伐特別戰鬥的 Boss","6011","1","81105007","0"
"2023/03/28 15:59:59","81105008","9015","0","2023/03/19 16:00:00","601","10105118","10105","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81105008","0"
"2023/04/19 15:59:59","81106001","9014","0","2023/04/01 16:00:00","601","10106103","10106","0","0","打倒 12 隻目標","6011","12","81106001","0"
"2023/04/19 15:59:59","81106002","9018","0","2023/04/01 16:00:00","601","10106104","10106","1","0","將特別戰鬥的 Boss 的 HP 降低至 86700000","6011","13300000","81106002","1"
"2023/04/19 15:59:59","81106003","9018","0","2023/04/01 16:00:00","601","10106105","10106","1","0","將特別戰鬥的 Boss 的 HP 降低至 73400000","6011","26600000","81106003","1"
"2023/04/19 15:59:59","81106004","9016","0","2023/04/01 16:00:00","601","10106106","10106","2","0","完成特別戰鬥的模式2","6011","1","81106004","0"
"2023/04/19 15:59:59","81106005","9018","0","2023/04/01 16:00:00","601","10106107","10106","1","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","6011","60000000","81106005","1"
"2023/04/19 15:59:59","81106006","9018","0","2023/04/01 16:00:00","601","10106108","10106","1","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","80000000","81106006","1"
"2023/04/19 15:59:59","81106007","9016","0","2023/04/01 16:00:00","601","10106109","10106","3","0","討伐特別戰鬥的 Boss","6011","1","81106007","0"
"2023/04/19 15:59:59","81106008","9015","0","2023/04/01 16:00:00","601","10106110","10106","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81106008","0"
"2023/04/26 15:59:59","81107001","9001","0","2023/04/17 16:00:00","601","10107103","10107","0","0","打倒宮子、真陽、璃乃的闇影","6011","3","81107001","0"
"2023/04/26 15:59:59","81107002","9018","0","2023/04/17 16:00:00","601","10107104","10107","1","0","將特別戰鬥的 Boss 的 HP 降低至 8670000","6011","1330000","81107002","1"
"2023/04/26 15:59:59","81107003","9018","0","2023/04/17 16:00:00","601","10107105","10107","1","0","將特別戰鬥的 Boss 的 HP 降低至 7340000","6011","2660000","81107003","1"
"2023/04/26 15:59:59","81107004","9016","0","2023/04/17 16:00:00","601","10107106","10107","2","0","完成特別戰鬥的模式2","6011","1","81107004","0"
"2023/04/26 15:59:59","81107005","9018","0","2023/04/17 16:00:00","601","10107107","10107","1","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","6000000","81107005","1"
"2023/04/26 15:59:59","81107006","9018","0","2023/04/17 16:00:00","601","10107108","10107","1","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","8000000","81107006","1"
"2023/04/26 15:59:59","81107007","9016","0","2023/04/17 16:00:00","601","10107109","10107","3","0","討伐特別戰鬥的 Boss","6011","1","81107007","0"
"2023/04/26 15:59:59","81107008","9015","0","2023/04/17 16:00:00","601","10107110","10107","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81107008","0"
"2023/05/19 15:59:59","81108001","9018","0","2023/05/01 16:00:00","601","10108103","10108","1","0","將特別戰鬥的Boss的HP降低至93300000","6011","6700000","81108001","1"
"2023/05/19 15:59:59","81108002","9018","0","2023/05/01 16:00:00","601","10108104","10108","1","0","將特別戰鬥的Boss的HP降低至86600000","6011","13400000","81108002","1"
"2023/05/19 15:59:59","81108003","9016","0","2023/05/01 16:00:00","601","10108105","10108","1","0","完成特別戰鬥的模式1","6011","1","81108003","0"
"2023/05/19 15:59:59","81108004","9018","0","2023/05/01 16:00:00","601","10108106","10108","1","0","將特別戰鬥的Boss的HP降低至73300000","6011","26700000","81108004","1"
"2023/05/19 15:59:59","81108005","9018","0","2023/05/01 16:00:00","601","10108107","10108","1","0","將特別戰鬥的Boss的HP降低至66600000","6011","33400000","81108005","1"
