f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5
"0","0","601","討伐特別戰鬥的 Boss","10088109","3","10088","1","81088007","2022/07/01 16:00:00","6011","0","81088007","9016","2022/07/19 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10088110","5","10088","1","81088008","2022/07/01 16:00:00","6011","0","81088008","9015","2022/07/19 15:59:59"
"0","0","601","將MODE1出現的怪物全部打倒","10089103","1","10089","1","81089001","2022/07/19 16:00:00","6011","0","81089001","9016","2022/07/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 7800000","10089104","1","10089","1200000","81089002","2022/07/19 16:00:00","6011","1","81089002","9018","2022/07/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 6600000","10089105","1","10089","2400000","81089003","2022/07/19 16:00:00","6011","1","81089003","9018","2022/07/28 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10089106","2","10089","1","81089004","2022/07/19 16:00:00","6011","0","81089004","9016","2022/07/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","10089111","1","10089","5400000","81089005","2022/07/19 16:00:00","6011","1","81089005","9018","2022/07/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1800000","10089113","1","10089","7200000","81089006","2022/07/19 16:00:00","6011","1","81089006","9018","2022/07/28 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10089115","3","10089","1","81089007","2022/07/19 16:00:00","6011","0","81089007","9016","2022/07/28 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10089118","5","10089","1","81089008","2022/07/19 16:00:00","6011","0","81089008","9015","2022/07/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 29200000","10090103","1","10090","2300000","81090001","2022/08/01 16:00:00","6011","1","81090001","9018","2022/08/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 26900000","10090104","1","10090","4600000","81090002","2022/08/01 16:00:00","6011","1","81090002","9018","2022/08/19 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10090105","1","10090","1","81090003","2022/08/01 16:00:00","6011","0","81090003","9016","2022/08/19 15:59:59"
"0","0","601","破壞貪婪暴君‧賭場王的護盾","10090106","0","10090","550","81090004","2022/08/01 16:00:00","6011","4","81090004","9014","2022/08/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 16400000","10090111","1","10090","15100000","81090005","2022/08/01 16:00:00","6011","1","81090005","9018","2022/08/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 8200000","10090113","1","10090","23300000","81090006","2022/08/01 16:00:00","6011","1","81090006","9018","2022/08/19 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10090115","3","10090","1","81090007","2022/08/01 16:00:00","6011","0","81090007","9016","2022/08/19 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10090118","5","10090","1","81090008","2022/08/01 16:00:00","6011","0","81090008","9015","2022/08/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 17800000","10091103","1","10091","1600000","81091001","2022/08/19 16:00:00","6011","1","81091001","9018","2022/08/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 16300000","10091104","1","10091","3100000","81091002","2022/08/19 16:00:00","6011","1","81091002","9018","2022/08/28 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10091105","1","10091","1","81091003","2022/08/19 16:00:00","6011","0","81091003","9016","2022/08/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 13100000","10091106","1","10091","6300000","81091004","2022/08/19 16:00:00","6011","1","81091004","9018","2022/08/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 11400000","10091107","1","10091","8000000","81091005","2022/08/19 16:00:00","6011","1","81091005","9018","2022/08/28 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10091108","2","10091","1","81091006","2022/08/19 16:00:00","6011","0","81091006","9016","2022/08/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 6470000","10091109","1","10091","12930000","81091007","2022/08/19 16:00:00","6011","1","81091007","9018","2022/08/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3230000","10091110","1","10091","16170000","81091008","2022/08/19 16:00:00","6011","1","81091008","9018","2022/08/28 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10091111","3","10091","1","81091009","2022/08/19 16:00:00","6011","0","81091009","9016","2022/08/28 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10091112","5","10091","1","81091010","2022/08/19 16:00:00","6011","0","81091010","9015","2022/08/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 6700000","10092103","1","10092","6480000","81092001","2022/09/01 16:00:00","6011","1","81092001","9018","2022/09/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 6500000","10092104","1","10092","12960000","81092002","2022/09/01 16:00:00","6011","1","81092002","9018","2022/09/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 5650000","10092105","1","10092","1","81092003","2022/09/01 16:00:00","6011","0","81092003","9016","2022/09/19 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10092106","2","10092","1","81092004","2022/09/01 16:00:00","6011","0","81092004","9016","2022/09/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 4650000","10092107","1","10092","29160000","81092005","2022/09/01 16:00:00","6011","1","81092005","9018","2022/09/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2350000","10092108","1","10092","38880000","81092006","2022/09/01 16:00:00","6011","1","81092006","9018","2022/09/19 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10092109","3","10092","1","81092007","2022/09/01 16:00:00","6011","0","81092007","9016","2022/09/19 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10092110","5","10092","1","81092008","2022/09/01 16:00:00","6011","0","81092008","9015","2022/09/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 10800000","10093103","1","10093","1200000","81093001","2022/09/19 16:00:00","6011","1","81093001","9018","2022/09/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 9600000","10093104","1","10093","2400000","81093002","2022/09/19 16:00:00","6011","1","81093002","9018","2022/09/28 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10093105","1","10093","1","81093003","2022/09/19 16:00:00","6011","0","81093003","9016","2022/09/28 15:59:59"
"0","0","601","打倒守門者和祈梨和嘉夜的闇影","10093106","0","10093","3","81093004","2022/09/19 16:00:00","6011","0","81093004","9001","2022/09/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 5600000","10093107","1","10093","6400000","81093005","2022/09/19 16:00:00","6011","1","81093005","9018","2022/09/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2800000","10093108","1","10093","9200000","81093006","2022/09/19 16:00:00","6011","1","81093006","9018","2022/09/28 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10093109","3","10093","1","81093007","2022/09/19 16:00:00","6011","0","81093007","9016","2022/09/28 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10093110","5","10093","1","81093008","2022/09/19 16:00:00","6011","0","81093008","9015","2022/09/28 15:59:59"
"0","0","601","打倒10隻手下","10094103","0","10094","10","81094001","2022/10/02 16:00:00","6011","0","81094001","9014","2022/10/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 64400000","10094104","1","10094","3600000","81094002","2022/10/02 16:00:00","6011","1","81094002","9018","2022/10/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 60800000","10094105","1","10094","7200000","81094003","2022/10/02 16:00:00","6011","1","81094003","9018","2022/10/20 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10094106","2","10094","1","81094004","2022/10/02 16:00:00","6011","0","81094004","9016","2022/10/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 38100000","10094107","1","10094","29900000","81094005","2022/10/02 16:00:00","6011","1","81094005","9018","2022/10/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 19050000","10094108","1","10094","48950000","81094006","2022/10/02 16:00:00","6011","1","81094006","9018","2022/10/20 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10094109","3","10094","1","81094007","2022/10/02 16:00:00","6011","0","81094007","9016","2022/10/20 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10094110","5","10094","1","81094008","2022/10/02 16:00:00","6011","0","81094008","9015","2022/10/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 14200000","10095103","1","10095","1800000","81095001","2022/10/19 16:00:00","6011","1","81095001","9018","2022/10/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 12400000","10095104","1","10095","3600000","81095002","2022/10/19 16:00:00","6011","1","81095002","9018","2022/10/28 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10095105","1","10095","1","81095003","2022/10/19 16:00:00","6011","0","81095003","9016","2022/10/28 15:59:59"
"0","0","601","打倒碧、美冬、珠希的闇影","10095106","0","10095","3","81095004","2022/10/19 16:00:00","6011","0","81095004","9001","2022/10/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 7000000","10095107","1","10095","9000000","81095005","2022/10/19 16:00:00","6011","1","81095005","9018","2022/10/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3500000","10095108","1","10095","12500000","81095006","2022/10/19 16:00:00","6011","1","81095006","9018","2022/10/28 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10095109","3","10095","1","81095007","2022/10/19 16:00:00","6011","0","81095007","9016","2022/10/28 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10095110","5","10095","1","81095008","2022/10/19 16:00:00","6011","0","81095008","9015","2022/10/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 42000000","10096103","1","10096","3600000","81096001","2022/11/01 16:00:00","6011","1","81096001","9018","2022/11/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 38400000","10096104","1","10096","7200000","81096002","2022/11/01 16:00:00","6011","1","81096002","9018","2022/11/19 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10096105","1","10096","1","81096003","2022/11/01 16:00:00","6011","0","81096003","9016","2022/11/19 15:59:59"
"0","0","601","打倒破曉之星的闇影","10096106","0","10096","3","81096004","2022/11/01 16:00:00","6011","0","81096004","9001","2022/11/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 23000000","10096107","1","10096","22600000","81096005","2022/11/01 16:00:00","6011","1","81096005","9018","2022/11/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 11500000","10096108","1","10096","34100000","81096006","2022/11/01 16:00:00","6011","1","81096006","9018","2022/11/19 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10096109","3","10096","1","81096007","2022/11/01 16:00:00","6011","0","81096007","9016","2022/11/19 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10096110","5","10096","1","81096008","2022/11/01 16:00:00","6011","0","81096008","9015","2022/11/19 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10097101","1","10097","1","81097001","2022/11/18 16:00:00","6011","0","81097001","9016","2022/11/27 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10097102","2","10097","1","81097002","2022/11/18 16:00:00","6011","0","81097002","9016","2022/11/27 15:59:59"
"0","0","601","把留到暑假最後一天的作業寫到40％吧","10097103","0","10097","40","81097003","2022/11/18 16:00:00","6011","1","81097003","9020","2022/11/27 15:59:59"
"0","0","601","把留到暑假最後一天的作業寫到70％吧","10097104","0","10097","70","81097004","2022/11/18 16:00:00","6011","1","81097004","9020","2022/11/27 15:59:59"
"0","0","601","把留到暑假最後一天的作業寫完吧","10097105","3","10097","1","81097005","2022/11/18 16:00:00","6011","0","81097005","9016","2022/11/27 15:59:59"
"0","0","601","在5次以內，通過EXHIBITION或特別戰鬥","10097106","5","10097","1","81097006","2022/11/18 16:00:00","6011","0","81097006","9015","2022/11/27 15:59:59"
"0","0","601","打倒小小甜心的闇影","10098101","0","10098","3","81098001","2022/12/01 16:00:00","6011","0","81098001","9001","2022/12/19 15:59:59"
"0","0","601","將MODE2出現的怪物全部打倒","10098102","2","10098","1","81098002","2022/12/01 16:00:00","6011","0","81098002","9016","2022/12/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 25300000","10098103","1","10098","12700000","81098003","2022/12/01 16:00:00","6011","1","81098003","9018","2022/12/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 12600000","10098104","1","10098","25400000","81098004","2022/12/01 16:00:00","6011","1","81098004","9018","2022/12/19 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10098105","3","10098","1","81098005","2022/12/01 16:00:00","6011","0","81098005","9016","2022/12/19 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10098106","5","10098","1","81098006","2022/12/01 16:00:00","6011","0","81098006","9015","2022/12/19 15:59:59"
"0","0","601","打倒 25 隻歌唱水母","10099101","0","10099","25","81099001","2022/12/19 16:00:00","6011","0","81099001","9014","2022/12/28 15:59:59"
"0","0","601","打倒慈樂之音的闇影","10099102","0","10099","3","81099002","2022/12/19 16:00:00","6011","0","81099002","9001","2022/12/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 4500000","10099103","1","10099","2300000","81099003","2022/12/19 16:00:00","6011","1","81099003","9018","2022/12/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2300000","10099104","1","10099","4500000","81099004","2022/12/19 16:00:00","6011","1","81099004","9018","2022/12/28 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10099105","3","10099","1","81099005","2022/12/19 16:00:00","6011","0","81099005","9016","2022/12/28 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10099106","5","10099","1","81099006","2022/12/19 16:00:00","6011","0","81099006","9015","2022/12/28 15:59:59"
"0","0","601","將MODE1出現的怪物全部打倒","10100103","0","10100","4","81100001","2023/01/02 16:00:00","6011","0","81100001","9001","2023/01/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 77200000","10100104","1","10100","8550000","81100002","2023/01/02 16:00:00","6011","1","81100002","9018","2023/01/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 68600000","10100105","1","10100","17150000","81100003","2023/01/02 16:00:00","6011","1","81100003","9018","2023/01/20 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10100106","2","10100","1","81100004","2023/01/02 16:00:00","6011","0","81100004","9016","2023/01/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 40000000","10100107","1","10100","45750000","81100005","2023/01/02 16:00:00","6011","1","81100005","9018","2023/01/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","10100108","1","10100","65750000","81100006","2023/01/02 16:00:00","6011","1","81100006","9018","2023/01/20 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10100109","3","10100","1","81100007","2023/01/02 16:00:00","6011","0","81100007","9016","2023/01/20 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10100110","5","10100","1","81100008","2023/01/02 16:00:00","6011","0","81100008","9015","2023/01/20 15:59:59"
"0","0","601","打倒深月、雪的闇影及其餘怪物","10101101","0","10101","4","81101001","2023/01/19 16:00:00","6011","0","81101001","9001","2023/01/28 15:59:59"
"0","0","601","打倒 25 隻目標","10101102","0","10101","25","81101002","2023/01/19 16:00:00","6011","0","81101002","9014","2023/01/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 7300000","10101103","1","10101","3700000","81101003","2023/01/19 16:00:00","6011","1","81101003","9018","2023/01/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3700000","10101104","1","10101","7300000","81101004","2023/01/19 16:00:00","6011","1","81101004","9018","2023/01/28 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10101105","3","10101","1","81101005","2023/01/19 16:00:00","6011","0","81101005","9016","2023/01/28 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10101106","5","10101","1","81101006","2023/01/19 16:00:00","6011","0","81101006","9015","2023/01/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 75000000","10102103","1","10102","22000000","81102001","2023/02/01 16:00:00","6011","1","81102001","9018","2023/02/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 53000000","10102104","1","10102","44000000","81102002","2023/02/01 16:00:00","6011","1","81102002","9018","2023/02/19 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10102105","1","10102","1","81102003","2023/02/01 16:00:00","6011","0","81102003","9016","2023/02/19 15:59:59"
"0","0","601","打倒智、鈴、七七香的闇影","10102106","0","10102","3","81102004","2023/02/01 16:00:00","6011","0","81102004","9001","2023/02/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","10102107","1","10102","77000000","81102005","2023/02/01 16:00:00","6011","1","81102005","9018","2023/02/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 10000000","10102108","1","10102","87000000","81102006","2023/02/01 16:00:00","6011","1","81102006","9018","2023/02/19 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10102109","3","10102","1","81102007","2023/02/01 16:00:00","6011","0","81102007","9016","2023/02/19 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10102110","5","10102","1","81102008","2023/02/01 16:00:00","6011","0","81102008","9015","2023/02/19 15:59:59"
"0","0","601","打倒香織、妮諾、鈴奈的闇影","10103103","0","10103","3","81103001","2023/02/17 16:00:00","6011","0","81103001","9001","2023/02/26 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 8200000","10103104","1","10103","100000","81103002","2023/02/17 16:00:00","6011","1","81103002","9018","2023/02/26 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 8100000","10103105","1","10103","200000","81103003","2023/02/17 16:00:00","6011","1","81103003","9018","2023/02/26 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10103106","2","10103","1","81103004","2023/02/17 16:00:00","6011","0","81103004","9016","2023/02/26 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 5360000","10103107","1","10103","2940000","81103005","2023/02/17 16:00:00","6011","1","81103005","9018","2023/02/26 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2680000","10103108","1","10103","5620000","81103006","2023/02/17 16:00:00","6011","1","81103006","9018","2023/02/26 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10103109","3","10103","1","81103007","2023/02/17 16:00:00","6011","0","81103007","9016","2023/02/26 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10103110","5","10103","1","81103008","2023/02/17 16:00:00","6011","0","81103008","9015","2023/02/26 15:59:59"
"0","0","601","打倒克莉絲提娜、茉莉的闇影及其餘怪物","10104103","0","10104","3","81104001","2023/03/01 16:00:00","6011","0","81104001","9001","2023/03/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 110800000","10104104","1","10104","27700000","81104002","2023/03/01 16:00:00","6011","1","81104002","9018","2023/03/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 83100000","10104105","1","10104","55400000","81104003","2023/03/01 16:00:00","6011","1","81104003","9018","2023/03/19 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10104106","2","10104","1","81104004","2023/03/01 16:00:00","6011","0","81104004","9016","2023/03/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 37000000","10104107","1","10104","101500000","81104005","2023/03/01 16:00:00","6011","1","81104005","9018","2023/03/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 18500000","10104108","1","10104","120000000","81104006","2023/03/01 16:00:00","6011","1","81104006","9018","2023/03/19 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10104109","3","10104","1","81104007","2023/03/01 16:00:00","6011","0","81104007","9016","2023/03/19 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10104110","5","10104","1","81104008","2023/03/01 16:00:00","6011","0","81104008","9015","2023/03/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 7540000","10105103","1","10105","1760000","81105001","2023/03/19 16:00:00","6011","1","81105001","9018","2023/03/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 5780000","10105104","1","10105","3520000","81105002","2023/03/19 16:00:00","6011","1","81105002","9018","2023/03/28 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10105105","1","10105","1","81105003","2023/03/19 16:00:00","6011","0","81105003","9016","2023/03/28 15:59:59"
"0","0","601","破壞反逆獸‧三重的護盾","10105106","0","10105","490","81105004","2023/03/19 16:00:00","6011","4","81105004","9014","2023/03/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3860000","10105111","1","10105","5440000","81105005","2023/03/19 16:00:00","6011","1","81105005","9018","2023/03/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1960000","10105113","1","10105","7340000","81105006","2023/03/19 16:00:00","6011","1","81105006","9018","2023/03/28 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10105115","3","10105","1","81105007","2023/03/19 16:00:00","6011","0","81105007","9016","2023/03/28 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10105118","5","10105","1","81105008","2023/03/19 16:00:00","6011","0","81105008","9015","2023/03/28 15:59:59"
"0","0","601","打倒 12 隻目標","10106103","0","10106","12","81106001","2023/04/01 16:00:00","6011","0","81106001","9014","2023/04/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 86700000","10106104","1","10106","13300000","81106002","2023/04/01 16:00:00","6011","1","81106002","9018","2023/04/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 73400000","10106105","1","10106","26600000","81106003","2023/04/01 16:00:00","6011","1","81106003","9018","2023/04/19 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10106106","2","10106","1","81106004","2023/04/01 16:00:00","6011","0","81106004","9016","2023/04/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 40000000","10106107","1","10106","60000000","81106005","2023/04/01 16:00:00","6011","1","81106005","9018","2023/04/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","10106108","1","10106","80000000","81106006","2023/04/01 16:00:00","6011","1","81106006","9018","2023/04/19 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10106109","3","10106","1","81106007","2023/04/01 16:00:00","6011","0","81106007","9016","2023/04/19 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10106110","5","10106","1","81106008","2023/04/01 16:00:00","6011","0","81106008","9015","2023/04/19 15:59:59"
"0","0","601","打倒宮子、真陽、璃乃的闇影","10107103","0","10107","3","81107001","2023/04/17 16:00:00","6011","0","81107001","9001","2023/04/26 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 8670000","10107104","1","10107","1330000","81107002","2023/04/17 16:00:00","6011","1","81107002","9018","2023/04/26 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 7340000","10107105","1","10107","2660000","81107003","2023/04/17 16:00:00","6011","1","81107003","9018","2023/04/26 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10107106","2","10107","1","81107004","2023/04/17 16:00:00","6011","0","81107004","9016","2023/04/26 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","10107107","1","10107","6000000","81107005","2023/04/17 16:00:00","6011","1","81107005","9018","2023/04/26 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","10107108","1","10107","8000000","81107006","2023/04/17 16:00:00","6011","1","81107006","9018","2023/04/26 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10107109","3","10107","1","81107007","2023/04/17 16:00:00","6011","0","81107007","9016","2023/04/26 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10107110","5","10107","1","81107008","2023/04/17 16:00:00","6011","0","81107008","9015","2023/04/26 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至93300000","10108103","1","10108","6700000","81108001","2023/05/01 16:00:00","6011","1","81108001","9018","2023/05/19 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至86600000","10108104","1","10108","13400000","81108002","2023/05/01 16:00:00","6011","1","81108002","9018","2023/05/19 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10108105","1","10108","1","81108003","2023/05/01 16:00:00","6011","0","81108003","9016","2023/05/19 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至73300000","10108106","1","10108","26700000","81108004","2023/05/01 16:00:00","6011","1","81108004","9018","2023/05/19 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至66600000","10108107","1","10108","33400000","81108005","2023/05/01 16:00:00","6011","1","81108005","9018","2023/05/19 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10108108","2","10108","1","81108006","2023/05/01 16:00:00","6011","0","81108006","9016","2023/05/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 40000000","10108109","1","10108","60000000","81108007","2023/05/01 16:00:00","6011","1","81108007","9018","2023/05/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","10108110","1","10108","80000000","81108008","2023/05/01 16:00:00","6011","1","81108008","9018","2023/05/19 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10108111","3","10108","1","81108009","2023/05/01 16:00:00","6011","0","81108009","9016","2023/05/19 15:59:59"
