4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715
"601","10089104","1","0","1200000","6011","2022/07/28 15:59:59","0","1","10089","81089002","2022/07/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 7800000","81089002"
"601","10089105","1","0","2400000","6011","2022/07/28 15:59:59","0","1","10089","81089003","2022/07/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 6600000","81089003"
"601","10089106","0","0","1","6011","2022/07/28 15:59:59","0","2","10089","81089004","2022/07/19 16:00:00","9016","完成特別戰鬥的模式2","81089004"
"601","10089111","1","0","5400000","6011","2022/07/28 15:59:59","0","1","10089","81089005","2022/07/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 3600000","81089005"
"601","10089113","1","0","7200000","6011","2022/07/28 15:59:59","0","1","10089","81089006","2022/07/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 1800000","81089006"
"601","10089115","0","0","1","6011","2022/07/28 15:59:59","0","3","10089","81089007","2022/07/19 16:00:00","9016","討伐特別戰鬥的 Boss","81089007"
"601","10089118","0","0","1","6011","2022/07/28 15:59:59","0","5","10089","81089008","2022/07/19 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81089008"
"601","10090103","1","0","2300000","6011","2022/08/19 15:59:59","0","1","10090","81090001","2022/08/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 29200000","81090001"
"601","10090104","1","0","4600000","6011","2022/08/19 15:59:59","0","1","10090","81090002","2022/08/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 26900000","81090002"
"601","10090105","0","0","1","6011","2022/08/19 15:59:59","0","1","10090","81090003","2022/08/01 16:00:00","9016","完成特別戰鬥的模式1","81090003"
"601","10090106","4","0","550","6011","2022/08/19 15:59:59","0","0","10090","81090004","2022/08/01 16:00:00","9014","破壞貪婪暴君‧賭場王的護盾","81090004"
"601","10090111","1","0","15100000","6011","2022/08/19 15:59:59","0","1","10090","81090005","2022/08/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 16400000","81090005"
"601","10090113","1","0","23300000","6011","2022/08/19 15:59:59","0","1","10090","81090006","2022/08/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 8200000","81090006"
"601","10090115","0","0","1","6011","2022/08/19 15:59:59","0","3","10090","81090007","2022/08/01 16:00:00","9016","討伐特別戰鬥的 Boss","81090007"
"601","10090118","0","0","1","6011","2022/08/19 15:59:59","0","5","10090","81090008","2022/08/01 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81090008"
"601","10091103","1","0","1600000","6011","2022/08/28 15:59:59","0","1","10091","81091001","2022/08/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 17800000","81091001"
"601","10091104","1","0","3100000","6011","2022/08/28 15:59:59","0","1","10091","81091002","2022/08/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 16300000","81091002"
"601","10091105","0","0","1","6011","2022/08/28 15:59:59","0","1","10091","81091003","2022/08/19 16:00:00","9016","完成特別戰鬥的模式1","81091003"
"601","10091106","1","0","6300000","6011","2022/08/28 15:59:59","0","1","10091","81091004","2022/08/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 13100000","81091004"
"601","10091107","1","0","8000000","6011","2022/08/28 15:59:59","0","1","10091","81091005","2022/08/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 11400000","81091005"
"601","10091108","0","0","1","6011","2022/08/28 15:59:59","0","2","10091","81091006","2022/08/19 16:00:00","9016","完成特別戰鬥的模式2","81091006"
"601","10091109","1","0","12930000","6011","2022/08/28 15:59:59","0","1","10091","81091007","2022/08/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 6470000","81091007"
"601","10091110","1","0","16170000","6011","2022/08/28 15:59:59","0","1","10091","81091008","2022/08/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 3230000","81091008"
"601","10091111","0","0","1","6011","2022/08/28 15:59:59","0","3","10091","81091009","2022/08/19 16:00:00","9016","討伐特別戰鬥的 Boss","81091009"
"601","10091112","0","0","1","6011","2022/08/28 15:59:59","0","5","10091","81091010","2022/08/19 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81091010"
"601","10092103","1","0","6480000","6011","2022/09/19 15:59:59","0","1","10092","81092001","2022/09/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 6700000","81092001"
"601","10092104","1","0","12960000","6011","2022/09/19 15:59:59","0","1","10092","81092002","2022/09/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 6500000","81092002"
"601","10092105","0","0","1","6011","2022/09/19 15:59:59","0","1","10092","81092003","2022/09/01 16:00:00","9016","將特別戰鬥的 Boss 的 HP 降低至 5650000","81092003"
"601","10092106","0","0","1","6011","2022/09/19 15:59:59","0","2","10092","81092004","2022/09/01 16:00:00","9016","完成特別戰鬥的模式2","81092004"
"601","10092107","1","0","29160000","6011","2022/09/19 15:59:59","0","1","10092","81092005","2022/09/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 4650000","81092005"
"601","10092108","1","0","38880000","6011","2022/09/19 15:59:59","0","1","10092","81092006","2022/09/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 2350000","81092006"
"601","10092109","0","0","1","6011","2022/09/19 15:59:59","0","3","10092","81092007","2022/09/01 16:00:00","9016","討伐特別戰鬥的 Boss","81092007"
"601","10092110","0","0","1","6011","2022/09/19 15:59:59","0","5","10092","81092008","2022/09/01 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81092008"
"601","10093103","1","0","1200000","6011","2022/09/28 15:59:59","0","1","10093","81093001","2022/09/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 10800000","81093001"
"601","10093104","1","0","2400000","6011","2022/09/28 15:59:59","0","1","10093","81093002","2022/09/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 9600000","81093002"
"601","10093105","0","0","1","6011","2022/09/28 15:59:59","0","1","10093","81093003","2022/09/19 16:00:00","9016","完成特別戰鬥的模式1","81093003"
"601","10093106","0","0","3","6011","2022/09/28 15:59:59","0","0","10093","81093004","2022/09/19 16:00:00","9001","打倒守門者和祈梨和嘉夜的闇影","81093004"
"601","10093107","1","0","6400000","6011","2022/09/28 15:59:59","0","1","10093","81093005","2022/09/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 5600000","81093005"
"601","10093108","1","0","9200000","6011","2022/09/28 15:59:59","0","1","10093","81093006","2022/09/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 2800000","81093006"
"601","10093109","0","0","1","6011","2022/09/28 15:59:59","0","3","10093","81093007","2022/09/19 16:00:00","9016","討伐特別戰鬥的 Boss","81093007"
"601","10093110","0","0","1","6011","2022/09/28 15:59:59","0","5","10093","81093008","2022/09/19 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81093008"
"601","10094103","0","0","10","6011","2022/10/20 15:59:59","0","0","10094","81094001","2022/10/02 16:00:00","9014","打倒10隻手下","81094001"
"601","10094104","1","0","3600000","6011","2022/10/20 15:59:59","0","1","10094","81094002","2022/10/02 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 64400000","81094002"
"601","10094105","1","0","7200000","6011","2022/10/20 15:59:59","0","1","10094","81094003","2022/10/02 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 60800000","81094003"
"601","10094106","0","0","1","6011","2022/10/20 15:59:59","0","2","10094","81094004","2022/10/02 16:00:00","9016","完成特別戰鬥的模式2","81094004"
"601","10094107","1","0","29900000","6011","2022/10/20 15:59:59","0","1","10094","81094005","2022/10/02 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 38100000","81094005"
"601","10094108","1","0","48950000","6011","2022/10/20 15:59:59","0","1","10094","81094006","2022/10/02 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 19050000","81094006"
"601","10094109","0","0","1","6011","2022/10/20 15:59:59","0","3","10094","81094007","2022/10/02 16:00:00","9016","討伐特別戰鬥的 Boss","81094007"
"601","10094110","0","0","1","6011","2022/10/20 15:59:59","0","5","10094","81094008","2022/10/02 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81094008"
"601","10095103","1","0","1800000","6011","2022/10/28 15:59:59","0","1","10095","81095001","2022/10/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 14200000","81095001"
"601","10095104","1","0","3600000","6011","2022/10/28 15:59:59","0","1","10095","81095002","2022/10/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 12400000","81095002"
"601","10095105","0","0","1","6011","2022/10/28 15:59:59","0","1","10095","81095003","2022/10/19 16:00:00","9016","完成特別戰鬥的模式1","81095003"
"601","10095106","0","0","3","6011","2022/10/28 15:59:59","0","0","10095","81095004","2022/10/19 16:00:00","9001","打倒碧、美冬、珠希的闇影","81095004"
"601","10095107","1","0","9000000","6011","2022/10/28 15:59:59","0","1","10095","81095005","2022/10/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 7000000","81095005"
"601","10095108","1","0","12500000","6011","2022/10/28 15:59:59","0","1","10095","81095006","2022/10/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 3500000","81095006"
"601","10095109","0","0","1","6011","2022/10/28 15:59:59","0","3","10095","81095007","2022/10/19 16:00:00","9016","討伐特別戰鬥的 Boss","81095007"
"601","10095110","0","0","1","6011","2022/10/28 15:59:59","0","5","10095","81095008","2022/10/19 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81095008"
"601","10096103","1","0","3600000","6011","2022/11/19 15:59:59","0","1","10096","81096001","2022/11/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 42000000","81096001"
"601","10096104","1","0","7200000","6011","2022/11/19 15:59:59","0","1","10096","81096002","2022/11/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 38400000","81096002"
"601","10096105","0","0","1","6011","2022/11/19 15:59:59","0","1","10096","81096003","2022/11/01 16:00:00","9016","完成特別戰鬥的模式1","81096003"
"601","10096106","0","0","3","6011","2022/11/19 15:59:59","0","0","10096","81096004","2022/11/01 16:00:00","9001","打倒破曉之星的闇影","81096004"
"601","10096107","1","0","22600000","6011","2022/11/19 15:59:59","0","1","10096","81096005","2022/11/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 23000000","81096005"
"601","10096108","1","0","34100000","6011","2022/11/19 15:59:59","0","1","10096","81096006","2022/11/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 11500000","81096006"
"601","10096109","0","0","1","6011","2022/11/19 15:59:59","0","3","10096","81096007","2022/11/01 16:00:00","9016","討伐特別戰鬥的 Boss","81096007"
"601","10096110","0","0","1","6011","2022/11/19 15:59:59","0","5","10096","81096008","2022/11/01 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81096008"
"601","10097101","0","0","1","6011","2022/11/27 15:59:59","0","1","10097","81097001","2022/11/18 16:00:00","9016","完成特別戰鬥的模式1","81097001"
"601","10097102","0","0","1","6011","2022/11/27 15:59:59","0","2","10097","81097002","2022/11/18 16:00:00","9016","完成特別戰鬥的模式2","81097002"
"601","10097103","1","0","40","6011","2022/11/27 15:59:59","0","0","10097","81097003","2022/11/18 16:00:00","9020","把留到暑假最後一天的作業寫到40％吧","81097003"
"601","10097104","1","0","70","6011","2022/11/27 15:59:59","0","0","10097","81097004","2022/11/18 16:00:00","9020","把留到暑假最後一天的作業寫到70％吧","81097004"
"601","10097105","0","0","1","6011","2022/11/27 15:59:59","0","3","10097","81097005","2022/11/18 16:00:00","9016","把留到暑假最後一天的作業寫完吧","81097005"
"601","10097106","0","0","1","6011","2022/11/27 15:59:59","0","5","10097","81097006","2022/11/18 16:00:00","9015","在5次以內，通過EXHIBITION或特別戰鬥","81097006"
"601","10098101","0","0","3","6011","2022/12/19 15:59:59","0","0","10098","81098001","2022/12/01 16:00:00","9001","打倒小小甜心的闇影","81098001"
"601","10098102","0","0","1","6011","2022/12/19 15:59:59","0","2","10098","81098002","2022/12/01 16:00:00","9016","將MODE2出現的怪物全部打倒","81098002"
"601","10098103","1","0","12700000","6011","2022/12/19 15:59:59","0","1","10098","81098003","2022/12/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 25300000","81098003"
"601","10098104","1","0","25400000","6011","2022/12/19 15:59:59","0","1","10098","81098004","2022/12/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 12600000","81098004"
"601","10098105","0","0","1","6011","2022/12/19 15:59:59","0","3","10098","81098005","2022/12/01 16:00:00","9016","討伐特別戰鬥的 Boss","81098005"
"601","10098106","0","0","1","6011","2022/12/19 15:59:59","0","5","10098","81098006","2022/12/01 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81098006"
"601","10099101","0","0","25","6011","2022/12/28 15:59:59","0","0","10099","81099001","2022/12/19 16:00:00","9014","打倒 25 隻歌唱水母","81099001"
"601","10099102","0","0","3","6011","2022/12/28 15:59:59","0","0","10099","81099002","2022/12/19 16:00:00","9001","打倒慈樂之音的闇影","81099002"
"601","10099103","1","0","2300000","6011","2022/12/28 15:59:59","0","1","10099","81099003","2022/12/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 4500000","81099003"
"601","10099104","1","0","4500000","6011","2022/12/28 15:59:59","0","1","10099","81099004","2022/12/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 2300000","81099004"
"601","10099105","0","0","1","6011","2022/12/28 15:59:59","0","3","10099","81099005","2022/12/19 16:00:00","9016","討伐特別戰鬥的 Boss","81099005"
"601","10099106","0","0","1","6011","2022/12/28 15:59:59","0","5","10099","81099006","2022/12/19 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81099006"
"601","10100103","0","0","4","6011","2023/01/20 15:59:59","0","0","10100","81100001","2023/01/02 16:00:00","9001","將MODE1出現的怪物全部打倒","81100001"
"601","10100104","1","0","8550000","6011","2023/01/20 15:59:59","0","1","10100","81100002","2023/01/02 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 77200000","81100002"
"601","10100105","1","0","17150000","6011","2023/01/20 15:59:59","0","1","10100","81100003","2023/01/02 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 68600000","81100003"
"601","10100106","0","0","1","6011","2023/01/20 15:59:59","0","2","10100","81100004","2023/01/02 16:00:00","9016","完成特別戰鬥的模式2","81100004"
"601","10100107","1","0","45750000","6011","2023/01/20 15:59:59","0","1","10100","81100005","2023/01/02 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 40000000","81100005"
"601","10100108","1","0","65750000","6011","2023/01/20 15:59:59","0","1","10100","81100006","2023/01/02 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000","81100006"
"601","10100109","0","0","1","6011","2023/01/20 15:59:59","0","3","10100","81100007","2023/01/02 16:00:00","9016","討伐特別戰鬥的 Boss","81100007"
"601","10100110","0","0","1","6011","2023/01/20 15:59:59","0","5","10100","81100008","2023/01/02 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81100008"
"601","10101101","0","0","4","6011","2023/01/28 15:59:59","0","0","10101","81101001","2023/01/19 16:00:00","9001","打倒深月、雪的闇影及其餘怪物","81101001"
"601","10101102","0","0","25","6011","2023/01/28 15:59:59","0","0","10101","81101002","2023/01/19 16:00:00","9014","打倒 25 隻目標","81101002"
"601","10101103","1","0","3700000","6011","2023/01/28 15:59:59","0","1","10101","81101003","2023/01/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 7300000","81101003"
"601","10101104","1","0","7300000","6011","2023/01/28 15:59:59","0","1","10101","81101004","2023/01/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 3700000","81101004"
"601","10101105","0","0","1","6011","2023/01/28 15:59:59","0","3","10101","81101005","2023/01/19 16:00:00","9016","討伐特別戰鬥的 Boss","81101005"
"601","10101106","0","0","1","6011","2023/01/28 15:59:59","0","5","10101","81101006","2023/01/19 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81101006"
"601","10102103","1","0","22000000","6011","2023/02/19 15:59:59","0","1","10102","81102001","2023/02/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 75000000","81102001"
"601","10102104","1","0","44000000","6011","2023/02/19 15:59:59","0","1","10102","81102002","2023/02/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 53000000","81102002"
"601","10102105","0","0","1","6011","2023/02/19 15:59:59","0","1","10102","81102003","2023/02/01 16:00:00","9016","完成特別戰鬥的模式1","81102003"
"601","10102106","0","0","3","6011","2023/02/19 15:59:59","0","0","10102","81102004","2023/02/01 16:00:00","9001","打倒智、鈴、七七香的闇影","81102004"
"601","10102107","1","0","77000000","6011","2023/02/19 15:59:59","0","1","10102","81102005","2023/02/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000","81102005"
"601","10102108","1","0","87000000","6011","2023/02/19 15:59:59","0","1","10102","81102006","2023/02/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 10000000","81102006"
"601","10102109","0","0","1","6011","2023/02/19 15:59:59","0","3","10102","81102007","2023/02/01 16:00:00","9016","討伐特別戰鬥的 Boss","81102007"
"601","10102110","0","0","1","6011","2023/02/19 15:59:59","0","5","10102","81102008","2023/02/01 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81102008"
"601","10103103","0","0","3","6011","2023/02/26 15:59:59","0","0","10103","81103001","2023/02/17 16:00:00","9001","打倒香織、妮諾、鈴奈的闇影","81103001"
"601","10103104","1","0","100000","6011","2023/02/26 15:59:59","0","1","10103","81103002","2023/02/17 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 8200000","81103002"
"601","10103105","1","0","200000","6011","2023/02/26 15:59:59","0","1","10103","81103003","2023/02/17 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 8100000","81103003"
"601","10103106","0","0","1","6011","2023/02/26 15:59:59","0","2","10103","81103004","2023/02/17 16:00:00","9016","完成特別戰鬥的模式2","81103004"
"601","10103107","1","0","2940000","6011","2023/02/26 15:59:59","0","1","10103","81103005","2023/02/17 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 5360000","81103005"
"601","10103108","1","0","5620000","6011","2023/02/26 15:59:59","0","1","10103","81103006","2023/02/17 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 2680000","81103006"
"601","10103109","0","0","1","6011","2023/02/26 15:59:59","0","3","10103","81103007","2023/02/17 16:00:00","9016","討伐特別戰鬥的 Boss","81103007"
"601","10103110","0","0","1","6011","2023/02/26 15:59:59","0","5","10103","81103008","2023/02/17 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81103008"
"601","10104103","0","0","3","6011","2023/03/19 15:59:59","0","0","10104","81104001","2023/03/01 16:00:00","9001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","81104001"
"601","10104104","1","0","27700000","6011","2023/03/19 15:59:59","0","1","10104","81104002","2023/03/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 110800000","81104002"
"601","10104105","1","0","55400000","6011","2023/03/19 15:59:59","0","1","10104","81104003","2023/03/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 83100000","81104003"
"601","10104106","0","0","1","6011","2023/03/19 15:59:59","0","2","10104","81104004","2023/03/01 16:00:00","9016","完成特別戰鬥的模式2","81104004"
"601","10104107","1","0","101500000","6011","2023/03/19 15:59:59","0","1","10104","81104005","2023/03/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 37000000","81104005"
"601","10104108","1","0","120000000","6011","2023/03/19 15:59:59","0","1","10104","81104006","2023/03/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 18500000","81104006"
"601","10104109","0","0","1","6011","2023/03/19 15:59:59","0","3","10104","81104007","2023/03/01 16:00:00","9016","討伐特別戰鬥的 Boss","81104007"
"601","10104110","0","0","1","6011","2023/03/19 15:59:59","0","5","10104","81104008","2023/03/01 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81104008"
"601","10105103","1","0","1760000","6011","2023/03/28 15:59:59","0","1","10105","81105001","2023/03/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 7540000","81105001"
"601","10105104","1","0","3520000","6011","2023/03/28 15:59:59","0","1","10105","81105002","2023/03/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 5780000","81105002"
"601","10105105","0","0","1","6011","2023/03/28 15:59:59","0","1","10105","81105003","2023/03/19 16:00:00","9016","完成特別戰鬥的模式1","81105003"
"601","10105106","4","0","490","6011","2023/03/28 15:59:59","0","0","10105","81105004","2023/03/19 16:00:00","9014","破壞反逆獸‧三重的護盾","81105004"
"601","10105111","1","0","5440000","6011","2023/03/28 15:59:59","0","1","10105","81105005","2023/03/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 3860000","81105005"
"601","10105113","1","0","7340000","6011","2023/03/28 15:59:59","0","1","10105","81105006","2023/03/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 1960000","81105006"
"601","10105115","0","0","1","6011","2023/03/28 15:59:59","0","3","10105","81105007","2023/03/19 16:00:00","9016","討伐特別戰鬥的 Boss","81105007"
"601","10105118","0","0","1","6011","2023/03/28 15:59:59","0","5","10105","81105008","2023/03/19 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81105008"
"601","10106103","0","0","12","6011","2023/04/19 15:59:59","0","0","10106","81106001","2023/04/01 16:00:00","9014","打倒 12 隻目標","81106001"
"601","10106104","1","0","13300000","6011","2023/04/19 15:59:59","0","1","10106","81106002","2023/04/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 86700000","81106002"
"601","10106105","1","0","26600000","6011","2023/04/19 15:59:59","0","1","10106","81106003","2023/04/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 73400000","81106003"
"601","10106106","0","0","1","6011","2023/04/19 15:59:59","0","2","10106","81106004","2023/04/01 16:00:00","9016","完成特別戰鬥的模式2","81106004"
"601","10106107","1","0","60000000","6011","2023/04/19 15:59:59","0","1","10106","81106005","2023/04/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 40000000","81106005"
"601","10106108","1","0","80000000","6011","2023/04/19 15:59:59","0","1","10106","81106006","2023/04/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000","81106006"
"601","10106109","0","0","1","6011","2023/04/19 15:59:59","0","3","10106","81106007","2023/04/01 16:00:00","9016","討伐特別戰鬥的 Boss","81106007"
"601","10106110","0","0","1","6011","2023/04/19 15:59:59","0","5","10106","81106008","2023/04/01 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81106008"
"601","10107103","0","0","3","6011","2023/04/26 15:59:59","0","0","10107","81107001","2023/04/17 16:00:00","9001","打倒宮子、真陽、璃乃的闇影","81107001"
"601","10107104","1","0","1330000","6011","2023/04/26 15:59:59","0","1","10107","81107002","2023/04/17 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 8670000","81107002"
"601","10107105","1","0","2660000","6011","2023/04/26 15:59:59","0","1","10107","81107003","2023/04/17 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 7340000","81107003"
"601","10107106","0","0","1","6011","2023/04/26 15:59:59","0","2","10107","81107004","2023/04/17 16:00:00","9016","完成特別戰鬥的模式2","81107004"
"601","10107107","1","0","6000000","6011","2023/04/26 15:59:59","0","1","10107","81107005","2023/04/17 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 4000000","81107005"
"601","10107108","1","0","8000000","6011","2023/04/26 15:59:59","0","1","10107","81107006","2023/04/17 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 2000000","81107006"
"601","10107109","0","0","1","6011","2023/04/26 15:59:59","0","3","10107","81107007","2023/04/17 16:00:00","9016","討伐特別戰鬥的 Boss","81107007"
"601","10107110","0","0","1","6011","2023/04/26 15:59:59","0","5","10107","81107008","2023/04/17 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81107008"
"601","10108103","1","0","6700000","6011","2023/05/19 15:59:59","0","1","10108","81108001","2023/05/01 16:00:00","9018","將特別戰鬥的Boss的HP降低至93300000","81108001"
"601","10108104","1","0","13400000","6011","2023/05/19 15:59:59","0","1","10108","81108002","2023/05/01 16:00:00","9018","將特別戰鬥的Boss的HP降低至86600000","81108002"
"601","10108105","0","0","1","6011","2023/05/19 15:59:59","0","1","10108","81108003","2023/05/01 16:00:00","9016","完成特別戰鬥的模式1","81108003"
"601","10108106","1","0","26700000","6011","2023/05/19 15:59:59","0","1","10108","81108004","2023/05/01 16:00:00","9018","將特別戰鬥的Boss的HP降低至73300000","81108004"
"601","10108107","1","0","33400000","6011","2023/05/19 15:59:59","0","1","10108","81108005","2023/05/01 16:00:00","9018","將特別戰鬥的Boss的HP降低至66600000","81108005"
"601","10108108","0","0","1","6011","2023/05/19 15:59:59","0","2","10108","81108006","2023/05/01 16:00:00","9016","完成特別戰鬥的模式2","81108006"
"601","10108109","1","0","60000000","6011","2023/05/19 15:59:59","0","1","10108","81108007","2023/05/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 40000000","81108007"
"601","10108110","1","0","80000000","6011","2023/05/19 15:59:59","0","1","10108","81108008","2023/05/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000","81108008"
"601","10108111","0","0","1","6011","2023/05/19 15:59:59","0","3","10108","81108009","2023/05/01 16:00:00","9016","討伐特別戰鬥的 Boss","81108009"
"601","10108112","0","0","1","6011","2023/05/19 15:59:59","0","5","10108","81108010","2023/05/01 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81108010"
"601","10109103","0","0","20","6011","2023/05/28 15:59:59","0","0","10109","81109001","2023/05/19 16:00:00","9014","打倒 20 隻高等獸人","81109001"
"601","10109106","1","0","1000000","6011","2023/05/28 15:59:59","0","1","10109","81109002","2023/05/19 16:00:00","9018","將特別戰鬥的Boss的HP降低至8500000","81109002"
