f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624
"0","6011","0","23300000","10090","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 8200000","2022/08/01 16:00:00","81090006","2022/08/19 15:59:59","81090006","1","10090113"
"0","6011","0","1","10090","601","3","9016","討伐特別戰鬥的 Boss","2022/08/01 16:00:00","81090007","2022/08/19 15:59:59","81090007","0","10090115"
"0","6011","0","1","10090","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/08/01 16:00:00","81090008","2022/08/19 15:59:59","81090008","0","10090118"
"0","6011","0","1600000","10091","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 17800000","2022/08/19 16:00:00","81091001","2022/08/28 15:59:59","81091001","1","10091103"
"0","6011","0","3100000","10091","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 16300000","2022/08/19 16:00:00","81091002","2022/08/28 15:59:59","81091002","1","10091104"
"0","6011","0","1","10091","601","1","9016","完成特別戰鬥的模式1","2022/08/19 16:00:00","81091003","2022/08/28 15:59:59","81091003","0","10091105"
"0","6011","0","6300000","10091","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 13100000","2022/08/19 16:00:00","81091004","2022/08/28 15:59:59","81091004","1","10091106"
"0","6011","0","8000000","10091","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 11400000","2022/08/19 16:00:00","81091005","2022/08/28 15:59:59","81091005","1","10091107"
"0","6011","0","1","10091","601","2","9016","完成特別戰鬥的模式2","2022/08/19 16:00:00","81091006","2022/08/28 15:59:59","81091006","0","10091108"
"0","6011","0","12930000","10091","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 6470000","2022/08/19 16:00:00","81091007","2022/08/28 15:59:59","81091007","1","10091109"
"0","6011","0","16170000","10091","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 3230000","2022/08/19 16:00:00","81091008","2022/08/28 15:59:59","81091008","1","10091110"
"0","6011","0","1","10091","601","3","9016","討伐特別戰鬥的 Boss","2022/08/19 16:00:00","81091009","2022/08/28 15:59:59","81091009","0","10091111"
"0","6011","0","1","10091","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/08/19 16:00:00","81091010","2022/08/28 15:59:59","81091010","0","10091112"
"0","6011","0","6480000","10092","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 6700000","2022/09/01 16:00:00","81092001","2022/09/19 15:59:59","81092001","1","10092103"
"0","6011","0","12960000","10092","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 6500000","2022/09/01 16:00:00","81092002","2022/09/19 15:59:59","81092002","1","10092104"
"0","6011","0","1","10092","601","1","9016","將特別戰鬥的 Boss 的 HP 降低至 5650000","2022/09/01 16:00:00","81092003","2022/09/19 15:59:59","81092003","0","10092105"
"0","6011","0","1","10092","601","2","9016","完成特別戰鬥的模式2","2022/09/01 16:00:00","81092004","2022/09/19 15:59:59","81092004","0","10092106"
"0","6011","0","29160000","10092","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 4650000","2022/09/01 16:00:00","81092005","2022/09/19 15:59:59","81092005","1","10092107"
"0","6011","0","38880000","10092","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 2350000","2022/09/01 16:00:00","81092006","2022/09/19 15:59:59","81092006","1","10092108"
"0","6011","0","1","10092","601","3","9016","討伐特別戰鬥的 Boss","2022/09/01 16:00:00","81092007","2022/09/19 15:59:59","81092007","0","10092109"
"0","6011","0","1","10092","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/09/01 16:00:00","81092008","2022/09/19 15:59:59","81092008","0","10092110"
"0","6011","0","1200000","10093","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 10800000","2022/09/19 16:00:00","81093001","2022/09/28 15:59:59","81093001","1","10093103"
"0","6011","0","2400000","10093","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 9600000","2022/09/19 16:00:00","81093002","2022/09/28 15:59:59","81093002","1","10093104"
"0","6011","0","1","10093","601","1","9016","完成特別戰鬥的模式1","2022/09/19 16:00:00","81093003","2022/09/28 15:59:59","81093003","0","10093105"
"0","6011","0","3","10093","601","0","9001","打倒守門者和祈梨和嘉夜的闇影","2022/09/19 16:00:00","81093004","2022/09/28 15:59:59","81093004","0","10093106"
"0","6011","0","6400000","10093","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 5600000","2022/09/19 16:00:00","81093005","2022/09/28 15:59:59","81093005","1","10093107"
"0","6011","0","9200000","10093","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 2800000","2022/09/19 16:00:00","81093006","2022/09/28 15:59:59","81093006","1","10093108"
"0","6011","0","1","10093","601","3","9016","討伐特別戰鬥的 Boss","2022/09/19 16:00:00","81093007","2022/09/28 15:59:59","81093007","0","10093109"
"0","6011","0","1","10093","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/09/19 16:00:00","81093008","2022/09/28 15:59:59","81093008","0","10093110"
"0","6011","0","10","10094","601","0","9014","打倒10隻手下","2022/10/02 16:00:00","81094001","2022/10/20 15:59:59","81094001","0","10094103"
"0","6011","0","3600000","10094","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 64400000","2022/10/02 16:00:00","81094002","2022/10/20 15:59:59","81094002","1","10094104"
"0","6011","0","7200000","10094","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 60800000","2022/10/02 16:00:00","81094003","2022/10/20 15:59:59","81094003","1","10094105"
"0","6011","0","1","10094","601","2","9016","完成特別戰鬥的模式2","2022/10/02 16:00:00","81094004","2022/10/20 15:59:59","81094004","0","10094106"
"0","6011","0","29900000","10094","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 38100000","2022/10/02 16:00:00","81094005","2022/10/20 15:59:59","81094005","1","10094107"
"0","6011","0","48950000","10094","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 19050000","2022/10/02 16:00:00","81094006","2022/10/20 15:59:59","81094006","1","10094108"
"0","6011","0","1","10094","601","3","9016","討伐特別戰鬥的 Boss","2022/10/02 16:00:00","81094007","2022/10/20 15:59:59","81094007","0","10094109"
"0","6011","0","1","10094","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/10/02 16:00:00","81094008","2022/10/20 15:59:59","81094008","0","10094110"
"0","6011","0","1800000","10095","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 14200000","2022/10/19 16:00:00","81095001","2022/10/28 15:59:59","81095001","1","10095103"
"0","6011","0","3600000","10095","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 12400000","2022/10/19 16:00:00","81095002","2022/10/28 15:59:59","81095002","1","10095104"
"0","6011","0","1","10095","601","1","9016","完成特別戰鬥的模式1","2022/10/19 16:00:00","81095003","2022/10/28 15:59:59","81095003","0","10095105"
"0","6011","0","3","10095","601","0","9001","打倒碧、美冬、珠希的闇影","2022/10/19 16:00:00","81095004","2022/10/28 15:59:59","81095004","0","10095106"
"0","6011","0","9000000","10095","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 7000000","2022/10/19 16:00:00","81095005","2022/10/28 15:59:59","81095005","1","10095107"
"0","6011","0","12500000","10095","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 3500000","2022/10/19 16:00:00","81095006","2022/10/28 15:59:59","81095006","1","10095108"
"0","6011","0","1","10095","601","3","9016","討伐特別戰鬥的 Boss","2022/10/19 16:00:00","81095007","2022/10/28 15:59:59","81095007","0","10095109"
"0","6011","0","1","10095","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/10/19 16:00:00","81095008","2022/10/28 15:59:59","81095008","0","10095110"
"0","6011","0","3600000","10096","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 42000000","2022/11/01 16:00:00","81096001","2022/11/19 15:59:59","81096001","1","10096103"
"0","6011","0","7200000","10096","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 38400000","2022/11/01 16:00:00","81096002","2022/11/19 15:59:59","81096002","1","10096104"
"0","6011","0","1","10096","601","1","9016","完成特別戰鬥的模式1","2022/11/01 16:00:00","81096003","2022/11/19 15:59:59","81096003","0","10096105"
"0","6011","0","3","10096","601","0","9001","打倒破曉之星的闇影","2022/11/01 16:00:00","81096004","2022/11/19 15:59:59","81096004","0","10096106"
"0","6011","0","22600000","10096","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 23000000","2022/11/01 16:00:00","81096005","2022/11/19 15:59:59","81096005","1","10096107"
"0","6011","0","34100000","10096","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 11500000","2022/11/01 16:00:00","81096006","2022/11/19 15:59:59","81096006","1","10096108"
"0","6011","0","1","10096","601","3","9016","討伐特別戰鬥的 Boss","2022/11/01 16:00:00","81096007","2022/11/19 15:59:59","81096007","0","10096109"
"0","6011","0","1","10096","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/11/01 16:00:00","81096008","2022/11/19 15:59:59","81096008","0","10096110"
"0","6011","0","1","10097","601","1","9016","完成特別戰鬥的模式1","2022/11/18 16:00:00","81097001","2022/11/27 15:59:59","81097001","0","10097101"
"0","6011","0","1","10097","601","2","9016","完成特別戰鬥的模式2","2022/11/18 16:00:00","81097002","2022/11/27 15:59:59","81097002","0","10097102"
"0","6011","0","40","10097","601","0","9020","把留到暑假最後一天的作業寫到40％吧","2022/11/18 16:00:00","81097003","2022/11/27 15:59:59","81097003","1","10097103"
"0","6011","0","70","10097","601","0","9020","把留到暑假最後一天的作業寫到70％吧","2022/11/18 16:00:00","81097004","2022/11/27 15:59:59","81097004","1","10097104"
"0","6011","0","1","10097","601","3","9016","把留到暑假最後一天的作業寫完吧","2022/11/18 16:00:00","81097005","2022/11/27 15:59:59","81097005","0","10097105"
"0","6011","0","1","10097","601","5","9015","在5次以內，通過EXHIBITION或特別戰鬥","2022/11/18 16:00:00","81097006","2022/11/27 15:59:59","81097006","0","10097106"
"0","6011","0","3","10098","601","0","9001","打倒小小甜心的闇影","2022/12/01 16:00:00","81098001","2022/12/19 15:59:59","81098001","0","10098101"
"0","6011","0","1","10098","601","2","9016","將MODE2出現的怪物全部打倒","2022/12/01 16:00:00","81098002","2022/12/19 15:59:59","81098002","0","10098102"
"0","6011","0","12700000","10098","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 25300000","2022/12/01 16:00:00","81098003","2022/12/19 15:59:59","81098003","1","10098103"
"0","6011","0","25400000","10098","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 12600000","2022/12/01 16:00:00","81098004","2022/12/19 15:59:59","81098004","1","10098104"
"0","6011","0","1","10098","601","3","9016","討伐特別戰鬥的 Boss","2022/12/01 16:00:00","81098005","2022/12/19 15:59:59","81098005","0","10098105"
"0","6011","0","1","10098","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/12/01 16:00:00","81098006","2022/12/19 15:59:59","81098006","0","10098106"
"0","6011","0","25","10099","601","0","9014","打倒 25 隻歌唱水母","2022/12/19 16:00:00","81099001","2022/12/28 15:59:59","81099001","0","10099101"
"0","6011","0","3","10099","601","0","9001","打倒慈樂之音的闇影","2022/12/19 16:00:00","81099002","2022/12/28 15:59:59","81099002","0","10099102"
"0","6011","0","2300000","10099","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 4500000","2022/12/19 16:00:00","81099003","2022/12/28 15:59:59","81099003","1","10099103"
"0","6011","0","4500000","10099","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 2300000","2022/12/19 16:00:00","81099004","2022/12/28 15:59:59","81099004","1","10099104"
"0","6011","0","1","10099","601","3","9016","討伐特別戰鬥的 Boss","2022/12/19 16:00:00","81099005","2022/12/28 15:59:59","81099005","0","10099105"
"0","6011","0","1","10099","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/12/19 16:00:00","81099006","2022/12/28 15:59:59","81099006","0","10099106"
"0","6011","0","4","10100","601","0","9001","將MODE1出現的怪物全部打倒","2023/01/02 16:00:00","81100001","2023/01/20 15:59:59","81100001","0","10100103"
"0","6011","0","8550000","10100","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 77200000","2023/01/02 16:00:00","81100002","2023/01/20 15:59:59","81100002","1","10100104"
"0","6011","0","17150000","10100","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 68600000","2023/01/02 16:00:00","81100003","2023/01/20 15:59:59","81100003","1","10100105"
"0","6011","0","1","10100","601","2","9016","完成特別戰鬥的模式2","2023/01/02 16:00:00","81100004","2023/01/20 15:59:59","81100004","0","10100106"
"0","6011","0","45750000","10100","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/01/02 16:00:00","81100005","2023/01/20 15:59:59","81100005","1","10100107"
"0","6011","0","65750000","10100","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/01/02 16:00:00","81100006","2023/01/20 15:59:59","81100006","1","10100108"
"0","6011","0","1","10100","601","3","9016","討伐特別戰鬥的 Boss","2023/01/02 16:00:00","81100007","2023/01/20 15:59:59","81100007","0","10100109"
"0","6011","0","1","10100","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/01/02 16:00:00","81100008","2023/01/20 15:59:59","81100008","0","10100110"
"0","6011","0","4","10101","601","0","9001","打倒深月、雪的闇影及其餘怪物","2023/01/19 16:00:00","81101001","2023/01/28 15:59:59","81101001","0","10101101"
"0","6011","0","25","10101","601","0","9014","打倒 25 隻目標","2023/01/19 16:00:00","81101002","2023/01/28 15:59:59","81101002","0","10101102"
"0","6011","0","3700000","10101","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 7300000","2023/01/19 16:00:00","81101003","2023/01/28 15:59:59","81101003","1","10101103"
"0","6011","0","7300000","10101","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 3700000","2023/01/19 16:00:00","81101004","2023/01/28 15:59:59","81101004","1","10101104"
"0","6011","0","1","10101","601","3","9016","討伐特別戰鬥的 Boss","2023/01/19 16:00:00","81101005","2023/01/28 15:59:59","81101005","0","10101105"
"0","6011","0","1","10101","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/01/19 16:00:00","81101006","2023/01/28 15:59:59","81101006","0","10101106"
"0","6011","0","22000000","10102","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 75000000","2023/02/01 16:00:00","81102001","2023/02/19 15:59:59","81102001","1","10102103"
"0","6011","0","44000000","10102","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 53000000","2023/02/01 16:00:00","81102002","2023/02/19 15:59:59","81102002","1","10102104"
"0","6011","0","1","10102","601","1","9016","完成特別戰鬥的模式1","2023/02/01 16:00:00","81102003","2023/02/19 15:59:59","81102003","0","10102105"
"0","6011","0","3","10102","601","0","9001","打倒智、鈴、七七香的闇影","2023/02/01 16:00:00","81102004","2023/02/19 15:59:59","81102004","0","10102106"
"0","6011","0","77000000","10102","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/02/01 16:00:00","81102005","2023/02/19 15:59:59","81102005","1","10102107"
"0","6011","0","87000000","10102","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 10000000","2023/02/01 16:00:00","81102006","2023/02/19 15:59:59","81102006","1","10102108"
"0","6011","0","1","10102","601","3","9016","討伐特別戰鬥的 Boss","2023/02/01 16:00:00","81102007","2023/02/19 15:59:59","81102007","0","10102109"
"0","6011","0","1","10102","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/02/01 16:00:00","81102008","2023/02/19 15:59:59","81102008","0","10102110"
"0","6011","0","3","10103","601","0","9001","打倒香織、妮諾、鈴奈的闇影","2023/02/17 16:00:00","81103001","2023/02/26 15:59:59","81103001","0","10103103"
"0","6011","0","100000","10103","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 8200000","2023/02/17 16:00:00","81103002","2023/02/26 15:59:59","81103002","1","10103104"
"0","6011","0","200000","10103","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 8100000","2023/02/17 16:00:00","81103003","2023/02/26 15:59:59","81103003","1","10103105"
"0","6011","0","1","10103","601","2","9016","完成特別戰鬥的模式2","2023/02/17 16:00:00","81103004","2023/02/26 15:59:59","81103004","0","10103106"
"0","6011","0","2940000","10103","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 5360000","2023/02/17 16:00:00","81103005","2023/02/26 15:59:59","81103005","1","10103107"
"0","6011","0","5620000","10103","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 2680000","2023/02/17 16:00:00","81103006","2023/02/26 15:59:59","81103006","1","10103108"
"0","6011","0","1","10103","601","3","9016","討伐特別戰鬥的 Boss","2023/02/17 16:00:00","81103007","2023/02/26 15:59:59","81103007","0","10103109"
"0","6011","0","1","10103","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/02/17 16:00:00","81103008","2023/02/26 15:59:59","81103008","0","10103110"
"0","6011","0","3","10104","601","0","9001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","2023/03/01 16:00:00","81104001","2023/03/19 15:59:59","81104001","0","10104103"
"0","6011","0","27700000","10104","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 110800000","2023/03/01 16:00:00","81104002","2023/03/19 15:59:59","81104002","1","10104104"
"0","6011","0","55400000","10104","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 83100000","2023/03/01 16:00:00","81104003","2023/03/19 15:59:59","81104003","1","10104105"
"0","6011","0","1","10104","601","2","9016","完成特別戰鬥的模式2","2023/03/01 16:00:00","81104004","2023/03/19 15:59:59","81104004","0","10104106"
"0","6011","0","101500000","10104","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 37000000","2023/03/01 16:00:00","81104005","2023/03/19 15:59:59","81104005","1","10104107"
"0","6011","0","120000000","10104","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 18500000","2023/03/01 16:00:00","81104006","2023/03/19 15:59:59","81104006","1","10104108"
"0","6011","0","1","10104","601","3","9016","討伐特別戰鬥的 Boss","2023/03/01 16:00:00","81104007","2023/03/19 15:59:59","81104007","0","10104109"
"0","6011","0","1","10104","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/03/01 16:00:00","81104008","2023/03/19 15:59:59","81104008","0","10104110"
"0","6011","0","1760000","10105","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 7540000","2023/03/19 16:00:00","81105001","2023/03/28 15:59:59","81105001","1","10105103"
"0","6011","0","3520000","10105","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 5780000","2023/03/19 16:00:00","81105002","2023/03/28 15:59:59","81105002","1","10105104"
"0","6011","0","1","10105","601","1","9016","完成特別戰鬥的模式1","2023/03/19 16:00:00","81105003","2023/03/28 15:59:59","81105003","0","10105105"
"0","6011","0","490","10105","601","0","9014","破壞反逆獸‧三重的護盾","2023/03/19 16:00:00","81105004","2023/03/28 15:59:59","81105004","4","10105106"
"0","6011","0","5440000","10105","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 3860000","2023/03/19 16:00:00","81105005","2023/03/28 15:59:59","81105005","1","10105111"
"0","6011","0","7340000","10105","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 1960000","2023/03/19 16:00:00","81105006","2023/03/28 15:59:59","81105006","1","10105113"
"0","6011","0","1","10105","601","3","9016","討伐特別戰鬥的 Boss","2023/03/19 16:00:00","81105007","2023/03/28 15:59:59","81105007","0","10105115"
"0","6011","0","1","10105","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/03/19 16:00:00","81105008","2023/03/28 15:59:59","81105008","0","10105118"
"0","6011","0","12","10106","601","0","9014","打倒 12 隻目標","2023/04/01 16:00:00","81106001","2023/04/19 15:59:59","81106001","0","10106103"
"0","6011","0","13300000","10106","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 86700000","2023/04/01 16:00:00","81106002","2023/04/19 15:59:59","81106002","1","10106104"
"0","6011","0","26600000","10106","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 73400000","2023/04/01 16:00:00","81106003","2023/04/19 15:59:59","81106003","1","10106105"
"0","6011","0","1","10106","601","2","9016","完成特別戰鬥的模式2","2023/04/01 16:00:00","81106004","2023/04/19 15:59:59","81106004","0","10106106"
"0","6011","0","60000000","10106","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/04/01 16:00:00","81106005","2023/04/19 15:59:59","81106005","1","10106107"
"0","6011","0","80000000","10106","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/04/01 16:00:00","81106006","2023/04/19 15:59:59","81106006","1","10106108"
"0","6011","0","1","10106","601","3","9016","討伐特別戰鬥的 Boss","2023/04/01 16:00:00","81106007","2023/04/19 15:59:59","81106007","0","10106109"
"0","6011","0","1","10106","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/04/01 16:00:00","81106008","2023/04/19 15:59:59","81106008","0","10106110"
"0","6011","0","3","10107","601","0","9001","打倒宮子、真陽、璃乃的闇影","2023/04/17 16:00:00","81107001","2023/04/26 15:59:59","81107001","0","10107103"
"0","6011","0","1330000","10107","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 8670000","2023/04/17 16:00:00","81107002","2023/04/26 15:59:59","81107002","1","10107104"
"0","6011","0","2660000","10107","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 7340000","2023/04/17 16:00:00","81107003","2023/04/26 15:59:59","81107003","1","10107105"
"0","6011","0","1","10107","601","2","9016","完成特別戰鬥的模式2","2023/04/17 16:00:00","81107004","2023/04/26 15:59:59","81107004","0","10107106"
"0","6011","0","6000000","10107","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 4000000","2023/04/17 16:00:00","81107005","2023/04/26 15:59:59","81107005","1","10107107"
"0","6011","0","8000000","10107","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 2000000","2023/04/17 16:00:00","81107006","2023/04/26 15:59:59","81107006","1","10107108"
"0","6011","0","1","10107","601","3","9016","討伐特別戰鬥的 Boss","2023/04/17 16:00:00","81107007","2023/04/26 15:59:59","81107007","0","10107109"
"0","6011","0","1","10107","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/04/17 16:00:00","81107008","2023/04/26 15:59:59","81107008","0","10107110"
"0","6011","0","6700000","10108","601","1","9018","將特別戰鬥的Boss的HP降低至93300000","2023/05/01 16:00:00","81108001","2023/05/19 15:59:59","81108001","1","10108103"
"0","6011","0","13400000","10108","601","1","9018","將特別戰鬥的Boss的HP降低至86600000","2023/05/01 16:00:00","81108002","2023/05/19 15:59:59","81108002","1","10108104"
"0","6011","0","1","10108","601","1","9016","完成特別戰鬥的模式1","2023/05/01 16:00:00","81108003","2023/05/19 15:59:59","81108003","0","10108105"
"0","6011","0","26700000","10108","601","1","9018","將特別戰鬥的Boss的HP降低至73300000","2023/05/01 16:00:00","81108004","2023/05/19 15:59:59","81108004","1","10108106"
"0","6011","0","33400000","10108","601","1","9018","將特別戰鬥的Boss的HP降低至66600000","2023/05/01 16:00:00","81108005","2023/05/19 15:59:59","81108005","1","10108107"
"0","6011","0","1","10108","601","2","9016","完成特別戰鬥的模式2","2023/05/01 16:00:00","81108006","2023/05/19 15:59:59","81108006","0","10108108"
"0","6011","0","60000000","10108","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/05/01 16:00:00","81108007","2023/05/19 15:59:59","81108007","1","10108109"
"0","6011","0","80000000","10108","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/05/01 16:00:00","81108008","2023/05/19 15:59:59","81108008","1","10108110"
"0","6011","0","1","10108","601","3","9016","討伐特別戰鬥的 Boss","2023/05/01 16:00:00","81108009","2023/05/19 15:59:59","81108009","0","10108111"
"0","6011","0","1","10108","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/05/01 16:00:00","81108010","2023/05/19 15:59:59","81108010","0","10108112"
"0","6011","0","20","10109","601","0","9014","打倒 20 隻高等獸人","2023/05/19 16:00:00","81109001","2023/05/28 15:59:59","81109001","0","10109103"
"0","6011","0","1000000","10109","601","1","9018","將特別戰鬥的Boss的HP降低至8500000","2023/05/19 16:00:00","81109002","2023/05/28 15:59:59","81109002","1","10109106"
"0","6011","0","2000000","10109","601","1","9018","將特別戰鬥的Boss的HP降低至7500000","2023/05/19 16:00:00","81109003","2023/05/28 15:59:59","81109003","1","10109107"
"0","6011","0","1","10109","601","2","9016","完成特別戰鬥的模式2","2023/05/19 16:00:00","81109004","2023/05/28 15:59:59","81109004","0","10109108"
"0","6011","0","5170000","10109","601","1","9018","將特別戰鬥的Boss的HP降低至4330000","2023/05/19 16:00:00","81109005","2023/05/28 15:59:59","81109005","1","10109109"
"0","6011","0","7340000","10109","601","1","9018","將特別戰鬥的Boss的HP降低至2160000","2023/05/19 16:00:00","81109006","2023/05/28 15:59:59","81109006","1","10109110"
"0","6011","0","1","10109","601","3","9016","討伐特別戰鬥的 Boss","2023/05/19 16:00:00","81109007","2023/05/28 15:59:59","81109007","0","10109111"
"0","6011","0","1","10109","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/05/19 16:00:00","81109008","2023/05/28 15:59:59","81109008","0","10109112"
"0","6011","0","22000000","10110","601","1","9018","將特別戰鬥的樂園守護者的HP降低至123000000","2023/06/01 16:00:00","81110001","2023/06/29 15:59:59","81110001","1","10110103"
"0","6011","0","44000000","10110","601","1","9018","將特別戰鬥的樂園守護者的HP降低至101000000","2023/06/01 16:00:00","81110002","2023/06/29 15:59:59","81110002","1","10110104"
"0","6011","0","1","10110","601","1","9016","通過樂園守護者的MODE1","2023/06/01 16:00:00","81110003","2023/06/29 15:59:59","81110003","0","10110105"
"0","6011","0","4","10110","601","0","9001","打倒千歌、紡希的闇影的闇影及其餘怪物","2023/06/01 16:00:00","81110004","2023/06/29 15:59:59","81110004","0","10110106"
"0","6011","0","91800000","10110","601","1","9018","將特別戰鬥的樂園守護者的HP降低至53200000","2023/06/01 16:00:00","81110005","2023/06/29 15:59:59","81110005","1","10110107"
"0","6011","0","118400000","10110","601","1","9018","將特別戰鬥的樂園守護者的HP降低至26600000","2023/06/01 16:00:00","81110006","2023/06/29 15:59:59","81110006","1","10110108"
