ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715
"將特別戰鬥的 Boss 的 HP 降低至 14650000","81088002","2022/07/01 16:00:00","1350000","9018","0","0","10088104","10088","1","1","601","6011","2022/07/19 15:59:59","81088002"
"將特別戰鬥的 Boss 的 HP 降低至 13300000","81088003","2022/07/01 16:00:00","2700000","9018","0","0","10088105","10088","1","1","601","6011","2022/07/19 15:59:59","81088003"
"完成特別戰鬥的模式2","81088004","2022/07/01 16:00:00","1","9016","0","0","10088106","10088","0","2","601","6011","2022/07/19 15:59:59","81088004"
"將特別戰鬥的 Boss 的 HP 降低至 8000000","81088005","2022/07/01 16:00:00","8000000","9018","0","0","10088107","10088","1","1","601","6011","2022/07/19 15:59:59","81088005"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","81088006","2022/07/01 16:00:00","12000000","9018","0","0","10088108","10088","1","1","601","6011","2022/07/19 15:59:59","81088006"
"討伐特別戰鬥的 Boss","81088007","2022/07/01 16:00:00","1","9016","0","0","10088109","10088","0","3","601","6011","2022/07/19 15:59:59","81088007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81088008","2022/07/01 16:00:00","1","9015","0","0","10088110","10088","0","5","601","6011","2022/07/19 15:59:59","81088008"
"將MODE1出現的怪物全部打倒","81089001","2022/07/19 16:00:00","1","9016","0","0","10089103","10089","0","1","601","6011","2022/07/28 15:59:59","81089001"
"將特別戰鬥的 Boss 的 HP 降低至 7800000","81089002","2022/07/19 16:00:00","1200000","9018","0","0","10089104","10089","1","1","601","6011","2022/07/28 15:59:59","81089002"
"將特別戰鬥的 Boss 的 HP 降低至 6600000","81089003","2022/07/19 16:00:00","2400000","9018","0","0","10089105","10089","1","1","601","6011","2022/07/28 15:59:59","81089003"
"完成特別戰鬥的模式2","81089004","2022/07/19 16:00:00","1","9016","0","0","10089106","10089","0","2","601","6011","2022/07/28 15:59:59","81089004"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","81089005","2022/07/19 16:00:00","5400000","9018","0","0","10089111","10089","1","1","601","6011","2022/07/28 15:59:59","81089005"
"將特別戰鬥的 Boss 的 HP 降低至 1800000","81089006","2022/07/19 16:00:00","7200000","9018","0","0","10089113","10089","1","1","601","6011","2022/07/28 15:59:59","81089006"
"討伐特別戰鬥的 Boss","81089007","2022/07/19 16:00:00","1","9016","0","0","10089115","10089","0","3","601","6011","2022/07/28 15:59:59","81089007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81089008","2022/07/19 16:00:00","1","9015","0","0","10089118","10089","0","5","601","6011","2022/07/28 15:59:59","81089008"
"將特別戰鬥的 Boss 的 HP 降低至 29200000","81090001","2022/08/01 16:00:00","2300000","9018","0","0","10090103","10090","1","1","601","6011","2022/08/19 15:59:59","81090001"
"將特別戰鬥的 Boss 的 HP 降低至 26900000","81090002","2022/08/01 16:00:00","4600000","9018","0","0","10090104","10090","1","1","601","6011","2022/08/19 15:59:59","81090002"
"完成特別戰鬥的模式1","81090003","2022/08/01 16:00:00","1","9016","0","0","10090105","10090","0","1","601","6011","2022/08/19 15:59:59","81090003"
"破壞貪婪暴君‧賭場王的護盾","81090004","2022/08/01 16:00:00","550","9014","0","0","10090106","10090","4","0","601","6011","2022/08/19 15:59:59","81090004"
"將特別戰鬥的 Boss 的 HP 降低至 16400000","81090005","2022/08/01 16:00:00","15100000","9018","0","0","10090111","10090","1","1","601","6011","2022/08/19 15:59:59","81090005"
"將特別戰鬥的 Boss 的 HP 降低至 8200000","81090006","2022/08/01 16:00:00","23300000","9018","0","0","10090113","10090","1","1","601","6011","2022/08/19 15:59:59","81090006"
"討伐特別戰鬥的 Boss","81090007","2022/08/01 16:00:00","1","9016","0","0","10090115","10090","0","3","601","6011","2022/08/19 15:59:59","81090007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81090008","2022/08/01 16:00:00","1","9015","0","0","10090118","10090","0","5","601","6011","2022/08/19 15:59:59","81090008"
"將特別戰鬥的 Boss 的 HP 降低至 17800000","81091001","2022/08/19 16:00:00","1600000","9018","0","0","10091103","10091","1","1","601","6011","2022/08/28 15:59:59","81091001"
"將特別戰鬥的 Boss 的 HP 降低至 16300000","81091002","2022/08/19 16:00:00","3100000","9018","0","0","10091104","10091","1","1","601","6011","2022/08/28 15:59:59","81091002"
"完成特別戰鬥的模式1","81091003","2022/08/19 16:00:00","1","9016","0","0","10091105","10091","0","1","601","6011","2022/08/28 15:59:59","81091003"
"將特別戰鬥的 Boss 的 HP 降低至 13100000","81091004","2022/08/19 16:00:00","6300000","9018","0","0","10091106","10091","1","1","601","6011","2022/08/28 15:59:59","81091004"
"將特別戰鬥的 Boss 的 HP 降低至 11400000","81091005","2022/08/19 16:00:00","8000000","9018","0","0","10091107","10091","1","1","601","6011","2022/08/28 15:59:59","81091005"
"完成特別戰鬥的模式2","81091006","2022/08/19 16:00:00","1","9016","0","0","10091108","10091","0","2","601","6011","2022/08/28 15:59:59","81091006"
"將特別戰鬥的 Boss 的 HP 降低至 6470000","81091007","2022/08/19 16:00:00","12930000","9018","0","0","10091109","10091","1","1","601","6011","2022/08/28 15:59:59","81091007"
"將特別戰鬥的 Boss 的 HP 降低至 3230000","81091008","2022/08/19 16:00:00","16170000","9018","0","0","10091110","10091","1","1","601","6011","2022/08/28 15:59:59","81091008"
"討伐特別戰鬥的 Boss","81091009","2022/08/19 16:00:00","1","9016","0","0","10091111","10091","0","3","601","6011","2022/08/28 15:59:59","81091009"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81091010","2022/08/19 16:00:00","1","9015","0","0","10091112","10091","0","5","601","6011","2022/08/28 15:59:59","81091010"
"將特別戰鬥的 Boss 的 HP 降低至 6700000","81092001","2022/09/01 16:00:00","6480000","9018","0","0","10092103","10092","1","1","601","6011","2022/09/19 15:59:59","81092001"
"將特別戰鬥的 Boss 的 HP 降低至 6500000","81092002","2022/09/01 16:00:00","12960000","9018","0","0","10092104","10092","1","1","601","6011","2022/09/19 15:59:59","81092002"
"將特別戰鬥的 Boss 的 HP 降低至 5650000","81092003","2022/09/01 16:00:00","1","9016","0","0","10092105","10092","0","1","601","6011","2022/09/19 15:59:59","81092003"
"完成特別戰鬥的模式2","81092004","2022/09/01 16:00:00","1","9016","0","0","10092106","10092","0","2","601","6011","2022/09/19 15:59:59","81092004"
"將特別戰鬥的 Boss 的 HP 降低至 4650000","81092005","2022/09/01 16:00:00","29160000","9018","0","0","10092107","10092","1","1","601","6011","2022/09/19 15:59:59","81092005"
"將特別戰鬥的 Boss 的 HP 降低至 2350000","81092006","2022/09/01 16:00:00","38880000","9018","0","0","10092108","10092","1","1","601","6011","2022/09/19 15:59:59","81092006"
"討伐特別戰鬥的 Boss","81092007","2022/09/01 16:00:00","1","9016","0","0","10092109","10092","0","3","601","6011","2022/09/19 15:59:59","81092007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81092008","2022/09/01 16:00:00","1","9015","0","0","10092110","10092","0","5","601","6011","2022/09/19 15:59:59","81092008"
"將特別戰鬥的 Boss 的 HP 降低至 10800000","81093001","2022/09/19 16:00:00","1200000","9018","0","0","10093103","10093","1","1","601","6011","2022/09/28 15:59:59","81093001"
"將特別戰鬥的 Boss 的 HP 降低至 9600000","81093002","2022/09/19 16:00:00","2400000","9018","0","0","10093104","10093","1","1","601","6011","2022/09/28 15:59:59","81093002"
"完成特別戰鬥的模式1","81093003","2022/09/19 16:00:00","1","9016","0","0","10093105","10093","0","1","601","6011","2022/09/28 15:59:59","81093003"
"打倒守門者和祈梨和嘉夜的闇影","81093004","2022/09/19 16:00:00","3","9001","0","0","10093106","10093","0","0","601","6011","2022/09/28 15:59:59","81093004"
"將特別戰鬥的 Boss 的 HP 降低至 5600000","81093005","2022/09/19 16:00:00","6400000","9018","0","0","10093107","10093","1","1","601","6011","2022/09/28 15:59:59","81093005"
"將特別戰鬥的 Boss 的 HP 降低至 2800000","81093006","2022/09/19 16:00:00","9200000","9018","0","0","10093108","10093","1","1","601","6011","2022/09/28 15:59:59","81093006"
"討伐特別戰鬥的 Boss","81093007","2022/09/19 16:00:00","1","9016","0","0","10093109","10093","0","3","601","6011","2022/09/28 15:59:59","81093007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81093008","2022/09/19 16:00:00","1","9015","0","0","10093110","10093","0","5","601","6011","2022/09/28 15:59:59","81093008"
"打倒10隻手下","81094001","2022/10/02 16:00:00","10","9014","0","0","10094103","10094","0","0","601","6011","2022/10/20 15:59:59","81094001"
"將特別戰鬥的 Boss 的 HP 降低至 64400000","81094002","2022/10/02 16:00:00","3600000","9018","0","0","10094104","10094","1","1","601","6011","2022/10/20 15:59:59","81094002"
"將特別戰鬥的 Boss 的 HP 降低至 60800000","81094003","2022/10/02 16:00:00","7200000","9018","0","0","10094105","10094","1","1","601","6011","2022/10/20 15:59:59","81094003"
"完成特別戰鬥的模式2","81094004","2022/10/02 16:00:00","1","9016","0","0","10094106","10094","0","2","601","6011","2022/10/20 15:59:59","81094004"
"將特別戰鬥的 Boss 的 HP 降低至 38100000","81094005","2022/10/02 16:00:00","29900000","9018","0","0","10094107","10094","1","1","601","6011","2022/10/20 15:59:59","81094005"
"將特別戰鬥的 Boss 的 HP 降低至 19050000","81094006","2022/10/02 16:00:00","48950000","9018","0","0","10094108","10094","1","1","601","6011","2022/10/20 15:59:59","81094006"
"討伐特別戰鬥的 Boss","81094007","2022/10/02 16:00:00","1","9016","0","0","10094109","10094","0","3","601","6011","2022/10/20 15:59:59","81094007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81094008","2022/10/02 16:00:00","1","9015","0","0","10094110","10094","0","5","601","6011","2022/10/20 15:59:59","81094008"
"將特別戰鬥的 Boss 的 HP 降低至 14200000","81095001","2022/10/19 16:00:00","1800000","9018","0","0","10095103","10095","1","1","601","6011","2022/10/28 15:59:59","81095001"
"將特別戰鬥的 Boss 的 HP 降低至 12400000","81095002","2022/10/19 16:00:00","3600000","9018","0","0","10095104","10095","1","1","601","6011","2022/10/28 15:59:59","81095002"
"完成特別戰鬥的模式1","81095003","2022/10/19 16:00:00","1","9016","0","0","10095105","10095","0","1","601","6011","2022/10/28 15:59:59","81095003"
"打倒碧、美冬、珠希的闇影","81095004","2022/10/19 16:00:00","3","9001","0","0","10095106","10095","0","0","601","6011","2022/10/28 15:59:59","81095004"
"將特別戰鬥的 Boss 的 HP 降低至 7000000","81095005","2022/10/19 16:00:00","9000000","9018","0","0","10095107","10095","1","1","601","6011","2022/10/28 15:59:59","81095005"
"將特別戰鬥的 Boss 的 HP 降低至 3500000","81095006","2022/10/19 16:00:00","12500000","9018","0","0","10095108","10095","1","1","601","6011","2022/10/28 15:59:59","81095006"
"討伐特別戰鬥的 Boss","81095007","2022/10/19 16:00:00","1","9016","0","0","10095109","10095","0","3","601","6011","2022/10/28 15:59:59","81095007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81095008","2022/10/19 16:00:00","1","9015","0","0","10095110","10095","0","5","601","6011","2022/10/28 15:59:59","81095008"
"將特別戰鬥的 Boss 的 HP 降低至 42000000","81096001","2022/11/01 16:00:00","3600000","9018","0","0","10096103","10096","1","1","601","6011","2022/11/19 15:59:59","81096001"
"將特別戰鬥的 Boss 的 HP 降低至 38400000","81096002","2022/11/01 16:00:00","7200000","9018","0","0","10096104","10096","1","1","601","6011","2022/11/19 15:59:59","81096002"
"完成特別戰鬥的模式1","81096003","2022/11/01 16:00:00","1","9016","0","0","10096105","10096","0","1","601","6011","2022/11/19 15:59:59","81096003"
"打倒破曉之星的闇影","81096004","2022/11/01 16:00:00","3","9001","0","0","10096106","10096","0","0","601","6011","2022/11/19 15:59:59","81096004"
"將特別戰鬥的 Boss 的 HP 降低至 23000000","81096005","2022/11/01 16:00:00","22600000","9018","0","0","10096107","10096","1","1","601","6011","2022/11/19 15:59:59","81096005"
"將特別戰鬥的 Boss 的 HP 降低至 11500000","81096006","2022/11/01 16:00:00","34100000","9018","0","0","10096108","10096","1","1","601","6011","2022/11/19 15:59:59","81096006"
"討伐特別戰鬥的 Boss","81096007","2022/11/01 16:00:00","1","9016","0","0","10096109","10096","0","3","601","6011","2022/11/19 15:59:59","81096007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81096008","2022/11/01 16:00:00","1","9015","0","0","10096110","10096","0","5","601","6011","2022/11/19 15:59:59","81096008"
"完成特別戰鬥的模式1","81097001","2022/11/18 16:00:00","1","9016","0","0","10097101","10097","0","1","601","6011","2022/11/27 15:59:59","81097001"
"完成特別戰鬥的模式2","81097002","2022/11/18 16:00:00","1","9016","0","0","10097102","10097","0","2","601","6011","2022/11/27 15:59:59","81097002"
"把留到暑假最後一天的作業寫到40％吧","81097003","2022/11/18 16:00:00","40","9020","0","0","10097103","10097","1","0","601","6011","2022/11/27 15:59:59","81097003"
"把留到暑假最後一天的作業寫到70％吧","81097004","2022/11/18 16:00:00","70","9020","0","0","10097104","10097","1","0","601","6011","2022/11/27 15:59:59","81097004"
"把留到暑假最後一天的作業寫完吧","81097005","2022/11/18 16:00:00","1","9016","0","0","10097105","10097","0","3","601","6011","2022/11/27 15:59:59","81097005"
"在5次以內，通過EXHIBITION或特別戰鬥","81097006","2022/11/18 16:00:00","1","9015","0","0","10097106","10097","0","5","601","6011","2022/11/27 15:59:59","81097006"
"打倒小小甜心的闇影","81098001","2022/12/01 16:00:00","3","9001","0","0","10098101","10098","0","0","601","6011","2022/12/19 15:59:59","81098001"
"將MODE2出現的怪物全部打倒","81098002","2022/12/01 16:00:00","1","9016","0","0","10098102","10098","0","2","601","6011","2022/12/19 15:59:59","81098002"
"將特別戰鬥的 Boss 的 HP 降低至 25300000","81098003","2022/12/01 16:00:00","12700000","9018","0","0","10098103","10098","1","1","601","6011","2022/12/19 15:59:59","81098003"
"將特別戰鬥的 Boss 的 HP 降低至 12600000","81098004","2022/12/01 16:00:00","25400000","9018","0","0","10098104","10098","1","1","601","6011","2022/12/19 15:59:59","81098004"
"討伐特別戰鬥的 Boss","81098005","2022/12/01 16:00:00","1","9016","0","0","10098105","10098","0","3","601","6011","2022/12/19 15:59:59","81098005"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81098006","2022/12/01 16:00:00","1","9015","0","0","10098106","10098","0","5","601","6011","2022/12/19 15:59:59","81098006"
"打倒 25 隻歌唱水母","81099001","2022/12/19 16:00:00","25","9014","0","0","10099101","10099","0","0","601","6011","2022/12/28 15:59:59","81099001"
"打倒慈樂之音的闇影","81099002","2022/12/19 16:00:00","3","9001","0","0","10099102","10099","0","0","601","6011","2022/12/28 15:59:59","81099002"
"將特別戰鬥的 Boss 的 HP 降低至 4500000","81099003","2022/12/19 16:00:00","2300000","9018","0","0","10099103","10099","1","1","601","6011","2022/12/28 15:59:59","81099003"
"將特別戰鬥的 Boss 的 HP 降低至 2300000","81099004","2022/12/19 16:00:00","4500000","9018","0","0","10099104","10099","1","1","601","6011","2022/12/28 15:59:59","81099004"
"討伐特別戰鬥的 Boss","81099005","2022/12/19 16:00:00","1","9016","0","0","10099105","10099","0","3","601","6011","2022/12/28 15:59:59","81099005"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81099006","2022/12/19 16:00:00","1","9015","0","0","10099106","10099","0","5","601","6011","2022/12/28 15:59:59","81099006"
"將MODE1出現的怪物全部打倒","81100001","2023/01/02 16:00:00","4","9001","0","0","10100103","10100","0","0","601","6011","2023/01/20 15:59:59","81100001"
"將特別戰鬥的 Boss 的 HP 降低至 77200000","81100002","2023/01/02 16:00:00","8550000","9018","0","0","10100104","10100","1","1","601","6011","2023/01/20 15:59:59","81100002"
"將特別戰鬥的 Boss 的 HP 降低至 68600000","81100003","2023/01/02 16:00:00","17150000","9018","0","0","10100105","10100","1","1","601","6011","2023/01/20 15:59:59","81100003"
"完成特別戰鬥的模式2","81100004","2023/01/02 16:00:00","1","9016","0","0","10100106","10100","0","2","601","6011","2023/01/20 15:59:59","81100004"
"將特別戰鬥的 Boss 的 HP 降低至 40000000","81100005","2023/01/02 16:00:00","45750000","9018","0","0","10100107","10100","1","1","601","6011","2023/01/20 15:59:59","81100005"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","81100006","2023/01/02 16:00:00","65750000","9018","0","0","10100108","10100","1","1","601","6011","2023/01/20 15:59:59","81100006"
"討伐特別戰鬥的 Boss","81100007","2023/01/02 16:00:00","1","9016","0","0","10100109","10100","0","3","601","6011","2023/01/20 15:59:59","81100007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81100008","2023/01/02 16:00:00","1","9015","0","0","10100110","10100","0","5","601","6011","2023/01/20 15:59:59","81100008"
"打倒深月、雪的闇影及其餘怪物","81101001","2023/01/19 16:00:00","4","9001","0","0","10101101","10101","0","0","601","6011","2023/01/28 15:59:59","81101001"
"打倒 25 隻目標","81101002","2023/01/19 16:00:00","25","9014","0","0","10101102","10101","0","0","601","6011","2023/01/28 15:59:59","81101002"
"將特別戰鬥的 Boss 的 HP 降低至 7300000","81101003","2023/01/19 16:00:00","3700000","9018","0","0","10101103","10101","1","1","601","6011","2023/01/28 15:59:59","81101003"
"將特別戰鬥的 Boss 的 HP 降低至 3700000","81101004","2023/01/19 16:00:00","7300000","9018","0","0","10101104","10101","1","1","601","6011","2023/01/28 15:59:59","81101004"
"討伐特別戰鬥的 Boss","81101005","2023/01/19 16:00:00","1","9016","0","0","10101105","10101","0","3","601","6011","2023/01/28 15:59:59","81101005"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81101006","2023/01/19 16:00:00","1","9015","0","0","10101106","10101","0","5","601","6011","2023/01/28 15:59:59","81101006"
"將特別戰鬥的 Boss 的 HP 降低至 75000000","81102001","2023/02/01 16:00:00","22000000","9018","0","0","10102103","10102","1","1","601","6011","2023/02/19 15:59:59","81102001"
"將特別戰鬥的 Boss 的 HP 降低至 53000000","81102002","2023/02/01 16:00:00","44000000","9018","0","0","10102104","10102","1","1","601","6011","2023/02/19 15:59:59","81102002"
"完成特別戰鬥的模式1","81102003","2023/02/01 16:00:00","1","9016","0","0","10102105","10102","0","1","601","6011","2023/02/19 15:59:59","81102003"
"打倒智、鈴、七七香的闇影","81102004","2023/02/01 16:00:00","3","9001","0","0","10102106","10102","0","0","601","6011","2023/02/19 15:59:59","81102004"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","81102005","2023/02/01 16:00:00","77000000","9018","0","0","10102107","10102","1","1","601","6011","2023/02/19 15:59:59","81102005"
"將特別戰鬥的 Boss 的 HP 降低至 10000000","81102006","2023/02/01 16:00:00","87000000","9018","0","0","10102108","10102","1","1","601","6011","2023/02/19 15:59:59","81102006"
"討伐特別戰鬥的 Boss","81102007","2023/02/01 16:00:00","1","9016","0","0","10102109","10102","0","3","601","6011","2023/02/19 15:59:59","81102007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81102008","2023/02/01 16:00:00","1","9015","0","0","10102110","10102","0","5","601","6011","2023/02/19 15:59:59","81102008"
"打倒香織、妮諾、鈴奈的闇影","81103001","2023/02/17 16:00:00","3","9001","0","0","10103103","10103","0","0","601","6011","2023/02/26 15:59:59","81103001"
"將特別戰鬥的 Boss 的 HP 降低至 8200000","81103002","2023/02/17 16:00:00","100000","9018","0","0","10103104","10103","1","1","601","6011","2023/02/26 15:59:59","81103002"
"將特別戰鬥的 Boss 的 HP 降低至 8100000","81103003","2023/02/17 16:00:00","200000","9018","0","0","10103105","10103","1","1","601","6011","2023/02/26 15:59:59","81103003"
"完成特別戰鬥的模式2","81103004","2023/02/17 16:00:00","1","9016","0","0","10103106","10103","0","2","601","6011","2023/02/26 15:59:59","81103004"
"將特別戰鬥的 Boss 的 HP 降低至 5360000","81103005","2023/02/17 16:00:00","2940000","9018","0","0","10103107","10103","1","1","601","6011","2023/02/26 15:59:59","81103005"
"將特別戰鬥的 Boss 的 HP 降低至 2680000","81103006","2023/02/17 16:00:00","5620000","9018","0","0","10103108","10103","1","1","601","6011","2023/02/26 15:59:59","81103006"
"討伐特別戰鬥的 Boss","81103007","2023/02/17 16:00:00","1","9016","0","0","10103109","10103","0","3","601","6011","2023/02/26 15:59:59","81103007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81103008","2023/02/17 16:00:00","1","9015","0","0","10103110","10103","0","5","601","6011","2023/02/26 15:59:59","81103008"
"打倒克莉絲提娜、茉莉的闇影及其餘怪物","81104001","2023/03/01 16:00:00","3","9001","0","0","10104103","10104","0","0","601","6011","2023/03/19 15:59:59","81104001"
"將特別戰鬥的 Boss 的 HP 降低至 110800000","81104002","2023/03/01 16:00:00","27700000","9018","0","0","10104104","10104","1","1","601","6011","2023/03/19 15:59:59","81104002"
"將特別戰鬥的 Boss 的 HP 降低至 83100000","81104003","2023/03/01 16:00:00","55400000","9018","0","0","10104105","10104","1","1","601","6011","2023/03/19 15:59:59","81104003"
"完成特別戰鬥的模式2","81104004","2023/03/01 16:00:00","1","9016","0","0","10104106","10104","0","2","601","6011","2023/03/19 15:59:59","81104004"
"將特別戰鬥的 Boss 的 HP 降低至 37000000","81104005","2023/03/01 16:00:00","101500000","9018","0","0","10104107","10104","1","1","601","6011","2023/03/19 15:59:59","81104005"
"將特別戰鬥的 Boss 的 HP 降低至 18500000","81104006","2023/03/01 16:00:00","120000000","9018","0","0","10104108","10104","1","1","601","6011","2023/03/19 15:59:59","81104006"
"討伐特別戰鬥的 Boss","81104007","2023/03/01 16:00:00","1","9016","0","0","10104109","10104","0","3","601","6011","2023/03/19 15:59:59","81104007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81104008","2023/03/01 16:00:00","1","9015","0","0","10104110","10104","0","5","601","6011","2023/03/19 15:59:59","81104008"
"將特別戰鬥的 Boss 的 HP 降低至 7540000","81105001","2023/03/19 16:00:00","1760000","9018","0","0","10105103","10105","1","1","601","6011","2023/03/28 15:59:59","81105001"
"將特別戰鬥的 Boss 的 HP 降低至 5780000","81105002","2023/03/19 16:00:00","3520000","9018","0","0","10105104","10105","1","1","601","6011","2023/03/28 15:59:59","81105002"
"完成特別戰鬥的模式1","81105003","2023/03/19 16:00:00","1","9016","0","0","10105105","10105","0","1","601","6011","2023/03/28 15:59:59","81105003"
"破壞反逆獸‧三重的護盾","81105004","2023/03/19 16:00:00","490","9014","0","0","10105106","10105","4","0","601","6011","2023/03/28 15:59:59","81105004"
"將特別戰鬥的 Boss 的 HP 降低至 3860000","81105005","2023/03/19 16:00:00","5440000","9018","0","0","10105111","10105","1","1","601","6011","2023/03/28 15:59:59","81105005"
"將特別戰鬥的 Boss 的 HP 降低至 1960000","81105006","2023/03/19 16:00:00","7340000","9018","0","0","10105113","10105","1","1","601","6011","2023/03/28 15:59:59","81105006"
"討伐特別戰鬥的 Boss","81105007","2023/03/19 16:00:00","1","9016","0","0","10105115","10105","0","3","601","6011","2023/03/28 15:59:59","81105007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81105008","2023/03/19 16:00:00","1","9015","0","0","10105118","10105","0","5","601","6011","2023/03/28 15:59:59","81105008"
"打倒 12 隻目標","81106001","2023/04/01 16:00:00","12","9014","0","0","10106103","10106","0","0","601","6011","2023/04/19 15:59:59","81106001"
"將特別戰鬥的 Boss 的 HP 降低至 86700000","81106002","2023/04/01 16:00:00","13300000","9018","0","0","10106104","10106","1","1","601","6011","2023/04/19 15:59:59","81106002"
"將特別戰鬥的 Boss 的 HP 降低至 73400000","81106003","2023/04/01 16:00:00","26600000","9018","0","0","10106105","10106","1","1","601","6011","2023/04/19 15:59:59","81106003"
"完成特別戰鬥的模式2","81106004","2023/04/01 16:00:00","1","9016","0","0","10106106","10106","0","2","601","6011","2023/04/19 15:59:59","81106004"
"將特別戰鬥的 Boss 的 HP 降低至 40000000","81106005","2023/04/01 16:00:00","60000000","9018","0","0","10106107","10106","1","1","601","6011","2023/04/19 15:59:59","81106005"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","81106006","2023/04/01 16:00:00","80000000","9018","0","0","10106108","10106","1","1","601","6011","2023/04/19 15:59:59","81106006"
"討伐特別戰鬥的 Boss","81106007","2023/04/01 16:00:00","1","9016","0","0","10106109","10106","0","3","601","6011","2023/04/19 15:59:59","81106007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81106008","2023/04/01 16:00:00","1","9015","0","0","10106110","10106","0","5","601","6011","2023/04/19 15:59:59","81106008"
"打倒宮子、真陽、璃乃的闇影","81107001","2023/04/17 16:00:00","3","9001","0","0","10107103","10107","0","0","601","6011","2023/04/26 15:59:59","81107001"
"將特別戰鬥的 Boss 的 HP 降低至 8670000","81107002","2023/04/17 16:00:00","1330000","9018","0","0","10107104","10107","1","1","601","6011","2023/04/26 15:59:59","81107002"
"將特別戰鬥的 Boss 的 HP 降低至 7340000","81107003","2023/04/17 16:00:00","2660000","9018","0","0","10107105","10107","1","1","601","6011","2023/04/26 15:59:59","81107003"
"完成特別戰鬥的模式2","81107004","2023/04/17 16:00:00","1","9016","0","0","10107106","10107","0","2","601","6011","2023/04/26 15:59:59","81107004"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","81107005","2023/04/17 16:00:00","6000000","9018","0","0","10107107","10107","1","1","601","6011","2023/04/26 15:59:59","81107005"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","81107006","2023/04/17 16:00:00","8000000","9018","0","0","10107108","10107","1","1","601","6011","2023/04/26 15:59:59","81107006"
"討伐特別戰鬥的 Boss","81107007","2023/04/17 16:00:00","1","9016","0","0","10107109","10107","0","3","601","6011","2023/04/26 15:59:59","81107007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81107008","2023/04/17 16:00:00","1","9015","0","0","10107110","10107","0","5","601","6011","2023/04/26 15:59:59","81107008"
"將特別戰鬥的Boss的HP降低至93300000","81108001","2023/05/01 16:00:00","6700000","9018","0","0","10108103","10108","1","1","601","6011","2023/05/19 15:59:59","81108001"
"將特別戰鬥的Boss的HP降低至86600000","81108002","2023/05/01 16:00:00","13400000","9018","0","0","10108104","10108","1","1","601","6011","2023/05/19 15:59:59","81108002"
"完成特別戰鬥的模式1","81108003","2023/05/01 16:00:00","1","9016","0","0","10108105","10108","0","1","601","6011","2023/05/19 15:59:59","81108003"
"將特別戰鬥的Boss的HP降低至73300000","81108004","2023/05/01 16:00:00","26700000","9018","0","0","10108106","10108","1","1","601","6011","2023/05/19 15:59:59","81108004"
