355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4
"81088002","1350000","10088","0","9018","2022/07/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 14650000","1","2022/07/19 15:59:59","6011","10088104","81088002","0"
"81088003","2700000","10088","0","9018","2022/07/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 13300000","1","2022/07/19 15:59:59","6011","10088105","81088003","0"
"81088004","1","10088","0","9016","2022/07/01 16:00:00","2","601","完成特別戰鬥的模式2","0","2022/07/19 15:59:59","6011","10088106","81088004","0"
"81088005","8000000","10088","0","9018","2022/07/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 8000000","1","2022/07/19 15:59:59","6011","10088107","81088005","0"
"81088006","12000000","10088","0","9018","2022/07/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","1","2022/07/19 15:59:59","6011","10088108","81088006","0"
"81088007","1","10088","0","9016","2022/07/01 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2022/07/19 15:59:59","6011","10088109","81088007","0"
"81088008","1","10088","0","9015","2022/07/01 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/07/19 15:59:59","6011","10088110","81088008","0"
"81089001","1","10089","0","9016","2022/07/19 16:00:00","1","601","將MODE1出現的怪物全部打倒","0","2022/07/28 15:59:59","6011","10089103","81089001","0"
"81089002","1200000","10089","0","9018","2022/07/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 7800000","1","2022/07/28 15:59:59","6011","10089104","81089002","0"
"81089003","2400000","10089","0","9018","2022/07/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 6600000","1","2022/07/28 15:59:59","6011","10089105","81089003","0"
"81089004","1","10089","0","9016","2022/07/19 16:00:00","2","601","完成特別戰鬥的模式2","0","2022/07/28 15:59:59","6011","10089106","81089004","0"
"81089005","5400000","10089","0","9018","2022/07/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","1","2022/07/28 15:59:59","6011","10089111","81089005","0"
"81089006","7200000","10089","0","9018","2022/07/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 1800000","1","2022/07/28 15:59:59","6011","10089113","81089006","0"
"81089007","1","10089","0","9016","2022/07/19 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2022/07/28 15:59:59","6011","10089115","81089007","0"
"81089008","1","10089","0","9015","2022/07/19 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/07/28 15:59:59","6011","10089118","81089008","0"
"81090001","2300000","10090","0","9018","2022/08/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 29200000","1","2022/08/19 15:59:59","6011","10090103","81090001","0"
"81090002","4600000","10090","0","9018","2022/08/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 26900000","1","2022/08/19 15:59:59","6011","10090104","81090002","0"
"81090003","1","10090","0","9016","2022/08/01 16:00:00","1","601","完成特別戰鬥的模式1","0","2022/08/19 15:59:59","6011","10090105","81090003","0"
"81090004","550","10090","0","9014","2022/08/01 16:00:00","0","601","破壞貪婪暴君‧賭場王的護盾","4","2022/08/19 15:59:59","6011","10090106","81090004","0"
"81090005","15100000","10090","0","9018","2022/08/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 16400000","1","2022/08/19 15:59:59","6011","10090111","81090005","0"
"81090006","23300000","10090","0","9018","2022/08/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 8200000","1","2022/08/19 15:59:59","6011","10090113","81090006","0"
"81090007","1","10090","0","9016","2022/08/01 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2022/08/19 15:59:59","6011","10090115","81090007","0"
"81090008","1","10090","0","9015","2022/08/01 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/08/19 15:59:59","6011","10090118","81090008","0"
"81091001","1600000","10091","0","9018","2022/08/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 17800000","1","2022/08/28 15:59:59","6011","10091103","81091001","0"
"81091002","3100000","10091","0","9018","2022/08/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 16300000","1","2022/08/28 15:59:59","6011","10091104","81091002","0"
"81091003","1","10091","0","9016","2022/08/19 16:00:00","1","601","完成特別戰鬥的模式1","0","2022/08/28 15:59:59","6011","10091105","81091003","0"
"81091004","6300000","10091","0","9018","2022/08/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 13100000","1","2022/08/28 15:59:59","6011","10091106","81091004","0"
"81091005","8000000","10091","0","9018","2022/08/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 11400000","1","2022/08/28 15:59:59","6011","10091107","81091005","0"
"81091006","1","10091","0","9016","2022/08/19 16:00:00","2","601","完成特別戰鬥的模式2","0","2022/08/28 15:59:59","6011","10091108","81091006","0"
"81091007","12930000","10091","0","9018","2022/08/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 6470000","1","2022/08/28 15:59:59","6011","10091109","81091007","0"
"81091008","16170000","10091","0","9018","2022/08/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 3230000","1","2022/08/28 15:59:59","6011","10091110","81091008","0"
"81091009","1","10091","0","9016","2022/08/19 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2022/08/28 15:59:59","6011","10091111","81091009","0"
"81091010","1","10091","0","9015","2022/08/19 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/08/28 15:59:59","6011","10091112","81091010","0"
"81092001","6480000","10092","0","9018","2022/09/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 6700000","1","2022/09/19 15:59:59","6011","10092103","81092001","0"
"81092002","12960000","10092","0","9018","2022/09/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 6500000","1","2022/09/19 15:59:59","6011","10092104","81092002","0"
"81092003","1","10092","0","9016","2022/09/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","2022/09/19 15:59:59","6011","10092105","81092003","0"
"81092004","1","10092","0","9016","2022/09/01 16:00:00","2","601","完成特別戰鬥的模式2","0","2022/09/19 15:59:59","6011","10092106","81092004","0"
"81092005","29160000","10092","0","9018","2022/09/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 4650000","1","2022/09/19 15:59:59","6011","10092107","81092005","0"
"81092006","38880000","10092","0","9018","2022/09/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 2350000","1","2022/09/19 15:59:59","6011","10092108","81092006","0"
"81092007","1","10092","0","9016","2022/09/01 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2022/09/19 15:59:59","6011","10092109","81092007","0"
"81092008","1","10092","0","9015","2022/09/01 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/09/19 15:59:59","6011","10092110","81092008","0"
"81093001","1200000","10093","0","9018","2022/09/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 10800000","1","2022/09/28 15:59:59","6011","10093103","81093001","0"
"81093002","2400000","10093","0","9018","2022/09/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 9600000","1","2022/09/28 15:59:59","6011","10093104","81093002","0"
"81093003","1","10093","0","9016","2022/09/19 16:00:00","1","601","完成特別戰鬥的模式1","0","2022/09/28 15:59:59","6011","10093105","81093003","0"
"81093004","3","10093","0","9001","2022/09/19 16:00:00","0","601","打倒守門者和祈梨和嘉夜的闇影","0","2022/09/28 15:59:59","6011","10093106","81093004","0"
"81093005","6400000","10093","0","9018","2022/09/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 5600000","1","2022/09/28 15:59:59","6011","10093107","81093005","0"
"81093006","9200000","10093","0","9018","2022/09/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 2800000","1","2022/09/28 15:59:59","6011","10093108","81093006","0"
"81093007","1","10093","0","9016","2022/09/19 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2022/09/28 15:59:59","6011","10093109","81093007","0"
"81093008","1","10093","0","9015","2022/09/19 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/09/28 15:59:59","6011","10093110","81093008","0"
"81094001","10","10094","0","9014","2022/10/02 16:00:00","0","601","打倒10隻手下","0","2022/10/20 15:59:59","6011","10094103","81094001","0"
"81094002","3600000","10094","0","9018","2022/10/02 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 64400000","1","2022/10/20 15:59:59","6011","10094104","81094002","0"
"81094003","7200000","10094","0","9018","2022/10/02 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 60800000","1","2022/10/20 15:59:59","6011","10094105","81094003","0"
"81094004","1","10094","0","9016","2022/10/02 16:00:00","2","601","完成特別戰鬥的模式2","0","2022/10/20 15:59:59","6011","10094106","81094004","0"
"81094005","29900000","10094","0","9018","2022/10/02 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 38100000","1","2022/10/20 15:59:59","6011","10094107","81094005","0"
"81094006","48950000","10094","0","9018","2022/10/02 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 19050000","1","2022/10/20 15:59:59","6011","10094108","81094006","0"
"81094007","1","10094","0","9016","2022/10/02 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2022/10/20 15:59:59","6011","10094109","81094007","0"
"81094008","1","10094","0","9015","2022/10/02 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/10/20 15:59:59","6011","10094110","81094008","0"
"81095001","1800000","10095","0","9018","2022/10/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 14200000","1","2022/10/28 15:59:59","6011","10095103","81095001","0"
"81095002","3600000","10095","0","9018","2022/10/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 12400000","1","2022/10/28 15:59:59","6011","10095104","81095002","0"
"81095003","1","10095","0","9016","2022/10/19 16:00:00","1","601","完成特別戰鬥的模式1","0","2022/10/28 15:59:59","6011","10095105","81095003","0"
"81095004","3","10095","0","9001","2022/10/19 16:00:00","0","601","打倒碧、美冬、珠希的闇影","0","2022/10/28 15:59:59","6011","10095106","81095004","0"
"81095005","9000000","10095","0","9018","2022/10/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 7000000","1","2022/10/28 15:59:59","6011","10095107","81095005","0"
"81095006","12500000","10095","0","9018","2022/10/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 3500000","1","2022/10/28 15:59:59","6011","10095108","81095006","0"
"81095007","1","10095","0","9016","2022/10/19 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2022/10/28 15:59:59","6011","10095109","81095007","0"
"81095008","1","10095","0","9015","2022/10/19 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/10/28 15:59:59","6011","10095110","81095008","0"
"81096001","3600000","10096","0","9018","2022/11/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 42000000","1","2022/11/19 15:59:59","6011","10096103","81096001","0"
"81096002","7200000","10096","0","9018","2022/11/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 38400000","1","2022/11/19 15:59:59","6011","10096104","81096002","0"
"81096003","1","10096","0","9016","2022/11/01 16:00:00","1","601","完成特別戰鬥的模式1","0","2022/11/19 15:59:59","6011","10096105","81096003","0"
"81096004","3","10096","0","9001","2022/11/01 16:00:00","0","601","打倒破曉之星的闇影","0","2022/11/19 15:59:59","6011","10096106","81096004","0"
"81096005","22600000","10096","0","9018","2022/11/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 23000000","1","2022/11/19 15:59:59","6011","10096107","81096005","0"
"81096006","34100000","10096","0","9018","2022/11/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 11500000","1","2022/11/19 15:59:59","6011","10096108","81096006","0"
"81096007","1","10096","0","9016","2022/11/01 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2022/11/19 15:59:59","6011","10096109","81096007","0"
"81096008","1","10096","0","9015","2022/11/01 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/11/19 15:59:59","6011","10096110","81096008","0"
"81097001","1","10097","0","9016","2022/11/18 16:00:00","1","601","完成特別戰鬥的模式1","0","2022/11/27 15:59:59","6011","10097101","81097001","0"
"81097002","1","10097","0","9016","2022/11/18 16:00:00","2","601","完成特別戰鬥的模式2","0","2022/11/27 15:59:59","6011","10097102","81097002","0"
"81097003","40","10097","0","9020","2022/11/18 16:00:00","0","601","把留到暑假最後一天的作業寫到40％吧","1","2022/11/27 15:59:59","6011","10097103","81097003","0"
"81097004","70","10097","0","9020","2022/11/18 16:00:00","0","601","把留到暑假最後一天的作業寫到70％吧","1","2022/11/27 15:59:59","6011","10097104","81097004","0"
"81097005","1","10097","0","9016","2022/11/18 16:00:00","3","601","把留到暑假最後一天的作業寫完吧","0","2022/11/27 15:59:59","6011","10097105","81097005","0"
"81097006","1","10097","0","9015","2022/11/18 16:00:00","5","601","在5次以內，通過EXHIBITION或特別戰鬥","0","2022/11/27 15:59:59","6011","10097106","81097006","0"
"81098001","3","10098","0","9001","2022/12/01 16:00:00","0","601","打倒小小甜心的闇影","0","2022/12/19 15:59:59","6011","10098101","81098001","0"
"81098002","1","10098","0","9016","2022/12/01 16:00:00","2","601","將MODE2出現的怪物全部打倒","0","2022/12/19 15:59:59","6011","10098102","81098002","0"
"81098003","12700000","10098","0","9018","2022/12/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 25300000","1","2022/12/19 15:59:59","6011","10098103","81098003","0"
"81098004","25400000","10098","0","9018","2022/12/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 12600000","1","2022/12/19 15:59:59","6011","10098104","81098004","0"
"81098005","1","10098","0","9016","2022/12/01 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2022/12/19 15:59:59","6011","10098105","81098005","0"
"81098006","1","10098","0","9015","2022/12/01 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/12/19 15:59:59","6011","10098106","81098006","0"
"81099001","25","10099","0","9014","2022/12/19 16:00:00","0","601","打倒 25 隻歌唱水母","0","2022/12/28 15:59:59","6011","10099101","81099001","0"
"81099002","3","10099","0","9001","2022/12/19 16:00:00","0","601","打倒慈樂之音的闇影","0","2022/12/28 15:59:59","6011","10099102","81099002","0"
"81099003","2300000","10099","0","9018","2022/12/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 4500000","1","2022/12/28 15:59:59","6011","10099103","81099003","0"
"81099004","4500000","10099","0","9018","2022/12/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 2300000","1","2022/12/28 15:59:59","6011","10099104","81099004","0"
"81099005","1","10099","0","9016","2022/12/19 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2022/12/28 15:59:59","6011","10099105","81099005","0"
"81099006","1","10099","0","9015","2022/12/19 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/12/28 15:59:59","6011","10099106","81099006","0"
"81100001","4","10100","0","9001","2023/01/02 16:00:00","0","601","將MODE1出現的怪物全部打倒","0","2023/01/20 15:59:59","6011","10100103","81100001","0"
"81100002","8550000","10100","0","9018","2023/01/02 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 77200000","1","2023/01/20 15:59:59","6011","10100104","81100002","0"
"81100003","17150000","10100","0","9018","2023/01/02 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 68600000","1","2023/01/20 15:59:59","6011","10100105","81100003","0"
"81100004","1","10100","0","9016","2023/01/02 16:00:00","2","601","完成特別戰鬥的模式2","0","2023/01/20 15:59:59","6011","10100106","81100004","0"
"81100005","45750000","10100","0","9018","2023/01/02 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 40000000","1","2023/01/20 15:59:59","6011","10100107","81100005","0"
"81100006","65750000","10100","0","9018","2023/01/02 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","2023/01/20 15:59:59","6011","10100108","81100006","0"
"81100007","1","10100","0","9016","2023/01/02 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2023/01/20 15:59:59","6011","10100109","81100007","0"
"81100008","1","10100","0","9015","2023/01/02 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/01/20 15:59:59","6011","10100110","81100008","0"
"81101001","4","10101","0","9001","2023/01/19 16:00:00","0","601","打倒深月、雪的闇影及其餘怪物","0","2023/01/28 15:59:59","6011","10101101","81101001","0"
"81101002","25","10101","0","9014","2023/01/19 16:00:00","0","601","打倒 25 隻目標","0","2023/01/28 15:59:59","6011","10101102","81101002","0"
"81101003","3700000","10101","0","9018","2023/01/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 7300000","1","2023/01/28 15:59:59","6011","10101103","81101003","0"
"81101004","7300000","10101","0","9018","2023/01/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 3700000","1","2023/01/28 15:59:59","6011","10101104","81101004","0"
"81101005","1","10101","0","9016","2023/01/19 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2023/01/28 15:59:59","6011","10101105","81101005","0"
"81101006","1","10101","0","9015","2023/01/19 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/01/28 15:59:59","6011","10101106","81101006","0"
"81102001","22000000","10102","0","9018","2023/02/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 75000000","1","2023/02/19 15:59:59","6011","10102103","81102001","0"
"81102002","44000000","10102","0","9018","2023/02/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 53000000","1","2023/02/19 15:59:59","6011","10102104","81102002","0"
"81102003","1","10102","0","9016","2023/02/01 16:00:00","1","601","完成特別戰鬥的模式1","0","2023/02/19 15:59:59","6011","10102105","81102003","0"
"81102004","3","10102","0","9001","2023/02/01 16:00:00","0","601","打倒智、鈴、七七香的闇影","0","2023/02/19 15:59:59","6011","10102106","81102004","0"
"81102005","77000000","10102","0","9018","2023/02/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","2023/02/19 15:59:59","6011","10102107","81102005","0"
"81102006","87000000","10102","0","9018","2023/02/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 10000000","1","2023/02/19 15:59:59","6011","10102108","81102006","0"
"81102007","1","10102","0","9016","2023/02/01 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2023/02/19 15:59:59","6011","10102109","81102007","0"
"81102008","1","10102","0","9015","2023/02/01 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/02/19 15:59:59","6011","10102110","81102008","0"
"81103001","3","10103","0","9001","2023/02/17 16:00:00","0","601","打倒香織、妮諾、鈴奈的闇影","0","2023/02/26 15:59:59","6011","10103103","81103001","0"
"81103002","100000","10103","0","9018","2023/02/17 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 8200000","1","2023/02/26 15:59:59","6011","10103104","81103002","0"
"81103003","200000","10103","0","9018","2023/02/17 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 8100000","1","2023/02/26 15:59:59","6011","10103105","81103003","0"
"81103004","1","10103","0","9016","2023/02/17 16:00:00","2","601","完成特別戰鬥的模式2","0","2023/02/26 15:59:59","6011","10103106","81103004","0"
"81103005","2940000","10103","0","9018","2023/02/17 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 5360000","1","2023/02/26 15:59:59","6011","10103107","81103005","0"
"81103006","5620000","10103","0","9018","2023/02/17 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 2680000","1","2023/02/26 15:59:59","6011","10103108","81103006","0"
"81103007","1","10103","0","9016","2023/02/17 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2023/02/26 15:59:59","6011","10103109","81103007","0"
"81103008","1","10103","0","9015","2023/02/17 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/02/26 15:59:59","6011","10103110","81103008","0"
"81104001","3","10104","0","9001","2023/03/01 16:00:00","0","601","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","2023/03/19 15:59:59","6011","10104103","81104001","0"
"81104002","27700000","10104","0","9018","2023/03/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 110800000","1","2023/03/19 15:59:59","6011","10104104","81104002","0"
"81104003","55400000","10104","0","9018","2023/03/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 83100000","1","2023/03/19 15:59:59","6011","10104105","81104003","0"
"81104004","1","10104","0","9016","2023/03/01 16:00:00","2","601","完成特別戰鬥的模式2","0","2023/03/19 15:59:59","6011","10104106","81104004","0"
"81104005","101500000","10104","0","9018","2023/03/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 37000000","1","2023/03/19 15:59:59","6011","10104107","81104005","0"
"81104006","120000000","10104","0","9018","2023/03/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 18500000","1","2023/03/19 15:59:59","6011","10104108","81104006","0"
"81104007","1","10104","0","9016","2023/03/01 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2023/03/19 15:59:59","6011","10104109","81104007","0"
"81104008","1","10104","0","9015","2023/03/01 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/03/19 15:59:59","6011","10104110","81104008","0"
"81105001","1760000","10105","0","9018","2023/03/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 7540000","1","2023/03/28 15:59:59","6011","10105103","81105001","0"
"81105002","3520000","10105","0","9018","2023/03/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 5780000","1","2023/03/28 15:59:59","6011","10105104","81105002","0"
"81105003","1","10105","0","9016","2023/03/19 16:00:00","1","601","完成特別戰鬥的模式1","0","2023/03/28 15:59:59","6011","10105105","81105003","0"
"81105004","490","10105","0","9014","2023/03/19 16:00:00","0","601","破壞反逆獸‧三重的護盾","4","2023/03/28 15:59:59","6011","10105106","81105004","0"
"81105005","5440000","10105","0","9018","2023/03/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 3860000","1","2023/03/28 15:59:59","6011","10105111","81105005","0"
"81105006","7340000","10105","0","9018","2023/03/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 1960000","1","2023/03/28 15:59:59","6011","10105113","81105006","0"
"81105007","1","10105","0","9016","2023/03/19 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2023/03/28 15:59:59","6011","10105115","81105007","0"
"81105008","1","10105","0","9015","2023/03/19 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/03/28 15:59:59","6011","10105118","81105008","0"
"81106001","12","10106","0","9014","2023/04/01 16:00:00","0","601","打倒 12 隻目標","0","2023/04/19 15:59:59","6011","10106103","81106001","0"
"81106002","13300000","10106","0","9018","2023/04/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 86700000","1","2023/04/19 15:59:59","6011","10106104","81106002","0"
"81106003","26600000","10106","0","9018","2023/04/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 73400000","1","2023/04/19 15:59:59","6011","10106105","81106003","0"
"81106004","1","10106","0","9016","2023/04/01 16:00:00","2","601","完成特別戰鬥的模式2","0","2023/04/19 15:59:59","6011","10106106","81106004","0"
"81106005","60000000","10106","0","9018","2023/04/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 40000000","1","2023/04/19 15:59:59","6011","10106107","81106005","0"
"81106006","80000000","10106","0","9018","2023/04/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","2023/04/19 15:59:59","6011","10106108","81106006","0"
"81106007","1","10106","0","9016","2023/04/01 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2023/04/19 15:59:59","6011","10106109","81106007","0"
"81106008","1","10106","0","9015","2023/04/01 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/04/19 15:59:59","6011","10106110","81106008","0"
"81107001","3","10107","0","9001","2023/04/17 16:00:00","0","601","打倒宮子、真陽、璃乃的闇影","0","2023/04/26 15:59:59","6011","10107103","81107001","0"
"81107002","1330000","10107","0","9018","2023/04/17 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 8670000","1","2023/04/26 15:59:59","6011","10107104","81107002","0"
"81107003","2660000","10107","0","9018","2023/04/17 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 7340000","1","2023/04/26 15:59:59","6011","10107105","81107003","0"
"81107004","1","10107","0","9016","2023/04/17 16:00:00","2","601","完成特別戰鬥的模式2","0","2023/04/26 15:59:59","6011","10107106","81107004","0"
"81107005","6000000","10107","0","9018","2023/04/17 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","1","2023/04/26 15:59:59","6011","10107107","81107005","0"
"81107006","8000000","10107","0","9018","2023/04/17 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","2023/04/26 15:59:59","6011","10107108","81107006","0"
"81107007","1","10107","0","9016","2023/04/17 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2023/04/26 15:59:59","6011","10107109","81107007","0"
"81107008","1","10107","0","9015","2023/04/17 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/04/26 15:59:59","6011","10107110","81107008","0"
"81108001","6700000","10108","0","9018","2023/05/01 16:00:00","1","601","將特別戰鬥的Boss的HP降低至93300000","1","2023/05/19 15:59:59","6011","10108103","81108001","0"
"81108002","13400000","10108","0","9018","2023/05/01 16:00:00","1","601","將特別戰鬥的Boss的HP降低至86600000","1","2023/05/19 15:59:59","6011","10108104","81108002","0"
"81108003","1","10108","0","9016","2023/05/01 16:00:00","1","601","完成特別戰鬥的模式1","0","2023/05/19 15:59:59","6011","10108105","81108003","0"
"81108004","26700000","10108","0","9018","2023/05/01 16:00:00","1","601","將特別戰鬥的Boss的HP降低至73300000","1","2023/05/19 15:59:59","6011","10108106","81108004","0"
