dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595
"2022/07/01 16:00:00","0","3","9016","10088","2022/07/19 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10088109","81088007","601","81088007","1"
"2022/07/01 16:00:00","0","5","9015","10088","2022/07/19 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10088110","81088008","601","81088008","1"
"2022/07/19 16:00:00","0","1","9016","10089","2022/07/28 15:59:59","6011","0","0","將MODE1出現的怪物全部打倒","10089103","81089001","601","81089001","1"
"2022/07/19 16:00:00","0","1","9018","10089","2022/07/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","10089104","81089002","601","81089002","1200000"
"2022/07/19 16:00:00","0","1","9018","10089","2022/07/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","10089105","81089003","601","81089003","2400000"
"2022/07/19 16:00:00","0","2","9016","10089","2022/07/28 15:59:59","6011","0","0","完成特別戰鬥的模式2","10089106","81089004","601","81089004","1"
"2022/07/19 16:00:00","0","1","9018","10089","2022/07/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","10089111","81089005","601","81089005","5400000"
"2022/07/19 16:00:00","0","1","9018","10089","2022/07/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","10089113","81089006","601","81089006","7200000"
"2022/07/19 16:00:00","0","3","9016","10089","2022/07/28 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10089115","81089007","601","81089007","1"
"2022/07/19 16:00:00","0","5","9015","10089","2022/07/28 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10089118","81089008","601","81089008","1"
"2022/08/01 16:00:00","0","1","9018","10090","2022/08/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 29200000","10090103","81090001","601","81090001","2300000"
"2022/08/01 16:00:00","0","1","9018","10090","2022/08/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 26900000","10090104","81090002","601","81090002","4600000"
"2022/08/01 16:00:00","0","1","9016","10090","2022/08/19 15:59:59","6011","0","0","完成特別戰鬥的模式1","10090105","81090003","601","81090003","1"
"2022/08/01 16:00:00","0","0","9014","10090","2022/08/19 15:59:59","6011","4","0","破壞貪婪暴君‧賭場王的護盾","10090106","81090004","601","81090004","550"
"2022/08/01 16:00:00","0","1","9018","10090","2022/08/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 16400000","10090111","81090005","601","81090005","15100000"
"2022/08/01 16:00:00","0","1","9018","10090","2022/08/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","10090113","81090006","601","81090006","23300000"
"2022/08/01 16:00:00","0","3","9016","10090","2022/08/19 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10090115","81090007","601","81090007","1"
"2022/08/01 16:00:00","0","5","9015","10090","2022/08/19 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10090118","81090008","601","81090008","1"
"2022/08/19 16:00:00","0","1","9018","10091","2022/08/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 17800000","10091103","81091001","601","81091001","1600000"
"2022/08/19 16:00:00","0","1","9018","10091","2022/08/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 16300000","10091104","81091002","601","81091002","3100000"
"2022/08/19 16:00:00","0","1","9016","10091","2022/08/28 15:59:59","6011","0","0","完成特別戰鬥的模式1","10091105","81091003","601","81091003","1"
"2022/08/19 16:00:00","0","1","9018","10091","2022/08/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 13100000","10091106","81091004","601","81091004","6300000"
"2022/08/19 16:00:00","0","1","9018","10091","2022/08/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","10091107","81091005","601","81091005","8000000"
"2022/08/19 16:00:00","0","2","9016","10091","2022/08/28 15:59:59","6011","0","0","完成特別戰鬥的模式2","10091108","81091006","601","81091006","1"
"2022/08/19 16:00:00","0","1","9018","10091","2022/08/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","10091109","81091007","601","81091007","12930000"
"2022/08/19 16:00:00","0","1","9018","10091","2022/08/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3230000","10091110","81091008","601","81091008","16170000"
"2022/08/19 16:00:00","0","3","9016","10091","2022/08/28 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10091111","81091009","601","81091009","1"
"2022/08/19 16:00:00","0","5","9015","10091","2022/08/28 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10091112","81091010","601","81091010","1"
"2022/09/01 16:00:00","0","1","9018","10092","2022/09/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","10092103","81092001","601","81092001","6480000"
"2022/09/01 16:00:00","0","1","9018","10092","2022/09/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 6500000","10092104","81092002","601","81092002","12960000"
"2022/09/01 16:00:00","0","1","9016","10092","2022/09/19 15:59:59","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","10092105","81092003","601","81092003","1"
"2022/09/01 16:00:00","0","2","9016","10092","2022/09/19 15:59:59","6011","0","0","完成特別戰鬥的模式2","10092106","81092004","601","81092004","1"
"2022/09/01 16:00:00","0","1","9018","10092","2022/09/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 4650000","10092107","81092005","601","81092005","29160000"
"2022/09/01 16:00:00","0","1","9018","10092","2022/09/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2350000","10092108","81092006","601","81092006","38880000"
"2022/09/01 16:00:00","0","3","9016","10092","2022/09/19 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10092109","81092007","601","81092007","1"
"2022/09/01 16:00:00","0","5","9015","10092","2022/09/19 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10092110","81092008","601","81092008","1"
"2022/09/19 16:00:00","0","1","9018","10093","2022/09/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","10093103","81093001","601","81093001","1200000"
"2022/09/19 16:00:00","0","1","9018","10093","2022/09/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 9600000","10093104","81093002","601","81093002","2400000"
"2022/09/19 16:00:00","0","1","9016","10093","2022/09/28 15:59:59","6011","0","0","完成特別戰鬥的模式1","10093105","81093003","601","81093003","1"
"2022/09/19 16:00:00","0","0","9001","10093","2022/09/28 15:59:59","6011","0","0","打倒守門者和祈梨和嘉夜的闇影","10093106","81093004","601","81093004","3"
"2022/09/19 16:00:00","0","1","9018","10093","2022/09/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 5600000","10093107","81093005","601","81093005","6400000"
"2022/09/19 16:00:00","0","1","9018","10093","2022/09/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2800000","10093108","81093006","601","81093006","9200000"
"2022/09/19 16:00:00","0","3","9016","10093","2022/09/28 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10093109","81093007","601","81093007","1"
"2022/09/19 16:00:00","0","5","9015","10093","2022/09/28 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10093110","81093008","601","81093008","1"
"2022/10/02 16:00:00","0","0","9014","10094","2022/10/20 15:59:59","6011","0","0","打倒10隻手下","10094103","81094001","601","81094001","10"
"2022/10/02 16:00:00","0","1","9018","10094","2022/10/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 64400000","10094104","81094002","601","81094002","3600000"
"2022/10/02 16:00:00","0","1","9018","10094","2022/10/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 60800000","10094105","81094003","601","81094003","7200000"
"2022/10/02 16:00:00","0","2","9016","10094","2022/10/20 15:59:59","6011","0","0","完成特別戰鬥的模式2","10094106","81094004","601","81094004","1"
"2022/10/02 16:00:00","0","1","9018","10094","2022/10/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 38100000","10094107","81094005","601","81094005","29900000"
"2022/10/02 16:00:00","0","1","9018","10094","2022/10/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 19050000","10094108","81094006","601","81094006","48950000"
"2022/10/02 16:00:00","0","3","9016","10094","2022/10/20 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10094109","81094007","601","81094007","1"
"2022/10/02 16:00:00","0","5","9015","10094","2022/10/20 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10094110","81094008","601","81094008","1"
"2022/10/19 16:00:00","0","1","9018","10095","2022/10/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 14200000","10095103","81095001","601","81095001","1800000"
"2022/10/19 16:00:00","0","1","9018","10095","2022/10/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","10095104","81095002","601","81095002","3600000"
"2022/10/19 16:00:00","0","1","9016","10095","2022/10/28 15:59:59","6011","0","0","完成特別戰鬥的模式1","10095105","81095003","601","81095003","1"
"2022/10/19 16:00:00","0","0","9001","10095","2022/10/28 15:59:59","6011","0","0","打倒碧、美冬、珠希的闇影","10095106","81095004","601","81095004","3"
"2022/10/19 16:00:00","0","1","9018","10095","2022/10/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","10095107","81095005","601","81095005","9000000"
"2022/10/19 16:00:00","0","1","9018","10095","2022/10/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","10095108","81095006","601","81095006","12500000"
"2022/10/19 16:00:00","0","3","9016","10095","2022/10/28 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10095109","81095007","601","81095007","1"
"2022/10/19 16:00:00","0","5","9015","10095","2022/10/28 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10095110","81095008","601","81095008","1"
"2022/11/01 16:00:00","0","1","9018","10096","2022/11/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 42000000","10096103","81096001","601","81096001","3600000"
"2022/11/01 16:00:00","0","1","9018","10096","2022/11/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 38400000","10096104","81096002","601","81096002","7200000"
"2022/11/01 16:00:00","0","1","9016","10096","2022/11/19 15:59:59","6011","0","0","完成特別戰鬥的模式1","10096105","81096003","601","81096003","1"
"2022/11/01 16:00:00","0","0","9001","10096","2022/11/19 15:59:59","6011","0","0","打倒破曉之星的闇影","10096106","81096004","601","81096004","3"
"2022/11/01 16:00:00","0","1","9018","10096","2022/11/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 23000000","10096107","81096005","601","81096005","22600000"
"2022/11/01 16:00:00","0","1","9018","10096","2022/11/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","10096108","81096006","601","81096006","34100000"
"2022/11/01 16:00:00","0","3","9016","10096","2022/11/19 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10096109","81096007","601","81096007","1"
"2022/11/01 16:00:00","0","5","9015","10096","2022/11/19 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10096110","81096008","601","81096008","1"
"2022/11/18 16:00:00","0","1","9016","10097","2022/11/27 15:59:59","6011","0","0","完成特別戰鬥的模式1","10097101","81097001","601","81097001","1"
"2022/11/18 16:00:00","0","2","9016","10097","2022/11/27 15:59:59","6011","0","0","完成特別戰鬥的模式2","10097102","81097002","601","81097002","1"
"2022/11/18 16:00:00","0","0","9020","10097","2022/11/27 15:59:59","6011","1","0","把留到暑假最後一天的作業寫到40％吧","10097103","81097003","601","81097003","40"
"2022/11/18 16:00:00","0","0","9020","10097","2022/11/27 15:59:59","6011","1","0","把留到暑假最後一天的作業寫到70％吧","10097104","81097004","601","81097004","70"
"2022/11/18 16:00:00","0","3","9016","10097","2022/11/27 15:59:59","6011","0","0","把留到暑假最後一天的作業寫完吧","10097105","81097005","601","81097005","1"
"2022/11/18 16:00:00","0","5","9015","10097","2022/11/27 15:59:59","6011","0","0","在5次以內，通過EXHIBITION或特別戰鬥","10097106","81097006","601","81097006","1"
"2022/12/01 16:00:00","0","0","9001","10098","2022/12/19 15:59:59","6011","0","0","打倒小小甜心的闇影","10098101","81098001","601","81098001","3"
"2022/12/01 16:00:00","0","2","9016","10098","2022/12/19 15:59:59","6011","0","0","將MODE2出現的怪物全部打倒","10098102","81098002","601","81098002","1"
"2022/12/01 16:00:00","0","1","9018","10098","2022/12/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 25300000","10098103","81098003","601","81098003","12700000"
"2022/12/01 16:00:00","0","1","9018","10098","2022/12/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 12600000","10098104","81098004","601","81098004","25400000"
"2022/12/01 16:00:00","0","3","9016","10098","2022/12/19 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10098105","81098005","601","81098005","1"
"2022/12/01 16:00:00","0","5","9015","10098","2022/12/19 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10098106","81098006","601","81098006","1"
"2022/12/19 16:00:00","0","0","9014","10099","2022/12/28 15:59:59","6011","0","0","打倒 25 隻歌唱水母","10099101","81099001","601","81099001","25"
"2022/12/19 16:00:00","0","0","9001","10099","2022/12/28 15:59:59","6011","0","0","打倒慈樂之音的闇影","10099102","81099002","601","81099002","3"
"2022/12/19 16:00:00","0","1","9018","10099","2022/12/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 4500000","10099103","81099003","601","81099003","2300000"
"2022/12/19 16:00:00","0","1","9018","10099","2022/12/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2300000","10099104","81099004","601","81099004","4500000"
"2022/12/19 16:00:00","0","3","9016","10099","2022/12/28 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10099105","81099005","601","81099005","1"
"2022/12/19 16:00:00","0","5","9015","10099","2022/12/28 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10099106","81099006","601","81099006","1"
"2023/01/02 16:00:00","0","0","9001","10100","2023/01/20 15:59:59","6011","0","0","將MODE1出現的怪物全部打倒","10100103","81100001","601","81100001","4"
"2023/01/02 16:00:00","0","1","9018","10100","2023/01/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 77200000","10100104","81100002","601","81100002","8550000"
"2023/01/02 16:00:00","0","1","9018","10100","2023/01/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 68600000","10100105","81100003","601","81100003","17150000"
"2023/01/02 16:00:00","0","2","9016","10100","2023/01/20 15:59:59","6011","0","0","完成特別戰鬥的模式2","10100106","81100004","601","81100004","1"
"2023/01/02 16:00:00","0","1","9018","10100","2023/01/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","10100107","81100005","601","81100005","45750000"
"2023/01/02 16:00:00","0","1","9018","10100","2023/01/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","10100108","81100006","601","81100006","65750000"
"2023/01/02 16:00:00","0","3","9016","10100","2023/01/20 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10100109","81100007","601","81100007","1"
"2023/01/02 16:00:00","0","5","9015","10100","2023/01/20 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10100110","81100008","601","81100008","1"
"2023/01/19 16:00:00","0","0","9001","10101","2023/01/28 15:59:59","6011","0","0","打倒深月、雪的闇影及其餘怪物","10101101","81101001","601","81101001","4"
"2023/01/19 16:00:00","0","0","9014","10101","2023/01/28 15:59:59","6011","0","0","打倒 25 隻目標","10101102","81101002","601","81101002","25"
"2023/01/19 16:00:00","0","1","9018","10101","2023/01/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 7300000","10101103","81101003","601","81101003","3700000"
"2023/01/19 16:00:00","0","1","9018","10101","2023/01/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","10101104","81101004","601","81101004","7300000"
"2023/01/19 16:00:00","0","3","9016","10101","2023/01/28 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10101105","81101005","601","81101005","1"
"2023/01/19 16:00:00","0","5","9015","10101","2023/01/28 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10101106","81101006","601","81101006","1"
"2023/02/01 16:00:00","0","1","9018","10102","2023/02/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 75000000","10102103","81102001","601","81102001","22000000"
"2023/02/01 16:00:00","0","1","9018","10102","2023/02/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 53000000","10102104","81102002","601","81102002","44000000"
"2023/02/01 16:00:00","0","1","9016","10102","2023/02/19 15:59:59","6011","0","0","完成特別戰鬥的模式1","10102105","81102003","601","81102003","1"
"2023/02/01 16:00:00","0","0","9001","10102","2023/02/19 15:59:59","6011","0","0","打倒智、鈴、七七香的闇影","10102106","81102004","601","81102004","3"
"2023/02/01 16:00:00","0","1","9018","10102","2023/02/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","10102107","81102005","601","81102005","77000000"
"2023/02/01 16:00:00","0","1","9018","10102","2023/02/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 10000000","10102108","81102006","601","81102006","87000000"
"2023/02/01 16:00:00","0","3","9016","10102","2023/02/19 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10102109","81102007","601","81102007","1"
"2023/02/01 16:00:00","0","5","9015","10102","2023/02/19 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10102110","81102008","601","81102008","1"
"2023/02/17 16:00:00","0","0","9001","10103","2023/02/26 15:59:59","6011","0","0","打倒香織、妮諾、鈴奈的闇影","10103103","81103001","601","81103001","3"
"2023/02/17 16:00:00","0","1","9018","10103","2023/02/26 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","10103104","81103002","601","81103002","100000"
"2023/02/17 16:00:00","0","1","9018","10103","2023/02/26 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 8100000","10103105","81103003","601","81103003","200000"
"2023/02/17 16:00:00","0","2","9016","10103","2023/02/26 15:59:59","6011","0","0","完成特別戰鬥的模式2","10103106","81103004","601","81103004","1"
"2023/02/17 16:00:00","0","1","9018","10103","2023/02/26 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 5360000","10103107","81103005","601","81103005","2940000"
"2023/02/17 16:00:00","0","1","9018","10103","2023/02/26 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2680000","10103108","81103006","601","81103006","5620000"
"2023/02/17 16:00:00","0","3","9016","10103","2023/02/26 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10103109","81103007","601","81103007","1"
"2023/02/17 16:00:00","0","5","9015","10103","2023/02/26 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10103110","81103008","601","81103008","1"
"2023/03/01 16:00:00","0","0","9001","10104","2023/03/19 15:59:59","6011","0","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","10104103","81104001","601","81104001","3"
"2023/03/01 16:00:00","0","1","9018","10104","2023/03/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 110800000","10104104","81104002","601","81104002","27700000"
"2023/03/01 16:00:00","0","1","9018","10104","2023/03/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 83100000","10104105","81104003","601","81104003","55400000"
"2023/03/01 16:00:00","0","2","9016","10104","2023/03/19 15:59:59","6011","0","0","完成特別戰鬥的模式2","10104106","81104004","601","81104004","1"
"2023/03/01 16:00:00","0","1","9018","10104","2023/03/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 37000000","10104107","81104005","601","81104005","101500000"
"2023/03/01 16:00:00","0","1","9018","10104","2023/03/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 18500000","10104108","81104006","601","81104006","120000000"
"2023/03/01 16:00:00","0","3","9016","10104","2023/03/19 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10104109","81104007","601","81104007","1"
"2023/03/01 16:00:00","0","5","9015","10104","2023/03/19 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10104110","81104008","601","81104008","1"
"2023/03/19 16:00:00","0","1","9018","10105","2023/03/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 7540000","10105103","81105001","601","81105001","1760000"
"2023/03/19 16:00:00","0","1","9018","10105","2023/03/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 5780000","10105104","81105002","601","81105002","3520000"
"2023/03/19 16:00:00","0","1","9016","10105","2023/03/28 15:59:59","6011","0","0","完成特別戰鬥的模式1","10105105","81105003","601","81105003","1"
"2023/03/19 16:00:00","0","0","9014","10105","2023/03/28 15:59:59","6011","4","0","破壞反逆獸‧三重的護盾","10105106","81105004","601","81105004","490"
"2023/03/19 16:00:00","0","1","9018","10105","2023/03/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3860000","10105111","81105005","601","81105005","5440000"
"2023/03/19 16:00:00","0","1","9018","10105","2023/03/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1960000","10105113","81105006","601","81105006","7340000"
"2023/03/19 16:00:00","0","3","9016","10105","2023/03/28 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10105115","81105007","601","81105007","1"
"2023/03/19 16:00:00","0","5","9015","10105","2023/03/28 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10105118","81105008","601","81105008","1"
"2023/04/01 16:00:00","0","0","9014","10106","2023/04/19 15:59:59","6011","0","0","打倒 12 隻目標","10106103","81106001","601","81106001","12"
"2023/04/01 16:00:00","0","1","9018","10106","2023/04/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 86700000","10106104","81106002","601","81106002","13300000"
"2023/04/01 16:00:00","0","1","9018","10106","2023/04/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 73400000","10106105","81106003","601","81106003","26600000"
"2023/04/01 16:00:00","0","2","9016","10106","2023/04/19 15:59:59","6011","0","0","完成特別戰鬥的模式2","10106106","81106004","601","81106004","1"
"2023/04/01 16:00:00","0","1","9018","10106","2023/04/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","10106107","81106005","601","81106005","60000000"
"2023/04/01 16:00:00","0","1","9018","10106","2023/04/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","10106108","81106006","601","81106006","80000000"
"2023/04/01 16:00:00","0","3","9016","10106","2023/04/19 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10106109","81106007","601","81106007","1"
"2023/04/01 16:00:00","0","5","9015","10106","2023/04/19 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10106110","81106008","601","81106008","1"
"2023/04/17 16:00:00","0","0","9001","10107","2023/04/26 15:59:59","6011","0","0","打倒宮子、真陽、璃乃的闇影","10107103","81107001","601","81107001","3"
"2023/04/17 16:00:00","0","1","9018","10107","2023/04/26 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 8670000","10107104","81107002","601","81107002","1330000"
"2023/04/17 16:00:00","0","1","9018","10107","2023/04/26 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 7340000","10107105","81107003","601","81107003","2660000"
"2023/04/17 16:00:00","0","2","9016","10107","2023/04/26 15:59:59","6011","0","0","完成特別戰鬥的模式2","10107106","81107004","601","81107004","1"
"2023/04/17 16:00:00","0","1","9018","10107","2023/04/26 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","10107107","81107005","601","81107005","6000000"
"2023/04/17 16:00:00","0","1","9018","10107","2023/04/26 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","10107108","81107006","601","81107006","8000000"
"2023/04/17 16:00:00","0","3","9016","10107","2023/04/26 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10107109","81107007","601","81107007","1"
"2023/04/17 16:00:00","0","5","9015","10107","2023/04/26 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10107110","81107008","601","81107008","1"
"2023/05/01 16:00:00","0","1","9018","10108","2023/05/19 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至93300000","10108103","81108001","601","81108001","6700000"
"2023/05/01 16:00:00","0","1","9018","10108","2023/05/19 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至86600000","10108104","81108002","601","81108002","13400000"
"2023/05/01 16:00:00","0","1","9016","10108","2023/05/19 15:59:59","6011","0","0","完成特別戰鬥的模式1","10108105","81108003","601","81108003","1"
"2023/05/01 16:00:00","0","1","9018","10108","2023/05/19 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至73300000","10108106","81108004","601","81108004","26700000"
"2023/05/01 16:00:00","0","1","9018","10108","2023/05/19 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至66600000","10108107","81108005","601","81108005","33400000"
"2023/05/01 16:00:00","0","2","9016","10108","2023/05/19 15:59:59","6011","0","0","完成特別戰鬥的模式2","10108108","81108006","601","81108006","1"
"2023/05/01 16:00:00","0","1","9018","10108","2023/05/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","10108109","81108007","601","81108007","60000000"
"2023/05/01 16:00:00","0","1","9018","10108","2023/05/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","10108110","81108008","601","81108008","80000000"
"2023/05/01 16:00:00","0","3","9016","10108","2023/05/19 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10108111","81108009","601","81108009","1"
