117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61
"9016","0","1","601","2022/08/19 15:59:59","10090105","1","完成特別戰鬥的模式1","81090003","10090","0","81090003","6011","2022/08/01 16:00:00","0"
"9014","4","550","601","2022/08/19 15:59:59","10090106","0","破壞貪婪暴君‧賭場王的護盾","81090004","10090","0","81090004","6011","2022/08/01 16:00:00","0"
"9018","1","15100000","601","2022/08/19 15:59:59","10090111","1","將特別戰鬥的 Boss 的 HP 降低至 16400000","81090005","10090","0","81090005","6011","2022/08/01 16:00:00","0"
"9018","1","23300000","601","2022/08/19 15:59:59","10090113","1","將特別戰鬥的 Boss 的 HP 降低至 8200000","81090006","10090","0","81090006","6011","2022/08/01 16:00:00","0"
"9016","0","1","601","2022/08/19 15:59:59","10090115","3","討伐特別戰鬥的 Boss","81090007","10090","0","81090007","6011","2022/08/01 16:00:00","0"
"9015","0","1","601","2022/08/19 15:59:59","10090118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81090008","10090","0","81090008","6011","2022/08/01 16:00:00","0"
"9018","1","1600000","601","2022/08/28 15:59:59","10091103","1","將特別戰鬥的 Boss 的 HP 降低至 17800000","81091001","10091","0","81091001","6011","2022/08/19 16:00:00","0"
"9018","1","3100000","601","2022/08/28 15:59:59","10091104","1","將特別戰鬥的 Boss 的 HP 降低至 16300000","81091002","10091","0","81091002","6011","2022/08/19 16:00:00","0"
"9016","0","1","601","2022/08/28 15:59:59","10091105","1","完成特別戰鬥的模式1","81091003","10091","0","81091003","6011","2022/08/19 16:00:00","0"
"9018","1","6300000","601","2022/08/28 15:59:59","10091106","1","將特別戰鬥的 Boss 的 HP 降低至 13100000","81091004","10091","0","81091004","6011","2022/08/19 16:00:00","0"
"9018","1","8000000","601","2022/08/28 15:59:59","10091107","1","將特別戰鬥的 Boss 的 HP 降低至 11400000","81091005","10091","0","81091005","6011","2022/08/19 16:00:00","0"
"9016","0","1","601","2022/08/28 15:59:59","10091108","2","完成特別戰鬥的模式2","81091006","10091","0","81091006","6011","2022/08/19 16:00:00","0"
"9018","1","12930000","601","2022/08/28 15:59:59","10091109","1","將特別戰鬥的 Boss 的 HP 降低至 6470000","81091007","10091","0","81091007","6011","2022/08/19 16:00:00","0"
"9018","1","16170000","601","2022/08/28 15:59:59","10091110","1","將特別戰鬥的 Boss 的 HP 降低至 3230000","81091008","10091","0","81091008","6011","2022/08/19 16:00:00","0"
"9016","0","1","601","2022/08/28 15:59:59","10091111","3","討伐特別戰鬥的 Boss","81091009","10091","0","81091009","6011","2022/08/19 16:00:00","0"
"9015","0","1","601","2022/08/28 15:59:59","10091112","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81091010","10091","0","81091010","6011","2022/08/19 16:00:00","0"
"9018","1","6480000","601","2022/09/19 15:59:59","10092103","1","將特別戰鬥的 Boss 的 HP 降低至 6700000","81092001","10092","0","81092001","6011","2022/09/01 16:00:00","0"
"9018","1","12960000","601","2022/09/19 15:59:59","10092104","1","將特別戰鬥的 Boss 的 HP 降低至 6500000","81092002","10092","0","81092002","6011","2022/09/01 16:00:00","0"
"9016","0","1","601","2022/09/19 15:59:59","10092105","1","將特別戰鬥的 Boss 的 HP 降低至 5650000","81092003","10092","0","81092003","6011","2022/09/01 16:00:00","0"
"9016","0","1","601","2022/09/19 15:59:59","10092106","2","完成特別戰鬥的模式2","81092004","10092","0","81092004","6011","2022/09/01 16:00:00","0"
"9018","1","29160000","601","2022/09/19 15:59:59","10092107","1","將特別戰鬥的 Boss 的 HP 降低至 4650000","81092005","10092","0","81092005","6011","2022/09/01 16:00:00","0"
"9018","1","38880000","601","2022/09/19 15:59:59","10092108","1","將特別戰鬥的 Boss 的 HP 降低至 2350000","81092006","10092","0","81092006","6011","2022/09/01 16:00:00","0"
"9016","0","1","601","2022/09/19 15:59:59","10092109","3","討伐特別戰鬥的 Boss","81092007","10092","0","81092007","6011","2022/09/01 16:00:00","0"
"9015","0","1","601","2022/09/19 15:59:59","10092110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81092008","10092","0","81092008","6011","2022/09/01 16:00:00","0"
"9018","1","1200000","601","2022/09/28 15:59:59","10093103","1","將特別戰鬥的 Boss 的 HP 降低至 10800000","81093001","10093","0","81093001","6011","2022/09/19 16:00:00","0"
"9018","1","2400000","601","2022/09/28 15:59:59","10093104","1","將特別戰鬥的 Boss 的 HP 降低至 9600000","81093002","10093","0","81093002","6011","2022/09/19 16:00:00","0"
"9016","0","1","601","2022/09/28 15:59:59","10093105","1","完成特別戰鬥的模式1","81093003","10093","0","81093003","6011","2022/09/19 16:00:00","0"
"9001","0","3","601","2022/09/28 15:59:59","10093106","0","打倒守門者和祈梨和嘉夜的闇影","81093004","10093","0","81093004","6011","2022/09/19 16:00:00","0"
"9018","1","6400000","601","2022/09/28 15:59:59","10093107","1","將特別戰鬥的 Boss 的 HP 降低至 5600000","81093005","10093","0","81093005","6011","2022/09/19 16:00:00","0"
"9018","1","9200000","601","2022/09/28 15:59:59","10093108","1","將特別戰鬥的 Boss 的 HP 降低至 2800000","81093006","10093","0","81093006","6011","2022/09/19 16:00:00","0"
"9016","0","1","601","2022/09/28 15:59:59","10093109","3","討伐特別戰鬥的 Boss","81093007","10093","0","81093007","6011","2022/09/19 16:00:00","0"
"9015","0","1","601","2022/09/28 15:59:59","10093110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81093008","10093","0","81093008","6011","2022/09/19 16:00:00","0"
"9014","0","10","601","2022/10/20 15:59:59","10094103","0","打倒10隻手下","81094001","10094","0","81094001","6011","2022/10/02 16:00:00","0"
"9018","1","3600000","601","2022/10/20 15:59:59","10094104","1","將特別戰鬥的 Boss 的 HP 降低至 64400000","81094002","10094","0","81094002","6011","2022/10/02 16:00:00","0"
"9018","1","7200000","601","2022/10/20 15:59:59","10094105","1","將特別戰鬥的 Boss 的 HP 降低至 60800000","81094003","10094","0","81094003","6011","2022/10/02 16:00:00","0"
"9016","0","1","601","2022/10/20 15:59:59","10094106","2","完成特別戰鬥的模式2","81094004","10094","0","81094004","6011","2022/10/02 16:00:00","0"
"9018","1","29900000","601","2022/10/20 15:59:59","10094107","1","將特別戰鬥的 Boss 的 HP 降低至 38100000","81094005","10094","0","81094005","6011","2022/10/02 16:00:00","0"
"9018","1","48950000","601","2022/10/20 15:59:59","10094108","1","將特別戰鬥的 Boss 的 HP 降低至 19050000","81094006","10094","0","81094006","6011","2022/10/02 16:00:00","0"
"9016","0","1","601","2022/10/20 15:59:59","10094109","3","討伐特別戰鬥的 Boss","81094007","10094","0","81094007","6011","2022/10/02 16:00:00","0"
"9015","0","1","601","2022/10/20 15:59:59","10094110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81094008","10094","0","81094008","6011","2022/10/02 16:00:00","0"
"9018","1","1800000","601","2022/10/28 15:59:59","10095103","1","將特別戰鬥的 Boss 的 HP 降低至 14200000","81095001","10095","0","81095001","6011","2022/10/19 16:00:00","0"
"9018","1","3600000","601","2022/10/28 15:59:59","10095104","1","將特別戰鬥的 Boss 的 HP 降低至 12400000","81095002","10095","0","81095002","6011","2022/10/19 16:00:00","0"
"9016","0","1","601","2022/10/28 15:59:59","10095105","1","完成特別戰鬥的模式1","81095003","10095","0","81095003","6011","2022/10/19 16:00:00","0"
"9001","0","3","601","2022/10/28 15:59:59","10095106","0","打倒碧、美冬、珠希的闇影","81095004","10095","0","81095004","6011","2022/10/19 16:00:00","0"
"9018","1","9000000","601","2022/10/28 15:59:59","10095107","1","將特別戰鬥的 Boss 的 HP 降低至 7000000","81095005","10095","0","81095005","6011","2022/10/19 16:00:00","0"
"9018","1","12500000","601","2022/10/28 15:59:59","10095108","1","將特別戰鬥的 Boss 的 HP 降低至 3500000","81095006","10095","0","81095006","6011","2022/10/19 16:00:00","0"
"9016","0","1","601","2022/10/28 15:59:59","10095109","3","討伐特別戰鬥的 Boss","81095007","10095","0","81095007","6011","2022/10/19 16:00:00","0"
"9015","0","1","601","2022/10/28 15:59:59","10095110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81095008","10095","0","81095008","6011","2022/10/19 16:00:00","0"
"9018","1","3600000","601","2022/11/19 15:59:59","10096103","1","將特別戰鬥的 Boss 的 HP 降低至 42000000","81096001","10096","0","81096001","6011","2022/11/01 16:00:00","0"
"9018","1","7200000","601","2022/11/19 15:59:59","10096104","1","將特別戰鬥的 Boss 的 HP 降低至 38400000","81096002","10096","0","81096002","6011","2022/11/01 16:00:00","0"
"9016","0","1","601","2022/11/19 15:59:59","10096105","1","完成特別戰鬥的模式1","81096003","10096","0","81096003","6011","2022/11/01 16:00:00","0"
"9001","0","3","601","2022/11/19 15:59:59","10096106","0","打倒破曉之星的闇影","81096004","10096","0","81096004","6011","2022/11/01 16:00:00","0"
"9018","1","22600000","601","2022/11/19 15:59:59","10096107","1","將特別戰鬥的 Boss 的 HP 降低至 23000000","81096005","10096","0","81096005","6011","2022/11/01 16:00:00","0"
"9018","1","34100000","601","2022/11/19 15:59:59","10096108","1","將特別戰鬥的 Boss 的 HP 降低至 11500000","81096006","10096","0","81096006","6011","2022/11/01 16:00:00","0"
"9016","0","1","601","2022/11/19 15:59:59","10096109","3","討伐特別戰鬥的 Boss","81096007","10096","0","81096007","6011","2022/11/01 16:00:00","0"
"9015","0","1","601","2022/11/19 15:59:59","10096110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81096008","10096","0","81096008","6011","2022/11/01 16:00:00","0"
"9016","0","1","601","2022/11/27 15:59:59","10097101","1","完成特別戰鬥的模式1","81097001","10097","0","81097001","6011","2022/11/18 16:00:00","0"
"9016","0","1","601","2022/11/27 15:59:59","10097102","2","完成特別戰鬥的模式2","81097002","10097","0","81097002","6011","2022/11/18 16:00:00","0"
"9020","1","40","601","2022/11/27 15:59:59","10097103","0","把留到暑假最後一天的作業寫到40％吧","81097003","10097","0","81097003","6011","2022/11/18 16:00:00","0"
"9020","1","70","601","2022/11/27 15:59:59","10097104","0","把留到暑假最後一天的作業寫到70％吧","81097004","10097","0","81097004","6011","2022/11/18 16:00:00","0"
"9016","0","1","601","2022/11/27 15:59:59","10097105","3","把留到暑假最後一天的作業寫完吧","81097005","10097","0","81097005","6011","2022/11/18 16:00:00","0"
"9015","0","1","601","2022/11/27 15:59:59","10097106","5","在5次以內，通過EXHIBITION或特別戰鬥","81097006","10097","0","81097006","6011","2022/11/18 16:00:00","0"
"9001","0","3","601","2022/12/19 15:59:59","10098101","0","打倒小小甜心的闇影","81098001","10098","0","81098001","6011","2022/12/01 16:00:00","0"
"9016","0","1","601","2022/12/19 15:59:59","10098102","2","將MODE2出現的怪物全部打倒","81098002","10098","0","81098002","6011","2022/12/01 16:00:00","0"
"9018","1","12700000","601","2022/12/19 15:59:59","10098103","1","將特別戰鬥的 Boss 的 HP 降低至 25300000","81098003","10098","0","81098003","6011","2022/12/01 16:00:00","0"
"9018","1","25400000","601","2022/12/19 15:59:59","10098104","1","將特別戰鬥的 Boss 的 HP 降低至 12600000","81098004","10098","0","81098004","6011","2022/12/01 16:00:00","0"
"9016","0","1","601","2022/12/19 15:59:59","10098105","3","討伐特別戰鬥的 Boss","81098005","10098","0","81098005","6011","2022/12/01 16:00:00","0"
"9015","0","1","601","2022/12/19 15:59:59","10098106","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81098006","10098","0","81098006","6011","2022/12/01 16:00:00","0"
"9014","0","25","601","2022/12/28 15:59:59","10099101","0","打倒 25 隻歌唱水母","81099001","10099","0","81099001","6011","2022/12/19 16:00:00","0"
"9001","0","3","601","2022/12/28 15:59:59","10099102","0","打倒慈樂之音的闇影","81099002","10099","0","81099002","6011","2022/12/19 16:00:00","0"
"9018","1","2300000","601","2022/12/28 15:59:59","10099103","1","將特別戰鬥的 Boss 的 HP 降低至 4500000","81099003","10099","0","81099003","6011","2022/12/19 16:00:00","0"
"9018","1","4500000","601","2022/12/28 15:59:59","10099104","1","將特別戰鬥的 Boss 的 HP 降低至 2300000","81099004","10099","0","81099004","6011","2022/12/19 16:00:00","0"
"9016","0","1","601","2022/12/28 15:59:59","10099105","3","討伐特別戰鬥的 Boss","81099005","10099","0","81099005","6011","2022/12/19 16:00:00","0"
"9015","0","1","601","2022/12/28 15:59:59","10099106","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81099006","10099","0","81099006","6011","2022/12/19 16:00:00","0"
"9001","0","4","601","2023/01/20 15:59:59","10100103","0","將MODE1出現的怪物全部打倒","81100001","10100","0","81100001","6011","2023/01/02 16:00:00","0"
"9018","1","8550000","601","2023/01/20 15:59:59","10100104","1","將特別戰鬥的 Boss 的 HP 降低至 77200000","81100002","10100","0","81100002","6011","2023/01/02 16:00:00","0"
"9018","1","17150000","601","2023/01/20 15:59:59","10100105","1","將特別戰鬥的 Boss 的 HP 降低至 68600000","81100003","10100","0","81100003","6011","2023/01/02 16:00:00","0"
"9016","0","1","601","2023/01/20 15:59:59","10100106","2","完成特別戰鬥的模式2","81100004","10100","0","81100004","6011","2023/01/02 16:00:00","0"
"9018","1","45750000","601","2023/01/20 15:59:59","10100107","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","81100005","10100","0","81100005","6011","2023/01/02 16:00:00","0"
"9018","1","65750000","601","2023/01/20 15:59:59","10100108","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","81100006","10100","0","81100006","6011","2023/01/02 16:00:00","0"
"9016","0","1","601","2023/01/20 15:59:59","10100109","3","討伐特別戰鬥的 Boss","81100007","10100","0","81100007","6011","2023/01/02 16:00:00","0"
"9015","0","1","601","2023/01/20 15:59:59","10100110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81100008","10100","0","81100008","6011","2023/01/02 16:00:00","0"
"9001","0","4","601","2023/01/28 15:59:59","10101101","0","打倒深月、雪的闇影及其餘怪物","81101001","10101","0","81101001","6011","2023/01/19 16:00:00","0"
"9014","0","25","601","2023/01/28 15:59:59","10101102","0","打倒 25 隻目標","81101002","10101","0","81101002","6011","2023/01/19 16:00:00","0"
"9018","1","3700000","601","2023/01/28 15:59:59","10101103","1","將特別戰鬥的 Boss 的 HP 降低至 7300000","81101003","10101","0","81101003","6011","2023/01/19 16:00:00","0"
"9018","1","7300000","601","2023/01/28 15:59:59","10101104","1","將特別戰鬥的 Boss 的 HP 降低至 3700000","81101004","10101","0","81101004","6011","2023/01/19 16:00:00","0"
"9016","0","1","601","2023/01/28 15:59:59","10101105","3","討伐特別戰鬥的 Boss","81101005","10101","0","81101005","6011","2023/01/19 16:00:00","0"
"9015","0","1","601","2023/01/28 15:59:59","10101106","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81101006","10101","0","81101006","6011","2023/01/19 16:00:00","0"
"9018","1","22000000","601","2023/02/19 15:59:59","10102103","1","將特別戰鬥的 Boss 的 HP 降低至 75000000","81102001","10102","0","81102001","6011","2023/02/01 16:00:00","0"
"9018","1","44000000","601","2023/02/19 15:59:59","10102104","1","將特別戰鬥的 Boss 的 HP 降低至 53000000","81102002","10102","0","81102002","6011","2023/02/01 16:00:00","0"
"9016","0","1","601","2023/02/19 15:59:59","10102105","1","完成特別戰鬥的模式1","81102003","10102","0","81102003","6011","2023/02/01 16:00:00","0"
"9001","0","3","601","2023/02/19 15:59:59","10102106","0","打倒智、鈴、七七香的闇影","81102004","10102","0","81102004","6011","2023/02/01 16:00:00","0"
"9018","1","77000000","601","2023/02/19 15:59:59","10102107","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","81102005","10102","0","81102005","6011","2023/02/01 16:00:00","0"
"9018","1","87000000","601","2023/02/19 15:59:59","10102108","1","將特別戰鬥的 Boss 的 HP 降低至 10000000","81102006","10102","0","81102006","6011","2023/02/01 16:00:00","0"
"9016","0","1","601","2023/02/19 15:59:59","10102109","3","討伐特別戰鬥的 Boss","81102007","10102","0","81102007","6011","2023/02/01 16:00:00","0"
"9015","0","1","601","2023/02/19 15:59:59","10102110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81102008","10102","0","81102008","6011","2023/02/01 16:00:00","0"
"9001","0","3","601","2023/02/26 15:59:59","10103103","0","打倒香織、妮諾、鈴奈的闇影","81103001","10103","0","81103001","6011","2023/02/17 16:00:00","0"
"9018","1","100000","601","2023/02/26 15:59:59","10103104","1","將特別戰鬥的 Boss 的 HP 降低至 8200000","81103002","10103","0","81103002","6011","2023/02/17 16:00:00","0"
"9018","1","200000","601","2023/02/26 15:59:59","10103105","1","將特別戰鬥的 Boss 的 HP 降低至 8100000","81103003","10103","0","81103003","6011","2023/02/17 16:00:00","0"
"9016","0","1","601","2023/02/26 15:59:59","10103106","2","完成特別戰鬥的模式2","81103004","10103","0","81103004","6011","2023/02/17 16:00:00","0"
"9018","1","2940000","601","2023/02/26 15:59:59","10103107","1","將特別戰鬥的 Boss 的 HP 降低至 5360000","81103005","10103","0","81103005","6011","2023/02/17 16:00:00","0"
"9018","1","5620000","601","2023/02/26 15:59:59","10103108","1","將特別戰鬥的 Boss 的 HP 降低至 2680000","81103006","10103","0","81103006","6011","2023/02/17 16:00:00","0"
"9016","0","1","601","2023/02/26 15:59:59","10103109","3","討伐特別戰鬥的 Boss","81103007","10103","0","81103007","6011","2023/02/17 16:00:00","0"
"9015","0","1","601","2023/02/26 15:59:59","10103110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81103008","10103","0","81103008","6011","2023/02/17 16:00:00","0"
"9001","0","3","601","2023/03/19 15:59:59","10104103","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","81104001","10104","0","81104001","6011","2023/03/01 16:00:00","0"
"9018","1","27700000","601","2023/03/19 15:59:59","10104104","1","將特別戰鬥的 Boss 的 HP 降低至 110800000","81104002","10104","0","81104002","6011","2023/03/01 16:00:00","0"
"9018","1","55400000","601","2023/03/19 15:59:59","10104105","1","將特別戰鬥的 Boss 的 HP 降低至 83100000","81104003","10104","0","81104003","6011","2023/03/01 16:00:00","0"
"9016","0","1","601","2023/03/19 15:59:59","10104106","2","完成特別戰鬥的模式2","81104004","10104","0","81104004","6011","2023/03/01 16:00:00","0"
"9018","1","101500000","601","2023/03/19 15:59:59","10104107","1","將特別戰鬥的 Boss 的 HP 降低至 37000000","81104005","10104","0","81104005","6011","2023/03/01 16:00:00","0"
"9018","1","120000000","601","2023/03/19 15:59:59","10104108","1","將特別戰鬥的 Boss 的 HP 降低至 18500000","81104006","10104","0","81104006","6011","2023/03/01 16:00:00","0"
"9016","0","1","601","2023/03/19 15:59:59","10104109","3","討伐特別戰鬥的 Boss","81104007","10104","0","81104007","6011","2023/03/01 16:00:00","0"
"9015","0","1","601","2023/03/19 15:59:59","10104110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81104008","10104","0","81104008","6011","2023/03/01 16:00:00","0"
"9018","1","1760000","601","2023/03/28 15:59:59","10105103","1","將特別戰鬥的 Boss 的 HP 降低至 7540000","81105001","10105","0","81105001","6011","2023/03/19 16:00:00","0"
"9018","1","3520000","601","2023/03/28 15:59:59","10105104","1","將特別戰鬥的 Boss 的 HP 降低至 5780000","81105002","10105","0","81105002","6011","2023/03/19 16:00:00","0"
"9016","0","1","601","2023/03/28 15:59:59","10105105","1","完成特別戰鬥的模式1","81105003","10105","0","81105003","6011","2023/03/19 16:00:00","0"
"9014","4","490","601","2023/03/28 15:59:59","10105106","0","破壞反逆獸‧三重的護盾","81105004","10105","0","81105004","6011","2023/03/19 16:00:00","0"
"9018","1","5440000","601","2023/03/28 15:59:59","10105111","1","將特別戰鬥的 Boss 的 HP 降低至 3860000","81105005","10105","0","81105005","6011","2023/03/19 16:00:00","0"
"9018","1","7340000","601","2023/03/28 15:59:59","10105113","1","將特別戰鬥的 Boss 的 HP 降低至 1960000","81105006","10105","0","81105006","6011","2023/03/19 16:00:00","0"
"9016","0","1","601","2023/03/28 15:59:59","10105115","3","討伐特別戰鬥的 Boss","81105007","10105","0","81105007","6011","2023/03/19 16:00:00","0"
"9015","0","1","601","2023/03/28 15:59:59","10105118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81105008","10105","0","81105008","6011","2023/03/19 16:00:00","0"
"9014","0","12","601","2023/04/19 15:59:59","10106103","0","打倒 12 隻目標","81106001","10106","0","81106001","6011","2023/04/01 16:00:00","0"
"9018","1","13300000","601","2023/04/19 15:59:59","10106104","1","將特別戰鬥的 Boss 的 HP 降低至 86700000","81106002","10106","0","81106002","6011","2023/04/01 16:00:00","0"
"9018","1","26600000","601","2023/04/19 15:59:59","10106105","1","將特別戰鬥的 Boss 的 HP 降低至 73400000","81106003","10106","0","81106003","6011","2023/04/01 16:00:00","0"
"9016","0","1","601","2023/04/19 15:59:59","10106106","2","完成特別戰鬥的模式2","81106004","10106","0","81106004","6011","2023/04/01 16:00:00","0"
"9018","1","60000000","601","2023/04/19 15:59:59","10106107","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","81106005","10106","0","81106005","6011","2023/04/01 16:00:00","0"
"9018","1","80000000","601","2023/04/19 15:59:59","10106108","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","81106006","10106","0","81106006","6011","2023/04/01 16:00:00","0"
"9016","0","1","601","2023/04/19 15:59:59","10106109","3","討伐特別戰鬥的 Boss","81106007","10106","0","81106007","6011","2023/04/01 16:00:00","0"
"9015","0","1","601","2023/04/19 15:59:59","10106110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81106008","10106","0","81106008","6011","2023/04/01 16:00:00","0"
"9001","0","3","601","2023/04/26 15:59:59","10107103","0","打倒宮子、真陽、璃乃的闇影","81107001","10107","0","81107001","6011","2023/04/17 16:00:00","0"
"9018","1","1330000","601","2023/04/26 15:59:59","10107104","1","將特別戰鬥的 Boss 的 HP 降低至 8670000","81107002","10107","0","81107002","6011","2023/04/17 16:00:00","0"
"9018","1","2660000","601","2023/04/26 15:59:59","10107105","1","將特別戰鬥的 Boss 的 HP 降低至 7340000","81107003","10107","0","81107003","6011","2023/04/17 16:00:00","0"
"9016","0","1","601","2023/04/26 15:59:59","10107106","2","完成特別戰鬥的模式2","81107004","10107","0","81107004","6011","2023/04/17 16:00:00","0"
"9018","1","6000000","601","2023/04/26 15:59:59","10107107","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","81107005","10107","0","81107005","6011","2023/04/17 16:00:00","0"
"9018","1","8000000","601","2023/04/26 15:59:59","10107108","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","81107006","10107","0","81107006","6011","2023/04/17 16:00:00","0"
"9016","0","1","601","2023/04/26 15:59:59","10107109","3","討伐特別戰鬥的 Boss","81107007","10107","0","81107007","6011","2023/04/17 16:00:00","0"
"9015","0","1","601","2023/04/26 15:59:59","10107110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81107008","10107","0","81107008","6011","2023/04/17 16:00:00","0"
"9018","1","6700000","601","2023/05/19 15:59:59","10108103","1","將特別戰鬥的Boss的HP降低至93300000","81108001","10108","0","81108001","6011","2023/05/01 16:00:00","0"
"9018","1","13400000","601","2023/05/19 15:59:59","10108104","1","將特別戰鬥的Boss的HP降低至86600000","81108002","10108","0","81108002","6011","2023/05/01 16:00:00","0"
"9016","0","1","601","2023/05/19 15:59:59","10108105","1","完成特別戰鬥的模式1","81108003","10108","0","81108003","6011","2023/05/01 16:00:00","0"
"9018","1","26700000","601","2023/05/19 15:59:59","10108106","1","將特別戰鬥的Boss的HP降低至73300000","81108004","10108","0","81108004","6011","2023/05/01 16:00:00","0"
"9018","1","33400000","601","2023/05/19 15:59:59","10108107","1","將特別戰鬥的Boss的HP降低至66600000","81108005","10108","0","81108005","6011","2023/05/01 16:00:00","0"
"9016","0","1","601","2023/05/19 15:59:59","10108108","2","完成特別戰鬥的模式2","81108006","10108","0","81108006","6011","2023/05/01 16:00:00","0"
"9018","1","60000000","601","2023/05/19 15:59:59","10108109","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","81108007","10108","0","81108007","6011","2023/05/01 16:00:00","0"
"9018","1","80000000","601","2023/05/19 15:59:59","10108110","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","81108008","10108","0","81108008","6011","2023/05/01 16:00:00","0"
"9016","0","1","601","2023/05/19 15:59:59","10108111","3","討伐特別戰鬥的 Boss","81108009","10108","0","81108009","6011","2023/05/01 16:00:00","0"
"9015","0","1","601","2023/05/19 15:59:59","10108112","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81108010","10108","0","81108010","6011","2023/05/01 16:00:00","0"
"9014","0","20","601","2023/05/28 15:59:59","10109103","0","打倒 20 隻高等獸人","81109001","10109","0","81109001","6011","2023/05/19 16:00:00","0"
"9018","1","1000000","601","2023/05/28 15:59:59","10109106","1","將特別戰鬥的Boss的HP降低至8500000","81109002","10109","0","81109002","6011","2023/05/19 16:00:00","0"
"9018","1","2000000","601","2023/05/28 15:59:59","10109107","1","將特別戰鬥的Boss的HP降低至7500000","81109003","10109","0","81109003","6011","2023/05/19 16:00:00","0"
"9016","0","1","601","2023/05/28 15:59:59","10109108","2","完成特別戰鬥的模式2","81109004","10109","0","81109004","6011","2023/05/19 16:00:00","0"
"9018","1","5170000","601","2023/05/28 15:59:59","10109109","1","將特別戰鬥的Boss的HP降低至4330000","81109005","10109","0","81109005","6011","2023/05/19 16:00:00","0"
"9018","1","7340000","601","2023/05/28 15:59:59","10109110","1","將特別戰鬥的Boss的HP降低至2160000","81109006","10109","0","81109006","6011","2023/05/19 16:00:00","0"
"9016","0","1","601","2023/05/28 15:59:59","10109111","3","討伐特別戰鬥的 Boss","81109007","10109","0","81109007","6011","2023/05/19 16:00:00","0"
"9015","0","1","601","2023/05/28 15:59:59","10109112","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81109008","10109","0","81109008","6011","2023/05/19 16:00:00","0"
"9018","1","22000000","601","2023/06/29 15:59:59","10110103","1","將特別戰鬥的樂園守護者的HP降低至123000000","81110001","10110","0","81110001","6011","2023/06/01 16:00:00","0"
"9018","1","44000000","601","2023/06/29 15:59:59","10110104","1","將特別戰鬥的樂園守護者的HP降低至101000000","81110002","10110","0","81110002","6011","2023/06/01 16:00:00","0"
"9016","0","1","601","2023/06/29 15:59:59","10110105","1","通過樂園守護者的MODE1","81110003","10110","0","81110003","6011","2023/06/01 16:00:00","0"
