f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5
"0","6011","0","81089003","將特別戰鬥的 Boss 的 HP 降低至 6600000","2022/07/19 16:00:00","2400000","1","10089","81089003","1","10089105","601","9018","2022/07/28 15:59:59"
"0","6011","0","81089004","完成特別戰鬥的模式2","2022/07/19 16:00:00","1","2","10089","81089004","0","10089106","601","9016","2022/07/28 15:59:59"
"0","6011","0","81089005","將特別戰鬥的 Boss 的 HP 降低至 3600000","2022/07/19 16:00:00","5400000","1","10089","81089005","1","10089111","601","9018","2022/07/28 15:59:59"
"0","6011","0","81089006","將特別戰鬥的 Boss 的 HP 降低至 1800000","2022/07/19 16:00:00","7200000","1","10089","81089006","1","10089113","601","9018","2022/07/28 15:59:59"
"0","6011","0","81089007","討伐特別戰鬥的 Boss","2022/07/19 16:00:00","1","3","10089","81089007","0","10089115","601","9016","2022/07/28 15:59:59"
"0","6011","0","81089008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/07/19 16:00:00","1","5","10089","81089008","0","10089118","601","9015","2022/07/28 15:59:59"
"0","6011","0","81090001","將特別戰鬥的 Boss 的 HP 降低至 29200000","2022/08/01 16:00:00","2300000","1","10090","81090001","1","10090103","601","9018","2022/08/19 15:59:59"
"0","6011","0","81090002","將特別戰鬥的 Boss 的 HP 降低至 26900000","2022/08/01 16:00:00","4600000","1","10090","81090002","1","10090104","601","9018","2022/08/19 15:59:59"
"0","6011","0","81090003","完成特別戰鬥的模式1","2022/08/01 16:00:00","1","1","10090","81090003","0","10090105","601","9016","2022/08/19 15:59:59"
"0","6011","0","81090004","破壞貪婪暴君‧賭場王的護盾","2022/08/01 16:00:00","550","0","10090","81090004","4","10090106","601","9014","2022/08/19 15:59:59"
"0","6011","0","81090005","將特別戰鬥的 Boss 的 HP 降低至 16400000","2022/08/01 16:00:00","15100000","1","10090","81090005","1","10090111","601","9018","2022/08/19 15:59:59"
"0","6011","0","81090006","將特別戰鬥的 Boss 的 HP 降低至 8200000","2022/08/01 16:00:00","23300000","1","10090","81090006","1","10090113","601","9018","2022/08/19 15:59:59"
"0","6011","0","81090007","討伐特別戰鬥的 Boss","2022/08/01 16:00:00","1","3","10090","81090007","0","10090115","601","9016","2022/08/19 15:59:59"
"0","6011","0","81090008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/08/01 16:00:00","1","5","10090","81090008","0","10090118","601","9015","2022/08/19 15:59:59"
"0","6011","0","81091001","將特別戰鬥的 Boss 的 HP 降低至 17800000","2022/08/19 16:00:00","1600000","1","10091","81091001","1","10091103","601","9018","2022/08/28 15:59:59"
"0","6011","0","81091002","將特別戰鬥的 Boss 的 HP 降低至 16300000","2022/08/19 16:00:00","3100000","1","10091","81091002","1","10091104","601","9018","2022/08/28 15:59:59"
"0","6011","0","81091003","完成特別戰鬥的模式1","2022/08/19 16:00:00","1","1","10091","81091003","0","10091105","601","9016","2022/08/28 15:59:59"
"0","6011","0","81091004","將特別戰鬥的 Boss 的 HP 降低至 13100000","2022/08/19 16:00:00","6300000","1","10091","81091004","1","10091106","601","9018","2022/08/28 15:59:59"
"0","6011","0","81091005","將特別戰鬥的 Boss 的 HP 降低至 11400000","2022/08/19 16:00:00","8000000","1","10091","81091005","1","10091107","601","9018","2022/08/28 15:59:59"
"0","6011","0","81091006","完成特別戰鬥的模式2","2022/08/19 16:00:00","1","2","10091","81091006","0","10091108","601","9016","2022/08/28 15:59:59"
"0","6011","0","81091007","將特別戰鬥的 Boss 的 HP 降低至 6470000","2022/08/19 16:00:00","12930000","1","10091","81091007","1","10091109","601","9018","2022/08/28 15:59:59"
"0","6011","0","81091008","將特別戰鬥的 Boss 的 HP 降低至 3230000","2022/08/19 16:00:00","16170000","1","10091","81091008","1","10091110","601","9018","2022/08/28 15:59:59"
"0","6011","0","81091009","討伐特別戰鬥的 Boss","2022/08/19 16:00:00","1","3","10091","81091009","0","10091111","601","9016","2022/08/28 15:59:59"
"0","6011","0","81091010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/08/19 16:00:00","1","5","10091","81091010","0","10091112","601","9015","2022/08/28 15:59:59"
"0","6011","0","81092001","將特別戰鬥的 Boss 的 HP 降低至 6700000","2022/09/01 16:00:00","6480000","1","10092","81092001","1","10092103","601","9018","2022/09/19 15:59:59"
"0","6011","0","81092002","將特別戰鬥的 Boss 的 HP 降低至 6500000","2022/09/01 16:00:00","12960000","1","10092","81092002","1","10092104","601","9018","2022/09/19 15:59:59"
"0","6011","0","81092003","將特別戰鬥的 Boss 的 HP 降低至 5650000","2022/09/01 16:00:00","1","1","10092","81092003","0","10092105","601","9016","2022/09/19 15:59:59"
"0","6011","0","81092004","完成特別戰鬥的模式2","2022/09/01 16:00:00","1","2","10092","81092004","0","10092106","601","9016","2022/09/19 15:59:59"
"0","6011","0","81092005","將特別戰鬥的 Boss 的 HP 降低至 4650000","2022/09/01 16:00:00","29160000","1","10092","81092005","1","10092107","601","9018","2022/09/19 15:59:59"
"0","6011","0","81092006","將特別戰鬥的 Boss 的 HP 降低至 2350000","2022/09/01 16:00:00","38880000","1","10092","81092006","1","10092108","601","9018","2022/09/19 15:59:59"
"0","6011","0","81092007","討伐特別戰鬥的 Boss","2022/09/01 16:00:00","1","3","10092","81092007","0","10092109","601","9016","2022/09/19 15:59:59"
"0","6011","0","81092008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/09/01 16:00:00","1","5","10092","81092008","0","10092110","601","9015","2022/09/19 15:59:59"
"0","6011","0","81093001","將特別戰鬥的 Boss 的 HP 降低至 10800000","2022/09/19 16:00:00","1200000","1","10093","81093001","1","10093103","601","9018","2022/09/28 15:59:59"
"0","6011","0","81093002","將特別戰鬥的 Boss 的 HP 降低至 9600000","2022/09/19 16:00:00","2400000","1","10093","81093002","1","10093104","601","9018","2022/09/28 15:59:59"
"0","6011","0","81093003","完成特別戰鬥的模式1","2022/09/19 16:00:00","1","1","10093","81093003","0","10093105","601","9016","2022/09/28 15:59:59"
"0","6011","0","81093004","打倒守門者和祈梨和嘉夜的闇影","2022/09/19 16:00:00","3","0","10093","81093004","0","10093106","601","9001","2022/09/28 15:59:59"
"0","6011","0","81093005","將特別戰鬥的 Boss 的 HP 降低至 5600000","2022/09/19 16:00:00","6400000","1","10093","81093005","1","10093107","601","9018","2022/09/28 15:59:59"
"0","6011","0","81093006","將特別戰鬥的 Boss 的 HP 降低至 2800000","2022/09/19 16:00:00","9200000","1","10093","81093006","1","10093108","601","9018","2022/09/28 15:59:59"
"0","6011","0","81093007","討伐特別戰鬥的 Boss","2022/09/19 16:00:00","1","3","10093","81093007","0","10093109","601","9016","2022/09/28 15:59:59"
"0","6011","0","81093008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/09/19 16:00:00","1","5","10093","81093008","0","10093110","601","9015","2022/09/28 15:59:59"
"0","6011","0","81094001","打倒10隻手下","2022/10/02 16:00:00","10","0","10094","81094001","0","10094103","601","9014","2022/10/20 15:59:59"
"0","6011","0","81094002","將特別戰鬥的 Boss 的 HP 降低至 64400000","2022/10/02 16:00:00","3600000","1","10094","81094002","1","10094104","601","9018","2022/10/20 15:59:59"
"0","6011","0","81094003","將特別戰鬥的 Boss 的 HP 降低至 60800000","2022/10/02 16:00:00","7200000","1","10094","81094003","1","10094105","601","9018","2022/10/20 15:59:59"
"0","6011","0","81094004","完成特別戰鬥的模式2","2022/10/02 16:00:00","1","2","10094","81094004","0","10094106","601","9016","2022/10/20 15:59:59"
"0","6011","0","81094005","將特別戰鬥的 Boss 的 HP 降低至 38100000","2022/10/02 16:00:00","29900000","1","10094","81094005","1","10094107","601","9018","2022/10/20 15:59:59"
"0","6011","0","81094006","將特別戰鬥的 Boss 的 HP 降低至 19050000","2022/10/02 16:00:00","48950000","1","10094","81094006","1","10094108","601","9018","2022/10/20 15:59:59"
"0","6011","0","81094007","討伐特別戰鬥的 Boss","2022/10/02 16:00:00","1","3","10094","81094007","0","10094109","601","9016","2022/10/20 15:59:59"
"0","6011","0","81094008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/10/02 16:00:00","1","5","10094","81094008","0","10094110","601","9015","2022/10/20 15:59:59"
"0","6011","0","81095001","將特別戰鬥的 Boss 的 HP 降低至 14200000","2022/10/19 16:00:00","1800000","1","10095","81095001","1","10095103","601","9018","2022/10/28 15:59:59"
"0","6011","0","81095002","將特別戰鬥的 Boss 的 HP 降低至 12400000","2022/10/19 16:00:00","3600000","1","10095","81095002","1","10095104","601","9018","2022/10/28 15:59:59"
"0","6011","0","81095003","完成特別戰鬥的模式1","2022/10/19 16:00:00","1","1","10095","81095003","0","10095105","601","9016","2022/10/28 15:59:59"
"0","6011","0","81095004","打倒碧、美冬、珠希的闇影","2022/10/19 16:00:00","3","0","10095","81095004","0","10095106","601","9001","2022/10/28 15:59:59"
"0","6011","0","81095005","將特別戰鬥的 Boss 的 HP 降低至 7000000","2022/10/19 16:00:00","9000000","1","10095","81095005","1","10095107","601","9018","2022/10/28 15:59:59"
"0","6011","0","81095006","將特別戰鬥的 Boss 的 HP 降低至 3500000","2022/10/19 16:00:00","12500000","1","10095","81095006","1","10095108","601","9018","2022/10/28 15:59:59"
"0","6011","0","81095007","討伐特別戰鬥的 Boss","2022/10/19 16:00:00","1","3","10095","81095007","0","10095109","601","9016","2022/10/28 15:59:59"
"0","6011","0","81095008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/10/19 16:00:00","1","5","10095","81095008","0","10095110","601","9015","2022/10/28 15:59:59"
"0","6011","0","81096001","將特別戰鬥的 Boss 的 HP 降低至 42000000","2022/11/01 16:00:00","3600000","1","10096","81096001","1","10096103","601","9018","2022/11/19 15:59:59"
"0","6011","0","81096002","將特別戰鬥的 Boss 的 HP 降低至 38400000","2022/11/01 16:00:00","7200000","1","10096","81096002","1","10096104","601","9018","2022/11/19 15:59:59"
"0","6011","0","81096003","完成特別戰鬥的模式1","2022/11/01 16:00:00","1","1","10096","81096003","0","10096105","601","9016","2022/11/19 15:59:59"
"0","6011","0","81096004","打倒破曉之星的闇影","2022/11/01 16:00:00","3","0","10096","81096004","0","10096106","601","9001","2022/11/19 15:59:59"
"0","6011","0","81096005","將特別戰鬥的 Boss 的 HP 降低至 23000000","2022/11/01 16:00:00","22600000","1","10096","81096005","1","10096107","601","9018","2022/11/19 15:59:59"
"0","6011","0","81096006","將特別戰鬥的 Boss 的 HP 降低至 11500000","2022/11/01 16:00:00","34100000","1","10096","81096006","1","10096108","601","9018","2022/11/19 15:59:59"
"0","6011","0","81096007","討伐特別戰鬥的 Boss","2022/11/01 16:00:00","1","3","10096","81096007","0","10096109","601","9016","2022/11/19 15:59:59"
"0","6011","0","81096008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/11/01 16:00:00","1","5","10096","81096008","0","10096110","601","9015","2022/11/19 15:59:59"
"0","6011","0","81097001","完成特別戰鬥的模式1","2022/11/18 16:00:00","1","1","10097","81097001","0","10097101","601","9016","2022/11/27 15:59:59"
"0","6011","0","81097002","完成特別戰鬥的模式2","2022/11/18 16:00:00","1","2","10097","81097002","0","10097102","601","9016","2022/11/27 15:59:59"
"0","6011","0","81097003","把留到暑假最後一天的作業寫到40％吧","2022/11/18 16:00:00","40","0","10097","81097003","1","10097103","601","9020","2022/11/27 15:59:59"
"0","6011","0","81097004","把留到暑假最後一天的作業寫到70％吧","2022/11/18 16:00:00","70","0","10097","81097004","1","10097104","601","9020","2022/11/27 15:59:59"
"0","6011","0","81097005","把留到暑假最後一天的作業寫完吧","2022/11/18 16:00:00","1","3","10097","81097005","0","10097105","601","9016","2022/11/27 15:59:59"
"0","6011","0","81097006","在5次以內，通過EXHIBITION或特別戰鬥","2022/11/18 16:00:00","1","5","10097","81097006","0","10097106","601","9015","2022/11/27 15:59:59"
"0","6011","0","81098001","打倒小小甜心的闇影","2022/12/01 16:00:00","3","0","10098","81098001","0","10098101","601","9001","2022/12/19 15:59:59"
"0","6011","0","81098002","將MODE2出現的怪物全部打倒","2022/12/01 16:00:00","1","2","10098","81098002","0","10098102","601","9016","2022/12/19 15:59:59"
"0","6011","0","81098003","將特別戰鬥的 Boss 的 HP 降低至 25300000","2022/12/01 16:00:00","12700000","1","10098","81098003","1","10098103","601","9018","2022/12/19 15:59:59"
"0","6011","0","81098004","將特別戰鬥的 Boss 的 HP 降低至 12600000","2022/12/01 16:00:00","25400000","1","10098","81098004","1","10098104","601","9018","2022/12/19 15:59:59"
"0","6011","0","81098005","討伐特別戰鬥的 Boss","2022/12/01 16:00:00","1","3","10098","81098005","0","10098105","601","9016","2022/12/19 15:59:59"
"0","6011","0","81098006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/12/01 16:00:00","1","5","10098","81098006","0","10098106","601","9015","2022/12/19 15:59:59"
"0","6011","0","81099001","打倒 25 隻歌唱水母","2022/12/19 16:00:00","25","0","10099","81099001","0","10099101","601","9014","2022/12/28 15:59:59"
"0","6011","0","81099002","打倒慈樂之音的闇影","2022/12/19 16:00:00","3","0","10099","81099002","0","10099102","601","9001","2022/12/28 15:59:59"
"0","6011","0","81099003","將特別戰鬥的 Boss 的 HP 降低至 4500000","2022/12/19 16:00:00","2300000","1","10099","81099003","1","10099103","601","9018","2022/12/28 15:59:59"
"0","6011","0","81099004","將特別戰鬥的 Boss 的 HP 降低至 2300000","2022/12/19 16:00:00","4500000","1","10099","81099004","1","10099104","601","9018","2022/12/28 15:59:59"
"0","6011","0","81099005","討伐特別戰鬥的 Boss","2022/12/19 16:00:00","1","3","10099","81099005","0","10099105","601","9016","2022/12/28 15:59:59"
"0","6011","0","81099006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/12/19 16:00:00","1","5","10099","81099006","0","10099106","601","9015","2022/12/28 15:59:59"
"0","6011","0","81100001","將MODE1出現的怪物全部打倒","2023/01/02 16:00:00","4","0","10100","81100001","0","10100103","601","9001","2023/01/20 15:59:59"
"0","6011","0","81100002","將特別戰鬥的 Boss 的 HP 降低至 77200000","2023/01/02 16:00:00","8550000","1","10100","81100002","1","10100104","601","9018","2023/01/20 15:59:59"
"0","6011","0","81100003","將特別戰鬥的 Boss 的 HP 降低至 68600000","2023/01/02 16:00:00","17150000","1","10100","81100003","1","10100105","601","9018","2023/01/20 15:59:59"
"0","6011","0","81100004","完成特別戰鬥的模式2","2023/01/02 16:00:00","1","2","10100","81100004","0","10100106","601","9016","2023/01/20 15:59:59"
"0","6011","0","81100005","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/01/02 16:00:00","45750000","1","10100","81100005","1","10100107","601","9018","2023/01/20 15:59:59"
"0","6011","0","81100006","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/01/02 16:00:00","65750000","1","10100","81100006","1","10100108","601","9018","2023/01/20 15:59:59"
"0","6011","0","81100007","討伐特別戰鬥的 Boss","2023/01/02 16:00:00","1","3","10100","81100007","0","10100109","601","9016","2023/01/20 15:59:59"
"0","6011","0","81100008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/01/02 16:00:00","1","5","10100","81100008","0","10100110","601","9015","2023/01/20 15:59:59"
"0","6011","0","81101001","打倒深月、雪的闇影及其餘怪物","2023/01/19 16:00:00","4","0","10101","81101001","0","10101101","601","9001","2023/01/28 15:59:59"
"0","6011","0","81101002","打倒 25 隻目標","2023/01/19 16:00:00","25","0","10101","81101002","0","10101102","601","9014","2023/01/28 15:59:59"
"0","6011","0","81101003","將特別戰鬥的 Boss 的 HP 降低至 7300000","2023/01/19 16:00:00","3700000","1","10101","81101003","1","10101103","601","9018","2023/01/28 15:59:59"
"0","6011","0","81101004","將特別戰鬥的 Boss 的 HP 降低至 3700000","2023/01/19 16:00:00","7300000","1","10101","81101004","1","10101104","601","9018","2023/01/28 15:59:59"
"0","6011","0","81101005","討伐特別戰鬥的 Boss","2023/01/19 16:00:00","1","3","10101","81101005","0","10101105","601","9016","2023/01/28 15:59:59"
"0","6011","0","81101006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/01/19 16:00:00","1","5","10101","81101006","0","10101106","601","9015","2023/01/28 15:59:59"
"0","6011","0","81102001","將特別戰鬥的 Boss 的 HP 降低至 75000000","2023/02/01 16:00:00","22000000","1","10102","81102001","1","10102103","601","9018","2023/02/19 15:59:59"
"0","6011","0","81102002","將特別戰鬥的 Boss 的 HP 降低至 53000000","2023/02/01 16:00:00","44000000","1","10102","81102002","1","10102104","601","9018","2023/02/19 15:59:59"
"0","6011","0","81102003","完成特別戰鬥的模式1","2023/02/01 16:00:00","1","1","10102","81102003","0","10102105","601","9016","2023/02/19 15:59:59"
"0","6011","0","81102004","打倒智、鈴、七七香的闇影","2023/02/01 16:00:00","3","0","10102","81102004","0","10102106","601","9001","2023/02/19 15:59:59"
"0","6011","0","81102005","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/02/01 16:00:00","77000000","1","10102","81102005","1","10102107","601","9018","2023/02/19 15:59:59"
"0","6011","0","81102006","將特別戰鬥的 Boss 的 HP 降低至 10000000","2023/02/01 16:00:00","87000000","1","10102","81102006","1","10102108","601","9018","2023/02/19 15:59:59"
"0","6011","0","81102007","討伐特別戰鬥的 Boss","2023/02/01 16:00:00","1","3","10102","81102007","0","10102109","601","9016","2023/02/19 15:59:59"
"0","6011","0","81102008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/02/01 16:00:00","1","5","10102","81102008","0","10102110","601","9015","2023/02/19 15:59:59"
"0","6011","0","81103001","打倒香織、妮諾、鈴奈的闇影","2023/02/17 16:00:00","3","0","10103","81103001","0","10103103","601","9001","2023/02/26 15:59:59"
"0","6011","0","81103002","將特別戰鬥的 Boss 的 HP 降低至 8200000","2023/02/17 16:00:00","100000","1","10103","81103002","1","10103104","601","9018","2023/02/26 15:59:59"
"0","6011","0","81103003","將特別戰鬥的 Boss 的 HP 降低至 8100000","2023/02/17 16:00:00","200000","1","10103","81103003","1","10103105","601","9018","2023/02/26 15:59:59"
"0","6011","0","81103004","完成特別戰鬥的模式2","2023/02/17 16:00:00","1","2","10103","81103004","0","10103106","601","9016","2023/02/26 15:59:59"
"0","6011","0","81103005","將特別戰鬥的 Boss 的 HP 降低至 5360000","2023/02/17 16:00:00","2940000","1","10103","81103005","1","10103107","601","9018","2023/02/26 15:59:59"
"0","6011","0","81103006","將特別戰鬥的 Boss 的 HP 降低至 2680000","2023/02/17 16:00:00","5620000","1","10103","81103006","1","10103108","601","9018","2023/02/26 15:59:59"
"0","6011","0","81103007","討伐特別戰鬥的 Boss","2023/02/17 16:00:00","1","3","10103","81103007","0","10103109","601","9016","2023/02/26 15:59:59"
"0","6011","0","81103008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/02/17 16:00:00","1","5","10103","81103008","0","10103110","601","9015","2023/02/26 15:59:59"
"0","6011","0","81104001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","2023/03/01 16:00:00","3","0","10104","81104001","0","10104103","601","9001","2023/03/19 15:59:59"
"0","6011","0","81104002","將特別戰鬥的 Boss 的 HP 降低至 110800000","2023/03/01 16:00:00","27700000","1","10104","81104002","1","10104104","601","9018","2023/03/19 15:59:59"
"0","6011","0","81104003","將特別戰鬥的 Boss 的 HP 降低至 83100000","2023/03/01 16:00:00","55400000","1","10104","81104003","1","10104105","601","9018","2023/03/19 15:59:59"
"0","6011","0","81104004","完成特別戰鬥的模式2","2023/03/01 16:00:00","1","2","10104","81104004","0","10104106","601","9016","2023/03/19 15:59:59"
"0","6011","0","81104005","將特別戰鬥的 Boss 的 HP 降低至 37000000","2023/03/01 16:00:00","101500000","1","10104","81104005","1","10104107","601","9018","2023/03/19 15:59:59"
"0","6011","0","81104006","將特別戰鬥的 Boss 的 HP 降低至 18500000","2023/03/01 16:00:00","120000000","1","10104","81104006","1","10104108","601","9018","2023/03/19 15:59:59"
"0","6011","0","81104007","討伐特別戰鬥的 Boss","2023/03/01 16:00:00","1","3","10104","81104007","0","10104109","601","9016","2023/03/19 15:59:59"
"0","6011","0","81104008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/03/01 16:00:00","1","5","10104","81104008","0","10104110","601","9015","2023/03/19 15:59:59"
"0","6011","0","81105001","將特別戰鬥的 Boss 的 HP 降低至 7540000","2023/03/19 16:00:00","1760000","1","10105","81105001","1","10105103","601","9018","2023/03/28 15:59:59"
"0","6011","0","81105002","將特別戰鬥的 Boss 的 HP 降低至 5780000","2023/03/19 16:00:00","3520000","1","10105","81105002","1","10105104","601","9018","2023/03/28 15:59:59"
"0","6011","0","81105003","完成特別戰鬥的模式1","2023/03/19 16:00:00","1","1","10105","81105003","0","10105105","601","9016","2023/03/28 15:59:59"
"0","6011","0","81105004","破壞反逆獸‧三重的護盾","2023/03/19 16:00:00","490","0","10105","81105004","4","10105106","601","9014","2023/03/28 15:59:59"
"0","6011","0","81105005","將特別戰鬥的 Boss 的 HP 降低至 3860000","2023/03/19 16:00:00","5440000","1","10105","81105005","1","10105111","601","9018","2023/03/28 15:59:59"
"0","6011","0","81105006","將特別戰鬥的 Boss 的 HP 降低至 1960000","2023/03/19 16:00:00","7340000","1","10105","81105006","1","10105113","601","9018","2023/03/28 15:59:59"
"0","6011","0","81105007","討伐特別戰鬥的 Boss","2023/03/19 16:00:00","1","3","10105","81105007","0","10105115","601","9016","2023/03/28 15:59:59"
"0","6011","0","81105008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/03/19 16:00:00","1","5","10105","81105008","0","10105118","601","9015","2023/03/28 15:59:59"
"0","6011","0","81106001","打倒 12 隻目標","2023/04/01 16:00:00","12","0","10106","81106001","0","10106103","601","9014","2023/04/19 15:59:59"
"0","6011","0","81106002","將特別戰鬥的 Boss 的 HP 降低至 86700000","2023/04/01 16:00:00","13300000","1","10106","81106002","1","10106104","601","9018","2023/04/19 15:59:59"
"0","6011","0","81106003","將特別戰鬥的 Boss 的 HP 降低至 73400000","2023/04/01 16:00:00","26600000","1","10106","81106003","1","10106105","601","9018","2023/04/19 15:59:59"
"0","6011","0","81106004","完成特別戰鬥的模式2","2023/04/01 16:00:00","1","2","10106","81106004","0","10106106","601","9016","2023/04/19 15:59:59"
"0","6011","0","81106005","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/04/01 16:00:00","60000000","1","10106","81106005","1","10106107","601","9018","2023/04/19 15:59:59"
"0","6011","0","81106006","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/04/01 16:00:00","80000000","1","10106","81106006","1","10106108","601","9018","2023/04/19 15:59:59"
"0","6011","0","81106007","討伐特別戰鬥的 Boss","2023/04/01 16:00:00","1","3","10106","81106007","0","10106109","601","9016","2023/04/19 15:59:59"
"0","6011","0","81106008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/04/01 16:00:00","1","5","10106","81106008","0","10106110","601","9015","2023/04/19 15:59:59"
"0","6011","0","81107001","打倒宮子、真陽、璃乃的闇影","2023/04/17 16:00:00","3","0","10107","81107001","0","10107103","601","9001","2023/04/26 15:59:59"
"0","6011","0","81107002","將特別戰鬥的 Boss 的 HP 降低至 8670000","2023/04/17 16:00:00","1330000","1","10107","81107002","1","10107104","601","9018","2023/04/26 15:59:59"
"0","6011","0","81107003","將特別戰鬥的 Boss 的 HP 降低至 7340000","2023/04/17 16:00:00","2660000","1","10107","81107003","1","10107105","601","9018","2023/04/26 15:59:59"
"0","6011","0","81107004","完成特別戰鬥的模式2","2023/04/17 16:00:00","1","2","10107","81107004","0","10107106","601","9016","2023/04/26 15:59:59"
"0","6011","0","81107005","將特別戰鬥的 Boss 的 HP 降低至 4000000","2023/04/17 16:00:00","6000000","1","10107","81107005","1","10107107","601","9018","2023/04/26 15:59:59"
"0","6011","0","81107006","將特別戰鬥的 Boss 的 HP 降低至 2000000","2023/04/17 16:00:00","8000000","1","10107","81107006","1","10107108","601","9018","2023/04/26 15:59:59"
"0","6011","0","81107007","討伐特別戰鬥的 Boss","2023/04/17 16:00:00","1","3","10107","81107007","0","10107109","601","9016","2023/04/26 15:59:59"
"0","6011","0","81107008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/04/17 16:00:00","1","5","10107","81107008","0","10107110","601","9015","2023/04/26 15:59:59"
"0","6011","0","81108001","將特別戰鬥的Boss的HP降低至93300000","2023/05/01 16:00:00","6700000","1","10108","81108001","1","10108103","601","9018","2023/05/19 15:59:59"
"0","6011","0","81108002","將特別戰鬥的Boss的HP降低至86600000","2023/05/01 16:00:00","13400000","1","10108","81108002","1","10108104","601","9018","2023/05/19 15:59:59"
"0","6011","0","81108003","完成特別戰鬥的模式1","2023/05/01 16:00:00","1","1","10108","81108003","0","10108105","601","9016","2023/05/19 15:59:59"
"0","6011","0","81108004","將特別戰鬥的Boss的HP降低至73300000","2023/05/01 16:00:00","26700000","1","10108","81108004","1","10108106","601","9018","2023/05/19 15:59:59"
"0","6011","0","81108005","將特別戰鬥的Boss的HP降低至66600000","2023/05/01 16:00:00","33400000","1","10108","81108005","1","10108107","601","9018","2023/05/19 15:59:59"
"0","6011","0","81108006","完成特別戰鬥的模式2","2023/05/01 16:00:00","1","2","10108","81108006","0","10108108","601","9016","2023/05/19 15:59:59"
"0","6011","0","81108007","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/05/01 16:00:00","60000000","1","10108","81108007","1","10108109","601","9018","2023/05/19 15:59:59"
"0","6011","0","81108008","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/05/01 16:00:00","80000000","1","10108","81108008","1","10108110","601","9018","2023/05/19 15:59:59"
"0","6011","0","81108009","討伐特別戰鬥的 Boss","2023/05/01 16:00:00","1","3","10108","81108009","0","10108111","601","9016","2023/05/19 15:59:59"
"0","6011","0","81108010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/05/01 16:00:00","1","5","10108","81108010","0","10108112","601","9015","2023/05/19 15:59:59"
"0","6011","0","81109001","打倒 20 隻高等獸人","2023/05/19 16:00:00","20","0","10109","81109001","0","10109103","601","9014","2023/05/28 15:59:59"
"0","6011","0","81109002","將特別戰鬥的Boss的HP降低至8500000","2023/05/19 16:00:00","1000000","1","10109","81109002","1","10109106","601","9018","2023/05/28 15:59:59"
"0","6011","0","81109003","將特別戰鬥的Boss的HP降低至7500000","2023/05/19 16:00:00","2000000","1","10109","81109003","1","10109107","601","9018","2023/05/28 15:59:59"
