081f518110e2c3c9b126a98527d978dec5817d3c1a0cd98424fe841feebff5ce,cee133ae41e5be508e7232b729383ed6ee703cab8d652fe46556751497d4ad4d,59a833e776b77ee36cce07f2745845188e00fd5429172e8210c64d874c8a0fff,9862ff73bf48f9df265e361c6871a754f48e9516746a0d3a9c376a2e02034349,e15af97a477baffa4b9ed248c7b497584f023ceb759dfe1b9f279eb4791caa7c,e8f9837070b2d3ac72e77af270ebe13d9e33a857752feb53d676c23479aa2c61,47fb374cb7dd237d2a615eb1216a33d53437c9892fa298a0f2b55a8a389da1f5,4a2a21d69d481f8d911e31c08227f4f243ca36327c35acf9cb251197260be961,f1439449827209b45788ec65409838662261129cb16b4bf60fec14e782e3b8eb,d5d3eae1791ada5624a7d02d3c8fe1059b3e6443801c6abc0c42a99438f6b76e,cb9096300f6ec00f01756cd341df886aae39bb20a8a6dbb14ea10b7b93d7aebc,baa07159c6c7d28f6390dc0ed72c2d65eb52ec499ef352ce4d88a84e653cc230,5d099ef46bd853dc682ae762cf5da9e83df2b52170440ea5e03098c213153857,02f5f6bbc5c30fe3807010cc2a2b50bc129937225eb64d38a6006d9e62fc7c73,1bd1d585146955cad4d0612a297c3dac430e84ffbd707a14336ab16f5baf9818,dc9b31e1988c45d66e44808e0753ab9a76aaacba24fb29bff18ef4535bd354b7,c227304970577b0df6443b9bd94311970a42f3f30e7222a1098f19c97f29b7c7,c4ca40ce47294f6b43047168bea327b5b85ba7a2ac6f391642458cea8741f634,d022c19f74ab4e6c92f81a539902fb5d067fc469bc4e14c6c1bf2424fe39104d,e7e6d756d40f0e9f4afac0ed19bb39eeb982dca6b1c4b335625e354a0fb66aff,8faa8fe1789a01469fbae4095939ed4dc45824fb7ebed918c74fc365276a8b42,29153026dcaea8b23c3ca94fb5a5faa12e3d5ba669e492a5807c7d22592b312d,2d055d56ce8e5af16398291215ebac59b4deea03878af628b4bbfd695cd0080b,fcfa90ba4ad2003cb64a1832a2d8302fa34127b3dc6871d869ae7199959de47d,3c06333f718b8d36be4d6f04301f73365a530005cd43b6d92e5bb6172ed68a55,faa7cc5c80be95780e942af5fb640454db37bbf6b6d964e80c28e5932e9dfcd7,3763368c409dfe01aba7aa4bdc8f6041482b415c5c6dd8665dac35e57aca59e6,c5c820c9702e3dc8944b32cd47d6a440a795ad76315f232a97078fd46e11fa7f,2cad4e6869848ce1b639d1b11c5fb5c8760c2ac4d431396e1dfb98bea7dbdd22,1c8918c32a39a441abe98c3544cbf64c3995cf79021fffbd7840f937f1461c62,8b4d78f6f869e11a734152c69ee8ce1b024c5d1be385c25f8700c968c417f47b,a26af5ada287292aadaaa03ddf4686f1f0dff26425b9a18873b29e5891fb2e0a,9b2e2d88da91ccbaf9aa729117762f0c4a3cb358cbe28f32015dd892f0f6305e,abdcaf8c8368948f29412a6e9798b71cebd781ce2244b72a9046a7bb7457ccc4,05f46fe98de3bf6225c5d2ab4601c2315471969e22e9aadb4d4cce11bdcb919e,7069acaf0e878495c0c018f6374597d82355325d27089059eaf1b29282304768,732330b3cf7f2d70261a619c278e4ae490c1c52c7cf671d83158557fd6295c27,d0106cf6d6a760f6e1b20a2a3633e7f8b9d7d870e5c8bc550b1e98f5cecb9b45,e7e006edfda1186d0ad5d2837f6f2c9785d6dd8019b2dd5932ab04238a3b4887,98dc362611fa1f0e3c820c759d158c17a85b6995a11fa3236acdbea1c205c8fc
"0","0","0","0","0","0","50","2018/08/20 15:59:59","30002","0","0","","0","0","0","","「純」登場！期間內登場機率UP！","0","0","2018/08/08 16:00:00","0","1","24001","","","30002","0","0","0","0","2","31002","0","0","0","150","2","300002","精選轉蛋","0"
"0","0","0","0","0","0","50","2018/08/31 15:59:59","30003","0","0","","0","0","0","","新角色「鈴」登場！期間內取得率上升！","0","0","2018/08/20 16:00:00","0","1","24001","","","30003","0","0","0","0","2","31003","0","0","0","150","2","300003","精選轉蛋","0"
"0","0","0","0","0","0","50","2018/09/14 15:59:59","30004","0","0","","0","0","0","","新角色「亞里莎」登場！期間內取得率上升！","0","0","2018/08/31 16:00:00","0","1","24001","","","30004","0","0","0","0","2","31004","0","0","0","150","2","300004","精選轉蛋","0"
"0","0","0","0","0","0","50","2018/09/21 15:59:59","30005","0","0","","0","0","0","","新角色「綾音」登場！期間內取得率上升！","0","0","2018/09/14 16:00:00","0","1","24001","","","30005","0","0","0","0","2","31005","0","0","0","150","2","300005","精選轉蛋","0"
"0","0","0","0","0","0","50","2018/10/09 15:59:59","30006","0","0","","0","0","0","","新角色「鏡華」登場！期間內取得率上升！","0","0","2018/09/21 16:00:00","0","1","24001","","","30006","0","0","0","0","2","31006","0","0","0","150","2","300006","精選轉蛋","0"
"0","0","0","0","0","0","50","2018/10/22 15:59:59","30007","0","0","","0","0","0","","新角色「美里」登場！期間內取得率上升！","0","0","2018/10/09 16:00:00","0","1","24001","","","30007","0","0","0","0","2","31007","0","0","0","150","2","300007","精選轉蛋","0"
"0","0","0","0","0","0","50","2018/11/08 15:59:59","30008","0","0","","0","0","0","","新角色「伊莉亞」登場！期間內取得率上升！","0","0","2018/10/22 16:00:00","0","1","24001","","","30008","0","0","0","0","2","31008","0","0","0","150","2","300008","精選轉蛋","0"
"0","0","0","0","0","0","50","2018/11/15 15:59:59","30009","0","0","","0","0","0","","新角色「紡希」登場！期間內取得率上升！","0","0","2018/11/08 16:00:00","0","1","24001","","","30009","0","0","0","0","2","31009","0","0","0","150","2","300009","精選轉蛋","0"
"0","0","0","0","0","0","50","2018/11/30 15:59:59","30010","0","0","","0","0","0","","新角色「貪吃佩可（夏日）」登場！期間內取得率上升！","0","0","2018/11/15 16:00:00","0","1","24001","","","30010","0","0","0","0","2","31010","0","0","0","150","2","300010","精選轉蛋","0"
"0","0","0","0","0","0","50","2018/12/13 15:59:59","30011","0","0","","0","0","0","","新角色「鈴莓（夏日）」登場！期間內取得率上升！","0","0","2018/11/30 16:00:00","0","1","24001","","","30011","0","0","0","0","2","31011","0","0","0","150","2","300011","精選轉蛋","0"
"0","0","0","0","0","0","50","2018/12/27 15:59:59","30012","0","0","","0","0","0","","新角色「凱留（夏日）」登場！期間內取得率上升！","0","0","2018/12/13 16:00:00","0","1","24001","","","30012","0","0","0","0","2","31012","0","0","0","150","2","300012","精選轉蛋","0"
"0","0","0","0","0","0","50","2019/01/09 15:59:59","30013","0","0","","0","0","0","","新角色「珠希（夏日）」登場！期間內取得率上升！","0","0","2018/12/27 16:00:00","0","1","24001","","","30013","0","0","0","0","2","31013","0","0","0","150","2","300013","精選轉蛋","0"
"0","0","0","0","0","0","50","2019/01/22 15:59:59","30014","0","0","","0","0","0","","新角色「智」登場！期間內取得率上升！","0","0","2019/01/09 16:00:00","0","1","24001","","","30014","0","0","0","0","2","31014","0","0","0","150","2","300014","精選轉蛋","0"
"0","0","0","0","0","0","50","2019/02/01 11:59:59","30015","0","0","","0","0","0","","新角色「茉莉」登場！期間內取得率上升！","0","0","2019/01/22 16:00:00","0","1","24001","","","30015","0","0","0","0","2","31015","0","0","0","150","2","300015","精選轉蛋","0"
"0","0","0","0","0","0","50","2019/02/23 15:59:59","30016","0","0","","0","0","0","","限定角色「忍（萬聖節）」登場！\n期間內取得率上升！","0","0","2019/02/13 16:00:00","0","1","24001","","","30016","0","0","0","0","2","31016","0","0","0","150","2","300016","精選轉蛋","0"
"0","0","0","0","0","0","50","2019/03/13 15:59:59","30017","0","0","","0","0","0","","限定角色「美咲（萬聖節）」登場！\n期間內取得率上升！","0","0","2019/02/27 16:00:00","0","1","24001","","","30017","0","0","0","0","2","31017","0","0","0","150","2","300017","精選轉蛋","0"
"0","0","0","0","0","0","50","2019/03/27 15:59:59","30019","0","0","","0","0","0","","新角色「流夏」登場！期間內取得率上升！","0","0","2019/03/13 16:00:00","0","1","24001","","","30019","0","0","0","0","2","31019","0","0","0","150","2","300019","精選轉蛋","0"
"0","0","0","0","0","0","50","2019/04/03 15:59:59","30020","0","0","","0","0","0","","新角色「七七香」登場！期間內取得率上升！","0","0","2019/03/27 16:00:00","0","1","24001","","","30020","0","0","0","0","2","31020","0","0","0","150","2","300020","精選轉蛋","0"
"0","0","0","0","0","0","50","2019/04/19 15:59:59","30021","0","0","","0","0","0","","限定「千歌」登場！期間內取得率上升！","0","0","2019/04/03 16:00:00","0","1","24001","","","30021","0","0","0","0","2","31021","0","0","0","150","2","300021","精選轉蛋","0"
"0","0","0","0","0","0","50","2019/05/07 15:59:59","30022","0","0","","0","0","0","","限定「綾音」登場！期間內取得率上升！","0","0","2019/04/19 16:00:00","0","1","24001","","","30022","0","0","0","0","2","31022","0","0","0","150","2","300022","精選轉蛋","0"
"0","0","0","0","0","0","50","2019/06/03 15:59:59","30024","0","0","","0","0","0","","限定角色「優衣（新年）」登場！期間內取得率上升！","0","0","2019/05/14 16:00:00","0","1","24001","","","30024","0","0","0","0","2","31024","0","0","0","150","2","300024","精選轉蛋","0"
"0","0","0","0","0","0","50","2019/06/17 15:59:59","30025","0","0","","0","0","0","","限定角色「日和（新年）」登場！期間內取得率上升！","0","0","2019/06/03 16:00:00","0","1","24001","","","30025","0","0","0","0","2","31025","0","0","0","150","2","300025","精選轉蛋","0"
"0","0","0","0","0","0","50","2019/07/01 15:59:59","30026","0","0","","0","0","0","","限定角色「靜流（情人節）」登場！期間內取得率上升！","0","0","2019/06/17 16:00:00","0","1","24001","","","30026","0","0","0","0","2","31026","0","0","0","150","2","300026","精選轉蛋","0"
"0","0","0","0","0","0","50","2019/07/26 15:59:59","30028","0","0","","0","0","0","","新角色「霞」登場！期間內取得率上升！","0","0","2019/07/15 16:00:00","0","1","24001","","","30028","28","0","0","0","2","31028","0","0","0","150","2","300028","精選轉蛋","0"
"0","200000","30029_1","0","0","30029_2","50","2019/08/01 15:59:59","0","0","0","","0","0","0","","新角色「步未」登場！期間內取得率上升！","0","0","2019/07/26 16:00:00","0","1","24001","","","30029","29","0","0","30029_3","2","0","0","0","0","150","2","300029","精選轉蛋","0"
"24004","250000","30030_1","0","0","30030_2","50","2019/09/02 15:59:59","0","0","0","","0","0","0","","人氣投票高名次角色的登場機率在期間內提升！","0","0","2019/08/28 16:00:00","0","1","24001","","","30030","32","0","0","30030_3","2","0","0","0","0","150","2","300006","精選轉蛋","0"
"0","250000","30031_1","0","0","30031_2","50","2019/08/15 15:59:59","0","0","0","","0","0","0","","新角色「安」登場！期間內取得率上升！","0","0","2019/08/01 16:00:00","0","1","24001","","","30031","30","0","0","30031_3","2","0","0","0","0","150","2","300031","精選轉蛋","0"
"24004","250000","30032_1","0","0","30032_2","50","2019/08/28 15:59:59","0","0","0","","0","0","0","","新角色「古蕾婭」登場！期間內取得率上升！","0","0","2019/08/15 16:00:00","0","1","24001","","","30032","31","0","0","30032_3","2","0","0","0","0","150","2","300032","精選轉蛋","0"
"24004","250000","30034_1","0","0","30034_2","50","2019/09/17 15:59:59","0","0","0","","0","0","0","","空花（大江戶）登場！期間內取得率上升！","0","0","2019/09/09 16:00:00","0","1","24001","","","30034","34","0","0","30034_3","2","0","0","0","0","150","2","300034","精選轉蛋","0"
"24004","250000","30035_1","0","0","30035_2","50","2019/09/20 15:59:59","0","0","0","","0","0","0","","復刻活動角色的登場機率在期間內提升！","0","0","2019/09/17 16:00:00","0","1","24001","","","30035","35","0","0","30035_3","2","0","0","0","0","150","2","300035","精選轉蛋","0"
"24004","250000","30036_1","0","0","30036_2","50","2019/10/01 15:59:59","0","0","0","","0","0","0","","新角色「妮諾（大江戶）」登場！\n期間內登場機率提升！","0","0","2019/09/20 16:00:00","0","1","24001","","","30036","36","0","0","30036_3","2","0","0","0","0","150","2","300036","精選轉蛋","0"
"24004","250000","30037_1","0","0","30037_2","50","2019/10/15 15:59:59","0","0","0","","0","0","0","","限定角色「雷姆」登場！期間內登場機率提升！","0","0","2019/10/01 16:00:00","0","1","24001","","","30037","37","0","0","30037_3","2","0","0","0","0","150","2","300037","精選轉蛋","0"
"24004","250000","30038_1","0","0","30038_2","50","2019/10/18 15:59:59","0","0","0","","0","0","0","","復刻活動角色的登場機率在期間內提升！","0","0","2019/10/15 16:00:00","0","1","24001","","","30038","38","0","0","30038_3","2","0","0","0","0","150","2","300038","精選轉蛋","0"
"24004","250000","30039_1","0","0","30039_2","50","2019/11/01 15:59:59","0","0","0","","0","0","0","","限定角色「愛蜜莉雅」登場！期間內登場機率提升！","0","0","2019/10/18 16:00:00","0","1","24001","","","30039","39","0","0","30039_3","2","0","0","0","0","150","2","300039","精選轉蛋","0"
"24004","250000","30040_1","0","0","30040_2","50","2019/11/15 15:59:59","0","0","0","","0","0","0","","限定角色「鈴奈」登場！期間內登場機率提升！","0","0","2019/11/01 16:00:00","0","1","24001","","","30040","40","0","0","30040_3","2","0","0","0","0","150","2","300040","精選轉蛋","0"
"24004","250000","30041_1","0","0","30041_2","50","2019/11/19 15:59:59","0","0","0","","100001","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』時確定有1個5等以上獎勵！","0","0","2019/11/15 16:00:00","0","1","24001","","","30041","41","0","0","30041_3","2","0","0","0","0","150","2","300041","獎勵轉蛋","0"
"24004","250000","30042_1","0","0","30042_2","50","2019/12/02 15:59:59","0","0","0","","0","0","0","","限定角色「咲戀」登場！期間內登場機率提升！","0","0","2019/11/19 16:00:00","0","1","24001","","","30042","42","0","0","30042_3","2","0","0","0","0","150","2","300042","精選轉蛋","0"
"24004","250000","30043_1","0","0","30043_2","50","2019/12/13 15:59:59","0","0","0","","0","0","0","","限定角色「真琴」登場！期間內登場機率提升！","0","0","2019/12/02 16:00:00","0","1","24001","","","30043","43","0","0","30043_3","2","0","0","0","0","150","2","300043","精選轉蛋","0"
"24004","250000","30044_1","0","0","30044_2","50","2019/12/16 15:59:59","0","0","0","","100002","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』時確定有1個5等以上獎勵！","0","0","2019/12/13 16:00:00","0","1","24001","","","30044","44","0","0","30044_3","2","0","0","0","0","150","2","300044","獎勵轉蛋","0"
"24004","500000","30045_1","0","0","30045_2","50","2019/12/30 15:59:59","0","0","0","","0","0","0","","限定角色「真步」登場！期間內登場機率提升！","0","0","2019/12/16 16:00:00","0","1","24001","","","30045","45","0","0","30045_3","2","0","0","0","0","150","2","400002","精選轉蛋","0"
"24004","250000","30046_1","0","0","30046_2","50","2020/01/02 15:59:59","0","0","0","","0","0","0","","惡魔偽王國軍所屬公會角色的\n登場機率在期間內提升！","0","0","2019/12/30 16:00:00","0","1","24001","","","30046","46","0","0","30046_3","2","0","0","0","0","150","2","300046","精選轉蛋","0"
"24004","250000","30047_1","0","0","30047_2","50","2020/01/10 15:59:59","0","0","0","","0","0","0","","新角色「碧（插班生）」登場！\n期間限定登場機率提升！","0","0","2020/01/02 16:00:00","0","1","24001","","","30047","47","0","0","30047_3","2","0","0","0","0","150","2","300048","精選轉蛋","0"
"24004","250000","30048_1","0","0","30048_2","50","2020/01/21 15:59:59","0","0","0","","0","0","0","","新角色「克蘿依」登場！\n期間限定登場機率提升！","0","0","2020/01/10 16:00:00","0","1","24001","","","30048","48","0","0","30048_3","2","0","0","0","0","150","2","300050","精選轉蛋","0"
"24004","250000","30050_1","0","0","30050_2","50","2020/02/04 15:59:59","0","0","0","","100003","0","0","","「吉塔」「亞里莎」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2020/01/28 16:00:00","0","1","24001","","","30050","50","0","0","30050_3","2","0","0","0","0","150","2","300049","獎勵轉蛋","0"
"24004","250000","30052_1","0","0","30052_2","50","2020/02/14 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","限定「鏡華」登場！\n期間限定登場機率提升！","0","0","2020/02/04 16:00:00","0","1","24001","","","30052","52","0","1001","30052_3","2","0","0","0","0","150","2","300052","精選轉蛋","0"
"24004","250000","30053_1","0","0","30053_2","50","2020/02/19 15:59:59","0","0","0","","100004","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2020/02/14 16:00:00","0","1","24001","","","30053","53","0","0","30053_3","2","0","0","0","0","150","2","300053","獎勵轉蛋","0"
"24004","250000","30054_1","0","0","30054_2","50","2020/03/04 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「美美（萬聖節）」登場！\n期間限定登場機率提升！","0","0","2020/02/19 16:00:00","0","1","24001","","","30054","54","0","1002","30054_3","2","0","0","0","0","150","2","300054","精選轉蛋","0"
"24004","250000","30055_1","0","0","30055_2","50","2020/03/13 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「露娜」登場！\n期間限定登場機率提升！","0","0","2020/03/04 16:00:00","0","1","24001","","","30055","55","0","1003","30055_3","2","0","0","0","0","150","2","300055","精選轉蛋","0"
"24004","250000","30056_1","0","0","30056_2","50","2020/03/19 15:59:59","0","0","0","","100005","0","0","","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2020/03/13 16:00:00","0","1","24001","","","30056","56","0","0","30056_3","2","0","0","0","0","150","2","300056","獎勵轉蛋","0"
"24004","250000","30057_1","0","0","30057_2","50","2020/04/01 15:59:59","0","0","0","","0","0","0","","新角色「嘉夜」登場！\n期間限定登場機率提升！","0","0","2020/03/19 16:00:00","0","1","24001","","","30057","57","0","1004","30057_3","2","0","0","0","0","150","2","300057","精選轉蛋","0"
"24004","250000","30058_1","0","0","30058_2","50","2020/04/14 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","限定「克莉絲提娜」登場！\n期間限定登場機率提升！","0","0","2020/04/01 16:00:00","0","1","24001","","","30058","58","0","1005","30058_3","2","0","0","0","0","150","2","300058","精選轉蛋","0"
"24004","250000","30059_1","0","0","30059_2","50","2020/04/22 15:59:59","0","0","0","","100006","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2020/04/14 16:00:00","0","1","24001","","","30059","59","0","0","30059_3","2","0","0","0","0","150","2","300059","獎勵轉蛋","0"
"24004","500000","30060_1","0","0","30060_2","50","2020/05/05 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3角色登場機率2倍\n新角色「伊莉亞（聖誕節）」登場！期間限定登場機率提升！","0","0","2020/04/22 16:00:00","0","1","24001","","","30060","60","0","1006","30060_3","2","0","0","0","0","150","2","300060","精選轉蛋","0"
"24004","250000","30062_1","0","0","30062_2","50","2020/05/15 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","限定「凱留」登場！\n期間限定登場機率提升！","0","0","2020/05/08 16:00:00","0","1","24001","","","30062","62","0","1007","30062_3","2","0","0","0","0","150","2","300062","精選轉蛋","0"
"24004","250000","30063_1","0","0","30063_2","50","2020/05/22 15:59:59","0","0","0","","100007","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2020/05/15 16:00:00","0","1","24001","","","30063","63","0","0","30063_3","2","0","0","0","0","150","2","300063","獎勵轉蛋","0"
"24004","250000","30064_1","0","0","30064_2","50","2020/06/03 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","限定「可可蘿」登場！\n期間限定登場機率提升！","0","0","2020/05/22 16:00:00","0","1","24001","","","30064","64","0","1008","30064_3","2","0","0","0","0","150","2","300064","精選轉蛋","0"
"24004","250000","30065_1","0","0","30065_2","50","2020/06/15 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「霞（魔法少女）」登場！\n期間限定登場機率提升！","0","0","2020/06/03 16:00:00","0","1","24001","","","30065","65","0","1009","30065_3","2","0","0","0","0","150","2","300065","精選轉蛋","0"
"24004","250000","30066_1","0","0","30066_2","50","2020/06/22 15:59:59","0","0","0","","100008","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2020/06/15 16:00:00","0","1","24001","","","30066","66","0","0","30066_3","2","0","0","0","0","150","2","300066","獎勵轉蛋","0"
"24004","250000","30068_1","0","0","30068_2","50","2020/08/06 15:59:59","0","0","0","","100009","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2020/08/03 16:00:00","0","1","24001","","","30068","68","0","0","30068_3","2","0","0","0","0","150","2","300068","獎勵轉蛋","0"
"24004","250000","30069_1","0","0","30069_2","50","2020/10/13 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","限定「卯月」登場！\n期間限定登場機率提升！","0","0","2020/09/30 16:00:00","0","1","24001","","","30069","69","0","1011","30069_3","2","0","0","0","0","150","2","300069","精選轉蛋","0"
"24004","250000","30070_1","0","0","30070_2","50","2020/10/26 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","限定「凜」登場！\n期間限定登場機率提升！","0","0","2020/10/13 16:00:00","0","1","24001","","","30070","70","0","1012","30070_3","2","0","0","0","0","150","2","300070","精選轉蛋","0"
"24004","250000","30071_1","0","0","30071_2","50","2020/08/21 15:59:59","0","0","0","","100010","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2020/08/17 16:00:00","0","1","24001","","","30071","71","0","0","30071_3","2","0","0","0","0","150","2","300071","獎勵轉蛋","0"
"24004","250000","30072_1","0","0","30072_2","50","2020/07/13 15:59:59","0","0","0","","0","0","0","","新角色「優妮」登場！\n期間限定登場機率提升！","0","0","2020/07/02 16:00:00","0","1","24001","","","30072","72","0","1013","30072_3","2","0","0","0","0","150","2","300072","精選轉蛋","0"
"24004","250000","30073_1","0","0","30073_2","50","2020/07/20 15:59:59","0","0","0","","100011","0","0","","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2020/07/13 16:00:00","0","1","24001","","","30073","73","0","0","30073_3","2","0","0","0","0","150","2","300073","獎勵轉蛋","0"
"24004","250000","30074_1","0","0","30074_2","50","2020/07/30 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「琪愛兒」登場！\n期間限定登場機率提升！","0","0","2020/07/20 16:00:00","0","1","24001","","","30074","74","0","1014","30074_3","2","0","0","0","0","150","2","300074","精選轉蛋","0"
"24004","250000","30075_1","0","0","30075_2","50","2020/08/03 15:59:59","0","0","0","","100012","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2020/07/30 16:00:00","0","1","24001","","","30075","75","0","0","30075_3","2","0","0","0","0","150","2","300075","獎勵轉蛋","0"
"24004","250000","30076_1","0","0","30076_2","50","2020/08/17 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「鈴（遊俠）」登場！\n期間限定登場機率提升！","0","0","2020/08/06 16:00:00","0","1","24001","","","30076","76","0","1015","30076_3","2","0","0","0","0","150","2","300076","精選轉蛋","0"
"24004","250000","30077_1","0","0","30077_2","50","2020/09/16 15:59:59","0","0","0","","100013","0","0","","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2020/09/11 16:00:00","0","1","24001","","","30077","77","0","0","30077_3","2","0","0","0","0","150","2","300077","獎勵轉蛋","0"
"24004","250000","30078_1","0","0","30078_2","50","2020/09/01 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「真陽（遊俠）」登場！\n期間限定登場機率提升！","0","0","2020/08/21 16:00:00","0","1","24001","","","30078","78","0","1016","30078_3","2","0","0","0","0","150","2","300078","精選轉蛋","0"
"24004","250000","30080_1","0","0","30080_2","50","2020/09/11 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「璃乃（奇幻）」登場！\n期間限定登場機率提升！","0","0","2020/09/04 16:00:00","0","1","24001","","","30080","80","0","1018","30080_3","2","0","0","0","0","150","2","300080","精選轉蛋","0"
"24004","250000","30081_1","0","0","30081_2","50","2020/11/02 15:59:59","0","0","0","","100014","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2020/10/26 16:00:00","0","1","24001","","","30081","81","0","0","30081_3","2","0","0","0","0","150","2","300081","獎勵轉蛋","0"
"24004","250000","30082_1","0","0","30082_2","50","2020/09/24 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「祈梨」登場！\n期間限定登場機率提升！","0","0","2020/09/16 16:00:00","0","1","24001","","","30082","82","0","1019","30082_3","2","0","0","0","0","150","2","300082","精選轉蛋","0"
"24004","250000","30083_1","0","0","30083_2","50","2020/09/30 15:59:59","0","0","0","","100015","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2020/09/24 16:00:00","0","1","24001","","","30083","83","0","0","30083_3","2","0","0","0","0","150","2","300083","獎勵轉蛋","0"
"24004","250000","30085_1","0","0","30085_2","50","2020/11/13 15:59:59","0","0","0","","0","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","限定「流夏」登場！\n期間限定登場機率提升！","0","0","2020/11/05 16:00:00","0","1","24001","","","30085","85","0","1021","30085_3","2","0","0","0","0","150","2","300085","精選轉蛋","0"
