a26af5ada287292aadaaa03ddf4686f1f0dff26425b9a18873b29e5891fb2e0a,d5d3eae1791ada5624a7d02d3c8fe1059b3e6443801c6abc0c42a99438f6b76e,dc9b31e1988c45d66e44808e0753ab9a76aaacba24fb29bff18ef4535bd354b7,1bd1d585146955cad4d0612a297c3dac430e84ffbd707a14336ab16f5baf9818,c4ca40ce47294f6b43047168bea327b5b85ba7a2ac6f391642458cea8741f634,c5c820c9702e3dc8944b32cd47d6a440a795ad76315f232a97078fd46e11fa7f,fcfa90ba4ad2003cb64a1832a2d8302fa34127b3dc6871d869ae7199959de47d,47fb374cb7dd237d2a615eb1216a33d53437c9892fa298a0f2b55a8a389da1f5,3763368c409dfe01aba7aa4bdc8f6041482b415c5c6dd8665dac35e57aca59e6,c227304970577b0df6443b9bd94311970a42f3f30e7222a1098f19c97f29b7c7,732330b3cf7f2d70261a619c278e4ae490c1c52c7cf671d83158557fd6295c27,e7e006edfda1186d0ad5d2837f6f2c9785d6dd8019b2dd5932ab04238a3b4887,98dc362611fa1f0e3c820c759d158c17a85b6995a11fa3236acdbea1c205c8fc,9b2e2d88da91ccbaf9aa729117762f0c4a3cb358cbe28f32015dd892f0f6305e,02f5f6bbc5c30fe3807010cc2a2b50bc129937225eb64d38a6006d9e62fc7c73,e15af97a477baffa4b9ed248c7b497584f023ceb759dfe1b9f279eb4791caa7c,3c06333f718b8d36be4d6f04301f73365a530005cd43b6d92e5bb6172ed68a55,4a2a21d69d481f8d911e31c08227f4f243ca36327c35acf9cb251197260be961,f1439449827209b45788ec65409838662261129cb16b4bf60fec14e782e3b8eb,d022c19f74ab4e6c92f81a539902fb5d067fc469bc4e14c6c1bf2424fe39104d,5d099ef46bd853dc682ae762cf5da9e83df2b52170440ea5e03098c213153857,baa07159c6c7d28f6390dc0ed72c2d65eb52ec499ef352ce4d88a84e653cc230,cee133ae41e5be508e7232b729383ed6ee703cab8d652fe46556751497d4ad4d,1c8918c32a39a441abe98c3544cbf64c3995cf79021fffbd7840f937f1461c62,8faa8fe1789a01469fbae4095939ed4dc45824fb7ebed918c74fc365276a8b42,29153026dcaea8b23c3ca94fb5a5faa12e3d5ba669e492a5807c7d22592b312d,2cad4e6869848ce1b639d1b11c5fb5c8760c2ac4d431396e1dfb98bea7dbdd22,05f46fe98de3bf6225c5d2ab4601c2315471969e22e9aadb4d4cce11bdcb919e,59a833e776b77ee36cce07f2745845188e00fd5429172e8210c64d874c8a0fff,7069acaf0e878495c0c018f6374597d82355325d27089059eaf1b29282304768,d0106cf6d6a760f6e1b20a2a3633e7f8b9d7d870e5c8bc550b1e98f5cecb9b45,2d055d56ce8e5af16398291215ebac59b4deea03878af628b4bbfd695cd0080b,081f518110e2c3c9b126a98527d978dec5817d3c1a0cd98424fe841feebff5ce,abdcaf8c8368948f29412a6e9798b71cebd781ce2244b72a9046a7bb7457ccc4,e7e6d756d40f0e9f4afac0ed19bb39eeb982dca6b1c4b335625e354a0fb66aff,cb9096300f6ec00f01756cd341df886aae39bb20a8a6dbb14ea10b7b93d7aebc,faa7cc5c80be95780e942af5fb640454db37bbf6b6d964e80c28e5932e9dfcd7,8b4d78f6f869e11a734152c69ee8ce1b024c5d1be385c25f8700c968c417f47b,9862ff73bf48f9df265e361c6871a754f48e9516746a0d3a9c376a2e02034349,e8f9837070b2d3ac72e77af270ebe13d9e33a857752feb53d676c23479aa2c61
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","香織（萬聖節）","50","158","限定「香織（萬聖節）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2022/02/12 15:59:59","0","0","0","","300000","30158_3","0","1","1059","0","30158_1","150","300158","24001","24004","0","2022/02/04 16:00:00","0","30158","2","0","30158_2"
"0","0","","0","0","0","紡希（萬聖節）","50","159","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2022/02/19 15:59:59","0","0","100048","","300000","30159_3","0","1","0","0","30159_1","150","300159","24001","24004","0","2022/02/12 16:00:00","0","30159","2","0","30159_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","鈴奈（萬聖節）","50","160","新角色「鈴奈（萬聖節）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2022/02/26 15:59:59","0","0","0","","300000","30160_3","0","1","1060","0","30160_1","150","300160","24001","24004","0","2022/02/19 16:00:00","0","30160","2","0","30160_2"
"0","0","","0","0","0","鏡華（萬聖節）","50","161","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2022/03/07 15:59:59","0","0","100049","","300000","30161_3","0","1","0","0","30161_1","150","300161","24001","24004","0","2022/02/26 16:00:00","0","30161","2","0","30161_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","伊緒（黑暗）","50","163","新角色「伊緒（黑暗）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2022/03/15 15:59:59","0","0","0","","300000","30163_3","0","1","1062","0","30163_1","150","300163","24001","24004","0","2022/03/07 16:00:00","0","30163","2","0","30163_2"
"0","0","","0","0","0","莫妮卡（魔法少女）\n智（魔法少女）","50","164","「莫妮卡（魔法少女）」「智（魔法少女）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2022/03/20 15:59:59","0","0","100050","","300000","30164_3","0","1","0","0","30164_1","150","300164","24001","24004","0","2022/03/15 16:00:00","0","30164","2","0","30164_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","空花（黑暗）","50","166","新角色「空花（黑暗）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2022/03/28 15:59:59","0","0","0","","300000","30166_3","0","1","1063","0","30166_1","150","300166","24001","24004","0","2022/03/20 16:00:00","0","30166","2","0","30166_2"
"0","0","","0","0","0","千歌（聖誕節）\n綾音（聖誕節）","50","167","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2022/04/03 15:59:59","0","0","100051","","300000","30167_3","0","1","0","0","30167_1","150","300167","24001","24004","0","2022/03/28 16:00:00","0","30167","2","0","30167_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","宮子（聖誕節）","50","168","限定「宮子（聖誕節）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2022/04/11 15:59:59","0","0","0","","300000","30168_3","0","1","1064","0","30168_1","150","300168","24001","24004","0","2022/04/03 16:00:00","0","30168","2","0","30168_2"
"0","0","","0","0","0","秋乃（聖誕節）","50","169","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2022/04/18 15:59:59","0","0","100052","","300000","30169_3","0","1","0","0","30169_1","150","300169","24001","24004","0","2022/04/11 16:00:00","0","30169","2","0","30169_2"
"0","0","","0","0","0","克莉絲提娜（聖誕節）","50","170","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2022/04/25 15:59:59","0","0","100053","","300000","30170_3","0","1","0","0","30170_1","150","300170","24001","24004","0","2022/04/18 16:00:00","0","30170","2","0","30170_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","璃乃（聖誕節）","50","171","★3角色登場機率2倍\n新角色「璃乃（聖誕節）」登場！期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2022/05/04 15:59:59","0","0","0","","600000","30171_3","0","1","1065","0","30171_1","150","300171","24001","24004","0","2022/04/25 16:00:00","0","30171","2","0","30171_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","雪菲（新年）","50","173","限定「雪菲（新年）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2022/05/15 15:59:59","0","0","0","","300000","30173_3","0","1","1067","0","30173_1","150","300173","24001","24004","0","2022/05/07 16:00:00","0","30173","2","0","30173_2"
"0","0","","0","0","0","貪吃佩可（新年）\n似似花（新年）","50","174","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2022/05/19 15:59:59","0","0","100054","","300000","30174_3","0","1","0","0","30174_1","150","300174","24001","24004","0","2022/05/15 16:00:00","0","30174","2","0","30174_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","伊莉亞（新年）","50","175","限定「伊莉亞（新年）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2022/05/28 15:59:59","0","0","0","","300000","30175_3","0","1","1068","0","30175_1","150","300175","24001","24004","0","2022/05/19 16:00:00","0","30175","2","0","30175_2"
"0","0","","0","0","0","優衣（新年）\n日和（新年）","50","176","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2022/05/31 15:59:59","0","0","100055","","300000","30176_3","0","1","0","0","30176_1","150","300176","24001","24004","0","2022/05/28 16:00:00","0","30176","2","0","30176_2"
"0","0","","0","0","0","凱留（新年）\n可可蘿（新年）","50","177","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2022/06/04 15:59:59","0","0","100056","","300000","30177_3","0","1","0","0","30177_1","150","300177","24001","24004","0","2022/05/31 16:00:00","0","30177","2","0","30177_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","貪吃佩可（超載）","50","178","限定「貪吃佩可（超載）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2022/06/12 15:59:59","0","0","0","","300000","30178_3","0","1","1069","0","30178_1","150","300178","24001","24004","0","2022/06/04 16:00:00","0","30178","2","0","30178_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","優妮（聖學祭）","50","179","新角色「優妮（聖學祭）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2022/06/19 15:59:59","0","0","0","","300000","30179_3","0","1","1070","0","30179_1","150","300179","24001","24004","0","2022/06/12 16:00:00","0","30179","2","0","30179_2"
"0","0","","0","0","0","可可蘿（祭服）","50","180","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2022/06/28 15:59:59","0","0","100057","","300000","30180_3","0","1","0","0","30180_1","150","300180","24001","24004","0","2022/06/19 16:00:00","0","30180","2","0","30180_2"
"0","0","","0","0","0","惠理子（夏日）","50","182","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2022/07/02 15:59:59","0","0","100058","","300000","30182_3","0","1","0","0","30182_1","150","300182","24001","24004","0","2022/06/28 16:00:00","0","30182","2","0","30182_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","胡桃（舞台）","50","184","新角色「胡桃（舞台）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2022/07/13 15:59:59","0","0","0","","300000","30184_3","0","1","1073","0","30184_1","150","300184","24001","24004","0","2022/07/05 16:00:00","0","30184","2","0","30184_2"
"0","0","","0","0","0","凱留（夏日）\n貪吃佩可（夏日）","50","185","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2022/07/13 15:59:59","0","0","100060","","300000","30185_3","0","1","0","0","30185_1","150","300185","24001","24004","0","2022/07/10 16:00:00","0","30185","2","0","30185_2"
"0","0","","0","0","0","真琴（灰姑娘）\n真步（灰姑娘）","50","186","「真琴（灰姑娘）」「真步（灰姑娘）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2022/07/17 15:59:59","0","0","100061","","300000","30186_3","0","1","0","0","30186_1","150","300186","24001","24004","0","2022/07/13 16:00:00","0","30186","2","0","30186_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","美咲（舞台）","50","187","新角色「美咲（舞台）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2022/07/26 15:59:59","0","0","0","","300000","30187_3","0","1","1074","0","30187_1","150","300187","24001","24004","0","2022/07/17 16:00:00","0","30187","2","0","30187_2"
"0","0","","0","0","0","望（夏日）","50","188","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2022/07/30 15:59:59","0","0","100062","","300000","30188_3","0","1","0","0","30188_1","150","300188","24001","24004","0","2022/07/26 16:00:00","0","30188","2","0","30188_2"
"0","0","","0","0","0","靜流（情人節）","50","189","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2022/08/13 15:59:59","0","0","100063","","300000","30189_3","0","1","0","0","30189_1","150","300189","24001","24004","0","2022/08/10 16:00:00","0","30189","2","0","30189_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","步未（怪盜）","50","191","限定「步未（怪盜）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2022/08/10 15:59:59","0","0","0","","300000","30191_3","0","1","1076","0","30191_1","150","300191","24001","24004","0","2022/08/02 16:00:00","0","30191","2","0","30191_2"
"0","0","","0","0","0","克蘿依（聖學祭）\n琪愛兒（聖學祭）","50","192","「克蘿依（聖學祭）」「琪愛兒（聖學祭）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2022/08/17 15:59:59","0","0","100064","","300000","30192_3","0","1","0","0","30192_1","150","300192","24001","24004","0","2022/08/13 16:00:00","0","30192","2","0","30192_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","祈梨（怪盜）","50","193","新角色「祈梨（怪盜）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2022/08/24 15:59:59","0","0","0","","300000","30193_3","0","1","1077","0","30193_1","150","300193","24001","24004","0","2022/08/17 16:00:00","0","30193","2","0","30193_2"
"0","0","","0","0","0","克蕾琪塔","50","194","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2022/09/01 15:59:59","0","0","100065","","300000","30194_3","0","1","0","0","30194_1","150","300194","24001","24004","0","2022/08/24 16:00:00","0","30194","2","0","30194_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","忍（海盜）","50","196","新角色「忍（海盜）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2022/09/12 15:59:59","0","0","0","","300000","30196_3","0","1","1079","0","30196_1","150","300196","24001","24004","0","2022/09/04 16:00:00","0","30196","2","0","30196_2"
"0","0","","0","0","0","祈梨（時空旅行）\n嘉夜（時空旅行）","50","197","「祈梨（時空旅行）」「嘉夜（時空旅行）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2022/09/16 15:59:59","0","0","100066","","300000","30197_3","0","1","0","0","30197_1","150","300197","24001","24004","0","2022/09/12 16:00:00","0","30197","2","0","30197_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","杏奈（海盜）","50","198","新角色「杏奈（海盜）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2022/09/25 15:59:59","0","0","0","","300000","30198_3","0","1","1080","0","30198_1","150","300198","24001","24004","0","2022/09/16 16:00:00","0","30198","2","0","30198_2"
"0","0","","0","0","0","香織（萬聖節）","50","199","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2022/09/29 15:59:59","0","0","100067","","300000","30199_3","0","1","0","0","30199_1","150","300199","24001","24004","0","2022/09/25 16:00:00","0","30199","2","0","30199_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","優花梨（露營）","50","201","新角色「優花梨（露營）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2022/10/11 15:59:59","0","0","0","","300000","30201_3","0","1","1082","0","30201_1","150","300201","24001","24004","0","2022/10/02 16:00:00","0","30201","2","0","30201_2"
"0","0","","0","0","0","碧（工作服）\n美冬（工作服）","50","202","「碧（工作服）」「美冬（工作服）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2022/10/17 15:59:59","0","0","100068","","300000","30202_3","0","1","0","0","30202_1","150","300202","24001","24004","0","2022/10/11 16:00:00","0","30202","2","0","30202_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","班比","50","203","新角色「班比」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2022/10/26 15:59:59","0","0","0","","300000","30203_3","0","1","1083","0","30203_1","150","300203","24001","24004","0","2022/10/17 16:00:00","0","30203","2","0","30203_2"
"0","0","","0","0","0","宮子（聖誕節）","50","204","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2022/11/01 15:59:59","0","0","100069","","300000","30204_3","0","1","0","0","30204_1","150","300204","24001","24004","0","2022/10/26 16:00:00","0","30204","2","0","30204_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","怜（夏日）","50","205","限定「怜（夏日）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2022/11/09 15:59:59","0","0","0","","300000","30205_3","0","1","1084","0","30205_1","150","300205","24001","24004","0","2022/11/01 16:00:00","0","30205","2","0","30205_2"
"0","0","","0","0","0","惠理子（夏日）","50","206","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2022/11/12 15:59:59","0","0","100070","","300000","30206_3","0","1","0","0","30206_1","150","300206","24001","24004","0","2022/11/09 16:00:00","0","30206","2","0","30206_2"
"0","0","","0","0","0","雪菲（新年）\n伊莉亞（新年）","50","207","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2022/11/16 15:59:59","0","0","100071","","300000","30207_3","0","1","0","0","30207_1","150","300207","24001","24004","0","2022/11/12 16:00:00","0","30207","2","0","30207_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","優衣（夏日）","50","208","新角色「優衣（夏日）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2022/11/26 15:59:59","0","0","0","","300000","30208_3","0","1","1085","0","30208_1","150","300208","24001","24004","0","2022/11/16 16:00:00","0","30208","2","0","30208_2"
"0","0","","0","0","0","珠希（夏日）\n鈴莓（夏日）","50","209","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2022/11/29 15:59:59","0","0","100072","","300000","30209_3","0","1","0","0","30209_1","150","300209","24001","24004","0","2022/11/26 16:00:00","0","30209","2","0","30209_2"
"0","0","","0","0","0","咲戀（夏日）\n鈴奈（夏日）","50","210","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2022/12/02 15:59:59","0","0","100073","","300000","30210_3","0","1","0","0","30210_1","150","300210","24001","24004","0","2022/11/29 16:00:00","0","30210","2","0","30210_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","美美（夏日）","50","211","限定「美美（夏日）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2022/12/11 15:59:59","0","0","0","","300000","30211_3","0","1","1086","0","30211_1","150","300211","24001","24004","0","2022/12/02 16:00:00","0","30211","2","0","30211_2"
"0","0","","0","0","0","望（夏日）","50","212","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2022/12/14 15:59:59","0","0","100074","","300000","30212_3","0","1","0","0","30212_1","150","300212","24001","24004","0","2022/12/11 16:00:00","0","30212","2","0","30212_2"
"0","0","","0","0","0","貪吃佩可（超載）\n凱留（超載）","50","213","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2022/12/17 15:59:59","0","0","100075","","300000","30213_3","0","1","0","0","30213_1","150","300213","24001","24004","0","2022/12/14 16:00:00","0","30213","2","0","30213_2"
"0","0","","0","0","0","流夏（夏日）\n初音（夏日）","50","215","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2022/12/28 15:59:59","0","0","100076","","300000","30215_3","0","1","0","0","30215_1","150","300215","24001","24004","0","2022/12/25 16:00:00","0","30215","2","0","30215_2"
"0","0","","0","0","0","真步（夏日）\n真琴（夏日）","50","216","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2023/01/02 15:59:59","0","0","100077","","300000","30216_3","0","1","0","0","30216_1","150","300216","24001","24004","0","2022/12/28 16:00:00","0","30216","2","0","30216_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","真步（探險家）","50","218","新角色「真步（探險家）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2023/01/14 15:59:59","0","0","0","","300000","30218_3","0","1","1089","0","30218_1","150","300218","24001","24004","0","2023/01/05 16:00:00","0","30218","2","0","30218_2"
"0","0","","0","0","0","克蕾琪塔","50","219","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2023/01/17 15:59:59","0","0","100079","","300000","30219_3","0","1","0","0","30219_1","150","300219","24001","24004","0","2023/01/14 16:00:00","0","30219","2","0","30219_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","綾音（探險家）","50","220","新角色「綾音（探險家）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2023/01/24 15:59:59","0","0","0","","300000","30220_3","0","1","1090","0","30220_1","150","300220","24001","24004","0","2023/01/17 16:00:00","0","30220","2","0","30220_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","涅婭","50","221","限定「涅婭」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2023/02/01 15:59:59","0","0","0","","300000","30221_3","0","1","1091","0","30221_1","150","300221","24001","24004","0","2023/01/24 16:00:00","0","30221","2","0","30221_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","智（萬聖節）","50","222","限定「智（萬聖節）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2023/02/12 15:59:59","0","0","0","","300000","30222_3","0","1","1092","0","30222_1","150","300222","24001","24004","0","2023/02/01 16:00:00","0","30222","2","0","30222_2"
"0","0","","0","0","0","香織（萬聖節）","50","223","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2023/02/16 15:59:59","0","0","100080","","300000","30223_3","0","1","0","0","30223_1","150","300223","24001","24004","0","2023/02/12 16:00:00","0","30223","2","0","30223_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","七七香（萬聖節）","50","224","新角色「七七香（萬聖節）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2023/02/26 15:59:59","0","0","0","","300000","30224_3","0","1","1093","0","30224_1","150","300224","24001","24004","0","2023/02/16 16:00:00","0","30224","2","0","30224_2"
