e7e006edfda1186d0ad5d2837f6f2c9785d6dd8019b2dd5932ab04238a3b4887,2d055d56ce8e5af16398291215ebac59b4deea03878af628b4bbfd695cd0080b,d5d3eae1791ada5624a7d02d3c8fe1059b3e6443801c6abc0c42a99438f6b76e,47fb374cb7dd237d2a615eb1216a33d53437c9892fa298a0f2b55a8a389da1f5,abdcaf8c8368948f29412a6e9798b71cebd781ce2244b72a9046a7bb7457ccc4,baa07159c6c7d28f6390dc0ed72c2d65eb52ec499ef352ce4d88a84e653cc230,cb9096300f6ec00f01756cd341df886aae39bb20a8a6dbb14ea10b7b93d7aebc,4a2a21d69d481f8d911e31c08227f4f243ca36327c35acf9cb251197260be961,e15af97a477baffa4b9ed248c7b497584f023ceb759dfe1b9f279eb4791caa7c,c4ca40ce47294f6b43047168bea327b5b85ba7a2ac6f391642458cea8741f634,081f518110e2c3c9b126a98527d978dec5817d3c1a0cd98424fe841feebff5ce,faa7cc5c80be95780e942af5fb640454db37bbf6b6d964e80c28e5932e9dfcd7,59a833e776b77ee36cce07f2745845188e00fd5429172e8210c64d874c8a0fff,9b2e2d88da91ccbaf9aa729117762f0c4a3cb358cbe28f32015dd892f0f6305e,98dc362611fa1f0e3c820c759d158c17a85b6995a11fa3236acdbea1c205c8fc,5d099ef46bd853dc682ae762cf5da9e83df2b52170440ea5e03098c213153857,29153026dcaea8b23c3ca94fb5a5faa12e3d5ba669e492a5807c7d22592b312d,1bd1d585146955cad4d0612a297c3dac430e84ffbd707a14336ab16f5baf9818,8b4d78f6f869e11a734152c69ee8ce1b024c5d1be385c25f8700c968c417f47b,c227304970577b0df6443b9bd94311970a42f3f30e7222a1098f19c97f29b7c7,8faa8fe1789a01469fbae4095939ed4dc45824fb7ebed918c74fc365276a8b42,a26af5ada287292aadaaa03ddf4686f1f0dff26425b9a18873b29e5891fb2e0a,1c8918c32a39a441abe98c3544cbf64c3995cf79021fffbd7840f937f1461c62,e8f9837070b2d3ac72e77af270ebe13d9e33a857752feb53d676c23479aa2c61,05f46fe98de3bf6225c5d2ab4601c2315471969e22e9aadb4d4cce11bdcb919e,dc9b31e1988c45d66e44808e0753ab9a76aaacba24fb29bff18ef4535bd354b7,3c06333f718b8d36be4d6f04301f73365a530005cd43b6d92e5bb6172ed68a55,cee133ae41e5be508e7232b729383ed6ee703cab8d652fe46556751497d4ad4d,3763368c409dfe01aba7aa4bdc8f6041482b415c5c6dd8665dac35e57aca59e6,9862ff73bf48f9df265e361c6871a754f48e9516746a0d3a9c376a2e02034349,d0106cf6d6a760f6e1b20a2a3633e7f8b9d7d870e5c8bc550b1e98f5cecb9b45,02f5f6bbc5c30fe3807010cc2a2b50bc129937225eb64d38a6006d9e62fc7c73,f1439449827209b45788ec65409838662261129cb16b4bf60fec14e782e3b8eb,2cad4e6869848ce1b639d1b11c5fb5c8760c2ac4d431396e1dfb98bea7dbdd22,7069acaf0e878495c0c018f6374597d82355325d27089059eaf1b29282304768,e7e6d756d40f0e9f4afac0ed19bb39eeb982dca6b1c4b335625e354a0fb66aff,d022c19f74ab4e6c92f81a539902fb5d067fc469bc4e14c6c1bf2424fe39104d,fcfa90ba4ad2003cb64a1832a2d8302fa34127b3dc6871d869ae7199959de47d,732330b3cf7f2d70261a619c278e4ae490c1c52c7cf671d83158557fd6295c27,c5c820c9702e3dc8944b32cd47d6a440a795ad76315f232a97078fd46e11fa7f
"精選轉蛋","24001","0","50","0","","0","2021/01/15 15:59:59","0","0","24004","30095","30095_1","0","0","0","1","0","2","新角色「茜里（天使）」登場！\n期間限定登場機率提升！","0","0","30095_3","30095_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","250000","95","0","300095","0","0","1026","150","2021/01/06 16:00:00","0","","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2021/01/20 15:59:59","0","0","24004","30096","30096_1","0","0","100021","1","0","2","「鏡華（萬聖節）」「美美（萬聖節）」的登場機率在期間內提升！『10 連轉蛋』確定有1個5等以上！","0","0","30096_3","30096_2","0","","","250000","96","0","300096","0","0","0","150","2021/01/15 16:00:00","0","","2","0"
"精選轉蛋","24001","0","50","0","","0","2021/02/01 15:59:59","0","0","24004","30097","30097_1","0","0","0","1","0","2","新角色「依里（天使）」登場！\n期間限定登場機率提升！","0","0","30097_3","30097_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","250000","97","0","300097","0","0","1027","150","2021/01/20 16:00:00","0","","2","0"
"精選轉蛋","24001","0","50","0","","0","2021/02/11 15:59:59","0","0","24004","30098","30098_1","0","0","0","1","0","2","限定「紡希」登場！\n期間限定登場機率提升！","0","0","30098_3","30098_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","250000","98","0","300098","0","0","1028","150","2021/02/01 16:00:00","0","","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2021/02/19 15:59:59","0","0","24004","30099","30099_1","0","0","100022","1","0","2","「露娜」「嘉夜」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30099_3","30099_2","0","","","250000","99","0","300099","0","0","0","150","2021/02/15 16:00:00","0","","2","0"
"精選轉蛋","24001","0","50","0","","0","2021/03/02 15:59:59","0","0","24004","30100","30100_1","0","0","0","1","0","2","新角色「怜（萬聖節）」登場！\n期間限定登場機率提升！","0","0","30100_3","30100_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","250000","100","0","300100","0","0","1029","150","2021/02/19 16:00:00","0","","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2021/03/17 15:59:59","0","0","24004","30101","30101_1","0","0","100023","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30101_3","30101_2","0","","","250000","101","0","300101","0","0","0","150","2021/03/12 16:00:00","0","","2","0"
"精選轉蛋","24001","0","50","0","","0","2021/03/12 15:59:59","0","0","24004","30102","30102_1","0","0","0","1","0","2","新角色「莫妮卡（魔法少女）」登場！\n期間限定登場機率提升！","0","0","30102_3","30102_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","250000","102","0","300102","0","0","1030","150","2021/03/02 16:00:00","0","","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2021/04/27 15:59:59","0","0","24004","30103","30103_1","0","0","100024","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30103_3","30103_2","0","","","250000","103","0","300103","0","0","0","150","2021/04/16 16:00:00","0","","2","0"
"精選轉蛋","24001","0","50","0","","0","2021/04/06 15:59:59","0","0","24004","30104","30104_1","0","0","0","1","0","2","新角色「智（魔法少女）」登場！\n期間限定登場機率提升！","0","0","30104_3","30104_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","250000","104","0","300104","0","0","1031","150","2021/03/28 16:00:00","0","","2","0"
"精選轉蛋","24001","0","50","0","","0","2021/04/16 15:59:59","0","0","24004","30105","30105_1","0","0","0","1","0","2","限定「秋乃」登場！\n期間限定登場機率提升！","0","0","30105_3","30105_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","250000","105","0","300105","0","0","1032","150","2021/04/06 16:00:00","0","","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2021/03/28 15:59:59","0","0","24004","30106","30106_1","0","0","100025","1","0","2","目標聖誕節角色的登場機率在期間內提升！\n『10連轉蛋』確定有1個5等以上！","0","0","30106_3","30106_2","0","","","250000","106","0","300106","0","0","0","150","2021/03/17 16:00:00","0","","2","0"
"精選轉蛋","24001","0","50","0","","0","2021/05/07 15:59:59","0","0","24004","30107","30107_1","0","0","0","1","0","2","★3角色登場機率2倍\n新角色「咲戀（聖誕節）」登場！期間限定登場機率提升！","0","0","30107_3","30107_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","500000","107","0","300107","0","0","1033","150","2021/04/27 16:00:00","0","","2","0"
"精選轉蛋","24001","0","50","0","","0","2021/05/16 15:59:59","0","0","24004","30109","30109_1","0","0","0","1","0","2","限定「貪吃佩可」登場！\n期間內出現率UP！","0","0","30109_3","30109_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","250000","109","0","300109","0","0","1035","150","2021/05/07 16:00:00","0","","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2021/05/21 15:59:59","0","0","24004","30110","30110_1","0","0","100026","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30110_3","30110_2","0","","","250000","110","0","300110","0","0","0","150","2021/05/16 16:00:00","0","","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2021/05/26 15:59:59","0","0","24004","30111","30111_1","0","0","100027","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30111_3","30111_2","0","","","250000","111","0","300111","0","0","0","150","2021/05/21 16:00:00","0","","2","0"
"精選轉蛋","24001","0","50","0","","0","2021/06/04 15:59:59","0","0","24004","30112","30112_1","0","0","0","1","0","2","限定「似似花」登場！\n期間內出現率UP！","0","0","30112_3","30112_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","250000","112","0","300112","0","0","1036","150","2021/05/26 16:00:00","0","","2","0"
"精選轉蛋","24001","0","50","0","","0","2021/06/14 15:59:59","0","0","24004","30113","30113_1","0","0","0","1","0","2","限定「可可蘿」登場！\n期間限定登場機率提升！","0","0","30113_3","30113_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","250000","113","0","300113","0","0","1037","150","2021/06/04 16:00:00","0","","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2021/06/19 15:59:59","0","0","24004","30114","30114_1","0","0","100028","1","0","2","「霞（魔法少女）」「靜流（情人節）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","0","0","30114_3","30114_2","0","","","250000","114","0","300114","0","0","0","150","2021/06/14 16:00:00","0","霞（魔法少女）\n靜流（情人節）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2021/07/02 15:59:59","0","0","24004","30117","30117_1","0","0","100029","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30117_3","30117_2","0","","","300000","117","0","300117","0","0","0","150","2021/06/27 16:00:00","0","流夏（夏日）","2","0"
"精選轉蛋","24001","0","50","0","","0","2021/07/02 15:59:59","0","0","24004","30118","30118_1","0","0","0","1","0","2","新角色「霞（夏日）」登場！\n期間內出現率UP！","0","0","30118_3","30118_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","300000","118","0","300118","0","0","1039","150","2021/06/27 16:00:00","0","霞（夏日）","2","0"
"精選轉蛋","24001","0","50","0","","0","2021/07/14 15:59:59","0","0","24004","30120","30120_1","0","0","0","1","0","2","新角色「真琴（灰姑娘）」登場！\n期間內出現率UP！","0","0","30120_3","30120_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","300000","120","0","300120","0","0","1041","150","2021/07/05 16:00:00","0","真琴（灰姑娘）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2021/08/25 15:59:59","0","0","24004","30121","30121_1","0","0","100030","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30121_3","30121_2","0","","","300000","121","0","300121","0","0","0","150","2021/08/09 16:00:00","0","卯月（偶像大師）\n凜（偶像大師）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2021/07/24 15:59:59","0","0","24004","30122","30122_1","0","0","100031","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30122_3","30122_2","0","","","300000","122","0","300122","0","0","0","150","2021/07/14 16:00:00","0","初音（夏日）","2","0"
"精選轉蛋","24001","0","50","0","","0","2021/07/30 15:59:00","0","0","24004","30123","30123_1","0","0","0","1","0","2","新角色「真步（灰姑娘）」登場！\n期間內出現率UP！","0","0","30123_3","30123_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","300000","123","0","300123","0","0","1042","150","2021/07/21 16:00:00","0","真步（灰姑娘）","2","0"
"精選轉蛋","24001","0","50","0","","0","2021/08/09 15:59:59","0","0","24004","30125","30125_1","0","0","0","1","0","2","新角色「琪愛兒（聖學祭）」登場！\n期間內出現率UP！","0","0","30125_3","30125_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","300000","125","0","300125","0","0","1043","150","2021/08/01 16:00:00","0","琪愛兒（聖學祭）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2021/07/21 15:59:59","0","0","24004","30126","30126_1","0","0","100032","1","0","2","「優妮」「琪愛兒」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30126_3","30126_2","0","","","300000","126","0","300126","0","0","0","150","2021/07/14 16:00:00","0","琪愛兒\n優妮","2","0"
"精選轉蛋","24001","0","50","0","","0","2021/09/01 15:59:59","0","0","24004","30127","30127_1","0","0","0","1","0","2","新角色「克蘿依（聖學祭）」登場！\n期間內出現率UP！","0","0","30127_3","30127_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","300000","127","0","300127","0","0","1044","150","2021/08/25 16:00:00","0","克蘿依（聖學祭）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2021/08/31 15:59:59","0","0","24004","30128","30128_1","0","0","100033","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30128_3","30128_2","0","","","300000","128","0","300128","0","0","0","150","2021/08/25 16:00:00","0","紡希（萬聖節）","2","0"
"精選轉蛋","24001","0","50","0","","0","2021/09/12 15:59:59","0","0","24004","30130","30130_1","0","0","0","1","0","2","新角色「祈梨（時空旅行）」登場！\n期間內出現率UP！","0","0","30130_3","30130_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","300000","130","0","300130","0","0","1046","150","2021/09/01 16:00:00","0","祈梨（時空旅行）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2021/09/22 15:59:59","0","0","24004","30131","30131_1","0","0","100034","1","0","2","「鈴（遊俠）」「真陽（遊俠）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30131_3","30131_2","0","","","300000","131","0","300131","0","0","0","150","2021/09/12 16:00:00","0","鈴（遊俠）\n真陽（遊俠）","2","0"
"精選轉蛋","24001","0","50","0","","0","2021/10/02 15:59:59","0","0","24004","30133","30133_1","0","0","0","1","0","2","新角色「嘉夜（時空旅行）」登場！\n期間內出現率UP！","0","0","30133_3","30133_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","300000","133","0","300133","0","0","1047","150","2021/09/22 16:00:00","0","嘉夜（時空旅行）","2","0"
"精選轉蛋","24001","0","50","0","","0","2021/10/11 15:59:59","0","0","24004","30134","30134_1","0","0","0","1","0","2","新角色「碧（工作服）」登場！\n期間內出現率UP！","0","0","30134_3","30134_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","300000","134","0","300134","0","0","1048","150","2021/10/02 16:00:00","0","碧（工作服）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2021/10/18 15:59:59","0","0","24004","30135","30135_1","0","0","100035","1","0","2","「璃乃（奇幻）」「祈梨」的登場機率在期間內提升！\n「10 連轉蛋」確定有1個5等以上！","0","0","30135_3","30135_2","0","","","300000","135","0","300135","0","0","0","150","2021/10/11 16:00:00","0","璃乃（奇幻）\n祈梨","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2021/10/22 15:59:59","0","0","24004","30136","30136_1","0","0","100036","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30136_3","30136_2","0","","","300000","136","0","300136","0","0","0","150","2021/10/18 16:00:00","0","咲戀（夏日）\n鈴奈（夏日）","2","0"
"精選轉蛋","24001","0","50","0","","0","2021/10/26 15:59:59","0","0","24004","30137","30137_1","0","0","0","1","0","2","新角色「美冬（工作服）」登場！\n期間內出現率UP！","0","0","30137_3","30137_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","300000","137","0","300137","0","0","1049","150","2021/10/18 16:00:00","0","美冬（工作服）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2021/10/26 15:59:59","0","0","24004","30138","30138_1","0","0","100037","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30138_3","30138_2","0","","","300000","138","0","300138","0","0","0","150","2021/10/22 16:00:00","0","凱留（夏日）\n貪吃佩可（夏日）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2021/11/01 15:59:59","0","0","24004","30139","30139_1","0","0","100038","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30139_3","30139_2","0","","","300000","139","0","300139","0","0","0","150","2021/10/26 16:00:00","0","秋乃（聖誕節）","2","0"
"精選轉蛋","24001","0","50","0","","0","2021/11/13 15:59:59","0","0","24004","30141","30141_1","0","0","0","1","0","2","限定「惠理子（夏日）」登場！\n期間內出現率UP！","0","0","30141_3","30141_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","300000","141","0","300141","0","0","1051","150","2021/11/04 16:00:00","0","惠理子（夏日）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2021/11/16 15:59:59","0","0","24004","30142","30142_1","0","0","100039","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30142_3","30142_2","0","","","300000","142","0","300142","0","0","0","150","2021/11/09 16:00:00","0","流夏（夏日）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2021/11/20 15:59:59","0","0","24004","30143","30143_1","0","0","100040","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30143_3","30143_2","0","","","300000","143","0","300143","0","0","0","150","2021/11/16 16:00:00","0","珠希（夏日）\n鈴莓（夏日）","2","0"
"精選轉蛋","24001","0","50","0","","0","2021/11/25 15:59:59","0","0","24004","30144","30144_1","0","0","0","1","0","2","新角色「靜流（夏日）」登場！\n期間內出現率UP！","0","0","30144_3","30144_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","300000","144","0","300144","0","0","1052","150","2021/11/16 16:00:00","0","靜流（夏日）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2021/11/25 15:59:59","0","0","24004","30145","30145_1","0","0","100041","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30145_3","30145_2","0","","","300000","145","0","300145","0","0","0","150","2021/11/20 16:00:00","0","真琴（夏日）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2021/12/02 15:59:59","0","0","24004","30146","30146_1","0","0","100042","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30146_3","30146_2","0","","","300000","146","0","300146","0","0","0","150","2021/11/25 16:00:00","0","貪吃佩可（新年）\n似似花（新年）","2","0"
"精選轉蛋","24001","0","50","0","","0","2021/12/11 15:59:59","0","0","24004","30147","30147_1","0","0","0","1","0","2","限定「望（夏日）」登場！\n期間內出現率UP！","0","0","30147_3","30147_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","300000","147","0","300147","0","0","1053","150","2021/12/02 16:00:00","0","望（夏日）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2021/12/17 15:59:59","0","0","24004","30148","30148_1","0","0","100043","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30148_3","30148_2","0","","","300000","148","0","300148","0","0","0","150","2021/12/11 16:00:00","0","初音（夏日）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/01/02 15:59:59","0","0","24004","30150","30150_1","0","0","100044","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30150_3","30150_2","0","","","300000","150","0","300150","0","0","0","150","2021/12/25 16:00:00","0","可可蘿（祭服）","2","0"
"精選轉蛋","24001","0","50","0","","0","2022/01/10 15:59:59","0","0","24004","30152","30152_1","0","0","0","1","0","2","新角色「深月（大江戶）」登場！\n期間內出現率UP！","0","0","30152_3","30152_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","300000","152","0","300152","0","0","1056","150","2022/01/05 16:00:00","0","深月（大江戶）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/01/15 15:59:59","0","0","24004","30153","30153_1","0","0","100045","1","0","2","「茜里（天使）」「依里（天使）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30153_3","30153_2","0","","","300000","153","0","300153","0","0","0","150","2022/01/10 16:00:00","0","茜里（天使）\n依里（天使）","2","0"
"精選轉蛋","24001","0","50","0","","0","2022/01/20 15:59:59","0","0","24004","30154","30154_1","0","0","0","1","0","2","新角色「雪（大江戶）」登場！\n期間內出現率UP！","0","0","30154_3","30154_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","300000","154","0","300154","0","0","1057","150","2022/01/15 16:00:00","0","雪（大江戶）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/02/01 15:59:59","0","0","24004","30156","30156_1","0","0","100046","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30156_3","30156_2","0","","","300000","156","0","300156","0","0","0","150","2022/01/26 16:00:00","0","忍（萬聖節）\n美咲（萬聖節）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/02/01 15:59:59","0","0","24004","30157","30157_1","0","0","100047","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30157_3","30157_2","0","","","300000","157","0","300157","0","0","0","150","2022/01/26 16:00:00","0","真步（夏日）","2","0"
"精選轉蛋","24001","0","50","0","","0","2022/02/12 15:59:59","0","0","24004","30158","30158_1","0","0","0","1","0","2","限定「香織（萬聖節）」登場！\n期間內出現率UP！","0","0","30158_3","30158_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","300000","158","0","300158","0","0","1059","150","2022/02/04 16:00:00","0","香織（萬聖節）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/02/19 15:59:59","0","0","24004","30159","30159_1","0","0","100048","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30159_3","30159_2","0","","","300000","159","0","300159","0","0","0","150","2022/02/12 16:00:00","0","紡希（萬聖節）","2","0"
"精選轉蛋","24001","0","50","0","","0","2022/02/26 15:59:59","0","0","24004","30160","30160_1","0","0","0","1","0","2","新角色「鈴奈（萬聖節）」登場！\n期間內出現率UP！","0","0","30160_3","30160_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","300000","160","0","300160","0","0","1060","150","2022/02/19 16:00:00","0","鈴奈（萬聖節）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/03/07 15:59:59","0","0","24004","30161","30161_1","0","0","100049","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30161_3","30161_2","0","","","300000","161","0","300161","0","0","0","150","2022/02/26 16:00:00","0","鏡華（萬聖節）","2","0"
"精選轉蛋","24001","0","50","0","","0","2022/03/15 15:59:59","0","0","24004","30163","30163_1","0","0","0","1","0","2","新角色「伊緒（黑暗）」登場！\n期間內出現率UP！","0","0","30163_3","30163_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","300000","163","0","300163","0","0","1062","150","2022/03/07 16:00:00","0","伊緒（黑暗）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/03/20 15:59:59","0","0","24004","30164","30164_1","0","0","100050","1","0","2","「莫妮卡（魔法少女）」「智（魔法少女）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30164_3","30164_2","0","","","300000","164","0","300164","0","0","0","150","2022/03/15 16:00:00","0","莫妮卡（魔法少女）\n智（魔法少女）","2","0"
