246c281e397cbae0d19dd4e4f418b43a47c9e3be5f811ea2e8546a8f91a262c0,a6f49ab9acd58bf38aa3041047696915f94aaa286881b3b033d5d8efb318e986,7e6884fbb122959f87baa5e5ae97ebe4c1d32be351a170baa1a821c1fce781fd,1095e124b6e1f6f71d438162ae69b4ea0197a0af148d8228fe1d0657ad7fd0ac,3125d10d270988b819f43f2a4b0dec43330277444d6dbab36915e7b7f61f4aa6,dfddd085df55824653bfb9791609350c68b50e3e6c07f959ef77cf7f252e16b1,693a8eb5c4e077aba1c7ce9b1647c819af0f187ab88aae1e4db29482206a7acb,8128d43342ba9eb74ea7a1d072bc98b908876b2d83ff9a9c99fa745d0d7290d3,81742f5e12f84544312179bbb28d7b1c4449a4d2250f8dee6105dc6bc567dcb7,a75b3a27a2cbcce170fa2defe2efa973099758a2019aa79a3100c2b115a01ee4,7003198bd80652f0372ac5190138ba8050e4b200ade55443abd0db6086eafe83,bbfcc433c58ea1c3b8509f01d8a56a517ead98f32f836cae07df31f404e71c65,2d5944dd89e086504d5f9f5a84336b15c98d1a03866fe5916ab5f951d1bce88c,79325c24e378392ba086f5dc4850326ee11b2faed3b7b0361adff38b4361be3b,8dc88d27ba4d40685641e3645b93d93afdd553d333a9ac70346a0bb216e6a23b,91a2f35aa4c0de4d96a16aaf2dbfbffb6977964523b7307bb50d63ef6d240705,e56ac8ec0c9cddb8c65b11a34511f39c29ab033dd1bc81017f73932490e17cde,44067ea08f6d4a1735b501cfbceb065e4feaa8e8919ca35a57edbc7fea06740b,b5838710d40af6e5d48509fdfaff8f0f5049425b25b4682df5711d49a5066b65,2e458d444a788c813a321451d99bc4682c903244d5371ce28bb31914a7c94980,e7aaadd4d6274abca084e75abac80e979578fb6b9dfaa2ff420347b01ff4cc1d,283658a259235ffc71a6527c2a7b3086936bcc9f87b81b794d927b0ab18b943f,9c2a291f81b458ffc4ca0683d7c2f717e82e529987d94d2bfd30836b17350b7e,888bb35680b88228ee65994d6567e48d50a3527127067205fc4765c457085086,72e59729863afc9c74f28e3549ad9ac9b62802949f9551eb4f2c457f9fadc4d7,b9ad1f724c140d75be11d6c7abc3542b8e704c6c6acce83b2d0da53f63cb8ddb,6503a32f1c7e783e183b770922ed3f22d642ce535ec5e6128c21872430682460,c4a70ffd199e5d23a3242f192a346b158e7b480ecf56827d382fb0f0cdf7cb4c,c04b102160610dee09c7672fed22c5f2c509aed1cc9675c265c56abdeb648946,c8200b1658b014876c2c4218f813e1f8fc9c95f35985e172b474630f8b60b84e,85b21fc3fa2d0117bef0b7bdc230f7d40b854857f23af5b33af2ea64eea5c177,9436b048f453cc177dd1d92d96392f61de3b777d98a4be925e6290f599f3765c,402cdaad88b0b502b8994c13732c1ee1f42e6fb282259350adc5cff51ce71753,ae7eab70fdb16f14d9eedd268c86bb23068c421844a817c96f618b9b5f4f3ccf,b9f50967f7190f63805f3ef70f9004fc4d65afb477240860a9807e2bdb82a58d,8b93e40421735628a67c293e07b29395c7010dd56ea8772198b7216aba101ada,5e8324d8c95161de0482b7451ce11029f6539716de99034a8806a117a7075fb8,7bc8c5c3c171420179220a8f3f8faa757f426ea9d0e7c80ec98fa1f17255a8e9,d357be480113e99340fd7fe7fa9379f99708a2ed481a358d52c8b47152a518e3,4c9c4c05a9eb957143bcb7c05ad250a47970bf6d36db6cfbfcb79a16148576b0,24f92d5de7b014a84ed63ef2327d7f26c71e45e4cf1a825067654f956ad35ccc,b3231bbd721c7767306841f8c0fafe14f90acd849558911a776fa3ea08ef4806,8332e3a687f0a736457b6fe3d9ef4ef93563ad1d0fb9d64be8ff11748456dac0,2500bc4cd6674967fd9a6fb26b958c6f9794e9a92a4ae7d39dfa1ecd32a586c0
"0","0","0","1","0","戀愛的鍊僕‧荷姆荷姆","0","610204301","0","323104","99999","0","0","0","50","0","0","0","0","750000000","0","0","0","0","50000","0","99999","0","0","0","0","0","0","0","0","0","0","0","300000031","0","0","450","80000","1"
"0","0","0","1","0","戀愛的鍊僕‧荷姆荷姆","0","610204302","0","323105","600","0","0","50000","50","50000","0","0","0","750000000","0","0","0","0","50000","0","600","0","0","0","0","0","0","0","0","0","0","0","300000022","0","0","450","80000","1"
"0","0","0","1","0","戀愛的鍊僕‧荷姆荷姆","0","610204303","0","323106","600","0","0","0","50","50000","50000","0","0","750000000","0","0","0","0","50000","0","600","0","0","0","0","0","0","0","0","0","0","0","300000022","0","0","450","80000","1"
"400","0","0","1","0","氣勢敵人","0","610204304","0","216905","9999","0","0","200","300","0","200","0","0","99999999","0","0","400","0","0","0","9999","0","400","0","0","400","0","0","0","0","0","0","300000001","0","0","450","0","1"
"400","0","0","1","0","氣勢敵人","0","610204305","0","216905","9999","0","0","200","300","0","200","0","0","99999999","0","0","400","0","100","0","9999","0","400","0","0","400","0","0","0","0","0","0","300000001","0","0","450","0","1"
"400","0","0","1","0","氣勢敵人","0","610204306","0","216905","9999","0","0","200","300","0","200","0","0","99999999","0","0","400","0","50","0","9999","0","400","0","0","400","0","0","0","0","0","0","300000001","0","0","450","0","1"
"0","0","0","0","0","魔像","0","610204401","0","250700","2048","0","0","2550","40","2550","2550","0","0","39606942","0","0","2550","0","2550","0","768","0","2550","0","0","0","0","0","0","0","0","0","200000011","0","0","255","8394","1"
"0","0","0","0","0","青藍魔像","0","610204402","0","250800","512","0","0","2550","40","2550","2550","0","0","46113653","0","0","2550","0","2550","0","3072","0","2550","0","0","0","0","0","0","0","0","0","200000011","0","0","255","8504","1"
"0","0","0","0","0","軟泥怪","0","610204403","24293","252600","768","0","0","2550","40","2550","2550","0","0","28184137","0","0","2550","0","2550","0","1152","0","2550","0","0","0","0","0","0","0","0","0","200000011","0","0","255","0","1"
"0","0","0","0","0","雷雲長老","0","610204404","16371","259000","256","0","0","2550","40","2550","2550","0","0","21487317","0","0","2550","0","2550","0","384","0","2550","0","0","0","0","0","0","0","0","0","200000011","0","0","255","0","1"
"0","0","0","0","0","魔像","0","610204501","0","250700","2728","0","0","3400","40","3400","3400","0","0","129333929","0","0","3400","0","3400","0","1023","0","3400","0","0","0","0","0","0","0","0","0","200000011","0","0","340","31874","1"
"0","0","0","0","0","青藍魔像","0","610204502","0","250800","682","0","0","3400","40","3400","3400","0","0","150171444","0","0","3400","0","3400","0","4092","0","3400","0","0","0","0","0","0","0","0","0","200000011","0","0","340","32343","1"
"0","0","0","0","0","軟泥怪","0","610204503","106869","252600","1023","0","0","3400","40","3400","3400","0","0","92889031","0","0","3400","0","3400","0","1535","0","3400","0","0","0","0","0","0","0","0","0","200000011","0","0","340","0","1"
"0","0","0","0","0","雷雲長老","0","610204504","75330","259000","341","0","0","3400","40","3400","3400","0","0","71825783","0","0","3400","0","3400","0","512","0","3400","0","0","0","0","0","0","0","0","0","200000011","0","0","340","0","1"
"0","0","0","1","0","灼麗的劍奴 哥布林女士","0","610205101","10000","323300","300","0","0","10000","50","10000","10000","0","0","67000000","0","0","0","0","10000","0","300","0","10000","0","0","0","0","0","0","0","0","0","300000022","0","0","200","10000","1"
"0","0","0","1","0","氣勢敵人","0","610205102","0","216906","9999","0","0","200","300","0","200","0","0","99999999","0","0","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","300000001","0","0","200","0","1"
"0","0","0","1","0","灼麗的劍奴 哥布林女士","0","610205201","50000","323301","99999","0","0","0","50","0","0","0","0","380000000","0","0","0","0","25000","0","99999","0","0","0","0","0","0","0","0","0","0","0","300000031","0","0","300","50000","1"
"0","0","0","1","0","灼麗的劍奴 哥布林女士","0","610205202","400","323302","0","0","0","1000","50","25000","15000","0","0","380000000","0","0","0","0","25000","0","0","0","25000","0","0","0","0","0","0","0","0","0","300000018","0","0","300","400","1"
"0","0","0","1","0","灼麗的劍奴 哥布林女士","0","610205203","40000","323303","300","0","0","10000","50","25000","15000","0","0","380000000","0","0","0","70","25000","0","300","0","25000","0","0","0","0","0","0","0","0","0","300000022","0","0","300","40000","1"
"0","0","0","1","0","氣勢敵人","0","610205204","0","216906","9999","0","0","200","300","0","200","0","0","99999999","0","0","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","300000001","0","0","300","0","1"
"0","0","0","1","0","氣勢敵人","0","610205205","0","216906","9999","0","0","200","300","0","200","0","0","99999999","0","0","0","0","100","0","9999","0","0","0","0","0","0","0","0","0","0","0","300000001","0","0","300","0","1"
"0","0","0","1","0","氣勢敵人","0","610205206","0","216906","9999","0","0","100","300","0","100","0","0","99999999","0","0","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","300000001","0","0","300","0","1"
"0","0","0","1","0","灼麗的劍奴 哥布林女士","0","610205301","80000","323304","99999","0","0","0","50","0","0","0","0","900000000","0","0","0","0","50000","0","99999","0","0","0","0","0","0","0","0","0","0","0","300000031","0","0","450","80000","1"
"0","0","0","1","0","灼麗的劍奴 哥布林女士","0","610205302","12000","323305","600","0","0","1000","50","50000","50000","0","0","900000000","0","0","0","0","50000","0","600","0","50000","0","0","0","0","0","0","0","0","0","300000018","0","0","450","12000","1"
"0","0","0","1","0","灼麗的劍奴 哥布林女士","0","610205303","80000","323306","600","0","0","25000","50","50000","50000","0","0","900000000","0","0","0","70","50000","0","600","0","50000","0","0","0","0","0","0","0","0","0","300000022","0","0","450","80000","1"
"400","0","0","1","0","氣勢敵人","0","610205304","0","216906","9999","0","0","200","300","0","200","0","0","99999999","0","0","400","0","0","0","9999","0","400","0","0","400","0","0","0","0","0","0","300000001","0","0","450","0","1"
"400","0","0","1","0","氣勢敵人","0","610205305","0","216906","9999","0","0","200","300","0","200","0","0","99999999","0","0","400","0","100","0","9999","0","400","0","0","400","0","0","0","0","0","0","300000001","0","0","450","0","1"
"400","0","0","1","0","氣勢敵人","0","610205306","0","216906","9999","0","0","100","300","0","100","0","0","99999999","0","0","400","0","0","0","9999","0","400","0","0","400","0","0","0","0","0","0","300000001","0","0","450","0","1"
"0","0","0","0","0","閃焰軟泥怪","0","610205401","24388","252700","768","0","0","2550","40","2550","2550","0","0","56068388","0","0","2550","0","2550","0","1152","0","2550","0","0","0","0","0","0","0","0","0","200000011","0","0","255","0","1"
"0","0","0","0","0","火蜥蜴","0","610205402","0","252500","768","0","0","2550","40","2550","2550","0","0","54444241","0","0","2550","0","2550","0","1152","0","2550","0","0","0","0","0","0","0","0","0","200000011","0","0","255","29939","1"
"0","0","0","0","0","熔岩魚","0","610205403","0","255300","640","0","0","2550","40","2550","2550","0","0","35363037","0","0","2550","0","2550","0","960","0","2550","0","0","0","0","0","0","0","0","0","200000011","0","0","255","35390","1"
"0","0","0","0","0","岩漿烏帕魯帕","0","610205404","0","259200","256","0","0","2550","40","2550","2550","0","0","32092808","0","0","2550","0","2550","0","384","0","2550","0","0","0","0","0","0","0","0","0","200000011","0","0","255","28390","1"
"0","0","0","0","0","閃焰軟泥怪","0","610205501","107305","252700","1023","0","0","3430","40","3430","3430","0","0","101780648","0","0","3430","0","3430","0","1535","0","3430","0","0","0","0","0","0","0","0","0","200000011","0","0","343","0","1"
"0","0","0","0","0","火蜥蜴","0","610205502","0","252500","1023","0","0","3430","40","3430","3430","0","0","99073736","0","0","3430","0","3430","0","1535","0","3430","0","0","0","0","0","0","0","0","0","200000011","0","0","343","123105","1"
"0","0","0","0","0","熔岩魚","0","610205503","0","255300","853","0","0","3430","40","3430","3430","0","0","90605062","0","0","3430","0","3430","0","1279","0","3430","0","0","0","0","0","0","0","0","0","200000011","0","0","343","146187","1"
"0","0","0","0","0","岩漿烏帕魯帕","0","610205504","0","259200","341","0","0","3430","40","3430","3430","0","0","75154681","0","0","3430","0","3430","0","512","0","3430","0","0","0","0","0","0","0","0","0","200000011","0","0","343","123937","1"
"0","0","0","1","0","厄莉絲的闇影","0","610206101","10000","323400","300","0","0","20000","50","76000","4000","0","0","67000000","0","0","0","130","20000","0","300","0","0","0","0","0","0","0","0","0","0","0","300000022","0","0","200","10000","1"
"0","0","0","1","0","氣勢敵人","0","610206102","0","216907","9999","0","0","200","300","0","200","0","0","99999999","0","0","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","300000001","0","0","200","0","1"
"0","0","0","1","0","厄莉絲的闇影","0","610206201","50000","323401","99999","0","0","25000","50","0","25000","0","0","300000000","0","0","0","0","0","0","99999","0","0","0","0","0","0","0","0","0","0","0","300000031","0","0","300","50000","1"
"0","0","0","1","0","厄莉絲的闇影","0","610206202","50000","323402","99999","0","0","0","50","0","15000","0","0","300000000","0","0","0","0","25000","0","99999","0","750","0","0","0","0","0","0","0","0","0","300000031","0","0","300","50000","1"
"0","0","0","1","0","厄莉絲的闇影","0","610206203","50000","323403","300","0","0","25000","50","76000","20000","0","0","300000000","0","0","0","90","25000","0","300","0","0","0","0","0","0","0","0","0","0","0","300000022","0","0","300","50000","1"
"0","0","0","1","0","氣勢敵人","0","610206204","0","216907","9999","0","0","200","300","0","200","0","0","99999999","0","0","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","300000001","0","0","300","0","1"
"0","0","0","1","0","氣勢敵人","0","610206205","0","216907","9999","0","0","200","300","0","200","0","0","99999999","0","0","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","300000001","0","0","300","0","1"
"0","0","0","1","0","氣勢敵人","0","610206206","0","216907","9999","0","0","100","300","0","100","0","0","99999999","0","0","0","0","50","0","9999","0","0","0","0","0","0","0","0","0","0","0","300000001","0","0","300","0","1"
"0","0","0","1","0","厄莉絲的闇影","0","610206301","80000","323404","99999","0","0","50000","50","0","100000","0","0","900000000","0","0","0","0","0","0","99999","0","0","0","0","0","0","0","0","0","0","0","300000031","0","0","450","80000","1"
"0","0","0","1","0","厄莉絲的闇影","0","610206302","80000","323405","99999","0","0","0","50","0","100000","0","0","900000000","0","0","0","0","100000","0","99999","0","3000","0","0","0","0","0","0","0","0","0","300000031","0","0","450","80000","1"
"0","0","0","1","0","厄莉絲的闇影","0","610206303","80000","323406","600","0","0","50000","50","76000","100000","0","0","900000000","0","0","0","90","100000","0","600","0","0","0","0","0","0","0","0","0","0","0","300000022","0","0","450","80000","1"
"400","0","0","1","0","氣勢敵人","0","610206304","0","216907","9999","0","0","200","300","0","200","0","0","99999999","0","0","400","0","0","0","9999","0","400","0","0","400","0","0","0","0","0","0","300000001","0","0","450","0","1"
"400","0","0","1","0","氣勢敵人","0","610206305","0","216907","9999","0","0","200","300","0","200","0","0","99999999","0","0","400","0","0","0","9999","0","400","0","0","400","0","0","0","0","0","0","300000001","0","0","450","0","1"
"400","0","0","1","0","氣勢敵人","0","610206306","0","216907","9999","0","0","200","300","0","200","0","0","99999999","0","0","400","0","50","0","9999","0","400","0","0","400","0","0","0","0","0","0","300000001","0","0","450","0","1"
"0","0","0","0","0","魔像","0","610206401","0","250700","2048","0","0","2550","40","2550","2550","0","0","23619550","0","0","2550","0","2550","0","768","0","2550","0","0","0","0","0","0","0","0","0","200000011","0","0","255","3148","1"
"0","0","0","0","0","叢林護衛","0","610206402","0","251300","768","0","0","2550","40","2550","2550","0","0","16263599","0","0","2550","0","2550","0","1070","0","2550","0","0","0","0","0","0","0","0","0","200000011","0","0","255","3927","1"
"0","0","0","0","0","狗頭刺客","0","610206403","0","255900","384","0","0","2550","40","2550","2550","0","0","17950869","0","0","2550","0","2550","0","576","0","2550","0","0","0","0","0","0","0","0","0","200000011","0","0","255","9047","1"
"0","0","0","0","0","火焰咒士","0","610206404","7294","259300","256","0","0","2550","40","2550","2550","0","0","10805964","0","0","2550","0","2550","0","384","0","2550","0","0","0","0","0","0","0","0","0","200000011","0","0","255","0","1"
"0","0","0","6","0","雪菲的闇影","0","610206405","0","606401","479","0","0","255","40","255","255","0","0","15000000","0","0","255","0","255","0","389","0","255","1","0","0","0","0","0","0","0","0","200000011","0","0","255","20550","1"
"0","0","0","1","0","可璃亞（墮落）的闇影","0","610206406","0","218001","616","0","0","255","40","255","255","0","0","15000000","0","0","255","0","255","0","725","0","255","1","0","0","0","0","0","0","0","0","200000011","0","0","255","15578","1"
"0","0","0","1","0","莉莉（墮落）的闇影","0","610206407","0","625801","373","0","0","255","40","255","255","0","0","15000000","0","0","255","0","255","0","335","0","255","1","0","0","0","0","0","0","0","0","200000011","0","0","255","18982","1"
"0","0","0","1","0","普蕾西亞（墮落）的闇影","0","610206408","17382","626101","440","0","0","255","40","255","255","0","0","15000000","0","0","255","0","255","0","563","0","255","1","0","0","0","0","0","0","0","0","200000011","0","0","255","0","7"
"0","0","0","0","0","魔像","0","610206501","0","250700","2776","0","0","3460","40","3460","3460","0","0","77115543","0","0","3460","39","3460","0","1041","0","3460","0","0","0","0","0","0","0","0","0","200000011","0","0","346","12995","1"
"0","0","0","0","0","叢林護衛","0","610206502","0","251300","1041","0","0","3460","40","3460","3460","0","0","75971276","0","0","3460","31","3460","0","2603","0","3460","0","0","0","0","0","0","0","0","0","200000011","0","0","346","15724","1"
"0","0","0","0","0","狗頭刺客","0","610206503","0","255900","521","0","0","3460","40","3460","3460","0","0","59133392","0","0","3460","32","3460","0","781","0","3460","0","0","0","0","0","0","0","0","0","200000011","0","0","346","32677","1"
"0","0","0","0","0","火焰咒士","0","610206504","29797","259300","347","0","0","3460","40","3460","3460","0","0","36019176","0","0","3460","32","3460","0","521","0","3460","0","0","0","0","0","0","0","0","0","200000011","0","0","346","0","1"
"0","0","0","6","0","雪菲的闇影","0","610206505","0","606401","626","0","0","346","40","346","346","0","0","60000000","0","0","346","0","346","0","524","0","346","1","0","0","0","0","0","0","0","0","200000011","0","0","346","121509","1"
"0","0","0","1","0","可璃亞（墮落）的闇影","0","610206506","0","218001","817","0","0","346","40","346","346","0","0","60000000","0","0","346","0","346","0","948","0","346","1","0","0","0","0","0","0","0","0","200000011","0","0","346","99414","1"
"0","0","0","1","0","莉莉（墮落）的闇影","0","610206507","0","625801","509","0","0","346","40","346","346","0","0","60000000","0","0","346","0","346","0","468","0","346","1","0","0","0","0","0","0","0","0","200000011","0","0","346","115157","7"
"0","0","0","1","0","普蕾西亞（墮落）的闇影","0","610206508","108905","626101","602","0","0","346","40","346","346","0","0","60000000","0","0","346","0","346","0","727","0","346","1","0","0","0","0","0","0","0","0","200000011","0","0","346","0","1"
"0","0","0","1","0","企鵝加丘","0","610207101","20000","323500","300","0","0","10000","50","10000","10000","0","0","67000000","0","0","0","0","10000","0","300","0","0","0","0","0","0","0","0","0","0","0","300000022","0","0","200","20000","1"
"0","0","0","1","0","氣勢敵人","0","610207102","0","216908","9999","0","0","200","300","0","200","0","0","99999999","0","0","0","0","100","0","9999","0","0","0","0","0","0","0","0","0","0","0","300000001","0","0","200","0","1"
"0","0","0","1","0","企鵝加丘","0","610207201","20000","323501","99999","0","0","25000","50","0","0","0","0","380000000","0","0","0","0","0","0","99999","0","0","0","0","0","0","0","0","0","0","0","300000031","0","0","300","20000","1"
"0","0","0","1","0","企鵝加丘","0","610207202","40000","323502","750","0","0","1000","50","25000","0","0","0","380000000","0","0","0","0","0","0","750","0","25000","0","0","0","0","0","0","0","0","0","300000020","0","0","300","40000","1"
"0","0","0","1","0","企鵝加丘","0","610207203","20000","323503","300","0","0","10000","50","25000","15000","0","0","380000000","0","0","0","70","25000","0","300","0","0","0","0","0","0","0","0","0","0","0","300000022","0","0","300","20000","1"
"0","0","0","1","0","氣勢敵人","0","610207204","0","216908","9999","0","0","200","300","0","200","0","0","99999999","0","0","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","300000001","0","0","300","0","1"
"0","0","0","1","0","氣勢敵人","0","610207205","0","216908","9999","0","0","200","300","0","200","0","0","99999999","0","0","0","0","100","0","9999","0","0","0","0","0","0","0","0","0","0","0","300000001","0","0","300","0","1"
"0","0","0","1","0","氣勢敵人","0","610207206","0","216908","9999","0","0","200","300","0","200","0","0","99999999","0","0","0","0","100","0","9999","0","0","0","0","0","0","0","0","0","0","0","300000001","0","0","300","0","1"
"0","0","0","1","0","企鵝加丘","0","610207301","30000","323504","99999","0","0","50000","50","0","0","0","0","900000000","0","0","0","0","0","0","99999","0","0","0","0","0","0","0","0","0","0","0","300000031","0","0","450","30000","1"
"0","0","0","1","0","企鵝加丘","0","610207302","45000","323505","2000","0","0","50000","50","50000","0","0","0","900000000","0","0","0","180","0","0","2000","0","50000","0","0","0","0","0","0","0","0","0","300000020","0","0","450","45000","1"
"0","0","0","1","0","企鵝加丘","0","610207303","30000","323506","600","0","0","50000","50","50000","50000","0","0","900000000","0","0","0","130","50000","0","600","0","0","0","0","0","0","0","0","0","0","0","300000022","0","0","450","30000","1"
"400","0","0","1","0","氣勢敵人","0","610207304","0","216908","9999","0","0","200","300","0","200","0","0","99999999","0","0","400","0","0","0","9999","0","400","0","0","400","0","0","0","0","0","0","300000001","0","0","450","0","1"
"400","0","0","1","0","氣勢敵人","0","610207305","0","216908","9999","0","0","200","300","0","200","0","0","99999999","0","0","400","0","100","0","9999","0","400","0","0","400","0","0","0","0","0","0","300000001","0","0","450","0","1"
"400","0","0","1","0","氣勢敵人","0","610207306","0","216908","9999","0","0","400","300","0","400","0","0","99999999","0","0","400","0","100","0","9999","0","400","0","0","400","0","0","0","0","0","0","300000001","0","0","450","0","1"
"0","0","0","0","0","冰雪角鹿","0","610207401","0","251700","1920","0","0","2550","40","2550","2550","0","0","40931577","0","0","2550","0","2550","0","2560","0","2550","0","0","0","0","0","0","0","0","0","200000011","0","0","255","11714","1"
"0","0","0","0","0","海獅怪","0","610207402","0","250400","1536","0","0","2550","40","2550","2550","0","0","34964077","0","0","2550","0","2550","0","2048","0","2550","0","0","0","0","0","0","0","0","0","200000011","0","0","255","11990","1"
"0","0","0","0","0","寒冰鼴鼠","0","610207403","0","257100","576","0","0","2550","40","2550","2550","0","0","31593934","0","0","2550","0","2550","0","768","0","2550","0","0","0","0","0","0","0","0","0","200000011","0","0","255","15164","1"
"0","0","0","0","0","噬冰怪","0","610207404","0","258800","384","0","0","2550","40","2550","2550","0","0","24926727","0","0","2550","0","2550","0","512","0","2550","0","0","0","0","0","0","0","0","0","200000011","0","0","255","19139","1"
"0","0","0","0","0","冰雪角鹿","0","610207501","0","251700","2625","0","0","3490","41","3490","3490","0","0","131222751","0","0","3490","0","3490","0","3500","0","3490","0","0","0","0","0","0","0","0","0","200000011","0","0","349","98992","1"
"0","0","0","0","0","海獅怪","0","610207502","0","250400","2100","0","0","3490","41","3490","3490","0","0","112411448","0","0","3490","0","3490","0","2800","0","3490","0","0","0","0","0","0","0","0","0","200000011","0","0","349","101592","1"
"0","0","0","0","0","寒冰鼴鼠","0","610207503","0","257100","788","0","0","3490","41","3490","3490","0","0","102444532","0","0","3490","0","3490","0","1050","0","3490","0","0","0","0","0","0","0","0","0","200000011","0","0","349","201121","1"
"0","0","0","0","0","噬冰怪","0","610207504","0","258800","525","0","0","3490","41","3490","3490","0","0","81634362","0","0","3490","0","3490","0","700","0","3490","0","0","0","0","0","0","0","0","0","200000011","0","0","349","176315","1"
"0","0","0","1","0","霸瞳皇帝'","0","610208101","20000","323800","0","0","0","10000","50","10000","10000","0","0","67000000","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000022","0","0","200","20000","1"
"0","0","0","1","0","氣勢敵人","0","610208102","0","216909","9999","0","0","400","300","0","400","0","0","99999999","0","0","0","0","100","0","9999","0","200","0","0","0","0","0","0","0","0","0","300000001","0","0","200","0","1"
"0","0","0","1","0","環境效果_瑪那","0","610208103","0","217900","9999","0","0","200","300","0","200","0","0","99999999","0","0","0","0","100","0","9999","0","0","0","0","0","0","0","0","0","0","0","300000001","0","0","200","0","1"
"0","0","0","1","0","霸瞳皇帝'","0","610208201","60000","323801","99999","0","0","25000","50","0","0","0","0","400000000","0","0","0","0","0","0","99999","0","0","0","0","0","0","0","0","0","0","0","300000031","0","0","300","60000","1"
"0","0","0","1","0","霸瞳皇帝'","0","610208202","20000","323802","800","0","0","25000","50","25000","25000","0","0","400000000","0","0","0","130","0","0","800","0","0","0","0","0","0","0","0","0","0","0","300000022","0","0","300","20000","1"
"0","0","0","1","0","霸瞳皇帝'","0","610208203","20000","323803","0","0","0","25000","50","25000","25000","0","0","400000000","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000022","0","0","300","20000","1"
"0","0","0","1","0","氣勢敵人","0","610208204","0","216909","9999","0","0","200","300","0","200","0","0","99999999","0","0","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","300000001","0","0","300","0","1"
"0","0","0","1","0","氣勢敵人","0","610208205","0","216909","9999","0","0","100","300","0","100","0","0","99999999","0","0","0","0","50","0","9999","0","0","0","0","0","0","0","0","0","0","0","300000001","0","0","300","0","1"
"0","0","0","1","0","氣勢敵人","0","610208206","0","216909","9999","0","0","600","300","0","600","0","0","99999999","0","0","0","0","100","0","9999","0","200","0","0","0","0","0","0","0","0","0","300000001","0","0","300","0","1"
"0","0","0","1","0","霸瞳皇帝'","0","610208301","60000","323804","99999","0","0","50000","50","0","0","0","0","900000000","0","0","0","0","0","0","99999","0","0","0","0","0","0","0","0","0","0","0","300000031","0","0","460","60000","1"
"0","0","0","1","0","霸瞳皇帝'","0","610208302","60000","323805","2000","0","0","50000","50","50000","50000","0","0","900000000","0","0","0","130","0","0","2000","0","0","0","0","0","0","0","0","0","0","0","300000022","0","0","460","60000","1"
"0","0","0","1","0","霸瞳皇帝'","0","610208303","60000","323806","0","0","0","50000","50","50000","50000","0","0","900000000","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000022","0","0","460","60000","1"
"400","0","0","1","0","氣勢敵人","0","610208304","0","216909","9999","0","0","200","300","0","200","0","0","99999999","0","0","400","0","0","0","9999","0","0","0","0","400","0","0","0","0","0","0","300000001","0","0","460","0","1"
"400","0","0","1","0","氣勢敵人","0","610208305","0","216909","9999","0","0","200","300","0","200","0","0","99999999","0","0","400","0","50","0","9999","0","0","0","0","400","0","0","0","0","0","0","300000001","0","0","460","0","1"
"400","0","0","1","0","氣勢敵人","0","610208306","0","216909","9999","0","0","800","300","0","800","0","0","99999999","0","0","400","0","100","0","9999","0","200","0","0","400","0","0","0","0","0","0","300000001","0","0","460","0","1"
"0","0","0","6","0","日和的闇影","0","610208401","0","600101","1168","0","0","2550","40","2550","2550","0","0","106068388","0","0","2550","0","2550","0","1152","0","2550","1","0","0","0","0","0","0","0","0","200000011","0","0","255","24388","1"
"0","0","0","6","0","怜的闇影","0","610208402","0","600301","1168","0","0","2550","40","2550","638","0","0","104444241","0","0","2550","0","2550","0","1152","0","2550","2","0","0","0","0","0","0","0","0","200000011","0","0","255","29939","1"
"0","0","0","6","0","日和的闇影","0","610208501","0","600101","3046","0","0","3520","40","3520","3520","0","0","202670972","0","0","3520","0","3520","0","3070","0","3520","1","0","0","0","0","0","0","0","0","200000011","0","0","352","107305","1"
"0","0","0","6","0","怜的闇影","0","610208502","0","600301","3046","0","0","3520","40","3520","880","0","0","198610604","0","0","3520","0","3520","0","3070","0","3520","2","0","0","0","0","0","0","0","0","200000011","0","0","352","123105","1"
