8b93e40421735628a67c293e07b29395c7010dd56ea8772198b7216aba101ada,9c2a291f81b458ffc4ca0683d7c2f717e82e529987d94d2bfd30836b17350b7e,c8200b1658b014876c2c4218f813e1f8fc9c95f35985e172b474630f8b60b84e,2500bc4cd6674967fd9a6fb26b958c6f9794e9a92a4ae7d39dfa1ecd32a586c0,246c281e397cbae0d19dd4e4f418b43a47c9e3be5f811ea2e8546a8f91a262c0,3125d10d270988b819f43f2a4b0dec43330277444d6dbab36915e7b7f61f4aa6,8128d43342ba9eb74ea7a1d072bc98b908876b2d83ff9a9c99fa745d0d7290d3,91a2f35aa4c0de4d96a16aaf2dbfbffb6977964523b7307bb50d63ef6d240705,b3231bbd721c7767306841f8c0fafe14f90acd849558911a776fa3ea08ef4806,2d5944dd89e086504d5f9f5a84336b15c98d1a03866fe5916ab5f951d1bce88c,72e59729863afc9c74f28e3549ad9ac9b62802949f9551eb4f2c457f9fadc4d7,bbfcc433c58ea1c3b8509f01d8a56a517ead98f32f836cae07df31f404e71c65,5e8324d8c95161de0482b7451ce11029f6539716de99034a8806a117a7075fb8,1095e124b6e1f6f71d438162ae69b4ea0197a0af148d8228fe1d0657ad7fd0ac,b9f50967f7190f63805f3ef70f9004fc4d65afb477240860a9807e2bdb82a58d,8dc88d27ba4d40685641e3645b93d93afdd553d333a9ac70346a0bb216e6a23b,44067ea08f6d4a1735b501cfbceb065e4feaa8e8919ca35a57edbc7fea06740b,c4a70ffd199e5d23a3242f192a346b158e7b480ecf56827d382fb0f0cdf7cb4c,4c9c4c05a9eb957143bcb7c05ad250a47970bf6d36db6cfbfcb79a16148576b0,79325c24e378392ba086f5dc4850326ee11b2faed3b7b0361adff38b4361be3b,b5838710d40af6e5d48509fdfaff8f0f5049425b25b4682df5711d49a5066b65,85b21fc3fa2d0117bef0b7bdc230f7d40b854857f23af5b33af2ea64eea5c177,888bb35680b88228ee65994d6567e48d50a3527127067205fc4765c457085086,283658a259235ffc71a6527c2a7b3086936bcc9f87b81b794d927b0ab18b943f,dfddd085df55824653bfb9791609350c68b50e3e6c07f959ef77cf7f252e16b1,ae7eab70fdb16f14d9eedd268c86bb23068c421844a817c96f618b9b5f4f3ccf,6503a32f1c7e783e183b770922ed3f22d642ce535ec5e6128c21872430682460,2e458d444a788c813a321451d99bc4682c903244d5371ce28bb31914a7c94980,e7aaadd4d6274abca084e75abac80e979578fb6b9dfaa2ff420347b01ff4cc1d,7bc8c5c3c171420179220a8f3f8faa757f426ea9d0e7c80ec98fa1f17255a8e9,7003198bd80652f0372ac5190138ba8050e4b200ade55443abd0db6086eafe83,7e6884fbb122959f87baa5e5ae97ebe4c1d32be351a170baa1a821c1fce781fd,b9ad1f724c140d75be11d6c7abc3542b8e704c6c6acce83b2d0da53f63cb8ddb,402cdaad88b0b502b8994c13732c1ee1f42e6fb282259350adc5cff51ce71753,9436b048f453cc177dd1d92d96392f61de3b777d98a4be925e6290f599f3765c,8332e3a687f0a736457b6fe3d9ef4ef93563ad1d0fb9d64be8ff11748456dac0,a6f49ab9acd58bf38aa3041047696915f94aaa286881b3b033d5d8efb318e986,81742f5e12f84544312179bbb28d7b1c4449a4d2250f8dee6105dc6bc567dcb7,e56ac8ec0c9cddb8c65b11a34511f39c29ab033dd1bc81017f73932490e17cde,a75b3a27a2cbcce170fa2defe2efa973099758a2019aa79a3100c2b115a01ee4,24f92d5de7b014a84ed63ef2327d7f26c71e45e4cf1a825067654f956ad35ccc,c04b102160610dee09c7672fed22c5f2c509aed1cc9675c265c56abdeb648946,693a8eb5c4e077aba1c7ce9b1647c819af0f187ab88aae1e4db29482206a7acb,d357be480113e99340fd7fe7fa9379f99708a2ed481a358d52c8b47152a518e3
"0","0","0","1","0","0","610204301","0","450","0","50000","0","0","1","0","50","0","0","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","99999","750000000","0","0","99999","0","0","0","0","80000","0","0","0","323104","0","0","0","300000031"
"0","0","0","1","0","0","610204302","50000","450","0","50000","0","0","1","0","50","0","0","0","50000","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","600","750000000","0","0","600","0","0","0","0","80000","0","0","0","323105","0","0","0","300000022"
"0","0","0","1","0","0","610204303","50000","450","0","50000","0","0","1","0","50","0","0","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","600","750000000","0","0","600","0","0","0","0","80000","0","0","50000","323106","0","0","0","300000022"
"0","400","0","1","400","0","610204304","0","450","0","0","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","400","0","0","0","200","216905","0","400","0","300000001"
"0","400","0","1","400","0","610204305","0","450","0","100","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","400","0","0","0","200","216905","0","400","0","300000001"
"0","400","0","1","400","0","610204306","0","450","0","50","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","400","0","0","0","200","216905","0","400","0","300000001"
"0","2550","0","1","0","0","610204401","2550","255","0","2550","0","0","0","0","40","0","0","0","2550","0","0","0","0","魔像","0","768","39606942","0","0","2048","0","0","0","0","8394","0","0","2550","250700","0","2550","0","200000011"
"0","2550","0","1","0","0","610204402","2550","255","0","2550","0","0","0","0","40","0","0","0","2550","0","0","0","0","青藍魔像","0","3072","46113653","0","0","512","0","0","0","0","8504","0","0","2550","250800","0","2550","0","200000011"
"0","2550","0","1","0","0","610204403","2550","255","0","2550","0","0","0","0","40","0","0","0","2550","0","0","0","0","軟泥怪","0","1152","28184137","0","0","768","0","0","0","0","0","0","24293","2550","252600","0","2550","0","200000011"
"0","2550","0","1","0","0","610204404","2550","255","0","2550","0","0","0","0","40","0","0","0","2550","0","0","0","0","雷雲長老","0","384","21487317","0","0","256","0","0","0","0","0","0","16371","2550","259000","0","2550","0","200000011"
"0","3400","0","1","0","0","610204501","3400","340","0","3400","0","0","0","0","40","0","0","0","3400","0","0","0","0","魔像","0","1023","129333929","0","0","2728","0","0","0","0","31874","0","0","3400","250700","0","3400","0","200000011"
"0","3400","0","1","0","0","610204502","3400","340","0","3400","0","0","0","0","40","0","0","0","3400","0","0","0","0","青藍魔像","0","4092","150171444","0","0","682","0","0","0","0","32343","0","0","3400","250800","0","3400","0","200000011"
"0","3400","0","1","0","0","610204503","3400","340","0","3400","0","0","0","0","40","0","0","0","3400","0","0","0","0","軟泥怪","0","1535","92889031","0","0","1023","0","0","0","0","0","0","106869","3400","252600","0","3400","0","200000011"
"0","3400","0","1","0","0","610204504","3400","340","0","3400","0","0","0","0","40","0","0","0","3400","0","0","0","0","雷雲長老","0","512","71825783","0","0","341","0","0","0","0","0","0","75330","3400","259000","0","3400","0","200000011"
"0","0","0","1","0","0","610205101","10000","200","0","10000","0","0","1","0","50","0","0","0","10000","0","0","0","0","灼麗的劍奴 哥布林女士","0","300","67000000","0","0","300","0","0","0","0","10000","0","10000","10000","323300","0","10000","0","300000022"
"0","0","0","1","0","0","610205102","0","200","0","0","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","200","216906","0","0","0","300000001"
"0","0","0","1","0","0","610205201","0","300","0","25000","0","0","1","0","50","0","0","0","0","0","0","0","0","灼麗的劍奴 哥布林女士","0","99999","380000000","0","0","99999","0","0","0","0","50000","0","50000","0","323301","0","0","0","300000031"
"0","0","0","1","0","0","610205202","25000","300","0","25000","0","0","1","0","50","0","0","0","1000","0","0","0","0","灼麗的劍奴 哥布林女士","0","0","380000000","0","0","0","0","0","0","0","400","0","400","15000","323302","0","25000","0","300000018"
"0","0","0","1","0","0","610205203","25000","300","0","25000","0","0","1","0","50","0","0","0","10000","0","0","70","0","灼麗的劍奴 哥布林女士","0","300","380000000","0","0","300","0","0","0","0","40000","0","40000","15000","323303","0","25000","0","300000022"
"0","0","0","1","0","0","610205204","0","300","0","0","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","200","216906","0","0","0","300000001"
"0","0","0","1","0","0","610205205","0","300","0","100","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","200","216906","0","0","0","300000001"
"0","0","0","1","0","0","610205206","0","300","0","0","0","0","1","0","300","0","0","0","100","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","100","216906","0","0","0","300000001"
"0","0","0","1","0","0","610205301","0","450","0","50000","0","0","1","0","50","0","0","0","0","0","0","0","0","灼麗的劍奴 哥布林女士","0","99999","900000000","0","0","99999","0","0","0","0","80000","0","80000","0","323304","0","0","0","300000031"
"0","0","0","1","0","0","610205302","50000","450","0","50000","0","0","1","0","50","0","0","0","1000","0","0","0","0","灼麗的劍奴 哥布林女士","0","600","900000000","0","0","600","0","0","0","0","12000","0","12000","50000","323305","0","50000","0","300000018"
"0","0","0","1","0","0","610205303","50000","450","0","50000","0","0","1","0","50","0","0","0","25000","0","0","70","0","灼麗的劍奴 哥布林女士","0","600","900000000","0","0","600","0","0","0","0","80000","0","80000","50000","323306","0","50000","0","300000022"
"0","400","0","1","400","0","610205304","0","450","0","0","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","400","0","0","0","200","216906","0","400","0","300000001"
"0","400","0","1","400","0","610205305","0","450","0","100","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","400","0","0","0","200","216906","0","400","0","300000001"
"0","400","0","1","400","0","610205306","0","450","0","0","0","0","1","0","300","0","0","0","100","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","400","0","0","0","100","216906","0","400","0","300000001"
"0","2550","0","1","0","0","610205401","2550","255","0","2550","0","0","0","0","40","0","0","0","2550","0","0","0","0","閃焰軟泥怪","0","1152","56068388","0","0","768","0","0","0","0","0","0","24388","2550","252700","0","2550","0","200000011"
"0","2550","0","1","0","0","610205402","2550","255","0","2550","0","0","0","0","40","0","0","0","2550","0","0","0","0","火蜥蜴","0","1152","54444241","0","0","768","0","0","0","0","29939","0","0","2550","252500","0","2550","0","200000011"
"0","2550","0","1","0","0","610205403","2550","255","0","2550","0","0","0","0","40","0","0","0","2550","0","0","0","0","熔岩魚","0","960","35363037","0","0","640","0","0","0","0","35390","0","0","2550","255300","0","2550","0","200000011"
"0","2550","0","1","0","0","610205404","2550","255","0","2550","0","0","0","0","40","0","0","0","2550","0","0","0","0","岩漿烏帕魯帕","0","384","32092808","0","0","256","0","0","0","0","28390","0","0","2550","259200","0","2550","0","200000011"
"0","3430","0","1","0","0","610205501","3430","343","0","3430","0","0","0","0","40","0","0","0","3430","0","0","0","0","閃焰軟泥怪","0","1535","101780648","0","0","1023","0","0","0","0","0","0","107305","3430","252700","0","3430","0","200000011"
"0","3430","0","1","0","0","610205502","3430","343","0","3430","0","0","0","0","40","0","0","0","3430","0","0","0","0","火蜥蜴","0","1535","99073736","0","0","1023","0","0","0","0","123105","0","0","3430","252500","0","3430","0","200000011"
"0","3430","0","1","0","0","610205503","3430","343","0","3430","0","0","0","0","40","0","0","0","3430","0","0","0","0","熔岩魚","0","1279","90605062","0","0","853","0","0","0","0","146187","0","0","3430","255300","0","3430","0","200000011"
"0","3430","0","1","0","0","610205504","3430","343","0","3430","0","0","0","0","40","0","0","0","3430","0","0","0","0","岩漿烏帕魯帕","0","512","75154681","0","0","341","0","0","0","0","123937","0","0","3430","259200","0","3430","0","200000011"
"0","0","0","1","0","0","610206101","76000","200","0","20000","0","0","1","0","50","0","0","0","20000","0","0","130","0","厄莉絲的闇影","0","300","67000000","0","0","300","0","0","0","0","10000","0","10000","4000","323400","0","0","0","300000022"
"0","0","0","1","0","0","610206102","0","200","0","0","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","200","216907","0","0","0","300000001"
"0","0","0","1","0","0","610206201","0","300","0","0","0","0","1","0","50","0","0","0","25000","0","0","0","0","厄莉絲的闇影","0","99999","300000000","0","0","99999","0","0","0","0","50000","0","50000","25000","323401","0","0","0","300000031"
"0","0","0","1","0","0","610206202","0","300","0","25000","0","0","1","0","50","0","0","0","0","0","0","0","0","厄莉絲的闇影","0","99999","300000000","0","0","99999","0","0","0","0","50000","0","50000","15000","323402","0","750","0","300000031"
"0","0","0","1","0","0","610206203","76000","300","0","25000","0","0","1","0","50","0","0","0","25000","0","0","90","0","厄莉絲的闇影","0","300","300000000","0","0","300","0","0","0","0","50000","0","50000","20000","323403","0","0","0","300000022"
"0","0","0","1","0","0","610206204","0","300","0","0","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","200","216907","0","0","0","300000001"
"0","0","0","1","0","0","610206205","0","300","0","0","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","200","216907","0","0","0","300000001"
"0","0","0","1","0","0","610206206","0","300","0","50","0","0","1","0","300","0","0","0","100","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","100","216907","0","0","0","300000001"
"0","0","0","1","0","0","610206301","0","450","0","0","0","0","1","0","50","0","0","0","50000","0","0","0","0","厄莉絲的闇影","0","99999","900000000","0","0","99999","0","0","0","0","80000","0","80000","100000","323404","0","0","0","300000031"
"0","0","0","1","0","0","610206302","0","450","0","100000","0","0","1","0","50","0","0","0","0","0","0","0","0","厄莉絲的闇影","0","99999","900000000","0","0","99999","0","0","0","0","80000","0","80000","100000","323405","0","3000","0","300000031"
"0","0","0","1","0","0","610206303","76000","450","0","100000","0","0","1","0","50","0","0","0","50000","0","0","90","0","厄莉絲的闇影","0","600","900000000","0","0","600","0","0","0","0","80000","0","80000","100000","323406","0","0","0","300000022"
"0","400","0","1","400","0","610206304","0","450","0","0","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","400","0","0","0","200","216907","0","400","0","300000001"
"0","400","0","1","400","0","610206305","0","450","0","0","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","400","0","0","0","200","216907","0","400","0","300000001"
"0","400","0","1","400","0","610206306","0","450","0","50","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","400","0","0","0","200","216907","0","400","0","300000001"
"0","2550","0","1","0","0","610206401","2550","255","0","2550","0","0","0","0","40","0","0","0","2550","0","0","0","0","魔像","0","768","23619550","0","0","2048","0","0","0","0","3148","0","0","2550","250700","0","2550","0","200000011"
"0","2550","0","1","0","0","610206402","2550","255","0","2550","0","0","0","0","40","0","0","0","2550","0","0","0","0","叢林護衛","0","1070","16263599","0","0","768","0","0","0","0","3927","0","0","2550","251300","0","2550","0","200000011"
"0","2550","0","1","0","0","610206403","2550","255","0","2550","0","0","0","0","40","0","0","0","2550","0","0","0","0","狗頭刺客","0","576","17950869","0","0","384","0","0","0","0","9047","0","0","2550","255900","0","2550","0","200000011"
"0","2550","0","1","0","0","610206404","2550","255","0","2550","0","0","0","0","40","0","0","0","2550","0","0","0","0","火焰咒士","0","384","10805964","0","0","256","0","0","0","0","0","0","7294","2550","259300","0","2550","0","200000011"
"0","255","1","1","0","0","610206405","255","255","0","255","0","0","6","0","40","0","0","0","255","0","0","0","0","雪菲的闇影","0","389","15000000","0","0","479","0","0","0","0","20550","0","0","255","606401","0","255","0","200000011"
"0","255","1","1","0","0","610206406","255","255","0","255","0","0","1","0","40","0","0","0","255","0","0","0","0","可璃亞（墮落）的闇影","0","725","15000000","0","0","616","0","0","0","0","15578","0","0","255","218001","0","255","0","200000011"
"0","255","1","1","0","0","610206407","255","255","0","255","0","0","1","0","40","0","0","0","255","0","0","0","0","莉莉（墮落）的闇影","0","335","15000000","0","0","373","0","0","0","0","18982","0","0","255","625801","0","255","0","200000011"
"0","255","1","7","0","0","610206408","255","255","0","255","0","0","1","0","40","0","0","0","255","0","0","0","0","普蕾西亞（墮落）的闇影","0","563","15000000","0","0","440","0","0","0","0","0","0","17382","255","626101","0","255","0","200000011"
"0","3460","0","1","0","0","610206501","3460","346","0","3460","0","0","0","0","40","0","0","0","3460","0","0","39","0","魔像","0","1041","77115543","0","0","2776","0","0","0","0","12995","0","0","3460","250700","0","3460","0","200000011"
"0","3460","0","1","0","0","610206502","3460","346","0","3460","0","0","0","0","40","0","0","0","3460","0","0","31","0","叢林護衛","0","2603","75971276","0","0","1041","0","0","0","0","15724","0","0","3460","251300","0","3460","0","200000011"
"0","3460","0","1","0","0","610206503","3460","346","0","3460","0","0","0","0","40","0","0","0","3460","0","0","32","0","狗頭刺客","0","781","59133392","0","0","521","0","0","0","0","32677","0","0","3460","255900","0","3460","0","200000011"
"0","3460","0","1","0","0","610206504","3460","346","0","3460","0","0","0","0","40","0","0","0","3460","0","0","32","0","火焰咒士","0","521","36019176","0","0","347","0","0","0","0","0","0","29797","3460","259300","0","3460","0","200000011"
"0","346","1","1","0","0","610206505","346","346","0","346","0","0","6","0","40","0","0","0","346","0","0","0","0","雪菲的闇影","0","524","60000000","0","0","626","0","0","0","0","121509","0","0","346","606401","0","346","0","200000011"
"0","346","1","1","0","0","610206506","346","346","0","346","0","0","1","0","40","0","0","0","346","0","0","0","0","可璃亞（墮落）的闇影","0","948","60000000","0","0","817","0","0","0","0","99414","0","0","346","218001","0","346","0","200000011"
"0","346","1","7","0","0","610206507","346","346","0","346","0","0","1","0","40","0","0","0","346","0","0","0","0","莉莉（墮落）的闇影","0","468","60000000","0","0","509","0","0","0","0","115157","0","0","346","625801","0","346","0","200000011"
"0","346","1","1","0","0","610206508","346","346","0","346","0","0","1","0","40","0","0","0","346","0","0","0","0","普蕾西亞（墮落）的闇影","0","727","60000000","0","0","602","0","0","0","0","0","0","108905","346","626101","0","346","0","200000011"
"0","0","0","1","0","0","610207101","10000","200","0","10000","0","0","1","0","50","0","0","0","10000","0","0","0","0","企鵝加丘","0","300","67000000","0","0","300","0","0","0","0","20000","0","20000","10000","323500","0","0","0","300000022"
"0","0","0","1","0","0","610207102","0","200","0","100","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","200","216908","0","0","0","300000001"
"0","0","0","1","0","0","610207201","0","300","0","0","0","0","1","0","50","0","0","0","25000","0","0","0","0","企鵝加丘","0","99999","380000000","0","0","99999","0","0","0","0","20000","0","20000","0","323501","0","0","0","300000031"
"0","0","0","1","0","0","610207202","25000","300","0","0","0","0","1","0","50","0","0","0","1000","0","0","0","0","企鵝加丘","0","750","380000000","0","0","750","0","0","0","0","40000","0","40000","0","323502","0","25000","0","300000020"
"0","0","0","1","0","0","610207203","25000","300","0","25000","0","0","1","0","50","0","0","0","10000","0","0","70","0","企鵝加丘","0","300","380000000","0","0","300","0","0","0","0","20000","0","20000","15000","323503","0","0","0","300000022"
"0","0","0","1","0","0","610207204","0","300","0","0","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","200","216908","0","0","0","300000001"
"0","0","0","1","0","0","610207205","0","300","0","100","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","200","216908","0","0","0","300000001"
"0","0","0","1","0","0","610207206","0","300","0","100","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","200","216908","0","0","0","300000001"
"0","0","0","1","0","0","610207301","0","450","0","0","0","0","1","0","50","0","0","0","50000","0","0","0","0","企鵝加丘","0","99999","900000000","0","0","99999","0","0","0","0","30000","0","30000","0","323504","0","0","0","300000031"
"0","0","0","1","0","0","610207302","50000","450","0","0","0","0","1","0","50","0","0","0","50000","0","0","180","0","企鵝加丘","0","2000","900000000","0","0","2000","0","0","0","0","45000","0","45000","0","323505","0","50000","0","300000020"
"0","0","0","1","0","0","610207303","50000","450","0","50000","0","0","1","0","50","0","0","0","50000","0","0","130","0","企鵝加丘","0","600","900000000","0","0","600","0","0","0","0","30000","0","30000","50000","323506","0","0","0","300000022"
"0","400","0","1","400","0","610207304","0","450","0","0","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","400","0","0","0","200","216908","0","400","0","300000001"
"0","400","0","1","400","0","610207305","0","450","0","100","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","400","0","0","0","200","216908","0","400","0","300000001"
"0","400","0","1","400","0","610207306","0","450","0","100","0","0","1","0","300","0","0","0","400","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","400","0","0","0","400","216908","0","400","0","300000001"
"0","2550","0","1","0","0","610207401","2550","255","0","2550","0","0","0","0","40","0","0","0","2550","0","0","0","0","冰雪角鹿","0","2560","40931577","0","0","1920","0","0","0","0","11714","0","0","2550","251700","0","2550","0","200000011"
"0","2550","0","1","0","0","610207402","2550","255","0","2550","0","0","0","0","40","0","0","0","2550","0","0","0","0","海獅怪","0","2048","34964077","0","0","1536","0","0","0","0","11990","0","0","2550","250400","0","2550","0","200000011"
"0","2550","0","1","0","0","610207403","2550","255","0","2550","0","0","0","0","40","0","0","0","2550","0","0","0","0","寒冰鼴鼠","0","768","31593934","0","0","576","0","0","0","0","15164","0","0","2550","257100","0","2550","0","200000011"
"0","2550","0","1","0","0","610207404","2550","255","0","2550","0","0","0","0","40","0","0","0","2550","0","0","0","0","噬冰怪","0","512","24926727","0","0","384","0","0","0","0","19139","0","0","2550","258800","0","2550","0","200000011"
"0","3490","0","1","0","0","610207501","3490","349","0","3490","0","0","0","0","41","0","0","0","3490","0","0","0","0","冰雪角鹿","0","3500","131222751","0","0","2625","0","0","0","0","98992","0","0","3490","251700","0","3490","0","200000011"
"0","3490","0","1","0","0","610207502","3490","349","0","3490","0","0","0","0","41","0","0","0","3490","0","0","0","0","海獅怪","0","2800","112411448","0","0","2100","0","0","0","0","101592","0","0","3490","250400","0","3490","0","200000011"
"0","3490","0","1","0","0","610207503","3490","349","0","3490","0","0","0","0","41","0","0","0","3490","0","0","0","0","寒冰鼴鼠","0","1050","102444532","0","0","788","0","0","0","0","201121","0","0","3490","257100","0","3490","0","200000011"
"0","3490","0","1","0","0","610207504","3490","349","0","3490","0","0","0","0","41","0","0","0","3490","0","0","0","0","噬冰怪","0","700","81634362","0","0","525","0","0","0","0","176315","0","0","3490","258800","0","3490","0","200000011"
"0","0","0","1","0","0","610208101","10000","200","0","0","0","0","1","0","50","0","0","0","10000","0","0","130","0","霸瞳皇帝'","0","0","67000000","0","0","0","0","0","0","0","20000","0","20000","10000","323800","0","0","0","300000022"
"0","0","0","1","0","0","610208102","0","200","0","100","0","0","1","0","300","0","0","0","400","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","400","216909","0","200","0","300000001"
"0","0","0","1","0","0","610208103","0","200","0","100","0","0","1","0","300","0","0","0","200","0","0","0","0","環境效果_瑪那","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","200","217900","0","0","0","300000001"
"0","0","0","1","0","0","610208201","0","300","0","0","0","0","1","0","50","0","0","0","25000","0","0","0","0","霸瞳皇帝'","0","99999","400000000","0","0","99999","0","0","0","0","60000","0","60000","0","323801","0","0","0","300000031"
"0","0","0","1","0","0","610208202","25000","300","0","0","0","0","1","0","50","0","0","0","25000","0","0","130","0","霸瞳皇帝'","0","800","400000000","0","0","800","0","0","0","0","20000","0","20000","25000","323802","0","0","0","300000022"
"0","0","0","1","0","0","610208203","25000","300","0","0","0","0","1","0","50","0","0","0","25000","0","0","130","0","霸瞳皇帝'","0","0","400000000","0","0","0","0","0","0","0","20000","0","20000","25000","323803","0","0","0","300000022"
"0","0","0","1","0","0","610208204","0","300","0","0","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","200","216909","0","0","0","300000001"
"0","0","0","1","0","0","610208205","0","300","0","50","0","0","1","0","300","0","0","0","100","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","100","216909","0","0","0","300000001"
"0","0","0","1","0","0","610208206","0","300","0","100","0","0","1","0","300","0","0","0","600","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","600","216909","0","200","0","300000001"
"0","0","0","1","0","0","610208301","0","460","0","0","0","0","1","0","50","0","0","0","50000","0","0","0","0","霸瞳皇帝'","0","99999","900000000","0","0","99999","0","0","0","0","60000","0","60000","0","323804","0","0","0","300000031"
"0","0","0","1","0","0","610208302","50000","460","0","0","0","0","1","0","50","0","0","0","50000","0","0","130","0","霸瞳皇帝'","0","2000","900000000","0","0","2000","0","0","0","0","60000","0","60000","50000","323805","0","0","0","300000022"
"0","0","0","1","0","0","610208303","50000","460","0","0","0","0","1","0","50","0","0","0","50000","0","0","130","0","霸瞳皇帝'","0","0","900000000","0","0","0","0","0","0","0","60000","0","60000","50000","323806","0","0","0","300000022"
"0","400","0","1","400","0","610208304","0","460","0","0","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","400","0","0","0","200","216909","0","0","0","300000001"
"0","400","0","1","400","0","610208305","0","460","0","50","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","400","0","0","0","200","216909","0","0","0","300000001"
"0","400","0","1","400","0","610208306","0","460","0","100","0","0","1","0","300","0","0","0","800","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","400","0","0","0","800","216909","0","200","0","300000001"
"0","2550","1","1","0","0","610208401","2550","255","0","2550","0","0","6","0","40","0","0","0","2550","0","0","0","0","日和的闇影","0","1152","106068388","0","0","1168","0","0","0","0","24388","0","0","2550","600101","0","2550","0","200000011"
"0","2550","2","1","0","0","610208402","2550","255","0","2550","0","0","6","0","40","0","0","0","2550","0","0","0","0","怜的闇影","0","1152","104444241","0","0","1168","0","0","0","0","29939","0","0","638","600301","0","2550","0","200000011"
"0","3520","1","1","0","0","610208501","3520","352","0","3520","0","0","6","0","40","0","0","0","3520","0","0","0","0","日和的闇影","0","3070","202670972","0","0","3046","0","0","0","0","107305","0","0","3520","600101","0","3520","0","200000011"
"0","3520","2","1","0","0","610208502","3520","352","0","3520","0","0","6","0","40","0","0","0","3520","0","0","0","0","怜的闇影","0","3070","198610604","0","0","3046","0","0","0","0","123105","0","0","880","600301","0","3520","0","200000011"
"0","0","0","1","0","0","610209101","10000","200","0","10000","0","0","1","0","50","0","0","0","0","0","0","130","0","冰獄入道","0","500","67000000","0","0","500","0","0","0","0","20000","0","20000","10000","323900","0","10000","0","300000022"
"0","0","0","1","0","0","610209102","0","200","0","50","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","200","217002","0","0","0","300000001"
"0","0","0","1","0","0","610209201","0","300","0","0","0","0","1","0","50","0","0","0","0","0","0","0","0","冰獄入道","0","99999","260000000","0","0","99999","0","0","0","0","30000","0","30000","0","323901","0","25000","0","300000031"
