85b21fc3fa2d0117bef0b7bdc230f7d40b854857f23af5b33af2ea64eea5c177,8dc88d27ba4d40685641e3645b93d93afdd553d333a9ac70346a0bb216e6a23b,8b93e40421735628a67c293e07b29395c7010dd56ea8772198b7216aba101ada,3125d10d270988b819f43f2a4b0dec43330277444d6dbab36915e7b7f61f4aa6,a75b3a27a2cbcce170fa2defe2efa973099758a2019aa79a3100c2b115a01ee4,2d5944dd89e086504d5f9f5a84336b15c98d1a03866fe5916ab5f951d1bce88c,8128d43342ba9eb74ea7a1d072bc98b908876b2d83ff9a9c99fa745d0d7290d3,b3231bbd721c7767306841f8c0fafe14f90acd849558911a776fa3ea08ef4806,9436b048f453cc177dd1d92d96392f61de3b777d98a4be925e6290f599f3765c,7e6884fbb122959f87baa5e5ae97ebe4c1d32be351a170baa1a821c1fce781fd,91a2f35aa4c0de4d96a16aaf2dbfbffb6977964523b7307bb50d63ef6d240705,c04b102160610dee09c7672fed22c5f2c509aed1cc9675c265c56abdeb648946,283658a259235ffc71a6527c2a7b3086936bcc9f87b81b794d927b0ab18b943f,81742f5e12f84544312179bbb28d7b1c4449a4d2250f8dee6105dc6bc567dcb7,b9f50967f7190f63805f3ef70f9004fc4d65afb477240860a9807e2bdb82a58d,9c2a291f81b458ffc4ca0683d7c2f717e82e529987d94d2bfd30836b17350b7e,6503a32f1c7e783e183b770922ed3f22d642ce535ec5e6128c21872430682460,2500bc4cd6674967fd9a6fb26b958c6f9794e9a92a4ae7d39dfa1ecd32a586c0,72e59729863afc9c74f28e3549ad9ac9b62802949f9551eb4f2c457f9fadc4d7,246c281e397cbae0d19dd4e4f418b43a47c9e3be5f811ea2e8546a8f91a262c0,7bc8c5c3c171420179220a8f3f8faa757f426ea9d0e7c80ec98fa1f17255a8e9,4c9c4c05a9eb957143bcb7c05ad250a47970bf6d36db6cfbfcb79a16148576b0,8332e3a687f0a736457b6fe3d9ef4ef93563ad1d0fb9d64be8ff11748456dac0,79325c24e378392ba086f5dc4850326ee11b2faed3b7b0361adff38b4361be3b,402cdaad88b0b502b8994c13732c1ee1f42e6fb282259350adc5cff51ce71753,e56ac8ec0c9cddb8c65b11a34511f39c29ab033dd1bc81017f73932490e17cde,7003198bd80652f0372ac5190138ba8050e4b200ade55443abd0db6086eafe83,c8200b1658b014876c2c4218f813e1f8fc9c95f35985e172b474630f8b60b84e,b5838710d40af6e5d48509fdfaff8f0f5049425b25b4682df5711d49a5066b65,bbfcc433c58ea1c3b8509f01d8a56a517ead98f32f836cae07df31f404e71c65,b9ad1f724c140d75be11d6c7abc3542b8e704c6c6acce83b2d0da53f63cb8ddb,693a8eb5c4e077aba1c7ce9b1647c819af0f187ab88aae1e4db29482206a7acb,5e8324d8c95161de0482b7451ce11029f6539716de99034a8806a117a7075fb8,888bb35680b88228ee65994d6567e48d50a3527127067205fc4765c457085086,dfddd085df55824653bfb9791609350c68b50e3e6c07f959ef77cf7f252e16b1,ae7eab70fdb16f14d9eedd268c86bb23068c421844a817c96f618b9b5f4f3ccf,24f92d5de7b014a84ed63ef2327d7f26c71e45e4cf1a825067654f956ad35ccc,2e458d444a788c813a321451d99bc4682c903244d5371ce28bb31914a7c94980,a6f49ab9acd58bf38aa3041047696915f94aaa286881b3b033d5d8efb318e986,1095e124b6e1f6f71d438162ae69b4ea0197a0af148d8228fe1d0657ad7fd0ac,e7aaadd4d6274abca084e75abac80e979578fb6b9dfaa2ff420347b01ff4cc1d,d357be480113e99340fd7fe7fa9379f99708a2ed481a358d52c8b47152a518e3,44067ea08f6d4a1735b501cfbceb065e4feaa8e8919ca35a57edbc7fea06740b,c4a70ffd199e5d23a3242f192a346b158e7b480ecf56827d382fb0f0cdf7cb4c
"0","50","0","0","323104","0","610204301","450","0","0","0","0","0","0","0","0","99999","1","50000","0","0","0","80000","0","0","0","99999","0","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","750000000","0","1","0","300000031","0","0"
"0","50","0","0","323105","0","610204302","450","0","0","50000","0","0","0","0","0","600","1","50000","0","0","0","80000","50000","0","0","600","0","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","750000000","0","1","0","300000022","0","0"
"0","50","0","0","323106","0","610204303","450","0","0","50000","0","0","0","0","0","600","1","50000","0","0","0","80000","0","0","50000","600","0","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","750000000","0","1","0","300000022","0","0"
"0","300","0","0","216905","0","610204304","450","400","0","0","400","0","0","0","400","9999","1","0","400","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216905","0","610204305","450","400","0","0","400","0","0","0","400","9999","1","100","400","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216905","0","610204306","450","400","0","0","400","0","0","0","400","9999","1","50","400","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","40","0","0","250700","0","610204401","255","0","0","2550","2550","0","0","0","2550","768","1","2550","0","0","0","8394","2550","0","2550","2048","0","0","0","0","0","0","0","魔像","0","0","39606942","0","0","0","200000011","0","0"
"0","40","0","0","250800","0","610204402","255","0","0","2550","2550","0","0","0","2550","3072","1","2550","0","0","0","8504","2550","0","2550","512","0","0","0","0","0","0","0","青藍魔像","0","0","46113653","0","0","0","200000011","0","0"
"0","40","0","0","252600","0","610204403","255","0","0","2550","2550","0","24293","0","2550","1152","1","2550","0","0","0","0","2550","0","2550","768","0","0","0","0","0","0","0","軟泥怪","0","0","28184137","0","0","0","200000011","0","0"
"0","40","0","0","259000","0","610204404","255","0","0","2550","2550","0","16371","0","2550","384","1","2550","0","0","0","0","2550","0","2550","256","0","0","0","0","0","0","0","雷雲長老","0","0","21487317","0","0","0","200000011","0","0"
"0","40","0","0","250700","0","610204501","340","0","0","3400","3400","0","0","0","3400","1023","1","3400","0","0","0","31874","3400","0","3400","2728","0","0","0","0","0","0","0","魔像","0","0","129333929","0","0","0","200000011","0","0"
"0","40","0","0","250800","0","610204502","340","0","0","3400","3400","0","0","0","3400","4092","1","3400","0","0","0","32343","3400","0","3400","682","0","0","0","0","0","0","0","青藍魔像","0","0","150171444","0","0","0","200000011","0","0"
"0","40","0","0","252600","0","610204503","340","0","0","3400","3400","0","106869","0","3400","1535","1","3400","0","0","0","0","3400","0","3400","1023","0","0","0","0","0","0","0","軟泥怪","0","0","92889031","0","0","0","200000011","0","0"
"0","40","0","0","259000","0","610204504","340","0","0","3400","3400","0","75330","0","3400","512","1","3400","0","0","0","0","3400","0","3400","341","0","0","0","0","0","0","0","雷雲長老","0","0","71825783","0","0","0","200000011","0","0"
"0","50","0","0","323300","0","610205101","200","0","0","10000","10000","0","10000","0","0","300","1","10000","0","0","0","10000","10000","0","10000","300","0","0","0","0","0","0","0","灼麗的劍奴 哥布林女士","0","0","67000000","0","1","0","300000022","0","0"
"0","300","0","0","216906","0","610205102","200","0","0","0","0","0","0","0","0","9999","1","0","0","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","50","0","0","323301","0","610205201","300","0","0","0","0","0","50000","0","0","99999","1","25000","0","0","0","50000","0","0","0","99999","0","0","0","0","0","0","0","灼麗的劍奴 哥布林女士","0","0","380000000","0","1","0","300000031","0","0"
"0","50","0","0","323302","0","610205202","300","0","0","25000","25000","0","400","0","0","0","1","25000","0","0","0","400","1000","0","15000","0","0","0","0","0","0","0","0","灼麗的劍奴 哥布林女士","0","0","380000000","0","1","0","300000018","0","0"
"0","50","0","0","323303","0","610205203","300","0","0","25000","25000","0","40000","0","0","300","1","25000","0","0","0","40000","10000","0","15000","300","0","0","0","0","0","0","70","灼麗的劍奴 哥布林女士","0","0","380000000","0","1","0","300000022","0","0"
"0","300","0","0","216906","0","610205204","300","0","0","0","0","0","0","0","0","9999","1","0","0","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216906","0","610205205","300","0","0","0","0","0","0","0","0","9999","1","100","0","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216906","0","610205206","300","0","0","0","0","0","0","0","0","9999","1","0","0","0","0","0","100","0","100","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","50","0","0","323304","0","610205301","450","0","0","0","0","0","80000","0","0","99999","1","50000","0","0","0","80000","0","0","0","99999","0","0","0","0","0","0","0","灼麗的劍奴 哥布林女士","0","0","900000000","0","1","0","300000031","0","0"
"0","50","0","0","323305","0","610205302","450","0","0","50000","50000","0","12000","0","0","600","1","50000","0","0","0","12000","1000","0","50000","600","0","0","0","0","0","0","0","灼麗的劍奴 哥布林女士","0","0","900000000","0","1","0","300000018","0","0"
"0","50","0","0","323306","0","610205303","450","0","0","50000","50000","0","80000","0","0","600","1","50000","0","0","0","80000","25000","0","50000","600","0","0","0","0","0","0","70","灼麗的劍奴 哥布林女士","0","0","900000000","0","1","0","300000022","0","0"
"0","300","0","0","216906","0","610205304","450","400","0","0","400","0","0","0","400","9999","1","0","400","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216906","0","610205305","450","400","0","0","400","0","0","0","400","9999","1","100","400","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216906","0","610205306","450","400","0","0","400","0","0","0","400","9999","1","0","400","0","0","0","100","0","100","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","40","0","0","252700","0","610205401","255","0","0","2550","2550","0","24388","0","2550","1152","1","2550","0","0","0","0","2550","0","2550","768","0","0","0","0","0","0","0","閃焰軟泥怪","0","0","56068388","0","0","0","200000011","0","0"
"0","40","0","0","252500","0","610205402","255","0","0","2550","2550","0","0","0","2550","1152","1","2550","0","0","0","29939","2550","0","2550","768","0","0","0","0","0","0","0","火蜥蜴","0","0","54444241","0","0","0","200000011","0","0"
"0","40","0","0","255300","0","610205403","255","0","0","2550","2550","0","0","0","2550","960","1","2550","0","0","0","35390","2550","0","2550","640","0","0","0","0","0","0","0","熔岩魚","0","0","35363037","0","0","0","200000011","0","0"
"0","40","0","0","259200","0","610205404","255","0","0","2550","2550","0","0","0","2550","384","1","2550","0","0","0","28390","2550","0","2550","256","0","0","0","0","0","0","0","岩漿烏帕魯帕","0","0","32092808","0","0","0","200000011","0","0"
"0","40","0","0","252700","0","610205501","343","0","0","3430","3430","0","107305","0","3430","1535","1","3430","0","0","0","0","3430","0","3430","1023","0","0","0","0","0","0","0","閃焰軟泥怪","0","0","101780648","0","0","0","200000011","0","0"
"0","40","0","0","252500","0","610205502","343","0","0","3430","3430","0","0","0","3430","1535","1","3430","0","0","0","123105","3430","0","3430","1023","0","0","0","0","0","0","0","火蜥蜴","0","0","99073736","0","0","0","200000011","0","0"
"0","40","0","0","255300","0","610205503","343","0","0","3430","3430","0","0","0","3430","1279","1","3430","0","0","0","146187","3430","0","3430","853","0","0","0","0","0","0","0","熔岩魚","0","0","90605062","0","0","0","200000011","0","0"
"0","40","0","0","259200","0","610205504","343","0","0","3430","3430","0","0","0","3430","512","1","3430","0","0","0","123937","3430","0","3430","341","0","0","0","0","0","0","0","岩漿烏帕魯帕","0","0","75154681","0","0","0","200000011","0","0"
"0","50","0","0","323400","0","610206101","200","0","0","76000","0","0","10000","0","0","300","1","20000","0","0","0","10000","20000","0","4000","300","0","0","0","0","0","0","130","厄莉絲的闇影","0","0","67000000","0","1","0","300000022","0","0"
"0","300","0","0","216907","0","610206102","200","0","0","0","0","0","0","0","0","9999","1","0","0","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","50","0","0","323401","0","610206201","300","0","0","0","0","0","50000","0","0","99999","1","0","0","0","0","50000","25000","0","25000","99999","0","0","0","0","0","0","0","厄莉絲的闇影","0","0","300000000","0","1","0","300000031","0","0"
"0","50","0","0","323402","0","610206202","300","0","0","0","750","0","50000","0","0","99999","1","25000","0","0","0","50000","0","0","15000","99999","0","0","0","0","0","0","0","厄莉絲的闇影","0","0","300000000","0","1","0","300000031","0","0"
"0","50","0","0","323403","0","610206203","300","0","0","76000","0","0","50000","0","0","300","1","25000","0","0","0","50000","25000","0","20000","300","0","0","0","0","0","0","90","厄莉絲的闇影","0","0","300000000","0","1","0","300000022","0","0"
"0","300","0","0","216907","0","610206204","300","0","0","0","0","0","0","0","0","9999","1","0","0","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216907","0","610206205","300","0","0","0","0","0","0","0","0","9999","1","0","0","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216907","0","610206206","300","0","0","0","0","0","0","0","0","9999","1","50","0","0","0","0","100","0","100","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","50","0","0","323404","0","610206301","450","0","0","0","0","0","80000","0","0","99999","1","0","0","0","0","80000","50000","0","100000","99999","0","0","0","0","0","0","0","厄莉絲的闇影","0","0","900000000","0","1","0","300000031","0","0"
"0","50","0","0","323405","0","610206302","450","0","0","0","3000","0","80000","0","0","99999","1","100000","0","0","0","80000","0","0","100000","99999","0","0","0","0","0","0","0","厄莉絲的闇影","0","0","900000000","0","1","0","300000031","0","0"
"0","50","0","0","323406","0","610206303","450","0","0","76000","0","0","80000","0","0","600","1","100000","0","0","0","80000","50000","0","100000","600","0","0","0","0","0","0","90","厄莉絲的闇影","0","0","900000000","0","1","0","300000022","0","0"
"0","300","0","0","216907","0","610206304","450","400","0","0","400","0","0","0","400","9999","1","0","400","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216907","0","610206305","450","400","0","0","400","0","0","0","400","9999","1","0","400","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216907","0","610206306","450","400","0","0","400","0","0","0","400","9999","1","50","400","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","40","0","0","250700","0","610206401","255","0","0","2550","2550","0","0","0","2550","768","1","2550","0","0","0","3148","2550","0","2550","2048","0","0","0","0","0","0","0","魔像","0","0","23619550","0","0","0","200000011","0","0"
"0","40","0","0","251300","0","610206402","255","0","0","2550","2550","0","0","0","2550","1070","1","2550","0","0","0","3927","2550","0","2550","768","0","0","0","0","0","0","0","叢林護衛","0","0","16263599","0","0","0","200000011","0","0"
"0","40","0","0","255900","0","610206403","255","0","0","2550","2550","0","0","0","2550","576","1","2550","0","0","0","9047","2550","0","2550","384","0","0","0","0","0","0","0","狗頭刺客","0","0","17950869","0","0","0","200000011","0","0"
"0","40","0","0","259300","0","610206404","255","0","0","2550","2550","0","7294","0","2550","384","1","2550","0","0","0","0","2550","0","2550","256","0","0","0","0","0","0","0","火焰咒士","0","0","10805964","0","0","0","200000011","0","0"
"0","40","0","0","606401","0","610206405","255","0","0","255","255","0","0","0","255","389","1","255","0","0","0","20550","255","0","255","479","1","0","0","0","0","0","0","雪菲的闇影","0","0","15000000","0","6","0","200000011","0","0"
"0","40","0","0","218001","0","610206406","255","0","0","255","255","0","0","0","255","725","1","255","0","0","0","15578","255","0","255","616","1","0","0","0","0","0","0","可璃亞（墮落）的闇影","0","0","15000000","0","1","0","200000011","0","0"
"0","40","0","0","625801","0","610206407","255","0","0","255","255","0","0","0","255","335","1","255","0","0","0","18982","255","0","255","373","1","0","0","0","0","0","0","莉莉（墮落）的闇影","0","0","15000000","0","1","0","200000011","0","0"
"0","40","0","0","626101","0","610206408","255","0","0","255","255","0","17382","0","255","563","7","255","0","0","0","0","255","0","255","440","1","0","0","0","0","0","0","普蕾西亞（墮落）的闇影","0","0","15000000","0","1","0","200000011","0","0"
"0","40","0","0","250700","0","610206501","346","0","0","3460","3460","0","0","0","3460","1041","1","3460","0","0","0","12995","3460","0","3460","2776","0","0","0","0","0","0","39","魔像","0","0","77115543","0","0","0","200000011","0","0"
"0","40","0","0","251300","0","610206502","346","0","0","3460","3460","0","0","0","3460","2603","1","3460","0","0","0","15724","3460","0","3460","1041","0","0","0","0","0","0","31","叢林護衛","0","0","75971276","0","0","0","200000011","0","0"
"0","40","0","0","255900","0","610206503","346","0","0","3460","3460","0","0","0","3460","781","1","3460","0","0","0","32677","3460","0","3460","521","0","0","0","0","0","0","32","狗頭刺客","0","0","59133392","0","0","0","200000011","0","0"
"0","40","0","0","259300","0","610206504","346","0","0","3460","3460","0","29797","0","3460","521","1","3460","0","0","0","0","3460","0","3460","347","0","0","0","0","0","0","32","火焰咒士","0","0","36019176","0","0","0","200000011","0","0"
"0","40","0","0","606401","0","610206505","346","0","0","346","346","0","0","0","346","524","1","346","0","0","0","121509","346","0","346","626","1","0","0","0","0","0","0","雪菲的闇影","0","0","60000000","0","6","0","200000011","0","0"
"0","40","0","0","218001","0","610206506","346","0","0","346","346","0","0","0","346","948","1","346","0","0","0","99414","346","0","346","817","1","0","0","0","0","0","0","可璃亞（墮落）的闇影","0","0","60000000","0","1","0","200000011","0","0"
"0","40","0","0","625801","0","610206507","346","0","0","346","346","0","0","0","346","468","7","346","0","0","0","115157","346","0","346","509","1","0","0","0","0","0","0","莉莉（墮落）的闇影","0","0","60000000","0","1","0","200000011","0","0"
"0","40","0","0","626101","0","610206508","346","0","0","346","346","0","108905","0","346","727","1","346","0","0","0","0","346","0","346","602","1","0","0","0","0","0","0","普蕾西亞（墮落）的闇影","0","0","60000000","0","1","0","200000011","0","0"
"0","50","0","0","323500","0","610207101","200","0","0","10000","0","0","20000","0","0","300","1","10000","0","0","0","20000","10000","0","10000","300","0","0","0","0","0","0","0","企鵝加丘","0","0","67000000","0","1","0","300000022","0","0"
"0","300","0","0","216908","0","610207102","200","0","0","0","0","0","0","0","0","9999","1","100","0","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","50","0","0","323501","0","610207201","300","0","0","0","0","0","20000","0","0","99999","1","0","0","0","0","20000","25000","0","0","99999","0","0","0","0","0","0","0","企鵝加丘","0","0","380000000","0","1","0","300000031","0","0"
"0","50","0","0","323502","0","610207202","300","0","0","25000","25000","0","40000","0","0","750","1","0","0","0","0","40000","1000","0","0","750","0","0","0","0","0","0","0","企鵝加丘","0","0","380000000","0","1","0","300000020","0","0"
"0","50","0","0","323503","0","610207203","300","0","0","25000","0","0","20000","0","0","300","1","25000","0","0","0","20000","10000","0","15000","300","0","0","0","0","0","0","70","企鵝加丘","0","0","380000000","0","1","0","300000022","0","0"
"0","300","0","0","216908","0","610207204","300","0","0","0","0","0","0","0","0","9999","1","0","0","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216908","0","610207205","300","0","0","0","0","0","0","0","0","9999","1","100","0","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216908","0","610207206","300","0","0","0","0","0","0","0","0","9999","1","100","0","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","50","0","0","323504","0","610207301","450","0","0","0","0","0","30000","0","0","99999","1","0","0","0","0","30000","50000","0","0","99999","0","0","0","0","0","0","0","企鵝加丘","0","0","900000000","0","1","0","300000031","0","0"
"0","50","0","0","323505","0","610207302","450","0","0","50000","50000","0","45000","0","0","2000","1","0","0","0","0","45000","50000","0","0","2000","0","0","0","0","0","0","180","企鵝加丘","0","0","900000000","0","1","0","300000020","0","0"
"0","50","0","0","323506","0","610207303","450","0","0","50000","0","0","30000","0","0","600","1","50000","0","0","0","30000","50000","0","50000","600","0","0","0","0","0","0","130","企鵝加丘","0","0","900000000","0","1","0","300000022","0","0"
"0","300","0","0","216908","0","610207304","450","400","0","0","400","0","0","0","400","9999","1","0","400","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216908","0","610207305","450","400","0","0","400","0","0","0","400","9999","1","100","400","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216908","0","610207306","450","400","0","0","400","0","0","0","400","9999","1","100","400","0","0","0","400","0","400","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","40","0","0","251700","0","610207401","255","0","0","2550","2550","0","0","0","2550","2560","1","2550","0","0","0","11714","2550","0","2550","1920","0","0","0","0","0","0","0","冰雪角鹿","0","0","40931577","0","0","0","200000011","0","0"
"0","40","0","0","250400","0","610207402","255","0","0","2550","2550","0","0","0","2550","2048","1","2550","0","0","0","11990","2550","0","2550","1536","0","0","0","0","0","0","0","海獅怪","0","0","34964077","0","0","0","200000011","0","0"
"0","40","0","0","257100","0","610207403","255","0","0","2550","2550","0","0","0","2550","768","1","2550","0","0","0","15164","2550","0","2550","576","0","0","0","0","0","0","0","寒冰鼴鼠","0","0","31593934","0","0","0","200000011","0","0"
"0","40","0","0","258800","0","610207404","255","0","0","2550","2550","0","0","0","2550","512","1","2550","0","0","0","19139","2550","0","2550","384","0","0","0","0","0","0","0","噬冰怪","0","0","24926727","0","0","0","200000011","0","0"
"0","41","0","0","251700","0","610207501","349","0","0","3490","3490","0","0","0","3490","3500","1","3490","0","0","0","98992","3490","0","3490","2625","0","0","0","0","0","0","0","冰雪角鹿","0","0","131222751","0","0","0","200000011","0","0"
"0","41","0","0","250400","0","610207502","349","0","0","3490","3490","0","0","0","3490","2800","1","3490","0","0","0","101592","3490","0","3490","2100","0","0","0","0","0","0","0","海獅怪","0","0","112411448","0","0","0","200000011","0","0"
"0","41","0","0","257100","0","610207503","349","0","0","3490","3490","0","0","0","3490","1050","1","3490","0","0","0","201121","3490","0","3490","788","0","0","0","0","0","0","0","寒冰鼴鼠","0","0","102444532","0","0","0","200000011","0","0"
"0","41","0","0","258800","0","610207504","349","0","0","3490","3490","0","0","0","3490","700","1","3490","0","0","0","176315","3490","0","3490","525","0","0","0","0","0","0","0","噬冰怪","0","0","81634362","0","0","0","200000011","0","0"
"0","50","0","0","323800","0","610208101","200","0","0","10000","0","0","20000","0","0","0","1","0","0","0","0","20000","10000","0","10000","0","0","0","0","0","0","0","130","霸瞳皇帝'","0","0","67000000","0","1","0","300000022","0","0"
"0","300","0","0","216909","0","610208102","200","0","0","0","200","0","0","0","0","9999","1","100","0","0","0","0","400","0","400","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","217900","0","610208103","200","0","0","0","0","0","0","0","0","9999","1","100","0","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","環境效果_瑪那","0","0","99999999","0","1","0","300000001","0","0"
"0","50","0","0","323801","0","610208201","300","0","0","0","0","0","60000","0","0","99999","1","0","0","0","0","60000","25000","0","0","99999","0","0","0","0","0","0","0","霸瞳皇帝'","0","0","400000000","0","1","0","300000031","0","0"
"0","50","0","0","323802","0","610208202","300","0","0","25000","0","0","20000","0","0","800","1","0","0","0","0","20000","25000","0","25000","800","0","0","0","0","0","0","130","霸瞳皇帝'","0","0","400000000","0","1","0","300000022","0","0"
"0","50","0","0","323803","0","610208203","300","0","0","25000","0","0","20000","0","0","0","1","0","0","0","0","20000","25000","0","25000","0","0","0","0","0","0","0","130","霸瞳皇帝'","0","0","400000000","0","1","0","300000022","0","0"
"0","300","0","0","216909","0","610208204","300","0","0","0","0","0","0","0","0","9999","1","0","0","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216909","0","610208205","300","0","0","0","0","0","0","0","0","9999","1","50","0","0","0","0","100","0","100","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216909","0","610208206","300","0","0","0","200","0","0","0","0","9999","1","100","0","0","0","0","600","0","600","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","50","0","0","323804","0","610208301","460","0","0","0","0","0","60000","0","0","99999","1","0","0","0","0","60000","50000","0","0","99999","0","0","0","0","0","0","0","霸瞳皇帝'","0","0","900000000","0","1","0","300000031","0","0"
"0","50","0","0","323805","0","610208302","460","0","0","50000","0","0","60000","0","0","2000","1","0","0","0","0","60000","50000","0","50000","2000","0","0","0","0","0","0","130","霸瞳皇帝'","0","0","900000000","0","1","0","300000022","0","0"
"0","50","0","0","323806","0","610208303","460","0","0","50000","0","0","60000","0","0","0","1","0","0","0","0","60000","50000","0","50000","0","0","0","0","0","0","0","130","霸瞳皇帝'","0","0","900000000","0","1","0","300000022","0","0"
"0","300","0","0","216909","0","610208304","460","400","0","0","0","0","0","0","400","9999","1","0","400","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216909","0","610208305","460","400","0","0","0","0","0","0","400","9999","1","50","400","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216909","0","610208306","460","400","0","0","200","0","0","0","400","9999","1","100","400","0","0","0","800","0","800","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","40","0","0","600101","0","610208401","255","0","0","2550","2550","0","0","0","2550","1152","1","2550","0","0","0","24388","2550","0","2550","1168","1","0","0","0","0","0","0","日和的闇影","0","0","106068388","0","6","0","200000011","0","0"
"0","40","0","0","600301","0","610208402","255","0","0","2550","2550","0","0","0","2550","1152","1","2550","0","0","0","29939","2550","0","638","1168","2","0","0","0","0","0","0","怜的闇影","0","0","104444241","0","6","0","200000011","0","0"
"0","40","0","0","600101","0","610208501","352","0","0","3520","3520","0","0","0","3520","3070","1","3520","0","0","0","107305","3520","0","3520","3046","1","0","0","0","0","0","0","日和的闇影","0","0","202670972","0","6","0","200000011","0","0"
"0","40","0","0","600301","0","610208502","352","0","0","3520","3520","0","0","0","3520","3070","1","3520","0","0","0","123105","3520","0","880","3046","2","0","0","0","0","0","0","怜的闇影","0","0","198610604","0","6","0","200000011","0","0"
