ae7eab70fdb16f14d9eedd268c86bb23068c421844a817c96f618b9b5f4f3ccf,72e59729863afc9c74f28e3549ad9ac9b62802949f9551eb4f2c457f9fadc4d7,4c9c4c05a9eb957143bcb7c05ad250a47970bf6d36db6cfbfcb79a16148576b0,a75b3a27a2cbcce170fa2defe2efa973099758a2019aa79a3100c2b115a01ee4,b3231bbd721c7767306841f8c0fafe14f90acd849558911a776fa3ea08ef4806,9436b048f453cc177dd1d92d96392f61de3b777d98a4be925e6290f599f3765c,c8200b1658b014876c2c4218f813e1f8fc9c95f35985e172b474630f8b60b84e,402cdaad88b0b502b8994c13732c1ee1f42e6fb282259350adc5cff51ce71753,6503a32f1c7e783e183b770922ed3f22d642ce535ec5e6128c21872430682460,1095e124b6e1f6f71d438162ae69b4ea0197a0af148d8228fe1d0657ad7fd0ac,bbfcc433c58ea1c3b8509f01d8a56a517ead98f32f836cae07df31f404e71c65,dfddd085df55824653bfb9791609350c68b50e3e6c07f959ef77cf7f252e16b1,e56ac8ec0c9cddb8c65b11a34511f39c29ab033dd1bc81017f73932490e17cde,2d5944dd89e086504d5f9f5a84336b15c98d1a03866fe5916ab5f951d1bce88c,b9f50967f7190f63805f3ef70f9004fc4d65afb477240860a9807e2bdb82a58d,8128d43342ba9eb74ea7a1d072bc98b908876b2d83ff9a9c99fa745d0d7290d3,8dc88d27ba4d40685641e3645b93d93afdd553d333a9ac70346a0bb216e6a23b,7003198bd80652f0372ac5190138ba8050e4b200ade55443abd0db6086eafe83,91a2f35aa4c0de4d96a16aaf2dbfbffb6977964523b7307bb50d63ef6d240705,e7aaadd4d6274abca084e75abac80e979578fb6b9dfaa2ff420347b01ff4cc1d,79325c24e378392ba086f5dc4850326ee11b2faed3b7b0361adff38b4361be3b,d357be480113e99340fd7fe7fa9379f99708a2ed481a358d52c8b47152a518e3,81742f5e12f84544312179bbb28d7b1c4449a4d2250f8dee6105dc6bc567dcb7,693a8eb5c4e077aba1c7ce9b1647c819af0f187ab88aae1e4db29482206a7acb,85b21fc3fa2d0117bef0b7bdc230f7d40b854857f23af5b33af2ea64eea5c177,b9ad1f724c140d75be11d6c7abc3542b8e704c6c6acce83b2d0da53f63cb8ddb,c4a70ffd199e5d23a3242f192a346b158e7b480ecf56827d382fb0f0cdf7cb4c,a6f49ab9acd58bf38aa3041047696915f94aaa286881b3b033d5d8efb318e986,888bb35680b88228ee65994d6567e48d50a3527127067205fc4765c457085086,2500bc4cd6674967fd9a6fb26b958c6f9794e9a92a4ae7d39dfa1ecd32a586c0,c04b102160610dee09c7672fed22c5f2c509aed1cc9675c265c56abdeb648946,2e458d444a788c813a321451d99bc4682c903244d5371ce28bb31914a7c94980,283658a259235ffc71a6527c2a7b3086936bcc9f87b81b794d927b0ab18b943f,24f92d5de7b014a84ed63ef2327d7f26c71e45e4cf1a825067654f956ad35ccc,9c2a291f81b458ffc4ca0683d7c2f717e82e529987d94d2bfd30836b17350b7e,3125d10d270988b819f43f2a4b0dec43330277444d6dbab36915e7b7f61f4aa6,8b93e40421735628a67c293e07b29395c7010dd56ea8772198b7216aba101ada,5e8324d8c95161de0482b7451ce11029f6539716de99034a8806a117a7075fb8,b5838710d40af6e5d48509fdfaff8f0f5049425b25b4682df5711d49a5066b65,7bc8c5c3c171420179220a8f3f8faa757f426ea9d0e7c80ec98fa1f17255a8e9,44067ea08f6d4a1735b501cfbceb065e4feaa8e8919ca35a57edbc7fea06740b,7e6884fbb122959f87baa5e5ae97ebe4c1d32be351a170baa1a821c1fce781fd,246c281e397cbae0d19dd4e4f418b43a47c9e3be5f811ea2e8546a8f91a262c0,8332e3a687f0a736457b6fe3d9ef4ef93563ad1d0fb9d64be8ff11748456dac0
"0","50000","0","323104","450","0","0","0","99999","1","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","610204301","50","99999","0","0","0","300000031","0","0","0","0","0","0","0","1","0","750000000","0","0","0","0","0","0","0","0","0","0","0","80000"
"0","50000","0","323105","450","0","0","0","600","1","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","610204302","50","600","50000","0","50000","300000022","0","0","0","0","0","0","0","1","0","750000000","0","0","0","0","0","0","0","0","0","0","0","80000"
"0","50000","0","323106","450","0","0","0","600","1","0","戀愛的鍊僕‧荷姆荷姆","50000","0","0","610204303","50","600","50000","0","0","300000022","0","0","0","0","0","0","0","1","0","750000000","0","0","0","0","0","0","0","0","0","0","0","80000"
"0","0","0","216905","450","400","0","0","9999","1","0","氣勢敵人","200","0","0","610204304","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","400","99999999","0","0","400","0","0","0","0","0","0","0","400","0"
"0","100","0","216905","450","400","0","0","9999","1","0","氣勢敵人","200","0","0","610204305","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","400","99999999","0","0","400","0","0","0","0","0","0","0","400","0"
"0","50","0","216905","450","400","0","0","9999","1","0","氣勢敵人","200","0","0","610204306","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","400","99999999","0","0","400","0","0","0","0","0","0","0","400","0"
"0","2550","0","250700","255","0","0","0","768","0","0","魔像","2550","0","0","610204401","40","2048","2550","0","2550","200000011","0","0","0","0","0","0","0","1","2550","39606942","0","0","2550","0","0","0","0","0","0","0","0","8394"
"0","2550","0","250800","255","0","0","0","3072","0","0","青藍魔像","2550","0","0","610204402","40","512","2550","0","2550","200000011","0","0","0","0","0","0","0","1","2550","46113653","0","0","2550","0","0","0","0","0","0","0","0","8504"
"0","2550","0","252600","255","0","0","0","1152","0","0","軟泥怪","2550","0","0","610204403","40","768","2550","0","2550","200000011","24293","0","0","0","0","0","0","1","2550","28184137","0","0","2550","0","0","0","0","0","0","0","0","0"
"0","2550","0","259000","255","0","0","0","384","0","0","雷雲長老","2550","0","0","610204404","40","256","2550","0","2550","200000011","16371","0","0","0","0","0","0","1","2550","21487317","0","0","2550","0","0","0","0","0","0","0","0","0"
"0","3400","0","250700","340","0","0","0","1023","0","0","魔像","3400","0","0","610204501","40","2728","3400","0","3400","200000011","0","0","0","0","0","0","0","1","3400","129333929","0","0","3400","0","0","0","0","0","0","0","0","31874"
"0","3400","0","250800","340","0","0","0","4092","0","0","青藍魔像","3400","0","0","610204502","40","682","3400","0","3400","200000011","0","0","0","0","0","0","0","1","3400","150171444","0","0","3400","0","0","0","0","0","0","0","0","32343"
"0","3400","0","252600","340","0","0","0","1535","0","0","軟泥怪","3400","0","0","610204503","40","1023","3400","0","3400","200000011","106869","0","0","0","0","0","0","1","3400","92889031","0","0","3400","0","0","0","0","0","0","0","0","0"
"0","3400","0","259000","340","0","0","0","512","0","0","雷雲長老","3400","0","0","610204504","40","341","3400","0","3400","200000011","75330","0","0","0","0","0","0","1","3400","71825783","0","0","3400","0","0","0","0","0","0","0","0","0"
"0","10000","0","323300","200","0","0","0","300","1","0","灼麗的劍奴 哥布林女士","10000","0","0","610205101","50","300","10000","0","10000","300000022","10000","0","0","0","0","0","0","1","10000","67000000","0","0","0","0","0","0","0","0","0","0","0","10000"
"0","0","0","216906","200","0","0","0","9999","1","0","氣勢敵人","200","0","0","610205102","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","25000","0","323301","300","0","0","0","99999","1","0","灼麗的劍奴 哥布林女士","0","0","0","610205201","50","99999","0","0","0","300000031","50000","0","0","0","0","0","0","1","0","380000000","0","0","0","0","0","0","0","0","0","0","0","50000"
"0","25000","0","323302","300","0","0","0","0","1","0","灼麗的劍奴 哥布林女士","15000","0","0","610205202","50","0","25000","0","1000","300000018","400","0","0","0","0","0","0","1","25000","380000000","0","0","0","0","0","0","0","0","0","0","0","400"
"0","25000","0","323303","300","0","0","0","300","1","0","灼麗的劍奴 哥布林女士","15000","0","0","610205203","50","300","25000","0","10000","300000022","40000","0","0","0","0","0","70","1","25000","380000000","0","0","0","0","0","0","0","0","0","0","0","40000"
"0","0","0","216906","300","0","0","0","9999","1","0","氣勢敵人","200","0","0","610205204","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","100","0","216906","300","0","0","0","9999","1","0","氣勢敵人","200","0","0","610205205","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","216906","300","0","0","0","9999","1","0","氣勢敵人","100","0","0","610205206","300","9999","0","0","100","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","50000","0","323304","450","0","0","0","99999","1","0","灼麗的劍奴 哥布林女士","0","0","0","610205301","50","99999","0","0","0","300000031","80000","0","0","0","0","0","0","1","0","900000000","0","0","0","0","0","0","0","0","0","0","0","80000"
"0","50000","0","323305","450","0","0","0","600","1","0","灼麗的劍奴 哥布林女士","50000","0","0","610205302","50","600","50000","0","1000","300000018","12000","0","0","0","0","0","0","1","50000","900000000","0","0","0","0","0","0","0","0","0","0","0","12000"
"0","50000","0","323306","450","0","0","0","600","1","0","灼麗的劍奴 哥布林女士","50000","0","0","610205303","50","600","50000","0","25000","300000022","80000","0","0","0","0","0","70","1","50000","900000000","0","0","0","0","0","0","0","0","0","0","0","80000"
"0","0","0","216906","450","400","0","0","9999","1","0","氣勢敵人","200","0","0","610205304","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","400","99999999","0","0","400","0","0","0","0","0","0","0","400","0"
"0","100","0","216906","450","400","0","0","9999","1","0","氣勢敵人","200","0","0","610205305","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","400","99999999","0","0","400","0","0","0","0","0","0","0","400","0"
"0","0","0","216906","450","400","0","0","9999","1","0","氣勢敵人","100","0","0","610205306","300","9999","0","0","100","300000001","0","0","0","0","0","0","0","1","400","99999999","0","0","400","0","0","0","0","0","0","0","400","0"
"0","2550","0","252700","255","0","0","0","1152","0","0","閃焰軟泥怪","2550","0","0","610205401","40","768","2550","0","2550","200000011","24388","0","0","0","0","0","0","1","2550","56068388","0","0","2550","0","0","0","0","0","0","0","0","0"
"0","2550","0","252500","255","0","0","0","1152","0","0","火蜥蜴","2550","0","0","610205402","40","768","2550","0","2550","200000011","0","0","0","0","0","0","0","1","2550","54444241","0","0","2550","0","0","0","0","0","0","0","0","29939"
"0","2550","0","255300","255","0","0","0","960","0","0","熔岩魚","2550","0","0","610205403","40","640","2550","0","2550","200000011","0","0","0","0","0","0","0","1","2550","35363037","0","0","2550","0","0","0","0","0","0","0","0","35390"
"0","2550","0","259200","255","0","0","0","384","0","0","岩漿烏帕魯帕","2550","0","0","610205404","40","256","2550","0","2550","200000011","0","0","0","0","0","0","0","1","2550","32092808","0","0","2550","0","0","0","0","0","0","0","0","28390"
"0","3430","0","252700","343","0","0","0","1535","0","0","閃焰軟泥怪","3430","0","0","610205501","40","1023","3430","0","3430","200000011","107305","0","0","0","0","0","0","1","3430","101780648","0","0","3430","0","0","0","0","0","0","0","0","0"
"0","3430","0","252500","343","0","0","0","1535","0","0","火蜥蜴","3430","0","0","610205502","40","1023","3430","0","3430","200000011","0","0","0","0","0","0","0","1","3430","99073736","0","0","3430","0","0","0","0","0","0","0","0","123105"
"0","3430","0","255300","343","0","0","0","1279","0","0","熔岩魚","3430","0","0","610205503","40","853","3430","0","3430","200000011","0","0","0","0","0","0","0","1","3430","90605062","0","0","3430","0","0","0","0","0","0","0","0","146187"
"0","3430","0","259200","343","0","0","0","512","0","0","岩漿烏帕魯帕","3430","0","0","610205504","40","341","3430","0","3430","200000011","0","0","0","0","0","0","0","1","3430","75154681","0","0","3430","0","0","0","0","0","0","0","0","123937"
"0","20000","0","323400","200","0","0","0","300","1","0","厄莉絲的闇影","4000","0","0","610206101","50","300","76000","0","20000","300000022","10000","0","0","0","0","0","130","1","0","67000000","0","0","0","0","0","0","0","0","0","0","0","10000"
"0","0","0","216907","200","0","0","0","9999","1","0","氣勢敵人","200","0","0","610206102","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","323401","300","0","0","0","99999","1","0","厄莉絲的闇影","25000","0","0","610206201","50","99999","0","0","25000","300000031","50000","0","0","0","0","0","0","1","0","300000000","0","0","0","0","0","0","0","0","0","0","0","50000"
"0","25000","0","323402","300","0","0","0","99999","1","0","厄莉絲的闇影","15000","0","0","610206202","50","99999","0","0","0","300000031","50000","0","0","0","0","0","0","1","750","300000000","0","0","0","0","0","0","0","0","0","0","0","50000"
"0","25000","0","323403","300","0","0","0","300","1","0","厄莉絲的闇影","20000","0","0","610206203","50","300","76000","0","25000","300000022","50000","0","0","0","0","0","90","1","0","300000000","0","0","0","0","0","0","0","0","0","0","0","50000"
"0","0","0","216907","300","0","0","0","9999","1","0","氣勢敵人","200","0","0","610206204","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","216907","300","0","0","0","9999","1","0","氣勢敵人","200","0","0","610206205","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","50","0","216907","300","0","0","0","9999","1","0","氣勢敵人","100","0","0","610206206","300","9999","0","0","100","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","323404","450","0","0","0","99999","1","0","厄莉絲的闇影","100000","0","0","610206301","50","99999","0","0","50000","300000031","80000","0","0","0","0","0","0","1","0","900000000","0","0","0","0","0","0","0","0","0","0","0","80000"
"0","100000","0","323405","450","0","0","0","99999","1","0","厄莉絲的闇影","100000","0","0","610206302","50","99999","0","0","0","300000031","80000","0","0","0","0","0","0","1","3000","900000000","0","0","0","0","0","0","0","0","0","0","0","80000"
"0","100000","0","323406","450","0","0","0","600","1","0","厄莉絲的闇影","100000","0","0","610206303","50","600","76000","0","50000","300000022","80000","0","0","0","0","0","90","1","0","900000000","0","0","0","0","0","0","0","0","0","0","0","80000"
"0","0","0","216907","450","400","0","0","9999","1","0","氣勢敵人","200","0","0","610206304","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","400","99999999","0","0","400","0","0","0","0","0","0","0","400","0"
"0","0","0","216907","450","400","0","0","9999","1","0","氣勢敵人","200","0","0","610206305","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","400","99999999","0","0","400","0","0","0","0","0","0","0","400","0"
"0","50","0","216907","450","400","0","0","9999","1","0","氣勢敵人","200","0","0","610206306","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","400","99999999","0","0","400","0","0","0","0","0","0","0","400","0"
"0","2550","0","250700","255","0","0","0","768","0","0","魔像","2550","0","0","610206401","40","2048","2550","0","2550","200000011","0","0","0","0","0","0","0","1","2550","23619550","0","0","2550","0","0","0","0","0","0","0","0","3148"
"0","2550","0","251300","255","0","0","0","1070","0","0","叢林護衛","2550","0","0","610206402","40","768","2550","0","2550","200000011","0","0","0","0","0","0","0","1","2550","16263599","0","0","2550","0","0","0","0","0","0","0","0","3927"
"0","2550","0","255900","255","0","0","0","576","0","0","狗頭刺客","2550","0","0","610206403","40","384","2550","0","2550","200000011","0","0","0","0","0","0","0","1","2550","17950869","0","0","2550","0","0","0","0","0","0","0","0","9047"
"0","2550","0","259300","255","0","0","0","384","0","0","火焰咒士","2550","0","0","610206404","40","256","2550","0","2550","200000011","7294","0","0","0","0","0","0","1","2550","10805964","0","0","2550","0","0","0","0","0","0","0","0","0"
"0","255","0","606401","255","0","1","0","389","6","0","雪菲的闇影","255","0","0","610206405","40","479","255","0","255","200000011","0","0","0","0","0","0","0","1","255","15000000","0","0","255","0","0","0","0","0","0","0","0","20550"
"0","255","0","218001","255","0","1","0","725","1","0","可璃亞（墮落）的闇影","255","0","0","610206406","40","616","255","0","255","200000011","0","0","0","0","0","0","0","1","255","15000000","0","0","255","0","0","0","0","0","0","0","0","15578"
"0","255","0","625801","255","0","1","0","335","1","0","莉莉（墮落）的闇影","255","0","0","610206407","40","373","255","0","255","200000011","0","0","0","0","0","0","0","1","255","15000000","0","0","255","0","0","0","0","0","0","0","0","18982"
"0","255","0","626101","255","0","1","0","563","1","0","普蕾西亞（墮落）的闇影","255","0","0","610206408","40","440","255","0","255","200000011","17382","0","0","0","0","0","0","7","255","15000000","0","0","255","0","0","0","0","0","0","0","0","0"
"0","3460","0","250700","346","0","0","0","1041","0","0","魔像","3460","0","0","610206501","40","2776","3460","0","3460","200000011","0","0","0","0","0","0","39","1","3460","77115543","0","0","3460","0","0","0","0","0","0","0","0","12995"
"0","3460","0","251300","346","0","0","0","2603","0","0","叢林護衛","3460","0","0","610206502","40","1041","3460","0","3460","200000011","0","0","0","0","0","0","31","1","3460","75971276","0","0","3460","0","0","0","0","0","0","0","0","15724"
"0","3460","0","255900","346","0","0","0","781","0","0","狗頭刺客","3460","0","0","610206503","40","521","3460","0","3460","200000011","0","0","0","0","0","0","32","1","3460","59133392","0","0","3460","0","0","0","0","0","0","0","0","32677"
"0","3460","0","259300","346","0","0","0","521","0","0","火焰咒士","3460","0","0","610206504","40","347","3460","0","3460","200000011","29797","0","0","0","0","0","32","1","3460","36019176","0","0","3460","0","0","0","0","0","0","0","0","0"
"0","346","0","606401","346","0","1","0","524","6","0","雪菲的闇影","346","0","0","610206505","40","626","346","0","346","200000011","0","0","0","0","0","0","0","1","346","60000000","0","0","346","0","0","0","0","0","0","0","0","121509"
"0","346","0","218001","346","0","1","0","948","1","0","可璃亞（墮落）的闇影","346","0","0","610206506","40","817","346","0","346","200000011","0","0","0","0","0","0","0","1","346","60000000","0","0","346","0","0","0","0","0","0","0","0","99414"
"0","346","0","625801","346","0","1","0","468","1","0","莉莉（墮落）的闇影","346","0","0","610206507","40","509","346","0","346","200000011","0","0","0","0","0","0","0","7","346","60000000","0","0","346","0","0","0","0","0","0","0","0","115157"
"0","346","0","626101","346","0","1","0","727","1","0","普蕾西亞（墮落）的闇影","346","0","0","610206508","40","602","346","0","346","200000011","108905","0","0","0","0","0","0","1","346","60000000","0","0","346","0","0","0","0","0","0","0","0","0"
"0","10000","0","323500","200","0","0","0","300","1","0","企鵝加丘","10000","0","0","610207101","50","300","10000","0","10000","300000022","20000","0","0","0","0","0","0","1","0","67000000","0","0","0","0","0","0","0","0","0","0","0","20000"
"0","100","0","216908","200","0","0","0","9999","1","0","氣勢敵人","200","0","0","610207102","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","323501","300","0","0","0","99999","1","0","企鵝加丘","0","0","0","610207201","50","99999","0","0","25000","300000031","20000","0","0","0","0","0","0","1","0","380000000","0","0","0","0","0","0","0","0","0","0","0","20000"
"0","0","0","323502","300","0","0","0","750","1","0","企鵝加丘","0","0","0","610207202","50","750","25000","0","1000","300000020","40000","0","0","0","0","0","0","1","25000","380000000","0","0","0","0","0","0","0","0","0","0","0","40000"
"0","25000","0","323503","300","0","0","0","300","1","0","企鵝加丘","15000","0","0","610207203","50","300","25000","0","10000","300000022","20000","0","0","0","0","0","70","1","0","380000000","0","0","0","0","0","0","0","0","0","0","0","20000"
"0","0","0","216908","300","0","0","0","9999","1","0","氣勢敵人","200","0","0","610207204","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","100","0","216908","300","0","0","0","9999","1","0","氣勢敵人","200","0","0","610207205","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","100","0","216908","300","0","0","0","9999","1","0","氣勢敵人","200","0","0","610207206","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","323504","450","0","0","0","99999","1","0","企鵝加丘","0","0","0","610207301","50","99999","0","0","50000","300000031","30000","0","0","0","0","0","0","1","0","900000000","0","0","0","0","0","0","0","0","0","0","0","30000"
"0","0","0","323505","450","0","0","0","2000","1","0","企鵝加丘","0","0","0","610207302","50","2000","50000","0","50000","300000020","45000","0","0","0","0","0","180","1","50000","900000000","0","0","0","0","0","0","0","0","0","0","0","45000"
"0","50000","0","323506","450","0","0","0","600","1","0","企鵝加丘","50000","0","0","610207303","50","600","50000","0","50000","300000022","30000","0","0","0","0","0","130","1","0","900000000","0","0","0","0","0","0","0","0","0","0","0","30000"
"0","0","0","216908","450","400","0","0","9999","1","0","氣勢敵人","200","0","0","610207304","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","400","99999999","0","0","400","0","0","0","0","0","0","0","400","0"
"0","100","0","216908","450","400","0","0","9999","1","0","氣勢敵人","200","0","0","610207305","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","400","99999999","0","0","400","0","0","0","0","0","0","0","400","0"
"0","100","0","216908","450","400","0","0","9999","1","0","氣勢敵人","400","0","0","610207306","300","9999","0","0","400","300000001","0","0","0","0","0","0","0","1","400","99999999","0","0","400","0","0","0","0","0","0","0","400","0"
"0","2550","0","251700","255","0","0","0","2560","0","0","冰雪角鹿","2550","0","0","610207401","40","1920","2550","0","2550","200000011","0","0","0","0","0","0","0","1","2550","40931577","0","0","2550","0","0","0","0","0","0","0","0","11714"
"0","2550","0","250400","255","0","0","0","2048","0","0","海獅怪","2550","0","0","610207402","40","1536","2550","0","2550","200000011","0","0","0","0","0","0","0","1","2550","34964077","0","0","2550","0","0","0","0","0","0","0","0","11990"
"0","2550","0","257100","255","0","0","0","768","0","0","寒冰鼴鼠","2550","0","0","610207403","40","576","2550","0","2550","200000011","0","0","0","0","0","0","0","1","2550","31593934","0","0","2550","0","0","0","0","0","0","0","0","15164"
"0","2550","0","258800","255","0","0","0","512","0","0","噬冰怪","2550","0","0","610207404","40","384","2550","0","2550","200000011","0","0","0","0","0","0","0","1","2550","24926727","0","0","2550","0","0","0","0","0","0","0","0","19139"
"0","3490","0","251700","349","0","0","0","3500","0","0","冰雪角鹿","3490","0","0","610207501","41","2625","3490","0","3490","200000011","0","0","0","0","0","0","0","1","3490","131222751","0","0","3490","0","0","0","0","0","0","0","0","98992"
"0","3490","0","250400","349","0","0","0","2800","0","0","海獅怪","3490","0","0","610207502","41","2100","3490","0","3490","200000011","0","0","0","0","0","0","0","1","3490","112411448","0","0","3490","0","0","0","0","0","0","0","0","101592"
"0","3490","0","257100","349","0","0","0","1050","0","0","寒冰鼴鼠","3490","0","0","610207503","41","788","3490","0","3490","200000011","0","0","0","0","0","0","0","1","3490","102444532","0","0","3490","0","0","0","0","0","0","0","0","201121"
"0","3490","0","258800","349","0","0","0","700","0","0","噬冰怪","3490","0","0","610207504","41","525","3490","0","3490","200000011","0","0","0","0","0","0","0","1","3490","81634362","0","0","3490","0","0","0","0","0","0","0","0","176315"
"0","0","0","323800","200","0","0","0","0","1","0","霸瞳皇帝'","10000","0","0","610208101","50","0","10000","0","10000","300000022","20000","0","0","0","0","0","130","1","0","67000000","0","0","0","0","0","0","0","0","0","0","0","20000"
"0","100","0","216909","200","0","0","0","9999","1","0","氣勢敵人","400","0","0","610208102","300","9999","0","0","400","300000001","0","0","0","0","0","0","0","1","200","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","100","0","217900","200","0","0","0","9999","1","0","環境效果_瑪那","200","0","0","610208103","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","323801","300","0","0","0","99999","1","0","霸瞳皇帝'","0","0","0","610208201","50","99999","0","0","25000","300000031","60000","0","0","0","0","0","0","1","0","400000000","0","0","0","0","0","0","0","0","0","0","0","60000"
"0","0","0","323802","300","0","0","0","800","1","0","霸瞳皇帝'","25000","0","0","610208202","50","800","25000","0","25000","300000022","20000","0","0","0","0","0","130","1","0","400000000","0","0","0","0","0","0","0","0","0","0","0","20000"
"0","0","0","323803","300","0","0","0","0","1","0","霸瞳皇帝'","25000","0","0","610208203","50","0","25000","0","25000","300000022","20000","0","0","0","0","0","130","1","0","400000000","0","0","0","0","0","0","0","0","0","0","0","20000"
"0","0","0","216909","300","0","0","0","9999","1","0","氣勢敵人","200","0","0","610208204","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","50","0","216909","300","0","0","0","9999","1","0","氣勢敵人","100","0","0","610208205","300","9999","0","0","100","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","100","0","216909","300","0","0","0","9999","1","0","氣勢敵人","600","0","0","610208206","300","9999","0","0","600","300000001","0","0","0","0","0","0","0","1","200","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","323804","460","0","0","0","99999","1","0","霸瞳皇帝'","0","0","0","610208301","50","99999","0","0","50000","300000031","60000","0","0","0","0","0","0","1","0","900000000","0","0","0","0","0","0","0","0","0","0","0","60000"
"0","0","0","323805","460","0","0","0","2000","1","0","霸瞳皇帝'","50000","0","0","610208302","50","2000","50000","0","50000","300000022","60000","0","0","0","0","0","130","1","0","900000000","0","0","0","0","0","0","0","0","0","0","0","60000"
"0","0","0","323806","460","0","0","0","0","1","0","霸瞳皇帝'","50000","0","0","610208303","50","0","50000","0","50000","300000022","60000","0","0","0","0","0","130","1","0","900000000","0","0","0","0","0","0","0","0","0","0","0","60000"
"0","0","0","216909","460","400","0","0","9999","1","0","氣勢敵人","200","0","0","610208304","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","400","0","0","0","0","0","0","0","400","0"
"0","50","0","216909","460","400","0","0","9999","1","0","氣勢敵人","200","0","0","610208305","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","400","0","0","0","0","0","0","0","400","0"
"0","100","0","216909","460","400","0","0","9999","1","0","氣勢敵人","800","0","0","610208306","300","9999","0","0","800","300000001","0","0","0","0","0","0","0","1","200","99999999","0","0","400","0","0","0","0","0","0","0","400","0"
"0","2550","0","600101","255","0","1","0","1152","6","0","日和的闇影","2550","0","0","610208401","40","1168","2550","0","2550","200000011","0","0","0","0","0","0","0","1","2550","106068388","0","0","2550","0","0","0","0","0","0","0","0","24388"
"0","2550","0","600301","255","0","2","0","1152","6","0","怜的闇影","638","0","0","610208402","40","1168","2550","0","2550","200000011","0","0","0","0","0","0","0","1","2550","104444241","0","0","2550","0","0","0","0","0","0","0","0","29939"
"0","3520","0","600101","352","0","1","0","3070","6","0","日和的闇影","3520","0","0","610208501","40","3046","3520","0","3520","200000011","0","0","0","0","0","0","0","1","3520","202670972","0","0","3520","0","0","0","0","0","0","0","0","107305"
"0","3520","0","600301","352","0","2","0","3070","6","0","怜的闇影","880","0","0","610208502","40","3046","3520","0","3520","200000011","0","0","0","0","0","0","0","1","3520","198610604","0","0","3520","0","0","0","0","0","0","0","0","123105"
