44067ea08f6d4a1735b501cfbceb065e4feaa8e8919ca35a57edbc7fea06740b,a75b3a27a2cbcce170fa2defe2efa973099758a2019aa79a3100c2b115a01ee4,2e458d444a788c813a321451d99bc4682c903244d5371ce28bb31914a7c94980,d357be480113e99340fd7fe7fa9379f99708a2ed481a358d52c8b47152a518e3,3125d10d270988b819f43f2a4b0dec43330277444d6dbab36915e7b7f61f4aa6,8b93e40421735628a67c293e07b29395c7010dd56ea8772198b7216aba101ada,ae7eab70fdb16f14d9eedd268c86bb23068c421844a817c96f618b9b5f4f3ccf,8332e3a687f0a736457b6fe3d9ef4ef93563ad1d0fb9d64be8ff11748456dac0,888bb35680b88228ee65994d6567e48d50a3527127067205fc4765c457085086,7e6884fbb122959f87baa5e5ae97ebe4c1d32be351a170baa1a821c1fce781fd,a6f49ab9acd58bf38aa3041047696915f94aaa286881b3b033d5d8efb318e986,79325c24e378392ba086f5dc4850326ee11b2faed3b7b0361adff38b4361be3b,7003198bd80652f0372ac5190138ba8050e4b200ade55443abd0db6086eafe83,85b21fc3fa2d0117bef0b7bdc230f7d40b854857f23af5b33af2ea64eea5c177,c8200b1658b014876c2c4218f813e1f8fc9c95f35985e172b474630f8b60b84e,24f92d5de7b014a84ed63ef2327d7f26c71e45e4cf1a825067654f956ad35ccc,e7aaadd4d6274abca084e75abac80e979578fb6b9dfaa2ff420347b01ff4cc1d,b5838710d40af6e5d48509fdfaff8f0f5049425b25b4682df5711d49a5066b65,2d5944dd89e086504d5f9f5a84336b15c98d1a03866fe5916ab5f951d1bce88c,9436b048f453cc177dd1d92d96392f61de3b777d98a4be925e6290f599f3765c,dfddd085df55824653bfb9791609350c68b50e3e6c07f959ef77cf7f252e16b1,8dc88d27ba4d40685641e3645b93d93afdd553d333a9ac70346a0bb216e6a23b,b9ad1f724c140d75be11d6c7abc3542b8e704c6c6acce83b2d0da53f63cb8ddb,7bc8c5c3c171420179220a8f3f8faa757f426ea9d0e7c80ec98fa1f17255a8e9,4c9c4c05a9eb957143bcb7c05ad250a47970bf6d36db6cfbfcb79a16148576b0,c4a70ffd199e5d23a3242f192a346b158e7b480ecf56827d382fb0f0cdf7cb4c,bbfcc433c58ea1c3b8509f01d8a56a517ead98f32f836cae07df31f404e71c65,e56ac8ec0c9cddb8c65b11a34511f39c29ab033dd1bc81017f73932490e17cde,9c2a291f81b458ffc4ca0683d7c2f717e82e529987d94d2bfd30836b17350b7e,c04b102160610dee09c7672fed22c5f2c509aed1cc9675c265c56abdeb648946,6503a32f1c7e783e183b770922ed3f22d642ce535ec5e6128c21872430682460,b3231bbd721c7767306841f8c0fafe14f90acd849558911a776fa3ea08ef4806,5e8324d8c95161de0482b7451ce11029f6539716de99034a8806a117a7075fb8,8128d43342ba9eb74ea7a1d072bc98b908876b2d83ff9a9c99fa745d0d7290d3,283658a259235ffc71a6527c2a7b3086936bcc9f87b81b794d927b0ab18b943f,81742f5e12f84544312179bbb28d7b1c4449a4d2250f8dee6105dc6bc567dcb7,693a8eb5c4e077aba1c7ce9b1647c819af0f187ab88aae1e4db29482206a7acb,b9f50967f7190f63805f3ef70f9004fc4d65afb477240860a9807e2bdb82a58d,2500bc4cd6674967fd9a6fb26b958c6f9794e9a92a4ae7d39dfa1ecd32a586c0,1095e124b6e1f6f71d438162ae69b4ea0197a0af148d8228fe1d0657ad7fd0ac,91a2f35aa4c0de4d96a16aaf2dbfbffb6977964523b7307bb50d63ef6d240705,402cdaad88b0b502b8994c13732c1ee1f42e6fb282259350adc5cff51ce71753,246c281e397cbae0d19dd4e4f418b43a47c9e3be5f811ea2e8546a8f91a262c0,72e59729863afc9c74f28e3549ad9ac9b62802949f9551eb4f2c457f9fadc4d7
"0","323104","750000000","300000031","0","0","0","80000","0","0","0","0","99999","0","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","50","0","0","0","0","0","0","0","0","99999","450","0","610204301","0","0","0","0","1","1","0","0","0","50000"
"0","323105","750000000","300000022","0","0","0","80000","0","0","0","50000","600","0","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","50","0","0","0","0","0","0","0","0","600","450","0","610204302","0","0","0","0","1","1","50000","0","0","50000"
"0","323106","750000000","300000022","0","0","0","80000","0","0","0","0","600","0","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","50","0","0","0","0","0","50000","0","0","600","450","0","610204303","0","0","0","0","1","1","50000","0","0","50000"
"0","216905","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","400","氣勢敵人","300","0","0","0","0","0","200","400","400","9999","450","0","610204304","0","0","0","0","1","1","0","0","400","0"
"0","216905","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","400","氣勢敵人","300","0","0","0","0","0","200","400","400","9999","450","0","610204305","0","0","0","0","1","1","0","0","400","100"
"0","216905","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","400","氣勢敵人","300","0","0","0","0","0","200","400","400","9999","450","0","610204306","0","0","0","0","1","1","0","0","400","50"
"0","250700","39606942","200000011","0","0","0","8394","0","0","0","2550","2048","0","0","0","0","0","0","0","魔像","40","0","0","0","0","0","2550","2550","2550","768","255","0","610204401","0","0","0","0","1","0","2550","0","0","2550"
"0","250800","46113653","200000011","0","0","0","8504","0","0","0","2550","512","0","0","0","0","0","0","0","青藍魔像","40","0","0","0","0","0","2550","2550","2550","3072","255","0","610204402","0","0","0","0","1","0","2550","0","0","2550"
"0","252600","28184137","200000011","0","0","0","0","0","0","0","2550","768","0","0","0","0","0","0","0","軟泥怪","40","0","0","0","0","0","2550","2550","2550","1152","255","0","610204403","0","24293","0","0","1","0","2550","0","0","2550"
"0","259000","21487317","200000011","0","0","0","0","0","0","0","2550","256","0","0","0","0","0","0","0","雷雲長老","40","0","0","0","0","0","2550","2550","2550","384","255","0","610204404","0","16371","0","0","1","0","2550","0","0","2550"
"0","250700","129333929","200000011","0","0","0","31874","0","0","0","3400","2728","0","0","0","0","0","0","0","魔像","40","0","0","0","0","0","3400","3400","3400","1023","340","0","610204501","0","0","0","0","1","0","3400","0","0","3400"
"0","250800","150171444","200000011","0","0","0","32343","0","0","0","3400","682","0","0","0","0","0","0","0","青藍魔像","40","0","0","0","0","0","3400","3400","3400","4092","340","0","610204502","0","0","0","0","1","0","3400","0","0","3400"
"0","252600","92889031","200000011","0","0","0","0","0","0","0","3400","1023","0","0","0","0","0","0","0","軟泥怪","40","0","0","0","0","0","3400","3400","3400","1535","340","0","610204503","0","106869","0","0","1","0","3400","0","0","3400"
"0","259000","71825783","200000011","0","0","0","0","0","0","0","3400","341","0","0","0","0","0","0","0","雷雲長老","40","0","0","0","0","0","3400","3400","3400","512","340","0","610204504","0","75330","0","0","1","0","3400","0","0","3400"
"0","323300","67000000","300000022","0","0","0","10000","0","0","0","10000","300","0","0","0","0","0","0","0","灼麗的劍奴 哥布林女士","50","0","0","0","0","0","10000","0","10000","300","200","0","610205101","0","10000","0","0","1","1","10000","0","0","10000"
"0","216906","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","200","0","0","9999","200","0","610205102","0","0","0","0","1","1","0","0","0","0"
"0","323301","380000000","300000031","0","0","0","50000","0","0","0","0","99999","0","0","0","0","0","0","0","灼麗的劍奴 哥布林女士","50","0","0","0","0","0","0","0","0","99999","300","0","610205201","0","50000","0","0","1","1","0","0","0","25000"
"0","323302","380000000","300000018","0","0","0","400","0","0","0","1000","0","0","0","0","0","0","0","0","灼麗的劍奴 哥布林女士","50","0","0","0","0","0","15000","0","25000","0","300","0","610205202","0","400","0","0","1","1","25000","0","0","25000"
"0","323303","380000000","300000022","0","0","0","40000","70","0","0","10000","300","0","0","0","0","0","0","0","灼麗的劍奴 哥布林女士","50","0","0","0","0","0","15000","0","25000","300","300","0","610205203","0","40000","0","0","1","1","25000","0","0","25000"
"0","216906","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","200","0","0","9999","300","0","610205204","0","0","0","0","1","1","0","0","0","0"
"0","216906","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","200","0","0","9999","300","0","610205205","0","0","0","0","1","1","0","0","0","100"
"0","216906","99999999","300000001","0","0","0","0","0","0","0","100","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","100","0","0","9999","300","0","610205206","0","0","0","0","1","1","0","0","0","0"
"0","323304","900000000","300000031","0","0","0","80000","0","0","0","0","99999","0","0","0","0","0","0","0","灼麗的劍奴 哥布林女士","50","0","0","0","0","0","0","0","0","99999","450","0","610205301","0","80000","0","0","1","1","0","0","0","50000"
"0","323305","900000000","300000018","0","0","0","12000","0","0","0","1000","600","0","0","0","0","0","0","0","灼麗的劍奴 哥布林女士","50","0","0","0","0","0","50000","0","50000","600","450","0","610205302","0","12000","0","0","1","1","50000","0","0","50000"
"0","323306","900000000","300000022","0","0","0","80000","70","0","0","25000","600","0","0","0","0","0","0","0","灼麗的劍奴 哥布林女士","50","0","0","0","0","0","50000","0","50000","600","450","0","610205303","0","80000","0","0","1","1","50000","0","0","50000"
"0","216906","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","400","氣勢敵人","300","0","0","0","0","0","200","400","400","9999","450","0","610205304","0","0","0","0","1","1","0","0","400","0"
"0","216906","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","400","氣勢敵人","300","0","0","0","0","0","200","400","400","9999","450","0","610205305","0","0","0","0","1","1","0","0","400","100"
"0","216906","99999999","300000001","0","0","0","0","0","0","0","100","9999","0","0","0","0","0","0","400","氣勢敵人","300","0","0","0","0","0","100","400","400","9999","450","0","610205306","0","0","0","0","1","1","0","0","400","0"
"0","252700","56068388","200000011","0","0","0","0","0","0","0","2550","768","0","0","0","0","0","0","0","閃焰軟泥怪","40","0","0","0","0","0","2550","2550","2550","1152","255","0","610205401","0","24388","0","0","1","0","2550","0","0","2550"
"0","252500","54444241","200000011","0","0","0","29939","0","0","0","2550","768","0","0","0","0","0","0","0","火蜥蜴","40","0","0","0","0","0","2550","2550","2550","1152","255","0","610205402","0","0","0","0","1","0","2550","0","0","2550"
"0","255300","35363037","200000011","0","0","0","35390","0","0","0","2550","640","0","0","0","0","0","0","0","熔岩魚","40","0","0","0","0","0","2550","2550","2550","960","255","0","610205403","0","0","0","0","1","0","2550","0","0","2550"
"0","259200","32092808","200000011","0","0","0","28390","0","0","0","2550","256","0","0","0","0","0","0","0","岩漿烏帕魯帕","40","0","0","0","0","0","2550","2550","2550","384","255","0","610205404","0","0","0","0","1","0","2550","0","0","2550"
"0","252700","101780648","200000011","0","0","0","0","0","0","0","3430","1023","0","0","0","0","0","0","0","閃焰軟泥怪","40","0","0","0","0","0","3430","3430","3430","1535","343","0","610205501","0","107305","0","0","1","0","3430","0","0","3430"
"0","252500","99073736","200000011","0","0","0","123105","0","0","0","3430","1023","0","0","0","0","0","0","0","火蜥蜴","40","0","0","0","0","0","3430","3430","3430","1535","343","0","610205502","0","0","0","0","1","0","3430","0","0","3430"
"0","255300","90605062","200000011","0","0","0","146187","0","0","0","3430","853","0","0","0","0","0","0","0","熔岩魚","40","0","0","0","0","0","3430","3430","3430","1279","343","0","610205503","0","0","0","0","1","0","3430","0","0","3430"
"0","259200","75154681","200000011","0","0","0","123937","0","0","0","3430","341","0","0","0","0","0","0","0","岩漿烏帕魯帕","40","0","0","0","0","0","3430","3430","3430","512","343","0","610205504","0","0","0","0","1","0","3430","0","0","3430"
"0","323400","67000000","300000022","0","0","0","10000","130","0","0","20000","300","0","0","0","0","0","0","0","厄莉絲的闇影","50","0","0","0","0","0","4000","0","0","300","200","0","610206101","0","10000","0","0","1","1","76000","0","0","20000"
"0","216907","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","200","0","0","9999","200","0","610206102","0","0","0","0","1","1","0","0","0","0"
"0","323401","300000000","300000031","0","0","0","50000","0","0","0","25000","99999","0","0","0","0","0","0","0","厄莉絲的闇影","50","0","0","0","0","0","25000","0","0","99999","300","0","610206201","0","50000","0","0","1","1","0","0","0","0"
"0","323402","300000000","300000031","0","0","0","50000","0","0","0","0","99999","0","0","0","0","0","0","0","厄莉絲的闇影","50","0","0","0","0","0","15000","0","750","99999","300","0","610206202","0","50000","0","0","1","1","0","0","0","25000"
"0","323403","300000000","300000022","0","0","0","50000","90","0","0","25000","300","0","0","0","0","0","0","0","厄莉絲的闇影","50","0","0","0","0","0","20000","0","0","300","300","0","610206203","0","50000","0","0","1","1","76000","0","0","25000"
"0","216907","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","200","0","0","9999","300","0","610206204","0","0","0","0","1","1","0","0","0","0"
"0","216907","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","200","0","0","9999","300","0","610206205","0","0","0","0","1","1","0","0","0","0"
"0","216907","99999999","300000001","0","0","0","0","0","0","0","100","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","100","0","0","9999","300","0","610206206","0","0","0","0","1","1","0","0","0","50"
"0","323404","900000000","300000031","0","0","0","80000","0","0","0","50000","99999","0","0","0","0","0","0","0","厄莉絲的闇影","50","0","0","0","0","0","100000","0","0","99999","450","0","610206301","0","80000","0","0","1","1","0","0","0","0"
"0","323405","900000000","300000031","0","0","0","80000","0","0","0","0","99999","0","0","0","0","0","0","0","厄莉絲的闇影","50","0","0","0","0","0","100000","0","3000","99999","450","0","610206302","0","80000","0","0","1","1","0","0","0","100000"
"0","323406","900000000","300000022","0","0","0","80000","90","0","0","50000","600","0","0","0","0","0","0","0","厄莉絲的闇影","50","0","0","0","0","0","100000","0","0","600","450","0","610206303","0","80000","0","0","1","1","76000","0","0","100000"
"0","216907","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","400","氣勢敵人","300","0","0","0","0","0","200","400","400","9999","450","0","610206304","0","0","0","0","1","1","0","0","400","0"
"0","216907","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","400","氣勢敵人","300","0","0","0","0","0","200","400","400","9999","450","0","610206305","0","0","0","0","1","1","0","0","400","0"
"0","216907","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","400","氣勢敵人","300","0","0","0","0","0","200","400","400","9999","450","0","610206306","0","0","0","0","1","1","0","0","400","50"
"0","250700","23619550","200000011","0","0","0","3148","0","0","0","2550","2048","0","0","0","0","0","0","0","魔像","40","0","0","0","0","0","2550","2550","2550","768","255","0","610206401","0","0","0","0","1","0","2550","0","0","2550"
"0","251300","16263599","200000011","0","0","0","3927","0","0","0","2550","768","0","0","0","0","0","0","0","叢林護衛","40","0","0","0","0","0","2550","2550","2550","1070","255","0","610206402","0","0","0","0","1","0","2550","0","0","2550"
"0","255900","17950869","200000011","0","0","0","9047","0","0","0","2550","384","0","0","0","0","0","0","0","狗頭刺客","40","0","0","0","0","0","2550","2550","2550","576","255","0","610206403","0","0","0","0","1","0","2550","0","0","2550"
"0","259300","10805964","200000011","0","0","0","0","0","0","0","2550","256","0","0","0","0","0","0","0","火焰咒士","40","0","0","0","0","0","2550","2550","2550","384","255","0","610206404","0","7294","0","0","1","0","2550","0","0","2550"
"0","606401","15000000","200000011","0","0","0","20550","0","0","0","255","479","0","1","0","0","0","0","0","雪菲的闇影","40","0","0","0","0","0","255","255","255","389","255","0","610206405","0","0","0","0","1","6","255","0","0","255"
"0","218001","15000000","200000011","0","0","0","15578","0","0","0","255","616","0","1","0","0","0","0","0","可璃亞（墮落）的闇影","40","0","0","0","0","0","255","255","255","725","255","0","610206406","0","0","0","0","1","1","255","0","0","255"
"0","625801","15000000","200000011","0","0","0","18982","0","0","0","255","373","0","1","0","0","0","0","0","莉莉（墮落）的闇影","40","0","0","0","0","0","255","255","255","335","255","0","610206407","0","0","0","0","1","1","255","0","0","255"
"0","626101","15000000","200000011","0","0","0","0","0","0","0","255","440","0","1","0","0","0","0","0","普蕾西亞（墮落）的闇影","40","0","0","0","0","0","255","255","255","563","255","0","610206408","0","17382","0","0","7","1","255","0","0","255"
"0","250700","77115543","200000011","0","0","0","12995","39","0","0","3460","2776","0","0","0","0","0","0","0","魔像","40","0","0","0","0","0","3460","3460","3460","1041","346","0","610206501","0","0","0","0","1","0","3460","0","0","3460"
"0","251300","75971276","200000011","0","0","0","15724","31","0","0","3460","1041","0","0","0","0","0","0","0","叢林護衛","40","0","0","0","0","0","3460","3460","3460","2603","346","0","610206502","0","0","0","0","1","0","3460","0","0","3460"
"0","255900","59133392","200000011","0","0","0","32677","32","0","0","3460","521","0","0","0","0","0","0","0","狗頭刺客","40","0","0","0","0","0","3460","3460","3460","781","346","0","610206503","0","0","0","0","1","0","3460","0","0","3460"
"0","259300","36019176","200000011","0","0","0","0","32","0","0","3460","347","0","0","0","0","0","0","0","火焰咒士","40","0","0","0","0","0","3460","3460","3460","521","346","0","610206504","0","29797","0","0","1","0","3460","0","0","3460"
"0","606401","60000000","200000011","0","0","0","121509","0","0","0","346","626","0","1","0","0","0","0","0","雪菲的闇影","40","0","0","0","0","0","346","346","346","524","346","0","610206505","0","0","0","0","1","6","346","0","0","346"
"0","218001","60000000","200000011","0","0","0","99414","0","0","0","346","817","0","1","0","0","0","0","0","可璃亞（墮落）的闇影","40","0","0","0","0","0","346","346","346","948","346","0","610206506","0","0","0","0","1","1","346","0","0","346"
"0","625801","60000000","200000011","0","0","0","115157","0","0","0","346","509","0","1","0","0","0","0","0","莉莉（墮落）的闇影","40","0","0","0","0","0","346","346","346","468","346","0","610206507","0","0","0","0","7","1","346","0","0","346"
"0","626101","60000000","200000011","0","0","0","0","0","0","0","346","602","0","1","0","0","0","0","0","普蕾西亞（墮落）的闇影","40","0","0","0","0","0","346","346","346","727","346","0","610206508","0","108905","0","0","1","1","346","0","0","346"
"0","323500","67000000","300000022","0","0","0","20000","0","0","0","10000","300","0","0","0","0","0","0","0","企鵝加丘","50","0","0","0","0","0","10000","0","0","300","200","0","610207101","0","20000","0","0","1","1","10000","0","0","10000"
"0","216908","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","200","0","0","9999","200","0","610207102","0","0","0","0","1","1","0","0","0","100"
"0","323501","380000000","300000031","0","0","0","20000","0","0","0","25000","99999","0","0","0","0","0","0","0","企鵝加丘","50","0","0","0","0","0","0","0","0","99999","300","0","610207201","0","20000","0","0","1","1","0","0","0","0"
"0","323502","380000000","300000020","0","0","0","40000","0","0","0","1000","750","0","0","0","0","0","0","0","企鵝加丘","50","0","0","0","0","0","0","0","25000","750","300","0","610207202","0","40000","0","0","1","1","25000","0","0","0"
"0","323503","380000000","300000022","0","0","0","20000","70","0","0","10000","300","0","0","0","0","0","0","0","企鵝加丘","50","0","0","0","0","0","15000","0","0","300","300","0","610207203","0","20000","0","0","1","1","25000","0","0","25000"
"0","216908","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","200","0","0","9999","300","0","610207204","0","0","0","0","1","1","0","0","0","0"
"0","216908","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","200","0","0","9999","300","0","610207205","0","0","0","0","1","1","0","0","0","100"
"0","216908","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","200","0","0","9999","300","0","610207206","0","0","0","0","1","1","0","0","0","100"
"0","323504","900000000","300000031","0","0","0","30000","0","0","0","50000","99999","0","0","0","0","0","0","0","企鵝加丘","50","0","0","0","0","0","0","0","0","99999","450","0","610207301","0","30000","0","0","1","1","0","0","0","0"
"0","323505","900000000","300000020","0","0","0","45000","180","0","0","50000","2000","0","0","0","0","0","0","0","企鵝加丘","50","0","0","0","0","0","0","0","50000","2000","450","0","610207302","0","45000","0","0","1","1","50000","0","0","0"
"0","323506","900000000","300000022","0","0","0","30000","130","0","0","50000","600","0","0","0","0","0","0","0","企鵝加丘","50","0","0","0","0","0","50000","0","0","600","450","0","610207303","0","30000","0","0","1","1","50000","0","0","50000"
"0","216908","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","400","氣勢敵人","300","0","0","0","0","0","200","400","400","9999","450","0","610207304","0","0","0","0","1","1","0","0","400","0"
"0","216908","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","400","氣勢敵人","300","0","0","0","0","0","200","400","400","9999","450","0","610207305","0","0","0","0","1","1","0","0","400","100"
"0","216908","99999999","300000001","0","0","0","0","0","0","0","400","9999","0","0","0","0","0","0","400","氣勢敵人","300","0","0","0","0","0","400","400","400","9999","450","0","610207306","0","0","0","0","1","1","0","0","400","100"
"0","251700","40931577","200000011","0","0","0","11714","0","0","0","2550","1920","0","0","0","0","0","0","0","冰雪角鹿","40","0","0","0","0","0","2550","2550","2550","2560","255","0","610207401","0","0","0","0","1","0","2550","0","0","2550"
"0","250400","34964077","200000011","0","0","0","11990","0","0","0","2550","1536","0","0","0","0","0","0","0","海獅怪","40","0","0","0","0","0","2550","2550","2550","2048","255","0","610207402","0","0","0","0","1","0","2550","0","0","2550"
"0","257100","31593934","200000011","0","0","0","15164","0","0","0","2550","576","0","0","0","0","0","0","0","寒冰鼴鼠","40","0","0","0","0","0","2550","2550","2550","768","255","0","610207403","0","0","0","0","1","0","2550","0","0","2550"
"0","258800","24926727","200000011","0","0","0","19139","0","0","0","2550","384","0","0","0","0","0","0","0","噬冰怪","40","0","0","0","0","0","2550","2550","2550","512","255","0","610207404","0","0","0","0","1","0","2550","0","0","2550"
"0","251700","131222751","200000011","0","0","0","98992","0","0","0","3490","2625","0","0","0","0","0","0","0","冰雪角鹿","41","0","0","0","0","0","3490","3490","3490","3500","349","0","610207501","0","0","0","0","1","0","3490","0","0","3490"
"0","250400","112411448","200000011","0","0","0","101592","0","0","0","3490","2100","0","0","0","0","0","0","0","海獅怪","41","0","0","0","0","0","3490","3490","3490","2800","349","0","610207502","0","0","0","0","1","0","3490","0","0","3490"
"0","257100","102444532","200000011","0","0","0","201121","0","0","0","3490","788","0","0","0","0","0","0","0","寒冰鼴鼠","41","0","0","0","0","0","3490","3490","3490","1050","349","0","610207503","0","0","0","0","1","0","3490","0","0","3490"
"0","258800","81634362","200000011","0","0","0","176315","0","0","0","3490","525","0","0","0","0","0","0","0","噬冰怪","41","0","0","0","0","0","3490","3490","3490","700","349","0","610207504","0","0","0","0","1","0","3490","0","0","3490"
"0","323800","67000000","300000022","0","0","0","20000","130","0","0","10000","0","0","0","0","0","0","0","0","霸瞳皇帝'","50","0","0","0","0","0","10000","0","0","0","200","0","610208101","0","20000","0","0","1","1","10000","0","0","0"
"0","216909","99999999","300000001","0","0","0","0","0","0","0","400","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","400","0","200","9999","200","0","610208102","0","0","0","0","1","1","0","0","0","100"
"0","217900","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","環境效果_瑪那","300","0","0","0","0","0","200","0","0","9999","200","0","610208103","0","0","0","0","1","1","0","0","0","100"
"0","323801","400000000","300000031","0","0","0","60000","0","0","0","25000","99999","0","0","0","0","0","0","0","霸瞳皇帝'","50","0","0","0","0","0","0","0","0","99999","300","0","610208201","0","60000","0","0","1","1","0","0","0","0"
"0","323802","400000000","300000022","0","0","0","20000","130","0","0","25000","800","0","0","0","0","0","0","0","霸瞳皇帝'","50","0","0","0","0","0","25000","0","0","800","300","0","610208202","0","20000","0","0","1","1","25000","0","0","0"
"0","323803","400000000","300000022","0","0","0","20000","130","0","0","25000","0","0","0","0","0","0","0","0","霸瞳皇帝'","50","0","0","0","0","0","25000","0","0","0","300","0","610208203","0","20000","0","0","1","1","25000","0","0","0"
"0","216909","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","200","0","0","9999","300","0","610208204","0","0","0","0","1","1","0","0","0","0"
"0","216909","99999999","300000001","0","0","0","0","0","0","0","100","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","100","0","0","9999","300","0","610208205","0","0","0","0","1","1","0","0","0","50"
"0","216909","99999999","300000001","0","0","0","0","0","0","0","600","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","600","0","200","9999","300","0","610208206","0","0","0","0","1","1","0","0","0","100"
"0","323804","900000000","300000031","0","0","0","60000","0","0","0","50000","99999","0","0","0","0","0","0","0","霸瞳皇帝'","50","0","0","0","0","0","0","0","0","99999","460","0","610208301","0","60000","0","0","1","1","0","0","0","0"
"0","323805","900000000","300000022","0","0","0","60000","130","0","0","50000","2000","0","0","0","0","0","0","0","霸瞳皇帝'","50","0","0","0","0","0","50000","0","0","2000","460","0","610208302","0","60000","0","0","1","1","50000","0","0","0"
"0","323806","900000000","300000022","0","0","0","60000","130","0","0","50000","0","0","0","0","0","0","0","0","霸瞳皇帝'","50","0","0","0","0","0","50000","0","0","0","460","0","610208303","0","60000","0","0","1","1","50000","0","0","0"
"0","216909","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","400","氣勢敵人","300","0","0","0","0","0","200","400","0","9999","460","0","610208304","0","0","0","0","1","1","0","0","400","0"
"0","216909","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","400","氣勢敵人","300","0","0","0","0","0","200","400","0","9999","460","0","610208305","0","0","0","0","1","1","0","0","400","50"
"0","216909","99999999","300000001","0","0","0","0","0","0","0","800","9999","0","0","0","0","0","0","400","氣勢敵人","300","0","0","0","0","0","800","400","200","9999","460","0","610208306","0","0","0","0","1","1","0","0","400","100"
"0","600101","106068388","200000011","0","0","0","24388","0","0","0","2550","1168","0","1","0","0","0","0","0","日和的闇影","40","0","0","0","0","0","2550","2550","2550","1152","255","0","610208401","0","0","0","0","1","6","2550","0","0","2550"
"0","600301","104444241","200000011","0","0","0","29939","0","0","0","2550","1168","0","2","0","0","0","0","0","怜的闇影","40","0","0","0","0","0","638","2550","2550","1152","255","0","610208402","0","0","0","0","1","6","2550","0","0","2550"
"0","600101","202670972","200000011","0","0","0","107305","0","0","0","3520","3046","0","1","0","0","0","0","0","日和的闇影","40","0","0","0","0","0","3520","3520","3520","3070","352","0","610208501","0","0","0","0","1","6","3520","0","0","3520"
"0","600301","198610604","200000011","0","0","0","123105","0","0","0","3520","3046","0","2","0","0","0","0","0","怜的闇影","40","0","0","0","0","0","880","3520","3520","3070","352","0","610208502","0","0","0","0","1","6","3520","0","0","3520"
