7e6884fbb122959f87baa5e5ae97ebe4c1d32be351a170baa1a821c1fce781fd,402cdaad88b0b502b8994c13732c1ee1f42e6fb282259350adc5cff51ce71753,ae7eab70fdb16f14d9eedd268c86bb23068c421844a817c96f618b9b5f4f3ccf,b9ad1f724c140d75be11d6c7abc3542b8e704c6c6acce83b2d0da53f63cb8ddb,81742f5e12f84544312179bbb28d7b1c4449a4d2250f8dee6105dc6bc567dcb7,a6f49ab9acd58bf38aa3041047696915f94aaa286881b3b033d5d8efb318e986,8b93e40421735628a67c293e07b29395c7010dd56ea8772198b7216aba101ada,2500bc4cd6674967fd9a6fb26b958c6f9794e9a92a4ae7d39dfa1ecd32a586c0,1095e124b6e1f6f71d438162ae69b4ea0197a0af148d8228fe1d0657ad7fd0ac,693a8eb5c4e077aba1c7ce9b1647c819af0f187ab88aae1e4db29482206a7acb,72e59729863afc9c74f28e3549ad9ac9b62802949f9551eb4f2c457f9fadc4d7,e56ac8ec0c9cddb8c65b11a34511f39c29ab033dd1bc81017f73932490e17cde,b5838710d40af6e5d48509fdfaff8f0f5049425b25b4682df5711d49a5066b65,6503a32f1c7e783e183b770922ed3f22d642ce535ec5e6128c21872430682460,91a2f35aa4c0de4d96a16aaf2dbfbffb6977964523b7307bb50d63ef6d240705,283658a259235ffc71a6527c2a7b3086936bcc9f87b81b794d927b0ab18b943f,dfddd085df55824653bfb9791609350c68b50e3e6c07f959ef77cf7f252e16b1,2e458d444a788c813a321451d99bc4682c903244d5371ce28bb31914a7c94980,c8200b1658b014876c2c4218f813e1f8fc9c95f35985e172b474630f8b60b84e,e7aaadd4d6274abca084e75abac80e979578fb6b9dfaa2ff420347b01ff4cc1d,4c9c4c05a9eb957143bcb7c05ad250a47970bf6d36db6cfbfcb79a16148576b0,a75b3a27a2cbcce170fa2defe2efa973099758a2019aa79a3100c2b115a01ee4,79325c24e378392ba086f5dc4850326ee11b2faed3b7b0361adff38b4361be3b,85b21fc3fa2d0117bef0b7bdc230f7d40b854857f23af5b33af2ea64eea5c177,bbfcc433c58ea1c3b8509f01d8a56a517ead98f32f836cae07df31f404e71c65,8332e3a687f0a736457b6fe3d9ef4ef93563ad1d0fb9d64be8ff11748456dac0,7bc8c5c3c171420179220a8f3f8faa757f426ea9d0e7c80ec98fa1f17255a8e9,9c2a291f81b458ffc4ca0683d7c2f717e82e529987d94d2bfd30836b17350b7e,c4a70ffd199e5d23a3242f192a346b158e7b480ecf56827d382fb0f0cdf7cb4c,246c281e397cbae0d19dd4e4f418b43a47c9e3be5f811ea2e8546a8f91a262c0,2d5944dd89e086504d5f9f5a84336b15c98d1a03866fe5916ab5f951d1bce88c,5e8324d8c95161de0482b7451ce11029f6539716de99034a8806a117a7075fb8,b3231bbd721c7767306841f8c0fafe14f90acd849558911a776fa3ea08ef4806,8dc88d27ba4d40685641e3645b93d93afdd553d333a9ac70346a0bb216e6a23b,8128d43342ba9eb74ea7a1d072bc98b908876b2d83ff9a9c99fa745d0d7290d3,888bb35680b88228ee65994d6567e48d50a3527127067205fc4765c457085086,44067ea08f6d4a1735b501cfbceb065e4feaa8e8919ca35a57edbc7fea06740b,7003198bd80652f0372ac5190138ba8050e4b200ade55443abd0db6086eafe83,24f92d5de7b014a84ed63ef2327d7f26c71e45e4cf1a825067654f956ad35ccc,b9f50967f7190f63805f3ef70f9004fc4d65afb477240860a9807e2bdb82a58d,3125d10d270988b819f43f2a4b0dec43330277444d6dbab36915e7b7f61f4aa6,d357be480113e99340fd7fe7fa9379f99708a2ed481a358d52c8b47152a518e3,9436b048f453cc177dd1d92d96392f61de3b777d98a4be925e6290f599f3765c,c04b102160610dee09c7672fed22c5f2c509aed1cc9675c265c56abdeb648946
"0","0","0","0","0","0","0","1","1","0","50000","0","0","99999","0","0","戀愛的鍊僕‧荷姆荷姆","750000000","0","0","0","323104","0","0","0","80000","0","0","0","0","0","0","450","50","610204301","0","0","99999","0","0","0","300000031","0","0"
"0","0","0","0","0","0","0","1","1","0","50000","0","0","600","50000","0","戀愛的鍊僕‧荷姆荷姆","750000000","0","0","0","323105","50000","0","0","80000","0","0","0","0","0","0","450","50","610204302","0","0","600","0","0","0","300000022","0","0"
"0","0","0","0","0","0","0","1","1","0","50000","50000","0","600","50000","0","戀愛的鍊僕‧荷姆荷姆","750000000","0","0","0","323106","0","0","0","80000","0","0","0","0","0","0","450","50","610204303","0","0","600","0","0","0","300000022","0","0"
"0","0","0","0","0","0","0","1","1","0","0","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216905","200","0","0","0","0","400","0","400","0","0","450","300","610204304","0","0","9999","0","0","0","300000001","400","400"
"0","0","0","0","0","0","0","1","1","0","100","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216905","200","0","0","0","0","400","0","400","0","0","450","300","610204305","0","0","9999","0","0","0","300000001","400","400"
"0","0","0","0","0","0","0","1","1","0","50","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216905","200","0","0","0","0","400","0","400","0","0","450","300","610204306","0","0","9999","0","0","0","300000001","400","400"
"0","0","0","0","0","0","0","1","0","0","2550","2550","0","768","2550","0","魔像","39606942","0","0","0","250700","2550","0","0","8394","0","2550","0","0","0","0","255","40","610204401","0","0","2048","0","0","0","200000011","0","2550"
"0","0","0","0","0","0","0","1","0","0","2550","2550","0","3072","2550","0","青藍魔像","46113653","0","0","0","250800","2550","0","0","8504","0","2550","0","0","0","0","255","40","610204402","0","0","512","0","0","0","200000011","0","2550"
"0","0","0","0","24293","0","0","1","0","0","2550","2550","0","1152","2550","0","軟泥怪","28184137","0","0","0","252600","2550","0","0","0","0","2550","0","0","0","0","255","40","610204403","0","0","768","0","0","0","200000011","0","2550"
"0","0","0","0","16371","0","0","1","0","0","2550","2550","0","384","2550","0","雷雲長老","21487317","0","0","0","259000","2550","0","0","0","0","2550","0","0","0","0","255","40","610204404","0","0","256","0","0","0","200000011","0","2550"
"0","0","0","0","0","0","0","1","0","0","3400","3400","0","1023","3400","0","魔像","129333929","0","0","0","250700","3400","0","0","31874","0","3400","0","0","0","0","340","40","610204501","0","0","2728","0","0","0","200000011","0","3400"
"0","0","0","0","0","0","0","1","0","0","3400","3400","0","4092","3400","0","青藍魔像","150171444","0","0","0","250800","3400","0","0","32343","0","3400","0","0","0","0","340","40","610204502","0","0","682","0","0","0","200000011","0","3400"
"0","0","0","0","106869","0","0","1","0","0","3400","3400","0","1535","3400","0","軟泥怪","92889031","0","0","0","252600","3400","0","0","0","0","3400","0","0","0","0","340","40","610204503","0","0","1023","0","0","0","200000011","0","3400"
"0","0","0","0","75330","0","0","1","0","0","3400","3400","0","512","3400","0","雷雲長老","71825783","0","0","0","259000","3400","0","0","0","0","3400","0","0","0","0","340","40","610204504","0","0","341","0","0","0","200000011","0","3400"
"0","0","0","0","10000","0","0","1","1","0","10000","10000","0","300","10000","0","灼麗的劍奴 哥布林女士","67000000","0","0","0","323300","10000","0","0","10000","0","0","0","0","0","0","200","50","610205101","0","0","300","0","0","0","300000022","0","10000"
"0","0","0","0","0","0","0","1","1","0","0","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216906","200","0","0","0","0","0","0","0","0","0","200","300","610205102","0","0","9999","0","0","0","300000001","0","0"
"0","0","0","0","50000","0","0","1","1","0","25000","0","0","99999","0","0","灼麗的劍奴 哥布林女士","380000000","0","0","0","323301","0","0","0","50000","0","0","0","0","0","0","300","50","610205201","0","0","99999","0","0","0","300000031","0","0"
"0","0","0","0","400","0","0","1","1","0","25000","15000","0","0","25000","0","灼麗的劍奴 哥布林女士","380000000","0","0","0","323302","1000","0","0","400","0","0","0","0","0","0","300","50","610205202","0","0","0","0","0","0","300000018","0","25000"
"0","0","0","0","40000","0","0","1","1","0","25000","15000","0","300","25000","0","灼麗的劍奴 哥布林女士","380000000","0","0","0","323303","10000","0","0","40000","0","0","0","0","0","0","300","50","610205203","70","0","300","0","0","0","300000022","0","25000"
"0","0","0","0","0","0","0","1","1","0","0","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216906","200","0","0","0","0","0","0","0","0","0","300","300","610205204","0","0","9999","0","0","0","300000001","0","0"
"0","0","0","0","0","0","0","1","1","0","100","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216906","200","0","0","0","0","0","0","0","0","0","300","300","610205205","0","0","9999","0","0","0","300000001","0","0"
"0","0","0","0","0","0","0","1","1","0","0","100","0","9999","0","0","氣勢敵人","99999999","0","0","0","216906","100","0","0","0","0","0","0","0","0","0","300","300","610205206","0","0","9999","0","0","0","300000001","0","0"
"0","0","0","0","80000","0","0","1","1","0","50000","0","0","99999","0","0","灼麗的劍奴 哥布林女士","900000000","0","0","0","323304","0","0","0","80000","0","0","0","0","0","0","450","50","610205301","0","0","99999","0","0","0","300000031","0","0"
"0","0","0","0","12000","0","0","1","1","0","50000","50000","0","600","50000","0","灼麗的劍奴 哥布林女士","900000000","0","0","0","323305","1000","0","0","12000","0","0","0","0","0","0","450","50","610205302","0","0","600","0","0","0","300000018","0","50000"
"0","0","0","0","80000","0","0","1","1","0","50000","50000","0","600","50000","0","灼麗的劍奴 哥布林女士","900000000","0","0","0","323306","25000","0","0","80000","0","0","0","0","0","0","450","50","610205303","70","0","600","0","0","0","300000022","0","50000"
"0","0","0","0","0","0","0","1","1","0","0","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216906","200","0","0","0","0","400","0","400","0","0","450","300","610205304","0","0","9999","0","0","0","300000001","400","400"
"0","0","0","0","0","0","0","1","1","0","100","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216906","200","0","0","0","0","400","0","400","0","0","450","300","610205305","0","0","9999","0","0","0","300000001","400","400"
"0","0","0","0","0","0","0","1","1","0","0","100","0","9999","0","0","氣勢敵人","99999999","0","0","0","216906","100","0","0","0","0","400","0","400","0","0","450","300","610205306","0","0","9999","0","0","0","300000001","400","400"
"0","0","0","0","24388","0","0","1","0","0","2550","2550","0","1152","2550","0","閃焰軟泥怪","56068388","0","0","0","252700","2550","0","0","0","0","2550","0","0","0","0","255","40","610205401","0","0","768","0","0","0","200000011","0","2550"
"0","0","0","0","0","0","0","1","0","0","2550","2550","0","1152","2550","0","火蜥蜴","54444241","0","0","0","252500","2550","0","0","29939","0","2550","0","0","0","0","255","40","610205402","0","0","768","0","0","0","200000011","0","2550"
"0","0","0","0","0","0","0","1","0","0","2550","2550","0","960","2550","0","熔岩魚","35363037","0","0","0","255300","2550","0","0","35390","0","2550","0","0","0","0","255","40","610205403","0","0","640","0","0","0","200000011","0","2550"
"0","0","0","0","0","0","0","1","0","0","2550","2550","0","384","2550","0","岩漿烏帕魯帕","32092808","0","0","0","259200","2550","0","0","28390","0","2550","0","0","0","0","255","40","610205404","0","0","256","0","0","0","200000011","0","2550"
"0","0","0","0","107305","0","0","1","0","0","3430","3430","0","1535","3430","0","閃焰軟泥怪","101780648","0","0","0","252700","3430","0","0","0","0","3430","0","0","0","0","343","40","610205501","0","0","1023","0","0","0","200000011","0","3430"
"0","0","0","0","0","0","0","1","0","0","3430","3430","0","1535","3430","0","火蜥蜴","99073736","0","0","0","252500","3430","0","0","123105","0","3430","0","0","0","0","343","40","610205502","0","0","1023","0","0","0","200000011","0","3430"
"0","0","0","0","0","0","0","1","0","0","3430","3430","0","1279","3430","0","熔岩魚","90605062","0","0","0","255300","3430","0","0","146187","0","3430","0","0","0","0","343","40","610205503","0","0","853","0","0","0","200000011","0","3430"
"0","0","0","0","0","0","0","1","0","0","3430","3430","0","512","3430","0","岩漿烏帕魯帕","75154681","0","0","0","259200","3430","0","0","123937","0","3430","0","0","0","0","343","40","610205504","0","0","341","0","0","0","200000011","0","3430"
"0","0","0","0","10000","0","0","1","1","0","20000","4000","0","300","76000","0","厄莉絲的闇影","67000000","0","0","0","323400","20000","0","0","10000","0","0","0","0","0","0","200","50","610206101","130","0","300","0","0","0","300000022","0","0"
"0","0","0","0","0","0","0","1","1","0","0","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216907","200","0","0","0","0","0","0","0","0","0","200","300","610206102","0","0","9999","0","0","0","300000001","0","0"
"0","0","0","0","50000","0","0","1","1","0","0","25000","0","99999","0","0","厄莉絲的闇影","300000000","0","0","0","323401","25000","0","0","50000","0","0","0","0","0","0","300","50","610206201","0","0","99999","0","0","0","300000031","0","0"
"0","0","0","0","50000","0","0","1","1","0","25000","15000","0","99999","0","0","厄莉絲的闇影","300000000","0","0","0","323402","0","0","0","50000","0","0","0","0","0","0","300","50","610206202","0","0","99999","0","0","0","300000031","0","750"
"0","0","0","0","50000","0","0","1","1","0","25000","20000","0","300","76000","0","厄莉絲的闇影","300000000","0","0","0","323403","25000","0","0","50000","0","0","0","0","0","0","300","50","610206203","90","0","300","0","0","0","300000022","0","0"
"0","0","0","0","0","0","0","1","1","0","0","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216907","200","0","0","0","0","0","0","0","0","0","300","300","610206204","0","0","9999","0","0","0","300000001","0","0"
"0","0","0","0","0","0","0","1","1","0","0","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216907","200","0","0","0","0","0","0","0","0","0","300","300","610206205","0","0","9999","0","0","0","300000001","0","0"
"0","0","0","0","0","0","0","1","1","0","50","100","0","9999","0","0","氣勢敵人","99999999","0","0","0","216907","100","0","0","0","0","0","0","0","0","0","300","300","610206206","0","0","9999","0","0","0","300000001","0","0"
"0","0","0","0","80000","0","0","1","1","0","0","100000","0","99999","0","0","厄莉絲的闇影","900000000","0","0","0","323404","50000","0","0","80000","0","0","0","0","0","0","450","50","610206301","0","0","99999","0","0","0","300000031","0","0"
"0","0","0","0","80000","0","0","1","1","0","100000","100000","0","99999","0","0","厄莉絲的闇影","900000000","0","0","0","323405","0","0","0","80000","0","0","0","0","0","0","450","50","610206302","0","0","99999","0","0","0","300000031","0","3000"
"0","0","0","0","80000","0","0","1","1","0","100000","100000","0","600","76000","0","厄莉絲的闇影","900000000","0","0","0","323406","50000","0","0","80000","0","0","0","0","0","0","450","50","610206303","90","0","600","0","0","0","300000022","0","0"
"0","0","0","0","0","0","0","1","1","0","0","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216907","200","0","0","0","0","400","0","400","0","0","450","300","610206304","0","0","9999","0","0","0","300000001","400","400"
"0","0","0","0","0","0","0","1","1","0","0","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216907","200","0","0","0","0","400","0","400","0","0","450","300","610206305","0","0","9999","0","0","0","300000001","400","400"
"0","0","0","0","0","0","0","1","1","0","50","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216907","200","0","0","0","0","400","0","400","0","0","450","300","610206306","0","0","9999","0","0","0","300000001","400","400"
"0","0","0","0","0","0","0","1","0","0","2550","2550","0","768","2550","0","魔像","23619550","0","0","0","250700","2550","0","0","3148","0","2550","0","0","0","0","255","40","610206401","0","0","2048","0","0","0","200000011","0","2550"
"0","0","0","0","0","0","0","1","0","0","2550","2550","0","1070","2550","0","叢林護衛","16263599","0","0","0","251300","2550","0","0","3927","0","2550","0","0","0","0","255","40","610206402","0","0","768","0","0","0","200000011","0","2550"
"0","0","0","0","0","0","0","1","0","0","2550","2550","0","576","2550","0","狗頭刺客","17950869","0","0","0","255900","2550","0","0","9047","0","2550","0","0","0","0","255","40","610206403","0","0","384","0","0","0","200000011","0","2550"
"0","0","0","0","7294","0","0","1","0","0","2550","2550","0","384","2550","0","火焰咒士","10805964","0","0","0","259300","2550","0","0","0","0","2550","0","0","0","0","255","40","610206404","0","0","256","0","0","0","200000011","0","2550"
"0","0","0","0","0","0","0","1","6","0","255","255","0","389","255","0","雪菲的闇影","15000000","1","0","0","606401","255","0","0","20550","0","255","0","0","0","0","255","40","610206405","0","0","479","0","0","0","200000011","0","255"
"0","0","0","0","0","0","0","1","1","0","255","255","0","725","255","0","可璃亞（墮落）的闇影","15000000","1","0","0","218001","255","0","0","15578","0","255","0","0","0","0","255","40","610206406","0","0","616","0","0","0","200000011","0","255"
"0","0","0","0","0","0","0","1","1","0","255","255","0","335","255","0","莉莉（墮落）的闇影","15000000","1","0","0","625801","255","0","0","18982","0","255","0","0","0","0","255","40","610206407","0","0","373","0","0","0","200000011","0","255"
"0","0","0","0","17382","0","0","7","1","0","255","255","0","563","255","0","普蕾西亞（墮落）的闇影","15000000","1","0","0","626101","255","0","0","0","0","255","0","0","0","0","255","40","610206408","0","0","440","0","0","0","200000011","0","255"
"0","0","0","0","0","0","0","1","0","0","3460","3460","0","1041","3460","0","魔像","77115543","0","0","0","250700","3460","0","0","12995","0","3460","0","0","0","0","346","40","610206501","39","0","2776","0","0","0","200000011","0","3460"
"0","0","0","0","0","0","0","1","0","0","3460","3460","0","2603","3460","0","叢林護衛","75971276","0","0","0","251300","3460","0","0","15724","0","3460","0","0","0","0","346","40","610206502","31","0","1041","0","0","0","200000011","0","3460"
"0","0","0","0","0","0","0","1","0","0","3460","3460","0","781","3460","0","狗頭刺客","59133392","0","0","0","255900","3460","0","0","32677","0","3460","0","0","0","0","346","40","610206503","32","0","521","0","0","0","200000011","0","3460"
"0","0","0","0","29797","0","0","1","0","0","3460","3460","0","521","3460","0","火焰咒士","36019176","0","0","0","259300","3460","0","0","0","0","3460","0","0","0","0","346","40","610206504","32","0","347","0","0","0","200000011","0","3460"
"0","0","0","0","0","0","0","1","6","0","346","346","0","524","346","0","雪菲的闇影","60000000","1","0","0","606401","346","0","0","121509","0","346","0","0","0","0","346","40","610206505","0","0","626","0","0","0","200000011","0","346"
"0","0","0","0","0","0","0","1","1","0","346","346","0","948","346","0","可璃亞（墮落）的闇影","60000000","1","0","0","218001","346","0","0","99414","0","346","0","0","0","0","346","40","610206506","0","0","817","0","0","0","200000011","0","346"
"0","0","0","0","0","0","0","7","1","0","346","346","0","468","346","0","莉莉（墮落）的闇影","60000000","1","0","0","625801","346","0","0","115157","0","346","0","0","0","0","346","40","610206507","0","0","509","0","0","0","200000011","0","346"
"0","0","0","0","108905","0","0","1","1","0","346","346","0","727","346","0","普蕾西亞（墮落）的闇影","60000000","1","0","0","626101","346","0","0","0","0","346","0","0","0","0","346","40","610206508","0","0","602","0","0","0","200000011","0","346"
"0","0","0","0","20000","0","0","1","1","0","10000","10000","0","300","10000","0","企鵝加丘","67000000","0","0","0","323500","10000","0","0","20000","0","0","0","0","0","0","200","50","610207101","0","0","300","0","0","0","300000022","0","0"
"0","0","0","0","0","0","0","1","1","0","100","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216908","200","0","0","0","0","0","0","0","0","0","200","300","610207102","0","0","9999","0","0","0","300000001","0","0"
"0","0","0","0","20000","0","0","1","1","0","0","0","0","99999","0","0","企鵝加丘","380000000","0","0","0","323501","25000","0","0","20000","0","0","0","0","0","0","300","50","610207201","0","0","99999","0","0","0","300000031","0","0"
"0","0","0","0","40000","0","0","1","1","0","0","0","0","750","25000","0","企鵝加丘","380000000","0","0","0","323502","1000","0","0","40000","0","0","0","0","0","0","300","50","610207202","0","0","750","0","0","0","300000020","0","25000"
"0","0","0","0","20000","0","0","1","1","0","25000","15000","0","300","25000","0","企鵝加丘","380000000","0","0","0","323503","10000","0","0","20000","0","0","0","0","0","0","300","50","610207203","70","0","300","0","0","0","300000022","0","0"
"0","0","0","0","0","0","0","1","1","0","0","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216908","200","0","0","0","0","0","0","0","0","0","300","300","610207204","0","0","9999","0","0","0","300000001","0","0"
"0","0","0","0","0","0","0","1","1","0","100","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216908","200","0","0","0","0","0","0","0","0","0","300","300","610207205","0","0","9999","0","0","0","300000001","0","0"
"0","0","0","0","0","0","0","1","1","0","100","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216908","200","0","0","0","0","0","0","0","0","0","300","300","610207206","0","0","9999","0","0","0","300000001","0","0"
"0","0","0","0","30000","0","0","1","1","0","0","0","0","99999","0","0","企鵝加丘","900000000","0","0","0","323504","50000","0","0","30000","0","0","0","0","0","0","450","50","610207301","0","0","99999","0","0","0","300000031","0","0"
"0","0","0","0","45000","0","0","1","1","0","0","0","0","2000","50000","0","企鵝加丘","900000000","0","0","0","323505","50000","0","0","45000","0","0","0","0","0","0","450","50","610207302","180","0","2000","0","0","0","300000020","0","50000"
"0","0","0","0","30000","0","0","1","1","0","50000","50000","0","600","50000","0","企鵝加丘","900000000","0","0","0","323506","50000","0","0","30000","0","0","0","0","0","0","450","50","610207303","130","0","600","0","0","0","300000022","0","0"
"0","0","0","0","0","0","0","1","1","0","0","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216908","200","0","0","0","0","400","0","400","0","0","450","300","610207304","0","0","9999","0","0","0","300000001","400","400"
"0","0","0","0","0","0","0","1","1","0","100","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216908","200","0","0","0","0","400","0","400","0","0","450","300","610207305","0","0","9999","0","0","0","300000001","400","400"
"0","0","0","0","0","0","0","1","1","0","100","400","0","9999","0","0","氣勢敵人","99999999","0","0","0","216908","400","0","0","0","0","400","0","400","0","0","450","300","610207306","0","0","9999","0","0","0","300000001","400","400"
"0","0","0","0","0","0","0","1","0","0","2550","2550","0","2560","2550","0","冰雪角鹿","40931577","0","0","0","251700","2550","0","0","11714","0","2550","0","0","0","0","255","40","610207401","0","0","1920","0","0","0","200000011","0","2550"
"0","0","0","0","0","0","0","1","0","0","2550","2550","0","2048","2550","0","海獅怪","34964077","0","0","0","250400","2550","0","0","11990","0","2550","0","0","0","0","255","40","610207402","0","0","1536","0","0","0","200000011","0","2550"
"0","0","0","0","0","0","0","1","0","0","2550","2550","0","768","2550","0","寒冰鼴鼠","31593934","0","0","0","257100","2550","0","0","15164","0","2550","0","0","0","0","255","40","610207403","0","0","576","0","0","0","200000011","0","2550"
"0","0","0","0","0","0","0","1","0","0","2550","2550","0","512","2550","0","噬冰怪","24926727","0","0","0","258800","2550","0","0","19139","0","2550","0","0","0","0","255","40","610207404","0","0","384","0","0","0","200000011","0","2550"
"0","0","0","0","0","0","0","1","0","0","3490","3490","0","3500","3490","0","冰雪角鹿","131222751","0","0","0","251700","3490","0","0","98992","0","3490","0","0","0","0","349","41","610207501","0","0","2625","0","0","0","200000011","0","3490"
"0","0","0","0","0","0","0","1","0","0","3490","3490","0","2800","3490","0","海獅怪","112411448","0","0","0","250400","3490","0","0","101592","0","3490","0","0","0","0","349","41","610207502","0","0","2100","0","0","0","200000011","0","3490"
"0","0","0","0","0","0","0","1","0","0","3490","3490","0","1050","3490","0","寒冰鼴鼠","102444532","0","0","0","257100","3490","0","0","201121","0","3490","0","0","0","0","349","41","610207503","0","0","788","0","0","0","200000011","0","3490"
"0","0","0","0","0","0","0","1","0","0","3490","3490","0","700","3490","0","噬冰怪","81634362","0","0","0","258800","3490","0","0","176315","0","3490","0","0","0","0","349","41","610207504","0","0","525","0","0","0","200000011","0","3490"
"0","0","0","0","20000","0","0","1","1","0","0","10000","0","0","10000","0","霸瞳皇帝'","67000000","0","0","0","323800","10000","0","0","20000","0","0","0","0","0","0","200","50","610208101","130","0","0","0","0","0","300000022","0","0"
"0","0","0","0","0","0","0","1","1","0","100","400","0","9999","0","0","氣勢敵人","99999999","0","0","0","216909","400","0","0","0","0","0","0","0","0","0","200","300","610208102","0","0","9999","0","0","0","300000001","0","200"
"0","0","0","0","0","0","0","1","1","0","100","200","0","9999","0","0","環境效果_瑪那","99999999","0","0","0","217900","200","0","0","0","0","0","0","0","0","0","200","300","610208103","0","0","9999","0","0","0","300000001","0","0"
"0","0","0","0","60000","0","0","1","1","0","0","0","0","99999","0","0","霸瞳皇帝'","400000000","0","0","0","323801","25000","0","0","60000","0","0","0","0","0","0","300","50","610208201","0","0","99999","0","0","0","300000031","0","0"
"0","0","0","0","20000","0","0","1","1","0","0","25000","0","800","25000","0","霸瞳皇帝'","400000000","0","0","0","323802","25000","0","0","20000","0","0","0","0","0","0","300","50","610208202","130","0","800","0","0","0","300000022","0","0"
"0","0","0","0","20000","0","0","1","1","0","0","25000","0","0","25000","0","霸瞳皇帝'","400000000","0","0","0","323803","25000","0","0","20000","0","0","0","0","0","0","300","50","610208203","130","0","0","0","0","0","300000022","0","0"
"0","0","0","0","0","0","0","1","1","0","0","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216909","200","0","0","0","0","0","0","0","0","0","300","300","610208204","0","0","9999","0","0","0","300000001","0","0"
"0","0","0","0","0","0","0","1","1","0","50","100","0","9999","0","0","氣勢敵人","99999999","0","0","0","216909","100","0","0","0","0","0","0","0","0","0","300","300","610208205","0","0","9999","0","0","0","300000001","0","0"
"0","0","0","0","0","0","0","1","1","0","100","600","0","9999","0","0","氣勢敵人","99999999","0","0","0","216909","600","0","0","0","0","0","0","0","0","0","300","300","610208206","0","0","9999","0","0","0","300000001","0","200"
"0","0","0","0","60000","0","0","1","1","0","0","0","0","99999","0","0","霸瞳皇帝'","900000000","0","0","0","323804","50000","0","0","60000","0","0","0","0","0","0","460","50","610208301","0","0","99999","0","0","0","300000031","0","0"
"0","0","0","0","60000","0","0","1","1","0","0","50000","0","2000","50000","0","霸瞳皇帝'","900000000","0","0","0","323805","50000","0","0","60000","0","0","0","0","0","0","460","50","610208302","130","0","2000","0","0","0","300000022","0","0"
"0","0","0","0","60000","0","0","1","1","0","0","50000","0","0","50000","0","霸瞳皇帝'","900000000","0","0","0","323806","50000","0","0","60000","0","0","0","0","0","0","460","50","610208303","130","0","0","0","0","0","300000022","0","0"
"0","0","0","0","0","0","0","1","1","0","0","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216909","200","0","0","0","0","400","0","400","0","0","460","300","610208304","0","0","9999","0","0","0","300000001","400","0"
"0","0","0","0","0","0","0","1","1","0","50","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216909","200","0","0","0","0","400","0","400","0","0","460","300","610208305","0","0","9999","0","0","0","300000001","400","0"
"0","0","0","0","0","0","0","1","1","0","100","800","0","9999","0","0","氣勢敵人","99999999","0","0","0","216909","800","0","0","0","0","400","0","400","0","0","460","300","610208306","0","0","9999","0","0","0","300000001","400","200"
"0","0","0","0","0","0","0","1","6","0","2550","2550","0","1152","2550","0","日和的闇影","106068388","1","0","0","600101","2550","0","0","24388","0","2550","0","0","0","0","255","40","610208401","0","0","1168","0","0","0","200000011","0","2550"
"0","0","0","0","0","0","0","1","6","0","2550","638","0","1152","2550","0","怜的闇影","104444241","2","0","0","600301","2550","0","0","29939","0","2550","0","0","0","0","255","40","610208402","0","0","1168","0","0","0","200000011","0","2550"
"0","0","0","0","0","0","0","1","6","0","3520","3520","0","3070","3520","0","日和的闇影","202670972","1","0","0","600101","3520","0","0","107305","0","3520","0","0","0","0","352","40","610208501","0","0","3046","0","0","0","200000011","0","3520"
"0","0","0","0","0","0","0","1","6","0","3520","880","0","3070","3520","0","怜的闇影","198610604","2","0","0","600301","3520","0","0","123105","0","3520","0","0","0","0","352","40","610208502","0","0","3046","0","0","0","200000011","0","3520"
"0","0","0","0","20000","0","0","1","1","0","10000","10000","0","500","10000","0","冰獄入道","67000000","0","0","0","323900","0","0","0","20000","0","0","0","0","0","0","200","50","610209101","130","0","500","0","0","0","300000022","0","10000"
"0","0","0","0","0","0","0","1","1","0","50","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","217002","200","0","0","0","0","0","0","0","0","0","200","300","610209102","0","0","9999","0","0","0","300000001","0","0"
"0","0","0","0","30000","0","0","1","1","0","0","0","0","99999","0","0","冰獄入道","260000000","0","0","0","323901","0","0","0","30000","0","0","0","0","0","0","300","50","610209201","0","0","99999","0","0","0","300000031","0","25000"
