2d5944dd89e086504d5f9f5a84336b15c98d1a03866fe5916ab5f951d1bce88c,8b93e40421735628a67c293e07b29395c7010dd56ea8772198b7216aba101ada,1095e124b6e1f6f71d438162ae69b4ea0197a0af148d8228fe1d0657ad7fd0ac,81742f5e12f84544312179bbb28d7b1c4449a4d2250f8dee6105dc6bc567dcb7,44067ea08f6d4a1735b501cfbceb065e4feaa8e8919ca35a57edbc7fea06740b,c04b102160610dee09c7672fed22c5f2c509aed1cc9675c265c56abdeb648946,402cdaad88b0b502b8994c13732c1ee1f42e6fb282259350adc5cff51ce71753,72e59729863afc9c74f28e3549ad9ac9b62802949f9551eb4f2c457f9fadc4d7,b5838710d40af6e5d48509fdfaff8f0f5049425b25b4682df5711d49a5066b65,9c2a291f81b458ffc4ca0683d7c2f717e82e529987d94d2bfd30836b17350b7e,c8200b1658b014876c2c4218f813e1f8fc9c95f35985e172b474630f8b60b84e,6503a32f1c7e783e183b770922ed3f22d642ce535ec5e6128c21872430682460,8dc88d27ba4d40685641e3645b93d93afdd553d333a9ac70346a0bb216e6a23b,3125d10d270988b819f43f2a4b0dec43330277444d6dbab36915e7b7f61f4aa6,d357be480113e99340fd7fe7fa9379f99708a2ed481a358d52c8b47152a518e3,7e6884fbb122959f87baa5e5ae97ebe4c1d32be351a170baa1a821c1fce781fd,24f92d5de7b014a84ed63ef2327d7f26c71e45e4cf1a825067654f956ad35ccc,693a8eb5c4e077aba1c7ce9b1647c819af0f187ab88aae1e4db29482206a7acb,7bc8c5c3c171420179220a8f3f8faa757f426ea9d0e7c80ec98fa1f17255a8e9,c4a70ffd199e5d23a3242f192a346b158e7b480ecf56827d382fb0f0cdf7cb4c,2e458d444a788c813a321451d99bc4682c903244d5371ce28bb31914a7c94980,dfddd085df55824653bfb9791609350c68b50e3e6c07f959ef77cf7f252e16b1,bbfcc433c58ea1c3b8509f01d8a56a517ead98f32f836cae07df31f404e71c65,283658a259235ffc71a6527c2a7b3086936bcc9f87b81b794d927b0ab18b943f,2500bc4cd6674967fd9a6fb26b958c6f9794e9a92a4ae7d39dfa1ecd32a586c0,b9f50967f7190f63805f3ef70f9004fc4d65afb477240860a9807e2bdb82a58d,4c9c4c05a9eb957143bcb7c05ad250a47970bf6d36db6cfbfcb79a16148576b0,888bb35680b88228ee65994d6567e48d50a3527127067205fc4765c457085086,8128d43342ba9eb74ea7a1d072bc98b908876b2d83ff9a9c99fa745d0d7290d3,5e8324d8c95161de0482b7451ce11029f6539716de99034a8806a117a7075fb8,7003198bd80652f0372ac5190138ba8050e4b200ade55443abd0db6086eafe83,e56ac8ec0c9cddb8c65b11a34511f39c29ab033dd1bc81017f73932490e17cde,8332e3a687f0a736457b6fe3d9ef4ef93563ad1d0fb9d64be8ff11748456dac0,e7aaadd4d6274abca084e75abac80e979578fb6b9dfaa2ff420347b01ff4cc1d,b9ad1f724c140d75be11d6c7abc3542b8e704c6c6acce83b2d0da53f63cb8ddb,85b21fc3fa2d0117bef0b7bdc230f7d40b854857f23af5b33af2ea64eea5c177,a75b3a27a2cbcce170fa2defe2efa973099758a2019aa79a3100c2b115a01ee4,9436b048f453cc177dd1d92d96392f61de3b777d98a4be925e6290f599f3765c,79325c24e378392ba086f5dc4850326ee11b2faed3b7b0361adff38b4361be3b,246c281e397cbae0d19dd4e4f418b43a47c9e3be5f811ea2e8546a8f91a262c0,a6f49ab9acd58bf38aa3041047696915f94aaa286881b3b033d5d8efb318e986,ae7eab70fdb16f14d9eedd268c86bb23068c421844a817c96f618b9b5f4f3ccf,91a2f35aa4c0de4d96a16aaf2dbfbffb6977964523b7307bb50d63ef6d240705,b3231bbd721c7767306841f8c0fafe14f90acd849558911a776fa3ea08ef4806
"0","0","1","0","0","0","0","50000","0","0","0","99999","50","0","300000031","0","0","0","0","0","750000000","戀愛的鍊僕‧荷姆荷姆","0","0","1","0","0","0","610204301","0","99999","0","80000","0","0","0","323104","0","0","0","0","0","0","450"
"0","0","1","0","0","0","0","50000","0","0","0","600","50","0","300000022","0","0","0","0","0","750000000","戀愛的鍊僕‧荷姆荷姆","0","0","1","0","0","0","610204302","0","600","0","80000","0","0","0","323105","0","50000","0","0","0","50000","450"
"0","0","1","0","0","0","0","50000","0","0","0","600","50","0","300000022","0","0","0","0","0","750000000","戀愛的鍊僕‧荷姆荷姆","0","0","1","0","0","0","610204303","0","600","50000","80000","0","0","0","323106","0","0","0","0","0","50000","450"
"0","0","1","0","0","400","0","0","0","400","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610204304","0","9999","200","0","0","0","0","216905","400","200","400","0","0","0","450"
"0","0","1","0","0","400","0","100","0","400","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610204305","0","9999","200","0","0","0","0","216905","400","200","400","0","0","0","450"
"0","0","1","0","0","400","0","50","0","400","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610204306","0","9999","200","0","0","0","0","216905","400","200","400","0","0","0","450"
"0","0","0","0","0","2550","0","2550","0","2550","0","768","40","0","200000011","0","0","0","0","0","39606942","魔像","0","0","1","0","0","0","610204401","0","2048","2550","8394","0","0","0","250700","0","2550","0","0","0","2550","255"
"0","0","0","0","0","2550","0","2550","0","2550","0","3072","40","0","200000011","0","0","0","0","0","46113653","青藍魔像","0","0","1","0","0","0","610204402","0","512","2550","8504","0","0","0","250800","0","2550","0","0","0","2550","255"
"0","0","0","24293","0","2550","0","2550","0","2550","0","1152","40","0","200000011","0","0","0","0","0","28184137","軟泥怪","0","0","1","0","0","0","610204403","0","768","2550","0","0","0","0","252600","0","2550","0","0","0","2550","255"
"0","0","0","16371","0","2550","0","2550","0","2550","0","384","40","0","200000011","0","0","0","0","0","21487317","雷雲長老","0","0","1","0","0","0","610204404","0","256","2550","0","0","0","0","259000","0","2550","0","0","0","2550","255"
"0","0","0","0","0","3400","0","3400","0","3400","0","1023","40","0","200000011","0","0","0","0","0","129333929","魔像","0","0","1","0","0","0","610204501","0","2728","3400","31874","0","0","0","250700","0","3400","0","0","0","3400","340"
"0","0","0","0","0","3400","0","3400","0","3400","0","4092","40","0","200000011","0","0","0","0","0","150171444","青藍魔像","0","0","1","0","0","0","610204502","0","682","3400","32343","0","0","0","250800","0","3400","0","0","0","3400","340"
"0","0","0","106869","0","3400","0","3400","0","3400","0","1535","40","0","200000011","0","0","0","0","0","92889031","軟泥怪","0","0","1","0","0","0","610204503","0","1023","3400","0","0","0","0","252600","0","3400","0","0","0","3400","340"
"0","0","0","75330","0","3400","0","3400","0","3400","0","512","40","0","200000011","0","0","0","0","0","71825783","雷雲長老","0","0","1","0","0","0","610204504","0","341","3400","0","0","0","0","259000","0","3400","0","0","0","3400","340"
"0","0","1","10000","0","10000","0","10000","0","0","0","300","50","0","300000022","0","0","0","0","0","67000000","灼麗的劍奴 哥布林女士","0","0","1","0","0","0","610205101","0","300","10000","10000","0","0","0","323300","0","10000","0","0","0","10000","200"
"0","0","1","0","0","0","0","0","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610205102","0","9999","200","0","0","0","0","216906","0","200","0","0","0","0","200"
"0","0","1","50000","0","0","0","25000","0","0","0","99999","50","0","300000031","0","0","0","0","0","380000000","灼麗的劍奴 哥布林女士","0","0","1","0","0","0","610205201","0","99999","0","50000","0","0","0","323301","0","0","0","0","0","0","300"
"0","0","1","400","0","25000","0","25000","0","0","0","0","50","0","300000018","0","0","0","0","0","380000000","灼麗的劍奴 哥布林女士","0","0","1","0","0","0","610205202","0","0","15000","400","0","0","0","323302","0","1000","0","0","0","25000","300"
"0","0","1","40000","0","25000","0","25000","0","0","0","300","50","0","300000022","0","0","0","0","0","380000000","灼麗的劍奴 哥布林女士","0","0","1","0","0","70","610205203","0","300","15000","40000","0","0","0","323303","0","10000","0","0","0","25000","300"
"0","0","1","0","0","0","0","0","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610205204","0","9999","200","0","0","0","0","216906","0","200","0","0","0","0","300"
"0","0","1","0","0","0","0","100","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610205205","0","9999","200","0","0","0","0","216906","0","200","0","0","0","0","300"
"0","0","1","0","0","0","0","0","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610205206","0","9999","100","0","0","0","0","216906","0","100","0","0","0","0","300"
"0","0","1","80000","0","0","0","50000","0","0","0","99999","50","0","300000031","0","0","0","0","0","900000000","灼麗的劍奴 哥布林女士","0","0","1","0","0","0","610205301","0","99999","0","80000","0","0","0","323304","0","0","0","0","0","0","450"
"0","0","1","12000","0","50000","0","50000","0","0","0","600","50","0","300000018","0","0","0","0","0","900000000","灼麗的劍奴 哥布林女士","0","0","1","0","0","0","610205302","0","600","50000","12000","0","0","0","323305","0","1000","0","0","0","50000","450"
"0","0","1","80000","0","50000","0","50000","0","0","0","600","50","0","300000022","0","0","0","0","0","900000000","灼麗的劍奴 哥布林女士","0","0","1","0","0","70","610205303","0","600","50000","80000","0","0","0","323306","0","25000","0","0","0","50000","450"
"0","0","1","0","0","400","0","0","0","400","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610205304","0","9999","200","0","0","0","0","216906","400","200","400","0","0","0","450"
"0","0","1","0","0","400","0","100","0","400","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610205305","0","9999","200","0","0","0","0","216906","400","200","400","0","0","0","450"
"0","0","1","0","0","400","0","0","0","400","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610205306","0","9999","100","0","0","0","0","216906","400","100","400","0","0","0","450"
"0","0","0","24388","0","2550","0","2550","0","2550","0","1152","40","0","200000011","0","0","0","0","0","56068388","閃焰軟泥怪","0","0","1","0","0","0","610205401","0","768","2550","0","0","0","0","252700","0","2550","0","0","0","2550","255"
"0","0","0","0","0","2550","0","2550","0","2550","0","1152","40","0","200000011","0","0","0","0","0","54444241","火蜥蜴","0","0","1","0","0","0","610205402","0","768","2550","29939","0","0","0","252500","0","2550","0","0","0","2550","255"
"0","0","0","0","0","2550","0","2550","0","2550","0","960","40","0","200000011","0","0","0","0","0","35363037","熔岩魚","0","0","1","0","0","0","610205403","0","640","2550","35390","0","0","0","255300","0","2550","0","0","0","2550","255"
"0","0","0","0","0","2550","0","2550","0","2550","0","384","40","0","200000011","0","0","0","0","0","32092808","岩漿烏帕魯帕","0","0","1","0","0","0","610205404","0","256","2550","28390","0","0","0","259200","0","2550","0","0","0","2550","255"
"0","0","0","107305","0","3430","0","3430","0","3430","0","1535","40","0","200000011","0","0","0","0","0","101780648","閃焰軟泥怪","0","0","1","0","0","0","610205501","0","1023","3430","0","0","0","0","252700","0","3430","0","0","0","3430","343"
"0","0","0","0","0","3430","0","3430","0","3430","0","1535","40","0","200000011","0","0","0","0","0","99073736","火蜥蜴","0","0","1","0","0","0","610205502","0","1023","3430","123105","0","0","0","252500","0","3430","0","0","0","3430","343"
"0","0","0","0","0","3430","0","3430","0","3430","0","1279","40","0","200000011","0","0","0","0","0","90605062","熔岩魚","0","0","1","0","0","0","610205503","0","853","3430","146187","0","0","0","255300","0","3430","0","0","0","3430","343"
"0","0","0","0","0","3430","0","3430","0","3430","0","512","40","0","200000011","0","0","0","0","0","75154681","岩漿烏帕魯帕","0","0","1","0","0","0","610205504","0","341","3430","123937","0","0","0","259200","0","3430","0","0","0","3430","343"
"0","0","1","10000","0","0","0","20000","0","0","0","300","50","0","300000022","0","0","0","0","0","67000000","厄莉絲的闇影","0","0","1","0","0","130","610206101","0","300","4000","10000","0","0","0","323400","0","20000","0","0","0","76000","200"
"0","0","1","0","0","0","0","0","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610206102","0","9999","200","0","0","0","0","216907","0","200","0","0","0","0","200"
"0","0","1","50000","0","0","0","0","0","0","0","99999","50","0","300000031","0","0","0","0","0","300000000","厄莉絲的闇影","0","0","1","0","0","0","610206201","0","99999","25000","50000","0","0","0","323401","0","25000","0","0","0","0","300"
"0","0","1","50000","0","750","0","25000","0","0","0","99999","50","0","300000031","0","0","0","0","0","300000000","厄莉絲的闇影","0","0","1","0","0","0","610206202","0","99999","15000","50000","0","0","0","323402","0","0","0","0","0","0","300"
"0","0","1","50000","0","0","0","25000","0","0","0","300","50","0","300000022","0","0","0","0","0","300000000","厄莉絲的闇影","0","0","1","0","0","90","610206203","0","300","20000","50000","0","0","0","323403","0","25000","0","0","0","76000","300"
"0","0","1","0","0","0","0","0","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610206204","0","9999","200","0","0","0","0","216907","0","200","0","0","0","0","300"
"0","0","1","0","0","0","0","0","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610206205","0","9999","200","0","0","0","0","216907","0","200","0","0","0","0","300"
"0","0","1","0","0","0","0","50","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610206206","0","9999","100","0","0","0","0","216907","0","100","0","0","0","0","300"
"0","0","1","80000","0","0","0","0","0","0","0","99999","50","0","300000031","0","0","0","0","0","900000000","厄莉絲的闇影","0","0","1","0","0","0","610206301","0","99999","100000","80000","0","0","0","323404","0","50000","0","0","0","0","450"
"0","0","1","80000","0","3000","0","100000","0","0","0","99999","50","0","300000031","0","0","0","0","0","900000000","厄莉絲的闇影","0","0","1","0","0","0","610206302","0","99999","100000","80000","0","0","0","323405","0","0","0","0","0","0","450"
"0","0","1","80000","0","0","0","100000","0","0","0","600","50","0","300000022","0","0","0","0","0","900000000","厄莉絲的闇影","0","0","1","0","0","90","610206303","0","600","100000","80000","0","0","0","323406","0","50000","0","0","0","76000","450"
"0","0","1","0","0","400","0","0","0","400","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610206304","0","9999","200","0","0","0","0","216907","400","200","400","0","0","0","450"
"0","0","1","0","0","400","0","0","0","400","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610206305","0","9999","200","0","0","0","0","216907","400","200","400","0","0","0","450"
"0","0","1","0","0","400","0","50","0","400","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610206306","0","9999","200","0","0","0","0","216907","400","200","400","0","0","0","450"
"0","0","0","0","0","2550","0","2550","0","2550","0","768","40","0","200000011","0","0","0","0","0","23619550","魔像","0","0","1","0","0","0","610206401","0","2048","2550","3148","0","0","0","250700","0","2550","0","0","0","2550","255"
"0","0","0","0","0","2550","0","2550","0","2550","0","1070","40","0","200000011","0","0","0","0","0","16263599","叢林護衛","0","0","1","0","0","0","610206402","0","768","2550","3927","0","0","0","251300","0","2550","0","0","0","2550","255"
"0","0","0","0","0","2550","0","2550","0","2550","0","576","40","0","200000011","0","0","0","0","0","17950869","狗頭刺客","0","0","1","0","0","0","610206403","0","384","2550","9047","0","0","0","255900","0","2550","0","0","0","2550","255"
"0","0","0","7294","0","2550","0","2550","0","2550","0","384","40","0","200000011","0","0","0","0","0","10805964","火焰咒士","0","0","1","0","0","0","610206404","0","256","2550","0","0","0","0","259300","0","2550","0","0","0","2550","255"
"0","0","6","0","0","255","0","255","0","255","1","389","40","0","200000011","0","0","0","0","0","15000000","雪菲的闇影","0","0","1","0","0","0","610206405","0","479","255","20550","0","0","0","606401","0","255","0","0","0","255","255"
"0","0","1","0","0","255","0","255","0","255","1","725","40","0","200000011","0","0","0","0","0","15000000","可璃亞（墮落）的闇影","0","0","1","0","0","0","610206406","0","616","255","15578","0","0","0","218001","0","255","0","0","0","255","255"
"0","0","1","0","0","255","0","255","0","255","1","335","40","0","200000011","0","0","0","0","0","15000000","莉莉（墮落）的闇影","0","0","1","0","0","0","610206407","0","373","255","18982","0","0","0","625801","0","255","0","0","0","255","255"
"0","0","1","17382","0","255","0","255","0","255","1","563","40","0","200000011","0","0","0","0","0","15000000","普蕾西亞（墮落）的闇影","0","0","7","0","0","0","610206408","0","440","255","0","0","0","0","626101","0","255","0","0","0","255","255"
"0","0","0","0","0","3460","0","3460","0","3460","0","1041","40","0","200000011","0","0","0","0","0","77115543","魔像","0","0","1","0","0","39","610206501","0","2776","3460","12995","0","0","0","250700","0","3460","0","0","0","3460","346"
"0","0","0","0","0","3460","0","3460","0","3460","0","2603","40","0","200000011","0","0","0","0","0","75971276","叢林護衛","0","0","1","0","0","31","610206502","0","1041","3460","15724","0","0","0","251300","0","3460","0","0","0","3460","346"
"0","0","0","0","0","3460","0","3460","0","3460","0","781","40","0","200000011","0","0","0","0","0","59133392","狗頭刺客","0","0","1","0","0","32","610206503","0","521","3460","32677","0","0","0","255900","0","3460","0","0","0","3460","346"
"0","0","0","29797","0","3460","0","3460","0","3460","0","521","40","0","200000011","0","0","0","0","0","36019176","火焰咒士","0","0","1","0","0","32","610206504","0","347","3460","0","0","0","0","259300","0","3460","0","0","0","3460","346"
"0","0","6","0","0","346","0","346","0","346","1","524","40","0","200000011","0","0","0","0","0","60000000","雪菲的闇影","0","0","1","0","0","0","610206505","0","626","346","121509","0","0","0","606401","0","346","0","0","0","346","346"
"0","0","1","0","0","346","0","346","0","346","1","948","40","0","200000011","0","0","0","0","0","60000000","可璃亞（墮落）的闇影","0","0","1","0","0","0","610206506","0","817","346","99414","0","0","0","218001","0","346","0","0","0","346","346"
"0","0","1","0","0","346","0","346","0","346","1","468","40","0","200000011","0","0","0","0","0","60000000","莉莉（墮落）的闇影","0","0","7","0","0","0","610206507","0","509","346","115157","0","0","0","625801","0","346","0","0","0","346","346"
"0","0","1","108905","0","346","0","346","0","346","1","727","40","0","200000011","0","0","0","0","0","60000000","普蕾西亞（墮落）的闇影","0","0","1","0","0","0","610206508","0","602","346","0","0","0","0","626101","0","346","0","0","0","346","346"
"0","0","1","20000","0","0","0","10000","0","0","0","300","50","0","300000022","0","0","0","0","0","67000000","企鵝加丘","0","0","1","0","0","0","610207101","0","300","10000","20000","0","0","0","323500","0","10000","0","0","0","10000","200"
"0","0","1","0","0","0","0","100","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610207102","0","9999","200","0","0","0","0","216908","0","200","0","0","0","0","200"
"0","0","1","20000","0","0","0","0","0","0","0","99999","50","0","300000031","0","0","0","0","0","380000000","企鵝加丘","0","0","1","0","0","0","610207201","0","99999","0","20000","0","0","0","323501","0","25000","0","0","0","0","300"
"0","0","1","40000","0","25000","0","0","0","0","0","750","50","0","300000020","0","0","0","0","0","380000000","企鵝加丘","0","0","1","0","0","0","610207202","0","750","0","40000","0","0","0","323502","0","1000","0","0","0","25000","300"
"0","0","1","20000","0","0","0","25000","0","0","0","300","50","0","300000022","0","0","0","0","0","380000000","企鵝加丘","0","0","1","0","0","70","610207203","0","300","15000","20000","0","0","0","323503","0","10000","0","0","0","25000","300"
"0","0","1","0","0","0","0","0","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610207204","0","9999","200","0","0","0","0","216908","0","200","0","0","0","0","300"
"0","0","1","0","0","0","0","100","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610207205","0","9999","200","0","0","0","0","216908","0","200","0","0","0","0","300"
"0","0","1","0","0","0","0","100","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610207206","0","9999","200","0","0","0","0","216908","0","200","0","0","0","0","300"
"0","0","1","30000","0","0","0","0","0","0","0","99999","50","0","300000031","0","0","0","0","0","900000000","企鵝加丘","0","0","1","0","0","0","610207301","0","99999","0","30000","0","0","0","323504","0","50000","0","0","0","0","450"
"0","0","1","45000","0","50000","0","0","0","0","0","2000","50","0","300000020","0","0","0","0","0","900000000","企鵝加丘","0","0","1","0","0","180","610207302","0","2000","0","45000","0","0","0","323505","0","50000","0","0","0","50000","450"
"0","0","1","30000","0","0","0","50000","0","0","0","600","50","0","300000022","0","0","0","0","0","900000000","企鵝加丘","0","0","1","0","0","130","610207303","0","600","50000","30000","0","0","0","323506","0","50000","0","0","0","50000","450"
"0","0","1","0","0","400","0","0","0","400","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610207304","0","9999","200","0","0","0","0","216908","400","200","400","0","0","0","450"
"0","0","1","0","0","400","0","100","0","400","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610207305","0","9999","200","0","0","0","0","216908","400","200","400","0","0","0","450"
"0","0","1","0","0","400","0","100","0","400","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610207306","0","9999","400","0","0","0","0","216908","400","400","400","0","0","0","450"
"0","0","0","0","0","2550","0","2550","0","2550","0","2560","40","0","200000011","0","0","0","0","0","40931577","冰雪角鹿","0","0","1","0","0","0","610207401","0","1920","2550","11714","0","0","0","251700","0","2550","0","0","0","2550","255"
"0","0","0","0","0","2550","0","2550","0","2550","0","2048","40","0","200000011","0","0","0","0","0","34964077","海獅怪","0","0","1","0","0","0","610207402","0","1536","2550","11990","0","0","0","250400","0","2550","0","0","0","2550","255"
"0","0","0","0","0","2550","0","2550","0","2550","0","768","40","0","200000011","0","0","0","0","0","31593934","寒冰鼴鼠","0","0","1","0","0","0","610207403","0","576","2550","15164","0","0","0","257100","0","2550","0","0","0","2550","255"
"0","0","0","0","0","2550","0","2550","0","2550","0","512","40","0","200000011","0","0","0","0","0","24926727","噬冰怪","0","0","1","0","0","0","610207404","0","384","2550","19139","0","0","0","258800","0","2550","0","0","0","2550","255"
"0","0","0","0","0","3490","0","3490","0","3490","0","3500","41","0","200000011","0","0","0","0","0","131222751","冰雪角鹿","0","0","1","0","0","0","610207501","0","2625","3490","98992","0","0","0","251700","0","3490","0","0","0","3490","349"
"0","0","0","0","0","3490","0","3490","0","3490","0","2800","41","0","200000011","0","0","0","0","0","112411448","海獅怪","0","0","1","0","0","0","610207502","0","2100","3490","101592","0","0","0","250400","0","3490","0","0","0","3490","349"
"0","0","0","0","0","3490","0","3490","0","3490","0","1050","41","0","200000011","0","0","0","0","0","102444532","寒冰鼴鼠","0","0","1","0","0","0","610207503","0","788","3490","201121","0","0","0","257100","0","3490","0","0","0","3490","349"
"0","0","0","0","0","3490","0","3490","0","3490","0","700","41","0","200000011","0","0","0","0","0","81634362","噬冰怪","0","0","1","0","0","0","610207504","0","525","3490","176315","0","0","0","258800","0","3490","0","0","0","3490","349"
"0","0","1","20000","0","0","0","0","0","0","0","0","50","0","300000022","0","0","0","0","0","67000000","霸瞳皇帝'","0","0","1","0","0","130","610208101","0","0","10000","20000","0","0","0","323800","0","10000","0","0","0","10000","200"
"0","0","1","0","0","200","0","100","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610208102","0","9999","400","0","0","0","0","216909","0","400","0","0","0","0","200"
"0","0","1","0","0","0","0","100","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","環境效果_瑪那","0","0","1","0","0","0","610208103","0","9999","200","0","0","0","0","217900","0","200","0","0","0","0","200"
"0","0","1","60000","0","0","0","0","0","0","0","99999","50","0","300000031","0","0","0","0","0","400000000","霸瞳皇帝'","0","0","1","0","0","0","610208201","0","99999","0","60000","0","0","0","323801","0","25000","0","0","0","0","300"
"0","0","1","20000","0","0","0","0","0","0","0","800","50","0","300000022","0","0","0","0","0","400000000","霸瞳皇帝'","0","0","1","0","0","130","610208202","0","800","25000","20000","0","0","0","323802","0","25000","0","0","0","25000","300"
"0","0","1","20000","0","0","0","0","0","0","0","0","50","0","300000022","0","0","0","0","0","400000000","霸瞳皇帝'","0","0","1","0","0","130","610208203","0","0","25000","20000","0","0","0","323803","0","25000","0","0","0","25000","300"
"0","0","1","0","0","0","0","0","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610208204","0","9999","200","0","0","0","0","216909","0","200","0","0","0","0","300"
"0","0","1","0","0","0","0","50","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610208205","0","9999","100","0","0","0","0","216909","0","100","0","0","0","0","300"
"0","0","1","0","0","200","0","100","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610208206","0","9999","600","0","0","0","0","216909","0","600","0","0","0","0","300"
"0","0","1","60000","0","0","0","0","0","0","0","99999","50","0","300000031","0","0","0","0","0","900000000","霸瞳皇帝'","0","0","1","0","0","0","610208301","0","99999","0","60000","0","0","0","323804","0","50000","0","0","0","0","460"
"0","0","1","60000","0","0","0","0","0","0","0","2000","50","0","300000022","0","0","0","0","0","900000000","霸瞳皇帝'","0","0","1","0","0","130","610208302","0","2000","50000","60000","0","0","0","323805","0","50000","0","0","0","50000","460"
"0","0","1","60000","0","0","0","0","0","0","0","0","50","0","300000022","0","0","0","0","0","900000000","霸瞳皇帝'","0","0","1","0","0","130","610208303","0","0","50000","60000","0","0","0","323806","0","50000","0","0","0","50000","460"
"0","0","1","0","0","0","0","0","0","400","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610208304","0","9999","200","0","0","0","0","216909","400","200","400","0","0","0","460"
"0","0","1","0","0","0","0","50","0","400","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610208305","0","9999","200","0","0","0","0","216909","400","200","400","0","0","0","460"
"0","0","1","0","0","200","0","100","0","400","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610208306","0","9999","800","0","0","0","0","216909","400","800","400","0","0","0","460"
"0","0","6","0","0","2550","0","2550","0","2550","1","1152","40","0","200000011","0","0","0","0","0","106068388","日和的闇影","0","0","1","0","0","0","610208401","0","1168","2550","24388","0","0","0","600101","0","2550","0","0","0","2550","255"
"0","0","6","0","0","2550","0","2550","0","2550","2","1152","40","0","200000011","0","0","0","0","0","104444241","怜的闇影","0","0","1","0","0","0","610208402","0","1168","638","29939","0","0","0","600301","0","2550","0","0","0","2550","255"
"0","0","6","0","0","3520","0","3520","0","3520","1","3070","40","0","200000011","0","0","0","0","0","202670972","日和的闇影","0","0","1","0","0","0","610208501","0","3046","3520","107305","0","0","0","600101","0","3520","0","0","0","3520","352"
"0","0","6","0","0","3520","0","3520","0","3520","2","3070","40","0","200000011","0","0","0","0","0","198610604","怜的闇影","0","0","1","0","0","0","610208502","0","3046","880","123105","0","0","0","600301","0","3520","0","0","0","3520","352"
"0","0","1","20000","0","10000","0","10000","0","0","0","500","50","0","300000022","0","0","0","0","0","67000000","冰獄入道","0","0","1","0","0","130","610209101","0","500","10000","20000","0","0","0","323900","0","0","0","0","0","10000","200"
"0","0","1","0","0","0","0","50","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610209102","0","9999","200","0","0","0","0","217002","0","200","0","0","0","0","200"
"0","0","1","30000","0","25000","0","0","0","0","0","99999","50","0","300000031","0","0","0","0","0","260000000","冰獄入道","0","0","1","0","0","0","610209201","0","99999","0","30000","0","0","0","323901","0","0","0","0","0","0","300"
